ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YDL142C	2.45178643552429	NA	-0.7	NA	NA	NA	33.3	1.49051797930305	1
YDL143W	2.72263392253381	0	0	-12.1	36	0.416666666666667	23.2	2.42751439099978	1
YDL144C	2.55144999797288	NA	-5.6	NA	NA	NA	NA	1.69923259642896	1
YDL145C	3.07954300740291	NA	-1.3	NA	NA	NA	25.8	2.27084251301687	1
YDL146W	2.69108149212297	1	0	-1	184	0.385869565217391	37.6	1.12297831893689	1
YDL147W	2.64836001098093	0	-0.6	-6.8	60	0.4	32.2	2.24908682781178	1
YDL148C	2.90848501887865	0	0	-8	31	0.419354838709677	26.9	1.7263946769283	1
YDL149W	2.99869515831166	NA	0	NA	NA	NA	26.5	0.848029273817097	1
YDL150W	2.62531245096167	0	-1.4	-5.6	112	0.339285714285714	31.7	1.58890996941776	1
YDL153C	2.78532983501077	0	-0.1	-11	27	0.37037037037037	24.7	1.67852074368431	1
YDL154W	2.95472479097906	NA	-1.2	NA	NA	NA	NA	-0.479828379703838	0
YDL155W	2.63042787502502	NA	0	NA	NA	NA	NA	1.49381117287193	1
YDL156W	2.71767050300226	NA	-2	NA	NA	NA	12.3	1.11010579202369	1
YDL157C	2.07188200730613	NA	-0.9	NA	NA	NA	35.4	2.39433063078925	1
YDL159W	2.71180722904119	NA	-3.6	NA	NA	NA	NA	1.26462320292042	1
YDL160C	2.7041505168398	NA	0	NA	NA	NA	NA	2.49782903844764	1
YDL160C-A	1.90308998699194	0	-3.5	-6.6	23	0.347826086956522	30.3	1.75285233889384	1
YDL161W	2.6570558528571	0	-0.2	-7.7	17	0.294117647058824	32	1.76679171417891	1
YDL164C	2.87794695162919	NA	-0.6	NA	NA	NA	NA	1.49942066232571	1
YDL165W	2.28103336724773	0	0	-5.2	50	0.42	28.1	2.02482826415919	1
YDL166C	2.29446622616159	0	-2.9	-4.5	55	0.4	31.5	2.01245828129954	1
YDL167C	2.85672889038288	NA	-2.5	NA	NA	NA	24.6	1.55067394977141	1
YDL168W	2.58658730467176	0	0	-7	34	0.382352941176471	31.1	2.27642957968889	1
YDL169C	2.34830486304816	0	-1	-11	1	1	26.4	0.686825526940559	0
YDL170W	2.72263392253381	NA	-1.7	NA	NA	NA	44	1.34697243005759	1
YDL171C	3.33142729652074	NA	0	NA	NA	NA	24.4	2.09180961710071	1
YDL173W	2.46982201597816	NA	-1.3	NA	NA	NA	24.1	2.09296994177293	1
YDL174C	2.76863810124761	0	-2.4	-15.4	29	0.379310344827586	29	1.74147350055157	1
YDL175C	2.53655844257153	NA	0	NA	NA	NA	30.3	1.48205307168623	1
YDL176W	2.85003325768977	NA	0	NA	NA	NA	36.9	0.736661644246054	1
YDL177C	2.23044892137827	NA	-0.1	NA	NA	NA	NA	1.21178980468329	0
YDL178W	2.72427586960079	0	-2.1	-10.2	18	0.277777777777778	20.2	1.7473000453983	1
YDL179W	2.48287358360875	0	0	-7.2	96	0.364583333333333	27.3	1.49968150493202	1
YDL180W	2.73798732633343	NA	-0.7	NA	NA	NA	28.8	1.29213946731271	1
YDL181W	1.92941892571429	0	0	-9.3	164	0.378048780487805	37.9	2.30712115118428	1
YDL183C	2.50514997831991	0	0	-5.8	70	0.385714285714286	46.3	0.757288804140017	0
YDL185W	3.02978947083186	NA	0	NA	NA	NA	19.1	3.00916891729052	1
YDL186W	2.44247976906445	NA	0	NA	NA	NA	NA	-Inf	0
YDL189W	2.65991620006985	2	0	-18.1	194	0.381443298969072	28.3	1.59625886953744	1
YDL190C	2.98272338766855	NA	0	NA	NA	NA	27.8	1.72183547124804	1
YDL192W	2.25767857486918	0	-1.1	-9.5	44	0.363636363636364	19.9	3.21434070549014	1
YDL193W	2.57403126772772	NA	0	NA	NA	NA	6.9	1.7170937608392	1
YDL194W	2.94645226501307	NA	-1.8	NA	NA	NA	NA	0.431382473995425	0
YDL195W	3.10482840365366	0	0	-8.4	120	0.358333333333333	26.4	2.3244446921533	1
YDL197C	2.72015930340596	0	-1.5	-19.6	15	0.333333333333333	39.7	0.643071073926673	0
YDL198C	2.47712125471966	NA	-1.3	NA	NA	NA	NA	2.52838543131469	1
YDL199C	2.83695673705955	1	-0.5	-7.3	70	0.385714285714286	NA	0.878527647068131	1
YDL200C	2.27415784926368	0	-8.4	-10.6	5	0.6	28.5	1.49746193112064	1
YDL201W	2.45636603312904	0	-0.1	-12.6	104	0.336538461538462	25.6	1.86916300213386	1
YDL202W	2.39619934709574	0	-4	-9.4	55	0.4	30.8	1.60465071520743	1
YDL203C	2.79448804665917	2	-1.4	-12.2	200	0.385	30.1	1.26236358646252	1
YDL204W	2.59439255037543	NA	0	NA	NA	NA	NA	1.2289952655758	1
YDL205C	2.51454775266029	1	-1.9	-10.7	198	0.383838383838384	33.5	1.85876399605085	1
YDL206W	2.8819549713396	NA	0	NA	NA	NA	29.6	0.520923918963423	0
YDL207W	2.73078227566639	0	-2.9	-10	39	0.41025641025641	33.4	1.23251486588764	1
YDL208W	2.19312459835446	1	-0.7	-5.1	46	0.391304347826087	31.5	2.56855617646873	1
YDL209C	2.53019969820308	0	-0.5	-8.8	23	0.347826086956522	32.5	1.29038272903779	1
YDL210W	2.75663610824585	NA	0	NA	NA	NA	NA	0.166023190384801	0
YDL211C	2.5705429398819	NA	-4.8	NA	NA	NA	NA	0.914468580336436	0
YDL212W	2.32221929473392	0	0	-7	48	0.395833333333333	27.8	2.49884468235396	1
YDL213C	2.35218251811136	0	-1	-7.4	20	0.3	25.2	1.96395309497698	1
YDL214C	2.84447717574568	NA	-1.4	NA	NA	NA	NA	-0.304907423116143	0
YDL215C	3.03822263836872	0	0	-9.6	201	0.383084577114428	29.2	1.43660552041076	1
YDL216C	2.64345267648619	0	-4.8	-4.7	11	0.454545454545455	33.9	0.908428874269898	1
YDL217C	2.31597034545692	NA	0	NA	NA	NA	38.5	1.85203370921007	1
YDL218W	2.50105926221775	NA	-1.1	NA	NA	NA	NA	-0.341486241453807	0
YDL219W	2.17609125905568	0	-2	-7.4	27	0.37037037037037	26.4	2.08816162311094	1
YDL220C	2.96567197122011	1	-1	-14.2	31	0.419354838709677	25.6	0.828179584895576	1
YDL222C	2.48995847942483	NA	0	NA	NA	NA	NA	1.16505987118677	1
YDL223C	3.01953168453126	NA	0	NA	NA	NA	NA	0.979338264245756	1
YDL224C	2.81224469680037	0	-0.1	-7.1	365	0.405479452054795	38.8	1.59156588154696	1
YDL225W	2.74115159885178	0	0	-7.1	51	0.411764705882353	27.5	1.77668673604407	1
YDL226C	2.54654266347813	0	0	-10.1	15	0.333333333333333	26.4	2.27920754445791	1
YDL227C	2.76789761601809	0	0	-3.9	40	0.4	33.1	1.87009674029832	1
YDL230W	2.52504480703685	NA	-3.3	NA	NA	NA	28.6	1.38129059281972	1
YDL231C	3.05115252244738	1	-2.4	-9.4	112	0.339285714285714	42.8	0.0943240368196239	0
YDL232W	1.55630250076729	NA	0	NA	NA	NA	NA	2.5970113162275	1
YDL233W	2.66086547800387	NA	-4.3	NA	NA	NA	31.9	1.29548832040803	1
YDL234C	2.87273882747267	NA	0	NA	NA	NA	NA	1.29804174950929	1
YDL235C	2.22271647114758	NA	-1.7	NA	NA	NA	9	2.22529227508694	1
YDL236W	2.49415459401844	0	-3.5	-5.5	16	0.3125	27.7	2.30356017803894	1
YDL237W	2.5910646070265	0	-0.1	-13.4	20	0.3	30.4	1.94794674426796	1
YDL238C	2.68930885912362	1	-4.8	-10.8	29	0.379310344827586	37.6	0.864163860639574	1
YDL239C	2.89762709129044	NA	-1.8	NA	NA	NA	NA	-1.20198878467458	0
YDL240W	3.00732095292274	NA	-1.1	NA	NA	NA	26.3	1.14820671180251	1
YDL241W	2.0899051114394	0	-0.5	-7.6	161	0.372670807453416	38.1	1.07812649821744	0
YDR001C	2.87563993700417	0	0	-9.6	208	0.379807692307692	30.9	1.9185222827428	1
YDR002W	2.30319605742049	0	0	-6.4	30	0.4	26.2	2.92670036823133	1
YDR003W	2.32221929473392	NA	-2.9	NA	NA	NA	NA	1.6525137260201	1
YDR003W-A	1.60205999132796	NA	-0.8	NA	NA	NA	NA	-Inf	0
YDR004W	2.66275783168157	NA	-2.3	NA	NA	NA	NA	1.00421414912964	1
YDR005C	2.59659709562646	NA	-6.7	NA	NA	NA	30.8	1.29698549974201	1
YDR006C	2.95472479097906	0	-1	-8.8	97	0.360824742268041	22.7	1.36938622650525	1
YDR007W	2.35024801833416	NA	-3.3	NA	NA	NA	29.4	1.74324513222597	1
YDR009W	2.7160033436348	NA	0	NA	NA	NA	37.9	0.151091964329681	0
YDR011W	3.17638069224327	NA	0	NA	NA	NA	5.5	1.78000613723934	1
YDR013W	2.31806333496276	1	-0.5	-8.7	17	0.294117647058824	30	1.39059318271115	1
YDR014W	2.8109042806687	NA	-0.7	NA	NA	NA	NA	0.832145327923352	1
YDR014W-A	2.20951501454263	NA	0	NA	NA	NA	NA	0.0547217829410414	0
YDR016C	1.9731278535997	2	-3.2	-9.6	34	0.382352941176471	34.3	2.06380901877763	1
YDR017C	3.02118929906994	0	0	-4.4	15	0.333333333333333	25.1	1.2632639076577	1
YDR018C	2.59769518592551	NA	-5	NA	NA	NA	NA	0.0433484460610747	0
YDR019C	2.60205999132796	0	-4.7	-8.5	30	0.4	33.2	2.13568287953083	1
YDR020C	2.3654879848909	NA	0	NA	NA	NA	35.6	1.35830577650336	1
YDR021W	2.60097289568675	NA	0	NA	NA	NA	3.7	1.19654983812656	1
YDR022C	2.29225607135648	NA	-3.2	NA	NA	NA	NA	1.22826425130376	1
YDR023W	2.66464197555613	0	-1.9	-9.7	23	0.347826086956522	23.1	2.84879797531612	1
YDR026C	2.75587485567249	1	-3.1	-4.9	151	0.357615894039735	32.3	1.12664561166199	1
YDR027C	2.94890176097021	0	-6.3	-10.7	129	0.348837209302326	26.5	1.14043389614762	1
YDR028C	3.00603795499732	NA	0	NA	NA	NA	6.3	1.68148165977833	1
YDR030C	2.7041505168398	NA	-2.7	NA	NA	NA	NA	0.812555325658256	1
YDR031W	2.08278537031645	NA	-0.4	NA	NA	NA	6	1.68972817061653	1
YDR032C	2.29666519026153	0	0	-0.9	70	0.385714285714286	26.7	2.84335120492197	1
YDR033W	2.50514997831991	0	0	-3.2	273	0.36996336996337	31.1	3.20684839504231	1
YDR034C	2.89762709129044	NA	-0.8	NA	NA	NA	20.4	1.35791784036153	1
YDR034W-B	1.70757017609794	NA	0	NA	NA	NA	NA	1.50779899897222	0
YDR035W	2.56820172406699	0	-0.3	-7.6	22	0.363636363636364	23.9	2.65468386519094	1
YDR036C	2.69897000433602	0	-3.2	-11	74	0.378378378378378	26.6	1.59028538989867	1
YDR037W	2.77158748088126	0	0	-5.2	50	0.42	23	3.0256635730862	1
YDR041W	2.30749603791321	NA	-0.4	NA	NA	NA	27.9	1.75739284753806	1
YDR042C	2.30102999566398	NA	-5.3	NA	NA	NA	NA	0.0678832289990122	0
YDR043C	2.36361197989214	NA	0	NA	NA	NA	NA	1.67444974743742	1
YDR044W	2.51587384371168	0	0	-1	44	0.363636363636364	26.9	1.87742340765974	1
YDR045C	2.04139268515822	1	0	-6.1	156	0.365384615384615	29.9	2.21163739391426	1
YDR046C	2.78103693862113	1	0	-13.7	91	0.362637362637363	32.5	2.03439042872928	1
YDR047W	2.55870857053317	4	0	-11.1	351	0.41025641025641	34.9	1.78062479180881	1
YDR049W	2.80071707828239	NA	-3.7	NA	NA	NA	25.8	1.26189960278366	1
YDR050C	2.39445168082622	0	0	-4	31	0.419354838709677	26.5	3.97303449715007	1
YDR051C	2.52374646681156	0	-1.4	-6.4	47	0.382978723404255	30	1.6770067394381	1
YDR052C	2.84757265914211	0	0	-13.4	124	0.354838709677419	27.9	1.28153979572276	1
YDR054C	2.46982201597816	0	0	-12.9	190	0.389473684210526	22.6	1.94661387013151	1
YDR055W	2.64738297011462	0	0	-4.9	62	0.403225806451613	30.3	2.37957576851392	1
YDR056C	2.31175386105575	0	-0.3	-8.2	59	0.406779661016949	28	2.24209829457843	1
YDR057W	2.73399928653839	NA	0	NA	NA	NA	35	1.32116454690374	1
YDR058C	2.51321760006794	NA	-1.1	NA	NA	NA	50.1	1.04489473003829	1
YDR059C	2.17026171539496	NA	0	NA	NA	NA	31.9	1.87370590598051	1
YDR060W	3.01072386539177	1	-1.6	-8.3	95	0.357894736842105	24.2	1.8619081531542	1
YDR061W	2.73158876518674	NA	-2.4	NA	NA	NA	NA	1.37653148881612	1
YDR062W	2.74896286125616	NA	0	NA	NA	NA	NA	2.14497108199358	1
YDR063W	2.17318626841227	1	-1.9	-7.8	129	0.348837209302326	28.5	1.96114138089695	1
YDR064W	2.17897694729317	0	0	-6.2	22	0.363636363636364	20.3	3.77047134316945	1
YDR065W	2.56229286445647	NA	-1.7	NA	NA	NA	NA	0.756489550209529	0
YDR066C	2.29225607135648	NA	-0.4	NA	NA	NA	35.5	0.968070509611186	0
YDR067C	2.35024801833416	2	-2.9	-6.6	46	0.391304347826087	33.4	1.43049935338408	1
YDR068W	2.49136169383427	NA	-2.3	NA	NA	NA	25.8	1.50446772598251	1
YDR069C	2.96661098668193	NA	0	NA	NA	NA	31.4	1.13346769735681	1
YDR070C	1.96848294855394	NA	-0.8	NA	NA	NA	NA	1.48417461889774	1
YDR071C	2.28103336724773	NA	0	NA	NA	NA	22.1	2.54780706576572	1
YDR072C	2.72181061521255	0	-2.8	-7.3	127	0.354330708661417	28.9	1.75256131134083	1
YDR073W	2.22788670461367	1	0	-7.5	77	0.376623376623377	38.8	1.48129436491878	1
YDR074W	2.95230800966213	NA	-1.8	NA	NA	NA	NA	2.08304880308658	1
YDR075W	2.48855071650044	0	-1	-13.1	189	0.391534391534392	31.6	1.48993281468876	1
YDR076W	2.60852603357719	NA	-0.1	NA	NA	NA	NA	0.722160004246323	0
YDR078C	2.34830486304816	0	-3.2	-8.7	18	0.277777777777778	48.2	0.802218945642629	0
YDR079C-A	1.85733249643127	NA	-2	NA	NA	NA	28.2	1.83612619072241	1
YDR079W	2.04532297878666	NA	-0.4	NA	NA	NA	6.4	1.82393708906309	1
YDR080W	2.99651167215418	NA	-1	NA	NA	NA	23.9	1.24996091964447	1
YDR081C	2.96614173273903	0	-3.2	-12.7	88	0.375	35.4	1.22076660857523	1
YDR082W	2.69372694892365	NA	-5.1	NA	NA	NA	NA	0.318787110743183	0
YDR084C	2.29885307640971	1	-2.3	-8	35	0.4	21.4	2.00941155759179	1
YDR085C	2.79239168949825	NA	-3.3	NA	NA	NA	29.7	0.781606806338913	1
YDR086C	1.90308998699194	0	0	-11.6	94	0.361702127659574	22.2	2.93953667144695	1
YDR087C	2.44404479591808	0	-4.2	-8.1	30	0.4	35.1	1.89813214797435	1
YDR088C	2.58206336291171	NA	-1.2	NA	NA	NA	NA	1.20100541466151	1
YDR089W	2.93901977644867	NA	-1.8	NA	NA	NA	0.8	1.36596106047277	1
YDR090C	2.49136169383427	0	-0.3	-8	59	0.406779661016949	33	1.45305159534378	1
YDR091C	2.78390357927274	0	0	-5.3	73	0.383561643835616	32.3	2.23168970644631	1
YDR092W	2.1846914308176	NA	-0.4	NA	NA	NA	22.9	2.26609727405791	1
YDR093W	3.20736503746907	0	0	-6.9	267	0.370786516853933	NA	1.31699895258498	1
YDR096W	2.95133751879592	0	-0.6	-14.2	9	0.555555555555556	28.4	1.29801410240855	1
YDR097C	3.09412159584056	NA	-0.9	NA	NA	NA	30.6	1.46752212399779	1
YDR098C	2.45484486000851	NA	-0.9	NA	NA	NA	NA	2.26340064046936	1
YDR100W	2.15533603746506	0	-0.6	-6.8	41	0.390243902439024	34.3	2.38230466017208	1
YDR101C	2.77305469336426	0	0	-5.7	28	0.392857142857143	22.6	1.97384278569283	1
YDR103W	2.96236933567002	NA	0	NA	NA	NA	28.1	1.29202067438794	1
YDR104C	3.09516935143176	0	-4.1	-10	50	0.42	29.3	0.562802089790851	1
YDR105C	2.67486114073781	0	0	-6.1	52	0.423076923076923	31.8	1.67376962818003	1
YDR106W	2.45331834004704	NA	-2.6	NA	NA	NA	31.7	0.372748079442145	0
YDR107C	2.82736927305383	NA	-2.9	NA	NA	NA	30.2	1.55333253338454	1
YDR108W	2.84385542262316	0	-1.8	-8.8	37	0.405405405405405	29.2	1.1516317959491	1
YDR109C	2.85430604180108	NA	0	NA	NA	NA	NA	0.960965987933559	1
YDR110W	2.75281643118827	0	-0.5	-10.7	39	0.41025641025641	31.1	1.30664107403348	1
YDR111C	2.70500795933334	NA	-2.2	NA	NA	NA	6.6	1.30786969099979	1
YDR113C	2.57170883180869	NA	-2.7	NA	NA	NA	NA	1.4382945254417	1
YDR114C	2	NA	0	NA	NA	NA	NA	-Inf	0
YDR115W	2.02118929906994	NA	0	NA	NA	NA	NA	2.10097634535168	1
YDR116C	2.45484486000851	NA	-0.9	NA	NA	NA	36.8	1.64015135007146	1
YDR117C	2.75204844781944	NA	-1.4	NA	NA	NA	26.5	1.64503910934399	1
YDR118W	2.81424759573192	NA	-0.9	NA	NA	NA	NA	0.965855483296198	1
YDR119W	2.88536122003151	NA	-2.8	NA	NA	NA	NA	1.9650523515894	1
YDR119W-A	1.81954393554187	NA	-0.9	NA	NA	NA	5.6	1.04264740558294	0
YDR120C	2.75587485567249	NA	-0.2	NA	NA	NA	NA	1.90666078972179	1
YDR121W	2.29225607135648	NA	0	NA	NA	NA	NA	1.77320524968042	1
YDR122W	3.02694162795903	NA	-2.1	NA	NA	NA	NA	1.38785129409288	1
YDR123C	2.48287358360875	NA	0	NA	NA	NA	NA	1.23607800720866	1
YDR124W	2.51054501020661	8	0	-12.4	365	0.405479452054795	48.1	0.348466944562836	0
YDR125C	2.65609820201283	NA	-2.3	NA	NA	NA	NA	0.495313586095449	0
YDR126W	2.52633927738984	NA	-0.8	NA	NA	NA	22.5	0.8294387715424	0
YDR127W	3.20085049809108	0	-2.2	-4	77	0.376623376623377	26.3	2.44924693903475	1
YDR128W	3.05994188806195	0	-1.3	-10.9	45	0.377777777777778	27.6	0.970942140574542	1
YDR129C	2.80753502806885	0	-0.1	-5.1	47	0.382978723404255	24	2.56646581191238	1
YDR130C	2.46389298898591	0	0	-6.3	1	1	30	1.23365821957872	1
YDR131C	2.74507479158206	NA	-3.1	NA	NA	NA	NA	0.929074654850194	1
YDR132C	2.69460519893357	12	0	-1	1231	0.398862713241267	39.2	0.743906228498844	0
YDR135C	3.18041263283832	NA	-3.1	NA	NA	NA	24.8	1.82013654947368	1
YDR137W	2.82151352840477	NA	-3	NA	NA	NA	NA	1.13722717853725	1
YDR138W	2.87621784059164	0	-1.5	-8.7	14	0.357142857142857	37.2	1.23726856966691	1
YDR139C	1.88649072517248	0	-0.6	-12.5	6	0.666666666666667	24.1	2.21312720435792	1
YDR140W	2.34439227368511	0	-0.7	-10.3	15	0.333333333333333	31.5	1.62320327761558	1
YDR141C	3.22993768590793	NA	-1	NA	NA	NA	NA	1.28941103598369	1
YDR142C	2.57403126772772	NA	0	NA	NA	NA	32.9	1.08027166325203	1
YDR143C	2.78532983501077	NA	0	NA	NA	NA	NA	1.42221648470246	1
YDR144C	2.77524625974024	0	0	-10.9	141	0.354609929078014	26.4	1.80622203493865	1
YDR145W	2.73158876518674	0	-1.9	-12.5	67	0.388059701492537	23.2	1.63566932315193	1
YDR146C	2.85064623518307	NA	-0.2	NA	NA	NA	26.9	1.69705768211662	1
YDR147W	2.72754125702856	NA	-4.1	NA	NA	NA	29	1.3669370594973	1
YDR148C	2.66558099101795	NA	0	NA	NA	NA	NA	2.23940335080431	1
YDR151C	2.51188336097887	0	0	-11.1	92	0.358695652173913	38.9	1.82527925779204	1
YDR152W	2.42324587393681	NA	-0.6	NA	NA	NA	27.4	1.93891700310767	1
YDR153C	2.61384182187607	NA	0	NA	NA	NA	NA	1.71902219428001	1
YDR155C	2.20951501454263	0	0	-2.9	33	0.393939393939394	23	3.71575317146475	1
YDR156W	2.13672056715641	0	-2.2	-8.6	51	0.411764705882353	33.9	2.27247399162722	1
YDR158W	2.56229286445647	0	-2.1	-8.3	36	0.416666666666667	23.2	3.23505604580337	1
YDR159W	3.11427729656159	0	-4.1	-10.2	87	0.379310344827586	22.2	1.02737953602733	1
YDR160W	2.9304395947667	1	-4	-3.5	179	0.385474860335196	NA	0.506214859423527	0
YDR161W	2.58771096501891	0	-5	-8.6	19	0.263157894736842	29.6	1.9450195502926	1
YDR162C	2.37291200297011	NA	0	NA	NA	NA	30.4	1.58995910560402	1
YDR163W	2.24303804868629	1	-1.8	-9.1	74	0.378378378378378	37.1	1.43075890837814	1
YDR164C	2.85973856619715	NA	-3.3	NA	NA	NA	32.9	1.29296442343499	1
YDR165W	2.64738297011462	0	-3.6	-10.9	38	0.394736842105263	24.1	2.0022647340015	1
YDR166C	2.987219229908	NA	-4.9	NA	NA	NA	22	1.19439476917258	1
YDR167W	2.31386722036915	0	-0.1	-6.3	30	0.4	32.2	1.87949435233662	1
YDR168W	2.7041505168398	0	-0.4	-6.9	41	0.390243902439024	24.2	2.20132437100513	1
YDR169C	2.71011736511182	NA	0	NA	NA	NA	2.7	1.46784105957566	1
YDR169C-A	1.69019608002851	NA	-2.4	NA	NA	NA	NA	-Inf	0
YDR171W	2.57403126772772	0	0	-5.7	70	0.385714285714286	30.3	1.75326282520219	1
YDR172W	2.83569057149243	0	-1.3	-8.7	45	0.377777777777778	25	2.50985249513231	1
YDR173C	2.55022835305509	NA	-0.9	NA	NA	NA	29.8	1.26488548241668	1
YDR174W	2.39093510710338	0	0	-8.7	24	0.333333333333333	29.3	2.52784179211468	1
YDR175C	2.50379068305718	0	-0.4	-7.7	48	0.395833333333333	23.7	1.6701588045865	1
YDR176W	2.84633711212981	NA	-1.2	NA	NA	NA	32.4	1.30454385792019	1
YDR177W	2.33243845991561	0	0	-6.9	90	0.366666666666667	26.6	2.27180789144391	1
YDR178W	2.25767857486918	0	-0.9	-6.5	103	0.339805825242718	31.5	2.1774099891892	1
YDR179C	2.20951501454263	NA	0	NA	NA	NA	28.3	1.19302448110732	0
YDR179W-A	2.66558099101795	NA	-5.6	NA	NA	NA	NA	1.06119228530987	1
YDR180W	3.17405980772503	0	-2.7	-9.4	144	0.361111111111111	19.3	0.935757383954186	1
YDR181C	2.68214507637383	1	-0.8	-4.4	60	0.4	23.1	1.03307263884559	1
YDR182W	2.69108149212297	0	-1.7	-12.3	51	0.411764705882353	26.9	1.74498187314354	1
YDR182W-A	1.82607480270083	NA	-0.6	NA	NA	NA	NA	-0.217847140175189	0
YDR183W	2.36172783601759	NA	-1.6	NA	NA	NA	34.2	1.44931542873128	1
YDR184C	2.46834733041216	0	0	-5.4	10	0.5	34.4	1.42989461316577	1
YDR185C	2.25285303097989	NA	0	NA	NA	NA	22.4	1.05664115654442	0
YDR186C	2.94299959336604	NA	-4.3	NA	NA	NA	27.8	1.49072241002771	1
YDR188W	2.73719264270474	0	0	-9.9	55	0.4	20.7	2.43388547621395	1
YDR189W	2.8234742291703	0	0	-9	43	0.372093023255814	25.8	1.71683374113186	1
YDR190C	2.66558099101795	NA	-1.7	NA	NA	NA	28.1	2.16989382304748	1
YDR191W	2.56820172406699	0	-2	-4.4	16	0.3125	31	1.09049644567863	1
YDR192C	2.63346845557959	0	-1.3	-8.5	46	0.391304347826087	20.9	1.63221358277827	1
YDR194C	2.82216807936802	NA	-0.8	NA	NA	NA	15.2	1.8585425778212	1
YDR195W	2.72672720902657	NA	0	NA	NA	NA	NA	1.30702860648354	1
YDR196C	2.38201704257487	0	-1.2	-14.6	1	1	37.5	1.58144881731775	1
YDR197W	2.58994960132571	0	-3.6	-10.1	34	0.382352941176471	34.7	1.18644111451518	1
YDR198C	2.68033551341456	NA	0	NA	NA	NA	25.5	1.05483859157055	1
YDR200C	2.78103693862113	0	-1.3	-9.6	66	0.393939393939394	29.9	1.12933084887443	1
YDR201W	2.21748394421391	0	0	-16.9	1	1	28.8	1.68095852593676	1
YDR202C	2.54530711646582	NA	-4.9	NA	NA	NA	22.4	1.49718591586611	1
YDR204W	2.52504480703685	NA	0	NA	NA	NA	36.2	1.64001675017444	1
YDR205W	2.85973856619715	0	-1.3	-11.5	11	0.454545454545455	31.8	1.33201217477422	1
YDR206W	2.94645226501307	NA	-3.8	NA	NA	NA	NA	1.23869195312028	1
YDR207C	2.92220627743902	1	-2.5	-8.3	90	0.366666666666667	27.1	1.20043730252779	1
YDR208W	2.89153745767256	0	0	-3	125	0.352	30.8	1.63004896499992	1
YDR210W	1.8750612633917	0	-0.2	-4.1	17	0.294117647058824	29.1	2.45006406357352	1
YDR211W	2.85247999363686	NA	-0.8	NA	NA	NA	26.9	1.99872557502395	1
YDR212W	2.74741180788642	NA	0	NA	NA	NA	25.1	2.45681830702024	1
YDR213W	2.9604707775343	NA	-0.1	NA	NA	NA	34.4	1.10744592931154	1
YDR214W	2.54406804435028	NA	0	NA	NA	NA	30.8	2.19771954056584	1
YDR216W	3.1215598441875	NA	0	NA	NA	NA	26.3	1.33129163400672	1
YDR217C	3.11693964655076	NA	-0.8	NA	NA	NA	24.4	1.09814483403155	1
YDR218C	2.62634036737504	NA	-0.7	NA	NA	NA	NA	-0.938418214240516	0
YDR219C	2.66745295288995	NA	-2.6	NA	NA	NA	NA	1.45970929703367	1
YDR221W	2.84633711212981	NA	-3.8	NA	NA	NA	NA	1.55404153707507	1
YDR222W	2.61804809671209	NA	-0.3	NA	NA	NA	32.9	1.66615390851504	1
YDR223W	2.66931688056611	NA	0	NA	NA	NA	NA	0.099340414915738	0
YDR224C	2.11727129565576	0	0	-1.3	35	0.4	27.3	3.26797743493421	1
YDR226W	2.34635297445064	0	0	-6.4	24	0.333333333333333	24.3	3.22487036900495	1
YDR227W	3.13289976994448	NA	-0.7	NA	NA	NA	NA	0.989753798631178	1
YDR228C	2.79657433321043	0	0	-8.5	70	0.385714285714286	29.1	1.3665415677172	1
YDR229W	2.65609820201283	NA	0	NA	NA	NA	25.8	1.43945576863045	1
YDR231C	2.31175386105575	0	-0.5	-11.9	26	0.384615384615385	26	1.58431421772861	1
YDR232W	2.73878055848437	NA	0	NA	NA	NA	32	2.07774332472502	1
YDR233C	2.46982201597816	0	-0.3	-3.2	13	0.384615384615385	27.2	2.79816446868767	1
YDR234W	2.84073323461181	NA	-3.1	NA	NA	NA	3.2	1.99163765259106	1
YDR235W	2.73559889969818	0	-1	-6.9	1	1	29.5	1.29246032369249	1
YDR236C	2.3384564936046	0	-3.8	-10.4	26	0.384615384615385	27.9	1.64812114253289	1
YDR237W	2.46538285144842	0	-0.4	-11.9	143	0.356643356643357	34	1.65137824166467	1
YDR238C	2.98811284026835	0	-0.8	-4.7	34	0.382352941176471	20.3	2.26431083228812	1
YDR239C	2.89597473235906	0	-0.1	-8.6	10	0.5	26.5	1.21124907689163	1
YDR240C	2.69196510276736	0	-4.4	-6	21	0.333333333333333	32.1	1.10886175798624	1
YDR242W	2.73957234445009	0	0	-11.4	62	0.403225806451613	46.4	0.274364033722093	0
YDR243C	2.76937732607614	0	0	-13	30	0.4	31.2	1.24747175387947	1
YDR244W	2.78675142214556	0	0	-7.7	26	0.384615384615385	16.5	1.50942926552472	1
YDR245W	2.59439255037543	NA	-1.6	NA	NA	NA	5.2	1.95500222673737	1
YDR246W	2.34044411484012	0	-0.3	-6.1	36	0.416666666666667	25.6	1.59957889591196	1
YDR246W-A	1.81954393554187	NA	0	NA	NA	NA	NA	0.264496155199295	0
YDR247W	2.66370092538965	1	0	-4.5	279	0.376344086021505	30.8	1.1685951911626	1
YDR248C	2.28555730900777	2	-5.4	-12.8	59	0.406779661016949	26.6	1.62868860367473	1
YDR249C	2.57170883180869	NA	-1.8	NA	NA	NA	NA	0.812982074480028	0
