ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YNL047C	2.81690383937566	0	-1.3	-11	30	0.4	26	1.3835092772167	0
YNL048W	2.73878055848437	0	-1.7	-10.6	19	0.263157894736842	33.3	1.59690058918546	0
YNL049C	2.94250410616808	NA	0	NA	NA	NA	28.7	1.65653518854722	1
YNL050C	2.43136376415899	NA	-0.7	NA	NA	NA	NA	1.50067477400604	0
YNL051W	2.60530504614111	NA	0	NA	NA	NA	35.9	1.46008623175005	0
YNL052W	2.1846914308176	0	0	-6.3	35	0.4	29.2	2.22905779348203	1
YNL053W	2.68930885912362	0	-2.5	-4.3	1	1	35.8	1.23570423876886	0
YNL054W	3.06632592536204	10	-3.2	-6.3	1118	0.401610017889088	23.7	1.33142054671974	1
YNL055C	2.45178643552429	0	0	-1.2	40	0.4	28.1	3.25379636973224	1
YNL056W	2.29446622616159	1	-1.3	-5.2	44	0.363636363636364	38.7	1.72522520873885	0
YNL059C	2.87794695162919	0	-0.8	-12.3	35	0.4	23.8	1.61982991389832	1
YNL061W	2.79098847508882	NA	0	NA	NA	NA	28.4	1.81668772464777	1
YNL062C	2.67942789661212	0	-0.2	-7.2	44	0.363636363636364	28.1	1.69644143923785	1
YNL063W	2.49692964807321	NA	0	NA	NA	NA	9.9	1.2345415704395	0
YNL064C	2.61172330800734	0	0	-2.42	194	0.381443298969072	25.5	3.08103077580563	1
YNL065W	2.76789761601809	NA	-7.7	NA	NA	NA	NA	0.973854816454339	0
YNL066W	2.6232492903979	5	-1.4	-1.6	554	0.411552346570397	30.1	2.3303876411419	1
YNL067W-B	1.66275783168157	NA	-3.4	NA	NA	NA	NA	-Inf	0
YNL068C	2.93550726582471	NA	-2.3	NA	NA	NA	NA	1.26748503319562	0
YNL069C	2.29666519026153	0	-1.6	-7.4	16	0.3125	18.7	3.60837005414242	1
YNL070W	1.77815125038364	0	0	-3.7	54	0.407407407407407	20.4	2.66171709607434	1
YNL071W	2.68304703823885	NA	0	NA	NA	NA	26.7	2.56845021201227	1
YNL072W	2.48713837547719	0	0	-7.5	27	0.37037037037037	33.2	1.64752635024681	0
YNL073W	2.76042248342321	NA	-5.2	NA	NA	NA	40.8	1.79180196117005	1
YNL074C	2.65513843481138	0	-4.3	-10	47	0.382978723404255	25.9	1.87545961140813	1
YNL075W	2.46239799789896	0	0	-6.3	78	0.371794871794872	26.9	1.60968809607033	0
YNL076W	2.7664128471124	1	0	-10.5	236	0.377118644067797	21.9	1.21418054486578	0
YNL077W	2.72263392253381	NA	-1	NA	NA	NA	35.5	1.79595244078093	1
YNL078W	2.60959440922522	0	-0.9	-12.6	10	0.5	31.4	1.77036036852586	1
YNL079C	2.29885307640971	0	0	-2.4	41	0.390243902439024	20.6	2.73960204041575	1
YNL080C	2.56348108539441	0	-4.4	-9.5	173	0.38728323699422	26.1	1.47214135019571	0
YNL081C	2.15533603746506	0	-0.9	-8.2	35	0.4	29.9	1.93092897089073	0
YNL082W	2.94101424370557	NA	-1.3	NA	NA	NA	NA	1.11997510358477	0
YNL083W	2.69372694892365	1	-3.8	-14.4	11	0.454545454545455	31.3	1.12497572334472	0
YNL084C	2.54282542695918	0	-2.1	-12.2	55	0.4	32.3	2.23486344400335	1
YNL085W	2.91907809237607	NA	-0.2	NA	NA	NA	3.1	2.31664624747294	1
YNL086W	2.00860017176192	NA	0	NA	NA	NA	NA	1.40660197255707	0
YNL087W	3.07114529045108	0	0	-11.4	146	0.363013698630137	20.7	1.55367242603133	1
YNL088W	3.15472820744016	NA	-0.6	NA	NA	NA	NA	1.36746308319912	1
YNL090W	2.28330122870355	0	-1.3	-12.1	146	0.363013698630137	21.6	2.07793158586944	1
YNL091W	3.09342168516224	NA	-3.5	NA	NA	NA	0.3	1.53931847368582	1
YNL092W	2.60205999132796	NA	-0.7	NA	NA	NA	39.9	1.03723321657757	0
YNL093W	2.34242268082221	NA	-1.3	NA	NA	NA	NA	0.902673639154946	0
YNL094W	2.76863810124761	1	-2.1	-7.7	274	0.372262773722628	42.7	1.40982738994368	0
YNL095C	2.80753502806885	NA	-2.9	NA	NA	NA	32.4	1.08139433802031	0
YNL097C	2.51851393987789	0	-1.8	-6.3	78	0.371794871794872	34.5	1.45290199221004	0
YNL097C-B	1.60205999132796	NA	-1.2	NA	NA	NA	NA	0.824513062159728	0
YNL099C	2.37657695705651	NA	-1.9	NA	NA	NA	6.5	1.76293323198881	0
YNL100W	2.36921585741014	0	0	-5.7	51	0.411764705882353	27.7	2.24320213217328	1
YNL101W	2.85308952985187	NA	0	NA	NA	NA	25.2	1.46290424897627	0
YNL102W	3.16672605558005	NA	0	NA	NA	NA	26	1.33049105690186	1
YNL103W	2.82736927305383	NA	0	NA	NA	NA	21.5	1.59716416278567	1
YNL104C	2.79169064902012	NA	-3.5	NA	NA	NA	5.5	2.80521101245795	1
YNL106C	3.07298474462793	NA	0	NA	NA	NA	17.2	1.04284818123537	0
YNL107W	2.3541084391474	NA	-0.4	NA	NA	NA	NA	1.42327952560324	0
YNL108C	2.43136376415899	NA	-0.9	NA	NA	NA	NA	1.7225235236224	0
YNL110C	2.34242268082221	0	0	-1.2	39	0.41025641025641	33.4	1.7477716791692	0
YNL111C	2.07918124604762	0	0	-1.2	32	0.40625	33.6	1.90457612471722	0
YNL112W	2.73719264270474	0	-1.5	-5.9	31	0.419354838709677	26.7	2.03441541728022	1
YNL113W	2.15228834438306	0	-0.3	-6.4	49	0.408163265306122	25.6	2.0108234863971	0
YNL115C	2.80888586735981	NA	-7.1	NA	NA	NA	27.1	1.86506830303661	1
YNL116W	2.71767050300226	NA	-0.7	NA	NA	NA	36.4	1.74414771838988	1
YNL117W	2.74350976472843	NA	0	NA	NA	NA	NA	0.29857947791653	0
YNL118C	2.98677173426624	0	0	-10.3	64	0.40625	29.9	1.87147200240929	1
YNL119W	2.69284691927723	NA	-0.5	NA	NA	NA	27.5	-0.129445501874318	0
YNL121C	2.79028516403324	0	-2.3	-11.3	49	0.408163265306122	26.3	2.32375457206038	1
YNL122C	2.06069784035361	NA	-2.6	NA	NA	NA	NA	1.94972658174581	0
YNL123W	2.99869515831166	0	-1.6	-7.7	22	0.363636363636364	27.1	2.02065188329895	1
YNL124W	2.69196510276736	NA	-7.5	NA	NA	NA	NA	1.36276914375341	0
YNL125C	2.82801506422398	NA	-0.8	NA	NA	NA	NA	1.38265416935845	0
YNL126W	2.92737036303902	NA	-6	NA	NA	NA	50.1	1.18606575589162	0
YNL127W	2.97909290063833	NA	-0.4	NA	NA	NA	31.9	1.33940628929714	0
YNL128W	2.63748972951251	NA	-1.3	NA	NA	NA	NA	-0.076014708067615	0
YNL129W	2.38021124171161	NA	-1.5	NA	NA	NA	5.6	1.59983502252451	0
YNL130C	2.59439255037543	1	-2.4	-10.1	43	0.372093023255814	28.6	2.25544471201407	1
YNL130C-A	1.68124123737559	NA	-5	NA	NA	NA	32.1	-Inf	0
YNL131W	2.18184358794477	0	0	-2.2	48	0.395833333333333	25.5	2.74526314752442	1
YNL132W	3.02366391819779	NA	-2.4	NA	NA	NA	NA	1.81688888799291	1
YNL133C	2.2380461031288	NA	-0.4	NA	NA	NA	31.3	1.20293970413487	0
YNL134C	2.57518784492766	NA	-0.7	NA	NA	NA	31.5	2.64373289315677	1
YNL135C	2.05690485133647	0	0	-4.9	18	0.277777777777778	24.6	3.51359983256365	1
YNL136W	2.62838893005031	1	0	-7.6	10	0.5	25.3	1.36410986942416	0
YNL137C	2.68663626926229	NA	-1.3	NA	NA	NA	34	1.68274061598813	1
YNL138W	2.72098574415374	0	-0.9	-12.1	32	0.40625	26.7	2.48378901995524	1
YNL138W-A	1.92941892571429	NA	-0.1	NA	NA	NA	NA	1.64984339023884	0
YNL139C	3.20330491613848	0	0	-9.3	97	0.360824742268041	NA	1.67537827034374	1
YNL141W	2.54032947479087	NA	0	NA	NA	NA	29.8	1.19322849200534	0
YNL142W	2.69810054562339	NA	0	NA	NA	NA	37.4	1.01159970551687	0
YNL144C	2.86923171973098	NA	0	NA	NA	NA	NA	0.602026113336823	0
YNL145W	1.57978359661681	NA	0	NA	NA	NA	7	2.88544111427696	1
YNL146C-A	1.80617997398389	NA	-0.9	NA	NA	NA	25.8	-Inf	0
YNL146W	2	NA	-0.5	NA	NA	NA	NA	1.11295393051569	0
YNL147W	2.06069784035361	NA	0	NA	NA	NA	23.6	2.23651613829519	0
YNL148C	2.40483371661994	1	0	-11.9	12	0.416666666666667	38	1.22458720034445	0
YNL149C	2.11058971029925	1	-1.1	-8.7	34	0.382352941176471	25	2.35896321871775	1
YNL151C	2.39967372148104	NA	0	NA	NA	NA	17.6	1.92839768864296	0
YNL152W	2.61172330800734	0	-2.2	-13.7	22	0.363636363636364	34.7	1.31049892229218	0
YNL153C	2.11058971029925	0	0	-9	23	0.347826086956522	29.1	1.97078304733487	0
YNL154C	2.73719264270474	NA	-0.7	NA	NA	NA	NA	2.05030601239595	1
YNL155W	2.43775056282039	NA	0	NA	NA	NA	21	2.20080532928018	1
YNL156C	2.47567118832443	NA	-0.9	NA	NA	NA	31.3	2.04239983188028	1
YNL158W	2.29666519026153	0	0	-7.8	5	0.6	NA	1.73743781001246	0
YNL159C	2.46089784275655	0	-4.9	-13.2	22	0.363636363636364	35.2	1.56971390258764	0
YNL160W	2.54900326202579	0	0	-1.3	56	0.392857142857143	35.1	2.31635323420518	1
YNL161W	2.87852179550121	NA	-4	NA	NA	NA	NA	1.48918910136401	0
YNL162W-A	1.85733249643127	NA	-0.6	NA	NA	NA	NA	1.1072016016266	0
YNL163C	3.04532297878666	NA	0	NA	NA	NA	NA	1.58295013459682	1
YNL164C	2.54530711646582	NA	0	NA	NA	NA	NA	1.41032647976985	0
YNL165W	2.60852603357719	NA	-0.4	NA	NA	NA	NA	1.29426541081449	0
YNL166C	2.65127801399814	0	-2.5	-8.2	11	0.454545454545455	31.4	1.84519766101958	1
YNL167C	2.8109042806687	0	-2.1	-8.8	345	0.408695652173913	35.5	1.44608680353911	0
YNL168C	2.41329976408125	0	-0.3	-5.6	57	0.385964912280702	26.1	1.93679702343904	0
YNL169C	2.69897000433602	0	0	-13	108	0.324074074074074	30.6	1.5889061549685	0
YNL172W	3.24254142829838	NA	0	NA	NA	NA	NA	1.09460604013561	0
YNL173C	2.56348108539441	NA	-2.2	NA	NA	NA	NA	1.96350304402998	1
YNL175C	2.60530504614111	0	-1.6	-9.8	24	0.333333333333333	29	1.61769408511171	0
YNL176C	2.80345711564841	0	-3.6	-2.5	190	0.389473684210526	25.5	1.4621193004069	0
YNL177C	2.48995847942483	0	-2.3	-4.6	50	0.42	29	1.86440796927281	0
YNL178W	2.38021124171161	0	0	-6.7	19	0.263157894736842	22	3.79337186057001	1
YNL180C	2.51982799377572	NA	-1	NA	NA	NA	27.8	1.73564767944749	0
YNL181W	2.60959440922522	0	0	-6.3	70	0.385714285714286	31.9	1.69900445999019	0
YNL182C	2.74429298312268	0	0	-6.6	14	0.357142857142857	30.3	1.35217677620147	0
YNL183C	2.89762709129044	NA	0	NA	NA	NA	29.1	1.50999570829483	1
YNL185C	2.19865708695442	0	-2.3	-8.9	80	0.375	31.4	1.71584193826588	0
YNL186W	2.89872518158949	NA	-2.2	NA	NA	NA	37.2	1.52740368343872	1
YNL187W	2.55266821611219	NA	-1.5	NA	NA	NA	NA	0.908446357934973	0
YNL188W	2.63648789635337	NA	0	NA	NA	NA	32.1	1.03889338617293	0
YNL189W	2.73399928653839	0	0	-5.8	193	0.383419689119171	29.7	2.38335618535594	1
YNL191W	2.55266821611219	1	0	-4.1	63	0.412698412698413	26.9	1.5494244152933	0
YNL192W	3.05346260492546	0	-2.2	-11.7	162	0.376543209876543	25.2	1.83817124694438	1
YNL193W	2.74663419893758	NA	-0.7	NA	NA	NA	28.7	1.5742995777218	0
YNL194C	2.47856649559384	NA	0	NA	NA	NA	NA	1.52302711424189	0
YNL195C	2.41664050733828	NA	-1.1	NA	NA	NA	NA	0.979415022145471	0
YNL196C	2.47421626407626	NA	0	NA	NA	NA	NA	-Inf	0
YNL197C	2.82020145948564	NA	-3.3	NA	NA	NA	NA	1.66063845728368	1
YNL199C	2.72754125702856	1	-5.2	-9.1	120	0.358333333333333	32.1	1.51819317792923	0
YNL200C	2.39093510710338	0	0	-5	101	0.346534653465347	34.2	1.89879845554269	0
YNL201C	2.93348728784871	NA	-2.1	NA	NA	NA	1	1.32619423286289	0
YNL202W	2.46538285144842	2	-2.4	-12.3	19	0.263157894736842	31.6	0.991440983848011	0
YNL204C	2.47712125471966	NA	-1.7	NA	NA	NA	NA	0.0772383782491544	0
YNL206C	2.65801139665711	0	-0.9	-9.8	8	0.625	33.6	1.67505755531984	0
YNL207W	2.62838893005031	0	0	-5.4	109	0.330275229357798	34.9	1.73892607924906	1
YNL208W	2.29885307640971	0	-3.4	-5.8	12	0.416666666666667	28.5	3.02293217487204	1
YNL210W	2.43136376415899	NA	-2.7	NA	NA	NA	NA	-Inf	0
YNL211C	1.93449845124357	1	-0.5	-10.3	66	0.393939393939394	40.9	0.867441262701539	0
YNL212W	2.89320675305985	NA	-1.6	NA	NA	NA	24.6	1.8544521171139	1
YNL213C	2.33041377334919	0	-1.2	-10.2	103	0.339805825242718	38.4	1.36098392475948	0
YNL214W	2.29885307640971	NA	-0.9	NA	NA	NA	0.4	1.62426894458091	0
YNL215W	2.50514997831991	NA	-2.4	NA	NA	NA	20.8	1.8140686033183	0
YNL216W	2.91750550955255	NA	-1.1	NA	NA	NA	21.4	1.8584957144116	1
YNL217W	2.51321760006794	0	-2.5	-10	28	0.392857142857143	24.5	1.5053668667777	0
YNL218W	2.76863810124761	0	-4.8	-7.8	10	0.5	43.2	1.09807352888792	0
YNL219C	2.74429298312268	0	-4.8	-4.5	73	0.383561643835616	22.4	1.78918080771315	1
YNL220W	2.63648789635337	0	0	-12.4	92	0.358695652173913	26.5	2.63927979361133	1
YNL221C	2.94200805302231	0	-4	-9.5	83	0.36144578313253	32.6	1.36003195700372	0
YNL222W	2.31386722036915	0	-3.5	-7.8	38	0.394736842105263	31.6	1.70730677578212	0
YNL223W	2.69372694892365	0	-5.9	-9.6	5	0.6	NA	1.37485319656132	0
YNL224C	2.88479536394898	0	-1	-11.4	93	0.354838709677419	17.9	1.34646718609464	0
YNL225C	2.76417613239033	NA	-2.3	NA	NA	NA	NA	1.26377969187478	0
YNL227C	2.77085201164214	NA	-0.7	NA	NA	NA	36.6	1.0253395169312	0
YNL229C	2.54900326202579	NA	-1.5	NA	NA	NA	0.6	2.0300464953619	1
YNL230C	2.57863920996807	NA	-4.5	NA	NA	NA	NA	0.825609304597668	0
YNL231C	2.54530711646582	NA	0	NA	NA	NA	NA	1.99011007638666	1
YNL232W	2.46538285144842	NA	-1.2	NA	NA	NA	NA	1.89453097083995	1
YNL233W	2.95036485437612	NA	-0.1	NA	NA	NA	NA	1.23221998875908	0
YNL234W	2.62940959910272	0	-2.9	-13	63	0.412698412698413	27.3	0.931763908506003	0
YNL236W	2.98855895687862	0	-2	-17.7	34	0.382352941176471	30	1.46272677073026	1
YNL237W	2.66181268553726	NA	-2.7	NA	NA	NA	NA	1.20156800608734	0
YNL238W	2.9106244048892	NA	0	NA	NA	NA	5.6	1.63613755083972	1
YNL239W	2.6570558528571	1	-1.4	-11.8	151	0.357615894039735	23	1.99503239826162	1
YNL240C	2.69108149212297	0	-0.3	-9.8	13	0.384615384615385	33.5	1.6356900737649	0
YNL241C	2.70329137811866	0	-0.9	-4.9	60	0.4	32.7	2.81805492871563	1
YNL242W	3.20194306340165	NA	0	NA	NA	NA	7.5	1.23469752608569	1
YNL243W	2.98587535730839	NA	-3.2	NA	NA	NA	31.8	2.27029323116433	1
YNL244C	2.03342375548695	0	0	-5.5	34	0.382352941176471	31	2.69427798574148	1
YNL245C	2.25285303097989	0	0	-11.6	20	0.3	40.4	1.18941386928233	0
YNL246W	2.42160392686983	0	-3.1	-10.6	5	0.6	34.8	1.907801142422	0
YNL247W	2.88479536394898	NA	0	NA	NA	NA	NA	2.31919310122797	1
YNL248C	2.61804809671209	NA	0	NA	NA	NA	25	1.99191023779091	1
YNL249C	2.73399928653839	0	-0.5	-11.9	23	0.347826086956522	31.8	0.976816004921983	0
YNL250W	3.11793383503964	NA	0	NA	NA	NA	NA	0.998492733523809	0
YNL251C	2.75966784468963	0	0	-4.3	273	0.36996336996337	33.7	1.92633755735274	1
YNL252C	2.44870631990508	0	-1.4	-9.9	21	0.333333333333333	24.3	1.72735981504736	0
YNL253W	2.62531245096167	0	0	-9.2	33	0.393939393939394	26.9	1.52677070128656	0
YNL254C	2.60314437262018	NA	-1	NA	NA	NA	54.4	0.957010912543852	0
YNL255C	2.1846914308176	NA	0	NA	NA	NA	4.1	2.75648416651309	1
YNL256W	2.91592721169712	NA	-2	NA	NA	NA	NA	1.32531475923666	0
YNL257C	3.08955188288645	1	-0.8	-9.5	57	0.385964912280702	31	1.00095282556625	0
YNL258C	2.87737134586977	0	-1.4	-8.7	9	0.555555555555556	29.5	1.46182616543165	0
YNL259C	1.86332286012046	0	0	-8.5	30	0.4	29.5	2.07236773487781	0
YNL260C	2.29666519026153	NA	0	NA	NA	NA	NA	1.60780395219578	0
YNL261W	2.68033551341456	NA	-2.4	NA	NA	NA	NA	1.47371562204255	0
YNL262W	3.34674405460485	0	-1.4	-8.6	14	0.357142857142857	19.9	1.34512259172776	1
YNL263C	2.49692964807321	NA	-0.1	NA	NA	NA	3.4	2.11914815173744	1
YNL264C	2.54406804435028	NA	0	NA	NA	NA	39.1	1.92205431725843	1
YNL265C	2.47421626407626	0	0	-5.8	22	0.363636363636364	34.1	1.72344266572612	0
YNL267W	3.02775720469055	0	-0.3	-8.9	100	0.35	31	1.35625931961172	1
YNL268W	2.78604121024255	NA	-0.5	NA	NA	NA	3.5	2.18494538014128	1
YNL269W	2.11727129565576	NA	-0.8	NA	NA	NA	NA	-Inf	0
YNL271C	3.29070224328785	NA	0	NA	NA	NA	0.3	1.48756797621426	1
YNL272C	2.88024177589548	0	-1.1	-8.6	97	0.360824742268041	21.9	1.49434557423516	1
YNL273W	3.0927206446841	0	-6.1	-11.9	50	0.42	26.3	1.08137236011075	0
YNL274C	2.54406804435028	NA	0	NA	NA	NA	31.1	2.27364068636485	1
YNL275W	2.76042248342321	0	-1.8	-14.1	18	0.277777777777778	25.7	1.22000357487463	0
YNL277W	2.68663626926229	0	0	-4.6	111	0.333333333333333	24.4	1.02268867768248	0
YNL278W	3.02530586526477	NA	-1.3	NA	NA	NA	NA	1.07723837824915	0
YNL279W	2.82020145948564	NA	0	NA	NA	NA	NA	0.348884596227926	0
YNL280C	2.6414741105041	0	-1.5	-6.7	62	0.403225806451613	33.5	2.0170576262256	1
YNL281W	2.1846914308176	NA	-0.5	NA	NA	NA	NA	2.61069529093167	1
YNL282W	2.29003461136252	0	-0.6	-6.5	25	0.36	0	1.29358094340425	0
YNL283C	2.70156798505593	0	-1.2	-7.4	352	0.409090909090909	28.7	1.6402671187328	0
YNL284C	2.50785587169583	NA	-1.5	NA	NA	NA	NA	1.66085213230984	0
YNL286W	2.45484486000851	0	-2.2	-7.4	84	0.369047619047619	34.7	1.39934339999678	0
YNL287W	2.97081161087252	0	0	-7.9	190	0.389473684210526	24.4	2.51895689474025	1
YNL288W	2.57170883180869	0	0	-12.4	142	0.359154929577465	30.5	1.90622556475224	1
YNL289W	2.4456042032736	0	0	-3.3	82	0.365853658536585	23.2	2.07552131226021	1
YNL290W	2.53147891704225	0	-3.4	-9.4	9	0.555555555555556	28.4	1.90639179813358	1
YNL291C	2.73878055848437	NA	-4.9	NA	NA	NA	32.5	1.42810856887128	0
YNL292W	2.60530504614111	0	-1.1	-11.1	10	0.5	34.7	1.73308750381378	0
YNL293W	2.80140371001736	0	-1.5	-8.8	65	0.4	29.6	1.42790797610195	0
YNL294C	2.72672720902657	NA	-3.8	NA	NA	NA	NA	1.2527146758643	0
YNL295W	2.71933128698373	NA	-2.8	NA	NA	NA	NA	1.16713042839678	0
YNL297C	3.2137832993353	0	0	-8.3	48	0.395833333333333	30.8	1.68599132203495	1
YNL298W	2.92531209149965	0	0	-3.1	143	0.356643356643357	29.5	1.48286521558748	1
YNL299W	2.80753502806885	NA	-3.8	NA	NA	NA	32.5	1.23629629800606	0
YNL300W	2.00860017176192	0	0	-2	93	0.354838709677419	33	2.43293091127942	1
YNL304W	2.62013605497376	NA	-0.5	NA	NA	NA	NA	1.14480466963234	0
YNL305C	2.47275644931721	0	0	-5.5	32	0.40625	33.2	2.34382344984117	1
YNL306W	2.33645973384853	NA	-6.4	NA	NA	NA	27.4	2.21784413733326	1
YNL307C	2.57403126772772	0	0	-11.2	145	0.36551724137931	26.9	2.24974193993978	1
YNL308C	2.77158748088126	0	-0.2	-2.7	38	0.394736842105263	28.4	1.56502732652517	0
YNL309W	2.6232492903979	0	-2.8	-9.2	66	0.393939393939394	31.2	1.44284066620214	0
YNL310C	2.2405492482826	0	-2.2	-8.1	33	0.393939393939394	32.9	1.72892971890397	0
YNL311C	2.88252453795488	NA	0	NA	NA	NA	26.7	1.31940021730844	0
YNL312W	2.43616264704076	0	-2.6	-12.8	40	0.4	36.3	2.21285222009739	1
YNL313C	2.95616843047536	0	-2.9	-10.6	32	0.40625	27.1	1.61805968307803	1
YNL314W	2.40654018043396	NA	-5.5	NA	NA	NA	NA	1.25774772710486	0
YNL315C	2.50242711998443	0	0	-10.5	22	0.363636363636364	25.9	1.6764775611269	0
YNL316C	2.52374646681156	NA	0	NA	NA	NA	32.6	1.33397623938426	0
YNL317W	2.66745295288995	0	0	-4.5	1	1	23.8	1.55785196812701	0
YNL320W	2.45331834004704	0	-2.2	-7.9	90	0.366666666666667	29.1	1.81575878963086	0
YNL321W	2.95808584852109	0	-8.7	-14.6	31	0.419354838709677	44.5	1.61617690058338	1
YNL322C	2.49554433754645	0	0	-5.4	19	0.263157894736842	4.9	2.64635299661258	1
YNL323W	2.6170003411209	0	-0.8	-11.1	45	0.377777777777778	26.3	2.12554305782371	1
YNL325C	2.94398887507377	0	0	-16.6	10	0.5	29.4	1.19389604117183	0
YNL326C	2.52633927738984	0	-1.9	-14.2	33	0.393939393939394	30	1.41068755755044	0
YNL327W	3.01745072951054	NA	0	NA	NA	NA	8.5	2.32064777751977	1
YNL328C	2.16435285578444	NA	-1.3	NA	NA	NA	25.7	0.843663416254954	0
YNL329C	3.01283722470517	NA	0	NA	NA	NA	15.2	1.00519036680701	0
YNL330C	2.63648789635337	0	-1.4	-12.2	27	0.37037037037037	26.7	1.89343298242003	1
YNR001C	2.68033551341456	1	0	-9.5	152	0.361842105263158	32.5	2.72023945325156	1
YNR002C	2.45024910831936	NA	0	NA	NA	NA	NA	0.579775228595539	0
YNR003C	2.50105926221775	0	0	-6.5	30	0.4	33.4	1.33328150701151	0
YNR004W	2.16435285578444	NA	-5.4	NA	NA	NA	31.8	1.36654216153529	0
YNR006W	2.79379038469082	0	-1.3	-5.6	22	0.363636363636364	23.7	1.66466108148596	1
YNR007C	2.49136169383427	NA	-1.2	NA	NA	NA	26.7	1.46167591651755	0
YNR008W	2.82020145948564	0	-3.3	-9.7	32	0.40625	22.5	1.72909583793953	1
YNR009W	2.39619934709574	0	-0.2	-14.9	55	0.4	28.2	1.4087761672452	0
YNR010W	2.17318626841227	0	-1.6	-4.4	25	0.36	35.6	1.77357894277549	0
YNR011C	2.94250410616808	0	-1.9	-8.4	19	0.263157894736842	28.4	1.21821601788851	0
YNR012W	2.69983772586725	1	0	-3.4	93	0.354838709677419	32.5	1.52654835949102	0
YNR013C	2.95133751879592	NA	-1.3	NA	NA	NA	30.8	1.83596523274241	1
YNR014W	2.32633586092875	0	0	-10	13	0.384615384615385	NA	1.73715180770914	0
YNR015W	2.58433122436753	NA	0	NA	NA	NA	27.5	1.61851019235747	0
YNR016C	3.34888872307144	1	-2.5	-6.9	596	0.414429530201342	22.9	2.6082798773054	1
YNR017W	2.34635297445064	0	0	-6.9	253	0.371541501976285	30.4	2.28640879190489	1
YNR018W	2.35024801833416	0	-3.1	-5.5	51	0.411764705882353	31.2	2.25332963730484	1
YNR019W	2.80753502806885	0	-0.4	-3.6	43	0.372093023255814	49.3	2.11135756139776	1
YNR020C	2.43136376415899	NA	-7.2	NA	NA	NA	NA	1.32458351495036	0
YNR021W	2.60638136511061	0	0	-6.8	28	0.392857142857143	31	2.40260894853497	1
YNR022C	2.14301480025409	0	-2	-12.1	26	0.384615384615385	28.1	1.91712402001415	0
YNR023W	2.75281643118827	0	-3.5	-7	41	0.390243902439024	26.5	1.34389947228187	0
YNR024W	2.26951294421792	0	0	-10	17	0.294117647058824	31.1	1.50150732564354	0
YNR026C	2.6730209071289	0	-3.4	-9.1	29	0.379310344827586	35.5	1.66056966905484	0
YNR027W	2.50105926221775	0	-5	-14.5	16	0.3125	15.5	1.57304184593657	0
YNR028W	2.48855071650044	NA	-0.1	NA	NA	NA	NA	1.49776679081837	0
YNR029C	2.63245729218472	NA	-2.8	NA	NA	NA	34.8	1.68470543194851	0
YNR030W	2.74115159885178	NA	-3.6	NA	NA	NA	22	1.83234750733732	1
YNR031C	3.19838213000829	NA	-1.2	NA	NA	NA	NA	1.43180340739253	1
YNR032C-A	1.86332286012046	NA	-0.7	NA	NA	NA	NA	2.08760770143455	0
YNR032W	2.56584781867352	NA	-3.4	NA	NA	NA	23.3	1.64596868849363	0
YNR033W	2.89597473235906	0	-2	-9.5	7	0.714285714285714	25	1.98026081107376	1
YNR034W	2.50650503240487	1	0	-5.9	113	0.345132743362832	31.3	1.82750378856137	0
YNR034W-A	1.99122607569249	NA	0	NA	NA	NA	NA	1.7971571419193	0
YNR035C	2.53402610605613	0	-3.2	-2.7	9	0.555555555555556	21.2	2.56597513916681	1
YNR036C	2.1846914308176	0	-2.7	-17.1	16	0.3125	27	2.72482115825776	1
YNR037C	1.95904139232109	NA	-1.9	NA	NA	NA	NA	2.33108929621767	0
YNR038W	2.79865064544527	0	-5	-8.4	5	0.6	42	1.87163608377485	1
YNR039C	2.78175537465247	NA	-0.2	NA	NA	NA	22.4	1.4075324377912	0
YNR040W	2.40823996531185	NA	-3.7	NA	NA	NA	NA	1.85821202350148	0
YNR041C	2.5705429398819	0	-2.7	-10.7	47	0.382978723404255	31.2	1.87475415828749	1
YNR043W	2.59769518592551	0	-1.2	-4.5	14	0.357142857142857	28.9	2.47943723680388	1
YNR044W	2.86033800657099	NA	0	NA	NA	NA	NA	1.05005464904326	0
YNR045W	2.68930885912362	NA	-5.3	NA	NA	NA	26.2	1.25418764446288	0
YNR046W	2.13033376849501	NA	0	NA	NA	NA	NA	2.22945949958713	1
YNR047W	2.95085145888855	0	-2.6	-12	60	0.4	33.8	1.62327982165075	1
YNR048W	2.59439255037543	0	-2.1	-6.5	28	0.392857142857143	35.4	1.26644009631553	0
YNR049C	2.32221929473392	0	0	-3.5	31	0.419354838709677	35	1.54467236556569	0
YNR050C	2.64933485871214	0	-0.3	-8.9	40	0.4	25	2.42976841536914	1
YNR051C	2.71180722904119	NA	0	NA	NA	NA	2.3	1.86503852084997	1
YNR052C	2.63648789635337	0	-0.3	-3.7	58	0.396551724137931	26.8	1.94613933293604	1
YNR053C	2.68663626926229	0	-1.4	-7	55	0.4	43.3	1.97693118712181	1
YNR054C	2.4996870826184	NA	-2.9	NA	NA	NA	NA	1.53295269697029	0
YNR055C	2.76789761601809	1	0	-3.8	458	0.423580786026201	34	1.68425428257114	1
YNR056C	2.74896286125616	NA	-6.2	NA	NA	NA	NA	-0.183836579175915	0
YNR057C	2.3747483460101	NA	0	NA	NA	NA	NA	0.775637318095392	0
YNR058W	2.68124123737559	NA	-2.2	NA	NA	NA	NA	0.182805710789709	0
