Position	Mean	SD	End	BG	DataType
1170	0.962321853759095	0.0400523437643133	5	Data	mRNA
1171	0.999208125836744	0.0439663870792193	5	Data	mRNA
1172	1.00371644797957	0.044212295559737	5	Data	mRNA
1173	1.01119616426198	0.0452164218551841	5	Data	mRNA
1174	1.01345032533339	0.0447553434542135	5	Data	mRNA
1175	1.01324540159963	0.0448373129477193	5	Data	mRNA
1176	1.00730261332045	0.0444172192935017	5	Data	mRNA
1177	1.01293801599898	0.0443967269201252	5	Data	mRNA
1178	1.01427002026845	0.0443147574266193	5	Data	mRNA
1179	1.01642171947298	0.0441815569996723	5	Data	mRNA
1180	1.03691409284945	0.0449192824412252	5	Data	mRNA
1181	1.02564328749239	0.0449295286279135	5	Data	mRNA
1182	1.00135982504127	0.0444889426003193	5	Data	mRNA
1183	0.992753028223155	0.0446733739607076	5	Data	mRNA
1184	0.991421023953684	0.0447860820142782	5	Data	mRNA
1185	0.975949282054449	0.0420503501685192	5	Data	mRNA
1186	0.981584684732978	0.0420605963552075	5	Data	mRNA
1187	0.969596646307743	0.0404929297919074	5	Data	mRNA
1188	1.00402383358021	0.0457184850029076	5	Data	mRNA
1189	1.0139626346678	0.0459643934834253	5	Data	mRNA
1190	1.00627799465163	0.0457594697496606	5	Data	mRNA
1191	0.984556078872567	0.0451037138016135	5	Data	mRNA
1192	0.996339193564038	0.0453496222821311	5	Data	mRNA
1193	0.99295795195692	0.0461385786571253	5	Data	mRNA
1194	0.988039782346567	0.0459643934834253	5	Data	mRNA
1195	0.978715752460272	0.0463844871376429	5	Data	mRNA
1196	0.981687146599861	0.0464254718843959	5	Data	mRNA
1197	0.981379760999214	0.0461898095905665	5	Data	mRNA
1198	0.979945294862861	0.0466611341782253	5	Data	mRNA
1199	0.956788912947448	0.0432184154509781	5	Data	mRNA
1200	0.957608607882507	0.0432286616376663	5	Data	mRNA
1201	0.947874730528683	0.0421323196620251	5	Data	mRNA
1202	0.938858086243035	0.0417839493146251	5	Data	mRNA
1203	0.92820205208727	0.0417429645678722	5	Data	mRNA
1204	0.946850111859859	0.042736844676631	5	Data	mRNA
1205	0.949206734798154	0.042911029850331	5	Data	mRNA
1206	0.940292552379388	0.0427573370500075	5	Data	mRNA
1207	0.930866060626212	0.0426548751831251	5	Data	mRNA
1208	0.92297649687627	0.0422552739022839	5	Data	mRNA
1209	0.93773100570733	0.0426548751831251	5	Data	mRNA
1210	0.941009785447565	0.042911029850331	5	Data	mRNA
1211	0.954842137476683	0.0433823544379899	5	Data	mRNA
1212	0.970416341242801	0.0450524828681723	5	Data	mRNA
1213	0.965600633499331	0.0447041125207723	5	Data	mRNA
1214	0.982199455934272	0.0452471604152488	5	Data	mRNA
1215	0.986810239943978	0.0465484261246547	5	Data	mRNA
1216	0.966830175901919	0.0417941955013133	5	Data	mRNA
1217	0.96211693002533	0.0419376421149486	5	Data	mRNA
1218	0.996031807963391	0.0434950624915605	5	Data	mRNA
1219	1.01211832106392	0.0448065743876546	5	Data	mRNA
1220	1.00822477012239	0.0437922019055193	5	Data	mRNA
1221	1.00617553278474	0.0438434328389605	5	Data	mRNA
1222	1.0023844437101	0.0439561408925311	5	Data	mRNA
1223	1.01232324479769	0.0442327879331134	5	Data	mRNA
1224	1.01672910507363	0.0445709120938252	5	Data	mRNA
1225	1.02461866882357	0.0480136308210724	5	Data	mRNA
1226	1.02461866882357	0.0487001253291842	5	Data	mRNA
1227	1.03076638083651	0.0489255414363254	5	Data	mRNA
1228	0.998695816502332	0.04686605791199	5	Data	mRNA
1229	1.02769252483004	0.048648894395743	5	Data	mRNA
1230	1.04203718619357	0.0489665261830783	5	Data	mRNA
1231	1.02379897388851	0.0474193519931547	5	Data	mRNA
1232	1.02133988908333	0.047255413006143	5	Data	mRNA
1233	1.04306180486239	0.050298530452549	5	Data	mRNA
1234	1.06662803424533	0.0515895499752667	5	Data	mRNA
1235	1.08302193294651	0.0513538876814372	5	Data	mRNA
1236	1.06355417823886	0.0501038529054725	5	Data	mRNA
1237	1.05433261021945	0.0498169596782019	5	Data	mRNA
1238	1.06662803424533	0.0501140990921607	5	Data	mRNA
1239	1.06662803424533	0.0499399139184607	5	Data	mRNA
1240	1.06355417823886	0.0494480969574254	5	Data	mRNA
1241	1.1086373996671	0.0525526915239608	5	Data	mRNA
1242	1.08814502629063	0.0522350597366255	5	Data	mRNA
1243	1.08814502629063	0.0522862906700667	5	Data	mRNA
1244	1.07994807694004	0.0522453059233137	5	Data	mRNA
1245	1.0738003649271	0.0521940749898726	5	Data	mRNA
1246	1.02769252483004	0.0476550142869842	5	Data	mRNA
1247	1.02379897388851	0.0462307943373194	5	Data	mRNA
1248	1.01529463893727	0.046302517644137	5	Data	mRNA
1249	1.03691409284945	0.0471836896993253	5	Data	mRNA
1250	1.04818489820651	0.0472246744460783	5	Data	mRNA
1251	1.02400389762227	0.0460873477236841	5	Data	mRNA
1252	1.02031527041451	0.0456775002561547	5	Data	mRNA
1253	1.02769252483004	0.0460771015369959	5	Data	mRNA
1254	1.02226204588527	0.0462410405240076	5	Data	mRNA
1255	1.02871714349886	0.0466201494314724	5	Data	mRNA
1256	1.02666790616122	0.0463332562042018	5	Data	mRNA
1257	1.0348648555118	0.0465279337512782	5	Data	mRNA
1258	1.03793871151827	0.0467635960451077	5	Data	mRNA
1259	1.0522833728818	0.0478087070873077	5	Data	mRNA
1260	1.06048032223239	0.048864064316196	5	Data	mRNA
1261	1.04101256752475	0.0454110994022605	5	Data	mRNA
1262	1.03998794885592	0.0448270667610311	5	Data	mRNA
1263	1.02769252483004	0.0449705133746664	5	Data	mRNA
1264	0.996646579164685	0.0440893413194781	5	Data	mRNA
1265	1.00392137171333	0.0443250036133076	5	Data	mRNA
1266	0.999208125836744	0.0441508184396076	5	Data	mRNA
1267	1.0041262954471	0.0438536790256487	5	Data	mRNA
1268	1.00371644797957	0.0435667857983781	5	Data	mRNA
1269	0.993572723158214	0.0411077009932016	5	Data	mRNA
1270	1.00883954132369	0.0424192128892957	5	Data	mRNA
1271	1.0348648555118	0.0442635264931781	5	Data	mRNA
1272	1.0348648555118	0.0440688489461017	5	Data	mRNA
1273	1.06048032223239	0.044734851080837	5	Data	mRNA
1274	1.03691409284945	0.0428085679834487	5	Data	mRNA
1275	1.03281561817416	0.0434848163048722	5	Data	mRNA
1276	1.05535722888828	0.0444889426003193	5	Data	mRNA
1277	1.05535722888828	0.0446528815873311	5	Data	mRNA
1278	1.03998794885592	0.0441815569996723	5	Data	mRNA
1279	1.05023413554416	0.0451242061749899	5	Data	mRNA
1280	1.04203718619357	0.0447655896409017	5	Data	mRNA
1281	1.0389633301871	0.0450217443081076	5	Data	mRNA
1282	1.02871714349886	0.0446426354006429	5	Data	mRNA
1283	1.03691409284945	0.0448578053210958	5	Data	mRNA
1284	1.02564328749239	0.0445299273470723	5	Data	mRNA
1285	1.01549956267104	0.044519681160384	5	Data	mRNA
1286	1.02113496534957	0.0440278641993487	5	Data	mRNA
1287	1.00207705810945	0.042388474329231	5	Data	mRNA
1288	1.0122207829308	0.0431466921441605	5	Data	mRNA
1289	1.01642171947298	0.043126199770784	5	Data	mRNA
1290	1.00842969385616	0.0429417684103957	5	Data	mRNA
1291	0.995417036762096	0.0419171497415722	5	Data	mRNA
1292	1.01898326614504	0.0427675832366957	5	Data	mRNA
1293	1.0076099989211	0.0423782281425428	5	Data	mRNA
1294	1.02666790616122	0.0429725069704604	5	Data	mRNA
1295	1.00576568531721	0.0425524133162428	5	Data	mRNA
1296	1.0000278207718	0.0426446289964369	5	Data	mRNA
1297	1.00535583784968	0.042911029850331	5	Data	mRNA
1298	1.0017696725088	0.0421835505954663	5	Data	mRNA
1299	0.998900740236097	0.0428495527302016	5	Data	mRNA
1300	0.991933333288096	0.0432081692642899	5	Data	mRNA
1301	0.980150218596625	0.0431569383308487	5	Data	mRNA
1302	0.965703095366213	0.0429417684103957	5	Data	mRNA
1303	1.0087370794568	0.0446836201473958	5	Data	mRNA
1304	1.00115490130751	0.0437614633454546	5	Data	mRNA
1305	0.989576710349802	0.0429827531571487	5	Data	mRNA
1306	0.993572723158214	0.0435667857983781	5	Data	mRNA
1307	0.989884095950449	0.0436385091051958	5	Data	mRNA
1308	0.986502854343331	0.0432286616376663	5	Data	mRNA
1309	0.975949282054449	0.0432491540110428	5	Data	mRNA
1310	0.979842832995978	0.0432389078243546	5	Data	mRNA
1311	0.999515511437391	0.0455340536425194	5	Data	mRNA
1312	1.01263063039833	0.0458824239899194	5	Data	mRNA
1313	1.03384023684298	0.0466201494314724	5	Data	mRNA
1314	1.02974176216769	0.0464049795110194	5	Data	mRNA
1315	1.02974176216769	0.0459848858568017	5	Data	mRNA
1316	1.02564328749239	0.0456877464428429	5	Data	mRNA
1317	1.07277574625828	0.052255552110002	5	Data	mRNA
1318	1.08199731427769	0.0528395847512314	5	Data	mRNA
1319	1.08097269560886	0.0537822339265491	5	Data	mRNA
1320	1.06457879690769	0.0531777089119432	5	Data	mRNA
1321	1.09224350096592	0.0538949419801197	5	Data	mRNA
1322	1.06662803424533	0.0534441097658373	5	Data	mRNA
1323	1.06662803424533	0.0534543559525255	5	Data	mRNA
1324	1.09634197564122	0.0550527610758903	5	Data	mRNA
1325	1.08814502629063	0.0547863602219962	5	Data	mRNA
1326	1.07072650892063	0.054212573767455	5	Data	mRNA
1327	1.05535722888828	0.0532494322187608	5	Data	mRNA
1328	1.05330799155063	0.052952292804802	5	Data	mRNA
1329	1.07789883960239	0.0538539572333667	5	Data	mRNA
1330	1.0912188822971	0.0541408504606373	5	Data	mRNA
1331	1.0912188822971	0.0535260792593432	5	Data	mRNA
1332	1.08199731427769	0.0534543559525255	5	Data	mRNA
1333	1.07584960226475	0.0534031250190844	5	Data	mRNA
1334	1.07994807694004	0.0531674627252549	5	Data	mRNA
1335	1.07072650892063	0.0535568178194079	5	Data	mRNA
1336	1.06150494090122	0.0521530902431196	5	Data	mRNA
1337	1.07175112758945	0.0524502296570784	5	Data	mRNA
1338	1.06252955957004	0.0523785063502608	5	Data	mRNA
1339	1.02769252483004	0.0497247439980078	5	Data	mRNA
1340	1.06560341557651	0.0629628171992083	5	Data	mRNA
1341	1.04101256752475	0.0623275536245377	5	Data	mRNA
1342	1.03179099950533	0.0581368632690493	5	Data	mRNA
1343	1.02420882135604	0.057819231481714	5	Data	mRNA
1344	1.01293801599898	0.0576143077479492	5	Data	mRNA
1345	1.03179099950533	0.0587721268437199	5	Data	mRNA
1346	1.02871714349886	0.0591409895644964	5	Data	mRNA
1347	1.03691409284945	0.0592639438047552	5	Data	mRNA
1348	1.04716027953769	0.0597455145791023	5	Data	mRNA
1349	1.02564328749239	0.0589565582041081	5	Data	mRNA
1350	1.04203718619357	0.0595713294054022	5	Data	mRNA
1351	1.0563818475571	0.0609238260482494	5	Data	mRNA
1352	1.06048032223239	0.0610672726618847	5	Data	mRNA
1353	1.0389633301871	0.0603500395937082	5	Data	mRNA
1354	1.04101256752475	0.0605447171407846	5	Data	mRNA
1355	1.02564328749239	0.0603500395937082	5	Data	mRNA
1356	0.972260654846684	0.0463947333243312	5	Data	mRNA
1357	0.984965926340096	0.0472759053795194	5	Data	mRNA
1358	0.997261350365979	0.0480136308210724	5	Data	mRNA
1359	0.980867451664802	0.0455852845759605	5	Data	mRNA
1360	0.973182811648625	0.0454213455889488	5	Data	mRNA
1361	0.97338773538239	0.0453291299087547	5	Data	mRNA
1362	0.971338498044742	0.0450319904947958	5	Data	mRNA
1363	0.980764989797919	0.0447246048941487	5	Data	mRNA
1364	0.968469565772037	0.0442635264931781	5	Data	mRNA
1365	0.970416341242801	0.0448065743876546	5	Data	mRNA
1366	0.979740371129096	0.045257406601937	5	Data	mRNA
1367	0.976256667655096	0.0440995875061664	5	Data	mRNA
1368	0.971543421778507	0.044386480733437	5	Data	mRNA
1369	0.975949282054449	0.0446118968405782	5	Data	mRNA
1370	0.946542726259212	0.0425831518763075	5	Data	mRNA
1371	0.917238632330858	0.0422245353422192	5	Data	mRNA
1372	0.911705691519211	0.0421937967821545	5	Data	mRNA
1373	0.904533360837446	0.0417429645678722	5	Data	mRNA
1374	0.900332424295269	0.0409335158195015	5	Data	mRNA
1375	0.911603229652329	0.0415380408341074	5	Data	mRNA
1376	0.922361725674976	0.042388474329231	5	Data	mRNA
1377	0.912935233921799	0.0420708425418957	5	Data	mRNA
1378	0.899717653093975	0.0398884047773015	5	Data	mRNA
1379	0.904943208304975	0.0394888034964603	5	Data	mRNA
1380	0.901152119230328	0.0390994484023074	5	Data	mRNA
1381	0.901766890431622	0.0384129538941956	5	Data	mRNA
1382	0.91252538645427	0.0385359081344544	5	Data	mRNA
1383	0.927894666486623	0.0402982522448309	5	Data	mRNA
1384	0.929226670756094	0.0404724374185309	5	Data	mRNA
1385	0.931070984359976	0.0405134221652839	5	Data	mRNA
1386	0.9286118995548	0.0401138208844427	5	Data	mRNA
1387	0.982404379668037	0.0619791832771376	5	Data	mRNA
1388	0.980047756729743	0.062471000238173	5	Data	mRNA
1389	0.976666515122625	0.0625427235449906	5	Data	mRNA
1390	0.976666515122625	0.0630652790660906	5	Data	mRNA
1391	0.970928650577213	0.0629320786391436	5	Data	mRNA
1392	0.967240023369448	0.0630857714394671	5	Data	mRNA
1393	0.970826188710331	0.0634034032268024	5	Data	mRNA
1394	0.972875426047978	0.06330094135992	5	Data	mRNA
1395	0.964985862298036	0.0632599566131671	5	Data	mRNA
1396	0.958325840950683	0.0633214337332965	5	Data	mRNA
1397	0.983633922070625	0.0649198388566613	5	Data	mRNA
1398	0.98947424848292	0.0652477168306848	5	Data	mRNA
1399	1.00217951997633	0.0648583617365319	5	Data	mRNA
1400	1.01724141440804	0.0651964858972436	5	Data	mRNA
1401	1.0139626346678	0.0652169782706201	5	Data	mRNA
1402	0.954329828142271	0.0431979230776016	5	Data	mRNA
1403	0.949821505999448	0.0428495527302016	5	Data	mRNA
1404	0.957403684148742	0.0439868794525958	5	Data	mRNA
1405	0.984043769538155	0.0445299273470723	5	Data	mRNA
1406	0.985273311940743	0.0446016506538899	5	Data	mRNA
1407	0.974822201518743	0.0443352497999958	5	Data	mRNA
1408	0.967240023369448	0.0441815569996723	5	Data	mRNA
1409	0.961194773223389	0.0438434328389605	5	Data	mRNA
1410	0.962834163093507	0.044171310812984	5	Data	mRNA
1411	0.96601048096686	0.0445401735337605	5	Data	mRNA
1412	0.970826188710331	0.0448578053210958	5	Data	mRNA
1413	0.964678476697389	0.0423167510224134	5	Data	mRNA
1414	0.965908019099978	0.0426446289964369	5	Data	mRNA
1415	0.962321853759095	0.0424192128892957	5	Data	mRNA
1416	0.969289260707095	0.0426753675565016	5	Data	mRNA
1417	0.98906440101539	0.0434540777448075	5	Data	mRNA
1418	1.00965923625874	0.044868051507784	5	Data	mRNA
1419	1.00648291838539	0.044734851080837	5	Data	mRNA
1420	1.01857341867751	0.0456570078827782	5	Data	mRNA
1421	1.0389633301871	0.0471017202058194	5	Data	mRNA
1422	1.05330799155063	0.0475935371668547	5	Data	mRNA
1423	1.04306180486239	0.0465279337512782	5	Data	mRNA
1424	1.05535722888828	0.0469992583389371	5	Data	mRNA
1425	1.05023413554416	0.0464971951912135	5	Data	mRNA
1426	1.04920951687533	0.0465689184980312	5	Data	mRNA
1427	1.04101256752475	0.0455135612691429	5	Data	mRNA
1428	1.06048032223239	0.0465996570580959	5	Data	mRNA
1429	1.04716027953769	0.0460258706035547	5	Data	mRNA
1430	1.04408642353122	0.0464459642577723	5	Data	mRNA
1431	1.05023413554416	0.0467738422317959	5	Data	mRNA
1432	1.07892345827122	0.0476652604736724	5	Data	mRNA
1433	1.03691409284945	0.0453188837220664	5	Data	mRNA
1434	1.02564328749239	0.0447860820142782	5	Data	mRNA
1435	1.04613566086886	0.0452471604152488	5	Data	mRNA
1436	1.06048032223239	0.0459336549233606	5	Data	mRNA
1437	1.06560341557651	0.0451856832951194	5	Data	mRNA
1438	1.07687422093357	0.0458107006831017	5	Data	mRNA
1439	1.07072650892063	0.0458004544964135	5	Data	mRNA
1440	1.06970189025181	0.0458107006831017	5	Data	mRNA
1441	1.04716027953769	0.0451037138016135	5	Data	mRNA
1442	1.03588947418063	0.0451549447350546	5	Data	mRNA
1443	1.00638045651851	0.0441918031863605	5	Data	mRNA
1444	1.00924938879121	0.0446631277740193	5	Data	mRNA
1445	1.02123742721645	0.0463127638308253	5	Data	mRNA
1446	1.0157044864048	0.0464869490045253	5	Data	mRNA
1447	1.00474106664839	0.0464459642577723	5	Data	mRNA
1448	1.03998794885592	0.0568765823063963	5	Data	mRNA
1449	1.02564328749239	0.0567536280661374	5	Data	mRNA
1450	1.01150354986263	0.0564667348388668	5	Data	mRNA
1451	1.0128355541321	0.0563335344119198	5	Data	mRNA
1452	1.01170847359639	0.0564667348388668	5	Data	mRNA
1453	1.03384023684298	0.0593356671115728	5	Data	mRNA
1454	1.02871714349886	0.0592741899914434	5	Data	mRNA
1455	1.06252955957004	0.0621738608242141	5	Data	mRNA
1456	1.06457879690769	0.0625017387982377	5	Data	mRNA
1457	1.06150494090122	0.0623275536245377	5	Data	mRNA
1458	1.05125875421298	0.062471000238173	5	Data	mRNA
1459	1.0522833728818	0.0625837082917435	5	Data	mRNA
1460	1.02564328749239	0.0608725951148082	5	Data	mRNA
1461	1.02974176216769	0.0611902269021435	5	Data	mRNA
1462	1.02256943148592	0.058515972176514	5	Data	mRNA
1463	1.0041262954471	0.0581880942024904	5	Data	mRNA
1464	0.997466274099744	0.0581061247089846	5	Data	mRNA
1465	0.997876121567273	0.058341787002814	5	Data	mRNA
1466	0.997671197833508	0.0594688675385199	5	Data	mRNA
1467	1.01836849494374	0.0612926887690258	5	Data	mRNA
1468	1.01703649067427	0.0620713989573318	5	Data	mRNA
1469	1.02564328749239	0.0621533684508376	5	Data	mRNA
1470	1.03179099950533	0.0622353379443435	5	Data	mRNA
1471	1.04818489820651	0.0628603553323259	5	Data	mRNA
1472	1.05125875421298	0.0628398629589494	5	Data	mRNA
1473	1.00361398611268	0.052562937710649	5	Data	mRNA
1474	1.00453614291463	0.0531777089119432	5	Data	mRNA
1475	0.987117625544626	0.0527063843242843	5	Data	mRNA
1476	0.990293943417979	0.052778107631102	5	Data	mRNA
1477	0.988142244213449	0.0523682601635726	5	Data	mRNA
1478	0.977486210057684	0.0515895499752667	5	Data	mRNA
1479	0.979228061794684	0.0515690576018902	5	Data	mRNA
1480	0.993265337557567	0.0522043211765608	5	Data	mRNA
1481	1.00453614291463	0.0548785759021903	5	Data	mRNA
1482	1.00023274450557	0.0542228199541432	5	Data	mRNA
1483	0.984761002606331	0.0508108397869607	5	Data	mRNA
1484	0.987629934879037	0.0504009923194313	5	Data	mRNA
1485	0.997876121567273	0.0520506283762373	5	Data	mRNA
1486	0.99295795195692	0.0514563495483196	5	Data	mRNA
1487	0.992035795154979	0.0508825630937784	5	Data	mRNA
1488	1.0128355541321	0.0514358571749431	5	Data	mRNA
1489	1.01478232960286	0.0520916131229902	5	Data	mRNA
1490	1.02871714349886	0.0571122446002257	5	Data	mRNA
1491	1.0348648555118	0.0570200289200316	5	Data	mRNA
1492	1.02769252483004	0.0571839679070433	5	Data	mRNA
1493	1.05843108489475	0.0622148455709671	5	Data	mRNA
1494	1.04613566086886	0.0619689370904494	5	Data	mRNA
1495	1.02974176216769	0.0616513053031141	5	Data	mRNA
1496	1.02461866882357	0.060821364181367	5	Data	mRNA
1497	1.03384023684298	0.0607906256213023	5	Data	mRNA
1498	1.03793871151827	0.0610262879151317	5	Data	mRNA
1499	1.03998794885592	0.0608521027414317	5	Data	mRNA
1500	1.04613566086886	0.0611185035953258	5	Data	mRNA
0	1.68917112644057	0.138113926204028	3	Data	mRNA
-1	1.65692230309181	0.137780317686627	3	Data	mRNA
-2	1.46787747656455	0.117207792446897	3	Data	mRNA
-3	1.39003548917098	0.0394325267568023	3	Data	mRNA
-4	1.39559563112766	0.03866522716678	3	Data	mRNA
-5	1.4089399718237	0.038787550289827	3	Data	mRNA
-6	1.39114751756232	0.0407892013942332	3	Data	mRNA
-7	1.39337157434499	0.0410116070725006	3	Data	mRNA
-8	1.41338808538905	0.0438806403221495	3	Data	mRNA
-9	1.38781143238831	0.0426796496595057	3	Data	mRNA
-10	1.40337982986702	0.0434469492495281	3	Data	mRNA
-11	1.40449185825836	0.0436137535082286	3	Data	mRNA
-12	1.41227605699771	0.0434358289656148	3	Data	mRNA
-13	1.42228431251975	0.0437471969151891	3	Data	mRNA
-14	1.4178361989544	0.0433468666943078	3	Data	mRNA
-15	1.41450011378039	0.0434914303851816	3	Data	mRNA
-16	1.40782794343237	0.0433023855586543	3	Data	mRNA
-17	1.40671591504103	0.0436471143599687	3	Data	mRNA
-18	1.39893171630167	0.0437583171991024	3	Data	mRNA
-19	1.38892346077964	0.0423015600064512	3	Data	mRNA
-20	1.38225129043162	0.0429465364734266	3	Data	mRNA
-21	1.37780317686627	0.0430243784608201	3	Data	mRNA
-22	1.38336331882296	0.0431467015838672	3	Data	mRNA
-23	1.39781968791034	0.0437694374830158	3	Data	mRNA
-24	1.40337982986702	0.0444366545178179	3	Data	mRNA
-25	1.396707659519	0.0416565835394759	3	Data	mRNA
-26	1.38225129043162	0.0416121024038224	3	Data	mRNA
-27	1.36779492134424	0.0410783287759808	3	Data	mRNA
-28	1.35111449547419	0.0405334348642258	3	Data	mRNA
-29	1.36779492134424	0.0426351685238523	3	Data	mRNA
-30	1.3544505806482	0.0393769253372355	3	Data	mRNA
-31	1.37113100651825	0.0409226448011936	3	Data	mRNA
-32	1.39003548917098	0.0411895316151144	3	Data	mRNA
-33	1.38558737560563	0.0415231401325155	3	Data	mRNA
-34	1.40226780147568	0.0415008995646888	3	Data	mRNA
-35	1.41005200021504	0.042234838302971	3	Data	mRNA
-36	1.39781968791034	0.0419123500694834	3	Data	mRNA
-37	1.41227605699771	0.0423126802903646	3	Data	mRNA
-38	1.40449185825836	0.0421236354638374	3	Data	mRNA
-39	1.41450011378039	0.0418678689338299	3	Data	mRNA
-40	1.40560388664969	0.0415787415520823	3	Data	mRNA
-41	1.39893171630167	0.0415453807003422	3	Data	mRNA
-42	1.40671591504103	0.0423794019938448	3	Data	mRNA
-43	1.41894822734574	0.0427686119308127	3	Data	mRNA
-44	1.40115577308435	0.0418789892177433	3	Data	mRNA
-45	1.38113926204028	0.0394102861889756	3	Data	mRNA
-46	1.40782794343237	0.0408448028138	3	Data	mRNA
-47	1.40671591504103	0.0391990007946216	3	Data	mRNA
-48	1.40671591504103	0.0418233877981764	3	Data	mRNA
-49	1.39559563112766	0.0410338476403273	3	Data	mRNA
-50	1.38558737560563	0.0412784938864214	3	Data	mRNA
-51	1.37780317686627	0.0424127628455849	3	Data	mRNA
-52	1.39114751756232	0.045437480070021	3	Data	mRNA
-53	1.39781968791034	0.0460713362530829	3	Data	mRNA
-54	1.40115577308435	0.0463715839187439	3	Data	mRNA
-55	1.4178361989544	0.0467941547074518	3	Data	mRNA
-56	1.42006025573707	0.0469275981144123	3	Data	mRNA
-57	1.41338808538905	0.0471500037926796	3	Data	mRNA
-58	1.41672417056306	0.0466273504487513	3	Data	mRNA
-59	1.42784445447643	0.047494732593994	3	Data	mRNA
-60	1.42450836930242	0.0479951453700956	3	Data	mRNA
-61	1.4178361989544	0.0477949802596549	3	Data	mRNA
-62	1.41116402860638	0.0476392962848678	3	Data	mRNA
-63	1.39559563112766	0.0470054401018058	3	Data	mRNA
-64	1.39448360273633	0.0471388835087662	3	Data	mRNA
-65	1.39003548917098	0.0469831995339791	3	Data	mRNA
-66	1.3633468077789	0.0466607113004914	3	Data	mRNA
-67	1.3544505806482	0.0464716664739642	3	Data	mRNA
-68	1.33443406960414	0.042746371362986	3	Data	mRNA
-69	1.32220175729944	0.0425684468203721	3	Data	mRNA
-70	1.31664161534275	0.0424350034134117	3	Data	mRNA
-71	1.29440104751602	0.0412228924668546	3	Data	mRNA
-72	1.28661684877666	0.0408892839494535	3	Data	mRNA
-73	1.30885741660339	0.0440252040130233	3	Data	mRNA
-74	1.28328076360265	0.0425795671042854	3	Data	mRNA
-75	1.27438453647195	0.0421458760316641	3	Data	mRNA
-76	1.25103194025388	0.0369415831602079	3	Data	mRNA
-77	1.25992816738458	0.0369193425923812	3	Data	mRNA
-78	1.24991991186254	0.0368415006049876	3	Data	mRNA
-79	1.26437628094992	0.0377311233180571	3	Data	mRNA
-80	1.24769585507987	0.0360853212988786	3	Data	mRNA
-81	1.23768759955784	0.0357183519297375	3	Data	mRNA
-82	1.24880788347121	0.0363633283967128	3	Data	mRNA
-83	1.25103194025388	0.0361965241380123	3	Data	mRNA
-84	1.23768759955784	0.0354403448319033	3	Data	mRNA
-85	1.23546354277517	0.0356849910779974	3	Data	mRNA
-86	1.24769585507987	0.0386541068828666	3	Data	mRNA
-87	1.25992816738458	0.0390877979554879	3	Data	mRNA
-88	1.25881613899324	0.0388876328450473	3	Data	mRNA
-89	1.26771236612393	0.0392212413624484	3	Data	mRNA
-90	1.27216047968928	0.0394770078924558	3	Data	mRNA
-91	1.30218524625537	0.0402776683342183	3	Data	mRNA
-92	1.30329727464671	0.0401442249272579	3	Data	mRNA
-93	1.29551307590735	0.0401664654950846	3	Data	mRNA
-94	1.31108147338607	0.0404667131607455	3	Data	mRNA
-95	1.33999421156082	0.0418233877981764	3	Data	mRNA
-96	1.33109798443013	0.0412562533185947	3	Data	mRNA
-97	1.32776189925612	0.0410449679242407	3	Data	mRNA
-98	1.32998595603879	0.0410894490598941	3	Data	mRNA
-99	1.32331378569077	0.041145050479461	3	Data	mRNA
-100	1.34666638190884	0.0415120198486021	3	Data	mRNA
-101	1.31552958695141	0.036730297765854	3	Data	mRNA
-102	1.32887392764746	0.0429576567573399	3	Data	mRNA
-103	1.33999421156082	0.0429242959055998	3	Data	mRNA
-104	1.34889043869152	0.0431244610160405	3	Data	mRNA
-105	1.33888218316949	0.0430577393125602	3	Data	mRNA
-106	1.34444232512617	0.0430466190286469	3	Data	mRNA
-107	1.32998595603879	0.0423794019938448	3	Data	mRNA
-108	1.33665812638681	0.0431911827195207	3	Data	mRNA
-109	1.34889043869152	0.0434358289656148	3	Data	mRNA
-110	1.33777015477815	0.0431689421516939	3	Data	mRNA
-111	1.33221001282147	0.0429354161895132	3	Data	mRNA
-112	1.34444232512617	0.0431800624356073	3	Data	mRNA
-113	1.34666638190884	0.0430243784608201	3	Data	mRNA
-114	1.31775364373409	0.0401998263468247	3	Data	mRNA
-115	1.30107321786404	0.0395548498798494	3	Data	mRNA
-116	1.29217699073334	0.0394325267568023	3	Data	mRNA
-117	1.2788326500373	0.039332444201582	3	Data	mRNA
-118	1.28661684877666	0.0394881281763692	3	Data	mRNA
-119	1.2788326500373	0.039332444201582	3	Data	mRNA
-120	1.26215222416725	0.0354737056836434	3	Data	mRNA
-121	1.27104845129794	0.0355737882388637	3	Data	mRNA
-122	1.25103194025388	0.0350288943271087	3	Data	mRNA
-123	1.25881613899324	0.0366302152106336	3	Data	mRNA
-124	1.26437628094992	0.0369971845797748	3	Data	mRNA
-125	1.26993642290661	0.0378645667250175	3	Data	mRNA
-126	1.26104019577591	0.037820085589364	3	Data	mRNA
-127	1.26326425255859	0.0375087176397897	3	Data	mRNA
-128	1.24991991186254	0.0371528685545619	3	Data	mRNA
-129	1.25325599703655	0.0374419959363095	3	Data	mRNA
-130	1.26882439451527	0.0379535289963244	3	Data	mRNA
-131	1.26104019577591	0.0379201681445843	3	Data	mRNA
-132	1.24658382668853	0.0379535289963244	3	Data	mRNA
-133	1.2365755711665	0.0372418308258689	3	Data	mRNA
-134	1.22990340081848	0.0370527859993416	3	Data	mRNA
-135	1.21433500333977	0.0368192600371609	3	Data	mRNA
