"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YBR244W"	162	NA	0	NA	NA	NA	31.2	762.326
"YBR245C"	1129	NA	-3.9	NA	NA	NA	NA	25.028
"YBR246W"	387	NA	-6	NA	NA	NA	NA	80.806
"YBR247C"	483	0	0	-5.3	25	0.36	28.2	11.918
"YBR248C"	552	NA	0	NA	NA	NA	NA	51.224
"YBR249C"	370	NA	0	NA	NA	NA	4.6	152.631
"YBR250W"	523	NA	-6.5	NA	NA	NA	NA	6.115
"YBR251W"	307	NA	-0.6	NA	NA	NA	26.5	84.959
"YBR252W"	147	0	-0.9	-8.1	19	0.263157894736842	33.9	130.008
"YBR253W"	121	NA	-0.9	NA	NA	NA	18.8	104.419
"YBR254C"	175	0	0	-15.9	15	0.333333333333333	49.3	54.024
"YBR255C-A"	120	0	0	-7.9	25	0.36	35.7	93.249
"YBR255W"	694	NA	-1.1	NA	NA	NA	37.1	23.376
"YBR256C"	238	0	-2.7	-11.8	9	0.555555555555556	28.6	374.423
"YBR257W"	279	0	-2.7	-7.7	32	0.40625	32.5	25.272
"YBR258C"	142	0	-0.1	-3.6	34	0.382352941176471	25.3	24.861
"YBR259W"	688	1	-1.1	-11.9	50	0.42	37.5	24.49
"YBR260C"	666	0	0	-13.4	10	0.5	NA	67.45
"YBR261C"	232	NA	0	NA	NA	NA	27	84.043
"YBR262C"	106	0	0	-9.2	45	0.377777777777778	23.5	114.405
"YBR263W"	490	0	-0.4	-7.4	41	0.390243902439024	37.7	86.837
"YBR264C"	199	0	-0.9	-9.5	26	0.384615384615385	25.9	56.629
"YBR265W"	320	NA	-1.3	NA	NA	NA	NA	100.38
"YBR267W"	393	0	0	-13.5	10	0.5	32.2	13.054
"YBR268W"	105	0	-1.8	-16.9	15	0.333333333333333	25.4	168.341
"YBR269C"	138	0	0	-8.9	22	0.363636363636364	23.9	207.709
"YBR270C"	545	NA	-4.4	NA	NA	NA	21.1	17.76
"YBR271W"	419	0	-4.5	-12	18	0.277777777777778	29.6	14.626
"YBR272C"	480	0	-1.7	-7.3	28	0.392857142857143	31.1	68.043
"YBR273C"	436	0	-0.9	-10.8	32	0.40625	30.9	114.959
"YBR274W"	527	1	-7.5	-13	34	0.382352941176471	29.7	64.881
"YBR275C"	1916	0	-3.9	-7.9	115	0.347826086956522	37.4	12.128
"YBR276C"	807	0	-1.3	-3	96	0.364583333333333	26.6	69.257
"YBR278W"	201	NA	-4.4	NA	NA	NA	35.4	56.632
"YBR279W"	445	0	-3.3	-7.5	46	0.391304347826087	28.1	64.246
"YBR280C"	637	NA	-0.7	NA	NA	NA	34.9	50.365
"YBR281C"	878	NA	-1.8	NA	NA	NA	29.9	42.818
"YBR282W"	146	0	-3.3	-9.2	48	0.395833333333333	29.8	130.575
"YBR283C"	490	NA	0	NA	NA	NA	24.4	533.823
"YBR284W"	797	0	-1.1	-12	13	0.384615384615385	31	41.114
"YBR285W"	144	0	-1.2	-3.3	77	0.376623376623377	26.4	105.76
"YBR286W"	537	NA	0	NA	NA	NA	0.9	1396.948
"YBR287W"	427	0	-0.6	-7.3	34	0.382352941176471	38.2	269.463
"YBR288C"	483	0	0	-4.9	42	0.380952380952381	25.8	71.581
"YBR289W"	905	NA	-0.7	NA	NA	NA	26.3	28.93
"YBR290W"	321	NA	-2.2	NA	NA	NA	33	87.277
"YBR291C"	299	0	-0.7	-5.5	37	0.405405405405405	38.6	39.411
"YBR293W"	474	27	-4.7	-10.4	1046	0.405353728489484	45.6	59.212
"YBR294W"	859	NA	-0.7	NA	NA	NA	NA	2.685
"YBR295W"	1216	1	-1.8	-11	41	0.390243902439024	64.8	13.231
"YBR296C"	574	NA	0	NA	NA	NA	30.4	9.825
"YBR296C-A"	39	NA	-3.5	NA	NA	NA	NA	0.681
"YBR298C"	614	NA	0	NA	NA	NA	NA	49.315
"YCL001W"	188	0	0	-9.1	20	0.3	25.8	222.013
"YCL001W-A"	153	NA	-2.6	NA	NA	NA	NA	2.235
"YCL001W-B"	84	NA	0	NA	NA	NA	NA	1.884
"YCL002C"	263	0	-1	-23.6	38	0.394736842105263	34.5	58.588
"YCL004W"	521	1	0	-7.3	79	0.367088607594937	30.3	34.002
"YCL005W"	256	0	-3	-10.7	47	0.382978723404255	31.3	69.969
"YCL005W-A"	73	NA	0	NA	NA	NA	NA	380.698
"YCL008C"	385	0	0	-18	12	0.416666666666667	34.9	64.117
"YCL009C"	309	NA	-0.7	NA	NA	NA	NA	274.974
"YCL010C"	259	0	0	-12.3	21	0.333333333333333	3.9	115.575
"YCL011C"	427	NA	-1.9	NA	NA	NA	35	264.932
"YCL012C"	134	NA	0	NA	NA	NA	NA	42.041
"YCL014W"	1636	0	-0.4	-9.4	104	0.336538461538462	25.9	11.636
"YCL016C"	380	NA	-3.6	NA	NA	NA	30	41.116
"YCL017C"	497	0	0	-4.7	30	0.4	38.7	103.375
"YCL021W-A"	125	NA	0	NA	NA	NA	NA	22.757
"YCL024W"	1037	NA	-3	NA	NA	NA	21.9	26.422
"YCL025C"	633	0	-0.8	-8.2	32	0.40625	33.2	50.15
"YCL026C-A"	193	NA	0	NA	NA	NA	NA	36.361
"YCL026C-B"	193	NA	0	NA	NA	NA	NA	455.326
"YCL027W"	512	NA	-0.1	NA	NA	NA	32.7	21.165
"YCL028W"	405	0	-3.8	-10.3	33	0.393939393939394	32	126.649
"YCL029C"	440	1	-0.9	-13.4	51	0.411764705882353	28.1	26.993
"YCL030C"	799	NA	-0.8	NA	NA	NA	NA	51.104
"YCL031C"	297	0	-3.8	-7.4	52	0.423076923076923	27.4	61.186
"YCL032W"	346	NA	-0.1	NA	NA	NA	NA	46.226
"YCL033C"	168	NA	0	NA	NA	NA	NA	122.618
"YCL034W"	354	0	-2.1	-7.3	30	0.4	28.3	196.159
"YCL035C"	110	NA	-1.5	NA	NA	NA	63.9	723.741
"YCL036W"	566	NA	-8.4	NA	NA	NA	26.8	1.953
"YCL037C"	434	0	0	-6.3	68	0.382352941176471	35.4	13.887
"YCL038C"	528	NA	0	NA	NA	NA	NA	58.843
"YCL039W"	745	0	-2.2	-5.7	29	0.379310344827586	NA	74.048
"YCL043C"	522	0	0	-6.8	38	0.394736842105263	19.8	1865.716
"YCL044C"	417	NA	0	NA	NA	NA	26.9	95.944
"YCL045C"	760	NA	0	NA	NA	NA	25.6	116.228
"YCL047C"	258	0	-2.7	-7.8	21	0.333333333333333	23.5	45.846
"YCL048W"	463	NA	0	NA	NA	NA	NA	0.949
"YCL049C"	312	NA	-0.6	NA	NA	NA	NA	89.206
"YCL050C"	321	0	0	-1.4	63	0.412698412698413	28.1	358.657
"YCL051W"	583	NA	-2.5	NA	NA	NA	11.5	51.991
"YCL052C"	416	NA	-4.5	NA	NA	NA	32.4	128.952
"YCL054W"	841	NA	-2.6	NA	NA	NA	19	9.11
"YCL055W"	335	NA	0	NA	NA	NA	22.7	93.725
"YCL056C"	144	NA	0	NA	NA	NA	39.4	28.329
"YCL057C-A"	97	0	0	-3.8	27	0.37037037037037	26.6	361.38
"YCL057W"	712	0	-0.8	-12.2	4	0.75	30.4	389.247
"YCL058W-A"	113	0	-0.8	-6.1	23	0.347826086956522	30	9.068
"YCL059C"	316	0	-1	-7.2	26	0.384615384615385	28.1	13.454
"YCL061C"	1096	NA	0	NA	NA	NA	NA	8.386
"YCL063W"	423	0	0	-8.1	17	0.294117647058824	34.7	26.311
"YCL064C"	360	0	0	-6.3	20	0.3	25.9	964.062
"YCR002C"	322	NA	0	NA	NA	NA	27.3	162.728
"YCR003W"	183	0	0	-7.2	23	0.347826086956522	34	113.976
"YCR004C"	247	NA	0	NA	NA	NA	NA	1341.988
"YCR005C"	460	NA	-0.9	NA	NA	NA	NA	502.172
"YCR007C"	239	NA	-1.1	NA	NA	NA	NA	21.511
"YCR008W"	603	NA	0	NA	NA	NA	NA	101.912
"YCR009C"	265	0	-0.5	-3.4	62	0.403225806451613	33.6	316.313
"YCR010C"	283	NA	0	NA	NA	NA	44.9	7.468
"YCR011C"	1049	0	0	-5.3	129	0.348837209302326	31.2	151.3
"YCR012W"	416	NA	0	NA	NA	NA	2	11559.309
"YCR014C"	582	NA	-6.6	NA	NA	NA	NA	11.467
"YCR015C"	317	NA	-1.5	NA	NA	NA	NA	31.601
"YCR016W"	290	NA	-1.2	NA	NA	NA	28.9	8.41
"YCR017C"	953	0	-3.3	-11.8	30	0.4	27.2	78.035
"YCR018C"	221	NA	-1.8	NA	NA	NA	NA	73.57
"YCR019W"	363	1	-3.6	-4.1	116	0.353448275862069	30.9	39.461
"YCR020C"	215	0	-0.5	-2.5	30	0.4	48.9	22.102
"YCR020C-A"	88	NA	-2.9	NA	NA	NA	NA	71.388
"YCR020W-B"	78	NA	0	NA	NA	NA	25.9	85.74
"YCR021C"	332	NA	0	NA	NA	NA	NA	12.945
"YCR023C"	611	2	0	-4.9	63	0.412698412698413	30.8	68.767
"YCR024C"	492	0	-1.5	-11.2	20	0.3	20.3	48.393
"YCR024C-A"	40	NA	0	NA	NA	NA	12.4	960.491
"YCR024C-B"	88	NA	-1.2	NA	NA	NA	33.9	1191.858
"YCR026C"	742	0	-3.8	-7.7	69	0.376811594202899	6.9	56.743
"YCR027C"	209	NA	0	NA	NA	NA	NA	58.994
"YCR028C"	512	1	-0.7	-11.1	100	0.35	38.1	36.877
"YCR028C-A"	135	NA	0	NA	NA	NA	NA	363.616
"YCR030C"	870	0	-1.8	-8.1	100	0.35	31.6	87.821
"YCR032W"	2167	NA	0	NA	NA	NA	NA	7.434
"YCR033W"	1226	NA	0	NA	NA	NA	NA	28.019
"YCR034W"	347	0	-3.4	-6.2	27	0.37037037037037	29.5	174.173
"YCR035C"	394	0	-1.2	-5.7	8	0.625	27.2	66.776
"YCR036W"	333	NA	0	NA	NA	NA	32.6	267.273
"YCR037C"	923	NA	-5.5	NA	NA	NA	5.2	63.008
"YCR042C"	1407	0	0	-9.7	24	0.333333333333333	NA	30.398
"YCR043C"	127	0	-0.9	-9.7	34	0.382352941176471	24.9	128.835
"YCR044C"	357	0	-1.2	-14	13	0.384615384615385	32.7	113.38
"YCR045C"	491	NA	-1.1	NA	NA	NA	NA	1.121
"YCR046C"	169	0	-4.1	-21.4	7	0.714285714285714	27.8	180.792
"YCR047C"	275	NA	0	NA	NA	NA	1.8	11.184
"YCR048W"	610	0	-1.8	-12.1	53	0.415094339622642	32.2	45.999
"YCR051W"	222	0	-2.2	-10.9	10	0.5	30.1	60.548
"YCR052W"	483	0	-0.7	-13.6	34	0.382352941176471	27.4	86.687
"YCR053W"	514	0	-0.6	-2.6	42	0.380952380952381	24	260.093
"YCR054C"	563	NA	0	NA	NA	NA	33.6	21.462
"YCR057C"	923	0	-0.3	-6	63	0.412698412698413	24.8	11.907
"YCR059C"	258	NA	-1.3	NA	NA	NA	28	80.921
"YCR060W"	111	0	-1.5	-9.5	14	0.357142857142857	31.5	84.374
"YCR061W"	631	NA	0	NA	NA	NA	NA	141.955
"YCR063W"	157	0	-0.4	-2.8	39	0.41025641025641	35.3	12.886
"YCR065W"	564	NA	0	NA	NA	NA	NA	61.792
"YCR066W"	487	NA	0	NA	NA	NA	NA	27.411
"YCR067C"	1065	0	0	-10.9	120	0.358333333333333	25.1	108.386
"YCR068W"	520	NA	-2.1	NA	NA	NA	66.9	39.224
"YCR069W"	318	NA	-2.5	NA	NA	NA	6.9	197.086
"YCR071C"	146	0	-3.1	-10.7	23	0.347826086956522	25.9	86.272
"YCR072C"	515	NA	0	NA	NA	NA	40.5	8.775
"YCR073C"	1331	NA	-4.9	NA	NA	NA	NA	4.813
"YCR073W-A"	315	NA	-0.7	NA	NA	NA	22.9	119.047
"YCR075C"	260	NA	-0.6	NA	NA	NA	27.5	101.311
"YCR075W-A"	75	NA	0	NA	NA	NA	NA	105.925
"YCR076C"	250	NA	-1.9	NA	NA	NA	36.2	83.349
"YCR077C"	796	NA	-2.3	NA	NA	NA	40.7	126.388
"YCR079W"	442	0	-1.1	-23.6	2	1	29.6	47.301
"YCR081W"	1427	NA	-2.7	NA	NA	NA	NA	11.297
"YCR082W"	128	NA	-5.9	NA	NA	NA	NA	482.412
"YCR083W"	127	0	-2.8	-14	36	0.416666666666667	22.2	168.171
"YCR084C"	713	0	-2	-9.8	174	0.385057471264368	23.9	135.774
"YCR086W"	190	NA	-1.9	NA	NA	NA	30.5	50.103
"YCR087C-A"	153	NA	-0.5	NA	NA	NA	30.7	26.155
"YCR088W"	592	NA	0	NA	NA	NA	25.6	204.329
"YCR089W"	1609	NA	0	NA	NA	NA	NA	11.852
"YCR090C"	182	NA	0	NA	NA	NA	26	119.323
"YCR091W"	720	NA	-2.9	NA	NA	NA	61.5	33.827
"YCR092C"	1018	0	-4.9	-13	37	0.405405405405405	30.3	22.911
"YCR093W"	2108	0	-1.5	-7.9	31	0.419354838709677	14.9	34.543
"YCR094W"	391	1	-3.4	-9.7	64	0.40625	32.9	47.357
"YCR095C"	362	NA	-1.6	NA	NA	NA	25.6	41.768
"YCR095W-A"	52	NA	-4.6	NA	NA	NA	NA	5.524
"YCR097W"	126	NA	0	NA	NA	NA	20.9	146.487
"YCR098C"	518	NA	0	NA	NA	NA	NA	14.968
"YCR099C"	155	NA	-1.1	NA	NA	NA	NA	22.536
"YCR100C"	316	NA	-0.7	NA	NA	NA	NA	25.197
"YCR101C"	182	0	-2	-3.9	43	0.372093023255814	NA	24.628
"YCR105W"	361	NA	0	NA	NA	NA	26	5.423
"YCR106W"	832	0	-1.5	-9.7	2	1	25.8	19.709
"YDL001W"	430	0	0	-6.2	79	0.367088607594937	34.4	35.664
"YDL002C"	203	NA	0	NA	NA	NA	36.7	58.188
"YDL003W"	566	NA	0	NA	NA	NA	22.6	39.838
"YDL004W"	160	0	-2.6	-10.9	44	0.363636363636364	21.6	267.076
"YDL005C"	431	0	0	-7.8	16	0.3125	28.5	39.736
"YDL006W"	281	NA	0	NA	NA	NA	NA	60.779
"YDL007W"	437	0	-0.9	-5.6	23	0.347826086956522	23.5	573.697
"YDL008W"	165	0	-0.5	-10.3	1	1	30.2	69.316
"YDL010W"	231	NA	-0.2	NA	NA	NA	28.5	77.491
"YDL012C"	107	0	0	-3.5	18	0.277777777777778	29.8	92.011
"YDL013W"	619	NA	-1.3	NA	NA	NA	28.9	36.457
"YDL014W"	327	NA	0	NA	NA	NA	1.5	92.265
"YDL015C"	310	0	0	-5.2	54	0.407407407407407	25.5	336.947
"YDL017W"	507	0	-0.3	-2.4	24	0.333333333333333	27.3	25.785
"YDL018C"	225	NA	0	NA	NA	NA	33.3	97.307
"YDL019C"	1283	NA	0	NA	NA	NA	NA	73.863
"YDL020C"	531	NA	-1.1	NA	NA	NA	25.1	376.679
"YDL021W"	311	NA	0	NA	NA	NA	22.1	118.069
"YDL022W"	391	0	0	-2.1	66	0.393939393939394	16.8	465.38
"YDL024C"	468	NA	-3.2	NA	NA	NA	NA	11.191
"YDL025C"	620	NA	-0.1	NA	NA	NA	25.7	136.424
"YDL027C"	420	NA	-4.2	NA	NA	NA	30.2	112.31
"YDL028C"	764	NA	-0.2	NA	NA	NA	27.6	24.147
"YDL029W"	391	0	0	-7	21	0.333333333333333	27.8	531.809
"YDL030W"	530	0	-3.2	-16.1	80	0.375	32.4	19.635
"YDL031W"	995	NA	0	NA	NA	NA	NA	10.423
"YDL033C"	417	NA	-4.7	NA	NA	NA	39	32.885
"YDL035C"	961	NA	0	NA	NA	NA	NA	55.516
"YDL036C"	462	2	-4	-8.6	30	0.4	27.3	14.421
"YDL040C"	854	0	-2	-8.2	28	0.392857142857143	24.6	119.45
"YDL042C"	562	0	-4.2	-8.8	61	0.409836065573771	30.5	34.804
"YDL043C"	266	NA	0	NA	NA	NA	27.3	26.165
"YDL044C"	440	0	0	-3.6	26	0.384615384615385	30	24.003
"YDL045C"	306	NA	0	NA	NA	NA	10.7	58.774
"YDL045W-A"	95	0	0	-6	45	0.377777777777778	27.6	207.193
"YDL046W"	173	0	-0.9	-6.5	96	0.364583333333333	27.9	785.506
"YDL047W"	311	0	-1.3	-4.7	206	0.378640776699029	24.3	77.903
"YDL048C"	490	0	0	-8.6	51	0.411764705882353	35.4	23.132
"YDL049C"	268	NA	-0.6	NA	NA	NA	12.4	23.05
"YDL051W"	275	0	-1.5	-2.9	24	0.333333333333333	21.2	98.441
"YDL052C"	303	0	0	-3.6	53	0.415094339622642	28.5	168.603
"YDL053C"	185	NA	0	NA	NA	NA	NA	107.016
"YDL054C"	486	0	-0.2	-2.2	61	0.409836065573771	29.8	59.836
"YDL055C"	361	0	0	-4	150	0.353333333333333	21.4	2449.168
"YDL056W"	833	0	0	-6.7	116	0.353448275862069	19.8	19.731
"YDL057W"	328	0	-0.2	-1.7	48	0.395833333333333	32.7	26.191
"YDL058W"	1790	NA	0	NA	NA	NA	NA	3.779
"YDL059C"	238	NA	0	NA	NA	NA	39.7	54.063
"YDL060W"	788	0	-3	-5.2	21	0.333333333333333	24	10.134
"YDL063C"	620	0	-2.7	-8.7	47	0.382978723404255	23	2.145
"YDL064W"	157	0	-3.4	-11.4	41	0.390243902439024	23	150.259
"YDL065C"	342	1	0	-2.3	42	0.380952380952381	23	35.215
"YDL066W"	428	NA	-0.4	NA	NA	NA	46.3	432.968
"YDL067C"	59	0	0	-4.8	47	0.382978723404255	22.3	218.049
"YDL069C"	229	NA	-1.4	NA	NA	NA	35.9	29.334
"YDL070W"	638	NA	-1.4	NA	NA	NA	33	269.75
"YDL072C"	203	0	-1.8	-5.6	64	0.40625	35.3	856.592
"YDL073W"	984	1	-1.6	-5.2	181	0.392265193370166	25	35.099
"YDL074C"	700	NA	-4.1	NA	NA	NA	NA	46.097
"YDL075W"	113	0	0	-4.8	32	0.40625	19.5	1325.362
"YDL076C"	294	NA	0	NA	NA	NA	NA	104.996
"YDL077C"	1049	NA	0	NA	NA	NA	24.2	34.168
"YDL078C"	343	0	0	-4.9	73	0.383561643835616	28.7	370.781
"YDL079C"	501	0	-0.5	-25.5	235	0.378723404255319	37.7	25.278
"YDL080C"	609	0	-0.2	-9.9	149	0.355704697986577	8.3	40.374
"YDL081C"	106	0	0	-6.5	75	0.373333333333333	24	2355.192
"YDL084W"	446	0	-1.5	-8	117	0.35042735042735	23.3	588.033
"YDL085C-A"	68	0	-5.2	-5.3	60	0.4	24.6	121.402
"YDL085W"	545	0	0	-7.7	33	0.393939393939394	NA	17.625
"YDL086W"	273	0	0	-9.7	6	0.666666666666667	23.2	208.717
"YDL087C"	261	NA	-4.8	NA	NA	NA	30.2	25.407
"YDL088C"	528	NA	-2.4	NA	NA	NA	NA	71.099
"YDL089W"	484	0	-0.6	-9.5	132	0.348484848484849	25	51.136
"YDL090C"	431	NA	-7	NA	NA	NA	NA	49.734
"YDL091C"	455	NA	0	NA	NA	NA	NA	46.882
"YDL092W"	146	0	0	-7.9	24	0.333333333333333	27.3	179.773
"YDL093W"	743	0	-4.6	-15.5	30	0.4	25.4	29.058
"YDL095W"	817	0	-1.8	-10.4	31	0.419354838709677	20.8	229.165
"YDL097C"	434	NA	0	NA	NA	NA	24.3	538.129
"YDL098C"	194	0	-3.1	-11.3	11	0.454545454545455	28.2	35.288
"YDL099W"	341	NA	-0.6	NA	NA	NA	37.3	49.735
"YDL100C"	354	0	-0.3	-4.4	37	0.405405405405405	23.6	770.923
"YDL101C"	513	0	0	-1.7	62	0.403225806451613	24.6	54.566
"YDL102W"	1097	NA	0	NA	NA	NA	28.6	16.756
"YDL103C"	477	0	-1	-5.4	20	0.3	32.7	128.461
"YDL104C"	407	NA	-5.1	NA	NA	NA	17.2	13.518
"YDL105W"	402	NA	0	NA	NA	NA	52	13.136
"YDL106C"	559	NA	-2.6	NA	NA	NA	28.6	31.099
"YDL107W"	351	NA	0	NA	NA	NA	61.5	28.266
"YDL108W"	306	0	-0.4	-13.4	24	0.333333333333333	37.1	61.36
"YDL109C"	647	NA	-3.2	NA	NA	NA	NA	20.803
"YDL110C"	150	NA	0	NA	NA	NA	NA	380.046
"YDL111C"	265	0	-0.7	-12	68	0.382352941176471	28.2	95.338
"YDL112W"	1436	0	0	-9.2	46	0.391304347826087	29.4	17.05
"YDL113C"	640	1	-2.8	-13.5	71	0.394366197183099	36.4	58.741
"YDL114W"	308	NA	-0.2	NA	NA	NA	NA	1.051
"YDL115C"	353	0	-1.1	-5.7	17	0.294117647058824	35.6	95.42
"YDL116W"	726	NA	0	NA	NA	NA	NA	61.081
"YDL117W"	885	0	0	-4.2	298	0.389261744966443	19.5	49.048
"YDL119C"	307	NA	-2	NA	NA	NA	7.6	72.186
"YDL120W"	174	0	-1.2	-4.9	81	0.37037037037037	32.1	128.706
"YDL121C"	149	0	-3.6	-5.3	12	0.416666666666667	24.8	55.634
"YDL122W"	809	NA	0	NA	NA	NA	NA	52.966
"YDL123W"	140	0	-1.3	-10.1	14	0.357142857142857	33.8	90.303
"YDL124W"	312	NA	-0.7	NA	NA	NA	26.2	1742.57
"YDL125C"	158	NA	0	NA	NA	NA	NA	736.137
"YDL126C"	835	0	0	-11.3	51	0.411764705882353	21.7	1127.353
"YDL127W"	308	0	0	-7.5	72	0.388888888888889	34.2	45.094
"YDL128W"	411	NA	-0.7	NA	NA	NA	35.1	211.165
"YDL129W"	291	NA	-6.3	NA	NA	NA	33.6	4.191
"YDL130W"	106	0	0	-7.2	18	0.277777777777778	22.2	1186.717
"YDL130W-A"	86	0	0	-1.2	66	0.393939393939394	34.4	595.531
"YDL132W"	815	NA	-0.3	NA	NA	NA	NA	179.094
"YDL133W"	437	NA	0	NA	NA	NA	NA	99.406
"YDL135C"	202	0	-1.4	-7.4	85	0.376470588235294	28.4	175.016
"YDL138W"	763	NA	0	NA	NA	NA	NA	18.729
"YDL139C"	223	NA	0	NA	NA	NA	NA	15.667
"YDL140C"	1733	NA	0	NA	NA	NA	1.7	97.398
"YDL141W"	690	NA	0	NA	NA	NA	NA	39.879
"YDL142C"	283	NA	-0.7	NA	NA	NA	33.3	83.536
"YDL143W"	528	0	0	-12.1	36	0.416666666666667	23.2	479.24
"YDL144C"	356	NA	-5.6	NA	NA	NA	NA	152.563
"YDL145C"	1201	NA	-1.3	NA	NA	NA	25.8	177.579
"YDL146W"	491	1	0	-1	184	0.385869565217391	37.6	64.551
"YDL147W"	445	0	-0.6	-6.8	60	0.4	32.2	428.773
"YDL148C"	810	0	0	-8	31	0.419354838709677	26.9	4.68
"YDL149W"	997	NA	0	NA	NA	NA	26.5	23.947
"YDL150W"	422	0	-1.4	-5.6	112	0.339285714285714	31.7	23.432
"YDL153C"	610	0	-0.1	-11	27	0.37037037037037	24.7	6.96
"YDL154W"	901	NA	-1.2	NA	NA	NA	NA	8.68
"YDL155W"	427	NA	0	NA	NA	NA	NA	65.057
"YDL156W"	522	NA	-2	NA	NA	NA	12.3	17.744
"YDL157C"	118	NA	-0.9	NA	NA	NA	35.4	218.56
"YDL159W"	515	NA	-3.6	NA	NA	NA	NA	32.459
"YDL160C"	506	NA	0	NA	NA	NA	NA	138.459
"YDL160C-A"	80	0	-3.5	-6.6	23	0.347826086956522	30.3	40.021
"YDL161W"	454	0	-0.2	-7.7	17	0.294117647058824	32	56.974
"YDL164C"	755	NA	-0.6	NA	NA	NA	NA	38.388
"YDL165W"	191	0	0	-5.2	50	0.42	28.1	128.763
"YDL166C"	197	0	-2.9	-4.5	55	0.4	31.5	67.633
"YDL167C"	719	NA	-2.5	NA	NA	NA	24.6	11.343
"YDL168W"	386	0	0	-7	34	0.382352941176471	31.1	296.711
"YDL169C"	223	0	-1	-11	1	1	26.4	40.039
"YDL170W"	528	NA	-1.7	NA	NA	NA	44	16.225
"YDL171C"	2145	NA	0	NA	NA	NA	24.4	14.3
"YDL173W"	295	NA	-1.3	NA	NA	NA	24.1	105.876
"YDL174C"	587	0	-2.4	-15.4	29	0.379310344827586	29	130.876
"YDL175C"	344	NA	0	NA	NA	NA	30.3	35.23
"YDL176W"	708	NA	0	NA	NA	NA	36.9	20.988
"YDL177C"	170	NA	-0.1	NA	NA	NA	NA	40.841
"YDL178W"	530	0	-2.1	-10.2	18	0.277777777777778	20.2	93.249
"YDL179W"	304	0	0	-7.2	96	0.364583333333333	27.3	80.786
"YDL180W"	547	NA	-0.7	NA	NA	NA	28.8	114.661
"YDL181W"	85	0	0	-9.3	164	0.378048780487805	37.9	176.462
"YDL183C"	320	0	0	-5.8	70	0.385714285714286	46.3	27.94
"YDL185W"	1071	NA	0	NA	NA	NA	19.1	428.015
"YDL186W"	277	NA	0	NA	NA	NA	NA	0.129
"YDL189W"	457	2	0	-18.1	194	0.381443298969072	28.3	61.417
"YDL190C"	961	NA	0	NA	NA	NA	27.8	92.721
"YDL192W"	181	0	-1.1	-9.5	44	0.363636363636364	19.9	1351.621
"YDL193W"	375	NA	0	NA	NA	NA	6.9	94.709
"YDL194W"	884	NA	-1.8	NA	NA	NA	NA	18.15
"YDL195W"	1273	0	0	-8.4	120	0.358333333333333	26.4	113.492
"YDL197C"	525	0	-1.5	-19.6	15	0.333333333333333	39.7	60.919
"YDL198C"	300	NA	-1.3	NA	NA	NA	NA	190.922
"YDL199C"	687	1	-0.5	-7.3	70	0.385714285714286	NA	27.005
"YDL200C"	188	0	-8.4	-10.6	5	0.6	28.5	66.9
"YDL201W"	286	0	-0.1	-12.6	104	0.336538461538462	25.6	21.68
"YDL202W"	249	0	-4	-9.4	55	0.4	30.8	94.37
"YDL203C"	623	2	-1.4	-12.2	200	0.385	30.1	37.415
"YDL204W"	393	NA	0	NA	NA	NA	NA	205.352
"YDL205C"	327	1	-1.9	-10.7	198	0.383838383838384	33.5	81.339
"YDL206W"	762	NA	0	NA	NA	NA	29.6	51.194
"YDL207W"	538	0	-2.9	-10	39	0.41025641025641	33.4	37.473
"YDL208W"	156	1	-0.7	-5.1	46	0.391304347826087	31.5	144.1
"YDL209C"	339	0	-0.5	-8.8	23	0.347826086956522	32.5	22.928
"YDL210W"	571	NA	0	NA	NA	NA	NA	6.583
"YDL211C"	372	NA	-4.8	NA	NA	NA	NA	15.711
"YDL212W"	210	0	0	-7	48	0.395833333333333	27.8	289.821
"YDL213C"	225	0	-1	-7.4	20	0.3	25.2	29.663
"YDL214C"	699	NA	-1.4	NA	NA	NA	NA	11.289
"YDL215C"	1092	0	0	-9.6	201	0.383084577114428	29.2	137.974
"YDL216C"	440	0	-4.8	-4.7	11	0.454545454545455	33.9	25.913
"YDL217C"	207	NA	0	NA	NA	NA	38.5	77.327
"YDL218W"	317	NA	-1.1	NA	NA	NA	NA	11.822
"YDL219W"	150	0	-2	-7.4	27	0.37037037037037	26.4	112.648
"YDL220C"	924	1	-1	-14.2	31	0.419354838709677	25.6	10.967
"YDL222C"	309	NA	0	NA	NA	NA	NA	341.01
"YDL223C"	1046	NA	0	NA	NA	NA	NA	52.325
"YDL224C"	649	0	-0.1	-7.1	365	0.405479452054795	38.8	72.648
"YDL225W"	551	0	0	-7.1	51	0.411764705882353	27.5	54.388
"YDL226C"	352	0	0	-10.1	15	0.333333333333333	26.4	178.91
"YDL227C"	586	0	0	-3.9	40	0.4	33.1	30.964
"YDL230W"	335	NA	-3.3	NA	NA	NA	28.6	81.106
"YDL231C"	1125	1	-2.4	-9.4	112	0.339285714285714	42.8	42.026
"YDL232W"	36	NA	0	NA	NA	NA	NA	499.076
"YDL233W"	458	NA	-4.3	NA	NA	NA	31.9	47.145
"YDL234C"	746	NA	0	NA	NA	NA	NA	87.379
"YDL235C"	167	NA	-1.7	NA	NA	NA	9	197.422
"YDL236W"	312	0	-3.5	-5.5	16	0.3125	27.7	152.677
"YDL237W"	390	0	-0.1	-13.4	20	0.3	30.4	127.403
