"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YNL311C"	763	NA	0	NA	NA	NA	26.7	10.797
"YNL312W"	273	0	-2.6	-12.8	40	0.4	36.3	257.92
"YNL313C"	904	0	-2.9	-10.6	32	0.40625	27.1	20.859
"YNL314W"	255	NA	-5.5	NA	NA	NA	NA	36.313
"YNL315C"	318	0	0	-10.5	22	0.363636363636364	25.9	142.276
"YNL316C"	334	NA	0	NA	NA	NA	32.6	29.257
"YNL317W"	465	0	0	-4.5	1	1	23.8	30.858
"YNL320W"	284	0	-2.2	-7.9	90	0.366666666666667	29.1	138.241
"YNL321W"	908	0	-8.7	-14.6	31	0.419354838709677	44.5	59.176
"YNL322C"	313	0	0	-5.4	19	0.263157894736842	4.9	194.307
"YNL323W"	414	0	-0.8	-11.1	45	0.377777777777778	26.3	80.325
"YNL325C"	879	0	0	-16.6	10	0.5	29.4	22.175
"YNL326C"	336	0	-1.9	-14.2	33	0.393939393939394	30	51.469
"YNL327W"	1041	NA	0	NA	NA	NA	8.5	7.835
"YNL328C"	146	NA	-1.3	NA	NA	NA	25.7	12.129
"YNL329C"	1030	NA	0	NA	NA	NA	15.2	27.144
"YNL330C"	433	0	-1.4	-12.2	27	0.37037037037037	26.7	81.318
"YNR001C"	479	1	0	-9.5	152	0.361842105263158	32.5	2466.841
"YNR002C"	282	NA	0	NA	NA	NA	NA	206.108
"YNR003C"	317	0	0	-6.5	30	0.4	33.4	60.708
"YNR004W"	146	NA	-5.4	NA	NA	NA	31.8	38.813
"YNR006W"	622	0	-1.3	-5.6	22	0.363636363636364	23.7	76.613
"YNR007C"	310	NA	-1.2	NA	NA	NA	26.7	284.272
"YNR008W"	661	0	-3.3	-9.7	32	0.40625	22.5	58.035
"YNR009W"	249	0	-0.2	-14.9	55	0.4	28.2	37.628
"YNR010W"	149	0	-1.6	-4.4	25	0.36	35.6	39.698
"YNR011C"	876	0	-1.9	-8.4	19	0.263157894736842	28.4	18.713
"YNR012W"	501	1	0	-3.4	93	0.354838709677419	32.5	29.22
"YNR013C"	894	NA	-1.3	NA	NA	NA	30.8	40.731
"YNR014W"	212	0	0	-10	13	0.384615384615385	NA	94.336
"YNR015W"	384	NA	0	NA	NA	NA	27.5	60.405
"YNR016C"	2233	1	-2.5	-6.9	596	0.414429530201342	22.9	70.22
"YNR017W"	222	0	0	-6.9	253	0.371541501976285	30.4	83.77
"YNR018W"	224	0	-3.1	-5.5	51	0.411764705882353	31.2	160.682
"YNR019W"	642	0	-0.4	-3.6	43	0.372093023255814	49.3	210.879
"YNR020C"	270	NA	-7.2	NA	NA	NA	NA	35.33
"YNR021W"	404	0	0	-6.8	28	0.392857142857143	31	45.338
"YNR022C"	139	0	-2	-12.1	26	0.384615384615385	28.1	115.76
"YNR023W"	566	0	-3.5	-7	41	0.390243902439024	26.5	57.113
"YNR024W"	186	0	0	-10	17	0.294117647058824	31.1	107.087
"YNR026C"	471	0	-3.4	-9.1	29	0.379310344827586	35.5	124.341
"YNR027W"	317	0	-5	-14.5	16	0.3125	15.5	31.142
"YNR028W"	308	NA	-0.1	NA	NA	NA	NA	75.355
"YNR029C"	429	NA	-2.8	NA	NA	NA	34.8	39.844
"YNR030W"	551	NA	-3.6	NA	NA	NA	22	68.354
"YNR031C"	1579	NA	-1.2	NA	NA	NA	NA	33.714
"YNR032C-A"	73	NA	-0.7	NA	NA	NA	NA	209.768
"YNR032W"	368	NA	-3.4	NA	NA	NA	23.3	78.646
"YNR033W"	787	0	-2	-9.5	7	0.714285714285714	25	10.311
"YNR034W"	321	1	0	-5.9	113	0.345132743362832	31.3	80.634
"YNR034W-A"	98	NA	0	NA	NA	NA	NA	165.181
"YNR035C"	342	0	-3.2	-2.7	9	0.555555555555556	21.2	141.19
"YNR036C"	153	0	-2.7	-17.1	16	0.3125	27	214.743
"YNR037C"	91	NA	-1.9	NA	NA	NA	NA	81.852
"YNR038W"	629	0	-5	-8.4	5	0.6	42	11.408
"YNR039C"	605	NA	-0.2	NA	NA	NA	22.4	65.59
"YNR040W"	256	NA	-3.7	NA	NA	NA	NA	25.085
"YNR041C"	372	0	-2.7	-10.7	47	0.382978723404255	31.2	53.132
"YNR043W"	396	0	-1.2	-4.5	14	0.357142857142857	28.9	249.254
"YNR044W"	725	NA	0	NA	NA	NA	NA	9.399
"YNR045W"	489	NA	-5.3	NA	NA	NA	26.2	24.971
"YNR046W"	135	NA	0	NA	NA	NA	NA	120.548
"YNR047W"	893	0	-2.6	-12	60	0.4	33.8	19.809
"YNR048W"	393	0	-2.1	-6.5	28	0.392857142857143	35.4	46.556
"YNR049C"	210	0	0	-3.5	31	0.419354838709677	35	57.449
"YNR050C"	446	0	-0.3	-8.9	40	0.4	25	43.497
"YNR051C"	515	NA	0	NA	NA	NA	2.3	89.063
"YNR052C"	433	0	-0.3	-3.7	58	0.396551724137931	26.8	50.897
"YNR053C"	486	0	-1.4	-7	55	0.4	43.3	41.344
"YNR054C"	316	NA	-2.9	NA	NA	NA	NA	22.933
"YNR055C"	586	1	0	-3.8	458	0.423580786026201	34	85.555
"YNR056C"	561	NA	-6.2	NA	NA	NA	NA	5.92
"YNR057C"	237	NA	0	NA	NA	NA	NA	47.186
"YNR058W"	480	NA	-2.2	NA	NA	NA	NA	45.286
"YNR059W"	580	NA	0	NA	NA	NA	NA	24.029
"YNR060W"	719	NA	-3.5	NA	NA	NA	NA	10.37
"YNR061C"	219	0	0	-7.6	69	0.376811594202899	28.2	97.673
"YNR062C"	327	NA	-2.8	NA	NA	NA	NA	1.914
"YNR063W"	607	0	-0.4	-11.2	17	0.294117647058824	34.5	6.327
"YNR064C"	290	NA	-1.6	NA	NA	NA	23	52.756
"YNR066C"	436	NA	-2	NA	NA	NA	NA	32.254
"YNR067C"	1117	NA	0	NA	NA	NA	28	3.133
"YNR068C"	272	NA	0	NA	NA	NA	NA	64.703
"YNR069C"	489	NA	-2.1	NA	NA	NA	NA	36.677
"YNR070W"	1333	NA	-5.7	NA	NA	NA	NA	17.055
"YNR071C"	342	NA	0	NA	NA	NA	NA	5.134
"YNR074C"	378	NA	0	NA	NA	NA	NA	110.648
"YNR075W"	374	NA	-3.2	NA	NA	NA	NA	10.437
"YOL001W"	293	NA	-4	NA	NA	NA	NA	67.961
"YOL002C"	317	0	-3.5	-10.8	8	0.625	31.2	178.575
"YOL003C"	378	0	-0.6	-12.9	16	0.3125	25.3	38.66
"YOL004W"	1536	NA	-1.2	NA	NA	NA	23.6	50.998
"YOL005C"	120	0	-3.3	-8.4	38	0.394736842105263	25.8	124.154
"YOL006C"	769	0	-0.2	-8.97	39	0.41025641025641	25.1	62.111
"YOL007C"	341	NA	-2	NA	NA	NA	33.4	25.007
"YOL008W"	207	NA	-2.9	NA	NA	NA	NA	32.344
"YOL009C"	271	NA	-1.7	NA	NA	NA	19.7	43.438
"YOL010W"	367	0	-2.2	-9	56	0.392857142857143	33.6	33.255
"YOL011W"	686	0	0	-5.1	51	0.411764705882353	33.4	112.315
"YOL012C"	134	0	0	-9	85	0.376470588235294	30.7	290.711
"YOL013C"	551	NA	0	NA	NA	NA	24.2	121.647
"YOL014W"	124	1	0	-10.1	156	0.365384615384615	44.5	9.351
"YOL015W"	586	NA	-1.2	NA	NA	NA	NA	82.936
"YOL016C"	447	0	0	-7.8	26	0.384615384615385	24	51.913
"YOL017W"	714	NA	0	NA	NA	NA	2.8	27.003
"YOL018C"	397	NA	-3.5	NA	NA	NA	27.5	48.649
"YOL019W"	551	NA	0	NA	NA	NA	12.8	10.427
"YOL020W"	592	NA	-0.5	NA	NA	NA	25.9	26.58
"YOL021C"	1001	0	-1.4	-11.6	9	0.555555555555556	27.1	38.129
"YOL022C"	408	NA	0	NA	NA	NA	28.2	89.822
"YOL023W"	676	0	-0.9	-11.2	9	0.555555555555556	25.7	22.407
"YOL024W"	172	NA	-0.1	NA	NA	NA	16.7	193.814
"YOL025W"	660	NA	0	NA	NA	NA	NA	62.008
"YOL026C"	113	0	-1.3	-12.4	12	0.416666666666667	24.1	266.785
"YOL027C"	573	0	-1.2	-12.8	4	0.75	33.7	22.976
"YOL028C"	245	1	0	-9	218	0.380733944954128	NA	25.636
"YOL030W"	484	0	-1.8	-10.4	63	0.412698412698413	27.8	528.059
"YOL031C"	421	0	0	-12.4	76	0.381578947368421	27.7	79.942
"YOL032W"	246	NA	0	NA	NA	NA	23.9	99.651
"YOL033W"	536	NA	-1.4	NA	NA	NA	28.9	24.752
"YOL034W"	1093	NA	-2.9	NA	NA	NA	NA	15.172
"YOL036W"	761	0	-0.3	-8.7	249	0.365461847389558	17.3	136.156
"YOL038C-A"	31	NA	-1.4	NA	NA	NA	NA	13.797
"YOL038W"	254	0	-0.7	-6.7	35	0.4	23	1108.473
"YOL039W"	106	0	0	-7.5	22	0.363636363636364	18.8	298.094
"YOL040C"	142	0	-0.1	-4.1	53	0.415094339622642	21.9	585.267
"YOL041C"	459	0	-2.8	-3.2	73	0.383561643835616	29.4	54.199
"YOL042W"	363	0	-1.7	-8.5	51	0.411764705882353	40.9	58.549
"YOL043C"	380	1	0	-11.7	84	0.369047619047619	26.9	49.076
"YOL044W"	383	NA	-1.5	NA	NA	NA	39.1	122.099
"YOL045W"	1101	NA	0	NA	NA	NA	2.8	90.618
"YOL047C"	356	0	-1.9	-6.3	27	0.37037037037037	26.2	4031.052
"YOL048C"	342	0	-5	-9.6	49	0.408163265306122	28.4	220.037
"YOL049W"	491	NA	-5.7	NA	NA	NA	NA	79.023
"YOL052C"	396	0	-4.2	-3.6	15	0.333333333333333	34.3	35.061
"YOL052C-A"	61	NA	0	NA	NA	NA	NA	89.759
"YOL053W"	395	NA	-2.3	NA	NA	NA	1.8	56.234
"YOL054W"	406	NA	0	NA	NA	NA	28.7	37.655
"YOL055C"	551	1	0	-9	120	0.358333333333333	NA	84.342
"YOL056W"	303	NA	-0.7	NA	NA	NA	30.6	51.845
"YOL057W"	711	0	-5	-10.7	24	0.333333333333333	28	98.333
"YOL058W"	420	NA	0	NA	NA	NA	25.5	480.748
"YOL059W"	440	NA	0	NA	NA	NA	NA	25.635
"YOL060C"	706	NA	0	NA	NA	NA	6.2	54.603
"YOL061W"	496	0	-4.6	-13.7	58	0.396551724137931	29.7	153.94
"YOL062C"	491	1	-2.9	-11.9	21	0.333333333333333	33.2	37.828
"YOL063C"	957	NA	-1.6	NA	NA	NA	33.6	14.049
"YOL064C"	357	0	0	-3.9	33	0.393939393939394	31.3	205.572
"YOL065C"	384	0	-1.5	-6.3	28	0.392857142857143	38.6	22.652
"YOL066C"	591	NA	-0.3	NA	NA	NA	25.6	16.234
"YOL067C"	177	0	0	-3.9	51	0.411764705882353	NA	127.684
"YOL069W"	451	NA	-5.4	NA	NA	NA	44.5	35.719
"YOL070C"	501	NA	-1.6	NA	NA	NA	20.8	60.473
"YOL071W"	162	NA	-0.2	NA	NA	NA	NA	142.085
"YOL072W"	455	0	0	-10.4	23	0.347826086956522	33.5	23.146
"YOL073C"	322	NA	0	NA	NA	NA	27.8	79.619
"YOL075C"	1294	NA	0	NA	NA	NA	NA	20.874
"YOL076W"	796	0	-5.1	-6.3	23	0.347826086956522	40.5	34.475
"YOL077C"	291	NA	-4.3	NA	NA	NA	NA	63.7
"YOL077W-A"	68	NA	0	NA	NA	NA	NA	812.501
"YOL078W"	1176	NA	0	NA	NA	NA	18.6	25.586
"YOL080C"	289	NA	0	NA	NA	NA	NA	43.462
"YOL081W"	3079	NA	-3.7	NA	NA	NA	5.5	75.249
"YOL082W"	415	NA	-4.5	NA	NA	NA	NA	33.823
"YOL083W"	412	NA	-5.9	NA	NA	NA	26.7	184.412
"YOL084W"	991	NA	-1.7	NA	NA	NA	NA	45.556
"YOL086C"	348	0	0	-1.7	39	0.41025641025641	20.6	183.232
"YOL086W-A"	90	NA	-4.8	NA	NA	NA	26	172.637
"YOL087C"	1116	NA	-1	NA	NA	NA	18.4	24.735
"YOL088C"	277	0	0	-10.6	34	0.382352941176471	30.4	176.024
"YOL089C"	1030	NA	-2.4	NA	NA	NA	4.1	20.735
"YOL090W"	964	0	-0.1	-3.5	58	0.396551724137931	27.7	44.396
"YOL091W"	609	NA	-2.2	NA	NA	NA	NA	564.884
"YOL092W"	308	0	-1	-4.9	26	0.384615384615385	28.1	91.155
"YOL093W"	293	0	-2.7	-6.7	27	0.37037037037037	39	11.893
"YOL094C"	323	0	-1.7	-8.7	58	0.396551724137931	21.9	89.066
"YOL095C"	706	0	-1.9	-13.5	34	0.382352941176471	24	14.015
"YOL096C"	312	NA	-1.6	NA	NA	NA	30.9	38.82
"YOL097C"	432	0	0	-6.8	26	0.384615384615385	27.9	154.791
"YOL097W-A"	61	NA	-5.1	NA	NA	NA	NA	16.936
"YOL098C"	1037	0	0	-9.5	65	0.4	22.1	72.778
"YOL100W"	1081	NA	0	NA	NA	NA	NA	95.504
"YOL101C"	312	NA	-1.5	NA	NA	NA	NA	114.858
"YOL102C"	230	0	-3.5	-12.7	20	0.3	25.9	111.981
"YOL103W"	609	NA	-2.4	NA	NA	NA	2.4	254.166
"YOL104C"	352	NA	-0.3	NA	NA	NA	NA	298.982
"YOL105C"	556	NA	-4.4	NA	NA	NA	NA	54.895
"YOL107W"	342	NA	-2.9	NA	NA	NA	35.1	45.841
"YOL108C"	151	0	-3	-5.5	5	0.6	36.2	109.829
"YOL109W"	113	NA	0	NA	NA	NA	NA	12724.551
"YOL110W"	237	0	-2.1	-12.8	37	0.405405405405405	36.3	137.928
"YOL111C"	212	0	-0.2	-5.2	79	0.367088607594937	31.6	185.795
"YOL112W"	492	1	-1	-7.7	112	0.339285714285714	45.5	103.692
"YOL113W"	655	0	-5.4	-7	36	0.416666666666667	35.3	70.695
"YOL114C"	202	NA	-1.1	NA	NA	NA	25.6	13.234
"YOL115W"	584	0	-2.6	-10.3	63	0.412698412698413	27.5	44.672
"YOL116W"	382	NA	-0.4	NA	NA	NA	NA	36.952
"YOL117W"	645	NA	0	NA	NA	NA	NA	22.662
"YOL119C"	501	NA	0	NA	NA	NA	35.8	143.56
"YOL122C"	575	NA	-0.8	NA	NA	NA	NA	79.142
"YOL123W"	534	NA	0	NA	NA	NA	30.2	253.432
"YOL124C"	433	1	0	-8.9	47	0.382978723404255	29.7	10.238
"YOL125W"	476	NA	0	NA	NA	NA	36.2	289.408
"YOL126C"	377	NA	-0.5	NA	NA	NA	NA	7545.161
"YOL127W"	142	0	0	-3.9	22	0.363636363636364	20	919.349
"YOL128C"	375	NA	-1.8	NA	NA	NA	NA	59.106
"YOL129W"	184	NA	0	NA	NA	NA	28.4	258.915
"YOL130W"	859	1	-3.3	-6.8	253	0.371541501976285	32.5	79.911
"YOL131W"	108	NA	-1.1	NA	NA	NA	NA	112.893
"YOL132W"	471	NA	0	NA	NA	NA	NA	634.11
"YOL133W"	121	0	-2.9	-6.5	35	0.4	33	213.064
"YOL135C"	222	0	0	-8	11	0.454545454545455	35.3	135.023
"YOL136C"	397	NA	-1.8	NA	NA	NA	NA	32.751
"YOL137W"	497	0	0	-7.3	57	0.385964912280702	30.1	26.119
"YOL138C"	1341	NA	-2	NA	NA	NA	25.8	14.242
"YOL139C"	213	NA	0	NA	NA	NA	19.8	389.445
"YOL140W"	423	NA	0	NA	NA	NA	NA	53.551
"YOL141W"	695	0	0	-2.5	17	0.294117647058824	1.8	2.588
"YOL142W"	240	0	0	-7	8	0.625	32	62.008
"YOL143C"	169	NA	-1.6	NA	NA	NA	1.4	147.355
"YOL144W"	484	0	-3	-8.7	12	0.416666666666667	31.2	15.763
"YOL145C"	1077	0	-1.5	-6.7	52	0.423076923076923	28.1	15.154
"YOL146W"	194	NA	0	NA	NA	NA	NA	58.066
"YOL147C"	236	0	0	-8	23	0.347826086956522	39	144.721
"YOL148C"	604	NA	-0.9	NA	NA	NA	19.8	33.272
"YOL149W"	231	0	-2.8	-16.5	20	0.3	33.4	78.601
"YOL151W"	342	0	-1.4	-10.2	28	0.392857142857143	25.6	2.934
"YOL152W"	620	NA	-2.5	NA	NA	NA	6.1	4.339
"YOL154W"	249	NA	0	NA	NA	NA	NA	499.066
"YOL158C"	606	1	0	-7.7	23	0.347826086956522	28.1	39.291
"YOL159C"	171	NA	-0.9	NA	NA	NA	32.1	142.981
"YOL159C-A"	90	NA	-2.6	NA	NA	NA	NA	1.233
"YOL163W"	169	NA	-4.6	NA	NA	NA	NA	0.708
"YOL164W"	646	NA	0	NA	NA	NA	NA	0.595
"YOR001W"	733	NA	-4	NA	NA	NA	24.3	10.176
"YOR002W"	544	NA	-0.1	NA	NA	NA	30	83.283
"YOR003W"	478	NA	0	NA	NA	NA	NA	68.869
"YOR004W"	254	0	0	-7.6	50	0.42	26.9	56.857
"YOR005C"	944	NA	-1.3	NA	NA	NA	NA	30.122
"YOR006C"	313	0	-0.5	-6.9	41	0.390243902439024	33.3	43.889
"YOR007C"	346	0	-0.4	-7.5	57	0.385964912280702	29.5	549.465
"YOR008C"	378	NA	-0.9	NA	NA	NA	1.2	110.314
"YOR010C"	251	NA	0	NA	NA	NA	NA	114.006
"YOR011W"	1394	9	-1.6	-3.3	974	0.410677618069815	33.7	77.764
"YOR012W"	137	NA	-2.3	NA	NA	NA	NA	32.527
"YOR014W"	757	0	0	-6.6	252	0.369047619047619	32.4	96.907
"YOR016C"	207	NA	-2.3	NA	NA	NA	NA	269.339
"YOR017W"	800	0	-0.1	-6.5	63	0.412698412698413	21	23.193
"YOR018W"	837	NA	0	NA	NA	NA	NA	18.49
"YOR019W"	730	NA	-0.9	NA	NA	NA	NA	148.679
"YOR020C"	106	0	0	-5.6	39	0.41025641025641	24.7	583.32
"YOR020W-A"	90	1	-0.1	-16.6	184	0.385869565217391	26.8	1182.564
"YOR021C"	213	NA	-2.2	NA	NA	NA	37.3	156.923
"YOR022C"	715	NA	-3.1	NA	NA	NA	41.2	18.696
"YOR023C"	566	1	-1.4	-8.7	102	0.343137254901961	36.1	76.301
"YOR025W"	447	NA	-0.5	NA	NA	NA	29	124.252
"YOR026W"	341	NA	-3.9	NA	NA	NA	33.1	89.732
"YOR027W"	589	0	0	-5.1	36	0.416666666666667	29.2	208.049
"YOR028C"	295	NA	-1.3	NA	NA	NA	25.9	16.037
"YOR030W"	619	NA	-4.6	NA	NA	NA	NA	29.797
"YOR032C"	434	NA	0	NA	NA	NA	NA	40.569
"YOR032W-A"	66	NA	-0.5	NA	NA	NA	NA	25.458
"YOR033C"	702	0	-0.1	-5.77	72	0.388888888888889	36.2	312.787
"YOR034C"	749	NA	-2.1	NA	NA	NA	42.1	71.464
"YOR035C"	789	NA	-3.1	NA	NA	NA	31	83.263
"YOR036W"	288	NA	-1.6	NA	NA	NA	30	135.562
"YOR037W"	366	NA	0	NA	NA	NA	27.5	24.748
"YOR038C"	875	NA	-4.8	NA	NA	NA	27.9	15.489
"YOR039W"	258	NA	-0.8	NA	NA	NA	0.7	241.357
"YOR040W"	285	NA	-0.7	NA	NA	NA	17.4	99.849
"YOR042W"	411	0	-2.2	-5.6	58	0.396551724137931	31.1	108.569
"YOR043W"	486	0	-1.1	-10.3	405	0.422222222222222	31.8	62.801
"YOR044W"	157	1	-2.2	-7.8	247	0.368421052631579	32.5	370.363
"YOR045W"	61	1	0	-3.7	58	0.396551724137931	23.7	411.535
"YOR046C"	482	0	-0.2	-4.4	43	0.372093023255814	24	200.201
"YOR047C"	444	NA	0	NA	NA	NA	23.7	6.853
"YOR048C"	1006	NA	-1.2	NA	NA	NA	20.2	33.312
"YOR049C"	354	NA	-2	NA	NA	NA	NA	24.13
"YOR051C"	412	0	0	-5.7	21	0.333333333333333	22.6	34.366
"YOR052C"	150	0	0	-8.9	126	0.357142857142857	35.6	942.303
"YOR054C"	674	0	-1.5	-10.7	142	0.359154929577465	22.5	32.566
"YOR056C"	459	NA	-3.7	NA	NA	NA	35.7	61.941
"YOR057W"	395	NA	-2.7	NA	NA	NA	32.1	79.559
"YOR058C"	885	NA	0	NA	NA	NA	19.7	36.469
"YOR060C"	257	NA	-0.1	NA	NA	NA	82	9.132
"YOR061W"	339	NA	0	NA	NA	NA	36	99.852
"YOR062C"	268	NA	-4.9	NA	NA	NA	NA	50.827
"YOR063W"	387	0	-0.2	-2.9	23	0.347826086956522	25.5	727.287
"YOR064C"	219	NA	-1.2	NA	NA	NA	NA	104.929
"YOR065W"	309	NA	-0.4	NA	NA	NA	7.5	368.75
"YOR066W"	629	0	-2.7	-7.7	1	1	21.6	12.019
"YOR067C"	577	0	-6	-15.3	42	0.380952380952381	25.5	66.468
"YOR068C"	114	NA	-2.6	NA	NA	NA	NA	0
"YOR069W"	675	0	-0.4	-7.1	78	0.371794871794872	32.9	24.912
"YOR070C"	637	NA	-0.1	NA	NA	NA	24.3	30.184
"YOR071C"	598	NA	-0.4	NA	NA	NA	NA	47.934
"YOR073W"	590	NA	-3.5	NA	NA	NA	NA	319.365
"YOR074C"	304	0	-1.7	-5.1	65	0.4	27.7	45.12
"YOR075W"	346	0	-2.7	-8.4	18	0.277777777777778	26.7	135.643
"YOR076C"	747	0	-1.4	-13.1	38	0.394736842105263	25.7	32.036
"YOR077W"	232	NA	-6	NA	NA	NA	24	77.227
"YOR079C"	313	0	0	-14.4	36	0.416666666666667	33.4	52.666
"YOR080W"	732	0	0	-13.3	7	0.714285714285714	26.4	37.773
"YOR081C"	749	NA	-4.9	NA	NA	NA	26	16.492
"YOR083W"	295	1	0	-2.1	76	0.381578947368421	NA	21.102
"YOR084W"	387	NA	-8	NA	NA	NA	9.7	113.394
"YOR085W"	350	0	-0.4	-4.7	61	0.409836065573771	23.7	107.259
"YOR086C"	1186	NA	-0.8	NA	NA	NA	27.3	30.295
"YOR087W"	675	NA	0	NA	NA	NA	NA	59.903
"YOR089C"	210	0	0	-5	78	0.371794871794872	29.2	443.924
"YOR090C"	572	0	-5.3	-14.4	126	0.357142857142857	32.4	88.707
"YOR091W"	345	0	-1.4	-6.6	63	0.412698412698413	32.2	58.917
"YOR092W"	613	NA	0	NA	NA	NA	26.8	23.187
"YOR093C"	1648	NA	-2.8	NA	NA	NA	NA	10.904
"YOR094W"	183	NA	-1	NA	NA	NA	27.7	64.559
"YOR095C"	258	0	0	-4.5	71	0.394366197183099	35.1	145.58
"YOR096W"	190	0	0	-5.8	29	0.379310344827586	17.9	462.699
"YOR097C"	175	NA	-3.6	NA	NA	NA	32.8	78.92
"YOR098C"	1076	0	-4.5	-15.7	61	0.409836065573771	25.7	29.372
"YOR099W"	393	NA	-0.2	NA	NA	NA	12.6	161.179
"YOR100C"	327	NA	-0.9	NA	NA	NA	NA	3632.148
"YOR101W"	309	NA	0	NA	NA	NA	31.7	32.311
"YOR103C"	130	1	-0.7	-1.7	22	0.363636363636364	27.7	260.973
"YOR104W"	282	NA	0	NA	NA	NA	9.1	146.213
"YOR106W"	283	0	-2.2	-3.4	95	0.357894736842105	21.5	52.672
"YOR107W"	309	2	-0.8	-3.8	293	0.385665529010239	17.5	41.197
"YOR108W"	604	0	-5.2	-13.8	31	0.419354838709677	29.9	85.828
"YOR109W"	1107	NA	0	NA	NA	NA	26.3	21.538
"YOR110W"	435	0	0	-2.6	84	0.369047619047619	25.4	36.985
"YOR111W"	232	0	0	-6.5	41	0.390243902439024	32.1	22.216
"YOR112W"	761	0	-1.9	-7.8	71	0.394366197183099	31.1	36.703
"YOR113W"	914	NA	-0.7	NA	NA	NA	26.6	29.114
"YOR114W"	294	0	0	-9.8	99	0.353535353535354	36.6	51.23
"YOR115C"	268	1	-1.3	-4.5	52	0.423076923076923	35.4	140.466
"YOR116C"	1460	0	-2.7	-7.9	215	0.381395348837209	20	27.346
"YOR117W"	434	0	-2.4	-7.6	68	0.382352941176471	28.4	444.8
"YOR118W"	567	NA	-3.2	NA	NA	NA	28.8	104.115
"YOR119C"	484	0	-0.1	-10.5	1	1	32.5	43.611
"YOR120W"	312	2	0	-15.7	86	0.383720930232558	29.5	82.442
"YOR122C"	126	0	0	-9.7	24	0.333333333333333	24.7	911.819
"YOR123C"	464	NA	-1.3	NA	NA	NA	34.2	78.263
"YOR124C"	1272	NA	0	NA	NA	NA	19.5	65.835
"YOR125C"	233	0	-1.2	-14.1	45	0.377777777777778	25.4	69.542
"YOR126C"	238	0	-1.5	-10.1	32	0.40625	41.4	55.265
"YOR127W"	1007	NA	-2.6	NA	NA	NA	NA	34.821
"YOR128C"	571	0	0	-2.8	27	0.37037037037037	25.4	146.156
"YOR129C"	893	NA	-6.6	NA	NA	NA	NA	29.497
"YOR130C"	292	0	-0.4	-6.7	59	0.406779661016949	32.6	28.551
"YOR131C"	218	0	-1.7	-11.9	95	0.357894736842105	26.6	64.459
"YOR132W"	551	0	0	-1.2	71	0.394366197183099	29.8	49.122
"YOR134W"	409	NA	0	NA	NA	NA	NA	26.265
"YOR136W"	369	0	0	-6.8	90	0.366666666666667	25.4	784.423
"YOR137C"	622	NA	-0.7	NA	NA	NA	NA	34.394
"YOR138C"	671	0	-1.2	-9.2	66	0.393939393939394	31.5	51.644
"YOR140W"	766	NA	0	NA	NA	NA	NA	17.31
"YOR141C"	881	0	-1.3	-6.1	22	0.363636363636364	25.5	30.038
"YOR142W"	329	NA	-1.8	NA	NA	NA	NA	1155.639
"YOR143C"	319	0	-0.8	-12.2	51	0.411764705882353	30.9	30.173
"YOR144C"	791	NA	-5.3	NA	NA	NA	25.4	24.428
"YOR145C"	274	0	-1.2	-11.3	22	0.363636363636364	35.1	167.433
"YOR147W"	622	0	-0.5	-6.5	38	0.394736842105263	23.4	63.638
"YOR148C"	185	NA	-5.2	NA	NA	NA	34.6	76.311
"YOR149C"	516	NA	-3.1	NA	NA	NA	31.9	45.436
"YOR150W"	163	0	0	-12.9	28	0.392857142857143	25.8	185.952
"YOR151C"	1224	NA	0	NA	NA	NA	22.6	73.046
"YOR152C"	256	7	-2.1	-4.4	591	0.414551607445008	34.8	246.986
"YOR153W"	1511	NA	0	NA	NA	NA	1.6	44.17
"YOR154W"	587	NA	-1.8	NA	NA	NA	25.1	37.477
"YOR155C"	450	0	-1.4	-5.6	33	0.393939393939394	29.7	72.155
"YOR157C"	261	0	-1.3	-9.5	38	0.394736842105263	28.3	431.548
"YOR158W"	318	NA	-0.3	NA	NA	NA	28.5	47.949
"YOR159C"	94	0	-2.8	-6.1	45	0.377777777777778	31.9	49.919
"YOR160W"	972	1	-1.9	-7	69	0.376811594202899	20.8	19.956
"YOR161C"	539	2	-0.9	-12.2	166	0.379518072289157	32	147.235
"YOR162C"	810	NA	0	NA	NA	NA	NA	21.798
"YOR163W"	188	0	-2.5	-10.9	38	0.394736842105263	26.2	205.654
"YOR164C"	312	NA	0	NA	NA	NA	29.1	273.738
"YOR165W"	776	0	-1	-9.8	43	0.372093023255814	26.6	56.087
"YOR166C"	458	0	-5.5	-8.8	39	0.41025641025641	38.2	31.036
"YOR167C"	67	0	-0.8	-7.5	13	0.384615384615385	22.4	1295.417
"YOR168W"	809	0	-0.1	-8.1	29	0.379310344827586	25.3	41.419
"YOR171C"	624	NA	-1.3	NA	NA	NA	30.9	88.898
"YOR172W"	786	NA	-4.1	NA	NA	NA	7.3	27.53
"YOR173W"	353	NA	-2	NA	NA	NA	NA	48.391
"YOR174W"	284	NA	-1.1	NA	NA	NA	25.9	39.81
"YOR175C"	619	0	-0.2	-9.4	96	0.364583333333333	31.5	353.422
"YOR176W"	393	NA	0	NA	NA	NA	6.6	120.081
"YOR177C"	464	NA	-3.2	NA	NA	NA	NA	247.377
"YOR178C"	793	NA	0	NA	NA	NA	NA	99.097
"YOR179C"	188	NA	-1.5	NA	NA	NA	NA	43.059
"YOR180C"	271	NA	-1.8	NA	NA	NA	NA	45.724
