"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YBR244W"	162	NA	0	NA	NA	NA	31.2	166.04
"YBR245C"	1129	NA	-3.9	NA	NA	NA	NA	62.297
"YBR246W"	387	NA	-6	NA	NA	NA	NA	26.054
"YBR247C"	483	0	0	-5.3	25	0.36	28.2	79.658
"YBR248C"	552	NA	0	NA	NA	NA	NA	119.453
"YBR249C"	370	NA	0	NA	NA	NA	4.6	648.536
"YBR250W"	523	NA	-6.5	NA	NA	NA	NA	0.256
"YBR251W"	307	NA	-0.6	NA	NA	NA	26.5	53.764
"YBR252W"	147	0	-0.9	-8.1	19	0.263157894736842	33.9	178.827
"YBR253W"	121	NA	-0.9	NA	NA	NA	18.8	39.58
"YBR254C"	175	0	0	-15.9	15	0.333333333333333	49.3	43.681
"YBR255C-A"	120	0	0	-7.9	25	0.36	35.7	33.161
"YBR255W"	694	NA	-1.1	NA	NA	NA	37.1	7.472
"YBR256C"	238	0	-2.7	-11.8	9	0.555555555555556	28.6	94.142
"YBR257W"	279	0	-2.7	-7.7	32	0.40625	32.5	24.747
"YBR258C"	142	0	-0.1	-3.6	34	0.382352941176471	25.3	19.515
"YBR259W"	688	1	-1.1	-11.9	50	0.42	37.5	4.124
"YBR260C"	666	0	0	-13.4	10	0.5	NA	34.055
"YBR261C"	232	NA	0	NA	NA	NA	27	100.866
"YBR262C"	106	0	0	-9.2	45	0.377777777777778	23.5	67.123
"YBR263W"	490	0	-0.4	-7.4	41	0.390243902439024	37.7	304.602
"YBR264C"	199	0	-0.9	-9.5	26	0.384615384615385	25.9	36.093
"YBR265W"	320	NA	-1.3	NA	NA	NA	NA	94.385
"YBR267W"	393	0	0	-13.5	10	0.5	32.2	57.889
"YBR268W"	105	0	-1.8	-16.9	15	0.333333333333333	25.4	94.83
"YBR269C"	138	0	0	-8.9	22	0.363636363636364	23.9	85.781
"YBR270C"	545	NA	-4.4	NA	NA	NA	21.1	1.386
"YBR271W"	419	0	-4.5	-12	18	0.277777777777778	29.6	21.282
"YBR272C"	480	0	-1.7	-7.3	28	0.392857142857143	31.1	27.549
"YBR273C"	436	0	-0.9	-10.8	32	0.40625	30.9	47.079
"YBR274W"	527	1	-7.5	-13	34	0.382352941176471	29.7	11.931
"YBR275C"	1916	0	-3.9	-7.9	115	0.347826086956522	37.4	12.253
"YBR276C"	807	0	-1.3	-3	96	0.364583333333333	26.6	8.379
"YBR278W"	201	NA	-4.4	NA	NA	NA	35.4	27.735
"YBR279W"	445	0	-3.3	-7.5	46	0.391304347826087	28.1	67.218
"YBR280C"	637	NA	-0.7	NA	NA	NA	34.9	11.432
"YBR281C"	878	NA	-1.8	NA	NA	NA	29.9	28.344
"YBR282W"	146	0	-3.3	-9.2	48	0.395833333333333	29.8	74.65
"YBR283C"	490	NA	0	NA	NA	NA	24.4	336.216
"YBR284W"	797	0	-1.1	-12	13	0.384615384615385	31	1.191
"YBR285W"	144	0	-1.2	-3.3	77	0.376623376623377	26.4	6.89
"YBR286W"	537	NA	0	NA	NA	NA	0.9	726.386
"YBR287W"	427	0	-0.6	-7.3	34	0.382352941176471	38.2	69.243
"YBR288C"	483	0	0	-4.9	42	0.380952380952381	25.8	53.417
"YBR289W"	905	NA	-0.7	NA	NA	NA	26.3	22.559
"YBR290W"	321	NA	-2.2	NA	NA	NA	33	48.871
"YBR291C"	299	0	-0.7	-5.5	37	0.405405405405405	38.6	12.823
"YBR293W"	474	27	-4.7	-10.4	1046	0.405353728489484	45.6	3.878
"YBR294W"	859	NA	-0.7	NA	NA	NA	NA	2.39
"YBR295W"	1216	1	-1.8	-11	41	0.390243902439024	64.8	1.6
"YBR296C"	574	NA	0	NA	NA	NA	30.4	0.615
"YBR296C-A"	39	NA	-3.5	NA	NA	NA	NA	0
"YBR298C"	614	NA	0	NA	NA	NA	NA	0.027
"YCL001W"	188	0	0	-9.1	20	0.3	25.8	215.688
"YCL001W-A"	153	NA	-2.6	NA	NA	NA	NA	0
"YCL001W-B"	84	NA	0	NA	NA	NA	NA	0
"YCL002C"	263	0	-1	-23.6	38	0.394736842105263	34.5	10.639
"YCL004W"	521	1	0	-7.3	79	0.367088607594937	30.3	4.89
"YCL005W"	256	0	-3	-10.7	47	0.382978723404255	31.3	16.431
"YCL005W-A"	73	NA	0	NA	NA	NA	NA	338.755
"YCL008C"	385	0	0	-18	12	0.416666666666667	34.9	22.136
"YCL009C"	309	NA	-0.7	NA	NA	NA	NA	411.112
"YCL010C"	259	0	0	-12.3	21	0.333333333333333	3.9	33.132
"YCL011C"	427	NA	-1.9	NA	NA	NA	35	121.761
"YCL012C"	134	NA	0	NA	NA	NA	NA	32.491
"YCL014W"	1636	0	-0.4	-9.4	104	0.336538461538462	25.9	20.368
"YCL016C"	380	NA	-3.6	NA	NA	NA	30	17.53
"YCL017C"	497	0	0	-4.7	30	0.4	38.7	123.386
"YCL021W-A"	125	NA	0	NA	NA	NA	NA	0.244
"YCL024W"	1037	NA	-3	NA	NA	NA	21.9	11.393
"YCL025C"	633	0	-0.8	-8.2	32	0.40625	33.2	93.456
"YCL026C-A"	193	NA	0	NA	NA	NA	NA	1.815
"YCL026C-B"	193	NA	0	NA	NA	NA	NA	61.216
"YCL027W"	512	NA	-0.1	NA	NA	NA	32.7	11.321
"YCL028W"	405	0	-3.8	-10.3	33	0.393939393939394	32	230.465
"YCL029C"	440	1	-0.9	-13.4	51	0.411764705882353	28.1	19.356
"YCL030C"	799	NA	-0.8	NA	NA	NA	NA	320.926
"YCL031C"	297	0	-3.8	-7.4	52	0.423076923076923	27.4	86.03
"YCL032W"	346	NA	-0.1	NA	NA	NA	NA	20.605
"YCL033C"	168	NA	0	NA	NA	NA	NA	69.597
"YCL034W"	354	0	-2.1	-7.3	30	0.4	28.3	70.607
"YCL035C"	110	NA	-1.5	NA	NA	NA	63.9	437.955
"YCL036W"	566	NA	-8.4	NA	NA	NA	26.8	10.183
"YCL037C"	434	0	0	-6.3	68	0.382352941176471	35.4	383.483
"YCL038C"	528	NA	0	NA	NA	NA	NA	14.672
"YCL039W"	745	0	-2.2	-5.7	29	0.379310344827586	NA	17.305
"YCL043C"	522	0	0	-6.8	38	0.394736842105263	19.8	1197.664
"YCL044C"	417	NA	0	NA	NA	NA	26.9	38.85
"YCL045C"	760	NA	0	NA	NA	NA	25.6	151.249
"YCL047C"	258	0	-2.7	-7.8	21	0.333333333333333	23.5	25.632
"YCL048W"	463	NA	0	NA	NA	NA	NA	0.216
"YCL049C"	312	NA	-0.6	NA	NA	NA	NA	20.894
"YCL050C"	321	0	0	-1.4	63	0.412698412698413	28.1	460.383
"YCL051W"	583	NA	-2.5	NA	NA	NA	11.5	12.923
"YCL052C"	416	NA	-4.5	NA	NA	NA	32.4	25.907
"YCL054W"	841	NA	-2.6	NA	NA	NA	19	66.092
"YCL055W"	335	NA	0	NA	NA	NA	22.7	34.432
"YCL056C"	144	NA	0	NA	NA	NA	39.4	10.659
"YCL057C-A"	97	0	0	-3.8	27	0.37037037037037	26.6	312.579
"YCL057W"	712	0	-0.8	-12.2	4	0.75	30.4	120.927
"YCL058W-A"	113	0	-0.8	-6.1	23	0.347826086956522	30	48.425
"YCL059C"	316	0	-1	-7.2	26	0.384615384615385	28.1	124.534
"YCL061C"	1096	NA	0	NA	NA	NA	NA	15.857
"YCL063W"	423	0	0	-8.1	17	0.294117647058824	34.7	23.055
"YCL064C"	360	0	0	-6.3	20	0.3	25.9	7.577
"YCR002C"	322	NA	0	NA	NA	NA	27.3	164.67
"YCR003W"	183	0	0	-7.2	23	0.347826086956522	34	65.235
"YCR004C"	247	NA	0	NA	NA	NA	NA	352.496
"YCR005C"	460	NA	-0.9	NA	NA	NA	NA	322.43
"YCR007C"	239	NA	-1.1	NA	NA	NA	NA	4.127
"YCR008W"	603	NA	0	NA	NA	NA	NA	29.143
"YCR009C"	265	0	-0.5	-3.4	62	0.403225806451613	33.6	258.608
"YCR010C"	283	NA	0	NA	NA	NA	44.9	0.635
"YCR011C"	1049	0	0	-5.3	129	0.348837209302326	31.2	47.803
"YCR012W"	416	NA	0	NA	NA	NA	2	14443.061
"YCR014C"	582	NA	-6.6	NA	NA	NA	NA	0.029
"YCR015C"	317	NA	-1.5	NA	NA	NA	NA	13.583
"YCR016W"	290	NA	-1.2	NA	NA	NA	28.9	67.18
"YCR017C"	953	0	-3.3	-11.8	30	0.4	27.2	80.597
"YCR018C"	221	NA	-1.8	NA	NA	NA	NA	16.594
"YCR019W"	363	1	-3.6	-4.1	116	0.353448275862069	30.9	12.484
"YCR020C"	215	0	-0.5	-2.5	30	0.4	48.9	1.941
"YCR020C-A"	88	NA	-2.9	NA	NA	NA	NA	72.717
"YCR020W-B"	78	NA	0	NA	NA	NA	25.9	52.807
"YCR021C"	332	NA	0	NA	NA	NA	NA	4.366
"YCR023C"	611	2	0	-4.9	63	0.412698412698413	30.8	15.902
"YCR024C"	492	0	-1.5	-11.2	20	0.3	20.3	9.488
"YCR024C-A"	40	NA	0	NA	NA	NA	12.4	1906.938
"YCR024C-B"	88	NA	-1.2	NA	NA	NA	33.9	0.165
"YCR026C"	742	0	-3.8	-7.7	69	0.376811594202899	6.9	25.833
"YCR027C"	209	NA	0	NA	NA	NA	NA	25.142
"YCR028C"	512	1	-0.7	-11.1	100	0.35	38.1	23.984
"YCR028C-A"	135	NA	0	NA	NA	NA	NA	564.671
"YCR030C"	870	0	-1.8	-8.1	100	0.35	31.6	56.186
"YCR032W"	2167	NA	0	NA	NA	NA	NA	4.389
"YCR033W"	1226	NA	0	NA	NA	NA	NA	16.69
"YCR034W"	347	0	-3.4	-6.2	27	0.37037037037037	29.5	388.037
"YCR035C"	394	0	-1.2	-5.7	8	0.625	27.2	57.622
"YCR036W"	333	NA	0	NA	NA	NA	32.6	58.374
"YCR037C"	923	NA	-5.5	NA	NA	NA	5.2	28.165
"YCR042C"	1407	0	0	-9.7	24	0.333333333333333	NA	21.044
"YCR043C"	127	0	-0.9	-9.7	34	0.382352941176471	24.9	146.891
"YCR044C"	357	0	-1.2	-14	13	0.384615384615385	32.7	51.292
"YCR045C"	491	NA	-1.1	NA	NA	NA	NA	0.068
"YCR046C"	169	0	-4.1	-21.4	7	0.714285714285714	27.8	76.024
"YCR047C"	275	NA	0	NA	NA	NA	1.8	59.663
"YCR048W"	610	0	-1.8	-12.1	53	0.415094339622642	32.2	27.575
"YCR051W"	222	0	-2.2	-10.9	10	0.5	30.1	111.905
"YCR052W"	483	0	-0.7	-13.6	34	0.382352941176471	27.4	58.644
"YCR053W"	514	0	-0.6	-2.6	42	0.380952380952381	24	669.206
"YCR054C"	563	NA	0	NA	NA	NA	33.6	21.933
"YCR057C"	923	0	-0.3	-6	63	0.412698412698413	24.8	57.619
"YCR059C"	258	NA	-1.3	NA	NA	NA	28	31.804
"YCR060W"	111	0	-1.5	-9.5	14	0.357142857142857	31.5	57.178
"YCR061W"	631	NA	0	NA	NA	NA	NA	50.932
"YCR063W"	157	0	-0.4	-2.8	39	0.41025641025641	35.3	21.514
"YCR065W"	564	NA	0	NA	NA	NA	NA	52.4
"YCR066W"	487	NA	0	NA	NA	NA	NA	8.655
"YCR067C"	1065	0	0	-10.9	120	0.358333333333333	25.1	38.796
"YCR068W"	520	NA	-2.1	NA	NA	NA	66.9	12.506
"YCR069W"	318	NA	-2.5	NA	NA	NA	6.9	105.131
"YCR071C"	146	0	-3.1	-10.7	23	0.347826086956522	25.9	62.74
"YCR072C"	515	NA	0	NA	NA	NA	40.5	54.496
"YCR073C"	1331	NA	-4.9	NA	NA	NA	NA	2.233
"YCR073W-A"	315	NA	-0.7	NA	NA	NA	22.9	65.089
"YCR075C"	260	NA	-0.6	NA	NA	NA	27.5	26.259
"YCR075W-A"	75	NA	0	NA	NA	NA	NA	85.672
"YCR076C"	250	NA	-1.9	NA	NA	NA	36.2	30.163
"YCR077C"	796	NA	-2.3	NA	NA	NA	40.7	98.466
"YCR079W"	442	0	-1.1	-23.6	2	1	29.6	6.524
"YCR081W"	1427	NA	-2.7	NA	NA	NA	NA	8.974
"YCR082W"	128	NA	-5.9	NA	NA	NA	NA	119.092
"YCR083W"	127	0	-2.8	-14	36	0.416666666666667	22.2	79.466
"YCR084C"	713	0	-2	-9.8	174	0.385057471264368	23.9	130.457
"YCR086W"	190	NA	-1.9	NA	NA	NA	30.5	32.392
"YCR087C-A"	153	NA	-0.5	NA	NA	NA	30.7	87.169
"YCR088W"	592	NA	0	NA	NA	NA	25.6	431.263
"YCR089W"	1609	NA	0	NA	NA	NA	NA	0.83
"YCR090C"	182	NA	0	NA	NA	NA	26	82.368
"YCR091W"	720	NA	-2.9	NA	NA	NA	61.5	3.827
"YCR092C"	1018	0	-4.9	-13	37	0.405405405405405	30.3	13.893
"YCR093W"	2108	0	-1.5	-7.9	31	0.419354838709677	14.9	58.586
"YCR094W"	391	1	-3.4	-9.7	64	0.40625	32.9	41.837
"YCR095C"	362	NA	-1.6	NA	NA	NA	25.6	18.135
"YCR095W-A"	52	NA	-4.6	NA	NA	NA	NA	0
"YCR097W"	126	NA	0	NA	NA	NA	20.9	87.904
"YCR098C"	518	NA	0	NA	NA	NA	NA	0.388
"YCR099C"	155	NA	-1.1	NA	NA	NA	NA	0
"YCR100C"	316	NA	-0.7	NA	NA	NA	NA	0
"YCR101C"	182	0	-2	-3.9	43	0.372093023255814	NA	4.005
"YCR105W"	361	NA	0	NA	NA	NA	26	1.282
"YCR106W"	832	0	-1.5	-9.7	2	1	25.8	2.609
"YDL001W"	430	0	0	-6.2	79	0.367088607594937	34.4	23.391
"YDL002C"	203	NA	0	NA	NA	NA	36.7	57.012
"YDL003W"	566	NA	0	NA	NA	NA	22.6	58.158
"YDL004W"	160	0	-2.6	-10.9	44	0.363636363636364	21.6	343.183
"YDL005C"	431	0	0	-7.8	16	0.3125	28.5	38.563
"YDL006W"	281	NA	0	NA	NA	NA	NA	31.032
"YDL007W"	437	0	-0.9	-5.6	23	0.347826086956522	23.5	249.974
"YDL008W"	165	0	-0.5	-10.3	1	1	30.2	41.229
"YDL010W"	231	NA	-0.2	NA	NA	NA	28.5	59.088
"YDL012C"	107	0	0	-3.5	18	0.277777777777778	29.8	135.959
"YDL013W"	619	NA	-1.3	NA	NA	NA	28.9	11.538
"YDL014W"	327	NA	0	NA	NA	NA	1.5	826.171
"YDL015C"	310	0	0	-5.2	54	0.407407407407407	25.5	291.769
"YDL017W"	507	0	-0.3	-2.4	24	0.333333333333333	27.3	14.27
"YDL018C"	225	NA	0	NA	NA	NA	33.3	52.896
"YDL019C"	1283	NA	0	NA	NA	NA	NA	31.983
"YDL020C"	531	NA	-1.1	NA	NA	NA	25.1	46.808
"YDL021W"	311	NA	0	NA	NA	NA	22.1	17.527
"YDL022W"	391	0	0	-2.1	66	0.393939393939394	16.8	372.887
"YDL024C"	468	NA	-3.2	NA	NA	NA	NA	0.821
"YDL025C"	620	NA	-0.1	NA	NA	NA	25.7	16.492
"YDL027C"	420	NA	-4.2	NA	NA	NA	30.2	16.44
"YDL028C"	764	NA	-0.2	NA	NA	NA	27.6	13.871
"YDL029W"	391	0	0	-7	21	0.333333333333333	27.8	220.262
"YDL030W"	530	0	-3.2	-16.1	80	0.375	32.4	13.606
"YDL031W"	995	NA	0	NA	NA	NA	NA	55.142
"YDL033C"	417	NA	-4.7	NA	NA	NA	39	5.863
"YDL035C"	961	NA	0	NA	NA	NA	NA	15.623
"YDL036C"	462	2	-4	-8.6	30	0.4	27.3	17.454
"YDL040C"	854	0	-2	-8.2	28	0.392857142857143	24.6	149.741
"YDL042C"	562	0	-4.2	-8.8	61	0.409836065573771	30.5	18.085
"YDL043C"	266	NA	0	NA	NA	NA	27.3	31.638
"YDL044C"	440	0	0	-3.6	26	0.384615384615385	30	16.364
"YDL045C"	306	NA	0	NA	NA	NA	10.7	26.697
"YDL045W-A"	95	0	0	-6	45	0.377777777777778	27.6	132.135
"YDL046W"	173	0	-0.9	-6.5	96	0.364583333333333	27.9	269.136
"YDL047W"	311	0	-1.3	-4.7	206	0.378640776699029	24.3	81.298
"YDL048C"	490	0	0	-8.6	51	0.411764705882353	35.4	6.111
"YDL049C"	268	NA	-0.6	NA	NA	NA	12.4	12.882
"YDL051W"	275	0	-1.5	-2.9	24	0.333333333333333	21.2	250.513
"YDL052C"	303	0	0	-3.6	53	0.415094339622642	28.5	145.832
"YDL053C"	185	NA	0	NA	NA	NA	NA	105.846
"YDL054C"	486	0	-0.2	-2.2	61	0.409836065573771	29.8	27.289
"YDL055C"	361	0	0	-4	150	0.353333333333333	21.4	3091.633
"YDL056W"	833	0	0	-6.7	116	0.353448275862069	19.8	17.59
"YDL057W"	328	0	-0.2	-1.7	48	0.395833333333333	32.7	11.142
"YDL058W"	1790	NA	0	NA	NA	NA	NA	33.444
"YDL059C"	238	NA	0	NA	NA	NA	39.7	10.528
"YDL060W"	788	0	-3	-5.2	21	0.333333333333333	24	59.933
"YDL063C"	620	0	-2.7	-8.7	47	0.382978723404255	23	41.216
"YDL064W"	157	0	-3.4	-11.4	41	0.390243902439024	23	150.701
"YDL065C"	342	1	0	-2.3	42	0.380952380952381	23	69.931
"YDL066W"	428	NA	-0.4	NA	NA	NA	46.3	538.503
"YDL067C"	59	0	0	-4.8	47	0.382978723404255	22.3	422.693
"YDL069C"	229	NA	-1.4	NA	NA	NA	35.9	8.379
"YDL070W"	638	NA	-1.4	NA	NA	NA	33	70.812
"YDL072C"	203	0	-1.8	-5.6	64	0.40625	35.3	227.734
"YDL073W"	984	1	-1.6	-5.2	181	0.392265193370166	25	10.009
"YDL074C"	700	NA	-4.1	NA	NA	NA	NA	43.398
"YDL075W"	113	0	0	-4.8	32	0.40625	19.5	2969.276
"YDL076C"	294	NA	0	NA	NA	NA	NA	36.47
"YDL077C"	1049	NA	0	NA	NA	NA	24.2	11.33
"YDL078C"	343	0	0	-4.9	73	0.383561643835616	28.7	179.391
"YDL079C"	501	0	-0.5	-25.5	235	0.378723404255319	37.7	0.434
"YDL080C"	609	0	-0.2	-9.9	149	0.355704697986577	8.3	7.852
"YDL081C"	106	0	0	-6.5	75	0.373333333333333	24	4314.504
"YDL084W"	446	0	-1.5	-8	117	0.35042735042735	23.3	867.274
"YDL085C-A"	68	0	-5.2	-5.3	60	0.4	24.6	129.121
"YDL085W"	545	0	0	-7.7	33	0.393939393939394	NA	0.554
"YDL086W"	273	0	0	-9.7	6	0.666666666666667	23.2	123.733
"YDL087C"	261	NA	-4.8	NA	NA	NA	30.2	13.83
"YDL088C"	528	NA	-2.4	NA	NA	NA	NA	35.57
"YDL089W"	484	0	-0.6	-9.5	132	0.348484848484849	25	17.482
"YDL090C"	431	NA	-7	NA	NA	NA	NA	21.445
"YDL091C"	455	NA	0	NA	NA	NA	NA	16.98
"YDL092W"	146	0	0	-7.9	24	0.333333333333333	27.3	140.687
"YDL093W"	743	0	-4.6	-15.5	30	0.4	25.4	30.376
"YDL095W"	817	0	-1.8	-10.4	31	0.419354838709677	20.8	269.179
"YDL097C"	434	NA	0	NA	NA	NA	24.3	219.205
"YDL098C"	194	0	-3.1	-11.3	11	0.454545454545455	28.2	19.214
"YDL099W"	341	NA	-0.6	NA	NA	NA	37.3	77.139
"YDL100C"	354	0	-0.3	-4.4	37	0.405405405405405	23.6	459.949
"YDL101C"	513	0	0	-1.7	62	0.403225806451613	24.6	26.159
"YDL102W"	1097	NA	0	NA	NA	NA	28.6	30.754
"YDL103C"	477	0	-1	-5.4	20	0.3	32.7	118.013
"YDL104C"	407	NA	-5.1	NA	NA	NA	17.2	6.043
"YDL105W"	402	NA	0	NA	NA	NA	52	8.924
"YDL106C"	559	NA	-2.6	NA	NA	NA	28.6	26.533
"YDL107W"	351	NA	0	NA	NA	NA	61.5	12.374
"YDL108W"	306	0	-0.4	-13.4	24	0.333333333333333	37.1	27.716
"YDL109C"	647	NA	-3.2	NA	NA	NA	NA	1.121
"YDL110C"	150	NA	0	NA	NA	NA	NA	102.023
"YDL111C"	265	0	-0.7	-12	68	0.382352941176471	28.2	60.123
"YDL112W"	1436	0	0	-9.2	46	0.391304347826087	29.4	47.916
"YDL113C"	640	1	-2.8	-13.5	71	0.394366197183099	36.4	14.804
"YDL114W"	308	NA	-0.2	NA	NA	NA	NA	0.16
"YDL115C"	353	0	-1.1	-5.7	17	0.294117647058824	35.6	23.677
"YDL116W"	726	NA	0	NA	NA	NA	NA	50.24
"YDL117W"	885	0	0	-4.2	298	0.389261744966443	19.5	21.621
"YDL119C"	307	NA	-2	NA	NA	NA	7.6	15.071
"YDL120W"	174	0	-1.2	-4.9	81	0.37037037037037	32.1	102.88
"YDL121C"	149	0	-3.6	-5.3	12	0.416666666666667	24.8	152.444
"YDL122W"	809	NA	0	NA	NA	NA	NA	56.796
"YDL123W"	140	0	-1.3	-10.1	14	0.357142857142857	33.8	38.092
"YDL124W"	312	NA	-0.7	NA	NA	NA	26.2	422.412
"YDL125C"	158	NA	0	NA	NA	NA	NA	377.12
"YDL126C"	835	0	0	-11.3	51	0.411764705882353	21.7	851.97
"YDL127W"	308	0	0	-7.5	72	0.388888888888889	34.2	25.947
"YDL128W"	411	NA	-0.7	NA	NA	NA	35.1	167.572
"YDL129W"	291	NA	-6.3	NA	NA	NA	33.6	6.859
"YDL130W"	106	0	0	-7.2	18	0.277777777777778	22.2	3931.93
"YDL130W-A"	86	0	0	-1.2	66	0.393939393939394	34.4	147.594
"YDL132W"	815	NA	-0.3	NA	NA	NA	NA	64.643
"YDL133W"	437	NA	0	NA	NA	NA	NA	17.006
"YDL135C"	202	0	-1.4	-7.4	85	0.376470588235294	28.4	159.478
"YDL138W"	763	NA	0	NA	NA	NA	NA	3.528
"YDL139C"	223	NA	0	NA	NA	NA	NA	11.331
"YDL140C"	1733	NA	0	NA	NA	NA	1.7	166.062
"YDL141W"	690	NA	0	NA	NA	NA	NA	60.412
"YDL142C"	283	NA	-0.7	NA	NA	NA	33.3	18.933
"YDL143W"	528	0	0	-12.1	36	0.416666666666667	23.2	241.715
"YDL144C"	356	NA	-5.6	NA	NA	NA	NA	42.378
"YDL145C"	1201	NA	-1.3	NA	NA	NA	25.8	227.562
"YDL146W"	491	1	0	-1	184	0.385869565217391	37.6	7.701
"YDL147W"	445	0	-0.6	-6.8	60	0.4	32.2	232.416
"YDL148C"	810	0	0	-8	31	0.419354838709677	26.9	64.679
"YDL149W"	997	NA	0	NA	NA	NA	26.5	6.997
"YDL150W"	422	0	-1.4	-5.6	112	0.339285714285714	31.7	41.05
"YDL153C"	610	0	-0.1	-11	27	0.37037037037037	24.7	81.926
"YDL154W"	901	NA	-1.2	NA	NA	NA	NA	0.17
"YDL155W"	427	NA	0	NA	NA	NA	NA	29.202
"YDL156W"	522	NA	-2	NA	NA	NA	12.3	14.129
"YDL157C"	118	NA	-0.9	NA	NA	NA	35.4	190.234
"YDL159W"	515	NA	-3.6	NA	NA	NA	NA	14.836
"YDL160C"	506	NA	0	NA	NA	NA	NA	332.675
"YDL160C-A"	80	0	-3.5	-6.6	23	0.347826086956522	30.3	49.746
"YDL161W"	454	0	-0.2	-7.7	17	0.294117647058824	32	64.941
"YDL164C"	755	NA	-0.6	NA	NA	NA	NA	32.929
"YDL165W"	191	0	0	-5.2	50	0.42	28.1	82.963
"YDL166C"	197	0	-2.9	-4.5	55	0.4	31.5	108.078
"YDL167C"	719	NA	-2.5	NA	NA	NA	24.6	33.365
"YDL168W"	386	0	0	-7	34	0.382352941176471	31.1	153.533
"YDL169C"	223	0	-1	-11	1	1	26.4	5.052
"YDL170W"	528	NA	-1.7	NA	NA	NA	44	10.353
"YDL171C"	2145	NA	0	NA	NA	NA	24.4	156.465
"YDL173W"	295	NA	-1.3	NA	NA	NA	24.1	107.006
"YDL174C"	587	0	-2.4	-15.4	29	0.379310344827586	29	123.215
"YDL175C"	344	NA	0	NA	NA	NA	30.3	21.678
"YDL176W"	708	NA	0	NA	NA	NA	36.9	7.591
"YDL177C"	170	NA	-0.1	NA	NA	NA	NA	12.51
"YDL178W"	530	0	-2.1	-10.2	18	0.277777777777778	20.2	65.69
"YDL179W"	304	0	0	-7.2	96	0.364583333333333	27.3	36.574
"YDL180W"	547	NA	-0.7	NA	NA	NA	28.8	17.369
"YDL181W"	85	0	0	-9.3	164	0.378048780487805	37.9	131.18
"YDL183C"	320	0	0	-5.8	70	0.385714285714286	46.3	5.652
"YDL185W"	1071	NA	0	NA	NA	NA	19.1	1080.574
"YDL186W"	277	NA	0	NA	NA	NA	NA	0
"YDL189W"	457	2	0	-18.1	194	0.381443298969072	28.3	36.227
"YDL190C"	961	NA	0	NA	NA	NA	27.8	56.441
"YDL192W"	181	0	-1.1	-9.5	44	0.363636363636364	19.9	1207.555
"YDL193W"	375	NA	0	NA	NA	NA	6.9	75.301
"YDL194W"	884	NA	-1.8	NA	NA	NA	NA	2.977
"YDL195W"	1273	0	0	-8.4	120	0.358333333333333	26.4	213.49
"YDL197C"	525	0	-1.5	-19.6	15	0.333333333333333	39.7	5.014
"YDL198C"	300	NA	-1.3	NA	NA	NA	NA	149.071
"YDL199C"	687	1	-0.5	-7.3	70	0.385714285714286	NA	5.408
"YDL200C"	188	0	-8.4	-10.6	5	0.6	28.5	26.2
"YDL201W"	286	0	-0.1	-12.6	104	0.336538461538462	25.6	97.672
"YDL202W"	249	0	-4	-9.4	55	0.4	30.8	55.41
"YDL203C"	623	2	-1.4	-12.2	200	0.385	30.1	16.09
"YDL204W"	393	NA	0	NA	NA	NA	NA	4.096
"YDL205C"	327	1	-1.9	-10.7	198	0.383838383838384	33.5	64.024
"YDL206W"	762	NA	0	NA	NA	NA	29.6	3.266
"YDL207W"	538	0	-2.9	-10	39	0.41025641025641	33.4	20.177
"YDL208W"	156	1	-0.7	-5.1	46	0.391304347826087	31.5	499.702
"YDL209C"	339	0	-0.5	-8.8	23	0.347826086956522	32.5	21.837
"YDL210W"	571	NA	0	NA	NA	NA	NA	0.765
"YDL211C"	372	NA	-4.8	NA	NA	NA	NA	7.61
"YDL212W"	210	0	0	-7	48	0.395833333333333	27.8	293.581
"YDL213C"	225	0	-1	-7.4	20	0.3	25.2	122.469
"YDL214C"	699	NA	-1.4	NA	NA	NA	NA	0.314
"YDL215C"	1092	0	0	-9.6	201	0.383084577114428	29.2	22.14
"YDL216C"	440	0	-4.8	-4.7	11	0.454545454545455	33.9	9.356
"YDL217C"	207	NA	0	NA	NA	NA	38.5	68.367
"YDL218W"	317	NA	-1.1	NA	NA	NA	NA	0.104
"YDL219W"	150	0	-2	-7.4	27	0.37037037037037	26.4	104.41
"YDL220C"	924	1	-1	-14.2	31	0.419354838709677	25.6	6.013
"YDL222C"	309	NA	0	NA	NA	NA	NA	4.78
"YDL223C"	1046	NA	0	NA	NA	NA	NA	4.004
"YDL224C"	649	0	-0.1	-7.1	365	0.405479452054795	38.8	40.252
"YDL225W"	551	0	0	-7.1	51	0.411764705882353	27.5	82.518
"YDL226C"	352	0	0	-10.1	15	0.333333333333333	26.4	185.757
"YDL227C"	586	0	0	-3.9	40	0.4	33.1	98.994
"YDL230W"	335	NA	-3.3	NA	NA	NA	28.6	17.954
"YDL231C"	1125	1	-2.4	-9.4	112	0.339285714285714	42.8	1.424
"YDL232W"	36	NA	0	NA	NA	NA	NA	224.325
"YDL233W"	458	NA	-4.3	NA	NA	NA	31.9	15.597
"YDL234C"	746	NA	0	NA	NA	NA	NA	20.072
"YDL235C"	167	NA	-1.7	NA	NA	NA	9	119.704
"YDL236W"	312	0	-3.5	-5.5	16	0.3125	27.7	174.838
"YDL237W"	390	0	-0.1	-13.4	20	0.3	30.4	76.735
"YDL238C"	489	1	-4.8	-10.8	29	0.379310344827586	37.6	6.192
