"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YMR228W"	341	0	-2.4	-10.1	30	0.4	33.2	23.598
"YMR229C"	1729	0	-0.4	-8.9	103	0.339805825242718	22.6	159.257
"YMR230W-A"	62	NA	0	NA	NA	NA	33.7	0
"YMR231W"	1029	NA	-0.4	NA	NA	NA	NA	19.585
"YMR232W"	677	NA	-2.1	NA	NA	NA	35.3	1.698
"YMR233W"	226	NA	0	NA	NA	NA	NA	21.57
"YMR234W"	348	1	-3.4	-6.3	116	0.353448275862069	29.4	15.251
"YMR235C"	407	0	-5.2	-15	25	0.36	22	207.099
"YMR236W"	157	0	-0.2	-8	21	0.333333333333333	34.1	195.158
"YMR237W"	724	0	-3	-6.9	72	0.388888888888889	25.6	97.614
"YMR238W"	458	NA	0	NA	NA	NA	25.9	78.984
"YMR239C"	471	NA	0	NA	NA	NA	NA	14.356
"YMR240C"	436	NA	-5.2	NA	NA	NA	22.6	15.177
"YMR241W"	314	0	-2.7	-4.6	214	0.383177570093458	27.9	281.768
"YMR242W-A"	29	NA	0	NA	NA	NA	NA	0
"YMR243C"	442	0	-0.7	-9.1	18	0.277777777777778	30.4	171.467
"YMR244C-A"	104	NA	0	NA	NA	NA	NA	93.806
"YMR244W"	355	NA	-1.9	NA	NA	NA	NA	0.176
"YMR246W"	694	0	-2.6	-7.6	228	0.37719298245614	25.5	202.272
"YMR247C"	1562	NA	-1.6	NA	NA	NA	26.3	25.614
"YMR250W"	585	0	-0.9	-7.5	44	0.363636363636364	33.1	118.099
"YMR251W"	366	NA	-5.1	NA	NA	NA	NA	2.052
"YMR251W-A"	59	NA	0	NA	NA	NA	2.5	5495.201
"YMR252C"	134	0	-1.2	-7.5	64	0.40625	35.8	15.199
"YMR253C"	414	NA	0	NA	NA	NA	22.7	33.424
"YMR255W"	188	NA	0	NA	NA	NA	NA	67.134
"YMR256C"	60	0	0	-3.3	58	0.396551724137931	23.5	448.902
"YMR257C"	800	NA	0	NA	NA	NA	NA	4.326
"YMR258C"	553	NA	0	NA	NA	NA	33.4	25.268
"YMR259C"	1420	NA	-0.3	NA	NA	NA	21.8	15.393
"YMR260C"	153	0	-2.7	-3.9	26	0.384615384615385	22.8	901.228
"YMR261C"	1054	0	-0.7	-3.9	28	0.392857142857143	25.4	103.461
"YMR262W"	313	0	-2.2	-4.9	11	0.454545454545455	31.4	22.03
"YMR263W"	201	NA	-0.7	NA	NA	NA	28.8	68.235
"YMR264W"	203	0	-1.3	-10.6	47	0.382978723404255	18.7	78.932
"YMR265C"	461	0	-2.1	-9.9	4	0.75	28.6	9.725
"YMR266W"	953	0	-2.6	-8.6	18	0.277777777777778	30.4	45.681
"YMR267W"	310	1	-1.6	-9.4	73	0.383561643835616	36.8	33.85
"YMR268C"	444	0	-2.3	-8.9	25	0.36	41.9	12.073
"YMR269W"	211	1	-0.5	-4.9	40	0.4	28.8	22.129
"YMR270C"	365	1	-2	-10.3	142	0.359154929577465	30.8	13.543
"YMR271C"	227	NA	0	NA	NA	NA	50.2	7.519
"YMR272C"	384	0	-2.6	-10.5	40	0.4	34	183.061
"YMR274C"	315	1	-4.8	-11.4	48	0.395833333333333	34.7	23.081
"YMR275C"	976	NA	-2.6	NA	NA	NA	23.5	20.499
"YMR276W"	373	0	0	-6	39	0.41025641025641	30.7	456.382
"YMR277W"	732	NA	-2.1	NA	NA	NA	NA	26.655
"YMR278W"	622	0	-1.1	-6.3	41	0.390243902439024	28	36.881
"YMR279C"	540	NA	-1.3	NA	NA	NA	NA	0.353
"YMR280C"	1433	NA	-1	NA	NA	NA	NA	1.76
"YMR281W"	304	NA	-2.6	NA	NA	NA	19.8	31.014
"YMR282C"	580	NA	0	NA	NA	NA	35.7	13.598
"YMR283C"	513	NA	-0.4	NA	NA	NA	NA	12.229
"YMR284W"	602	NA	-2.9	NA	NA	NA	NA	10.893
"YMR285C"	515	0	-2.9	-8.2	9	0.555555555555556	40.1	31.628
"YMR286W"	86	0	-0.3	-13.2	18	0.277777777777778	27.2	124.911
"YMR287C"	969	NA	-6.6	NA	NA	NA	23.9	6.837
"YMR288W"	971	0	0	-11.1	14	0.357142857142857	18.9	12.587
"YMR289W"	374	NA	0	NA	NA	NA	NA	36.176
"YMR290C"	505	0	-0.3	-3.9	46	0.391304347826087	30.8	161.546
"YMR291W"	586	0	0	-4.8	84	0.369047619047619	34.2	86.202
"YMR292W"	138	0	-0.2	-13.8	11	0.454545454545455	24.8	162.022
"YMR293C"	464	NA	-4	NA	NA	NA	24.2	7.759
"YMR294W"	373	NA	-1.8	NA	NA	NA	32.4	11.418
"YMR295C"	197	0	-0.4	-2.6	56	0.392857142857143	24	422.892
"YMR296C"	558	NA	0	NA	NA	NA	NA	100.877
"YMR297W"	532	NA	-0.3	NA	NA	NA	NA	426.682
"YMR298W"	150	0	-0.9	-3.5	23	0.347826086956522	21.1	315.239
"YMR299C"	312	1	0	-13.6	11	0.454545454545455	35.9	10.551
"YMR300C"	510	0	-0.3	-8	84	0.369047619047619	25.4	86.839
"YMR301C"	690	0	-1.4	-5.1	40	0.4	26.5	25.092
"YMR302C"	850	NA	-1.2	NA	NA	NA	30.6	34.577
"YMR304W"	1230	0	-1.2	-13.1	197	0.380710659898477	27.3	47.55
"YMR305C"	389	0	0	-3	125	0.352	27.9	385.641
"YMR306W"	1785	NA	0	NA	NA	NA	5.1	0.182
"YMR307W"	559	NA	0	NA	NA	NA	4	1359.696
"YMR308C"	1089	NA	-2.1	NA	NA	NA	24.3	97.168
"YMR309C"	812	0	0	-6.9	57	0.385964912280702	25.1	183.181
"YMR310C"	317	0	-2.6	-12	46	0.391304347826087	34.4	35.493
"YMR311C"	229	0	-0.6	-4.1	48	0.395833333333333	32.7	142.489
"YMR312W"	273	NA	0	NA	NA	NA	NA	52.855
"YMR313C"	642	NA	-0.2	NA	NA	NA	29.8	25.827
"YMR314W"	234	0	0	-6	44	0.363636363636364	30	283.208
"YMR315W"	349	0	-1.6	-6.5	103	0.339805825242718	25.8	343.012
"YMR316W"	336	NA	-0.1	NA	NA	NA	31.1	14.657
"YMR318C"	360	0	0	-3.1	45	0.377777777777778	31.7	415.505
"YMR319C"	552	NA	0	NA	NA	NA	5.9	12.771
"YNL001W"	386	0	0	-6.9	64	0.40625	30.6	62.071
"YNL002C"	322	0	0	-6.1	42	0.380952380952381	32	147.409
"YNL003C"	284	1	-0.5	-3.2	42	0.380952380952381	36	30.684
"YNL004W"	454	0	0	-8	24	0.333333333333333	34.6	65.198
"YNL005C"	371	0	-3.4	-11.1	46	0.391304347826087	31.3	64.304
"YNL006W"	303	0	-2.1	-10.1	11	0.454545454545455	26.1	42.369
"YNL007C"	352	0	-0.6	-9.7	128	0.3515625	18.1	545.383
"YNL008C"	676	NA	-0.4	NA	NA	NA	43.9	21.915
"YNL009W"	420	NA	-1.1	NA	NA	NA	NA	5.094
"YNL010W"	241	0	0	-5.8	40	0.4	24	502.02
"YNL011C"	444	0	-3.9	-15.6	21	0.333333333333333	32.4	19.174
"YNL012W"	631	NA	0	NA	NA	NA	NA	0
"YNL015W"	75	0	0	-8.7	67	0.388059701492537	27.8	399
"YNL016W"	453	NA	-0.1	NA	NA	NA	0.7	645.981
"YNL020C"	638	NA	-0.6	NA	NA	NA	30	11.194
"YNL021W"	706	0	-1.9	-5.4	66	0.393939393939394	28.4	27.071
"YNL022C"	490	NA	-1.4	NA	NA	NA	29	28.798
"YNL023C"	965	0	-1.4	-12.7	50	0.42	35.2	11.864
"YNL024C"	246	0	-2	-12.7	22	0.363636363636364	30.1	2.989
"YNL024C-A"	72	0	-1	-10.2	80	0.375	38.9	254.584
"YNL025C"	323	0	-0.9	-13.3	1	1	16.6	11.172
"YNL026W"	484	0	0	-9.8	24	0.333333333333333	30.8	35.154
"YNL027W"	678	NA	-0.1	NA	NA	NA	NA	32.777
"YNL029C"	522	NA	-1.2	NA	NA	NA	32.5	8.624
"YNL032W"	281	0	-2	-11	129	0.348837209302326	29.9	26.597
"YNL035C"	389	NA	-3.3	NA	NA	NA	NA	52.419
"YNL036W"	221	NA	0	NA	NA	NA	NA	621.349
"YNL037C"	360	0	-1.2	-4.9	114	0.350877192982456	26.7	166.237
"YNL038W"	229	1	0	-3.8	13	0.384615384615385	35	20.774
"YNL039W"	594	NA	-5	NA	NA	NA	26.9	28.286
"YNL040W"	456	NA	-1.1	NA	NA	NA	25.6	24.086
"YNL041C"	839	0	-2.3	-4.3	72	0.388888888888889	25.2	23.552
"YNL042W"	396	NA	-3.6	NA	NA	NA	37.5	6.976
"YNL044W"	176	0	0	-7.4	72	0.388888888888889	32.5	291.376
"YNL045W"	671	NA	-3	NA	NA	NA	NA	96.098
"YNL046W"	172	NA	-2.2	NA	NA	NA	NA	27.744
"YNL047C"	656	0	-1.3	-11	30	0.4	26	13.812
"YNL048W"	548	0	-1.7	-10.6	19	0.263157894736842	33.3	33.487
"YNL049C"	876	NA	0	NA	NA	NA	28.7	35.695
"YNL050C"	270	NA	-0.7	NA	NA	NA	NA	37.203
"YNL051W"	403	NA	0	NA	NA	NA	35.9	25.101
"YNL052W"	153	0	0	-6.3	35	0.4	29.2	301.181
"YNL053W"	489	0	-2.5	-4.3	1	1	35.8	25.49
"YNL054W"	1165	10	-3.2	-6.3	1118	0.401610017889088	23.7	16.5
"YNL055C"	283	0	0	-1.2	40	0.4	28.1	2298.688
"YNL056W"	197	1	-1.3	-5.2	44	0.363636363636364	38.7	60.019
"YNL059C"	755	0	-0.8	-12.3	35	0.4	23.8	36.968
"YNL061W"	618	NA	0	NA	NA	NA	28.4	72.989
"YNL062C"	478	0	-0.2	-7.2	44	0.363636363636364	28.1	48.543
"YNL063W"	314	NA	0	NA	NA	NA	9.9	15.83
"YNL064C"	409	0	0	-2.42	194	0.381443298969072	25.5	688.622
"YNL065W"	586	NA	-7.7	NA	NA	NA	NA	15.525
"YNL066W"	420	5	-1.4	-1.6	554	0.411552346570397	30.1	304.921
"YNL067W-B"	46	NA	-3.4	NA	NA	NA	NA	0
"YNL068C"	862	NA	-2.3	NA	NA	NA	NA	21.371
"YNL069C"	198	0	-1.6	-7.4	16	0.3125	18.7	4405.509
"YNL070W"	60	0	0	-3.7	54	0.407407407407407	20.4	684.448
"YNL071W"	482	NA	0	NA	NA	NA	26.7	535.462
"YNL072W"	307	0	0	-7.5	27	0.37037037037037	33.2	31.94
"YNL073W"	576	NA	-5.2	NA	NA	NA	40.8	12.254
"YNL074C"	452	0	-4.3	-10	47	0.382978723404255	25.9	95.352
"YNL075W"	290	0	0	-6.3	78	0.371794871794872	26.9	74.248
"YNL076W"	584	1	0	-10.5	236	0.377118644067797	21.9	19.825
"YNL077W"	528	NA	-1	NA	NA	NA	35.5	13.574
"YNL078W"	407	0	-0.9	-12.6	10	0.5	31.4	47.103
"YNL079C"	199	0	0	-2.4	41	0.390243902439024	20.6	638.012
"YNL080C"	366	0	-4.4	-9.5	173	0.38728323699422	26.1	24.792
"YNL081C"	143	0	-0.9	-8.2	35	0.4	29.9	106.135
"YNL082W"	873	NA	-1.3	NA	NA	NA	NA	16.327
"YNL083W"	494	1	-3.8	-14.4	11	0.454545454545455	31.3	10.634
"YNL084C"	349	0	-2.1	-12.2	55	0.4	32.3	136.167
"YNL085W"	830	NA	-0.2	NA	NA	NA	3.1	137.556
"YNL086W"	102	NA	0	NA	NA	NA	NA	31.98
"YNL087W"	1178	0	0	-11.4	146	0.363013698630137	20.7	44.033
"YNL088W"	1428	NA	-0.6	NA	NA	NA	NA	38.497
"YNL090W"	192	0	-1.3	-12.1	146	0.363013698630137	21.6	80.898
"YNL091W"	1240	NA	-3.5	NA	NA	NA	0.3	23.898
"YNL092W"	400	NA	-0.7	NA	NA	NA	39.9	6.124
"YNL093W"	220	NA	-1.3	NA	NA	NA	NA	3.318
"YNL094W"	587	1	-2.1	-7.7	274	0.372262773722628	42.7	8.996
"YNL095C"	642	NA	-2.9	NA	NA	NA	32.4	11.722
"YNL097C"	330	0	-1.8	-6.3	78	0.371794871794872	34.5	23.026
"YNL097C-B"	40	NA	-1.2	NA	NA	NA	NA	15.01
"YNL099C"	238	NA	-1.9	NA	NA	NA	6.5	68.598
"YNL100W"	234	0	0	-5.7	51	0.411764705882353	27.7	87.964
"YNL101W"	713	NA	0	NA	NA	NA	25.2	22.776
"YNL102W"	1468	NA	0	NA	NA	NA	26	28.69
"YNL103W"	672	NA	0	NA	NA	NA	21.5	31.163
"YNL104C"	619	NA	-3.5	NA	NA	NA	5.5	725.144
"YNL106C"	1183	NA	0	NA	NA	NA	17.2	8.181
"YNL107W"	226	NA	-0.4	NA	NA	NA	NA	37.478
"YNL108C"	270	NA	-0.9	NA	NA	NA	NA	102.024
"YNL110C"	220	0	0	-1.2	39	0.41025641025641	33.4	113.073
"YNL111C"	120	0	0	-1.2	32	0.40625	33.6	179.532
"YNL112W"	546	0	-1.5	-5.9	31	0.419354838709677	26.7	249.663
"YNL113W"	142	0	-0.3	-6.4	49	0.408163265306122	25.6	196.288
"YNL115C"	644	NA	-7.1	NA	NA	NA	27.1	47.636
"YNL116W"	522	NA	-0.7	NA	NA	NA	36.4	45.914
"YNL117W"	554	NA	0	NA	NA	NA	NA	0.459
"YNL118C"	970	0	0	-10.3	64	0.40625	29.9	69.563
"YNL119W"	493	NA	-0.5	NA	NA	NA	27.5	0
"YNL121C"	617	0	-2.3	-11.3	49	0.408163265306122	26.3	184.414
"YNL122C"	115	NA	-2.6	NA	NA	NA	NA	92.429
"YNL123W"	997	0	-1.6	-7.7	22	0.363636363636364	27.1	77.844
"YNL124W"	492	NA	-7.5	NA	NA	NA	NA	25.726
"YNL125C"	673	NA	-0.8	NA	NA	NA	NA	23.907
"YNL126W"	846	NA	-6	NA	NA	NA	50.1	11.756
"YNL127W"	953	NA	-0.4	NA	NA	NA	31.9	14.507
"YNL128W"	434	NA	-1.3	NA	NA	NA	NA	1.742
"YNL129W"	240	NA	-1.5	NA	NA	NA	5.6	61.436
"YNL130C"	393	1	-2.4	-10.1	43	0.372093023255814	28.6	204.753
"YNL130C-A"	48	NA	-5	NA	NA	NA	32.1	0
"YNL131W"	152	0	0	-2.2	48	0.395833333333333	25.5	573.735
"YNL132W"	1056	NA	-2.4	NA	NA	NA	NA	75.087
"YNL133C"	173	NA	-0.4	NA	NA	NA	31.3	31.047
"YNL134C"	376	NA	-0.7	NA	NA	NA	31.5	367.749
"YNL135C"	114	0	0	-4.9	18	0.277777777777778	24.6	1980.907
"YNL136W"	425	1	0	-7.6	10	0.5	25.3	18.221
"YNL137C"	486	NA	-1.3	NA	NA	NA	34	49.593
"YNL138W"	526	0	-0.9	-12.1	32	0.40625	26.7	361.228
"YNL138W-A"	85	NA	-0.1	NA	NA	NA	NA	36.04
"YNL139C"	1597	0	0	-9.3	97	0.360824742268041	NA	25.991
"YNL141W"	347	NA	0	NA	NA	NA	29.8	72.686
"YNL142W"	499	NA	0	NA	NA	NA	37.4	9.262
"YNL144C"	740	NA	0	NA	NA	NA	NA	2.681
"YNL145W"	38	NA	0	NA	NA	NA	7	3660.054
"YNL146C-A"	64	NA	-0.9	NA	NA	NA	25.8	0.811
"YNL146W"	100	NA	-0.5	NA	NA	NA	NA	9.534
"YNL147W"	115	NA	0	NA	NA	NA	23.6	173.429
"YNL148C"	254	1	0	-11.9	12	0.416666666666667	38	20.306
"YNL149C"	129	1	-1.1	-8.7	34	0.382352941176471	25	208.865
"YNL151C"	251	NA	0	NA	NA	NA	17.6	74.066
"YNL152W"	409	0	-2.2	-13.7	22	0.363636363636364	34.7	22.134
"YNL153C"	129	0	0	-9	23	0.347826086956522	29.1	164.397
"YNL154C"	546	NA	-0.7	NA	NA	NA	NA	141.169
"YNL155W"	274	NA	0	NA	NA	NA	21	102.196
"YNL156C"	299	NA	-0.9	NA	NA	NA	31.3	66.328
"YNL158W"	198	0	0	-7.8	5	0.6	NA	53.339
"YNL159C"	289	0	-4.9	-13.2	22	0.363636363636364	35.2	40.884
"YNL160W"	354	0	0	-1.3	56	0.392857142857143	35.1	478.717
"YNL161W"	756	NA	-4	NA	NA	NA	NA	36.243
"YNL162W-A"	72	NA	-0.6	NA	NA	NA	NA	24.352
"YNL163C"	1110	NA	0	NA	NA	NA	NA	31.824
"YNL164C"	351	NA	0	NA	NA	NA	NA	20.287
"YNL165W"	406	NA	-0.4	NA	NA	NA	NA	14.397
"YNL166C"	448	0	-2.5	-8.2	11	0.454545454545455	31.4	65.476
"YNL167C"	647	0	-2.1	-8.8	345	0.408695652173913	35.5	22.872
"YNL168C"	259	0	-0.3	-5.6	57	0.385964912280702	26.1	84.259
"YNL169C"	500	0	0	-13	108	0.324074074074074	30.6	86.493
"YNL172W"	1748	NA	0	NA	NA	NA	NA	6.044
"YNL173C"	366	NA	-2.2	NA	NA	NA	NA	88.74
"YNL175C"	403	0	-1.6	-9.8	24	0.333333333333333	29	120.205
"YNL176C"	636	0	-3.6	-2.5	190	0.389473684210526	25.5	23.659
"YNL177C"	309	0	-2.3	-4.6	50	0.42	29	70.72
"YNL178W"	240	0	0	-6.7	19	0.263157894736842	22	5769.34
"YNL180C"	331	NA	-1	NA	NA	NA	27.8	102.002
"YNL181W"	407	0	0	-6.3	70	0.385714285714286	31.9	44.323
"YNL182C"	555	0	0	-6.6	14	0.357142857142857	30.3	27.927
"YNL183C"	790	NA	0	NA	NA	NA	29.1	30.903
"YNL185C"	158	0	-2.3	-8.9	80	0.375	31.4	62.183
"YNL186W"	792	NA	-2.2	NA	NA	NA	37.2	32.364
"YNL187W"	357	NA	-1.5	NA	NA	NA	NA	1.576
"YNL188W"	433	NA	0	NA	NA	NA	32.1	10.767
"YNL189W"	542	0	0	-5.8	193	0.383419689119171	29.7	280.495
"YNL191W"	357	1	0	-4.1	63	0.412698412698413	26.9	24.514
"YNL192W"	1131	0	-2.2	-11.7	162	0.376543209876543	25.2	56.84
"YNL193W"	558	NA	-0.7	NA	NA	NA	28.7	22.316
"YNL194C"	301	NA	0	NA	NA	NA	NA	8.651
"YNL195C"	261	NA	-1.1	NA	NA	NA	NA	6.362
"YNL196C"	298	NA	0	NA	NA	NA	NA	0
"YNL197C"	661	NA	-3.3	NA	NA	NA	NA	58.027
"YNL199C"	534	1	-5.2	-9.1	120	0.358333333333333	32.1	31.606
"YNL200C"	246	0	0	-5	101	0.346534653465347	34.2	58.538
"YNL201C"	858	NA	-2.1	NA	NA	NA	1	23.713
"YNL202W"	292	2	-2.4	-12.3	19	0.263157894736842	31.6	8.267
"YNL204C"	300	NA	-1.7	NA	NA	NA	NA	0
"YNL206C"	455	0	-0.9	-9.8	8	0.625	33.6	33.57
"YNL207W"	425	0	0	-5.4	109	0.330275229357798	34.9	63.405
"YNL208W"	199	0	-3.4	-5.8	12	0.416666666666667	28.5	1134.041
"YNL210W"	270	NA	-2.7	NA	NA	NA	NA	0
"YNL211C"	86	1	-0.5	-10.3	66	0.393939393939394	40.9	12.109
"YNL212W"	782	NA	-1.6	NA	NA	NA	24.6	45.877
"YNL213C"	214	0	-1.2	-10.2	103	0.339805825242718	38.4	17.303
"YNL214W"	199	NA	-0.9	NA	NA	NA	0.4	23.057
"YNL215W"	320	NA	-2.4	NA	NA	NA	20.8	52.279
"YNL216W"	827	NA	-1.1	NA	NA	NA	21.4	72.202
"YNL217W"	326	0	-2.5	-10	28	0.392857142857143	24.5	22.531
"YNL218W"	587	0	-4.8	-7.8	10	0.5	43.2	12.898
"YNL219C"	555	0	-4.8	-4.5	73	0.383561643835616	22.4	67.642
"YNL220W"	433	0	0	-12.4	92	0.358695652173913	26.5	237.757
"YNL221C"	875	0	-4	-9.5	83	0.36144578313253	32.6	15.776
"YNL222W"	206	0	-3.5	-7.8	38	0.394736842105263	31.6	52.892
"YNL223W"	494	0	-5.9	-9.6	5	0.6	NA	12.941
"YNL224C"	767	0	-1	-11.4	93	0.354838709677419	17.9	20.038
"YNL225C"	581	NA	-2.3	NA	NA	NA	NA	13.575
"YNL227C"	590	NA	-0.7	NA	NA	NA	36.6	14.883
"YNL229C"	354	NA	-1.5	NA	NA	NA	0.6	79.433
"YNL230C"	379	NA	-4.5	NA	NA	NA	NA	9.26
"YNL231C"	351	NA	0	NA	NA	NA	NA	135.07
"YNL232W"	292	NA	-1.2	NA	NA	NA	NA	72.495
"YNL233W"	892	NA	-0.1	NA	NA	NA	NA	22.97
"YNL234W"	426	0	-2.9	-13	63	0.412698412698413	27.3	6.356
"YNL236W"	974	0	-2	-17.7	34	0.382352941176471	30	19.682
"YNL237W"	459	NA	-2.7	NA	NA	NA	NA	14.993
"YNL238W"	814	NA	0	NA	NA	NA	5.6	26.387
"YNL239W"	454	1	-1.4	-11.8	151	0.357615894039735	23	175.297
"YNL240C"	491	0	-0.3	-9.8	13	0.384615384615385	33.5	23.972
"YNL241C"	505	0	-0.9	-4.9	60	0.4	32.7	283.708
"YNL242W"	1592	NA	0	NA	NA	NA	7.5	10.331
"YNL243W"	968	NA	-3.2	NA	NA	NA	31.8	119.142
"YNL244C"	108	0	0	-5.5	34	0.382352941176471	31	956.773
"YNL245C"	179	0	0	-11.6	20	0.3	40.4	28.423
"YNL246W"	264	0	-3.1	-10.6	5	0.6	34.8	54.084
"YNL247W"	767	NA	0	NA	NA	NA	NA	191.362
"YNL248C"	415	NA	0	NA	NA	NA	25	132.324
"YNL249C"	542	0	-0.5	-11.9	23	0.347826086956522	31.8	5.153
"YNL250W"	1312	NA	0	NA	NA	NA	NA	5.121
"YNL251C"	575	0	0	-4.3	273	0.36996336996337	33.7	96.209
"YNL252C"	281	0	-1.4	-9.9	21	0.333333333333333	24.3	45.72
"YNL253W"	422	0	0	-9.2	33	0.393939393939394	26.9	27.892
"YNL254C"	401	NA	-1	NA	NA	NA	54.4	6.579
"YNL255C"	153	NA	0	NA	NA	NA	4.1	775.126
"YNL256W"	824	NA	-2	NA	NA	NA	NA	26.54
"YNL257C"	1229	1	-0.8	-9.5	57	0.385964912280702	31	10.978
"YNL258C"	754	0	-1.4	-8.7	9	0.555555555555556	29.5	22.329
"YNL259C"	73	0	0	-8.5	30	0.4	29.5	271.447
"YNL260C"	198	NA	0	NA	NA	NA	NA	43.891
"YNL261W"	479	NA	-2.4	NA	NA	NA	NA	20.196
"YNL262W"	2222	0	-1.4	-8.6	14	0.357142857142857	19.9	15.344
"YNL263C"	314	NA	-0.1	NA	NA	NA	3.4	140.686
"YNL264C"	350	NA	0	NA	NA	NA	39.1	71.021
"YNL265C"	298	0	0	-5.8	22	0.363636363636364	34.1	54.894
"YNL267W"	1066	0	-0.3	-8.9	100	0.35	31	22.723
"YNL268W"	611	NA	-0.5	NA	NA	NA	3.5	150.734
"YNL269W"	131	NA	-0.8	NA	NA	NA	NA	0
"YNL271C"	1953	NA	0	NA	NA	NA	0.3	17.672
"YNL272C"	759	0	-1.1	-8.6	97	0.360824742268041	21.9	20.16
"YNL273W"	1238	0	-6.1	-11.9	50	0.42	26.3	9.752
"YNL274C"	350	NA	0	NA	NA	NA	31.1	83.69
"YNL275W"	576	0	-1.8	-14.1	18	0.277777777777778	25.7	10.046
"YNL277W"	486	0	0	-4.6	111	0.333333333333333	24.4	23.169
"YNL278W"	1060	NA	-1.3	NA	NA	NA	NA	12.883
"YNL279W"	661	NA	0	NA	NA	NA	NA	3.669
"YNL280C"	438	0	-1.5	-6.7	62	0.403225806451613	33.5	92.244
"YNL281W"	153	NA	-0.5	NA	NA	NA	NA	303.88
"YNL282W"	195	0	-0.6	-6.5	25	0.36	0	25.038
"YNL283C"	503	0	-1.2	-7.4	352	0.409090909090909	28.7	29.966
"YNL284C"	322	NA	-1.5	NA	NA	NA	NA	71.869
"YNL286W"	285	0	-2.2	-7.4	84	0.369047619047619	34.7	19.737
"YNL287W"	935	0	0	-7.9	190	0.389473684210526	24.4	206.257
"YNL288W"	373	0	0	-12.4	142	0.359154929577465	30.5	53.732
"YNL289W"	279	0	0	-3.3	82	0.365853658536585	23.2	77.453
"YNL290W"	340	0	-3.4	-9.4	9	0.555555555555556	28.4	62.922
"YNL291C"	548	NA	-4.9	NA	NA	NA	32.5	26.651
"YNL292W"	403	0	-1.1	-11.1	10	0.5	34.7	34.456
"YNL293W"	633	0	-1.5	-8.8	65	0.4	29.6	14.603
"YNL294C"	533	NA	-3.8	NA	NA	NA	NA	9.523
"YNL295W"	524	NA	-2.8	NA	NA	NA	NA	10.649
"YNL297C"	1636	0	0	-8.3	48	0.395833333333333	30.8	25.061
"YNL298W"	842	0	0	-3.1	143	0.356643356643357	29.5	28.956
"YNL299W"	642	NA	-3.8	NA	NA	NA	32.5	9.636
"YNL300W"	102	0	0	-2	93	0.354838709677419	33	670.467
"YNL304W"	417	NA	-0.5	NA	NA	NA	NA	19.463
"YNL305C"	297	0	0	-5.5	32	0.40625	33.2	98.666
"YNL306W"	217	NA	-6.4	NA	NA	NA	27.4	148.686
"YNL307C"	375	0	0	-11.2	145	0.36551724137931	26.9	183.425
"YNL308C"	591	0	-0.2	-2.7	38	0.394736842105263	28.4	72.895
"YNL309W"	420	0	-2.8	-9.2	66	0.393939393939394	31.2	29.668
"YNL310C"	174	0	-2.2	-8.1	33	0.393939393939394	32.9	83.045
"YNL311C"	763	NA	0	NA	NA	NA	26.7	15.022
"YNL312W"	273	0	-2.6	-12.8	40	0.4	36.3	125.362
"YNL313C"	904	0	-2.9	-10.6	32	0.40625	27.1	37.95
"YNL314W"	255	NA	-5.5	NA	NA	NA	NA	13.969
"YNL315C"	318	0	0	-10.5	22	0.363636363636364	25.9	50.636
"YNL316C"	334	NA	0	NA	NA	NA	32.6	30.227
"YNL317W"	465	0	0	-4.5	1	1	23.8	24.451
"YNL320W"	284	0	-2.2	-7.9	90	0.366666666666667	29.1	41.782
"YNL321W"	908	0	-8.7	-14.6	31	0.419354838709677	44.5	29.861
"YNL322C"	313	0	0	-5.4	19	0.263157894736842	4.9	321.523
"YNL323W"	414	0	-0.8	-11.1	45	0.377777777777778	26.3	77.178
"YNL325C"	879	0	0	-16.6	10	0.5	29.4	8.693
"YNL326C"	336	0	-1.9	-14.2	33	0.393939393939394	30	18.738
"YNL327W"	1041	NA	0	NA	NA	NA	8.5	205.444
"YNL328C"	146	NA	-1.3	NA	NA	NA	25.7	17.296
"YNL329C"	1030	NA	0	NA	NA	NA	15.2	7.001
"YNL330C"	433	0	-1.4	-12.2	27	0.37037037037037	26.7	67.224
"YNR001C"	479	1	0	-9.5	152	0.361842105263158	32.5	263.213
"YNR002C"	282	NA	0	NA	NA	NA	NA	2.41
"YNR003C"	317	0	0	-6.5	30	0.4	33.4	46.082
"YNR004W"	146	NA	-5.4	NA	NA	NA	31.8	9.654
"YNR006W"	622	0	-1.3	-5.6	22	0.363636363636364	23.7	40.774
"YNR007C"	310	NA	-1.2	NA	NA	NA	26.7	28.241
"YNR008W"	661	0	-3.3	-9.7	32	0.40625	22.5	43.351
"YNR009W"	249	0	-0.2	-14.9	55	0.4	28.2	59.601
"YNR010W"	149	0	-1.6	-4.4	25	0.36	35.6	49.763
"YNR011C"	876	0	-1.9	-8.4	19	0.263157894736842	28.4	14.073
"YNR012W"	501	1	0	-3.4	93	0.354838709677419	32.5	22.751
"YNR013C"	894	NA	-1.3	NA	NA	NA	30.8	54.317
"YNR014W"	212	0	0	-10	13	0.384615384615385	NA	52.076
"YNR015W"	384	NA	0	NA	NA	NA	27.5	35.11
"YNR016C"	2233	1	-2.5	-6.9	596	0.414429530201342	22.9	507.545
"YNR017W"	222	0	0	-6.9	253	0.371541501976285	30.4	169.422
"YNR018W"	224	0	-3.1	-5.5	51	0.411764705882353	31.2	223.475
"YNR019W"	642	0	-0.4	-3.6	43	0.372093023255814	49.3	65.065
