ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YMR006C	2.8488047010518	NA	-3.1	NA	NA	NA	6.9	1.40468355161502	1
YMR008C	2.82216807936802	NA	0	NA	NA	NA	29	2.1241819017602	1
YMR009W	2.25285303097989	0	0	-6	35	0.4	35.6	2.09117453117796	1
YMR010W	2.60745502321467	NA	0	NA	NA	NA	3.1	1.61775437994032	1
YMR011W	2.73319726510657	0	0	-6.3	39	0.41025641025641	32.2	2.40261316881279	1
YMR012W	3.10619089726342	NA	-1.4	NA	NA	NA	17.8	2.22756653382479	1
YMR013C	2.71516735784846	NA	0	NA	NA	NA	27.1	1.37297014608653	1
YMR014W	2.71516735784846	0	-0.2	-13.3	27	0.37037037037037	29.6	1.65747412295035	1
YMR015C	2.73078227566639	NA	0	NA	NA	NA	NA	2.13645371279774	1
YMR016C	2.89486965674525	0	-2.1	-5.17	225	0.373333333333333	26.2	1.79282284546985	1
YMR017W	2.59879050676312	NA	-0.8	NA	NA	NA	NA	0.888758127541184	1
YMR018W	2.71096311899528	NA	-3.1	NA	NA	NA	NA	-1.11150775705222	0
YMR019W	2.97726621242729	NA	0	NA	NA	NA	NA	0.883759316248978	1
YMR020W	2.70586371228392	NA	-0.2	NA	NA	NA	38.3	1.44609879443858	1
YMR021C	2.62013605497376	NA	-8.3	NA	NA	NA	NA	1.46187943626943	1
YMR022W	2.21748394421391	0	0	-10.1	30	0.4	22.5	2.48146758192439	1
YMR023C	2.72098574415374	NA	-0.5	NA	NA	NA	NA	1.02490894147449	1
YMR024W	2.5910646070265	NA	-4.8	NA	NA	NA	NA	1.85777368745086	1
YMR025W	2.46982201597816	0	0	-6.3	8	0.625	30.6	1.07866508779801	1
YMR026C	2.60097289568675	1	0	-4.5	94	0.361702127659574	28.4	1.20139472890274	1
YMR027W	2.67209785793572	NA	-2.7	NA	NA	NA	26.9	2.21856004423278	1
YMR028W	2.56348108539441	0	0	-5.3	24	0.333333333333333	29.4	1.66798314779999	1
YMR029C	2.71850168886727	0	-1.2	-15	30	0.4	26.2	1.57226994971903	1
YMR030W	2.57518784492766	1	0	-8.9	175	0.382857142857143	64.3	1.47107645142264	1
YMR031C	2.92582757462474	NA	-0.3	NA	NA	NA	28.9	2.24305794318864	1
YMR032W	2.82542611776782	0	-1.5	-7.1	50	0.42	27.4	1.12159328833982	1
YMR033W	2.66931688056611	NA	0	NA	NA	NA	NA	1.63463160619562	1
YMR034C	2.63748972951251	NA	-0.8	NA	NA	NA	NA	1.17956670278387	1
YMR035W	2.24797326636181	1	-5.4	-11.8	42	0.380952380952381	33.2	1.5692972226454	1
YMR036C	2.74350976472843	NA	-1.8	NA	NA	NA	21.7	0.984036344373107	1
YMR037C	2.84757265914211	0	-0.2	-13.1	430	0.42093023255814	22	1.95147926914138	1
YMR038C	2.39619934709574	0	-0.5	-6.7	18	0.277777777777778	24.3	2.87346327714206	1
YMR039C	2.46538285144842	0	0	-10.5	141	0.354609929078014	19.6	2.28218681176275	1
YMR040W	2.20411998265593	NA	-0.7	NA	NA	NA	27.9	1.64262124092189	1
YMR041C	2.52504480703685	NA	0	NA	NA	NA	3.9	1.67463786993039	1
YMR042W	2.24797326636181	NA	0	NA	NA	NA	NA	1.51659087212939	1
YMR043W	2.45636603312904	0	-0.1	-5.6	8	0.625	30	1.99686053888674	1
YMR044W	2.67669360962487	NA	-2.8	NA	NA	NA	26.9	1.71543367072607	1
YMR047C	3.04649516433471	0	-0.4	-11.2	76	0.381578947368421	25	1.97500288424906	1
YMR048W	2.50105926221775	NA	-2	NA	NA	NA	37.2	1.5066417362084	1
YMR049C	2.90687353472207	0	-0.9	-7.5	7	0.714285714285714	25.9	1.85137742529188	1
YMR052W	2.3096301674259	0	-2.9	-4.6	21	0.333333333333333	43.4	1.42186566129279	1
YMR053C	2.92941892571429	NA	0	NA	NA	NA	NA	0.765367069818014	1
YMR054W	2.94939000664491	NA	-0.2	NA	NA	NA	28.9	1.69329290025586	1
YMR055C	2.48572142648158	0	0	-6.2	30	0.4	23.7	1.35497995134993	1
YMR056C	2.48995847942483	NA	0	NA	NA	NA	NA	0.863968736193598	0
YMR058W	2.80345711564841	0	0	-4.8	56	0.392857142857143	28.3	2.56666843298473	1
YMR059W	2.10720996964787	NA	-3.4	NA	NA	NA	30.7	1.57351950804277	1
YMR060C	2.51454775266029	NA	-1.7	NA	NA	NA	25	1.49878056793575	1
YMR061W	2.83058866868514	0	-0.9	-14	8	0.625	25.1	1.61101231687506	1
YMR062C	2.64443858946784	NA	-0.1	NA	NA	NA	31.6	1.81429917997172	1
YMR063W	2.37839790094814	NA	0	NA	NA	NA	3.8	1.05073798241471	1
YMR064W	2.71432975974523	NA	-0.5	NA	NA	NA	NA	1.04056697986635	1
YMR065W	2.70243053644553	NA	-1	NA	NA	NA	NA	0.0428823124863904	0
YMR066W	2.9532763366673	NA	0	NA	NA	NA	9.7	0.788771766471127	1
YMR067C	2.61909333062674	NA	-0.2	NA	NA	NA	23.8	2.00246647914985	1
YMR068W	2.62940959910272	NA	0	NA	NA	NA	NA	1.08781116252329	1
YMR069W	2.45484486000851	NA	0	NA	NA	NA	5.3	0.58094475848645	0
YMR070W	2.69019608002851	0	-0.7	-5.4	184	0.385869565217391	33.1	1.73789549123569	1
YMR071C	2.22271647114758	0	-1.7	-7.9	59	0.406779661016949	29.7	2.38988604761172	1
YMR072W	2.26245108973043	0	0	-1.4	23	0.347826086956522	34.9	2.82622608402806	1
YMR073C	2.30319605742049	0	-2.1	-17.5	36	0.416666666666667	29.6	1.75982196442115	1
YMR074C	2.16136800223497	0	-2.4	-12.2	20	0.3	23.5	2.48711986860794	1
YMR075W	2.83505610172012	NA	0	NA	NA	NA	25.1	1.35438989932897	1
YMR076C	3.10619089726342	NA	-0.6	NA	NA	NA	19.5	1.37770950420106	1
YMR077C	2.34439227368511	0	-1.5	-12.4	46	0.391304347826087	33.4	1.48531904285937	1
YMR078C	2.86981820797933	NA	-2.4	NA	NA	NA	30.6	1.42047213988676	1
YMR079W	2.48287358360875	0	0	-8.9	45	0.377777777777778	32.5	2.72905945831429	1
YMR080C	2.987219229908	0	-0.3	-6.8	80	0.375	32.8	1.56367956328143	1
YMR081C	2.52891670027765	NA	-2	NA	NA	NA	NA	0.44370492010201	0
YMR083W	2.57403126772772	0	0	-10.3	32	0.40625	26.8	2.78277586905364	1
YMR084W	2.41830129131975	NA	0	NA	NA	NA	NA	0.209621714068642	0
YMR085W	2.63548374681491	NA	-9.6	NA	NA	NA	55.9	-0.737579757874543	0
YMR086W	2.98227123303957	0	0	-0.9	70	0.385714285714286	27.7	1.88767684230113	1
YMR087W	2.45331834004704	NA	0	NA	NA	NA	32	1.38564877111639	1
YMR088C	2.74973631556906	1	-5.1	-5.3	143	0.356643356643357	30	1.50506212738692	1
YMR089C	2.91645394854993	NA	-0.5	NA	NA	NA	26.3	1.84864245501379	1
YMR090W	2.35602585719312	NA	-1.1	NA	NA	NA	NA	2.64992765712467	1
YMR091C	2.63848925695464	NA	-3.4	NA	NA	NA	NA	2.06127262602245	1
YMR092C	2.78887511577542	0	-0.5	-2.4	33	0.393939393939394	21.3	2.26873633242809	1
YMR093W	2.71011736511182	0	0	-7.1	24	0.333333333333333	28.1	1.55206924082363	1
YMR094W	2.67942789661212	NA	-1.4	NA	NA	NA	NA	0.704331240417193	0
YMR095C	2.35024801833416	NA	0	NA	NA	NA	NA	1.26532186426674	1
YMR096W	2.47275644931721	NA	0	NA	NA	NA	NA	2.05033297077088	1
YMR097C	2.56466606425209	2	-0.5	-4.2	51	0.411764705882353	29.3	1.3411138437754	1
YMR098C	2.78675142214556	NA	-1.4	NA	NA	NA	35.2	1.10492822931064	1
YMR099C	2.47275644931721	0	0	-6.6	24	0.333333333333333	21.2	2.63876792780568	1
YMR100W	2.79239168949825	0	0	-7.5	388	0.40979381443299	37.4	1.26424679911022	1
YMR101C	2.53529412004277	NA	-2.4	NA	NA	NA	NA	0.519811859565479	0
YMR102C	2.92116605063774	NA	-3.8	NA	NA	NA	23.1	1.39027241863707	1
YMR104C	2.83058866868514	NA	-1.5	NA	NA	NA	NA	1.46324471826078	1
YMR105C	2.75511226639507	NA	-0.9	NA	NA	NA	NA	1.95490451344234	1
YMR106C	2.79865064544527	1	0	-11	41	0.390243902439024	25.1	0.952524798285703	1
YMR107W	2.06069784035361	NA	0	NA	NA	NA	NA	1.40232322960162	1
YMR108W	2.83695673705955	0	-0.7	-8.2	210	0.380952380952381	27.4	2.30124119308455	1
YMR109W	3.08600370561838	NA	0	NA	NA	NA	NA	1.64395624438862	1
YMR110C	2.72591163229505	0	0	-5.9	10	0.5	28.9	1.89643384665867	1
YMR111C	2.66464197555613	NA	0	NA	NA	NA	NA	1.19335225442823	1
YMR112C	2.11727129565576	NA	-0.4	NA	NA	NA	NA	2.03398118145207	1
YMR113W	2.63042787502502	2	-1	-10.8	93	0.354838709677419	29.6	1.50407634594803	1
YMR114C	2.56584781867352	NA	0	NA	NA	NA	40.6	1.2509459686773	1
YMR115W	2.69983772586725	NA	-1.9	NA	NA	NA	5.4	1.67958116276103	1
YMR116C	2.50379068305718	0	-1.8	-7.3	30	0.4	22.8	3.2714154854971	1
YMR117C	2.32837960343874	0	-1.1	-7.4	29	0.379310344827586	82.5	1.66885659178009	1
YMR118C	2.29225607135648	NA	-1.9	NA	NA	NA	NA	0.461705886683953	0
YMR119W	2.79518458968242	NA	-1.9	NA	NA	NA	26.2	1.30361157109012	1
YMR120C	2.77232170672292	NA	0	NA	NA	NA	27.4	2.00877346117434	1
YMR122W-A	1.92427928606188	0	0	-0.3	45	0.377777777777778	22.9	3.95460441858865	1
YMR123W	2.08635983067475	0	-1.3	-9.2	29	0.379310344827586	34	2.48795752327987	1
YMR124W	2.97451169273733	NA	-0.1	NA	NA	NA	31.2	1.79910145147283	1
YMR125W	2.93500315145365	NA	-1.1	NA	NA	NA	23.2	1.95979628636099	1
YMR126C	2.53402610605613	NA	-3.4	NA	NA	NA	16.8	0.836774285402707	0
YMR127C	2.52891670027765	1	-3	-12.1	102	0.343137254901961	29	1.08468297746034	1
YMR128W	3.10277661488344	NA	0	NA	NA	NA	NA	1.45668482304261	1
YMR129W	3.12613140726198	0	-3.3	-9.7	59	0.406779661016949	27.6	1.27906985769011	1
YMR130W	2.48000694295715	1	-1	-10.8	94	0.361702127659574	32	1.52661792141161	1
YMR132C	2.31806333496276	0	-3.8	-6.8	111	0.333333333333333	36.4	1.32247325016773	1
YMR133W	2.63144376901317	NA	0	NA	NA	NA	NA	-0.557599268511434	0
YMR134W	2.3747483460101	0	-2.1	-5.7	30	0.4	29.8	1.67591826993297	1
YMR135C	2.65801139665711	NA	-5.1	NA	NA	NA	49	1.53185562388499	1
YMR136W	2.7481880270062	NA	0	NA	NA	NA	43	1.38386812026289	1
YMR137C	2.82020145948564	NA	-4.6	NA	NA	NA	26.5	0.899569223367159	1
YMR138W	2.28103336724773	0	0	-10.9	1	1	28.2	1.27821849272983	1
YMR139W	2.56820172406699	NA	-3.2	NA	NA	NA	NA	1.93177319749038	1
YMR140W	2.68930885912362	NA	0	NA	NA	NA	29	1.48115855737139	1
YMR144W	2.53402610605613	NA	-1.2	NA	NA	NA	20.3	1.59010195206132	1
YMR145C	2.7481880270062	1	0	-5.9	204	0.382352941176471	33.1	2.17605373882874	1
YMR146C	2.54032947479087	0	0	-3.9	39	0.41025641025641	27	2.47716553236781	1
YMR147W	2.34830486304816	0	0	-5	25	0.36	NA	1.69158831270054	1
YMR148W	2.17026171539496	NA	0	NA	NA	NA	NA	1.60353423345764	1
YMR149W	2.45636603312904	NA	0	NA	NA	NA	2	2.40209583095912	1
YMR150C	2.27875360095283	0	-0.2	-9.7	61	0.409836065573771	30.5	1.63048207676679	1
YMR152W	2.56229286445647	0	-1.3	-4.6	15	0.333333333333333	31.4	2.05734520357487	1
YMR153W	2.67669360962487	0	0	-4.2	44	0.363636363636364	31.7	2.19278760398433	1
YMR154C	2.86153441085904	NA	-2.9	NA	NA	NA	NA	0.611167455796572	1
YMR155W	2.73798732633343	NA	-2.4	NA	NA	NA	34.7	1.22964761977771	1
YMR156C	2.37657695705651	NA	-0.5	NA	NA	NA	25.3	1.29012731809019	1
YMR157C	2.40654018043396	NA	0	NA	NA	NA	28.5	1.66357753695624	1
YMR158W	2.19033169817029	0	-2	-8	8	0.625	26.3	2.03854427737809	1
YMR159C	2.17609125905568	NA	-6.3	NA	NA	NA	NA	1.12385906183638	0
YMR160W	2.91169015875386	NA	-1.4	NA	NA	NA	NA	1.02528133222692	1
YMR161W	2.35024801833416	0	-2.9	-10.9	50	0.42	20.7	2.28305063122718	1
YMR162C	3.21906033244886	NA	-2.5	NA	NA	NA	NA	0.926463091942372	1
YMR163C	2.8481891169914	NA	0	NA	NA	NA	19.6	0.872248701315814	1
YMR165C	2.93550726582471	0	-2.3	-6	90	0.366666666666667	25.9	1.41456469200952	1
YMR166C	2.56584781867352	NA	-1.8	NA	NA	NA	5.1	1.07355247631638	1
YMR167W	2.88592633980143	0	0	-5.1	20	0.3	38.9	1.01474091408664	1
YMR168C	2.78390357927274	0	-3.2	-8.9	13	0.384615384615385	34.5	1.03514966401158	1
YMR171C	2.74036268949424	1	-0.5	-7.5	164	0.378048780487805	32.1	1.15445261113275	1
YMR172W	2.85672889038288	NA	-1.1	NA	NA	NA	NA	1.24906009317221	1
YMR174C	1.83250891270624	NA	0	NA	NA	NA	NA	1.83172962540773	1
YMR175W	1.89762709129044	NA	-1.4	NA	NA	NA	NA	0.711734655663066	0
YMR176W	3.14952701375435	NA	0	NA	NA	NA	43.1	0.735149036126109	1
YMR177W	2.70757017609794	NA	0	NA	NA	NA	22.3	1.45525930478942	1
YMR178W	2.43775056282039	NA	-3.5	NA	NA	NA	34.1	1.96349980998506	1
YMR179W	2.87966920563205	NA	-0.6	NA	NA	NA	31.1	0.99604078916764	1
YMR180C	2.50514997831991	NA	0	NA	NA	NA	NA	1.20668786377264	1
YMR181C	2.18752072083646	NA	-1.1	NA	NA	NA	NA	2.10625986645507	1
YMR182C	2.32428245529769	NA	-4.2	NA	NA	NA	NA	0.946210682696415	0
YMR182W-A	1.44715803134222	NA	0	NA	NA	NA	NA	-0.0366694920153738	0
YMR183C	2.46982201597816	0	-2.7	-7.9	78	0.371794871794872	28.6	2.5471098045727	1
YMR184W	2.29666519026153	0	0	-5	49	0.408163265306122	25.8	2.73149042776296	1
YMR185W	2.99166900737995	NA	-0.6	NA	NA	NA	24.6	0.994539831220848	1
YMR187C	2.63447727016073	0	-1.4	-6.9	62	0.403225806451613	82.5	0.957994488278268	1
YMR188C	2.3747483460101	NA	-1.7	NA	NA	NA	30.1	2.10058810725143	1
YMR189W	3.01452053875792	NA	-4.2	NA	NA	NA	18.8	1.65555765692333	1
YMR190C	3.16046853111904	NA	-1.9	NA	NA	NA	3.3	0.728905236492774	1
YMR191W	2.57170883180869	0	-0.2	-21.1	14	0.357142857142857	28.4	1.99667169798047	1
YMR192W	2.85733249643127	2	0	-10.6	90	0.366666666666667	31.5	1.75464320442624	1
YMR193W	2.41161970596323	NA	0	NA	NA	NA	38.5	1.90609685983906	1
YMR194C-B	1.86332286012046	NA	-1.2	NA	NA	NA	NA	1.49953211708428	1
YMR195W	2.10380372095596	NA	0	NA	NA	NA	30.9	2.04478976178291	1
YMR196W	3.03662889536216	NA	-1	NA	NA	NA	29	1.80231632338085	1
YMR197C	2.33645973384853	1	-0.9	-5.1	34	0.382352941176471	35.5	2.4138036458698	1
YMR198W	2.77378644498119	NA	0	NA	NA	NA	NA	1.11976590837408	1
YMR199W	2.73719264270474	NA	0	NA	NA	NA	27.9	1.55325894408831	1
YMR200W	2.40823996531185	0	0	-5.6	93	0.354838709677419	29.4	2.25468632947146	1
YMR201C	2.56937390961505	0	-2.9	-5.8	16	0.3125	32.4	1.54729982512731	1
YMR202W	2.34635297445064	NA	0	NA	NA	NA	5.8	2.5295473781369	1
YMR203W	2.58771096501891	0	0	-6.8	29	0.379310344827586	30.8	2.56032417940882	1
YMR204C	2.6232492903979	NA	0	NA	NA	NA	NA	0.897443296755551	1
YMR205C	2.98181860717066	0	-1.4	-7.7	56	0.392857142857143	22.9	2.59538122070707	1
YMR206W	2.49554433754645	9	0	-9.5	386	0.411917098445596	39.4	0.299358997408179	0
YMR207C	3.326949994166	NA	-2.1	NA	NA	NA	NA	0.383338475782719	1
YMR208W	2.64640372622307	0	-2	-7.9	19	0.263157894736842	16.2	1.9022085589695	1
YMR209C	2.65991620006985	0	-0.3	-15.4	12	0.416666666666667	31.6	1.12253265923956	1
YMR210W	2.65224634100332	NA	-4.7	NA	NA	NA	NA	1.24626889589923	1
YMR211W	2.67669360962487	0	-1.2	-7.3	19	0.263157894736842	35.5	1.06152237243649	1
YMR212C	2.89320675305985	0	-6.6	-4.8	83	0.36144578313253	30.7	1.30089809395787	1
YMR213W	2.77085201164214	NA	0	NA	NA	NA	32	1.28215035388865	1
YMR214W	2.57634135020579	0	-3.5	-7.7	20	0.3	25.5	2.25270269224861	1
YMR215W	2.71933128698373	0	-0.7	-8.5	35	0.4	30.2	1.72236926106441	1
YMR216C	2.87040390527903	0	0	-8.2	168	0.386904761904762	46.5	1.53672016427481	1
YMR217W	2.72015930340596	0	0	-5.3	94	0.361702127659574	24.3	2.36202673295281	1
YMR218C	3.04218159451577	NA	-1.6	NA	NA	NA	23.1	1.03148097454688	1
YMR219W	3.21958452621425	NA	0	NA	NA	NA	NA	1.64706425048948	1
YMR220W	2.65417654187796	0	-1.4	-11	19	0.263157894736842	25.4	1.79707584709725	1
YMR221C	2.70243053644553	0	-4.3	-22.9	14	0.357142857142857	29.9	1.62672856250771	1
YMR222C	2.34830486304816	0	-2	-8.4	29	0.379310344827586	29.3	1.88691892974189	1
YMR223W	2.6730209071289	NA	0	NA	NA	NA	30.7	1.27929941937152	1
YMR224C	2.84010609445676	NA	-0.7	NA	NA	NA	28.7	0.899592613318563	1
YMR225C	1.99122607569249	NA	-2.8	NA	NA	NA	NA	2.18936061059282	1
YMR226C	2.42651126136458	0	0	-8.4	33	0.393939393939394	24.2	2.90597091493557	1
YMR227C	2.77085201164214	0	-2.8	-4	19	0.263157894736842	21.6	1.49500589392048	1
YMR228W	2.5327543789925	0	-2.4	-10.1	30	0.4	33.2	1.49916827821375	1
YMR229C	3.23779499327392	0	-0.4	-8.9	103	0.339805825242718	22.6	1.95883919785891	1
YMR230W-A	1.79239168949825	NA	0	NA	NA	NA	33.7	-Inf	0
YMR231W	3.01241537476243	NA	-0.4	NA	NA	NA	NA	1.16094715381075	1
YMR232W	2.83058866868514	NA	-2.1	NA	NA	NA	35.3	0.0509168270906359	0
YMR233W	2.3541084391474	NA	0	NA	NA	NA	NA	1.32521394004445	1
YMR234W	2.54157924394658	1	-3.4	-6.3	116	0.353448275862069	29.4	1.25007507130644	1
YMR235C	2.60959440922522	0	-5.2	-15	25	0.36	22	2.2389000963628	1
YMR236W	2.19589965240923	0	-0.2	-8	21	0.333333333333333	34.1	2.30708487089861	1
YMR237W	2.85973856619715	0	-3	-6.9	72	0.388888888888889	25.6	1.92209259327834	1
YMR238W	2.66086547800387	NA	0	NA	NA	NA	25.9	2.13750224380344	1
YMR239C	2.6730209071289	NA	0	NA	NA	NA	NA	1.0744100928795	1
YMR240C	2.63948648926859	NA	-5.2	NA	NA	NA	22.6	1.56606156998215	1
YMR241W	2.49692964807321	0	-2.7	-4.6	214	0.383177570093458	27.9	2.24895586298623	1
YMR242W-A	1.46239799789896	NA	0	NA	NA	NA	NA	-Inf	0
YMR243C	2.64542226934909	0	-0.7	-9.1	18	0.277777777777778	30.4	1.95441485316985	1
YMR244C-A	2.01703333929878	NA	0	NA	NA	NA	NA	2.15497602621417	1
YMR244W	2.55022835305509	NA	-1.9	NA	NA	NA	NA	-0.354779569706783	0
YMR246W	2.84135947045485	0	-2.6	-7.6	228	0.37719298245614	25.5	2.16801794146417	1
YMR247C	3.19368102954128	NA	-1.6	NA	NA	NA	26.3	1.38907451542745	1
YMR250W	2.76715586608218	0	-0.9	-7.5	44	0.363636363636364	33.1	1.54322806108359	1
YMR251W	2.56348108539441	NA	-5.1	NA	NA	NA	NA	-0.191355331328877	0
YMR251W-A	1.77085201164214	NA	0	NA	NA	NA	2.5	3.95147205500886	1
YMR252C	2.12710479836481	0	-1.2	-7.5	64	0.40625	35.8	1.26137167423888	1
YMR253C	2.6170003411209	NA	0	NA	NA	NA	22.7	1.51950226748124	1
YMR255W	2.27415784926368	NA	0	NA	NA	NA	NA	2.19768948124767	1
YMR256C	1.77815125038364	0	0	-3.3	58	0.396551724137931	23.5	2.74865415201068	1
YMR257C	2.90308998699194	NA	0	NA	NA	NA	NA	0.364027053666475	0
YMR258C	2.7427251313047	NA	0	NA	NA	NA	33.4	1.33044969294591	1
YMR259C	3.15228834438306	NA	-0.3	NA	NA	NA	21.8	1.1514397126789	1
YMR260C	2.1846914308176	0	-2.7	-3.9	26	0.384615384615385	22.8	2.89813244459304	1
YMR261C	3.02284061087653	0	-0.7	-3.9	28	0.392857142857143	25.4	1.8174171327083	1
YMR262W	2.49554433754645	0	-2.2	-4.9	11	0.454545454545455	31.4	1.30475402929489	1
YMR263W	2.30319605742049	NA	-0.7	NA	NA	NA	28.8	2.16705958274692	1
YMR264W	2.30749603791321	0	-1.3	-10.6	47	0.382978723404255	18.7	2.12096930555232	1
YMR265C	2.66370092538965	0	-2.1	-9.9	4	0.75	28.6	0.983407138622271	1
YMR266W	2.97909290063833	0	-2.6	-8.6	18	0.277777777777778	30.4	1.83459511548843	1
YMR267W	2.49136169383427	1	-1.6	-9.4	73	0.383561643835616	36.8	1.58493065713852	1
YMR268C	2.64738297011462	0	-2.3	-8.9	25	0.36	41.9	1.17523654503712	1
YMR269W	2.32428245529769	1	-0.5	-4.9	40	0.4	28.8	1.60236757711854	1
YMR270C	2.56229286445647	1	-2	-10.3	142	0.359154929577465	30.8	1.13543354062948	1
YMR271C	2.35602585719312	NA	0	NA	NA	NA	50.2	1.31287776006632	1
YMR272C	2.58433122436753	0	-2.6	-10.5	40	0.4	34	2.11296454436405	1
YMR274C	2.4983105537896	1	-4.8	-11.4	48	0.395833333333333	34.7	1.28573682395817	1
YMR275C	2.98944981766669	NA	-2.6	NA	NA	NA	23.5	1.34078648253407	1
YMR276W	2.57170883180869	0	0	-6	39	0.41025641025641	30.7	2.9509142074198	1
YMR277W	2.86451108105839	NA	-2.1	NA	NA	NA	NA	1.28925390747909	1
YMR278W	2.79379038469082	0	-1.1	-6.3	41	0.390243902439024	28	1.56996764002744	1
YMR279C	2.73239375982297	NA	-1.3	NA	NA	NA	NA	-Inf	0
YMR280C	3.15624619039734	NA	-1	NA	NA	NA	NA	0.923337609743036	1
YMR281W	2.48287358360875	NA	-2.6	NA	NA	NA	19.8	1.42740652042267	1
YMR282C	2.76342799356294	NA	0	NA	NA	NA	35.7	1.02227370618714	1
YMR283C	2.71011736511182	NA	-0.4	NA	NA	NA	NA	0.828830661760673	1
YMR284W	2.77959649125782	NA	-2.9	NA	NA	NA	NA	1.04974403908026	1
YMR285C	2.71180722904119	0	-2.9	-8.2	9	0.555555555555556	40.1	1.57251998060065	1
YMR286W	1.93449845124357	0	-0.3	-13.2	18	0.277777777777778	27.2	2.25316260384713	1
YMR287C	2.98632377705077	NA	-6.6	NA	NA	NA	23.9	0.87000398413221	1
YMR288W	2.987219229908	0	0	-11.1	14	0.357142857142857	18.9	1.30533992413168	1
YMR289W	2.57287160220048	NA	0	NA	NA	NA	NA	1.42974765997921	1
YMR290C	2.70329137811866	0	-0.3	-3.9	46	0.391304347826087	30.8	2.12355061403798	1
YMR291W	2.76789761601809	0	0	-4.8	84	0.369047619047619	34.2	2.06445152817269	1
YMR292W	2.13987908640124	0	-0.2	-13.8	11	0.454545454545455	24.8	2.01274905138876	1
YMR293C	2.66651798055488	NA	-4	NA	NA	NA	24.2	1.09582290175046	1
YMR294W	2.57170883180869	NA	-1.8	NA	NA	NA	32.4	1.14319472639344	1
YMR295C	2.29446622616159	0	-0.4	-2.6	56	0.392857142857143	24	2.99055095300679	1
YMR296C	2.74663419893758	NA	0	NA	NA	NA	NA	2.04057191236048	1
YMR297W	2.72591163229505	NA	-0.3	NA	NA	NA	NA	2.78744843033258	1
YMR298W	2.17609125905568	0	-0.9	-3.5	23	0.347826086956522	21.1	2.52308396636254	1
YMR299C	2.49415459401844	1	0	-13.6	11	0.454545454545455	35.9	1.04594839805314	1
YMR300C	2.70757017609794	0	-0.3	-8	84	0.369047619047619	25.4	1.87359682656567	1
YMR301C	2.83884909073726	0	-1.4	-5.1	40	0.4	26.5	1.56067377863111	1
YMR302C	2.92941892571429	NA	-1.2	NA	NA	NA	30.6	1.60742807310679	1
YMR304W	3.0899051114394	0	-1.2	-13.1	197	0.380710659898477	27.3	1.52871106492475	1
YMR305C	2.58994960132571	0	0	-3	125	0.352	27.9	2.87671766366525	1
YMR306W	3.25163822044821	NA	0	NA	NA	NA	5.1	0.220962468180561	1
YMR307W	2.74741180788642	NA	0	NA	NA	NA	4	2.94361264901314	1
YMR308C	3.03702787975578	NA	-2.1	NA	NA	NA	24.3	1.87028531871992	1
YMR309C	2.90955602924118	0	0	-6.9	57	0.385964912280702	25.1	1.96607849999289	1
YMR310C	2.50105926221775	0	-2.6	-12	46	0.391304347826087	34.4	1.54788312560411	1
YMR311C	2.35983548233989	0	-0.6	-4.1	48	0.395833333333333	32.7	2.62021239950077	1
YMR312W	2.43616264704076	NA	0	NA	NA	NA	NA	1.67124352367649	1
YMR313C	2.80753502806885	NA	-0.2	NA	NA	NA	29.8	1.29843904915501	1
YMR314W	2.36921585741014	0	0	-6	44	0.363636363636364	30	2.58878252648056	1
YMR315W	2.54282542695918	0	-1.6	-6.5	103	0.339805825242718	25.8	3.02689955939953	1
YMR316W	2.52633927738984	NA	-0.1	NA	NA	NA	31.1	1.87618215664535	1
YMR318C	2.55630250076729	0	0	-3.1	45	0.377777777777778	31.7	3.45089131729716	1
YMR319C	2.7419390777292	NA	0	NA	NA	NA	5.9	0.919154119871541	1
YNL001W	2.58658730467176	0	0	-6.9	64	0.40625	30.6	-0.991631627935679	0
YNL002C	2.50785587169583	0	0	-6.1	42	0.380952380952381	32	2.19176825477646	1
YNL003C	2.45331834004704	1	-0.5	-3.2	42	0.380952380952381	36	1.68300347419531	1
YNL004W	2.6570558528571	0	0	-8	24	0.333333333333333	34.6	1.89676904010901	1
YNL005C	2.56937390961505	0	-3.4	-11.1	46	0.391304347826087	31.3	1.67903213349895	1
YNL006W	2.4814426285023	0	-2.1	-10.1	11	0.454545454545455	26.1	1.65392381564459	1
YNL007C	2.54654266347813	0	-0.6	-9.7	128	0.3515625	18.1	3.11162460541937	1
YNL008C	2.82994669594164	NA	-0.4	NA	NA	NA	43.9	1.31060885820155	1
YNL009W	2.6232492903979	NA	-1.1	NA	NA	NA	NA	0.941646959247605	1
YNL010W	2.38201704257487	0	0	-5.8	40	0.4	24	2.65572704615404	1
YNL011C	2.64738297011462	0	-3.9	-15.6	21	0.333333333333333	32.4	1.11129526554623	1
YNL012W	2.80002935924413	NA	0	NA	NA	NA	NA	-Inf	0
YNL015W	1.8750612633917	0	0	-8.7	67	0.388059701492537	27.8	3.17795859964505	1
YNL016W	2.65609820201283	NA	-0.1	NA	NA	NA	0.7	2.81057993194199	1
YNL020C	2.80482067872116	NA	-0.6	NA	NA	NA	30	1.37821879857412	1
YNL021W	2.8488047010518	0	-1.9	-5.4	66	0.393939393939394	28.4	1.5830359250184	1
YNL022C	2.69019608002851	NA	-1.4	NA	NA	NA	29	1.35729803830974	1
