"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YNR019W"	642	0	-0.4	-3.6	43	0.372093023255814	49.3	288.152
"YNR020C"	270	NA	-7.2	NA	NA	NA	NA	54.321
"YNR021W"	404	0	0	-6.8	28	0.392857142857143	31	191.128
"YNR022C"	139	0	-2	-12.1	26	0.384615384615385	28.1	246.11
"YNR023W"	566	0	-3.5	-7	41	0.390243902439024	26.5	28.515
"YNR024W"	186	0	0	-10	17	0.294117647058824	31.1	22.504
"YNR026C"	471	0	-3.4	-9.1	29	0.379310344827586	35.5	61.325
"YNR027W"	317	0	-5	-14.5	16	0.3125	15.5	24.799
"YNR028W"	308	NA	-0.1	NA	NA	NA	NA	90.106
"YNR029C"	429	NA	-2.8	NA	NA	NA	34.8	31.725
"YNR030W"	551	NA	-3.6	NA	NA	NA	22	92.395
"YNR031C"	1579	NA	-1.2	NA	NA	NA	NA	19.15
"YNR032C-A"	73	NA	-0.7	NA	NA	NA	NA	224.53
"YNR032W"	368	NA	-3.4	NA	NA	NA	23.3	67.413
"YNR033W"	787	0	-2	-9.5	7	0.714285714285714	25	86.423
"YNR034W"	321	1	0	-5.9	113	0.345132743362832	31.3	170.38
"YNR034W-A"	98	NA	0	NA	NA	NA	NA	1048.917
"YNR035C"	342	0	-3.2	-2.7	9	0.555555555555556	21.2	463.048
"YNR036C"	153	0	-2.7	-17.1	16	0.3125	27	675.486
"YNR037C"	91	NA	-1.9	NA	NA	NA	NA	352.199
"YNR038W"	629	0	-5	-8.4	5	0.6	42	15.54
"YNR039C"	605	NA	-0.2	NA	NA	NA	22.4	20.857
"YNR040W"	256	NA	-3.7	NA	NA	NA	NA	64.757
"YNR041C"	372	0	-2.7	-10.7	47	0.382978723404255	31.2	70.743
"YNR043W"	396	0	-1.2	-4.5	14	0.357142857142857	28.9	130.731
"YNR044W"	725	NA	0	NA	NA	NA	NA	17.043
"YNR045W"	489	NA	-5.3	NA	NA	NA	26.2	28.991
"YNR046W"	135	NA	0	NA	NA	NA	NA	111.694
"YNR047W"	893	0	-2.6	-12	60	0.4	33.8	54.721
"YNR048W"	393	0	-2.1	-6.5	28	0.392857142857143	35.4	23.061
"YNR049C"	210	0	0	-3.5	31	0.419354838709677	35	126.19
"YNR050C"	446	0	-0.3	-8.9	40	0.4	25	118.011
"YNR051C"	515	NA	0	NA	NA	NA	2.3	88.112
"YNR052C"	433	0	-0.3	-3.7	58	0.396551724137931	26.8	92.733
"YNR053C"	486	0	-1.4	-7	55	0.4	43.3	10.11
"YNR054C"	316	NA	-2.9	NA	NA	NA	NA	10.576
"YNR055C"	586	1	0	-3.8	458	0.423580786026201	34	22.703
"YNR056C"	561	NA	-6.2	NA	NA	NA	NA	0.113
"YNR057C"	237	NA	0	NA	NA	NA	NA	9.76
"YNR058W"	480	NA	-2.2	NA	NA	NA	NA	1.968
"YNR059W"	580	NA	0	NA	NA	NA	NA	4.477
"YNR060W"	719	NA	-3.5	NA	NA	NA	NA	1.771
"YNR061C"	219	0	0	-7.6	69	0.376811594202899	28.2	159.523
"YNR062C"	327	NA	-2.8	NA	NA	NA	NA	0.758
"YNR063W"	607	0	-0.4	-11.2	17	0.294117647058824	34.5	3.239
"YNR064C"	290	NA	-1.6	NA	NA	NA	23	5.524
"YNR066C"	436	NA	-2	NA	NA	NA	NA	14.537
"YNR067C"	1117	NA	0	NA	NA	NA	28	97.531
"YNR069C"	489	NA	-2.1	NA	NA	NA	NA	2.448
"YNR070W"	1333	NA	-5.7	NA	NA	NA	NA	1.303
"YNR071C"	342	NA	0	NA	NA	NA	NA	5.086
"YNR074C"	378	NA	0	NA	NA	NA	NA	356.261
"YNR075W"	374	NA	-3.2	NA	NA	NA	NA	15.844
"YOL001W"	293	NA	-4	NA	NA	NA	NA	19.778
"YOL002C"	317	0	-3.5	-10.8	8	0.625	31.2	132.978
"YOL003C"	378	0	-0.6	-12.9	16	0.3125	25.3	39.951
"YOL004W"	1536	NA	-1.2	NA	NA	NA	23.6	72.261
"YOL005C"	120	0	-3.3	-8.4	38	0.394736842105263	25.8	331.336
"YOL006C"	769	0	-0.2	-8.97	39	0.41025641025641	25.1	28.859
"YOL007C"	341	NA	-2	NA	NA	NA	33.4	14.027
"YOL008W"	207	NA	-2.9	NA	NA	NA	NA	124.387
"YOL009C"	271	NA	-1.7	NA	NA	NA	19.7	37.372
"YOL010W"	367	0	-2.2	-9	56	0.392857142857143	33.6	11.548
"YOL011W"	686	0	0	-5.1	51	0.411764705882353	33.4	6.862
"YOL012C"	134	0	0	-9	85	0.376470588235294	30.7	174.275
"YOL013C"	551	NA	0	NA	NA	NA	24.2	61.176
"YOL014W"	124	1	0	-10.1	156	0.365384615384615	44.5	4.169
"YOL015W"	586	NA	-1.2	NA	NA	NA	NA	0.432
"YOL016C"	447	0	0	-7.8	26	0.384615384615385	24	191.108
"YOL017W"	714	NA	0	NA	NA	NA	2.8	32.726
"YOL018C"	397	NA	-3.5	NA	NA	NA	27.5	102.694
"YOL019W"	551	NA	0	NA	NA	NA	12.8	24.333
"YOL020W"	592	NA	-0.5	NA	NA	NA	25.9	56.413
"YOL021C"	1001	0	-1.4	-11.6	9	0.555555555555556	27.1	45.841
"YOL022C"	408	NA	0	NA	NA	NA	28.2	30.532
"YOL023W"	676	0	-0.9	-11.2	9	0.555555555555556	25.7	20.506
"YOL025W"	660	NA	0	NA	NA	NA	NA	26.768
"YOL026C"	113	0	-1.3	-12.4	12	0.416666666666667	24.1	149.739
"YOL027C"	573	0	-1.2	-12.8	4	0.75	33.7	123.864
"YOL028C"	245	1	0	-9	218	0.380733944954128	NA	52.788
"YOL030W"	484	0	-1.8	-10.4	63	0.412698412698413	27.8	232.033
"YOL031C"	421	0	0	-12.4	76	0.381578947368421	27.7	58.505
"YOL032W"	246	NA	0	NA	NA	NA	23.9	194.72
"YOL033W"	536	NA	-1.4	NA	NA	NA	28.9	43.266
"YOL034W"	1093	NA	-2.9	NA	NA	NA	NA	8.22
"YOL036W"	761	0	-0.3	-8.7	249	0.365461847389558	17.3	39.043
"YOL038C-A"	31	NA	-1.4	NA	NA	NA	NA	110.718
"YOL038W"	254	0	-0.7	-6.7	35	0.4	23	891.386
"YOL039W"	106	0	0	-7.5	22	0.363636363636364	18.8	869.499
"YOL040C"	142	0	-0.1	-4.1	53	0.415094339622642	21.9	854.131
"YOL041C"	459	0	-2.8	-3.2	73	0.383561643835616	29.4	24.245
"YOL042W"	363	0	-1.7	-8.5	51	0.411764705882353	40.9	46.335
"YOL043C"	380	1	0	-11.7	84	0.369047619047619	26.9	10.841
"YOL044W"	383	NA	-1.5	NA	NA	NA	39.1	46.462
"YOL045W"	1101	NA	0	NA	NA	NA	2.8	25.592
"YOL047C"	356	0	-1.9	-6.3	27	0.37037037037037	26.2	2.623
"YOL048C"	342	0	-5	-9.6	49	0.408163265306122	28.4	203.094
"YOL049W"	491	NA	-5.7	NA	NA	NA	NA	276.577
"YOL052C"	396	0	-4.2	-3.6	15	0.333333333333333	34.3	38.682
"YOL052C-A"	61	NA	0	NA	NA	NA	NA	13477.827
"YOL053W"	395	NA	-2.3	NA	NA	NA	1.8	46.215
"YOL054W"	406	NA	0	NA	NA	NA	28.7	23.277
"YOL055C"	551	1	0	-9	120	0.358333333333333	NA	27.087
"YOL056W"	303	NA	-0.7	NA	NA	NA	30.6	47.694
"YOL057W"	711	0	-5	-10.7	24	0.333333333333333	28	71.542
"YOL058W"	420	NA	0	NA	NA	NA	25.5	137.72
"YOL059W"	440	NA	0	NA	NA	NA	NA	146.812
"YOL060C"	706	NA	0	NA	NA	NA	6.2	72.127
"YOL061W"	496	0	-4.6	-13.7	58	0.396551724137931	29.7	78.033
"YOL062C"	491	1	-2.9	-11.9	21	0.333333333333333	33.2	56.085
"YOL063C"	957	NA	-1.6	NA	NA	NA	33.6	13.651
"YOL064C"	357	0	0	-3.9	33	0.393939393939394	31.3	171.228
"YOL065C"	384	0	-1.5	-6.3	28	0.392857142857143	38.6	57.891
"YOL066C"	591	NA	-0.3	NA	NA	NA	25.6	15.011
"YOL067C"	177	0	0	-3.9	51	0.411764705882353	NA	167.877
"YOL069W"	451	NA	-5.4	NA	NA	NA	44.5	16.997
"YOL070C"	501	NA	-1.6	NA	NA	NA	20.8	73.881
"YOL071W"	162	NA	-0.2	NA	NA	NA	NA	327.841
"YOL072W"	455	0	0	-10.4	23	0.347826086956522	33.5	30.114
"YOL073C"	322	NA	0	NA	NA	NA	27.8	97.348
"YOL075C"	1294	NA	0	NA	NA	NA	NA	10.936
"YOL076W"	796	0	-5.1	-6.3	23	0.347826086956522	40.5	25.976
"YOL077C"	291	NA	-4.3	NA	NA	NA	NA	14.612
"YOL077W-A"	68	NA	0	NA	NA	NA	NA	458.649
"YOL078W"	1176	NA	0	NA	NA	NA	18.6	11.909
"YOL080C"	289	NA	0	NA	NA	NA	NA	10.871
"YOL081W"	3079	NA	-3.7	NA	NA	NA	5.5	16.627
"YOL082W"	415	NA	-4.5	NA	NA	NA	NA	283.31
"YOL083W"	412	NA	-5.9	NA	NA	NA	26.7	107.764
"YOL084W"	991	NA	-1.7	NA	NA	NA	NA	27.415
"YOL086C"	348	0	0	-1.7	39	0.41025641025641	20.6	6530.732
"YOL086W-A"	90	NA	-4.8	NA	NA	NA	26	224.784
"YOL087C"	1116	NA	-1	NA	NA	NA	18.4	41.302
"YOL088C"	277	0	0	-10.6	34	0.382352941176471	30.4	129.348
"YOL089C"	1030	NA	-2.4	NA	NA	NA	4.1	18.799
"YOL090W"	964	0	-0.1	-3.5	58	0.396551724137931	27.7	81.122
"YOL091W"	609	NA	-2.2	NA	NA	NA	NA	1.562
"YOL092W"	308	0	-1	-4.9	26	0.384615384615385	28.1	61.007
"YOL093W"	293	0	-2.7	-6.7	27	0.37037037037037	39	18.305
"YOL094C"	323	0	-1.7	-8.7	58	0.396551724137931	21.9	91.306
"YOL095C"	706	0	-1.9	-13.5	34	0.382352941176471	24	10.098
"YOL096C"	312	NA	-1.6	NA	NA	NA	30.9	117.16
"YOL097C"	432	0	0	-6.8	26	0.384615384615385	27.9	84.372
"YOL097W-A"	61	NA	-5.1	NA	NA	NA	NA	2.517
"YOL098C"	1037	0	0	-9.5	65	0.4	22.1	104.936
"YOL100W"	1081	NA	0	NA	NA	NA	NA	26.889
"YOL101C"	312	NA	-1.5	NA	NA	NA	NA	112.799
"YOL102C"	230	0	-3.5	-12.7	20	0.3	25.9	64.979
"YOL103W"	609	NA	-2.4	NA	NA	NA	2.4	40.822
"YOL104C"	352	NA	-0.3	NA	NA	NA	NA	1.414
"YOL105C"	556	NA	-4.4	NA	NA	NA	NA	11.377
"YOL107W"	342	NA	-2.9	NA	NA	NA	35.1	70.302
"YOL108C"	151	0	-3	-5.5	5	0.6	36.2	77.72
"YOL109W"	113	NA	0	NA	NA	NA	NA	1689.839
"YOL110W"	237	0	-2.1	-12.8	37	0.405405405405405	36.3	52.141
"YOL111C"	212	0	-0.2	-5.2	79	0.367088607594937	31.6	244.758
"YOL112W"	492	1	-1	-7.7	112	0.339285714285714	45.5	16.011
"YOL113W"	655	0	-5.4	-7	36	0.416666666666667	35.3	12.805
"YOL114C"	202	NA	-1.1	NA	NA	NA	25.6	34.266
"YOL115W"	584	0	-2.6	-10.3	63	0.412698412698413	27.5	22.02
"YOL116W"	382	NA	-0.4	NA	NA	NA	NA	37.262
"YOL117W"	645	NA	0	NA	NA	NA	NA	21.861
"YOL119C"	501	NA	0	NA	NA	NA	35.8	180.865
"YOL122C"	575	NA	-0.8	NA	NA	NA	NA	76.424
"YOL123W"	534	NA	0	NA	NA	NA	30.2	467.6
"YOL124C"	433	1	0	-8.9	47	0.382978723404255	29.7	8.694
"YOL125W"	476	NA	0	NA	NA	NA	36.2	8.464
"YOL126C"	377	NA	-0.5	NA	NA	NA	NA	206.554
"YOL127W"	142	0	0	-3.9	22	0.363636363636364	20	821.69
"YOL128C"	375	NA	-1.8	NA	NA	NA	NA	7.985
"YOL129W"	184	NA	0	NA	NA	NA	28.4	671.463
"YOL130W"	859	1	-3.3	-6.8	253	0.371541501976285	32.5	14.658
"YOL131W"	108	NA	-1.1	NA	NA	NA	NA	25.086
"YOL132W"	471	NA	0	NA	NA	NA	NA	1.069
"YOL133W"	121	0	-2.9	-6.5	35	0.4	33	342.181
"YOL135C"	222	0	0	-8	11	0.454545454545455	35.3	57.056
"YOL136C"	397	NA	-1.8	NA	NA	NA	NA	58.277
"YOL137W"	497	0	0	-7.3	57	0.385964912280702	30.1	38.433
"YOL138C"	1341	NA	-2	NA	NA	NA	25.8	13.053
"YOL139C"	213	NA	0	NA	NA	NA	19.8	322.275
"YOL140W"	423	NA	0	NA	NA	NA	NA	7.706
"YOL141W"	695	0	0	-2.5	17	0.294117647058824	1.8	6.042
"YOL142W"	240	0	0	-7	8	0.625	32	62.955
"YOL143C"	169	NA	-1.6	NA	NA	NA	1.4	496.908
"YOL144W"	484	0	-3	-8.7	12	0.416666666666667	31.2	9.11
"YOL145C"	1077	0	-1.5	-6.7	52	0.423076923076923	28.1	45.158
"YOL146W"	194	NA	0	NA	NA	NA	NA	63.402
"YOL147C"	236	0	0	-8	23	0.347826086956522	39	110.11
"YOL148C"	604	NA	-0.9	NA	NA	NA	19.8	33.697
"YOL149W"	231	0	-2.8	-16.5	20	0.3	33.4	76.029
"YOL151W"	342	0	-1.4	-10.2	28	0.392857142857143	25.6	2144.66
"YOL152W"	620	NA	-2.5	NA	NA	NA	6.1	17.5
"YOL154W"	249	NA	0	NA	NA	NA	NA	4.66
"YOL158C"	606	1	0	-7.7	23	0.347826086956522	28.1	200.906
"YOL159C"	171	NA	-0.9	NA	NA	NA	32.1	77.769
"YOL159C-A"	90	NA	-2.6	NA	NA	NA	NA	116.057
"YOL163W"	169	NA	-4.6	NA	NA	NA	NA	2.456
"YOL164W"	646	NA	0	NA	NA	NA	NA	6.686
"YOR001W"	733	NA	-4	NA	NA	NA	24.3	19.816
"YOR002W"	544	NA	-0.1	NA	NA	NA	30	66.472
"YOR003W"	478	NA	0	NA	NA	NA	NA	40.568
"YOR004W"	254	0	0	-7.6	50	0.42	26.9	9.147
"YOR005C"	944	NA	-1.3	NA	NA	NA	NA	12.479
"YOR006C"	313	0	-0.5	-6.9	41	0.390243902439024	33.3	28.262
"YOR007C"	346	0	-0.4	-7.5	57	0.385964912280702	29.5	833.06
"YOR008C"	378	NA	-0.9	NA	NA	NA	1.2	187.87
"YOR010C"	251	NA	0	NA	NA	NA	NA	4.138
"YOR011W"	1394	9	-1.6	-3.3	974	0.410677618069815	33.7	4.064
"YOR012W"	137	NA	-2.3	NA	NA	NA	NA	22.896
"YOR014W"	757	0	0	-6.6	252	0.369047619047619	32.4	99.964
"YOR016C"	207	NA	-2.3	NA	NA	NA	NA	171.286
"YOR017W"	800	0	-0.1	-6.5	63	0.412698412698413	21	15.478
"YOR018W"	837	NA	0	NA	NA	NA	NA	74.95
"YOR019W"	730	NA	-0.9	NA	NA	NA	NA	18.936
"YOR020C"	106	0	0	-5.6	39	0.41025641025641	24.7	2106.024
"YOR020W-A"	90	1	-0.1	-16.6	184	0.385869565217391	26.8	537.528
"YOR021C"	213	NA	-2.2	NA	NA	NA	37.3	116.598
"YOR022C"	715	NA	-3.1	NA	NA	NA	41.2	36.065
"YOR023C"	566	1	-1.4	-8.7	102	0.343137254901961	36.1	94.378
"YOR025W"	447	NA	-0.5	NA	NA	NA	29	18.268
"YOR026W"	341	NA	-3.9	NA	NA	NA	33.1	30.786
"YOR027W"	589	0	0	-5.1	36	0.416666666666667	29.2	986.467
"YOR028C"	295	NA	-1.3	NA	NA	NA	25.9	201.318
"YOR030W"	619	NA	-4.6	NA	NA	NA	NA	17.527
"YOR032C"	434	NA	0	NA	NA	NA	NA	0.289
"YOR033C"	702	0	-0.1	-5.77	72	0.388888888888889	36.2	17.135
"YOR034C"	749	NA	-2.1	NA	NA	NA	42.1	5.531
"YOR035C"	789	NA	-3.1	NA	NA	NA	31	64.777
"YOR036W"	288	NA	-1.6	NA	NA	NA	30	116.124
"YOR037W"	366	NA	0	NA	NA	NA	27.5	39.842
"YOR038C"	875	NA	-4.8	NA	NA	NA	27.9	27.255
"YOR039W"	258	NA	-0.8	NA	NA	NA	0.7	166.999
"YOR040W"	285	NA	-0.7	NA	NA	NA	17.4	82.074
"YOR042W"	411	0	-2.2	-5.6	58	0.396551724137931	31.1	232.486
"YOR043W"	486	0	-1.1	-10.3	405	0.422222222222222	31.8	87.233
"YOR044W"	157	1	-2.2	-7.8	247	0.368421052631579	32.5	58.527
"YOR045W"	61	1	0	-3.7	58	0.396551724137931	23.7	691.257
"YOR046C"	482	0	-0.2	-4.4	43	0.372093023255814	24	141.764
"YOR047C"	444	NA	0	NA	NA	NA	23.7	53.18
"YOR048C"	1006	NA	-1.2	NA	NA	NA	20.2	40.711
"YOR049C"	354	NA	-2	NA	NA	NA	NA	56.6
"YOR051C"	412	0	0	-5.7	21	0.333333333333333	22.6	35.415
"YOR052C"	150	0	0	-8.9	126	0.357142857142857	35.6	2104.371
"YOR054C"	674	0	-1.5	-10.7	142	0.359154929577465	22.5	54.338
"YOR056C"	459	NA	-3.7	NA	NA	NA	35.7	20.409
"YOR057W"	395	NA	-2.7	NA	NA	NA	32.1	112.372
"YOR058C"	885	NA	0	NA	NA	NA	19.7	14.38
"YOR060C"	257	NA	-0.1	NA	NA	NA	82	25.713
"YOR061W"	339	NA	0	NA	NA	NA	36	95.076
"YOR062C"	268	NA	-4.9	NA	NA	NA	NA	128.402
"YOR063W"	387	0	-0.2	-2.9	23	0.347826086956522	25.5	1073.037
"YOR064C"	219	NA	-1.2	NA	NA	NA	NA	18.8
"YOR065W"	309	NA	-0.4	NA	NA	NA	7.5	113.638
"YOR066W"	629	0	-2.7	-7.7	1	1	21.6	26.338
"YOR067C"	577	0	-6	-15.3	42	0.380952380952381	25.5	42.034
"YOR069W"	675	0	-0.4	-7.1	78	0.371794871794872	32.9	68.295
"YOR070C"	637	NA	-0.1	NA	NA	NA	24.3	41.665
"YOR071C"	598	NA	-0.4	NA	NA	NA	NA	17.278
"YOR073W"	590	NA	-3.5	NA	NA	NA	NA	3.759
"YOR074C"	304	0	-1.7	-5.1	65	0.4	27.7	100.171
"YOR075W"	346	0	-2.7	-8.4	18	0.277777777777778	26.7	77.072
"YOR076C"	747	0	-1.4	-13.1	38	0.394736842105263	25.7	39.417
"YOR077W"	232	NA	-6	NA	NA	NA	24	44.281
"YOR079C"	313	0	0	-14.4	36	0.416666666666667	33.4	69.569
"YOR080W"	732	0	0	-13.3	7	0.714285714285714	26.4	15.839
"YOR081C"	749	NA	-4.9	NA	NA	NA	26	25.869
"YOR083W"	295	1	0	-2.1	76	0.381578947368421	NA	31.149
"YOR084W"	387	NA	-8	NA	NA	NA	9.7	2.583
"YOR085W"	350	0	-0.4	-4.7	61	0.409836065573771	23.7	207.903
"YOR086C"	1186	NA	-0.8	NA	NA	NA	27.3	96.649
"YOR087W"	675	NA	0	NA	NA	NA	NA	76.019
"YOR089C"	210	0	0	-5	78	0.371794871794872	29.2	265.602
"YOR090C"	572	0	-5.3	-14.4	126	0.357142857142857	32.4	77.477
"YOR091W"	345	0	-1.4	-6.6	63	0.412698412698413	32.2	24.861
"YOR092W"	613	NA	0	NA	NA	NA	26.8	32.181
"YOR093C"	1648	NA	-2.8	NA	NA	NA	NA	10.998
"YOR094W"	183	NA	-1	NA	NA	NA	27.7	86.148
"YOR095C"	258	0	0	-4.5	71	0.394366197183099	35.1	7.828
"YOR096W"	190	0	0	-5.8	29	0.379310344827586	17.9	357.196
"YOR097C"	175	NA	-3.6	NA	NA	NA	32.8	73.427
"YOR098C"	1076	0	-4.5	-15.7	61	0.409836065573771	25.7	25.939
"YOR099W"	393	NA	-0.2	NA	NA	NA	12.6	164.61
"YOR100C"	327	NA	-0.9	NA	NA	NA	NA	9.669
"YOR101W"	309	NA	0	NA	NA	NA	31.7	39.013
"YOR103C"	130	1	-0.7	-1.7	22	0.363636363636364	27.7	290.531
"YOR104W"	282	NA	0	NA	NA	NA	9.1	50.175
"YOR106W"	283	0	-2.2	-3.4	95	0.357894736842105	21.5	42.615
"YOR107W"	309	2	-0.8	-3.8	293	0.385665529010239	17.5	3.001
"YOR108W"	604	0	-5.2	-13.8	31	0.419354838709677	29.9	6.404
"YOR109W"	1107	NA	0	NA	NA	NA	26.3	103.038
"YOR110W"	435	0	0	-2.6	84	0.369047619047619	25.4	57.702
"YOR111W"	232	0	0	-6.5	41	0.390243902439024	32.1	72.317
"YOR112W"	761	0	-1.9	-7.8	71	0.394366197183099	31.1	38.372
"YOR113W"	914	NA	-0.7	NA	NA	NA	26.6	56.007
"YOR114W"	294	0	0	-9.8	99	0.353535353535354	36.6	45.091
"YOR115C"	268	1	-1.3	-4.5	52	0.423076923076923	35.4	68.893
"YOR116C"	1460	0	-2.7	-7.9	215	0.381395348837209	20	11.604
"YOR117W"	434	0	-2.4	-7.6	68	0.382352941176471	28.4	524.082
"YOR118W"	567	NA	-3.2	NA	NA	NA	28.8	31.591
"YOR119C"	484	0	-0.1	-10.5	1	1	32.5	1.692
"YOR120W"	312	2	0	-15.7	86	0.383720930232558	29.5	1289.551
"YOR122C"	126	0	0	-9.7	24	0.333333333333333	24.7	1156.346
"YOR123C"	464	NA	-1.3	NA	NA	NA	34.2	67.911
"YOR124C"	1272	NA	0	NA	NA	NA	19.5	97.378
"YOR125C"	233	0	-1.2	-14.1	45	0.377777777777778	25.4	114.565
"YOR126C"	238	0	-1.5	-10.1	32	0.40625	41.4	92.615
"YOR127W"	1007	NA	-2.6	NA	NA	NA	NA	17.567
"YOR128C"	571	0	0	-2.8	27	0.37037037037037	25.4	151.782
"YOR129C"	893	NA	-6.6	NA	NA	NA	NA	5.658
"YOR130C"	292	0	-0.4	-6.7	59	0.406779661016949	32.6	41.584
"YOR131C"	218	0	-1.7	-11.9	95	0.357894736842105	26.6	148.542
"YOR132W"	551	0	0	-1.2	71	0.394366197183099	29.8	120.401
"YOR134W"	409	NA	0	NA	NA	NA	NA	15
"YOR136W"	369	0	0	-6.8	90	0.366666666666667	25.4	1600.039
"YOR137C"	622	NA	-0.7	NA	NA	NA	NA	14.078
"YOR138C"	671	0	-1.2	-9.2	66	0.393939393939394	31.5	71.914
"YOR140W"	766	NA	0	NA	NA	NA	NA	14.652
"YOR141C"	881	0	-1.3	-6.1	22	0.363636363636364	25.5	37.38
"YOR142W"	329	NA	-1.8	NA	NA	NA	NA	482.912
"YOR143C"	319	0	-0.8	-12.2	51	0.411764705882353	30.9	27.757
"YOR144C"	791	NA	-5.3	NA	NA	NA	25.4	10.81
"YOR145C"	274	0	-1.2	-11.3	22	0.363636363636364	35.1	51.78
"YOR147W"	622	0	-0.5	-6.5	38	0.394736842105263	23.4	37.644
"YOR148C"	185	NA	-5.2	NA	NA	NA	34.6	46.847
"YOR149C"	516	NA	-3.1	NA	NA	NA	31.9	17.125
"YOR150W"	163	0	0	-12.9	28	0.392857142857143	25.8	273.07
"YOR151C"	1224	NA	0	NA	NA	NA	22.6	104.034
"YOR152C"	256	7	-2.1	-4.4	591	0.414551607445008	34.8	108.485
"YOR153W"	1511	NA	0	NA	NA	NA	1.6	782.455
"YOR154W"	587	NA	-1.8	NA	NA	NA	25.1	10.361
"YOR155C"	450	0	-1.4	-5.6	33	0.393939393939394	29.7	106.389
"YOR157C"	261	0	-1.3	-9.5	38	0.394736842105263	28.3	868.21
"YOR158W"	318	NA	-0.3	NA	NA	NA	28.5	191.96
"YOR159C"	94	0	-2.8	-6.1	45	0.377777777777778	31.9	97.732
"YOR160W"	972	1	-1.9	-7	69	0.376811594202899	20.8	31.303
"YOR161C"	539	2	-0.9	-12.2	166	0.379518072289157	32	348.248
"YOR162C"	810	NA	0	NA	NA	NA	NA	42.482
"YOR163W"	188	0	-2.5	-10.9	38	0.394736842105263	26.2	298.609
"YOR164C"	312	NA	0	NA	NA	NA	29.1	177.623
"YOR165W"	776	0	-1	-9.8	43	0.372093023255814	26.6	71.347
"YOR166C"	458	0	-5.5	-8.8	39	0.41025641025641	38.2	16.334
"YOR167C"	67	0	-0.8	-7.5	13	0.384615384615385	22.4	748.372
"YOR168W"	809	0	-0.1	-8.1	29	0.379310344827586	25.3	135.57
"YOR171C"	624	NA	-1.3	NA	NA	NA	30.9	87.054
"YOR172W"	786	NA	-4.1	NA	NA	NA	7.3	10.065
"YOR173W"	353	NA	-2	NA	NA	NA	NA	709.242
"YOR174W"	284	NA	-1.1	NA	NA	NA	25.9	43.34
"YOR175C"	619	0	-0.2	-9.4	96	0.364583333333333	31.5	84.049
"YOR176W"	393	NA	0	NA	NA	NA	6.6	166.041
"YOR177C"	464	NA	-3.2	NA	NA	NA	NA	9.217
"YOR178C"	793	NA	0	NA	NA	NA	NA	13.68
"YOR179C"	188	NA	-1.5	NA	NA	NA	NA	61.759
"YOR180C"	271	NA	-1.8	NA	NA	NA	NA	6.568
"YOR181W"	633	NA	0	NA	NA	NA	NA	80.833
"YOR183W"	129	NA	-6.9	NA	NA	NA	35.3	32.652
"YOR185C"	220	0	-0.1	-5.8	59	0.406779661016949	36.2	816.546
"YOR186W"	144	NA	0	NA	NA	NA	NA	5.272
"YOR187W"	437	0	0	-10	85	0.376470588235294	26.4	515.159
"YOR188W"	1137	NA	-2.9	NA	NA	NA	NA	7.398
"YOR189W"	116	NA	-2.6	NA	NA	NA	33.4	130.637
"YOR190W"	445	NA	0	NA	NA	NA	NA	1.835
"YOR191W"	1619	0	-0.6	-9.1	35	0.4	32.8	14.34
"YOR193W"	376	NA	-1.4	NA	NA	NA	32.2	22.732
"YOR194C"	286	NA	-2.9	NA	NA	NA	28	149.827
"YOR195W"	821	0	-0.7	-8.8	71	0.394366197183099	17.3	41.924
"YOR196C"	414	NA	0	NA	NA	NA	32.5	27.837
"YOR197W"	432	0	0	-12.2	17	0.294117647058824	32	218.554
"YOR198C"	470	NA	-0.9	NA	NA	NA	6.7	421.32
"YOR201C"	412	0	-2.6	-12.9	19	0.263157894736842	35.8	37.391
"YOR202W"	220	NA	0	NA	NA	NA	28.5	99.384
"YOR204W"	604	0	0	-6	20	0.3	19.3	350.723
"YOR205C"	556	1	-0.4	-15	9	0.555555555555556	31.8	13.767
"YOR206W"	710	0	0	-6.7	30	0.4	29.1	8.159
"YOR207C"	1149	0	-4.3	-10.3	24	0.333333333333333	30.1	10.005
"YOR208W"	750	0	-2.3	-7.1	167	0.383233532934132	28.4	36.713
"YOR209C"	429	NA	-1.7	NA	NA	NA	NA	135.816
"YOR210W"	70	0	0	-2.7	58	0.396551724137931	30.2	270.643
"YOR211C"	881	1	-1.9	-4.9	192	0.385416666666667	22.5	61.477
"YOR212W"	423	NA	-2.7	NA	NA	NA	27.6	79.579
"YOR213C"	248	NA	-1.8	NA	NA	NA	33.6	33.726
"YOR215C"	185	NA	-4	NA	NA	NA	27.2	542.131
"YOR216C"	484	NA	0	NA	NA	NA	NA	36.048
"YOR217W"	861	NA	-2.5	NA	NA	NA	NA	44.765
"YOR219C"	931	0	-0.4	-12.2	51	0.411764705882353	21	38.845
"YOR220W"	265	0	0	-4.5	1	1	28.4	518.617
"YOR221C"	360	0	-0.9	-8.7	53	0.415094339622642	35.5	154.642
"YOR222W"	307	NA	0	NA	NA	NA	45.1	27.377
"YOR223W"	292	NA	-0.2	NA	NA	NA	49.6	104.065
"YOR224C"	146	NA	-2.1	NA	NA	NA	8.9	96.531
"YOR226C"	156	0	0	-3.1	22	0.363636363636364	27.3	1488.625
"YOR227W"	1246	1	-2.6	-8.4	233	0.373390557939914	34.9	62.592
