ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YNL299W	2.80753502806885	NA	-3.8	NA	NA	NA	32.5	1.10596339989368	1
YNL300W	2.00860017176192	0	0	-2	93	0.354838709677419	33	2.77379168598612	1
YNL304W	2.62013605497376	NA	-0.5	NA	NA	NA	NA	1.19412284134187	1
YNL305C	2.47275644931721	0	0	-5.5	32	0.40625	33.2	1.76188573010345	1
YNL306W	2.33645973384853	NA	-6.4	NA	NA	NA	27.4	1.99161193118917	1
YNL307C	2.57403126772772	0	0	-11.2	145	0.36551724137931	26.9	2.24200301861821	1
YNL308C	2.77158748088126	0	-0.2	-2.7	38	0.394736842105263	28.4	1.9731044711548	1
YNL309W	2.6232492903979	0	-2.8	-9.2	66	0.393939393939394	31.2	1.3506592064155	1
YNL310C	2.2405492482826	0	-2.2	-8.1	33	0.393939393939394	32.9	1.7934086135824	1
YNL311C	2.88252453795488	NA	0	NA	NA	NA	26.7	1.02913088731269	1
YNL312W	2.43616264704076	0	-2.6	-12.8	40	0.4	36.3	2.15973016279621	1
YNL313C	2.95616843047536	0	-2.9	-10.6	32	0.40625	27.1	1.70267290813734	1
YNL314W	2.40654018043396	NA	-5.5	NA	NA	NA	NA	0.921227757798785	1
YNL315C	2.50242711998443	0	0	-10.5	22	0.363636363636364	25.9	1.66810514905306	1
YNL316C	2.52374646681156	NA	0	NA	NA	NA	32.6	1.39638970918394	1
YNL317W	2.66745295288995	0	0	-4.5	1	1	23.8	1.27540552719639	1
YNL320W	2.45331834004704	0	-2.2	-7.9	90	0.366666666666667	29.1	1.54878264911647	1
YNL321W	2.95808584852109	0	-8.7	-14.6	31	0.419354838709677	44.5	1.46037354020888	1
YNL322C	2.49554433754645	0	0	-5.4	19	0.263157894736842	4.9	2.37245419787884	1
YNL323W	2.6170003411209	0	-0.8	-11.1	45	0.377777777777778	26.3	1.87546085860276	1
YNL325C	2.94398887507377	0	0	-16.6	10	0.5	29.4	1.05076938909972	1
YNL326C	2.52633927738984	0	-1.9	-14.2	33	0.393939393939394	30	1.1819900970181	1
YNL327W	3.01745072951054	NA	0	NA	NA	NA	8.5	2.31607770446392	1
YNL328C	2.16435285578444	NA	-1.3	NA	NA	NA	25.7	0.976084255525199	1
YNL329C	3.01283722470517	NA	0	NA	NA	NA	15.2	0.909265914932751	1
YNL330C	2.63648789635337	0	-1.4	-12.2	27	0.37037037037037	26.7	1.79057715795198	1
YNR001C	2.68033551341456	1	0	-9.5	152	0.361842105263158	32.5	2.48698956364473	1
YNR002C	2.45024910831936	NA	0	NA	NA	NA	NA	-0.0330739561232032	0
YNR003C	2.50105926221775	0	0	-6.5	30	0.4	33.4	1.76737393532865	1
YNR004W	2.16435285578444	NA	-5.4	NA	NA	NA	31.8	0.924321340170728	1
YNR006W	2.79379038469082	0	-1.3	-5.6	22	0.363636363636364	23.7	1.49114459059748	1
YNR007C	2.49136169383427	NA	-1.2	NA	NA	NA	26.7	1.36237725214514	1
YNR008W	2.82020145948564	0	-3.3	-9.7	32	0.40625	22.5	1.62234984502838	1
YNR009W	2.39619934709574	0	-0.2	-14.9	55	0.4	28.2	1.68987359007853	1
YNR010W	2.17318626841227	0	-1.6	-4.4	25	0.36	35.6	1.46280247806774	1
YNR011C	2.94250410616808	0	-1.9	-8.4	19	0.263157894736842	28.4	1.13917309893677	1
YNR012W	2.69983772586725	1	0	-3.4	93	0.354838709677419	32.5	1.39726321696984	1
YNR013C	2.95133751879592	NA	-1.3	NA	NA	NA	30.8	1.72064253501445	1
YNR014W	2.32633586092875	0	0	-10	13	0.384615384615385	NA	1.10150642632383	1
YNR015W	2.58433122436753	NA	0	NA	NA	NA	27.5	1.45672313162105	1
YNR016C	3.34888872307144	1	-2.5	-6.9	596	0.414429530201342	22.9	2.79574077159032	1
YNR017W	2.34635297445064	0	0	-6.9	253	0.371541501976285	30.4	2.24221809115001	1
YNR018W	2.35024801833416	0	-3.1	-5.5	51	0.411764705882353	31.2	2.3088234478338	1
YNR019W	2.80753502806885	0	-0.4	-3.6	43	0.372093023255814	49.3	1.82313374117881	1
YNR020C	2.43136376415899	NA	-7.2	NA	NA	NA	NA	1.34764198579849	1
YNR021W	2.60638136511061	0	0	-6.8	28	0.392857142857143	31	2.40721624522043	1
YNR022C	2.14301480025409	0	-2	-12.1	26	0.384615384615385	28.1	1.91149325023296	1
YNR023W	2.75281643118827	0	-3.5	-7	41	0.390243902439024	26.5	1.27671207491996	1
YNR024W	2.26951294421792	0	0	-10	17	0.294117647058824	31.1	1.56669423842517	1
YNR026C	2.6730209071289	0	-3.4	-9.1	29	0.379310344827586	35.5	1.67404780023236	1
YNR027W	2.50105926221775	0	-5	-14.5	16	0.3125	15.5	1.23319393328157	1
YNR028W	2.48855071650044	NA	-0.1	NA	NA	NA	NA	1.63771272274436	1
YNR029C	2.63245729218472	NA	-2.8	NA	NA	NA	34.8	1.46172149109368	1
YNR030W	2.74115159885178	NA	-3.6	NA	NA	NA	22	1.89095023772465	1
YNR031C	3.19838213000829	NA	-1.2	NA	NA	NA	NA	1.22761809673759	1
YNR032C-A	1.86332286012046	NA	-0.7	NA	NA	NA	NA	1.86628676655621	1
YNR032W	2.56584781867352	NA	-3.4	NA	NA	NA	23.3	1.32685026069737	1
YNR033W	2.89597473235906	0	-2	-9.5	7	0.714285714285714	25	1.46741271634022	1
YNR034W	2.50650503240487	1	0	-5.9	113	0.345132743362832	31.3	1.53428108799826	1
YNR034W-A	1.99122607569249	NA	0	NA	NA	NA	NA	1.13279813775079	1
YNR035C	2.53402610605613	0	-3.2	-2.7	9	0.555555555555556	21.2	2.32248935948838	1
YNR036C	2.1846914308176	0	-2.7	-17.1	16	0.3125	27	2.18332788207468	1
YNR037C	1.95904139232109	NA	-1.9	NA	NA	NA	NA	2.0547162496037	1
YNR038W	2.79865064544527	0	-5	-8.4	5	0.6	42	1.6667830128778	1
YNR039C	2.78175537465247	NA	-0.2	NA	NA	NA	22.4	1.43919217932592	1
YNR040W	2.40823996531185	NA	-3.7	NA	NA	NA	NA	1.42561005760957	1
YNR041C	2.5705429398819	0	-2.7	-10.7	47	0.382978723404255	31.2	1.62841889204375	1
YNR043W	2.59769518592551	0	-1.2	-4.5	14	0.357142857142857	28.9	2.4553491768035	1
YNR044W	2.86033800657099	NA	0	NA	NA	NA	NA	1.55502267539753	1
YNR045W	2.68930885912362	NA	-5.3	NA	NA	NA	26.2	0.858410945393959	1
YNR046W	2.13033376849501	NA	0	NA	NA	NA	NA	2.23028894263816	1
YNR047W	2.95085145888855	0	-2.6	-12	60	0.4	33.8	1.34506351552697	1
YNR048W	2.59439255037543	0	-2.1	-6.5	28	0.392857142857143	35.4	1.11411290449699	1
YNR049C	2.32221929473392	0	0	-3.5	31	0.419354838709677	35	1.5089455255518	1
YNR050C	2.64933485871214	0	-0.3	-8.9	40	0.4	25	2.33457729923054	1
YNR051C	2.71180722904119	NA	0	NA	NA	NA	2.3	1.87161954809655	1
YNR052C	2.63648789635337	0	-0.3	-3.7	58	0.396551724137931	26.8	1.82314822433989	1
YNR053C	2.68663626926229	0	-1.4	-7	55	0.4	43.3	2.0032838017356	1
YNR054C	2.4996870826184	NA	-2.9	NA	NA	NA	NA	1.72797664425488	1
YNR055C	2.76789761601809	1	0	-3.8	458	0.423580786026201	34	1.47453119230083	1
YNR056C	2.74896286125616	NA	-6.2	NA	NA	NA	NA	1.91690977000891	1
YNR057C	2.3747483460101	NA	0	NA	NA	NA	NA	2.33642958942299	1
YNR058W	2.68124123737559	NA	-2.2	NA	NA	NA	NA	2.26603975643194	1
YNR059W	2.76342799356294	NA	0	NA	NA	NA	NA	0.620623531998354	1
YNR060W	2.85672889038288	NA	-3.5	NA	NA	NA	NA	0.190855673263211	1
YNR061C	2.34044411484012	0	0	-7.6	69	0.376811594202899	28.2	2.05406058314925	1
YNR062C	2.51454775266029	NA	-2.8	NA	NA	NA	NA	-0.298144594400519	0
YNR063W	2.78318869107526	0	-0.4	-11.2	17	0.294117647058824	34.5	0.705491373113417	1
YNR064C	2.46239799789896	NA	-1.6	NA	NA	NA	23	0.414084075219016	0
YNR066C	2.63948648926859	NA	-2	NA	NA	NA	NA	0.555342154538213	1
YNR067C	3.04805317311561	NA	0	NA	NA	NA	28	2.0725288610455	1
YNR068C	2.4345689040342	NA	0	NA	NA	NA	NA	-Inf	0
YNR069C	2.68930885912362	NA	-2.1	NA	NA	NA	NA	-0.766901505567714	0
YNR070W	3.12483014941386	NA	-5.7	NA	NA	NA	NA	-0.892233705885416	0
YNR071C	2.53402610605613	NA	0	NA	NA	NA	NA	-1.31669820044737	0
YNR074C	2.57749179983723	NA	0	NA	NA	NA	NA	1.29304038249424	1
YNR075W	2.57287160220048	NA	-3.2	NA	NA	NA	NA	0.836518157371217	1
YOL001W	2.46686762035411	NA	-4	NA	NA	NA	NA	0.73832443258185	1
YOL002C	2.50105926221775	0	-3.5	-10.8	8	0.625	31.2	1.85518803644186	1
YOL003C	2.57749179983723	0	-0.6	-12.9	16	0.3125	25.3	1.35943287149836	1
YOL004W	3.18639121569549	NA	-1.2	NA	NA	NA	23.6	1.86142853905257	1
YOL005C	2.07918124604762	0	-3.3	-8.4	38	0.394736842105263	25.8	2.31211322901178	1
YOL006C	2.88592633980143	0	-0.2	-8.97	39	0.41025641025641	25.1	1.68871603017181	1
YOL007C	2.5327543789925	NA	-2	NA	NA	NA	33.4	1.82250108164058	1
YOL008W	2.31597034545692	NA	-2.9	NA	NA	NA	NA	1.51370400167568	1
YOL009C	2.43296929087441	NA	-1.7	NA	NA	NA	19.7	1.07576846542932	1
YOL010W	2.56466606425209	0	-2.2	-9	56	0.392857142857143	33.6	1.70903460878235	1
YOL011W	2.83632411570675	0	0	-5.1	51	0.411764705882353	33.4	1.61135155238254	1
YOL012C	2.12710479836481	0	0	-9	85	0.376470588235294	30.7	2.37130558837541	1
YOL013C	2.74115159885178	NA	0	NA	NA	NA	24.2	1.28255006836567	1
YOL014W	2.09342168516224	1	0	-10.1	156	0.365384615384615	44.5	0.536959651263543	0
YOL015W	2.76789761601809	NA	-1.2	NA	NA	NA	NA	-1.06496310053668	0
YOL016C	2.65030752313194	0	0	-7.8	26	0.384615384615385	24	1.6880625284715	1
YOL017W	2.85369821177617	NA	0	NA	NA	NA	2.8	1.0618024822853	1
YOL018C	2.59879050676312	NA	-3.5	NA	NA	NA	27.5	1.4792775541037	1
YOL019W	2.74115159885178	NA	0	NA	NA	NA	12.8	1.78318875700808	1
YOL020W	2.77232170672292	NA	-0.5	NA	NA	NA	25.9	1.70060399692627	1
YOL021C	3.00043407747932	0	-1.4	-11.6	9	0.555555555555556	27.1	1.77680653341953	1
YOL022C	2.61066016308988	NA	0	NA	NA	NA	28.2	1.85174007417886	1
YOL023W	2.82994669594164	0	-0.9	-11.2	9	0.555555555555556	25.7	0.884606903139025	1
YOL024W	2.23552844690755	NA	-0.1	NA	NA	NA	16.7	-1.03770236030527	0
YOL025W	2.81954393554187	NA	0	NA	NA	NA	NA	1.01184408605425	1
YOL026C	2.05307844348342	0	-1.3	-12.4	12	0.416666666666667	24.1	2.02553159821376	1
YOL027C	2.75815462196739	0	-1.2	-12.8	4	0.75	33.7	1.98073703677923	1
YOL028C	2.38916608436453	1	0	-9	218	0.380733944954128	NA	1.4068317188095	1
YOL030W	2.68484536164441	0	-1.8	-10.4	63	0.412698412698413	27.8	2.44115395118472	1
YOL031C	2.62428209583567	0	0	-12.4	76	0.381578947368421	27.7	1.65222767616852	1
YOL032W	2.39093510710338	NA	0	NA	NA	NA	23.9	1.45003162240661	1
YOL033W	2.72916478969277	NA	-1.4	NA	NA	NA	28.9	1.02572924287182	1
YOL034W	3.0386201619497	NA	-2.9	NA	NA	NA	NA	0.879436544988623	1
YOL036W	2.88138465677057	0	-0.3	-8.7	249	0.365461847389558	17.3	1.27147861815113	1
YOL038C-A	1.49136169383427	NA	-1.4	NA	NA	NA	NA	0.790226954796209	0
YOL038W	2.40483371661994	0	-0.7	-6.7	35	0.4	23	2.46088859965116	1
YOL039W	2.02530586526477	0	0	-7.5	22	0.363636363636364	18.8	3.66688435894896	1
YOL040C	2.15228834438306	0	-0.1	-4.1	53	0.415094339622642	21.9	3.73320763793368	1
YOL041C	2.66181268553726	0	-2.8	-3.2	73	0.383561643835616	29.4	2.11638899248725	1
YOL042W	2.55990662503611	0	-1.7	-8.5	51	0.411764705882353	40.9	1.29003411581707	1
YOL043C	2.57978359661681	1	0	-11.7	84	0.369047619047619	26.9	0.568986035204759	1
YOL044W	2.58319877396862	NA	-1.5	NA	NA	NA	39.1	1.17662436257502	1
YOL045W	3.04178731897175	NA	0	NA	NA	NA	2.8	1.20796482588071	1
YOL047C	2.55144999797288	0	-1.9	-6.3	27	0.37037037037037	26.2	-0.102878811289133	0
YOL048C	2.53402610605613	0	-5	-9.6	49	0.408163265306122	28.4	1.15751806362888	1
YOL049W	2.69108149212297	NA	-5.7	NA	NA	NA	NA	2.00017021879099	1
YOL052C	2.59769518592551	0	-4.2	-3.6	15	0.333333333333333	34.3	1.78793450292127	1
YOL052C-A	1.78532983501077	NA	0	NA	NA	NA	NA	1.53244958067458	1
YOL053W	2.59659709562646	NA	-2.3	NA	NA	NA	1.8	1.11899145083376	1
YOL054W	2.60852603357719	NA	0	NA	NA	NA	28.7	1.26905067019439	1
YOL055C	2.74115159885178	1	0	-9	120	0.358333333333333	NA	1.15321630348651	1
YOL056W	2.4814426285023	NA	-0.7	NA	NA	NA	30.6	1.62091276404807	1
YOL057W	2.85186960072977	0	-5	-10.7	24	0.333333333333333	28	1.95032316488088	1
YOL058W	2.6232492903979	NA	0	NA	NA	NA	25.5	2.72849812424926	1
YOL059W	2.64345267648619	NA	0	NA	NA	NA	NA	2.23535368646944	1
YOL060C	2.8488047010518	NA	0	NA	NA	NA	6.2	1.54960985153786	1
YOL061W	2.6954816764902	0	-4.6	-13.7	58	0.396551724137931	29.7	2.18108062298553	1
YOL062C	2.69108149212297	1	-2.9	-11.9	21	0.333333333333333	33.2	1.34264668554204	1
YOL063C	2.98091193777684	NA	-1.6	NA	NA	NA	33.6	0.952013050354973	1
YOL064C	2.55266821611219	0	0	-3.9	33	0.393939393939394	31.3	2.0207683638154	1
YOL065C	2.58433122436753	0	-1.5	-6.3	28	0.392857142857143	38.6	1.41696497786875	1
YOL066C	2.77158748088126	NA	-0.3	NA	NA	NA	25.6	1.24671909172627	1
YOL067C	2.24797326636181	0	0	-3.9	51	0.411764705882353	NA	1.54972844525578	1
YOL069W	2.65417654187796	NA	-5.4	NA	NA	NA	44.5	1.30920799870642	1
YOL070C	2.69983772586725	NA	-1.6	NA	NA	NA	20.8	1.83207999379248	1
YOL071W	2.20951501454263	NA	-0.2	NA	NA	NA	NA	1.6770307733132	1
YOL072W	2.65801139665711	0	0	-10.4	23	0.347826086956522	33.5	1.10343372981546	1
YOL073C	2.50785587169583	NA	0	NA	NA	NA	27.8	1.39841644296361	1
YOL075C	3.11193427633268	NA	0	NA	NA	NA	NA	0.784201487112547	1
YOL076W	2.90091306773767	0	-5.1	-6.3	23	0.347826086956522	40.5	1.69375551005655	1
YOL077C	2.46389298898591	NA	-4.3	NA	NA	NA	NA	2.28647081242862	1
YOL077W-A	1.83250891270624	NA	0	NA	NA	NA	NA	2.44541300563983	1
YOL078W	3.07040732174012	NA	0	NA	NA	NA	18.6	0.956658324334067	1
YOL080C	2.46089784275655	NA	0	NA	NA	NA	NA	1.51089935718037	1
YOL081W	3.4884096889032	NA	-3.7	NA	NA	NA	5.5	1.0403801087859	1
YOL082W	2.61804809671209	NA	-4.5	NA	NA	NA	NA	1.58375624024257	1
YOL083W	2.61489721603313	NA	-5.9	NA	NA	NA	26.7	0.706243647412357	1
YOL084W	2.99607365448528	NA	-1.7	NA	NA	NA	NA	0.272102421645804	1
YOL086C	2.54157924394658	0	0	-1.7	39	0.41025641025641	20.6	3.69586088067348	1
YOL086W-A	1.95424250943932	NA	-4.8	NA	NA	NA	26	1.72318169263103	1
YOL087C	3.04766419460156	NA	-1	NA	NA	NA	18.4	1.18778186258688	1
YOL088C	2.44247976906445	0	0	-10.6	34	0.382352941176471	30.4	1.86390994396968	1
YOL089C	3.01283722470517	NA	-2.4	NA	NA	NA	4.1	1.09382435981395	1
YOL090W	2.98407703390283	0	-0.1	-3.5	58	0.396551724137931	27.7	1.70329275051308	1
YOL091W	2.78461729263288	NA	-2.2	NA	NA	NA	NA	-0.516957516580124	0
YOL092W	2.48855071650044	0	-1	-4.9	26	0.384615384615385	28.1	2.17247052795551	1
YOL093W	2.46686762035411	0	-2.7	-6.7	27	0.37037037037037	39	1.67034237551963	1
YOL094C	2.5092025223311	0	-1.7	-8.7	58	0.396551724137931	21.9	1.78430779216073	1
YOL095C	2.8488047010518	0	-1.9	-13.5	34	0.382352941176471	24	0.771751746276314	1
YOL096C	2.49415459401844	NA	-1.6	NA	NA	NA	30.9	1.47405358713006	1
YOL097C	2.63548374681491	0	0	-6.8	26	0.384615384615385	27.9	2.44909430722451	1
YOL097W-A	1.78532983501077	NA	-5.1	NA	NA	NA	NA	-0.652241850143022	0
YOL098C	3.01577875638904	0	0	-9.5	65	0.4	22.1	1.84520861054696	1
YOL100W	3.03382569395331	NA	0	NA	NA	NA	NA	0.949570787990528	1
YOL101C	2.49415459401844	NA	-1.5	NA	NA	NA	NA	0.9884088843448	1
YOL102C	2.36172783601759	0	-3.5	-12.7	20	0.3	25.9	1.64591171039616	1
YOL103W	2.78461729263288	NA	-2.4	NA	NA	NA	2.4	1.44208387574097	1
YOL104C	2.54654266347813	NA	-0.3	NA	NA	NA	NA	-0.85151980136602	0
YOL105C	2.74507479158206	NA	-4.4	NA	NA	NA	NA	0.419610164006392	1
YOL107W	2.53402610605613	NA	-2.9	NA	NA	NA	35.1	1.62381828448519	1
YOL108C	2.17897694729317	0	-3	-5.5	5	0.6	36.2	1.64397396085209	1
YOL109W	2.05307844348342	NA	0	NA	NA	NA	NA	3.49369307853668	1
YOL110W	2.3747483460101	0	-2.1	-12.8	37	0.405405405405405	36.3	1.03512653843288	1
YOL111C	2.32633586092875	0	-0.2	-5.2	79	0.367088607594937	31.6	2.18969558455239	1
YOL112W	2.69196510276736	1	-1	-7.7	112	0.339285714285714	45.5	0.887585394457258	1
YOL113W	2.81624129999178	0	-5.4	-7	36	0.416666666666667	35.3	0.511209565523432	1
YOL114C	2.30535136944662	NA	-1.1	NA	NA	NA	25.6	0.817288323883411	1
YOL115W	2.7664128471124	0	-2.6	-10.3	63	0.412698412698413	27.5	1.4207803783064	1
YOL116W	2.58206336291171	NA	-0.4	NA	NA	NA	NA	1.14926625220948	1
YOL117W	2.80955971463527	NA	0	NA	NA	NA	NA	0.912897897330312	1
YOL119C	2.69983772586725	NA	0	NA	NA	NA	35.8	1.46644672132252	1
YOL122C	2.75966784468963	NA	-0.8	NA	NA	NA	NA	1.47152515885216	1
YOL123W	2.72754125702856	NA	0	NA	NA	NA	30.2	2.37774615430292	1
YOL124C	2.63648789635337	1	0	-8.9	47	0.382978723404255	29.7	1.69703639754377	1
YOL125W	2.67760695272049	NA	0	NA	NA	NA	36.2	1.25300981292213	1
YOL126C	2.57634135020579	NA	-0.5	NA	NA	NA	NA	2.29569047583049	1
YOL127W	2.15228834438306	0	0	-3.9	22	0.363636363636364	20	3.78783033912735	1
YOL128C	2.57403126772772	NA	-1.8	NA	NA	NA	NA	0.981535938123772	1
YOL129W	2.26481782300954	NA	0	NA	NA	NA	28.4	2.20828716617693	1
YOL130W	2.93399316383124	1	-3.3	-6.8	253	0.371541501976285	32.5	1.27383451503434	1
YOL131W	2.03342375548695	NA	-1.1	NA	NA	NA	NA	-0.255697539989521	0
YOL132W	2.6730209071289	NA	0	NA	NA	NA	NA	-0.751160250906295	0
YOL133W	2.08278537031645	0	-2.9	-6.5	35	0.4	33	1.99569023671615	1
YOL135C	2.34635297445064	0	0	-8	11	0.454545454545455	35.3	1.49467831873587	1
YOL136C	2.59879050676312	NA	-1.8	NA	NA	NA	NA	1.37339073720371	1
YOL137W	2.69635638873333	0	0	-7.3	57	0.385964912280702	30.1	1.46583115734107	1
YOL138C	3.1274287778516	NA	-2	NA	NA	NA	25.8	0.807630197242525	1
YOL139C	2.32837960343874	NA	0	NA	NA	NA	19.8	2.9856965730974	1
YOL140W	2.62634036737504	NA	0	NA	NA	NA	NA	1.54620679413255	1
YOL141W	2.84198480459011	0	0	-2.5	17	0.294117647058824	1.8	1.0855539173892	1
YOL142W	2.38021124171161	0	0	-7	8	0.625	32	1.84103872047295	1
YOL143C	2.22788670461367	NA	-1.6	NA	NA	NA	1.4	2.94611302228549	1
YOL144W	2.68484536164441	0	-3	-8.7	12	0.416666666666667	31.2	1.46786306392914	1
YOL145C	3.03221570329798	0	-1.5	-6.7	52	0.423076923076923	28.1	1.7670747473201	1
YOL146W	2.28780172993023	NA	0	NA	NA	NA	NA	1.58925813333842	1
YOL147C	2.37291200297011	0	0	-8	23	0.347826086956522	39	1.86886862073789	1
YOL148C	2.78103693862113	NA	-0.9	NA	NA	NA	19.8	1.26533585372331	1
YOL149W	2.36361197989214	0	-2.8	-16.5	20	0.3	33.4	1.91747695950932	1
YOL151W	2.53402610605613	0	-1.4	-10.2	28	0.392857142857143	25.6	2.15209206165224	1
YOL152W	2.79239168949825	NA	-2.5	NA	NA	NA	6.1	-0.56591929636473	0
YOL154W	2.39619934709574	NA	0	NA	NA	NA	NA	3.72137337335548	1
YOL158C	2.78247262416629	1	0	-7.7	23	0.347826086956522	28.1	1.33247815967182	1
YOL159C	2.23299611039215	NA	-0.9	NA	NA	NA	32.1	1.47246154772748	1
YOL159C-A	1.95424250943932	NA	-2.6	NA	NA	NA	NA	1.13938301827738	1
YOL163W	2.22788670461367	NA	-4.6	NA	NA	NA	NA	-Inf	0
YOL164W	2.81023251799508	NA	0	NA	NA	NA	NA	-0.0518233921360421	0
YOR001W	2.86510397464113	NA	-4	NA	NA	NA	24.3	1.67403024482351	1
YOR002W	2.73559889969818	NA	-0.1	NA	NA	NA	30	1.73627877866265	1
YOR003W	2.67942789661212	NA	0	NA	NA	NA	NA	0.573063947625199	1
YOR004W	2.40483371661994	0	0	-7.6	50	0.42	26.9	1.79766952942877	1
YOR005C	2.97497199429807	NA	-1.3	NA	NA	NA	NA	0.567173955460781	1
YOR006C	2.49554433754645	0	-0.5	-6.9	41	0.390243902439024	33.3	1.61145523695838	1
YOR007C	2.53907609879278	0	-0.4	-7.5	57	0.385964912280702	29.5	2.81621897027455	1
YOR008C	2.57749179983723	NA	-0.9	NA	NA	NA	1.2	1.84343254814268	1
YOR010C	2.39967372148104	NA	0	NA	NA	NA	NA	0.696889250776798	1
YOR011W	3.14426277376199	9	-1.6	-3.3	974	0.410677618069815	33.7	0.526318974676256	1
YOR012W	2.13672056715641	NA	-2.3	NA	NA	NA	NA	1.0152009728389	1
YOR014W	2.87909587950007	0	0	-6.6	252	0.369047619047619	32.4	1.8539097929215	1
YOR016C	2.31597034545692	NA	-2.3	NA	NA	NA	NA	1.92261881148456	1
YOR017W	2.90308998699194	0	-0.1	-6.5	63	0.412698412698413	21	1.01879490579569	1
YOR018W	2.92272545799326	NA	0	NA	NA	NA	NA	1.19544545309746	1
YOR019W	2.86332286012046	NA	-0.9	NA	NA	NA	NA	-0.0910659031008899	0
YOR020C	2.02530586526477	0	0	-5.6	39	0.41025641025641	24.7	2.99436429222374	1
YOR020W-A	1.95424250943932	1	-0.1	-16.6	184	0.385869565217391	26.8	1.8848252333009	1
YOR021C	2.32837960343874	NA	-2.2	NA	NA	NA	37.3	2.29652020986311	1
YOR022C	2.85430604180108	NA	-3.1	NA	NA	NA	41.2	0.959140275813358	1
YOR023C	2.75281643118827	1	-1.4	-8.7	102	0.343137254901961	36.1	1.31518188219518	1
YOR025W	2.65030752313194	NA	-0.5	NA	NA	NA	29	1.5517903124747	1
YOR026W	2.5327543789925	NA	-3.9	NA	NA	NA	33.1	1.09613405488028	1
YOR027W	2.7701152947871	0	0	-5.1	36	0.416666666666667	29.2	2.71723613219634	1
YOR028C	2.46982201597816	NA	-1.3	NA	NA	NA	25.9	1.49558156399382	1
YOR030W	2.79169064902012	NA	-4.6	NA	NA	NA	NA	0.759045833134684	1
YOR032C	2.63748972951251	NA	0	NA	NA	NA	NA	0.0465353771763362	0
YOR032W-A	1.81954393554187	NA	-0.5	NA	NA	NA	NA	-Inf	0
YOR033C	2.84633711212981	0	-0.1	-5.77	72	0.388888888888889	36.2	0.996362530401431	1
YOR034C	2.87448181769947	NA	-2.1	NA	NA	NA	42.1	1.07740874772316	1
YOR035C	2.89707700320942	NA	-3.1	NA	NA	NA	31	1.26329529116435	1
YOR036W	2.45939248775923	NA	-1.6	NA	NA	NA	30	1.43901323679358	1
YOR037W	2.56348108539441	NA	0	NA	NA	NA	27.5	1.20784039893324	1
YOR038C	2.94200805302231	NA	-4.8	NA	NA	NA	27.9	1.31879456588929	1
YOR039W	2.41161970596323	NA	-0.8	NA	NA	NA	0.7	2.007359385853	1
YOR040W	2.45484486000851	NA	-0.7	NA	NA	NA	17.4	1.00150354036409	1
YOR042W	2.61384182187607	0	-2.2	-5.6	58	0.396551724137931	31.1	2.0211921026364	1
YOR043W	2.68663626926229	0	-1.1	-10.3	405	0.422222222222222	31.8	1.65662813960723	1
YOR044W	2.19589965240923	1	-2.2	-7.8	247	0.368421052631579	32.5	1.2023963302394	1
YOR045W	1.78532983501077	1	0	-3.7	58	0.396551724137931	23.7	2.64464262539553	1
YOR046C	2.68304703823885	0	-0.2	-4.4	43	0.372093023255814	24	2.36090924017839	1
YOR047C	2.64738297011462	NA	0	NA	NA	NA	23.7	1.40390980067584	1
YOR048C	3.00259798071991	NA	-1.2	NA	NA	NA	20.2	1.68432094006101	1
YOR049C	2.54900326202579	NA	-2	NA	NA	NA	NA	0.475189257620846	1
YOR051C	2.61489721603313	0	0	-5.7	21	0.333333333333333	22.6	2.1150756246259	1
YOR052C	2.17609125905568	0	0	-8.9	126	0.357142857142857	35.6	2.15665210958516	1
YOR054C	2.82865989653532	0	-1.5	-10.7	142	0.359154929577465	22.5	1.20761018716961	1
YOR056C	2.66181268553726	NA	-3.7	NA	NA	NA	35.7	1.79164965351692	1
YOR057W	2.59659709562646	NA	-2.7	NA	NA	NA	32.1	1.60208406167179	1
YOR058C	2.94694327069783	NA	0	NA	NA	NA	19.7	1.28294680144041	1
YOR060C	2.40993312333129	NA	-0.1	NA	NA	NA	82	0.800770913763556	1
YOR061W	2.53019969820308	NA	0	NA	NA	NA	36	2.06059712366774	1
YOR062C	2.42813479402879	NA	-4.9	NA	NA	NA	NA	1.16747156617442	1
YOR063W	2.58771096501891	0	-0.2	-2.9	23	0.347826086956522	25.5	3.77733728228456	1
YOR064C	2.34044411484012	NA	-1.2	NA	NA	NA	NA	1.0831786013	1
YOR065W	2.48995847942483	NA	-0.4	NA	NA	NA	7.5	1.98695805451676	1
YOR066W	2.79865064544527	0	-2.7	-7.7	1	1	21.6	1.42318074176107	1
YOR067C	2.76117581315573	0	-6	-15.3	42	0.380952380952381	25.5	1.75537471080251	1
YOR068C	2.05690485133647	NA	-2.6	NA	NA	NA	NA	-Inf	0
YOR069W	2.82930377283102	0	-0.4	-7.1	78	0.371794871794872	32.9	1.58730545941719	1
YOR070C	2.80413943233535	NA	-0.1	NA	NA	NA	24.3	1.26085569912284	1
YOR071C	2.77670118398841	NA	-0.4	NA	NA	NA	NA	1.11399512972151	1
YOR073W	2.77085201164214	NA	-3.5	NA	NA	NA	NA	0.982672583769261	1
YOR074C	2.48287358360875	0	-1.7	-5.1	65	0.4	27.7	1.94994904182955	1
