ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YDL087C	2.41664050733828	NA	-4.8	NA	NA	NA	30.2	1.62448720303756	1
YDL088C	2.72263392253381	NA	-2.4	NA	NA	NA	NA	1.73249824432043	1
YDL089W	2.68484536164441	0	-0.6	-9.5	132	0.348484848484849	25	1.61847963691924	1
YDL090C	2.63447727016073	NA	-7	NA	NA	NA	NA	1.83852442282124	1
YDL091C	2.65801139665711	NA	0	NA	NA	NA	NA	1.66886689911029	1
YDL092W	2.16435285578444	0	0	-7.9	24	0.333333333333333	27.3	2.24008349522649	1
YDL093W	2.87098881376058	0	-4.6	-15.5	30	0.4	25.4	1.6147535071822	1
YDL095W	2.91222205653242	0	-1.8	-10.4	31	0.419354838709677	20.8	2.35183750482681	1
YDL097C	2.63748972951251	NA	0	NA	NA	NA	24.3	2.61264254386907	1
YDL098C	2.28780172993023	0	-3.1	-11.3	11	0.454545454545455	28.2	1.33742698851253	1
YDL099W	2.5327543789925	NA	-0.6	NA	NA	NA	37.3	1.60694199425978	1
YDL100C	2.54900326202579	0	-0.3	-4.4	37	0.405405405405405	23.6	2.76740753392099	1
YDL101C	2.71011736511182	0	0	-1.7	62	0.403225806451613	24.6	1.76547653828257	1
YDL102W	3.04020662757471	NA	0	NA	NA	NA	28.6	1.37789258834383	1
YDL103C	2.67851837904011	0	-1	-5.4	20	0.3	32.7	2.15272839630678	1
YDL104C	2.60959440922522	NA	-5.1	NA	NA	NA	17.2	1.34630952231457	1
YDL105W	2.60422605308447	NA	0	NA	NA	NA	52	1.43480263928619	1
YDL106C	2.74741180788642	NA	-2.6	NA	NA	NA	28.6	1.59522598187432	1
YDL107W	2.54530711646582	NA	0	NA	NA	NA	61.5	1.29754033239038	1
YDL108W	2.48572142648158	0	-0.4	-13.4	24	0.333333333333333	37.1	1.75289774570803	1
YDL109C	2.8109042806687	NA	-3.2	NA	NA	NA	NA	1.29671570809132	1
YDL110C	2.17609125905568	NA	0	NA	NA	NA	NA	2.19484836653147	1
YDL111C	2.42324587393681	0	-0.7	-12	68	0.382352941176471	28.2	1.99038996563428	1
YDL112W	3.15715443990628	0	0	-9.2	46	0.391304347826087	29.4	1.27028958960721	1
YDL113C	2.80617997398389	1	-2.8	-13.5	71	0.394366197183099	36.4	1.5881766993142	1
YDL114W	2.48855071650044	NA	-0.2	NA	NA	NA	NA	-Inf	0
YDL115C	2.54777470538782	0	-1.1	-5.7	17	0.294117647058824	35.6	1.77110749889813	1
YDL116W	2.86093662070009	NA	0	NA	NA	NA	NA	1.75883470180933	1
YDL117W	2.94694327069783	0	0	-4.2	298	0.389261744966443	19.5	1.63337417799575	1
YDL119C	2.48713837547719	NA	-2	NA	NA	NA	7.6	1.66631059170185	1
YDL120W	2.2405492482826	0	-1.2	-4.9	81	0.37037037037037	32.1	2.19453964465467	1
YDL121C	2.17318626841227	0	-3.6	-5.3	12	0.416666666666667	24.8	2.07017660811189	1
YDL122W	2.90794852161227	NA	0	NA	NA	NA	NA	1.50289095719687	1
YDL123W	2.14612803567824	0	-1.3	-10.1	14	0.357142857142857	33.8	1.9095150718761	1
YDL124W	2.49415459401844	NA	-0.7	NA	NA	NA	26.2	3.00270936284142	1
YDL125C	2.19865708695442	NA	0	NA	NA	NA	NA	2.74347422427128	1
YDL126C	2.9216864754836	0	0	-11.3	51	0.411764705882353	21.7	2.90405447055397	1
YDL127W	2.48855071650044	0	0	-7.5	72	0.388888888888889	34.2	1.72208985768254	1
YDL128W	2.61384182187607	NA	-0.7	NA	NA	NA	35.1	2.25529471540261	1
YDL129W	2.46389298898591	NA	-6.3	NA	NA	NA	33.6	0.954886605169782	0
YDL130W	2.02530586526477	0	0	-7.2	18	0.277777777777778	22.2	3.48485390475956	1
YDL130W-A	1.93449845124357	0	0	-1.2	66	0.393939393939394	34.4	2.49875404371323	1
YDL132W	2.91115760873998	NA	-0.3	NA	NA	NA	NA	1.93580688594724	1
YDL133W	2.64048143697042	NA	0	NA	NA	NA	NA	1.77764889118875	1
YDL135C	2.30535136944662	0	-1.4	-7.4	85	0.376470588235294	28.4	2.31779798100823	1
YDL138W	2.88252453795488	NA	0	NA	NA	NA	NA	1.5704453290788	1
YDL139C	2.34830486304816	NA	0	NA	NA	NA	NA	1.33510003537481	1
YDL140C	3.23879856271392	NA	0	NA	NA	NA	1.7	1.90180489709995	1
YDL141W	2.83884909073726	NA	0	NA	NA	NA	NA	1.81294958492497	1
YDL142C	2.45178643552429	NA	-0.7	NA	NA	NA	33.3	1.83377048098397	1
YDL143W	2.72263392253381	0	0	-12.1	36	0.416666666666667	23.2	2.51916822570673	1
YDL144C	2.55144999797288	NA	-5.6	NA	NA	NA	NA	2.10541488845327	1
YDL145C	3.07954300740291	NA	-1.3	NA	NA	NA	25.8	2.23149166829375	1
YDL146W	2.69108149212297	1	0	-1	184	0.385869565217391	37.6	1.62485892423317	1
YDL147W	2.64836001098093	0	-0.6	-6.8	60	0.4	32.2	2.3128854291367	1
YDL148C	2.90848501887865	0	0	-8	31	0.419354838709677	26.9	0.36802877200781	0
YDL149W	2.99869515831166	NA	0	NA	NA	NA	26.5	1.35180585420721	1
YDL150W	2.62531245096167	0	-1.4	-5.6	112	0.339285714285714	31.7	1.23498459824424	1
YDL153C	2.78532983501077	0	-0.1	-11	27	0.37037037037037	24.7	1.03625106873386	1
YDL154W	2.95472479097906	NA	-1.2	NA	NA	NA	NA	0.85094801860774	1
YDL155W	2.63042787502502	NA	0	NA	NA	NA	NA	1.860693676068	1
YDL156W	2.71767050300226	NA	-2	NA	NA	NA	12.3	1.34774219448526	1
YDL157C	2.07188200730613	NA	-0.9	NA	NA	NA	35.4	2.40145750425486	1
YDL159W	2.71180722904119	NA	-3.6	NA	NA	NA	NA	1.63890101148845	1
YDL160C	2.7041505168398	NA	0	NA	NA	NA	NA	2.14441071702647	1
YDL160C-A	1.90308998699194	0	-3.5	-6.6	23	0.347826086956522	30.3	1.90214244626303	1
YDL161W	2.6570558528571	0	-0.2	-7.7	17	0.294117647058824	32	1.94128015245481	1
YDL164C	2.87794695162919	NA	-0.6	NA	NA	NA	NA	1.72656385381663	1
YDL165W	2.28103336724773	0	0	-5.2	50	0.42	28.1	2.04604120182357	1
YDL166C	2.29446622616159	0	-2.9	-4.5	55	0.4	31.5	1.86377220907655	1
YDL167C	2.85672889038288	NA	-2.5	NA	NA	NA	24.6	0.733072076894334	1
YDL168W	2.58658730467176	0	0	-7	34	0.382352941176471	31.1	2.20747924352699	1
YDL169C	2.34830486304816	0	-1	-11	1	1	26.4	1.57669284318692	1
YDL170W	2.72263392253381	NA	-1.7	NA	NA	NA	44	1.7068362539993	1
YDL171C	3.33142729652074	NA	0	NA	NA	NA	24.4	1.74405527721846	1
YDL173W	2.46982201597816	NA	-1.3	NA	NA	NA	24.1	1.80765694734564	1
YDL174C	2.76863810124761	0	-2.4	-15.4	29	0.379310344827586	29	2.08291464403033	1
YDL175C	2.53655844257153	NA	0	NA	NA	NA	30.3	1.39336492913853	1
YDL176W	2.85003325768977	NA	0	NA	NA	NA	36.9	1.59584927643793	1
YDL177C	2.23044892137827	NA	-0.1	NA	NA	NA	NA	1.47762539606186	1
YDL178W	2.72427586960079	0	-2.1	-10.2	18	0.277777777777778	20.2	1.92841296626785	1
YDL179W	2.48287358360875	0	0	-7.2	96	0.364583333333333	27.3	1.85735417644493	1
YDL180W	2.73798732633343	NA	-0.7	NA	NA	NA	28.8	1.93552190872147	1
YDL181W	1.92941892571429	0	0	-9.3	164	0.378048780487805	37.9	2.16922998226307	1
YDL183C	2.50514997831991	0	0	-5.8	70	0.385714285714286	46.3	1.31370694108509	1
YDL185W	3.02978947083186	NA	0	NA	NA	NA	19.1	2.69954541095867	1
YDL186W	2.44247976906445	NA	0	NA	NA	NA	NA	-Inf	0
YDL189W	2.65991620006985	2	0	-18.1	194	0.381443298969072	28.3	1.73820485216624	1
YDL190C	2.98272338766855	NA	0	NA	NA	NA	27.8	1.84424832139697	1
YDL192W	2.25767857486918	0	-1.1	-9.5	44	0.363636363636364	19.9	3.1185514757758	1
YDL193W	2.57403126772772	NA	0	NA	NA	NA	6.9	2.04281176357417	1
YDL194W	2.94645226501307	NA	-1.8	NA	NA	NA	NA	1.19300105085413	1
YDL195W	3.10482840365366	0	0	-8.4	120	0.358333333333333	26.4	2.12640137421663	1
YDL197C	2.72015930340596	0	-1.5	-19.6	15	0.333333333333333	39.7	1.77725938486562	1
YDL198C	2.47712125471966	NA	-1.3	NA	NA	NA	NA	2.3514888765314	1
YDL199C	2.83695673705955	1	-0.5	-7.3	70	0.385714285714286	NA	1.37532201027091	1
YDL200C	2.27415784926368	0	-8.4	-10.6	5	0.6	28.5	1.62449814083801	1
YDL201W	2.45636603312904	0	-0.1	-12.6	104	0.336538461538462	25.6	1.37479158738557	1
YDL202W	2.39619934709574	0	-4	-9.4	55	0.4	30.8	1.81071701312652	1
YDL203C	2.79448804665917	2	-1.4	-12.2	200	0.385	30.1	1.66267532178136	1
YDL204W	2.59439255037543	NA	0	NA	NA	NA	NA	1.38788667966772	1
YDL205C	2.51454775266029	1	-1.9	-10.7	198	0.383838383838384	33.5	1.76520989293464	1
YDL206W	2.8819549713396	NA	0	NA	NA	NA	29.6	1.47768936166797	1
YDL207W	2.73078227566639	0	-2.9	-10	39	0.41025641025641	33.4	1.66251751993446	1
YDL208W	2.19312459835446	1	-0.7	-5.1	46	0.391304347826087	31.5	2.08081980984216	1
YDL209C	2.53019969820308	0	-0.5	-8.8	23	0.347826086956522	32.5	1.28224449857307	1
YDL210W	2.75663610824585	NA	0	NA	NA	NA	NA	1.74827080491954	1
YDL211C	2.5705429398819	NA	-4.8	NA	NA	NA	NA	1.39475190674705	1
YDL212W	2.32221929473392	0	0	-7	48	0.395833333333333	27.8	2.53203153145575	1
YDL213C	2.35218251811136	0	-1	-7.4	20	0.3	25.2	1.62230174966899	1
YDL214C	2.84447717574568	NA	-1.4	NA	NA	NA	NA	0.516563037104371	0
YDL215C	3.03822263836872	0	0	-9.6	201	0.383084577114428	29.2	2.43045188845191	1
YDL216C	2.64345267648619	0	-4.8	-4.7	11	0.454545454545455	33.9	1.49535825336782	1
YDL217C	2.31597034545692	NA	0	NA	NA	NA	38.5	1.94648179805681	1
YDL218W	2.50105926221775	NA	-1.1	NA	NA	NA	NA	0.688260161193789	0
YDL219W	2.17609125905568	0	-2	-7.4	27	0.37037037037037	26.4	2.05112085920494	1
YDL220C	2.96567197122011	1	-1	-14.2	31	0.419354838709677	25.6	1.27806517615473	1
YDL222C	2.48995847942483	NA	0	NA	NA	NA	NA	1.14824950307614	1
YDL223C	3.01953168453126	NA	0	NA	NA	NA	NA	1.13762752777048	1
YDL224C	2.81224469680037	0	-0.1	-7.1	365	0.405479452054795	38.8	1.98633618732863	1
YDL225W	2.74115159885178	0	0	-7.1	51	0.411764705882353	27.5	1.5651919253443	1
YDL226C	2.54654266347813	0	0	-10.1	15	0.333333333333333	26.4	2.42522974809862	1
YDL227C	2.76789761601809	0	0	-3.9	40	0.4	33.1	2.00402321461169	1
YDL230W	2.52504480703685	NA	-3.3	NA	NA	NA	28.6	1.86653530706513	1
YDL231C	3.05115252244738	1	-2.4	-9.4	112	0.339285714285714	42.8	1.84945047569769	1
YDL232W	1.55630250076729	NA	0	NA	NA	NA	NA	2.62569975371876	1
YDL233W	2.66086547800387	NA	-4.3	NA	NA	NA	31.9	1.54630025427773	1
YDL234C	2.87273882747267	NA	0	NA	NA	NA	NA	1.67747094565096	1
YDL235C	2.22271647114758	NA	-1.7	NA	NA	NA	9	2.26047185878501	1
YDL236W	2.49415459401844	0	-3.5	-5.5	16	0.3125	27.7	2.36759911012692	1
YDL237W	2.5910646070265	0	-0.1	-13.4	20	0.3	30.4	2.36687029624861	1
YDL238C	2.68930885912362	1	-4.8	-10.8	29	0.379310344827586	37.6	1.74379784661734	1
YDL239C	2.89762709129044	NA	-1.8	NA	NA	NA	NA	1.0006199068985	1
YDL240W	3.00732095292274	NA	-1.1	NA	NA	NA	26.3	1.44977583902831	1
YDL241W	2.0899051114394	0	-0.5	-7.6	161	0.372670807453416	38.1	1.59890427889338	1
YDR001C	2.87563993700417	0	0	-9.6	208	0.379807692307692	30.9	2.35638497019787	1
YDR002W	2.30319605742049	0	0	-6.4	30	0.4	26.2	2.86974107959629	1
YDR003W	2.32221929473392	NA	-2.9	NA	NA	NA	NA	2.12638954686381	1
YDR003W-A	1.60205999132796	NA	-0.8	NA	NA	NA	NA	2.16676063953708	1
YDR004W	2.66275783168157	NA	-2.3	NA	NA	NA	NA	1.73747818386397	1
YDR005C	2.59659709562646	NA	-6.7	NA	NA	NA	30.8	1.88499480390216	1
YDR006C	2.95472479097906	0	-1	-8.8	97	0.360824742268041	22.7	1.53101480621473	1
YDR007W	2.35024801833416	NA	-3.3	NA	NA	NA	29.4	2.21036828281507	1
YDR009W	2.7160033436348	NA	0	NA	NA	NA	37.9	0.999894605127184	1
YDR011W	3.17638069224327	NA	0	NA	NA	NA	5.5	2.43459657587503	1
YDR013W	2.31806333496276	1	-0.5	-8.7	17	0.294117647058824	30	1.80524753503531	1
YDR014W	2.8109042806687	NA	-0.7	NA	NA	NA	NA	0.764439188470598	1
YDR014W-A	2.20951501454263	NA	0	NA	NA	NA	NA	0.758614606199624	0
YDR016C	1.9731278535997	2	-3.2	-9.6	34	0.382352941176471	34.3	2.36763615982326	1
YDR017C	3.02118929906994	0	0	-4.4	15	0.333333333333333	25.1	1.46398772523541	1
YDR018C	2.59769518592551	NA	-5	NA	NA	NA	NA	0.720912330597309	0
YDR019C	2.60205999132796	0	-4.7	-8.5	30	0.4	33.2	2.22749131755143	1
YDR020C	2.3654879848909	NA	0	NA	NA	NA	35.6	1.22968968705571	1
YDR021W	2.60097289568675	NA	0	NA	NA	NA	3.7	0.679977960913465	0
YDR022C	2.29225607135648	NA	-3.2	NA	NA	NA	NA	1.92818098411739	1
YDR023W	2.66464197555613	0	-1.9	-9.7	23	0.347826086956522	23.1	2.67420730233556	1
YDR026C	2.75587485567249	1	-3.1	-4.9	151	0.357615894039735	32.3	1.5483762492715	1
YDR027C	2.94890176097021	0	-6.3	-10.7	129	0.348837209302326	26.5	1.54505145130878	1
YDR028C	3.00603795499732	NA	0	NA	NA	NA	6.3	1.80690154341618	1
YDR030C	2.7041505168398	NA	-2.7	NA	NA	NA	NA	0.78626028576649	0
YDR031W	2.08278537031645	NA	-0.4	NA	NA	NA	6	1.70583841208464	1
YDR032C	2.29666519026153	0	0	-0.9	70	0.385714285714286	26.7	2.86971939836465	1
YDR033W	2.50514997831991	0	0	-3.2	273	0.36996336996337	31.1	3.24423517642397	1
YDR034C	2.89762709129044	NA	-0.8	NA	NA	NA	20.4	1.73980244761788	1
YDR034W-B	1.70757017609794	NA	0	NA	NA	NA	NA	0.949834436600907	0
YDR035W	2.56820172406699	0	-0.3	-7.6	22	0.363636363636364	23.9	2.14856023560071	1
YDR036C	2.69897000433602	0	-3.2	-11	74	0.378378378378378	26.6	2.00401488380864	1
YDR037W	2.77158748088126	0	0	-5.2	50	0.42	23	2.65901830960945	1
YDR041W	2.30749603791321	NA	-0.4	NA	NA	NA	27.9	2.11878057333467	1
YDR042C	2.30102999566398	NA	-5.3	NA	NA	NA	NA	0.52359836391889	0
YDR043C	2.36361197989214	NA	0	NA	NA	NA	NA	1.93411636614137	1
YDR044W	2.51587384371168	0	0	-1	44	0.363636363636364	26.9	2.1706933460869	1
YDR045C	2.04139268515822	1	0	-6.1	156	0.365384615384615	29.9	1.75672812394494	1
YDR046C	2.78103693862113	1	0	-13.7	91	0.362637362637363	32.5	2.29054685528929	1
YDR047W	2.55870857053317	4	0	-11.1	351	0.41025641025641	34.9	2.30232268825668	1
YDR049W	2.80071707828239	NA	-3.7	NA	NA	NA	25.8	1.43058563648074	1
YDR050C	2.39445168082622	0	0	-4	31	0.419354838709677	26.5	3.82755275964424	1
YDR051C	2.52374646681156	0	-1.4	-6.4	47	0.382978723404255	30	1.82414646029061	1
YDR052C	2.84757265914211	0	0	-13.4	124	0.354838709677419	27.9	1.62576616301549	1
YDR054C	2.46982201597816	0	0	-12.9	190	0.389473684210526	22.6	1.88091141401703	1
YDR055W	2.64738297011462	0	0	-4.9	62	0.403225806451613	30.3	2.46977634318603	1
YDR056C	2.31175386105575	0	-0.3	-8.2	59	0.406779661016949	28	2.34245735082329	1
YDR057W	2.73399928653839	NA	0	NA	NA	NA	35	1.45135775153961	1
YDR058C	2.51321760006794	NA	-1.1	NA	NA	NA	50.1	1.48086580676241	1
YDR059C	2.17026171539496	NA	0	NA	NA	NA	31.9	1.95453863269385	1
YDR060W	3.01072386539177	1	-1.6	-8.3	95	0.357894736842105	24.2	0.852385564273424	1
YDR061W	2.73158876518674	NA	-2.4	NA	NA	NA	NA	1.90049884932724	1
YDR062W	2.74896286125616	NA	0	NA	NA	NA	NA	2.06031923077196	1
YDR063W	2.17318626841227	1	-1.9	-7.8	129	0.348837209302326	28.5	2.28442975781597	1
YDR064W	2.17897694729317	0	0	-6.2	22	0.363636363636364	20.3	3.52884413905956	1
YDR065W	2.56229286445647	NA	-1.7	NA	NA	NA	NA	1.11760308021429	1
YDR066C	2.29225607135648	NA	-0.4	NA	NA	NA	35.5	1.4392815300592	1
YDR067C	2.35024801833416	2	-2.9	-6.6	46	0.391304347826087	33.4	1.80533345737844	1
YDR068W	2.49136169383427	NA	-2.3	NA	NA	NA	25.8	1.4479479867664	1
YDR069C	2.96661098668193	NA	0	NA	NA	NA	31.4	1.40573414146295	1
YDR070C	1.96848294855394	NA	-0.8	NA	NA	NA	NA	1.59746707299541	1
YDR071C	2.28103336724773	NA	0	NA	NA	NA	22.1	2.40880313143252	1
YDR072C	2.72181061521255	0	-2.8	-7.3	127	0.354330708661417	28.9	1.99083721705141	1
YDR073W	2.22788670461367	1	0	-7.5	77	0.376623376623377	38.8	1.79250864658812	1
YDR074W	2.95230800966213	NA	-1.8	NA	NA	NA	NA	2.49595015536802	1
YDR075W	2.48855071650044	0	-1	-13.1	189	0.391534391534392	31.6	1.36914206275307	1
YDR076W	2.60852603357719	NA	-0.1	NA	NA	NA	NA	0.967124577611262	1
YDR078C	2.34830486304816	0	-3.2	-8.7	18	0.277777777777778	48.2	1.36438941147679	1
YDR079C-A	1.85733249643127	NA	-2	NA	NA	NA	28.2	1.97857687356129	1
YDR079W	2.04532297878666	NA	-0.4	NA	NA	NA	6.4	1.90966014745305	1
YDR080W	2.99651167215418	NA	-1	NA	NA	NA	23.9	1.30794046786921	1
YDR081C	2.96614173273903	0	-3.2	-12.7	88	0.375	35.4	1.44976469884485	1
YDR082W	2.69372694892365	NA	-5.1	NA	NA	NA	NA	1.59711651625438	1
YDR084C	2.29885307640971	1	-2.3	-8	35	0.4	21.4	2.29829579457519	1
YDR085C	2.79239168949825	NA	-3.3	NA	NA	NA	29.7	1.43417900400039	1
YDR086C	1.90308998699194	0	0	-11.6	94	0.361702127659574	22.2	2.78170421088141	1
YDR087C	2.44404479591808	0	-4.2	-8.1	30	0.4	35.1	1.34026198718626	1
YDR088C	2.58206336291171	NA	-1.2	NA	NA	NA	NA	1.0488310145927	1
YDR089W	2.93901977644867	NA	-1.8	NA	NA	NA	0.8	1.84068669810458	1
YDR090C	2.49136169383427	0	-0.3	-8	59	0.406779661016949	33	2.08234569881341	1
YDR091C	2.78390357927274	0	0	-5.3	73	0.383561643835616	32.3	1.81579058182942	1
YDR092W	2.1846914308176	NA	-0.4	NA	NA	NA	22.9	2.50049039621424	1
YDR093W	3.20736503746907	0	0	-6.9	267	0.370786516853933	NA	1.60976969703493	1
YDR096W	2.95133751879592	0	-0.6	-14.2	9	0.555555555555556	28.4	1.48266246504189	1
YDR097C	3.09412159584056	NA	-0.9	NA	NA	NA	30.6	1.56678921406057	1
YDR098C	2.45484486000851	NA	-0.9	NA	NA	NA	NA	2.34088852288363	1
YDR100W	2.15533603746506	0	-0.6	-6.8	41	0.390243902439024	34.3	2.44798377486013	1
YDR101C	2.77305469336426	0	0	-5.7	28	0.392857142857143	22.6	1.21260071325161	1
YDR103W	2.96236933567002	NA	0	NA	NA	NA	28.1	1.56741339448358	1
YDR104C	3.09516935143176	0	-4.1	-10	50	0.42	29.3	1.12174435974248	1
YDR105C	2.67486114073781	0	0	-6.1	52	0.423076923076923	31.8	1.95777616658292	1
YDR106W	2.45331834004704	NA	-2.6	NA	NA	NA	31.7	0.820637876850066	0
YDR107C	2.82736927305383	NA	-2.9	NA	NA	NA	30.2	1.73036852847169	1
YDR108W	2.84385542262316	0	-1.8	-8.8	37	0.405405405405405	29.2	1.53463172707058	1
YDR109C	2.85430604180108	NA	0	NA	NA	NA	NA	1.51139217176155	1
YDR110W	2.75281643118827	0	-0.5	-10.7	39	0.41025641025641	31.1	1.28663065275224	1
YDR111C	2.70500795933334	NA	-2.2	NA	NA	NA	6.6	1.60892899486197	1
YDR113C	2.57170883180869	NA	-2.7	NA	NA	NA	NA	1.91132657856483	1
YDR114C	2	NA	0	NA	NA	NA	NA	0.014292425827826	0
YDR115W	2.02118929906994	NA	0	NA	NA	NA	NA	2.21355154993553	1
YDR116C	2.45484486000851	NA	-0.9	NA	NA	NA	36.8	1.93917115226355	1
YDR117C	2.75204844781944	NA	-1.4	NA	NA	NA	26.5	1.9020257683914	1
YDR118W	2.81424759573192	NA	-0.9	NA	NA	NA	NA	1.45054388337617	1
YDR119W	2.88536122003151	NA	-2.8	NA	NA	NA	NA	1.9465993396365	1
YDR119W-A	1.81954393554187	NA	-0.9	NA	NA	NA	5.6	1.54412003106349	0
YDR120C	2.75587485567249	NA	-0.2	NA	NA	NA	NA	1.3482775405485	1
YDR121W	2.29225607135648	NA	0	NA	NA	NA	NA	1.69305904407556	1
YDR122W	3.02694162795903	NA	-2.1	NA	NA	NA	NA	1.91472021084426	1
YDR123C	2.48287358360875	NA	0	NA	NA	NA	NA	1.48634300688027	1
YDR124W	2.51054501020661	8	0	-12.4	365	0.405479452054795	48.1	0.827663175332237	0
YDR125C	2.65609820201283	NA	-2.3	NA	NA	NA	NA	1.2727723371892	1
YDR126W	2.52633927738984	NA	-0.8	NA	NA	NA	22.5	1.20597266041465	1
YDR127W	3.20085049809108	0	-2.2	-4	77	0.376623376623377	26.3	1.88826975900152	1
YDR128W	3.05994188806195	0	-1.3	-10.9	45	0.377777777777778	27.6	1.61163466515765	1
YDR129C	2.80753502806885	0	-0.1	-5.1	47	0.382978723404255	24	2.49506139627948	1
YDR130C	2.46389298898591	0	0	-6.3	1	1	30	1.77785019996979	1
YDR131C	2.74507479158206	NA	-3.1	NA	NA	NA	NA	1.41147339938343	1
YDR132C	2.69460519893357	12	0	-1	1231	0.398862713241267	39.2	1.51526689061899	1
YDR135C	3.18041263283832	NA	-3.1	NA	NA	NA	24.8	1.9396337013707	1
YDR137W	2.82151352840477	NA	-3	NA	NA	NA	NA	1.63365498733824	1
YDR138W	2.87621784059164	0	-1.5	-8.7	14	0.357142857142857	37.2	1.49977621769655	1
YDR139C	1.88649072517248	0	-0.6	-12.5	6	0.666666666666667	24.1	2.25266895052712	1
YDR140W	2.34439227368511	0	-0.7	-10.3	15	0.333333333333333	31.5	1.95201565005008	1
YDR141C	3.22993768590793	NA	-1	NA	NA	NA	NA	1.5647300132642	1
YDR142C	2.57403126772772	NA	0	NA	NA	NA	32.9	1.56204095391647	1
YDR143C	2.78532983501077	NA	0	NA	NA	NA	NA	1.46747246459723	1
YDR144C	2.77524625974024	0	0	-10.9	141	0.354609929078014	26.4	1.95677279480958	1
YDR145W	2.73158876518674	0	-1.9	-12.5	67	0.388059701492537	23.2	1.76859213979268	1
YDR146C	2.85064623518307	NA	-0.2	NA	NA	NA	26.9	1.64701330250158	1
YDR147W	2.72754125702856	NA	-4.1	NA	NA	NA	29	1.6905984455279	1
YDR148C	2.66558099101795	NA	0	NA	NA	NA	NA	2.2704108316059	1
YDR151C	2.51188336097887	0	0	-11.1	92	0.358695652173913	38.9	1.95587657009818	1
YDR152W	2.42324587393681	NA	-0.6	NA	NA	NA	27.4	1.8745418099147	1
YDR153C	2.61384182187607	NA	0	NA	NA	NA	NA	1.71376988239128	1
YDR155C	2.20951501454263	0	0	-2.9	33	0.393939393939394	23	3.83259158063075	1
YDR156W	2.13672056715641	0	-2.2	-8.6	51	0.411764705882353	33.9	1.90325971655037	1
YDR158W	2.56229286445647	0	-2.1	-8.3	36	0.416666666666667	23.2	2.83239725049655	1
YDR159W	3.11427729656159	0	-4.1	-10.2	87	0.379310344827586	22.2	1.14470349951794	1
YDR160W	2.9304395947667	1	-4	-3.5	179	0.385474860335196	NA	1.49745426515039	1
YDR161W	2.58771096501891	0	-5	-8.6	19	0.263157894736842	29.6	1.70181623224241	1
YDR162C	2.37291200297011	NA	0	NA	NA	NA	30.4	1.68729143630797	1
YDR163W	2.24303804868629	1	-1.8	-9.1	74	0.378378378378378	37.1	1.5270464075097	1
YDR164C	2.85973856619715	NA	-3.3	NA	NA	NA	32.9	1.74373353182206	1
YDR165W	2.64738297011462	0	-3.6	-10.9	38	0.394736842105263	24.1	1.33166627952364	1
YDR166C	2.987219229908	NA	-4.9	NA	NA	NA	22	1.45584467610819	1
YDR167W	2.31386722036915	0	-0.1	-6.3	30	0.4	32.2	2.00889536224437	1
YDR168W	2.7041505168398	0	-0.4	-6.9	41	0.390243902439024	24.2	2.02482709736694	1
YDR169C	2.71011736511182	NA	0	NA	NA	NA	2.7	1.6313944222344	1
YDR169C-A	1.69019608002851	NA	-2.4	NA	NA	NA	NA	0.56492423968049	0
YDR171W	2.57403126772772	0	0	-5.7	70	0.385714285714286	30.3	2.4793270439011	1
YDR172W	2.83569057149243	0	-1.3	-8.7	45	0.377777777777778	25	2.12075224184218	1
YDR173C	2.55022835305509	NA	-0.9	NA	NA	NA	29.8	1.46047560943883	1
YDR174W	2.39093510710338	0	0	-8.7	24	0.333333333333333	29.3	2.61122425933346	1
YDR175C	2.50379068305718	0	-0.4	-7.7	48	0.395833333333333	23.7	1.8628270375377	1
YDR176W	2.84633711212981	NA	-1.2	NA	NA	NA	32.4	1.465260961946	1
YDR177W	2.33243845991561	0	0	-6.9	90	0.366666666666667	26.6	2.17802423365144	1
YDR178W	2.25767857486918	0	-0.9	-6.5	103	0.339805825242718	31.5	2.47461463593746	1
YDR179C	2.20951501454263	NA	0	NA	NA	NA	28.3	0.870588365643557	0
YDR179W-A	2.66558099101795	NA	-5.6	NA	NA	NA	NA	1.44366195426263	1
YDR180W	3.17405980772503	0	-2.7	-9.4	144	0.361111111111111	19.3	0.943750834653369	1
YDR181C	2.68214507637383	1	-0.8	-4.4	60	0.4	23.1	1.43351868512326	1
YDR182W	2.69108149212297	0	-1.7	-12.3	51	0.411764705882353	26.9	2.08365631326499	1
YDR182W-A	1.82607480270083	NA	-0.6	NA	NA	NA	NA	0.635808003416726	0
YDR183W	2.36172783601759	NA	-1.6	NA	NA	NA	34.2	1.72255250593408	1
YDR184C	2.46834733041216	0	0	-5.4	10	0.5	34.4	0.610133856894058	0
YDR185C	2.25285303097989	NA	0	NA	NA	NA	22.4	0.743964878369812	0
YDR186C	2.94299959336604	NA	-4.3	NA	NA	NA	27.8	1.7029352583957	1
YDR188W	2.73719264270474	0	0	-9.9	55	0.4	20.7	2.35072726056317	1
YDR189W	2.8234742291703	0	0	-9	43	0.372093023255814	25.8	2.02045124116492	1
YDR190C	2.66558099101795	NA	-1.7	NA	NA	NA	28.1	2.04325855565129	1
YDR191W	2.56820172406699	0	-2	-4.4	16	0.3125	31	1.48953767554873	1
YDR192C	2.63346845557959	0	-1.3	-8.5	46	0.391304347826087	20.9	1.51404104212974	1
