Position	Mean	SD	End	BG	DataType
1013	0.880046167605942	0.0216102889985415	5	Data	mRNA
1014	0.887719594680435	0.0227037523566568	5	Data	mRNA
1015	0.880429838959666	0.0224543659767358	5	Data	mRNA
1016	0.883115538435739	0.0225598755990101	5	Data	mRNA
1017	0.8848420595275	0.0226941605728137	5	Data	mRNA
1018	0.884937977365931	0.0225598755990101	5	Data	mRNA
1019	0.886184909265536	0.0224927331121083	5	Data	mRNA
1020	0.882156360051427	0.0224927331121083	5	Data	mRNA
1021	0.880142085444373	0.0224447741928927	5	Data	mRNA
1022	0.88407471682005	0.0244782323676334	5	Data	mRNA
1023	0.87995024976751	0.0240849692300656	5	Data	mRNA
1024	0.877935975160456	0.0241425199331243	5	Data	mRNA
1025	0.874387015138503	0.0240657856623794	5	Data	mRNA
1026	0.879182907060061	0.0241617035008105	5	Data	mRNA
1027	0.886184909265536	0.0242480295553986	5	Data	mRNA
1028	0.883115538435739	0.0242288459877124	5	Data	mRNA
1029	0.887048169811417	0.0245549666383783	5	Data	mRNA
1030	0.891172636863957	0.0247372105313975	5	Data	mRNA
1031	0.898270556907863	0.0251400654528084	5	Data	mRNA
1032	0.901244009899229	0.0252647586427689	5	Data	mRNA
1033	0.908821519135291	0.0255525121580624	5	Data	mRNA
1034	0.905848066143925	0.0255716957257487	5	Data	mRNA
1035	0.904792969921182	0.0258402656733559	5	Data	mRNA
1036	0.901052174222367	0.0257539396187679	5	Data	mRNA
1037	0.904121545052164	0.0256484299964936	5	Data	mRNA
1038	0.904984805598045	0.0257347560510816	5	Data	mRNA
1039	0.910739875903914	0.0253702682650432	5	Data	mRNA
1040	0.902203188283541	0.0251496572366515	5	Data	mRNA
1041	0.893858336340029	0.0246700680444957	5	Data	mRNA
1042	0.89059712983337	0.0243919063130453	5	Data	mRNA
1043	0.885801237911812	0.0240561938785363	5	Data	mRNA
1044	0.886568580619261	0.0243727227453591	5	Data	mRNA
1045	0.885897155750243	0.0244686405837903	5	Data	mRNA
1046	0.888870608741609	0.0247659858829269	5	Data	mRNA
1047	0.892515486601993	0.0248235365859856	5	Data	mRNA
1048	0.894242007693754	0.0248810872890443	5	Data	mRNA
1049	0.884746141689069	0.0248523119375149	5	Data	mRNA
1050	0.877552303806731	0.0247563940990838	5	Data	mRNA
1051	0.865754409679698	0.0224639577605789	5	Data	mRNA
1052	0.871509479985568	0.0224639577605789	5	Data	mRNA
1053	0.870166630247532	0.0222337549483441	5	Data	mRNA
1054	0.870454383762825	0.0220131439199524	5	Data	mRNA
1055	0.86508298481068	0.0219268178653644	5	Data	mRNA
1056	0.862972792365194	0.0216582479177571	5	Data	mRNA
1057	0.872180904854586	0.0216966150531296	5	Data	mRNA
1058	0.869399287540082	0.0213704944024636	5	Data	mRNA
1059	0.862972792365194	0.0210539655356408	5	Data	mRNA
1060	0.86920745186322	0.0209580476972096	5	Data	mRNA
1061	0.873715590269485	0.0210635573194839	5	Data	mRNA
1062	0.871029890793412	0.0209388641295234	5	Data	mRNA
1063	0.87659312542242	0.0207566202365042	5	Data	mRNA
1064	0.879470660575355	0.0207470284526611	5	Data	mRNA
1065	0.88234819572829	0.0205072338565831	5	Data	mRNA
1066	0.884170634658482	0.0205168256404263	5	Data	mRNA
1067	0.88234819572829	0.0205072338565831	5	Data	mRNA
1068	0.881964524374565	0.020910088777994	5	Data	mRNA
1069	0.883499209789464	0.0210155984002683	5	Data	mRNA
1070	0.888295101711022	0.0211882505094444	5	Data	mRNA
1071	0.892515486601993	0.0213609026186205	5	Data	mRNA
1072	0.895201186078066	0.0214280451055223	5	Data	mRNA
1073	0.891652226056113	0.0213513108347774	5	Data	mRNA
1074	0.898558310423156	0.0217637575400314	5	Data	mRNA
1075	0.909588861842741	0.0221090617583836	5	Data	mRNA
1076	0.906711326689806	0.0221857960291285	5	Data	mRNA
1077	0.905176641274907	0.0221090617583836	5	Data	mRNA
1078	0.909013354812154	0.0220323274876387	5	Data	mRNA
1079	0.906519491012943	0.0220515110553249	5	Data	mRNA
1080	0.926566319245057	0.0334753256124767	5	Data	mRNA
1081	0.93836421337209	0.0336863448570252	5	Data	mRNA
1082	0.94325602313208	0.0338973641015738	5	Data	mRNA
1083	0.938843802564246	0.0336863448570252	5	Data	mRNA
1084	0.940378487979145	0.033830221614672	5	Data	mRNA
1085	0.934047910642688	0.0337726709116133	5	Data	mRNA
1086	0.93510300686543	0.0336959366408684	5	Data	mRNA
1087	0.930690786297597	0.0336383859378097	5	Data	mRNA
1088	0.93587034957288	0.033743895560084	5	Data	mRNA
1089	0.932992814419945	0.0337247119923977	5	Data	mRNA
1090	0.932033636035633	0.033830221614672	5	Data	mRNA
1091	0.926374483568194	0.0335904270185941	5	Data	mRNA
1092	0.924552044638002	0.0335616516670647	5	Data	mRNA
1093	0.919180645685857	0.0334561420447905	5	Data	mRNA
1094	0.908246012104704	0.0333889995578886	5	Data	mRNA
1095	0.904697052082751	0.0332834899356144	5	Data	mRNA
1096	0.90210727044511	0.0332259392325557	5	Data	mRNA
1097	0.898558310423156	0.0330724706910658	5	Data	mRNA
1098	0.895297103916497	0.0329861446364777	5	Data	mRNA
1099	0.904313380729026	0.0333218570709868	5	Data	mRNA
1100	0.9054643947902	0.0333122652871437	5	Data	mRNA
1101	0.903162366667852	0.0332738981517712	5	Data	mRNA
1102	0.91035620455019	0.0335328763155354	5	Data	mRNA
1103	0.904697052082751	0.0335616516670647	5	Data	mRNA
1104	0.901723599091385	0.0332834899356144	5	Data	mRNA
1105	0.88982978712592	0.0331204296102814	5	Data	mRNA
1106	0.871125808631843	0.0207086613172886	5	Data	mRNA
1107	0.86920745186322	0.0206894777496024	5	Data	mRNA
1108	0.873140083238898	0.020986823048739	5	Data	mRNA
1109	0.883499209789464	0.02123620942866	5	Data	mRNA
1110	0.892899157955718	0.0214951875924241	5	Data	mRNA
1111	0.914097000249005	0.0289096365031532	5	Data	mRNA
1112	0.907766422912548	0.0292453489376623	5	Data	mRNA
1113	0.905176641274907	0.0292261653699761	5	Data	mRNA
1114	0.91448067160273	0.0294084092629953	5	Data	mRNA
1115	0.915056178633317	0.0294084092629953	5	Data	mRNA
1116	0.918988810008995	0.0295235106691127	5	Data	mRNA
1117	0.927429579790937	0.0301757519704446	5	Data	mRNA
1118	0.947572325861482	0.0374750994750563	5	Data	mRNA
1119	0.947860079376775	0.0374463241235269	5	Data	mRNA
1120	0.942392762586199	0.03745591590737	5	Data	mRNA
1121	0.941529502040319	0.0376477515842324	5	Data	mRNA
1122	0.938556049048952	0.0377148940711342	5	Data	mRNA
1123	0.94738049018462	0.0382904011017212	5	Data	mRNA
1124	0.986035379072379	0.0524190987026318	5	Data	mRNA
1125	0.999463876452742	0.0529562385978464	5	Data	mRNA
1126	1.00521894675861	0.0531001153554931	5	Data	mRNA
1127	1.00617812514292	0.0531192989231793	5	Data	mRNA
1128	1.00713730352724	0.0530329728685913	5	Data	mRNA
1129	1.02152497929191	0.0540305183882754	5	Data	mRNA
1130	1.01960662252329	0.0539921512529029	5	Data	mRNA
1131	1.01385155221742	0.0540113348205892	5	Data	mRNA
1132	1.03111676313503	0.0562558122398784	5	Data	mRNA
1133	1.02632087121347	0.0561886697529766	5	Data	mRNA
1134	1.02632087121347	0.0562078533206629	5	Data	mRNA
1135	1.03111676313503	0.0563325465106234	5	Data	mRNA
1136	1.02728004959778	0.0562462204560353	5	Data	mRNA
1137	1.02632087121347	0.0563133629429371	5	Data	mRNA
1138	1.01672908737035	0.0562078533206629	5	Data	mRNA
1139	0.956972274027736	0.038606929968544	5	Data	mRNA
1140	0.962055919464588	0.0385493792654853	5	Data	mRNA
1141	0.970688524923393	0.0386644806716027	5	Data	mRNA
1142	0.961096741080276	0.0382904011017212	5	Data	mRNA
1143	0.961096741080276	0.0381369325602313	5	Data	mRNA
1144	0.957931452412048	0.0381177489925451	5	Data	mRNA
1145	0.962055919464588	0.0377916283418791	5	Data	mRNA
1146	0.938076459856797	0.029715346345975	5	Data	mRNA
1147	0.928772429528974	0.0278065813611948	5	Data	mRNA
1148	0.927333661952506	0.0276627046035481	5	Data	mRNA
1149	0.921003084616049	0.0274229100074702	5	Data	mRNA
1150	0.91611127485606	0.0274420935751564	5	Data	mRNA
1151	0.914960260794886	0.0273845428720977	5	Data	mRNA
1152	0.940090734463851	0.0357869455186678	5	Data	mRNA
1153	0.929539772236423	0.0328230843111448	5	Data	mRNA
1154	0.928676511690542	0.032679207553498	5	Data	mRNA
1155	0.926949990598781	0.032679207553498	5	Data	mRNA
1156	0.941241748525025	0.033005328204164	5	Data	mRNA
1157	0.928676511690542	0.0326504322019687	5	Data	mRNA
1158	0.933664239288963	0.032679207553498	5	Data	mRNA
1159	0.936062185249742	0.033091654258752	5	Data	mRNA
1160	0.929827525751716	0.0328998185818897	5	Data	mRNA
1161	0.947668243699913	0.0334369584771042	5	Data	mRNA
1162	0.950066189660692	0.0334753256124767	5	Data	mRNA
1163	0.944694790708547	0.033504100964006	5	Data	mRNA
1164	0.955821259966562	0.0335712434509079	5	Data	mRNA
1165	0.959178384311653	0.0339453230207894	5	Data	mRNA
1166	0.965892633001834	0.0343002190229847	5	Data	mRNA
1167	0.955917177804993	0.0339357312369463	5	Data	mRNA
1168	0.961096741080276	0.0341947094007104	5	Data	mRNA
1169	0.957643698896754	0.0341947094007104	5	Data	mRNA
1170	0.956109013481856	0.034242668319926	5	Data	mRNA
1171	0.954478410228526	0.0343961368614159	5	Data	mRNA
1172	0.962055919464588	0.0345400136190626	5	Data	mRNA
1173	0.95649268483558	0.0344536875644746	5	Data	mRNA
1174	0.956300849158718	0.0345208300513764	5	Data	mRNA
1175	0.967810989770458	0.0359500058440008	5	Data	mRNA
1176	0.946325393961877	0.0268282194091969	5	Data	mRNA
1177	0.953231478328921	0.0272406661144509	5	Data	mRNA
1178	0.952943724813627	0.0272022989790785	5	Data	mRNA
1179	0.955821259966562	0.0268761783284125	5	Data	mRNA
1180	0.953615149682645	0.0269816879506868	5	Data	mRNA
1181	0.957835534573617	0.0271447482760198	5	Data	mRNA
1182	0.952080464267747	0.0269049536799419	5	Data	mRNA
1183	0.957164109704599	0.0270967893568042	5	Data	mRNA
1184	0.951313121560297	0.0269625043830006	5	Data	mRNA
1185	0.955053917259113	0.0276051539004894	5	Data	mRNA
1186	0.956013095643425	0.0280080088219003	5	Data	mRNA
1187	0.9630150978489	0.0279216827673122	5	Data	mRNA
1188	0.951409039398729	0.0275476031974307	5	Data	mRNA
1189	0.956204931320287	0.0267035262192364	5	Data	mRNA
1190	0.956780438350874	0.0268474029768832	5	Data	mRNA
1191	0.962055919464588	0.028401271959468	5	Data	mRNA
1192	0.967810989770458	0.028401271959468	5	Data	mRNA
1193	0.972606881692016	0.0284204555271543	5	Data	mRNA
1194	0.981239487150821	0.0284396390948405	5	Data	mRNA
1195	0.986994557456691	0.0289575954223688	5	Data	mRNA
1196	0.979321130382198	0.0290631050446431	5	Data	mRNA
1197	0.976443595229263	0.0290726968284862	5	Data	mRNA
1198	0.979321130382198	0.0289959625577413	5	Data	mRNA
1199	0.978361951997886	0.028890452935467	5	Data	mRNA
1200	0.978361951997886	0.0291206557477018	5	Data	mRNA
1201	0.989872092609626	0.0296865709944457	5	Data	mRNA
1202	0.989872092609626	0.0296769792106025	5	Data	mRNA
1203	0.996586341299807	0.0296194285075438	5	Data	mRNA
1204	0.977402773613574	0.0276051539004894	5	Data	mRNA
1205	0.973566060076328	0.0275380114135876	5	Data	mRNA
1206	0.986035379072379	0.0385781546170147	5	Data	mRNA
1207	0.983157843919444	0.0385685628331716	5	Data	mRNA
1208	0.985076200688067	0.0387412149423477	5	Data	mRNA
1209	0.984117022303756	0.0387412149423477	5	Data	mRNA
1210	0.990831270993937	0.0388179492130926	5	Data	mRNA
1211	0.997545519684119	0.0389042752676806	5	Data	mRNA
1212	0.999463876452742	0.0385397874816422	5	Data	mRNA
1213	1.0042597683743	0.0386548888877596	5	Data	mRNA
1214	1.00042305483705	0.0383671353724661	5	Data	mRNA
1215	0.989872092609626	0.0373504062850958	5	Data	mRNA
1216	0.989872092609626	0.0376765269357617	5	Data	mRNA
1217	0.977402773613574	0.0370146938505867	5	Data	mRNA
1218	0.981239487150821	0.037043469202116	5	Data	mRNA
1219	0.974525238460639	0.036794082822195	5	Data	mRNA
1220	0.981239487150821	0.0372928555820371	5	Data	mRNA
1221	0.971647703307704	0.037043469202116	5	Data	mRNA
1222	0.973566060076328	0.0373887734204682	5	Data	mRNA
1223	0.973566060076328	0.0373024473658802	5	Data	mRNA
1224	0.960137562695965	0.0372257130951352	5	Data	mRNA
1225	0.961096741080276	0.0373408145012527	5	Data	mRNA
1226	0.962055919464588	0.037283263798194	5	Data	mRNA
1227	0.9630150978489	0.0373887734204682	5	Data	mRNA
1228	0.937021363634054	0.0252167997235534	5	Data	mRNA
1229	0.938268295533659	0.0253127175619845	5	Data	mRNA
1230	0.953327396167352	0.0327367582565567	5	Data	mRNA
1231	0.95150495723716	0.0324873718766357	5	Data	mRNA
1232	0.948915175599518	0.0324106376058908	5	Data	mRNA
1233	0.94162541987875	0.0322955361997734	5	Data	mRNA
1234	0.944311119354822	0.0323818622543614	5	Data	mRNA
1235	0.936062185249742	0.0323339033351458	5	Data	mRNA
1236	0.9408580771713	0.0326312486342824	5	Data	mRNA
1237	0.94574988693129	0.0326696157696549	5	Data	mRNA
1238	0.943543776647373	0.0326408404181255	5	Data	mRNA
1239	0.939419309594833	0.0326887993373411	5	Data	mRNA
1240	0.936349938765036	0.0326120650665962	5	Data	mRNA
1241	0.942009091232474	0.0329957364203209	5	Data	mRNA
1242	0.943543776647373	0.0332163474487125	5	Data	mRNA
1243	0.936925445795623	0.033091654258752	5	Data	mRNA
1244	0.933184650096807	0.0328710432303604	5	Data	mRNA
1245	0.931074457651322	0.0331587967456538	5	Data	mRNA
1246	0.933184650096807	0.0329957364203209	5	Data	mRNA
1247	0.932800978743083	0.0326120650665962	5	Data	mRNA
1248	0.932896896581514	0.0325641061473806	5	Data	mRNA
1249	0.939035638241108	0.0331012460425951	5	Data	mRNA
1250	0.936445856603467	0.0330628789072227	5	Data	mRNA
1251	0.93836421337209	0.0332738981517712	5	Data	mRNA
1252	0.940762159332869	0.0333410406386731	5	Data	mRNA
1253	0.943064187455217	0.0332451228002419	5	Data	mRNA
1254	0.943351940970511	0.0332643063679281	5	Data	mRNA
1255	0.950258025337555	0.0335232845316923	5	Data	mRNA
1256	0.950449861014417	0.033580835234751	5	Data	mRNA
1257	0.919180645685857	0.0248714955052012	5	Data	mRNA
1258	0.926662237083488	0.0259745506471596	5	Data	mRNA
1259	0.912370479157244	0.0257923067541403	5	Data	mRNA
1260	0.910931711580777	0.0256196546449643	5	Data	mRNA
1261	0.930019361428579	0.0334465502609473	5	Data	mRNA
1262	0.942776433939924	0.0337918544792995	5	Data	mRNA
1263	0.944694790708547	0.0336096105862803	5	Data	mRNA
1264	0.958506959442635	0.0336192023701234	5	Data	mRNA
1265	0.953327396167352	0.0330628789072227	5	Data	mRNA
1266	0.958027370250479	0.0332738981517712	5	Data	mRNA
1267	0.95812328808891	0.033254714584085	5	Data	mRNA
1268	0.951984546429316	0.0331875720971832	5	Data	mRNA
1269	0.945270297739134	0.0331396131779676	5	Data	mRNA
1270	0.957355945381461	0.0332834899356144	5	Data	mRNA
1271	0.958698795119497	0.0337630791277702	5	Data	mRNA
1272	0.950162107499123	0.0334561420447905	5	Data	mRNA
1273	0.960137562695965	0.034981235675846	5	Data	mRNA
1274	0.966851811386146	0.0350100110273753	5	Data	mRNA
1275	0.959178384311653	0.0346455232413369	5	Data	mRNA
1276	0.956780438350874	0.0344728711321608	5	Data	mRNA
1277	0.948531504245794	0.0345112382675333	5	Data	mRNA
1278	0.943543776647373	0.0344345039967883	5	Data	mRNA
1279	0.982198665535133	0.0393838644598365	5	Data	mRNA
1280	0.984117022303756	0.0393550891083071	5	Data	mRNA
1281	0.977402773613574	0.0393359055406209	5	Data	mRNA
1282	0.977402773613574	0.0393263137567778	5	Data	mRNA
1283	0.9630150978489	0.0330245117718502	5	Data	mRNA
1284	0.965892633001834	0.0332163474487125	5	Data	mRNA
1285	0.964933454617523	0.0326504322019687	5	Data	mRNA
1286	0.956109013481856	0.0323914540382045	5	Data	mRNA
1287	0.955437588612837	0.0326120650665962	5	Data	mRNA
1288	0.963974276233211	0.0328326760949879	5	Data	mRNA
1289	0.976443595229263	0.0338206298308289	5	Data	mRNA
1290	0.970688524923393	0.0337343037762408	5	Data	mRNA
1291	0.983157843919444	0.0343194025906709	5	Data	mRNA
1292	0.982198665535133	0.0343194025906709	5	Data	mRNA
1293	0.976443595229263	0.0338014462631427	5	Data	mRNA
1294	0.978361951997886	0.03391654766926	5	Data	mRNA
1295	0.979321130382198	0.0329094103657328	5	Data	mRNA
1296	0.975484416844951	0.0328039007434585	5	Data	mRNA
1297	0.976443595229263	0.0325641061473806	5	Data	mRNA
1298	0.982198665535133	0.0326504322019687	5	Data	mRNA
1299	0.973566060076328	0.0326504322019687	5	Data	mRNA
1300	0.977402773613574	0.0328326760949879	5	Data	mRNA
1301	0.973566060076328	0.0326408404181255	5	Data	mRNA
1302	0.969729346539081	0.0321708430098128	5	Data	mRNA
1303	0.967810989770458	0.0324969636604788	5	Data	mRNA
1304	0.968770168154769	0.0324490047412632	5	Data	mRNA
1305	0.965892633001834	0.0328134925273016	5	Data	mRNA
1306	0.951600875075591	0.0330436953395364	5	Data	mRNA
1307	0.946133558285015	0.0329765528526346	5	Data	mRNA
1308	0.933760157127394	0.0268761783284125	5	Data	mRNA
1309	0.941337666363456	0.0268090358415107	5	Data	mRNA
1310	0.942968269616786	0.0268378111930401	5	Data	mRNA
1311	0.940474405817576	0.0268953618960987	5	Data	mRNA
1312	0.947476408023051	0.0270680140052748	5	Data	mRNA
1313	0.953231478328921	0.027163931843706	5	Data	mRNA
1314	0.954670245905388	0.0273557675205683	5	Data	mRNA
1315	0.953806985359508	0.0273557675205683	5	Data	mRNA
1316	0.952080464267747	0.027413318223627	5	Data	mRNA
1317	0.955341670774406	0.0284971897978992	5	Data	mRNA
1318	0.949970271822261	0.0275955621166463	5	Data	mRNA
1319	0.955437588612837	0.0282286198502919	5	Data	mRNA
1320	0.955917177804993	0.028478006230213	5	Data	mRNA
1321	0.965892633001834	0.029878406671308	5	Data	mRNA
1322	0.976443595229263	0.030703300081816	5	Data	mRNA
1323	0.969729346539081	0.0305114644049537	5	Data	mRNA
1324	0.958794712957928	0.0306841165141298	5	Data	mRNA
1325	0.94738049018462	0.0305114644049537	5	Data	mRNA
1326	0.954862081582251	0.0306073822433848	5	Data	mRNA
1327	0.953902903197939	0.0307128918656591	5	Data	mRNA
1328	0.955053917259113	0.0307992179202472	5	Data	mRNA
1329	0.953231478328921	0.0307608507848747	5	Data	mRNA
1330	0.962055919464588	0.0309814618132664	5	Data	mRNA
1331	0.949107011276381	0.0304443219180519	5	Data	mRNA
1332	0.952464135621471	0.0295618778044851	5	Data	mRNA
1333	0.958219205927341	0.0296194285075438	5	Data	mRNA
1334	0.949682518306968	0.0281327020118608	5	Data	mRNA
1335	0.952751889136765	0.0280463759572727	5	Data	mRNA
1336	0.963974276233211	0.0286602501232322	5	Data	mRNA
1337	0.953231478328921	0.0279408663349985	5	Data	mRNA
1338	0.95150495723716	0.0281806609310764	5	Data	mRNA
1339	0.956013095643425	0.0284204555271543	5	Data	mRNA
1340	0.957164109704599	0.0286026994201735	5	Data	mRNA
1341	0.960137562695965	0.0290631050446431	5	Data	mRNA
1342	0.963974276233211	0.0292933078568779	5	Data	mRNA
1343	0.964933454617523	0.0293700421276228	5	Data	mRNA
1344	0.964933454617523	0.0296865709944457	5	Data	mRNA
1345	0.965892633001834	0.029878406671308	5	Data	mRNA
1346	0.959178384311653	0.028976778990055	5	Data	mRNA
1347	0.961096741080276	0.0286986172586047	5	Data	mRNA
1348	0.955533506451269	0.0283245376887231	5	Data	mRNA
1349	0.957068191866167	0.0283820883917818	5	Data	mRNA
1350	0.964933454617523	0.0282765787695075	5	Data	mRNA
1351	0.974525238460639	0.0285355569332717	5	Data	mRNA
1352	0.972606881692016	0.0286314747717028	5	Data	mRNA
1353	0.976443595229263	0.029629020291387	5	Data	mRNA
1354	0.977402773613574	0.0300318752127979	5	Data	mRNA
1355	0.992749627762561	0.0302428944573464	5	Data	mRNA
1356	1.00042305483705	0.030127793051229	5	Data	mRNA
1357	1.00521894675861	0.0304443219180519	5	Data	mRNA
1358	0.997545519684119	0.030127793051229	5	Data	mRNA
1359	1.00330058998999	0.0303196287280913	5	Data	mRNA
1360	1.01385155221742	0.0305018726211106	5	Data	mRNA
1361	1.02728004959778	0.0307320754333454	5	Data	mRNA
1362	1.0291984063664	0.0323434951189889	5	Data	mRNA
1363	1.02536169282916	0.0323243115513027	5	Data	mRNA
1364	1.0205658009076	0.0318926812783625	5	Data	mRNA
1365	1.0368718334409	0.0323818622543614	5	Data	mRNA
1366	1.0368718334409	0.0324873718766357	5	Data	mRNA
1367	1.03783101182521	0.0323818622543614	5	Data	mRNA
1368	1.03591265505659	0.0320653333875386	5	Data	mRNA
1369	1.03783101182521	0.0320749251713817	5	Data	mRNA
1370	1.02632087121347	0.0317488045207157	5	Data	mRNA
1371	1.03974936859383	0.0318063552237744	5	Data	mRNA
1372	1.02823922798209	0.0308279932717765	5	Data	mRNA
1373	1.02632087121347	0.0311253385709131	5	Data	mRNA
1374	1.02823922798209	0.0309143193263646	5	Data	mRNA
1375	1.02823922798209	0.0309239111102077	5	Data	mRNA
1376	1.02152497929191	0.0298975902389942	5	Data	mRNA
1377	1.0205658009076	0.0298975902389942	5	Data	mRNA
1378	1.01385155221742	0.0286794336909184	5	Data	mRNA
1379	1.00905566029586	0.0286122912040166	5	Data	mRNA
1380	1.0205658009076	0.028976778990055	5	Data	mRNA
1381	1.01481073060173	0.0286122912040166	5	Data	mRNA
1382	1.00809648191155	0.0286218829878597	5	Data	mRNA
1383	1.0042597683743	0.0284684144463699	5	Data	mRNA
1384	1.01193319544879	0.0289288200708395	5	Data	mRNA
1385	1.01768826575466	0.0289671872062119	5	Data	mRNA
1386	1.0042597683743	0.0283916801756249	5	Data	mRNA
1387	1.00809648191155	0.0287465761778202	5	Data	mRNA
1388	1.01385155221742	0.0290631050446431	5	Data	mRNA
1389	1.01001483868017	0.0299071820228373	5	Data	mRNA
1390	1.00617812514292	0.0300510587804841	5	Data	mRNA
1391	0.987953735841003	0.0285355569332717	5	Data	mRNA
1392	0.996586341299807	0.0292261653699761	5	Data	mRNA
1393	1.00138223322137	0.0294563681822109	5	Data	mRNA
1394	1.00521894675861	0.0304347301342087	5	Data	mRNA
1395	1.00234141160568	0.0304922808372674	5	Data	mRNA
1396	1.00330058998999	0.0307608507848747	5	Data	mRNA
1397	1.0042597683743	0.0305786068918555	5	Data	mRNA
1398	0.998504698068431	0.0302333026735033	5	Data	mRNA
1399	1.00809648191155	0.0310198289486389	5	Data	mRNA
1400	1.01097401706448	0.0327943089596154	5	Data	mRNA
1401	1.00809648191155	0.0329190021495759	5	Data	mRNA
1402	1.01097401706448	0.032928593933419	5	Data	mRNA
1403	0.999463876452742	0.0326696157696549	5	Data	mRNA
1404	0.995627162915496	0.0324873718766357	5	Data	mRNA
1405	1.01385155221742	0.0361130661693337	5	Data	mRNA
1406	1.01385155221742	0.0359979647632163	5	Data	mRNA
1407	1.0205658009076	0.0363624525492548	5	Data	mRNA
1408	1.02823922798209	0.036957143147528	5	Data	mRNA
1409	1.02823922798209	0.0365542882261171	5	Data	mRNA
1410	1.01672908737035	0.0361898004400787	5	Data	mRNA
1411	1.01576990898604	0.0363432689815685	5	Data	mRNA
1412	1.02632087121347	0.0379930558025846	5	Data	mRNA
1413	1.01768826575466	0.0378683626126241	5	Data	mRNA
1414	1.01289237383311	0.0379642804510552	5	Data	mRNA
1415	1.01672908737035	0.0378491790449378	5	Data	mRNA
1416	1.00905566029586	0.0376861187196048	5	Data	mRNA
1417	1.01289237383311	0.0379546886672121	5	Data	mRNA
1418	1.01481073060173	0.038683664239289	5	Data	mRNA
1419	1.00809648191155	0.0365255128745877	5	Data	mRNA
1420	1.01768826575466	0.0363432689815685	5	Data	mRNA
1421	1.00905566029586	0.0360075565470594	5	Data	mRNA
1422	1.01097401706448	0.0359116387086283	5	Data	mRNA
1423	0.997545519684119	0.035067561730434	5	Data	mRNA
1424	0.996586341299807	0.0351251124334927	5	Data	mRNA
1425	0.987953735841003	0.0347989917828268	5	Data	mRNA
1426	1.00234141160568	0.0358732715732558	5	Data	mRNA
1427	0.997545519684119	0.0358828633570989	5	Data	mRNA
1428	0.988912914225314	0.034156342265338	5	Data	mRNA
1429	0.985076200688067	0.0341083833461224	5	Data	mRNA
1430	0.974525238460639	0.0341947094007104	5	Data	mRNA
1431	0.980280308766509	0.0368900006606262	5	Data	mRNA
1432	0.989872092609626	0.0370914281213316	5	Data	mRNA
1433	0.990831270993937	0.0370530609859592	5	Data	mRNA
1434	0.980280308766509	0.0367653074706657	5	Data	mRNA
1435	0.987953735841003	0.0371969377436059	5	Data	mRNA
1436	0.963974276233211	0.0342138929683967	5	Data	mRNA
1437	0.945366215577565	0.0336959366408684	5	Data	mRNA
1438	0.944023365839529	0.033504100964006	5	Data	mRNA
1439	0.944407037193253	0.0333889995578886	5	Data	mRNA
1440	0.959178384311653	0.0336575695054959	5	Data	mRNA
1441	0.960137562695965	0.0339453230207894	5	Data	mRNA
1442	0.943735612324235	0.0328710432303604	5	Data	mRNA
1443	0.945558051254427	0.0327367582565567	5	Data	mRNA
1444	0.960137562695965	0.0331204296102814	5	Data	mRNA
1445	0.95649268483558	0.0330149199880071	5	Data	mRNA
1446	0.948147832892069	0.0327079829050274	5	Data	mRNA
1447	0.955917177804993	0.0328614514465172	5	Data	mRNA
1448	0.959082466473222	0.0329765528526346	5	Data	mRNA
1449	0.971647703307704	0.0338014462631427	5	Data	mRNA
1450	0.975484416844951	0.0339740983723187	5	Data	mRNA
1451	0.984117022303756	0.0338781805338876	5	Data	mRNA
1452	0.977402773613574	0.0334465502609473	5	Data	mRNA
1453	0.975484416844951	0.0331396131779676	5	Data	mRNA
1454	0.985076200688067	0.0344440957806315	5	Data	mRNA
1455	0.994667984531184	0.0346167478898076	5	Data	mRNA
1456	0.987953735841003	0.0319118648460487	5	Data	mRNA
1457	0.982198665535133	0.0316337031145983	5	Data	mRNA
1458	0.979321130382198	0.0316624784661277	5	Data	mRNA
1459	0.981239487150821	0.0313939085185204	5	Data	mRNA
1460	0.982198665535133	0.0306553411626004	5	Data	mRNA
1461	0.975484416844951	0.030540239756483	5	Data	mRNA
1462	0.982198665535133	0.0303579958634638	5	Data	mRNA
1463	0.992749627762561	0.0306937082979729	5	Data	mRNA
1464	1.01193319544879	0.0312500317608737	5	Data	mRNA
1465	1.01385155221742	0.0312020728416581	5	Data	mRNA
1466	1.02248415767622	0.0313267660316186	5	Data	mRNA
1467	1.01193319544879	0.0305210561887968	5	Data	mRNA
1468	1.01960662252329	0.0305690151080124	5	Data	mRNA
1469	1.02728004959778	0.0308567686233059	5	Data	mRNA
1470	1.03303511990365	0.0311732974901287	5	Data	mRNA
1471	1.0291984063664	0.0309718700294233	5	Data	mRNA
1472	1.02632087121347	0.0308184014879334	5	Data	mRNA
1473	1.01864744413898	0.0306265658110711	5	Data	mRNA
1474	1.02536169282916	0.0306457493787573	5	Data	mRNA
1475	1.03495347667227	0.0307992179202472	5	Data	mRNA
1476	1.02440251444485	0.0305306479726399	5	Data	mRNA
1477	1.0368718334409	0.0309910535971095	5	Data	mRNA
1478	1.03399429828796	0.0310581960840113	5	Data	mRNA
1479	1.0205658009076	0.0298016724005631	5	Data	mRNA
