Position	Mean	SD	End	BG	DataType
948	0.948487657604263	0.0171722160590449	5	Data	mRNA
949	0.948200816578778	0.0171339705889802	5	Data	mRNA
950	0.948009589228455	0.0172009001615934	5	Data	mRNA
951	0.945045565298441	0.0171435319564964	5	Data	mRNA
952	0.939786813164547	0.0171913387940773	5	Data	mRNA
953	0.941125404616811	0.0172104615291096	5	Data	mRNA
954	0.942463996069075	0.0171530933240126	5	Data	mRNA
955	0.940742949916164	0.0172391456316581	5	Data	mRNA
956	0.940742949916164	0.0173730047768845	5	Data	mRNA
957	0.944471883247471	0.0174494957170139	5	Data	mRNA
958	0.939213131113576	0.0173730047768845	5	Data	mRNA
959	0.944758724272956	0.0173921275119169	5	Data	mRNA
960	0.943420132820692	0.0173538820418522	5	Data	mRNA
961	0.941890314018104	0.0173060752042713	5	Data	mRNA
962	0.948583271279425	0.0173538820418522	5	Data	mRNA
963	0.947435907177484	0.0172678297342066	5	Data	mRNA
964	0.941699086667781	0.0173060752042713	5	Data	mRNA
965	0.945045565298441	0.0173730047768845	5	Data	mRNA
966	0.94609731572522	0.0174303729819816	5	Data	mRNA
967	0.942942064444883	0.0174208116144654	5	Data	mRNA
968	0.94667099777619	0.0174208116144654	5	Data	mRNA
969	0.940264881540355	0.0172965138367552	5	Data	mRNA
970	0.937396471285504	0.0171626546915288	5	Data	mRNA
971	0.939786813164547	0.017067041016367	5	Data	mRNA
972	0.938065767011636	0.0169331818711406	5	Data	mRNA
973	0.936249107183563	0.0169140591361083	5	Data	mRNA
974	0.932998242228064	0.0168375681959789	5	Data	mRNA
975	0.928504399495464	0.0166845863157202	5	Data	mRNA
976	0.926018443941259	0.0165507271704937	5	Data	mRNA
977	0.929269308896757	0.0165985340080746	5	Data	mRNA
978	0.932328946501932	0.0166176567431069	5	Data	mRNA
979	0.930607900349022	0.0167037090507525	5	Data	mRNA
980	0.932615787527418	0.0169427432386568	5	Data	mRNA
981	0.929556149922243	0.0169331818711406	5	Data	mRNA
982	0.932328946501932	0.0169618659736891	5	Data	mRNA
983	0.936918402909695	0.01700967281127	5	Data	mRNA
984	0.93663156188421	0.0171626546915288	5	Data	mRNA
985	0.934623674705814	0.0170574796488509	5	Data	mRNA
986	0.93997804051487	0.0171052864864317	5	Data	mRNA
987	0.938830676412929	0.0170957251189156	5	Data	mRNA
988	0.932520173852256	0.0171244092214641	5	Data	mRNA
989	0.938735062737768	0.0173251979393037	5	Data	mRNA
990	0.937396471285504	0.0172773911017228	5	Data	mRNA
991	0.938448221712283	0.0173060752042713	5	Data	mRNA
992	0.944854337948118	0.0175737934947242	5	Data	mRNA
993	0.939786813164547	0.0175355480246595	5	Data	mRNA
994	0.930703514024183	0.0174494957170139	5	Data	mRNA
995	0.933954378979682	0.0173730047768845	5	Data	mRNA
996	0.929364922571919	0.0170766023838832	5	Data	mRNA
997	0.928886854196111	0.0172582683666905	5	Data	mRNA
998	0.936918402909695	0.0174208116144654	5	Data	mRNA
999	0.943706973846177	0.0174877411870786	5	Data	mRNA
1000	0.942463996069075	0.0175451093921756	5	Data	mRNA
1001	0.944949951623279	0.0176311616998212	5	Data	mRNA
1002	0.94332451914553	0.0176502844348535	5	Data	mRNA
1003	0.943993814871662	0.0175929162297565	5	Data	mRNA
1004	0.950113090082012	0.0177745822125638	5	Data	mRNA
1005	0.95498938751526	0.017841511785177	5	Data	mRNA
1006	0.954320091789128	0.0178510731526931	5	Data	mRNA
1007	0.957092888368818	0.0177554594775314	5	Data	mRNA
1008	0.957092888368818	0.017841511785177	5	Data	mRNA
1009	0.958049025120435	0.0180231777679842	5	Data	mRNA
1010	0.958049025120435	0.018118791443146	5	Data	mRNA
1011	0.960917435375287	0.0180423005030166	5	Data	mRNA
1012	0.962829708878521	0.018118791443146	5	Data	mRNA
1013	0.96665425588499	0.0181665982807268	5	Data	mRNA
1014	0.970478802891459	0.0181092300756298	5	Data	mRNA
1015	0.960917435375287	0.0178223890501446	5	Data	mRNA
1016	0.960917435375287	0.0176694071698859	5	Data	mRNA
1017	0.957092888368818	0.0174973025545948	5	Data	mRNA
1018	0.958049025120435	0.0176502844348535	5	Data	mRNA
1019	0.95996129862367	0.0176407230673374	5	Data	mRNA
1020	0.964741982381755	0.0176598458023697	5	Data	mRNA
1021	0.958049025120435	0.0175833548622403	5	Data	mRNA
1022	0.960917435375287	0.0176694071698859	5	Data	mRNA
1023	0.99055767467542	0.0323461063072099	5	Data	mRNA
1024	0.991513811427037	0.0324704040849201	5	Data	mRNA
1025	0.99055767467542	0.0324417199823716	5	Data	mRNA
1026	0.992469948178654	0.0325086495549848	5	Data	mRNA
1027	0.994382221681889	0.0326042632301465	5	Data	mRNA
1028	1.00011904219159	0.032575579127598	5	Data	mRNA
1029	0.999162905439975	0.0325277722900172	5	Data	mRNA
1030	1.00394358919806	0.0326425087002112	5	Data	mRNA
1031	1.00872427295615	0.0326425087002112	5	Data	mRNA
1032	1.01063654645938	0.0326233859651789	5	Data	mRNA
1033	1.0058558627013	0.0325947018626304	5	Data	mRNA
1034	1.00776813620453	0.0325564563925657	5	Data	mRNA
1035	1.0058558627013	0.0325373336575333	5	Data	mRNA
1036	1.00011904219159	0.0326042632301465	5	Data	mRNA
1037	1.00394358919806	0.0325564563925657	5	Data	mRNA
1038	1.00489972594968	0.032575579127598	5	Data	mRNA
1039	0.999162905439975	0.0326998769053083	5	Data	mRNA
1040	1.00203131569483	0.0328050519479862	5	Data	mRNA
1041	0.998206768688358	0.0327763678454376	5	Data	mRNA
1042	0.996294495185123	0.0328337360505347	5	Data	mRNA
1043	0.971434939643076	0.0175355480246595	5	Data	mRNA
1044	0.97334721314631	0.0177841435800799	5	Data	mRNA
1045	0.968566529388224	0.0178032663151123	5	Data	mRNA
1046	0.972391076394693	0.0179944936654357	5	Data	mRNA
1047	0.972391076394693	0.0180040550329519	5	Data	mRNA
1048	0.971434939643076	0.0181283528106621	5	Data	mRNA
1049	0.972391076394693	0.0182239664858238	5	Data	mRNA
1050	0.968566529388224	0.0182430892208562	5	Data	mRNA
1051	0.964741982381755	0.0182430892208562	5	Data	mRNA
1052	0.960917435375287	0.0181379141781783	5	Data	mRNA
1053	0.958049025120435	0.0180327391355004	5	Data	mRNA
1054	0.946192929400382	0.0177458981100152	5	Data	mRNA
1055	0.949252567005557	0.0177650208450476	5	Data	mRNA
1056	0.949348180680719	0.0178701958877255	5	Data	mRNA
1057	0.94609731572522	0.0180327391355004	5	Data	mRNA
1058	0.946192929400382	0.0180136164004681	5	Data	mRNA
1059	0.941507859317458	0.0179371254603387	5	Data	mRNA
1060	0.937300857610342	0.017956248195371	5	Data	mRNA
1061	0.940073654190032	0.0179658095628872	5	Data	mRNA
1062	0.94055172256584	0.0180327391355004	5	Data	mRNA
1063	0.929651763597404	0.0177745822125638	5	Data	mRNA
1064	0.93051228667386	0.0177841435800799	5	Data	mRNA
1065	0.933476310603873	0.017841511785177	5	Data	mRNA
1066	0.928886854196111	0.0178128276826285	5	Data	mRNA
1067	0.931372809750315	0.0178606345202093	5	Data	mRNA
1068	0.931181582399992	0.0178893186227578	5	Data	mRNA
1069	0.926496512317068	0.0179275640928225	5	Data	mRNA
1070	0.927835103769332	0.0179944936654357	5	Data	mRNA
1071	0.925635989240612	0.0179466868278549	5	Data	mRNA
1072	0.923628102062216	0.017898879990274	5	Data	mRNA
1073	0.924679852488995	0.0179371254603387	5	Data	mRNA
1074	0.924775466164157	0.017898879990274	5	Data	mRNA
1075	0.924775466164157	0.0179180027253063	5	Data	mRNA
1076	0.930416672998698	0.0180614232380489	5	Data	mRNA
1077	0.934145606330005	0.0180136164004681	5	Data	mRNA
1078	0.934241220005167	0.0180518618705328	5	Data	mRNA
1079	0.938639449062606	0.0179658095628872	5	Data	mRNA
1080	0.94332451914553	0.0182239664858238	5	Data	mRNA
1081	0.941029790941649	0.0181857210157592	5	Data	mRNA
1082	0.939021903763253	0.0178701958877255	5	Data	mRNA
1083	0.934145606330005	0.0178032663151123	5	Data	mRNA
1084	0.934336833680328	0.0178797572552417	5	Data	mRNA
1085	0.936153493508401	0.0177937049475961	5	Data	mRNA
1086	0.933189469578388	0.0177745822125638	5	Data	mRNA
1087	0.934241220005167	0.0177554594775314	5	Data	mRNA
1088	0.930894741374507	0.0176694071698859	5	Data	mRNA
1089	0.933476310603873	0.0176120389647888	5	Data	mRNA
1090	0.935866652482916	0.0176694071698859	5	Data	mRNA
1091	0.937109630260018	0.0176120389647888	5	Data	mRNA
1092	0.936153493508401	0.0175737934947242	5	Data	mRNA
1093	0.936344720858725	0.0176120389647888	5	Data	mRNA
1094	0.94055172256584	0.0177076526399506	5	Data	mRNA
1095	0.941507859317458	0.0174208116144654	5	Data	mRNA
1096	0.934623674705814	0.017286952469239	5	Data	mRNA
1097	0.935484197782269	0.0174399343494977	5	Data	mRNA
1098	0.937014016584857	0.0174494957170139	5	Data	mRNA
1099	0.929842990947728	0.017286952469239	5	Data	mRNA
1100	0.9316596507758	0.0173060752042713	5	Data	mRNA
1101	0.931564037100639	0.0172678297342066	5	Data	mRNA
1102	0.932615787527418	0.0172391456316581	5	Data	mRNA
1103	0.937683312310989	0.0174877411870786	5	Data	mRNA
1104	0.934528061030652	0.0174208116144654	5	Data	mRNA
1105	0.934814902056137	0.0174494957170139	5	Data	mRNA
1106	0.939021903763253	0.0173347593068198	5	Data	mRNA
1107	0.94055172256584	0.0173921275119169	5	Data	mRNA
1108	0.93605787983324	0.0173634434093684	5	Data	mRNA
1109	0.941029790941649	0.0173825661444007	5	Data	mRNA
1110	0.94275083709456	0.0175164252896271	5	Data	mRNA
1111	0.942272768718751	0.0176120389647888	5	Data	mRNA
1112	0.944663110597794	0.0177841435800799	5	Data	mRNA
1113	0.943993814871662	0.0179084413577902	5	Data	mRNA
1114	0.938161380686797	0.0177172140074667	5	Data	mRNA
1115	0.937683312310989	0.0177458981100152	5	Data	mRNA
1116	0.935579811457431	0.0177458981100152	5	Data	mRNA
1117	0.928886854196111	0.0177745822125638	5	Data	mRNA
1118	0.934336833680328	0.0180136164004681	5	Data	mRNA
1119	0.934049992654843	0.0180614232380489	5	Data	mRNA
1120	0.926400898641906	0.0180040550329519	5	Data	mRNA
1121	0.925827216590936	0.0180231777679842	5	Data	mRNA
1122	0.93108596872483	0.0181857210157592	5	Data	mRNA
1123	0.93385876530452	0.0184247552036635	5	Data	mRNA
1124	0.935388584107107	0.0184438779386958	5	Data	mRNA
1125	0.936727175559372	0.0184438779386958	5	Data	mRNA
1126	0.9394043584639	0.0184821234087605	5	Data	mRNA
1127	0.944376269572309	0.0185490529813737	5	Data	mRNA
1128	0.94667099777619	0.0186255439215031	5	Data	mRNA
1129	0.944854337948118	0.0187020348616324	5	Data	mRNA
1130	0.946479770425867	0.0187498416992133	5	Data	mRNA
1131	0.945141178973603	0.0187115962291486	5	Data	mRNA
1132	0.939691199489385	0.0187594030667295	5	Data	mRNA
1133	0.944471883247471	0.0187211575966648	5	Data	mRNA
1134	0.943420132820692	0.0188358940068589	5	Data	mRNA
1135	0.93997804051487	0.0187115962291486	5	Data	mRNA
1136	0.947531520852646	0.018788087169278	5	Data	mRNA
1137	0.950591158457821	0.018845455374375	5	Data	mRNA
1138	0.954893773840098	0.0189028235794721	5	Data	mRNA
1139	0.958049025120435	0.0191131736648278	5	Data	mRNA
1140	0.969522666139842	0.0213122881935474	5	Data	mRNA
1141	0.96665425588499	0.0211593063132887	5	Data	mRNA
1142	0.976215623401162	0.0268674427204433	5	Data	mRNA
1143	0.980040170407631	0.0268100745153463	5	Data	mRNA
1144	0.978127896904396	0.0268674427204433	5	Data	mRNA
1145	0.985776990917334	0.0269152495580242	5	Data	mRNA
1146	0.984820854165717	0.0268674427204433	5	Data	mRNA
1147	0.985776990917334	0.0270108632331859	5	Data	mRNA
1148	0.989601537923803	0.0270013018656697	5	Data	mRNA
1149	0.989601537923803	0.0269630563956051	5	Data	mRNA
1150	0.985776990917334	0.0269821791306374	5	Data	mRNA
1151	0.991513811427037	0.0270777928057991	5	Data	mRNA
1152	0.989601537923803	0.0270586700707668	5	Data	mRNA
1153	0.99055767467542	0.0272212133185417	5	Data	mRNA
1154	0.995338358433506	0.0272020905835094	5	Data	mRNA
1155	0.999162905439975	0.0273455110962519	5	Data	mRNA
1156	0.991513811427037	0.0272977042586711	5	Data	mRNA
1157	0.992469948178654	0.027182967848477	5	Data	mRNA
1158	0.970478802891459	0.0191418577673764	5	Data	mRNA
1159	0.96665425588499	0.0189410690495367	5	Data	mRNA
1160	0.97334721314631	0.0189028235794721	5	Data	mRNA
1161	0.975259486649545	0.0189219463145044	5	Data	mRNA
1162	0.967610392636607	0.0187211575966648	5	Data	mRNA
1163	0.964741982381755	0.0186637893915678	5	Data	mRNA
1164	0.967610392636607	0.0185872984514384	5	Data	mRNA
1165	0.964741982381755	0.0186255439215031	5	Data	mRNA
1166	0.968566529388224	0.0187020348616324	5	Data	mRNA
1167	0.96665425588499	0.0188263326393427	5	Data	mRNA
1168	0.962829708878521	0.018730718964181	5	Data	mRNA
1169	0.965698119133373	0.0188072099043103	5	Data	mRNA
1170	0.968566529388224	0.018788087169278	5	Data	mRNA
1171	0.961873572126904	0.0187976485367942	5	Data	mRNA
1172	0.963785845630138	0.0189410690495367	5	Data	mRNA
1173	0.965698119133373	0.0189793145196014	5	Data	mRNA
1174	0.959005161872052	0.0189601917845691	5	Data	mRNA
1175	0.962829708878521	0.0189888758871176	5	Data	mRNA
1176	0.961873572126904	0.0191609805024087	5	Data	mRNA
1177	0.952599045636217	0.0190271213571823	5	Data	mRNA
1178	0.958049025120435	0.0192661555450866	5	Data	mRNA
1179	0.959005161872052	0.0191131736648278	5	Data	mRNA
1180	0.952981500336864	0.0190175599896661	5	Data	mRNA
1181	0.959005161872052	0.01900799862215	5	Data	mRNA
1182	0.963785845630138	0.0189984372546338	5	Data	mRNA
1183	0.95996129862367	0.0214652700738062	5	Data	mRNA
1184	0.970478802891459	0.0217234269967428	5	Data	mRNA
1185	0.967610392636607	0.0217138656292266	5	Data	mRNA
1186	0.960917435375287	0.0218859702445177	5	Data	mRNA
1187	0.96665425588499	0.0220389521247765	5	Data	mRNA
1188	0.965698119133373	0.0221058816973897	5	Data	mRNA
1189	0.962829708878521	0.022067636227325	5	Data	mRNA
1190	0.959005161872052	0.0220198293897441	5	Data	mRNA
1191	0.959005161872052	0.0222397408426161	5	Data	mRNA
1192	0.94944379435588	0.0220867589623573	5	Data	mRNA
1193	0.954798160164937	0.0222110567400676	5	Data	mRNA
1194	0.957092888368818	0.0222014953725514	5	Data	mRNA
1195	0.957092888368818	0.0222397408426161	5	Data	mRNA
1196	0.958049025120435	0.0223066704152293	5	Data	mRNA
1197	0.959005161872052	0.0222588635776484	5	Data	mRNA
1198	0.95996129862367	0.0223927227228748	5	Data	mRNA
1199	0.952407818285894	0.0198780830661216	5	Data	mRNA
1200	0.952790272986541	0.0199258899037025	5	Data	mRNA
1201	0.948583271279425	0.019954574006251	5	Data	mRNA
1202	0.957092888368818	0.0204613264846081	5	Data	mRNA
1203	0.961873572126904	0.0205378174247375	5	Data	mRNA
1204	0.954224478113966	0.0203943969119949	5	Data	mRNA
1205	0.954033250763643	0.0204326423820596	5	Data	mRNA
1206	0.957092888368818	0.0205186946897051	5	Data	mRNA
1207	0.954128864438805	0.0203657128094464	5	Data	mRNA
1208	0.964741982381755	0.020623869732383	5	Data	mRNA
1209	0.96665425588499	0.0206812379374801	5	Data	mRNA
1210	0.960917435375287	0.0204708878521243	5	Data	mRNA
1211	0.967610392636607	0.0205569401597698	5	Data	mRNA
1212	0.972391076394693	0.0208055357151903	5	Data	mRNA
1213	0.970478802891459	0.0209298334929005	5	Data	mRNA
1214	0.968566529388224	0.0209107107578682	5	Data	mRNA
1215	0.961873572126904	0.0207672902451256	5	Data	mRNA
1216	0.967610392636607	0.0210445699030946	5	Data	mRNA
1217	0.969522666139842	0.0210158858005461	5	Data	mRNA
1218	0.967610392636607	0.0213505336636121	5	Data	mRNA
1219	0.972391076394693	0.0215895678515164	5	Data	mRNA
1220	0.984820854165717	0.0224500909279719	5	Data	mRNA
1221	0.99055767467542	0.022899475201232	5	Data	mRNA
1222	0.994382221681889	0.0237313141751389	5	Data	mRNA
1223	1.00776813620453	0.0257583240885674	5	Data	mRNA
1224	1.00489972594968	0.026628408532539	5	Data	mRNA
1225	0.9838647174141	0.0213027268260312	5	Data	mRNA
1226	0.989601537923803	0.0214843928088385	5	Data	mRNA
1227	0.99055767467542	0.0217234269967428	5	Data	mRNA
1228	0.985776990917334	0.0215608837489679	5	Data	mRNA
1229	0.992469948178654	0.0216278133215811	5	Data	mRNA
1230	0.988645401172186	0.0211497449457725	5	Data	mRNA
1231	0.9838647174141	0.0210541312706108	5	Data	mRNA
1232	0.989601537923803	0.0213027268260312	5	Data	mRNA
1233	0.985776990917334	0.021178429048321	5	Data	mRNA
1234	0.980996307159248	0.0211401835782563	5	Data	mRNA
1235	0.980996307159248	0.0212931654585151	5	Data	mRNA
1236	0.982908580662482	0.0211879904158372	5	Data	mRNA
1237	0.975259486649545	0.0210063244330299	5	Data	mRNA
1238	0.980040170407631	0.020843781185255	5	Data	mRNA
1239	0.979084033656014	0.0204326423820596	5	Data	mRNA
1240	0.971434939643076	0.0201936081941553	5	Data	mRNA
1241	0.971434939643076	0.0200023808438318	5	Data	mRNA
1242	0.975259486649545	0.0201362399890582	5	Data	mRNA
1243	0.970478802891459	0.0201458013565744	5	Data	mRNA
1244	0.979084033656014	0.0201744854591229	5	Data	mRNA
1245	0.980040170407631	0.0203752741769625	5	Data	mRNA
1246	0.97334721314631	0.0200501876814127	5	Data	mRNA
1247	0.977171760152779	0.0199832581087995	5	Data	mRNA
1248	0.978127896904396	0.0198398375960569	5	Data	mRNA
1249	0.975259486649545	0.0198876444336378	5	Data	mRNA
1250	0.977171760152779	0.0199832581087995	5	Data	mRNA
1251	0.974303349897927	0.0195338738355394	5	Data	mRNA
1252	0.97334721314631	0.0199641353737672	5	Data	mRNA
1253	0.970478802891459	0.0199928194763157	5	Data	mRNA
1254	0.964741982381755	0.0200406263138965	5	Data	mRNA
1255	0.955371842215907	0.0195434352030556	5	Data	mRNA
1256	0.959005161872052	0.0194382601603777	5	Data	mRNA
1257	0.961873572126904	0.0194669442629262	5	Data	mRNA
1258	0.953650796062996	0.0194095760578292	5	Data	mRNA
1259	0.952503431961055	0.0193235237501836	5	Data	mRNA
1260	0.951547295209438	0.0193808919552807	5	Data	mRNA
1261	0.95441570546429	0.019400014690313	5	Data	mRNA
1262	0.951451681534277	0.019342646485216	5	Data	mRNA
1263	0.948583271279425	0.0194382601603777	5	Data	mRNA
1264	0.943133291795207	0.0193235237501836	5	Data	mRNA
1265	0.942272768718751	0.0193330851176998	5	Data	mRNA
1266	0.942559609744236	0.019342646485216	5	Data	mRNA
1267	0.932615787527418	0.0193139623826675	5	Data	mRNA
1268	0.93051228667386	0.0192087873399896	5	Data	mRNA
1269	0.924010556762863	0.0191418577673764	5	Data	mRNA
1270	0.925349148215127	0.0191036122973117	5	Data	mRNA
1271	0.927643876419008	0.0190844895622793	5	Data	mRNA
1272	0.928217558469978	0.0190462440922146	5	Data	mRNA
1273	0.923054420011246	0.0189697531520853	5	Data	mRNA
1274	0.922863192660922	0.01900799862215	5	Data	mRNA
1275	0.920090396081232	0.0189793145196014	5	Data	mRNA
1276	0.918560577278645	0.0188167712718265	5	Data	mRNA
1277	0.922576351635437	0.018730718964181	5	Data	mRNA
1278	0.924679852488995	0.0186255439215031	5	Data	mRNA
1279	0.926496512317068	0.0187976485367942	5	Data	mRNA
1280	0.930416672998698	0.0188358940068589	5	Data	mRNA
1281	0.935292970431946	0.0188741394769235	5	Data	mRNA
1282	0.929078081546434	0.0189601917845691	5	Data	mRNA
1283	0.927548262743846	0.0190940509297955	5	Data	mRNA
1284	0.92219389693479	0.0189984372546338	5	Data	mRNA
1285	0.920855305482526	0.0187976485367942	5	Data	mRNA
1286	0.914257961896367	0.018788087169278	5	Data	mRNA
1287	0.913493052495074	0.018788087169278	5	Data	mRNA
1288	0.908329914036341	0.0187594030667295	5	Data	mRNA
1289	0.913110597794427	0.0187785258017618	5	Data	mRNA
1290	0.908616755061826	0.0188263326393427	5	Data	mRNA
1291	0.902019411475667	0.018788087169278	5	Data	mRNA
1292	0.907851845660532	0.0188741394769235	5	Data	mRNA
1293	0.911389551641516	0.0188550167418912	5	Data	mRNA
1294	0.904505367029872	0.0188550167418912	5	Data	mRNA
1295	0.907469390959885	0.0189697531520853	5	Data	mRNA
1296	0.906035185832459	0.0188645781094074	5	Data	mRNA
1297	0.903358002927931	0.0186733507590839	5	Data	mRNA
1298	0.901445729424697	0.0186637893915678	5	Data	mRNA
1299	0.902784320876961	0.0185203688788252	5	Data	mRNA
1300	0.901828184125344	0.0185299302463414	5	Data	mRNA
1301	0.905652731131813	0.0187785258017618	5	Data	mRNA
1302	0.903740457628578	0.0187402803316971	5	Data	mRNA
1303	0.902784320876961	0.0189315076820206	5	Data	mRNA
1304	0.906226413182783	0.0189697531520853	5	Data	mRNA
1305	0.905365890106327	0.0190175599896661	5	Data	mRNA
1306	0.90326238925277	0.018788087169278	5	Data	mRNA
1307	0.913971120870882	0.0192087873399896	5	Data	mRNA
1308	0.916935144800896	0.0190366827246985	5	Data	mRNA
1309	0.912632529418618	0.0190749281947632	5	Data	mRNA
1310	0.917221985826381	0.0191705418699249	5	Data	mRNA
1311	0.924679852488995	0.0194765056304424	5	Data	mRNA
1312	0.932998242228064	0.0198015921259922	5	Data	mRNA
1313	0.944089428546824	0.0200501876814127	5	Data	mRNA
1314	0.949061339655234	0.0201936081941553	5	Data	mRNA
1315	0.944089428546824	0.0201553627240906	5	Data	mRNA
1316	0.951738522559762	0.020289221869317	5	Data	mRNA
1317	0.952312204610732	0.0204517651170919	5	Data	mRNA
1318	0.948487657604263	0.0203752741769625	5	Data	mRNA
1319	0.950495544782659	0.0203752741769625	5	Data	mRNA
1320	0.952599045636217	0.0205951856298345	5	Data	mRNA
1321	0.949730635381365	0.0207099220400286	5	Data	mRNA
1322	0.951164840508791	0.0207672902451256	5	Data	mRNA
1323	0.95441570546429	0.0208246584502226	5	Data	mRNA
1324	0.952694659311379	0.0209393948604167	5	Data	mRNA
1325	0.960917435375287	0.0212166745183857	5	Data	mRNA
1326	0.967610392636607	0.0212262358859019	5	Data	mRNA
1327	0.957092888368818	0.0212836040909989	5	Data	mRNA
1328	0.95996129862367	0.0213027268260312	5	Data	mRNA
1329	0.962829708878521	0.0214843928088385	5	Data	mRNA
1330	0.962829708878521	0.0215513223814517	5	Data	mRNA
1331	0.962829708878521	0.021513076911387	5	Data	mRNA
1332	0.967610392636607	0.0216469360566134	5	Data	mRNA
1333	0.967610392636607	0.0216182519540649	5	Data	mRNA
1334	0.96665425588499	0.021513076911387	5	Data	mRNA
1335	0.95996129862367	0.0213600950311283	5	Data	mRNA
1336	0.955658683241392	0.0212931654585151	5	Data	mRNA
1337	0.963785845630138	0.0212644813559665	5	Data	mRNA
1338	0.963785845630138	0.0211879904158372	5	Data	mRNA
1339	0.976215623401162	0.0243719257987224	5	Data	mRNA
1340	0.978127896904396	0.0242667507560446	5	Data	mRNA
1341	0.978127896904396	0.0244197326363033	5	Data	mRNA
1342	0.975259486649545	0.0243241189611416	5	Data	mRNA
1343	0.977171760152779	0.0243049962261092	5	Data	mRNA
1344	0.978127896904396	0.0243241189611416	5	Data	mRNA
1345	0.962829708878521	0.024123330243302	5	Data	mRNA
1346	0.960917435375287	0.0238938574229138	5	Data	mRNA
1347	0.952790272986541	0.0237408755426551	5	Data	mRNA
1348	0.954224478113966	0.0237217528076227	5	Data	mRNA
1349	0.95996129862367	0.0238269278503006	5	Data	mRNA
1350	0.960917435375287	0.0238747346878815	5	Data	mRNA
1351	0.951164840508791	0.0237121914401066	5	Data	mRNA
1352	0.954033250763643	0.0237313141751389	5	Data	mRNA
1353	0.950208703757174	0.0237504369101713	5	Data	mRNA
1354	0.952120977260409	0.0236548232350095	5	Data	mRNA
1355	0.95441570546429	0.0237695596452036	5	Data	mRNA
1356	0.934241220005167	0.0201744854591229	5	Data	mRNA
1357	0.931946491801286	0.0202700991342847	5	Data	mRNA
1358	0.93605787983324	0.0203561514419302	5	Data	mRNA
1359	0.941029790941649	0.020566501527286	5	Data	mRNA
1360	0.9394043584639	0.0206812379374801	5	Data	mRNA
1361	0.946575384101029	0.0209107107578682	5	Data	mRNA
1362	0.947531520852646	0.0207864129801579	5	Data	mRNA
1363	0.954128864438805	0.0213409722960959	5	Data	mRNA
1364	0.964741982381755	0.0213887791336768	5	Data	mRNA
1365	0.95996129862367	0.0213122881935474	5	Data	mRNA
1366	0.953650796062996	0.0209776403304814	5	Data	mRNA
1367	0.958049025120435	0.0212166745183857	5	Data	mRNA
1368	0.960917435375287	0.0213027268260312	5	Data	mRNA
1369	0.965698119133373	0.0213218495610636	5	Data	mRNA
1370	0.969522666139842	0.0213600950311283	5	Data	mRNA
1371	0.968566529388224	0.0212740427234827	5	Data	mRNA
1372	0.967610392636607	0.0213409722960959	5	Data	mRNA
1373	0.975259486649545	0.0213600950311283	5	Data	mRNA
1374	0.980040170407631	0.0214079018687091	5	Data	mRNA
1375	0.982908580662482	0.0215895678515164	5	Data	mRNA
1376	0.987689264420568	0.0217425497317751	5	Data	mRNA
1377	0.992469948178654	0.0218955316120339	5	Data	mRNA
1378	0.986733127668951	0.0218286020394207	5	Data	mRNA
1379	0.993426084930272	0.0216947428941943	5	Data	mRNA
1380	1.00107517894321	0.0219146543470662	5	Data	mRNA
1381	1.0058558627013	0.0220198293897441	5	Data	mRNA
1382	1.01254881996262	0.022622195543263	5	Data	mRNA
1383	1.01446109346585	0.0225265818681013	5	Data	mRNA
1384	1.0173295037207	0.0227082478509085	5	Data	mRNA
1385	1.02497859773364	0.0227082478509085	5	Data	mRNA
1386	1.02593473448526	0.0229281593037805	5	Data	mRNA
1387	1.02402246098202	0.0230237729789422	5	Data	mRNA
1388	1.0230663242304	0.0233775435770406	5	Data	mRNA
1389	1.0230663242304	0.0233201753719435	5	Data	mRNA
1390	1.02593473448526	0.0235974550299125	5	Data	mRNA
1391	1.03071541824334	0.0240564006706888	5	Data	mRNA
1392	1.02975928149173	0.0240085938331079	5	Data	mRNA
1393	1.02880314474011	0.0241998211834313	5	Data	mRNA
1394	1.03358382849819	0.0242954348585931	5	Data	mRNA
1395	1.0393206490079	0.0243336803286578	5	Data	mRNA
1396	1.0393206490079	0.0243719257987224	5	Data	mRNA
1397	1.04027678575951	0.0243528030636901	5	Data	mRNA
1398	1.03453996524981	0.0242285052859799	5	Data	mRNA
1399	1.02880314474011	0.0238651733203653	5	Data	mRNA
1400	1.02880314474011	0.0238173664827845	5	Data	mRNA
1401	1.02784700798849	0.0238173664827845	5	Data	mRNA
1402	1.01828564047232	0.0235496481923317	5	Data	mRNA
1403	1.02019791397555	0.0234157890471052	5	Data	mRNA
1404	1.02019791397555	0.0234827186197184	5	Data	mRNA
1405	1.011592683211	0.0233966663120729	5	Data	mRNA
1406	1.01446109346585	0.0235974550299125	5	Data	mRNA
1407	1.01637336696908	0.0236357004999772	5	Data	mRNA
1408	1.01254881996262	0.0237313141751389	5	Data	mRNA
1409	1.01446109346585	0.0236357004999772	5	Data	mRNA
1410	1.01350495671423	0.023626139132461	5	Data	mRNA
1411	1.00872427295615	0.0237026300725904	5	Data	mRNA
1412	1.00968040970776	0.0236835073375581	5	Data	mRNA
1413	1.01063654645938	0.0234444731496538	5	Data	mRNA
1414	1.00107517894321	0.0232150003292656	5	Data	mRNA
1415	1.00298745244644	0.0233392981069759	5	Data	mRNA
1416	1.01063654645938	0.0232819299018788	5	Data	mRNA
