"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YMR120C"	592	NA	0	NA	NA	NA	27.4	48.692
"YMR122W-A"	84	0	0	-0.3	45	0.377777777777778	22.9	3530.873
"YMR123W"	122	0	-1.3	-9.2	29	0.379310344827586	34	139.712
"YMR124W"	943	NA	-0.1	NA	NA	NA	31.2	25.514
"YMR125W"	861	NA	-1.1	NA	NA	NA	23.2	143.01
"YMR126C"	342	NA	-3.4	NA	NA	NA	16.8	34.593
"YMR127C"	338	1	-3	-12.1	102	0.343137254901961	29	12.784
"YMR128W"	1267	NA	0	NA	NA	NA	NA	2.633
"YMR129W"	1337	0	-3.3	-9.7	59	0.406779661016949	27.6	36.084
"YMR130W"	302	1	-1	-10.8	94	0.361702127659574	32	109.302
"YMR132C"	208	0	-3.8	-6.8	111	0.333333333333333	36.4	6.055
"YMR133W"	428	NA	0	NA	NA	NA	NA	0.742
"YMR134W"	237	0	-2.1	-5.7	30	0.4	29.8	50.212
"YMR135C"	455	NA	-5.1	NA	NA	NA	49	151.976
"YMR136W"	560	NA	0	NA	NA	NA	43	56.97
"YMR137C"	661	NA	-4.6	NA	NA	NA	26.5	9.489
"YMR138W"	191	0	0	-10.9	1	1	28.2	19.055
"YMR139W"	370	NA	-3.2	NA	NA	NA	NA	192.633
"YMR140W"	489	NA	0	NA	NA	NA	29	55.35
"YMR144W"	342	NA	-1.2	NA	NA	NA	20.3	22.296
"YMR145C"	560	1	0	-5.9	204	0.382352941176471	33.1	282.989
"YMR146C"	347	0	0	-3.9	39	0.41025641025641	27	257.975
"YMR147W"	223	0	0	-5	25	0.36	NA	21.155
"YMR148W"	148	NA	0	NA	NA	NA	NA	107.64
"YMR149W"	286	NA	0	NA	NA	NA	2	338.432
"YMR150C"	190	0	-0.2	-9.7	61	0.409836065573771	30.5	139.816
"YMR152W"	365	0	-1.3	-4.6	15	0.333333333333333	31.4	264.169
"YMR153W"	475	0	0	-4.2	44	0.363636363636364	31.7	47.368
"YMR154C"	727	NA	-2.9	NA	NA	NA	NA	17.46
"YMR155W"	547	NA	-2.4	NA	NA	NA	34.7	53.749
"YMR156C"	238	NA	-0.5	NA	NA	NA	25.3	32.534
"YMR157C"	255	NA	0	NA	NA	NA	28.5	85.424
"YMR158W"	155	0	-2	-8	8	0.625	26.3	83.801
"YMR159C"	150	NA	-6.3	NA	NA	NA	NA	22.012
"YMR160W"	816	NA	-1.4	NA	NA	NA	NA	37.029
"YMR161W"	224	0	-2.9	-10.9	50	0.42	20.7	97.455
"YMR162C"	1656	NA	-2.5	NA	NA	NA	NA	25.136
"YMR163C"	705	NA	0	NA	NA	NA	19.6	32.729
"YMR165C"	862	0	-2.3	-6	90	0.366666666666667	25.9	44.613
"YMR166C"	368	NA	-1.8	NA	NA	NA	5.1	52.615
"YMR167W"	769	0	0	-5.1	20	0.3	38.9	22.717
"YMR168C"	608	0	-3.2	-8.9	13	0.384615384615385	34.5	26.461
"YMR171C"	550	1	-0.5	-7.5	164	0.378048780487805	32.1	90.563
"YMR172W"	719	NA	-1.1	NA	NA	NA	NA	20.227
"YMR174C"	68	NA	0	NA	NA	NA	NA	67.186
"YMR175W"	79	NA	-1.4	NA	NA	NA	NA	16.804
"YMR176W"	1411	NA	0	NA	NA	NA	43.1	22.636
"YMR177W"	510	NA	0	NA	NA	NA	22.3	22.462
"YMR178W"	274	NA	-3.5	NA	NA	NA	34.1	139.118
"YMR179W"	758	NA	-0.6	NA	NA	NA	31.1	14.473
"YMR180C"	320	NA	0	NA	NA	NA	NA	70.278
"YMR181C"	154	NA	-1.1	NA	NA	NA	NA	131.389
"YMR182C"	211	NA	-4.2	NA	NA	NA	NA	5.613
"YMR182W-A"	28	NA	0	NA	NA	NA	NA	11.074
"YMR183C"	295	0	-2.7	-7.9	78	0.371794871794872	28.6	129.347
"YMR184W"	198	0	0	-5	49	0.408163265306122	25.8	147.855
"YMR185W"	981	NA	-0.6	NA	NA	NA	24.6	7.437
"YMR187C"	431	0	-1.4	-6.9	62	0.403225806451613	82.5	17.863
"YMR188C"	237	NA	-1.7	NA	NA	NA	30.1	60.611
"YMR189W"	1034	NA	-4.2	NA	NA	NA	18.8	61.595
"YMR190C"	1447	NA	-1.9	NA	NA	NA	3.3	15.94
"YMR191W"	373	0	-0.2	-21.1	14	0.357142857142857	28.4	127.574
"YMR192W"	720	2	0	-10.6	90	0.366666666666667	31.5	25.404
"YMR193W"	258	NA	0	NA	NA	NA	38.5	42.321
"YMR194C-B"	73	NA	-1.2	NA	NA	NA	NA	179.285
"YMR195W"	127	NA	0	NA	NA	NA	30.9	414.305
"YMR196W"	1088	NA	-1	NA	NA	NA	29	486.88
"YMR197C"	217	1	-0.9	-5.1	34	0.382352941176471	35.5	104.079
"YMR198W"	594	NA	0	NA	NA	NA	NA	20.52
"YMR199W"	546	NA	0	NA	NA	NA	27.9	81.463
"YMR200W"	256	0	0	-5.6	93	0.354838709677419	29.4	253.368
"YMR201C"	371	0	-2.9	-5.8	16	0.3125	32.4	33.175
"YMR202W"	222	NA	0	NA	NA	NA	5.8	619.338
"YMR203W"	387	0	0	-6.8	29	0.379310344827586	30.8	310.734
"YMR204C"	420	NA	0	NA	NA	NA	NA	15.859
"YMR205C"	959	0	-1.4	-7.7	56	0.392857142857143	22.9	216.902
"YMR206W"	313	9	0	-9.5	386	0.411917098445596	39.4	10.878
"YMR207C"	2123	NA	-2.1	NA	NA	NA	NA	8.476
"YMR208W"	443	0	-2	-7.9	19	0.263157894736842	16.2	95.054
"YMR209C"	457	0	-0.3	-15.4	12	0.416666666666667	31.6	36.985
"YMR210W"	449	NA	-4.7	NA	NA	NA	NA	66.3
"YMR211W"	475	0	-1.2	-7.3	19	0.263157894736842	35.5	22.636
"YMR212C"	782	0	-6.6	-4.8	83	0.36144578313253	30.7	55.379
"YMR213W"	590	NA	0	NA	NA	NA	32	13.725
"YMR214W"	377	0	-3.5	-7.7	20	0.3	25.5	161.46
"YMR215W"	524	0	-0.7	-8.5	35	0.4	30.2	93.698
"YMR216C"	742	0	0	-8.2	168	0.386904761904762	46.5	63.46
"YMR217W"	525	0	0	-5.3	94	0.361702127659574	24.3	33.179
"YMR218C"	1102	NA	-1.6	NA	NA	NA	23.1	32.131
"YMR219W"	1658	NA	0	NA	NA	NA	NA	11.421
"YMR220W"	451	0	-1.4	-11	19	0.263157894736842	25.4	168.876
"YMR221C"	504	0	-4.3	-22.9	14	0.357142857142857	29.9	55.813
"YMR222C"	223	0	-2	-8.4	29	0.379310344827586	29.3	71.376
"YMR223W"	471	NA	0	NA	NA	NA	30.7	34.993
"YMR224C"	692	NA	-0.7	NA	NA	NA	28.7	22.103
"YMR225C"	98	NA	-2.8	NA	NA	NA	NA	82.32
"YMR226C"	267	0	0	-8.4	33	0.393939393939394	24.2	412.54
"YMR227C"	590	0	-2.8	-4	19	0.263157894736842	21.6	14.404
"YMR228W"	341	0	-2.4	-10.1	30	0.4	33.2	44.37
"YMR229C"	1729	0	-0.4	-8.9	103	0.339805825242718	22.6	7.037
"YMR230W-A"	62	NA	0	NA	NA	NA	33.7	3.144
"YMR231W"	1029	NA	-0.4	NA	NA	NA	NA	29.801
"YMR232W"	677	NA	-2.1	NA	NA	NA	35.3	4.397
"YMR233W"	226	NA	0	NA	NA	NA	NA	22.252
"YMR234W"	348	1	-3.4	-6.3	116	0.353448275862069	29.4	41.936
"YMR235C"	407	0	-5.2	-15	25	0.36	22	217.16
"YMR236W"	157	0	-0.2	-8	21	0.333333333333333	34.1	208.158
"YMR237W"	724	0	-3	-6.9	72	0.388888888888889	25.6	119.208
"YMR238W"	458	NA	0	NA	NA	NA	25.9	152.491
"YMR239C"	471	NA	0	NA	NA	NA	NA	5.41
"YMR240C"	436	NA	-5.2	NA	NA	NA	22.6	24.404
"YMR241W"	314	0	-2.7	-4.6	214	0.383177570093458	27.9	151.334
"YMR242W-A"	29	NA	0	NA	NA	NA	NA	0
"YMR243C"	442	0	-0.7	-9.1	18	0.277777777777778	30.4	257.925
"YMR244C-A"	104	NA	0	NA	NA	NA	NA	92.233
"YMR244W"	355	NA	-1.9	NA	NA	NA	NA	1.774
"YMR246W"	694	0	-2.6	-7.6	228	0.37719298245614	25.5	125.11
"YMR247C"	1562	NA	-1.6	NA	NA	NA	26.3	29.348
"YMR250W"	585	0	-0.9	-7.5	44	0.363636363636364	33.1	561.85
"YMR251W"	366	NA	-5.1	NA	NA	NA	NA	23.159
"YMR251W-A"	59	NA	0	NA	NA	NA	2.5	14231.297
"YMR252C"	134	0	-1.2	-7.5	64	0.40625	35.8	86.453
"YMR253C"	414	NA	0	NA	NA	NA	22.7	73.316
"YMR255W"	188	NA	0	NA	NA	NA	NA	60.219
"YMR256C"	60	0	0	-3.3	58	0.396551724137931	23.5	177.426
"YMR257C"	800	NA	0	NA	NA	NA	NA	30.385
"YMR258C"	553	NA	0	NA	NA	NA	33.4	142.184
"YMR259C"	1420	NA	-0.3	NA	NA	NA	21.8	13.6
"YMR260C"	153	0	-2.7	-3.9	26	0.384615384615385	22.8	323.363
"YMR261C"	1054	0	-0.7	-3.9	28	0.392857142857143	25.4	140.947
"YMR262W"	313	0	-2.2	-4.9	11	0.454545454545455	31.4	87.9
"YMR263W"	201	NA	-0.7	NA	NA	NA	28.8	50.184
"YMR264W"	203	0	-1.3	-10.6	47	0.382978723404255	18.7	231.183
"YMR265C"	461	0	-2.1	-9.9	4	0.75	28.6	26.751
"YMR266W"	953	0	-2.6	-8.6	18	0.277777777777778	30.4	54.03
"YMR267W"	310	1	-1.6	-9.4	73	0.383561643835616	36.8	115.332
"YMR268C"	444	0	-2.3	-8.9	25	0.36	41.9	12.796
"YMR269W"	211	1	-0.5	-4.9	40	0.4	28.8	4.707
"YMR270C"	365	1	-2	-10.3	142	0.359154929577465	30.8	34.236
"YMR271C"	227	NA	0	NA	NA	NA	50.2	58.87
"YMR272C"	384	0	-2.6	-10.5	40	0.4	34	192.898
"YMR274C"	315	1	-4.8	-11.4	48	0.395833333333333	34.7	29.455
"YMR275C"	976	NA	-2.6	NA	NA	NA	23.5	110.165
"YMR276W"	373	0	0	-6	39	0.41025641025641	30.7	697.216
"YMR277W"	732	NA	-2.1	NA	NA	NA	NA	60.013
"YMR278W"	622	0	-1.1	-6.3	41	0.390243902439024	28	59.636
"YMR279C"	540	NA	-1.3	NA	NA	NA	NA	0.222
"YMR280C"	1433	NA	-1	NA	NA	NA	NA	10.35
"YMR281W"	304	NA	-2.6	NA	NA	NA	19.8	57.845
"YMR282C"	580	NA	0	NA	NA	NA	35.7	40.76
"YMR283C"	513	NA	-0.4	NA	NA	NA	NA	18.055
"YMR284W"	602	NA	-2.9	NA	NA	NA	NA	35.512
"YMR285C"	515	0	-2.9	-8.2	9	0.555555555555556	40.1	45.665
"YMR286W"	86	0	-0.3	-13.2	18	0.277777777777778	27.2	140.925
"YMR287C"	969	NA	-6.6	NA	NA	NA	23.9	25.008
"YMR288W"	971	0	0	-11.1	14	0.357142857142857	18.9	19.49
"YMR289W"	374	NA	0	NA	NA	NA	NA	63.624
"YMR290C"	505	0	-0.3	-3.9	46	0.391304347826087	30.8	11.457
"YMR291W"	586	0	0	-4.8	84	0.369047619047619	34.2	93.566
"YMR292W"	138	0	-0.2	-13.8	11	0.454545454545455	24.8	140.717
"YMR293C"	464	NA	-4	NA	NA	NA	24.2	38.676
"YMR294W"	373	NA	-1.8	NA	NA	NA	32.4	11.53
"YMR295C"	197	0	-0.4	-2.6	56	0.392857142857143	24	313.106
"YMR296C"	558	NA	0	NA	NA	NA	NA	154.36
"YMR297W"	532	NA	-0.3	NA	NA	NA	NA	1219.55
"YMR298W"	150	0	-0.9	-3.5	23	0.347826086956522	21.1	207.997
"YMR299C"	312	1	0	-13.6	11	0.454545454545455	35.9	64.84
"YMR300C"	510	0	-0.3	-8	84	0.369047619047619	25.4	102.607
"YMR301C"	690	0	-1.4	-5.1	40	0.4	26.5	19.949
"YMR302C"	850	NA	-1.2	NA	NA	NA	30.6	125.61
"YMR304W"	1230	0	-1.2	-13.1	197	0.380710659898477	27.3	70.758
"YMR305C"	389	0	0	-3	125	0.352	27.9	325.764
"YMR306W"	1785	NA	0	NA	NA	NA	5.1	3.455
"YMR307W"	559	NA	0	NA	NA	NA	4	844.929
"YMR308C"	1089	NA	-2.1	NA	NA	NA	24.3	86.268
"YMR309C"	812	0	0	-6.9	57	0.385964912280702	25.1	83.17
"YMR310C"	317	0	-2.6	-12	46	0.391304347826087	34.4	14.577
"YMR311C"	229	0	-0.6	-4.1	48	0.395833333333333	32.7	145.641
"YMR312W"	273	NA	0	NA	NA	NA	NA	30.453
"YMR313C"	642	NA	-0.2	NA	NA	NA	29.8	65.147
"YMR314W"	234	0	0	-6	44	0.363636363636364	30	758.571
"YMR315W"	349	0	-1.6	-6.5	103	0.339805825242718	25.8	1512.219
"YMR316W"	336	NA	-0.1	NA	NA	NA	31.1	44.882
"YMR318C"	360	0	0	-3.1	45	0.377777777777778	31.7	3336.752
"YMR319C"	552	NA	0	NA	NA	NA	5.9	6.814
"YNL001W"	386	0	0	-6.9	64	0.40625	30.6	36.852
"YNL002C"	322	0	0	-6.1	42	0.380952380952381	32	26.533
"YNL003C"	284	1	-0.5	-3.2	42	0.380952380952381	36	131.749
"YNL004W"	454	0	0	-8	24	0.333333333333333	34.6	82.236
"YNL005C"	371	0	-3.4	-11.1	46	0.391304347826087	31.3	132.698
"YNL006W"	303	0	-2.1	-10.1	11	0.454545454545455	26.1	135.008
"YNL007C"	352	0	-0.6	-9.7	128	0.3515625	18.1	696.121
"YNL008C"	676	NA	-0.4	NA	NA	NA	43.9	69.269
"YNL009W"	420	NA	-1.1	NA	NA	NA	NA	21.711
"YNL010W"	241	0	0	-5.8	40	0.4	24	380.26
"YNL011C"	444	0	-3.9	-15.6	21	0.333333333333333	32.4	83.395
"YNL012W"	631	NA	0	NA	NA	NA	NA	11.265
"YNL015W"	75	0	0	-8.7	67	0.388059701492537	27.8	822.904
"YNL016W"	453	NA	-0.1	NA	NA	NA	0.7	182.375
"YNL020C"	638	NA	-0.6	NA	NA	NA	30	27.893
"YNL021W"	706	0	-1.9	-5.4	66	0.393939393939394	28.4	45.745
"YNL022C"	490	NA	-1.4	NA	NA	NA	29	28.149
"YNL023C"	965	0	-1.4	-12.7	50	0.42	35.2	25.194
"YNL024C"	246	0	-2	-12.7	22	0.363636363636364	30.1	9.259
"YNL024C-A"	72	0	-1	-10.2	80	0.375	38.9	290.555
"YNL025C"	323	0	-0.9	-13.3	1	1	16.6	53.396
"YNL026W"	484	0	0	-9.8	24	0.333333333333333	30.8	131.729
"YNL027W"	678	NA	-0.1	NA	NA	NA	NA	35.662
"YNL029C"	522	NA	-1.2	NA	NA	NA	32.5	52.801
"YNL032W"	281	0	-2	-11	129	0.348837209302326	29.9	54.976
"YNL035C"	389	NA	-3.3	NA	NA	NA	NA	55.581
"YNL036W"	221	NA	0	NA	NA	NA	NA	343.752
"YNL037C"	360	0	-1.2	-4.9	114	0.350877192982456	26.7	341.215
"YNL038W"	229	1	0	-3.8	13	0.384615384615385	35	61.243
"YNL039W"	594	NA	-5	NA	NA	NA	26.9	32.67
"YNL040W"	456	NA	-1.1	NA	NA	NA	25.6	64.795
"YNL041C"	839	0	-2.3	-4.3	72	0.388888888888889	25.2	33.818
"YNL042W"	396	NA	-3.6	NA	NA	NA	37.5	22.475
"YNL044W"	176	0	0	-7.4	72	0.388888888888889	32.5	297.812
"YNL045W"	671	NA	-3	NA	NA	NA	NA	139.725
"YNL046W"	172	NA	-2.2	NA	NA	NA	NA	106.619
"YNL047C"	656	0	-1.3	-11	30	0.4	26	24.511
"YNL048W"	548	0	-1.7	-10.6	19	0.263157894736842	33.3	80.445
"YNL049C"	876	NA	0	NA	NA	NA	28.7	50.332
"YNL050C"	270	NA	-0.7	NA	NA	NA	NA	13.804
"YNL051W"	403	NA	0	NA	NA	NA	35.9	49.307
"YNL052W"	153	0	0	-6.3	35	0.4	29.2	163.747
"YNL053W"	489	0	-2.5	-4.3	1	1	35.8	46.953
"YNL054W"	1165	10	-3.2	-6.3	1118	0.401610017889088	23.7	32.581
"YNL055C"	283	0	0	-1.2	40	0.4	28.1	1753.392
"YNL056W"	197	1	-1.3	-5.2	44	0.363636363636364	38.7	97.424
"YNL059C"	755	0	-0.8	-12.3	35	0.4	23.8	24.732
"YNL061W"	618	NA	0	NA	NA	NA	28.4	8.703
"YNL062C"	478	0	-0.2	-7.2	44	0.363636363636364	28.1	16.832
"YNL063W"	314	NA	0	NA	NA	NA	9.9	70.432
"YNL064C"	409	0	0	-2.42	194	0.381443298969072	25.5	751.646
"YNL065W"	586	NA	-7.7	NA	NA	NA	NA	9.233
"YNL066W"	420	5	-1.4	-1.6	554	0.411552346570397	30.1	181.432
"YNL067W-B"	46	NA	-3.4	NA	NA	NA	NA	1.973
"YNL068C"	862	NA	-2.3	NA	NA	NA	NA	15.622
"YNL069C"	198	0	-1.6	-7.4	16	0.3125	18.7	1008.101
"YNL070W"	60	0	0	-3.7	54	0.407407407407407	20.4	513.997
"YNL071W"	482	NA	0	NA	NA	NA	26.7	847.685
"YNL072W"	307	0	0	-7.5	27	0.37037037037037	33.2	16.811
"YNL073W"	576	NA	-5.2	NA	NA	NA	40.8	111.002
"YNL074C"	452	0	-4.3	-10	47	0.382978723404255	25.9	99.122
"YNL075W"	290	0	0	-6.3	78	0.371794871794872	26.9	17.743
"YNL076W"	584	1	0	-10.5	236	0.377118644067797	21.9	43.027
"YNL077W"	528	NA	-1	NA	NA	NA	35.5	52.068
"YNL078W"	407	0	-0.9	-12.6	10	0.5	31.4	89.802
"YNL079C"	199	0	0	-2.4	41	0.390243902439024	20.6	541.85
"YNL080C"	366	0	-4.4	-9.5	173	0.38728323699422	26.1	70.232
"YNL081C"	143	0	-0.9	-8.2	35	0.4	29.9	150.251
"YNL082W"	873	NA	-1.3	NA	NA	NA	NA	12.695
"YNL083W"	494	1	-3.8	-14.4	11	0.454545454545455	31.3	46.332
"YNL084C"	349	0	-2.1	-12.2	55	0.4	32.3	128.733
"YNL085W"	830	NA	-0.2	NA	NA	NA	3.1	87.341
"YNL086W"	102	NA	0	NA	NA	NA	NA	22.926
"YNL087W"	1178	0	0	-11.4	146	0.363013698630137	20.7	19.943
"YNL088W"	1428	NA	-0.6	NA	NA	NA	NA	17.005
"YNL090W"	192	0	-1.3	-12.1	146	0.363013698630137	21.6	118.722
"YNL091W"	1240	NA	-3.5	NA	NA	NA	0.3	35.622
"YNL092W"	400	NA	-0.7	NA	NA	NA	39.9	33.24
"YNL093W"	220	NA	-1.3	NA	NA	NA	NA	9.579
"YNL094W"	587	1	-2.1	-7.7	274	0.372262773722628	42.7	118.471
"YNL095C"	642	NA	-2.9	NA	NA	NA	32.4	5.945
"YNL097C"	330	0	-1.8	-6.3	78	0.371794871794872	34.5	66.705
"YNL097C-B"	40	NA	-1.2	NA	NA	NA	NA	25.459
"YNL099C"	238	NA	-1.9	NA	NA	NA	6.5	71.218
"YNL100W"	234	0	0	-5.7	51	0.411764705882353	27.7	175.789
"YNL101W"	713	NA	0	NA	NA	NA	25.2	56.774
"YNL102W"	1468	NA	0	NA	NA	NA	26	15.687
"YNL103W"	672	NA	0	NA	NA	NA	21.5	45.49
"YNL104C"	619	NA	-3.5	NA	NA	NA	5.5	358.661
"YNL106C"	1183	NA	0	NA	NA	NA	17.2	23.33
"YNL107W"	226	NA	-0.4	NA	NA	NA	NA	30.575
"YNL108C"	270	NA	-0.9	NA	NA	NA	NA	85.556
"YNL110C"	220	0	0	-1.2	39	0.41025641025641	33.4	9.753
"YNL111C"	120	0	0	-1.2	32	0.40625	33.6	129.391
"YNL112W"	546	0	-1.5	-5.9	31	0.419354838709677	26.7	4.029
"YNL113W"	142	0	-0.3	-6.4	49	0.408163265306122	25.6	39.228
"YNL115C"	644	NA	-7.1	NA	NA	NA	27.1	96.832
"YNL116W"	522	NA	-0.7	NA	NA	NA	36.4	23.875
"YNL117W"	554	NA	0	NA	NA	NA	NA	5.779
"YNL118C"	970	0	0	-10.3	64	0.40625	29.9	51.929
"YNL119W"	493	NA	-0.5	NA	NA	NA	27.5	8.088
"YNL121C"	617	0	-2.3	-11.3	49	0.408163265306122	26.3	158.462
"YNL122C"	115	NA	-2.6	NA	NA	NA	NA	76.075
"YNL123W"	997	0	-1.6	-7.7	22	0.363636363636364	27.1	110.444
"YNL124W"	492	NA	-7.5	NA	NA	NA	NA	16.126
"YNL125C"	673	NA	-0.8	NA	NA	NA	NA	148.763
"YNL126W"	846	NA	-6	NA	NA	NA	50.1	20.164
"YNL127W"	953	NA	-0.4	NA	NA	NA	31.9	31.16
"YNL128W"	434	NA	-1.3	NA	NA	NA	NA	7.134
"YNL129W"	240	NA	-1.5	NA	NA	NA	5.6	39.668
"YNL130C"	393	1	-2.4	-10.1	43	0.372093023255814	28.6	366.755
"YNL130C-A"	48	NA	-5	NA	NA	NA	32.1	1.912
"YNL131W"	152	0	0	-2.2	48	0.395833333333333	25.5	534.232
"YNL132W"	1056	NA	-2.4	NA	NA	NA	NA	9.53
"YNL133C"	173	NA	-0.4	NA	NA	NA	31.3	17.169
"YNL134C"	376	NA	-0.7	NA	NA	NA	31.5	4554.23
"YNL135C"	114	0	0	-4.9	18	0.277777777777778	24.6	1113.259
"YNL136W"	425	1	0	-7.6	10	0.5	25.3	13.719
"YNL137C"	486	NA	-1.3	NA	NA	NA	34	106.768
"YNL138W"	526	0	-0.9	-12.1	32	0.40625	26.7	372.273
"YNL138W-A"	85	NA	-0.1	NA	NA	NA	NA	55.14
"YNL139C"	1597	0	0	-9.3	97	0.360824742268041	NA	18.698
"YNL141W"	347	NA	0	NA	NA	NA	29.8	3.06
"YNL142W"	499	NA	0	NA	NA	NA	37.4	28.857
"YNL144C"	740	NA	0	NA	NA	NA	NA	9.315
"YNL145W"	38	NA	0	NA	NA	NA	7	836.216
"YNL146C-A"	64	NA	-0.9	NA	NA	NA	25.8	14.308
"YNL146W"	100	NA	-0.5	NA	NA	NA	NA	27.912
"YNL147W"	115	NA	0	NA	NA	NA	23.6	144.636
"YNL148C"	254	1	0	-11.9	12	0.416666666666667	38	46.753
"YNL149C"	129	1	-1.1	-8.7	34	0.382352941176471	25	505.112
"YNL151C"	251	NA	0	NA	NA	NA	17.6	40.655
"YNL152W"	409	0	-2.2	-13.7	22	0.363636363636364	34.7	47.256
"YNL153C"	129	0	0	-9	23	0.347826086956522	29.1	183.651
"YNL154C"	546	NA	-0.7	NA	NA	NA	NA	98.533
"YNL155W"	274	NA	0	NA	NA	NA	21	276.392
"YNL156C"	299	NA	-0.9	NA	NA	NA	31.3	311.436
"YNL158W"	198	0	0	-7.8	5	0.6	NA	62.022
"YNL159C"	289	0	-4.9	-13.2	22	0.363636363636364	35.2	109.636
"YNL160W"	354	0	0	-1.3	56	0.392857142857143	35.1	1264.628
"YNL161W"	756	NA	-4	NA	NA	NA	NA	55.322
"YNL162W-A"	72	NA	-0.6	NA	NA	NA	NA	2.789
"YNL163C"	1110	NA	0	NA	NA	NA	NA	22.134
"YNL164C"	351	NA	0	NA	NA	NA	NA	19.283
"YNL165W"	406	NA	-0.4	NA	NA	NA	NA	42.13
"YNL166C"	448	0	-2.5	-8.2	11	0.454545454545455	31.4	34.242
"YNL167C"	647	0	-2.1	-8.8	345	0.408695652173913	35.5	32.67
"YNL168C"	259	0	-0.3	-5.6	57	0.385964912280702	26.1	157.155
"YNL169C"	500	0	0	-13	108	0.324074074074074	30.6	131.479
"YNL172W"	1748	NA	0	NA	NA	NA	NA	16.912
"YNL173C"	366	NA	-2.2	NA	NA	NA	NA	106.426
"YNL175C"	403	0	-1.6	-9.8	24	0.333333333333333	29	7.956
"YNL176C"	636	0	-3.6	-2.5	190	0.389473684210526	25.5	65.872
"YNL177C"	309	0	-2.3	-4.6	50	0.42	29	125.053
"YNL178W"	240	0	0	-6.7	19	0.263157894736842	22	1439.6
"YNL180C"	331	NA	-1	NA	NA	NA	27.8	37.584
"YNL181W"	407	0	0	-6.3	70	0.385714285714286	31.9	95.834
"YNL182C"	555	0	0	-6.6	14	0.357142857142857	30.3	13.267
"YNL183C"	790	NA	0	NA	NA	NA	29.1	87.073
"YNL185C"	158	0	-2.3	-8.9	80	0.375	31.4	164.251
"YNL186W"	792	NA	-2.2	NA	NA	NA	37.2	38.739
"YNL187W"	357	NA	-1.5	NA	NA	NA	NA	36.403
"YNL188W"	433	NA	0	NA	NA	NA	32.1	10.45
"YNL189W"	542	0	0	-5.8	193	0.383419689119171	29.7	220.685
"YNL191W"	357	1	0	-4.1	63	0.412698412698413	26.9	20.849
"YNL192W"	1131	0	-2.2	-11.7	162	0.376543209876543	25.2	122.044
"YNL193W"	558	NA	-0.7	NA	NA	NA	28.7	41.531
"YNL194C"	301	NA	0	NA	NA	NA	NA	90.053
"YNL195C"	261	NA	-1.1	NA	NA	NA	NA	76.898
"YNL196C"	298	NA	0	NA	NA	NA	NA	0.524
"YNL197C"	661	NA	-3.3	NA	NA	NA	NA	66.483
"YNL199C"	534	1	-5.2	-9.1	120	0.358333333333333	32.1	55.318
"YNL200C"	246	0	0	-5	101	0.346534653465347	34.2	223.468
"YNL201C"	858	NA	-2.1	NA	NA	NA	1	21.254
"YNL202W"	292	2	-2.4	-12.3	19	0.263157894736842	31.6	76.921
"YNL204C"	300	NA	-1.7	NA	NA	NA	NA	16.011
"YNL206C"	455	0	-0.9	-9.8	8	0.625	33.6	53.135
"YNL207W"	425	0	0	-5.4	109	0.330275229357798	34.9	32.945
"YNL208W"	199	0	-3.4	-5.8	12	0.416666666666667	28.5	3103.169
"YNL210W"	270	NA	-2.7	NA	NA	NA	NA	0
"YNL211C"	86	1	-0.5	-10.3	66	0.393939393939394	40.9	22.484
"YNL212W"	782	NA	-1.6	NA	NA	NA	24.6	114.783
"YNL213C"	214	0	-1.2	-10.2	103	0.339805825242718	38.4	42.888
"YNL214W"	199	NA	-0.9	NA	NA	NA	0.4	53.707
"YNL215W"	320	NA	-2.4	NA	NA	NA	20.8	50.321
"YNL216W"	827	NA	-1.1	NA	NA	NA	21.4	59.314
"YNL217W"	326	0	-2.5	-10	28	0.392857142857143	24.5	40.659
"YNL218W"	587	0	-4.8	-7.8	10	0.5	43.2	29.43
"YNL219C"	555	0	-4.8	-4.5	73	0.383561643835616	22.4	93.953
"YNL220W"	433	0	0	-12.4	92	0.358695652173913	26.5	167.294
"YNL221C"	875	0	-4	-9.5	83	0.36144578313253	32.6	26.165
"YNL222W"	206	0	-3.5	-7.8	38	0.394736842105263	31.6	85.155
"YNL223W"	494	0	-5.9	-9.6	5	0.6	NA	55.453
"YNL224C"	767	0	-1	-11.4	93	0.354838709677419	17.9	25.826
"YNL225C"	581	NA	-2.3	NA	NA	NA	NA	14.69
"YNL227C"	590	NA	-0.7	NA	NA	NA	36.6	4.62
"YNL229C"	354	NA	-1.5	NA	NA	NA	0.6	63.721
"YNL230C"	379	NA	-4.5	NA	NA	NA	NA	24.378
"YNL231C"	351	NA	0	NA	NA	NA	NA	330.172
"YNL232W"	292	NA	-1.2	NA	NA	NA	NA	62.231
"YNL233W"	892	NA	-0.1	NA	NA	NA	NA	25.403
"YNL234W"	426	0	-2.9	-13	63	0.412698412698413	27.3	27.842
"YNL236W"	974	0	-2	-17.7	34	0.382352941176471	30	65.117
"YNL237W"	459	NA	-2.7	NA	NA	NA	NA	26.344
"YNL238W"	814	NA	0	NA	NA	NA	5.6	66.941
"YNL239W"	454	1	-1.4	-11.8	151	0.357615894039735	23	450.152
"YNL240C"	491	0	-0.3	-9.8	13	0.384615384615385	33.5	51.315
