ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YMR137C	2.82020145948564	NA	-4.6	NA	NA	NA	26.5	0.643550106779271	1
YMR138W	2.28103336724773	0	0	-10.9	1	1	28.2	1.19859212391636	1
YMR139W	2.56820172406699	NA	-3.2	NA	NA	NA	NA	1.39538498465002	1
YMR140W	2.68930885912362	NA	0	NA	NA	NA	29	1.3106139892097	1
YMR144W	2.53402610605613	NA	-1.2	NA	NA	NA	20.3	1.40967750056569	1
YMR145C	2.7481880270062	1	0	-5.9	204	0.382352941176471	33.1	1.90892588660354	1
YMR146C	2.54032947479087	0	0	-3.9	39	0.41025641025641	27	2.70734268742515	1
YMR147W	2.34830486304816	0	0	-5	25	0.36	NA	1.37371219598726	1
YMR148W	2.17026171539496	NA	0	NA	NA	NA	NA	1.09610971655259	0
YMR149W	2.45636603312904	NA	0	NA	NA	NA	2	2.33492622741938	1
YMR150C	2.27875360095283	0	-0.2	-9.7	61	0.409836065573771	30.5	1.46273186134892	1
YMR152W	2.56229286445647	0	-1.3	-4.6	15	0.333333333333333	31.4	1.74004319931943	1
YMR153W	2.67669360962487	0	0	-4.2	44	0.363636363636364	31.7	1.94559260221456	1
YMR154C	2.86153441085904	NA	-2.9	NA	NA	NA	NA	0.626669010982994	1
YMR155W	2.73798732633343	NA	-2.4	NA	NA	NA	34.7	0.948278315673412	1
YMR156C	2.37657695705651	NA	-0.5	NA	NA	NA	25.3	1.08283456595623	1
YMR157C	2.40654018043396	NA	0	NA	NA	NA	28.5	1.56340862195767	1
YMR158W	2.19033169817029	0	-2	-8	8	0.625	26.3	1.80808198044311	1
YMR159C	2.17609125905568	NA	-6.3	NA	NA	NA	NA	0.640897652464172	0
YMR160W	2.91169015875386	NA	-1.4	NA	NA	NA	NA	0.752140886322924	1
YMR161W	2.35024801833416	0	-2.9	-10.9	50	0.42	20.7	2.04362332368703	1
YMR162C	3.21906033244886	NA	-2.5	NA	NA	NA	NA	0.912864370655794	1
YMR163C	2.8481891169914	NA	0	NA	NA	NA	19.6	0.703379760446825	1
YMR165C	2.93550726582471	0	-2.3	-6	90	0.366666666666667	25.9	1.15513878002408	1
YMR166C	2.56584781867352	NA	-1.8	NA	NA	NA	5.1	0.995937007511883	1
YMR167W	2.88592633980143	0	0	-5.1	20	0.3	38.9	0.949367848751353	1
YMR168C	2.78390357927274	0	-3.2	-8.9	13	0.384615384615385	34.5	0.733275561188142	1
YMR171C	2.74036268949424	1	-0.5	-7.5	164	0.378048780487805	32.1	1.17182977121965	1
YMR172W	2.85672889038288	NA	-1.1	NA	NA	NA	NA	1.12493435387527	1
YMR174C	1.83250891270624	NA	0	NA	NA	NA	NA	1.08397295319232	0
YMR175W	1.89762709129044	NA	-1.4	NA	NA	NA	NA	0.238533083580011	0
YMR176W	3.14952701375435	NA	0	NA	NA	NA	43.1	0.642158705754659	1
YMR177W	2.70757017609794	NA	0	NA	NA	NA	22.3	1.26417074047198	1
YMR178W	2.43775056282039	NA	-3.5	NA	NA	NA	34.1	1.92321583012961	1
YMR179W	2.87966920563205	NA	-0.6	NA	NA	NA	31.1	1.02390580551936	1
YMR180C	2.50514997831991	NA	0	NA	NA	NA	NA	0.885218204885822	1
YMR181C	2.18752072083646	NA	-1.1	NA	NA	NA	NA	1.2924963887848	1
YMR182C	2.32428245529769	NA	-4.2	NA	NA	NA	NA	0.948354107307219	0
YMR182W-A	1.44715803134222	NA	0	NA	NA	NA	NA	-0.129659822386823	0
YMR183C	2.46982201597816	0	-2.7	-7.9	78	0.371794871794872	28.6	2.48843192263058	1
YMR184W	2.29666519026153	0	0	-5	49	0.408163265306122	25.8	1.75676083268517	1
YMR185W	2.99166900737995	NA	-0.6	NA	NA	NA	24.6	1.06540630348807	1
YMR187C	2.63447727016073	0	-1.4	-6.9	62	0.403225806451613	82.5	0.856140697575514	1
YMR188C	2.3747483460101	NA	-1.7	NA	NA	NA	30.1	1.90210152944997	1
YMR189W	3.01452053875792	NA	-4.2	NA	NA	NA	18.8	1.53188021184338	1
YMR190C	3.16046853111904	NA	-1.9	NA	NA	NA	3.3	0.736898581448465	1
YMR191W	2.57170883180869	0	-0.2	-21.1	14	0.357142857142857	28.4	1.30437881082625	1
YMR192W	2.85733249643127	2	0	-10.6	90	0.366666666666667	31.5	1.4482372919753	1
YMR193W	2.41161970596323	NA	0	NA	NA	NA	38.5	1.81871040698561	1
YMR194C-B	1.86332286012046	NA	-1.2	NA	NA	NA	NA	1.19094198637348	0
YMR195W	2.10380372095596	NA	0	NA	NA	NA	30.9	1.80857190909085	1
YMR196W	3.03662889536216	NA	-1	NA	NA	NA	29	0.860907837875098	1
YMR197C	2.33645973384853	1	-0.9	-5.1	34	0.382352941176471	35.5	1.97454860331443	1
YMR198W	2.77378644498119	NA	0	NA	NA	NA	NA	1.01555287389388	1
YMR199W	2.73719264270474	NA	0	NA	NA	NA	27.9	1.28990052746407	1
YMR200W	2.40823996531185	0	0	-5.6	93	0.354838709677419	29.4	2.12291431067538	1
YMR201C	2.56937390961505	0	-2.9	-5.8	16	0.3125	32.4	1.19431635097997	1
YMR202W	2.34635297445064	NA	0	NA	NA	NA	5.8	2.64550501273576	1
YMR203W	2.58771096501891	0	0	-6.8	29	0.379310344827586	30.8	2.57393184444193	1
YMR204C	2.6232492903979	NA	0	NA	NA	NA	NA	1.00074761152807	1
YMR205C	2.98181860717066	0	-1.4	-7.7	56	0.392857142857143	22.9	2.91483761952462	1
YMR206W	2.49554433754645	9	0	-9.5	386	0.411917098445596	39.4	-0.395691324291233	0
YMR207C	3.326949994166	NA	-2.1	NA	NA	NA	NA	0.0930675872856501	1
YMR208W	2.64640372622307	0	-2	-7.9	19	0.263157894736842	16.2	1.8164445930241	1
YMR209C	2.65991620006985	0	-0.3	-15.4	12	0.416666666666667	31.6	1.31319822846267	1
YMR210W	2.65224634100332	NA	-4.7	NA	NA	NA	NA	1.07496504101139	1
YMR211W	2.67669360962487	0	-1.2	-7.3	19	0.263157894736842	35.5	1.12750603207351	1
YMR212C	2.89320675305985	0	-6.6	-4.8	83	0.36144578313253	30.7	1.62141869437022	1
YMR213W	2.77085201164214	NA	0	NA	NA	NA	32	1.22024717160166	1
YMR214W	2.57634135020579	0	-3.5	-7.7	20	0.3	25.5	1.98475849626574	1
YMR215W	2.71933128698373	0	-0.7	-8.5	35	0.4	30.2	2.14303717632372	1
YMR216C	2.87040390527903	0	0	-8.2	168	0.386904761904762	46.5	1.63896787656661	1
YMR217W	2.72015930340596	0	0	-5.3	94	0.361702127659574	24.3	2.82675864714594	1
YMR218C	3.04218159451577	NA	-1.6	NA	NA	NA	23.1	1.03628908807341	1
YMR219W	3.21958452621425	NA	0	NA	NA	NA	NA	1.391913387572	1
YMR220W	2.65417654187796	0	-1.4	-11	19	0.263157894736842	25.4	1.71132392564972	1
YMR221C	2.70243053644553	0	-4.3	-22.9	14	0.357142857142857	29.9	1.59334465860113	1
YMR222C	2.34830486304816	0	-2	-8.4	29	0.379310344827586	29.3	1.74494213867957	1
YMR223W	2.6730209071289	NA	0	NA	NA	NA	30.7	1.40854200005847	1
YMR224C	2.84010609445676	NA	-0.7	NA	NA	NA	28.7	0.97523308523733	1
YMR225C	1.99122607569249	NA	-2.8	NA	NA	NA	NA	2.16417791152512	1
YMR226C	2.42651126136458	0	0	-8.4	33	0.393939393939394	24.2	2.55153037856096	1
YMR227C	2.77085201164214	0	-2.8	-4	19	0.263157894736842	21.6	1.41039449512181	1
YMR228W	2.5327543789925	0	-2.4	-10.1	30	0.4	33.2	1.28281559946895	1
YMR229C	3.23779499327392	0	-0.4	-8.9	103	0.339805825242718	22.6	2.46384789381097	1
YMR230W-A	1.79239168949825	NA	0	NA	NA	NA	33.7	-Inf	0
YMR231W	3.01241537476243	NA	-0.4	NA	NA	NA	NA	1.27835727966955	1
YMR232W	2.83058866868514	NA	-2.1	NA	NA	NA	35.3	-1.01979710856966	0
YMR233W	2.3541084391474	NA	0	NA	NA	NA	NA	1.57306415948534	1
YMR234W	2.54157924394658	1	-3.4	-6.3	116	0.353448275862069	29.4	1.30867567231474	1
YMR235C	2.60959440922522	0	-5.2	-15	25	0.36	22	2.35987049781033	1
YMR236W	2.19589965240923	0	-0.2	-8	21	0.333333333333333	34.1	2.03111564752981	1
YMR237W	2.85973856619715	0	-3	-6.9	72	0.388888888888889	25.6	1.81445844535509	1
YMR238W	2.66086547800387	NA	0	NA	NA	NA	25.9	1.87976481192998	1
YMR239C	2.6730209071289	NA	0	NA	NA	NA	NA	1.58116351110883	1
YMR240C	2.63948648926859	NA	-5.2	NA	NA	NA	22.6	1.25371129039803	1
YMR241W	2.49692964807321	0	-2.7	-4.6	214	0.383177570093458	27.9	2.36247227509308	1
YMR242W-A	1.46239799789896	NA	0	NA	NA	NA	NA	-Inf	0
YMR243C	2.64542226934909	0	-0.7	-9.1	18	0.277777777777778	30.4	2.24657220168736	1
YMR244C-A	2.01703333929878	NA	0	NA	NA	NA	NA	1.89661830217881	1
YMR244W	2.55022835305509	NA	-1.9	NA	NA	NA	NA	-0.572708636686533	0
YMR246W	2.84135947045485	0	-2.6	-7.6	228	0.37719298245614	25.5	2.56419081510752	1
YMR247C	3.19368102954128	NA	-1.6	NA	NA	NA	26.3	1.31192784598189	1
YMR250W	2.76715586608218	0	-0.9	-7.5	44	0.363636363636364	33.1	0.868072568101115	1
YMR251W	2.56348108539441	NA	-5.1	NA	NA	NA	NA	0.609600945851747	0
YMR251W-A	1.77085201164214	NA	0	NA	NA	NA	2.5	2.81079961409681	1
YMR252C	2.12710479836481	0	-1.2	-7.5	64	0.40625	35.8	0.886374585516878	0
YMR253C	2.6170003411209	NA	0	NA	NA	NA	22.7	1.25539831972906	1
YMR255W	2.27415784926368	NA	0	NA	NA	NA	NA	1.83766553488713	1
YMR256C	1.77815125038364	0	0	-3.3	58	0.396551724137931	23.5	2.26205750733543	1
YMR257C	2.90308998699194	NA	0	NA	NA	NA	NA	0.393608726624219	0
YMR258C	2.7427251313047	NA	0	NA	NA	NA	33.4	1.24326940885109	1
YMR259C	3.15228834438306	NA	-0.3	NA	NA	NA	21.8	1.39072491050781	1
YMR260C	2.1846914308176	0	-2.7	-3.9	26	0.384615384615385	22.8	3.07527316769575	1
YMR261C	3.02284061087653	0	-0.7	-3.9	28	0.392857142857143	25.4	1.68767416739439	1
YMR262W	2.49554433754645	0	-2.2	-4.9	11	0.454545454545455	31.4	0.871480404111781	1
YMR263W	2.30319605742049	NA	-0.7	NA	NA	NA	28.8	1.6668316340497	1
YMR264W	2.30749603791321	0	-1.3	-10.6	47	0.382978723404255	18.7	1.85525317100884	1
YMR265C	2.66370092538965	0	-2.1	-9.9	4	0.75	28.6	0.96177271678649	1
YMR266W	2.97909290063833	0	-2.6	-8.6	18	0.277777777777778	30.4	1.88800181707628	1
YMR267W	2.49136169383427	1	-1.6	-9.4	73	0.383561643835616	36.8	1.5860024969023	1
YMR268C	2.64738297011462	0	-2.3	-8.9	25	0.36	41.9	1.29941670200425	1
YMR269W	2.32428245529769	1	-0.5	-4.9	40	0.4	28.8	1.86888798458037	1
YMR270C	2.56229286445647	1	-2	-10.3	142	0.359154929577465	30.8	1.08165428955617	1
YMR271C	2.35602585719312	NA	0	NA	NA	NA	50.2	0.309618858075805	0
YMR272C	2.58433122436753	0	-2.6	-10.5	40	0.4	34	2.09852608909799	1
YMR274C	2.4983105537896	1	-4.8	-11.4	48	0.395833333333333	34.7	1.16988361062722	1
YMR275C	2.98944981766669	NA	-2.6	NA	NA	NA	23.5	1.25751956910021	1
YMR276W	2.57170883180869	0	0	-6	39	0.41025641025641	30.7	2.58419201955789	1
YMR277W	2.86451108105839	NA	-2.1	NA	NA	NA	NA	1.4911332640668	1
YMR278W	2.79379038469082	0	-1.1	-6.3	41	0.390243902439024	28	1.41661745629139	1
YMR279C	2.73239375982297	NA	-1.3	NA	NA	NA	NA	-0.322181508177655	0
YMR280C	3.15624619039734	NA	-1	NA	NA	NA	NA	-0.0498798246608524	0
YMR281W	2.48287358360875	NA	-2.6	NA	NA	NA	19.8	1.56693812005236	1
YMR282C	2.76342799356294	NA	0	NA	NA	NA	35.7	0.992565211359898	1
YMR283C	2.71011736511182	NA	-0.4	NA	NA	NA	NA	1.07962230747415	1
YMR284W	2.77959649125782	NA	-2.9	NA	NA	NA	NA	0.808048250142766	1
YMR285C	2.71180722904119	0	-2.9	-8.2	9	0.555555555555556	40.1	1.55283891055217	1
YMR286W	1.93449845124357	0	-0.3	-13.2	18	0.277777777777778	27.2	2.17728017616754	1
YMR287C	2.98632377705077	NA	-6.6	NA	NA	NA	23.9	0.836223818877766	1
YMR288W	2.987219229908	0	0	-11.1	14	0.357142857142857	18.9	1.21234959376023	1
YMR289W	2.57287160220048	NA	0	NA	NA	NA	NA	1.37567539563813	1
YMR290C	2.70329137811866	0	-0.3	-3.9	46	0.391304347826087	30.8	2.57627817607634	1
YMR291W	2.76789761601809	0	0	-4.8	84	0.369047619047619	34.2	1.5450672285598	1
YMR292W	2.13987908640124	0	-0.2	-13.8	11	0.454545454545455	24.8	2.06572682501195	1
YMR293C	2.66651798055488	NA	-4	NA	NA	NA	24.2	0.834114910192124	1
YMR294W	2.57170883180869	NA	-1.8	NA	NA	NA	32.4	1.19680219321916	1
YMR295C	2.29446622616159	0	-0.4	-2.6	56	0.392857142857143	24	2.5515588301851	1
YMR296C	2.74663419893758	NA	0	NA	NA	NA	NA	2.02878313380819	1
YMR297W	2.72591163229505	NA	-0.3	NA	NA	NA	NA	2.42898460346471	1
YMR298W	2.17609125905568	0	-0.9	-3.5	23	0.347826086956522	21.1	2.35116891356693	1
YMR299C	2.49415459401844	1	0	-13.6	11	0.454545454545455	35.9	0.927847347098655	1
YMR300C	2.70757017609794	0	-0.3	-8	84	0.369047619047619	25.4	2.04920789133246	1
YMR301C	2.83884909073726	0	-1.4	-5.1	40	0.4	26.5	1.33481004043888	1
YMR302C	2.92941892571429	NA	-1.2	NA	NA	NA	30.6	1.17796784983274	1
YMR304W	3.0899051114394	0	-1.2	-13.1	197	0.380710659898477	27.3	1.36658142679982	1
YMR305C	2.58994960132571	0	0	-3	125	0.352	27.9	2.54622842323539	1
YMR306W	3.25163822044821	NA	0	NA	NA	NA	5.1	-1.03638071797533	0
YMR307W	2.74741180788642	NA	0	NA	NA	NA	4	3.15096414819746	1
YMR308C	3.03702787975578	NA	-2.1	NA	NA	NA	24.3	2.02039513676775	1
YMR309C	2.90955602924118	0	0	-6.9	57	0.385964912280702	25.1	2.44883739498898	1
YMR310C	2.50105926221775	0	-2.6	-12	46	0.391304347826087	34.4	1.76786291014081	1
YMR311C	2.35983548233989	0	-0.6	-4.1	48	0.395833333333333	32.7	2.11270087578748	1
YMR312W	2.43616264704076	NA	0	NA	NA	NA	NA	1.64275642389685	1
YMR313C	2.80753502806885	NA	-0.2	NA	NA	NA	29.8	1.21620578838666	1
YMR314W	2.36921585741014	0	0	-6	44	0.363636363636364	30	2.36895496829607	1
YMR315W	2.54282542695918	0	-1.6	-6.5	103	0.339805825242718	25.8	2.27362809947647	1
YMR316W	2.52633927738984	NA	-0.1	NA	NA	NA	31.1	1.29517860301274	1
YMR318C	2.55630250076729	0	0	-3.1	45	0.377777777777778	31.7	2.67996543219274	1
YMR319C	2.7419390777292	NA	0	NA	NA	NA	5.9	2.07210539017074	1
YNL001W	2.58658730467176	0	0	-6.9	64	0.40625	30.6	2.05209860884928	1
YNL002C	2.50785587169583	0	0	-6.1	42	0.380952380952381	32	2.66761044542225	1
YNL003C	2.45331834004704	1	-0.5	-3.2	42	0.380952380952381	36	1.3539922994918	1
YNL004W	2.6570558528571	0	0	-8	24	0.333333333333333	34.6	1.86589458768873	1
YNL005C	2.56937390961505	0	-3.4	-11.1	46	0.391304347826087	31.3	1.805766859114	1
YNL006W	2.4814426285023	0	-2.1	-10.1	11	0.454545454545455	26.1	1.4065614759107	1
YNL007C	2.54654266347813	0	-0.6	-9.7	128	0.3515625	18.1	2.43955317860664	1
YNL008C	2.82994669594164	NA	-0.4	NA	NA	NA	43.9	1.28939384198205	1
YNL009W	2.6232492903979	NA	-1.1	NA	NA	NA	NA	0.570369760350734	0
YNL010W	2.38201704257487	0	0	-5.8	40	0.4	24	2.76151182306298	1
YNL011C	2.64738297011462	0	-3.9	-15.6	21	0.333333333333333	32.4	0.82541988149374	1
YNL012W	2.80002935924413	NA	0	NA	NA	NA	NA	-Inf	0
YNL015W	1.8750612633917	0	0	-8.7	67	0.388059701492537	27.8	2.36767199678299	1
YNL016W	2.65609820201283	NA	-0.1	NA	NA	NA	0.7	2.82930975683125	1
YNL020C	2.80482067872116	NA	-0.6	NA	NA	NA	30	0.99655956388353	1
YNL021W	2.8488047010518	0	-1.9	-5.4	66	0.393939393939394	28.4	1.42406426183907	1
YNL022C	2.69019608002851	NA	-1.4	NA	NA	NA	29	1.66317404717532	1
YNL023C	2.98452731334379	0	-1.4	-12.7	50	0.42	35.2	1.33589470492372	1
YNL024C	2.39093510710338	0	-2	-12.7	22	0.363636363636364	30.1	0.946016798502686	1
YNL024C-A	1.85733249643127	0	-1	-10.2	80	0.375	38.9	2.34780959908715	1
YNL025C	2.5092025223311	0	-0.9	-13.3	1	1	16.6	0.828119882708813	1
YNL026W	2.68484536164441	0	0	-9.8	24	0.333333333333333	30.8	1.38068166834595	1
YNL027W	2.83122969386706	NA	-0.1	NA	NA	NA	NA	1.58434314171837	1
YNL029C	2.71767050300226	NA	-1.2	NA	NA	NA	32.5	0.853461608766335	1
YNL032W	2.44870631990508	0	-2	-11	129	0.348837209302326	29.9	1.50143837709795	1
YNL035C	2.58994960132571	NA	-3.3	NA	NA	NA	NA	1.64535166285449	1
YNL036W	2.34439227368511	NA	0	NA	NA	NA	NA	1.97043024882695	1
YNL037C	2.55630250076729	0	-1.2	-4.9	114	0.350877192982456	26.7	2.61377639978235	1
YNL038W	2.35983548233989	1	0	-3.8	13	0.384615384615385	35	1.42883056452864	1
YNL039W	2.77378644498119	NA	-5	NA	NA	NA	26.9	1.48115370558373	1
YNL040W	2.65896484266444	NA	-1.1	NA	NA	NA	25.6	1.27713250928992	1
YNL041C	2.9237619608287	0	-2.3	-4.3	72	0.388888888888889	25.2	1.37759981947097	1
YNL042W	2.59769518592551	NA	-3.6	NA	NA	NA	37.5	0.818538183677602	1
YNL044W	2.24551266781415	0	0	-7.4	72	0.388888888888889	32.5	2.33207957593159	1
YNL045W	2.82672252016899	NA	-3	NA	NA	NA	NA	1.7147580193352	1
YNL046W	2.23552844690755	NA	-2.2	NA	NA	NA	NA	1.18414779740833	1
YNL047C	2.81690383937566	0	-1.3	-11	30	0.4	26	0.995719871497581	1
YNL048W	2.73878055848437	0	-1.7	-10.6	19	0.263157894736842	33.3	1.48951731413704	1
YNL049C	2.94250410616808	NA	0	NA	NA	NA	28.7	1.42636329368488	1
YNL050C	2.43136376415899	NA	-0.7	NA	NA	NA	NA	1.76451450979034	1
YNL051W	2.60530504614111	NA	0	NA	NA	NA	35.9	1.50701365509534	1
YNL052W	2.1846914308176	0	0	-6.3	35	0.4	29.2	2.16462879150569	1
YNL053W	2.68930885912362	0	-2.5	-4.3	1	1	35.8	1.16085166887636	1
YNL054W	3.06632592536204	10	-3.2	-6.3	1118	0.401610017889088	23.7	1.2796985107394	1
YNL055C	2.45178643552429	0	0	-1.2	40	0.4	28.1	3.1366864809295	1
YNL056W	2.29446622616159	1	-1.3	-5.2	44	0.363636363636364	38.7	1.65893427687132	1
YNL059C	2.87794695162919	0	-0.8	-12.3	35	0.4	23.8	1.52051128095975	1
YNL061W	2.79098847508882	NA	0	NA	NA	NA	28.4	2.27105407806663	1
YNL062C	2.67942789661212	0	-0.2	-7.2	44	0.363636363636364	28.1	2.00498802232815	1
YNL063W	2.49692964807321	NA	0	NA	NA	NA	9.9	0.813846660466661	1
YNL064C	2.61172330800734	0	0	-2.42	194	0.381443298969072	25.5	3.00005580283659	1
YNL065W	2.76789761601809	NA	-7.7	NA	NA	NA	NA	1.74413771607555	1
YNL066W	2.6232492903979	5	-1.4	-1.6	554	0.411552346570397	30.1	2.67910041889942	1
YNL067W-B	1.66275783168157	NA	-3.4	NA	NA	NA	NA	-Inf	0
YNL068C	2.93550726582471	NA	-2.3	NA	NA	NA	NA	1.42097674580169	1
YNL069C	2.29666519026153	0	-1.6	-7.4	16	0.3125	18.7	3.71404446861772	1
YNL070W	1.77815125038364	0	0	-3.7	54	0.407407407407407	20.4	2.81122895332384	1
YNL071W	2.68304703823885	NA	0	NA	NA	NA	26.7	2.57417732871053	1
YNL072W	2.48713837547719	0	0	-7.5	27	0.37037037037037	33.2	1.48734700078964	1
YNL073W	2.76042248342321	NA	-5.2	NA	NA	NA	40.8	1.05714338676969	1
YNL074C	2.65513843481138	0	-4.3	-10	47	0.382978723404255	25.9	1.74099711296674	1
YNL075W	2.46239799789896	0	0	-6.3	78	0.371794871794872	26.9	2.25611348531168	1
YNL076W	2.7664128471124	1	0	-10.5	236	0.377118644067797	21.9	1.24411730931937	1
YNL077W	2.72263392253381	NA	-1	NA	NA	NA	35.5	1.00690939492917	1
YNL078W	2.60959440922522	0	-0.9	-12.6	10	0.5	31.4	1.44474942339685	1
YNL079C	2.29885307640971	0	0	-2.4	41	0.390243902439024	20.6	2.97914247647425	1
YNL080C	2.56348108539441	0	-4.4	-9.5	173	0.38728323699422	26.1	1.25137030828518	1
YNL081C	2.15533603746506	0	-0.9	-8.2	35	0.4	29.9	2.14253558033124	1
YNL082W	2.94101424370557	NA	-1.3	NA	NA	NA	NA	1.0909243959662	1
YNL083W	2.69372694892365	1	-3.8	-14.4	11	0.454545454545455	31.3	1.10885140094293	1
YNL084C	2.54282542695918	0	-2.1	-12.2	55	0.4	32.3	2.19553541627867	1
YNL085W	2.91907809237607	NA	-0.2	NA	NA	NA	3.1	2.08031512252177	1
YNL086W	2.00860017176192	NA	0	NA	NA	NA	NA	1.29725332672418	1
YNL087W	3.07114529045108	0	0	-11.4	146	0.363013698630137	20.7	1.84722622419759	1
YNL088W	3.15472820744016	NA	-0.6	NA	NA	NA	NA	1.6548017851323	1
YNL090W	2.28330122870355	0	-1.3	-12.1	146	0.363013698630137	21.6	1.76553670701964	1
YNL091W	3.09342168516224	NA	-3.5	NA	NA	NA	0.3	1.42413309632581	1
YNL092W	2.60205999132796	NA	-0.7	NA	NA	NA	39.9	0.262262798987521	0
YNL093W	2.34242268082221	NA	-1.3	NA	NA	NA	NA	-0.0756621223574473	0
YNL094W	2.76863810124761	1	-2.1	-7.7	274	0.372262773722628	42.7	0.985039193478076	1
YNL095C	2.80753502806885	NA	-2.9	NA	NA	NA	32.4	1.39626323465994	1
YNL097C	2.51851393987789	0	-1.8	-6.3	78	0.371794871794872	34.5	1.18453161933513	1
YNL097C-B	1.60205999132796	NA	-1.2	NA	NA	NA	NA	0.808388739757935	0
YNL099C	2.37657695705651	NA	-1.9	NA	NA	NA	6.5	1.80983329389249	1
YNL100W	2.36921585741014	0	0	-5.7	51	0.411764705882353	27.7	1.71672335721192	1
YNL101W	2.85308952985187	NA	0	NA	NA	NA	25.2	1.25489440033556	1
YNL102W	3.16672605558005	NA	0	NA	NA	NA	26	1.43930547110837	1
YNL103W	2.82736927305383	NA	0	NA	NA	NA	21.5	1.6107105110511	1
YNL104C	2.79169064902012	NA	-3.5	NA	NA	NA	5.5	2.12989071164852	1
YNL106C	3.07298474462793	NA	0	NA	NA	NA	17.2	0.806751114215973	1
YNL107W	2.3541084391474	NA	-0.4	NA	NA	NA	NA	1.51006194267505	1
YNL108C	2.43136376415899	NA	-0.9	NA	NA	NA	NA	2.01959510393962	1
YNL110C	2.34242268082221	0	0	-1.2	39	0.41025641025641	33.4	2.72881806674855	1
YNL111C	2.07918124604762	0	0	-1.2	32	0.40625	33.6	2.37809734975586	1
YNL112W	2.73719264270474	0	-1.5	-5.9	31	0.419354838709677	26.7	2.8655905760115	1
YNL113W	2.15228834438306	0	-0.3	-6.4	49	0.408163265306122	25.6	2.64617388418624	1
YNL115C	2.80888586735981	NA	-7.1	NA	NA	NA	27.1	1.36965820639484	1
YNL116W	2.71767050300226	NA	-0.7	NA	NA	NA	36.4	1.46661057225991	1
YNL117W	2.74350976472843	NA	0	NA	NA	NA	NA	-0.758937529643488	0
YNL118C	2.98677173426624	0	0	-10.3	64	0.40625	29.9	1.78717809891144	1
YNL119W	2.69284691927723	NA	-0.5	NA	NA	NA	27.5	1.44142642061598	1
YNL121C	2.79028516403324	0	-2.3	-11.3	49	0.408163265306122	26.3	2.4728876483898	1
YNL122C	2.06069784035361	NA	-2.6	NA	NA	NA	NA	1.99854306627704	1
YNL123W	2.99869515831166	0	-1.6	-7.7	22	0.363636363636364	27.1	1.94077712962136	1
YNL124W	2.69196510276736	NA	-7.5	NA	NA	NA	NA	1.84851889898444	1
YNL125C	2.82801506422398	NA	-0.8	NA	NA	NA	NA	0.888510361344099	1
YNL126W	2.92737036303902	NA	-6	NA	NA	NA	50.1	1.03779904402836	1
YNL127W	2.97909290063833	NA	-0.4	NA	NA	NA	31.9	1.02646164375776	1
YNL128W	2.63748972951251	NA	-1.3	NA	NA	NA	NA	0.0969172057506412	0
YNL129W	2.38021124171161	NA	-1.5	NA	NA	NA	5.6	1.6872956010113	1
YNL130C	2.59439255037543	1	-2.4	-10.1	43	0.372093023255814	28.6	1.99920825278875	1
YNL130C-A	1.68124123737559	NA	-5	NA	NA	NA	32.1	-Inf	0
YNL131W	2.18184358794477	0	0	-2.2	48	0.395833333333333	25.5	2.83312301751608	1
YNL132W	3.02366391819779	NA	-2.4	NA	NA	NA	NA	2.10717386951327	1
YNL133C	2.2380461031288	NA	-0.4	NA	NA	NA	31.3	1.41259442497787	1
YNL134C	2.57518784492766	NA	-0.7	NA	NA	NA	31.5	2.25529054097633	1
YNL135C	2.05690485133647	0	0	-4.9	18	0.277777777777778	24.6	3.32407338961696	1
YNL136W	2.62838893005031	1	0	-7.6	10	0.5	25.3	1.19119944316208	1
YNL137C	2.68663626926229	NA	-1.3	NA	NA	NA	34	1.79447544295349	1
YNL138W	2.72098574415374	0	-0.9	-12.1	32	0.40625	26.7	2.48562830129205	1
YNL138W-A	1.92941892571429	NA	-0.1	NA	NA	NA	NA	1.58502714393732	1
YNL139C	3.20330491613848	0	0	-9.3	97	0.360824742268041	NA	1.36712294789398	1
YNL141W	2.54032947479087	NA	0	NA	NA	NA	29.8	2.48232521812439	1
YNL142W	2.69810054562339	NA	0	NA	NA	NA	37.4	0.364257163045904	0
YNL144C	2.86923171973098	NA	0	NA	NA	NA	NA	0.0727828829438489	0
YNL145W	1.57978359661681	NA	0	NA	NA	NA	7	2.60932364809928	1
YNL146C-A	1.80617997398389	NA	-0.9	NA	NA	NA	25.8	0.0907508647172156	0
YNL146W	2	NA	-0.5	NA	NA	NA	NA	1.07662622202561	0
YNL147W	2.06069784035361	NA	0	NA	NA	NA	23.6	2.45431048527698	1
YNL148C	2.40483371661994	1	0	-11.9	12	0.416666666666667	38	1.35034003646724	1
YNL149C	2.11058971029925	1	-1.1	-8.7	34	0.382352941176471	25	2.43795058591845	1
YNL151C	2.39967372148104	NA	0	NA	NA	NA	17.6	2.09055251144503	1
YNL152W	2.61172330800734	0	-2.2	-13.7	22	0.363636363636364	34.7	1.39775911111944	1
YNL153C	2.11058971029925	0	0	-9	23	0.347826086956522	29.1	2.29897159202988	1
YNL154C	2.73719264270474	NA	-0.7	NA	NA	NA	NA	2.13649549091432	1
YNL155W	2.43775056282039	NA	0	NA	NA	NA	21	1.94790808803511	1
YNL156C	2.47567118832443	NA	-0.9	NA	NA	NA	31.3	1.51524959099315	1
