"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YBR244W"	162	NA	0	NA	NA	NA	31.2	5.338
"YBR245C"	1129	NA	-3.9	NA	NA	NA	NA	32.464
"YBR246W"	387	NA	-6	NA	NA	NA	NA	16.537
"YBR247C"	483	0	0	-5.3	25	0.36	28.2	34.991
"YBR248C"	552	NA	0	NA	NA	NA	NA	37.453
"YBR249C"	370	NA	0	NA	NA	NA	4.6	147.159
"YBR250W"	523	NA	-6.5	NA	NA	NA	NA	241.506
"YBR251W"	307	NA	-0.6	NA	NA	NA	26.5	70.714
"YBR252W"	147	0	-0.9	-8.1	19	0.263157894736842	33.9	13.596
"YBR253W"	121	NA	-0.9	NA	NA	NA	18.8	60.036
"YBR254C"	175	0	0	-15.9	15	0.333333333333333	49.3	8.293
"YBR255C-A"	120	0	0	-7.9	25	0.36	35.7	179.101
"YBR255W"	694	NA	-1.1	NA	NA	NA	37.1	23.26
"YBR256C"	238	0	-2.7	-11.8	9	0.555555555555556	28.6	122.327
"YBR257W"	279	0	-2.7	-7.7	32	0.40625	32.5	48.382
"YBR258C"	142	0	-0.1	-3.6	34	0.382352941176471	25.3	24.042
"YBR259W"	688	1	-1.1	-11.9	50	0.42	37.5	4.962
"YBR260C"	666	0	0	-13.4	10	0.5	NA	27.939
"YBR261C"	232	NA	0	NA	NA	NA	27	15.34
"YBR262C"	106	0	0	-9.2	45	0.377777777777778	23.5	88.109
"YBR263W"	490	0	-0.4	-7.4	41	0.390243902439024	37.7	90.346
"YBR264C"	199	0	-0.9	-9.5	26	0.384615384615385	25.9	73.698
"YBR265W"	320	NA	-1.3	NA	NA	NA	NA	151.074
"YBR267W"	393	0	0	-13.5	10	0.5	32.2	39.574
"YBR268W"	105	0	-1.8	-16.9	15	0.333333333333333	25.4	159.378
"YBR269C"	138	0	0	-8.9	22	0.363636363636364	23.9	803.617
"YBR270C"	545	NA	-4.4	NA	NA	NA	21.1	27.166
"YBR271W"	419	0	-4.5	-12	18	0.277777777777778	29.6	16.052
"YBR272C"	480	0	-1.7	-7.3	28	0.392857142857143	31.1	47.363
"YBR273C"	436	0	-0.9	-10.8	32	0.40625	30.9	110.955
"YBR274W"	527	1	-7.5	-13	34	0.382352941176471	29.7	15.787
"YBR275C"	1916	0	-3.9	-7.9	115	0.347826086956522	37.4	22.369
"YBR276C"	807	0	-1.3	-3	96	0.364583333333333	26.6	8.105
"YBR278W"	201	NA	-4.4	NA	NA	NA	35.4	11.683
"YBR279W"	445	0	-3.3	-7.5	46	0.391304347826087	28.1	57.15
"YBR280C"	637	NA	-0.7	NA	NA	NA	34.9	145.893
"YBR281C"	878	NA	-1.8	NA	NA	NA	29.9	20.253
"YBR282W"	146	0	-3.3	-9.2	48	0.395833333333333	29.8	214.963
"YBR283C"	490	NA	0	NA	NA	NA	24.4	39.526
"YBR284W"	797	0	-1.1	-12	13	0.384615384615385	31	48.444
"YBR285W"	144	0	-1.2	-3.3	77	0.376623376623377	26.4	1244.498
"YBR286W"	537	NA	0	NA	NA	NA	0.9	544.289
"YBR287W"	427	0	-0.6	-7.3	34	0.382352941176471	38.2	336.752
"YBR288C"	483	0	0	-4.9	42	0.380952380952381	25.8	24.812
"YBR289W"	905	NA	-0.7	NA	NA	NA	26.3	19.314
"YBR290W"	321	NA	-2.2	NA	NA	NA	33	110.146
"YBR291C"	299	0	-0.7	-5.5	37	0.405405405405405	38.6	56.393
"YBR293W"	474	27	-4.7	-10.4	1046	0.405353728489484	45.6	10.366
"YBR294W"	859	NA	-0.7	NA	NA	NA	NA	13.432
"YBR295W"	1216	1	-1.8	-11	41	0.390243902439024	64.8	7.479
"YBR296C"	574	NA	0	NA	NA	NA	30.4	584.463
"YBR296C-A"	39	NA	-3.5	NA	NA	NA	NA	0
"YBR298C"	614	NA	0	NA	NA	NA	NA	5.04
"YCL001W"	188	0	0	-9.1	20	0.3	25.8	34.17
"YCL001W-A"	153	NA	-2.6	NA	NA	NA	NA	0
"YCL001W-B"	84	NA	0	NA	NA	NA	NA	0
"YCL002C"	263	0	-1	-23.6	38	0.394736842105263	34.5	44.33
"YCL004W"	521	1	0	-7.3	79	0.367088607594937	30.3	9.46
"YCL005W"	256	0	-3	-10.7	47	0.382978723404255	31.3	26.814
"YCL005W-A"	73	NA	0	NA	NA	NA	NA	141.807
"YCL008C"	385	0	0	-18	12	0.416666666666667	34.9	18.203
"YCL009C"	309	NA	-0.7	NA	NA	NA	NA	275.261
"YCL010C"	259	0	0	-12.3	21	0.333333333333333	3.9	46.126
"YCL011C"	427	NA	-1.9	NA	NA	NA	35	48.722
"YCL012C"	134	NA	0	NA	NA	NA	NA	692.032
"YCL014W"	1636	0	-0.4	-9.4	104	0.336538461538462	25.9	5.77
"YCL016C"	380	NA	-3.6	NA	NA	NA	30	10.418
"YCL017C"	497	0	0	-4.7	30	0.4	38.7	382.452
"YCL021W-A"	125	NA	0	NA	NA	NA	NA	125.658
"YCL024W"	1037	NA	-3	NA	NA	NA	21.9	5.732
"YCL025C"	633	0	-0.8	-8.2	32	0.40625	33.2	54.802
"YCL026C-A"	193	NA	0	NA	NA	NA	NA	4.548
"YCL026C-B"	193	NA	0	NA	NA	NA	NA	1.516
"YCL027W"	512	NA	-0.1	NA	NA	NA	32.7	3.608
"YCL028W"	405	0	-3.8	-10.3	33	0.393939393939394	32	145.498
"YCL029C"	440	1	-0.9	-13.4	51	0.411764705882353	28.1	9.745
"YCL030C"	799	NA	-0.8	NA	NA	NA	NA	67.812
"YCL031C"	297	0	-3.8	-7.4	52	0.423076923076923	27.4	101.345
"YCL032W"	346	NA	-0.1	NA	NA	NA	NA	35.937
"YCL033C"	168	NA	0	NA	NA	NA	NA	196.239
"YCL034W"	354	0	-2.1	-7.3	30	0.4	28.3	85.76
"YCL035C"	110	NA	-1.5	NA	NA	NA	63.9	486.865
"YCL036W"	566	NA	-8.4	NA	NA	NA	26.8	6.547
"YCL037C"	434	0	0	-6.3	68	0.382352941176471	35.4	43.027
"YCL038C"	528	NA	0	NA	NA	NA	NA	30.932
"YCL039W"	745	0	-2.2	-5.7	29	0.379310344827586	NA	112.686
"YCL043C"	522	0	0	-6.8	38	0.394736842105263	19.8	640.293
"YCL044C"	417	NA	0	NA	NA	NA	26.9	43.981
"YCL045C"	760	NA	0	NA	NA	NA	25.6	34.79
"YCL047C"	258	0	-2.7	-7.8	21	0.333333333333333	23.5	6.944
"YCL048W"	463	NA	0	NA	NA	NA	NA	1719.094
"YCL049C"	312	NA	-0.6	NA	NA	NA	NA	81.244
"YCL050C"	321	0	0	-1.4	63	0.412698412698413	28.1	66.84
"YCL051W"	583	NA	-2.5	NA	NA	NA	11.5	27.565
"YCL052C"	416	NA	-4.5	NA	NA	NA	32.4	41.878
"YCL054W"	841	NA	-2.6	NA	NA	NA	19	22.98
"YCL055W"	335	NA	0	NA	NA	NA	22.7	67.795
"YCL056C"	144	NA	0	NA	NA	NA	39.4	116.734
"YCL057C-A"	97	0	0	-3.8	27	0.37037037037037	26.6	139.832
"YCL057W"	712	0	-0.8	-12.2	4	0.75	30.4	45.807
"YCL058W-A"	113	0	-0.8	-6.1	23	0.347826086956522	30	53.934
"YCL059C"	316	0	-1	-7.2	26	0.384615384615385	28.1	92.69
"YCL061C"	1096	NA	0	NA	NA	NA	NA	24.856
"YCL063W"	423	0	0	-8.1	17	0.294117647058824	34.7	22.413
"YCL064C"	360	0	0	-6.3	20	0.3	25.9	97.897
"YCR002C"	322	NA	0	NA	NA	NA	27.3	692.713
"YCR003W"	183	0	0	-7.2	23	0.347826086956522	34	22.289
"YCR004C"	247	NA	0	NA	NA	NA	NA	247.154
"YCR005C"	460	NA	-0.9	NA	NA	NA	NA	836.281
"YCR007C"	239	NA	-1.1	NA	NA	NA	NA	6.217
"YCR008W"	603	NA	0	NA	NA	NA	NA	36.422
"YCR009C"	265	0	-0.5	-3.4	62	0.403225806451613	33.6	198.631
"YCR010C"	283	NA	0	NA	NA	NA	44.9	6881.368
"YCR011C"	1049	0	0	-5.3	129	0.348837209302326	31.2	43.85
"YCR012W"	416	NA	0	NA	NA	NA	2	3083.577
"YCR014C"	582	NA	-6.6	NA	NA	NA	NA	23.894
"YCR015C"	317	NA	-1.5	NA	NA	NA	NA	10.48
"YCR016W"	290	NA	-1.2	NA	NA	NA	28.9	27.988
"YCR017C"	953	0	-3.3	-11.8	30	0.4	27.2	8.524
"YCR018C"	221	NA	-1.8	NA	NA	NA	NA	82.926
"YCR019W"	363	1	-3.6	-4.1	116	0.353448275862069	30.9	15.071
"YCR020C"	215	0	-0.5	-2.5	30	0.4	48.9	6.861
"YCR020C-A"	88	NA	-2.9	NA	NA	NA	NA	39.482
"YCR020W-B"	78	NA	0	NA	NA	NA	25.9	30.221
"YCR021C"	332	NA	0	NA	NA	NA	NA	51.056
"YCR023C"	611	2	0	-4.9	63	0.412698412698413	30.8	22.79
"YCR024C"	492	0	-1.5	-11.2	20	0.3	20.3	6.249
"YCR024C-A"	40	NA	0	NA	NA	NA	12.4	2535.596
"YCR024C-B"	88	NA	-1.2	NA	NA	NA	33.9	39.482
"YCR026C"	742	0	-3.8	-7.7	69	0.376811594202899	6.9	27.654
"YCR027C"	209	NA	0	NA	NA	NA	NA	19.721
"YCR028C"	512	1	-0.7	-11.1	100	0.35	38.1	43.293
"YCR028C-A"	135	NA	0	NA	NA	NA	NA	370.982
"YCR030C"	870	0	-1.8	-8.1	100	0.35	31.6	43.38
"YCR032W"	2167	NA	0	NA	NA	NA	NA	8.298
"YCR033W"	1226	NA	0	NA	NA	NA	NA	32.743
"YCR034W"	347	0	-3.4	-6.2	27	0.37037037037037	29.5	83.04
"YCR035C"	394	0	-1.2	-5.7	8	0.625	27.2	111.466
"YCR036W"	333	NA	0	NA	NA	NA	32.6	65.456
"YCR037C"	923	NA	-5.5	NA	NA	NA	5.2	36.874
"YCR042C"	1407	0	0	-9.7	24	0.333333333333333	NA	15.63
"YCR043C"	127	0	-0.9	-9.7	34	0.382352941176471	24.9	86.293
"YCR044C"	357	0	-1.2	-14	13	0.384615384615385	32.7	5.955
"YCR045C"	491	NA	-1.1	NA	NA	NA	NA	765.177
"YCR046C"	169	0	-4.1	-21.4	7	0.714285714285714	27.8	66.773
"YCR047C"	275	NA	0	NA	NA	NA	1.8	62.124
"YCR048W"	610	0	-1.8	-12.1	53	0.415094339622642	32.2	15.218
"YCR051W"	222	0	-2.2	-10.9	10	0.5	30.1	67.928
"YCR052W"	483	0	-0.7	-13.6	34	0.382352941176471	27.4	38.808
"YCR053W"	514	0	-0.6	-2.6	42	0.380952380952381	24	91.052
"YCR054C"	563	NA	0	NA	NA	NA	33.6	21.936
"YCR057C"	923	0	-0.3	-6	63	0.412698412698413	24.8	30.108
"YCR059C"	258	NA	-1.3	NA	NA	NA	28	2.315
"YCR060W"	111	0	-1.5	-9.5	14	0.357142857142857	31.5	22.41
"YCR061W"	631	NA	0	NA	NA	NA	NA	67.732
"YCR063W"	157	0	-0.4	-2.8	39	0.41025641025641	35.3	40.269
"YCR065W"	564	NA	0	NA	NA	NA	NA	17.518
"YCR066W"	487	NA	0	NA	NA	NA	NA	15.147
"YCR067C"	1065	0	0	-10.9	120	0.358333333333333	25.1	11.168
"YCR068W"	520	NA	-2.1	NA	NA	NA	66.9	33.763
"YCR069W"	318	NA	-2.5	NA	NA	NA	6.9	71.239
"YCR071C"	146	0	-3.1	-10.7	23	0.347826086956522	25.9	211.054
"YCR072C"	515	NA	0	NA	NA	NA	40.5	14.35
"YCR073C"	1331	NA	-4.9	NA	NA	NA	NA	6.369
"YCR073W-A"	315	NA	-0.7	NA	NA	NA	22.9	230.027
"YCR075C"	260	NA	-0.6	NA	NA	NA	27.5	11.49
"YCR075W-A"	75	NA	0	NA	NA	NA	NA	72.824
"YCR076C"	250	NA	-1.9	NA	NA	NA	36.2	164.505
"YCR077C"	796	NA	-2.3	NA	NA	NA	40.7	87.229
"YCR079W"	442	0	-1.1	-23.6	2	1	29.6	19.406
"YCR081W"	1427	NA	-2.7	NA	NA	NA	NA	9.468
"YCR082W"	128	NA	-5.9	NA	NA	NA	NA	285.657
"YCR083W"	127	0	-2.8	-14	36	0.416666666666667	22.2	407.128
"YCR084C"	713	0	-2	-9.8	174	0.385057471264368	23.9	71.883
"YCR086W"	190	NA	-1.9	NA	NA	NA	30.5	38.454
"YCR087C-A"	153	NA	-0.5	NA	NA	NA	30.7	37.472
"YCR088W"	592	NA	0	NA	NA	NA	25.6	56.927
"YCR089W"	1609	NA	0	NA	NA	NA	NA	0.978
"YCR090C"	182	NA	0	NA	NA	NA	26	41.602
"YCR091W"	720	NA	-2.9	NA	NA	NA	61.5	28.049
"YCR092C"	1018	0	-4.9	-13	37	0.405405405405405	30.3	8.295
"YCR093W"	2108	0	-1.5	-7.9	31	0.419354838709677	14.9	34.112
"YCR094W"	391	1	-3.4	-9.7	64	0.40625	32.9	53.804
"YCR095C"	362	NA	-1.6	NA	NA	NA	25.6	25.185
"YCR095W-A"	52	NA	-4.6	NA	NA	NA	NA	4.629
"YCR097W"	126	NA	0	NA	NA	NA	20.9	64.617
"YCR098C"	518	NA	0	NA	NA	NA	NA	6.54
"YCR099C"	155	NA	-1.1	NA	NA	NA	NA	3.704
"YCR100C"	316	NA	-0.7	NA	NA	NA	NA	1.911
"YCR101C"	182	0	-2	-3.9	43	0.372093023255814	NA	4.8
"YCR105W"	361	NA	0	NA	NA	NA	26	9.259
"YCR106W"	832	0	-1.5	-9.7	2	1	25.8	7.117
"YDL001W"	430	0	0	-6.2	79	0.367088607594937	34.4	37.007
"YDL002C"	203	NA	0	NA	NA	NA	36.7	56.438
"YDL003W"	566	NA	0	NA	NA	NA	22.6	5.456
"YDL004W"	160	0	-2.6	-10.9	44	0.363636363636364	21.6	575.791
"YDL005C"	431	0	0	-7.8	16	0.3125	28.5	78.82
"YDL006W"	281	NA	0	NA	NA	NA	NA	80.094
"YDL007W"	437	0	-0.9	-5.6	23	0.347826086956522	23.5	168.869
"YDL008W"	165	0	-0.5	-10.3	1	1	30.2	132.987
"YDL010W"	231	NA	-0.2	NA	NA	NA	28.5	154.022
"YDL012C"	107	0	0	-3.5	18	0.277777777777778	29.8	35.987
"YDL013W"	619	NA	-1.3	NA	NA	NA	28.9	28.505
"YDL014W"	327	NA	0	NA	NA	NA	1.5	102.673
"YDL015C"	310	0	0	-5.2	54	0.407407407407407	25.5	100.231
"YDL017W"	507	0	-0.3	-2.4	24	0.333333333333333	27.3	32.78
"YDL018C"	225	NA	0	NA	NA	NA	33.3	32.885
"YDL019C"	1283	NA	0	NA	NA	NA	NA	49.896
"YDL020C"	531	NA	-1.1	NA	NA	NA	25.1	123.632
"YDL021W"	311	NA	0	NA	NA	NA	22.1	44.627
"YDL022W"	391	0	0	-2.1	66	0.393939393939394	16.8	1365.37
"YDL024C"	468	NA	-3.2	NA	NA	NA	NA	123.962
"YDL025C"	620	NA	-0.1	NA	NA	NA	25.7	77.391
"YDL027C"	420	NA	-4.2	NA	NA	NA	30.2	80.078
"YDL028C"	764	NA	-0.2	NA	NA	NA	27.6	69.631
"YDL029W"	391	0	0	-7	21	0.333333333333333	27.8	53.024
"YDL030W"	530	0	-3.2	-16.1	80	0.375	32.4	13.374
"YDL031W"	995	NA	0	NA	NA	NA	NA	21.681
"YDL033C"	417	NA	-4.7	NA	NA	NA	39	8.063
"YDL035C"	961	NA	0	NA	NA	NA	NA	29.263
"YDL036C"	462	2	-4	-8.6	30	0.4	27.3	19.259
"YDL040C"	854	0	-2	-8.2	28	0.392857142857143	24.6	20.811
"YDL042C"	562	0	-4.2	-8.8	61	0.409836065573771	30.5	10.437
"YDL043C"	266	NA	0	NA	NA	NA	27.3	28.115
"YDL044C"	440	0	0	-3.6	26	0.384615384615385	30	23.667
"YDL045C"	306	NA	0	NA	NA	NA	10.7	32.511
"YDL045W-A"	95	0	0	-6	45	0.377777777777778	27.6	133.796
"YDL046W"	173	0	-0.9	-6.5	96	0.364583333333333	27.9	712.307
"YDL047W"	311	0	-1.3	-4.7	206	0.378640776699029	24.3	49.477
"YDL048C"	490	0	0	-8.6	51	0.411764705882353	35.4	27.606
"YDL049C"	268	NA	-0.6	NA	NA	NA	12.4	156.337
"YDL051W"	275	0	-1.5	-2.9	24	0.333333333333333	21.2	166.753
"YDL052C"	303	0	0	-3.6	53	0.415094339622642	28.5	16.905
"YDL053C"	185	NA	0	NA	NA	NA	NA	77.238
"YDL054C"	486	0	-0.2	-2.2	61	0.409836065573771	29.8	80.314
"YDL055C"	361	0	0	-4	150	0.353333333333333	21.4	427.587
"YDL056W"	833	0	0	-6.7	116	0.353448275862069	19.8	18.332
"YDL057W"	328	0	-0.2	-1.7	48	0.395833333333333	32.7	9.223
"YDL058W"	1790	NA	0	NA	NA	NA	NA	10.733
"YDL059C"	238	NA	0	NA	NA	NA	39.7	83.632
"YDL060W"	788	0	-3	-5.2	21	0.333333333333333	24	24.098
"YDL063C"	620	0	-2.7	-8.7	47	0.382978723404255	23	22.968
"YDL064W"	157	0	-3.4	-11.4	41	0.390243902439024	23	111.656
"YDL065C"	342	1	0	-2.3	42	0.380952380952381	23	280.956
"YDL066W"	428	NA	-0.4	NA	NA	NA	46.3	42.893
"YDL067C"	59	0	0	-4.8	47	0.382978723404255	22.3	810.815
"YDL069C"	229	NA	-1.4	NA	NA	NA	35.9	12.94
"YDL070W"	638	NA	-1.4	NA	NA	NA	33	88.373
"YDL072C"	203	0	-1.8	-5.6	64	0.40625	35.3	225.751
"YDL073W"	984	1	-1.6	-5.2	181	0.392265193370166	25	8.259
"YDL074C"	700	NA	-4.1	NA	NA	NA	NA	47.904
"YDL075W"	113	0	0	-4.8	32	0.40625	19.5	679.08
"YDL076C"	294	NA	0	NA	NA	NA	NA	83.905
"YDL077C"	1049	NA	0	NA	NA	NA	24.2	9.247
"YDL078C"	343	0	0	-4.9	73	0.383561643835616	28.7	943.931
"YDL079C"	501	0	-0.5	-25.5	235	0.378723404255319	37.7	82.286
"YDL080C"	609	0	-0.2	-9.9	149	0.355704697986577	8.3	18.291
"YDL081C"	106	0	0	-6.5	75	0.373333333333333	24	663.411
"YDL084W"	446	0	-1.5	-8	117	0.35042735042735	23.3	174.516
"YDL085C-A"	68	0	-5.2	-5.3	60	0.4	24.6	18.773
"YDL085W"	545	0	0	-7.7	33	0.393939393939394	NA	434.662
"YDL086W"	273	0	0	-9.7	6	0.666666666666667	23.2	847.204
"YDL087C"	261	NA	-4.8	NA	NA	NA	30.2	21.752
"YDL088C"	528	NA	-2.4	NA	NA	NA	NA	57.196
"YDL089W"	484	0	-0.6	-9.5	132	0.348484848484849	25	39.365
"YDL090C"	431	NA	-7	NA	NA	NA	NA	18.462
"YDL091C"	455	NA	0	NA	NA	NA	NA	84.919
"YDL092W"	146	0	0	-7.9	24	0.333333333333333	27.3	99.665
"YDL093W"	743	0	-4.6	-15.5	30	0.4	25.4	8.369
"YDL095W"	817	0	-1.8	-10.4	31	0.419354838709677	20.8	24.785
"YDL097C"	434	NA	0	NA	NA	NA	24.3	229.949
"YDL098C"	194	0	-3.1	-11.3	11	0.454545454545455	28.2	52.813
"YDL099W"	341	NA	-0.6	NA	NA	NA	37.3	55.993
"YDL100C"	354	0	-0.3	-4.4	37	0.405405405405405	23.6	131.213
"YDL101C"	513	0	0	-1.7	62	0.403225806451613	24.6	10.203
"YDL102W"	1097	NA	0	NA	NA	NA	28.6	16.555
"YDL103C"	477	0	-1	-5.4	20	0.3	32.7	164.845
"YDL104C"	407	NA	-5.1	NA	NA	NA	17.2	8636.153
"YDL105W"	402	NA	0	NA	NA	NA	52	15.945
"YDL106C"	559	NA	-2.6	NA	NA	NA	28.6	54.668
"YDL107W"	351	NA	0	NA	NA	NA	61.5	20.75
"YDL108W"	306	0	-0.4	-13.4	24	0.333333333333333	37.1	21.674
"YDL109C"	647	NA	-3.2	NA	NA	NA	NA	8.143
"YDL110C"	150	NA	0	NA	NA	NA	NA	646.577
"YDL111C"	265	0	-0.7	-12	68	0.382352941176471	28.2	47.401
"YDL112W"	1436	0	0	-9.2	46	0.391304347826087	29.4	14.005
"YDL113C"	640	1	-2.8	-13.5	71	0.394366197183099	36.4	60.027
"YDL114W"	308	NA	-0.2	NA	NA	NA	NA	113.577
"YDL115C"	353	0	-1.1	-5.7	17	0.294117647058824	35.6	162.525
"YDL116W"	726	NA	0	NA	NA	NA	NA	23.97
"YDL117W"	885	0	0	-4.2	298	0.389261744966443	19.5	2.115
"YDL119C"	307	NA	-2	NA	NA	NA	7.6	3.929
"YDL120W"	174	0	-1.2	-4.9	81	0.37037037037037	32.1	95.032
"YDL121C"	149	0	-3.6	-5.3	12	0.416666666666667	24.8	109.373
"YDL122W"	809	NA	0	NA	NA	NA	NA	54.67
"YDL123W"	140	0	-1.3	-10.1	14	0.357142857142857	33.8	208.992
"YDL124W"	312	NA	-0.7	NA	NA	NA	26.2	257.274
"YDL125C"	158	NA	0	NA	NA	NA	NA	507.766
"YDL126C"	835	0	0	-11.3	51	0.411764705882353	21.7	244.105
"YDL127W"	308	0	0	-7.5	72	0.388888888888889	34.2	4.896
"YDL128W"	411	NA	-0.7	NA	NA	NA	35.1	46.828
"YDL129W"	291	NA	-6.3	NA	NA	NA	33.6	152.915
"YDL130W"	106	0	0	-7.2	18	0.277777777777778	22.2	873.318
"YDL130W-A"	86	0	0	-1.2	66	0.393939393939394	34.4	1037.253
"YDL132W"	815	NA	-0.3	NA	NA	NA	NA	39.369
"YDL133W"	437	NA	0	NA	NA	NA	NA	39.239
"YDL135C"	202	0	-1.4	-7.4	85	0.376470588235294	28.4	109.03
"YDL138W"	763	NA	0	NA	NA	NA	NA	5.708
"YDL139C"	223	NA	0	NA	NA	NA	NA	39.791
"YDL140C"	1733	NA	0	NA	NA	NA	1.7	59.592
"YDL141W"	690	NA	0	NA	NA	NA	NA	18.443
"YDL142C"	283	NA	-0.7	NA	NA	NA	33.3	24.398
"YDL143W"	528	0	0	-12.1	36	0.416666666666667	23.2	128.982
"YDL144C"	356	NA	-5.6	NA	NA	NA	NA	25.59
"YDL145C"	1201	NA	-1.3	NA	NA	NA	25.8	32.371
"YDL146W"	491	1	0	-1	184	0.385869565217391	37.6	5.636
"YDL147W"	445	0	-0.6	-6.8	60	0.4	32.2	171.451
"YDL148C"	810	0	0	-8	31	0.419354838709677	26.9	24.995
"YDL149W"	997	NA	0	NA	NA	NA	26.5	47.981
"YDL150W"	422	0	-1.4	-5.6	112	0.339285714285714	31.7	23.189
"YDL153C"	610	0	-0.1	-11	27	0.37037037037037	24.7	54.784
"YDL154W"	901	NA	-1.2	NA	NA	NA	NA	25.634
"YDL155W"	427	NA	0	NA	NA	NA	NA	75.948
"YDL156W"	522	NA	-2	NA	NA	NA	12.3	10.622
"YDL157C"	118	NA	-0.9	NA	NA	NA	35.4	141.632
"YDL159W"	515	NA	-3.6	NA	NA	NA	NA	55.007
"YDL160C"	506	NA	0	NA	NA	NA	NA	195.231
"YDL160C-A"	80	0	-3.5	-6.6	23	0.347826086956522	30.3	59.192
"YDL161W"	454	0	-0.2	-7.7	17	0.294117647058824	32	85.775
"YDL164C"	755	NA	-0.6	NA	NA	NA	NA	14.83
"YDL165W"	191	0	0	-5.2	50	0.42	28.1	111.744
"YDL166C"	197	0	-2.9	-4.5	55	0.4	31.5	28.267
"YDL167C"	719	NA	-2.5	NA	NA	NA	24.6	13.827
"YDL168W"	386	0	0	-7	34	0.382352941176471	31.1	198.941
"YDL169C"	223	0	-1	-11	1	1	26.4	594.21
"YDL170W"	528	NA	-1.7	NA	NA	NA	44	25.096
"YDL171C"	2145	NA	0	NA	NA	NA	24.4	41.47
"YDL173W"	295	NA	-1.3	NA	NA	NA	24.1	178.491
"YDL174C"	587	0	-2.4	-15.4	29	0.379310344827586	29	15.798
"YDL175C"	344	NA	0	NA	NA	NA	30.3	18.509
"YDL176W"	708	NA	0	NA	NA	NA	36.9	28.074
"YDL177C"	170	NA	-0.1	NA	NA	NA	NA	17.03
"YDL178W"	530	0	-2.1	-10.2	18	0.277777777777778	20.2	32.564
"YDL179W"	304	0	0	-7.2	96	0.364583333333333	27.3	3.965
"YDL180W"	547	NA	-0.7	NA	NA	NA	28.8	18.611
"YDL181W"	85	0	0	-9.3	164	0.378048780487805	37.9	709.768
"YDL183C"	320	0	0	-5.8	70	0.385714285714286	46.3	27.382
"YDL185W"	1071	NA	0	NA	NA	NA	19.1	173.312
"YDL186W"	277	NA	0	NA	NA	NA	NA	159.123
"YDL189W"	457	2	0	-18.1	194	0.381443298969072	28.3	20.805
"YDL190C"	961	NA	0	NA	NA	NA	27.8	96.243
"YDL192W"	181	0	-1.1	-9.5	44	0.363636363636364	19.9	110.965
"YDL193W"	375	NA	0	NA	NA	NA	6.9	152.585
"YDL194W"	884	NA	-1.8	NA	NA	NA	NA	12.706
"YDL195W"	1273	0	0	-8.4	120	0.358333333333333	26.4	50.53
"YDL197C"	525	0	-1.5	-19.6	15	0.333333333333333	39.7	5.282
"YDL198C"	300	NA	-1.3	NA	NA	NA	NA	44.169
"YDL199C"	687	1	-0.5	-7.3	70	0.385714285714286	NA	84.478
"YDL200C"	188	0	-8.4	-10.6	5	0.6	28.5	159.978
"YDL201W"	286	0	-0.1	-12.6	104	0.336538461538462	25.6	128.134
"YDL202W"	249	0	-4	-9.4	55	0.4	30.8	95.724
"YDL203C"	623	2	-1.4	-12.2	200	0.385	30.1	40.253
"YDL204W"	393	NA	0	NA	NA	NA	NA	3245.836
"YDL205C"	327	1	-1.9	-10.7	198	0.383838383838384	33.5	55.499
"YDL206W"	762	NA	0	NA	NA	NA	29.6	5.715
"YDL207W"	538	0	-2.9	-10	39	0.41025641025641	33.4	32.667
"YDL208W"	156	1	-0.7	-5.1	46	0.391304347826087	31.5	112.303
"YDL209C"	339	0	-0.5	-8.8	23	0.347826086956522	32.5	33.963
"YDL210W"	571	NA	0	NA	NA	NA	NA	5.409
"YDL211C"	372	NA	-4.8	NA	NA	NA	NA	1.636
"YDL212W"	210	0	0	-7	48	0.395833333333333	27.8	122.012
"YDL213C"	225	0	-1	-7.4	20	0.3	25.2	24.992
"YDL214C"	699	NA	-1.4	NA	NA	NA	NA	54.634
"YDL215C"	1092	0	0	-9.6	201	0.383084577114428	29.2	339.485
"YDL216C"	440	0	-4.8	-4.7	11	0.454545454545455	33.9	22.971
"YDL217C"	207	NA	0	NA	NA	NA	38.5	62.535
"YDL218W"	317	NA	-1.1	NA	NA	NA	NA	5496.13
"YDL219W"	150	0	-2	-7.4	27	0.37037037037037	26.4	5.722
"YDL220C"	924	1	-1	-14.2	31	0.419354838709677	25.6	3.717
"YDL222C"	309	NA	0	NA	NA	NA	NA	1727.704
"YDL223C"	1046	NA	0	NA	NA	NA	NA	7519.743
"YDL224C"	649	0	-0.1	-7.1	365	0.405479452054795	38.8	42.979
"YDL225W"	551	0	0	-7.1	51	0.411764705882353	27.5	19.039
"YDL226C"	352	0	0	-10.1	15	0.333333333333333	26.4	68.98
"YDL227C"	586	0	0	-3.9	40	0.4	33.1	1.055
"YDL230W"	335	NA	-3.3	NA	NA	NA	28.6	19.887
"YDL231C"	1125	1	-2.4	-9.4	112	0.339285714285714	42.8	32.577
"YDL232W"	36	NA	0	NA	NA	NA	NA	277.646
"YDL233W"	458	NA	-4.3	NA	NA	NA	31.9	23.44
"YDL234C"	746	NA	0	NA	NA	NA	NA	86.279
"YDL235C"	167	NA	-1.7	NA	NA	NA	9	64.038
"YDL236W"	312	0	-3.5	-5.5	16	0.3125	27.7	81.244
"YDL237W"	390	0	-0.1	-13.4	20	0.3	30.4	47.683
