"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YNL252C"	281	0	-1.4	-9.9	21	0.333333333333333	24.3	132.04
"YNL253W"	422	0	0	-9.2	33	0.393939393939394	26.9	27.927
"YNL254C"	401	NA	-1	NA	NA	NA	54.4	29.331
"YNL255C"	153	NA	0	NA	NA	NA	4.1	920.599
"YNL256W"	824	NA	-2	NA	NA	NA	NA	107.472
"YNL257C"	1229	1	-0.8	-9.5	57	0.385964912280702	31	74.989
"YNL258C"	754	0	-1.4	-8.7	9	0.555555555555556	29.5	34.442
"YNL259C"	73	0	0	-8.5	30	0.4	29.5	216.321
"YNL260C"	198	NA	0	NA	NA	NA	NA	19.023
"YNL261W"	479	NA	-2.4	NA	NA	NA	NA	66.937
"YNL262W"	2222	0	-1.4	-8.6	14	0.357142857142857	19.9	18.241
"YNL263C"	314	NA	-0.1	NA	NA	NA	3.4	86.446
"YNL264C"	350	NA	0	NA	NA	NA	39.1	44.548
"YNL265C"	298	0	0	-5.8	22	0.363636363636364	34.1	58.398
"YNL267W"	1066	0	-0.3	-8.9	100	0.35	31	36.303
"YNL268W"	611	NA	-0.5	NA	NA	NA	3.5	163.46
"YNL269W"	131	NA	-0.8	NA	NA	NA	NA	41.481
"YNL271C"	1953	NA	0	NA	NA	NA	0.3	94.849
"YNL272C"	759	0	-1.1	-8.6	97	0.360824742268041	21.9	87.523
"YNL273W"	1238	0	-6.1	-11.9	50	0.42	26.3	28.072
"YNL274C"	350	NA	0	NA	NA	NA	31.1	27.842
"YNL275W"	576	0	-1.8	-14.1	18	0.277777777777778	25.7	44.786
"YNL277W"	486	0	0	-4.6	111	0.333333333333333	24.4	191.923
"YNL278W"	1060	NA	-1.3	NA	NA	NA	NA	156.925
"YNL279W"	661	NA	0	NA	NA	NA	NA	27.87
"YNL280C"	438	0	-1.5	-6.7	62	0.403225806451613	33.5	246.988
"YNL281W"	153	NA	-0.5	NA	NA	NA	NA	216.612
"YNL282W"	195	0	-0.6	-6.5	25	0.36	0	43.408
"YNL283C"	503	0	-1.2	-7.4	352	0.409090909090909	28.7	86.438
"YNL284C"	322	NA	-1.5	NA	NA	NA	NA	162.778
"YNL286W"	285	0	-2.2	-7.4	84	0.369047619047619	34.7	52.454
"YNL287W"	935	0	0	-7.9	190	0.389473684210526	24.4	64.9
"YNL288W"	373	0	0	-12.4	142	0.359154929577465	30.5	100.866
"YNL289W"	279	0	0	-3.3	82	0.365853658536585	23.2	12.085
"YNL290W"	340	0	-3.4	-9.4	9	0.555555555555556	28.4	21.467
"YNL291C"	548	NA	-4.9	NA	NA	NA	32.5	25.311
"YNL292W"	403	0	-1.1	-11.1	10	0.5	34.7	41.354
"YNL293W"	633	0	-1.5	-8.8	65	0.4	29.6	84.07
"YNL294C"	533	NA	-3.8	NA	NA	NA	NA	89.149
"YNL295W"	524	NA	-2.8	NA	NA	NA	NA	61.366
"YNL297C"	1636	0	0	-8.3	48	0.395833333333333	30.8	62.698
"YNL298W"	842	0	0	-3.1	143	0.356643356643357	29.5	21.995
"YNL299W"	642	NA	-3.8	NA	NA	NA	32.5	39.523
"YNL300W"	102	0	0	-2	93	0.354838709677419	33	8.603
"YNL304W"	417	NA	-0.5	NA	NA	NA	NA	61.206
"YNL305C"	297	0	0	-5.5	32	0.40625	33.2	104.15
"YNL306W"	217	NA	-6.4	NA	NA	NA	27.4	176.943
"YNL307C"	375	0	0	-11.2	145	0.36551724137931	26.9	204.611
"YNL308C"	591	0	-0.2	-2.7	38	0.394736842105263	28.4	89.88
"YNL309W"	420	0	-2.8	-9.2	66	0.393939393939394	31.2	47.927
"YNL310C"	174	0	-2.2	-8.1	33	0.393939393939394	32.9	182.045
"YNL311C"	763	NA	0	NA	NA	NA	26.7	37.317
"YNL312W"	273	0	-2.6	-12.8	40	0.4	36.3	116.303
"YNL313C"	904	0	-2.9	-10.6	32	0.40625	27.1	77.065
"YNL314W"	255	NA	-5.5	NA	NA	NA	NA	43.215
"YNL315C"	318	0	0	-10.5	22	0.363636363636364	25.9	100.665
"YNL316C"	334	NA	0	NA	NA	NA	32.6	26.201
"YNL317W"	465	0	0	-4.5	1	1	23.8	64.644
"YNL320W"	284	0	-2.2	-7.9	90	0.366666666666667	29.1	23.768
"YNL321W"	908	0	-8.7	-14.6	31	0.419354838709677	44.5	59.619
"YNL322C"	313	0	0	-5.4	19	0.263157894736842	4.9	675.083
"YNL323W"	414	0	-0.8	-11.1	45	0.377777777777778	26.3	35.557
"YNL325C"	879	0	0	-16.6	10	0.5	29.4	25.646
"YNL326C"	336	0	-1.9	-14.2	33	0.393939393939394	30	60.79
"YNL327W"	1041	NA	0	NA	NA	NA	8.5	77.7
"YNL328C"	146	NA	-1.3	NA	NA	NA	25.7	9.414
"YNL329C"	1030	NA	0	NA	NA	NA	15.2	54.62
"YNL330C"	433	0	-1.4	-12.2	27	0.37037037037037	26.7	89.677
"YNR001C"	479	1	0	-9.5	152	0.361842105263158	32.5	825.905
"YNR002C"	282	NA	0	NA	NA	NA	NA	66.654
"YNR003C"	317	0	0	-6.5	30	0.4	33.4	12.238
"YNR004W"	146	NA	-5.4	NA	NA	NA	31.8	25.104
"YNR006W"	622	0	-1.3	-5.6	22	0.363636363636364	23.7	75.128
"YNR007C"	310	NA	-1.2	NA	NA	NA	26.7	115.631
"YNR008W"	661	0	-3.3	-9.7	32	0.40625	22.5	28.623
"YNR009W"	249	0	-0.2	-14.9	55	0.4	28.2	84.54
"YNR010W"	149	0	-1.6	-4.4	25	0.36	35.6	89.353
"YNR011C"	876	0	-1.9	-8.4	19	0.263157894736842	28.4	37.168
"YNR012W"	501	1	0	-3.4	93	0.354838709677419	32.5	11.833
"YNR013C"	894	NA	-1.3	NA	NA	NA	30.8	31.949
"YNR014W"	212	0	0	-10	13	0.384615384615385	NA	91.522
"YNR015W"	384	NA	0	NA	NA	NA	27.5	100.644
"YNR016C"	2233	1	-2.5	-6.9	596	0.414429530201342	22.9	193.316
"YNR017W"	222	0	0	-6.9	253	0.371541501976285	30.4	337.918
"YNR018W"	224	0	-3.1	-5.5	51	0.411764705882353	31.2	133.62
"YNR019W"	642	0	-0.4	-3.6	43	0.372093023255814	49.3	63.547
"YNR020C"	270	NA	-7.2	NA	NA	NA	NA	21.367
"YNR021W"	404	0	0	-6.8	28	0.392857142857143	31	43.683
"YNR022C"	139	0	-2	-12.1	26	0.384615384615385	28.1	72.139
"YNR023W"	566	0	-3.5	-7	41	0.390243902439024	26.5	58.695
"YNR024W"	186	0	0	-10	17	0.294117647058824	31.1	98.226
"YNR026C"	471	0	-3.4	-9.1	29	0.379310344827586	35.5	125.604
"YNR027W"	317	0	-5	-14.5	16	0.3125	15.5	59.662
"YNR028W"	308	NA	-0.1	NA	NA	NA	NA	15.722
"YNR029C"	429	NA	-2.8	NA	NA	NA	34.8	112.244
"YNR030W"	551	NA	-3.6	NA	NA	NA	22	181.637
"YNR031C"	1579	NA	-1.2	NA	NA	NA	NA	53.102
"YNR032C-A"	73	NA	-0.7	NA	NA	NA	NA	39.849
"YNR032W"	368	NA	-3.4	NA	NA	NA	23.3	31.847
"YNR033W"	787	0	-2	-9.5	7	0.714285714285714	25	17.149
"YNR034W"	321	1	0	-5.9	113	0.345132743362832	31.3	926.655
"YNR034W-A"	98	NA	0	NA	NA	NA	NA	160.255
"YNR035C"	342	0	-3.2	-2.7	9	0.555555555555556	21.2	219.167
"YNR036C"	153	0	-2.7	-17.1	16	0.3125	27	276.781
"YNR037C"	91	NA	-1.9	NA	NA	NA	NA	203.86
"YNR038W"	629	0	-5	-8.4	5	0.6	42	20.555
"YNR039C"	605	NA	-0.2	NA	NA	NA	22.4	66.508
"YNR040W"	256	NA	-3.7	NA	NA	NA	NA	28.08
"YNR041C"	372	0	-2.7	-10.7	47	0.382978723404255	31.2	106.378
"YNR043W"	396	0	-1.2	-4.5	14	0.357142857142857	28.9	142.247
"YNR044W"	725	NA	0	NA	NA	NA	NA	21.335
"YNR045W"	489	NA	-5.3	NA	NA	NA	26.2	32.302
"YNR046W"	135	NA	0	NA	NA	NA	NA	67.311
"YNR047W"	893	0	-2.6	-12	60	0.4	33.8	22.445
"YNR048W"	393	0	-2.1	-6.5	28	0.392857142857143	35.4	47.348
"YNR049C"	210	0	0	-3.5	31	0.419354838709677	35	58.551
"YNR050C"	446	0	-0.3	-8.9	40	0.4	25	94.88
"YNR051C"	515	NA	0	NA	NA	NA	2.3	125.77
"YNR052C"	433	0	-0.3	-3.7	58	0.396551724137931	26.8	90.812
"YNR053C"	486	0	-1.4	-7	55	0.4	43.3	156.382
"YNR054C"	316	NA	-2.9	NA	NA	NA	NA	35.291
"YNR055C"	586	1	0	-3.8	458	0.423580786026201	34	111.8
"YNR056C"	561	NA	-6.2	NA	NA	NA	NA	7.953
"YNR057C"	237	NA	0	NA	NA	NA	NA	20.123
"YNR058W"	480	NA	-2.2	NA	NA	NA	NA	27.749
"YNR059W"	580	NA	0	NA	NA	NA	NA	81.271
"YNR060W"	719	NA	-3.5	NA	NA	NA	NA	33.999
"YNR061C"	219	0	0	-7.6	69	0.376811594202899	28.2	71.476
"YNR062C"	327	NA	-2.8	NA	NA	NA	NA	4.456
"YNR063W"	607	0	-0.4	-11.2	17	0.294117647058824	34.5	9.821
"YNR064C"	290	NA	-1.6	NA	NA	NA	23	48.27
"YNR066C"	436	NA	-2	NA	NA	NA	NA	42.85
"YNR067C"	1117	NA	0	NA	NA	NA	28	13.958
"YNR068C"	272	NA	0	NA	NA	NA	NA	45.975
"YNR069C"	489	NA	-2.1	NA	NA	NA	NA	39.368
"YNR070W"	1333	NA	-5.7	NA	NA	NA	NA	67.697
"YNR071C"	342	NA	0	NA	NA	NA	NA	38.425
"YNR074C"	378	NA	0	NA	NA	NA	NA	100.881
"YNR075W"	374	NA	-3.2	NA	NA	NA	NA	24.825
"YOL001W"	293	NA	-4	NA	NA	NA	NA	79.121
"YOL002C"	317	0	-3.5	-10.8	8	0.625	31.2	53.543
"YOL003C"	378	0	-0.6	-12.9	16	0.3125	25.3	14.227
"YOL004W"	1536	NA	-1.2	NA	NA	NA	23.6	83.832
"YOL005C"	120	0	-3.3	-8.4	38	0.394736842105263	25.8	156.867
"YOL006C"	769	0	-0.2	-8.97	39	0.41025641025641	25.1	124.741
"YOL007C"	341	NA	-2	NA	NA	NA	33.4	27.116
"YOL008W"	207	NA	-2.9	NA	NA	NA	NA	11.411
"YOL009C"	271	NA	-1.7	NA	NA	NA	19.7	28.391
"YOL010W"	367	0	-2.2	-9	56	0.392857142857143	33.6	141.025
"YOL011W"	686	0	0	-5.1	51	0.411764705882353	33.4	135.117
"YOL012C"	134	0	0	-9	85	0.376470588235294	30.7	193.109
"YOL013C"	551	NA	0	NA	NA	NA	24.2	140.274
"YOL014W"	124	1	0	-10.1	156	0.365384615384615	44.5	134.263
"YOL015W"	586	NA	-1.2	NA	NA	NA	NA	140.597
"YOL016C"	447	0	0	-7.8	26	0.384615384615385	24	208.066
"YOL017W"	714	NA	0	NA	NA	NA	2.8	22.355
"YOL018C"	397	NA	-3.5	NA	NA	NA	27.5	37.018
"YOL019W"	551	NA	0	NA	NA	NA	12.8	24.278
"YOL020W"	592	NA	-0.5	NA	NA	NA	25.9	25.997
"YOL021C"	1001	0	-1.4	-11.6	9	0.555555555555556	27.1	25.581
"YOL022C"	408	NA	0	NA	NA	NA	28.2	146.642
"YOL023W"	676	0	-0.9	-11.2	9	0.555555555555556	25.7	46.426
"YOL024W"	172	NA	-0.1	NA	NA	NA	16.7	156.92
"YOL025W"	660	NA	0	NA	NA	NA	NA	61.102
"YOL026C"	113	0	-1.3	-12.4	12	0.416666666666667	24.1	188.955
"YOL027C"	573	0	-1.2	-12.8	4	0.75	33.7	151.488
"YOL028C"	245	1	0	-9	218	0.380733944954128	NA	118.995
"YOL030W"	484	0	-1.8	-10.4	63	0.412698412698413	27.8	140.694
"YOL031C"	421	0	0	-12.4	76	0.381578947368421	27.7	53.649
"YOL032W"	246	NA	0	NA	NA	NA	23.9	15.546
"YOL033W"	536	NA	-1.4	NA	NA	NA	28.9	18.472
"YOL034W"	1093	NA	-2.9	NA	NA	NA	NA	14.26
"YOL036W"	761	0	-0.3	-8.7	249	0.365461847389558	17.3	52.51
"YOL038W"	254	0	-0.7	-6.7	35	0.4	23	120.695
"YOL039W"	106	0	0	-7.5	22	0.363636363636364	18.8	262.156
"YOL040C"	142	0	-0.1	-4.1	53	0.415094339622642	21.9	636.979
"YOL041C"	459	0	-2.8	-3.2	73	0.383561643835616	29.4	83.702
"YOL042W"	363	0	-1.7	-8.5	51	0.411764705882353	40.9	22.856
"YOL043C"	380	1	0	-11.7	84	0.369047619047619	26.9	20.589
"YOL044W"	383	NA	-1.5	NA	NA	NA	39.1	139.211
"YOL045W"	1101	NA	0	NA	NA	NA	2.8	133.814
"YOL047C"	356	0	-1.9	-6.3	27	0.37037037037037	26.2	509.528
"YOL048C"	342	0	-5	-9.6	49	0.408163265306122	28.4	199.243
"YOL049W"	491	NA	-5.7	NA	NA	NA	NA	46.251
"YOL052C"	396	0	-4.2	-3.6	15	0.333333333333333	34.3	79.164
"YOL052C-A"	61	NA	0	NA	NA	NA	NA	23909.673
"YOL053W"	395	NA	-2.3	NA	NA	NA	1.8	68.197
"YOL054W"	406	NA	0	NA	NA	NA	28.7	45.891
"YOL055C"	551	1	0	-9	120	0.358333333333333	NA	23.379
"YOL056W"	303	NA	-0.7	NA	NA	NA	30.6	23.952
"YOL057W"	711	0	-5	-10.7	24	0.333333333333333	28	135.385
"YOL058W"	420	NA	0	NA	NA	NA	25.5	371.726
"YOL059W"	440	NA	0	NA	NA	NA	NA	27.944
"YOL060C"	706	NA	0	NA	NA	NA	6.2	187.884
"YOL061W"	496	0	-4.6	-13.7	58	0.396551724137931	29.7	143.375
"YOL062C"	491	1	-2.9	-11.9	21	0.333333333333333	33.2	48.262
"YOL063C"	957	NA	-1.6	NA	NA	NA	33.6	57.667
"YOL064C"	357	0	0	-3.9	33	0.393939393939394	31.3	65.57
"YOL065C"	384	0	-1.5	-6.3	28	0.392857142857143	38.6	26.754
"YOL066C"	591	NA	-0.3	NA	NA	NA	25.6	24.36
"YOL067C"	177	0	0	-3.9	51	0.411764705882353	NA	55.349
"YOL069W"	451	NA	-5.4	NA	NA	NA	44.5	15.28
"YOL070C"	501	NA	-1.6	NA	NA	NA	20.8	9.86
"YOL071W"	162	NA	-0.2	NA	NA	NA	NA	85.708
"YOL072W"	455	0	0	-10.4	23	0.347826086956522	33.5	42.206
"YOL073C"	322	NA	0	NA	NA	NA	27.8	93.447
"YOL075C"	1294	NA	0	NA	NA	NA	NA	27.262
"YOL076W"	796	0	-5.1	-6.3	23	0.347826086956522	40.5	99.241
"YOL077C"	291	NA	-4.3	NA	NA	NA	NA	56.408
"YOL077W-A"	68	NA	0	NA	NA	NA	NA	198.951
"YOL078W"	1176	NA	0	NA	NA	NA	18.6	32.527
"YOL080C"	289	NA	0	NA	NA	NA	NA	30.059
"YOL081W"	3079	NA	-3.7	NA	NA	NA	5.5	129.603
"YOL082W"	415	NA	-4.5	NA	NA	NA	NA	86.322
"YOL083W"	412	NA	-5.9	NA	NA	NA	26.7	446.537
"YOL084W"	991	NA	-1.7	NA	NA	NA	NA	336.861
"YOL086C"	348	0	0	-1.7	39	0.41025641025641	20.6	316.343
"YOL086W-A"	90	NA	-4.8	NA	NA	NA	26	114.849
"YOL087C"	1116	NA	-1	NA	NA	NA	18.4	57.233
"YOL088C"	277	0	0	-10.6	34	0.382352941176471	30.4	172.078
"YOL089C"	1030	NA	-2.4	NA	NA	NA	4.1	50.231
"YOL090W"	964	0	-0.1	-3.5	58	0.396551724137931	27.7	42.161
"YOL091W"	609	NA	-2.2	NA	NA	NA	NA	119.928
"YOL092W"	308	0	-1	-4.9	26	0.384615384615385	28.1	209.103
"YOL093W"	293	0	-2.7	-6.7	27	0.37037037037037	39	34.615
"YOL094C"	323	0	-1.7	-8.7	58	0.396551724137931	21.9	27.05
"YOL095C"	706	0	-1.9	-13.5	34	0.382352941176471	24	7.77
"YOL096C"	312	NA	-1.6	NA	NA	NA	30.9	49.698
"YOL097C"	432	0	0	-6.8	26	0.384615384615385	27.9	147.899
"YOL097W-A"	61	NA	-5.1	NA	NA	NA	NA	13.144
"YOL098C"	1037	0	0	-9.5	65	0.4	22.1	17.44
"YOL100W"	1081	NA	0	NA	NA	NA	NA	83.239
"YOL101C"	312	NA	-1.5	NA	NA	NA	NA	20.19
"YOL102C"	230	0	-3.5	-12.7	20	0.3	25.9	84.844
"YOL103W"	609	NA	-2.4	NA	NA	NA	2.4	132.165
"YOL104C"	352	NA	-0.3	NA	NA	NA	NA	45.69
"YOL105C"	556	NA	-4.4	NA	NA	NA	NA	26.74
"YOL107W"	342	NA	-2.9	NA	NA	NA	35.1	39.849
"YOL108C"	151	0	-3	-5.5	5	0.6	36.2	149.175
"YOL109W"	113	NA	0	NA	NA	NA	NA	4078.28
"YOL110W"	237	0	-2.1	-12.8	37	0.405405405405405	36.3	10.061
"YOL111C"	212	0	-0.2	-5.2	79	0.367088607594937	31.6	82.593
"YOL112W"	492	1	-1	-7.7	112	0.339285714285714	45.5	88.307
"YOL113W"	655	0	-5.4	-7	36	0.416666666666667	35.3	28.119
"YOL114C"	202	NA	-1.1	NA	NA	NA	25.6	14.006
"YOL115W"	584	0	-2.6	-10.3	63	0.412698412698413	27.5	84.979
"YOL116W"	382	NA	-0.4	NA	NA	NA	NA	23.047
"YOL117W"	645	NA	0	NA	NA	NA	NA	27.772
"YOL119C"	501	NA	0	NA	NA	NA	35.8	53.246
"YOL122C"	575	NA	-0.8	NA	NA	NA	NA	43.136
"YOL123W"	534	NA	0	NA	NA	NA	30.2	301.259
"YOL124C"	433	1	0	-8.9	47	0.382978723404255	29.7	78.326
"YOL125W"	476	NA	0	NA	NA	NA	36.2	67.345
"YOL126C"	377	NA	-0.5	NA	NA	NA	NA	580.891
"YOL127W"	142	0	0	-3.9	22	0.363636363636364	20	678.801
"YOL128C"	375	NA	-1.8	NA	NA	NA	NA	5.213
"YOL129W"	184	NA	0	NA	NA	NA	28.4	447.696
"YOL130W"	859	1	-3.3	-6.8	253	0.371541501976285	32.5	119.498
"YOL131W"	108	NA	-1.1	NA	NA	NA	NA	32.756
"YOL132W"	471	NA	0	NA	NA	NA	NA	369.485
"YOL133W"	121	0	-2.9	-6.5	35	0.4	33	14.831
"YOL135C"	222	0	0	-8	11	0.454545454545455	35.3	96.242
"YOL136C"	397	NA	-1.8	NA	NA	NA	NA	40.72
"YOL137W"	497	0	0	-7.3	57	0.385964912280702	30.1	46.705
"YOL138C"	1341	NA	-2	NA	NA	NA	25.8	19.926
"YOL139C"	213	NA	0	NA	NA	NA	19.8	564.523
"YOL140W"	423	NA	0	NA	NA	NA	NA	153.248
"YOL141W"	695	0	0	-2.5	17	0.294117647058824	1.8	10.041
"YOL142W"	240	0	0	-7	8	0.625	32	117.335
"YOL143C"	169	NA	-1.6	NA	NA	NA	1.4	104.471
"YOL144W"	484	0	-3	-8.7	12	0.416666666666667	31.2	28.547
"YOL145C"	1077	0	-1.5	-6.7	52	0.423076923076923	28.1	64.408
"YOL146W"	194	NA	0	NA	NA	NA	NA	130.841
"YOL147C"	236	0	0	-8	23	0.347826086956522	39	157.577
"YOL148C"	604	NA	-0.9	NA	NA	NA	19.8	108.558
"YOL149W"	231	0	-2.8	-16.5	20	0.3	33.4	111.294
"YOL151W"	342	0	-1.4	-10.2	28	0.392857142857143	25.6	12.808
"YOL152W"	620	NA	-2.5	NA	NA	NA	6.1	22.449
"YOL154W"	249	NA	0	NA	NA	NA	NA	136.416
"YOL158C"	606	1	0	-7.7	23	0.347826086956522	28.1	58.203
"YOL159C"	171	NA	-0.9	NA	NA	NA	32.1	16.32
"YOL164W"	646	NA	0	NA	NA	NA	NA	1.541
"YOR001W"	733	NA	-4	NA	NA	NA	24.3	69.451
"YOR002W"	544	NA	-0.1	NA	NA	NA	30	91.952
"YOR003W"	478	NA	0	NA	NA	NA	NA	17.542
"YOR004W"	254	0	0	-7.6	50	0.42	26.9	50.918
"YOR005C"	944	NA	-1.3	NA	NA	NA	NA	20.191
"YOR006C"	313	0	-0.5	-6.9	41	0.390243902439024	33.3	44.902
"YOR007C"	346	0	-0.4	-7.5	57	0.385964912280702	29.5	56.299
"YOR008C"	378	NA	-0.9	NA	NA	NA	1.2	204.349
"YOR010C"	251	NA	0	NA	NA	NA	NA	51.489
"YOR011W"	1394	9	-1.6	-3.3	974	0.410677618069815	33.7	79.244
"YOR012W"	137	NA	-2.3	NA	NA	NA	NA	43.183
"YOR014W"	757	0	0	-6.6	252	0.369047619047619	32.4	141.191
"YOR016C"	207	NA	-2.3	NA	NA	NA	NA	79.875
"YOR017W"	800	0	-0.1	-6.5	63	0.412698412698413	21	72.503
"YOR018W"	837	NA	0	NA	NA	NA	NA	7.773
"YOR019W"	730	NA	-0.9	NA	NA	NA	NA	61.526
"YOR020C"	106	0	0	-5.6	39	0.41025641025641	24.7	486.861
"YOR020W-A"	90	1	-0.1	-16.6	184	0.385869565217391	26.8	287.123
"YOR021C"	213	NA	-2.2	NA	NA	NA	37.3	304.487
"YOR022C"	715	NA	-3.1	NA	NA	NA	41.2	29.301
"YOR023C"	566	1	-1.4	-8.7	102	0.343137254901961	36.1	204.118
"YOR025W"	447	NA	-0.5	NA	NA	NA	29	37.43
"YOR026W"	341	NA	-3.9	NA	NA	NA	33.1	38.533
"YOR027W"	589	0	0	-5.1	36	0.416666666666667	29.2	100.29
"YOR028C"	295	NA	-1.3	NA	NA	NA	25.9	165.416
"YOR030W"	619	NA	-4.6	NA	NA	NA	NA	70.664
"YOR032C"	434	NA	0	NA	NA	NA	NA	24.918
"YOR032W-A"	66	NA	-0.5	NA	NA	NA	NA	24.699
"YOR033C"	702	0	-0.1	-5.77	72	0.388888888888889	36.2	90.913
"YOR034C"	749	NA	-2.1	NA	NA	NA	42.1	53.333
"YOR035C"	789	NA	-3.1	NA	NA	NA	31	69.692
"YOR036W"	288	NA	-1.6	NA	NA	NA	30	103.875
"YOR037W"	366	NA	0	NA	NA	NA	27.5	30.68
"YOR038C"	875	NA	-4.8	NA	NA	NA	27.9	58.391
"YOR039W"	258	NA	-0.8	NA	NA	NA	0.7	98.495
"YOR040W"	285	NA	-0.7	NA	NA	NA	17.4	98.14
"YOR042W"	411	0	-2.2	-5.6	58	0.396551724137931	31.1	96.677
"YOR043W"	486	0	-1.1	-10.3	405	0.422222222222222	31.8	160.444
"YOR044W"	157	1	-2.2	-7.8	247	0.368421052631579	32.5	296.859
"YOR045W"	61	1	0	-3.7	58	0.396551724137931	23.7	670.365
"YOR046C"	482	0	-0.2	-4.4	43	0.372093023255814	24	237.478
"YOR047C"	444	NA	0	NA	NA	NA	23.7	21.053
"YOR048C"	1006	NA	-1.2	NA	NA	NA	20.2	40.429
"YOR049C"	354	NA	-2	NA	NA	NA	NA	39.936
"YOR051C"	412	0	0	-5.7	21	0.333333333333333	22.6	86.926
"YOR052C"	150	0	0	-8.9	126	0.357142857142857	35.6	768.724
"YOR054C"	674	0	-1.5	-10.7	142	0.359154929577465	22.5	65.037
"YOR056C"	459	NA	-3.7	NA	NA	NA	35.7	55.802
"YOR057W"	395	NA	-2.7	NA	NA	NA	32.1	26.039
"YOR058C"	885	NA	0	NA	NA	NA	19.7	34.533
"YOR060C"	257	NA	-0.1	NA	NA	NA	82	35.439
"YOR061W"	339	NA	0	NA	NA	NA	36	91.851
"YOR062C"	268	NA	-4.9	NA	NA	NA	NA	53.794
"YOR063W"	387	0	-0.2	-2.9	23	0.347826086956522	25.5	1437.749
"YOR064C"	219	NA	-1.2	NA	NA	NA	NA	28.157
"YOR065W"	309	NA	-0.4	NA	NA	NA	7.5	210.028
"YOR066W"	629	0	-2.7	-7.7	1	1	21.6	30.041
"YOR067C"	577	0	-6	-15.3	42	0.380952380952381	25.5	75.663
"YOR069W"	675	0	-0.4	-7.1	78	0.371794871794872	32.9	73.061
"YOR070C"	637	NA	-0.1	NA	NA	NA	24.3	63.252
"YOR071C"	598	NA	-0.4	NA	NA	NA	NA	24.083
"YOR073W"	590	NA	-3.5	NA	NA	NA	NA	67.311
"YOR074C"	304	0	-1.7	-5.1	65	0.4	27.7	17.51
"YOR075W"	346	0	-2.7	-8.4	18	0.277777777777778	26.7	29.557
"YOR076C"	747	0	-1.4	-13.1	38	0.394736842105263	25.7	20.721
"YOR077W"	232	NA	-6	NA	NA	NA	24	55.423
"YOR079C"	313	0	0	-14.4	36	0.416666666666667	33.4	77.418
"YOR080W"	732	0	0	-13.3	7	0.714285714285714	26.4	38.181
"YOR081C"	749	NA	-4.9	NA	NA	NA	26	131.332
"YOR083W"	295	1	0	-2.1	76	0.381578947368421	NA	101.542
"YOR084W"	387	NA	-8	NA	NA	NA	9.7	142.89
"YOR085W"	350	0	-0.4	-4.7	61	0.409836065573771	23.7	87.703
"YOR086C"	1186	NA	-0.8	NA	NA	NA	27.3	151.095
"YOR087W"	675	NA	0	NA	NA	NA	NA	32.471
"YOR089C"	210	0	0	-5	78	0.371794871794872	29.2	1004.368
"YOR090C"	572	0	-5.3	-14.4	126	0.357142857142857	32.4	51.16
"YOR091W"	345	0	-1.4	-6.6	63	0.412698412698413	32.2	132.668
"YOR092W"	613	NA	0	NA	NA	NA	26.8	26.752
"YOR093C"	1648	NA	-2.8	NA	NA	NA	NA	22.997
"YOR094W"	183	NA	-1	NA	NA	NA	27.7	30.678
"YOR095C"	258	0	0	-4.5	71	0.394366197183099	35.1	215.575
"YOR096W"	190	0	0	-5.8	29	0.379310344827586	17.9	424.819
"YOR097C"	175	NA	-3.6	NA	NA	NA	32.8	37.284
"YOR098C"	1076	0	-4.5	-15.7	61	0.409836065573771	25.7	82.219
"YOR099W"	393	NA	-0.2	NA	NA	NA	12.6	330.188
"YOR100C"	327	NA	-0.9	NA	NA	NA	NA	409.937
"YOR101W"	309	NA	0	NA	NA	NA	31.7	172.411
"YOR103C"	130	1	-0.7	-1.7	22	0.363636363636364	27.7	236.659
"YOR104W"	282	NA	0	NA	NA	NA	9.1	54.69
"YOR106W"	283	0	-2.2	-3.4	95	0.357894736842105	21.5	23.847
"YOR107W"	309	2	-0.8	-3.8	293	0.385665529010239	17.5	47.021
"YOR108W"	604	0	-5.2	-13.8	31	0.419354838709677	29.9	92.932
"YOR109W"	1107	NA	0	NA	NA	NA	26.3	42.247
"YOR110W"	435	0	0	-2.6	84	0.369047619047619	25.4	61.027
"YOR111W"	232	0	0	-6.5	41	0.390243902439024	32.1	34.896
"YOR112W"	761	0	-1.9	-7.8	71	0.394366197183099	31.1	26.255
"YOR113W"	914	NA	-0.7	NA	NA	NA	26.6	212.257
"YOR114W"	294	0	0	-9.8	99	0.353535353535354	36.6	67.365
"YOR115C"	268	1	-1.3	-4.5	52	0.423076923076923	35.4	48.414
"YOR116C"	1460	0	-2.7	-7.9	215	0.381395348837209	20	34.567
"YOR117W"	434	0	-2.4	-7.6	68	0.382352941176471	28.4	142.712
"YOR118W"	567	NA	-3.2	NA	NA	NA	28.8	59.469
"YOR119C"	484	0	-0.1	-10.5	1	1	32.5	63.21
"YOR120W"	312	2	0	-15.7	86	0.383720930232558	29.5	203.452
"YOR122C"	126	0	0	-9.7	24	0.333333333333333	24.7	561.724
"YOR123C"	464	NA	-1.3	NA	NA	NA	34.2	228.318
"YOR124C"	1272	NA	0	NA	NA	NA	19.5	20.993
"YOR125C"	233	0	-1.2	-14.1	45	0.377777777777778	25.4	18.4
"YOR126C"	238	0	-1.5	-10.1	32	0.40625	41.4	60.13
