"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YMR161W"	224	0	-2.9	-10.9	50	0.42	20.7	76.226
"YMR162C"	1656	NA	-2.5	NA	NA	NA	NA	16.367
"YMR163C"	705	NA	0	NA	NA	NA	19.6	24.247
"YMR165C"	862	0	-2.3	-6	90	0.366666666666667	25.9	5.46
"YMR166C"	368	NA	-1.8	NA	NA	NA	5.1	1.467
"YMR167W"	769	0	0	-5.1	20	0.3	38.9	12.214
"YMR168C"	608	0	-3.2	-8.9	13	0.384615384615385	34.5	14.458
"YMR171C"	550	1	-0.5	-7.5	164	0.378048780487805	32.1	28.887
"YMR172W"	719	NA	-1.1	NA	NA	NA	NA	54.861
"YMR174C"	68	NA	0	NA	NA	NA	NA	43.335
"YMR175W"	79	NA	-1.4	NA	NA	NA	NA	17.701
"YMR176W"	1411	NA	0	NA	NA	NA	43.1	43.293
"YMR177W"	510	NA	0	NA	NA	NA	22.3	31.081
"YMR178W"	274	NA	-3.5	NA	NA	NA	34.1	57.288
"YMR179W"	758	NA	-0.6	NA	NA	NA	31.1	24.774
"YMR180C"	320	NA	0	NA	NA	NA	NA	110.657
"YMR181C"	154	NA	-1.1	NA	NA	NA	NA	188.522
"YMR182C"	211	NA	-4.2	NA	NA	NA	NA	7.438
"YMR182W-A"	28	NA	0	NA	NA	NA	NA	12.637
"YMR183C"	295	0	-2.7	-7.9	78	0.371794871794872	28.6	19.017
"YMR184W"	198	0	0	-5	49	0.408163265306122	25.8	581.116
"YMR185W"	981	NA	-0.6	NA	NA	NA	24.6	33.381
"YMR187C"	431	0	-1.4	-6.9	62	0.403225806451613	82.5	17.653
"YMR188C"	237	NA	-1.7	NA	NA	NA	30.1	934.59
"YMR189W"	1034	NA	-4.2	NA	NA	NA	18.8	153.383
"YMR190C"	1447	NA	-1.9	NA	NA	NA	3.3	44.543
"YMR191W"	373	0	-0.2	-21.1	14	0.357142857142857	28.4	410.672
"YMR192W"	720	2	0	-10.6	90	0.366666666666667	31.5	23.753
"YMR193W"	258	NA	0	NA	NA	NA	38.5	144.883
"YMR194C-B"	73	NA	-1.2	NA	NA	NA	NA	56.656
"YMR195W"	127	NA	0	NA	NA	NA	30.9	80.544
"YMR196W"	1088	NA	-1	NA	NA	NA	29	74.859
"YMR197C"	217	1	-0.9	-5.1	34	0.382352941176471	35.5	188.423
"YMR198W"	594	NA	0	NA	NA	NA	NA	84.577
"YMR199W"	546	NA	0	NA	NA	NA	27.9	8.026
"YMR200W"	256	0	0	-5.6	93	0.354838709677419	29.4	718.344
"YMR201C"	371	0	-2.9	-5.8	16	0.3125	32.4	9.464
"YMR202W"	222	NA	0	NA	NA	NA	5.8	363.038
"YMR203W"	387	0	0	-6.8	29	0.379310344827586	30.8	152.419
"YMR204C"	420	NA	0	NA	NA	NA	NA	94.364
"YMR205C"	959	0	-1.4	-7.7	56	0.392857142857143	22.9	54.094
"YMR206W"	313	9	0	-9.5	386	0.411917098445596	39.4	147.251
"YMR207C"	2123	NA	-2.1	NA	NA	NA	NA	19.918
"YMR208W"	443	0	-2	-7.9	19	0.263157894736842	16.2	46.049
"YMR209C"	457	0	-0.3	-15.4	12	0.416666666666667	31.6	20.855
"YMR210W"	449	NA	-4.7	NA	NA	NA	NA	102.428
"YMR211W"	475	0	-1.2	-7.3	19	0.263157894736842	35.5	17.221
"YMR212C"	782	0	-6.6	-4.8	83	0.36144578313253	30.7	22.97
"YMR213W"	590	NA	0	NA	NA	NA	32	20.47
"YMR214W"	377	0	-3.5	-7.7	20	0.3	25.5	22.942
"YMR215W"	524	0	-0.7	-8.5	35	0.4	30.2	34.974
"YMR216C"	742	0	0	-8.2	168	0.386904761904762	46.5	15.996
"YMR217W"	525	0	0	-5.3	94	0.361702127659574	24.3	57.836
"YMR218C"	1102	NA	-1.6	NA	NA	NA	23.1	17.913
"YMR219W"	1658	NA	0	NA	NA	NA	NA	22.246
"YMR220W"	451	0	-1.4	-11	19	0.263157894736842	25.4	60.349
"YMR221C"	504	0	-4.3	-22.9	14	0.357142857142857	29.9	44.991
"YMR222C"	223	0	-2	-8.4	29	0.379310344827586	29.3	20.019
"YMR223W"	471	NA	0	NA	NA	NA	30.7	13.311
"YMR224C"	692	NA	-0.7	NA	NA	NA	28.7	9.558
"YMR225C"	98	NA	-2.8	NA	NA	NA	NA	29.536
"YMR226C"	267	0	0	-8.4	33	0.393939393939394	24.2	182.074
"YMR227C"	590	0	-2.8	-4	19	0.263157894736842	21.6	18.609
"YMR228W"	341	0	-2.4	-10.1	30	0.4	33.2	13.415
"YMR229C"	1729	0	-0.4	-8.9	103	0.339805825242718	22.6	13.096
"YMR230W-A"	62	NA	0	NA	NA	NA	33.7	14.351
"YMR231W"	1029	NA	-0.4	NA	NA	NA	NA	14.035
"YMR232W"	677	NA	-2.1	NA	NA	NA	35.3	131.419
"YMR233W"	226	NA	0	NA	NA	NA	NA	116.304
"YMR234W"	348	1	-3.4	-6.3	116	0.353448275862069	29.4	37.923
"YMR235C"	407	0	-5.2	-15	25	0.36	22	151.219
"YMR236W"	157	0	-0.2	-8	21	0.333333333333333	34.1	89.382
"YMR237W"	724	0	-3	-6.9	72	0.388888888888889	25.6	21.72
"YMR238W"	458	NA	0	NA	NA	NA	25.9	209.295
"YMR239C"	471	NA	0	NA	NA	NA	NA	13.89
"YMR240C"	436	NA	-5.2	NA	NA	NA	22.6	46.761
"YMR241W"	314	0	-2.7	-4.6	214	0.383177570093458	27.9	386.646
"YMR243C"	442	0	-0.7	-9.1	18	0.277777777777778	30.4	101.529
"YMR244C-A"	104	NA	0	NA	NA	NA	NA	74.846
"YMR244W"	355	NA	-1.9	NA	NA	NA	NA	9.112
"YMR246W"	694	0	-2.6	-7.6	228	0.37719298245614	25.5	98.49
"YMR247C"	1562	NA	-1.6	NA	NA	NA	26.3	31.644
"YMR250W"	585	0	-0.9	-7.5	44	0.363636363636364	33.1	17.825
"YMR251W"	366	NA	-5.1	NA	NA	NA	NA	11.063
"YMR251W-A"	59	NA	0	NA	NA	NA	2.5	1335.315
"YMR252C"	134	0	-1.2	-7.5	64	0.40625	35.8	1230.704
"YMR253C"	414	NA	0	NA	NA	NA	22.7	13.107
"YMR255W"	188	NA	0	NA	NA	NA	NA	117.213
"YMR256C"	60	0	0	-3.3	58	0.396551724137931	23.5	1715.476
"YMR257C"	800	NA	0	NA	NA	NA	NA	12.096
"YMR258C"	553	NA	0	NA	NA	NA	33.4	85.214
"YMR259C"	1420	NA	-0.3	NA	NA	NA	21.8	8.84
"YMR260C"	153	0	-2.7	-3.9	26	0.384615384615385	22.8	407.544
"YMR261C"	1054	0	-0.7	-3.9	28	0.392857142857143	25.4	13.971
"YMR262W"	313	0	-2.2	-4.9	11	0.454545454545455	31.4	14.554
"YMR263W"	201	NA	-0.7	NA	NA	NA	28.8	14.263
"YMR264W"	203	0	-1.3	-10.6	47	0.382978723404255	18.7	95.076
"YMR265C"	461	0	-2.1	-9.9	4	0.75	28.6	33.679
"YMR266W"	953	0	-2.6	-8.6	18	0.277777777777778	30.4	42.786
"YMR267W"	310	1	-1.6	-9.4	73	0.383561643835616	36.8	27.647
"YMR268C"	444	0	-2.3	-8.9	25	0.36	41.9	12.253
"YMR269W"	211	1	-0.5	-4.9	40	0.4	28.8	13.636
"YMR270C"	365	1	-2	-10.3	142	0.359154929577465	30.8	38.452
"YMR271C"	227	NA	0	NA	NA	NA	50.2	25.482
"YMR272C"	384	0	-2.6	-10.5	40	0.4	34	272.605
"YMR274C"	315	1	-4.8	-11.4	48	0.395833333333333	34.7	26.379
"YMR275C"	976	NA	-2.6	NA	NA	NA	23.5	20.471
"YMR276W"	373	0	0	-6	39	0.41025641025641	30.7	113.713
"YMR277W"	732	NA	-2.1	NA	NA	NA	NA	16.21
"YMR278W"	622	0	-1.1	-6.3	41	0.390243902439024	28	24.747
"YMR279C"	540	NA	-1.3	NA	NA	NA	NA	5.577
"YMR280C"	1433	NA	-1	NA	NA	NA	NA	44.389
"YMR281W"	304	NA	-2.6	NA	NA	NA	19.8	68.651
"YMR282C"	580	NA	0	NA	NA	NA	35.7	12.771
"YMR283C"	513	NA	-0.4	NA	NA	NA	NA	23.445
"YMR284W"	602	NA	-2.9	NA	NA	NA	NA	14.142
"YMR285C"	515	0	-2.9	-8.2	9	0.555555555555556	40.1	69.01
"YMR286W"	86	0	-0.3	-13.2	18	0.277777777777778	27.2	109.96
"YMR287C"	969	NA	-6.6	NA	NA	NA	23.9	8.304
"YMR288W"	971	0	0	-11.1	14	0.357142857142857	18.9	6.858
"YMR289W"	374	NA	0	NA	NA	NA	NA	62.852
"YMR290C"	505	0	-0.3	-3.9	46	0.391304347826087	30.8	19.477
"YMR291W"	586	0	0	-4.8	84	0.369047619047619	34.2	25.288
"YMR292W"	138	0	-0.2	-13.8	11	0.454545454545455	24.8	43.795
"YMR293C"	464	NA	-4	NA	NA	NA	24.2	40.514
"YMR294W"	373	NA	-1.8	NA	NA	NA	32.4	20.28
"YMR295C"	197	0	-0.4	-2.6	56	0.392857142857143	24	182.284
"YMR296C"	558	NA	0	NA	NA	NA	NA	63.355
"YMR297W"	532	NA	-0.3	NA	NA	NA	NA	395.055
"YMR298W"	150	0	-0.9	-3.5	23	0.347826086956522	21.1	108.377
"YMR299C"	312	1	0	-13.6	11	0.454545454545455	35.9	133.101
"YMR300C"	510	0	-0.3	-8	84	0.369047619047619	25.4	67.521
"YMR301C"	690	0	-1.4	-5.1	40	0.4	26.5	4.393
"YMR302C"	850	NA	-1.2	NA	NA	NA	30.6	60.246
"YMR304W"	1230	0	-1.2	-13.1	197	0.380710659898477	27.3	19.696
"YMR305C"	389	0	0	-3	125	0.352	27.9	32.003
"YMR306W"	1785	NA	0	NA	NA	NA	5.1	102.449
"YMR307W"	559	NA	0	NA	NA	NA	4	149.042
"YMR308C"	1089	NA	-2.1	NA	NA	NA	24.3	22.973
"YMR309C"	812	0	0	-6.9	57	0.385964912280702	25.1	25.203
"YMR310C"	317	0	-2.6	-12	46	0.391304347826087	34.4	19.455
"YMR311C"	229	0	-0.6	-4.1	48	0.395833333333333	32.7	189.558
"YMR312W"	273	NA	0	NA	NA	NA	NA	33.127
"YMR313C"	642	NA	-0.2	NA	NA	NA	29.8	302.513
"YMR314W"	234	0	0	-6	44	0.363636363636364	30	294.992
"YMR315W"	349	0	-1.6	-6.5	103	0.339805825242718	25.8	41.679
"YMR316W"	336	NA	-0.1	NA	NA	NA	31.1	46.416
"YMR318C"	360	0	0	-3.1	45	0.377777777777778	31.7	42.709
"YMR319C"	552	NA	0	NA	NA	NA	5.9	38.215
"YNL001W"	386	0	0	-6.9	64	0.40625	30.6	24.532
"YNL002C"	322	0	0	-6.1	42	0.380952380952381	32	42.501
"YNL003C"	284	1	-0.5	-3.2	42	0.380952380952381	36	124.845
"YNL005C"	371	0	-3.4	-11.1	46	0.391304347826087	31.3	66.978
"YNL006W"	303	0	-2.1	-10.1	11	0.454545454545455	26.1	46.793
"YNL007C"	352	0	-0.6	-9.7	128	0.3515625	18.1	269.472
"YNL008C"	676	NA	-0.4	NA	NA	NA	43.9	11.409
"YNL009W"	420	NA	-1.1	NA	NA	NA	NA	14.866
"YNL010W"	241	0	0	-5.8	40	0.4	24	59.148
"YNL011C"	444	0	-3.9	-15.6	21	0.333333333333333	32.4	110.279
"YNL012W"	631	NA	0	NA	NA	NA	NA	99.355
"YNL015W"	75	0	0	-8.7	67	0.388059701492537	27.8	357.151
"YNL016W"	453	NA	-0.1	NA	NA	NA	0.7	70.908
"YNL020C"	638	NA	-0.6	NA	NA	NA	30	25.004
"YNL021W"	706	0	-1.9	-5.4	66	0.393939393939394	28.4	12.888
"YNL022C"	490	NA	-1.4	NA	NA	NA	29	8.913
"YNL023C"	965	0	-1.4	-12.7	50	0.42	35.2	17.825
"YNL024C-A"	72	0	-1	-10.2	80	0.375	38.9	219.631
"YNL025C"	323	0	-0.9	-13.3	1	1	16.6	11.633
"YNL026W"	484	0	0	-9.8	24	0.333333333333333	30.8	349.501
"YNL027W"	678	NA	-0.1	NA	NA	NA	NA	13.001
"YNL029C"	522	NA	-1.2	NA	NA	NA	32.5	13.099
"YNL032W"	281	0	-2	-11	129	0.348837209302326	29.9	99.555
"YNL035C"	389	NA	-3.3	NA	NA	NA	NA	4.87
"YNL036W"	221	NA	0	NA	NA	NA	NA	862.132
"YNL037C"	360	0	-1.2	-4.9	114	0.350877192982456	26.7	269.743
"YNL038W"	229	1	0	-3.8	13	0.384615384615385	35	44.805
"YNL039W"	594	NA	-5	NA	NA	NA	26.9	58.233
"YNL040W"	456	NA	-1.1	NA	NA	NA	25.6	44.186
"YNL041C"	839	0	-2.3	-4.3	72	0.388888888888889	25.2	24.738
"YNL042W"	396	NA	-3.6	NA	NA	NA	37.5	17.098
"YNL044W"	176	0	0	-7.4	72	0.388888888888889	32.5	704.602
"YNL045W"	671	NA	-3	NA	NA	NA	NA	9.85
"YNL046W"	172	NA	-2.2	NA	NA	NA	NA	11.967
"YNL047C"	656	0	-1.3	-11	30	0.4	26	11.328
"YNL048W"	548	0	-1.7	-10.6	19	0.263157894736842	33.3	18.493
"YNL049C"	876	NA	0	NA	NA	NA	28.7	13.279
"YNL050C"	270	NA	-0.7	NA	NA	NA	NA	46.273
"YNL051W"	403	NA	0	NA	NA	NA	35.9	14.123
"YNL052W"	153	0	0	-6.3	35	0.4	29.2	695.321
"YNL053W"	489	0	-2.5	-4.3	1	1	35.8	78.139
"YNL054W"	1165	10	-3.2	-6.3	1118	0.401610017889088	23.7	35.826
"YNL055C"	283	0	0	-1.2	40	0.4	28.1	894.727
"YNL056W"	197	1	-1.3	-5.2	44	0.363636363636364	38.7	54.157
"YNL059C"	755	0	-0.8	-12.3	35	0.4	23.8	17.921
"YNL061W"	618	NA	0	NA	NA	NA	28.4	20.456
"YNL062C"	478	0	-0.2	-7.2	44	0.363636363636364	28.1	9.699
"YNL063W"	314	NA	0	NA	NA	NA	9.9	12.803
"YNL064C"	409	0	0	-2.42	194	0.381443298969072	25.5	247.975
"YNL065W"	586	NA	-7.7	NA	NA	NA	NA	14.517
"YNL066W"	420	5	-1.4	-1.6	554	0.411552346570397	30.1	8.402
"YNL067W-B"	46	NA	-3.4	NA	NA	NA	NA	9.007
"YNL068C"	862	NA	-2.3	NA	NA	NA	NA	20.878
"YNL069C"	198	0	-1.6	-7.4	16	0.3125	18.7	236.654
"YNL070W"	60	0	0	-3.7	54	0.407407407407407	20.4	393.897
"YNL071W"	482	NA	0	NA	NA	NA	26.7	358.26
"YNL072W"	307	0	0	-7.5	27	0.37037037037037	33.2	0.872
"YNL073W"	576	NA	-5.2	NA	NA	NA	40.8	19.048
"YNL074C"	452	0	-4.3	-10	47	0.382978723404255	25.9	74.071
"YNL075W"	290	0	0	-6.3	78	0.371794871794872	26.9	23.008
"YNL076W"	584	1	0	-10.5	236	0.377118644067797	21.9	54.974
"YNL077W"	528	NA	-1	NA	NA	NA	35.5	90.162
"YNL078W"	407	0	-0.9	-12.6	10	0.5	31.4	11.325
"YNL079C"	199	0	0	-2.4	41	0.390243902439024	20.6	413.532
"YNL080C"	366	0	-4.4	-9.5	173	0.38728323699422	26.1	209.461
"YNL081C"	143	0	-0.9	-8.2	35	0.4	29.9	72.473
"YNL082W"	873	NA	-1.3	NA	NA	NA	NA	16.496
"YNL083W"	494	1	-3.8	-14.4	11	0.454545454545455	31.3	179.066
"YNL084C"	349	0	-2.1	-12.2	55	0.4	32.3	167.486
"YNL085W"	830	NA	-0.2	NA	NA	NA	3.1	43.668
"YNL086W"	102	NA	0	NA	NA	NA	NA	19.027
"YNL087W"	1178	0	0	-11.4	146	0.363013698630137	20.7	42.051
"YNL088W"	1428	NA	-0.6	NA	NA	NA	NA	29.89
"YNL090W"	192	0	-1.3	-12.1	146	0.363013698630137	21.6	89.268
"YNL091W"	1240	NA	-3.5	NA	NA	NA	0.3	61.537
"YNL092W"	400	NA	-0.7	NA	NA	NA	39.9	53.511
"YNL093W"	220	NA	-1.3	NA	NA	NA	NA	17.888
"YNL094W"	587	1	-2.1	-7.7	274	0.372262773722628	42.7	22.909
"YNL095C"	642	NA	-2.9	NA	NA	NA	32.4	19.282
"YNL097C"	330	0	-1.8	-6.3	78	0.371794871794872	34.5	41.521
"YNL097C-B"	40	NA	-1.2	NA	NA	NA	NA	9.961
"YNL099C"	238	NA	-1.9	NA	NA	NA	6.5	43.221
"YNL100W"	234	0	0	-5.7	51	0.411764705882353	27.7	47.289
"YNL101W"	713	NA	0	NA	NA	NA	25.2	52.217
"YNL102W"	1468	NA	0	NA	NA	NA	26	21.861
"YNL103W"	672	NA	0	NA	NA	NA	21.5	131.963
"YNL104C"	619	NA	-3.5	NA	NA	NA	5.5	167.385
"YNL106C"	1183	NA	0	NA	NA	NA	17.2	14.821
"YNL107W"	226	NA	-0.4	NA	NA	NA	NA	22.098
"YNL108C"	270	NA	-0.9	NA	NA	NA	NA	8.861
"YNL110C"	220	0	0	-1.2	39	0.41025641025641	33.4	51.279
"YNL111C"	120	0	0	-1.2	32	0.40625	33.6	541.058
"YNL112W"	546	0	-1.5	-5.9	31	0.419354838709677	26.7	45.645
"YNL113W"	142	0	-0.3	-6.4	49	0.408163265306122	25.6	69.372
"YNL115C"	644	NA	-7.1	NA	NA	NA	27.1	35.884
"YNL116W"	522	NA	-0.7	NA	NA	NA	36.4	136.226
"YNL117W"	554	NA	0	NA	NA	NA	NA	1791.312
"YNL118C"	970	0	0	-10.3	64	0.40625	29.9	61.214
"YNL119W"	493	NA	-0.5	NA	NA	NA	27.5	21.597
"YNL121C"	617	0	-2.3	-11.3	49	0.408163265306122	26.3	599.055
"YNL122C"	115	NA	-2.6	NA	NA	NA	NA	128.612
"YNL123W"	997	0	-1.6	-7.7	22	0.363636363636364	27.1	33.69
"YNL124W"	492	NA	-7.5	NA	NA	NA	NA	19.974
"YNL125C"	673	NA	-0.8	NA	NA	NA	NA	24.144
"YNL126W"	846	NA	-6	NA	NA	NA	50.1	50.056
"YNL127W"	953	NA	-0.4	NA	NA	NA	31.9	26.486
"YNL128W"	434	NA	-1.3	NA	NA	NA	NA	1061.499
"YNL129W"	240	NA	-1.5	NA	NA	NA	5.6	28.59
"YNL130C"	393	1	-2.4	-10.1	43	0.372093023255814	28.6	176.366
"YNL130C-A"	48	NA	-5	NA	NA	NA	32.1	724.491
"YNL131W"	152	0	0	-2.2	48	0.395833333333333	25.5	118.805
"YNL132W"	1056	NA	-2.4	NA	NA	NA	NA	7.893
"YNL133C"	173	NA	-0.4	NA	NA	NA	31.3	25.297
"YNL134C"	376	NA	-0.7	NA	NA	NA	31.5	42.407
"YNL135C"	114	0	0	-4.9	18	0.277777777777778	24.6	708.458
"YNL136W"	425	1	0	-7.6	10	0.5	25.3	37.702
"YNL137C"	486	NA	-1.3	NA	NA	NA	34	194.829
"YNL138W"	526	0	-0.9	-12.1	32	0.40625	26.7	29.125
"YNL138W-A"	85	NA	-0.1	NA	NA	NA	NA	52.745
"YNL139C"	1597	0	0	-9.3	97	0.360824742268041	NA	16.441
"YNL141W"	347	NA	0	NA	NA	NA	29.8	21.73
"YNL142W"	499	NA	0	NA	NA	NA	37.4	275.299
"YNL144C"	740	NA	0	NA	NA	NA	NA	16.412
"YNL145W"	38	NA	0	NA	NA	NA	7	61.953
"YNL146C-A"	64	NA	-0.9	NA	NA	NA	25.8	3.499
"YNL146W"	100	NA	-0.5	NA	NA	NA	NA	41.125
"YNL147W"	115	NA	0	NA	NA	NA	23.6	165.052
"YNL148C"	254	1	0	-11.9	12	0.416666666666667	38	12.513
"YNL149C"	129	1	-1.1	-8.7	34	0.382352941176471	25	720.756
"YNL151C"	251	NA	0	NA	NA	NA	17.6	29.524
"YNL152W"	409	0	-2.2	-13.7	22	0.363636363636364	34.7	14.587
"YNL153C"	129	0	0	-9	23	0.347826086956522	29.1	352.628
"YNL154C"	546	NA	-0.7	NA	NA	NA	NA	549.749
"YNL155W"	274	NA	0	NA	NA	NA	21	2445.897
"YNL156C"	299	NA	-0.9	NA	NA	NA	31.3	239.614
"YNL158W"	198	0	0	-7.8	5	0.6	NA	7.888
"YNL159C"	289	0	-4.9	-13.2	22	0.363636363636364	35.2	51.707
"YNL160W"	354	0	0	-1.3	56	0.392857142857143	35.1	32.741
"YNL161W"	756	NA	-4	NA	NA	NA	NA	32.874
"YNL162W-A"	72	NA	-0.6	NA	NA	NA	NA	12.732
"YNL163C"	1110	NA	0	NA	NA	NA	NA	8.016
"YNL164C"	351	NA	0	NA	NA	NA	NA	54.502
"YNL165W"	406	NA	-0.4	NA	NA	NA	NA	25.374
"YNL166C"	448	0	-2.5	-8.2	11	0.454545454545455	31.4	47.376
"YNL167C"	647	0	-2.1	-8.8	345	0.408695652173913	35.5	31.895
"YNL168C"	259	0	-0.3	-5.6	57	0.385964912280702	26.1	36.857
"YNL169C"	500	0	0	-13	108	0.324074074074074	30.6	131.647
"YNL172W"	1748	NA	0	NA	NA	NA	NA	286.123
"YNL173C"	366	NA	-2.2	NA	NA	NA	NA	71.541
"YNL175C"	403	0	-1.6	-9.8	24	0.333333333333333	29	24.21
"YNL176C"	636	0	-3.6	-2.5	190	0.389473684210526	25.5	29.838
"YNL177C"	309	0	-2.3	-4.6	50	0.42	29	64.13
"YNL178W"	240	0	0	-6.7	19	0.263157894736842	22	469.53
"YNL180C"	331	NA	-1	NA	NA	NA	27.8	34.095
"YNL181W"	407	0	0	-6.3	70	0.385714285714286	31.9	63.952
"YNL182C"	555	0	0	-6.6	14	0.357142857142857	30.3	28.635
"YNL183C"	790	NA	0	NA	NA	NA	29.1	46.183
"YNL185C"	158	0	-2.3	-8.9	80	0.375	31.4	43.627
"YNL186W"	792	NA	-2.2	NA	NA	NA	37.2	40.834
"YNL187W"	357	NA	-1.5	NA	NA	NA	NA	33.233
"YNL188W"	433	NA	0	NA	NA	NA	32.1	315.706
"YNL189W"	542	0	0	-5.8	193	0.383419689119171	29.7	175.805
"YNL191W"	357	1	0	-4.1	63	0.412698412698413	26.9	46.073
"YNL192W"	1131	0	-2.2	-11.7	162	0.376543209876543	25.2	108.204
"YNL193W"	558	NA	-0.7	NA	NA	NA	28.7	58.935
"YNL194C"	301	NA	0	NA	NA	NA	NA	68.411
"YNL195C"	261	NA	-1.1	NA	NA	NA	NA	184.992
"YNL196C"	298	NA	0	NA	NA	NA	NA	2688.075
"YNL197C"	661	NA	-3.3	NA	NA	NA	NA	41.231
"YNL199C"	534	1	-5.2	-9.1	120	0.358333333333333	32.1	24.601
"YNL200C"	246	0	0	-5	101	0.346534653465347	34.2	109.597
"YNL201C"	858	NA	-2.1	NA	NA	NA	1	41.948
"YNL202W"	292	2	-2.4	-12.3	19	0.263157894736842	31.6	265.163
"YNL204C"	300	NA	-1.7	NA	NA	NA	NA	1706.757
"YNL206C"	455	0	-0.9	-9.8	8	0.625	33.6	110.1
"YNL207W"	425	0	0	-5.4	109	0.330275229357798	34.9	39.619
"YNL208W"	199	0	-3.4	-5.8	12	0.416666666666667	28.5	215.927
"YNL210W"	270	NA	-2.7	NA	NA	NA	NA	11.814
"YNL211C"	86	1	-0.5	-10.3	66	0.393939393939394	40.9	159.442
"YNL212W"	782	NA	-1.6	NA	NA	NA	24.6	26.857
"YNL213C"	214	0	-1.2	-10.2	103	0.339805825242718	38.4	37.93
"YNL214W"	199	NA	-0.9	NA	NA	NA	0.4	35.333
"YNL215W"	320	NA	-2.4	NA	NA	NA	20.8	45.269
"YNL216W"	827	NA	-1.1	NA	NA	NA	21.4	54.194
"YNL217W"	326	0	-2.5	-10	28	0.392857142857143	24.5	519.712
"YNL218W"	587	0	-4.8	-7.8	10	0.5	43.2	16.363
"YNL219C"	555	0	-4.8	-4.5	73	0.383561643835616	22.4	98.246
"YNL220W"	433	0	0	-12.4	92	0.358695652173913	26.5	155.656
"YNL221C"	875	0	-4	-9.5	83	0.36144578313253	32.6	25.005
"YNL222W"	206	0	-3.5	-7.8	38	0.394736842105263	31.6	220.546
"YNL223W"	494	0	-5.9	-9.6	5	0.6	NA	210.568
"YNL224C"	767	0	-1	-11.4	93	0.354838709677419	17.9	39.255
"YNL225C"	581	NA	-2.3	NA	NA	NA	NA	1031.805
"YNL227C"	590	NA	-0.7	NA	NA	NA	36.6	38.613
"YNL229C"	354	NA	-1.5	NA	NA	NA	0.6	92.131
"YNL230C"	379	NA	-4.5	NA	NA	NA	NA	19.259
"YNL231C"	351	NA	0	NA	NA	NA	NA	109.003
"YNL232W"	292	NA	-1.2	NA	NA	NA	NA	61.262
"YNL233W"	892	NA	-0.1	NA	NA	NA	NA	22.674
"YNL234W"	426	0	-2.9	-13	63	0.412698412698413	27.3	10.201
"YNL236W"	974	0	-2	-17.7	34	0.382352941176471	30	15.384
"YNL237W"	459	NA	-2.7	NA	NA	NA	NA	12.46
"YNL238W"	814	NA	0	NA	NA	NA	5.6	52.324
"YNL239W"	454	1	-1.4	-11.8	151	0.357615894039735	23	173.896
"YNL240C"	491	0	-0.3	-9.8	13	0.384615384615385	33.5	13.343
"YNL241C"	505	0	-0.9	-4.9	60	0.4	32.7	86.563
"YNL242W"	1592	NA	0	NA	NA	NA	7.5	30.001
"YNL243W"	968	NA	-3.2	NA	NA	NA	31.8	46.72
"YNL244C"	108	0	0	-5.5	34	0.382352941176471	31	672.375
"YNL245C"	179	0	0	-11.6	20	0.3	40.4	14.424
"YNL246W"	264	0	-3.1	-10.6	5	0.6	34.8	31.173
"YNL247W"	767	NA	0	NA	NA	NA	NA	15.486
"YNL248C"	415	NA	0	NA	NA	NA	25	24.845
"YNL249C"	542	0	-0.5	-11.9	23	0.347826086956522	31.8	22.228
"YNL250W"	1312	NA	0	NA	NA	NA	NA	13.382
"YNL251C"	575	0	0	-4.3	273	0.36996336996337	33.7	128.316
"YNL252C"	281	0	-1.4	-9.9	21	0.333333333333333	24.3	29.393
"YNL253W"	422	0	0	-9.2	33	0.393939393939394	26.9	13.511
"YNL254C"	401	NA	-1	NA	NA	NA	54.4	22.299
"YNL255C"	153	NA	0	NA	NA	NA	4.1	194.623
"YNL256W"	824	NA	-2	NA	NA	NA	NA	11.75
"YNL257C"	1229	1	-0.8	-9.5	57	0.385964912280702	31	10.649
"YNL258C"	754	0	-1.4	-8.7	9	0.555555555555556	29.5	45.045
"YNL259C"	73	0	0	-8.5	30	0.4	29.5	2137.195
"YNL260C"	198	NA	0	NA	NA	NA	NA	19.721
"YNL261W"	479	NA	-2.4	NA	NA	NA	NA	34.733
"YNL262W"	2222	0	-1.4	-8.6	14	0.357142857142857	19.9	22.189
"YNL263C"	314	NA	-0.1	NA	NA	NA	3.4	53.772
"YNL264C"	350	NA	0	NA	NA	NA	39.1	334.059
"YNL265C"	298	0	0	-5.8	22	0.363636363636364	34.1	58.3
"YNL267W"	1066	0	-0.3	-8.9	100	0.35	31	51.094
"YNL268W"	611	NA	-0.5	NA	NA	NA	3.5	92.179
"YNL269W"	131	NA	-0.8	NA	NA	NA	NA	28.669
"YNL271C"	1953	NA	0	NA	NA	NA	0.3	35.392
"YNL272C"	759	0	-1.1	-8.6	97	0.360824742268041	21.9	60.764
"YNL273W"	1238	0	-6.1	-11.9	50	0.42	26.3	6.748
"YNL274C"	350	NA	0	NA	NA	NA	31.1	14.625
"YNL275W"	576	0	-1.8	-14.1	18	0.277777777777778	25.7	86.193
"YNL277W"	486	0	0	-4.6	111	0.333333333333333	24.4	180.231
"YNL278W"	1060	NA	-1.3	NA	NA	NA	NA	20.709
"YNL279W"	661	NA	0	NA	NA	NA	NA	14.16
"YNL280C"	438	0	-1.5	-6.7	62	0.403225806451613	33.5	19.243
