"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YMR135C"	455	NA	-5.1	NA	NA	NA	49	237.598
"YMR136W"	560	NA	0	NA	NA	NA	43	41.467
"YMR137C"	661	NA	-4.6	NA	NA	NA	26.5	47.749
"YMR138W"	191	0	0	-10.9	1	1	28.2	40.211
"YMR139W"	370	NA	-3.2	NA	NA	NA	NA	111.17
"YMR140W"	489	NA	0	NA	NA	NA	29	62.49
"YMR144W"	342	NA	-1.2	NA	NA	NA	20.3	44.183
"YMR145C"	560	1	0	-5.9	204	0.382352941176471	33.1	206.513
"YMR146C"	347	0	0	-3.9	39	0.41025641025641	27	404.703
"YMR147W"	223	0	0	-5	25	0.36	NA	46.72
"YMR148W"	148	NA	0	NA	NA	NA	NA	111.219
"YMR149W"	286	NA	0	NA	NA	NA	2	239.842
"YMR150C"	190	0	-0.2	-9.7	61	0.409836065573771	30.5	107.442
"YMR152W"	365	0	-1.3	-4.6	15	0.333333333333333	31.4	76.576
"YMR153W"	475	0	0	-4.2	44	0.363636363636364	31.7	104.992
"YMR154C"	727	NA	-2.9	NA	NA	NA	NA	26.924
"YMR155W"	547	NA	-2.4	NA	NA	NA	34.7	47.979
"YMR156C"	238	NA	-0.5	NA	NA	NA	25.3	49.557
"YMR157C"	255	NA	0	NA	NA	NA	28.5	71.605
"YMR158W"	155	0	-2	-8	8	0.625	26.3	100.051
"YMR159C"	150	NA	-6.3	NA	NA	NA	NA	34.161
"YMR160W"	816	NA	-1.4	NA	NA	NA	NA	35.898
"YMR161W"	224	0	-2.9	-10.9	50	0.42	20.7	115.132
"YMR162C"	1656	NA	-2.5	NA	NA	NA	NA	34.152
"YMR163C"	705	NA	0	NA	NA	NA	19.6	26.166
"YMR165C"	862	0	-2.3	-6	90	0.366666666666667	25.9	59.613
"YMR166C"	368	NA	-1.8	NA	NA	NA	5.1	26.149
"YMR167W"	769	0	0	-5.1	20	0.3	38.9	55.8
"YMR168C"	608	0	-3.2	-8.9	13	0.384615384615385	34.5	42.99
"YMR171C"	550	1	-0.5	-7.5	164	0.378048780487805	32.1	116.549
"YMR172W"	719	NA	-1.1	NA	NA	NA	NA	61.785
"YMR174C"	68	NA	0	NA	NA	NA	NA	89.661
"YMR175W"	79	NA	-1.4	NA	NA	NA	NA	13.887
"YMR176W"	1411	NA	0	NA	NA	NA	43.1	48.587
"YMR177W"	510	NA	0	NA	NA	NA	22.3	43.782
"YMR178W"	274	NA	-3.5	NA	NA	NA	34.1	212.527
"YMR179W"	758	NA	-0.6	NA	NA	NA	31.1	20.211
"YMR180C"	320	NA	0	NA	NA	NA	NA	98.932
"YMR181C"	154	NA	-1.1	NA	NA	NA	NA	85.069
"YMR182C"	211	NA	-4.2	NA	NA	NA	NA	15.838
"YMR182W-A"	28	NA	0	NA	NA	NA	NA	40.364
"YMR183C"	295	0	-2.7	-7.9	78	0.371794871794872	28.6	141.576
"YMR184W"	198	0	0	-5	49	0.408163265306122	25.8	151.178
"YMR185W"	981	NA	-0.6	NA	NA	NA	24.6	61.824
"YMR187C"	431	0	-1.4	-6.9	62	0.403225806451613	82.5	65.075
"YMR188C"	237	NA	-1.7	NA	NA	NA	30.1	176.192
"YMR189W"	1034	NA	-4.2	NA	NA	NA	18.8	515.973
"YMR190C"	1447	NA	-1.9	NA	NA	NA	3.3	16.856
"YMR191W"	373	0	-0.2	-21.1	14	0.357142857142857	28.4	132.718
"YMR192W"	720	2	0	-10.6	90	0.366666666666667	31.5	51.396
"YMR193W"	258	NA	0	NA	NA	NA	38.5	114.008
"YMR194C-B"	73	NA	-1.2	NA	NA	NA	NA	138.634
"YMR195W"	127	NA	0	NA	NA	NA	30.9	678.332
"YMR196W"	1088	NA	-1	NA	NA	NA	29	66.573
"YMR197C"	217	1	-0.9	-5.1	34	0.382352941176471	35.5	188.836
"YMR198W"	594	NA	0	NA	NA	NA	NA	50.191
"YMR199W"	546	NA	0	NA	NA	NA	27.9	29.176
"YMR200W"	256	0	0	-5.6	93	0.354838709677419	29.4	324.696
"YMR201C"	371	0	-2.9	-5.8	16	0.3125	32.4	56.543
"YMR202W"	222	NA	0	NA	NA	NA	5.8	402.759
"YMR203W"	387	0	0	-6.8	29	0.379310344827586	30.8	168.078
"YMR204C"	420	NA	0	NA	NA	NA	NA	28.685
"YMR205C"	959	0	-1.4	-7.7	56	0.392857142857143	22.9	346.337
"YMR206W"	313	9	0	-9.5	386	0.411917098445596	39.4	1.439
"YMR207C"	2123	NA	-2.1	NA	NA	NA	NA	21.11
"YMR208W"	443	0	-2	-7.9	19	0.263157894736842	16.2	100.328
"YMR209C"	457	0	-0.3	-15.4	12	0.416666666666667	31.6	70.317
"YMR210W"	449	NA	-4.7	NA	NA	NA	NA	75.397
"YMR211W"	475	0	-1.2	-7.3	19	0.263157894736842	35.5	60.988
"YMR212C"	782	0	-6.6	-4.8	83	0.36144578313253	30.7	118.218
"YMR213W"	590	NA	0	NA	NA	NA	32	50.209
"YMR214W"	377	0	-3.5	-7.7	20	0.3	25.5	102.444
"YMR215W"	524	0	-0.7	-8.5	35	0.4	30.2	54.232
"YMR216C"	742	0	0	-8.2	168	0.386904761904762	46.5	146.59
"YMR217W"	525	0	0	-5.3	94	0.361702127659574	24.3	478.604
"YMR218C"	1102	NA	-1.6	NA	NA	NA	23.1	57.257
"YMR219W"	1658	NA	0	NA	NA	NA	NA	43.234
"YMR220W"	451	0	-1.4	-11	19	0.263157894736842	25.4	184.44
"YMR221C"	504	0	-4.3	-22.9	14	0.357142857142857	29.9	92.765
"YMR222C"	223	0	-2	-8.4	29	0.379310344827586	29.3	112.049
"YMR223W"	471	NA	0	NA	NA	NA	30.7	71.996
"YMR224C"	692	NA	-0.7	NA	NA	NA	28.7	49.008
"YMR225C"	98	NA	-2.8	NA	NA	NA	NA	120.821
"YMR226C"	267	0	0	-8.4	33	0.393939393939394	24.2	418.482
"YMR227C"	590	0	-2.8	-4	19	0.263157894736842	21.6	51.773
"YMR228W"	341	0	-2.4	-10.1	30	0.4	33.2	94.449
"YMR229C"	1729	0	-0.4	-8.9	103	0.339805825242718	22.6	99.258
"YMR230W-A"	62	NA	0	NA	NA	NA	33.7	27.744
"YMR231W"	1029	NA	-0.4	NA	NA	NA	NA	50.728
"YMR232W"	677	NA	-2.1	NA	NA	NA	35.3	13.133
"YMR233W"	226	NA	0	NA	NA	NA	NA	64.912
"YMR234W"	348	1	-3.4	-6.3	116	0.353448275862069	29.4	80.146
"YMR235C"	407	0	-5.2	-15	25	0.36	22	274.596
"YMR236W"	157	0	-0.2	-8	21	0.333333333333333	34.1	375.377
"YMR237W"	724	0	-3	-6.9	72	0.388888888888889	25.6	110.565
"YMR238W"	458	NA	0	NA	NA	NA	25.9	126.344
"YMR239C"	471	NA	0	NA	NA	NA	NA	76.082
"YMR240C"	436	NA	-5.2	NA	NA	NA	22.6	107.12
"YMR241W"	314	0	-2.7	-4.6	214	0.383177570093458	27.9	312.511
"YMR243C"	442	0	-0.7	-9.1	18	0.277777777777778	30.4	397.841
"YMR244C-A"	104	NA	0	NA	NA	NA	NA	92.795
"YMR244W"	355	NA	-1.9	NA	NA	NA	NA	7.659
"YMR246W"	694	0	-2.6	-7.6	228	0.37719298245614	25.5	237.274
"YMR247C"	1562	NA	-1.6	NA	NA	NA	26.3	53.857
"YMR250W"	585	0	-0.9	-7.5	44	0.363636363636364	33.1	134.688
"YMR251W"	366	NA	-5.1	NA	NA	NA	NA	11.159
"YMR251W-A"	59	NA	0	NA	NA	NA	2.5	9709.044
"YMR252C"	134	0	-1.2	-7.5	64	0.40625	35.8	86.284
"YMR253C"	414	NA	0	NA	NA	NA	22.7	76.677
"YMR255W"	188	NA	0	NA	NA	NA	NA	133.528
"YMR256C"	60	0	0	-3.3	58	0.396551724137931	23.5	362.651
"YMR257C"	800	NA	0	NA	NA	NA	NA	17.894
"YMR258C"	553	NA	0	NA	NA	NA	33.4	96.613
"YMR259C"	1420	NA	-0.3	NA	NA	NA	21.8	53.897
"YMR260C"	153	0	-2.7	-3.9	26	0.384615384615385	22.8	598.432
"YMR261C"	1054	0	-0.7	-3.9	28	0.392857142857143	25.4	88.097
"YMR262W"	313	0	-2.2	-4.9	11	0.454545454545455	31.4	82.898
"YMR263W"	201	NA	-0.7	NA	NA	NA	28.8	132.093
"YMR264W"	203	0	-1.3	-10.6	47	0.382978723404255	18.7	213.398
"YMR265C"	461	0	-2.1	-9.9	4	0.75	28.6	64.762
"YMR266W"	953	0	-2.6	-8.6	18	0.277777777777778	30.4	56.563
"YMR267W"	310	1	-1.6	-9.4	73	0.383561643835616	36.8	84.821
"YMR268C"	444	0	-2.3	-8.9	25	0.36	41.9	57.677
"YMR269W"	211	1	-0.5	-4.9	40	0.4	28.8	62.52
"YMR270C"	365	1	-2	-10.3	142	0.359154929577465	30.8	76.576
"YMR271C"	227	NA	0	NA	NA	NA	50.2	70.487
"YMR272C"	384	0	-2.6	-10.5	40	0.4	34	256.255
"YMR274C"	315	1	-4.8	-11.4	48	0.395833333333333	34.7	33.76
"YMR275C"	976	NA	-2.6	NA	NA	NA	23.5	54.488
"YMR276W"	373	0	0	-6	39	0.41025641025641	30.7	185.075
"YMR277W"	732	NA	-2.1	NA	NA	NA	NA	61.219
"YMR278W"	622	0	-1.1	-6.3	41	0.390243902439024	28	107.57
"YMR279C"	540	NA	-1.3	NA	NA	NA	NA	0.17
"YMR280C"	1433	NA	-1	NA	NA	NA	NA	4.844
"YMR281W"	304	NA	-2.6	NA	NA	NA	19.8	52.082
"YMR282C"	580	NA	0	NA	NA	NA	35.7	64.887
"YMR283C"	513	NA	-0.4	NA	NA	NA	NA	57.687
"YMR284W"	602	NA	-2.9	NA	NA	NA	NA	43.1
"YMR285C"	515	0	-2.9	-8.2	9	0.555555555555556	40.1	84.778
"YMR286W"	86	0	-0.3	-13.2	18	0.277777777777778	27.2	139.565
"YMR287C"	969	NA	-6.6	NA	NA	NA	23.9	20.024
"YMR288W"	971	0	0	-11.1	14	0.357142857142857	18.9	47.078
"YMR289W"	374	NA	0	NA	NA	NA	NA	92.301
"YMR290C"	505	0	-0.3	-3.9	46	0.391304347826087	30.8	169.895
"YMR291W"	586	0	0	-4.8	84	0.369047619047619	34.2	87.859
"YMR292W"	138	0	-0.2	-13.8	11	0.454545454545455	24.8	84.053
"YMR293C"	464	NA	-4	NA	NA	NA	24.2	41.063
"YMR294W"	373	NA	-1.8	NA	NA	NA	32.4	55.523
"YMR295C"	197	0	-0.4	-2.6	56	0.392857142857143	24	286.451
"YMR296C"	558	NA	0	NA	NA	NA	NA	167.767
"YMR297W"	532	NA	-0.3	NA	NA	NA	NA	467.655
"YMR298W"	150	0	-0.9	-3.5	23	0.347826086956522	21.1	206.105
"YMR299C"	312	1	0	-13.6	11	0.454545454545455	35.9	84.017
"YMR300C"	510	0	-0.3	-8	84	0.369047619047619	25.4	545.747
"YMR301C"	690	0	-1.4	-5.1	40	0.4	26.5	67.543
"YMR302C"	850	NA	-1.2	NA	NA	NA	30.6	68.322
"YMR304W"	1230	0	-1.2	-13.1	197	0.380710659898477	27.3	59.142
"YMR305C"	389	0	0	-3	125	0.352	27.9	323.505
"YMR306W"	1785	NA	0	NA	NA	NA	5.1	3.634
"YMR307W"	559	NA	0	NA	NA	NA	4	616.164
"YMR308C"	1089	NA	-2.1	NA	NA	NA	24.3	210.352
"YMR309C"	812	0	0	-6.9	57	0.385964912280702	25.1	215.854
"YMR310C"	317	0	-2.6	-12	46	0.391304347826087	34.4	104.656
"YMR311C"	229	0	-0.6	-4.1	48	0.395833333333333	32.7	156.05
"YMR312W"	273	NA	0	NA	NA	NA	NA	83.535
"YMR313C"	642	NA	-0.2	NA	NA	NA	29.8	92.779
"YMR314W"	234	0	0	-6	44	0.363636363636364	30	315.338
"YMR315W"	349	0	-1.6	-6.5	103	0.339805825242718	25.8	220.837
"YMR316W"	336	NA	-0.1	NA	NA	NA	31.1	152.293
"YMR318C"	360	0	0	-3.1	45	0.377777777777778	31.7	254.444
"YMR319C"	552	NA	0	NA	NA	NA	5.9	103.624
"YNL001W"	386	0	0	-6.9	64	0.40625	30.6	154.12
"YNL002C"	322	0	0	-6.1	42	0.380952380952381	32	332.308
"YNL003C"	284	1	-0.5	-3.2	42	0.380952380952381	36	132.554
"YNL004W"	454	0	0	-8	24	0.333333333333333	34.6	185.482
"YNL005C"	371	0	-3.4	-11.1	46	0.391304347826087	31.3	112.842
"YNL006W"	303	0	-2.1	-10.1	11	0.454545454545455	26.1	146.939
"YNL007C"	352	0	-0.6	-9.7	128	0.3515625	18.1	257.134
"YNL008C"	676	NA	-0.4	NA	NA	NA	43.9	103.157
"YNL009W"	420	NA	-1.1	NA	NA	NA	NA	25.642
"YNL010W"	241	0	0	-5.8	40	0.4	24	384.477
"YNL011C"	444	0	-3.9	-15.6	21	0.333333333333333	32.4	107.32
"YNL012W"	631	NA	0	NA	NA	NA	NA	12.454
"YNL015W"	75	0	0	-8.7	67	0.388059701492537	27.8	279.499
"YNL016W"	453	NA	-0.1	NA	NA	NA	0.7	215.577
"YNL020C"	638	NA	-0.6	NA	NA	NA	30	47.108
"YNL021W"	706	0	-1.9	-5.4	66	0.393939393939394	28.4	79.178
"YNL022C"	490	NA	-1.4	NA	NA	NA	29	137.093
"YNL023C"	965	0	-1.4	-12.7	50	0.42	35.2	63.218
"YNL024C"	246	0	-2	-12.7	22	0.363636363636364	30.1	24.927
"YNL024C-A"	72	0	-1	-10.2	80	0.375	38.9	305.009
"YNL025C"	323	0	-0.9	-13.3	1	1	16.6	70.4
"YNL026W"	484	0	0	-9.8	24	0.333333333333333	30.8	79.982
"YNL027W"	678	NA	-0.1	NA	NA	NA	NA	73.628
"YNL029C"	522	NA	-1.2	NA	NA	NA	32.5	59.718
"YNL032W"	281	0	-2	-11	129	0.348837209302326	29.9	169.594
"YNL035C"	389	NA	-3.3	NA	NA	NA	NA	102.923
"YNL036W"	221	NA	0	NA	NA	NA	NA	150.522
"YNL037C"	360	0	-1.2	-4.9	114	0.350877192982456	26.7	569.098
"YNL038W"	229	1	0	-3.8	13	0.384615384615385	35	116.265
"YNL039W"	594	NA	-5	NA	NA	NA	26.9	71.946
"YNL040W"	456	NA	-1.1	NA	NA	NA	25.6	92.75
"YNL041C"	839	0	-2.3	-4.3	72	0.388888888888889	25.2	83.95
"YNL042W"	396	NA	-3.6	NA	NA	NA	37.5	69.444
"YNL044W"	176	0	0	-7.4	72	0.388888888888889	32.5	239.363
"YNL045W"	671	NA	-3	NA	NA	NA	NA	127.365
"YNL046W"	172	NA	-2.2	NA	NA	NA	NA	183.077
"YNL047C"	656	0	-1.3	-11	30	0.4	26	41.192
"YNL048W"	548	0	-1.7	-10.6	19	0.263157894736842	33.3	82.512
"YNL049C"	876	NA	0	NA	NA	NA	28.7	73.454
"YNL050C"	270	NA	-0.7	NA	NA	NA	NA	155.578
"YNL051W"	403	NA	0	NA	NA	NA	35.9	94.289
"YNL052W"	153	0	0	-6.3	35	0.4	29.2	167.785
"YNL053W"	489	0	-2.5	-4.3	1	1	35.8	75.626
"YNL054W"	1165	10	-3.2	-6.3	1118	0.401610017889088	23.7	39.75
"YNL055C"	283	0	0	-1.2	40	0.4	28.1	861.624
"YNL056W"	197	1	-1.3	-5.2	44	0.363636363636364	38.7	143.892
"YNL059C"	755	0	-0.8	-12.3	35	0.4	23.8	86.817
"YNL061W"	618	NA	0	NA	NA	NA	28.4	155.495
"YNL062C"	478	0	-0.2	-7.2	44	0.363636363636364	28.1	142.337
"YNL063W"	314	NA	0	NA	NA	NA	9.9	81.5
"YNL064C"	409	0	0	-2.42	194	0.381443298969072	25.5	346.648
"YNL065W"	586	NA	-7.7	NA	NA	NA	NA	102.974
"YNL066W"	420	5	-1.4	-1.6	554	0.411552346570397	30.1	195.361
"YNL068C"	862	NA	-2.3	NA	NA	NA	NA	45.142
"YNL069C"	198	0	-1.6	-7.4	16	0.3125	18.7	2216.839
"YNL070W"	60	0	0	-3.7	54	0.407407407407407	20.4	250.019
"YNL071W"	482	NA	0	NA	NA	NA	26.7	397.708
"YNL072W"	307	0	0	-7.5	27	0.37037037037037	33.2	29.611
"YNL073W"	576	NA	-5.2	NA	NA	NA	40.8	37.306
"YNL074C"	452	0	-4.3	-10	47	0.382978723404255	25.9	135.656
"YNL075W"	290	0	0	-6.3	78	0.371794871794872	26.9	203.604
"YNL076W"	584	1	0	-10.5	236	0.377118644067797	21.9	99.368
"YNL077W"	528	NA	-1	NA	NA	NA	35.5	49.653
"YNL078W"	407	0	-0.9	-12.6	10	0.5	31.4	179.406
"YNL079C"	199	0	0	-2.4	41	0.390243902439024	20.6	479.591
"YNL080C"	366	0	-4.4	-9.5	173	0.38728323699422	26.1	69.433
"YNL081C"	143	0	-0.9	-8.2	35	0.4	29.9	179.482
"YNL082W"	873	NA	-1.3	NA	NA	NA	NA	38.611
"YNL083W"	494	1	-3.8	-14.4	11	0.454545454545455	31.3	56.303
"YNL084C"	349	0	-2.1	-12.2	55	0.4	32.3	162.189
"YNL085W"	830	NA	-0.2	NA	NA	NA	3.1	128.888
"YNL086W"	102	NA	0	NA	NA	NA	NA	95.958
"YNL087W"	1178	0	0	-11.4	146	0.363013698630137	20.7	67.594
"YNL088W"	1428	NA	-0.6	NA	NA	NA	NA	53.598
"YNL090W"	192	0	-1.3	-12.1	146	0.363013698630137	21.6	129.15
"YNL091W"	1240	NA	-3.5	NA	NA	NA	0.3	98.617
"YNL092W"	400	NA	-0.7	NA	NA	NA	39.9	25.051
"YNL093W"	220	NA	-1.3	NA	NA	NA	NA	21.651
"YNL094W"	587	1	-2.1	-7.7	274	0.372262773722628	42.7	84.098
"YNL095C"	642	NA	-2.9	NA	NA	NA	32.4	30.686
"YNL097C"	330	0	-1.8	-6.3	78	0.371794871794872	34.5	73.906
"YNL097C-B"	40	NA	-1.2	NA	NA	NA	NA	11.722
"YNL099C"	238	NA	-1.9	NA	NA	NA	6.5	118.49
"YNL100W"	234	0	0	-5.7	51	0.411764705882353	27.7	144.23
"YNL101W"	713	NA	0	NA	NA	NA	25.2	92.984
"YNL102W"	1468	NA	0	NA	NA	NA	26	30.104
"YNL103W"	672	NA	0	NA	NA	NA	21.5	97.28
"YNL104C"	619	NA	-3.5	NA	NA	NA	5.5	317.666
"YNL106C"	1183	NA	0	NA	NA	NA	17.2	27.289
"YNL107W"	226	NA	-0.4	NA	NA	NA	NA	87.983
"YNL108C"	270	NA	-0.9	NA	NA	NA	NA	112.546
"YNL110C"	220	0	0	-1.2	39	0.41025641025641	33.4	275.052
"YNL111C"	120	0	0	-1.2	32	0.40625	33.6	213.159
"YNL112W"	546	0	-1.5	-5.9	31	0.419354838709677	26.7	252.295
"YNL113W"	142	0	-0.3	-6.4	49	0.408163265306122	25.6	284.675
"YNL115C"	644	NA	-7.1	NA	NA	NA	27.1	67.506
"YNL116W"	522	NA	-0.7	NA	NA	NA	36.4	100.94
"YNL117W"	554	NA	0	NA	NA	NA	NA	3.658
"YNL118C"	970	0	0	-10.3	64	0.40625	29.9	145.704
"YNL119W"	493	NA	-0.5	NA	NA	NA	27.5	111.71
"YNL121C"	617	0	-2.3	-11.3	49	0.408163265306122	26.3	96.589
"YNL122C"	115	NA	-2.6	NA	NA	NA	NA	89.366
"YNL123W"	997	0	-1.6	-7.7	22	0.363636363636364	27.1	125.628
"YNL124W"	492	NA	-7.5	NA	NA	NA	NA	83.015
"YNL125C"	673	NA	-0.8	NA	NA	NA	NA	102.505
"YNL126W"	846	NA	-6	NA	NA	NA	50.1	35.309
"YNL127W"	953	NA	-0.4	NA	NA	NA	31.9	50.692
"YNL128W"	434	NA	-1.3	NA	NA	NA	NA	19.161
"YNL129W"	240	NA	-1.5	NA	NA	NA	5.6	98.342
"YNL130C"	393	1	-2.4	-10.1	43	0.372093023255814	28.6	175.345
"YNL130C-A"	48	NA	-5	NA	NA	NA	32.1	4.402
"YNL131W"	152	0	0	-2.2	48	0.395833333333333	25.5	211.537
"YNL132W"	1056	NA	-2.4	NA	NA	NA	NA	83.067
"YNL133C"	173	NA	-0.4	NA	NA	NA	31.3	90.556
"YNL134C"	376	NA	-0.7	NA	NA	NA	31.5	378.922
"YNL135C"	114	0	0	-4.9	18	0.277777777777778	24.6	1241.095
"YNL136W"	425	1	0	-7.6	10	0.5	25.3	58.869
"YNL137C"	486	NA	-1.3	NA	NA	NA	34	86.648
"YNL138W"	526	0	-0.9	-12.1	32	0.40625	26.7	172.064
"YNL138W-A"	85	NA	-0.1	NA	NA	NA	NA	93.336
"YNL139C"	1597	0	0	-9.3	97	0.360824742268041	NA	40.34
"YNL141W"	347	NA	0	NA	NA	NA	29.8	252.32
"YNL142W"	499	NA	0	NA	NA	NA	37.4	30.547
"YNL144C"	740	NA	0	NA	NA	NA	NA	6.772
"YNL145W"	38	NA	0	NA	NA	NA	7	2463.132
"YNL146C-A"	64	NA	-0.9	NA	NA	NA	25.8	142.337
"YNL146W"	100	NA	-0.5	NA	NA	NA	NA	17.894
"YNL147W"	115	NA	0	NA	NA	NA	23.6	139.815
"YNL148C"	254	1	0	-11.9	12	0.416666666666667	38	44.174
"YNL149C"	129	1	-1.1	-8.7	34	0.382352941176471	25	310.732
"YNL151C"	251	NA	0	NA	NA	NA	17.6	91.465
"YNL152W"	409	0	-2.2	-13.7	22	0.363636363636364	34.7	59.744
"YNL153C"	129	0	0	-9	23	0.347826086956522	29.1	288.583
"YNL154C"	546	NA	-0.7	NA	NA	NA	NA	163.924
"YNL155W"	274	NA	0	NA	NA	NA	21	112.956
"YNL156C"	299	NA	-0.9	NA	NA	NA	31.3	211.928
"YNL158W"	198	0	0	-7.8	5	0.6	NA	114.489
"YNL159C"	289	0	-4.9	-13.2	22	0.363636363636364	35.2	104.619
"YNL160W"	354	0	0	-1.3	56	0.392857142857143	35.1	839.433
"YNL161W"	756	NA	-4	NA	NA	NA	NA	91.739
"YNL162W-A"	72	NA	-0.6	NA	NA	NA	NA	85.617
"YNL163C"	1110	NA	0	NA	NA	NA	NA	78.917
"YNL164C"	351	NA	0	NA	NA	NA	NA	99.623
"YNL165W"	406	NA	-0.4	NA	NA	NA	NA	51.188
"YNL166C"	448	0	-2.5	-8.2	11	0.454545454545455	31.4	86.178
"YNL167C"	647	0	-2.1	-8.8	345	0.408695652173913	35.5	51.044
"YNL168C"	259	0	-0.3	-5.6	57	0.385964912280702	26.1	140.1
"YNL169C"	500	0	0	-13	108	0.324074074074074	30.6	88.525
"YNL172W"	1748	NA	0	NA	NA	NA	NA	19.789
"YNL173C"	366	NA	-2.2	NA	NA	NA	NA	39.18
"YNL175C"	403	0	-1.6	-9.8	24	0.333333333333333	29	141.094
"YNL176C"	636	0	-3.6	-2.5	190	0.389473684210526	25.5	66.444
"YNL177C"	309	0	-2.3	-4.6	50	0.42	29	145.106
"YNL178W"	240	0	0	-6.7	19	0.263157894736842	22	3989.885
"YNL180C"	331	NA	-1	NA	NA	NA	27.8	95.801
"YNL181W"	407	0	0	-6.3	70	0.385714285714286	31.9	47.483
"YNL182C"	555	0	0	-6.6	14	0.357142857142857	30.3	123.331
"YNL183C"	790	NA	0	NA	NA	NA	29.1	40.937
"YNL185C"	158	0	-2.3	-8.9	80	0.375	31.4	98.332
"YNL186W"	792	NA	-2.2	NA	NA	NA	37.2	136.001
"YNL187W"	357	NA	-1.5	NA	NA	NA	NA	59.932
"YNL188W"	433	NA	0	NA	NA	NA	32.1	52.546
"YNL189W"	542	0	0	-5.8	193	0.383419689119171	29.7	244.08
"YNL191W"	357	1	0	-4.1	63	0.412698412698413	26.9	88.882
"YNL192W"	1131	0	-2.2	-11.7	162	0.376543209876543	25.2	218.364
"YNL193W"	558	NA	-0.7	NA	NA	NA	28.7	57.959
"YNL194C"	301	NA	0	NA	NA	NA	NA	15.234
"YNL195C"	261	NA	-1.1	NA	NA	NA	NA	15.379
"YNL196C"	298	NA	0	NA	NA	NA	NA	1.206
"YNL197C"	661	NA	-3.3	NA	NA	NA	NA	48.309
"YNL199C"	534	1	-5.2	-9.1	120	0.358333333333333	32.1	114.421
"YNL200C"	246	0	0	-5	101	0.346534653465347	34.2	99.347
"YNL201C"	858	NA	-2.1	NA	NA	NA	1	98.291
"YNL202W"	292	2	-2.4	-12.3	19	0.263157894736842	31.6	10.145
"YNL204C"	300	NA	-1.7	NA	NA	NA	NA	28.767
"YNL206C"	455	0	-0.9	-9.8	8	0.625	33.6	99.184
"YNL207W"	425	0	0	-5.4	109	0.330275229357798	34.9	159.203
"YNL208W"	199	0	-3.4	-5.8	12	0.416666666666667	28.5	816.185
"YNL210W"	270	NA	-2.7	NA	NA	NA	NA	0.331
"YNL211C"	86	1	-0.5	-10.3	66	0.393939393939394	40.9	71.169
"YNL212W"	782	NA	-1.6	NA	NA	NA	24.6	54.773
"YNL213C"	214	0	-1.2	-10.2	103	0.339805825242718	38.4	42.784
"YNL214W"	199	NA	-0.9	NA	NA	NA	0.4	65.559
"YNL215W"	320	NA	-2.4	NA	NA	NA	20.8	78.356
"YNL216W"	827	NA	-1.1	NA	NA	NA	21.4	62.086
"YNL217W"	326	0	-2.5	-10	28	0.392857142857143	24.5	71.169
"YNL218W"	587	0	-4.8	-7.8	10	0.5	43.2	29.552
"YNL219C"	555	0	-4.8	-4.5	73	0.383561643835616	22.4	99.761
"YNL220W"	433	0	0	-12.4	92	0.358695652173913	26.5	388.5
"YNL221C"	875	0	-4	-9.5	83	0.36144578313253	32.6	157.502
"YNL222W"	206	0	-3.5	-7.8	38	0.394736842105263	31.6	116.342
"YNL223W"	494	0	-5.9	-9.6	5	0.6	NA	47.012
"YNL224C"	767	0	-1	-11.4	93	0.354838709677419	17.9	66.234
"YNL225C"	581	NA	-2.3	NA	NA	NA	NA	42.709
"YNL227C"	590	NA	-0.7	NA	NA	NA	36.6	70.699
"YNL229C"	354	NA	-1.5	NA	NA	NA	0.6	141.313
"YNL230C"	379	NA	-4.5	NA	NA	NA	NA	65.713
"YNL231C"	351	NA	0	NA	NA	NA	NA	273.577
"YNL232W"	292	NA	-1.2	NA	NA	NA	NA	227.801
"YNL233W"	892	NA	-0.1	NA	NA	NA	NA	51.901
"YNL234W"	426	0	-2.9	-13	63	0.412698412698413	27.3	40.086
"YNL236W"	974	0	-2	-17.7	34	0.382352941176471	30	69.924
"YNL237W"	459	NA	-2.7	NA	NA	NA	NA	14.962
"YNL238W"	814	NA	0	NA	NA	NA	5.6	69.684
"YNL239W"	454	1	-1.4	-11.8	151	0.357615894039735	23	117.539
"YNL240C"	491	0	-0.3	-9.8	13	0.384615384615385	33.5	122.244
"YNL241C"	505	0	-0.9	-4.9	60	0.4	32.7	132.242
"YNL242W"	1592	NA	0	NA	NA	NA	7.5	15.337
"YNL243W"	968	NA	-3.2	NA	NA	NA	31.8	142.819
"YNL244C"	108	0	0	-5.5	34	0.382352941176471	31	972.005
"YNL245C"	179	0	0	-11.6	20	0.3	40.4	74.685
"YNL246W"	264	0	-3.1	-10.6	5	0.6	34.8	92.976
"YNL247W"	767	NA	0	NA	NA	NA	NA	139.25
"YNL248C"	415	NA	0	NA	NA	NA	25	235.654
"YNL249C"	542	0	-0.5	-11.9	23	0.347826086956522	31.8	50.786
"YNL250W"	1312	NA	0	NA	NA	NA	NA	29.353
"YNL251C"	575	0	0	-4.3	273	0.36996336996337	33.7	46.19
"YNL252C"	281	0	-1.4	-9.9	21	0.333333333333333	24.3	104.88
"YNL253W"	422	0	0	-9.2	33	0.393939393939394	26.9	70.303
"YNL254C"	401	NA	-1	NA	NA	NA	54.4	56.799
"YNL255C"	153	NA	0	NA	NA	NA	4.1	746.083
"YNL256W"	824	NA	-2	NA	NA	NA	NA	57.793
