ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YMR132C	2.31806333496276	0	-3.8	-6.8	111	0.333333333333333	36.4	1.19754943379514	1
YMR133W	2.63144376901317	NA	0	NA	NA	NA	NA	-0.475523456306585	0
YMR134W	2.3747483460101	0	-2.1	-5.7	30	0.4	29.8	1.64561906237315	1
YMR135C	2.65801139665711	NA	-5.1	NA	NA	NA	49	1.53789325541105	1
YMR136W	2.7481880270062	NA	0	NA	NA	NA	43	1.67545894701037	1
YMR137C	2.82020145948564	NA	-4.6	NA	NA	NA	26.5	0.753114700599136	1
YMR138W	2.28103336724773	0	0	-10.9	1	1	28.2	1.15617432227876	1
YMR139W	2.56820172406699	NA	-3.2	NA	NA	NA	NA	1.79629492530508	1
YMR140W	2.68930885912362	NA	0	NA	NA	NA	29	1.61103625860605	1
YMR144W	2.53402610605613	NA	-1.2	NA	NA	NA	20.3	1.55633982712007	1
YMR145C	2.7481880270062	1	0	-5.9	204	0.382352941176471	33.1	2.13224162669687	1
YMR146C	2.54032947479087	0	0	-3.9	39	0.41025641025641	27	2.55924134457265	1
YMR147W	2.34830486304816	0	0	-5	25	0.36	NA	1.38173520848527	1
YMR148W	2.17026171539496	NA	0	NA	NA	NA	NA	1.65660914149532	1
YMR149W	2.45636603312904	NA	0	NA	NA	NA	2	2.38632716076492	1
YMR150C	2.27875360095283	0	-0.2	-9.7	61	0.409836065573771	30.5	1.46790084686557	1
YMR152W	2.56229286445647	0	-1.3	-4.6	15	0.333333333333333	31.4	2.26144377299836	1
YMR153W	2.67669360962487	0	0	-4.2	44	0.363636363636364	31.7	1.63128976242064	1
YMR154C	2.86153441085904	NA	-2.9	NA	NA	NA	NA	0.817006646701786	1
YMR155W	2.73798732633343	NA	-2.4	NA	NA	NA	34.7	1.3580025081551	1
YMR156C	2.37657695705651	NA	-0.5	NA	NA	NA	25.3	1.22893701259721	1
YMR157C	2.40654018043396	NA	0	NA	NA	NA	28.5	1.79690078899097	1
YMR158W	2.19033169817029	0	-2	-8	8	0.625	26.3	1.94727604003145	1
YMR159C	2.17609125905568	NA	-6.3	NA	NA	NA	NA	1.37554400556899	1
YMR160W	2.91169015875386	NA	-1.4	NA	NA	NA	NA	1.25029927765953	1
YMR161W	2.35024801833416	0	-2.9	-10.9	50	0.42	20.7	2.04684996234735	1
YMR162C	3.21906033244886	NA	-2.5	NA	NA	NA	NA	1.07425754587588	1
YMR163C	2.8481891169914	NA	0	NA	NA	NA	19.6	0.884717412466458	1
YMR165C	2.93550726582471	0	-2.3	-6	90	0.366666666666667	25.9	1.23300834113462	1
YMR166C	2.56584781867352	NA	-1.8	NA	NA	NA	5.1	1.12145267051037	1
YMR167W	2.88592633980143	0	0	-5.1	20	0.3	38.9	1.00481404777818	1
YMR168C	2.78390357927274	0	-3.2	-8.9	13	0.384615384615385	34.5	0.974557972647698	1
YMR171C	2.74036268949424	1	-0.5	-7.5	164	0.378048780487805	32.1	1.45978579200974	1
YMR172W	2.85672889038288	NA	-1.1	NA	NA	NA	NA	0.922830381233189	1
YMR174C	1.83250891270624	NA	0	NA	NA	NA	NA	1.67936756068821	1
YMR175W	1.89762709129044	NA	-1.4	NA	NA	NA	NA	0.571961718251558	0
YMR176W	3.14952701375435	NA	0	NA	NA	NA	43.1	0.728847417872651	1
YMR177W	2.70757017609794	NA	0	NA	NA	NA	22.3	0.992554530266103	1
YMR178W	2.43775056282039	NA	-3.5	NA	NA	NA	34.1	2.13497603341922	1
YMR179W	2.87966920563205	NA	-0.6	NA	NA	NA	31.1	1.07578793905391	1
YMR180C	2.50514997831991	NA	0	NA	NA	NA	NA	0.991663973941941	1
YMR181C	2.18752072083646	NA	-1.1	NA	NA	NA	NA	1.77541851401823	1
YMR182C	2.32428245529769	NA	-4.2	NA	NA	NA	NA	-0.0386602947293498	0
YMR182W-A	1.44715803134222	NA	0	NA	NA	NA	NA	-Inf	0
YMR183C	2.46982201597816	0	-2.7	-7.9	78	0.371794871794872	28.6	2.42264398400518	1
YMR184W	2.29666519026153	0	0	-5	49	0.408163265306122	25.8	2.01334943712399	1
YMR185W	2.99166900737995	NA	-0.6	NA	NA	NA	24.6	0.641872986845911	1
YMR187C	2.63447727016073	0	-1.4	-6.9	62	0.403225806451613	82.5	0.905371726585661	1
YMR188C	2.3747483460101	NA	-1.7	NA	NA	NA	30.1	1.97829856637851	1
YMR189W	3.01452053875792	NA	-4.2	NA	NA	NA	18.8	2.05770438212803	1
YMR190C	3.16046853111904	NA	-1.9	NA	NA	NA	3.3	0.779390642892477	1
YMR191W	2.57170883180869	0	-0.2	-21.1	14	0.357142857142857	28.4	1.66460323242855	1
YMR192W	2.85733249643127	2	0	-10.6	90	0.366666666666667	31.5	1.27465601194282	1
YMR193W	2.41161970596323	NA	0	NA	NA	NA	38.5	1.67222488675332	1
YMR194C-B	1.86332286012046	NA	-1.2	NA	NA	NA	NA	1.60369545925197	1
YMR195W	2.10380372095596	NA	0	NA	NA	NA	30.9	2.5882588862772	1
YMR196W	3.03662889536216	NA	-1	NA	NA	NA	29	1.73887427841585	1
YMR197C	2.33645973384853	1	-0.9	-5.1	34	0.382352941176471	35.5	2.19520240390258	1
YMR198W	2.77378644498119	NA	0	NA	NA	NA	NA	1.20625083948398	1
YMR199W	2.73719264270474	NA	0	NA	NA	NA	27.9	1.60467458341886	1
YMR200W	2.40823996531185	0	0	-5.6	93	0.354838709677419	29.4	2.26425115243023	1
YMR201C	2.56937390961505	0	-2.9	-5.8	16	0.3125	32.4	1.2073019489434	1
YMR202W	2.34635297445064	NA	0	NA	NA	NA	5.8	2.68435715137276	1
YMR203W	2.58771096501891	0	0	-6.8	29	0.379310344827586	30.8	2.61220228907176	1
YMR204C	2.6232492903979	NA	0	NA	NA	NA	NA	1.34926491699384	1
YMR205C	2.98181860717066	0	-1.4	-7.7	56	0.392857142857143	22.9	2.89227598854966	1
YMR206W	2.49554433754645	9	0	-9.5	386	0.411917098445596	39.4	-0.26638267227561	0
YMR207C	3.326949994166	NA	-2.1	NA	NA	NA	NA	0.307547849038085	1
YMR208W	2.64640372622307	0	-2	-7.9	19	0.263157894736842	16.2	2.04460186310321	1
YMR209C	2.65991620006985	0	-0.3	-15.4	12	0.416666666666667	31.6	1.24677461091554	1
YMR210W	2.65224634100332	NA	-4.7	NA	NA	NA	NA	1.53866322793031	1
YMR211W	2.67669360962487	0	-1.2	-7.3	19	0.263157894736842	35.5	0.90572198959083	1
YMR212C	2.89320675305985	0	-6.6	-4.8	83	0.36144578313253	30.7	1.50567400646422	1
YMR213W	2.77085201164214	NA	0	NA	NA	NA	32	1.07440634693328	1
YMR214W	2.57634135020579	0	-3.5	-7.7	20	0.3	25.5	1.94324469106299	1
YMR215W	2.71933128698373	0	-0.7	-8.5	35	0.4	30.2	2.19819066605855	1
YMR216C	2.87040390527903	0	0	-8.2	168	0.386904761904762	46.5	1.63171274958361	1
YMR217W	2.72015930340596	0	0	-5.3	94	0.361702127659574	24.3	2.6326824105118	1
YMR218C	3.04218159451577	NA	-1.6	NA	NA	NA	23.1	1.19050897154028	1
YMR219W	3.21958452621425	NA	0	NA	NA	NA	NA	1.28424119483411	1
YMR220W	2.65417654187796	0	-1.4	-11	19	0.263157894736842	25.4	1.75639714095366	1
YMR221C	2.70243053644553	0	-4.3	-22.9	14	0.357142857142857	29.9	1.77526564782318	1
YMR222C	2.34830486304816	0	-2	-8.4	29	0.379310344827586	29.3	1.88280859433046	1
YMR223W	2.6730209071289	NA	0	NA	NA	NA	30.7	1.20039139078343	1
YMR224C	2.84010609445676	NA	-0.7	NA	NA	NA	28.7	0.967491382435759	1
YMR225C	1.99122607569249	NA	-2.8	NA	NA	NA	NA	2.08342080693251	1
YMR226C	2.42651126136458	0	0	-8.4	33	0.393939393939394	24.2	2.78092903830847	1
YMR227C	2.77085201164214	0	-2.8	-4	19	0.263157894736842	21.6	1.23836568634067	1
YMR228W	2.5327543789925	0	-2.4	-10.1	30	0.4	33.2	1.34981492697438	1
YMR229C	3.23779499327392	0	-0.4	-8.9	103	0.339805825242718	22.6	2.10332781402831	1
YMR230W-A	1.79239168949825	NA	0	NA	NA	NA	33.7	-Inf	0
YMR231W	3.01241537476243	NA	-0.4	NA	NA	NA	NA	1.38407741032477	1
YMR232W	2.83058866868514	NA	-2.1	NA	NA	NA	35.3	-0.00588187525610814	0
YMR233W	2.3541084391474	NA	0	NA	NA	NA	NA	1.18544100263295	1
YMR234W	2.54157924394658	1	-3.4	-6.3	116	0.353448275862069	29.4	1.19267841418824	1
YMR235C	2.60959440922522	0	-5.2	-15	25	0.36	22	2.18814915416197	1
YMR236W	2.19589965240923	0	-0.2	-8	21	0.333333333333333	34.1	2.28031980997311	1
YMR237W	2.85973856619715	0	-3	-6.9	72	0.388888888888889	25.6	2.08707752405006	1
YMR238W	2.66086547800387	NA	0	NA	NA	NA	25.9	1.90942214805436	1
YMR239C	2.6730209071289	NA	0	NA	NA	NA	NA	0.648740902933071	1
YMR240C	2.63948648926859	NA	-5.2	NA	NA	NA	22.6	1.25551316181383	1
YMR241W	2.49692964807321	0	-2.7	-4.6	214	0.383177570093458	27.9	2.39928766549705	1
YMR242W-A	1.46239799789896	NA	0	NA	NA	NA	NA	-Inf	0
YMR243C	2.64542226934909	0	-0.7	-9.1	18	0.277777777777778	30.4	2.02820983732443	1
YMR244C-A	2.01703333929878	NA	0	NA	NA	NA	NA	2.00895413952566	1
YMR244W	2.55022835305509	NA	-1.9	NA	NA	NA	NA	-0.494552507118291	0
YMR246W	2.84135947045485	0	-2.6	-7.6	228	0.37719298245614	25.5	2.42805514256728	1
YMR247C	3.19368102954128	NA	-1.6	NA	NA	NA	26.3	1.31782618766325	1
YMR250W	2.76715586608218	0	-0.9	-7.5	44	0.363636363636364	33.1	2.17605757300691	1
YMR251W	2.56348108539441	NA	-5.1	NA	NA	NA	NA	0.305693828846789	0
YMR251W-A	1.77085201164214	NA	0	NA	NA	NA	2.5	3.72355249019864	1
YMR252C	2.12710479836481	0	-1.2	-7.5	64	0.40625	35.8	1.23504318674516	1
YMR253C	2.6170003411209	NA	0	NA	NA	NA	22.7	1.57179361510183	1
YMR255W	2.27415784926368	NA	0	NA	NA	NA	NA	1.91836885346925	1
YMR256C	1.77815125038364	0	0	-3.3	58	0.396551724137931	23.5	2.60513188643277	1
YMR257C	2.90308998699194	NA	0	NA	NA	NA	NA	0.557131479170943	1
YMR258C	2.7427251313047	NA	0	NA	NA	NA	33.4	1.50396151645974	1
YMR259C	3.15228834438306	NA	-0.3	NA	NA	NA	21.8	0.872487599544482	1
YMR260C	2.1846914308176	0	-2.7	-3.9	26	0.384615384615385	22.8	2.89522260059931	1
YMR261C	3.02284061087653	0	-0.7	-3.9	28	0.392857142857143	25.4	2.18896162391334	1
YMR262W	2.49554433754645	0	-2.2	-4.9	11	0.454545454545455	31.4	1.51176857810803	1
YMR263W	2.30319605742049	NA	-0.7	NA	NA	NA	28.8	1.8575598028754	1
YMR264W	2.30749603791321	0	-1.3	-10.6	47	0.382978723404255	18.7	1.9493423239037	1
YMR265C	2.66370092538965	0	-2.1	-9.9	4	0.75	28.6	0.961733513288758	1
YMR266W	2.97909290063833	0	-2.6	-8.6	18	0.277777777777778	30.4	1.53106626856959	1
YMR267W	2.49136169383427	1	-1.6	-9.4	73	0.383561643835616	36.8	1.85485883928484	1
YMR268C	2.64738297011462	0	-2.3	-8.9	25	0.36	41.9	0.991997913844519	1
YMR269W	2.32428245529769	1	-0.5	-4.9	40	0.4	28.8	1.05074011649996	1
YMR270C	2.56229286445647	1	-2	-10.3	142	0.359154929577465	30.8	1.12990298539081	1
YMR271C	2.35602585719312	NA	0	NA	NA	NA	50.2	0.955976711711042	1
YMR272C	2.58433122436753	0	-2.6	-10.5	40	0.4	34	2.30228248545866	1
YMR274C	2.4983105537896	1	-4.8	-11.4	48	0.395833333333333	34.7	1.40768414820071	1
YMR275C	2.98944981766669	NA	-2.6	NA	NA	NA	23.5	1.43098018496109	1
YMR276W	2.57170883180869	0	0	-6	39	0.41025641025641	30.7	2.7644036875694	1
YMR277W	2.86451108105839	NA	-2.1	NA	NA	NA	NA	1.35740723897988	1
YMR278W	2.79379038469082	0	-1.1	-6.3	41	0.390243902439024	28	1.53396292411147	1
YMR279C	2.73239375982297	NA	-1.3	NA	NA	NA	NA	-0.0679341195537326	0
YMR280C	3.15624619039734	NA	-1	NA	NA	NA	NA	0.464561305655646	1
YMR281W	2.48287358360875	NA	-2.6	NA	NA	NA	19.8	1.61487026701473	1
YMR282C	2.76342799356294	NA	0	NA	NA	NA	35.7	1.15112767800507	1
YMR283C	2.71011736511182	NA	-0.4	NA	NA	NA	NA	0.9825345821227	1
YMR284W	2.77959649125782	NA	-2.9	NA	NA	NA	NA	1.18994026875091	1
YMR285C	2.71180722904119	0	-2.9	-8.2	9	0.555555555555556	40.1	1.60281470385258	1
YMR286W	1.93449845124357	0	-0.3	-13.2	18	0.277777777777778	27.2	2.16968182853542	1
YMR287C	2.98632377705077	NA	-6.6	NA	NA	NA	23.9	0.940708887168356	1
YMR288W	2.987219229908	0	0	-11.1	14	0.357142857142857	18.9	1.03523321822516	1
YMR289W	2.57287160220048	NA	0	NA	NA	NA	NA	1.53974615391297	1
YMR290C	2.70329137811866	0	-0.3	-3.9	46	0.391304347826087	30.8	1.97651765950685	1
YMR291W	2.76789761601809	0	0	-4.8	84	0.369047619047619	34.2	2.05481396715085	1
YMR292W	2.13987908640124	0	-0.2	-13.8	11	0.454545454545455	24.8	2.17735114144289	1
YMR293C	2.66651798055488	NA	-4	NA	NA	NA	24.2	1.00388471295847	1
YMR294W	2.57170883180869	NA	-1.8	NA	NA	NA	32.4	0.860571463064933	1
YMR295C	2.29446622616159	0	-0.4	-2.6	56	0.392857142857143	24	2.63362224772056	1
YMR296C	2.74663419893758	NA	0	NA	NA	NA	NA	1.88438682284419	1
YMR297W	2.72591163229505	NA	-0.3	NA	NA	NA	NA	2.71654900775374	1
YMR298W	2.17609125905568	0	-0.9	-3.5	23	0.347826086956522	21.1	2.64174386106089	1
YMR299C	2.49415459401844	1	0	-13.6	11	0.454545454545455	35.9	1.18467215861039	1
YMR300C	2.70757017609794	0	-0.3	-8	84	0.369047619047619	25.4	1.94177623833038	1
YMR301C	2.83884909073726	0	-1.4	-5.1	40	0.4	26.5	1.17455486106427	1
YMR302C	2.92941892571429	NA	-1.2	NA	NA	NA	30.6	1.56385344039158	1
YMR304W	3.0899051114394	0	-1.2	-13.1	197	0.380710659898477	27.3	1.74978167820236	1
YMR305C	2.58994960132571	0	0	-3	125	0.352	27.9	2.51761813171118	1
YMR306W	3.25163822044821	NA	0	NA	NA	NA	5.1	-0.503379728398574	0
YMR307W	2.74741180788642	NA	0	NA	NA	NA	4	3.07726392914457	1
YMR308C	3.03702787975578	NA	-2.1	NA	NA	NA	24.3	1.87223985316402	1
YMR309C	2.90955602924118	0	0	-6.9	57	0.385964912280702	25.1	2.07433270845396	1
YMR310C	2.50105926221775	0	-2.6	-12	46	0.391304347826087	34.4	1.19820155782041	1
YMR311C	2.35983548233989	0	-0.6	-4.1	48	0.395833333333333	32.7	2.30513048090688	1
YMR312W	2.43616264704076	NA	0	NA	NA	NA	NA	1.62969068920135	1
YMR313C	2.80753502806885	NA	-0.2	NA	NA	NA	29.8	1.35384543302234	1
YMR314W	2.36921585741014	0	0	-6	44	0.363636363636364	30	2.61402241169159	1
YMR315W	2.54282542695918	0	-1.6	-6.5	103	0.339805825242718	25.8	2.59548052646893	1
YMR316W	2.52633927738984	NA	-0.1	NA	NA	NA	31.1	0.979255144722179	1
YMR318C	2.55630250076729	0	0	-3.1	45	0.377777777777778	31.7	2.90387878343589	1
YMR319C	2.7419390777292	NA	0	NA	NA	NA	5.9	1.81210502726866	1
YNL001W	2.58658730467176	0	0	-6.9	64	0.40625	30.6	1.69272126856936	1
YNL002C	2.50785587169583	0	0	-6.1	42	0.380952380952381	32	1.70569649941055	1
YNL003C	2.45331834004704	1	-0.5	-3.2	42	0.380952380952381	36	1.44570493971535	1
YNL004W	2.6570558528571	0	0	-8	24	0.333333333333333	34.6	1.65208602094122	1
YNL005C	2.56937390961505	0	-3.4	-11.1	46	0.391304347826087	31.3	1.88203190270486	1
YNL006W	2.4814426285023	0	-2.1	-10.1	11	0.454545454545455	26.1	1.6563727229819	1
YNL007C	2.54654266347813	0	-0.6	-9.7	128	0.3515625	18.1	2.90928931690201	1
YNL008C	2.82994669594164	NA	-0.4	NA	NA	NA	43.9	1.4330461849609	1
YNL009W	2.6232492903979	NA	-1.1	NA	NA	NA	NA	0.625782762780416	0
YNL010W	2.38201704257487	0	0	-5.8	40	0.4	24	2.68697123753305	1
YNL011C	2.64738297011462	0	-3.9	-15.6	21	0.333333333333333	32.4	1.38649567610554	1
YNL012W	2.80002935924413	NA	0	NA	NA	NA	NA	-0.0825379265585505	0
YNL015W	1.8750612633917	0	0	-8.7	67	0.388059701492537	27.8	2.71544965776359	1
YNL016W	2.65609820201283	NA	-0.1	NA	NA	NA	0.7	2.79725494609358	1
YNL020C	2.80482067872116	NA	-0.6	NA	NA	NA	30	1.17603482536488	1
YNL021W	2.8488047010518	0	-1.9	-5.4	66	0.393939393939394	28.4	1.49996431110309	1
YNL022C	2.69019608002851	NA	-1.4	NA	NA	NA	29	1.23568640134726	1
YNL023C	2.98452731334379	0	-1.4	-12.7	50	0.42	35.2	0.933363505339096	1
YNL024C	2.39093510710338	0	-2	-12.7	22	0.363636363636364	30.1	0.726234009384088	0
YNL024C-A	1.85733249643127	0	-1	-10.2	80	0.375	38.9	2.37211784443666	1
YNL025C	2.5092025223311	0	-0.9	-13.3	1	1	16.6	1.14660816758742	1
YNL026W	2.68484536164441	0	0	-9.8	24	0.333333333333333	30.8	1.65708579484547	1
YNL027W	2.83122969386706	NA	-0.1	NA	NA	NA	NA	1.52441568818774	1
YNL029C	2.71767050300226	NA	-1.2	NA	NA	NA	32.5	0.742221012499359	1
YNL032W	2.44870631990508	0	-2	-11	129	0.348837209302326	29.9	1.43117467420837	1
YNL035C	2.58994960132571	NA	-3.3	NA	NA	NA	NA	1.7415896312995	1
YNL036W	2.34439227368511	NA	0	NA	NA	NA	NA	2.62248798662593	1
YNL037C	2.55630250076729	0	-1.2	-4.9	114	0.350877192982456	26.7	2.76310244452928	1
YNL038W	2.35983548233989	1	0	-3.8	13	0.384615384615385	35	1.28459200539933	1
YNL039W	2.77378644498119	NA	-5	NA	NA	NA	26.9	1.53715631340299	1
YNL040W	2.65896484266444	NA	-1.1	NA	NA	NA	25.6	1.19865985957192	1
YNL041C	2.9237619608287	0	-2.3	-4.3	72	0.388888888888889	25.2	1.44811003498855	1
YNL042W	2.59769518592551	NA	-3.6	NA	NA	NA	37.5	0.81698311657492	1
YNL044W	2.24551266781415	0	0	-7.4	72	0.388888888888889	32.5	2.36250335365405	1
YNL045W	2.82672252016899	NA	-3	NA	NA	NA	NA	2.09434757653504	1
YNL046W	2.23552844690755	NA	-2.2	NA	NA	NA	NA	1.45791732573473	1
YNL047C	2.81690383937566	0	-1.3	-11	30	0.4	26	1.08031011107123	1
YNL048W	2.73878055848437	0	-1.7	-10.6	19	0.263157894736842	33.3	1.54717508071106	1
YNL049C	2.94250410616808	NA	0	NA	NA	NA	28.7	1.52111113468563	1
YNL050C	2.43136376415899	NA	-0.7	NA	NA	NA	NA	1.37789175371195	1
YNL051W	2.60530504614111	NA	0	NA	NA	NA	35.9	1.44058624015577	1
YNL052W	2.1846914308176	0	0	-6.3	35	0.4	29.2	2.40109902650745	1
YNL053W	2.68930885912362	0	-2.5	-4.3	1	1	35.8	1.2026460790256	1
YNL054W	3.06632592536204	10	-3.2	-6.3	1118	0.401610017889088	23.7	1.22582259189439	1
YNL055C	2.45178643552429	0	0	-1.2	40	0.4	28.1	3.39077608135408	1
YNL056W	2.29446622616159	1	-1.3	-5.2	44	0.363636363636364	38.7	1.68538358336569	1
YNL059C	2.87794695162919	0	-0.8	-12.3	35	0.4	23.8	1.61508907879273	1
YNL061W	2.79098847508882	NA	0	NA	NA	NA	28.4	1.43666397964848	1
YNL062C	2.67942789661212	0	-0.2	-7.2	44	0.363636363636364	28.1	1.36468919750342	1
YNL063W	2.49692964807321	NA	0	NA	NA	NA	9.9	1.11850355256818	1
YNL064C	2.61172330800734	0	0	-2.42	194	0.381443298969072	25.5	2.99645386713198	1
YNL065W	2.76789761601809	NA	-7.7	NA	NA	NA	NA	0.680235677064826	1
YNL066W	2.6232492903979	5	-1.4	-1.6	554	0.411552346570397	30.1	2.36217926505706	1
YNL067W-B	1.66275783168157	NA	-3.4	NA	NA	NA	NA	-Inf	0
YNL068C	2.93550726582471	NA	-2.3	NA	NA	NA	NA	1.19529795403391	1
YNL069C	2.29666519026153	0	-1.6	-7.4	16	0.3125	18.7	3.55040647816439	1
YNL070W	1.77815125038364	0	0	-3.7	54	0.407407407407407	20.4	2.80720738649178	1
YNL071W	2.68304703823885	NA	0	NA	NA	NA	26.7	2.71485049305797	1
YNL072W	2.48713837547719	0	0	-7.5	27	0.37037037037037	33.2	1.55672920605038	1
YNL073W	2.76042248342321	NA	-5.2	NA	NA	NA	40.8	1.28051420892054	1
YNL074C	2.65513843481138	0	-4.3	-10	47	0.382978723404255	25.9	1.99719139013659	1
YNL075W	2.46239799789896	0	0	-6.3	78	0.371794871794872	26.9	1.47259596807395	1
YNL076W	2.7664128471124	1	0	-10.5	236	0.377118644067797	21.9	1.27354679226295	1
YNL077W	2.72263392253381	NA	-1	NA	NA	NA	35.5	1.30325813541505	1
YNL078W	2.60959440922522	0	-0.9	-12.6	10	0.5	31.4	1.59470484539012	1
YNL079C	2.29885307640971	0	0	-2.4	41	0.390243902439024	20.6	2.8654247485834	1
YNL080C	2.56348108539441	0	-4.4	-9.5	173	0.38728323699422	26.1	1.38765012894919	1
YNL081C	2.15533603746506	0	-0.9	-8.2	35	0.4	29.9	2.17934770973452	1
YNL082W	2.94101424370557	NA	-1.3	NA	NA	NA	NA	1.19641165308614	1
YNL083W	2.69372694892365	1	-3.8	-14.4	11	0.454545454545455	31.3	1.17870336772259	1
YNL084C	2.54282542695918	0	-2.1	-12.2	55	0.4	32.3	2.28557042605544	1
YNL085W	2.91907809237607	NA	-0.2	NA	NA	NA	3.1	2.19085771703913	1
YNL086W	2.00860017176192	NA	0	NA	NA	NA	NA	1.62709907557872	1
YNL087W	3.07114529045108	0	0	-11.4	146	0.363013698630137	20.7	1.63484225562917	1
YNL088W	3.15472820744016	NA	-0.6	NA	NA	NA	NA	1.51544364160071	1
YNL090W	2.28330122870355	0	-1.3	-12.1	146	0.363013698630137	21.6	1.88968693542568	1
YNL091W	3.09342168516224	NA	-3.5	NA	NA	NA	0.3	1.36198728365841	1
YNL092W	2.60205999132796	NA	-0.7	NA	NA	NA	39.9	0.974326287135719	1
YNL093W	2.34242268082221	NA	-1.3	NA	NA	NA	NA	0.0536465296581755	0
YNL094W	2.76863810124761	1	-2.1	-7.7	274	0.372262773722628	42.7	1.15514191652282	1
YNL095C	2.80753502806885	NA	-2.9	NA	NA	NA	32.4	0.734056674733941	1
YNL097C	2.51851393987789	0	-1.8	-6.3	78	0.371794871794872	34.5	1.30654103260925	1
YNL097C-B	1.60205999132796	NA	-1.2	NA	NA	NA	NA	1.02124344322363	0
YNL099C	2.37657695705651	NA	-1.9	NA	NA	NA	6.5	1.82191734607325	1
YNL100W	2.36921585741014	0	0	-5.7	51	0.411764705882353	27.7	1.96653913103676	1
YNL101W	2.85308952985187	NA	0	NA	NA	NA	25.2	1.49065838326547	1
YNL102W	3.16672605558005	NA	0	NA	NA	NA	26	1.45785517421174	1
YNL103W	2.82736927305383	NA	0	NA	NA	NA	21.5	1.44441791911414	1
YNL104C	2.79169064902012	NA	-3.5	NA	NA	NA	5.5	2.59634527257076	1
YNL106C	3.07298474462793	NA	0	NA	NA	NA	17.2	1.10290142241973	1
YNL107W	2.3541084391474	NA	-0.4	NA	NA	NA	NA	1.45214296951703	1
YNL108C	2.43136376415899	NA	-0.9	NA	NA	NA	NA	2.03982783589215	1
YNL110C	2.34242268082221	0	0	-1.2	39	0.41025641025641	33.4	1.49033912732223	1
YNL111C	2.07918124604762	0	0	-1.2	32	0.40625	33.6	2.13166889690901	1
YNL112W	2.73719264270474	0	-1.5	-5.9	31	0.419354838709677	26.7	2.05693868316299	1
YNL113W	2.15228834438306	0	-0.3	-6.4	49	0.408163265306122	25.6	1.89110351292953	1
YNL115C	2.80888586735981	NA	-7.1	NA	NA	NA	27.1	1.67804438648784	1
YNL116W	2.71767050300226	NA	-0.7	NA	NA	NA	36.4	1.57727711421947	1
YNL117W	2.74350976472843	NA	0	NA	NA	NA	NA	-0.168898039096372	0
YNL118C	2.98677173426624	0	0	-10.3	64	0.40625	29.9	1.88077119866053	1
YNL119W	2.69284691927723	NA	-0.5	NA	NA	NA	27.5	-Inf	0
YNL121C	2.79028516403324	0	-2.3	-11.3	49	0.408163265306122	26.3	2.35526756964525	1
YNL122C	2.06069784035361	NA	-2.6	NA	NA	NA	NA	2.05476899045648	1
YNL123W	2.99869515831166	0	-1.6	-7.7	22	0.363636363636364	27.1	1.85521372821098	1
YNL124W	2.69196510276736	NA	-7.5	NA	NA	NA	NA	0.913235870997302	1
YNL125C	2.82801506422398	NA	-0.8	NA	NA	NA	NA	1.33300242389558	1
YNL126W	2.92737036303902	NA	-6	NA	NA	NA	50.1	1.11172936466898	1
YNL127W	2.97909290063833	NA	-0.4	NA	NA	NA	31.9	1.17355491695316	1
YNL128W	2.63748972951251	NA	-1.3	NA	NA	NA	NA	-0.00422306361200997	0
YNL129W	2.38021124171161	NA	-1.5	NA	NA	NA	5.6	1.75701856304267	1
YNL130C	2.59439255037543	1	-2.4	-10.1	43	0.372093023255814	28.6	2.14237117310648	1
YNL130C-A	1.68124123737559	NA	-5	NA	NA	NA	32.1	-0.3371393609923	0
YNL131W	2.18184358794477	0	0	-2.2	48	0.395833333333333	25.5	2.84354851707578	1
YNL132W	3.02366391819779	NA	-2.4	NA	NA	NA	NA	1.66134918274636	1
YNL133C	2.2380461031288	NA	-0.4	NA	NA	NA	31.3	1.26743210984898	1
YNL134C	2.57518784492766	NA	-0.7	NA	NA	NA	31.5	2.7050730107772	1
YNL135C	2.05690485133647	0	0	-4.9	18	0.277777777777778	24.6	3.24830007340648	1
YNL136W	2.62838893005031	1	0	-7.6	10	0.5	25.3	1.23837961399639	1
YNL137C	2.68663626926229	NA	-1.3	NA	NA	NA	34	1.8632241039999	1
YNL138W	2.72098574415374	0	-0.9	-12.1	32	0.40625	26.7	2.53363541304925	1
YNL138W-A	1.92941892571429	NA	-0.1	NA	NA	NA	NA	1.5836338252469	1
YNL139C	3.20330491613848	0	0	-9.3	97	0.360824742268041	NA	1.44181854535272	1
YNL141W	2.54032947479087	NA	0	NA	NA	NA	29.8	1.17290900633466	1
YNL142W	2.69810054562339	NA	0	NA	NA	NA	37.4	2.75790257067371	1
YNL144C	2.86923171973098	NA	0	NA	NA	NA	NA	0.42071131444563	1
YNL145W	1.57978359661681	NA	0	NA	NA	NA	7	3.47885767569516	1
YNL146C-A	1.80617997398389	NA	-0.9	NA	NA	NA	25.8	0.52108951239682	0
YNL146W	2	NA	-0.5	NA	NA	NA	NA	1.11416450068559	0
YNL147W	2.06069784035361	NA	0	NA	NA	NA	23.6	2.30051753832454	1
YNL148C	2.40483371661994	1	0	-11.9	12	0.416666666666667	38	1.40094182203664	1
YNL149C	2.11058971029925	1	-1.1	-8.7	34	0.382352941176471	25	2.44276077962724	1
YNL151C	2.39967372148104	NA	0	NA	NA	NA	17.6	1.58250526623078	1
