"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YBR248C"	552	NA	0	NA	NA	NA	NA	161.956
"YBR249C"	370	NA	0	NA	NA	NA	4.6	657.395
"YBR250W"	523	NA	-6.5	NA	NA	NA	NA	10.24
"YBR251W"	307	NA	-0.6	NA	NA	NA	26.5	166.935
"YBR252W"	147	0	-0.9	-8.1	19	0.263157894736842	33.9	382.651
"YBR253W"	121	NA	-0.9	NA	NA	NA	18.8	258.68
"YBR254C"	175	0	0	-15.9	15	0.333333333333333	49.3	185.799
"YBR255C-A"	120	0	0	-7.9	25	0.36	35.7	40.434
"YBR255W"	694	NA	-1.1	NA	NA	NA	37.1	49.246
"YBR256C"	238	0	-2.7	-11.8	9	0.555555555555556	28.6	352.001
"YBR257W"	279	0	-2.7	-7.7	32	0.40625	32.5	80.989
"YBR258C"	142	0	-0.1	-3.6	34	0.382352941176471	25.3	139.309
"YBR259W"	688	1	-1.1	-11.9	50	0.42	37.5	42.695
"YBR260C"	666	0	0	-13.4	10	0.5	NA	23.384
"YBR261C"	232	NA	0	NA	NA	NA	27	79.012
"YBR262C"	106	0	0	-9.2	45	0.377777777777778	23.5	270.29
"YBR263W"	490	0	-0.4	-7.4	41	0.390243902439024	37.7	92.099
"YBR264C"	199	0	-0.9	-9.5	26	0.384615384615385	25.9	108.184
"YBR265W"	320	NA	-1.3	NA	NA	NA	NA	93.011
"YBR267W"	393	0	0	-13.5	10	0.5	32.2	205.33
"YBR268W"	105	0	-1.8	-16.9	15	0.333333333333333	25.4	242.233
"YBR269C"	138	0	0	-8.9	22	0.363636363636364	23.9	55.577
"YBR270C"	545	NA	-4.4	NA	NA	NA	21.1	32.795
"YBR271W"	419	0	-4.5	-12	18	0.277777777777778	29.6	93.015
"YBR272C"	480	0	-1.7	-7.3	28	0.392857142857143	31.1	86.536
"YBR273C"	436	0	-0.9	-10.8	32	0.40625	30.9	123.431
"YBR274W"	527	1	-7.5	-13	34	0.382352941176471	29.7	54.209
"YBR275C"	1916	0	-3.9	-7.9	115	0.347826086956522	37.4	14.932
"YBR276C"	807	0	-1.3	-3	96	0.364583333333333	26.6	51.435
"YBR278W"	201	NA	-4.4	NA	NA	NA	35.4	124.115
"YBR279W"	445	0	-3.3	-7.5	46	0.391304347826087	28.1	127.675
"YBR280C"	637	NA	-0.7	NA	NA	NA	34.9	13.15
"YBR281C"	878	NA	-1.8	NA	NA	NA	29.9	36.373
"YBR282W"	146	0	-3.3	-9.2	48	0.395833333333333	29.8	256.669
"YBR283C"	490	NA	0	NA	NA	NA	24.4	168.444
"YBR284W"	797	0	-1.1	-12	13	0.384615384615385	31	11.319
"YBR285W"	144	0	-1.2	-3.3	77	0.376623376623377	26.4	3.822
"YBR286W"	537	NA	0	NA	NA	NA	0.9	265.041
"YBR287W"	427	0	-0.6	-7.3	34	0.382352941176471	38.2	51.204
"YBR288C"	483	0	0	-4.9	42	0.380952380952381	25.8	120.423
"YBR289W"	905	NA	-0.7	NA	NA	NA	26.3	24.649
"YBR290W"	321	NA	-2.2	NA	NA	NA	33	240.021
"YBR291C"	299	0	-0.7	-5.5	37	0.405405405405405	38.6	106.979
"YBR293W"	474	27	-4.7	-10.4	1046	0.405353728489484	45.6	86.343
"YBR294W"	859	NA	-0.7	NA	NA	NA	NA	4.908
"YBR295W"	1216	1	-1.8	-11	41	0.390243902439024	64.8	10.958
"YBR296C"	574	NA	0	NA	NA	NA	30.4	64.448
"YBR298C"	614	NA	0	NA	NA	NA	NA	3.894
"YCL001W"	188	0	0	-9.1	20	0.3	25.8	407.995
"YCL001W-A"	153	NA	-2.6	NA	NA	NA	NA	10.856
"YCL002C"	263	0	-1	-23.6	38	0.394736842105263	34.5	138.313
"YCL004W"	521	1	0	-7.3	79	0.367088607594937	30.3	11.42
"YCL005W"	256	0	-3	-10.7	47	0.382978723404255	31.3	92.324
"YCL005W-A"	73	NA	0	NA	NA	NA	NA	376.612
"YCL008C"	385	0	0	-18	12	0.416666666666667	34.9	29.044
"YCL009C"	309	NA	-0.7	NA	NA	NA	NA	88.611
"YCL010C"	259	0	0	-12.3	21	0.333333333333333	3.9	135.865
"YCL011C"	427	NA	-1.9	NA	NA	NA	35	413.787
"YCL012C"	134	NA	0	NA	NA	NA	NA	44.827
"YCL014W"	1636	0	-0.4	-9.4	104	0.336538461538462	25.9	11.517
"YCL016C"	380	NA	-3.6	NA	NA	NA	30	89.777
"YCL017C"	497	0	0	-4.7	30	0.4	38.7	59.766
"YCL021W-A"	125	NA	0	NA	NA	NA	NA	47.675
"YCL024W"	1037	NA	-3	NA	NA	NA	21.9	25.057
"YCL025C"	633	0	-0.8	-8.2	32	0.40625	33.2	35.913
"YCL026C-A"	193	NA	0	NA	NA	NA	NA	8.785
"YCL026C-B"	193	NA	0	NA	NA	NA	NA	5.857
"YCL027W"	512	NA	-0.1	NA	NA	NA	32.7	34.842
"YCL028W"	405	0	-3.8	-10.3	33	0.393939393939394	32	82.998
"YCL029C"	440	1	-0.9	-13.4	51	0.411764705882353	28.1	65.881
"YCL030C"	799	NA	-0.8	NA	NA	NA	NA	228.083
"YCL031C"	297	0	-3.8	-7.4	52	0.423076923076923	27.4	440.43
"YCL032W"	346	NA	-0.1	NA	NA	NA	NA	88.036
"YCL033C"	168	NA	0	NA	NA	NA	NA	132.995
"YCL034W"	354	0	-2.1	-7.3	30	0.4	28.3	177.241
"YCL035C"	110	NA	-1.5	NA	NA	NA	63.9	300.533
"YCL036W"	566	NA	-8.4	NA	NA	NA	26.8	263.441
"YCL037C"	434	0	0	-6.3	68	0.382352941176471	35.4	68.12
"YCL038C"	528	NA	0	NA	NA	NA	NA	20.291
"YCL039W"	745	0	-2.2	-5.7	29	0.379310344827586	NA	27.408
"YCL043C"	522	0	0	-6.8	38	0.394736842105263	19.8	253.044
"YCL044C"	417	NA	0	NA	NA	NA	26.9	15.574
"YCL045C"	760	NA	0	NA	NA	NA	25.6	82.217
"YCL047C"	258	0	-2.7	-7.8	21	0.333333333333333	23.5	140.831
"YCL048W"	463	NA	0	NA	NA	NA	NA	1.28
"YCL049C"	312	NA	-0.6	NA	NA	NA	NA	37.363
"YCL050C"	321	0	0	-1.4	63	0.412698412698413	28.1	212.746
"YCL051W"	583	NA	-2.5	NA	NA	NA	11.5	32.764
"YCL052C"	416	NA	-4.5	NA	NA	NA	32.4	144.747
"YCL054W"	841	NA	-2.6	NA	NA	NA	19	155.347
"YCL055W"	335	NA	0	NA	NA	NA	22.7	167.611
"YCL056C"	144	NA	0	NA	NA	NA	39.4	164.326
"YCL057C-A"	97	0	0	-3.8	27	0.37037037037037	26.6	210.666
"YCL057W"	712	0	-0.8	-12.2	4	0.75	30.4	46.344
"YCL058W-A"	113	0	-0.8	-6.1	23	0.347826086956522	30	127.849
"YCL059C"	316	0	-1	-7.2	26	0.384615384615385	28.1	459.571
"YCL061C"	1096	NA	0	NA	NA	NA	NA	22.625
"YCL063W"	423	0	0	-8.1	17	0.294117647058824	34.7	32.119
"YCL064C"	360	0	0	-6.3	20	0.3	25.9	645.507
"YCR002C"	322	NA	0	NA	NA	NA	27.3	139.599
"YCR003W"	183	0	0	-7.2	23	0.347826086956522	34	289.058
"YCR004C"	247	NA	0	NA	NA	NA	NA	225.881
"YCR005C"	460	NA	-0.9	NA	NA	NA	NA	2896.927
"YCR007C"	239	NA	-1.1	NA	NA	NA	NA	48.031
"YCR008W"	603	NA	0	NA	NA	NA	NA	81.249
"YCR009C"	265	0	-0.5	-3.4	62	0.403225806451613	33.6	403.273
"YCR011C"	1049	0	0	-5.3	129	0.348837209302326	31.2	110.622
"YCR012W"	416	NA	0	NA	NA	NA	2	5867.931
"YCR014C"	582	NA	-6.6	NA	NA	NA	NA	60.51
"YCR015C"	317	NA	-1.5	NA	NA	NA	NA	103.048
"YCR016W"	290	NA	-1.2	NA	NA	NA	28.9	200.215
"YCR017C"	953	0	-3.3	-11.8	30	0.4	27.2	39.892
"YCR018C"	221	NA	-1.8	NA	NA	NA	NA	219.591
"YCR019W"	363	1	-3.6	-4.1	116	0.353448275862069	30.9	82.477
"YCR020C"	215	0	-0.5	-2.5	30	0.4	48.9	53.007
"YCR020C-A"	88	NA	-2.9	NA	NA	NA	NA	181.851
"YCR020W-B"	78	NA	0	NA	NA	NA	25.9	570.753
"YCR021C"	332	NA	0	NA	NA	NA	NA	12.327
"YCR023C"	611	2	0	-4.9	63	0.412698412698413	30.8	50.867
"YCR024C"	492	0	-1.5	-11.2	20	0.3	20.3	15.692
"YCR024C-A"	40	NA	0	NA	NA	NA	12.4	780.131
"YCR024C-B"	88	NA	-1.2	NA	NA	NA	33.9	1161.501
"YCR026C"	742	0	-3.8	-7.7	69	0.376811594202899	6.9	63.935
"YCR027C"	209	NA	0	NA	NA	NA	NA	111.553
"YCR028C"	512	1	-0.7	-11.1	100	0.35	38.1	51.102
"YCR028C-A"	135	NA	0	NA	NA	NA	NA	319.816
"YCR030C"	870	0	-1.8	-8.1	100	0.35	31.6	23.544
"YCR032W"	2167	NA	0	NA	NA	NA	NA	15.183
"YCR033W"	1226	NA	0	NA	NA	NA	NA	38.045
"YCR034W"	347	0	-3.4	-6.2	27	0.37037037037037	29.5	192.471
"YCR035C"	394	0	-1.2	-5.7	8	0.625	27.2	285.566
"YCR036W"	333	NA	0	NA	NA	NA	32.6	180.861
"YCR037C"	923	NA	-5.5	NA	NA	NA	5.2	84.944
"YCR042C"	1407	0	0	-9.7	24	0.333333333333333	NA	37.09
"YCR043C"	127	0	-0.9	-9.7	34	0.382352941176471	24.9	252.15
"YCR044C"	357	0	-1.2	-14	13	0.384615384615385	32.7	103.519
"YCR046C"	169	0	-4.1	-21.4	7	0.714285714285714	27.8	59.525
"YCR047C"	275	NA	0	NA	NA	NA	1.8	199.986
"YCR048W"	610	0	-1.8	-12.1	53	0.415094339622642	32.2	23.515
"YCR051W"	222	0	-2.2	-10.9	10	0.5	30.1	169.791
"YCR052W"	483	0	-0.7	-13.6	34	0.382352941176471	27.4	78.643
"YCR053W"	514	0	-0.6	-2.6	42	0.380952380952381	24	232.561
"YCR054C"	563	NA	0	NA	NA	NA	33.6	57.198
"YCR057C"	923	0	-0.3	-6	63	0.412698412698413	24.8	70.569
"YCR059C"	258	NA	-1.3	NA	NA	NA	28	69.298
"YCR060W"	111	0	-1.5	-9.5	14	0.357142857142857	31.5	216.42
"YCR061W"	631	NA	0	NA	NA	NA	NA	3.792
"YCR063W"	157	0	-0.4	-2.8	39	0.41025641025641	35.3	14.142
"YCR065W"	564	NA	0	NA	NA	NA	NA	32.779
"YCR066W"	487	NA	0	NA	NA	NA	NA	48.762
"YCR067C"	1065	0	0	-10.9	120	0.358333333333333	25.1	26.111
"YCR068W"	520	NA	-2.1	NA	NA	NA	66.9	6.865
"YCR069W"	318	NA	-2.5	NA	NA	NA	6.9	38.527
"YCR071C"	146	0	-3.1	-10.7	23	0.347826086956522	25.9	150.982
"YCR072C"	515	NA	0	NA	NA	NA	40.5	93.542
"YCR073C"	1331	NA	-4.9	NA	NA	NA	NA	15.49
"YCR073W-A"	315	NA	-0.7	NA	NA	NA	22.9	35.173
"YCR075C"	260	NA	-0.6	NA	NA	NA	27.5	157.567
"YCR075W-A"	75	NA	0	NA	NA	NA	NA	40.189
"YCR076C"	250	NA	-1.9	NA	NA	NA	36.2	96.704
"YCR077C"	796	NA	-2.3	NA	NA	NA	40.7	49.865
"YCR079W"	442	0	-1.1	-23.6	2	1	29.6	33.466
"YCR081W"	1427	NA	-2.7	NA	NA	NA	NA	17.437
"YCR082W"	128	NA	-5.9	NA	NA	NA	NA	280.116
"YCR083W"	127	0	-2.8	-14	36	0.416666666666667	22.2	94.022
"YCR084C"	713	0	-2	-9.8	174	0.385057471264368	23.9	44.598
"YCR086W"	190	NA	-1.9	NA	NA	NA	30.5	65.36
"YCR087C-A"	153	NA	-0.5	NA	NA	NA	30.7	199.035
"YCR088W"	592	NA	0	NA	NA	NA	25.6	45.394
"YCR089W"	1609	NA	0	NA	NA	NA	NA	6.421
"YCR090C"	182	NA	0	NA	NA	NA	26	383.23
"YCR091W"	720	NA	-2.9	NA	NA	NA	61.5	7.501
"YCR092C"	1018	0	-4.9	-13	37	0.405405405405405	30.3	32.045
"YCR093W"	2108	0	-1.5	-7.9	31	0.419354838709677	14.9	19.073
"YCR094W"	391	1	-3.4	-9.7	64	0.40625	32.9	54.22
"YCR095C"	362	NA	-1.6	NA	NA	NA	25.6	222.14
"YCR095W-A"	52	NA	-4.6	NA	NA	NA	NA	8.942
"YCR097W"	126	NA	0	NA	NA	NA	20.9	357.206
"YCR098C"	518	NA	0	NA	NA	NA	NA	27.561
"YCR099C"	155	NA	-1.1	NA	NA	NA	NA	35.767
"YCR100C"	316	NA	-0.7	NA	NA	NA	NA	18.457
"YCR101C"	182	0	-2	-3.9	43	0.372093023255814	NA	12.362
"YCR105W"	361	NA	0	NA	NA	NA	26	9.755
"YCR106W"	832	0	-1.5	-9.7	2	1	25.8	10.129
"YDL001W"	430	0	0	-6.2	79	0.367088607594937	34.4	81.102
"YDL002C"	203	NA	0	NA	NA	NA	36.7	366.159
"YDL003W"	566	NA	0	NA	NA	NA	22.6	122.236
"YDL004W"	160	0	-2.6	-10.9	44	0.363636363636364	21.6	232.854
"YDL005C"	431	0	0	-7.8	16	0.3125	28.5	89.15
"YDL006W"	281	NA	0	NA	NA	NA	NA	173.265
"YDL007W"	437	0	-0.9	-5.6	23	0.347826086956522	23.5	411.433
"YDL008W"	165	0	-0.5	-10.3	1	1	30.2	165.609
"YDL010W"	231	NA	-0.2	NA	NA	NA	28.5	99.164
"YDL012C"	107	0	0	-3.5	18	0.277777777777778	29.8	64.544
"YDL013W"	619	NA	-1.3	NA	NA	NA	28.9	95.624
"YDL014W"	327	NA	0	NA	NA	NA	1.5	419.849
"YDL015C"	310	0	0	-5.2	54	0.407407407407407	25.5	400.348
"YDL017W"	507	0	-0.3	-2.4	24	0.333333333333333	27.3	52.762
"YDL018C"	225	NA	0	NA	NA	NA	33.3	132.114
"YDL019C"	1283	NA	0	NA	NA	NA	NA	28.818
"YDL020C"	531	NA	-1.1	NA	NA	NA	25.1	109.868
"YDL021W"	311	NA	0	NA	NA	NA	22.1	37.477
"YDL022W"	391	0	0	-2.1	66	0.393939393939394	16.8	58.738
"YDL024C"	468	NA	-3.2	NA	NA	NA	NA	6.334
"YDL025C"	620	NA	-0.1	NA	NA	NA	25.7	68.471
"YDL027C"	420	NA	-4.2	NA	NA	NA	30.2	68.898
"YDL028C"	764	NA	-0.2	NA	NA	NA	27.6	36.965
"YDL029W"	391	0	0	-7	21	0.333333333333333	27.8	442.797
"YDL030W"	530	0	-3.2	-16.1	80	0.375	32.4	85.36
"YDL031W"	995	NA	0	NA	NA	NA	NA	103.175
"YDL033C"	417	NA	-4.7	NA	NA	NA	39	19.821
"YDL035C"	961	NA	0	NA	NA	NA	NA	44.589
"YDL036C"	462	2	-4	-8.6	30	0.4	27.3	69.267
"YDL040C"	854	0	-2	-8.2	28	0.392857142857143	24.6	80.393
"YDL042C"	562	0	-4.2	-8.8	61	0.409836065573771	30.5	37.137
"YDL043C"	266	NA	0	NA	NA	NA	27.3	158.566
"YDL044C"	440	0	0	-3.6	26	0.384615384615385	30	122.35
"YDL045C"	306	NA	0	NA	NA	NA	10.7	53.28
"YDL045W-A"	95	0	0	-6	45	0.377777777777778	27.6	82.477
"YDL046W"	173	0	-0.9	-6.5	96	0.364583333333333	27.9	103.591
"YDL047W"	311	0	-1.3	-4.7	206	0.378640776699029	24.3	80.575
"YDL048C"	490	0	0	-8.6	51	0.411764705882353	35.4	7.271
"YDL049C"	268	NA	-0.6	NA	NA	NA	12.4	23.726
"YDL051W"	275	0	-1.5	-2.9	24	0.333333333333333	21.2	768.367
"YDL052C"	303	0	0	-3.6	53	0.415094339622642	28.5	59.543
"YDL053C"	185	NA	0	NA	NA	NA	NA	179.631
"YDL054C"	486	0	-0.2	-2.2	61	0.409836065573771	29.8	32.98
"YDL055C"	361	0	0	-4	150	0.353333333333333	21.4	2469.517
"YDL056W"	833	0	0	-6.7	116	0.353448275862069	19.8	49.861
"YDL057W"	328	0	-0.2	-1.7	48	0.395833333333333	32.7	33.847
"YDL058W"	1790	NA	0	NA	NA	NA	NA	37.383
"YDL059C"	238	NA	0	NA	NA	NA	39.7	53.041
"YDL060W"	788	0	-3	-5.2	21	0.333333333333333	24	160.238
"YDL063C"	620	0	-2.7	-8.7	47	0.382978723404255	23	88.723
"YDL064W"	157	0	-3.4	-11.4	41	0.390243902439024	23	84.851
"YDL065C"	342	1	0	-2.3	42	0.380952380952381	23	142.086
"YDL066W"	428	NA	-0.4	NA	NA	NA	46.3	107.702
"YDL067C"	59	0	0	-4.8	47	0.382978723404255	22.3	365.15
"YDL069C"	229	NA	-1.4	NA	NA	NA	35.9	107.469
"YDL070W"	638	NA	-1.4	NA	NA	NA	33	196.953
"YDL072C"	203	0	-1.8	-5.6	64	0.40625	35.3	226.404
"YDL073W"	984	1	-1.6	-5.2	181	0.392265193370166	25	88.356
"YDL074C"	700	NA	-4.1	NA	NA	NA	NA	173.06
"YDL075W"	113	0	0	-4.8	32	0.40625	19.5	4133.794
"YDL076C"	294	NA	0	NA	NA	NA	NA	243.094
"YDL077C"	1049	NA	0	NA	NA	NA	24.2	33.993
"YDL078C"	343	0	0	-4.9	73	0.383561643835616	28.7	343.13
"YDL079C"	501	0	-0.5	-25.5	235	0.378723404255319	37.7	14.233
"YDL080C"	609	0	-0.2	-9.9	149	0.355704697986577	8.3	75.563
"YDL081C"	106	0	0	-6.5	75	0.373333333333333	24	5956.392
"YDL084W"	446	0	-1.5	-8	117	0.35042735042735	23.3	1053.696
"YDL085C-A"	68	0	-5.2	-5.3	60	0.4	24.6	275.571
"YDL085W"	545	0	0	-7.7	33	0.393939393939394	NA	2.186
"YDL086W"	273	0	0	-9.7	6	0.666666666666667	23.2	78.427
"YDL087C"	261	NA	-4.8	NA	NA	NA	30.2	30.958
"YDL088C"	528	NA	-2.4	NA	NA	NA	NA	77.782
"YDL089W"	484	0	-0.6	-9.5	132	0.348484848484849	25	28.206
"YDL090C"	431	NA	-7	NA	NA	NA	NA	108.352
"YDL091C"	455	NA	0	NA	NA	NA	NA	33.846
"YDL092W"	146	0	0	-7.9	24	0.333333333333333	27.3	490.691
"YDL093W"	743	0	-4.6	-15.5	30	0.4	25.4	25.864
"YDL095W"	817	0	-1.8	-10.4	31	0.419354838709677	20.8	87.643
"YDL097C"	434	NA	0	NA	NA	NA	24.3	171.664
"YDL098C"	194	0	-3.1	-11.3	11	0.454545454545455	28.2	99.094
"YDL099W"	341	NA	-0.6	NA	NA	NA	37.3	128.75
"YDL100C"	354	0	-0.3	-4.4	37	0.405405405405405	23.6	488.654
"YDL101C"	513	0	0	-1.7	62	0.403225806451613	24.6	59.119
"YDL102W"	1097	NA	0	NA	NA	NA	28.6	35.285
"YDL103C"	477	0	-1	-5.4	20	0.3	32.7	111.936
"YDL104C"	407	NA	-5.1	NA	NA	NA	17.2	56.52
"YDL105W"	402	NA	0	NA	NA	NA	52	24.931
"YDL106C"	559	NA	-2.6	NA	NA	NA	28.6	22.398
"YDL107W"	351	NA	0	NA	NA	NA	61.5	90.178
"YDL108W"	306	0	-0.4	-13.4	24	0.333333333333333	37.1	108.464
"YDL109C"	647	NA	-3.2	NA	NA	NA	NA	12.027
"YDL110C"	150	NA	0	NA	NA	NA	NA	77.363
"YDL111C"	265	0	-0.7	-12	68	0.382352941176471	28.2	104.633
"YDL112W"	1436	0	0	-9.2	46	0.391304347826087	29.4	43.535
"YDL113C"	640	1	-2.8	-13.5	71	0.394366197183099	36.4	67.321
"YDL114W"	308	NA	-0.2	NA	NA	NA	NA	1.891
"YDL115C"	353	0	-1.1	-5.7	17	0.294117647058824	35.6	131.214
"YDL116W"	726	NA	0	NA	NA	NA	NA	73.58
"YDL117W"	885	0	0	-4.2	298	0.389261744966443	19.5	45.624
"YDL119C"	307	NA	-2	NA	NA	NA	7.6	134.686
"YDL120W"	174	0	-1.2	-4.9	81	0.37037037037037	32.1	157.792
"YDL121C"	149	0	-3.6	-5.3	12	0.416666666666667	24.8	389.15
"YDL122W"	809	NA	0	NA	NA	NA	NA	112.288
"YDL123W"	140	0	-1.3	-10.1	14	0.357142857142857	33.8	43.11
"YDL124W"	312	NA	-0.7	NA	NA	NA	26.2	106.483
"YDL125C"	158	NA	0	NA	NA	NA	NA	400.735
"YDL126C"	835	0	0	-11.3	51	0.411764705882353	21.7	315.767
"YDL127W"	308	0	0	-7.5	72	0.388888888888889	34.2	39.714
"YDL128W"	411	NA	-0.7	NA	NA	NA	35.1	91.883
"YDL129W"	291	NA	-6.3	NA	NA	NA	33.6	139.695
"YDL130W"	106	0	0	-7.2	18	0.277777777777778	22.2	2232.396
"YDL130W-A"	86	0	0	-1.2	66	0.393939393939394	34.4	77.746
"YDL132W"	815	NA	-0.3	NA	NA	NA	NA	98.19
"YDL133W"	437	NA	0	NA	NA	NA	NA	163.761
"YDL135C"	202	0	-1.4	-7.4	85	0.376470588235294	28.4	255.518
"YDL138W"	763	NA	0	NA	NA	NA	NA	13.388
"YDL139C"	223	NA	0	NA	NA	NA	NA	38.428
"YDL140C"	1733	NA	0	NA	NA	NA	1.7	29.477
"YDL141W"	690	NA	0	NA	NA	NA	NA	23.459
"YDL142C"	283	NA	-0.7	NA	NA	NA	33.3	94.25
"YDL143W"	528	0	0	-12.1	36	0.416666666666667	23.2	337.057
"YDL144C"	356	NA	-5.6	NA	NA	NA	NA	60.96
"YDL145C"	1201	NA	-1.3	NA	NA	NA	25.8	74.123
"YDL146W"	491	1	0	-1	184	0.385869565217391	37.6	29.027
"YDL147W"	445	0	-0.6	-6.8	60	0.4	32.2	551.928
"YDL148C"	810	0	0	-8	31	0.419354838709677	26.9	148.547
"YDL149W"	997	NA	0	NA	NA	NA	26.5	9.086
"YDL150W"	422	0	-1.4	-5.6	112	0.339285714285714	31.7	195.955
"YDL153C"	610	0	-0.1	-11	27	0.37037037037037	24.7	230.247
"YDL154W"	901	NA	-1.2	NA	NA	NA	NA	35.461
"YDL155W"	427	NA	0	NA	NA	NA	NA	116.248
"YDL156W"	522	NA	-2	NA	NA	NA	12.3	14.818
"YDL157C"	118	NA	-0.9	NA	NA	NA	35.4	474.172
"YDL159W"	515	NA	-3.6	NA	NA	NA	NA	40.42
"YDL160C"	506	NA	0	NA	NA	NA	NA	59.911
"YDL160C-A"	80	0	-3.5	-6.6	23	0.347826086956522	30.3	101.626
"YDL161W"	454	0	-0.2	-7.7	17	0.294117647058824	32	101.752
"YDL164C"	755	NA	-0.6	NA	NA	NA	NA	36.601
"YDL165W"	191	0	0	-5.2	50	0.42	28.1	186.267
"YDL166C"	197	0	-2.9	-4.5	55	0.4	31.5	198.278
"YDL167C"	719	NA	-2.5	NA	NA	NA	24.6	147.725
"YDL168W"	386	0	0	-7	34	0.382352941176471	31.1	118.936
"YDL169C"	223	0	-1	-11	1	1	26.4	5.124
"YDL170W"	528	NA	-1.7	NA	NA	NA	44	54.109
"YDL171C"	2145	NA	0	NA	NA	NA	24.4	40.333
"YDL173W"	295	NA	-1.3	NA	NA	NA	24.1	212.763
"YDL174C"	587	0	-2.4	-15.4	29	0.379310344827586	29	48.821
"YDL175C"	344	NA	0	NA	NA	NA	30.3	95.333
"YDL176W"	708	NA	0	NA	NA	NA	36.9	40.669
"YDL177C"	170	NA	-0.1	NA	NA	NA	NA	210.512
"YDL178W"	530	0	-2.1	-10.2	18	0.277777777777778	20.2	274.05
"YDL179W"	304	0	0	-7.2	96	0.364583333333333	27.3	91.907
"YDL180W"	547	NA	-0.7	NA	NA	NA	28.8	78.428
"YDL181W"	85	0	0	-9.3	164	0.378048780487805	37.9	90.589
"YDL183C"	320	0	0	-5.8	70	0.385714285714286	46.3	51.065
"YDL185W"	1071	NA	0	NA	NA	NA	19.1	216.77
"YDL189W"	457	2	0	-18.1	194	0.381443298969072	28.3	67.405
"YDL190C"	961	NA	0	NA	NA	NA	27.8	38.937
"YDL192W"	181	0	-1.1	-9.5	44	0.363636363636364	19.9	2472.535
"YDL193W"	375	NA	0	NA	NA	NA	6.9	65.841
"YDL194W"	884	NA	-1.8	NA	NA	NA	NA	4.09
"YDL195W"	1273	0	0	-8.4	120	0.358333333333333	26.4	35.23
"YDL197C"	525	0	-1.5	-19.6	15	0.333333333333333	39.7	38.54
"YDL198C"	300	NA	-1.3	NA	NA	NA	NA	60.107
"YDL199C"	687	1	-0.5	-7.3	70	0.385714285714286	NA	7.853
"YDL200C"	188	0	-8.4	-10.6	5	0.6	28.5	116.999
"YDL201W"	286	0	-0.1	-12.6	104	0.336538461538462	25.6	73.03
"YDL202W"	249	0	-4	-9.4	55	0.4	30.8	69.334
"YDL203C"	623	2	-1.4	-12.2	200	0.385	30.1	33.595
"YDL204W"	393	NA	0	NA	NA	NA	NA	11.99
"YDL205C"	327	1	-1.9	-10.7	198	0.383838383838384	33.5	184.019
"YDL206W"	762	NA	0	NA	NA	NA	29.6	17.347
"YDL207W"	538	0	-2.9	-10	39	0.41025641025641	33.4	83.022
"YDL208W"	156	1	-0.7	-5.1	46	0.391304347826087	31.5	1507.718
"YDL209C"	339	0	-0.5	-8.8	23	0.347826086956522	32.5	120.842
"YDL210W"	571	NA	0	NA	NA	NA	NA	4.179
"YDL211C"	372	NA	-4.8	NA	NA	NA	NA	22.116
"YDL212W"	210	0	0	-7	48	0.395833333333333	27.8	723.247
"YDL213C"	225	0	-1	-7.4	20	0.3	25.2	271.85
"YDL214C"	699	NA	-1.4	NA	NA	NA	NA	4.29
"YDL215C"	1092	0	0	-9.6	201	0.383084577114428	29.2	112.978
"YDL216C"	440	0	-4.8	-4.7	11	0.454545454545455	33.9	34.957
"YDL217C"	207	NA	0	NA	NA	NA	38.5	93.334
"YDL218W"	317	NA	-1.1	NA	NA	NA	NA	12.881
"YDL219W"	150	0	-2	-7.4	27	0.37037037037037	26.4	305.768
"YDL220C"	924	1	-1	-14.2	31	0.419354838709677	25.6	8.485
"YDL222C"	309	NA	0	NA	NA	NA	NA	3.771
"YDL223C"	1046	NA	0	NA	NA	NA	NA	9.245
"YDL224C"	649	0	-0.1	-7.1	365	0.405479452054795	38.8	21.215
"YDL225W"	551	0	0	-7.1	51	0.411764705882353	27.5	127.63
"YDL226C"	352	0	0	-10.1	15	0.333333333333333	26.4	129.904
"YDL227C"	586	0	0	-3.9	40	0.4	33.1	94.748
"YDL230W"	335	NA	-3.3	NA	NA	NA	28.6	59.362
"YDL231C"	1125	1	-2.4	-9.4	112	0.339285714285714	42.8	40.335
"YDL232W"	36	NA	0	NA	NA	NA	NA	198.187
"YDL233W"	458	NA	-4.3	NA	NA	NA	31.9	28.458
"YDL234C"	746	NA	0	NA	NA	NA	NA	36.228
"YDL235C"	167	NA	-1.7	NA	NA	NA	9	351.012
"YDL236W"	312	0	-3.5	-5.5	16	0.3125	27.7	274.615
"YDL237W"	390	0	-0.1	-13.4	20	0.3	30.4	77.001
"YDL238C"	489	1	-4.8	-10.8	29	0.379310344827586	37.6	19.428
"YDL239C"	790	NA	-1.8	NA	NA	NA	NA	19.79
"YDL240W"	1017	NA	-1.1	NA	NA	NA	26.3	18.414
"YDL241W"	123	0	-0.5	-7.6	161	0.372670807453416	38.1	21.981
"YDR001C"	751	0	0	-9.6	208	0.379807692307692	30.9	43.19
"YDR002W"	201	0	0	-6.4	30	0.4	26.2	2270.737
"YDR003W"	210	NA	-2.9	NA	NA	NA	NA	135.439
"YDR003W-A"	40	NA	-0.8	NA	NA	NA	NA	97.516
