"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YNL200C"	246	0	0	-5	101	0.346534653465347	34.2	34.37
"YNL201C"	858	NA	-2.1	NA	NA	NA	1	21.979
"YNL202W"	292	2	-2.4	-12.3	19	0.263157894736842	31.6	9.502
"YNL204C"	300	NA	-1.7	NA	NA	NA	NA	0.217
"YNL206C"	455	0	-0.9	-9.8	8	0.625	33.6	34.443
"YNL207W"	425	0	0	-5.4	109	0.330275229357798	34.9	57.378
"YNL208W"	199	0	-3.4	-5.8	12	0.416666666666667	28.5	1649.434
"YNL210W"	270	NA	-2.7	NA	NA	NA	NA	0
"YNL211C"	86	1	-0.5	-10.3	66	0.393939393939394	40.9	7.142
"YNL212W"	782	NA	-1.6	NA	NA	NA	24.6	54.797
"YNL213C"	214	0	-1.2	-10.2	103	0.339805825242718	38.4	9.635
"YNL214W"	199	NA	-0.9	NA	NA	NA	0.4	18.593
"YNL215W"	320	NA	-2.4	NA	NA	NA	20.8	45.259
"YNL216W"	827	NA	-1.1	NA	NA	NA	21.4	74.823
"YNL217W"	326	0	-2.5	-10	28	0.392857142857143	24.5	29.823
"YNL218W"	587	0	-4.8	-7.8	10	0.5	43.2	13.892
"YNL219C"	555	0	-4.8	-4.5	73	0.383561643835616	22.4	58.599
"YNL220W"	433	0	0	-12.4	92	0.358695652173913	26.5	245.557
"YNL221C"	875	0	-4	-9.5	83	0.36144578313253	32.6	17.5
"YNL222W"	206	0	-3.5	-7.8	38	0.394736842105263	31.6	54.127
"YNL223W"	494	0	-5.9	-9.6	5	0.6	NA	12.743
"YNL224C"	767	0	-1	-11.4	93	0.354838709677419	17.9	24.063
"YNL225C"	581	NA	-2.3	NA	NA	NA	NA	21.162
"YNL227C"	590	NA	-0.7	NA	NA	NA	36.6	14.239
"YNL229C"	354	NA	-1.5	NA	NA	NA	0.6	72.634
"YNL230C"	379	NA	-4.5	NA	NA	NA	NA	5.675
"YNL231C"	351	NA	0	NA	NA	NA	NA	131.933
"YNL232W"	292	NA	-1.2	NA	NA	NA	NA	56.862
"YNL233W"	892	NA	-0.1	NA	NA	NA	NA	22.417
"YNL234W"	426	0	-2.9	-13	63	0.412698412698413	27.3	5.383
"YNL236W"	974	0	-2	-17.7	34	0.382352941176471	30	20.284
"YNL237W"	459	NA	-2.7	NA	NA	NA	NA	3.902
"YNL238W"	814	NA	0	NA	NA	NA	5.6	25.902
"YNL239W"	454	1	-1.4	-11.8	151	0.357615894039735	23	268.533
"YNL240C"	491	0	-0.3	-9.8	13	0.384615384615385	33.5	18.595
"YNL241C"	505	0	-0.9	-4.9	60	0.4	32.7	234.462
"YNL242W"	1592	NA	0	NA	NA	NA	7.5	10.896
"YNL243W"	968	NA	-3.2	NA	NA	NA	31.8	128.032
"YNL244C"	108	0	0	-5.5	34	0.382352941176471	31	764.591
"YNL245C"	179	0	0	-11.6	20	0.3	40.4	23.304
"YNL246W"	264	0	-3.1	-10.6	5	0.6	34.8	71.434
"YNL247W"	767	NA	0	NA	NA	NA	NA	174.027
"YNL248C"	415	NA	0	NA	NA	NA	25	121.502
"YNL249C"	542	0	-0.5	-11.9	23	0.347826086956522	31.8	6.439
"YNL250W"	1312	NA	0	NA	NA	NA	NA	7.847
"YNL251C"	575	0	0	-4.3	273	0.36996336996337	33.7	96.507
"YNL252C"	281	0	-1.4	-9.9	21	0.333333333333333	24.3	45.878
"YNL253W"	422	0	0	-9.2	33	0.393939393939394	26.9	31.863
"YNL254C"	401	NA	-1	NA	NA	NA	54.4	4.005
"YNL255C"	153	NA	0	NA	NA	NA	4.1	306.29
"YNL256W"	824	NA	-2	NA	NA	NA	NA	38.485
"YNL257C"	1229	1	-0.8	-9.5	57	0.385964912280702	31	14.164
"YNL258C"	754	0	-1.4	-8.7	9	0.555555555555556	29.5	26.699
"YNL259C"	73	0	0	-8.5	30	0.4	29.5	124.191
"YNL260C"	198	NA	0	NA	NA	NA	NA	36.078
"YNL261W"	479	NA	-2.4	NA	NA	NA	NA	19.138
"YNL262W"	2222	0	-1.4	-8.6	14	0.357142857142857	19.9	19.559
"YNL263C"	314	NA	-0.1	NA	NA	NA	3.4	124.036
"YNL264C"	350	NA	0	NA	NA	NA	39.1	48.43
"YNL265C"	298	0	0	-5.8	22	0.363636363636364	34.1	58.036
"YNL267W"	1066	0	-0.3	-8.9	100	0.35	31	25.989
"YNL268W"	611	NA	-0.5	NA	NA	NA	3.5	177.307
"YNL269W"	131	NA	-0.8	NA	NA	NA	NA	0
"YNL271C"	1953	NA	0	NA	NA	NA	0.3	16.833
"YNL272C"	759	0	-1.1	-8.6	97	0.360824742268041	21.9	23.809
"YNL273W"	1238	0	-6.1	-11.9	50	0.42	26.3	11.085
"YNL274C"	350	NA	0	NA	NA	NA	31.1	67.427
"YNL275W"	576	0	-1.8	-14.1	18	0.277777777777778	25.7	8.853
"YNL277W"	486	0	0	-4.6	111	0.333333333333333	24.4	21.926
"YNL278W"	1060	NA	-1.3	NA	NA	NA	NA	16.515
"YNL279W"	661	NA	0	NA	NA	NA	NA	1.014
"YNL280C"	438	0	-1.5	-6.7	62	0.403225806451613	33.5	83.354
"YNL281W"	153	NA	-0.5	NA	NA	NA	NA	286.843
"YNL282W"	195	0	-0.6	-6.5	25	0.36	0	16.995
"YNL283C"	503	0	-1.2	-7.4	352	0.409090909090909	28.7	30.071
"YNL284C"	322	NA	-1.5	NA	NA	NA	NA	58.997
"YNL286W"	285	0	-2.2	-7.4	84	0.369047619047619	34.7	16.71
"YNL287W"	935	0	0	-7.9	190	0.389473684210526	24.4	204.847
"YNL288W"	373	0	0	-12.4	142	0.359154929577465	30.5	50.57
"YNL289W"	279	0	0	-3.3	82	0.365853658536585	23.2	121.98
"YNL290W"	340	0	-3.4	-9.4	9	0.555555555555556	28.4	69.896
"YNL291C"	548	NA	-4.9	NA	NA	NA	32.5	18.707
"YNL292W"	403	0	-1.1	-11.1	10	0.5	34.7	54.872
"YNL293W"	633	0	-1.5	-8.8	65	0.4	29.6	12.415
"YNL294C"	533	NA	-3.8	NA	NA	NA	NA	4.877
"YNL295W"	524	NA	-2.8	NA	NA	NA	NA	10.934
"YNL297C"	1636	0	0	-8.3	48	0.395833333333333	30.8	25.386
"YNL298W"	842	0	0	-3.1	143	0.356643356643357	29.5	23.482
"YNL299W"	642	NA	-3.8	NA	NA	NA	32.5	12.349
"YNL300W"	102	0	0	-2	93	0.354838709677419	33	653.799
"YNL304W"	417	NA	-0.5	NA	NA	NA	NA	15.375
"YNL305C"	297	0	0	-5.5	32	0.40625	33.2	68.886
"YNL306W"	217	NA	-6.4	NA	NA	NA	27.4	102.472
"YNL307C"	375	0	0	-11.2	145	0.36551724137931	26.9	157.428
"YNL308C"	591	0	-0.2	-2.7	38	0.394736842105263	28.4	82.239
"YNL309W"	420	0	-2.8	-9.2	66	0.393939393939394	31.2	27.391
"YNL310C"	174	0	-2.2	-8.1	33	0.393939393939394	32.9	68.62
"YNL311C"	763	NA	0	NA	NA	NA	26.7	10.404
"YNL312W"	273	0	-2.6	-12.8	40	0.4	36.3	0
"YNL313C"	904	0	-2.9	-10.6	32	0.40625	27.1	44.101
"YNL314W"	255	NA	-5.5	NA	NA	NA	NA	9.109
"YNL315C"	318	0	0	-10.5	22	0.363636363636364	25.9	48.474
"YNL316C"	334	NA	0	NA	NA	NA	32.6	25.026
"YNL317W"	465	0	0	-4.5	1	1	23.8	21.883
"YNL320W"	284	0	-2.2	-7.9	90	0.366666666666667	29.1	39.247
"YNL321W"	908	0	-8.7	-14.6	31	0.419354838709677	44.5	29.116
"YNL322C"	313	0	0	-5.4	19	0.263157894736842	4.9	251.188
"YNL323W"	414	0	-0.8	-11.1	45	0.377777777777778	26.3	71.666
"YNL325C"	879	0	0	-16.6	10	0.5	29.4	11.179
"YNL326C"	336	0	-1.9	-14.2	33	0.393939393939394	30	14.034
"YNL327W"	1041	NA	0	NA	NA	NA	8.5	220.127
"YNL328C"	146	NA	-1.3	NA	NA	NA	25.7	10.142
"YNL329C"	1030	NA	0	NA	NA	NA	15.2	8.735
"YNL330C"	433	0	-1.4	-12.2	27	0.37037037037037	26.7	63.593
"YNR001C"	479	1	0	-9.5	152	0.361842105263158	32.5	365.841
"YNR002C"	282	NA	0	NA	NA	NA	NA	2.992
"YNR003C"	317	0	0	-6.5	30	0.4	33.4	49.512
"YNR004W"	146	NA	-5.4	NA	NA	NA	31.8	5.775
"YNR006W"	622	0	-1.3	-5.6	22	0.363636363636364	23.7	34.693
"YNR007C"	310	NA	-1.2	NA	NA	NA	26.7	27.917
"YNR008W"	661	0	-3.3	-9.7	32	0.40625	22.5	46.728
"YNR009W"	249	0	-0.2	-14.9	55	0.4	28.2	53.215
"YNR010W"	149	0	-1.6	-4.4	25	0.36	35.6	32.641
"YNR011C"	876	0	-1.9	-8.4	19	0.263157894736842	28.4	14.066
"YNR012W"	501	1	0	-3.4	93	0.354838709677419	32.5	18.856
"YNR013C"	894	NA	-1.3	NA	NA	NA	30.8	50.724
"YNR014W"	212	0	0	-10	13	0.384615384615385	NA	15.832
"YNR015W"	384	NA	0	NA	NA	NA	27.5	27.85
"YNR016C"	2233	1	-2.5	-6.9	596	0.414429530201342	22.9	631.378
"YNR017W"	222	0	0	-6.9	253	0.371541501976285	30.4	173.673
"YNR018W"	224	0	-3.1	-5.5	51	0.411764705882353	31.2	191.271
"YNR019W"	642	0	-0.4	-3.6	43	0.372093023255814	49.3	78.863
"YNR020C"	270	NA	-7.2	NA	NA	NA	NA	20.702
"YNR021W"	404	0	0	-6.8	28	0.392857142857143	31	225.664
"YNR022C"	139	0	-2	-12.1	26	0.384615384615385	28.1	83.459
"YNR023W"	566	0	-3.5	-7	41	0.390243902439024	26.5	20.724
"YNR024W"	186	0	0	-10	17	0.294117647058824	31.1	34.257
"YNR026C"	471	0	-3.4	-9.1	29	0.379310344827586	35.5	46.75
"YNR027W"	317	0	-5	-14.5	16	0.3125	15.5	17.648
"YNR028W"	308	NA	-0.1	NA	NA	NA	NA	45.803
"YNR029C"	429	NA	-2.8	NA	NA	NA	34.8	27.917
"YNR030W"	551	NA	-3.6	NA	NA	NA	22	77.458
"YNR031C"	1579	NA	-1.2	NA	NA	NA	NA	15.968
"YNR032C-A"	73	NA	-0.7	NA	NA	NA	NA	72.317
"YNR032W"	368	NA	-3.4	NA	NA	NA	23.3	22.278
"YNR033W"	787	0	-2	-9.5	7	0.714285714285714	25	29.566
"YNR034W"	321	1	0	-5.9	113	0.345132743362832	31.3	30.807
"YNR034W-A"	98	NA	0	NA	NA	NA	NA	16.386
"YNR035C"	342	0	-3.2	-2.7	9	0.555555555555556	21.2	246.913
"YNR036C"	153	0	-2.7	-17.1	16	0.3125	27	168.135
"YNR037C"	91	NA	-1.9	NA	NA	NA	NA	118.752
"YNR038W"	629	0	-5	-8.4	5	0.6	42	40.669
"YNR039C"	605	NA	-0.2	NA	NA	NA	22.4	26.243
"YNR040W"	256	NA	-3.7	NA	NA	NA	NA	28.487
"YNR041C"	372	0	-2.7	-10.7	47	0.382978723404255	31.2	47.399
"YNR043W"	396	0	-1.2	-4.5	14	0.357142857142857	28.9	279.068
"YNR044W"	725	NA	0	NA	NA	NA	NA	38.958
"YNR045W"	489	NA	-5.3	NA	NA	NA	26.2	7.159
"YNR046W"	135	NA	0	NA	NA	NA	NA	154.4
"YNR047W"	893	0	-2.6	-12	60	0.4	33.8	24.181
"YNR048W"	393	0	-2.1	-6.5	28	0.392857142857143	35.4	13.815
"YNR049C"	210	0	0	-3.5	31	0.419354838709677	35	31.944
"YNR050C"	446	0	-0.3	-8.9	40	0.4	25	227.911
"YNR051C"	515	NA	0	NA	NA	NA	2.3	63.784
"YNR052C"	433	0	-0.3	-3.7	58	0.396551724137931	26.8	71.389
"YNR053C"	486	0	-1.4	-7	55	0.4	43.3	85.15
"YNR054C"	316	NA	-2.9	NA	NA	NA	NA	48.352
"YNR055C"	586	1	0	-3.8	458	0.423580786026201	34	26.652
"YNR056C"	561	NA	-6.2	NA	NA	NA	NA	251.834
"YNR057C"	237	NA	0	NA	NA	NA	NA	375.584
"YNR058W"	480	NA	-2.2	NA	NA	NA	NA	378.806
"YNR059W"	580	NA	0	NA	NA	NA	NA	4.032
"YNR060W"	719	NA	-3.5	NA	NA	NA	NA	2.087
"YNR061C"	219	0	0	-7.6	69	0.376811594202899	28.2	102.38
"YNR062C"	327	NA	-2.8	NA	NA	NA	NA	0.533
"YNR063W"	607	0	-0.4	-11.2	17	0.294117647058824	34.5	4.335
"YNR064C"	290	NA	-1.6	NA	NA	NA	23	2.391
"YNR066C"	436	NA	-2	NA	NA	NA	NA	3.695
"YNR067C"	1117	NA	0	NA	NA	NA	28	127.778
"YNR068C"	272	NA	0	NA	NA	NA	NA	0
"YNR069C"	489	NA	-2.1	NA	NA	NA	NA	0.091
"YNR070W"	1333	NA	-5.7	NA	NA	NA	NA	0.17
"YNR071C"	342	NA	0	NA	NA	NA	NA	0.128
"YNR074C"	378	NA	0	NA	NA	NA	NA	20.494
"YNR075W"	374	NA	-3.2	NA	NA	NA	NA	7.39
"YOL001W"	293	NA	-4	NA	NA	NA	NA	4.958
"YOL002C"	317	0	-3.5	-10.8	8	0.625	31.2	56.31
"YOL003C"	378	0	-0.6	-12.9	16	0.3125	25.3	23.281
"YOL004W"	1536	NA	-1.2	NA	NA	NA	23.6	74.997
"YOL005C"	120	0	-3.3	-8.4	38	0.394736842105263	25.8	207.225
"YOL006C"	769	0	-0.2	-8.97	39	0.41025641025641	25.1	50.395
"YOL007C"	341	NA	-2	NA	NA	NA	33.4	68.804
"YOL008W"	207	NA	-2.9	NA	NA	NA	NA	39.543
"YOL009C"	271	NA	-1.7	NA	NA	NA	19.7	11.709
"YOL010W"	367	0	-2.2	-9	56	0.392857142857143	33.6	43.418
"YOL011W"	686	0	0	-5.1	51	0.411764705882353	33.4	34.696
"YOL012C"	134	0	0	-9	85	0.376470588235294	30.7	263.705
"YOL013C"	551	NA	0	NA	NA	NA	24.2	18.567
"YOL014W"	124	1	0	-10.1	156	0.365384615384615	44.5	2.769
"YOL015W"	586	NA	-1.2	NA	NA	NA	NA	0.076
"YOL016C"	447	0	0	-7.8	26	0.384615384615385	24	60.536
"YOL017W"	714	NA	0	NA	NA	NA	2.8	11.478
"YOL018C"	397	NA	-3.5	NA	NA	NA	27.5	28.858
"YOL019W"	551	NA	0	NA	NA	NA	12.8	73.462
"YOL020W"	592	NA	-0.5	NA	NA	NA	25.9	46.492
"YOL021C"	1001	0	-1.4	-11.6	9	0.555555555555556	27.1	53.879
"YOL022C"	408	NA	0	NA	NA	NA	28.2	57.247
"YOL023W"	676	0	-0.9	-11.2	9	0.555555555555556	25.7	7.443
"YOL024W"	172	NA	-0.1	NA	NA	NA	16.7	0.243
"YOL025W"	660	NA	0	NA	NA	NA	NA	10.802
"YOL026C"	113	0	-1.3	-12.4	12	0.416666666666667	24.1	115.214
"YOL027C"	573	0	-1.2	-12.8	4	0.75	33.7	90.966
"YOL028C"	245	1	0	-9	218	0.380733944954128	NA	27.934
"YOL030W"	484	0	-1.8	-10.4	63	0.412698412698413	27.8	292.167
"YOL031C"	421	0	0	-12.4	76	0.381578947368421	27.7	60.258
"YOL032W"	246	NA	0	NA	NA	NA	23.9	32.276
"YOL033W"	536	NA	-1.4	NA	NA	NA	28.9	10.116
"YOL034W"	1093	NA	-2.9	NA	NA	NA	NA	8.074
"YOL036W"	761	0	-0.3	-8.7	249	0.365461847389558	17.3	18.975
"YOL038C-A"	31	NA	-1.4	NA	NA	NA	NA	4.807
"YOL038W"	254	0	-0.7	-6.7	35	0.4	23	323.805
"YOL039W"	106	0	0	-7.5	22	0.363636363636364	18.8	4366.464
"YOL040C"	142	0	-0.1	-4.1	53	0.415094339622642	21.9	4956.477
"YOL041C"	459	0	-2.8	-3.2	73	0.383561643835616	29.4	102.411
"YOL042W"	363	0	-1.7	-8.5	51	0.411764705882353	40.9	18.648
"YOL043C"	380	1	0	-11.7	84	0.369047619047619	26.9	3.062
"YOL044W"	383	NA	-1.5	NA	NA	NA	39.1	14.218
"YOL045W"	1101	NA	0	NA	NA	NA	2.8	14.802
"YOL047C"	356	0	-1.9	-6.3	27	0.37037037037037	26.2	0.738
"YOL048C"	342	0	-5	-9.6	49	0.408163265306122	28.4	14.757
"YOL049W"	491	NA	-5.7	NA	NA	NA	NA	96.678
"YOL052C"	396	0	-4.2	-3.6	15	0.333333333333333	34.3	56.913
"YOL052C-A"	61	NA	0	NA	NA	NA	NA	55.464
"YOL053W"	395	NA	-2.3	NA	NA	NA	1.8	13.581
"YOL054W"	406	NA	0	NA	NA	NA	28.7	16.751
"YOL055C"	551	1	0	-9	120	0.358333333333333	NA	16.711
"YOL056W"	303	NA	-0.7	NA	NA	NA	30.6	34.549
"YOL057W"	711	0	-5	-10.7	24	0.333333333333333	28	92.104
"YOL058W"	420	NA	0	NA	NA	NA	25.5	698.993
"YOL059W"	440	NA	0	NA	NA	NA	NA	172.1
"YOL060C"	706	NA	0	NA	NA	NA	6.2	40.489
"YOL061W"	496	0	-4.6	-13.7	58	0.396551724137931	29.7	144.049
"YOL062C"	491	1	-2.9	-11.9	21	0.333333333333333	33.2	21.349
"YOL063C"	957	NA	-1.6	NA	NA	NA	33.6	8.637
"YOL064C"	357	0	0	-3.9	33	0.393939393939394	31.3	103.447
"YOL065C"	384	0	-1.5	-6.3	28	0.392857142857143	38.6	26.649
"YOL066C"	591	NA	-0.3	NA	NA	NA	25.6	17.647
"YOL067C"	177	0	0	-3.9	51	0.411764705882353	NA	37.623
"YOL069W"	451	NA	-5.4	NA	NA	NA	44.5	18.618
"YOL070C"	501	NA	-1.6	NA	NA	NA	20.8	73.432
"YOL071W"	162	NA	-0.2	NA	NA	NA	NA	47.066
"YOL072W"	455	0	0	-10.4	23	0.347826086956522	33.5	11.708
"YOL073C"	322	NA	0	NA	NA	NA	27.8	26.454
"YOL075C"	1294	NA	0	NA	NA	NA	NA	5.332
"YOL076W"	796	0	-5.1	-6.3	23	0.347826086956522	40.5	47.058
"YOL077C"	291	NA	-4.3	NA	NA	NA	NA	140.384
"YOL077W-A"	68	NA	0	NA	NA	NA	NA	279.83
"YOL078W"	1176	NA	0	NA	NA	NA	18.6	8.703
"YOL080C"	289	NA	0	NA	NA	NA	NA	24.587
"YOL081W"	3079	NA	-3.7	NA	NA	NA	5.5	10.999
"YOL082W"	415	NA	-4.5	NA	NA	NA	NA	45.119
"YOL083W"	412	NA	-5.9	NA	NA	NA	26.7	4.49
"YOL084W"	991	NA	-1.7	NA	NA	NA	NA	2.479
"YOL086C"	348	0	0	-1.7	39	0.41025641025641	20.6	4256.896
"YOL086W-A"	90	NA	-4.8	NA	NA	NA	26	63.584
"YOL087C"	1116	NA	-1	NA	NA	NA	18.4	15.981
"YOL088C"	277	0	0	-10.6	34	0.382352941176471	30.4	78.103
"YOL089C"	1030	NA	-2.4	NA	NA	NA	4.1	12.566
"YOL090W"	964	0	-0.1	-3.5	58	0.396551724137931	27.7	52.781
"YOL091W"	609	NA	-2.2	NA	NA	NA	NA	0.256
"YOL092W"	308	0	-1	-4.9	26	0.384615384615385	28.1	124.635
"YOL093W"	293	0	-2.7	-6.7	27	0.37037037037037	39	44.914
"YOL094C"	323	0	-1.7	-8.7	58	0.396551724137931	21.9	58.621
"YOL095C"	706	0	-1.9	-13.5	34	0.382352941176471	24	5.897
"YOL096C"	312	NA	-1.6	NA	NA	NA	30.9	30.675
"YOL097C"	432	0	0	-6.8	26	0.384615384615385	27.9	244.674
"YOL097W-A"	61	NA	-5.1	NA	NA	NA	NA	0
"YOL098C"	1037	0	0	-9.5	65	0.4	22.1	67.152
"YOL100W"	1081	NA	0	NA	NA	NA	NA	5.511
"YOL101C"	312	NA	-1.5	NA	NA	NA	NA	8.575
"YOL102C"	230	0	-3.5	-12.7	20	0.3	25.9	39.85
"YOL103W"	609	NA	-2.4	NA	NA	NA	2.4	22.669
"YOL104C"	352	NA	-0.3	NA	NA	NA	NA	0.062
"YOL105C"	556	NA	-4.4	NA	NA	NA	NA	3.801
"YOL107W"	342	NA	-2.9	NA	NA	NA	35.1	42.93
"YOL108C"	151	0	-3	-5.5	5	0.6	36.2	46.738
"YOL109W"	113	NA	0	NA	NA	NA	NA	2870.986
"YOL110W"	237	0	-2.1	-12.8	37	0.405405405405405	36.3	11.472
"YOL111C"	212	0	-0.2	-5.2	79	0.367088607594937	31.6	162.43
"YOL112W"	492	1	-1	-7.7	112	0.339285714285714	45.5	6.306
"YOL113W"	655	0	-5.4	-7	36	0.416666666666667	35.3	3.923
"YOL114C"	202	NA	-1.1	NA	NA	NA	25.6	7.23
"YOL115W"	584	0	-2.6	-10.3	63	0.412698412698413	27.5	26.321
"YOL116W"	382	NA	-0.4	NA	NA	NA	NA	14.828
"YOL117W"	645	NA	0	NA	NA	NA	NA	7.688
"YOL119C"	501	NA	0	NA	NA	NA	35.8	31.471
"YOL122C"	575	NA	-0.8	NA	NA	NA	NA	25.134
"YOL123W"	534	NA	0	NA	NA	NA	30.2	238.883
"YOL124C"	433	1	0	-8.9	47	0.382978723404255	29.7	38.727
"YOL125W"	476	NA	0	NA	NA	NA	36.2	13.906
"YOL126C"	377	NA	-0.5	NA	NA	NA	NA	176.651
"YOL127W"	142	0	0	-3.9	22	0.363636363636364	20	5568.347
"YOL128C"	375	NA	-1.8	NA	NA	NA	NA	10.53
"YOL129W"	184	NA	0	NA	NA	NA	28.4	171.392
"YOL130W"	859	1	-3.3	-6.8	253	0.371541501976285	32.5	14.915
"YOL131W"	108	NA	-1.1	NA	NA	NA	NA	0.368
"YOL132W"	471	NA	0	NA	NA	NA	NA	0.376
"YOL133W"	121	0	-2.9	-6.5	35	0.4	33	105.523
"YOL135C"	222	0	0	-8	11	0.454545454545455	35.3	31.394
"YOL136C"	397	NA	-1.8	NA	NA	NA	NA	19.885
"YOL137W"	497	0	0	-7.3	57	0.385964912280702	30.1	25.248
"YOL138C"	1341	NA	-2	NA	NA	NA	25.8	6.261
"YOL139C"	213	NA	0	NA	NA	NA	19.8	876.157
"YOL140W"	423	NA	0	NA	NA	NA	NA	36.116
"YOL141W"	695	0	0	-2.5	17	0.294117647058824	1.8	8.725
"YOL142W"	240	0	0	-7	8	0.625	32	62.669
"YOL143C"	169	NA	-1.6	NA	NA	NA	1.4	795.381
"YOL144W"	484	0	-3	-8.7	12	0.416666666666667	31.2	21.418
"YOL145C"	1077	0	-1.5	-6.7	52	0.423076923076923	28.1	51.33
"YOL146W"	194	NA	0	NA	NA	NA	NA	42.201
"YOL147C"	236	0	0	-8	23	0.347826086956522	39	68.286
"YOL148C"	604	NA	-0.9	NA	NA	NA	19.8	18.422
"YOL149W"	231	0	-2.8	-16.5	20	0.3	33.4	76.511
"YOL151W"	342	0	-1.4	-10.2	28	0.392857142857143	25.6	148.851
"YOL152W"	620	NA	-2.5	NA	NA	NA	6.1	0.288
"YOL154W"	249	NA	0	NA	NA	NA	NA	6138.789
"YOL158C"	606	1	0	-7.7	23	0.347826086956522	28.1	21.748
"YOL159C"	171	NA	-0.9	NA	NA	NA	32.1	23.564
"YOL159C-A"	90	NA	-2.6	NA	NA	NA	NA	14.822
"YOL163W"	169	NA	-4.6	NA	NA	NA	NA	0.123
"YOL164W"	646	NA	0	NA	NA	NA	NA	1.21
"YOR001W"	733	NA	-4	NA	NA	NA	24.3	36.586
"YOR002W"	544	NA	-0.1	NA	NA	NA	30	50.186
"YOR003W"	478	NA	0	NA	NA	NA	NA	3.613
"YOR004W"	254	0	0	-7.6	50	0.42	26.9	45.629
"YOR005C"	944	NA	-1.3	NA	NA	NA	NA	3.84
"YOR006C"	313	0	-0.5	-6.9	41	0.390243902439024	33.3	35.239
"YOR007C"	346	0	-0.4	-7.5	57	0.385964912280702	29.5	639.064
"YOR008C"	378	NA	-0.9	NA	NA	NA	1.2	73.733
"YOR010C"	251	NA	0	NA	NA	NA	NA	4.708
"YOR011W"	1394	9	-1.6	-3.3	974	0.410677618069815	33.7	3.427
"YOR012W"	137	NA	-2.3	NA	NA	NA	NA	12.078
"YOR014W"	757	0	0	-6.6	252	0.369047619047619	32.4	70.428
"YOR016C"	207	NA	-2.3	NA	NA	NA	NA	66.793
"YOR017W"	800	0	-0.1	-6.5	63	0.412698412698413	21	9.988
"YOR018W"	837	NA	0	NA	NA	NA	NA	17.286
"YOR019W"	730	NA	-0.9	NA	NA	NA	NA	1.013
"YOR020C"	106	0	0	-5.6	39	0.41025641025641	24.7	1080.969
"YOR020W-A"	90	1	-0.1	-16.6	184	0.385869565217391	26.8	90.006
"YOR021C"	213	NA	-2.2	NA	NA	NA	37.3	156.535
"YOR022C"	715	NA	-3.1	NA	NA	NA	41.2	10.71
"YOR023C"	566	1	-1.4	-8.7	102	0.343137254901961	36.1	23.674
"YOR025W"	447	NA	-0.5	NA	NA	NA	29	34.79
"YOR026W"	341	NA	-3.9	NA	NA	NA	33.1	13.902
"YOR027W"	589	0	0	-5.1	36	0.416666666666667	29.2	616.047
"YOR028C"	295	NA	-1.3	NA	NA	NA	25.9	26.393
"YOR030W"	619	NA	-4.6	NA	NA	NA	NA	5.371
"YOR032C"	434	NA	0	NA	NA	NA	NA	1.373
"YOR032W-A"	66	NA	-0.5	NA	NA	NA	NA	0.277
"YOR033C"	702	0	-0.1	-5.77	72	0.388888888888889	36.2	9.087
"YOR034C"	749	NA	-2.1	NA	NA	NA	42.1	9.666
"YOR035C"	789	NA	-3.1	NA	NA	NA	31	20.249
"YOR036W"	288	NA	-1.6	NA	NA	NA	30	29.557
"YOR037W"	366	NA	0	NA	NA	NA	27.5	13.233
"YOR038C"	875	NA	-4.8	NA	NA	NA	27.9	20.172
"YOR039W"	258	NA	-0.8	NA	NA	NA	0.7	98.354
"YOR040W"	285	NA	-0.7	NA	NA	NA	17.4	9.191
"YOR042W"	411	0	-2.2	-5.6	58	0.396551724137931	31.1	119.477
"YOR043W"	486	0	-1.1	-10.3	405	0.422222222222222	31.8	44.717
"YOR044W"	157	1	-2.2	-7.8	247	0.368421052631579	32.5	16.36
"YOR045W"	61	1	0	-3.7	58	0.396551724137931	23.7	409.488
"YOR046C"	482	0	-0.2	-4.4	43	0.372093023255814	24	214.766
"YOR047C"	444	NA	0	NA	NA	NA	23.7	23.775
"YOR048C"	1006	NA	-1.2	NA	NA	NA	20.2	41.338
"YOR049C"	354	NA	-2	NA	NA	NA	NA	4.636
"YOR051C"	412	0	0	-5.7	21	0.333333333333333	22.6	126.842
"YOR052C"	150	0	0	-8.9	126	0.357142857142857	35.6	162.501
"YOR054C"	674	0	-1.5	-10.7	142	0.359154929577465	22.5	17.848
"YOR056C"	459	NA	-3.7	NA	NA	NA	35.7	52.795
"YOR057W"	395	NA	-2.7	NA	NA	NA	32.1	38.516
"YOR058C"	885	NA	0	NA	NA	NA	19.7	16.594
"YOR060C"	257	NA	-0.1	NA	NA	NA	82	7.201
"YOR061W"	339	NA	0	NA	NA	NA	36	107.845
"YOR062C"	268	NA	-4.9	NA	NA	NA	NA	18.111
"YOR063W"	387	0	-0.2	-2.9	23	0.347826086956522	25.5	5607.534
"YOR064C"	219	NA	-1.2	NA	NA	NA	NA	14.001
"YOR065W"	309	NA	-0.4	NA	NA	NA	7.5	124.745
"YOR066W"	629	0	-2.7	-7.7	1	1	21.6	28
"YOR067C"	577	0	-6	-15.3	42	0.380952380952381	25.5	48.67
"YOR068C"	114	NA	-2.6	NA	NA	NA	NA	0
"YOR069W"	675	0	-0.4	-7.1	78	0.371794871794872	32.9	43.53
"YOR070C"	637	NA	-0.1	NA	NA	NA	24.3	20.401
