ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YDR538W	2.38381536598043	0	-2.6	-13.1	64	0.40625	35	0.973677976086904	0
YDR539W	2.70156798505593	NA	0	NA	NA	NA	6.2	1.53218203835868	1
YDR540C	2.25285303097989	NA	0	NA	NA	NA	NA	0.740626088480272	0
YDR541C	2.53655844257153	NA	-0.9	NA	NA	NA	NA	0.982540812670719	1
YEL001C	2.35218251811136	NA	-3.8	NA	NA	NA	NA	2.5104346202423	1
YEL002C	2.63346845557959	0	-1.7	-14.2	51	0.411764705882353	24.2	2.40118532614939	1
YEL003W	2.04532297878666	NA	-0.5	NA	NA	NA	0.9	2.0237300675009	1
YEL004W	2.53402610605613	0	-4.7	-11.9	25	0.36	25.9	1.28598579777488	1
YEL005C	2.45024910831936	NA	-6.6	NA	NA	NA	NA	0.876469581423756	0
YEL006W	2.52504480703685	NA	-1.7	NA	NA	NA	34.5	1.38196246894577	1
YEL009C	2.44870631990508	NA	0	NA	NA	NA	33.6	2.63838003046246	1
YEL011W	2.84757265914211	0	0	-3.2	32	0.40625	25	1.59729795672588	1
YEL012W	2.3384564936046	0	-0.1	-15.9	146	0.363013698630137	32.5	1.6559895517613	1
YEL013W	2.76192783842053	NA	0	NA	NA	NA	NA	2.10992480300549	1
YEL015W	2.74115159885178	1	-0.7	-9.9	42	0.380952380952381	34.7	1.60828680851505	1
YEL016C	2.69284691927723	NA	-4.6	NA	NA	NA	NA	0.945400101337542	1
YEL017C-A	1.63346845557959	0	0	-6.4	31	0.419354838709677	34.9	3.43212460613835	1
YEL017W	2.52762990087134	0	0	-4.4	31	0.419354838709677	36.7	1.85017475183018	1
YEL018W	2.4456042032736	NA	0	NA	NA	NA	34.7	1.32994650237357	1
YEL019C	2.42651126136458	NA	0	NA	NA	NA	30.8	0.925176969723642	0
YEL020C	2.7481880270062	NA	0	NA	NA	NA	NA	0.748339341318754	1
YEL020W-A	1.93951925261862	NA	0	NA	NA	NA	NA	2.22764756688394	1
YEL022W	3.16405529189345	NA	-1.8	NA	NA	NA	23.1	1.46426951293269	1
YEL023C	2.83378437465648	NA	0	NA	NA	NA	NA	-Inf	0
YEL024W	2.33243845991561	0	-1.5	-4.3	62	0.403225806451613	30.7	2.2214787608173	1
YEL025C	3.07481644064517	0	-3	-13.2	18	0.277777777777778	25	0.732563005739476	1
YEL026W	2.10037054511756	0	0	-8.3	91	0.362637362637363	27.9	3.02083522096881	1
YEL027W	2.20411998265593	NA	0	NA	NA	NA	25.8	3.48696904350092	1
YEL029C	2.49415459401844	NA	-0.9	NA	NA	NA	29.4	1.51727141866123	1
YEL030W	2.80888586735981	NA	-0.4	NA	NA	NA	33.3	0.0265239626167184	0
YEL031W	3.08457627793433	0	-2.8	-9.9	32	0.40625	26.7	2.31862321141416	1
YEL032W	2.987219229908	0	0	-6.3	52	0.423076923076923	25.9	1.66391754249859	1
YEL034W	2.19589965240923	NA	0	NA	NA	NA	2.2	3.72854664795427	1
YEL035C	2.22010808804005	NA	-4.7	NA	NA	NA	NA	-Inf	0
YEL036C	2.69897000433602	1	-4.2	-11.2	146	0.363013698630137	27.4	1.73680114679783	1
YEL037C	2.59988307207369	0	0	-7.7	160	0.375	23.1	2.40586251956947	1
YEL038W	2.35602585719312	2	-2.4	-12.2	48	0.395833333333333	23.6	1.96304687336455	1
YEL040W	2.66931688056611	0	-0.2	-10.6	17	0.294117647058824	22.7	2.5489939016106	1
YEL041W	2.69460519893357	NA	-0.7	NA	NA	NA	31.8	0.701790663391332	0
YEL042W	2.71432975974523	0	0	-9.2	85	0.376470588235294	27.5	2.19977055662196	1
YEL043W	2.9804578922761	1	-2.1	-13	14	0.357142857142857	25.8	1.24115963668603	1
YEL044W	2.22010808804005	0	-1.6	-8.9	30	0.4	41.1	1.9152608276308	1
YEL046C	2.58771096501891	0	-0.5	-5.6	103	0.339805825242718	35	2.76613284300445	1
YEL047C	2.67209785793572	0	0	-11.4	15	0.333333333333333	35.1	2.1394296883232	1
YEL048C	2.18184358794477	0	0	-10.6	22	0.363636363636364	36	1.59567418125355	1
YEL050C	2.59439255037543	NA	0	NA	NA	NA	28.3	1.71504032368094	1
YEL051W	2.40823996531185	0	-0.6	-9.4	51	0.411764705882353	20.3	2.71550842902746	1
YEL052W	2.70671778233676	0	-2	-6.6	64	0.40625	32.1	1.64867466471741	1
YEL053C	2.86510397464113	0	-0.7	-13.8	47	0.382978723404255	27	1.00237277430651	1
YEL055C	3.00945089579869	NA	-1.5	NA	NA	NA	26.9	1.71951861943822	1
YEL056W	2.60314437262018	0	0	-8.6	52	0.423076923076923	28.9	1.65917969194136	1
YEL057C	2.36735592102602	NA	0	NA	NA	NA	NA	-0.027975459653154	0
YEL058W	2.74585519517373	0	-3.2	-12.7	39	0.41025641025641	23.4	2.1026472003049	1
YEL059C-A	1.86923171973098	0	-0.4	-9.3	30	0.4	26.4	1.79214869572372	1
YEL060C	2.80277372529198	0	0	-10.77	56	0.392857142857143	29.1	2.45166530378051	1
YEL061C	3	NA	-1.3	NA	NA	NA	10.9	1.20356598915438	1
YEL062W	2.78887511577542	0	-5.5	-10.1	14	0.357142857142857	38.6	1.10292324979836	1
YEL063C	2.77085201164214	0	0	-12.2	232	0.370689655172414	24.3	2.09724798057373	1
YEL064C	2.68124123737559	NA	-1.7	NA	NA	NA	29.6	1.17574720961847	1
YEL065W	2.7979596437372	0	0	-10.3	21	0.333333333333333	26.1	1.744173242539	1
YEL066W	2.25285303097989	NA	-2.2	NA	NA	NA	NA	2.07174517173991	1
YEL067C	2.29003461136252	NA	-2.3	NA	NA	NA	NA	0.0437326327543368	0
YEL071W	2.6954816764902	0	-1.2	-8	14	0.357142857142857	20.3	2.71797604703791	1
YEL072W	2.36361197989214	NA	-0.9	NA	NA	NA	NA	0.618970220771925	0
YEL073C	2.02938377768521	NA	0	NA	NA	NA	NA	1.56938851978774	1
YER001W	2.8819549713396	NA	0	NA	NA	NA	25.2	1.95224978368221	1
YER002W	2.36361197989214	NA	-0.4	NA	NA	NA	NA	2.05397436233903	1
YER003C	2.63245729218472	0	0	-1.8	45	0.377777777777778	25.1	2.66731822148215	1
YER004W	2.36361197989214	0	-0.4	-13.8	9	0.555555555555556	34.2	2.24921313221583	1
YER005W	2.79934054945358	NA	-2	NA	NA	NA	NA	1.22146245979766	1
YER006W	2.7160033436348	0	-1.3	-4.7	28	0.392857142857143	24.1	2.18449239377224	1
YER007C-A	2.25767857486918	0	0	-7.6	33	0.393939393939394	25	2.33542785607986	1
YER007W	2.71432975974523	0	0	-7	22	0.363636363636364	42.5	0.734723679260403	0
YER008C	3.12580645813953	0	0	-10.6	67	0.388059701492537	23.7	1.19050232501111	1
YER009W	2.09691001300806	0	-0.6	-6.2	35	0.4	25.4	3.12563627410263	1
YER010C	2.36921585741014	0	0	-7	22	0.363636363636364	28.7	1.71692271639225	1
YER012W	2.29666519026153	0	0	-4.8	63	0.412698412698413	27.1	2.51329167901093	1
YER013W	3.05880548667591	NA	0	NA	NA	NA	NA	1.0810047596007	1
YER014W	2.73158876518674	0	-0.2	-4.2	55	0.4	27	1.3924683742364	1
YER015W	2.87157293554588	NA	-4	NA	NA	NA	NA	0.58856126308168	0
YER016W	2.53655844257153	0	-1.9	-16	21	0.333333333333333	37.7	1.77132048959686	1
YER017C	2.88138465677057	NA	-2.4	NA	NA	NA	NA	1.57550163226062	1
YER018C	2.34439227368511	NA	0	NA	NA	NA	NA	1.50929067190613	1
YER019C-A	1.94448267215017	0	-3.8	-8.7	54	0.407407407407407	23.4	2.99891156868524	1
YER019W	2.67851837904011	NA	-1.8	NA	NA	NA	NA	1.57357839081555	1
YER020W	2.65224634100332	NA	-0.5	NA	NA	NA	NA	1.56582103299052	1
YER021W	2.71850168886727	0	0	-11.5	12	0.416666666666667	22.1	2.35542891468425	1
YER022W	2.83695673705955	0	-1.6	-3.4	31	0.419354838709677	34.9	1.42835316654375	1
YER023W	2.45636603312904	0	0	-2.6	37	0.405405405405405	27	2.77400786571488	1
YER024W	2.96520170102591	NA	0	NA	NA	NA	43.4	1.26328909651221	1
YER025W	2.72181061521255	0	-2.3	-3.4	27	0.37037037037037	24.3	2.60782659097662	1
YER026C	2.44090908206522	0	0	-4.6	13	0.384615384615385	30.2	2.76299028378223	1
YER027C	2.62013605497376	0	0	-7.5	73	0.383561643835616	30.9	2.02537054493566	1
YER028C	2.59549622182557	NA	0	NA	NA	NA	1.3	1.23876923382666	1
YER029C	2.29225607135648	0	0	-8	67	0.388059701492537	26	1.80210816274836	1
YER030W	2.1846914308176	0	0	-3.8	2	1	22.5	2.2261484063843	1
YER031C	2.34830486304816	0	-3.7	-8.7	35	0.4	27.7	2.39186681823553	1
YER032W	2.94250410616808	NA	-2.9	NA	NA	NA	27.7	1.18659340138841	1
YER033C	3.03181227133037	NA	-0.4	NA	NA	NA	NA	0.825052002830275	1
YER034W	2.26717172840301	NA	0	NA	NA	NA	5.7	1.75494706342236	1
YER035W	2.16136800223497	NA	0	NA	NA	NA	52.2	2.17528515820197	1
YER036C	2.78532983501077	0	0	-6.2	27	0.37037037037037	25.5	2.62334658795602	1
YER037W	2.50650503240487	NA	-1.3	NA	NA	NA	NA	1.65780075206169	1
YER038C	2.66651798055488	0	-4.6	-11.9	11	0.454545454545455	34.1	0.678767173355397	0
YER039C	2.39619934709574	NA	-0.4	NA	NA	NA	NA	-0.452891972021837	0
YER039C-A	1.85733249643127	NA	-0.1	NA	NA	NA	NA	1.27895721784651	0
YER040W	2.86332286012046	NA	-2.3	NA	NA	NA	24.8	1.36431470153519	1
YER041W	2.88024177589548	NA	-2.1	NA	NA	NA	35.7	0.393523827143299	0
YER042W	2.26481782300954	0	-0.4	-7.2	21	0.333333333333333	26.4	2.39447312697577	1
YER043C	2.65224634100332	0	0	-5.2	25	0.36	19.9	3.34141357723723	1
YER044C	2.17026171539496	0	-1.6	-3.2	40	0.4	26.2	2.10021313100972	1
YER044C-A	2.61066016308988	NA	-0.8	NA	NA	NA	NA	-Inf	0
YER045C	2.68930885912362	0	-3.4	-7.7	152	0.361842105263158	36	0.864177864214005	1
YER046W	2.15533603746506	NA	0	NA	NA	NA	32.2	1.16617084463175	0
YER047C	2.95279244304409	NA	-2.3	NA	NA	NA	NA	1.0843756641809	1
YER048C	2.59217675739587	0	-1.4	-5.5	68	0.382352941176471	28.7	2.18979978887331	1
YER048W-A	1.9731278535997	0	-1.7	-7.5	37	0.405405405405405	31.7	2.3262359958735	1
YER049W	2.80888586735981	0	-0.8	-3.4	19	0.263157894736842	23.7	2.02710263622919	1
YER050C	2.13987908640124	NA	-3.9	NA	NA	NA	25	2.02508641750569	1
YER051W	2.69196510276736	NA	-1.4	NA	NA	NA	NA	0.898480271335	1
YER052C	2.72181061521255	NA	0	NA	NA	NA	24.5	2.59802900700264	1
YER053C	2.47712125471966	0	-1.3	-6.9	91	0.362637362637363	33.1	1.67360343147863	1
YER053C-A	1.56820172406699	NA	-0.6	NA	NA	NA	38	2.07104424617345	1
YER054C	2.73878055848437	NA	0	NA	NA	NA	NA	0.486824671782601	0
YER055C	2.47275644931721	0	-2	-8	10	0.5	27	2.82599957853114	1
YER056C	2.72672720902657	0	-0.7	-0.5	88	0.375	27.1	2.35925998810135	1
YER057C	2.11058971029925	0	0	-3.8	81	0.37037037037037	28	2.83215989971128	1
YER058W	2.02938377768521	NA	-4.6	NA	NA	NA	24	1.54664539264918	1
YER059W	2.6232492903979	NA	-1.8	NA	NA	NA	29.7	1.51456489740132	1
YER060W	2.72263392253381	0	-0.5	-11.8	140	0.35	30.6	1.20844215077758	1
YER061C	2.64542226934909	0	-0.3	-6	32	0.40625	34.2	1.20757500676522	1
YER062C	2.39794000867204	NA	0	NA	NA	NA	5.6	2.66108687405663	1
YER063W	2.3384564936046	0	-2.9	-6.9	62	0.403225806451613	23.4	2.28358998169272	1
YER064C	2.70329137811866	0	-0.7	-5.1	91	0.362637362637363	32.4	1.91539134749785	1
YER065C	2.74585519517373	1	0	-9.9	265	0.369811320754717	41.8	0.115875466038658	0
YER067W	2.20682587603185	NA	-3.2	NA	NA	NA	31.3	1.75324760459933	1
YER068W	2.76863810124761	0	0	-5.8	84	0.369047619047619	21.7	1.72467400511635	1
YER069W	2.93601079571521	0	-2.4	-7.2	53	0.415094339622642	37.6	2.18443258948219	1
YER070W	2.9484129657786	0	-3.2	-4.2	54	0.407407407407407	28.3	2.35131616051579	1
YER071C	2.10037054511756	NA	-1.9	NA	NA	NA	17.6	1.79255438887037	1
YER072W	2.11058971029925	NA	0	NA	NA	NA	24.6	2.77352181218011	1
YER073W	2.7160033436348	0	0	-5.5	81	0.37037037037037	31.2	2.52628399630118	1
YER074W-A	1.92941892571429	NA	-0.9	NA	NA	NA	0.6	2.45702689905433	1
YER075C	2.96754797621886	NA	0	NA	NA	NA	25.1	1.16348383821101	1
YER076C	2.48000694295715	NA	-0.9	NA	NA	NA	NA	0.698557378476449	0
YER077C	2.83758843823551	NA	-1	NA	NA	NA	NA	0.965446170992981	1
YER078C	2.70842090013471	NA	-6	NA	NA	NA	NA	1.31727129625808	1
YER080W	2.79726754083072	NA	-0.6	NA	NA	NA	25.6	1.97569743223774	1
YER081W	2.67117284271508	NA	0	NA	NA	NA	31.7	1.64304164460474	1
YER082C	2.74350976472843	0	-2.4	-6.8	41	0.390243902439024	24.5	1.558471182837	1
YER083C	2.45484486000851	0	-1.8	-10.3	19	0.263157894736842	31.6	2.13635635963691	1
YER085C	2.2380461031288	NA	-0.7	NA	NA	NA	NA	-0.607575912684778	0
YER086W	2.76042248342321	NA	-1.1	NA	NA	NA	1.6	2.50226256912397	1
YER087C-B	1.91381385238372	NA	0	NA	NA	NA	26.1	2.81169534199687	1
YER087W	2.76042248342321	0	-4.6	-8.3	39	0.41025641025641	32.9	1.1381538453587	1
YER088C	2.82607480270083	NA	0	NA	NA	NA	4.8	2.01178238565577	1
YER089C	2.66651798055488	NA	0	NA	NA	NA	4.6	1.98683043175058	1
YER090W	2.70500795933334	0	-1	-7.4	68	0.382352941176471	30.5	2.63368578733813	1
YER091C	2.88479536394898	0	0	-4.2	71	0.394366197183099	26	3.28232851281834	1
YER092W	2.09691001300806	NA	-0.9	NA	NA	NA	NA	2.08262850905439	1
YER093C	3.15533603746506	NA	0	NA	NA	NA	NA	0.784204473461463	1
YER093C-A	2.13672056715641	0	0	-6.4	14	0.357142857142857	40.7	1.2967487849635	1
YER094C	2.31175386105575	0	0	-12.3	102	0.343137254901961	32.1	2.61586147013907	1
YER095W	2.60205999132796	NA	-0.7	NA	NA	NA	34.5	1.8554470194234	1
YER096W	2.70926996097583	NA	-0.2	NA	NA	NA	NA	0.850323157720652	1
YER098W	2.87737134586977	NA	-3.3	NA	NA	NA	32.1	0.628646563976059	1
YER099C	2.50242711998443	NA	-2.6	NA	NA	NA	27.3	1.87171427319634	1
YER100W	2.39794000867204	0	-0.2	-2.8	79	0.367088607594937	36	2.16665264415737	1
YER101C	2.63346845557959	NA	0	NA	NA	NA	NA	1.34471401064318	1
YER103W	2.80753502806885	NA	0	NA	NA	NA	NA	1.67911868651251	1
YER104W	2.31806333496276	0	-2.4	-8.9	19	0.263157894736842	21.7	1.3563029551156	1
YER105C	3.14332712999205	0	0	-15.6	22	0.363636363636364	27.6	1.57190812920553	1
YER106W	2.48000694295715	NA	-3.8	NA	NA	NA	NA	-0.230861547237844	0
YER107C	2.56229286445647	0	0	-8.7	177	0.389830508474576	30.7	1.87901603106763	1
YER110C	3.04649516433471	0	0	-9.4	113	0.345132743362832	27.1	2.4914824887351	1
YER111C	3.0386201619497	NA	-1.3	NA	NA	NA	18.9	1.23160392366423	1
YER112W	2.2718416065365	0	-1.5	-2.1	42	0.380952380952381	36.9	2.06906531956568	1
YER113C	2.8488047010518	0	-2.1	-7.7	52	0.423076923076923	24	1.28423352516116	1
YER114C	3.01703333929878	NA	0	NA	NA	NA	NA	1.59975342815985	1
YER115C	2.28103336724773	NA	-1.4	NA	NA	NA	NA	0.800206338393343	0
YER116C	2.43775056282039	NA	-0.9	NA	NA	NA	NA	1.32429116443349	1
YER118C	2.56466606425209	NA	-0.6	NA	NA	NA	1	1.79995157317444	1
YER119C	2.65127801399814	0	-0.3	-11	27	0.37037037037037	30.4	1.79776162660747	1
YER120W	2.38738982633873	0	-1.3	-6.9	27	0.37037037037037	26.7	2.97008231747331	1
YER121W	2.05690485133647	NA	-0.2	NA	NA	NA	NA	0.969223634660654	0
YER122C	2.69284691927723	NA	0	NA	NA	NA	37.8	2.28452014660966	1
YER123W	2.71933128698373	NA	0	NA	NA	NA	23.9	1.50568722790215	1
YER124C	2.75815462196739	0	-3	-8.7	41	0.390243902439024	39.2	2.2871983471393	1
YER125W	2.90794852161227	0	0	-8.8	505	0.415841584158416	19.6	2.17685622106126	1
YER126C	2.41664050733828	0	-3.3	-5.3	28	0.392857142857143	34.6	2.23506553630993	1
YER127W	2.55266821611219	0	0	-4.1	22	0.363636363636364	30.8	1.72221283695099	1
YER128W	2.30749603791321	NA	0	NA	NA	NA	NA	1.23713595799493	1
YER129W	3.05766610390983	NA	-0.3	NA	NA	NA	NA	0.981204931943769	1
YER130C	2.64640372622307	0	-0.3	-4.5	68	0.382352941176471	30.3	1.38088409050455	1
YER131W	2.07554696139253	8	-0.4	-2	383	0.409921671018277	22.5	3.21225183342655	1
YER132C	3.24378191609379	NA	-3.6	NA	NA	NA	NA	0.804540670944005	1
YER133W	2.49415459401844	0	0	-4	70	0.385714285714286	24.5	2.60452413114885	1
YER134C	2.25042000230889	0	0	-10.6	13	0.384615384615385	27.8	2.01256727561107	1
YER136W	2.65417654187796	NA	-2.6	NA	NA	NA	29.8	2.36746165865978	1
YER137C	2.17026171539496	0	-1.6	-5.5	21	0.333333333333333	24	1.20199743179285	0
YER139C	2.3541084391474	NA	0	NA	NA	NA	NA	1.39934832670409	1
YER140W	2.74507479158206	NA	-0.5	NA	NA	NA	25.8	1.00593487937731	1
YER142C	2.47129171105894	NA	-3.6	NA	NA	NA	21	1.23979150455815	1
YER143W	2.63144376901317	NA	0	NA	NA	NA	31.5	1.8012549961325	1
YER144C	2.90579588036787	0	-1.8	-20.7	10	0.5	26.5	1.01099193520035	1
YER145C	2.60638136511061	0	-2.2	-12.9	22	0.363636363636364	30	2.4942550080968	1
YER146W	1.96848294855394	NA	0	NA	NA	NA	1.2	2.49780794361937	1
YER147C	2.79518458968242	NA	-2.3	NA	NA	NA	28.4	0.960692983385824	1
YER148W	2.38021124171161	NA	0	NA	NA	NA	2.5	2.23463525196507	1
YER149C	2.6232492903979	0	-2.1	-10.8	52	0.423076923076923	28.4	1.35454751335222	1
YER150W	2.17026171539496	NA	-0.3	NA	NA	NA	38.6	2.20277226604281	1
YER151C	2.95999483832842	0	0	-5.4	75	0.373333333333333	19.8	1.65631493335558	1
YER152C	2.64640372622307	NA	-3.6	NA	NA	NA	NA	1.64944619803854	1
YER153C	2.40483371661994	NA	-1.9	NA	NA	NA	NA	1.07682941520637	1
YER154W	2.60422605308447	0	-2.8	-10.3	5	0.6	29.5	1.76704840317639	1
YER155C	3.33585891131982	0	0	-7.9	63	0.412698412698413	30.7	1.52795747690164	1
YER156C	2.52891670027765	0	-0.4	-4.7	17	0.294117647058824	33.2	2.21541510610606	1
YER157W	2.90363251608424	0	-1	-10.5	17	0.294117647058824	23.3	1.20188360142198	1
YER158C	2.75815462196739	NA	0	NA	NA	NA	NA	1.07878546809374	1
YER159C	2.15228834438306	NA	0	NA	NA	NA	NA	2.03577721966332	1
YER161C	2.52244423350632	1	0	-13	48	0.395833333333333	31.2	1.48469571251719	1
YER162C	2.87737134586977	NA	0	NA	NA	NA	31.8	0.956734792374076	1
YER163C	2.3654879848909	1	-6.8	-12.9	9	0.555555555555556	30	1.75191878095729	1
YER164W	3.16672605558005	NA	0	NA	NA	NA	NA	1.49748129932393	1
YER165W	2.76117581315573	0	0	-7.4	143	0.356643356643357	23.4	3.09318681960065	1
YER166W	3.19617618503997	NA	-1.8	NA	NA	NA	NA	1.54227324874394	1
YER167W	2.92992956008459	NA	-0.4	NA	NA	NA	9.6	1.31977315061997	1
YER168C	2.73719264270474	NA	-2.1	NA	NA	NA	NA	1.60858373342337	1
YER169W	2.90091306773767	NA	-1.9	NA	NA	NA	31.8	1.15844266109997	1
YER170W	2.35218251811136	0	0	-4	24	0.333333333333333	34.3	1.53023639582559	1
YER171W	2.89097959698969	NA	-0.3	NA	NA	NA	28.8	1.37337447526228	1
YER172C	3.33505651943909	NA	0	NA	NA	NA	4.5	1.11948549086594	1
YER173W	2.81888541459401	0	-1.1	-8.4	1	1	37	0.775181056260853	1
YER174C	2.38738982633873	NA	0	NA	NA	NA	NA	1.73145085537011	1
YER175C	2.47567118832443	NA	0	NA	NA	NA	NA	2.15209831248386	1
YER175W-A	1.73239375982297	NA	-1.3	NA	NA	NA	NA	1.09995409373437	0
YER176W	3.04960561259497	NA	-0.5	NA	NA	NA	NA	1.267612579207	1
YER177W	2.42651126136458	0	0	-2	40	0.4	20.5	3.25339662675346	1
YER178W	2.6232492903979	0	-1.3	-8.4	26	0.384615384615385	25	3.13348705050745	1
YER179W	2.52374646681156	NA	-1.3	NA	NA	NA	NA	0.166913299050798	0
YER180C	2.42651126136458	NA	0	NA	NA	NA	35.6	-Inf	0
YER180C-A	1.92941892571429	0	0	-13.4	19	0.263157894736842	21.8	1.52056901079478	1
YER182W	2.38738982633873	0	-0.6	-5	36	0.416666666666667	26.9	1.51914742365998	1
YER183C	2.32428245529769	0	-3	-7.4	2	1	34.1	1.71623617120458	1
YER184C	2.8998205024271	NA	-3.9	NA	NA	NA	NA	0.176546131080414	0
YER185W	2.4814426285023	NA	0	NA	NA	NA	NA	0.597081510698617	0
YER186C	2.48572142648158	NA	-0.9	NA	NA	NA	NA	-0.0601877532144564	0
YER187W	2.14921911265538	NA	-3.5	NA	NA	NA	NA	-0.0502035323078555	0
YFL001W	2.64542226934909	1	0	-10.4	39	0.41025641025641	31.6	1.40859164129184	1
YFL002C	2.78247262416629	NA	-1.1	NA	NA	NA	22.6	1.40891386080872	1
YFL003C	2.9434945159061	NA	-0.9	NA	NA	NA	NA	-0.0507972364083868	0
YFL004W	2.91803033678488	NA	0	NA	NA	NA	NA	1.92728427678173	1
YFL005W	2.33243845991561	NA	0	NA	NA	NA	1	2.52800788579943	1
YFL007W	3.33102217104183	0	0	-8.2	124	0.354838709677419	30.1	1.43084875411977	1
YFL008W	3.08813608870055	0	0	-7.1	55	0.4	22	1.2822737889099	1
YFL010C	2.32428245529769	NA	0	NA	NA	NA	NA	2.86015154976877	1
YFL011W	2.73719264270474	NA	0	NA	NA	NA	NA	-0.301684838195699	0
YFL012W	2.17026171539496	NA	0	NA	NA	NA	NA	0.408051914225972	0
YFL013C	2.84010609445676	NA	-1.3	NA	NA	NA	41.4	1.43592314517942	1
YFL014W	2.03742649794062	NA	0	NA	NA	NA	NA	3.53733673624353	1
YFL016C	2.70842090013471	0	0	-4.2	82	0.365853658536585	30.3	1.91372741006804	1
YFL017C	2.20139712432045	NA	0	NA	NA	NA	1.5	2.01567533982345	1
YFL017W-A	1.88649072517248	0	-0.5	-8.6	44	0.363636363636364	30.8	2.34913755693715	1
YFL018C	2.69810054562339	NA	-1.7	NA	NA	NA	24.7	2.49067304123982	1
YFL021W	2.70757017609794	NA	-4.1	NA	NA	NA	10.3	1.7284757580137	1
YFL022C	2.70156798505593	0	0	-9.5	10	0.5	27.3	2.57628191438067	1
YFL023W	2.90091306773767	0	-2.6	-12.5	15	0.333333333333333	28.9	1.27104766263454	1
YFL024C	2.92012332629072	NA	0	NA	NA	NA	NA	1.17304171855164	1
YFL025C	3.01241537476243	NA	0	NA	NA	NA	25.6	1.09193091707777	1
YFL026W	2.63447727016073	NA	0	NA	NA	NA	1.5	2.5579083927518	1
YFL027C	2.69635638873333	1	0	-3.3	36	0.416666666666667	31.5	0.985039580256645	1
YFL028C	2.46089784275655	0	-1.3	-11.9	23	0.347826086956522	29.5	1.98312666177747	1
YFL029C	2.56584781867352	NA	-5.4	NA	NA	NA	NA	1.31577946626885	1
YFL030W	2.5854607295085	0	0	-10.2	5	0.6	37.4	0.747790544174994	0
YFL031W	2.37657695705651	0	0	-2.97	67	0.388059701492537	30.3	1.36481354025217	1
YFL034C-A	2.08635983067475	0	0	-1.7	46	0.391304347826087	34.9	2.41774472558986	1
YFL034C-B	2.45788189673399	NA	-0.5	NA	NA	NA	23	1.6863285305269	1
YFL034W	3.03059972196595	0	0	-6.6	190	0.389473684210526	25.5	1.13827141144983	1
YFL036W	3.13065534902203	NA	0	NA	NA	NA	NA	1.33031485408746	1
YFL037W	2.65991620006985	0	0	-5.6	66	0.393939393939394	25.6	2.59373278254594	1
YFL038C	2.31386722036915	0	0	-7.6	68	0.382352941176471	27.9	2.79463809054204	1
YFL039C	2.57403126772772	NA	0	NA	NA	NA	5	3.48529714794333	1
YFL040W	2.73239375982297	NA	0	NA	NA	NA	NA	-Inf	0
YFL041W	2.79379038469082	0	0	-14.8	23	0.347826086956522	34.1	1.78630689960551	1
YFL041W-A	1.79934054945358	NA	-1.7	NA	NA	NA	NA	-Inf	0
YFL042C	2.82865989653532	0	-2.6	-9.6	25	0.36	33.1	1.30826785735676	1
YFL044C	2.47856649559384	NA	-0.5	NA	NA	NA	26.2	1.81189612955815	1
YFL045C	2.40483371661994	NA	0	NA	NA	NA	NA	2.92470594554366	1
YFL046W	2.31597034545692	0	0	-12.4	19	0.263157894736842	28	1.73745434087958	1
YFL047W	2.85369821177617	0	-1.8	-15.6	9	0.555555555555556	27.9	1.28956938750672	1
YFL048C	2.64836001098093	NA	0	NA	NA	NA	25.7	2.08163354170236	1
YFL049W	2.79448804665917	0	-4	-6.6	45	0.377777777777778	33	1.30537046104004	1
YFL050C	2.93348728784871	NA	-2.8	NA	NA	NA	NA	-0.970397481329348	0
YFL052W	2.66745295288995	NA	-8	NA	NA	NA	NA	-0.0580889839429481	0
YFL053W	2.77158748088126	NA	0	NA	NA	NA	NA	-0.113250314944683	0
YFL054C	2.81023251799508	NA	-1.2	NA	NA	NA	NA	0.812907800994554	1
YFL055W	2.74663419893758	NA	-1.1	NA	NA	NA	NA	0.388120346941262	0
YFR001W	2.3096301674259	0	-0.8	-7.4	39	0.41025641025641	25.5	1.81804005810487	1
YFR002W	2.9237619608287	NA	-2.1	NA	NA	NA	28.2	1.66752941075314	1
YFR003C	2.19033169817029	NA	-0.3	NA	NA	NA	NA	2.02567872599481	1
YFR004W	2.48572142648158	0	0	-1.6	31	0.419354838709677	24.3	2.40569058543192	1
YFR005C	2.65127801399814	NA	-5.8	NA	NA	NA	27.9	1.33571203986391	1
YFR006W	2.72835378202123	NA	-3.7	NA	NA	NA	33	2.04634104728864	1
YFR007W	2.54777470538782	0	-0.7	-10.4	21	0.333333333333333	34.1	1.2029753526787	1
YFR008W	2.34439227368511	NA	-1.4	NA	NA	NA	NA	1.18654142654891	1
YFR009W	2.87621784059164	NA	-3.4	NA	NA	NA	0.5	2.14089418497135	1
YFR010W	2.69810054562339	NA	-0.7	NA	NA	NA	28.6	2.19180340297644	1
YFR011C	2.23044892137827	0	-2.3	-4.9	45	0.377777777777778	31.8	2.09570471543743	1
YFR012W	2.30535136944662	NA	0	NA	NA	NA	NA	0.233722501326577	0
YFR013W	2.89597473235906	NA	-2.1	NA	NA	NA	NA	1.29296904420418	1
YFR014C	2.64933485871214	NA	-0.1	NA	NA	NA	8.6	1.60174398321792	1
YFR015C	2.85003325768977	0	-2.4	-4.3	90	0.366666666666667	27.8	1.21681699439397	1
YFR017C	2.29003461136252	NA	0	NA	NA	NA	35.5	1.30855045576387	1
