ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YNL311C	2.88252453795488	NA	0	NA	NA	NA	26.7	1.04621734694716	1
YNL312W	2.43616264704076	0	-2.6	-12.8	40	0.4	36.3	2.22955545896626	1
YNL313C	2.95616843047536	0	-2.9	-10.6	32	0.40625	27.1	1.29414006415986	1
YNL314W	2.40654018043396	NA	-5.5	NA	NA	NA	NA	1.26512394135277	1
YNL315C	2.50242711998443	0	0	-10.5	22	0.363636363636364	25.9	1.83616553840834	1
YNL316C	2.52374646681156	NA	0	NA	NA	NA	32.6	1.53027387460313	1
YNL317W	2.66745295288995	0	0	-4.5	1	1	23.8	1.38687750715659	1
YNL320W	2.45331834004704	0	-2.2	-7.9	90	0.366666666666667	29.1	1.71740652582352	1
YNL321W	2.95808584852109	0	-8.7	-14.6	31	0.419354838709677	44.5	1.52068184762052	1
YNL322C	2.49554433754645	0	0	-5.4	19	0.263157894736842	4.9	2.40766573551468	1
YNL323W	2.6170003411209	0	-0.8	-11.1	45	0.377777777777778	26.3	1.94571775118916	1
YNL325C	2.94398887507377	0	0	-16.6	10	0.5	29.4	1.00204383389375	1
YNL326C	2.52633927738984	0	-1.9	-14.2	33	0.393939393939394	30	1.21843079087477	1
YNL327W	3.01745072951054	NA	0	NA	NA	NA	8.5	2.29067168855625	1
YNL328C	2.16435285578444	NA	-1.3	NA	NA	NA	25.7	1.23040133683856	1
YNL329C	3.01283722470517	NA	0	NA	NA	NA	15.2	0.882925945594259	1
YNL330C	2.63648789635337	0	-1.4	-12.2	27	0.37037037037037	26.7	1.85496565375582	1
YNR001C	2.68033551341456	1	0	-9.5	152	0.361842105263158	32.5	2.84612805850341	1
YNR002C	2.45024910831936	NA	0	NA	NA	NA	NA	0.911892198287161	1
YNR003C	2.50105926221775	0	0	-6.5	30	0.4	33.4	1.28523436151557	1
YNR004W	2.16435285578444	NA	-5.4	NA	NA	NA	31.8	1.02785774241759	1
YNR006W	2.79379038469082	0	-1.3	-5.6	22	0.363636363636364	23.7	1.63006225114288	1
YNR007C	2.49136169383427	NA	-1.2	NA	NA	NA	26.7	1.49472843156774	1
YNR008W	2.82020145948564	0	-3.3	-9.7	32	0.40625	22.5	1.69865869076799	1
YNR009W	2.39619934709574	0	-0.2	-14.9	55	0.4	28.2	1.64528703285304	1
YNR010W	2.17318626841227	0	-1.6	-4.4	25	0.36	35.6	1.67938263873931	1
YNR011C	2.94250410616808	0	-1.9	-8.4	19	0.263157894736842	28.4	1.09992542413899	1
YNR012W	2.69983772586725	1	0	-3.4	93	0.354838709677419	32.5	1.17761871178876	1
YNR013C	2.95133751879592	NA	-1.3	NA	NA	NA	30.8	1.72874950860377	1
YNR014W	2.32633586092875	0	0	-10	13	0.384615384615385	NA	1.88246382843114	1
YNR015W	2.58433122436753	NA	0	NA	NA	NA	27.5	1.3489740039892	1
YNR016C	3.34888872307144	1	-2.5	-6.9	596	0.414429530201342	22.9	2.56514727054555	1
YNR017W	2.34635297445064	0	0	-6.9	253	0.371541501976285	30.4	2.25576546091629	1
YNR018W	2.35024801833416	0	-3.1	-5.5	51	0.411764705882353	31.2	2.36072133303391	1
YNR019W	2.80753502806885	0	-0.4	-3.6	43	0.372093023255814	49.3	2.16845380287481	1
YNR020C	2.43136376415899	NA	-7.2	NA	NA	NA	NA	1.32132792338761	1
YNR021W	2.60638136511061	0	0	-6.8	28	0.392857142857143	31	2.34656167987065	1
YNR022C	2.14301480025409	0	-2	-12.1	26	0.384615384615385	28.1	2.03548086617075	1
YNR023W	2.75281643118827	0	-3.5	-7	41	0.390243902439024	26.5	1.32949224431823	1
YNR024W	2.26951294421792	0	0	-10	17	0.294117647058824	31.1	1.11883075967508	1
YNR026C	2.6730209071289	0	-3.4	-9.1	29	0.379310344827586	35.5	1.63904085650742	1
YNR027W	2.50105926221775	0	-5	-14.5	16	0.3125	15.5	1.27144607702994	1
YNR028W	2.48855071650044	NA	-0.1	NA	NA	NA	NA	1.69300894913978	1
YNR029C	2.63245729218472	NA	-2.8	NA	NA	NA	34.8	1.55270077643841	1
YNR030W	2.74115159885178	NA	-3.6	NA	NA	NA	22	1.84072816760291	1
YNR031C	3.19838213000829	NA	-1.2	NA	NA	NA	NA	1.19693053442707	1
YNR032C-A	1.86332286012046	NA	-0.7	NA	NA	NA	NA	2.14490553644035	1
YNR032W	2.56584781867352	NA	-3.4	NA	NA	NA	23.3	1.43222300598423	1
YNR033W	2.89597473235906	0	-2	-9.5	7	0.714285714285714	25	1.57477427070849	1
YNR034W	2.50650503240487	1	0	-5.9	113	0.345132743362832	31.3	1.8270255658647	1
YNR034W-A	1.99122607569249	NA	0	NA	NA	NA	NA	1.68526230479662	1
YNR035C	2.53402610605613	0	-3.2	-2.7	9	0.555555555555556	21.2	2.52056915040124	1
YNR036C	2.1846914308176	0	-2.7	-17.1	16	0.3125	27	2.42646547798933	1
YNR037C	1.95904139232109	NA	-1.9	NA	NA	NA	NA	2.25245472098454	1
YNR038W	2.79865064544527	0	-5	-8.4	5	0.6	42	1.46070275824296	1
YNR039C	2.78175537465247	NA	-0.2	NA	NA	NA	22.4	1.17845846934702	1
YNR040W	2.40823996531185	NA	-3.7	NA	NA	NA	NA	1.40871996592979	1
YNR041C	2.5705429398819	0	-2.7	-10.7	47	0.382978723404255	31.2	1.68925171876125	1
YNR043W	2.59769518592551	0	-1.2	-4.5	14	0.357142857142857	28.9	2.56249701643381	1
YNR044W	2.86033800657099	NA	0	NA	NA	NA	NA	1.80194006490259	1
YNR045W	2.68930885912362	NA	-5.3	NA	NA	NA	26.2	0.995295969306017	1
YNR046W	2.13033376849501	NA	0	NA	NA	NA	NA	2.22201505774584	1
YNR047W	2.95085145888855	0	-2.6	-12	60	0.4	33.8	1.48044226001056	1
YNR048W	2.59439255037543	0	-2.1	-6.5	28	0.392857142857143	35.4	1.09750675822249	1
YNR049C	2.32221929473392	0	0	-3.5	31	0.419354838709677	35	1.69909610285477	1
YNR050C	2.64933485871214	0	-0.3	-8.9	40	0.4	25	2.44388464561238	1
YNR051C	2.71180722904119	NA	0	NA	NA	NA	2.3	1.67249086703557	1
YNR052C	2.63648789635337	0	-0.3	-3.7	58	0.396551724137931	26.8	1.87581579272894	1
YNR053C	2.68663626926229	0	-1.4	-7	55	0.4	43.3	1.31497718380569	1
YNR054C	2.4996870826184	NA	-2.9	NA	NA	NA	NA	1.35251419647192	1
YNR055C	2.76789761601809	1	0	-3.8	458	0.423580786026201	34	1.41471809420287	1
YNR056C	2.74896286125616	NA	-6.2	NA	NA	NA	NA	-0.759310097702914	0
YNR057C	2.3747483460101	NA	0	NA	NA	NA	NA	0.677285054288055	0
YNR058W	2.68124123737559	NA	-2.2	NA	NA	NA	NA	-0.149629759050995	0
YNR059W	2.76342799356294	NA	0	NA	NA	NA	NA	0.522202533993589	1
YNR060W	2.85672889038288	NA	-3.5	NA	NA	NA	NA	0.135686131849348	0
YNR061C	2.34044411484012	0	0	-7.6	69	0.376811594202899	28.2	2.11222774662538	1
YNR062C	2.51454775266029	NA	-2.8	NA	NA	NA	NA	-0.533770200272513	0
YNR063W	2.78318869107526	0	-0.4	-11.2	17	0.294117647058824	34.5	0.534773611897324	1
YNR064C	2.46239799789896	NA	-1.6	NA	NA	NA	23	0.698970481348253	0
YNR066C	2.63948648926859	NA	-2	NA	NA	NA	NA	0.735754779431053	1
YNR067C	3.04805317311561	NA	0	NA	NA	NA	28	2.13575492268207	1
YNR068C	2.4345689040342	NA	0	NA	NA	NA	NA	-0.759059422670325	0
YNR069C	2.68930885912362	NA	-2.1	NA	NA	NA	NA	0.509356249539166	1
YNR070W	3.12483014941386	NA	-5.7	NA	NA	NA	NA	-0.282761271743153	0
YNR071C	2.53402610605613	NA	0	NA	NA	NA	NA	-0.200141288208005	0
YNR074C	2.57749179983723	NA	0	NA	NA	NA	NA	1.77858846403347	1
YNR075W	2.57287160220048	NA	-3.2	NA	NA	NA	NA	0.935605660365777	1
YOL001W	2.46686762035411	NA	-4	NA	NA	NA	NA	0.946839257630023	1
YOL002C	2.50105926221775	0	-3.5	-10.8	8	0.625	31.2	1.90961315705444	1
YOL003C	2.57749179983723	0	-0.6	-12.9	16	0.3125	25.3	1.49338563041976	1
YOL004W	3.18639121569549	NA	-1.2	NA	NA	NA	23.6	1.80417372617946	1
YOL005C	2.07918124604762	0	-3.3	-8.4	38	0.394736842105263	25.8	2.5036937101035	1
YOL006C	2.88592633980143	0	-0.2	-8.97	39	0.41025641025641	25.1	1.43295230148942	1
YOL007C	2.5327543789925	NA	-2	NA	NA	NA	33.4	1.75370228643916	1
YOL008W	2.31597034545692	NA	-2.9	NA	NA	NA	NA	1.67084200848781	1
YOL009C	2.43296929087441	NA	-1.7	NA	NA	NA	19.7	1.1232612659126	1
YOL010W	2.56466606425209	0	-2.2	-9	56	0.392857142857143	33.6	1.04680207143152	1
YOL011W	2.83632411570675	0	0	-5.1	51	0.411764705882353	33.4	1.36513287301313	1
YOL012C	2.12710479836481	0	0	-9	85	0.376470588235294	30.7	2.2438927548999	1
YOL013C	2.74115159885178	NA	0	NA	NA	NA	24.2	1.42000027070163	1
YOL014W	2.09342168516224	1	0	-10.1	156	0.365384615384615	44.5	0.456236005377292	0
YOL015W	2.76789761601809	NA	-1.2	NA	NA	NA	NA	-0.777709961128341	0
YOL016C	2.65030752313194	0	0	-7.8	26	0.384615384615385	24	1.85697226655543	1
YOL017W	2.85369821177617	NA	0	NA	NA	NA	2.8	1.17307582022407	1
YOL018C	2.59879050676312	NA	-3.5	NA	NA	NA	27.5	1.58023102539474	1
YOL019W	2.74115159885178	NA	0	NA	NA	NA	12.8	1.79789005656749	1
YOL020W	2.77232170672292	NA	-0.5	NA	NA	NA	25.9	1.56287097118259	1
YOL021C	3.00043407747932	0	-1.4	-11.6	9	0.555555555555556	27.1	1.70846216005011	1
YOL022C	2.61066016308988	NA	0	NA	NA	NA	28.2	1.62106374673551	1
YOL023W	2.82994669594164	0	-0.9	-11.2	9	0.555555555555556	25.7	0.824600753471419	1
YOL024W	2.23552844690755	NA	-0.1	NA	NA	NA	16.7	-0.273327966177268	0
YOL025W	2.81954393554187	NA	0	NA	NA	NA	NA	1.08047744597644	1
YOL026C	2.05307844348342	0	-1.3	-12.4	12	0.416666666666667	24.1	2.19273492110578	1
YOL027C	2.75815462196739	0	-1.2	-12.8	4	0.75	33.7	1.9537772205128	1
YOL028C	2.38916608436453	1	0	-9	218	0.380733944954128	NA	1.4374036769463	1
YOL030W	2.68484536164441	0	-1.8	-10.4	63	0.412698412698413	27.8	2.47789525351906	1
YOL031C	2.62428209583567	0	0	-12.4	76	0.381578947368421	27.7	1.53731499797721	1
YOL032W	2.39093510710338	NA	0	NA	NA	NA	23.9	1.92241368882789	1
YOL033W	2.72916478969277	NA	-1.4	NA	NA	NA	28.9	1.10963038299308	1
YOL034W	3.0386201619497	NA	-2.9	NA	NA	NA	NA	0.707297196637736	1
YOL036W	2.88138465677057	0	-0.3	-8.7	249	0.365461847389558	17.3	1.38457499828099	1
YOL038C-A	1.49136169383427	NA	-1.4	NA	NA	NA	NA	1.56719047623224	1
YOL038W	2.40483371661994	0	-0.7	-6.7	35	0.4	23	2.56753722323028	1
YOL039W	2.02530586526477	0	0	-7.5	22	0.363636363636364	18.8	3.72707150718099	1
YOL040C	2.15228834438306	0	-0.1	-4.1	53	0.415094339622642	21.9	3.78743147551888	1
YOL041C	2.66181268553726	0	-2.8	-3.2	73	0.383561643835616	29.4	1.67141746634699	1
YOL042W	2.55990662503611	0	-1.7	-8.5	51	0.411764705882353	40.9	1.33677859331562	1
YOL043C	2.57978359661681	1	0	-11.7	84	0.369047619047619	26.9	0.741400764909129	1
YOL044W	2.58319877396862	NA	-1.5	NA	NA	NA	39.1	1.19130624384386	1
YOL045W	3.04178731897175	NA	0	NA	NA	NA	2.8	1.1622274382493	1
YOL047C	2.55144999797288	0	-1.9	-6.3	27	0.37037037037037	26.2	0.190714506150229	0
YOL048C	2.53402610605613	0	-5	-9.6	49	0.408163265306122	28.4	1.58518854680276	1
YOL049W	2.69108149212297	NA	-5.7	NA	NA	NA	NA	2.0754823411509	1
YOL052C	2.59769518592551	0	-4.2	-3.6	15	0.333333333333333	34.3	1.75505470522904	1
YOL052C-A	1.78532983501077	NA	0	NA	NA	NA	NA	2.48273814492313	1
YOL053W	2.59659709562646	NA	-2.3	NA	NA	NA	1.8	1.33721151406023	1
YOL054W	2.60852603357719	NA	0	NA	NA	NA	28.7	1.18084940057128	1
YOL055C	2.74115159885178	1	0	-9	120	0.358333333333333	NA	1.23727843274694	1
YOL056W	2.4814426285023	NA	-0.7	NA	NA	NA	30.6	1.56399578320238	1
YOL057W	2.85186960072977	0	-5	-10.7	24	0.333333333333333	28	1.80058844345032	1
YOL058W	2.6232492903979	NA	0	NA	NA	NA	25.5	2.10395951118893	1
YOL059W	2.64345267648619	NA	0	NA	NA	NA	NA	2.17702960666637	1
YOL060C	2.8488047010518	NA	0	NA	NA	NA	6.2	1.63584032445834	1
YOL061W	2.6954816764902	0	-4.6	-13.7	58	0.396551724137931	29.7	2.07410800657951	1
YOL062C	2.69108149212297	1	-2.9	-11.9	21	0.333333333333333	33.2	1.45364046274497	1
YOL063C	2.98091193777684	NA	-1.6	NA	NA	NA	33.6	0.922441926916103	1
YOL064C	2.55266821611219	0	0	-3.9	33	0.393939393939394	31.3	2.0663707487694	1
YOL065C	2.58433122436753	0	-1.5	-6.3	28	0.392857142857143	38.6	1.45838948402019	1
YOL066C	2.77158748088126	NA	-0.3	NA	NA	NA	25.6	1.21543231179118	1
YOL067C	2.24797326636181	0	0	-3.9	51	0.411764705882353	NA	1.8113528869161	1
YOL069W	2.65417654187796	NA	-5.4	NA	NA	NA	44.5	1.25150888635872	1
YOL070C	2.69983772586725	NA	-1.6	NA	NA	NA	20.8	1.9354553753456	1
YOL071W	2.20951501454263	NA	-0.2	NA	NA	NA	NA	1.92713815599301	1
YOL072W	2.65801139665711	0	0	-10.4	23	0.347826086956522	33.5	1.09958403679284	1
YOL073C	2.50785587169583	NA	0	NA	NA	NA	27.8	1.60373203084171	1
YOL075C	3.11193427633268	NA	0	NA	NA	NA	NA	0.642650446862831	1
YOL076W	2.90091306773767	0	-5.1	-6.3	23	0.347826086956522	40.5	1.65385432417067	1
YOL077C	2.46389298898591	NA	-4.3	NA	NA	NA	NA	2.00071724283953	1
YOL077W-A	1.83250891270624	NA	0	NA	NA	NA	NA	2.54887101246732	1
YOL078W	3.07040732174012	NA	0	NA	NA	NA	18.6	0.893162047066733	1
YOL080C	2.46089784275655	NA	0	NA	NA	NA	NA	1.10818373636748	1
YOL081W	3.4884096889032	NA	-3.7	NA	NA	NA	5.5	0.916873981057752	1
YOL082W	2.61804809671209	NA	-4.5	NA	NA	NA	NA	1.78758707645126	1
YOL083W	2.61489721603313	NA	-5.9	NA	NA	NA	26.7	0.990903976242421	1
YOL084W	2.99607365448528	NA	-1.7	NA	NA	NA	NA	0.175141576888867	0
YOL086C	2.54157924394658	0	0	-1.7	39	0.41025641025641	20.6	4.15217716543253	1
YOL086W-A	1.95424250943932	NA	-4.8	NA	NA	NA	26	1.70873822921166	1
YOL087C	3.04766419460156	NA	-1	NA	NA	NA	18.4	1.27664469391671	1
YOL088C	2.44247976906445	0	0	-10.6	34	0.382352941176471	30.4	1.84995807482354	1
YOL089C	3.01283722470517	NA	-2.4	NA	NA	NA	4.1	1.06624056421209	1
YOL090W	2.98407703390283	0	-0.1	-3.5	58	0.396551724137931	27.7	1.67548777217562	1
YOL091W	2.78461729263288	NA	-2.2	NA	NA	NA	NA	-0.697065794602287	0
YOL092W	2.48855071650044	0	-1	-4.9	26	0.384615384615385	28.1	2.1228803343916	1
YOL093W	2.46686762035411	0	-2.7	-6.7	27	0.37037037037037	39	1.45471987615522	1
YOL094C	2.5092025223311	0	-1.7	-8.7	58	0.396551724137931	21.9	1.61197942098131	1
YOL095C	2.8488047010518	0	-1.9	-13.5	34	0.382352941176471	24	0.761477283856747	1
YOL096C	2.49415459401844	NA	-1.6	NA	NA	NA	30.9	1.61755084528022	1
YOL097C	2.63548374681491	0	0	-6.8	26	0.384615384615385	27.9	2.41835078370359	1
YOL097W-A	1.78532983501077	NA	-5.1	NA	NA	NA	NA	-0.188897451678997	0
YOL098C	3.01577875638904	0	0	-9.5	65	0.4	22.1	1.96844581262506	1
YOL100W	3.03382569395331	NA	0	NA	NA	NA	NA	0.971560050978475	1
YOL101C	2.49415459401844	NA	-1.5	NA	NA	NA	NA	1.52502566924593	1
YOL102C	2.36172783601759	0	-3.5	-12.7	20	0.3	25.9	1.70716675828808	1
YOL103W	2.78461729263288	NA	-2.4	NA	NA	NA	2.4	1.47084201539919	1
YOL104C	2.54654266347813	NA	-0.3	NA	NA	NA	NA	-Inf	0
YOL105C	2.74507479158206	NA	-4.4	NA	NA	NA	NA	0.671789091873027	1
YOL107W	2.53402610605613	NA	-2.9	NA	NA	NA	35.1	1.7315425421541	1
YOL108C	2.17897694729317	0	-3	-5.5	5	0.6	36.2	1.52996892777451	1
YOL109W	2.05307844348342	NA	0	NA	NA	NA	NA	3.60868362921178	1
YOL110W	2.3747483460101	0	-2.1	-12.8	37	0.405405405405405	36.3	1.26321554531548	1
YOL111C	2.32633586092875	0	-0.2	-5.2	79	0.367088607594937	31.6	2.23645041632471	1
YOL112W	2.69196510276736	1	-1	-7.7	112	0.339285714285714	45.5	1.0612298610902	1
YOL113W	2.81624129999178	0	-5.4	-7	36	0.416666666666667	35.3	0.813702671488512	1
YOL114C	2.30535136944662	NA	-1.1	NA	NA	NA	25.6	1.06052463430738	1
YOL115W	2.7664128471124	0	-2.6	-10.3	63	0.412698412698413	27.5	1.46428292665056	1
YOL116W	2.58206336291171	NA	-0.4	NA	NA	NA	NA	1.2605951367872	1
YOL117W	2.80955971463527	NA	0	NA	NA	NA	NA	0.959879204295513	1
YOL119C	2.69983772586725	NA	0	NA	NA	NA	35.8	1.96294854679952	1
YOL122C	2.75966784468963	NA	-0.8	NA	NA	NA	NA	1.66245737706248	1
YOL123W	2.72754125702856	NA	0	NA	NA	NA	30.2	2.37483675329373	1
YOL124C	2.63648789635337	1	0	-8.9	47	0.382978723404255	29.7	1.19612284391622	1
YOL125W	2.67760695272049	NA	0	NA	NA	NA	36.2	1.09336031322255	1
YOL126C	2.57634135020579	NA	-0.5	NA	NA	NA	NA	2.10815851281778	1
YOL127W	2.15228834438306	0	0	-3.9	22	0.363636363636364	20	3.73502700043314	1
YOL128C	2.57403126772772	NA	-1.8	NA	NA	NA	NA	0.780518460674985	1
YOL129W	2.26481782300954	NA	0	NA	NA	NA	28.4	2.51877738834719	1
YOL130W	2.93399316383124	1	-3.3	-6.8	253	0.371541501976285	32.5	1.2176362455866	1
YOL131W	2.03342375548695	NA	-1.1	NA	NA	NA	NA	-0.695443128517439	0
YOL132W	2.6730209071289	NA	0	NA	NA	NA	NA	-0.28781585244227	0
YOL133W	2.08278537031645	0	-2.9	-6.5	35	0.4	33	2.27976273045317	1
YOL135C	2.34635297445064	0	0	-8	11	0.454545454545455	35.3	1.63635727325125	1
YOL136C	2.59879050676312	NA	-1.8	NA	NA	NA	NA	1.50956832447936	1
YOL137W	2.69635638873333	0	0	-7.3	57	0.385964912280702	30.1	1.4485377273626	1
YOL138C	3.1274287778516	NA	-2	NA	NA	NA	25.8	0.744635318316706	1
YOL139C	2.32837960343874	NA	0	NA	NA	NA	19.8	2.90389828591227	1
YOL140W	2.62634036737504	NA	0	NA	NA	NA	NA	1.02200150114621	1
YOL141W	2.84198480459011	0	0	-2.5	17	0.294117647058824	1.8	0.697249706977378	1
YOL142W	2.38021124171161	0	0	-7	8	0.625	32	1.81895281273454	1
YOL143C	2.22788670461367	NA	-1.6	NA	NA	NA	1.4	2.66775281064654	1
YOL144W	2.68484536164441	0	-3	-8.7	12	0.416666666666667	31.2	0.783543911331341	1
YOL145C	3.03221570329798	0	-1.5	-6.7	52	0.423076923076923	28.1	1.589051892868	1
YOL146W	2.28780172993023	NA	0	NA	NA	NA	NA	1.63661802043677	1
YOL147C	2.37291200297011	0	0	-8	23	0.347826086956522	39	1.98765383176976	1
YOL148C	2.78103693862113	NA	-0.9	NA	NA	NA	19.8	1.36256106343279	1
YOL149W	2.36361197989214	0	-2.8	-16.5	20	0.3	33.4	1.97538934090381	1
YOL151W	2.53402610605613	0	-1.4	-10.2	28	0.392857142857143	25.6	2.47614577377949	1
YOL152W	2.79239168949825	NA	-2.5	NA	NA	NA	6.1	1.5206743924972	1
YOL154W	2.39619934709574	NA	0	NA	NA	NA	NA	0.467331846121201	0
YOL158C	2.78247262416629	1	0	-7.7	23	0.347826086956522	28.1	2.14625590163103	1
YOL159C	2.23299611039215	NA	-0.9	NA	NA	NA	32.1	1.55828384299068	1
YOL159C-A	1.95424250943932	NA	-2.6	NA	NA	NA	NA	1.64179143958105	1
YOL163W	2.22788670461367	NA	-4.6	NA	NA	NA	NA	-0.0902754711070443	0
YOL164W	2.81023251799508	NA	0	NA	NA	NA	NA	0.476639184912188	1
YOR001W	2.86510397464113	NA	-4	NA	NA	NA	24.3	1.36554511270417	1
YOR002W	2.73559889969818	NA	-0.1	NA	NA	NA	30	1.74044704494815	1
YOR003W	2.67942789661212	NA	0	NA	NA	NA	NA	0.915509587282664	1
YOR004W	2.40483371661994	0	0	-7.6	50	0.42	26.9	1.38782819293162	1
YOR005C	2.97497199429807	NA	-1.3	NA	NA	NA	NA	0.613634149614304	1
YOR006C	2.49554433754645	0	-0.5	-6.9	41	0.390243902439024	33.3	1.44808000075938	1
YOR007C	2.53907609879278	0	-0.4	-7.5	57	0.385964912280702	29.5	2.83299950811646	1
YOR008C	2.57749179983723	NA	-0.9	NA	NA	NA	1.2	1.97404494529303	1
YOR010C	2.39967372148104	NA	0	NA	NA	NA	NA	0.449834183124022	0
YOR011W	3.14426277376199	9	-1.6	-3.3	974	0.410677618069815	33.7	0.531916181903639	1
YOR012W	2.13672056715641	NA	-2.3	NA	NA	NA	NA	1.17276894061449	1
YOR014W	2.87909587950007	0	0	-6.6	252	0.369047619047619	32.4	1.91418667944644	1
YOR016C	2.31597034545692	NA	-2.3	NA	NA	NA	NA	1.99518862566422	1
YOR017W	2.90308998699194	0	-0.1	-6.5	63	0.412698412698413	21	0.996118261014339	1
YOR018W	2.92272545799326	NA	0	NA	NA	NA	NA	1.31535600734442	1
YOR019W	2.86332286012046	NA	-0.9	NA	NA	NA	NA	0.319572144847132	0
YOR020C	2.02530586526477	0	0	-5.6	39	0.41025641025641	24.7	3.21456205480703	1
YOR020W-A	1.95424250943932	1	-0.1	-16.6	184	0.385869565217391	26.8	2.16326697045195	1
YOR021C	2.32837960343874	NA	-2.2	NA	NA	NA	37.3	2.26503524323731	1
YOR022C	2.85430604180108	NA	-3.1	NA	NA	NA	41.2	1.1592432395028	1
YOR023C	2.75281643118827	1	-1.4	-8.7	102	0.343137254901961	36.1	1.54390789959581	1
YOR025W	2.65030752313194	NA	-0.5	NA	NA	NA	29	1.6701121394062	1
YOR026W	2.5327543789925	NA	-3.9	NA	NA	NA	33.1	1.28457931453748	1
YOR027W	2.7701152947871	0	0	-5.1	36	0.416666666666667	29.2	3.07675671072149	1
YOR028C	2.46982201597816	NA	-1.3	NA	NA	NA	25.9	2.23945912980487	1
YOR030W	2.79169064902012	NA	-4.6	NA	NA	NA	NA	0.910945001006189	1
YOR032C	2.63748972951251	NA	0	NA	NA	NA	NA	-0.554578213586557	0
YOR032W-A	1.81954393554187	NA	-0.5	NA	NA	NA	NA	-Inf	0
YOR033C	2.84633711212981	0	-0.1	-5.77	72	0.388888888888889	36.2	0.990937748510559	1
YOR034C	2.87448181769947	NA	-2.1	NA	NA	NA	42.1	0.795021079440844	1
YOR035C	2.89707700320942	NA	-3.1	NA	NA	NA	31	1.43166971529274	1
YOR036W	2.45939248775923	NA	-1.6	NA	NA	NA	30	1.75846708253932	1
YOR037W	2.56348108539441	NA	0	NA	NA	NA	27.5	1.18297457051199	1
YOR038C	2.94200805302231	NA	-4.8	NA	NA	NA	27.9	1.28642880303255	1
YOR039W	2.41161970596323	NA	-0.8	NA	NA	NA	0.7	1.99290972623755	1
YOR040W	2.45484486000851	NA	-0.7	NA	NA	NA	17.4	1.30638616807615	1
YOR042W	2.61384182187607	0	-2.2	-5.6	58	0.396551724137931	31.1	2.03566871274835	1
YOR043W	2.68663626926229	0	-1.1	-10.3	405	0.422222222222222	31.8	1.69466232674684	1
YOR044W	2.19589965240923	1	-2.2	-7.8	247	0.368421052631579	32.5	1.31592678784858	1
YOR045W	1.78532983501077	1	0	-3.7	58	0.396551724137931	23.7	2.74077686626959	1
YOR046C	2.68304703823885	0	-0.2	-4.4	43	0.372093023255814	24	2.39331293813551	1
YOR047C	2.64738297011462	NA	0	NA	NA	NA	23.7	1.45125019039009	1
YOR048C	3.00259798071991	NA	-1.2	NA	NA	NA	20.2	1.54040781512188	1
YOR049C	2.54900326202579	NA	-2	NA	NA	NA	NA	0.87664666522366	1
YOR051C	2.61489721603313	0	0	-5.7	21	0.333333333333333	22.6	1.96931140230222	1
YOR052C	2.17609125905568	0	0	-8.9	126	0.357142857142857	35.6	2.74830036875078	1
YOR054C	2.82865989653532	0	-1.5	-10.7	142	0.359154929577465	22.5	1.31767483085569	1
YOR056C	2.66181268553726	NA	-3.7	NA	NA	NA	35.7	1.31739705094382	1
YOR057W	2.59659709562646	NA	-2.7	NA	NA	NA	32.1	1.75284125023185	1
YOR058C	2.94694327069783	NA	0	NA	NA	NA	19.7	1.31507941221978	1
YOR060C	2.40993312333129	NA	-0.1	NA	NA	NA	82	0.99246909424881	1
YOR061W	2.53019969820308	NA	0	NA	NA	NA	36	2.09723732062038	1
YOR062C	2.42813479402879	NA	-4.9	NA	NA	NA	NA	1.678364362817	1
YOR063W	2.58771096501891	0	-0.2	-2.9	23	0.347826086956522	25.5	3.67573175858608	1
YOR064C	2.34044411484012	NA	-1.2	NA	NA	NA	NA	1.08870690023975	1
YOR065W	2.48995847942483	NA	-0.4	NA	NA	NA	7.5	2.15891078185834	1
YOR066W	2.79865064544527	0	-2.7	-7.7	1	1	21.6	1.5222649676921	1
YOR067C	2.76117581315573	0	-6	-15.3	42	0.380952380952381	25.5	1.79319466806308	1
YOR068C	2.05690485133647	NA	-2.6	NA	NA	NA	NA	-Inf	0
YOR069W	2.82930377283102	0	-0.4	-7.1	78	0.371794871794872	32.9	1.64247730692004	1
YOR070C	2.80413943233535	NA	-0.1	NA	NA	NA	24.3	1.39786423665811	1
YOR071C	2.77670118398841	NA	-0.4	NA	NA	NA	NA	1.13929745783677	1
YOR073W	2.77085201164214	NA	-3.5	NA	NA	NA	NA	0.967605104032129	1
YOR074C	2.48287358360875	0	-1.7	-5.1	65	0.4	27.7	2.01251812773471	1
YOR075W	2.53907609879278	0	-2.7	-8.4	18	0.277777777777778	26.7	1.33772922639409	1
YOR076C	2.8733206018154	0	-1.4	-13.1	38	0.394736842105263	25.7	1.30202067712652	1
YOR077W	2.3654879848909	NA	-6	NA	NA	NA	24	1.30788570363086	1
YOR079C	2.49554433754645	0	0	-14.4	36	0.416666666666667	33.4	1.64038680405325	1
YOR080W	2.86451108105839	0	0	-13.3	7	0.714285714285714	26.4	0.769056770443896	1
YOR081C	2.87448181769947	NA	-4.9	NA	NA	NA	26	1.3264999964831	1
YOR083W	2.46982201597816	1	0	-2.1	76	0.381578947368421	NA	1.3979785566448	1
YOR084W	2.58771096501891	NA	-8	NA	NA	NA	9.7	0.0730379314928177	0
YOR085W	2.54406804435028	0	-0.4	-4.7	61	0.409836065573771	23.7	2.33171885614173	1
