"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YNL074C"	452	0	-4.3	-10	47	0.382978723404255	25.9	62.034
"YNL075W"	290	0	0	-6.3	78	0.371794871794872	26.9	95.658
"YNL076W"	584	1	0	-10.5	236	0.377118644067797	21.9	19.368
"YNL077W"	528	NA	-1	NA	NA	NA	35.5	11.661
"YNL078W"	407	0	-0.9	-12.6	10	0.5	31.4	34.363
"YNL079C"	199	0	0	-2.4	41	0.390243902439024	20.6	811.773
"YNL080C"	366	0	-4.4	-9.5	173	0.38728323699422	26.1	19.735
"YNL081C"	143	0	-0.9	-8.2	35	0.4	29.9	96.102
"YNL082W"	873	NA	-1.3	NA	NA	NA	NA	14.622
"YNL083W"	494	1	-3.8	-14.4	11	0.454545454545455	31.3	8.506
"YNL084C"	349	0	-2.1	-12.2	55	0.4	32.3	106.368
"YNL085W"	830	NA	-0.2	NA	NA	NA	3.1	165.376
"YNL086W"	102	NA	0	NA	NA	NA	NA	20.049
"YNL087W"	1178	0	0	-11.4	146	0.363013698630137	20.7	60.456
"YNL088W"	1428	NA	-0.6	NA	NA	NA	NA	48.649
"YNL090W"	192	0	-1.3	-12.1	146	0.363013698630137	21.6	60.459
"YNL091W"	1240	NA	-3.5	NA	NA	NA	0.3	28.85
"YNL092W"	400	NA	-0.7	NA	NA	NA	39.9	5.081
"YNL093W"	220	NA	-1.3	NA	NA	NA	NA	2.213
"YNL094W"	587	1	-2.1	-7.7	274	0.372262773722628	42.7	10.522
"YNL095C"	642	NA	-2.9	NA	NA	NA	32.4	11.797
"YNL097C"	330	0	-1.8	-6.3	78	0.371794871794872	34.5	25.374
"YNL097C-B"	40	NA	-1.2	NA	NA	NA	NA	3.467
"YNL099C"	238	NA	-1.9	NA	NA	NA	6.5	57.167
"YNL100W"	234	0	0	-5.7	51	0.411764705882353	27.7	44.321
"YNL101W"	713	NA	0	NA	NA	NA	25.2	18.786
"YNL102W"	1468	NA	0	NA	NA	NA	26	34.828
"YNL103W"	672	NA	0	NA	NA	NA	21.5	27.447
"YNL104C"	619	NA	-3.5	NA	NA	NA	5.5	325.204
"YNL106C"	1183	NA	0	NA	NA	NA	17.2	9.861
"YNL107W"	226	NA	-0.4	NA	NA	NA	NA	24.915
"YNL108C"	270	NA	-0.9	NA	NA	NA	NA	87.18
"YNL110C"	220	0	0	-1.2	39	0.41025641025641	33.4	211.013
"YNL111C"	120	0	0	-1.2	32	0.40625	33.6	206.343
"YNL112W"	546	0	-1.5	-5.9	31	0.419354838709677	26.7	362.43
"YNL113W"	142	0	-0.3	-6.4	49	0.408163265306122	25.6	251.741
"YNL115C"	644	NA	-7.1	NA	NA	NA	27.1	29.701
"YNL116W"	522	NA	-0.7	NA	NA	NA	36.4	34.523
"YNL117W"	554	NA	0	NA	NA	NA	NA	0.727
"YNL118C"	970	0	0	-10.3	64	0.40625	29.9	54.486
"YNL119W"	493	NA	-0.5	NA	NA	NA	27.5	24.368
"YNL121C"	617	0	-2.3	-11.3	49	0.408163265306122	26.3	225.857
"YNL122C"	115	NA	-2.6	NA	NA	NA	NA	61.17
"YNL123W"	997	0	-1.6	-7.7	22	0.363636363636364	27.1	71.574
"YNL124W"	492	NA	-7.5	NA	NA	NA	NA	29.136
"YNL125C"	673	NA	-0.8	NA	NA	NA	NA	13.134
"YNL126W"	846	NA	-6	NA	NA	NA	50.1	13.815
"YNL127W"	953	NA	-0.4	NA	NA	NA	31.9	11.818
"YNL128W"	434	NA	-1.3	NA	NA	NA	NA	0.436
"YNL129W"	240	NA	-1.5	NA	NA	NA	5.6	39.288
"YNL130C"	393	1	-2.4	-10.1	43	0.372093023255814	28.6	198.252
"YNL130C-A"	48	NA	-5	NA	NA	NA	32.1	0
"YNL131W"	152	0	0	-2.2	48	0.395833333333333	25.5	483.079
"YNL132W"	1056	NA	-2.4	NA	NA	NA	NA	99.869
"YNL133C"	173	NA	-0.4	NA	NA	NA	31.3	17.032
"YNL134C"	376	NA	-0.7	NA	NA	NA	31.5	553.748
"YNL135C"	114	0	0	-4.9	18	0.277777777777778	24.6	1481.659
"YNL136W"	425	1	0	-7.6	10	0.5	25.3	14.035
"YNL137C"	486	NA	-1.3	NA	NA	NA	34	55.102
"YNL138W"	526	0	-0.9	-12.1	32	0.40625	26.7	330.016
"YNL138W-A"	85	NA	-0.1	NA	NA	NA	NA	44.87
"YNL139C"	1597	0	0	-9.3	97	0.360824742268041	NA	29.622
"YNL141W"	347	NA	0	NA	NA	NA	29.8	144.705
"YNL142W"	499	NA	0	NA	NA	NA	37.4	8.846
"YNL144C"	740	NA	0	NA	NA	NA	NA	2.51
"YNL145W"	38	NA	0	NA	NA	NA	7	2164.044
"YNL146C-A"	64	NA	-0.9	NA	NA	NA	25.8	1.082
"YNL146W"	100	NA	-0.5	NA	NA	NA	NA	5.8
"YNL147W"	115	NA	0	NA	NA	NA	23.6	192.96
"YNL148C"	254	1	0	-11.9	12	0.416666666666667	38	13.306
"YNL149C"	129	1	-1.1	-8.7	34	0.382352941176471	25	218.318
"YNL151C"	251	NA	0	NA	NA	NA	17.6	76.57
"YNL152W"	409	0	-2.2	-13.7	22	0.363636363636364	34.7	20.818
"YNL153C"	129	0	0	-9	23	0.347826086956522	29.1	149.241
"YNL154C"	546	NA	-0.7	NA	NA	NA	NA	112.806
"YNL155W"	274	NA	0	NA	NA	NA	21	77.72
"YNL156C"	299	NA	-0.9	NA	NA	NA	31.3	40.865
"YNL158W"	198	0	0	-7.8	5	0.6	NA	41.078
"YNL159C"	289	0	-4.9	-13.2	22	0.363636363636364	35.2	26.706
"YNL160W"	354	0	0	-1.3	56	0.392857142857143	35.1	205.686
"YNL161W"	756	NA	-4	NA	NA	NA	NA	35.622
"YNL162W-A"	72	NA	-0.6	NA	NA	NA	NA	25.601
"YNL163C"	1110	NA	0	NA	NA	NA	NA	33.612
"YNL164C"	351	NA	0	NA	NA	NA	NA	22.856
"YNL165W"	406	NA	-0.4	NA	NA	NA	NA	10.122
"YNL166C"	448	0	-2.5	-8.2	11	0.454545454545455	31.4	66.608
"YNL167C"	647	0	-2.1	-8.8	345	0.408695652173913	35.5	20.325
"YNL168C"	259	0	-0.3	-5.6	57	0.385964912280702	26.1	111.087
"YNL169C"	500	0	0	-13	108	0.324074074074074	30.6	112.119
"YNL172W"	1748	NA	0	NA	NA	NA	NA	7.285
"YNL173C"	366	NA	-2.2	NA	NA	NA	NA	53.331
"YNL175C"	403	0	-1.6	-9.8	24	0.333333333333333	29	154.885
"YNL176C"	636	0	-3.6	-2.5	190	0.389473684210526	25.5	19.196
"YNL177C"	309	0	-2.3	-4.6	50	0.42	29	60.119
"YNL178W"	240	0	0	-6.7	19	0.263157894736842	22	5597.204
"YNL180C"	331	NA	-1	NA	NA	NA	27.8	77.534
"YNL181W"	407	0	0	-6.3	70	0.385714285714286	31.9	55.898
"YNL182C"	555	0	0	-6.6	14	0.357142857142857	30.3	51.888
"YNL183C"	790	NA	0	NA	NA	NA	29.1	24.163
"YNL185C"	158	0	-2.3	-8.9	80	0.375	31.4	60.857
"YNL186W"	792	NA	-2.2	NA	NA	NA	37.2	43.24
"YNL187W"	357	NA	-1.5	NA	NA	NA	NA	1.986
"YNL188W"	433	NA	0	NA	NA	NA	32.1	8.106
"YNL189W"	542	0	0	-5.8	193	0.383419689119171	29.7	282.394
"YNL191W"	357	1	0	-4.1	63	0.412698412698413	26.9	22.722
"YNL192W"	1131	0	-2.2	-11.7	162	0.376543209876543	25.2	56.466
"YNL193W"	558	NA	-0.7	NA	NA	NA	28.7	21.687
"YNL194C"	301	NA	0	NA	NA	NA	NA	3.916
"YNL195C"	261	NA	-1.1	NA	NA	NA	NA	2.751
"YNL196C"	298	NA	0	NA	NA	NA	NA	0.208
"YNL197C"	661	NA	-3.3	NA	NA	NA	NA	62.098
"YNL199C"	534	1	-5.2	-9.1	120	0.358333333333333	32.1	27.548
"YNL200C"	246	0	0	-5	101	0.346534653465347	34.2	26.092
"YNL201C"	858	NA	-2.1	NA	NA	NA	1	23.906
"YNL202W"	292	2	-2.4	-12.3	19	0.263157894736842	31.6	7.283
"YNL204C"	300	NA	-1.7	NA	NA	NA	NA	0
"YNL206C"	455	0	-0.9	-9.8	8	0.625	33.6	32.347
"YNL207W"	425	0	0	-5.4	109	0.330275229357798	34.9	76.896
"YNL208W"	199	0	-3.4	-5.8	12	0.416666666666667	28.5	1276.613
"YNL210W"	270	NA	-2.7	NA	NA	NA	NA	0
"YNL211C"	86	1	-0.5	-10.3	66	0.393939393939394	40.9	7.228
"YNL212W"	782	NA	-1.6	NA	NA	NA	24.6	47.716
"YNL213C"	214	0	-1.2	-10.2	103	0.339805825242718	38.4	10.409
"YNL214W"	199	NA	-0.9	NA	NA	NA	0.4	17.711
"YNL215W"	320	NA	-2.4	NA	NA	NA	20.8	40.65
"YNL216W"	827	NA	-1.1	NA	NA	NA	21.4	75.156
"YNL217W"	326	0	-2.5	-10	28	0.392857142857143	24.5	30.829
"YNL218W"	587	0	-4.8	-7.8	10	0.5	43.2	12.691
"YNL219C"	555	0	-4.8	-4.5	73	0.383561643835616	22.4	61.891
"YNL220W"	433	0	0	-12.4	92	0.358695652173913	26.5	293.957
"YNL221C"	875	0	-4	-9.5	83	0.36144578313253	32.6	21.615
"YNL222W"	206	0	-3.5	-7.8	38	0.394736842105263	31.6	45.581
"YNL223W"	494	0	-5.9	-9.6	5	0.6	NA	8.335
"YNL224C"	767	0	-1	-11.4	93	0.354838709677419	17.9	20.833
"YNL225C"	581	NA	-2.3	NA	NA	NA	NA	14.791
"YNL227C"	590	NA	-0.7	NA	NA	NA	36.6	17.665
"YNL229C"	354	NA	-1.5	NA	NA	NA	0.6	78.199
"YNL230C"	379	NA	-4.5	NA	NA	NA	NA	6.068
"YNL231C"	351	NA	0	NA	NA	NA	NA	123.659
"YNL232W"	292	NA	-1.2	NA	NA	NA	NA	66.541
"YNL233W"	892	NA	-0.1	NA	NA	NA	NA	22.988
"YNL234W"	426	0	-2.9	-13	63	0.412698412698413	27.3	6.114
"YNL236W"	974	0	-2	-17.7	34	0.382352941176471	30	20.931
"YNL237W"	459	NA	-2.7	NA	NA	NA	NA	2.753
"YNL238W"	814	NA	0	NA	NA	NA	5.6	27.537
"YNL239W"	454	1	-1.4	-11.8	151	0.357615894039735	23	206.458
"YNL240C"	491	0	-0.3	-9.8	13	0.384615384615385	33.5	22.658
"YNL241C"	505	0	-0.9	-4.9	60	0.4	32.7	221.252
"YNL242W"	1592	NA	0	NA	NA	NA	7.5	8.765
"YNL243W"	968	NA	-3.2	NA	NA	NA	31.8	109.392
"YNL244C"	108	0	0	-5.5	34	0.382352941176471	31	780.336
"YNL245C"	179	0	0	-11.6	20	0.3	40.4	26.214
"YNL246W"	264	0	-3.1	-10.6	5	0.6	34.8	58.87
"YNL247W"	767	NA	0	NA	NA	NA	NA	199.143
"YNL248C"	415	NA	0	NA	NA	NA	25	165.041
"YNL249C"	542	0	-0.5	-11.9	23	0.347826086956522	31.8	6.173
"YNL250W"	1312	NA	0	NA	NA	NA	NA	8.657
"YNL251C"	575	0	0	-4.3	273	0.36996336996337	33.7	87.504
"YNL252C"	281	0	-1.4	-9.9	21	0.333333333333333	24.3	45.316
"YNL253W"	422	0	0	-9.2	33	0.393939393939394	26.9	29.904
"YNL254C"	401	NA	-1	NA	NA	NA	54.4	4.494
"YNL255C"	153	NA	0	NA	NA	NA	4.1	464.666
"YNL256W"	824	NA	-2	NA	NA	NA	NA	36.401
"YNL257C"	1229	1	-0.8	-9.5	57	0.385964912280702	31	12.791
"YNL258C"	754	0	-1.4	-8.7	9	0.555555555555556	29.5	26.198
"YNL259C"	73	0	0	-8.5	30	0.4	29.5	127.796
"YNL260C"	198	NA	0	NA	NA	NA	NA	36.909
"YNL261W"	479	NA	-2.4	NA	NA	NA	NA	19.155
"YNL262W"	2222	0	-1.4	-8.6	14	0.357142857142857	19.9	19.568
"YNL263C"	314	NA	-0.1	NA	NA	NA	3.4	121.917
"YNL264C"	350	NA	0	NA	NA	NA	39.1	48.039
"YNL265C"	298	0	0	-5.8	22	0.363636363636364	34.1	47.168
"YNL267W"	1066	0	-0.3	-8.9	100	0.35	31	23.628
"YNL268W"	611	NA	-0.5	NA	NA	NA	3.5	178.741
"YNL269W"	131	NA	-0.8	NA	NA	NA	NA	0
"YNL271C"	1953	NA	0	NA	NA	NA	0.3	17.996
"YNL272C"	759	0	-1.1	-8.6	97	0.360824742268041	21.9	24.172
"YNL273W"	1238	0	-6.1	-11.9	50	0.42	26.3	12.195
"YNL274C"	350	NA	0	NA	NA	NA	31.1	47.741
"YNL275W"	576	0	-1.8	-14.1	18	0.277777777777778	25.7	9.796
"YNL277W"	486	0	0	-4.6	111	0.333333333333333	24.4	40.469
"YNL278W"	1060	NA	-1.3	NA	NA	NA	NA	14.941
"YNL279W"	661	NA	0	NA	NA	NA	NA	1.61
"YNL280C"	438	0	-1.5	-6.7	62	0.403225806451613	33.5	97.212
"YNL281W"	153	NA	-0.5	NA	NA	NA	NA	286.878
"YNL282W"	195	0	-0.6	-6.5	25	0.36	0	28.564
"YNL283C"	503	0	-1.2	-7.4	352	0.409090909090909	28.7	32.467
"YNL284C"	322	NA	-1.5	NA	NA	NA	NA	51.044
"YNL286W"	285	0	-2.2	-7.4	84	0.369047619047619	34.7	16.641
"YNL287W"	935	0	0	-7.9	190	0.389473684210526	24.4	201.578
"YNL288W"	373	0	0	-12.4	142	0.359154929577465	30.5	49.236
"YNL289W"	279	0	0	-3.3	82	0.365853658536585	23.2	103.868
"YNL290W"	340	0	-3.4	-9.4	9	0.555555555555556	28.4	66.888
"YNL291C"	548	NA	-4.9	NA	NA	NA	32.5	21.298
"YNL292W"	403	0	-1.1	-11.1	10	0.5	34.7	53.518
"YNL293W"	633	0	-1.5	-8.8	65	0.4	29.6	11.289
"YNL294C"	533	NA	-3.8	NA	NA	NA	NA	6.79
"YNL295W"	524	NA	-2.8	NA	NA	NA	NA	9.891
"YNL297C"	1636	0	0	-8.3	48	0.395833333333333	30.8	24.024
"YNL298W"	842	0	0	-3.1	143	0.356643356643357	29.5	22.369
"YNL299W"	642	NA	-3.8	NA	NA	NA	32.5	16.503
"YNL300W"	102	0	0	-2	93	0.354838709677419	33	637.329
"YNL304W"	417	NA	-0.5	NA	NA	NA	NA	12.784
"YNL305C"	297	0	0	-5.5	32	0.40625	33.2	59.148
"YNL306W"	217	NA	-6.4	NA	NA	NA	27.4	99.295
"YNL307C"	375	0	0	-11.2	145	0.36551724137931	26.9	163.06
"YNL308C"	591	0	-0.2	-2.7	38	0.394736842105263	28.4	100.825
"YNL309W"	420	0	-2.8	-9.2	66	0.393939393939394	31.2	25.992
"YNL310C"	174	0	-2.2	-8.1	33	0.393939393939394	32.9	64.221
"YNL311C"	763	NA	0	NA	NA	NA	26.7	10.666
"YNL312W"	273	0	-2.6	-12.8	40	0.4	36.3	0
"YNL313C"	904	0	-2.9	-10.6	32	0.40625	27.1	54.788
"YNL314W"	255	NA	-5.5	NA	NA	NA	NA	9.159
"YNL315C"	318	0	0	-10.5	22	0.363636363636364	25.9	46.567
"YNL316C"	334	NA	0	NA	NA	NA	32.6	26.391
"YNL317W"	465	0	0	-4.5	1	1	23.8	18.171
"YNL320W"	284	0	-2.2	-7.9	90	0.366666666666667	29.1	34.7
"YNL321W"	908	0	-8.7	-14.6	31	0.419354838709677	44.5	26.532
"YNL322C"	313	0	0	-5.4	19	0.263157894736842	4.9	252.255
"YNL323W"	414	0	-0.8	-11.1	45	0.377777777777778	26.3	68.673
"YNL325C"	879	0	0	-16.6	10	0.5	29.4	10.235
"YNL326C"	336	0	-1.9	-14.2	33	0.393939393939394	30	15.535
"YNL327W"	1041	NA	0	NA	NA	NA	8.5	219.575
"YNL328C"	146	NA	-1.3	NA	NA	NA	25.7	8.722
"YNL329C"	1030	NA	0	NA	NA	NA	15.2	9.468
"YNL330C"	433	0	-1.4	-12.2	27	0.37037037037037	26.7	54.51
"YNR001C"	479	1	0	-9.5	152	0.361842105263158	32.5	293.847
"YNR002C"	282	NA	0	NA	NA	NA	NA	1.462
"YNR003C"	317	0	0	-6.5	30	0.4	33.4	63.845
"YNR004W"	146	NA	-5.4	NA	NA	NA	31.8	7.246
"YNR006W"	622	0	-1.3	-5.6	22	0.363636363636364	23.7	30.895
"YNR007C"	310	NA	-1.2	NA	NA	NA	26.7	22.049
"YNR008W"	661	0	-3.3	-9.7	32	0.40625	22.5	41.678
"YNR009W"	249	0	-0.2	-14.9	55	0.4	28.2	44.201
"YNR010W"	149	0	-1.6	-4.4	25	0.36	35.6	33.86
"YNR011C"	876	0	-1.9	-8.4	19	0.263157894736842	28.4	13.815
"YNR012W"	501	1	0	-3.4	93	0.354838709677419	32.5	28.039
"YNR013C"	894	NA	-1.3	NA	NA	NA	30.8	54.096
"YNR014W"	212	0	0	-10	13	0.384615384615385	NA	9.832
"YNR015W"	384	NA	0	NA	NA	NA	27.5	31.487
"YNR016C"	2233	1	-2.5	-6.9	596	0.414429530201342	22.9	531.158
"YNR017W"	222	0	0	-6.9	253	0.371541501976285	30.4	172.48
"YNR018W"	224	0	-3.1	-5.5	51	0.411764705882353	31.2	196.259
"YNR019W"	642	0	-0.4	-3.6	43	0.372093023255814	49.3	68.993
"YNR020C"	270	NA	-7.2	NA	NA	NA	NA	20.71
"YNR021W"	404	0	0	-6.8	28	0.392857142857143	31	255.799
"YNR022C"	139	0	-2	-12.1	26	0.384615384615385	28.1	78.24
"YNR023W"	566	0	-3.5	-7	41	0.390243902439024	26.5	18.393
"YNR024W"	186	0	0	-10	17	0.294117647058824	31.1	38.125
"YNR026C"	471	0	-3.4	-9.1	29	0.379310344827586	35.5	46.1
"YNR027W"	317	0	-5	-14.5	16	0.3125	15.5	18.839
"YNR028W"	308	NA	-0.1	NA	NA	NA	NA	44.64
"YNR029C"	429	NA	-2.8	NA	NA	NA	34.8	28.994
"YNR030W"	551	NA	-3.6	NA	NA	NA	22	72.055
"YNR031C"	1579	NA	-1.2	NA	NA	NA	NA	15.361
"YNR032C-A"	73	NA	-0.7	NA	NA	NA	NA	79.842
"YNR032W"	368	NA	-3.4	NA	NA	NA	23.3	20.597
"YNR033W"	787	0	-2	-9.5	7	0.714285714285714	25	29.793
"YNR034W"	321	1	0	-5.9	113	0.345132743362832	31.3	32.837
"YNR034W-A"	98	NA	0	NA	NA	NA	NA	27.791
"YNR035C"	342	0	-3.2	-2.7	9	0.555555555555556	21.2	212.628
"YNR036C"	153	0	-2.7	-17.1	16	0.3125	27	153.988
"YNR037C"	91	NA	-1.9	NA	NA	NA	NA	124.271
"YNR038W"	629	0	-5	-8.4	5	0.6	42	50.843
"YNR039C"	605	NA	-0.2	NA	NA	NA	22.4	25.525
"YNR040W"	256	NA	-3.7	NA	NA	NA	NA	28.177
"YNR041C"	372	0	-2.7	-10.7	47	0.382978723404255	31.2	41.669
"YNR043W"	396	0	-1.2	-4.5	14	0.357142857142857	28.9	278.688
"YNR044W"	725	NA	0	NA	NA	NA	NA	38.258
"YNR045W"	489	NA	-5.3	NA	NA	NA	26.2	6.906
"YNR046W"	135	NA	0	NA	NA	NA	NA	202.485
"YNR047W"	893	0	-2.6	-12	60	0.4	33.8	22.339
"YNR048W"	393	0	-2.1	-6.5	28	0.392857142857143	35.4	13.16
"YNR049C"	210	0	0	-3.5	31	0.419354838709677	35	29.37
"YNR050C"	446	0	-0.3	-8.9	40	0.4	25	198.139
"YNR051C"	515	NA	0	NA	NA	NA	2.3	73.486
"YNR052C"	433	0	-0.3	-3.7	58	0.396551724137931	26.8	64.801
"YNR053C"	486	0	-1.4	-7	55	0.4	43.3	119.888
"YNR054C"	316	NA	-2.9	NA	NA	NA	NA	55.573
"YNR055C"	586	1	0	-3.8	458	0.423580786026201	34	29.046
"YNR056C"	561	NA	-6.2	NA	NA	NA	NA	106.098
"YNR057C"	237	NA	0	NA	NA	NA	NA	215.457
"YNR058W"	480	NA	-2.2	NA	NA	NA	NA	196.441
"YNR059W"	580	NA	0	NA	NA	NA	NA	5.78
"YNR060W"	719	NA	-3.5	NA	NA	NA	NA	2.136
"YNR061C"	219	0	0	-7.6	69	0.376811594202899	28.2	107.714
"YNR062C"	327	NA	-2.8	NA	NA	NA	NA	1.08
"YNR063W"	607	0	-0.4	-11.2	17	0.294117647058824	34.5	5.355
"YNR064C"	290	NA	-1.6	NA	NA	NA	23	4.911
"YNR066C"	436	NA	-2	NA	NA	NA	NA	3.665
"YNR067C"	1117	NA	0	NA	NA	NA	28	119.081
"YNR068C"	272	NA	0	NA	NA	NA	NA	0.076
"YNR069C"	489	NA	-2.1	NA	NA	NA	NA	0.129
"YNR070W"	1333	NA	-5.7	NA	NA	NA	NA	0.194
"YNR071C"	342	NA	0	NA	NA	NA	NA	0.061
"YNR074C"	378	NA	0	NA	NA	NA	NA	18.914
"YNR075W"	374	NA	-3.2	NA	NA	NA	NA	8.213
"YOL001W"	293	NA	-4	NA	NA	NA	NA	4.652
"YOL002C"	317	0	-3.5	-10.8	8	0.625	31.2	65.022
"YOL003C"	378	0	-0.6	-12.9	16	0.3125	25.3	22.011
"YOL004W"	1536	NA	-1.2	NA	NA	NA	23.6	68.896
"YOL005C"	120	0	-3.3	-8.4	38	0.394736842105263	25.8	212.412
"YOL006C"	769	0	-0.2	-8.97	39	0.41025641025641	25.1	49.062
"YOL007C"	341	NA	-2	NA	NA	NA	33.4	76.831
"YOL008W"	207	NA	-2.9	NA	NA	NA	NA	35.033
"YOL009C"	271	NA	-1.7	NA	NA	NA	19.7	13.126
"YOL010W"	367	0	-2.2	-9	56	0.392857142857143	33.6	57.8
"YOL011W"	686	0	0	-5.1	51	0.411764705882353	33.4	43.892
"YOL012C"	134	0	0	-9	85	0.376470588235294	30.7	236.135
"YOL013C"	551	NA	0	NA	NA	NA	24.2	16.764
"YOL014W"	124	1	0	-10.1	156	0.365384615384615	44.5	5.12
"YOL015W"	586	NA	-1.2	NA	NA	NA	NA	0.181
"YOL016C"	447	0	0	-7.8	26	0.384615384615385	24	61.714
"YOL017W"	714	NA	0	NA	NA	NA	2.8	11.471
"YOL018C"	397	NA	-3.5	NA	NA	NA	27.5	26.593
"YOL019W"	551	NA	0	NA	NA	NA	12.8	60.097
"YOL020W"	592	NA	-0.5	NA	NA	NA	25.9	50.563
"YOL021C"	1001	0	-1.4	-11.6	9	0.555555555555556	27.1	59.646
"YOL022C"	408	NA	0	NA	NA	NA	28.2	70.569
"YOL023W"	676	0	-0.9	-11.2	9	0.555555555555556	25.7	6.901
"YOL024W"	172	NA	-0.1	NA	NA	NA	16.7	0.231
"YOL025W"	660	NA	0	NA	NA	NA	NA	10.903
"YOL026C"	113	0	-1.3	-12.4	12	0.416666666666667	24.1	104.869
"YOL027C"	573	0	-1.2	-12.8	4	0.75	33.7	91.872
"YOL028C"	245	1	0	-9	218	0.380733944954128	NA	25.692
"YOL030W"	484	0	-1.8	-10.4	63	0.412698412698413	27.8	273.212
"YOL031C"	421	0	0	-12.4	76	0.381578947368421	27.7	43.088
"YOL032W"	246	NA	0	NA	NA	NA	23.9	29.084
"YOL033W"	536	NA	-1.4	NA	NA	NA	28.9	9.873
"YOL034W"	1093	NA	-2.9	NA	NA	NA	NA	7.947
"YOL036W"	761	0	-0.3	-8.7	249	0.365461847389558	17.3	19.984
"YOL038C-A"	31	NA	-1.4	NA	NA	NA	NA	7.784
"YOL038W"	254	0	-0.7	-6.7	35	0.4	23	276.356
"YOL039W"	106	0	0	-7.5	22	0.363636363636364	18.8	4767.428
"YOL040C"	142	0	-0.1	-4.1	53	0.415094339622642	21.9	5525.656
"YOL041C"	459	0	-2.8	-3.2	73	0.383561643835616	29.4	130.272
"YOL042W"	363	0	-1.7	-8.5	51	0.411764705882353	40.9	18.454
"YOL043C"	380	1	0	-11.7	84	0.369047619047619	26.9	4.622
"YOL044W"	383	NA	-1.5	NA	NA	NA	39.1	15.947
"YOL045W"	1101	NA	0	NA	NA	NA	2.8	17.166
"YOL047C"	356	0	-1.9	-6.3	27	0.37037037037037	26.2	1.171
"YOL048C"	342	0	-5	-9.6	49	0.408163265306122	28.4	13.084
"YOL049W"	491	NA	-5.7	NA	NA	NA	NA	97.253
"YOL052C"	396	0	-4.2	-3.6	15	0.333333333333333	34.3	62.783
"YOL052C-A"	61	NA	0	NA	NA	NA	NA	55.925
"YOL053W"	395	NA	-2.3	NA	NA	NA	1.8	12.46
"YOL054W"	406	NA	0	NA	NA	NA	28.7	20.605
"YOL055C"	551	1	0	-9	120	0.358333333333333	NA	13.611
"YOL056W"	303	NA	-0.7	NA	NA	NA	30.6	43.426
"YOL057W"	711	0	-5	-10.7	24	0.333333333333333	28	82.278
"YOL058W"	420	NA	0	NA	NA	NA	25.5	589.073
"YOL059W"	440	NA	0	NA	NA	NA	NA	203.562
"YOL060C"	706	NA	0	NA	NA	NA	6.2	34.824
"YOL061W"	496	0	-4.6	-13.7	58	0.396551724137931	29.7	157.996
"YOL062C"	491	1	-2.9	-11.9	21	0.333333333333333	33.2	22.658
"YOL063C"	957	NA	-1.6	NA	NA	NA	33.6	9.258
"YOL064C"	357	0	0	-3.9	33	0.393939393939394	31.3	106.778
"YOL065C"	384	0	-1.5	-6.3	28	0.392857142857143	38.6	24.569
"YOL066C"	591	NA	-0.3	NA	NA	NA	25.6	19.181
"YOL067C"	177	0	0	-3.9	51	0.411764705882353	NA	37.079
"YOL069W"	451	NA	-5.4	NA	NA	NA	44.5	18.669
"YOL070C"	501	NA	-1.6	NA	NA	NA	20.8	64.089
"YOL071W"	162	NA	-0.2	NA	NA	NA	NA	41.536
"YOL072W"	455	0	0	-10.4	23	0.347826086956522	33.5	12.911
"YOL073C"	322	NA	0	NA	NA	NA	27.8	24.297
"YOL075C"	1294	NA	0	NA	NA	NA	NA	6.428
"YOL076W"	796	0	-5.1	-6.3	23	0.347826086956522	40.5	49.741
"YOL077C"	291	NA	-4.3	NA	NA	NA	NA	205.663
"YOL077W-A"	68	NA	0	NA	NA	NA	NA	261.406
"YOL078W"	1176	NA	0	NA	NA	NA	18.6	9.187
"YOL080C"	289	NA	0	NA	NA	NA	NA	38.845
"YOL081W"	3079	NA	-3.7	NA	NA	NA	5.5	10.569
"YOL082W"	415	NA	-4.5	NA	NA	NA	NA	35.294
"YOL083W"	412	NA	-5.9	NA	NA	NA	26.7	4.532
"YOL084W"	991	NA	-1.7	NA	NA	NA	NA	3.401
"YOL086C"	348	0	0	-1.7	39	0.41025641025641	20.6	6116.122
"YOL086W-A"	90	NA	-4.8	NA	NA	NA	26	46.245
"YOL087C"	1116	NA	-1	NA	NA	NA	18.4	12.853
"YOL088C"	277	0	0	-10.6	34	0.382352941176471	30.4	69.642
"YOL089C"	1030	NA	-2.4	NA	NA	NA	4.1	13.263
"YOL090W"	964	0	-0.1	-3.5	58	0.396551724137931	27.7	49.633
"YOL091W"	609	NA	-2.2	NA	NA	NA	NA	0.209
"YOL092W"	308	0	-1	-4.9	26	0.384615384615385	28.1	161.012
"YOL093W"	293	0	-2.7	-6.7	27	0.37037037037037	39	47.013
"YOL094C"	323	0	-1.7	-8.7	58	0.396551724137931	21.9	57.062
"YOL095C"	706	0	-1.9	-13.5	34	0.382352941176471	24	5.255
"YOL096C"	312	NA	-1.6	NA	NA	NA	30.9	24.04
"YOL097C"	432	0	0	-6.8	26	0.384615384615385	27.9	279.337
"YOL097W-A"	61	NA	-5.1	NA	NA	NA	NA	0
"YOL098C"	1037	0	0	-9.5	65	0.4	22.1	69.955
"YOL100W"	1081	NA	0	NA	NA	NA	NA	8.033
"YOL101C"	312	NA	-1.5	NA	NA	NA	NA	10.161
