Position	Mean	SD	End	BG	DataType
991	0.873836403490026	0.0129259193679365	5	Data	mRNA
992	0.876233506939144	0.0128429427100824	5	Data	mRNA
993	0.875034955214585	0.0126401108797724	5	Data	mRNA
994	0.873006636911485	0.0125940127365201	5	Data	mRNA
995	0.878722806674767	0.0132578259993528	5	Data	mRNA
996	0.879460376966803	0.0132578259993528	5	Data	mRNA
997	0.881857480415921	0.0134053400577601	5	Data	mRNA
998	0.881304302696894	0.0133961204291096	5	Data	mRNA
999	0.882963835853976	0.0132854848853042	5	Data	mRNA
1000	0.884346780151544	0.0133869008004592	5	Data	mRNA
1001	0.888403416757744	0.0135159756015655	5	Data	mRNA
1002	0.892552249650448	0.0135528541161673	5	Data	mRNA
1003	0.898913793419261	0.0136911485459241	5	Data	mRNA
1004	0.901679682014397	0.0137833448324287	5	Data	mRNA
1005	0.903892392890506	0.0140046159200396	5	Data	mRNA
1006	0.907764636923697	0.0142719851509027	5	Data	mRNA
1007	0.909700758940292	0.0144563777239118	5	Data	mRNA
1008	0.906750477772147	0.0144287188379604	5	Data	mRNA
1009	0.90619730005312	0.0139400785194864	5	Data	mRNA
1010	0.909516366367283	0.0139308588908359	5	Data	mRNA
1011	0.908410010929229	0.0139769570340882	5	Data	mRNA
1012	0.91006954408631	0.0140599336919423	5	Data	mRNA
1013	0.915970106422601	0.014216667379	5	Data	mRNA
1014	0.916707676714637	0.0142258870076505	5	Data	mRNA
1015	0.917260854433664	0.0142996440368541	5	Data	mRNA
1016	0.927494642235668	0.0153322424457049	5	Data	mRNA
1017	0.93118249369585	0.0153783405889572	5	Data	mRNA
1018	0.922884827910441	0.0150556535861913	5	Data	mRNA
1019	0.923806790775487	0.0150372143288904	5	Data	mRNA
1020	0.930260530830805	0.0151939480159481	5	Data	mRNA
1021	0.920303331888314	0.0151755087586472	5	Data	mRNA
1022	0.918828191304242	0.0152216069018995	5	Data	mRNA
1023	0.917445247006674	0.014723746954775	5	Data	mRNA
1024	0.919012583877251	0.0147329665834254	5	Data	mRNA
1025	0.91412618069251	0.0147053076974741	5	Data	mRNA
1026	0.914771554698042	0.0148436021272309	5	Data	mRNA
1027	0.912558843821933	0.0149634572996868	5	Data	mRNA
1028	0.911544684670383	0.0149818965569877	5	Data	mRNA
1029	0.912651040108437	0.0149450180423859	5	Data	mRNA
1030	0.912927628967951	0.0150833124721427	5	Data	mRNA
1031	0.909331973794274	0.0150925321007931	5	Data	mRNA
1032	0.90721145920467	0.0149357984137354	5	Data	mRNA
1033	0.902970430025461	0.0147606254693768	5	Data	mRNA
1034	0.903062626311965	0.0148343824985804	5	Data	mRNA
1035	0.901403093154884	0.0145854525250182	5	Data	mRNA
1036	0.904629963182543	0.0149173591564345	5	Data	mRNA
1037	0.899374774851784	0.01482516286993	5	Data	mRNA
1038	0.907672440637192	0.0149081395277841	5	Data	mRNA
1039	0.913204217827465	0.0151847283872977	5	Data	mRNA
1040	0.910438329232329	0.0155074153900636	5	Data	mRNA
1041	0.917260854433664	0.0156825883344222	5	Data	mRNA
1042	0.912835432681447	0.0146592095542218	5	Data	mRNA
1043	0.915416928703574	0.0146592095542218	5	Data	mRNA
1044	0.916707676714637	0.0147606254693768	5	Data	mRNA
1045	0.914218376979015	0.0147606254693768	5	Data	mRNA
1046	0.915416928703574	0.0143918403233586	5	Data	mRNA
1047	0.919012583877251	0.0144840366098632	5	Data	mRNA
1048	0.916246695282115	0.01401383554869	5	Data	mRNA
1049	0.917076461860655	0.0141521299784468	5	Data	mRNA
1050	0.925650716505578	0.0140046159200396	5	Data	mRNA
1051	0.926572679370623	0.0136819289172737	5	Data	mRNA
1052	0.92122529475336	0.0132854848853042	5	Data	mRNA
1053	0.927494642235668	0.0134053400577601	5	Data	mRNA
1054	0.927494642235668	0.0134053400577601	5	Data	mRNA
1055	0.917721835866187	0.0130826530549942	5	Data	mRNA
1056	0.922884827910441	0.0133592419145078	5	Data	mRNA
1057	0.921686276185882	0.0133592419145078	5	Data	mRNA
1058	0.921686276185882	0.0133039241426051	5	Data	mRNA
1059	0.922884827910441	0.0133500222858573	5	Data	mRNA
1060	0.920303331888314	0.0133131437712555	5	Data	mRNA
1061	0.921686276185882	0.0133131437712555	5	Data	mRNA
1062	0.926572679370623	0.0135989522594196	5	Data	mRNA
1063	0.922884827910441	0.0135436344875169	5	Data	mRNA
1064	0.918920387590746	0.0133961204291096	5	Data	mRNA
1065	0.922884827910441	0.0135159756015655	5	Data	mRNA
1066	0.917260854433664	0.0134975363442646	5	Data	mRNA
1067	0.92021113560181	0.0134975363442646	5	Data	mRNA
1068	0.920026743028801	0.0136358307740214	5	Data	mRNA
1069	0.910807114378347	0.013626611145371	5	Data	mRNA
1070	0.908870992361751	0.0137188074318755	5	Data	mRNA
1071	0.907949029496706	0.0138202233470305	5	Data	mRNA
1072	0.909516366367283	0.013709587803225	5	Data	mRNA
1073	0.911175899524365	0.0137556859464773	5	Data	mRNA
1074	0.917721835866187	0.0139308588908359	5	Data	mRNA
1075	0.917814032152692	0.0140230551773405	5	Data	mRNA
1076	0.921133098466855	0.0143918403233586	5	Data	mRNA
1077	0.924728753640532	0.0143734010660577	5	Data	mRNA
1078	0.933026419425941	0.0156364901911699	5	Data	mRNA
1079	0.933948382290986	0.0154889761327627	5	Data	mRNA
1080	0.93118249369585	0.0154705368754617	5	Data	mRNA
1081	0.933026419425941	0.0156272705625195	5	Data	mRNA
1082	0.932104456560895	0.0156364901911699	5	Data	mRNA
1083	0.932104456560895	0.0156733687057717	5	Data	mRNA
1084	0.928416605100714	0.0158669809074313	5	Data	mRNA
1085	0.928416605100714	0.0157471257349754	5	Data	mRNA
1086	0.925650716505578	0.015415219103559	5	Data	mRNA
1087	0.927494642235668	0.0155350742760149	5	Data	mRNA
1088	0.932104456560895	0.0156088313052186	5	Data	mRNA
1089	0.93118249369585	0.0156549294484708	5	Data	mRNA
1090	0.927494642235668	0.0155074153900636	5	Data	mRNA
1091	0.928416605100714	0.0154797565041122	5	Data	mRNA
1092	0.926572679370623	0.0152031676445986	5	Data	mRNA
1093	0.916431087855124	0.0139216392621855	5	Data	mRNA
1094	0.916799873001142	0.0140968122065441	5	Data	mRNA
1095	0.915785713849592	0.0139677374054378	5	Data	mRNA
1096	0.914587162125033	0.0139769570340882	5	Data	mRNA
1097	0.918643798731232	0.0140322748059909	5	Data	mRNA
1098	0.927494642235668	0.0139953962913891	5	Data	mRNA
1099	0.929338567965759	0.0142627655222523	5	Data	mRNA
1100	0.930260530830805	0.0143088636655045	5	Data	mRNA
1101	0.93118249369585	0.014216667379	5	Data	mRNA
1102	0.927494642235668	0.0143365225514559	5	Data	mRNA
1103	0.929338567965759	0.0148897002704831	5	Data	mRNA
1104	0.924728753640532	0.014520915124465	5	Data	mRNA
1105	0.919657957882783	0.0145301347531154	5	Data	mRNA
1106	0.91209786238941	0.0145670132677173	5	Data	mRNA
1107	0.916615480428133	0.0145393543817659	5	Data	mRNA
1108	0.91209786238941	0.0145762328963677	5	Data	mRNA
1109	0.914863750984546	0.0146407702969209	5	Data	mRNA
1110	0.919012583877251	0.0147790647266777	5	Data	mRNA
1111	0.917906228439196	0.014926578785085	5	Data	mRNA
1112	0.917814032152692	0.0150003358142886	5	Data	mRNA
1113	0.916707676714637	0.0149911161856381	5	Data	mRNA
1114	0.913757395546492	0.0151017517294436	5	Data	mRNA
1115	0.917537443293178	0.0150556535861913	5	Data	mRNA
1116	0.921778472472387	0.0153414620743554	5	Data	mRNA
1117	0.916062302709105	0.0151755087586472	5	Data	mRNA
1118	0.914033984406006	0.0151570695013463	5	Data	mRNA
1119	0.913019825254456	0.014926578785085	5	Data	mRNA
1120	0.915048143557556	0.0148159432412795	5	Data	mRNA
1121	0.919104780163755	0.0148989198991336	5	Data	mRNA
1122	0.923806790775487	0.0149634572996868	5	Data	mRNA
1123	0.926572679370623	0.0151201909867445	5	Data	mRNA
1124	0.93118249369585	0.015212387273249	5	Data	mRNA
1125	0.927494642235668	0.0152400461592004	5	Data	mRNA
1126	0.926572679370623	0.0152953639311031	5	Data	mRNA
1127	0.934870345156032	0.0155074153900636	5	Data	mRNA
1128	0.944089973806486	0.0155903920479176	5	Data	mRNA
1129	0.94316801094144	0.0158762005360817	5	Data	mRNA
1130	0.947777825266667	0.0160144949658385	5	Data	mRNA
1131	0.946855862401622	0.0157747846209267	5	Data	mRNA
1132	0.937636233751168	0.0149542376710363	5	Data	mRNA
1133	0.942246048076395	0.0149542376710363	5	Data	mRNA
1134	0.947777825266667	0.0150372143288904	5	Data	mRNA
1135	0.947777825266667	0.0149173591564345	5	Data	mRNA
1136	0.945011936671531	0.0149450180423859	5	Data	mRNA
1137	0.950543713861803	0.0150464339575409	5	Data	mRNA
1138	0.94316801094144	0.0148620413845318	5	Data	mRNA
1139	0.944089973806486	0.0147882843553282	5	Data	mRNA
1140	0.940402122346304	0.0146868684401732	5	Data	mRNA
1141	0.934870345156032	0.0146315506682704	5	Data	mRNA
1142	0.94316801094144	0.0153506817030058	5	Data	mRNA
1143	0.950543713861803	0.0152769246738022	5	Data	mRNA
1144	0.945933899536576	0.0153783405889572	5	Data	mRNA
1145	0.947777825266667	0.0153045835597536	5	Data	mRNA
1146	0.948699788131712	0.0153691209603068	5	Data	mRNA
1147	0.950543713861803	0.0154244387322095	5	Data	mRNA
1148	0.95330960245694	0.0155258546473645	5	Data	mRNA
1149	0.963451193972439	0.0161527893955953	5	Data	mRNA
1150	0.954231565321985	0.0160513734804403	5	Data	mRNA
1151	0.952387639591894	0.0160790323663917	5	Data	mRNA
1152	0.950543713861803	0.0159776164512367	5	Data	mRNA
1153	0.951465676726849	0.0160513734804403	5	Data	mRNA
1154	0.947777825266667	0.0157840042495772	5	Data	mRNA
1155	0.947777825266667	0.0156364901911699	5	Data	mRNA
1156	0.940402122346304	0.0156088313052186	5	Data	mRNA
1157	0.938558196616213	0.0156641490771213	5	Data	mRNA
1158	0.941324085211349	0.0158762005360817	5	Data	mRNA
1159	0.939480159481258	0.0158854201647322	5	Data	mRNA
1160	0.941324085211349	0.0164662567697108	5	Data	mRNA
1161	0.939480159481258	0.016512354912963	5	Data	mRNA
1162	0.935792308021077	0.016429378255109	5	Data	mRNA
1163	0.941324085211349	0.0165215745416135	5	Data	mRNA
1164	0.942246048076395	0.0164754763983612	5	Data	mRNA
1165	0.939480159481258	0.0164846960270117	5	Data	mRNA
1166	0.947777825266667	0.017120850403893	5	Data	mRNA
1167	0.949621750996758	0.0167981634011271	5	Data	mRNA
1168	0.956075491052076	0.0171300700325435	5	Data	mRNA
1169	0.958841379647212	0.017019434488738	5	Data	mRNA
1170	0.959763342512257	0.0169364578308839	5	Data	mRNA
1171	0.959763342512257	0.0169917756027866	5	Data	mRNA
1172	0.959763342512257	0.0165676726848658	5	Data	mRNA
1173	0.95330960245694	0.0148989198991336	5	Data	mRNA
1174	0.954231565321985	0.0151662891299968	5	Data	mRNA
1175	0.951465676726849	0.015313803188404	5	Data	mRNA
1176	0.95515352818703	0.0153691209603068	5	Data	mRNA
1177	0.960685305377303	0.0156825883344222	5	Data	mRNA
1178	0.960685305377303	0.0156918079630726	5	Data	mRNA
1179	0.964373156837484	0.0156825883344222	5	Data	mRNA
1180	0.96529511970253	0.0156088313052186	5	Data	mRNA
1181	0.969904934027757	0.0159407379366349	5	Data	mRNA
1182	0.969904934027757	0.0158301023928295	5	Data	mRNA
1183	0.970826896892802	0.0163095230826531	5	Data	mRNA
1184	0.972670822622893	0.0163556212259053	5	Data	mRNA
1185	0.976358674083074	0.0163556212259053	5	Data	mRNA
1186	0.980968488408301	0.0178768599532302	5	Data	mRNA
1187	0.979124562678211	0.0178584206959293	5	Data	mRNA
1188	0.979124562678211	0.0176740281229202	5	Data	mRNA
1189	0.974514748352983	0.0175172944358625	5	Data	mRNA
1190	0.969904934027757	0.0173697803774553	5	Data	mRNA
1191	0.969904934027757	0.0173329018628534	5	Data	mRNA
1192	0.968061008297666	0.0174435374066589	5	Data	mRNA
1193	0.96529511970253	0.0174435374066589	5	Data	mRNA
1194	0.963451193972439	0.0171300700325435	5	Data	mRNA
1195	0.95515352818703	0.0170286541173885	5	Data	mRNA
1196	0.958841379647212	0.0172314859476984	5	Data	mRNA
1197	0.957919416782166	0.0171946074330966	5	Data	mRNA
1198	0.949621750996758	0.0170470933746894	5	Data	mRNA
1199	0.949621750996758	0.0170378737460389	5	Data	mRNA
1200	0.952387639591894	0.0170839718892912	5	Data	mRNA
1201	0.936714270886122	0.0153691209603068	5	Data	mRNA
1202	0.934870345156032	0.0152492657878508	5	Data	mRNA
1203	0.936714270886122	0.0152492657878508	5	Data	mRNA
1204	0.934870345156032	0.0150833124721427	5	Data	mRNA
1205	0.933948382290986	0.0150925321007931	5	Data	mRNA
1206	0.930260530830805	0.0149081395277841	5	Data	mRNA
1207	0.927494642235668	0.01482516286993	5	Data	mRNA
1208	0.928416605100714	0.0144840366098632	5	Data	mRNA
1209	0.929338567965759	0.0145116954958145	5	Data	mRNA
1210	0.926572679370623	0.0145854525250182	5	Data	mRNA
1211	0.932104456560895	0.0147606254693768	5	Data	mRNA
1212	0.933948382290986	0.0146315506682704	5	Data	mRNA
1213	0.936714270886122	0.014723746954775	5	Data	mRNA
1214	0.944089973806486	0.015110971358094	5	Data	mRNA
1215	0.945011936671531	0.0150372143288904	5	Data	mRNA
1216	0.948699788131712	0.0154336583608599	5	Data	mRNA
1217	0.954231565321985	0.0155350742760149	5	Data	mRNA
1218	0.948699788131712	0.0153414620743554	5	Data	mRNA
1219	0.948699788131712	0.0154244387322095	5	Data	mRNA
1220	0.950543713861803	0.0154244387322095	5	Data	mRNA
1221	0.958841379647212	0.0157840042495772	5	Data	mRNA
1222	0.957919416782166	0.0157840042495772	5	Data	mRNA
1223	0.958841379647212	0.0158577612787808	5	Data	mRNA
1224	0.962529231107393	0.0156364901911699	5	Data	mRNA
1225	0.961607268242348	0.0157932238782276	5	Data	mRNA
1226	0.964373156837484	0.0158946397933826	5	Data	mRNA
1227	0.963451193972439	0.0158669809074313	5	Data	mRNA
1228	0.966217082567575	0.0161435697669449	5	Data	mRNA
1229	0.966217082567575	0.0161527893955953	5	Data	mRNA
1230	0.96529511970253	0.0160605931090908	5	Data	mRNA
1231	0.960685305377303	0.0159130790506835	5	Data	mRNA
1232	0.960685305377303	0.0158669809074313	5	Data	mRNA
1233	0.962529231107393	0.0159683968225863	5	Data	mRNA
1234	0.960685305377303	0.0160605931090908	5	Data	mRNA
1235	0.960685305377303	0.0163003034540026	5	Data	mRNA
1236	0.964373156837484	0.0165676726848658	5	Data	mRNA
1237	0.96529511970253	0.0167612848865253	5	Data	mRNA
1238	0.969904934027757	0.0165676726848658	5	Data	mRNA
1239	0.968982971162711	0.0165953315708171	5	Data	mRNA
1240	0.962529231107393	0.0165492334275649	5	Data	mRNA
1241	0.961607268242348	0.0165768923135162	5	Data	mRNA
1242	0.962529231107393	0.0164754763983612	5	Data	mRNA
1243	0.95515352818703	0.0160144949658385	5	Data	mRNA
1244	0.956997453917121	0.016023714594489	5	Data	mRNA
1245	0.956075491052076	0.0159960557085376	5	Data	mRNA
1246	0.960685305377303	0.0163924997405071	5	Data	mRNA
1247	0.956075491052076	0.0162081071674981	5	Data	mRNA
1248	0.960685305377303	0.0165953315708171	5	Data	mRNA
1249	0.954231565321985	0.0160605931090908	5	Data	mRNA
1250	0.95330960245694	0.0160329342231394	5	Data	mRNA
1251	0.952387639591894	0.0156549294484708	5	Data	mRNA
1252	0.949621750996758	0.0157102472203735	5	Data	mRNA
1253	0.949621750996758	0.0155719527906167	5	Data	mRNA
1254	0.947777825266667	0.0153599013316563	5	Data	mRNA
1255	0.944089973806486	0.0154336583608599	5	Data	mRNA
1256	0.936714270886122	0.0153414620743554	5	Data	mRNA
1257	0.940402122346304	0.0154059994749086	5	Data	mRNA
1258	0.944089973806486	0.0155719527906167	5	Data	mRNA
1259	0.947777825266667	0.0159591771939358	5	Data	mRNA
1260	0.951465676726849	0.0160882519950422	5	Data	mRNA
1261	0.948699788131712	0.0162081071674981	5	Data	mRNA
1262	0.952387639591894	0.0160974716236926	5	Data	mRNA
1263	0.950543713861803	0.0162173267961485	5	Data	mRNA
1264	0.948699788131712	0.0160144949658385	5	Data	mRNA
1265	0.946855862401622	0.0156457098198204	5	Data	mRNA
1266	0.949621750996758	0.0161712286528962	5	Data	mRNA
1267	0.945933899536576	0.0162081071674981	5	Data	mRNA
1268	0.949621750996758	0.0162910838253521	5	Data	mRNA
1269	0.951465676726849	0.0162542053107503	5	Data	mRNA
1270	0.951465676726849	0.016530794170264	5	Data	mRNA
1271	0.947777825266667	0.0165768923135162	5	Data	mRNA
1272	0.944089973806486	0.0163371819686044	5	Data	mRNA
1273	0.945011936671531	0.0165584530562153	5	Data	mRNA
1274	0.94316801094144	0.0163648408545558	5	Data	mRNA
1275	0.945011936671531	0.0163464015972549	5	Data	mRNA
1276	0.950543713861803	0.0163371819686044	5	Data	mRNA
1277	0.96713904543262	0.019619369768166	5	Data	mRNA
1278	0.973592785487938	0.0196378090254669	5	Data	mRNA
1279	0.978202599813165	0.0197668838265733	5	Data	mRNA
1280	0.980046525543256	0.0196931267973697	5	Data	mRNA
1281	0.990188117058755	0.0199143978849806	5	Data	mRNA
1282	0.995719894249028	0.0198682997417283	5	Data	mRNA
1283	1.00217363430435	0.0199143978849806	5	Data	mRNA
1284	1.00770541149462	0.0200526923147374	5	Data	mRNA
1285	1.00493952289948	0.019923617513631	5	Data	mRNA
1286	1.01047130008975	0.0198406408557769	5	Data	mRNA
1287	1.00954933722471	0.0198959586276796	5	Data	mRNA
1288	0.991110079923801	0.0167244063719235	5	Data	mRNA
1289	0.995719894249028	0.0172130466903975	5	Data	mRNA
1290	0.997563819979119	0.0171392896611939	5	Data	mRNA
1291	0.996641857114073	0.0171669485471453	5	Data	mRNA
1292	0.996641857114073	0.0169087989449326	5	Data	mRNA
1293	0.999407745709209	0.0171669485471453	5	Data	mRNA
1294	0.997563819979119	0.0171300700325435	5	Data	mRNA
1295	1.00309559716939	0.0172038270617471	5	Data	mRNA
1296	1.00401756003444	0.0173882196347562	5	Data	mRNA
1297	1.00032970857425	0.0172499252049994	5	Data	mRNA
1298	1.00678344862957	0.0172868037196012	5	Data	mRNA
1299	1.0113932629548	0.0174343177780084	5	Data	mRNA
1300	1.01692504014507	0.0176371496083184	5	Data	mRNA
1301	1.01415915154994	0.0175818318364157	5	Data	mRNA
1302	1.0215348544703	0.0177662244094248	5	Data	mRNA
1303	1.01600307728003	0.0178860795818807	5	Data	mRNA
1304	1.00862737435966	0.0177754440380752	5	Data	mRNA
1305	1.00770541149462	0.0174711962926103	5	Data	mRNA
1306	1.00032970857425	0.017222266319048	5	Data	mRNA
1307	1.00309559716939	0.017526514064513	5	Data	mRNA
1308	0.998485782844164	0.0174804159212607	5	Data	mRNA
1309	0.992032042788846	0.0175172944358625	5	Data	mRNA
1310	0.984656339868483	0.0171946074330966	5	Data	mRNA
1311	0.986500265598574	0.0170470933746894	5	Data	mRNA
1312	0.979124562678211	0.0165861119421667	5	Data	mRNA
1313	0.980046525543256	0.0166690886000208	5	Data	mRNA
1314	0.97728063694812	0.0164846960270117	5	Data	mRNA
1315	0.975436711218029	0.0166783082286712	5	Data	mRNA
1316	0.97728063694812	0.0165400137989144	5	Data	mRNA
1317	0.975436711218029	0.0164754763983612	5	Data	mRNA
1318	0.976358674083074	0.0162357660534494	5	Data	mRNA
1319	0.980046525543256	0.0162173267961485	5	Data	mRNA
1320	0.984656339868483	0.0163832801118567	5	Data	mRNA
1321	0.991110079923801	0.0165953315708171	5	Data	mRNA
1322	0.991110079923801	0.0165492334275649	5	Data	mRNA
1323	0.987422228463619	0.0163371819686044	5	Data	mRNA
1324	0.992032042788846	0.0168350419157289	5	Data	mRNA
1325	0.995719894249028	0.0166229904567685	5	Data	mRNA
1326	0.993875968518937	0.0164846960270117	5	Data	mRNA
1327	0.988344191328665	0.0163095230826531	5	Data	mRNA
1328	0.98926615419371	0.0163740604832062	5	Data	mRNA
1329	0.992032042788846	0.0163187427113035	5	Data	mRNA
1330	0.992032042788846	0.0166322100854189	5	Data	mRNA
1331	0.996641857114073	0.0166414297140694	5	Data	mRNA
1332	0.995719894249028	0.0166690886000208	5	Data	mRNA
1333	0.997563819979119	0.016613770828118	5	Data	mRNA
1334	1.00770541149462	0.0174988551785616	5	Data	mRNA
1335	1.00954933722471	0.0178031029240266	5	Data	mRNA
1336	1.00770541149462	0.017830761809978	5	Data	mRNA
1337	1.00678344862957	0.0177385655234734	5	Data	mRNA
1338	1.01047130008975	0.0178031029240266	5	Data	mRNA
1339	1.01323718868489	0.0182456450992484	5	Data	mRNA
1340	1.01600307728003	0.0184115984149566	5	Data	mRNA
1341	1.01415915154994	0.0183101824998016	5	Data	mRNA
1342	1.01047130008975	0.0182917432425007	5	Data	mRNA
1343	1.01415915154994	0.0183286217571025	5	Data	mRNA
1344	1.01600307728003	0.0182272058419475	5	Data	mRNA
1345	1.00954933722471	0.0181073506694916	5	Data	mRNA
1346	1.00862737435966	0.0180981310408411	5	Data	mRNA
1347	1.0113932629548	0.0179413973537834	5	Data	mRNA
1348	1.00217363430435	0.0179229580964825	5	Data	mRNA
1349	1.00217363430435	0.0178952992105311	5	Data	mRNA
1350	1.00217363430435	0.0180428132689384	5	Data	mRNA
1351	0.999407745709209	0.0178492010672789	5	Data	mRNA
1352	0.999407745709209	0.0175449533218139	5	Data	mRNA
1353	0.985578302733528	0.016613770828118	5	Data	mRNA
1354	0.981890451273347	0.0166690886000208	5	Data	mRNA
1355	0.980968488408301	0.0167705045151758	5	Data	mRNA
1356	0.980968488408301	0.0178031029240266	5	Data	mRNA
1357	0.982812414138392	0.0178399814386284	5	Data	mRNA
1358	0.986500265598574	0.0177570047807743	5	Data	mRNA
1359	0.983734377003437	0.017729345894823	5	Data	mRNA
1360	0.987422228463619	0.017932177725133	5	Data	mRNA
1361	0.984656339868483	0.0177201262661725	5	Data	mRNA
1362	0.983734377003437	0.0177662244094248	5	Data	mRNA
1363	0.97728063694812	0.017627929979668	5	Data	mRNA
1364	0.973592785487938	0.017627929979668	5	Data	mRNA
1365	0.976358674083074	0.0177109066375221	5	Data	mRNA
1366	0.978202599813165	0.0180059347543366	5	Data	mRNA
1367	0.973592785487938	0.0178215421813275	5	Data	mRNA
1368	0.976358674083074	0.017830761809978	5	Data	mRNA
1369	0.974514748352983	0.018015154382987	5	Data	mRNA
1370	0.978202599813165	0.0178492010672789	5	Data	mRNA
1371	0.972670822622893	0.0167428456292244	5	Data	mRNA
1372	0.966217082567575	0.0168903596876317	5	Data	mRNA
1373	0.96713904543262	0.0169087989449326	5	Data	mRNA
1374	0.968061008297666	0.0170378737460389	5	Data	mRNA
1375	0.963451193972439	0.0170470933746894	5	Data	mRNA
1376	0.963451193972439	0.0169272382022335	5	Data	mRNA
1377	0.972670822622893	0.0173790000061057	5	Data	mRNA
1378	0.975436711218029	0.0173421214915039	5	Data	mRNA
1379	0.972670822622893	0.017222266319048	5	Data	mRNA
1380	0.969904934027757	0.0170931915179416	5	Data	mRNA
1381	0.973592785487938	0.0171392896611939	5	Data	mRNA
1382	0.970826896892802	0.0170286541173885	5	Data	mRNA
1383	0.976358674083074	0.0172130466903975	5	Data	mRNA
1384	0.96713904543262	0.017120850403893	5	Data	mRNA
1385	0.980046525543256	0.0187896031896252	5	Data	mRNA
1386	0.984656339868483	0.0188449209615279	5	Data	mRNA
1387	0.983734377003437	0.0188541405901783	5	Data	mRNA
1388	0.990188117058755	0.0189555565053333	5	Data	mRNA
1389	0.993875968518937	0.0189739957626343	5	Data	mRNA
1390	0.993875968518937	0.0198867389990292	5	Data	mRNA
1391	0.995719894249028	0.0200065941714851	5	Data	mRNA
1392	0.997563819979119	0.019822201598476	5	Data	mRNA
1393	0.994797931383982	0.019720785683321	5	Data	mRNA
1394	0.997563819979119	0.0197392249406219	5	Data	mRNA
1395	1.00586148576453	0.0198498604844274	5	Data	mRNA
1396	1.00770541149462	0.0196931267973697	5	Data	mRNA
1397	1.0113932629548	0.0197853230838742	5	Data	mRNA
1398	1.01047130008975	0.0199512763995824	5	Data	mRNA
1399	0.999407745709209	0.0198590801130778	5	Data	mRNA
1400	1.0012516714393	0.0199420567709319	5	Data	mRNA
1401	1.00309559716939	0.0200895708293392	5	Data	mRNA
1402	1.00309559716939	0.0200619119433878	5	Data	mRNA
1403	1.01323718868489	0.0200526923147374	5	Data	mRNA
1404	1.01508111441498	0.0199512763995824	5	Data	mRNA
1405	1.0113932629548	0.0199789352855337	5	Data	mRNA
1406	1.01600307728003	0.0202186456304455	5	Data	mRNA
1407	1.01323718868489	0.0201172297152905	5	Data	mRNA
1408	1.01969092874021	0.0203200615456005	5	Data	mRNA
1409	1.02706663166057	0.0206796270629682	5	Data	mRNA
1410	1.03075448312075	0.020734944834871	5	Data	mRNA
1411	1.02983252025571	0.0204030382034546	5	Data	mRNA
1412	1.03444233458093	0.0204860148613087	5	Data	mRNA
1413	1.02891055739066	0.0187066265317711	5	Data	mRNA
1414	1.02061289160525	0.0186697480171693	5	Data	mRNA
1415	1.02245681733534	0.0186513087598684	5	Data	mRNA
1416	1.02337878020039	0.0184115984149566	5	Data	mRNA
1417	1.01876896587516	0.0180428132689384	5	Data	mRNA
1418	1.01969092874021	0.0179413973537834	5	Data	mRNA
1419	1.01600307728003	0.0178860795818807	5	Data	mRNA
1420	1.01876896587516	0.0180059347543366	5	Data	mRNA
1421	1.01876896587516	0.018015154382987	5	Data	mRNA
1422	1.01508111441498	0.017830761809978	5	Data	mRNA
1423	1.01508111441498	0.0175449533218139	5	Data	mRNA
1424	1.02061289160525	0.0177201262661725	5	Data	mRNA
1425	1.0215348544703	0.0179506169824339	5	Data	mRNA
1426	1.02430074306543	0.0178031029240266	5	Data	mRNA
1427	1.02522270593048	0.0177477851521239	5	Data	mRNA
1428	1.02614466879553	0.0177754440380752	5	Data	mRNA
1429	1.02983252025571	0.017913738467832	5	Data	mRNA
1430	1.02891055739066	0.0177477851521239	5	Data	mRNA
1431	1.03352037171589	0.0185867713593152	5	Data	mRNA
1432	1.02891055739066	0.0184945750728106	5	Data	mRNA
1433	1.02983252025571	0.0186513087598684	5	Data	mRNA
1434	1.02614466879553	0.018420818043607	5	Data	mRNA
1435	1.02061289160525	0.0182825236138502	5	Data	mRNA
1436	1.02430074306543	0.018725065789072	5	Data	mRNA
1437	1.02337878020039	0.0189832153912847	5	Data	mRNA
1438	1.01969092874021	0.0192598042507983	5	Data	mRNA
1439	1.01692504014507	0.0192598042507983	5	Data	mRNA
1440	1.01876896587516	0.0192874631367497	5	Data	mRNA
1441	1.01784700301012	0.0192505846221479	5	Data	mRNA
1442	1.01969092874021	0.0191122901923911	5	Data	mRNA
1443	1.02061289160525	0.0190938509350902	5	Data	mRNA
1444	1.01784700301012	0.0191676079642938	5	Data	mRNA
1445	1.02061289160525	0.0191491687069929	5	Data	mRNA
1446	1.02061289160525	0.0193059023940506	5	Data	mRNA
1447	1.01784700301012	0.0191215098210415	5	Data	mRNA
1448	1.01231522581984	0.0191491687069929	5	Data	mRNA
1449	1.0113932629548	0.0192505846221479	5	Data	mRNA
1450	1.00862737435966	0.0195640519962633	5	Data	mRNA
1451	1.00770541149462	0.0197115660546706	5	Data	mRNA
1452	1.00217363430435	0.0196378090254669	5	Data	mRNA
1453	0.992954005653891	0.0196101501395156	5	Data	mRNA
1454	0.993875968518937	0.0198314212271265	5	Data	mRNA
1455	0.994797931383982	0.0199051782563301	5	Data	mRNA
1456	0.993875968518937	0.020126449343941	5	Data	mRNA
1457	0.996641857114073	0.0200711315720383	5	Data	mRNA
