ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YEL002C	2.63346845557959	0	-1.7	-14.2	51	0.411764705882353	24.2	2.43717788414735	1
YEL003W	2.04532297878666	NA	-0.5	NA	NA	NA	0.9	2.01104713192098	1
YEL004W	2.53402610605613	0	-4.7	-11.9	25	0.36	25.9	1.44002723446633	1
YEL005C	2.45024910831936	NA	-6.6	NA	NA	NA	NA	1.44236554132228	1
YEL006W	2.52504480703685	NA	-1.7	NA	NA	NA	34.5	2.05190768999269	1
YEL009C	2.44870631990508	NA	0	NA	NA	NA	33.6	3.25000206607974	1
YEL011W	2.84757265914211	0	0	-3.2	32	0.40625	25	1.11893931348577	1
YEL012W	2.3384564936046	0	-0.1	-15.9	146	0.363013698630137	32.5	1.51907216824205	1
YEL013W	2.76192783842053	NA	0	NA	NA	NA	NA	2.00361670751529	1
YEL015W	2.74115159885178	1	-0.7	-9.9	42	0.380952380952381	34.7	2.02462809545781	1
YEL016C	2.69284691927723	NA	-4.6	NA	NA	NA	NA	1.72768191515092	1
YEL017C-A	1.63346845557959	0	0	-6.4	31	0.419354838709677	34.9	3.36583533137737	1
YEL017W	2.52762990087134	0	0	-4.4	31	0.419354838709677	36.7	1.96799170378083	1
YEL018W	2.4456042032736	NA	0	NA	NA	NA	34.7	1.68978797983897	1
YEL019C	2.42651126136458	NA	0	NA	NA	NA	30.8	1.27016932615012	1
YEL020C	2.7481880270062	NA	0	NA	NA	NA	NA	1.55093317187255	1
YEL020W-A	1.93951925261862	NA	0	NA	NA	NA	NA	2.1033861522022	1
YEL022W	3.16405529189345	NA	-1.8	NA	NA	NA	23.1	1.5919352497193	1
YEL023C	2.83378437465648	NA	0	NA	NA	NA	NA	1.19822100928101	1
YEL024W	2.33243845991561	0	-1.5	-4.3	62	0.403225806451613	30.7	1.85672425219799	1
YEL025C	3.07481644064517	0	-3	-13.2	18	0.277777777777778	25	1.56818463192243	1
YEL026W	2.10037054511756	0	0	-8.3	91	0.362637362637363	27.9	2.99083086047668	1
YEL027W	2.20411998265593	NA	0	NA	NA	NA	25.8	3.28067329053598	1
YEL029C	2.49415459401844	NA	-0.9	NA	NA	NA	29.4	1.83238374527365	1
YEL030W	2.80888586735981	NA	-0.4	NA	NA	NA	33.3	1.11529866779558	1
YEL031W	3.08457627793433	0	-2.8	-9.9	32	0.40625	26.7	2.25964985134629	1
YEL032W	2.987219229908	0	0	-6.3	52	0.423076923076923	25.9	1.7212279866143	1
YEL034W	2.19589965240923	NA	0	NA	NA	NA	2.2	3.43608518069897	1
YEL035C	2.22010808804005	NA	-4.7	NA	NA	NA	NA	-Inf	0
YEL036C	2.69897000433602	1	-4.2	-11.2	146	0.363013698630137	27.4	2.095972217639	1
YEL037C	2.59988307207369	0	0	-7.7	160	0.375	23.1	2.33959767740775	1
YEL038W	2.35602585719312	2	-2.4	-12.2	48	0.395833333333333	23.6	2.18664127766321	1
YEL040W	2.66931688056611	0	-0.2	-10.6	17	0.294117647058824	22.7	2.77853660008396	1
YEL041W	2.69460519893357	NA	-0.7	NA	NA	NA	31.8	0.994685351226115	1
YEL042W	2.71432975974523	0	0	-9.2	85	0.376470588235294	27.5	2.17630310105519	1
YEL043W	2.9804578922761	1	-2.1	-13	14	0.357142857142857	25.8	1.65488720648534	1
YEL044W	2.22010808804005	0	-1.6	-8.9	30	0.4	41.1	2.19125744932843	1
YEL046C	2.58771096501891	0	-0.5	-5.6	103	0.339805825242718	35	2.80715082312017	1
YEL047C	2.67209785793572	0	0	-11.4	15	0.333333333333333	35.1	2.1636251607004	1
YEL048C	2.18184358794477	0	0	-10.6	22	0.363636363636364	36	2.03047109583895	1
YEL050C	2.59439255037543	NA	0	NA	NA	NA	28.3	1.9131720231151	1
YEL051W	2.40823996531185	0	-0.6	-9.4	51	0.411764705882353	20.3	2.68073001294086	1
YEL052W	2.70671778233676	0	-2	-6.6	64	0.40625	32.1	1.89034896629001	1
YEL053C	2.86510397464113	0	-0.7	-13.8	47	0.382978723404255	27	1.57095787271581	1
YEL055C	3.00945089579869	NA	-1.5	NA	NA	NA	26.9	1.79617621481408	1
YEL056W	2.60314437262018	0	0	-8.6	52	0.423076923076923	28.9	1.92011536254747	1
YEL057C	2.36735592102602	NA	0	NA	NA	NA	NA	0.507957276867923	0
YEL058W	2.74585519517373	0	-3.2	-12.7	39	0.41025641025641	23.4	2.26012406744754	1
YEL059C-A	1.86923171973098	0	-0.4	-9.3	30	0.4	26.4	1.32025609473284	0
YEL060C	2.80277372529198	0	0	-10.77	56	0.392857142857143	29.1	1.72906787643	1
YEL061C	3	NA	-1.3	NA	NA	NA	10.9	1.21887883989647	1
YEL062W	2.78887511577542	0	-5.5	-10.1	14	0.357142857142857	38.6	1.4372683401789	1
YEL063C	2.77085201164214	0	0	-12.2	232	0.370689655172414	24.3	1.94002749824963	1
YEL064C	2.68124123737559	NA	-1.7	NA	NA	NA	29.6	1.41142965352504	1
YEL065W	2.7979596437372	0	0	-10.3	21	0.333333333333333	26.1	2.60508909617646	1
YEL066W	2.25285303097989	NA	-2.2	NA	NA	NA	NA	1.88927688451137	1
YEL067C	2.29003461136252	NA	-2.3	NA	NA	NA	NA	1.07699001008336	0
YEL071W	2.6954816764902	0	-1.2	-8	14	0.357142857142857	20.3	2.68262113457916	1
YEL072W	2.36361197989214	NA	-0.9	NA	NA	NA	NA	1.46223225813663	1
YEL073C	2.02938377768521	NA	0	NA	NA	NA	NA	0.945690750226934	0
YER001W	2.8819549713396	NA	0	NA	NA	NA	25.2	1.91394300769483	1
YER002W	2.36361197989214	NA	-0.4	NA	NA	NA	NA	2.04292919784907	1
YER003C	2.63245729218472	0	0	-1.8	45	0.377777777777778	25.1	2.4975694779659	1
YER004W	2.36361197989214	0	-0.4	-13.8	9	0.555555555555556	34.2	2.36401740344023	1
YER005W	2.79934054945358	NA	-2	NA	NA	NA	NA	1.79731403001073	1
YER006W	2.7160033436348	0	-1.3	-4.7	28	0.392857142857143	24.1	2.35867959794575	1
YER007C-A	2.25767857486918	0	0	-7.6	33	0.393939393939394	25	2.37334691111896	1
YER007W	2.71432975974523	0	0	-7	22	0.363636363636364	42.5	1.38713255213413	1
YER008C	3.12580645813953	0	0	-10.6	67	0.388059701492537	23.7	1.44224661192374	1
YER009W	2.09691001300806	0	-0.6	-6.2	35	0.4	25.4	3.1904400124429	1
YER010C	2.36921585741014	0	0	-7	22	0.363636363636364	28.7	1.89157213533976	1
YER012W	2.29666519026153	0	0	-4.8	63	0.412698412698413	27.1	2.46564782989806	1
YER013W	3.05880548667591	NA	0	NA	NA	NA	NA	1.35497375445899	1
YER014W	2.73158876518674	0	-0.2	-4.2	55	0.4	27	1.64174131565388	1
YER015W	2.87157293554588	NA	-4	NA	NA	NA	NA	1.07665250576138	1
YER016W	2.53655844257153	0	-1.9	-16	21	0.333333333333333	37.7	1.96023842008599	1
YER017C	2.88138465677057	NA	-2.4	NA	NA	NA	NA	1.76492253758495	1
YER018C	2.34439227368511	NA	0	NA	NA	NA	NA	1.7776732098635	1
YER019C-A	1.94448267215017	0	-3.8	-8.7	54	0.407407407407407	23.4	2.89410961825609	1
YER019W	2.67851837904011	NA	-1.8	NA	NA	NA	NA	1.93557420834727	1
YER020W	2.65224634100332	NA	-0.5	NA	NA	NA	NA	1.67431342674359	1
YER021W	2.71850168886727	0	0	-11.5	12	0.416666666666667	22.1	2.45746180152274	1
YER022W	2.83695673705955	0	-1.6	-3.4	31	0.419354838709677	34.9	1.58206867865562	1
YER023W	2.45636603312904	0	0	-2.6	37	0.405405405405405	27	2.6259454274021	1
YER024W	2.96520170102591	NA	0	NA	NA	NA	43.4	1.19614910634884	1
YER025W	2.72181061521255	0	-2.3	-3.4	27	0.37037037037037	24.3	2.57664694804166	1
YER026C	2.44090908206522	0	0	-4.6	13	0.384615384615385	30.2	2.50606859517945	1
YER027C	2.62013605497376	0	0	-7.5	73	0.383561643835616	30.9	1.90522245340282	1
YER028C	2.59549622182557	NA	0	NA	NA	NA	1.3	1.32467729835391	1
YER029C	2.29225607135648	0	0	-8	67	0.388059701492537	26	1.80255824243973	1
YER030W	2.1846914308176	0	0	-3.8	2	1	22.5	1.97363807247047	1
YER031C	2.34830486304816	0	-3.7	-8.7	35	0.4	27.7	2.52415637611589	1
YER032W	2.94250410616808	NA	-2.9	NA	NA	NA	27.7	1.35995048418604	1
YER033C	3.03181227133037	NA	-0.4	NA	NA	NA	NA	0.725023483437313	1
YER034W	2.26717172840301	NA	0	NA	NA	NA	5.7	1.60377479689206	1
YER035W	2.16136800223497	NA	0	NA	NA	NA	52.2	1.73526075110449	1
YER036C	2.78532983501077	0	0	-6.2	27	0.37037037037037	25.5	2.65710921187529	1
YER037W	2.50650503240487	NA	-1.3	NA	NA	NA	NA	1.19448944087443	1
YER038C	2.66651798055488	0	-4.6	-11.9	11	0.454545454545455	34.1	1.30523250311941	1
YER039C	2.39619934709574	NA	-0.4	NA	NA	NA	NA	1.09072759316553	0
YER039C-A	1.85733249643127	NA	-0.1	NA	NA	NA	NA	1.01554940491401	0
YER040W	2.86332286012046	NA	-2.3	NA	NA	NA	24.8	1.34696088331154	1
YER041W	2.88024177589548	NA	-2.1	NA	NA	NA	35.7	1.41482179206825	1
YER042W	2.26481782300954	0	-0.4	-7.2	21	0.333333333333333	26.4	2.09719600460175	1
YER043C	2.65224634100332	0	0	-5.2	25	0.36	19.9	2.88210312786379	1
YER044C	2.17026171539496	0	-1.6	-3.2	40	0.4	26.2	2.30149600236348	1
YER044C-A	2.61066016308988	NA	-0.8	NA	NA	NA	NA	0.675209675240095	0
YER045C	2.68930885912362	0	-3.4	-7.7	152	0.361842105263158	36	1.20761382248548	1
YER046W	2.15533603746506	NA	0	NA	NA	NA	32.2	1.56029691925723	1
YER047C	2.95279244304409	NA	-2.3	NA	NA	NA	NA	1.31691596322754	1
YER048C	2.59217675739587	0	-1.4	-5.5	68	0.382352941176471	28.7	2.07109087929188	1
YER048W-A	1.9731278535997	0	-1.7	-7.5	37	0.405405405405405	31.7	2.3546594644537	1
YER049W	2.80888586735981	0	-0.8	-3.4	19	0.263157894736842	23.7	2.30768024718026	1
YER050C	2.13987908640124	NA	-3.9	NA	NA	NA	25	1.957182904673	1
YER051W	2.69196510276736	NA	-1.4	NA	NA	NA	NA	1.57520075877661	1
YER052C	2.72181061521255	NA	0	NA	NA	NA	24.5	2.20254633762447	1
YER053C	2.47712125471966	0	-1.3	-6.9	91	0.362637362637363	33.1	1.36579742324817	1
YER053C-A	1.56820172406699	NA	-0.6	NA	NA	NA	38	1.33051517852128	0
YER054C	2.73878055848437	NA	0	NA	NA	NA	NA	0.630646943292364	0
YER055C	2.47275644931721	0	-2	-8	10	0.5	27	2.93583453970013	1
YER056C	2.72672720902657	0	-0.7	-0.5	88	0.375	27.1	2.67748342952376	1
YER057C	2.11058971029925	0	0	-3.8	81	0.37037037037037	28	2.64349381652029	1
YER058W	2.02938377768521	NA	-4.6	NA	NA	NA	24	1.35713322930262	0
YER059W	2.6232492903979	NA	-1.8	NA	NA	NA	29.7	1.5221602844092	1
YER060W	2.72263392253381	0	-0.5	-11.8	140	0.35	30.6	1.55453792373501	1
YER061C	2.64542226934909	0	-0.3	-6	32	0.40625	34.2	1.61224037764994	1
YER062C	2.39794000867204	NA	0	NA	NA	NA	5.6	1.93852611803832	1
YER063W	2.3384564936046	0	-2.9	-6.9	62	0.403225806451613	23.4	2.15589426582922	1
YER064C	2.70329137811866	0	-0.7	-5.1	91	0.362637362637363	32.4	2.19773973497852	1
YER065C	2.74585519517373	1	0	-9.9	265	0.369811320754717	41.8	1.33498393971252	1
YER067W	2.20682587603185	NA	-3.2	NA	NA	NA	31.3	1.49185508290215	1
YER068W	2.76863810124761	0	0	-5.8	84	0.369047619047619	21.7	1.72033168630429	1
YER069W	2.93601079571521	0	-2.4	-7.2	53	0.415094339622642	37.6	1.52920142841433	1
YER070W	2.9484129657786	0	-3.2	-4.2	54	0.407407407407407	28.3	2.49209887838672	1
YER071C	2.10037054511756	NA	-1.9	NA	NA	NA	17.6	1.97777929284609	1
YER072W	2.11058971029925	NA	0	NA	NA	NA	24.6	2.91305697109515	1
YER073W	2.7160033436348	0	0	-5.5	81	0.37037037037037	31.2	2.3895102720467	1
YER074W-A	1.92941892571429	NA	-0.9	NA	NA	NA	0.6	2.30223957259746	1
YER075C	2.96754797621886	NA	0	NA	NA	NA	25.1	1.3602525631835	1
YER076C	2.48000694295715	NA	-0.9	NA	NA	NA	NA	1.35622371173061	1
YER077C	2.83758843823551	NA	-1	NA	NA	NA	NA	1.47111270095386	1
YER078C	2.70842090013471	NA	-6	NA	NA	NA	NA	1.55402604197677	1
YER080W	2.79726754083072	NA	-0.6	NA	NA	NA	25.6	1.92411840853701	1
YER081W	2.67117284271508	NA	0	NA	NA	NA	31.7	1.75227940373128	1
YER082C	2.74350976472843	0	-2.4	-6.8	41	0.390243902439024	24.5	1.84416676900287	1
YER083C	2.45484486000851	0	-1.8	-10.3	19	0.263157894736842	31.6	2.06783085082512	1
YER085C	2.2380461031288	NA	-0.7	NA	NA	NA	NA	-Inf	0
YER086W	2.76042248342321	NA	-1.1	NA	NA	NA	1.6	2.46653002752824	1
YER087C-B	1.91381385238372	NA	0	NA	NA	NA	26.1	2.68094655952733	1
YER087W	2.76042248342321	0	-4.6	-8.3	39	0.41025641025641	32.9	1.4472771450115	1
YER088C	2.82607480270083	NA	0	NA	NA	NA	4.8	1.75559095043278	1
YER089C	2.66651798055488	NA	0	NA	NA	NA	4.6	1.90600569504106	1
YER090W	2.70500795933334	0	-1	-7.4	68	0.382352941176471	30.5	2.25125541510723	1
YER091C	2.88479536394898	0	0	-4.2	71	0.394366197183099	26	2.18789770245053	1
YER092W	2.09691001300806	NA	-0.9	NA	NA	NA	NA	2.07478974919295	1
YER093C	3.15533603746506	NA	0	NA	NA	NA	NA	1.07882827233379	1
YER093C-A	2.13672056715641	0	0	-6.4	14	0.357142857142857	40.7	1.40511904620574	1
YER094C	2.31175386105575	0	0	-12.3	102	0.343137254901961	32.1	2.57094618172027	1
YER095W	2.60205999132796	NA	-0.7	NA	NA	NA	34.5	1.91245573924536	1
YER096W	2.70926996097583	NA	-0.2	NA	NA	NA	NA	0.69876570758914	0
YER098W	2.87737134586977	NA	-3.3	NA	NA	NA	32.1	0.854594462180228	1
YER099C	2.50242711998443	NA	-2.6	NA	NA	NA	27.3	2.06963344780027	1
YER100W	2.39794000867204	0	-0.2	-2.8	79	0.367088607594937	36	2.15604271720031	1
YER101C	2.63346845557959	NA	0	NA	NA	NA	NA	1.40367248668594	1
YER103W	2.80753502806885	NA	0	NA	NA	NA	NA	1.55118428172742	1
YER104W	2.31806333496276	0	-2.4	-8.9	19	0.263157894736842	21.7	1.50107284751607	1
YER105C	3.14332712999205	0	0	-15.6	22	0.363636363636364	27.6	1.73159279507877	1
YER106W	2.48000694295715	NA	-3.8	NA	NA	NA	NA	-0.267025578667286	0
YER107C	2.56229286445647	0	0	-8.7	177	0.389830508474576	30.7	2.03963695152628	1
YER110C	3.04649516433471	0	0	-9.4	113	0.345132743362832	27.1	2.32627138517807	1
YER111C	3.0386201619497	NA	-1.3	NA	NA	NA	18.9	1.17639526163144	1
YER112W	2.2718416065365	0	-1.5	-2.1	42	0.380952380952381	36.9	2.0402194499723	1
YER113C	2.8488047010518	0	-2.1	-7.7	52	0.423076923076923	24	1.78786908135854	1
YER114C	3.01703333929878	NA	0	NA	NA	NA	NA	1.54278682474025	1
YER115C	2.28103336724773	NA	-1.4	NA	NA	NA	NA	1.97711713227275	1
YER116C	2.43775056282039	NA	-0.9	NA	NA	NA	NA	1.55106707905989	1
YER118C	2.56466606425209	NA	-0.6	NA	NA	NA	1	2.08745779179177	1
YER119C	2.65127801399814	0	-0.3	-11	27	0.37037037037037	30.4	1.78046810712987	1
YER120W	2.38738982633873	0	-1.3	-6.9	27	0.37037037037037	26.7	2.60102275614336	1
YER121W	2.05690485133647	NA	-0.2	NA	NA	NA	NA	0.756968344175531	0
YER122C	2.69284691927723	NA	0	NA	NA	NA	37.8	2.28132942139753	1
YER123W	2.71933128698373	NA	0	NA	NA	NA	23.9	1.62832020034198	1
YER124C	2.75815462196739	0	-3	-8.7	41	0.390243902439024	39.2	2.48232002825627	1
YER125W	2.90794852161227	0	0	-8.8	505	0.415841584158416	19.6	1.68311828691512	1
YER126C	2.41664050733828	0	-3.3	-5.3	28	0.392857142857143	34.6	2.18017713854076	1
YER127W	2.55266821611219	0	0	-4.1	22	0.363636363636364	30.8	1.96846082094665	1
YER128W	2.30749603791321	NA	0	NA	NA	NA	NA	1.40865171998764	1
YER129W	3.05766610390983	NA	-0.3	NA	NA	NA	NA	1.54710089184229	1
YER130C	2.64640372622307	0	-0.3	-4.5	68	0.382352941176471	30.3	1.83393943541804	1
YER131W	2.07554696139253	8	-0.4	-2	383	0.409921671018277	22.5	3.37077481554277	1
YER132C	3.24378191609379	NA	-3.6	NA	NA	NA	NA	0.978165953902104	1
YER133W	2.49415459401844	0	0	-4	70	0.385714285714286	24.5	2.48942484318949	1
YER134C	2.25042000230889	0	0	-10.6	13	0.384615384615385	27.8	1.98972620555247	1
YER136W	2.65417654187796	NA	-2.6	NA	NA	NA	29.8	2.30621059522189	1
YER137C	2.17026171539496	0	-1.6	-5.5	21	0.333333333333333	24	1.19579662374085	0
YER139C	2.3541084391474	NA	0	NA	NA	NA	NA	1.56170040041258	1
YER140W	2.74507479158206	NA	-0.5	NA	NA	NA	25.8	1.52242598309796	1
YER142C	2.47129171105894	NA	-3.6	NA	NA	NA	21	1.44019947956577	1
YER143W	2.63144376901317	NA	0	NA	NA	NA	31.5	1.81185894645364	1
YER144C	2.90579588036787	0	-1.8	-20.7	10	0.5	26.5	1.56958865635737	1
YER145C	2.60638136511061	0	-2.2	-12.9	22	0.363636363636364	30	2.7970643895183	1
YER146W	1.96848294855394	NA	0	NA	NA	NA	1.2	2.6670387807709	1
YER147C	2.79518458968242	NA	-2.3	NA	NA	NA	28.4	1.49786479202245	1
YER148W	2.38021124171161	NA	0	NA	NA	NA	2.5	2.56200793812063	1
YER149C	2.6232492903979	0	-2.1	-10.8	52	0.423076923076923	28.4	1.74021604500842	1
YER150W	2.17026171539496	NA	-0.3	NA	NA	NA	38.6	1.54690548374815	1
YER151C	2.95999483832842	0	0	-5.4	75	0.373333333333333	19.8	1.75132478512962	1
YER152C	2.64640372622307	NA	-3.6	NA	NA	NA	NA	2.13457154330164	1
YER153C	2.40483371661994	NA	-1.9	NA	NA	NA	NA	1.42712557476554	1
YER154W	2.60422605308447	0	-2.8	-10.3	5	0.6	29.5	1.98117684211114	1
YER155C	3.33585891131982	0	0	-7.9	63	0.412698412698413	30.7	1.52789148464001	1
YER156C	2.52891670027765	0	-0.4	-4.7	17	0.294117647058824	33.2	2.28382014988471	1
YER157W	2.90363251608424	0	-1	-10.5	17	0.294117647058824	23.3	1.69541821173457	1
YER158C	2.75815462196739	NA	0	NA	NA	NA	NA	1.05676908772559	1
YER159C	2.15228834438306	NA	0	NA	NA	NA	NA	1.96182462734448	1
YER161C	2.52244423350632	1	0	-13	48	0.395833333333333	31.2	1.68975183477185	1
YER162C	2.87737134586977	NA	0	NA	NA	NA	31.8	1.1371410521502	1
YER163C	2.3654879848909	1	-6.8	-12.9	9	0.555555555555556	30	1.92586509587296	1
YER164W	3.16672605558005	NA	0	NA	NA	NA	NA	1.37854932127995	1
YER165W	2.76117581315573	0	0	-7.4	143	0.356643356643357	23.4	2.60951640777621	1
YER166W	3.19617618503997	NA	-1.8	NA	NA	NA	NA	1.45770366469516	1
YER167W	2.92992956008459	NA	-0.4	NA	NA	NA	9.6	1.50657862938218	1
YER168C	2.73719264270474	NA	-2.1	NA	NA	NA	NA	1.87226147671997	1
YER169W	2.90091306773767	NA	-1.9	NA	NA	NA	31.8	1.58086612279353	1
YER170W	2.35218251811136	0	0	-4	24	0.333333333333333	34.3	1.61901110100445	1
YER171W	2.89097959698969	NA	-0.3	NA	NA	NA	28.8	1.72999362158153	1
YER172C	3.33505651943909	NA	0	NA	NA	NA	4.5	1.16976258278255	1
YER173W	2.81888541459401	0	-1.1	-8.4	1	1	37	1.47476442666197	1
YER174C	2.38738982633873	NA	0	NA	NA	NA	NA	1.99341182896124	1
YER175C	2.47567118832443	NA	0	NA	NA	NA	NA	1.5653124493325	1
YER175W-A	1.73239375982297	NA	-1.3	NA	NA	NA	NA	0.608945202296419	0
YER176W	3.04960561259497	NA	-0.5	NA	NA	NA	NA	1.58227065011059	1
YER177W	2.42651126136458	0	0	-2	40	0.4	20.5	3.29596478811557	1
YER178W	2.6232492903979	0	-1.3	-8.4	26	0.384615384615385	25	2.75662954907209	1
YER179W	2.52374646681156	NA	-1.3	NA	NA	NA	NA	0.49304892002426	0
YER180C	2.42651126136458	NA	0	NA	NA	NA	35.6	1.82882573231088	1
YER180C-A	1.92941892571429	0	0	-13.4	19	0.263157894736842	21.8	1.65510120653431	1
YER182W	2.38738982633873	0	-0.6	-5	36	0.416666666666667	26.9	1.41865126722183	1
YER183C	2.32428245529769	0	-3	-7.4	2	1	34.1	2.05894620806472	1
YER184C	2.8998205024271	NA	-3.9	NA	NA	NA	NA	1.02643874734414	1
YER185W	2.4814426285023	NA	0	NA	NA	NA	NA	0.759642430038394	0
YER186C	2.48572142648158	NA	-0.9	NA	NA	NA	NA	1.96560305942922	1
YER187W	2.14921911265538	NA	-3.5	NA	NA	NA	NA	0.923177754168933	0
YFL001W	2.64542226934909	1	0	-10.4	39	0.41025641025641	31.6	1.77712052160178	1
YFL002C	2.78247262416629	NA	-1.1	NA	NA	NA	22.6	1.74308543737872	1
YFL003C	2.9434945159061	NA	-0.9	NA	NA	NA	NA	0.46074106116754	0
YFL004W	2.91803033678488	NA	0	NA	NA	NA	NA	2.22432137195498	1
YFL005W	2.33243845991561	NA	0	NA	NA	NA	1	2.47531330120992	1
YFL007W	3.33102217104183	0	0	-8.2	124	0.354838709677419	30.1	1.5377430550279	1
YFL008W	3.08813608870055	0	0	-7.1	55	0.4	22	1.20925282615512	1
YFL010C	2.32428245529769	NA	0	NA	NA	NA	NA	2.45612026507102	1
YFL011W	2.73719264270474	NA	0	NA	NA	NA	NA	-0.513940128680823	0
YFL012W	2.17026171539496	NA	0	NA	NA	NA	NA	-0.156385894370514	0
YFL013C	2.84010609445676	NA	-1.3	NA	NA	NA	41.4	1.53508816607692	1
YFL014W	2.03742649794062	NA	0	NA	NA	NA	NA	1.6467414429496	1
YFL016C	2.70842090013471	0	0	-4.2	82	0.365853658536585	30.3	1.99682498235521	1
YFL017C	2.20139712432045	NA	0	NA	NA	NA	1.5	2.13981289463828	1
YFL017W-A	1.88649072517248	0	-0.5	-8.6	44	0.363636363636364	30.8	2.09723490640997	1
YFL018C	2.69810054562339	NA	-1.7	NA	NA	NA	24.7	2.30136882229876	1
YFL021W	2.70757017609794	NA	-4.1	NA	NA	NA	10.3	1.5548498698847	1
YFL022C	2.70156798505593	0	0	-9.5	10	0.5	27.3	2.5330015731824	1
YFL023W	2.90091306773767	0	-2.6	-12.5	15	0.333333333333333	28.9	1.47664321419952	1
YFL024C	2.92012332629072	NA	0	NA	NA	NA	NA	1.21066390128312	1
YFL025C	3.01241537476243	NA	0	NA	NA	NA	25.6	1.47698918289614	1
YFL026W	2.63447727016073	NA	0	NA	NA	NA	1.5	2.78162462440874	1
YFL027C	2.69635638873333	1	0	-3.3	36	0.416666666666667	31.5	1.68298569033146	1
YFL028C	2.46089784275655	0	-1.3	-11.9	23	0.347826086956522	29.5	1.88672557993887	1
YFL029C	2.56584781867352	NA	-5.4	NA	NA	NA	NA	1.5940609985592	1
YFL030W	2.5854607295085	0	0	-10.2	5	0.6	37.4	0.961503985962151	1
YFL031W	2.37657695705651	0	0	-2.97	67	0.388059701492537	30.3	2.87670403265669	1
YFL034C-A	2.08635983067475	0	0	-1.7	46	0.391304347826087	34.9	2.84226842440046	1
YFL034C-B	2.45788189673399	NA	-0.5	NA	NA	NA	23	1.69674843040591	1
YFL034W	3.03059972196595	0	0	-6.6	190	0.389473684210526	25.5	1.38934909119874	1
YFL036W	3.13065534902203	NA	0	NA	NA	NA	NA	1.3433688453282	1
YFL037W	2.65991620006985	0	0	-5.6	66	0.393939393939394	25.6	2.6777778822321	1
YFL038C	2.31386722036915	0	0	-7.6	68	0.382352941176471	27.9	2.73334008027114	1
YFL039C	2.57403126772772	NA	0	NA	NA	NA	5	3.26595383339065	1
YFL040W	2.73239375982297	NA	0	NA	NA	NA	NA	-0.50928415753877	0
YFL041W	2.79379038469082	0	0	-14.8	23	0.347826086956522	34.1	1.82665438161929	1
YFL041W-A	1.79934054945358	NA	-1.7	NA	NA	NA	NA	1.27288650591183	0
YFL042C	2.82865989653532	0	-2.6	-9.6	25	0.36	33.1	1.39992825077311	1
YFL044C	2.47856649559384	NA	-0.5	NA	NA	NA	26.2	1.78741785645391	1
YFL045C	2.40483371661994	NA	0	NA	NA	NA	NA	3.17166690356012	1
YFL046W	2.31597034545692	0	0	-12.4	19	0.263157894736842	28	1.73592439964891	1
YFL047W	2.85369821177617	0	-1.8	-15.6	9	0.555555555555556	27.9	1.78867726213667	1
YFL048C	2.64836001098093	NA	0	NA	NA	NA	25.7	2.17907997222792	1
YFL049W	2.79448804665917	0	-4	-6.6	45	0.377777777777778	33	1.5826456832564	1
YFL050C	2.93348728784871	NA	-2.8	NA	NA	NA	NA	1.09838059543326	1
YFL052W	2.66745295288995	NA	-8	NA	NA	NA	NA	-0.446435533483753	0
YFL053W	2.77158748088126	NA	0	NA	NA	NA	NA	-0.121385622773881	0
YFL054C	2.81023251799508	NA	-1.2	NA	NA	NA	NA	1.09625717092311	1
YFL055W	2.74663419893758	NA	-1.1	NA	NA	NA	NA	0.732167557223426	0
YFR001W	2.3096301674259	0	-0.8	-7.4	39	0.41025641025641	25.5	2.06576059258139	1
YFR002W	2.9237619608287	NA	-2.1	NA	NA	NA	28.2	1.83034572232721	1
YFR003C	2.19033169817029	NA	-0.3	NA	NA	NA	NA	1.977822169895	1
YFR004W	2.48572142648158	0	0	-1.6	31	0.419354838709677	24.3	2.3532123164642	1
YFR005C	2.65127801399814	NA	-5.8	NA	NA	NA	27.9	1.92006334935114	1
YFR006W	2.72835378202123	NA	-3.7	NA	NA	NA	33	2.08495590355379	1
YFR007W	2.54777470538782	0	-0.7	-10.4	21	0.333333333333333	34.1	1.34974200483524	1
YFR008W	2.34439227368511	NA	-1.4	NA	NA	NA	NA	1.46240277508491	1
YFR009W	2.87621784059164	NA	-3.4	NA	NA	NA	0.5	2.23706373582262	1
YFR010W	2.69810054562339	NA	-0.7	NA	NA	NA	28.6	2.12924704605056	1
YFR011C	2.23044892137827	0	-2.3	-4.9	45	0.377777777777778	31.8	1.83642789493111	1
YFR012W	2.30535136944662	NA	0	NA	NA	NA	NA	0.533350571820328	0
YFR013W	2.89597473235906	NA	-2.1	NA	NA	NA	NA	1.70720337836356	1
YFR014C	2.64933485871214	NA	-0.1	NA	NA	NA	8.6	1.65976941144383	1
YFR015C	2.85003325768977	0	-2.4	-4.3	90	0.366666666666667	27.8	1.12950044051715	1
YFR017C	2.29003461136252	NA	0	NA	NA	NA	35.5	1.11477857097276	0
YFR018C	2.55990662503611	0	-3.2	-9.8	39	0.41025641025641	29.7	1.94321532837299	1
YFR021W	2.69897000433602	0	0	-5.8	94	0.361702127659574	33.2	1.52019562479511	1
YFR022W	2.86510397464113	NA	0	NA	NA	NA	NA	1.17878782961511	1
YFR023W	2.78604121024255	NA	-1.7	NA	NA	NA	NA	-0.0385392611275136	0
