ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YOR129C	2.95085145888855	NA	-6.6	NA	NA	NA	NA	1.4194342527878	1
YOR130C	2.46538285144842	0	-0.4	-6.7	59	0.406779661016949	32.6	1.19382298465735	0
YOR131C	2.3384564936046	0	-1.7	-11.9	95	0.357894736842105	26.6	1.31286131219717	0
YOR132W	2.74115159885178	0	0	-1.2	71	0.394366197183099	29.8	1.61618042023969	1
YOR134W	2.61172330800734	NA	0	NA	NA	NA	NA	1.29160398987047	0
YOR136W	2.56702636615906	0	0	-6.8	90	0.366666666666667	25.4	2.81348341824123	1
YOR137C	2.79379038469082	NA	-0.7	NA	NA	NA	NA	1.19837361745613	0
YOR138C	2.82672252016899	0	-1.2	-9.2	66	0.393939393939394	31.5	1.54490474770215	1
YOR140W	2.8842287696326	NA	0	NA	NA	NA	NA	1.31063605806196	1
YOR141C	2.94497590841205	0	-1.3	-6.1	22	0.363636363636364	25.5	1.24510743353683	1
YOR142W	2.51719589794997	NA	-1.8	NA	NA	NA	NA	3.01760568691146	1
YOR143C	2.50379068305718	0	-0.8	-12.2	51	0.411764705882353	30.9	0.961109855641697	0
YOR144C	2.89817648349768	NA	-5.3	NA	NA	NA	25.4	1.15793374598036	0
YOR145C	2.43775056282039	0	-1.2	-11.3	22	0.363636363636364	35.1	1.78058479257645	1
YOR147W	2.79379038469082	0	-0.5	-6.5	38	0.394736842105263	23.4	1.99349768250854	1
YOR148C	2.26717172840301	NA	-5.2	NA	NA	NA	34.6	1.7174971532402	0
YOR149C	2.71264970162721	NA	-3.1	NA	NA	NA	31.9	1.33871038513989	0
YOR150W	2.21218760440396	0	0	-12.9	28	0.392857142857143	25.8	1.74918035701191	0
YOR151C	3.08778141780954	NA	0	NA	NA	NA	22.6	1.77743461992541	1
YOR152C	2.40823996531185	7	-2.1	-4.4	591	0.414551607445008	34.8	2.87792357911186	1
YOR153W	3.17926446433903	NA	0	NA	NA	NA	1.6	1.64116127261908	1
YOR154W	2.76863810124761	NA	-1.8	NA	NA	NA	25.1	1.11639534097031	0
YOR155C	2.65321251377534	0	-1.4	-5.6	33	0.393939393939394	29.7	1.59616254090072	1
YOR157C	2.41664050733828	0	-1.3	-9.5	38	0.394736842105263	28.3	2.1645380175133	1
YOR158W	2.50242711998443	NA	-0.3	NA	NA	NA	28.5	1.55664026720232	0
YOR159C	1.9731278535997	0	-2.8	-6.1	45	0.377777777777778	31.9	0.898933198141003	0
YOR160W	2.98766626492627	1	-1.9	-7	69	0.376811594202899	20.8	1.12399139420836	0
YOR161C	2.73158876518674	2	-0.9	-12.2	166	0.379518072289157	32	2.32117021177054	1
YOR162C	2.90848501887865	NA	0	NA	NA	NA	NA	1.04680890008876	0
YOR163W	2.27415784926368	0	-2.5	-10.9	38	0.394736842105263	26.2	2.09802878112207	1
YOR164C	2.49415459401844	NA	0	NA	NA	NA	29.1	1.99439609097082	1
YOR165W	2.88986172125819	0	-1	-9.8	43	0.372093023255814	26.6	2.04602549331887	1
YOR166C	2.66086547800387	0	-5.5	-8.8	39	0.41025641025641	38.2	1.09586506537523	0
YOR167C	1.82607480270083	0	-0.8	-7.5	13	0.384615384615385	22.4	2.73430791449296	1
YOR168W	2.90794852161227	0	-0.1	-8.1	29	0.379310344827586	25.3	1.23026525791513	1
YOR171C	2.79518458968242	NA	-1.3	NA	NA	NA	30.9	2.1036318167996	1
YOR172W	2.89542254603941	NA	-4.1	NA	NA	NA	7.3	1.52977649309352	1
YOR173W	2.54777470538782	NA	-2	NA	NA	NA	NA	1.36414435139442	0
YOR174W	2.45331834004704	NA	-1.1	NA	NA	NA	25.9	1.14155835392796	0
YOR175C	2.79169064902012	0	-0.2	-9.4	96	0.364583333333333	31.5	2.75593345104252	1
YOR176W	2.59439255037543	NA	0	NA	NA	NA	6.6	1.85556420599543	1
YOR177C	2.66651798055488	NA	-3.2	NA	NA	NA	NA	2.76557688395605	1
YOR178C	2.8992731873176	NA	0	NA	NA	NA	NA	2.05063187242404	1
YOR179C	2.27415784926368	NA	-1.5	NA	NA	NA	NA	1.52120461321018	0
YOR180C	2.43296929087441	NA	-1.8	NA	NA	NA	NA	1.94645848402879	1
YOR181W	2.80140371001736	NA	0	NA	NA	NA	NA	0.373297491413712	0
YOR183W	2.11058971029925	NA	-6.9	NA	NA	NA	35.3	1.0806198405386	0
YOR185C	2.34242268082221	0	-0.1	-5.8	59	0.406779661016949	36.2	2.04593418784563	1
YOR186W	2.15836249209525	NA	0	NA	NA	NA	NA	1.17635693743645	0
YOR187W	2.64048143697042	0	0	-10	85	0.376470588235294	26.4	2.4701943755563	1
YOR188W	3.05576046468773	NA	-2.9	NA	NA	NA	NA	1.6367445382234	1
YOR189W	2.06445798922692	NA	-2.6	NA	NA	NA	33.4	1.91709822277941	0
YOR190W	2.64836001098093	NA	0	NA	NA	NA	NA	3.28754089703961	1
YOR191W	3.20924684875337	0	-0.6	-9.1	35	0.4	32.8	1.47744325087032	1
YOR193W	2.57518784492766	NA	-1.4	NA	NA	NA	32.2	1.04789599572998	0
YOR194C	2.45636603312904	NA	-2.9	NA	NA	NA	28	1.84219667503556	1
YOR195W	2.91434315711944	0	-0.7	-8.8	71	0.394366197183099	17.3	1.6608568506108	1
YOR196C	2.6170003411209	NA	0	NA	NA	NA	32.5	1.69352051112426	1
YOR197W	2.63548374681491	0	0	-12.2	17	0.294117647058824	32	1.24526873139641	0
YOR198C	2.67209785793572	NA	-0.9	NA	NA	NA	6.7	2.10544487025693	1
YOR201C	2.61489721603313	0	-2.6	-12.9	19	0.263157894736842	35.8	1.38086817986459	0
YOR202W	2.34242268082221	NA	0	NA	NA	NA	28.5	1.45811463563227	0
YOR204W	2.78103693862113	0	0	-6	20	0.3	19.3	1.8313328425753	1
YOR205C	2.74507479158206	1	-0.4	-15	9	0.555555555555556	31.8	0.813437052400127	0
YOR206W	2.85125834871908	0	0	-6.7	30	0.4	29.1	1.13276731068782	0
YOR207C	3.06032002868829	0	-4.3	-10.3	24	0.333333333333333	30.1	1.26554173390033	1
YOR208W	2.8750612633917	0	-2.3	-7.1	167	0.383233532934132	28.4	1.94342182997667	1
YOR209C	2.63245729218472	NA	-1.7	NA	NA	NA	NA	1.50479323989795	1
YOR210W	1.84509804001426	0	0	-2.7	58	0.396551724137931	30.2	1.98282153916307	0
YOR211C	2.94497590841205	1	-1.9	-4.9	192	0.385416666666667	22.5	1.89427996951044	1
YOR212W	2.62634036737504	NA	-2.7	NA	NA	NA	27.6	2.22281130200756	1
YOR213C	2.39445168082622	NA	-1.8	NA	NA	NA	33.6	2.2586349029301	1
YOR214C	2.37291200297011	NA	0	NA	NA	NA	NA	4.1715413264698	1
YOR215C	2.26717172840301	NA	-4	NA	NA	NA	27.2	2.86491581239993	1
YOR216C	2.68484536164441	NA	0	NA	NA	NA	NA	1.32258259522451	0
YOR217W	2.93500315145365	NA	-2.5	NA	NA	NA	NA	1.24881878013008	1
YOR219C	2.96894968098134	0	-0.4	-12.2	51	0.411764705882353	21	1.19030923352746	1
YOR220W	2.42324587393681	0	0	-4.5	1	1	28.4	2.12920068469618	1
YOR221C	2.55630250076729	0	-0.9	-8.7	53	0.415094339622642	35.5	1.28344678691154	0
YOR222W	2.48713837547719	NA	0	NA	NA	NA	45.1	1.79927500916301	1
YOR223W	2.46538285144842	NA	-0.2	NA	NA	NA	49.6	1.19382298465735	0
YOR224C	2.16435285578444	NA	-2.1	NA	NA	NA	8.9	1.79234930019594	0
YOR226C	2.19312459835446	0	0	-3.1	22	0.363636363636364	27.3	2.21427124107109	1
YOR227W	3.09551804232315	1	-2.6	-8.4	233	0.373390557939914	34.9	1.59562717737896	1
YOR228C	2.48000694295715	0	0	-7.8	221	0.375565610859729	29.6	1.0416733808969	0
YOR229W	2.66931688056611	NA	0	NA	NA	NA	27.2	1.30955639185468	0
YOR230W	2.64048143697042	NA	-1.2	NA	NA	NA	13.8	2.28184835123925	1
YOR231W	2.70586371228392	1	-1	-11	142	0.359154929577465	28.7	1.39915781287767	0
YOR232W	2.35793484700045	0	0	-13	118	0.355932203389831	25.8	1.96515245530618	1
YOR233W	2.90308998699194	NA	-1.1	NA	NA	NA	NA	1.8421449702338	1
YOR234C	2.02938377768521	0	0	-4.8	32	0.40625	18.5	2.62703528185017	1
YOR236W	2.32428245529769	0	-1.1	-14.7	15	0.333333333333333	32.8	1.18771056949147	0
YOR237W	2.63748972951251	NA	-1.7	NA	NA	NA	NA	1.99453063682467	1
YOR238W	2.4814426285023	NA	-0.6	NA	NA	NA	27.1	1.5604685529472	0
YOR239W	2.7979596437372	NA	0	NA	NA	NA	27.3	1.38888731720136	1
YOR241W	2.73878055848437	NA	-3.9	NA	NA	NA	21.5	1.30510122815719	0
YOR242C	2.56937390961505	NA	0	NA	NA	NA	NA	3.58640694706853	1
YOR243C	2.82994669594164	NA	-3.6	NA	NA	NA	24.3	1.28569558230669	0
YOR244W	2.64836001098093	0	-1.5	-8.8	30	0.4	28.3	1.90701043849488	1
YOR245C	2.62117628177504	NA	-0.4	NA	NA	NA	NA	1.76343153947479	1
YOR246C	2.51851393987789	1	-2.4	-11.1	64	0.40625	35.6	1.34504599556857	0
YOR247W	2.32221929473392	0	0	-6	234	0.376068376068376	5.1	1.63871489158618	0
YOR249C	2.83569057149243	NA	-1	NA	NA	NA	26.9	2.66707015886734	1
YOR250C	2.64836001098093	0	0	-4.8	44	0.363636363636364	34.7	1.64968937071631	1
YOR251C	2.48287358360875	NA	0	NA	NA	NA	NA	2.14870343884842	1
YOR252W	2.25042000230889	0	0	-4.3	33	0.393939393939394	21	1.54296013723895	0
YOR253W	2.24551266781415	0	0	-7.4	20	0.3	36.6	2.2890795624887	1
YOR254C	2.82151352840477	NA	-1.6	NA	NA	NA	19	1.7339033464648	1
YOR255W	2.44404479591808	NA	0	NA	NA	NA	NA	3.08507678250031	1
YOR256C	2.90794852161227	NA	-1.2	NA	NA	NA	NA	1.2369986405741	1
YOR257W	2.20682587603185	NA	0	NA	NA	NA	24.9	1.79025408582652	0
YOR258W	2.33645973384853	NA	0	NA	NA	NA	20.8	1.01368595770864	0
YOR259C	2.64048143697042	0	0	-6.1	22	0.363636363636364	27.3	2.19603652629262	1
YOR260W	2.76192783842053	NA	-0.2	NA	NA	NA	25.4	1.17940029719671	0
YOR261C	2.52891670027765	0	0	-7.6	93	0.354838709677419	22.3	2.88308813331084	1
YOR262W	2.54032947479087	NA	-4.1	NA	NA	NA	29.2	1.89412989223557	1
YOR264W	2.63346845557959	NA	0	NA	NA	NA	26.9	1.98537271831386	1
YOR265W	2.02530586526477	0	-0.2	-3	35	0.4	25.8	1.55319346750754	0
YOR266W	2.62634036737504	NA	-0.4	NA	NA	NA	25.3	1.2162804348486	0
YOR269W	2.69372694892365	0	-0.3	-11	62	0.403225806451613	31.5	0.933782520884473	0
YOR270C	2.92427928606188	NA	0	NA	NA	NA	21.8	2.25317620720004	1
YOR271C	2.51454775266029	0	0	-4.5	41	0.390243902439024	24.6	1.5681806187965	0
YOR272W	2.66275783168157	0	0	-1.7	48	0.395833333333333	31.5	1.02440308906961	0
YOR273C	2.81888541459401	0	0	-0.9	85	0.376470588235294	36.2	1.24355130164704	0
YOR274W	2.63144376901317	2	0	-17.1	199	0.381909547738693	30.1	1.61713474699843	1
YOR275C	2.82020145948564	0	-1.9	-16.2	9	0.555555555555556	27.8	0.907813920551076	0
YOR276W	2.20682587603185	0	-0.9	-3.8	61	0.409836065573771	29.3	1.56840533621017	0
YOR278W	2.43933269383026	NA	-4.1	NA	NA	NA	35.1	1.87163843209231	1
YOR279C	2.49136169383427	NA	-1	NA	NA	NA	29.2	1.98514770691983	1
YOR280C	2.42488163663107	NA	-1.3	NA	NA	NA	33.6	1.16836903921319	0
YOR281C	2.45636603312904	NA	-1.8	NA	NA	NA	30.2	1.1151979470993	0
YOR283W	2.36172783601759	0	0	-4.2	70	0.385714285714286	29.8	2.09799868344148	1
YOR284W	2.38560627359831	NA	-2.6	NA	NA	NA	38.1	0.926473832844512	0
YOR285W	2.14301480025409	0	-1.9	-7.3	7	0.714285714285714	26.5	3.22533485362131	1
YOR286W	2.17318626841227	0	0	-8.5	24	0.333333333333333	30.1	2.87523796067665	1
YOR287C	2.47712125471966	0	0	-5.1	23	0.347826086956522	26.3	1.28744571657045	0
YOR288C	2.50242711998443	NA	0	NA	NA	NA	31.1	1.020397560364	0
YOR289W	2.39967372148104	1	-1.3	-14.6	32	0.40625	26.9	2.00320085667779	1
YOR290C	3.2312146479626	0	-0.4	-9.4	124	0.354838709677419	35	1.56029062265228	1
YOR291W	3.16790781000148	0	-1	-8.9	152	0.361842105263158	18.6	0.938944583423802	0
YOR292C	2.48995847942483	NA	-0.2	NA	NA	NA	29.7	1.64766066234017	1
YOR293C-A	1.69019608002851	NA	-1.5	NA	NA	NA	NA	-Inf	0
YOR293W	2.02118929906994	0	-0.5	-5.1	28	0.392857142857143	21	2.35952214701656	1
YOR294W	2.30749603791321	0	0	-8.7	47	0.382978723404255	28.9	1.41409922389388	0
YOR295W	2.35793484700045	NA	-2.1	NA	NA	NA	NA	0.85540521759295	0
YOR296W	3.1102529173534	0	-3.8	-9.1	115	0.347826086956522	26.2	1.07631606768829	1
YOR297C	2.28330122870355	0	-1.2	-8	27	0.37037037037037	37.4	2.56674407377247	1
YOR298C-A	2.17897694729317	NA	-3.1	NA	NA	NA	41.5	2.58479063587331	1
YOR298W	2.68033551341456	NA	-1.3	NA	NA	NA	NA	2.83067551269338	1
YOR299W	2.87273882747267	NA	-5.8	NA	NA	NA	9.1	1.11176778417143	0
YOR301W	2.63848925695464	NA	0	NA	NA	NA	38.1	1.87076342612425	1
YOR302W	1.39794000867204	NA	0	NA	NA	NA	36	2.42007128184504	0
YOR303W	2.61384182187607	NA	0	NA	NA	NA	NA	2.46565948981464	1
YOR304C-A	1.88081359228079	0	-3.8	-8.8	2	1	31.7	1.21906453461326	0
YOR304W	3.04921802267018	NA	-0.1	NA	NA	NA	NA	2.14857977164503	1
YOR305W	2.38381536598043	NA	-0.9	NA	NA	NA	11.2	1.75422437195971	1
YOR306C	2.71683772329952	NA	-1	NA	NA	NA	39.6	1.61469829691076	1
YOR307C	2.65609820201283	NA	-0.1	NA	NA	NA	NA	1.41728832441392	0
YOR308C	2.76863810124761	0	0	-4.6	29	0.379310344827586	21.7	0.861122835867	0
YOR310C	2.70842090013471	0	0	-9.8	29	0.379310344827586	17.6	1.61416557025227	1
YOR311C	2.46239799789896	0	-2.1	-9.3	10	0.5	32.1	1.63955329818229	0
YOR313C	2.52891670027765	NA	-0.2	NA	NA	NA	NA	4.49398248054331	1
YOR315W	2.53907609879278	NA	0	NA	NA	NA	32.3	1.28653237347482	0
YOR316C	2.64246452024212	NA	0	NA	NA	NA	NA	1.98327277161324	1
YOR316C-A	1.83884909073726	NA	-4.1	NA	NA	NA	NA	0.408078167185782	0
YOR317W	2.84509804001426	0	0	-3.3	70	0.385714285714286	17.9	2.43202509561454	1
YOR319W	2.32837960343874	NA	0	NA	NA	NA	41.7	1.41115583276844	0
YOR320C	2.69108149212297	0	-2.4	-11.8	108	0.324074074074074	32.9	1.87834943586733	1
YOR321W	2.8767949762007	0	-0.2	-7	79	0.367088607594937	30.3	1.50766580108332	1
YOR322C	2.91275330367132	NA	-0.1	NA	NA	NA	13.5	1.7415962607126	1
YOR323C	2.65896484266444	0	-1.1	-6.27	20	0.3	23.5	1.91184772748418	1
YOR324C	2.77959649125782	0	0	-14.8	158	0.367088607594937	38.8	1.29762134564043	0
YOR326W	3.19700472802305	0	0	-6.1	191	0.387434554973822	19.1	2.14534881051609	1
YOR327C	2.06069784035361	0	0	-6.2	84	0.369047619047619	23.4	3.00816561703618	1
YOR328W	3.19423674872383	NA	-2.7	NA	NA	NA	41	1.35156475541754	1
YOR329C	2.94051648493257	1	0	-10.7	123	0.349593495934959	27.1	1.62260006681751	1
YOR330C	3.0982975364947	0	-3.1	-13.4	12	0.416666666666667	26.3	1.9452792986855	1
YOR332W	2.36735592102602	0	0	-7.2	32	0.40625	29.7	2.25739669318676	1
YOR334W	2.67209785793572	NA	-2.3	NA	NA	NA	14.4	1.61269982705373	1
YOR335C	2.98136550907854	0	0	-6.8	107	0.327102803738318	21.7	1.85853895463613	1
YOR336W	3.13513265137677	NA	-2.6	NA	NA	NA	23.2	0.978638006014428	0
YOR337W	2.88024177589548	NA	-2.5	NA	NA	NA	22.7	1.45553628101299	1
YOR338W	2.55990662503611	NA	-3.2	NA	NA	NA	NA	3.32449375349977	1
YOR339C	2.19312459835446	NA	-2.6	NA	NA	NA	NA	3.00185801426952	1
YOR340C	2.51321760006794	0	-0.8	-12	19	0.263157894736842	28	1.56189303153031	0
YOR341W	3.22115332195471	0	-0.7	-4	126	0.357142857142857	19.5	1.30853304753111	1
YOR342C	2.50379068305718	NA	-2.9	NA	NA	NA	29.7	1.2129218286355	0
YOR344C	2.46389298898591	0	0	-2.1	133	0.353383458646617	21.4	1.23302083120277	0
YOR346W	2.99343623049761	0	-4.2	-9.5	164	0.378048780487805	27.7	0.720378055889924	0
YOR347C	2.7041505168398	NA	-1.7	NA	NA	NA	29.9	1.72303577728622	1
YOR348C	2.79726754083072	NA	0	NA	NA	NA	NA	1.31038026712133	0
YOR349W	3.00603795499732	0	-0.1	-8.9	25	0.36	27.8	1.34896110434073	1
YOR350C	2.82151352840477	NA	0	NA	NA	NA	43.1	1.77104515446937	1
YOR351C	2.69635638873333	NA	0	NA	NA	NA	NA	1.72011376323806	1
YOR352W	2.53529412004277	0	0	-5.4	76	0.381578947368421	30.9	1.90884148680125	1
YOR353C	2.89817648349768	NA	-1.4	NA	NA	NA	28.2	1.52707956154181	1
YOR354C	2.84010609445676	NA	-2.3	NA	NA	NA	NA	1.88489971115602	1
YOR355W	2.71767050300226	0	0	-4.6	493	0.411764705882353	13.8	2.18935353069532	1
YOR356W	2.80002935924413	0	-3.9	-16.6	28	0.392857142857143	19.4	1.71138207786207	1
YOR357C	2.20951501454263	0	-4.5	-11.6	38	0.394736842105263	25.1	2.20611779648007	1
YOR358W	2.38381536598043	0	-1.4	-8.1	37	0.405405405405405	34.2	1.25036886399281	0
YOR359W	2.71850168886727	NA	0	NA	NA	NA	31.9	0.812884424419628	0
YOR360C	2.72098574415374	NA	0	NA	NA	NA	NA	2.10466744375349	1
YOR361C	2.88252453795488	NA	-5.2	NA	NA	NA	NA	1.51343905793484	1
YOR362C	2.45939248775923	0	0	-4	44	0.363636363636364	31.3	2.19750920962336	1
YOR363C	2.9982593384237	NA	-0.5	NA	NA	NA	32.2	1.22751812368079	1
YOR365C	2.84695532501982	NA	-2.9	NA	NA	NA	29	2.6504847037629	1
YOR367W	2.30102999566398	NA	-4.2	NA	NA	NA	NA	2.28385153482705	1
YOR368W	2.60314437262018	NA	-5.2	NA	NA	NA	NA	1.62854523840158	1
YOR369C	2.15533603746506	0	0	-6.8	69	0.376811594202899	20.6	2.55763152559227	1
YOR370C	2.78031731214015	NA	0	NA	NA	NA	NA	1.78426034765273	1
YOR371C	2.95279244304409	NA	0	NA	NA	NA	NA	1.03331476875292	0
YOR374W	2.71516735784846	0	0	-7.9	68	0.382352941176471	23.5	2.40508701393031	1
YOR375C	2.6570558528571	0	0	-5.7	58	0.396551724137931	24	2.95192997713382	1
YOR376W-A	1.70757017609794	11	-2.8	-8	476	0.411764705882353	29	1.83273454733778	0
YOR377W	2.72015930340596	NA	0	NA	NA	NA	35	2.03203956183325	1
YOR378W	2.71180722904119	NA	0	NA	NA	NA	NA	0.314220607459896	0
YOR380W	2.73719264270474	NA	0	NA	NA	NA	NA	1.09578882654735	0
YOR381W	2.85186960072977	NA	0	NA	NA	NA	NA	1.33021590352701	1
YOR381W-A	1.74036268949424	NA	0	NA	NA	NA	NA	0.485572830601471	0
YOR382W	2.1846914308176	NA	0	NA	NA	NA	7.8	1.88944475856396	0
YOR383C	2.3096301674259	0	0	0	48	0.395833333333333	33.3	2.35698878341726	1
YOR384W	2.84135947045485	NA	0	NA	NA	NA	NA	1.40303794254626	1
YOR385W	2.46239799789896	0	0	-11.8	9	0.555555555555556	46.2	0.933404709219146	0
YOR386W	2.75204844781944	NA	-0.3	NA	NA	NA	NA	1.18899971594161	0
YOR387C	2.31386722036915	NA	0	NA	NA	NA	NA	-Inf	0
YOR394C-A	1.74036268949424	4	-2.7	-2.5	274	0.372262773722628	NA	-Inf	0
YPL001W	2.57287160220048	NA	-2	NA	NA	NA	27.6	1.52723492921865	0
YPL002C	2.36735592102602	NA	-0.7	NA	NA	NA	37.8	1.73592116231586	0
YPL003W	2.66464197555613	NA	-2.5	NA	NA	NA	36	1.10801488195301	0
YPL004C	2.5327543789925	0	0	-5.8	18	0.277777777777778	25.7	1.83273454733778	1
YPL005W	2.78247262416629	NA	-3.8	NA	NA	NA	25.5	1.76411836283691	1
YPL006W	3.06818586174616	NA	-0.1	NA	NA	NA	27	1.33844329985033	1
YPL007C	2.76937732607614	NA	-4.2	NA	NA	NA	34	0.957314016465038	0
YPL008W	2.93500315145365	NA	-2.6	NA	NA	NA	NA	0.874681686130671	0
YPL010W	2.27646180417324	0	-3.6	-7.4	47	0.382978723404255	29	2.02772612648384	1
YPL011C	2.54777470538782	0	-2.5	-10.4	48	0.395833333333333	36	1.35286334098473	0
YPL012W	3.08919836680515	0	-0.8	-6.1	67	0.388059701492537	23.9	1.03116681191478	0
YPL013C	2.08278537031645	0	0	-10	20	0.3	26.3	1.79312584588717	0
YPL014W	2.58092497567562	0	-1.6	-10	19	0.263157894736842	37.5	1.12158208855834	0
YPL015C	2.55266821611219	NA	-3	NA	NA	NA	34.7	1.29988459496436	0
YPL017C	2.69810054562339	NA	0	NA	NA	NA	NA	1.44143433346056	1
YPL018W	2.56702636615906	3	-4.2	-15.9	179	0.385474860335196	NA	1.44487401159384	0
YPL019C	2.9216864754836	0	-0.8	-10.6	136	0.352941176470588	22.8	2.44243265737672	1
YPL020C	2.79309160017658	NA	-1.3	NA	NA	NA	30.2	1.86057877578747	1
YPL022W	3.04139268515822	1	-0.7	-13.1	82	0.365853658536585	39.8	1.31415578255017	1
YPL023C	2.81756536955978	0	-0.2	-7.6	132	0.348484848484849	25.8	1.34495388970801	1
YPL024W	2.38201704257487	1	-3.1	-10.9	54	0.407407407407407	32.1	2.09418465238319	1
YPL026C	2.70070371714502	0	-5.5	-5.6	69	0.376811594202899	30.4	2.26548818713199	1
YPL027W	2.38916608436453	NA	-3.9	NA	NA	NA	NA	2.94308831545067	1
YPL028W	2.59988307207369	0	0	-3.2	65	0.4	23.7	2.58052340659355	1
YPL029W	2.86746748785905	NA	-0.9	NA	NA	NA	34.3	1.04349432478853	0
YPL030W	2.75358305889291	0	-0.3	-6.5	57	0.385964912280702	32.2	0.954936386145237	0
YPL031C	2.48429983934679	0	-1.7	-7.4	37	0.405405405405405	31.3	1.47693665365947	0
YPL032C	2.91645394854993	0	0	-12.9	173	0.38728323699422	29.7	1.4157499080624	1
YPL033C	2.44870631990508	NA	-0.8	NA	NA	NA	NA	3.12889837898107	1
YPL034W	2.21748394421391	7	-2.9	-12.1	253	0.371541501976285	35.4	1.57297648207471	0
YPL037C	2.19589965240923	0	0	-1.5	32	0.40625	23.3	2.09239964291005	1
YPL038W	2.24797326636181	NA	-2.2	NA	NA	NA	30	1.87337909366861	1
YPL039W	2.4996870826184	NA	-5	NA	NA	NA	39.8	1.19909199094131	0
YPL040C	3.00086772153123	0	-2.8	-8.8	22	0.363636363636364	24	1.15240187615529	1
YPL041C	2.31597034545692	0	-1.4	-17.6	7	0.714285714285714	30.5	1.03268145550631	0
YPL042C	2.74429298312268	NA	-4.6	NA	NA	NA	NA	1.89971751159521	1
YPL043W	2.83569057149243	0	0	-7.6	58	0.396551724137931	28.1	1.58111902102014	1
YPL045W	2.90200289135073	NA	-0.8	NA	NA	NA	26.6	1.36942934156518	1
YPL046C	1.99563519459755	1	-0.5	-5.2	58	0.396551724137931	28.3	2.43301785319126	1
YPL047W	1.99563519459755	NA	-6.8	NA	NA	NA	NA	1.35686306177383	0
YPL048W	2.61804809671209	0	-1	-4	46	0.391304347826087	25.7	2.258409738212	1
YPL049C	2.65513843481138	0	-1.9	-11.3	5	0.6	27.6	1.71534894861993	1
YPL050C	2.59659709562646	NA	0	NA	NA	NA	NA	2.05472393636013	1
YPL051W	2.29666519026153	1	-1.5	-8.8	44	0.363636363636364	26.6	1.35154810397947	0
YPL052W	2.46538285144842	NA	-1.7	NA	NA	NA	28.6	1.10667280893845	0
YPL053C	2.64933485871214	0	-1.3	-16.7	79	0.367088607594937	34.8	1.96787789575472	1
YPL054W	2.47856649559384	NA	0	NA	NA	NA	NA	1.48237106636494	0
YPL055C	2.52113808370404	NA	-1.9	NA	NA	NA	30.5	1.61802354152769	1
YPL056C	2.00432137378264	NA	-1.1	NA	NA	NA	35.9	1.74735783984892	0
YPL057C	2.58206336291171	0	-1	-2.4	109	0.330275229357798	29	1.89256845524774	1
YPL058C	3.17926446433903	0	-1.6	-5.4	177	0.389830508474576	24.8	1.67537537315018	1
YPL059W	2.17609125905568	NA	-2.2	NA	NA	NA	NA	2.47506714337418	1
YPL060W	2.6159500516564	NA	-0.5	NA	NA	NA	35	1.55901672188275	1
YPL061W	2.69897000433602	NA	0	NA	NA	NA	23.7	1.75153123331387	1
YPL063W	2.67760695272049	NA	0	NA	NA	NA	20.6	1.31109468813984	0
YPL064C	2.47856649559384	NA	-0.1	NA	NA	NA	32.1	1.25389173784957	0
YPL065W	2.38381536598043	NA	0	NA	NA	NA	34.1	1.37530760060111	0
YPL066W	2.68033551341456	NA	0	NA	NA	NA	NA	1.50303281842639	1
YPL067C	2.29666519026153	0	-2.2	-9.1	2	1	44.2	1.05051810831549	0
YPL068C	2.46686762035411	NA	0	NA	NA	NA	NA	0.963938928830272	0
YPL069C	2.52504480703685	NA	-0.5	NA	NA	NA	34.3	1.98788342923783	1
YPL070W	2.78675142214556	0	0	-4.4	125	0.352	31.1	1.50625742946132	1
YPL071C	2.19312459835446	1	-1.5	-12.2	47	0.382978723404255	35	1.59504322460612	0
YPL072W	2.69810054562339	NA	-1.2	NA	NA	NA	42.5	1.69297896604463	1
YPL074W	2.87737134586977	0	-0.3	-8	30	0.4	28.9	1.69953612858274	1
YPL075W	2.89486965674525	NA	0	NA	NA	NA	36.8	1.86014208374403	1
YPL076W	2.44715803134222	1	-0.2	-7.4	136	0.352941176470588	27.6	0.910013969030389	0
YPL077C	2.38021124171161	NA	0	NA	NA	NA	27.9	0.709671815728239	0
YPL078C	2.38738982633873	0	-2	-7.5	58	0.396551724137931	26.9	2.3496861740883	1
YPL082C	3.27114431794908	0	0	-9.6	144	0.361111111111111	17.6	1.82479787561715	1
YPL084W	2.92634244662566	0	-3.5	-10	58	0.396551724137931	35.2	1.62089890063437	1
YPL085W	3.34143452457814	NA	-0.7	NA	NA	NA	21.6	1.55247286408391	1
YPL086C	2.74585519517373	0	-0.3	-5.2	30	0.4	24.1	1.31462418001249	0
YPL087W	2.50105926221775	NA	0	NA	NA	NA	32.9	1.70967181572824	1
YPL088W	2.53402610605613	NA	-0.5	NA	NA	NA	NA	2.00891549033429	1
YPL089C	2.82994669594164	0	-3.4	-4.3	211	0.37914691943128	23.2	2.02280998080224	1
YPL091W	2.68394713075151	NA	-0.9	NA	NA	NA	NA	1.53983674895924	1
YPL092W	2.66086547800387	0	0	-5.3	145	0.36551724137931	33.9	1.80438038761748	1
YPL093W	2.8109042806687	0	0	-8.4	46	0.391304347826087	19.9	1.63951396169552	1
YPL094C	2.43775056282039	0	-1	-12.6	19	0.263157894736842	32	1.66282464059528	0
