Position	Mean	SD	End	BG	DataType
1136	0.935345779260604	0.00778189166646223	5	Data	mRNA
1137	0.934419694330643	0.00777726124181243	5	Data	mRNA
1138	0.935345779260604	0.00776800039251282	5	Data	mRNA
1139	0.936271864190565	0.00776336996786301	5	Data	mRNA
1140	0.937197949120526	0.00769854402276574	5	Data	mRNA
1141	0.935345779260604	0.00774762652405368	5	Data	mRNA
1142	0.937197949120526	0.00772169614601477	5	Data	mRNA
1143	0.939050118980448	0.00775966562814317	5	Data	mRNA
1144	0.938124034050487	0.00776059171307313	5	Data	mRNA
1145	0.939050118980448	0.00777355690209258	5	Data	mRNA
1146	0.943680543630253	0.00779115251576184	5	Data	mRNA
1147	0.939976203910409	0.00774392218433383	5	Data	mRNA
1148	0.942754458700292	0.00775781345828325	5	Data	mRNA
1149	0.945532713490175	0.00775873954321321	5	Data	mRNA
1150	0.941828373770331	0.00776059171307313	5	Data	mRNA
1151	0.941828373770331	0.00779485685548169	5	Data	mRNA
1152	0.942754458700292	0.00782078723352059	5	Data	mRNA
1153	0.942754458700292	0.00779578294041165	5	Data	mRNA
1154	0.942754458700292	0.0077707786473027	5	Data	mRNA
1155	0.943680543630253	0.00781060029929102	5	Data	mRNA
1156	0.94090228884037	0.00778466992125212	5	Data	mRNA
1157	0.943680543630253	0.00778559600618208	5	Data	mRNA
1158	0.945532713490175	0.00781430463901087	5	Data	mRNA
1159	0.944606628560214	0.00781152638422098	5	Data	mRNA
1160	0.947384883350097	0.00786616539508868	5	Data	mRNA
1161	0.951089223069941	0.00793006525525599	5	Data	mRNA
1162	0.949237053210019	0.00796618256752447	5	Data	mRNA
1163	0.951089223069941	0.00793376959497584	5	Data	mRNA
1164	0.952015307999902	0.00795043912371513	5	Data	mRNA
1165	0.948310968280058	0.00791987832102642	5	Data	mRNA
1166	0.949237053210019	0.00796710865245443	5	Data	mRNA
1167	0.95016313813998	0.0079346956799058	5	Data	mRNA
1168	0.946458798420136	0.00788283492382798	5	Data	mRNA
1169	0.948310968280058	0.00788376100875794	5	Data	mRNA
1170	0.949237053210019	0.00795136520864509	5	Data	mRNA
1171	0.947384883350097	0.00796618256752447	5	Data	mRNA
1172	0.949237053210019	0.0079939651154233	5	Data	mRNA
1173	0.951089223069941	0.00803100851262174	5	Data	mRNA
1174	0.948310968280058	0.00798655643598361	5	Data	mRNA
1175	0.95016313813998	0.00803471285234158	5	Data	mRNA
1176	0.952015307999902	0.00805508672080073	5	Data	mRNA
1177	0.948310968280058	0.00803471285234158	5	Data	mRNA
1178	0.951089223069941	0.00804397370164119	5	Data	mRNA
1179	0.951089223069941	0.00799766945514314	5	Data	mRNA
1180	0.948310968280058	0.00795969997301474	5	Data	mRNA
1181	0.95016313813998	0.00792450874567623	5	Data	mRNA
1182	0.952941392929863	0.00795877388808478	5	Data	mRNA
1183	0.949237053210019	0.00795043912371513	5	Data	mRNA
1184	0.95016313813998	0.0079180261511665	5	Data	mRNA
1185	0.953867477859824	0.00794858695385521	5	Data	mRNA
1186	0.95016313813998	0.00799118686063342	5	Data	mRNA
1187	0.952015307999902	0.00798933469077349	5	Data	mRNA
1188	0.954793562789785	0.00804675195643108	5	Data	mRNA
1189	0.952015307999902	0.00805230846601084	5	Data	mRNA
1190	0.952015307999902	0.00804675195643108	5	Data	mRNA
1191	0.954793562789785	0.0080865736084194	5	Data	mRNA
1192	0.952941392929863	0.00813658219463729	5	Data	mRNA
1193	0.954793562789785	0.00817640384662562	5	Data	mRNA
1194	0.956645732649707	0.00818196035620538	5	Data	mRNA
1195	0.953867477859824	0.00814769521379683	5	Data	mRNA
1196	0.952941392929863	0.00811898658096804	5	Data	mRNA
1197	0.954793562789785	0.00816436474253612	5	Data	mRNA
1198	0.951089223069941	0.00810879964673846	5	Data	mRNA
1199	0.951089223069941	0.00810694747687854	5	Data	mRNA
1200	0.952941392929863	0.00810231705222874	5	Data	mRNA
1201	0.95016313813998	0.00805230846601084	5	Data	mRNA
1202	0.952941392929863	0.00810139096729878	5	Data	mRNA
1203	0.952941392929863	0.00802452591811201	5	Data	mRNA
1204	0.945532713490175	0.00781060029929102	5	Data	mRNA
1205	0.948310968280058	0.00779670902534161	5	Data	mRNA
1206	0.947384883350097	0.00780689595957118	5	Data	mRNA
1207	0.944606628560214	0.00775225694870348	5	Data	mRNA
1208	0.947384883350097	0.00779948728013149	5	Data	mRNA
1209	0.951089223069941	0.00784764369648946	5	Data	mRNA
1210	0.949237053210019	0.00783745676225989	5	Data	mRNA
1211	0.95016313813998	0.00784116110197974	5	Data	mRNA
1212	0.952015307999902	0.00786246105536884	5	Data	mRNA
1213	0.948310968280058	0.00785968280057896	5	Data	mRNA
1214	0.949237053210019	0.00784579152662954	5	Data	mRNA
1215	0.952015307999902	0.00785783063071903	5	Data	mRNA
1216	0.949237053210019	0.0079013566224272	5	Data	mRNA
1217	0.952941392929863	0.00796340431273459	5	Data	mRNA
1218	0.954793562789785	0.00798285209626377	5	Data	mRNA
1219	0.949237053210019	0.00793562176483576	5	Data	mRNA
1220	0.953867477859824	0.00796618256752447	5	Data	mRNA
1221	0.952015307999902	0.00797173907710424	5	Data	mRNA
1222	0.949237053210019	0.00800229987979295	5	Data	mRNA
1223	0.951089223069941	0.00802452591811201	5	Data	mRNA
1224	0.951089223069941	0.00807268233446999	5	Data	mRNA
1225	0.948310968280058	0.00804397370164119	5	Data	mRNA
1226	0.949237053210019	0.0080865736084194	5	Data	mRNA
1227	0.95016313813998	0.00812176483575792	5	Data	mRNA
1228	0.947384883350097	0.00812176483575792	5	Data	mRNA
1229	0.949237053210019	0.00815417780830655	5	Data	mRNA
1230	0.951089223069941	0.00815695606309644	5	Data	mRNA
1231	0.95016313813998	0.00818010818634546	5	Data	mRNA
1232	0.952941392929863	0.00816529082746608	5	Data	mRNA
1233	0.953867477859824	0.00814862129872679	5	Data	mRNA
1234	0.953867477859824	0.00819307337536491	5	Data	mRNA
1235	0.954793562789785	0.0081958516301548	5	Data	mRNA
1236	0.955719647719746	0.00822548634791355	5	Data	mRNA
1237	0.953867477859824	0.00824308196158281	5	Data	mRNA
1238	0.955719647719746	0.00822548634791355	5	Data	mRNA
1239	0.957571817579668	0.00823659936707308	5	Data	mRNA
1240	0.954793562789785	0.00817547776169566	5	Data	mRNA
1241	0.955719647719746	0.00812639526040772	5	Data	mRNA
1242	0.956645732649707	0.00815047346858671	5	Data	mRNA
1243	0.954793562789785	0.00819492554522484	5	Data	mRNA
1244	0.95942398743959	0.00819122120550499	5	Data	mRNA
1245	0.960350072369551	0.00820233422466453	5	Data	mRNA
1246	0.95942398743959	0.00823011677256335	5	Data	mRNA
1247	0.960350072369551	0.00820974290410421	5	Data	mRNA
1248	0.964980497019356	0.00827456884920148	5	Data	mRNA
1249	0.964054412089395	0.00831253833132988	5	Data	mRNA
1250	0.964054412089395	0.00830605573682015	5	Data	mRNA
1251	0.966832666879278	0.00830327748203027	5	Data	mRNA
1252	0.967758751809239	0.00831994701076957	5	Data	mRNA
1253	0.970537006599122	0.00834402521894856	5	Data	mRNA
1254	0.969610921669161	0.00834865564359836	5	Data	mRNA
1255	0.965906581949317	0.00831161224639992	5	Data	mRNA
1256	0.9686848367392	0.00833846870936879	5	Data	mRNA
1257	0.967758751809239	0.00834309913401859	5	Data	mRNA
1258	0.964054412089395	0.00826901233962172	5	Data	mRNA
1259	0.964980497019356	0.00824308196158281	5	Data	mRNA
1260	0.967758751809239	0.00828938620808086	5	Data	mRNA
1261	0.966832666879278	0.00829957314231043	5	Data	mRNA
1262	0.970537006599122	0.0083264296052793	5	Data	mRNA
1263	0.973315261389005	0.00830976007654	5	Data	mRNA
1264	0.971463091529083	0.0083523599833182	5	Data	mRNA
1265	0.974241346318966	0.00837829036135711	5	Data	mRNA
1266	0.972389176459044	0.00837273385177735	5	Data	mRNA
1267	0.9686848367392	0.00830698182175012	5	Data	mRNA
1268	0.969610921669161	0.00833291219978903	5	Data	mRNA
1269	0.971463091529083	0.0083690295120575	5	Data	mRNA
1270	0.9686848367392	0.00837829036135711	5	Data	mRNA
1271	0.970537006599122	0.00841718592841548	5	Data	mRNA
1272	0.971463091529083	0.00846626842970341	5	Data	mRNA
1273	0.9686848367392	0.00841348158869563	5	Data	mRNA
1274	0.970537006599122	0.00841070333390575	5	Data	mRNA
1275	0.971463091529083	0.00844774673110419	5	Data	mRNA
1276	0.964054412089395	0.00841070333390575	5	Data	mRNA
1277	0.966832666879278	0.00844404239138434	5	Data	mRNA
1278	0.9686848367392	0.00849775531732208	5	Data	mRNA
1279	0.965906581949317	0.00855702475283958	5	Data	mRNA
1280	0.9686848367392	0.00858943772538822	5	Data	mRNA
1281	0.9686848367392	0.00860518116919756	5	Data	mRNA
1282	0.966832666879278	0.00869038098275397	5	Data	mRNA
1283	0.965906581949317	0.008642224566396	5	Data	mRNA
1284	0.9686848367392	0.0087061244265633	5	Data	mRNA
1285	0.964054412089395	0.00867648970880455	5	Data	mRNA
1286	0.963128327159434	0.00875520692785124	5	Data	mRNA
1287	0.964054412089395	0.00874872433334151	5	Data	mRNA
1288	0.962202242229473	0.00877650688124034	5	Data	mRNA
1289	0.964054412089395	0.00879317640997964	5	Data	mRNA
1290	0.964054412089395	0.00880336334420921	5	Data	mRNA
1291	0.962202242229473	0.0088107720236489	5	Data	mRNA
1292	0.964980497019356	0.008832071977038	5	Data	mRNA
1293	0.965906581949317	0.00880058508941933	5	Data	mRNA
1294	0.964980497019356	0.00883299806196796	5	Data	mRNA
1295	0.965906581949317	0.00887559796874617	5	Data	mRNA
1296	0.966832666879278	0.00896450212202242	5	Data	mRNA
1297	0.964054412089395	0.00900154551922086	5	Data	mRNA
1298	0.965906581949317	0.0089793194809018	5	Data	mRNA
1299	0.967758751809239	0.00900247160415082	5	Data	mRNA
1300	0.963128327159434	0.00899969334936094	5	Data	mRNA
1301	0.965906581949317	0.00902932806711969	5	Data	mRNA
1302	0.966832666879278	0.00883948065647769	5	Data	mRNA
1303	0.964980497019356	0.0087728025415205	5	Data	mRNA
1304	0.9686848367392	0.00880151117434929	5	Data	mRNA
1305	0.969610921669161	0.00885059367563722	5	Data	mRNA
1306	0.965906581949317	0.00879225032504968	5	Data	mRNA
1307	0.967758751809239	0.00873761131418198	5	Data	mRNA
1308	0.969610921669161	0.00880336334420921	5	Data	mRNA
1309	0.967758751809239	0.00882836763731816	5	Data	mRNA
1310	0.967758751809239	0.00886355886465667	5	Data	mRNA
1311	0.972389176459044	0.00890523268650492	5	Data	mRNA
1312	0.9686848367392	0.00894783259328313	5	Data	mRNA
1313	0.969610921669161	0.00887930230846601	5	Data	mRNA
1314	0.972389176459044	0.0088913414125555	5	Data	mRNA
1315	0.966832666879278	0.00884040674140765	5	Data	mRNA
1316	0.970537006599122	0.00887745013860609	5	Data	mRNA
1317	0.975167431248927	0.00898302382062164	5	Data	mRNA
1318	0.974241346318966	0.00901821504796016	5	Data	mRNA
1319	0.976093516178888	0.00902191938768	5	Data	mRNA
1320	0.97794568603881	0.00910248877658661	5	Data	mRNA
1321	0.97794568603881	0.00915897995731423	5	Data	mRNA
1322	0.978871770968771	0.00914508868336482	5	Data	mRNA
1323	0.980723940828693	0.00910063660672669	5	Data	mRNA
1324	0.978871770968771	0.00908581924784731	5	Data	mRNA
1325	0.981650025758654	0.00906451929445821	5	Data	mRNA
1326	0.982576110688615	0.00901451070824032	5	Data	mRNA
1327	0.980723940828693	0.00902932806711969	5	Data	mRNA
1328	0.982576110688615	0.00907748448347766	5	Data	mRNA
1329	0.982576110688615	0.00908118882319751	5	Data	mRNA
1330	0.980723940828693	0.0090006194342909	5	Data	mRNA
1331	0.980723940828693	0.00896357603709246	5	Data	mRNA
1332	0.982576110688615	0.00902099330275004	5	Data	mRNA
1333	0.979797855898732	0.00901173245345043	5	Data	mRNA
1334	0.980723940828693	0.00902654981232981	5	Data	mRNA
1335	0.978871770968771	0.00896079778230258	5	Data	mRNA
1336	0.977019601108849	0.0089793194809018	5	Data	mRNA
1337	0.97794568603881	0.00896079778230258	5	Data	mRNA
1338	0.979797855898732	0.00897561514118195	5	Data	mRNA
1339	0.974241346318966	0.00891819787552437	5	Data	mRNA
1340	0.97794568603881	0.00897468905625199	5	Data	mRNA
1341	0.980723940828693	0.00897005863160219	5	Data	mRNA
1342	0.976093516178888	0.00894505433849324	5	Data	mRNA
1343	0.976093516178888	0.00894690650835316	5	Data	mRNA
1344	0.977019601108849	0.00890986311115472	5	Data	mRNA
1345	0.974241346318966	0.00889319358241543	5	Data	mRNA
1346	0.974241346318966	0.00887559796874617	5	Data	mRNA
1347	0.974241346318966	0.00883114589210804	5	Data	mRNA
1348	0.969610921669161	0.0087728025415205	5	Data	mRNA
1349	0.970537006599122	0.00876909820180065	5	Data	mRNA
1350	0.972389176459044	0.00871538527586291	5	Data	mRNA
1351	0.970537006599122	0.00877372862645046	5	Data	mRNA
1352	0.971463091529083	0.00879595466476952	5	Data	mRNA
1353	0.972389176459044	0.00886448494958664	5	Data	mRNA
1354	0.9686848367392	0.00887930230846601	5	Data	mRNA
1355	0.971463091529083	0.00891449353580453	5	Data	mRNA
1356	0.973315261389005	0.00890060226185511	5	Data	mRNA
1357	0.971463091529083	0.00888578490297574	5	Data	mRNA
1358	0.973315261389005	0.00891171528101464	5	Data	mRNA
1359	0.975167431248927	0.00905433236022864	5	Data	mRNA
1360	0.970537006599122	0.00906544537938817	5	Data	mRNA
1361	0.973315261389005	0.00909971052179673	5	Data	mRNA
1362	0.974241346318966	0.00911174962588622	5	Data	mRNA
1363	0.972389176459044	0.009164536466894	5	Data	mRNA
1364	0.974241346318966	0.0092238059024115	5	Data	mRNA
1365	0.975167431248927	0.00920898854353213	5	Data	mRNA
1366	0.972389176459044	0.009164536466894	5	Data	mRNA
1367	0.974241346318966	0.00918305816549322	5	Data	mRNA
1368	0.977019601108849	0.0092404754311508	5	Data	mRNA
1369	0.975167431248927	0.00922751024213135	5	Data	mRNA
1370	0.976093516178888	0.00919417118465275	5	Data	mRNA
1371	0.97794568603881	0.00925529279003017	5	Data	mRNA
1372	0.974241346318966	0.00924603194073056	5	Data	mRNA
1373	0.977019601108849	0.00925251453524029	5	Data	mRNA
1374	0.979797855898732	0.00930715354610799	5	Data	mRNA
1375	0.975167431248927	0.00927011014890955	5	Data	mRNA
1376	0.975167431248927	0.00937197949120526	5	Data	mRNA
1377	0.977019601108849	0.0093164143954076	5	Data	mRNA
1378	0.975167431248927	0.00923121458185119	5	Data	mRNA
1379	0.976093516178888	0.00925899712975002	5	Data	mRNA
1380	0.982576110688615	0.0095016313813998	5	Data	mRNA
1381	0.980723940828693	0.00948310968280058	5	Data	mRNA
1382	0.984428280548537	0.00979797855898732	5	Data	mRNA
1383	0.988132620268381	0.00994615214778108	5	Data	mRNA
1384	0.985354365478498	0.0100480214900768	5	Data	mRNA
1385	0.988132620268381	0.0101869342295709	5	Data	mRNA
1386	0.98720653533842	0.0104091946127616	5	Data	mRNA
1387	0.98720653533842	0.0106221941466526	5	Data	mRNA
1388	0.988132620268381	0.010825932831244	5	Data	mRNA
1389	0.989984790128303	0.0108537153791428	5	Data	mRNA
1390	0.988132620268381	0.0108351936805436	5	Data	mRNA
1391	0.989984790128303	0.0111500625567304	5	Data	mRNA
1392	0.992763044918186	0.0113167578441233	5	Data	mRNA
1393	0.989058705198342	0.0112611927483257	5	Data	mRNA
1394	0.990910875058264	0.0112241493511272	5	Data	mRNA
1395	0.993689129848147	0.0113352795427226	5	Data	mRNA
1396	0.991836959988225	0.0113445403920222	5	Data	mRNA
1397	0.995541299708069	0.011326018693423	5	Data	mRNA
1398	0.997393469567991	0.0113815837892206	5	Data	mRNA
1399	0.991836959988225	0.0113538012413218	5	Data	mRNA
1400	0.994615214778108	0.0114186271864191	5	Data	mRNA
1401	0.997393469567991	0.0114464097343179	5	Data	mRNA
1402	0.995541299708069	0.0113908446385202	5	Data	mRNA
1403	0.999245639427913	0.0113908446385202	5	Data	mRNA
1404	0.997393469567991	0.0113815837892206	5	Data	mRNA
1405	0.994615214778108	0.0113538012413218	5	Data	mRNA
1406	0.99646738463803	0.011372322939921	5	Data	mRNA
1407	0.999245639427913	0.0114186271864191	5	Data	mRNA
1408	0.997393469567991	0.0112426710497265	5	Data	mRNA
1409	0.999245639427913	0.0111685842553296	5	Data	mRNA
1410	1.00017172435787	0.0111963668032284	5	Data	mRNA
1411	0.995541299708069	0.0111500625567304	5	Data	mRNA
1412	0.998319554497952	0.0111871059539288	5	Data	mRNA
1413	1.00109780928783	0.0108074111326448	5	Data	mRNA
1414	0.995541299708069	0.010779628584746	5	Data	mRNA
1415	1.00017172435787	0.0108444545298432	5	Data	mRNA
1416	1.00387606407772	0.0108629762284425	5	Data	mRNA
1417	0.997393469567991	0.0107611068861468	5	Data	mRNA
1418	0.999245639427913	0.0106499766945514	5	Data	mRNA
1419	1.00109780928783	0.010612933297353	5	Data	mRNA
1420	1.00017172435787	0.0104277163113608	5	Data	mRNA
1421	1.0020238942178	0.0101869342295709	5	Data	mRNA
1422	1.0020238942178	0.0101221082844737	5	Data	mRNA
1423	0.999245639427913	0.00999245639427913	5	Data	mRNA
1424	1.00294997914776	0.00981650025758654	5	Data	mRNA
1425	1.00480214900768	0.00978871770968771	5	Data	mRNA
1426	1.0020238942178	0.00969610921669161	5	Data	mRNA
1427	1.00017172435787	0.00966832666879278	5	Data	mRNA
1428	1.0020238942178	0.009686848367392	5	Data	mRNA
1429	1.00017172435787	0.00964054412089395	5	Data	mRNA
1430	1.00294997914776	0.00986280450408459	5	Data	mRNA
1431	1.00387606407772	0.00986280450408459	5	Data	mRNA
1432	1.0020238942178	0.0098720653533842	5	Data	mRNA
1433	1.00387606407772	0.00993689129848147	5	Data	mRNA
1434	1.00572823393764	0.00998319554497951	5	Data	mRNA
1435	1.00480214900768	0.0100109780928783	5	Data	mRNA
1436	1.0066543188676	0.0100109780928783	5	Data	mRNA
1437	1.01035865858744	0.0100572823393764	5	Data	mRNA
1438	1.0066543188676	0.0100572823393764	5	Data	mRNA
1439	1.01128474351741	0.0101128474351741	5	Data	mRNA
1440	1.01221082844737	0.0101221082844737	5	Data	mRNA
1441	1.00943257365748	0.0100943257365748	5	Data	mRNA
1442	1.01128474351741	0.0101591516816721	5	Data	mRNA
1443	1.01221082844737	0.0101591516816721	5	Data	mRNA
1444	1.00850648872752	0.0102147167774698	5	Data	mRNA
1445	1.01128474351741	0.0102054559281702	5	Data	mRNA
1446	1.01128474351741	0.0101961950788705	5	Data	mRNA
1447	1.00850648872752	0.0101684125309717	5	Data	mRNA
1448	1.01035865858744	0.0101961950788705	5	Data	mRNA
1449	1.00850648872752	0.0100294997914776	5	Data	mRNA
1450	1.0066543188676	0.0100017172435787	5	Data	mRNA
1451	1.01035865858744	0.0100017172435787	5	Data	mRNA
1452	1.00943257365748	0.00994615214778108	5	Data	mRNA
1453	1.0066543188676	0.00990910875058264	5	Data	mRNA
1454	1.00943257365748	0.00989058705198342	5	Data	mRNA
1455	1.01035865858744	0.00984428280548537	5	Data	mRNA
1456	1.00943257365748	0.00982576110688615	5	Data	mRNA
1457	1.01128474351741	0.00979797855898732	5	Data	mRNA
1458	1.01221082844737	0.00982576110688615	5	Data	mRNA
1459	1.00850648872752	0.00984428280548537	5	Data	mRNA
1460	1.00850648872752	0.00978871770968771	5	Data	mRNA
1461	1.01035865858744	0.00989058705198342	5	Data	mRNA
1462	1.00850648872752	0.00989058705198342	5	Data	mRNA
1463	1.01221082844737	0.00992763044918186	5	Data	mRNA
1464	1.01406299830729	0.00990910875058264	5	Data	mRNA
1465	1.01128474351741	0.00997393469567991	5	Data	mRNA
1466	1.01591516816721	0.00998319554497951	5	Data	mRNA
1467	1.01684125309717	0.0100294997914776	5	Data	mRNA
1468	1.01313691337733	0.0100572823393764	5	Data	mRNA
1469	1.01313691337733	0.0100572823393764	5	Data	mRNA
1470	1.01498908323725	0.0101591516816721	5	Data	mRNA
1471	1.01221082844737	0.0102517601746682	5	Data	mRNA
1472	1.01221082844737	0.0102054559281702	5	Data	mRNA
1473	1.01313691337733	0.0101776733802713	5	Data	mRNA
1474	1.00943257365748	0.0101869342295709	5	Data	mRNA
1475	1.01128474351741	0.0102239776267694	5	Data	mRNA
1476	1.01221082844737	0.0103536295169639	5	Data	mRNA
1477	1.01498908323725	0.0124928857051738	5	Data	mRNA
1478	1.01869342295709	0.0125299291023722	5	Data	mRNA
1479	1.01961950788705	0.0125947550474695	5	Data	mRNA
1480	1.01776733802713	0.0125577116502711	5	Data	mRNA
1481	1.01961950788705	0.0125206682530726	5	Data	mRNA
1482	1.02147167774698	0.0125299291023722	5	Data	mRNA
1483	1.02054559281702	0.0125299291023722	5	Data	mRNA
1484	1.0233238476069	0.0125299291023722	5	Data	mRNA
1485	1.0233238476069	0.0125669724995707	5	Data	mRNA
1486	1.01961950788705	0.0125484508009715	5	Data	mRNA
1487	1.02147167774698	0.0125299291023722	5	Data	mRNA
1488	1.0233238476069	0.0125762333488703	5	Data	mRNA
1489	1.02054559281702	0.0125299291023722	5	Data	mRNA
1490	1.02424993253686	0.0125206682530726	5	Data	mRNA
1491	1.02702818732674	0.0125762333488703	5	Data	mRNA
1492	1.02517601746682	0.0126503201432672	5	Data	mRNA
1493	1.02610210239678	0.0126503201432672	5	Data	mRNA
1494	1.0279542722567	0.0127058852390648	5	Data	mRNA
1495	1.02424993253686	0.0127151460883644	5	Data	mRNA
1496	1.0233238476069	0.0126966243897652	5	Data	mRNA
1497	1.02610210239678	0.0126410592939676	5	Data	mRNA
1498	1.02239776267694	0.0126410592939676	5	Data	mRNA
1499	1.02702818732674	0.0127058852390648	5	Data	mRNA
1500	1.03165861197655	0.0127521894855629	5	Data	mRNA
0	1.96680107039038	0.0144863182068651	3	Data	mRNA
-1	1.96057307460067	0.014361758291071	3	Data	mRNA
-2	2.03530902407718	0.0146357901058182	3	Data	mRNA
-3	2.017870635866	0.0145361421731828	3	Data	mRNA
-4	2.00292344597069	0.0143742142826504	3	Data	mRNA
-5	1.99544985102304	0.0142621103584356	3	Data	mRNA
-6	1.9942042518651	0.0141001824679031	3	Data	mRNA
-7	1.9942042518651	0.0140628144931649	3	Data	mRNA
-8	1.98299385944362	0.013502294872091	3	Data	mRNA
-9	1.98673065691745	0.0134026469394556	3	Data	mRNA
-10	1.9792570619698	0.0132780870236614	3	Data	mRNA
-11	1.97302906618009	0.0131286151247084	3	Data	mRNA
-12	1.97801146281185	0.0131535271078672	3	Data	mRNA
-13	1.96929226870626	0.0130165112004936	3	Data	mRNA
-14	1.96306427291655	0.0129168632678583	3	Data	mRNA
-15	1.96804666954832	0.0128296713268023	3	Data	mRNA
-16	1.96181867375861	0.0127175674025875	3	Data	mRNA
-17	1.95932747544272	0.0127051114110081	3	Data	mRNA
-18	1.96430987207449	0.0126926554194287	3	Data	mRNA
-19	1.95808187628478	0.0125680955036345	3	Data	mRNA
-20	1.95309947965301	0.0124684475709992	3	Data	mRNA
-21	1.9555906779689	0.012428588397945	3	Data	mRNA
-22	1.94936268217919	0.0124211148029974	3	Data	mRNA
-23	1.94438028554742	0.0123488700518367	3	Data	mRNA
-24	1.94936268217919	0.0123924660223647	3	Data	mRNA
-25	1.94438028554742	0.0123588348451003	3	Data	mRNA
-26	1.94313468638948	0.0127798473604846	3	Data	mRNA
-27	1.94438028554742	0.0127798473604846	3	Data	mRNA
-28	1.93815228975771	0.012730023394167	3	Data	mRNA
-29	1.93690669059977	0.0127673913689052	3	Data	mRNA
-30	1.94064348807359	0.0128047593436435	3	Data	mRNA
-31	1.93566109144183	0.0128172153352229	3	Data	mRNA
-32	1.92943309565212	0.0127923033520641	3	Data	mRNA
-33	1.93316989312594	0.0128047593436435	3	Data	mRNA
-34	1.92445069902035	0.0127798473604846	3	Data	mRNA
-35	1.91946830238858	0.0126801994278493	3	Data	mRNA
-36	1.92320509986241	0.0127424793857464	3	Data	mRNA
-37	1.91573150491475	0.0126926554194287	3	Data	mRNA
-38	1.9082579099671	0.0126552874446904	3	Data	mRNA
-39	1.91324030659887	0.0126552874446904	3	Data	mRNA
-40	1.90701231080916	0.0126303754615316	3	Data	mRNA
-41	1.90202991417739	0.0126179194699522	3	Data	mRNA
-42	1.90452111249328	0.0125805514952139	3	Data	mRNA
-43	1.89829311670357	0.0125556395120551	3	Data	mRNA
-44	1.89081952175592	0.012493359554158	3	Data	mRNA
-45	1.89455631922974	0.0125058155457374	3	Data	mRNA
-46	1.88583712512415	0.0124684475709992	3	Data	mRNA
-47	1.88085472849238	0.0124435355878403	3	Data	mRNA
-48	1.88459152596621	0.0124809035625786	3	Data	mRNA
-49	1.87960912933444	0.0124447811869983	3	Data	mRNA
-50	1.87338113354473	0.0124099044105759	3	Data	mRNA
-51	1.87960912933444	0.012493359554158	3	Data	mRNA
-52	1.87587233186061	0.0124559915794197	3	Data	mRNA
-53	1.87338113354473	0.0124684475709992	3	Data	mRNA
-54	1.8783635301765	0.0125556395120551	3	Data	mRNA
-55	1.87462673270267	0.0124684475709992	3	Data	mRNA
-56	1.8696443360709	0.012429833997103	3	Data	mRNA
-57	1.87587233186061	0.0124559915794197	3	Data	mRNA
-58	1.87213553438679	0.0124684475709992	3	Data	mRNA
-59	1.8696443360709	0.0124335707945768	3	Data	mRNA
-60	1.87462673270267	0.012493359554158	3	Data	mRNA
-61	1.8696443360709	0.0124809035625786	3	Data	mRNA
-62	1.86590753859708	0.0124559915794197	3	Data	mRNA
-63	1.86839873691296	0.0124373075920506	3	Data	mRNA
-64	1.85967954280737	0.0118805247684505	3	Data	mRNA
-65	1.85718834449148	0.0118867527642402	3	Data	mRNA
-66	1.86341634028119	0.0119291031356103	3	Data	mRNA
-67	1.85718834449148	0.0119178927431888	3	Data	mRNA
-68	1.84971474954383	0.011807034418132	3	Data	mRNA
-69	1.85594274533354	0.0118581039836076	3	Data	mRNA
-70	1.85220594785971	0.0118194904097114	3	Data	mRNA
-71	1.84971474954383	0.0117621928484461	3	Data	mRNA
-72	1.85594274533354	0.0117995608231843	3	Data	mRNA
-73	1.84597795207	0.0116600537174948	3	Data	mRNA
-74	1.84348675375412	0.0116301593377042	3	Data	mRNA
-75	1.84971474954383	0.011655071320863	3	Data	mRNA
-76	1.84473235291206	0.0116226857427566	3	Data	mRNA
-77	1.83974995628029	0.0115828265697024	3	Data	mRNA
-78	1.84473235291206	0.0116500889242313	3	Data	mRNA
-79	1.83850435712235	0.0116301593377042	3	Data	mRNA
-80	1.83601315880647	0.0115940369621239	3	Data	mRNA
-81	1.83850435712235	0.0116413697301257	3	Data	mRNA
-82	1.83476755964853	0.0115990193587557	3	Data	mRNA
-83	1.82978516301676	0.0115255290084371	3	Data	mRNA
-84	1.83601315880647	0.0115853177680183	3	Data	mRNA
-85	1.83227636133264	0.0115404761983324	3	Data	mRNA
-86	1.82853956385882	0.0115853177680183	3	Data	mRNA
-87	1.83352196049058	0.0116451065275995	3	Data	mRNA
-88	1.82729396470087	0.0116189489452827	3	Data	mRNA
-89	1.81982036975322	0.0115666337806492	3	Data	mRNA
-90	1.82355716722705	0.0116040017553874	3	Data	mRNA
-91	1.81359237396351	0.0115641425823333	3	Data	mRNA
-92	1.8073643781738	0.0115678793798071	3	Data	mRNA
-93	1.80985557648969	0.0115429673966483	3	Data	mRNA
-94	1.80362758069998	0.0115330026033847	3	Data	mRNA
-95	1.79739958491027	0.0114831786370671	3	Data	mRNA
-96	1.79989078322615	0.0115068450210679	3	Data	mRNA
-97	1.7924171882785	0.0114607578522241	3	Data	mRNA
-98	1.78743479164673	0.0114134250842223	3	Data	mRNA
-99	1.79366278743644	0.0114445650631708	3	Data	mRNA
-100	1.78868039080467	0.0114159162825382	3	Data	mRNA
