"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YNL188W"	433	NA	0	NA	NA	NA	32.1	90.324
"YNL189W"	542	0	0	-5.8	193	0.383419689119171	29.7	78.912
"YNL191W"	357	1	0	-4.1	63	0.412698412698413	26.9	25.672
"YNL192W"	1131	0	-2.2	-11.7	162	0.376543209876543	25.2	112.749
"YNL193W"	558	NA	-0.7	NA	NA	NA	28.7	23.085
"YNL194C"	301	NA	0	NA	NA	NA	NA	19.596
"YNL195C"	261	NA	-1.1	NA	NA	NA	NA	52.556
"YNL196C"	298	NA	0	NA	NA	NA	NA	576.621
"YNL197C"	661	NA	-3.3	NA	NA	NA	NA	56.019
"YNL199C"	534	1	-5.2	-9.1	120	0.358333333333333	32.1	69.124
"YNL200C"	246	0	0	-5	101	0.346534653465347	34.2	238.935
"YNL201C"	858	NA	-2.1	NA	NA	NA	1	28.351
"YNL202W"	292	2	-2.4	-12.3	19	0.263157894736842	31.6	183.49
"YNL204C"	300	NA	-1.7	NA	NA	NA	NA	804.363
"YNL206C"	455	0	-0.9	-9.8	8	0.625	33.6	48.464
"YNL207W"	425	0	0	-5.4	109	0.330275229357798	34.9	30.268
"YNL208W"	199	0	-3.4	-5.8	12	0.416666666666667	28.5	230.439
"YNL210W"	270	NA	-2.7	NA	NA	NA	NA	1.424
"YNL211C"	86	1	-0.5	-10.3	66	0.393939393939394	40.9	77.531
"YNL212W"	782	NA	-1.6	NA	NA	NA	24.6	91.87
"YNL213C"	214	0	-1.2	-10.2	103	0.339805825242718	38.4	20.351
"YNL214W"	199	NA	-0.9	NA	NA	NA	0.4	64.353
"YNL215W"	320	NA	-2.4	NA	NA	NA	20.8	60.926
"YNL216W"	827	NA	-1.1	NA	NA	NA	21.4	62.536
"YNL217W"	326	0	-2.5	-10	28	0.392857142857143	24.5	268.326
"YNL218W"	587	0	-4.8	-7.8	10	0.5	43.2	28.569
"YNL219C"	555	0	-4.8	-4.5	73	0.383561643835616	22.4	216.356
"YNL220W"	433	0	0	-12.4	92	0.358695652173913	26.5	104.621
"YNL221C"	875	0	-4	-9.5	83	0.36144578313253	32.6	13.734
"YNL222W"	206	0	-3.5	-7.8	38	0.394736842105263	31.6	86.161
"YNL223W"	494	0	-5.9	-9.6	5	0.6	NA	117.103
"YNL224C"	767	0	-1	-11.4	93	0.354838709677419	17.9	13.673
"YNL225C"	581	NA	-2.3	NA	NA	NA	NA	531.703
"YNL227C"	590	NA	-0.7	NA	NA	NA	36.6	33.474
"YNL229C"	354	NA	-1.5	NA	NA	NA	0.6	79.841
"YNL230C"	379	NA	-4.5	NA	NA	NA	NA	16.249
"YNL231C"	351	NA	0	NA	NA	NA	NA	69.945
"YNL232W"	292	NA	-1.2	NA	NA	NA	NA	69.429
"YNL233W"	892	NA	-0.1	NA	NA	NA	NA	12.691
"YNL234W"	426	0	-2.9	-13	63	0.412698412698413	27.3	6.685
"YNL236W"	974	0	-2	-17.7	34	0.382352941176471	30	9.58
"YNL237W"	459	NA	-2.7	NA	NA	NA	NA	43.122
"YNL238W"	814	NA	0	NA	NA	NA	5.6	49.264
"YNL239W"	454	1	-1.4	-11.8	151	0.357615894039735	23	129.224
"YNL240C"	491	0	-0.3	-9.8	13	0.384615384615385	33.5	86.839
"YNL241C"	505	0	-0.9	-4.9	60	0.4	32.7	159.627
"YNL242W"	1592	NA	0	NA	NA	NA	7.5	39.585
"YNL243W"	968	NA	-3.2	NA	NA	NA	31.8	130.999
"YNL244C"	108	0	0	-5.5	34	0.382352941176471	31	402.74
"YNL245C"	179	0	0	-11.6	20	0.3	40.4	5.215
"YNL246W"	264	0	-3.1	-10.6	5	0.6	34.8	12.362
"YNL247W"	767	NA	0	NA	NA	NA	NA	12.762
"YNL248C"	415	NA	0	NA	NA	NA	25	12.53
"YNL249C"	542	0	-0.5	-11.9	23	0.347826086956522	31.8	7.124
"YNL250W"	1312	NA	0	NA	NA	NA	NA	9.908
"YNL251C"	575	0	0	-4.3	273	0.36996336996337	33.7	148.158
"YNL252C"	281	0	-1.4	-9.9	21	0.333333333333333	24.3	35.997
"YNL253W"	422	0	0	-9.2	33	0.393939393939394	26.9	8.142
"YNL254C"	401	NA	-1	NA	NA	NA	54.4	11.484
"YNL255C"	153	NA	0	NA	NA	NA	4.1	507.64
"YNL256W"	824	NA	-2	NA	NA	NA	NA	26.099
"YNL257C"	1229	1	-0.8	-9.5	57	0.385964912280702	31	19.744
"YNL258C"	754	0	-1.4	-8.7	9	0.555555555555556	29.5	34.164
"YNL259C"	73	0	0	-8.5	30	0.4	29.5	565.633
"YNL260C"	198	NA	0	NA	NA	NA	NA	10.458
"YNL261W"	479	NA	-2.4	NA	NA	NA	NA	38.294
"YNL262W"	2222	0	-1.4	-8.6	14	0.357142857142857	19.9	17.459
"YNL263C"	314	NA	-0.1	NA	NA	NA	3.4	80.549
"YNL264C"	350	NA	0	NA	NA	NA	39.1	55.107
"YNL265C"	298	0	0	-5.8	22	0.363636363636364	34.1	17.837
"YNL267W"	1066	0	-0.3	-8.9	100	0.35	31	23.847
"YNL268W"	611	NA	-0.5	NA	NA	NA	3.5	134.458
"YNL269W"	131	NA	-0.8	NA	NA	NA	NA	23.497
"YNL271C"	1953	NA	0	NA	NA	NA	0.3	28.548
"YNL272C"	759	0	-1.1	-8.6	97	0.360824742268041	21.9	90.121
"YNL273W"	1238	0	-6.1	-11.9	50	0.42	26.3	7.646
"YNL274C"	350	NA	0	NA	NA	NA	31.1	16.421
"YNL275W"	576	0	-1.8	-14.1	18	0.277777777777778	25.7	29.788
"YNL277W"	486	0	0	-4.6	111	0.333333333333333	24.4	190.429
"YNL278W"	1060	NA	-1.3	NA	NA	NA	NA	41.515
"YNL279W"	661	NA	0	NA	NA	NA	NA	22.739
"YNL280C"	438	0	-1.5	-6.7	62	0.403225806451613	33.5	83.944
"YNL281W"	153	NA	-0.5	NA	NA	NA	NA	209.311
"YNL282W"	195	0	-0.6	-6.5	25	0.36	0	3.857
"YNL283C"	503	0	-1.2	-7.4	352	0.409090909090909	28.7	38.097
"YNL284C"	322	NA	-1.5	NA	NA	NA	NA	109.984
"YNL286W"	285	0	-2.2	-7.4	84	0.369047619047619	34.7	12.855
"YNL287W"	935	0	0	-7.9	190	0.389473684210526	24.4	27.13
"YNL288W"	373	0	0	-12.4	142	0.359154929577465	30.5	57.354
"YNL289W"	279	0	0	-3.3	82	0.365853658536585	23.2	3.106
"YNL290W"	340	0	-3.4	-9.4	9	0.555555555555556	28.4	37.482
"YNL291C"	548	NA	-4.9	NA	NA	NA	32.5	26.747
"YNL292W"	403	0	-1.1	-11.1	10	0.5	34.7	10.943
"YNL293W"	633	0	-1.5	-8.8	65	0.4	29.6	113.411
"YNL294C"	533	NA	-3.8	NA	NA	NA	NA	63.495
"YNL295W"	524	NA	-2.8	NA	NA	NA	NA	18.497
"YNL297C"	1636	0	0	-8.3	48	0.395833333333333	30.8	16.302
"YNL298W"	842	0	0	-3.1	143	0.356643356643357	29.5	8.557
"YNL299W"	642	NA	-3.8	NA	NA	NA	32.5	15.029
"YNL300W"	102	0	0	-2	93	0.354838709677419	33	0
"YNL304W"	417	NA	-0.5	NA	NA	NA	NA	31.062
"YNL305C"	297	0	0	-5.5	32	0.40625	33.2	217.329
"YNL306W"	217	NA	-6.4	NA	NA	NA	27.4	204.39
"YNL307C"	375	0	0	-11.2	145	0.36551724137931	26.9	145.127
"YNL308C"	591	0	-0.2	-2.7	38	0.394736842105263	28.4	25.19
"YNL309W"	420	0	-2.8	-9.2	66	0.393939393939394	31.2	27.577
"YNL310C"	174	0	-2.2	-8.1	33	0.393939393939394	32.9	123.101
"YNL311C"	763	NA	0	NA	NA	NA	26.7	13.874
"YNL312W"	273	0	-2.6	-12.8	40	0.4	36.3	108.86
"YNL313C"	904	0	-2.9	-10.6	32	0.40625	27.1	17.291
"YNL314W"	255	NA	-5.5	NA	NA	NA	NA	21.787
"YNL315C"	318	0	0	-10.5	22	0.363636363636364	25.9	136.608
"YNL316C"	334	NA	0	NA	NA	NA	32.6	7.275
"YNL317W"	465	0	0	-4.5	1	1	23.8	39.831
"YNL320W"	284	0	-2.2	-7.9	90	0.366666666666667	29.1	18.328
"YNL321W"	908	0	-8.7	-14.6	31	0.419354838709677	44.5	9.491
"YNL322C"	313	0	0	-5.4	19	0.263157894736842	4.9	529.335
"YNL323W"	414	0	-0.8	-11.1	45	0.377777777777778	26.3	21.563
"YNL325C"	879	0	0	-16.6	10	0.5	29.4	7.178
"YNL326C"	336	0	-1.9	-14.2	33	0.393939393939394	30	54.401
"YNL327W"	1041	NA	0	NA	NA	NA	8.5	231.468
"YNL328C"	146	NA	-1.3	NA	NA	NA	25.7	13.174
"YNL329C"	1030	NA	0	NA	NA	NA	15.2	30.42
"YNL330C"	433	0	-1.4	-12.2	27	0.37037037037037	26.7	59.459
"YNR001C"	479	1	0	-9.5	152	0.361842105263158	32.5	1556.473
"YNR002C"	282	NA	0	NA	NA	NA	NA	73.462
"YNR003C"	317	0	0	-6.5	30	0.4	33.4	15.598
"YNR004W"	146	NA	-5.4	NA	NA	NA	31.8	17.566
"YNR006W"	622	0	-1.3	-5.6	22	0.363636363636364	23.7	19.494
"YNR007C"	310	NA	-1.2	NA	NA	NA	26.7	277.407
"YNR008W"	661	0	-3.3	-9.7	32	0.40625	22.5	34.184
"YNR009W"	249	0	-0.2	-14.9	55	0.4	28.2	33.419
"YNR010W"	149	0	-1.6	-4.4	25	0.36	35.6	20.328
"YNR011C"	876	0	-1.9	-8.4	19	0.263157894736842	28.4	18.748
"YNR012W"	501	1	0	-3.4	93	0.354838709677419	32.5	5.914
"YNR013C"	894	NA	-1.3	NA	NA	NA	30.8	10.197
"YNR014W"	212	0	0	-10	13	0.384615384615385	NA	119.603
"YNR015W"	384	NA	0	NA	NA	NA	27.5	44.063
"YNR016C"	2233	1	-2.5	-6.9	596	0.414429530201342	22.9	39.465
"YNR017W"	222	0	0	-6.9	253	0.371541501976285	30.4	181.722
"YNR018W"	224	0	-3.1	-5.5	51	0.411764705882353	31.2	133.993
"YNR019W"	642	0	-0.4	-3.6	43	0.372093023255814	49.3	39.198
"YNR020C"	270	NA	-7.2	NA	NA	NA	NA	30.259
"YNR021W"	404	0	0	-6.8	28	0.392857142857143	31	13.828
"YNR022C"	139	0	-2	-12.1	26	0.384615384615385	28.1	40.645
"YNR023W"	566	0	-3.5	-7	41	0.390243902439024	26.5	39.232
"YNR024W"	186	0	0	-10	17	0.294117647058824	31.1	68.984
"YNR026C"	471	0	-3.4	-9.1	29	0.379310344827586	35.5	87.68
"YNR027W"	317	0	-5	-14.5	16	0.3125	15.5	19.268
"YNR028W"	308	NA	-0.1	NA	NA	NA	NA	27.346
"YNR029C"	429	NA	-2.8	NA	NA	NA	34.8	28.394
"YNR030W"	551	NA	-3.6	NA	NA	NA	22	26.606
"YNR031C"	1579	NA	-1.2	NA	NA	NA	NA	30.058
"YNR032C-A"	73	NA	-0.7	NA	NA	NA	NA	31.867
"YNR032W"	368	NA	-3.4	NA	NA	NA	23.3	15.918
"YNR033W"	787	0	-2	-9.5	7	0.714285714285714	25	2.794
"YNR034W"	321	1	0	-5.9	113	0.345132743362832	31.3	1953.24
"YNR034W-A"	98	NA	0	NA	NA	NA	NA	280.339
"YNR035C"	342	0	-3.2	-2.7	9	0.555555555555556	21.2	105.558
"YNR036C"	153	0	-2.7	-17.1	16	0.3125	27	187.658
"YNR037C"	91	NA	-1.9	NA	NA	NA	NA	157.339
"YNR038W"	629	0	-5	-8.4	5	0.6	42	2.055
"YNR039C"	605	NA	-0.2	NA	NA	NA	22.4	38.905
"YNR040W"	256	NA	-3.7	NA	NA	NA	NA	22.83
"YNR041C"	372	0	-2.7	-10.7	47	0.382978723404255	31.2	94.26
"YNR043W"	396	0	-1.2	-4.5	14	0.357142857142857	28.9	57.372
"YNR044W"	725	NA	0	NA	NA	NA	NA	9.632
"YNR045W"	489	NA	-5.3	NA	NA	NA	26.2	20.383
"YNR046W"	135	NA	0	NA	NA	NA	NA	59.884
"YNR047W"	893	0	-2.6	-12	60	0.4	33.8	9.872
"YNR048W"	393	0	-2.1	-6.5	28	0.392857142857143	35.4	9.715
"YNR049C"	210	0	0	-3.5	31	0.419354838709677	35	30.165
"YNR050C"	446	0	-0.3	-8.9	40	0.4	25	28.894
"YNR051C"	515	NA	0	NA	NA	NA	2.3	51.249
"YNR052C"	433	0	-0.3	-3.7	58	0.396551724137931	26.8	66.949
"YNR053C"	486	0	-1.4	-7	55	0.4	43.3	38.167
"YNR054C"	316	NA	-2.9	NA	NA	NA	NA	7.362
"YNR055C"	586	1	0	-3.8	458	0.423580786026201	34	112.773
"YNR056C"	561	NA	-6.2	NA	NA	NA	NA	4.593
"YNR057C"	237	NA	0	NA	NA	NA	NA	19.31
"YNR058W"	480	NA	-2.2	NA	NA	NA	NA	14.383
"YNR059W"	580	NA	0	NA	NA	NA	NA	15.051
"YNR060W"	719	NA	-3.5	NA	NA	NA	NA	9.988
"YNR061C"	219	0	0	-7.6	69	0.376811594202899	28.2	54.128
"YNR062C"	327	NA	-2.8	NA	NA	NA	NA	2.969
"YNR063W"	607	0	-0.4	-11.2	17	0.294117647058824	34.5	1.8
"YNR064C"	290	NA	-1.6	NA	NA	NA	23	9.65
"YNR066C"	436	NA	-2	NA	NA	NA	NA	13.752
"YNR067C"	1117	NA	0	NA	NA	NA	28	22.504
"YNR068C"	272	NA	0	NA	NA	NA	NA	46.311
"YNR069C"	489	NA	-2.1	NA	NA	NA	NA	21.594
"YNR070W"	1333	NA	-5.7	NA	NA	NA	NA	27.447
"YNR071C"	342	NA	0	NA	NA	NA	NA	5.406
"YNR074C"	378	NA	0	NA	NA	NA	NA	65.677
"YNR075W"	374	NA	-3.2	NA	NA	NA	NA	7.314
"YOL001W"	293	NA	-4	NA	NA	NA	NA	77.773
"YOL002C"	317	0	-3.5	-10.8	8	0.625	31.2	185.646
"YOL003C"	378	0	-0.6	-12.9	16	0.3125	25.3	25.081
"YOL004W"	1536	NA	-1.2	NA	NA	NA	23.6	33.914
"YOL005C"	120	0	-3.3	-8.4	38	0.394736842105263	25.8	209.076
"YOL006C"	769	0	-0.2	-8.97	39	0.41025641025641	25.1	114.822
"YOL007C"	341	NA	-2	NA	NA	NA	33.4	14.837
"YOL008W"	207	NA	-2.9	NA	NA	NA	NA	6.844
"YOL009C"	271	NA	-1.7	NA	NA	NA	19.7	12.416
"YOL010W"	367	0	-2.2	-9	56	0.392857142857143	33.6	71.55
"YOL011W"	686	0	0	-5.1	51	0.411764705882353	33.4	161.788
"YOL012C"	134	0	0	-9	85	0.376470588235294	30.7	358.978
"YOL013C"	551	NA	0	NA	NA	NA	24.2	72.267
"YOL014W"	124	1	0	-10.1	156	0.365384615384615	44.5	51.508
"YOL015W"	586	NA	-1.2	NA	NA	NA	NA	214.371
"YOL016C"	447	0	0	-7.8	26	0.384615384615385	24	64.267
"YOL017W"	714	NA	0	NA	NA	NA	2.8	15.922
"YOL018C"	397	NA	-3.5	NA	NA	NA	27.5	19.736
"YOL019W"	551	NA	0	NA	NA	NA	12.8	6.112
"YOL020W"	592	NA	-0.5	NA	NA	NA	25.9	18.443
"YOL021C"	1001	0	-1.4	-11.6	9	0.555555555555556	27.1	10.629
"YOL022C"	408	NA	0	NA	NA	NA	28.2	183.352
"YOL023W"	676	0	-0.9	-11.2	9	0.555555555555556	25.7	25.782
"YOL024W"	172	NA	-0.1	NA	NA	NA	16.7	689.103
"YOL025W"	660	NA	0	NA	NA	NA	NA	22.169
"YOL026C"	113	0	-1.3	-12.4	12	0.416666666666667	24.1	283.324
"YOL027C"	573	0	-1.2	-12.8	4	0.75	33.7	25.267
"YOL028C"	245	1	0	-9	218	0.380733944954128	NA	36.66
"YOL030W"	484	0	-1.8	-10.4	63	0.412698412698413	27.8	64.002
"YOL031C"	421	0	0	-12.4	76	0.381578947368421	27.7	52.462
"YOL032W"	246	NA	0	NA	NA	NA	23.9	16.706
"YOL033W"	536	NA	-1.4	NA	NA	NA	28.9	19.573
"YOL034W"	1093	NA	-2.9	NA	NA	NA	NA	11.771
"YOL036W"	761	0	-0.3	-8.7	249	0.365461847389558	17.3	18.634
"YOL038C-A"	31	NA	-1.4	NA	NA	NA	NA	2.141
"YOL038W"	254	0	-0.7	-6.7	35	0.4	23	304.262
"YOL039W"	106	0	0	-7.5	22	0.363636363636364	18.8	135.603
"YOL040C"	142	0	-0.1	-4.1	53	0.415094339622642	21.9	287.496
"YOL041C"	459	0	-2.8	-3.2	73	0.383561643835616	29.4	25.316
"YOL042W"	363	0	-1.7	-8.5	51	0.411764705882353	40.9	21.772
"YOL043C"	380	1	0	-11.7	84	0.369047619047619	26.9	25.212
"YOL044W"	383	NA	-1.5	NA	NA	NA	39.1	51.067
"YOL045W"	1101	NA	0	NA	NA	NA	2.8	120.523
"YOL047C"	356	0	-1.9	-6.3	27	0.37037037037037	26.2	832.185
"YOL048C"	342	0	-5	-9.6	49	0.408163265306122	28.4	172.137
"YOL049W"	491	NA	-5.7	NA	NA	NA	NA	14.473
"YOL052C"	396	0	-4.2	-3.6	15	0.333333333333333	34.3	16.816
"YOL052C-A"	61	NA	0	NA	NA	NA	NA	2694.887
"YOL053W"	395	NA	-2.3	NA	NA	NA	1.8	21.815
"YOL054W"	406	NA	0	NA	NA	NA	28.7	35.975
"YOL055C"	551	1	0	-9	120	0.358333333333333	NA	11.325
"YOL056W"	303	NA	-0.7	NA	NA	NA	30.6	15.323
"YOL057W"	711	0	-5	-10.7	24	0.333333333333333	28	39.268
"YOL058W"	420	NA	0	NA	NA	NA	25.5	225.287
"YOL059W"	440	NA	0	NA	NA	NA	NA	11.844
"YOL060C"	706	NA	0	NA	NA	NA	6.2	80.208
"YOL061W"	496	0	-4.6	-13.7	58	0.396551724137931	29.7	77.632
"YOL062C"	491	1	-2.9	-11.9	21	0.333333333333333	33.2	22.313
"YOL063C"	957	NA	-1.6	NA	NA	NA	33.6	12.158
"YOL064C"	357	0	0	-3.9	33	0.393939393939394	31.3	102.413
"YOL065C"	384	0	-1.5	-6.3	28	0.392857142857143	38.6	5.094
"YOL066C"	591	NA	-0.3	NA	NA	NA	25.6	5.542
"YOL067C"	177	0	0	-3.9	51	0.411764705882353	NA	40.047
"YOL069W"	451	NA	-5.4	NA	NA	NA	44.5	16.147
"YOL070C"	501	NA	-1.6	NA	NA	NA	20.8	9.068
"YOL071W"	162	NA	-0.2	NA	NA	NA	NA	46.836
"YOL072W"	455	0	0	-10.4	23	0.347826086956522	33.5	5.842
"YOL073C"	322	NA	0	NA	NA	NA	27.8	41.583
"YOL075C"	1294	NA	0	NA	NA	NA	NA	7.475
"YOL076W"	796	0	-5.1	-6.3	23	0.347826086956522	40.5	19.464
"YOL077C"	291	NA	-4.3	NA	NA	NA	NA	30.847
"YOL077W-A"	68	NA	0	NA	NA	NA	NA	218.16
"YOL078W"	1176	NA	0	NA	NA	NA	18.6	22.418
"YOL080C"	289	NA	0	NA	NA	NA	NA	33.052
"YOL081W"	3079	NA	-3.7	NA	NA	NA	5.5	48.854
"YOL082W"	415	NA	-4.5	NA	NA	NA	NA	32.388
"YOL083W"	412	NA	-5.9	NA	NA	NA	26.7	349.951
"YOL084W"	991	NA	-1.7	NA	NA	NA	NA	98.842
"YOL086C"	348	0	0	-1.7	39	0.41025641025641	20.6	170.984
"YOL086W-A"	90	NA	-4.8	NA	NA	NA	26	91.844
"YOL087C"	1116	NA	-1	NA	NA	NA	18.4	15.767
"YOL088C"	277	0	0	-10.6	34	0.382352941176471	30.4	75.755
"YOL089C"	1030	NA	-2.4	NA	NA	NA	4.1	17.16
"YOL090W"	964	0	-0.1	-3.5	58	0.396551724137931	27.7	13.528
"YOL091W"	609	NA	-2.2	NA	NA	NA	NA	249.387
"YOL092W"	308	0	-1	-4.9	26	0.384615384615385	28.1	39.604
"YOL093W"	293	0	-2.7	-6.7	27	0.37037037037037	39	10.216
"YOL094C"	323	0	-1.7	-8.7	58	0.396551724137931	21.9	30.645
"YOL095C"	706	0	-1.9	-13.5	34	0.382352941176471	24	4.519
"YOL096C"	312	NA	-1.6	NA	NA	NA	30.9	18.63
"YOL097C"	432	0	0	-6.8	26	0.384615384615385	27.9	50.494
"YOL097W-A"	61	NA	-5.1	NA	NA	NA	NA	11.825
"YOL098C"	1037	0	0	-9.5	65	0.4	22.1	5.424
"YOL100W"	1081	NA	0	NA	NA	NA	NA	67.682
"YOL101C"	312	NA	-1.5	NA	NA	NA	NA	14.593
"YOL102C"	230	0	-3.5	-12.7	20	0.3	25.9	45.095
"YOL103W"	609	NA	-2.4	NA	NA	NA	2.4	123.47
"YOL104C"	352	NA	-0.3	NA	NA	NA	NA	32.11
"YOL105C"	556	NA	-4.4	NA	NA	NA	NA	6.593
"YOL107W"	342	NA	-2.9	NA	NA	NA	35.1	15.933
"YOL108C"	151	0	-3	-5.5	5	0.6	36.2	123.555
"YOL109W"	113	NA	0	NA	NA	NA	NA	13196.615
"YOL110W"	237	0	-2.1	-12.8	37	0.405405405405405	36.3	45.862
"YOL111C"	212	0	-0.2	-5.2	79	0.367088607594937	31.6	112.909
"YOL112W"	492	1	-1	-7.7	112	0.339285714285714	45.5	90.881
"YOL113W"	655	0	-5.4	-7	36	0.416666666666667	35.3	23.094
"YOL114C"	202	NA	-1.1	NA	NA	NA	25.6	6.067
"YOL115W"	584	0	-2.6	-10.3	63	0.412698412698413	27.5	28.542
"YOL116W"	382	NA	-0.4	NA	NA	NA	NA	14.079
"YOL117W"	645	NA	0	NA	NA	NA	NA	9.408
"YOL119C"	501	NA	0	NA	NA	NA	35.8	52.832
"YOL122C"	575	NA	-0.8	NA	NA	NA	NA	19.145
"YOL123W"	534	NA	0	NA	NA	NA	30.2	460.148
"YOL124C"	433	1	0	-8.9	47	0.382978723404255	29.7	17.475
"YOL125W"	476	NA	0	NA	NA	NA	36.2	43.084
"YOL126C"	377	NA	-0.5	NA	NA	NA	NA	306.407
"YOL127W"	142	0	0	-3.9	22	0.363636363636364	20	445.715
"YOL128C"	375	NA	-1.8	NA	NA	NA	NA	8.598
"YOL129W"	184	NA	0	NA	NA	NA	28.4	438.371
"YOL130W"	859	1	-3.3	-6.8	253	0.371541501976285	32.5	125.512
"YOL131W"	108	NA	-1.1	NA	NA	NA	NA	27.013
"YOL132W"	471	NA	0	NA	NA	NA	NA	1691.659
"YOL133W"	121	0	-2.9	-6.5	35	0.4	33	25.945
"YOL135C"	222	0	0	-8	11	0.454545454545455	35.3	422.022
"YOL136C"	397	NA	-1.8	NA	NA	NA	NA	13.321
"YOL137W"	497	0	0	-7.3	57	0.385964912280702	30.1	22.45
"YOL138C"	1341	NA	-2	NA	NA	NA	25.8	6.84
"YOL139C"	213	NA	0	NA	NA	NA	19.8	305.259
"YOL140W"	423	NA	0	NA	NA	NA	NA	57.562
"YOL141W"	695	0	0	-2.5	17	0.294117647058824	1.8	1.577
"YOL142W"	240	0	0	-7	8	0.625	32	74.748
"YOL143C"	169	NA	-1.6	NA	NA	NA	1.4	102.232
"YOL144W"	484	0	-3	-8.7	12	0.416666666666667	31.2	8.561
"YOL145C"	1077	0	-1.5	-6.7	52	0.423076923076923	28.1	11.944
"YOL146W"	194	NA	0	NA	NA	NA	NA	368.152
"YOL147C"	236	0	0	-8	23	0.347826086956522	39	39.985
"YOL148C"	604	NA	-0.9	NA	NA	NA	19.8	55.245
"YOL149W"	231	0	-2.8	-16.5	20	0.3	33.4	70.871
"YOL151W"	342	0	-1.4	-10.2	28	0.392857142857143	25.6	1.138
"YOL152W"	620	NA	-2.5	NA	NA	NA	6.1	8.335
"YOL154W"	249	NA	0	NA	NA	NA	NA	278.875
"YOL158C"	606	1	0	-7.7	23	0.347826086956522	28.1	22.945
"YOL159C"	171	NA	-0.9	NA	NA	NA	32.1	25.014
"YOL159C-A"	90	NA	-2.6	NA	NA	NA	NA	1.913
"YOL163W"	169	NA	-4.6	NA	NA	NA	NA	0
"YOL164W"	646	NA	0	NA	NA	NA	NA	0.154
"YOR001W"	733	NA	-4	NA	NA	NA	24.3	10.209
"YOR002W"	544	NA	-0.1	NA	NA	NA	30	60.247
"YOR003W"	478	NA	0	NA	NA	NA	NA	11.14
"YOR004W"	254	0	0	-7.6	50	0.42	26.9	35.441
"YOR005C"	944	NA	-1.3	NA	NA	NA	NA	9.136
"YOR006C"	313	0	-0.5	-6.9	41	0.390243902439024	33.3	28.479
"YOR007C"	346	0	-0.4	-7.5	57	0.385964912280702	29.5	47.836
"YOR008C"	378	NA	-0.9	NA	NA	NA	1.2	66.194
"YOR010C"	251	NA	0	NA	NA	NA	NA	45.369
"YOR011W"	1394	9	-1.6	-3.3	974	0.410677618069815	33.7	27.779
"YOR012W"	137	NA	-2.3	NA	NA	NA	NA	27.228
"YOR014W"	757	0	0	-6.6	252	0.369047619047619	32.4	82.176
"YOR016C"	207	NA	-2.3	NA	NA	NA	NA	52.926
"YOR017W"	800	0	-0.1	-6.5	63	0.412698412698413	21	29.24
"YOR018W"	837	NA	0	NA	NA	NA	NA	3.945
"YOR019W"	730	NA	-0.9	NA	NA	NA	NA	82.687
"YOR020C"	106	0	0	-5.6	39	0.41025641025641	24.7	878.511
"YOR020W-A"	90	1	-0.1	-16.6	184	0.385869565217391	26.8	923.226
"YOR021C"	213	NA	-2.2	NA	NA	NA	37.3	206.616
"YOR022C"	715	NA	-3.1	NA	NA	NA	41.2	8.229
"YOR023C"	566	1	-1.4	-8.7	102	0.343137254901961	36.1	76.011
"YOR025W"	447	NA	-0.5	NA	NA	NA	29	49.961
"YOR026W"	341	NA	-3.9	NA	NA	NA	33.1	71.9
"YOR027W"	589	0	0	-5.1	36	0.416666666666667	29.2	61.836
"YOR028C"	295	NA	-1.3	NA	NA	NA	25.9	28.159
"YOR030W"	619	NA	-4.6	NA	NA	NA	NA	22.154
"YOR032C"	434	NA	0	NA	NA	NA	NA	25.361
"YOR032W-A"	66	NA	-0.5	NA	NA	NA	NA	4.938
"YOR033C"	702	0	-0.1	-5.77	72	0.388888888888889	36.2	186.727
"YOR034C"	749	NA	-2.1	NA	NA	NA	42.1	12.795
"YOR035C"	789	NA	-3.1	NA	NA	NA	31	19.506
"YOR036W"	288	NA	-1.6	NA	NA	NA	30	44.884
"YOR037W"	366	NA	0	NA	NA	NA	27.5	24.001
"YOR038C"	875	NA	-4.8	NA	NA	NA	27.9	20.715
"YOR039W"	258	NA	-0.8	NA	NA	NA	0.7	73.565
"YOR040W"	285	NA	-0.7	NA	NA	NA	17.4	56.494
"YOR042W"	411	0	-2.2	-5.6	58	0.396551724137931	31.1	48.201
"YOR043W"	486	0	-1.1	-10.3	405	0.422222222222222	31.8	77.552
"YOR044W"	157	1	-2.2	-7.8	247	0.368421052631579	32.5	230.933
"YOR045W"	61	1	0	-3.7	58	0.396551724137931	23.7	508.494
"YOR046C"	482	0	-0.2	-4.4	43	0.372093023255814	24	114.601
"YOR047C"	444	NA	0	NA	NA	NA	23.7	6.203
"YOR048C"	1006	NA	-1.2	NA	NA	NA	20.2	42.809
"YOR049C"	354	NA	-2	NA	NA	NA	NA	21.474
"YOR051C"	412	0	0	-5.7	21	0.333333333333333	22.6	38.09
"YOR052C"	150	0	0	-8.9	126	0.357142857142857	35.6	821.7
"YOR054C"	674	0	-1.5	-10.7	142	0.359154929577465	22.5	35.757
"YOR056C"	459	NA	-3.7	NA	NA	NA	35.7	27.676
"YOR057W"	395	NA	-2.7	NA	NA	NA	32.1	27.764
"YOR058C"	885	NA	0	NA	NA	NA	19.7	68.36
"YOR060C"	257	NA	-0.1	NA	NA	NA	82	8.204
