Position	Mean	SD	End	BG	DataType
1032	0.902862055267274	0.00972875338282394	5	Data	mRNA
1033	0.902955781215085	0.00976624376194851	5	Data	mRNA
1034	0.908110708344713	0.00985996970975991	5	Data	mRNA
1035	0.908766789979393	0.00985996970975991	5	Data	mRNA
1036	0.90923541971845	0.00984122452019763	5	Data	mRNA
1037	0.91195347220498	0.0100755393897261	5	Data	mRNA
1038	0.914858976587134	0.010066166794945	5	Data	mRNA
1039	0.913171909526529	0.0100567942001639	5	Data	mRNA
1040	0.914015443056831	0.0100942845792884	5	Data	mRNA
1041	0.916077413908682	0.0101224023636318	5	Data	mRNA
1042	0.913640539265586	0.0100380490106016	5	Data	mRNA
1043	0.913734265213397	0.0100755393897261	5	Data	mRNA
1044	0.915702510117437	0.0100567942001639	5	Data	mRNA
1045	0.913171909526529	0.0100849119845073	5	Data	mRNA
1046	0.910453857039998	0.0100942845792884	5	Data	mRNA
1047	0.913453087369963	0.0102723638801301	5	Data	mRNA
1048	0.9145777987437	0.0102911090696924	5	Data	mRNA
1049	0.915327606326191	0.0102536186905678	5	Data	mRNA
1050	0.917483303125853	0.0102817364749112	5	Data	mRNA
1051	0.915796236065248	0.0103098542592547	5	Data	mRNA
1052	0.916264865804305	0.0103379720435981	5	Data	mRNA
1053	0.918420562603967	0.0103567172331604	5	Data	mRNA
1054	0.916171139856494	0.0104316979914095	5	Data	mRNA
1055	0.913078183578717	0.0103473446383792	5	Data	mRNA
1056	0.914484072795888	0.0106472676713757	5	Data	mRNA
1057	0.913640539265586	0.0107035032400626	5	Data	mRNA
1058	0.917014673386796	0.0107691114035306	5	Data	mRNA
1059	0.919545273977704	0.0108159743774363	5	Data	mRNA
1060	0.914858976587134	0.0103473446383792	5	Data	mRNA
1061	0.915889962013059	0.0104035802070661	5	Data	mRNA
1062	0.919170370186459	0.0104785609653152	5	Data	mRNA
1063	0.915140154430568	0.0103192268540358	5	Data	mRNA
1064	0.917951932864911	0.0103660898279415	5	Data	mRNA
1065	0.921419792933932	0.0104129528018472	5	Data	mRNA
1066	0.919451548029893	0.010262991285349	5	Data	mRNA
1067	0.920388807508007	0.0102723638801301	5	Data	mRNA
1068	0.922357052412046	0.0101880105270998	5	Data	mRNA
1069	0.921326066986121	0.0101598927427564	5	Data	mRNA
1070	0.921513518881744	0.0101692653375376	5	Data	mRNA
1071	0.92188842267299	0.010262991285349	5	Data	mRNA
1072	0.92123234103831	0.010262991285349	5	Data	mRNA
1073	0.918701740447402	0.0102161283114433	5	Data	mRNA
1074	0.917764480969288	0.0102536186905678	5	Data	mRNA
1075	0.915327606326191	0.0102723638801301	5	Data	mRNA
1076	0.914109169004643	0.0102723638801301	5	Data	mRNA
1077	0.913171909526529	0.0102067557166621	5	Data	mRNA
1078	0.912797005735283	0.0101130297688507	5	Data	mRNA
1079	0.915796236065248	0.0101505201479753	5	Data	mRNA
1080	0.916920947438985	0.0100849119845073	5	Data	mRNA
1081	0.917014673386796	0.0100849119845073	5	Data	mRNA
1082	0.919638999925516	0.0103942076122849	5	Data	mRNA
1083	0.920388807508007	0.0104035802070661	5	Data	mRNA
1084	0.922544504307669	0.0104598157757529	5	Data	mRNA
1085	0.92395039352484	0.0104691883705341	5	Data	mRNA
1086	0.942883034982744	0.0206103359237282	5	Data	mRNA
1087	0.93725947811406	0.020666571492415	5	Data	mRNA
1088	0.936978300270626	0.0206478263028527	5	Data	mRNA
1089	0.938196737592174	0.0206384537080716	5	Data	mRNA
1090	0.938196737592174	0.0206759440871962	5	Data	mRNA
1091	0.939133997070288	0.020732179655883	5	Data	mRNA
1092	0.941008516026516	0.0207602974402264	5	Data	mRNA
1093	0.941008516026516	0.0208259056036944	5	Data	mRNA
1094	0.942883034982744	0.0208352781984756	5	Data	mRNA
1095	0.947569332373315	0.0210227300940984	5	Data	mRNA
1096	0.942883034982744	0.0210227300940984	5	Data	mRNA
1097	0.939133997070288	0.0209664945254115	5	Data	mRNA
1098	0.942883034982744	0.0209571219306304	5	Data	mRNA
1099	0.939133997070288	0.0209571219306304	5	Data	mRNA
1100	0.936978300270626	0.0209383767410681	5	Data	mRNA
1101	0.93660339647938	0.0209477493358492	5	Data	mRNA
1102	0.9359473148447	0.0210321026888795	5	Data	mRNA
1103	0.914390346848077	0.0107128758348437	5	Data	mRNA
1104	0.916452317699928	0.0106847580505003	5	Data	mRNA
1105	0.913078183578717	0.0105722869131266	5	Data	mRNA
1106	0.915796236065248	0.0106285224818134	5	Data	mRNA
1107	0.917389577178042	0.0107503662139683	5	Data	mRNA
1108	0.914858976587134	0.0107035032400626	5	Data	mRNA
1109	0.917670755021476	0.0108534647565608	5	Data	mRNA
1110	0.921700970777367	0.0109284455148099	5	Data	mRNA
1111	0.920388807508007	0.0109097003252477	5	Data	mRNA
1112	0.919638999925516	0.0109378181095911	5	Data	mRNA
1113	0.921513518881744	0.0110409166521836	5	Data	mRNA
1114	0.921700970777367	0.0111908781686819	5	Data	mRNA
1115	0.920388807508007	0.0110971522208705	5	Data	mRNA
1116	0.920763711299253	0.0110409166521836	5	Data	mRNA
1117	0.916452317699928	0.0110877796260893	5	Data	mRNA
1118	0.917858206917099	0.0110971522208705	5	Data	mRNA
1119	0.919451548029893	0.0110502892469648	5	Data	mRNA
1120	0.918233110708345	0.0110784070313082	5	Data	mRNA
1121	0.918326836656156	0.0110877796260893	5	Data	mRNA
1122	0.915515058221814	0.010731621024406	5	Data	mRNA
1123	0.914109169004643	0.0109097003252477	5	Data	mRNA
1124	0.911297390570301	0.0109190729200288	5	Data	mRNA
1125	0.914484072795888	0.0109846810834968	5	Data	mRNA
1126	0.915608784169625	0.011069034436527	5	Data	mRNA
1127	0.91523388037838	0.0110127988678402	5	Data	mRNA
1128	0.915983687960871	0.0110221714626213	5	Data	mRNA
1129	0.914671524691511	0.0110315440574025	5	Data	mRNA
1130	0.914296620900266	0.0110127988678402	5	Data	mRNA
1131	0.911391116518112	0.0108066017826551	5	Data	mRNA
1132	0.908673064031581	0.0108815825409042	5	Data	mRNA
1133	0.910547582987809	0.0109190729200288	5	Data	mRNA
1134	0.916358591752117	0.0110596618417459	5	Data	mRNA
1135	0.912703279787472	0.0107128758348437	5	Data	mRNA
1136	0.913734265213397	0.0107222484296248	5	Data	mRNA
1137	0.914952702534945	0.0106941306452814	5	Data	mRNA
1138	0.91523388037838	0.0106753854557191	5	Data	mRNA
1139	0.91523388037838	0.0106285224818134	5	Data	mRNA
1140	0.919732725873327	0.0107128758348437	5	Data	mRNA
1141	0.918889192343025	0.0106941306452814	5	Data	mRNA
1142	0.923669215681406	0.0113033493060556	5	Data	mRNA
1143	0.924512749211709	0.0112564863321499	5	Data	mRNA
1144	0.926106090324503	0.0112939767112744	5	Data	mRNA
1145	0.925168830846389	0.0112752315217121	5	Data	mRNA
1146	0.929480224445713	0.0113033493060556	5	Data	mRNA
1147	0.93126101745413	0.011331467090399	5	Data	mRNA
1148	0.928636690915411	0.0112752315217121	5	Data	mRNA
1149	0.927886883332919	0.0112377411425876	5	Data	mRNA
1150	0.926106090324503	0.0112377411425876	5	Data	mRNA
1151	0.92460647515952	0.0112471137373687	5	Data	mRNA
1152	0.928636690915411	0.0113220944956178	5	Data	mRNA
1153	0.93060493581945	0.0113877026590858	5	Data	mRNA
1154	0.932666906671301	0.0114345656329915	5	Data	mRNA
1155	0.92994885418477	0.0114251930382104	5	Data	mRNA
1156	0.929011594706656	0.0114064478486481	5	Data	mRNA
1157	0.929105320654468	0.0113689574695235	5	Data	mRNA
1158	0.927511979541674	0.0113877026590858	5	Data	mRNA
1159	0.925450008689823	0.0113408396851801	5	Data	mRNA
1160	0.928168061176354	0.0113689574695235	5	Data	mRNA
1161	0.930136306080393	0.0113127219008367	5	Data	mRNA
1162	0.927886883332919	0.0112377411425876	5	Data	mRNA
1163	0.930042580132582	0.0112846041164933	5	Data	mRNA
1164	0.934447699679718	0.0115001737964595	5	Data	mRNA
1165	0.935384959157832	0.0115095463912407	5	Data	mRNA
1166	0.936415944583757	0.0115001737964595	5	Data	mRNA
1167	0.936978300270626	0.0115657819599275	5	Data	mRNA
1168	0.93725947811406	0.0115376641755841	5	Data	mRNA
1169	0.939133997070288	0.0116220175286143	5	Data	mRNA
1170	0.937072026218437	0.0116032723390521	5	Data	mRNA
1171	0.938196737592174	0.01166888050252	5	Data	mRNA
1172	0.934822603470963	0.011462683417335	5	Data	mRNA
1173	0.933416714253792	0.0113689574695235	5	Data	mRNA
1174	0.93060493581945	0.0113033493060556	5	Data	mRNA
1175	0.931542195297564	0.0112189959530253	5	Data	mRNA
1176	0.931448469349753	0.0111908781686819	5	Data	mRNA
1177	0.931729647193187	0.011265858926931	5	Data	mRNA
1178	0.932292002880056	0.0112096233582442	5	Data	mRNA
1179	0.935291233210021	0.0112189959530253	5	Data	mRNA
1180	0.933416714253792	0.0112471137373687	5	Data	mRNA
1181	0.938196737592174	0.0112283685478064	5	Data	mRNA
1182	0.937165752166249	0.0105441691287832	5	Data	mRNA
1183	0.932104550984433	0.0105629143183455	5	Data	mRNA
1184	0.928730416863222	0.0106285224818134	5	Data	mRNA
1185	0.92723080169824	0.0106753854557191	5	Data	mRNA
1186	0.925731186533257	0.010666012860938	5	Data	mRNA
1187	0.924419023263897	0.0107035032400626	5	Data	mRNA
1188	0.927793157385108	0.0106941306452814	5	Data	mRNA
1189	0.92395039352484	0.0107128758348437	5	Data	mRNA
1190	0.92395039352484	0.0107597388087494	5	Data	mRNA
1191	0.925450008689823	0.0109190729200288	5	Data	mRNA
1192	0.923762941629218	0.0108909551356854	5	Data	mRNA
1193	0.92460647515952	0.0109097003252477	5	Data	mRNA
1194	0.925356282742011	0.0109753084887156	5	Data	mRNA
1195	0.92591863842888	0.0110409166521836	5	Data	mRNA
1196	0.926106090324503	0.0110315440574025	5	Data	mRNA
1197	0.927418253593863	0.0110971522208705	5	Data	mRNA
1198	0.923856667577029	0.0110127988678402	5	Data	mRNA
1199	0.92657472006356	0.0112564863321499	5	Data	mRNA
1200	0.929667676341336	0.0112846041164933	5	Data	mRNA
1201	0.928824142811034	0.0114533108225538	5	Data	mRNA
1202	0.925731186533257	0.0115095463912407	5	Data	mRNA
1203	0.926293542220125	0.0115189189860218	5	Data	mRNA
1204	0.9252625567942	0.0113220944956178	5	Data	mRNA
1205	0.926668446011371	0.0112846041164933	5	Data	mRNA
1206	0.925731186533257	0.0112939767112744	5	Data	mRNA
1207	0.925075104898577	0.0113877026590858	5	Data	mRNA
1208	0.924887653002955	0.0113033493060556	5	Data	mRNA
1209	0.923575489733595	0.0112846041164933	5	Data	mRNA
1210	0.925731186533257	0.0113689574695235	5	Data	mRNA
1211	0.927699431437297	0.011397075253867	5	Data	mRNA
1212	0.926387268167937	0.011397075253867	5	Data	mRNA
1213	0.926199816272314	0.0114439382277727	5	Data	mRNA
1214	0.922638230255481	0.0113689574695235	5	Data	mRNA
1215	0.9252625567942	0.0114439382277727	5	Data	mRNA
1216	0.923575489733595	0.0116782530973012	5	Data	mRNA
1217	0.927043349802617	0.0116501353129578	5	Data	mRNA
1218	0.929105320654468	0.0117063708816446	5	Data	mRNA
1219	0.932292002880056	0.0117063708816446	5	Data	mRNA
1220	0.931729647193187	0.0116782530973012	5	Data	mRNA
1221	0.934635151575341	0.0116220175286143	5	Data	mRNA
1222	0.93322926235817	0.0114720560121161	5	Data	mRNA
1223	0.938196737592174	0.0115282915808029	5	Data	mRNA
1224	0.941008516026516	0.0115751545547086	5	Data	mRNA
1225	0.939133997070288	0.011462683417335	5	Data	mRNA
1226	0.935853588896889	0.0114064478486481	5	Data	mRNA
1227	0.93660339647938	0.0114345656329915	5	Data	mRNA
1228	0.935478685105643	0.0114345656329915	5	Data	mRNA
1229	0.934447699679718	0.0114908012016784	5	Data	mRNA
1230	0.935666137001266	0.0113877026590858	5	Data	mRNA
1231	0.935103781314398	0.0114251930382104	5	Data	mRNA
1232	0.933510440201604	0.0111721329791196	5	Data	mRNA
1233	0.934072795888472	0.0112189959530253	5	Data	mRNA
1234	0.929761402289148	0.0111815055739007	5	Data	mRNA
1235	0.933697892097227	0.0115751545547086	5	Data	mRNA
1236	0.933510440201604	0.0115657819599275	5	Data	mRNA
1237	0.931542195297564	0.0115657819599275	5	Data	mRNA
1238	0.935666137001266	0.0116969982868635	5	Data	mRNA
1239	0.940071256548402	0.0117157434764258	5	Data	mRNA
1240	0.936884574322814	0.0115751545547086	5	Data	mRNA
1241	0.940071256548402	0.0115189189860218	5	Data	mRNA
1242	0.943820294460858	0.0115751545547086	5	Data	mRNA
1243	0.939133997070288	0.0115095463912407	5	Data	mRNA
1244	0.938196737592174	0.0114908012016784	5	Data	mRNA
1245	0.941008516026516	0.0115564093651464	5	Data	mRNA
1246	0.936322218635946	0.0115095463912407	5	Data	mRNA
1247	0.934728877523152	0.0114533108225538	5	Data	mRNA
1248	0.933416714253792	0.0114345656329915	5	Data	mRNA
1249	0.931729647193187	0.011462683417335	5	Data	mRNA
1250	0.931823373140999	0.0115095463912407	5	Data	mRNA
1251	0.932948084514735	0.011397075253867	5	Data	mRNA
1252	0.933416714253792	0.0113783300643047	5	Data	mRNA
1253	0.935197507262209	0.0114064478486481	5	Data	mRNA
1254	0.935853588896889	0.0113220944956178	5	Data	mRNA
1255	0.933791618045038	0.0113689574695235	5	Data	mRNA
1256	0.933322988305981	0.0114158204434293	5	Data	mRNA
1257	0.932479454775678	0.011397075253867	5	Data	mRNA
1258	0.932104550984433	0.011331467090399	5	Data	mRNA
1259	0.930979839610696	0.0113033493060556	5	Data	mRNA
1260	0.932104550984433	0.0111533877895573	5	Data	mRNA
1261	0.929011594706656	0.0112846041164933	5	Data	mRNA
1262	0.933510440201604	0.0113502122799613	5	Data	mRNA
1263	0.935384959157832	0.0112939767112744	5	Data	mRNA
1264	0.934166521836284	0.0112752315217121	5	Data	mRNA
1265	0.932479454775678	0.0112939767112744	5	Data	mRNA
1266	0.936697122427192	0.0113408396851801	5	Data	mRNA
1267	0.938196737592174	0.011397075253867	5	Data	mRNA
1268	0.935759862949078	0.0114158204434293	5	Data	mRNA
1269	0.938196737592174	0.0113502122799613	5	Data	mRNA
1270	0.933979069940661	0.0113783300643047	5	Data	mRNA
1271	0.935759862949078	0.011462683417335	5	Data	mRNA
1272	0.93725947811406	0.0115845271494898	5	Data	mRNA
1273	0.937072026218437	0.0116595079077389	5	Data	mRNA
1274	0.936322218635946	0.0112752315217121	5	Data	mRNA
1275	0.936697122427192	0.0113689574695235	5	Data	mRNA
1276	0.935010055366586	0.0117157434764258	5	Data	mRNA
1277	0.933697892097227	0.011734488665988	5	Data	mRNA
1278	0.935853588896889	0.0117157434764258	5	Data	mRNA
1279	0.932010825036621	0.011734488665988	5	Data	mRNA
1280	0.934728877523152	0.0117907242346749	5	Data	mRNA
1281	0.934916329418775	0.0117626064503315	5	Data	mRNA
1282	0.933697892097227	0.0117157434764258	5	Data	mRNA
1283	0.930511209871639	0.0116126449338332	5	Data	mRNA
1284	0.933041810462547	0.0116876256920823	5	Data	mRNA
1285	0.931167291506319	0.0117626064503315	5	Data	mRNA
1286	0.930886113662884	0.0117813516398937	5	Data	mRNA
1287	0.931167291506319	0.0117813516398937	5	Data	mRNA
1288	0.929855128236959	0.0118469598033617	5	Data	mRNA
1289	0.933416714253792	0.0119031953720486	5	Data	mRNA
1290	0.9359473148447	0.0119406857511731	5	Data	mRNA
1291	0.933885343992849	0.0118469598033617	5	Data	mRNA
1292	0.929386498497902	0.011734488665988	5	Data	mRNA
1293	0.929761402289148	0.011734488665988	5	Data	mRNA
1294	0.934635151575341	0.0121656280259205	5	Data	mRNA
1295	0.931542195297564	0.0119875487250788	5	Data	mRNA
1296	0.933322988305981	0.0120062939146411	5	Data	mRNA
1297	0.93257318072349	0.0120906472676714	5	Data	mRNA
1298	0.93257318072349	0.0121187650520148	5	Data	mRNA
1299	0.936884574322814	0.0121843732154828	5	Data	mRNA
1300	0.93725947811406	0.0122968443528565	5	Data	mRNA
1301	0.938196737592174	0.0123155895424188	5	Data	mRNA
1302	0.936884574322814	0.0123249621371999	5	Data	mRNA
1303	0.93725947811406	0.0124186880850113	5	Data	mRNA
1304	0.939133997070288	0.0125499044119473	5	Data	mRNA
1305	0.941008516026516	0.0125124140328227	5	Data	mRNA
1306	0.942883034982744	0.0125124140328227	5	Data	mRNA
1307	0.944757553938973	0.012465551058917	5	Data	mRNA
1308	0.947569332373315	0.012465551058917	5	Data	mRNA
1309	0.947569332373315	0.0128498274449438	5	Data	mRNA
1310	0.949443851329543	0.0129248082031929	5	Data	mRNA
1311	0.951318370285771	0.0129622985823175	5	Data	mRNA
1312	0.953192889241999	0.0129904163666609	5	Data	mRNA
1313	0.951318370285771	0.0128123370658192	5	Data	mRNA
1314	0.953192889241999	0.0129060630136306	5	Data	mRNA
1315	0.952255629763885	0.0129529259875363	5	Data	mRNA
1316	0.950381110807657	0.0127186111180078	5	Data	mRNA
1317	0.950381110807657	0.0127092385232267	5	Data	mRNA
1318	0.947569332373315	0.0123437073267622	5	Data	mRNA
1319	0.946632072895201	0.0124280606797924	5	Data	mRNA
1320	0.951318370285771	0.012531159222385	5	Data	mRNA
1321	0.951318370285771	0.0125592770067284	5	Data	mRNA
1322	0.954130148720113	0.012596767385853	5	Data	mRNA
1323	0.958816446110683	0.0126155125754152	5	Data	mRNA
1324	0.961628224545026	0.0126998659284455	5	Data	mRNA
1325	0.965377262457482	0.0129716711770986	5	Data	mRNA
1326	0.971000819326166	0.0131684956675025	5	Data	mRNA
1327	0.968189040891824	0.0131122600988157	5	Data	mRNA
1328	0.96725178141371	0.0130841423144723	5	Data	mRNA
1329	0.968189040891824	0.0132153586414082	5	Data	mRNA
1330	0.97193807880428	0.0133090845892197	5	Data	mRNA
1331	0.975687116716736	0.013262221615314	5	Data	mRNA
1332	0.978498895151079	0.0132153586414082	5	Data	mRNA
1333	0.973812597760508	0.0130747697196911	5	Data	mRNA
1334	0.971000819326166	0.0130560245301289	5	Data	mRNA
1335	0.972875338282394	0.0131778682622837	5	Data	mRNA
1336	0.972875338282394	0.013196613451846	5	Data	mRNA
1337	0.974749857238623	0.0131497504779403	5	Data	mRNA
1338	0.974749857238623	0.0130279067457854	5	Data	mRNA
1339	0.982247933063535	0.015399173225414	5	Data	mRNA
1340	0.983185192541649	0.015464781388882	5	Data	mRNA
1341	0.984122452019763	0.0153710554410706	5	Data	mRNA
1342	0.982247933063535	0.0153616828462894	5	Data	mRNA
1343	0.980373414107307	0.0153898006306329	5	Data	mRNA
1344	0.982247933063535	0.0154554087941009	5	Data	mRNA
1345	0.982247933063535	0.0155210169575688	5	Data	mRNA
1346	0.981310673585421	0.0154741539836631	5	Data	mRNA
1347	0.983185192541649	0.0154928991732254	5	Data	mRNA
1348	0.979436154629193	0.0155585073366934	5	Data	mRNA
1349	0.974749857238623	0.015267956898478	5	Data	mRNA
1350	0.97193807880428	0.0151742309506666	5	Data	mRNA
1351	0.970063559848052	0.015267956898478	5	Data	mRNA
1352	0.972875338282394	0.0153148198723837	5	Data	mRNA
1353	0.976624376194851	0.0155022717680066	5	Data	mRNA
1354	0.981310673585421	0.0155866251210368	5	Data	mRNA
1355	0.980373414107307	0.0155866251210368	5	Data	mRNA
1356	0.973812597760508	0.0130091615562232	5	Data	mRNA
1357	0.973812597760508	0.0130935149092534	5	Data	mRNA
1358	0.975687116716736	0.0131497504779403	5	Data	mRNA
1359	0.974749857238623	0.0131684956675025	5	Data	mRNA
1360	0.970063559848052	0.013131005288378	5	Data	mRNA
1361	0.970063559848052	0.0130372793405666	5	Data	mRNA
1362	0.973812597760508	0.012999788961442	5	Data	mRNA
1363	0.970063559848052	0.0129435533927552	5	Data	mRNA
1364	0.975687116716736	0.0132341038309705	5	Data	mRNA
1365	0.979436154629193	0.0132528490205328	5	Data	mRNA
1366	0.97193807880428	0.013196613451846	5	Data	mRNA
1367	0.976624376194851	0.0139557936291184	5	Data	mRNA
1368	0.978498895151079	0.0139089306552127	5	Data	mRNA
1369	0.978498895151079	0.0139089306552127	5	Data	mRNA
1370	0.978498895151079	0.013730851354371	5	Data	mRNA
1371	0.976624376194851	0.013665243190903	5	Data	mRNA
1372	0.981310673585421	0.0138245773021824	5	Data	mRNA
1373	0.985996970975991	0.0142369714725526	5	Data	mRNA
1374	0.985996970975991	0.0141057551456166	5	Data	mRNA
1375	0.985996970975991	0.0140307743873675	5	Data	mRNA
1376	0.985059711497877	0.0139651662238995	5	Data	mRNA
1377	0.985059711497877	0.0139932840082429	5	Data	mRNA
1378	0.984122452019763	0.0141151277403977	5	Data	mRNA
1379	0.985059711497877	0.0141619907143034	5	Data	mRNA
1380	0.988808749410333	0.0142088536882091	5	Data	mRNA
1381	0.991620527844676	0.0143119522308017	5	Data	mRNA
1382	0.995369565757132	0.0142744618516771	5	Data	mRNA
1383	0.998181344191474	0.0136558705961219	5	Data	mRNA
1384	0.993495046800904	0.0136839883804653	5	Data	mRNA
1385	0.99724408471336	0.0138058321126201	5	Data	mRNA
1386	0.995369565757132	0.0140120291978052	5	Data	mRNA
1387	1.00193038210393	0.0146399930481416	5	Data	mRNA
1388	1.00286764158204	0.0145275219107679	5	Data	mRNA
1389	1.00474216053827	0.0154554087941009	5	Data	mRNA
1390	1.00380490106016	0.015399173225414	5	Data	mRNA
1391	1.0066166794945	0.0156334880949425	5	Data	mRNA
1392	1.0066166794945	0.015867802964471	5	Data	mRNA
1393	1.00380490106016	0.0162239615661544	5	Data	mRNA
1394	1.00474216053827	0.0162427067557167	5	Data	mRNA
1395	1.00567942001639	0.0162520793504978	5	Data	mRNA
1396	1.00474216053827	0.0163458052983092	5	Data	mRNA
1397	1.00380490106016	0.0162989423244035	5	Data	mRNA
1398	1.0066166794945	0.0162801971348412	5	Data	mRNA
1399	1.00755393897261	0.0162333341609355	5	Data	mRNA
1400	1.00942845792884	0.0163458052983092	5	Data	mRNA
1401	1.01130297688507	0.0163739230826526	5	Data	mRNA
1402	1.01036571740696	0.0163083149191846	5	Data	mRNA
1403	1.01036571740696	0.0161489808079053	5	Data	mRNA
1404	1.01411475531941	0.0161677259974675	5	Data	mRNA
1405	1.01036571740696	0.0152210939245723	5	Data	mRNA
1406	1.01505201479753	0.0152398391141346	5	Data	mRNA
1407	1.01505201479753	0.0152304665193535	5	Data	mRNA
1408	1.01411475531941	0.0151929761402289	5	Data	mRNA
1409	1.01130297688507	0.0150992501924175	5	Data	mRNA
1410	1.01130297688507	0.0150898775976364	5	Data	mRNA
1411	1.00567942001639	0.0151648583558855	5	Data	mRNA
1412	1.00474216053827	0.0152210939245723	5	Data	mRNA
1413	1.00567942001639	0.0146962286168285	5	Data	mRNA
1414	1.00099312262582	0.0146118752637982	5	Data	mRNA
1415	1.00099312262582	0.0145931300742359	5	Data	mRNA
1416	1.00755393897261	0.0147805819698587	5	Data	mRNA
1417	1.0066166794945	0.0148180723489833	5	Data	mRNA
1418	1.00942845792884	0.0148180723489833	5	Data	mRNA
1419	1.00474216053827	0.0146399930481416	5	Data	mRNA
1420	0.998181344191474	0.0145743848846736	5	Data	mRNA
1421	0.993495046800904	0.0144150507733942	5	Data	mRNA
1422	0.998181344191474	0.0143681877994885	5	Data	mRNA
1423	0.993495046800904	0.0138339498969635	5	Data	mRNA
1424	0.999118603669588	0.0138152047074012	5	Data	mRNA
1425	1.00099312262582	0.0137495965439333	5	Data	mRNA
1426	1.00380490106016	0.0138245773021824	5	Data	mRNA
1427	1.00286764158204	0.0137027335700276	5	Data	mRNA
1428	1.00286764158204	0.0136746157856841	5	Data	mRNA
1429	1.00567942001639	0.0137027335700276	5	Data	mRNA
1430	1.00099312262582	0.0136464980013407	5	Data	mRNA
1431	1.00380490106016	0.0135808898378727	5	Data	mRNA
1432	0.995369565757132	0.0130279067457854	5	Data	mRNA
1433	0.996306825235246	0.0131216326935968	5	Data	mRNA
1434	0.995369565757132	0.0130935149092534	5	Data	mRNA
1435	0.991620527844676	0.0130185341510043	5	Data	mRNA
1436	0.99724408471336	0.0131591230727214	5	Data	mRNA
1437	1.0000558631477	0.0133840653474688	5	Data	mRNA
1438	1.00193038210393	0.0133746927526876	5	Data	mRNA
1439	1.00286764158204	0.0133465749683442	5	Data	mRNA
1440	1.00193038210393	0.0133559475631254	5	Data	mRNA
1441	0.999118603669588	0.0132903393996574	5	Data	mRNA
1442	1.0000558631477	0.0134496735109368	5	Data	mRNA
1443	1.00286764158204	0.0135059090796236	5	Data	mRNA
1444	0.998181344191474	0.0139370484395561	5	Data	mRNA
1445	0.99724408471336	0.0140401469821486	5	Data	mRNA
1446	1.00286764158204	0.0141057551456166	5	Data	mRNA
1447	1.00380490106016	0.0143494426099263	5	Data	mRNA
1448	1.00474216053827	0.0143775603942697	5	Data	mRNA
1449	1.0066166794945	0.0140963825508355	5	Data	mRNA
1450	1.00286764158204	0.0139183032499938	5	Data	mRNA
1451	1.0066166794945	0.0140026566030241	5	Data	mRNA
1452	1.01036571740696	0.0140495195769298	5	Data	mRNA
1453	1.01036571740696	0.0140776373612732	5	Data	mRNA
1454	1.01036571740696	0.0140307743873675	5	Data	mRNA
1455	1.00849119845073	0.0139089306552127	5	Data	mRNA
1456	1.00942845792884	0.0138901854656504	5	Data	mRNA
1457	1.01598927427564	0.0139557936291184	5	Data	mRNA
1458	1.01598927427564	0.0138339498969635	5	Data	mRNA
1459	1.02067557166621	0.013796459517839	5	Data	mRNA
1460	1.02161283114433	0.0137589691387144	5	Data	mRNA
1461	1.02067557166621	0.0137683417334955	5	Data	mRNA
1462	1.01880105270998	0.0137870869230578	5	Data	mRNA
1463	1.02161283114433	0.0138526950865258	5	Data	mRNA
1464	1.02442460957867	0.015333565061946	5	Data	mRNA
1465	1.02348735010055	0.0153616828462894	5	Data	mRNA
1466	1.01880105270998	0.0153241924671649	5	Data	mRNA
1467	1.01786379323187	0.0153148198723837	5	Data	mRNA
1468	1.02161283114433	0.0154272910097574	5	Data	mRNA
1469	1.02067557166621	0.0154085458201951	5	Data	mRNA
1470	1.02161283114433	0.0153710554410706	5	Data	mRNA
1471	1.01880105270998	0.015333565061946	5	Data	mRNA
1472	1.01786379323187	0.0152117213297912	5	Data	mRNA
1473	1.01880105270998	0.0152304665193535	5	Data	mRNA
1474	1.01598927427564	0.0154928991732254	5	Data	mRNA
1475	1.01880105270998	0.0155116443627877	5	Data	mRNA
1476	1.0131774958413	0.0154085458201951	5	Data	mRNA
1477	1.01130297688507	0.0154554087941009	5	Data	mRNA
1478	1.00567942001639	0.0153804280358517	5	Data	mRNA
1479	1.0066166794945	0.0154460361993197	5	Data	mRNA
1480	1.00474216053827	0.0154085458201951	5	Data	mRNA
1481	1.00755393897261	0.0154460361993197	5	Data	mRNA
1482	1.00474216053827	0.015267956898478	5	Data	mRNA
1483	1.00286764158204	0.015267956898478	5	Data	mRNA
1484	1.0000558631477	0.0152398391141346	5	Data	mRNA
1485	0.999118603669588	0.0151836035454478	5	Data	mRNA
1486	0.995369565757132	0.0151086227871986	5	Data	mRNA
1487	1.00474216053827	0.0155397621471311	5	Data	mRNA
1488	1.00567942001639	0.0155585073366934	5	Data	mRNA
1489	1.0000558631477	0.0156053703105991	5	Data	mRNA
1490	0.999118603669588	0.015595997715818	5	Data	mRNA
1491	1.00380490106016	0.0156334880949425	5	Data	mRNA
1492	0.999118603669588	0.0156616058792859	5	Data	mRNA
1493	0.998181344191474	0.0157084688531916	5	Data	mRNA
1494	0.998181344191474	0.0157928222062219	5	Data	mRNA
1495	0.99724408471336	0.0158396851801276	5	Data	mRNA
1496	0.995369565757132	0.0157928222062219	5	Data	mRNA
1497	0.99724408471336	0.0156616058792859	5	Data	mRNA
1498	0.994432306279018	0.0155866251210368	5	Data	mRNA
