Position	Mean	SD	End	BG	DataType
884	0.856973041167032	0.00837645603419766	5	Data	mRNA
885	0.858360177847458	0.00836813321411511	5	Data	mRNA
886	0.857990274732678	0.00832282008255453	5	Data	mRNA
887	0.858082750511373	0.00836258466739341	5	Data	mRNA
888	0.857897798953982	0.00833576669157184	5	Data	mRNA
889	0.858267702068763	0.0082617860686158	5	Data	mRNA
890	0.859469887191798	0.0082506889751724	5	Data	mRNA
891	0.857342944281812	0.00817485883664246	5	Data	mRNA
892	0.855955807601386	0.00814804086082089	5	Data	mRNA
893	0.855400952929216	0.00809995345589946	5	Data	mRNA
894	0.855493428707911	0.0080749849956518	5	Data	mRNA
895	0.856603138052252	0.00829137831779822	5	Data	mRNA
896	0.856695613830947	0.00836073515181951	5	Data	mRNA
897	0.854106292027485	0.00829230307558517	5	Data	mRNA
898	0.857620371617897	0.00840604828338008	5	Data	mRNA
899	0.859469887191798	0.00844951189936675	5	Data	mRNA
900	0.859654838749188	0.00813416949401663	5	Data	mRNA
901	0.859377411413103	0.00818873020344671	5	Data	mRNA
902	0.857990274732678	0.00808793160466911	5	Data	mRNA
903	0.858175226290068	0.00813601900959053	5	Data	mRNA
904	0.857157992724422	0.00808793160466911	5	Data	mRNA
905	0.86187425743787	0.0099134034761094	5	Data	mRNA
906	0.861411878544394	0.00989490832037039	5	Data	mRNA
907	0.863076442560905	0.00987641316463138	5	Data	mRNA
908	0.86279901522482	0.00992265105397891	5	Data	mRNA
909	0.865110909692196	0.00994114620971792	5	Data	mRNA
910	0.864001200347856	0.00997813652119594	5	Data	mRNA
911	0.864833482356111	0.0100428695662825	5	Data	mRNA
912	0.866682997930012	0.0100798598777605	5	Data	mRNA
913	0.866682997930012	0.0100613647220215	5	Data	mRNA
914	0.866682997930012	0.0102278211236726	5	Data	mRNA
915	0.868070134610438	0.0102463162794116	5	Data	mRNA
916	0.867700231495658	0.0102740590130201	5	Data	mRNA
917	0.866405570593927	0.010052117144152	5	Data	mRNA
918	0.868070134610438	0.010070612299891	5	Data	mRNA
919	0.871121835307375	0.0100613647220215	5	Data	mRNA
920	0.870104601741729	0.010070612299891	5	Data	mRNA
921	0.866590522151317	0.010015126832674	5	Data	mRNA
922	0.867422804159573	0.0100058792548045	5	Data	mRNA
923	0.866867949487402	0.00992265105397891	5	Data	mRNA
924	0.868255086167828	0.010033621988413	5	Data	mRNA
925	0.869549747069559	0.0100798598777605	5	Data	mRNA
926	0.87121431108607	0.0100983550334995	5	Data	mRNA
927	0.871676689979545	0.0100798598777605	5	Data	mRNA
928	0.871306786864765	0.010107602611369	5	Data	mRNA
929	0.871306786864765	0.01008910745563	5	Data	mRNA
930	0.884438347439462	0.0191979716570925	5	Data	mRNA
931	0.886102911455973	0.0192904474357875	5	Data	mRNA
932	0.886935193464228	0.0193089425915265	5	Data	mRNA
933	0.886195387234668	0.0193274377472655	5	Data	mRNA
934	0.886472814570753	0.0193736756366131	5	Data	mRNA
935	0.888322330144654	0.0193736756366131	5	Data	mRNA
936	0.888692233259434	0.0193459329030045	5	Data	mRNA
937	0.883421113873816	0.018439670271793	5	Data	mRNA
938	0.882588831865561	0.018439670271793	5	Data	mRNA
939	0.886750241906838	0.0184304226939235	5	Data	mRNA
940	0.886010435677278	0.0185228984726186	5	Data	mRNA
941	0.903210930514557	0.0344842178753843	5	Data	mRNA
942	0.903673309408032	0.0344842178753843	5	Data	mRNA
943	0.869827174405644	0.00818133214115111	5	Data	mRNA
944	0.872046593094325	0.00829045356001127	5	Data	mRNA
945	0.870382029077814	0.00820537584361182	5	Data	mRNA
946	0.872878875102581	0.00826640985755056	5	Data	mRNA
947	0.873063826659971	0.00817300932106855	5	Data	mRNA
948	0.875190769569957	0.00818595593008586	5	Data	mRNA
949	0.875653148463432	0.00824236615508984	5	Data	mRNA
950	0.875283245348652	0.00829507734894602	5	Data	mRNA
951	0.877595139816028	0.00837830554977157	5	Data	mRNA
952	0.878704849160369	0.00833946572271964	5	Data	mRNA
953	0.877317712479943	0.00835796087845865	5	Data	mRNA
954	0.874450963340397	0.00828028122435481	5	Data	mRNA
955	0.875375721127347	0.00837275700304986	5	Data	mRNA
956	0.874820866455177	0.00839032740100192	5	Data	mRNA
957	0.874450963340397	0.00835981039403256	5	Data	mRNA
958	0.873248778217361	0.00834316475386745	5	Data	mRNA
959	0.873156302438666	0.0085253420378967	5	Data	mRNA
960	0.874173536004311	0.00860209693421359	5	Data	mRNA
961	0.876300478914298	0.00865758240143062	5	Data	mRNA
962	0.875283245348652	0.00860949499650919	5	Data	mRNA
963	0.876023051578212	0.00865943191700452	5	Data	mRNA
964	0.878057518709503	0.00866405570593927	5	Data	mRNA
965	0.876392954692993	0.00868440037725218	5	Data	mRNA
966	0.878242470266894	0.00873341253996056	5	Data	mRNA
967	0.877225236701248	0.00878242470266894	5	Data	mRNA
968	0.874913342233872	0.00875098293791262	5	Data	mRNA
969	0.874635914897787	0.00871121835307375	5	Data	mRNA
970	0.873618681332141	0.00856233234937472	5	Data	mRNA
971	0.872231544651715	0.00861411878544394	5	Data	mRNA
972	0.873156302438666	0.00861134451208309	5	Data	mRNA
973	0.877040285143858	0.00870012125963034	5	Data	mRNA
974	0.877687615594723	0.00879722082726014	5	Data	mRNA
975	0.877965042930808	0.00872416496209105	5	Data	mRNA
976	0.875560672684737	0.00858545129404848	5	Data	mRNA
977	0.873988584446921	0.00864093676126551	5	Data	mRNA
978	0.875190769569957	0.00864186151905246	5	Data	mRNA
979	0.877780091373418	0.00870566980635205	5	Data	mRNA
980	0.877410188258638	0.00866035667479147	5	Data	mRNA
981	0.878797324939064	0.00864001200347856	5	Data	mRNA
982	0.877317712479943	0.0085271915534706	5	Data	mRNA
983	0.874173536004311	0.00833299241821099	5	Data	mRNA
984	0.87158421420085	0.00826456034197665	5	Data	mRNA
985	0.87176916575824	0.00829415259115907	5	Data	mRNA
986	0.87213906887302	0.00824976421738545	5	Data	mRNA
987	0.873063826659971	0.00854938574035741	5	Data	mRNA
988	0.874173536004311	0.00855123525593131	5	Data	mRNA
989	0.876023051578212	0.00890171845718555	5	Data	mRNA
990	0.877687615594723	0.00892761167522016	5	Data	mRNA
991	0.8799995100621	0.00896182771333733	5	Data	mRNA
992	0.879537131168624	0.0090764976789192	5	Data	mRNA
993	0.882033977193391	0.00916712394204035	5	Data	mRNA
994	0.879814558504709	0.00909499283465821	5	Data	mRNA
995	0.88018446161949	0.00910516517031466	5	Data	mRNA
996	0.880646840512965	0.00915695160638389	5	Data	mRNA
997	0.879629606947319	0.00910516517031466	5	Data	mRNA
998	0.884530823218157	0.00923000747155298	5	Data	mRNA
999	0.884900726332937	0.00916897345761425	5	Data	mRNA
1000	0.885825484119888	0.0091828448244185	5	Data	mRNA
1001	0.884530823218157	0.00918839337114021	5	Data	mRNA
1002	0.884623298996852	0.00919024288671411	5	Data	mRNA
1003	0.886010435677278	0.00914955354408829	5	Data	mRNA
1004	0.888969660595519	0.00946951973837316	5	Data	mRNA
1005	0.891004127726811	0.00946027216050365	5	Data	mRNA
1006	0.893131070636797	0.00944177700476465	5	Data	mRNA
1007	0.892946119079407	0.00942328184902563	5	Data	mRNA
1008	0.892391264407236	0.00940478669328662	5	Data	mRNA
1009	0.893131070636797	0.00947876731624266	5	Data	mRNA
1010	0.893963352645052	0.00946027216050365	5	Data	mRNA
1011	0.895350489325478	0.00951575762772069	5	Data	mRNA
1012	0.895997819776343	0.00946951973837316	5	Data	mRNA
1013	0.897107529120684	0.00989490832037039	5	Data	mRNA
1014	0.897847335350244	0.0099041558982399	5	Data	mRNA
1015	0.897939811128939	0.0097192043408498	5	Data	mRNA
1016	0.898032286907634	0.00974694707445831	5	Data	mRNA
1017	0.89830971424372	0.00970070918511079	5	Data	mRNA
1018	0.900436657153706	0.00975619465232782	5	Data	mRNA
1019	0.903858260965423	0.0116334529598373	5	Data	mRNA
1020	0.902656075842387	0.0116149578040983	5	Data	mRNA
1021	0.902378648506302	0.0116334529598373	5	Data	mRNA
1022	0.899696850924145	0.0115594723368813	5	Data	mRNA
1023	0.897939811128939	0.0116057102262288	5	Data	mRNA
1024	0.897847335350244	0.0116519481155763	5	Data	mRNA
1025	0.898957044694585	0.0116704432713154	5	Data	mRNA
1026	0.899326947809365	0.0116334529598373	5	Data	mRNA
1027	0.897662383792854	0.0116057102262288	5	Data	mRNA
1028	0.896922577563294	0.0116519481155763	5	Data	mRNA
1029	0.895627916661563	0.0116334529598373	5	Data	mRNA
1030	0.895812868218953	0.0115872150704898	5	Data	mRNA
1031	0.895720392440258	0.0115872150704898	5	Data	mRNA
1032	0.896645150227209	0.0116149578040983	5	Data	mRNA
1033	0.899511899366755	0.0113375304680132	5	Data	mRNA
1034	0.901176463383266	0.0113375304680132	5	Data	mRNA
1035	0.901638842276741	0.0113190353122742	5	Data	mRNA
1036	0.89904952047328	0.011060103131928	5	Data	mRNA
1037	0.89886456891589	0.01102311282045	5	Data	mRNA
1038	0.897569908014159	0.0110323603983195	5	Data	mRNA
1039	0.896182771333733	0.0111155885991451	5	Data	mRNA
1040	0.892298788628541	0.011078598287667	5	Data	mRNA
1041	0.893131070636797	0.0111063410212756	5	Data	mRNA
1042	0.893038594858102	0.011097093443406	5	Data	mRNA
1043	0.891096603505506	0.0113745207794912	5	Data	mRNA
1044	0.892761167522017	0.0113837683573607	5	Data	mRNA
1045	0.903673309408032	0.0145002020993839	5	Data	mRNA
1046	0.903580833629337	0.0145094496772534	5	Data	mRNA
1047	0.902193696948912	0.0145279448329924	5	Data	mRNA
1048	0.904690542973678	0.0145279448329924	5	Data	mRNA
1049	0.904783018752373	0.0145094496772534	5	Data	mRNA
1050	0.907372340555834	0.0145464399887314	5	Data	mRNA
1051	0.908667001457565	0.014611173033818	5	Data	mRNA
1052	0.912366032605367	0.0146574109231655	5	Data	mRNA
1053	0.913753169285793	0.0146944012346435	5	Data	mRNA
1054	0.914492975515353	0.0147128963903825	5	Data	mRNA
1055	0.913568217728403	0.0147313915461215	5	Data	mRNA
1056	0.914492975515353	0.014740639123991	5	Data	mRNA
1057	0.909684235023211	0.0137419007140845	5	Data	mRNA
1058	0.911071371703636	0.013732653136215	5	Data	mRNA
1059	0.914677927072743	0.013751148291954	5	Data	mRNA
1060	0.91717477309751	0.013788138603432	5	Data	mRNA
1061	0.915140305966219	0.013788138603432	5	Data	mRNA
1062	0.915602684859694	0.013788138603432	5	Data	mRNA
1063	0.916157539531864	0.0138528716485185	5	Data	mRNA
1064	0.915972587974474	0.0139360998493441	5	Data	mRNA
1065	0.915510209080999	0.0139453474272136	5	Data	mRNA
1066	0.916527442646644	0.0141118038288647	5	Data	mRNA
1067	0.915880112195779	0.0140840610952562	5	Data	mRNA
1068	0.914308023957963	0.0140748135173867	5	Data	mRNA
1069	0.914492975515353	0.0140840610952562	5	Data	mRNA
1070	0.915695160638389	0.0139915853165611	5	Data	mRNA
1071	0.915417733302304	0.0140100804723001	5	Data	mRNA
1072	0.913568217728403	0.0134367306443908	5	Data	mRNA
1073	0.912550984162757	0.0134737209558688	5	Data	mRNA
1074	0.913845645064488	0.0134552258001298	5	Data	mRNA
1075	0.911718702154502	0.0134737209558688	5	Data	mRNA
1076	0.912088605269282	0.0134829685337383	5	Data	mRNA
1077	0.913938120843183	0.0135292064230859	5	Data	mRNA
1078	0.918192006663155	0.0135569491566944	5	Data	mRNA
1079	0.91809953088446	0.0135477015788249	5	Data	mRNA
1080	0.91828448244185	0.0136124346239114	5	Data	mRNA
1081	0.918376958220545	0.0136124346239114	5	Data	mRNA
1082	0.917082297318815	0.0135199588452164	5	Data	mRNA
1083	0.91828448244185	0.0135292064230859	5	Data	mRNA
1084	0.917637151990985	0.0135661967345639	5	Data	mRNA
1085	0.903488357850642	0.00987641316463138	5	Data	mRNA
1086	0.905152921867153	0.00989490832037039	5	Data	mRNA
1087	0.902378648506302	0.00963597614002425	5	Data	mRNA
1088	0.904135688301508	0.010070612299891	5	Data	mRNA
1089	0.904413115637593	0.0100613647220215	5	Data	mRNA
1090	0.903580833629337	0.0100243744105435	5	Data	mRNA
1091	0.903858260965423	0.0100428695662825	5	Data	mRNA
1092	0.901638842276741	0.010015126832674	5	Data	mRNA
1093	0.903025978957167	0.00998738409906544	5	Data	mRNA
1094	0.903025978957167	0.010033621988413	5	Data	mRNA
1095	0.905522824981933	0.00998738409906544	5	Data	mRNA
1096	0.906262631211494	0.010015126832674	5	Data	mRNA
1097	0.902841027399777	0.00955274793919871	5	Data	mRNA
1098	0.902563600063692	0.00924202932278334	5	Data	mRNA
1099	0.904320639858898	0.00957124309493772	5	Data	mRNA
1100	0.903858260965423	0.00960823340641574	5	Data	mRNA
1101	0.905800252318019	0.00964522371789376	5	Data	mRNA
1102	0.907094913219749	0.00944177700476465	5	Data	mRNA
1103	0.905337873424543	0.00926607302524405	5	Data	mRNA
1104	0.904690542973678	0.00923740553384858	5	Data	mRNA
1105	0.904228164080203	0.00920781328466617	5	Data	mRNA
1106	0.906262631211494	0.00937704395967811	5	Data	mRNA
1107	0.90838957412148	0.00941403427115613	5	Data	mRNA
1108	0.90912938035104	0.00942328184902563	5	Data	mRNA
1109	0.908482049900175	0.00941403427115613	5	Data	mRNA
1110	0.908112146785395	0.00967296645150227	5	Data	mRNA
1111	0.910608992810161	0.0097192043408498	5	Data	mRNA
1112	0.908851953014955	0.00973769949658881	5	Data	mRNA
1113	0.907927195228005	0.00970070918511079	5	Data	mRNA
1114	0.906170155432799	0.00970070918511079	5	Data	mRNA
1115	0.907094913219749	0.00970070918511079	5	Data	mRNA
1116	0.90783471944931	0.0097192043408498	5	Data	mRNA
1117	0.907094913219749	0.0097284519187193	5	Data	mRNA
1118	0.904043212522813	0.00963597614002425	5	Data	mRNA
1119	0.908297098342785	0.00973769949658881	5	Data	mRNA
1120	0.907279864777139	0.00960823340641574	5	Data	mRNA
1121	0.906540058547579	0.00964522371789376	5	Data	mRNA
1122	0.90783471944931	0.00968221402937178	5	Data	mRNA
1123	0.9080196710067	0.00942328184902563	5	Data	mRNA
1124	0.906262631211494	0.0093585488039391	5	Data	mRNA
1125	0.90875947723626	0.00955274793919871	5	Data	mRNA
1126	0.906447582768884	0.00956199551706821	5	Data	mRNA
1127	0.905985203875409	0.00946951973837316	5	Data	mRNA
1128	0.904135688301508	0.00970995676298029	5	Data	mRNA
1129	0.907372340555834	0.00975619465232782	5	Data	mRNA
1130	0.906355106990189	0.00973769949658881	5	Data	mRNA
1131	0.907279864777139	0.00970995676298029	5	Data	mRNA
1132	0.906355106990189	0.00964522371789376	5	Data	mRNA
1133	0.906077679654104	0.00966371887363277	5	Data	mRNA
1134	0.907002437441054	0.00962672856215475	5	Data	mRNA
1135	0.907927195228005	0.0097192043408498	5	Data	mRNA
1136	0.90857452567887	0.00973769949658881	5	Data	mRNA
1137	0.906817485883664	0.0097192043408498	5	Data	mRNA
1138	0.910054138137991	0.00969146160724128	5	Data	mRNA
1139	0.910886420146246	0.0097192043408498	5	Data	mRNA
1140	0.911718702154502	0.00970995676298029	5	Data	mRNA
1141	0.911071371703636	0.0097192043408498	5	Data	mRNA
1142	0.909221856129735	0.00969146160724128	5	Data	mRNA
1143	0.910793944367551	0.00976544223019732	5	Data	mRNA
1144	0.909961662359296	0.00973769949658881	5	Data	mRNA
1145	0.906817485883664	0.00946951973837316	5	Data	mRNA
1146	0.904320639858898	0.00933080607033058	5	Data	mRNA
1147	0.907187388998444	0.00944177700476465	5	Data	mRNA
1148	0.907002437441054	0.00944177700476465	5	Data	mRNA
1149	0.90875947723626	0.00947876731624266	5	Data	mRNA
1150	0.907002437441054	0.00948801489411217	5	Data	mRNA
1151	0.906447582768884	0.00949726247198168	5	Data	mRNA
1152	0.906447582768884	0.00952500520559019	5	Data	mRNA
1153	0.90764976789192	0.00953425278345969	5	Data	mRNA
1154	0.90912938035104	0.00955274793919871	5	Data	mRNA
1155	0.910886420146246	0.00957124309493772	5	Data	mRNA
1156	0.911533750597112	0.00944177700476465	5	Data	mRNA
1157	0.910701468588856	0.00944177700476465	5	Data	mRNA
1158	0.912273556826672	0.00944177700476465	5	Data	mRNA
1159	0.911533750597112	0.00942328184902563	5	Data	mRNA
1160	0.910793944367551	0.00922538368261823	5	Data	mRNA
1161	0.911996129490587	0.00921613610474872	5	Data	mRNA
1162	0.912920887277537	0.00937704395967811	5	Data	mRNA
1163	0.913290790392318	0.00946027216050365	5	Data	mRNA
1164	0.911533750597112	0.00941403427115613	5	Data	mRNA
1165	0.912550984162757	0.00945102458263415	5	Data	mRNA
1166	0.910886420146246	0.00940478669328662	5	Data	mRNA
1167	0.911533750597112	0.00943252942689514	5	Data	mRNA
1168	0.912550984162757	0.00927532060311356	5	Data	mRNA
1169	0.912550984162757	0.00934005364820009	5	Data	mRNA
1170	0.921983513589652	0.0154342074642039	5	Data	mRNA
1171	0.924387883835724	0.0155544259765075	5	Data	mRNA
1172	0.928456818098306	0.015674644488811	5	Data	mRNA
1173	0.931231091459157	0.0158780912019402	5	Data	mRNA
1174	0.930306333672207	0.0158688436240706	5	Data	mRNA
1175	0.932155849246108	0.0159150815134182	5	Data	mRNA
1176	0.934005364820009	0.0159058339355487	5	Data	mRNA
1177	0.932155849246108	0.0159243290912877	5	Data	mRNA
1178	0.928456818098306	0.0159428242470267	5	Data	mRNA
1179	0.928456818098306	0.0159243290912877	5	Data	mRNA
1180	0.929381575885256	0.0159890621363742	5	Data	mRNA
1181	0.929381575885256	0.0159613194027657	5	Data	mRNA
1182	0.925682544737454	0.0158873387798097	5	Data	mRNA
1183	0.924757786950504	0.0161740136937643	5	Data	mRNA
1184	0.928456818098306	0.0162202515831118	5	Data	mRNA
1185	0.928456818098306	0.0162479943167204	5	Data	mRNA
1186	0.926607302524405	0.0162757370503289	5	Data	mRNA
1187	0.942328184902563	0.0209087735629509	5	Data	mRNA
1188	0.941403427115613	0.0209365162965594	5	Data	mRNA
1189	0.941403427115613	0.021093725120341	5	Data	mRNA
1190	0.940478669328662	0.021093725120341	5	Data	mRNA
1191	0.938629153754761	0.0210659823867325	5	Data	mRNA
1192	0.939553911541712	0.0211399630096885	5	Data	mRNA
1193	0.937704395967811	0.0211029726982105	5	Data	mRNA
1194	0.938629153754761	0.0211029726982105	5	Data	mRNA
1195	0.939553911541712	0.021167705743297	5	Data	mRNA
1196	0.939553911541712	0.0211954484769055	5	Data	mRNA
1197	0.940478669328662	0.0212879242556006	5	Data	mRNA
1198	0.941403427115613	0.0213249145670786	5	Data	mRNA
1199	0.940478669328662	0.0213711524564261	5	Data	mRNA
1200	0.942328184902563	0.0213804000342957	5	Data	mRNA
1201	0.944177700476464	0.0214173903457737	5	Data	mRNA
1202	0.946027216050365	0.0216485797925113	5	Data	mRNA
1203	0.946027216050365	0.0214081427679042	5	Data	mRNA
1204	0.946027216050365	0.0214543806572517	5	Data	mRNA
1205	0.948801489411217	0.0214728758129907	5	Data	mRNA
1206	0.951575762772068	0.0214728758129907	5	Data	mRNA
1207	0.953425278345969	0.0215561040138162	5	Data	mRNA
1208	0.953425278345969	0.0213988951900347	5	Data	mRNA
1209	0.943252942689514	0.0171912472594099	5	Data	mRNA
1210	0.946027216050365	0.0172652278823659	5	Data	mRNA
1211	0.946027216050365	0.0171080190585843	5	Data	mRNA
1212	0.946027216050365	0.0170895239028453	5	Data	mRNA
1213	0.946027216050365	0.0171265142143233	5	Data	mRNA
1214	0.946951973837316	0.0169415626569332	5	Data	mRNA
1215	0.949726247198167	0.0169230675011942	5	Data	mRNA
1216	0.950651004985118	0.0170710287471063	5	Data	mRNA
1217	0.947876731624266	0.0170247908577588	5	Data	mRNA
1218	0.950651004985118	0.0170062957020198	5	Data	mRNA
1219	0.951575762772068	0.0170617811692368	5	Data	mRNA
1220	0.953425278345969	0.0170617811692368	5	Data	mRNA
1221	0.953425278345969	0.0170247908577588	5	Data	mRNA
1222	0.952500520559019	0.0170617811692368	5	Data	mRNA
1223	0.952500520559019	0.0172374851487574	5	Data	mRNA
1224	0.949726247198167	0.0171080190585843	5	Data	mRNA
1225	0.934930122606959	0.0108659039966684	5	Data	mRNA
1226	0.940478669328662	0.0114022635130997	5	Data	mRNA
1227	0.942328184902563	0.0114669965581862	5	Data	mRNA
1228	0.946951973837316	0.0115039868696643	5	Data	mRNA
1229	0.946027216050365	0.0114854917139253	5	Data	mRNA
1230	0.946951973837316	0.0114669965581862	5	Data	mRNA
1231	0.948801489411217	0.0115132344475338	5	Data	mRNA
1232	0.946027216050365	0.0114669965581862	5	Data	mRNA
1233	0.944177700476464	0.0114115110909692	5	Data	mRNA
1234	0.944177700476464	0.0113097877344047	5	Data	mRNA
1235	0.944177700476464	0.012012603652487	5	Data	mRNA
1236	0.946027216050365	0.0120218512303565	5	Data	mRNA
1237	0.944177700476464	0.0120588415418346	5	Data	mRNA
1238	0.946027216050365	0.0121790600541381	5	Data	mRNA
1239	0.945102458263415	0.0121698124762686	5	Data	mRNA
1240	0.945102458263415	0.0121513173205296	5	Data	mRNA
1241	0.943252942689514	0.0114854917139253	5	Data	mRNA
1242	0.942328184902563	0.0111803216442316	5	Data	mRNA
1243	0.945102458263415	0.0113190353122742	5	Data	mRNA
1244	0.943252942689514	0.0112912925786657	5	Data	mRNA
1245	0.941403427115613	0.0112173119557096	5	Data	mRNA
1246	0.939553911541712	0.0113097877344047	5	Data	mRNA
1247	0.938629153754761	0.0112450546893181	5	Data	mRNA
1248	0.937704395967811	0.0111618264884926	5	Data	mRNA
1249	0.944177700476464	0.0127339147263084	5	Data	mRNA
1250	0.949726247198167	0.012854133238612	5	Data	mRNA
1251	0.952500520559019	0.0131130654189581	5	Data	mRNA
1252	0.953425278345969	0.0132147887755227	5	Data	mRNA
1253	0.95527479391987	0.0132332839312617	5	Data	mRNA
1254	0.95527479391987	0.0132425315091312	5	Data	mRNA
1255	0.95527479391987	0.0132517790870007	5	Data	mRNA
1256	0.95435003613292	0.0132332839312617	5	Data	mRNA
1257	0.95527479391987	0.0132425315091312	5	Data	mRNA
1258	0.956199551706821	0.0133072645542178	5	Data	mRNA
1259	0.952500520559019	0.0128818759722205	5	Data	mRNA
1260	0.950651004985118	0.0125582107467878	5	Data	mRNA
1261	0.95435003613292	0.012928113861568	5	Data	mRNA
1262	0.951575762772068	0.0125119728574403	5	Data	mRNA
1263	0.951575762772068	0.0122530406770942	5	Data	mRNA
1264	0.951575762772068	0.0121883076320076	5	Data	mRNA
1265	0.950651004985118	0.0119478706074005	5	Data	mRNA
1266	0.951575762772068	0.0120218512303565	5	Data	mRNA
1267	0.95435003613292	0.0120310988082261	5	Data	mRNA
1268	0.95527479391987	0.0120310988082261	5	Data	mRNA
1269	0.95527479391987	0.0120403463860956	5	Data	mRNA
1270	0.957124309493771	0.0120958318533126	5	Data	mRNA
1271	0.95435003613292	0.011975613341009	5	Data	mRNA
1272	0.958049067280722	0.0121790600541381	5	Data	mRNA
1273	0.957124309493771	0.0121975552098771	5	Data	mRNA
1274	0.957124309493771	0.0121790600541381	5	Data	mRNA
1275	0.958973825067672	0.0121328221647906	5	Data	mRNA
1276	0.962672856215474	0.0121420697426601	5	Data	mRNA
1277	0.961748098428524	0.0121143270090516	5	Data	mRNA
1278	0.964522371789375	0.0121143270090516	5	Data	mRNA
1279	0.966371887363277	0.0122345455213552	5	Data	mRNA
1280	0.964522371789375	0.0121698124762686	5	Data	mRNA
1281	0.967296645150227	0.0121790600541381	5	Data	mRNA
1282	0.967296645150227	0.0121698124762686	5	Data	mRNA
1283	0.968221402937178	0.0122437930992247	5	Data	mRNA
1284	0.967296645150227	0.0122530406770942	5	Data	mRNA
1285	0.968221402937178	0.0124657349680928	5	Data	mRNA
1286	0.965447129576326	0.0123732591893977	5	Data	mRNA
1287	0.968221402937178	0.0124379922344843	5	Data	mRNA
1288	0.969146160724128	0.0125397155910488	5	Data	mRNA
1289	0.960823340641573	0.0107364379064954	5	Data	mRNA
1290	0.956199551706821	0.0104960008818882	5	Data	mRNA
1291	0.956199551706821	0.0103850299474542	5	Data	mRNA
1292	0.956199551706821	0.0104775057261492	5	Data	mRNA
1293	0.956199551706821	0.0105237436154967	5	Data	mRNA
1294	0.958049067280722	0.0105329911933662	5	Data	mRNA
1295	0.958049067280722	0.0105514863491053	5	Data	mRNA
1296	0.960823340641573	0.0105237436154967	5	Data	mRNA
1297	0.958973825067672	0.0105607339269748	5	Data	mRNA
1298	0.957124309493771	0.0105607339269748	5	Data	mRNA
1299	0.957124309493771	0.0105699815048443	5	Data	mRNA
1300	0.958049067280722	0.0105977242384528	5	Data	mRNA
1301	0.958973825067672	0.0106162193941918	5	Data	mRNA
1302	0.958049067280722	0.0107086951728868	5	Data	mRNA
1303	0.958049067280722	0.0108381612630599	5	Data	mRNA
1304	0.958049067280722	0.0105977242384528	5	Data	mRNA
1305	0.958049067280722	0.0105884766605833	5	Data	mRNA
1306	0.963597614002425	0.0107086951728868	5	Data	mRNA
1307	0.962672856215474	0.0105792290827138	5	Data	mRNA
1308	0.967296645150227	0.0107179427507563	5	Data	mRNA
1309	0.967296645150227	0.0108196661073209	5	Data	mRNA
1310	0.967296645150227	0.0108751515745379	5	Data	mRNA
1311	0.970070918511079	0.0108936467302769	5	Data	mRNA
1312	0.968221402937178	0.0108843991524074	5	Data	mRNA
1313	0.968221402937178	0.0109398846196245	5	Data	mRNA
1314	0.968221402937178	0.0109398846196245	5	Data	mRNA
1315	0.968221402937178	0.0108474088409294	5	Data	mRNA
1316	0.966371887363277	0.0108196661073209	5	Data	mRNA
1317	0.965447129576326	0.0107549330622344	5	Data	mRNA
1318	0.966371887363277	0.0107179427507563	5	Data	mRNA
1319	0.965447129576326	0.0107456854843649	5	Data	mRNA
1320	0.965447129576326	0.0106994475950173	5	Data	mRNA
1321	0.967296645150227	0.0107271903286258	5	Data	mRNA
1322	0.965447129576326	0.0107919233737124	5	Data	mRNA
1323	0.965447129576326	0.0108104185294514	5	Data	mRNA
1324	0.967296645150227	0.0108381612630599	5	Data	mRNA
1325	0.967296645150227	0.0109028943081464	5	Data	mRNA
1326	0.967296645150227	0.0108843991524074	5	Data	mRNA
1327	0.967296645150227	0.0108843991524074	5	Data	mRNA
1328	0.965447129576326	0.0109121418860159	5	Data	mRNA
1329	0.966371887363277	0.011004617664711	5	Data	mRNA
1330	0.966371887363277	0.010967627353233	5	Data	mRNA
1331	0.970070918511079	0.0110138652425805	5	Data	mRNA
1332	0.977468980806683	0.0130853226853496	5	Data	mRNA
1333	0.976544223019732	0.0130760751074801	5	Data	mRNA
1334	0.974694707445831	0.0130760751074801	5	Data	mRNA
1335	0.975619465232782	0.0130668275296106	5	Data	mRNA
1336	0.973769949658881	0.0130298372181326	5	Data	mRNA
1337	0.974694707445831	0.0130390847960021	5	Data	mRNA
1338	0.977468980806683	0.0129188662836985	5	Data	mRNA
1339	0.977468980806683	0.0133350072878263	5	Data	mRNA
1340	0.978393738593633	0.0132702742427397	5	Data	mRNA
1341	0.978393738593633	0.0132517790870007	5	Data	mRNA
1342	0.979318496380584	0.0132980169763482	5	Data	mRNA
1343	0.980243254167534	0.0132517790870007	5	Data	mRNA
1344	0.980243254167534	0.0132332839312617	5	Data	mRNA
1345	0.982092769741435	0.0132425315091312	5	Data	mRNA
1346	0.978393738593633	0.0131685508861752	5	Data	mRNA
1347	0.978393738593633	0.0133812451771738	5	Data	mRNA
1348	0.975619465232782	0.0134552258001298	5	Data	mRNA
1349	0.974694707445831	0.0134089879107823	5	Data	mRNA
1350	0.976544223019732	0.0134089879107823	5	Data	mRNA
1351	0.974694707445831	0.0134552258001298	5	Data	mRNA
1352	0.973769949658881	0.0134644733779993	5	Data	mRNA
1353	0.974694707445831	0.0134459782222603	5	Data	mRNA
1354	0.974694707445831	0.0134737209558688	5	Data	mRNA
