ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YMR237W	2.85973856619715	0	-3	-6.9	72	0.388888888888889	25.6	1.2185340540167	0
YMR238W	2.66086547800387	NA	0	NA	NA	NA	25.9	2.15540851857619	1
YMR239C	2.6730209071289	NA	0	NA	NA	NA	NA	1.8771550372159	1
YMR240C	2.63948648926859	NA	-5.2	NA	NA	NA	22.6	1.69561977345165	0
YMR241W	2.49692964807321	0	-2.7	-4.6	214	0.383177570093458	27.9	1.86065305269148	0
YMR242W-A	1.46239799789896	NA	0	NA	NA	NA	NA	-Inf	0
YMR243C	2.64542226934909	0	-0.7	-9.1	18	0.277777777777778	30.4	2.38090218416138	1
YMR244C-A	2.01703333929878	NA	0	NA	NA	NA	NA	1.85680721775505	0
YMR244W	2.55022835305509	NA	-1.9	NA	NA	NA	NA	1.46001129425969	0
YMR246W	2.84135947045485	0	-2.6	-7.6	228	0.37719298245614	25.5	2.08158894828127	1
YMR247C	3.19368102954128	NA	-1.6	NA	NA	NA	26.3	1.48737877848393	1
YMR250W	2.76715586608218	0	-0.9	-7.5	44	0.363636363636364	33.1	2.36155895154267	1
YMR251W	2.56348108539441	NA	-5.1	NA	NA	NA	NA	2.32924496150392	1
YMR251W-A	1.77085201164214	NA	0	NA	NA	NA	2.5	4.13115538667302	1
YMR252C	2.12710479836481	0	-1.2	-7.5	64	0.40625	35.8	2.82218450345504	1
YMR253C	2.6170003411209	NA	0	NA	NA	NA	22.7	0.772774357586899	0
YMR255W	2.27415784926368	NA	0	NA	NA	NA	NA	2.53361906292518	1
YMR256C	1.77815125038364	0	0	-3.3	58	0.396551724137931	23.5	2.87641747437577	1
YMR257C	2.90308998699194	NA	0	NA	NA	NA	NA	1.59524133199899	0
YMR258C	2.7427251313047	NA	0	NA	NA	NA	33.4	2.01678279341613	1
YMR259C	3.15228834438306	NA	-0.3	NA	NA	NA	21.8	1.72085131214417	1
YMR260C	2.1846914308176	0	-2.7	-3.9	26	0.384615384615385	22.8	2.52367206335984	1
YMR261C	3.02284061087653	0	-0.7	-3.9	28	0.392857142857143	25.4	2.05120333327341	1
YMR262W	2.49554433754645	0	-2.2	-4.9	11	0.454545454545455	31.4	1.83332325179895	0
YMR263W	2.30319605742049	NA	-0.7	NA	NA	NA	28.8	1.4493349316825	0
YMR264W	2.30749603791321	0	-1.3	-10.6	47	0.382978723404255	18.7	1.68840074704986	0
YMR265C	2.66370092538965	0	-2.1	-9.9	4	0.75	28.6	1.6520699669105	0
YMR266W	2.97909290063833	0	-2.6	-8.6	18	0.277777777777778	30.4	2.22917901735872	1
YMR267W	2.49136169383427	1	-1.6	-9.4	73	0.383561643835616	36.8	1.39796077387338	0
YMR268C	2.64738297011462	0	-2.3	-8.9	25	0.36	41.9	1.47592258803075	0
YMR269W	2.32428245529769	1	-0.5	-4.9	40	0.4	28.8	1.39203884838664	0
YMR270C	2.56229286445647	1	-2	-10.3	142	0.359154929577465	30.8	1.35671030161231	0
YMR271C	2.35602585719312	NA	0	NA	NA	NA	50.2	2.02871966605002	0
YMR272C	2.58433122436753	0	-2.6	-10.5	40	0.4	34	2.39519701060574	1
YMR274C	2.4983105537896	1	-4.8	-11.4	48	0.395833333333333	34.7	1.52966646698643	0
YMR275C	2.98944981766669	NA	-2.6	NA	NA	NA	23.5	1.71114217349379	1
YMR276W	2.57170883180869	0	0	-6	39	0.41025641025641	30.7	2.3019437865657	1
YMR277W	2.86451108105839	NA	-2.1	NA	NA	NA	NA	1.89435495533812	1
YMR278W	2.79379038469082	0	-1.1	-6.3	41	0.390243902439024	28	1.80029845345786	1
YMR279C	2.73239375982297	NA	-1.3	NA	NA	NA	NA	0.865440382754306	0
YMR280C	3.15624619039734	NA	-1	NA	NA	NA	NA	1.78472356237341	1
YMR281W	2.48287358360875	NA	-2.6	NA	NA	NA	19.8	1.90946197097007	0
YMR282C	2.76342799356294	NA	0	NA	NA	NA	35.7	1.95751970119482	1
YMR283C	2.71011736511182	NA	-0.4	NA	NA	NA	NA	1.43110100104479	0
YMR284W	2.77959649125782	NA	-2.9	NA	NA	NA	NA	1.33146224299792	0
YMR285C	2.71180722904119	0	-2.9	-8.2	9	0.555555555555556	40.1	1.57337078654324	0
YMR286W	1.93449845124357	0	-0.3	-13.2	18	0.277777777777778	27.2	2.3197654408074	0
YMR287C	2.98632377705077	NA	-6.6	NA	NA	NA	23.9	1.46240356939003	0
YMR288W	2.987219229908	0	0	-11.1	14	0.357142857142857	18.9	1.12830856340071	0
YMR289W	2.57287160220048	NA	0	NA	NA	NA	NA	1.62128923354778	0
YMR290C	2.70329137811866	0	-0.3	-3.9	46	0.391304347826087	30.8	1.76140453666962	0
YMR291W	2.76789761601809	0	0	-4.8	84	0.369047619047619	34.2	2.65378007306565	1
YMR292W	2.13987908640124	0	-0.2	-13.8	11	0.454545454545455	24.8	2.09833248297188	0
YMR293C	2.66651798055488	NA	-4	NA	NA	NA	24.2	1.59430333059353	0
YMR294W	2.57170883180869	NA	-1.8	NA	NA	NA	32.4	1.62240233406801	0
YMR295C	2.29446622616159	0	-0.4	-2.6	56	0.392857142857143	24	2.59569278160503	1
YMR296C	2.74663419893758	NA	0	NA	NA	NA	NA	1.97791338310646	1
YMR297W	2.72591163229505	NA	-0.3	NA	NA	NA	NA	2.89446461065844	1
YMR298W	2.17609125905568	0	-0.9	-3.5	23	0.347826086956522	21.1	2.07716146960043	0
YMR299C	2.49415459401844	1	0	-13.6	11	0.454545454545455	35.9	1.80397380868847	0
YMR300C	2.70757017609794	0	-0.3	-8	84	0.369047619047619	25.4	2.25122760296506	1
YMR301C	2.83884909073726	0	-1.4	-5.1	40	0.4	26.5	1.53997224335678	0
YMR302C	2.92941892571429	NA	-1.2	NA	NA	NA	30.6	1.86351520410136	1
YMR304W	3.0899051114394	0	-1.2	-13.1	197	0.380710659898477	27.3	1.95461794553167	1
YMR305C	2.58994960132571	0	0	-3	125	0.352	27.9	1.49771629735192	0
YMR306W	3.25163822044821	NA	0	NA	NA	NA	5.1	1.60455951300367	1
YMR307W	2.74741180788642	NA	0	NA	NA	NA	4	2.04468454235054	1
YMR308C	3.03702787975578	NA	-2.1	NA	NA	NA	24.3	2.11302771529554	1
YMR309C	2.90955602924118	0	0	-6.9	57	0.385964912280702	25.1	2.08841881901403	1
YMR310C	2.50105926221775	0	-2.6	-12	46	0.391304347826087	34.4	2.20582208850057	1
YMR311C	2.35983548233989	0	-0.6	-4.1	48	0.395833333333333	32.7	2.57767076703597	1
YMR312W	2.43616264704076	NA	0	NA	NA	NA	NA	1.52480069141411	0
YMR313C	2.80753502806885	NA	-0.2	NA	NA	NA	29.8	2.09339990931426	1
YMR314W	2.36921585741014	0	0	-6	44	0.363636363636364	30	2.44238793468852	1
YMR315W	2.54282542695918	0	-1.6	-6.5	103	0.339805825242718	25.8	2.10864806668079	1
YMR316W	2.52633927738984	NA	-0.1	NA	NA	NA	31.1	2.68171928291482	1
YMR318C	2.55630250076729	0	0	-3.1	45	0.377777777777778	31.7	1.51219966513813	0
YMR319C	2.7419390777292	NA	0	NA	NA	NA	5.9	1.81042033650971	1
YNL001W	2.58658730467176	0	0	-6.9	64	0.40625	30.6	1.35827243772814	0
YNL002C	2.50785587169583	0	0	-6.1	42	0.380952380952381	32	2.18677333072396	1
YNL003C	2.45331834004704	1	-0.5	-3.2	42	0.380952380952381	36	1.9857351850405	0
YNL004W	2.6570558528571	0	0	-8	24	0.333333333333333	34.6	1.89256466662543	1
YNL005C	2.56937390961505	0	-3.4	-11.1	46	0.391304347826087	31.3	1.91187884167975	0
YNL006W	2.4814426285023	0	-2.1	-10.1	11	0.454545454545455	26.1	1.63461202389827	0
YNL007C	2.54654266347813	0	-0.6	-9.7	128	0.3515625	18.1	1.85731508357607	0
YNL008C	2.82994669594164	NA	-0.4	NA	NA	NA	43.9	1.74248258708049	1
YNL009W	2.6232492903979	NA	-1.1	NA	NA	NA	NA	1.83122356481712	0
YNL010W	2.38201704257487	0	0	-5.8	40	0.4	24	2.11643130853349	1
YNL011C	2.64738297011462	0	-3.9	-15.6	21	0.333333333333333	32.4	1.6573426805915	0
YNL012W	2.80002935924413	NA	0	NA	NA	NA	NA	1.68192390132093	0
YNL015W	1.8750612633917	0	0	-8.7	67	0.388059701492537	27.8	2.64882416007163	1
YNL016W	2.65609820201283	NA	-0.1	NA	NA	NA	0.7	2.35212621925751	1
YNL020C	2.80482067872116	NA	-0.6	NA	NA	NA	30	2.14719788856232	1
YNL021W	2.8488047010518	0	-1.9	-5.4	66	0.393939393939394	28.4	1.55657776514153	0
YNL022C	2.69019608002851	NA	-1.4	NA	NA	NA	29	1.68446451634076	0
YNL023C	2.98452731334379	0	-1.4	-12.7	50	0.42	35.2	1.62979542017054	1
YNL024C	2.39093510710338	0	-2	-12.7	22	0.363636363636364	30.1	0.28854064942039	0
YNL024C-A	1.85733249643127	0	-1	-10.2	80	0.375	38.9	1.8393664763265	0
YNL025C	2.5092025223311	0	-0.9	-13.3	1	1	16.6	1.43216518800683	0
YNL026W	2.68484536164441	0	0	-9.8	24	0.333333333333333	30.8	1.88921052652259	1
YNL027W	2.83122969386706	NA	-0.1	NA	NA	NA	NA	1.97675886258171	1
YNL029C	2.71767050300226	NA	-1.2	NA	NA	NA	32.5	1.55640910708819	0
YNL032W	2.44870631990508	0	-2	-11	129	0.348837209302326	29.9	1.95849127762219	0
YNL035C	2.58994960132571	NA	-3.3	NA	NA	NA	NA	1.30389627133581	0
YNL036W	2.34439227368511	NA	0	NA	NA	NA	NA	3.56114703959718	1
YNL037C	2.55630250076729	0	-1.2	-4.9	114	0.350877192982456	26.7	2.44374228448228	1
YNL038W	2.35983548233989	1	0	-3.8	13	0.384615384615385	35	1.6978106207625	0
YNL039W	2.77378644498119	NA	-5	NA	NA	NA	26.9	2.16018750070691	1
YNL040W	2.65896484266444	NA	-1.1	NA	NA	NA	25.6	1.85946543876372	1
YNL041C	2.9237619608287	0	-2.3	-4.3	72	0.388888888888889	25.2	1.63297349466977	1
YNL042W	2.59769518592551	NA	-3.6	NA	NA	NA	37.5	1.67212981884266	0
YNL044W	2.24551266781415	0	0	-7.4	72	0.388888888888889	32.5	2.62179611544384	1
YNL045W	2.82672252016899	NA	-3	NA	NA	NA	NA	2.07196476325725	1
YNL046W	2.23552844690755	NA	-2.2	NA	NA	NA	NA	1.81246167743328	0
YNL047C	2.81690383937566	0	-1.3	-11	30	0.4	26	2.22845056805721	1
YNL048W	2.73878055848437	0	-1.7	-10.6	19	0.263157894736842	33.3	1.29857614173746	0
YNL049C	2.94250410616808	NA	0	NA	NA	NA	28.7	1.48965005405692	0
YNL050C	2.43136376415899	NA	-0.7	NA	NA	NA	NA	1.74193010950065	0
YNL051W	2.60530504614111	NA	0	NA	NA	NA	35.9	1.67610574382858	0
YNL052W	2.1846914308176	0	0	-6.3	35	0.4	29.2	2.46512081883943	1
YNL053W	2.68930885912362	0	-2.5	-4.3	1	1	35.8	1.78941112113398	0
YNL054W	3.06632592536204	10	-3.2	-6.3	1118	0.401610017889088	23.7	1.63545062739086	1
YNL055C	2.45178643552429	0	0	-1.2	40	0.4	28.1	2.80879897501394	1
YNL056W	2.29446622616159	1	-1.3	-5.2	44	0.363636363636364	38.7	1.70042813212505	0
YNL059C	2.87794695162919	0	-0.8	-12.3	35	0.4	23.8	1.86973389422616	1
YNL061W	2.79098847508882	NA	0	NA	NA	NA	28.4	1.89217165712774	1
YNL062C	2.67942789661212	0	-0.2	-7.2	44	0.363636363636364	28.1	1.75399565546118	0
YNL063W	2.49692964807321	NA	0	NA	NA	NA	9.9	1.70706913463365	0
YNL064C	2.61172330800734	0	0	-2.42	194	0.381443298969072	25.5	2.31440441655408	1
YNL065W	2.76789761601809	NA	-7.7	NA	NA	NA	NA	1.35923220492959	0
YNL066W	2.6232492903979	5	-1.4	-1.6	554	0.411552346570397	30.1	1.27191555391011	0
YNL067W-B	1.66275783168157	NA	-3.4	NA	NA	NA	NA	1.21193901331025	0
YNL068C	2.93550726582471	NA	-2.3	NA	NA	NA	NA	1.91945749845304	1
YNL069C	2.29666519026153	0	-1.6	-7.4	16	0.3125	18.7	2.49675493075598	1
YNL070W	1.77815125038364	0	0	-3.7	54	0.407407407407407	20.4	2.62267958034593	0
YNL071W	2.68304703823885	NA	0	NA	NA	NA	26.7	2.5806782132634	1
YNL072W	2.48713837547719	0	0	-7.5	27	0.37037037037037	33.2	0.975998887385584	0
YNL073W	2.76042248342321	NA	-5.2	NA	NA	NA	40.8	1.38229314161797	0
YNL074C	2.65513843481138	0	-4.3	-10	47	0.382978723404255	25.9	1.52844324006041	0
YNL075W	2.46239799789896	0	0	-6.3	78	0.371794871794872	26.9	2.06012813030165	1
YNL076W	2.7664128471124	1	0	-10.5	236	0.377118644067797	21.9	1.82140668295738	1
YNL077W	2.72263392253381	NA	-1	NA	NA	NA	35.5	2.05099606076117	1
YNL078W	2.60959440922522	0	-0.9	-12.6	10	0.5	31.4	1.59943525623382	0
YNL079C	2.29885307640971	0	0	-2.4	41	0.390243902439024	20.6	1.95394618285806	0
YNL080C	2.56348108539441	0	-4.4	-9.5	173	0.38728323699422	26.1	2.00593857112878	1
YNL081C	2.15533603746506	0	-0.9	-8.2	35	0.4	29.9	1.76000385859869	0
YNL082W	2.94101424370557	NA	-1.3	NA	NA	NA	NA	1.47472163675724	0
YNL083W	2.69372694892365	1	-3.8	-14.4	11	0.454545454545455	31.3	1.9028980886053	1
YNL084C	2.54282542695918	0	-2.1	-12.2	55	0.4	32.3	2.21674224664136	1
YNL085W	2.91907809237607	NA	-0.2	NA	NA	NA	3.1	1.90080708149586	1
YNL086W	2.00860017176192	NA	0	NA	NA	NA	NA	1.74756022124391	0
YNL087W	3.07114529045108	0	0	-11.4	146	0.363013698630137	20.7	1.69139670627347	1
YNL088W	3.15472820744016	NA	-0.6	NA	NA	NA	NA	1.72715490721932	1
YNL090W	2.28330122870355	0	-1.3	-12.1	146	0.363013698630137	21.6	2.41379839896429	1
YNL091W	3.09342168516224	NA	-3.5	NA	NA	NA	0.3	1.8920267454077	1
YNL092W	2.60205999132796	NA	-0.7	NA	NA	NA	39.9	2.02265530514546	1
YNL093W	2.34242268082221	NA	-1.3	NA	NA	NA	NA	2.4093554795834	1
YNL094W	2.76863810124761	1	-2.1	-7.7	274	0.372262773722628	42.7	2.12027301495035	1
YNL095C	2.80753502806885	NA	-2.9	NA	NA	NA	32.4	1.84832131897943	1
YNL097C	2.51851393987789	0	-1.8	-6.3	78	0.371794871794872	34.5	2.20546002555179	1
YNL097C-B	1.60205999132796	NA	-1.2	NA	NA	NA	NA	0.954617945531672	0
YNL099C	2.37657695705651	NA	-1.9	NA	NA	NA	6.5	2.03436726815722	0
YNL100W	2.36921585741014	0	0	-5.7	51	0.411764705882353	27.7	1.78597028103797	0
YNL101W	2.85308952985187	NA	0	NA	NA	NA	25.2	1.32194236006168	0
YNL102W	3.16672605558005	NA	0	NA	NA	NA	26	1.42280737938441	1
YNL103W	2.82736927305383	NA	0	NA	NA	NA	21.5	2.3201856580457	1
YNL104C	2.79169064902012	NA	-3.5	NA	NA	NA	5.5	2.69570464895276	1
YNL106C	3.07298474462793	NA	0	NA	NA	NA	17.2	1.09128301815599	0
YNL107W	2.3541084391474	NA	-0.4	NA	NA	NA	NA	1.43687883990375	0
YNL108C	2.43136376415899	NA	-0.9	NA	NA	NA	NA	1.75571839398628	0
YNL110C	2.34242268082221	0	0	-1.2	39	0.41025641025641	33.4	2.10466052983301	0
YNL111C	2.07918124604762	0	0	-1.2	32	0.40625	33.6	2.71841104586845	1
YNL112W	2.73719264270474	0	-1.5	-5.9	31	0.419354838709677	26.7	2.46419945702518	1
YNL113W	2.15228834438306	0	-0.3	-6.4	49	0.408163265306122	25.6	2.61126363514541	1
YNL115C	2.80888586735981	NA	-7.1	NA	NA	NA	27.1	1.87918929245318	1
YNL116W	2.71767050300226	NA	-0.7	NA	NA	NA	36.4	2.26218281947915	1
YNL117W	2.74350976472843	NA	0	NA	NA	NA	NA	2.9043555496129	1
YNL118C	2.98677173426624	0	0	-10.3	64	0.40625	29.9	2.22028018825588	1
YNL119W	2.69284691927723	NA	-0.5	NA	NA	NA	27.5	1.50580935981753	0
YNL121C	2.79028516403324	0	-2.3	-11.3	49	0.408163265306122	26.3	1.93950850553145	1
YNL122C	2.06069784035361	NA	-2.6	NA	NA	NA	NA	1.73459780696172	0
YNL123W	2.99869515831166	0	-1.6	-7.7	22	0.363636363636364	27.1	1.65144045341073	1
YNL124W	2.69196510276736	NA	-7.5	NA	NA	NA	NA	1.94599500544125	1
YNL125C	2.82801506422398	NA	-0.8	NA	NA	NA	NA	1.44908997286102	0
YNL126W	2.92737036303902	NA	-6	NA	NA	NA	50.1	1.444200452849	0
YNL127W	2.97909290063833	NA	-0.4	NA	NA	NA	31.9	1.32338313699085	0
YNL128W	2.63748972951251	NA	-1.3	NA	NA	NA	NA	2.08347395298954	1
YNL129W	2.38021124171161	NA	-1.5	NA	NA	NA	5.6	1.52902506311574	0
YNL130C	2.59439255037543	1	-2.4	-10.1	43	0.372093023255814	28.6	1.85894297758643	0
YNL130C-A	1.68124123737559	NA	-5	NA	NA	NA	32.1	1.74236317699398	0
YNL131W	2.18184358794477	0	0	-2.2	48	0.395833333333333	25.5	2.56727618074489	1
YNL132W	3.02366391819779	NA	-2.4	NA	NA	NA	NA	1.40175669674772	0
YNL133C	2.2380461031288	NA	-0.4	NA	NA	NA	31.3	1.7087082014677	0
YNL134C	2.57518784492766	NA	-0.7	NA	NA	NA	31.5	2.95151001469437	1
YNL135C	2.05690485133647	0	0	-4.9	18	0.277777777777778	24.6	2.84705330499279	1
YNL136W	2.62838893005031	1	0	-7.6	10	0.5	25.3	1.77885433227192	0
YNL137C	2.68663626926229	NA	-1.3	NA	NA	NA	34	2.3490882061984	1
YNL138W	2.72098574415374	0	-0.9	-12.1	32	0.40625	26.7	1.67238247069278	0
YNL138W-A	1.92941892571429	NA	-0.1	NA	NA	NA	NA	1.93121594894143	0
YNL139C	3.20330491613848	0	0	-9.3	97	0.360824742268041	NA	1.70152890858951	1
YNL141W	2.54032947479087	NA	0	NA	NA	NA	29.8	0.992340156335861	0
YNL142W	2.69810054562339	NA	0	NA	NA	NA	37.4	1.99557655321058	1
YNL144C	2.86923171973098	NA	0	NA	NA	NA	NA	1.36051992675908	0
YNL145W	1.57978359661681	NA	0	NA	NA	NA	7	2.74837426924589	0
YNL146C-A	1.80617997398389	NA	-0.9	NA	NA	NA	25.8	-Inf	0
YNL146W	2	NA	-0.5	NA	NA	NA	NA	1.81709008161535	0
YNL147W	2.06069784035361	NA	0	NA	NA	NA	23.6	2.33665779828969	0
YNL148C	2.40483371661994	1	0	-11.9	12	0.416666666666667	38	1.57654083333275	0
YNL149C	2.11058971029925	1	-1.1	-8.7	34	0.382352941176471	25	2.21668328787524	0
YNL151C	2.39967372148104	NA	0	NA	NA	NA	17.6	1.77171301546554	0
YNL152W	2.61172330800734	0	-2.2	-13.7	22	0.363636363636364	34.7	1.79487931328133	0
YNL153C	2.11058971029925	0	0	-9	23	0.347826086956522	29.1	2.00698342783848	0
YNL154C	2.73719264270474	NA	-0.7	NA	NA	NA	NA	2.35563443329235	1
YNL155W	2.43775056282039	NA	0	NA	NA	NA	21	3.22591589105592	1
YNL156C	2.47567118832443	NA	-0.9	NA	NA	NA	31.3	2.00110857740493	0
YNL158W	2.29666519026153	0	0	-7.8	5	0.6	NA	1.73790883556773	0
YNL159C	2.46089784275655	0	-4.9	-13.2	22	0.363636363636364	35.2	2.18173892356102	1
YNL160W	2.54900326202579	0	0	-1.3	56	0.392857142857143	35.1	1.60136007756286	0
YNL161W	2.87852179550121	NA	-4	NA	NA	NA	NA	1.86917145795255	1
YNL162W-A	1.85733249643127	NA	-0.6	NA	NA	NA	NA	1.76018523027888	0
YNL163C	3.04532297878666	NA	0	NA	NA	NA	NA	1.62927802023199	1
YNL164C	2.54530711646582	NA	0	NA	NA	NA	NA	1.48491403529196	0
YNL165W	2.60852603357719	NA	-0.4	NA	NA	NA	NA	1.65014933743123	0
YNL166C	2.65127801399814	0	-2.5	-8.2	11	0.454545454545455	31.4	1.83319578264621	0
YNL167C	2.8109042806687	0	-2.1	-8.8	345	0.408695652173913	35.5	2.24583108922242	1
YNL168C	2.41329976408125	0	-0.3	-5.6	57	0.385964912280702	26.1	1.95775743738591	0
YNL169C	2.69897000433602	0	0	-13	108	0.324074074074074	30.6	1.63818784522584	0
YNL172W	3.24254142829838	NA	0	NA	NA	NA	NA	1.88288685681445	1
YNL173C	2.56348108539441	NA	-2.2	NA	NA	NA	NA	2.79257793173795	1
YNL175C	2.60530504614111	0	-1.6	-9.8	24	0.333333333333333	29	1.97153186197456	1
YNL176C	2.80345711564841	0	-3.6	-2.5	190	0.389473684210526	25.5	1.56535203737854	0
YNL177C	2.48995847942483	0	-2.3	-4.6	50	0.42	29	2.04027034320543	1
YNL178W	2.38021124171161	0	0	-6.7	19	0.263157894736842	22	2.86086900619394	1
YNL180C	2.51982799377572	NA	-1	NA	NA	NA	27.8	2.01188059849767	1
YNL181W	2.60959440922522	0	0	-6.3	70	0.385714285714286	31.9	2.01034024207023	1
YNL182C	2.74429298312268	0	0	-6.6	14	0.357142857142857	30.3	1.82586400592286	1
YNL183C	2.89762709129044	NA	0	NA	NA	NA	29.1	1.76973444948345	1
YNL185C	2.19865708695442	0	-2.3	-8.9	80	0.375	31.4	1.69618450130449	0
YNL186W	2.89872518158949	NA	-2.2	NA	NA	NA	37.2	1.97915301767256	1
YNL187W	2.55266821611219	NA	-1.5	NA	NA	NA	NA	1.64061123263488	0
YNL188W	2.63648789635337	NA	0	NA	NA	NA	32.1	1.517452915137	0
YNL189W	2.73399928653839	0	0	-5.8	193	0.383419689119171	29.7	1.88507213867757	1
YNL191W	2.55266821611219	1	0	-4.1	63	0.412698412698413	26.9	1.49718909033257	0
YNL192W	3.05346260492546	0	-2.2	-11.7	162	0.376543209876543	25.2	2.46304302548035	1
YNL193W	2.74663419893758	NA	-0.7	NA	NA	NA	28.7	1.31025744143884	0
YNL194C	2.47856649559384	NA	0	NA	NA	NA	NA	1.79703857329812	0
YNL195C	2.41664050733828	NA	-1.1	NA	NA	NA	NA	1.94566310287875	0
YNL196C	2.47421626407626	NA	0	NA	NA	NA	NA	2.33719967097668	1
YNL197C	2.82020145948564	NA	-3.3	NA	NA	NA	NA	2.31783857033712	1
YNL199C	2.72754125702856	1	-5.2	-9.1	120	0.358333333333333	32.1	2.1005957322958	1
YNL200C	2.39093510710338	0	0	-5	101	0.346534653465347	34.2	2.70518115675867	1
YNL201C	2.93348728784871	NA	-2.1	NA	NA	NA	1	1.66373012749676	1
YNL202W	2.46538285144842	2	-2.4	-12.3	19	0.263157894736842	31.6	2.0992694725088	1
YNL204C	2.47712125471966	NA	-1.7	NA	NA	NA	NA	2.26042170510452	1
YNL206C	2.65801139665711	0	-0.9	-9.8	8	0.625	33.6	1.8196402620604	0
YNL207W	2.62838893005031	0	0	-5.4	109	0.330275229357798	34.9	1.96594097562906	1
YNL208W	2.29885307640971	0	-3.4	-5.8	12	0.416666666666667	28.5	2.65971989524902	1
YNL210W	2.43136376415899	NA	-2.7	NA	NA	NA	NA	0.551598411330359	0
YNL211C	1.93449845124357	1	-0.5	-10.3	66	0.393939393939394	40.9	2.01873544514342	0
YNL212W	2.89320675305985	NA	-1.6	NA	NA	NA	24.6	2.34964809754295	1
YNL213C	2.33041377334919	0	-1.2	-10.2	103	0.339805825242718	38.4	1.57540969383146	0
YNL214W	2.29885307640971	NA	-0.9	NA	NA	NA	0.4	2.27725257323319	1
YNL215W	2.50514997831991	NA	-2.4	NA	NA	NA	20.8	1.64314349102626	0
YNL216W	2.91750550955255	NA	-1.1	NA	NA	NA	21.4	1.92790275742993	1
YNL217W	2.51321760006794	0	-2.5	-10	28	0.392857142857143	24.5	2.08688760463441	1
YNL218W	2.76863810124761	0	-4.8	-7.8	10	0.5	43.2	1.75322321929671	1
YNL219C	2.74429298312268	0	-4.8	-4.5	73	0.383561643835616	22.4	2.25829878044437	1
YNL220W	2.63648789635337	0	0	-12.4	92	0.358695652173913	26.5	2.06365508899996	1
YNL221C	2.94200805302231	0	-4	-9.5	83	0.36144578313253	32.6	1.56392305453659	1
YNL222W	2.31386722036915	0	-3.5	-7.8	38	0.394736842105263	31.6	1.90435844878468	0
YNL223W	2.69372694892365	0	-5.9	-9.6	5	0.6	NA	1.80598807559725	1
YNL224C	2.88479536394898	0	-1	-11.4	93	0.354838709677419	17.9	1.63988904048583	1
YNL225C	2.76417613239033	NA	-2.3	NA	NA	NA	NA	2.21478780605131	1
YNL227C	2.77085201164214	NA	-0.7	NA	NA	NA	36.6	1.82808546591681	1
YNL229C	2.54900326202579	NA	-1.5	NA	NA	NA	0.6	1.88715010667011	0
YNL230C	2.57863920996807	NA	-4.5	NA	NA	NA	NA	1.64209506499761	0
YNL231C	2.54530711646582	NA	0	NA	NA	NA	NA	1.85849469810455	0
YNL232W	2.46538285144842	NA	-1.2	NA	NA	NA	NA	1.80952048725451	0
YNL233W	2.95036485437612	NA	-0.1	NA	NA	NA	NA	1.37279030580919	0
YNL234W	2.62940959910272	0	-2.9	-13	63	0.412698412698413	27.3	1.29231771325622	0
YNL236W	2.98855895687862	0	-2	-17.7	34	0.382352941176471	30	1.53809286452223	1
YNL237W	2.66181268553726	NA	-2.7	NA	NA	NA	NA	2.07986091646548	1
YNL238W	2.9106244048892	NA	0	NA	NA	NA	5.6	2.00862691696287	1
YNL239W	2.6570558528571	1	-1.4	-11.8	151	0.357615894039735	23	2.50357950060632	1
YNL240C	2.69108149212297	0	-0.3	-9.8	13	0.384615384615385	33.5	2.29903215383543	1
YNL241C	2.70329137811866	0	-0.9	-4.9	60	0.4	32.7	2.35228036104507	1
YNL242W	3.20194306340165	NA	0	NA	NA	NA	7.5	1.62858434770199	1
YNL243W	2.98587535730839	NA	-3.2	NA	NA	NA	31.8	2.19032756425844	1
YNL244C	2.03342375548695	0	0	-5.5	34	0.382352941176471	31	2.8217102792521	1
YNL245C	2.25285303097989	0	0	-11.6	20	0.3	40.4	1.19458001604597	0
YNL246W	2.42160392686983	0	-3.1	-10.6	5	0.6	34.8	1.95872477974631	0
YNL247W	2.88479536394898	NA	0	NA	NA	NA	NA	1.84319801547022	1
YNL248C	2.61804809671209	NA	0	NA	NA	NA	25	2.01231635111129	1
YNL249C	2.73399928653839	0	-0.5	-11.9	23	0.347826086956522	31.8	1.19124177399396	0
YNL250W	3.11793383503964	NA	0	NA	NA	NA	NA	1.30053291618028	0
YNL251C	2.75966784468963	0	0	-4.3	273	0.36996336996337	33.7	2.47619798430971	1
YNL252C	2.44870631990508	0	-1.4	-9.9	21	0.333333333333333	24.3	2.12070613319388	1
YNL253W	2.62531245096167	0	0	-9.2	33	0.393939393939394	26.9	1.44602221934362	0
YNL254C	2.60314437262018	NA	-1	NA	NA	NA	54.4	1.4673270376274	0
YNL255C	2.1846914308176	NA	0	NA	NA	NA	4.1	2.96407051105477	1
YNL256W	2.91592721169712	NA	-2	NA	NA	NA	NA	2.03129505103469	1
YNL257C	3.08955188288645	1	-0.8	-9.5	57	0.385964912280702	31	1.87499485879074	1
YNL258C	2.87737134586977	0	-1.4	-8.7	9	0.555555555555556	29.5	1.53708238079625	0
YNL259C	1.86332286012046	0	0	-8.5	30	0.4	29.5	2.33509818352435	0
YNL260C	2.29666519026153	NA	0	NA	NA	NA	NA	1.27927098654208	0
YNL261W	2.68033551341456	NA	-2.4	NA	NA	NA	NA	1.82566925503085	1
YNL262W	3.34674405460485	0	-1.4	-8.6	14	0.357142857142857	19.9	1.26104616643588	1
