ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YEL037C	2.6	0	0	-7.7	160	0.375	23.1	2.552
YEL038W	2.356	2	-2.4	-12.2	48	0.3958	23.6	1.88
YEL040W	2.669	0	-0.2	-10.6	17	0.2941	22.7	2.507
YEL041W	2.695	NA	-0.7	NA	NA	NA	31.8	1.16
YEL042W	2.714	0	0	-9.2	85	0.3765	27.5	2.162
YEL043W	2.98	1	-2.1	-13	14	0.3571	25.8	0.8812
YEL044W	2.22	0	-1.6	-8.9	30	0.4	41.1	2.483
YEL046C	2.588	0	-0.5	-5.6	103	0.3398	35	2.854
YEL047C	2.672	0	0	-11.4	15	0.3333	35.1	2.223
YEL048C	2.182	0	0	-10.6	22	0.3636	36	1.341
YEL051W	2.408	0	-0.6	-9.4	51	0.4118	20.3	2.564
YEL052W	2.707	0	-2	-6.6	64	0.4062	32.1	1.148
YEL053C	2.865	0	-0.7	-13.8	47	0.383	27	1.17
YEL055C	3.009	NA	-1.5	NA	NA	NA	26.9	1.666
YEL056W	2.603	0	0	-8.6	52	0.4231	28.9	1.248
YEL058W	2.746	0	-3.2	-12.7	39	0.4103	23.4	2.207
YEL060C	2.803	0	0	-10.77	56	0.3929	29.1	2.076
YEL061C	3	NA	-1.3	NA	NA	NA	10.9	0.862
YEL063C	2.771	0	0	-12.2	232	0.3707	24.3	1.739
YEL064C	2.681	NA	-1.7	NA	NA	NA	29.6	1.571
YEL065W	2.798	0	0	-10.3	21	0.3333	26.1	1.989
YEL066W	2.253	NA	-2.2	NA	NA	NA	NA	2.18
YEL071W	2.695	0	-1.2	-8	14	0.3571	20.3	2.566
YER001W	2.882	NA	0	NA	NA	NA	25.2	1.58
YER002W	2.364	NA	-0.4	NA	NA	NA	NA	2.019
YER003C	2.632	0	0	-1.8	45	0.3778	25.1	2.317
YER004W	2.364	0	-0.4	-13.8	9	0.5556	34.2	2.077
YER005W	2.799	NA	-2	NA	NA	NA	NA	1.603
YER006W	2.716	0	-1.3	-4.7	28	0.3929	24.1	2.117
YER008C	3.126	0	0	-10.6	67	0.3881	23.7	1.215
YER009W	2.097	0	-0.6	-6.2	35	0.4	25.4	3.08
YER010C	2.369	0	0	-7	22	0.3636	28.7	1.771
YER012W	2.297	0	0	-4.8	63	0.4127	27.1	2.412
YER013W	3.059	NA	0	NA	NA	NA	NA	0.9801
YER014W	2.732	0	-0.2	-4.2	55	0.4	27	0.8233
YER016W	2.537	0	-1.9	-16	21	0.3333	37.7	1.789
YER017C	2.881	NA	-2.4	NA	NA	NA	NA	1.632
YER018C	2.344	NA	0	NA	NA	NA	NA	1.493
YER019C-A	1.944	0	-3.8	-8.7	54	0.4074	23.4	2.451
YER019W	2.679	NA	-1.8	NA	NA	NA	NA	1.653
YER020W	2.652	NA	-0.5	NA	NA	NA	NA	1.201
YER021W	2.719	0	0	-11.5	12	0.4167	22.1	2.354
YER022W	2.837	0	-1.6	-3.4	31	0.4194	34.9	1.624
YER023W	2.456	0	0	-2.6	37	0.4054	27	2.655
YER025W	2.722	0	-2.3	-3.4	27	0.3704	24.3	2.828
YER026C	2.441	0	0	-4.6	13	0.3846	30.2	2.216
YER027C	2.62	0	0	-7.5	73	0.3836	30.9	2.273
YER028C	2.595	NA	0	NA	NA	NA	1.3	0.9546
YER029C	2.292	0	0	-8	67	0.3881	26	1.541
YER030W	2.185	0	0	-3.8	2	1	22.5	2.485
YER031C	2.348	0	-3.7	-8.7	35	0.4	27.7	1.666
YER032W	2.943	NA	-2.9	NA	NA	NA	27.7	1.697
YER033C	3.032	NA	-0.4	NA	NA	NA	NA	0.5296
YER034W	2.267	NA	0	NA	NA	NA	5.7	2.343
YER035W	2.161	NA	0	NA	NA	NA	52.2	2.661
YER036C	2.785	0	0	-6.2	27	0.3704	25.5	2.434
YER037W	2.507	NA	-1.3	NA	NA	NA	NA	1.04
YER040W	2.863	NA	-2.3	NA	NA	NA	24.8	1.172
YER042W	2.265	0	-0.4	-7.2	21	0.3333	26.4	2.345
YER043C	2.652	0	0	-5.2	25	0.36	19.9	3.165
YER044C	2.17	0	-1.6	-3.2	40	0.4	26.2	1.352
YER047C	2.953	NA	-2.3	NA	NA	NA	NA	1.209
YER048C	2.592	0	-1.4	-5.5	68	0.3824	28.7	2.072
YER048W-A	1.973	0	-1.7	-7.5	37	0.4054	31.7	2.126
YER049W	2.809	0	-0.8	-3.4	19	0.2632	23.7	1.979
YER050C	2.14	NA	-3.9	NA	NA	NA	25	2.157
YER052C	2.722	NA	0	NA	NA	NA	24.5	2.324
YER053C	2.477	0	-1.3	-6.9	91	0.3626	33.1	1.068
YER053C-A	1.568	NA	-0.6	NA	NA	NA	38	2.139
YER055C	2.473	0	-2	-8	10	0.5	27	2.812
YER056C	2.727	0	-0.7	-0.5	88	0.375	27.1	2.359
YER057C	2.111	0	0	-3.8	81	0.3704	28	2.446
YER059W	2.623	NA	-1.8	NA	NA	NA	29.7	1.706
YER060W	2.723	0	-0.5	-11.8	140	0.35	30.6	0.832
YER061C	2.645	0	-0.3	-6	32	0.4062	34.2	1.606
YER062C	2.398	NA	0	NA	NA	NA	5.6	2.221
YER063W	2.338	0	-2.9	-6.9	62	0.4032	23.4	2.152
YER064C	2.703	0	-0.7	-5.1	91	0.3626	32.4	2.231
YER065C	2.746	1	0	-9.9	265	0.3698	41.8	0.8094
YER067W	2.207	NA	-3.2	NA	NA	NA	31.3	2.222
YER068W	2.769	0	0	-5.8	84	0.369	21.7	1.565
YER069W	2.936	0	-2.4	-7.2	53	0.4151	37.6	1.226
YER070W	2.948	0	-3.2	-4.2	54	0.4074	28.3	2.235
YER071C	2.1	NA	-1.9	NA	NA	NA	17.6	1.715
YER072W	2.111	NA	0	NA	NA	NA	24.6	3.297
YER073W	2.716	0	0	-5.5	81	0.3704	31.2	2.014
YER075C	2.968	NA	0	NA	NA	NA	25.1	0.5928
YER076C	2.48	NA	-0.9	NA	NA	NA	NA	1.065
YER077C	2.838	NA	-1	NA	NA	NA	NA	1.498
YER078C	2.708	NA	-6	NA	NA	NA	NA	1.323
YER080W	2.797	NA	-0.6	NA	NA	NA	25.6	1.839
YER081W	2.671	NA	0	NA	NA	NA	31.7	0.8818
YER082C	2.744	0	-2.4	-6.8	41	0.3902	24.5	1.511
YER083C	2.455	0	-1.8	-10.3	19	0.2632	31.6	2.13
YER086W	2.76	NA	-1.1	NA	NA	NA	1.6	2.193
YER087C-B	1.914	NA	0	NA	NA	NA	26.1	2.653
YER088C	2.826	NA	0	NA	NA	NA	4.8	1.731
YER089C	2.667	NA	0	NA	NA	NA	4.6	1.886
YER090W	2.705	0	-1	-7.4	68	0.3824	30.5	2.247
YER091C	2.885	0	0	-4.2	71	0.3944	26	3.004
YER092W	2.097	NA	-0.9	NA	NA	NA	NA	2.371
YER093C	3.155	NA	0	NA	NA	NA	NA	1.107
YER094C	2.312	0	0	-12.3	102	0.3431	32.1	2.523
YER095W	2.602	NA	-0.7	NA	NA	NA	34.5	2.062
YER099C	2.502	NA	-2.6	NA	NA	NA	27.3	2.085
YER100W	2.398	0	-0.2	-2.8	79	0.3671	36	2.54
YER101C	2.633	NA	0	NA	NA	NA	NA	1.52
YER103W	2.808	NA	0	NA	NA	NA	NA	2.072
YER104W	2.318	0	-2.4	-8.9	19	0.2632	21.7	1.819
YER105C	3.143	0	0	-15.6	22	0.3636	27.6	1.596
YER107C	2.562	0	0	-8.7	177	0.3898	30.7	1.986
YER110C	3.046	0	0	-9.4	113	0.3451	27.1	2.735
YER111C	3.039	NA	-1.3	NA	NA	NA	18.9	0.8239
YER112W	2.272	0	-1.5	-2.1	42	0.381	36.9	2.213
YER113C	2.849	0	-2.1	-7.7	52	0.4231	24	1.311
YER114C	3.017	NA	0	NA	NA	NA	NA	1.775
YER115C	2.281	NA	-1.4	NA	NA	NA	NA	1.251
YER116C	2.438	NA	-0.9	NA	NA	NA	NA	1.406
YER118C	2.565	NA	-0.6	NA	NA	NA	1	1.683
YER119C	2.651	0	-0.3	-11	27	0.3704	30.4	1.202
YER120W	2.387	0	-1.3	-6.9	27	0.3704	26.7	2.884
YER122C	2.693	NA	0	NA	NA	NA	37.8	2.392
YER124C	2.758	0	-3	-8.7	41	0.3902	39.2	2.195
YER125W	2.908	0	0	-8.8	505	0.4158	19.6	2.143
YER126C	2.417	0	-3.3	-5.3	28	0.3929	34.6	2.426
YER127W	2.553	0	0	-4.1	22	0.3636	30.8	1.95
YER129W	3.058	NA	-0.3	NA	NA	NA	NA	1.203
YER130C	2.646	0	-0.3	-4.5	68	0.3824	30.3	0.9057
YER131W	2.076	8	-0.4	-2	383	0.4099	22.5	3.108
YER132C	3.244	NA	-3.6	NA	NA	NA	NA	1.019
YER133W	2.494	0	0	-4	70	0.3857	24.5	2.374
YER134C	2.25	0	0	-10.6	13	0.3846	27.8	1.756
YER136W	2.654	NA	-2.6	NA	NA	NA	29.8	2.241
YER137C	2.17	0	-1.6	-5.5	21	0.3333	24	1.653
YER140W	2.745	NA	-0.5	NA	NA	NA	25.8	1.111
YER143W	2.631	NA	0	NA	NA	NA	31.5	1.522
YER144C	2.906	0	-1.8	-20.7	10	0.5	26.5	0.9544
YER145C	2.606	0	-2.2	-12.9	22	0.3636	30	2.476
YER146W	1.968	NA	0	NA	NA	NA	1.2	2.227
YER147C	2.795	NA	-2.3	NA	NA	NA	28.4	0.7615
YER148W	2.38	NA	0	NA	NA	NA	2.5	2.113
YER149C	2.623	0	-2.1	-10.8	52	0.4231	28.4	0.9279
YER151C	2.96	0	0	-5.4	75	0.3733	19.8	1.299
YER152C	2.646	NA	-3.6	NA	NA	NA	NA	1.207
YER154W	2.604	0	-2.8	-10.3	5	0.6	29.5	1.548
YER155C	3.336	0	0	-7.9	63	0.4127	30.7	1.901
YER156C	2.529	0	-0.4	-4.7	17	0.2941	33.2	2.433
YER157W	2.904	0	-1	-10.5	17	0.2941	23.3	1.133
YER158C	2.758	NA	0	NA	NA	NA	NA	1.275
YER159C	2.152	NA	0	NA	NA	NA	NA	1.669
YER161C	2.522	1	0	-13	48	0.3958	31.2	1.024
YER162C	2.877	NA	0	NA	NA	NA	31.8	0.6812
YER163C	2.365	1	-6.8	-12.9	9	0.5556	30	1.871
YER164W	3.167	NA	0	NA	NA	NA	NA	1.476
YER165W	2.761	0	0	-7.4	143	0.3566	23.4	3.249
YER166W	3.196	NA	-1.8	NA	NA	NA	NA	1.27
YER167W	2.93	NA	-0.4	NA	NA	NA	9.6	0.9308
YER168C	2.737	NA	-2.1	NA	NA	NA	NA	1.42
YER169W	2.901	NA	-1.9	NA	NA	NA	31.8	1.135
YER171W	2.891	NA	-0.3	NA	NA	NA	28.8	1.446
YER172C	3.335	NA	0	NA	NA	NA	4.5	1.344
YER174C	2.387	NA	0	NA	NA	NA	NA	1.152
YER175C	2.476	NA	0	NA	NA	NA	NA	1.069
YER176W	3.05	NA	-0.5	NA	NA	NA	NA	1.553
YER177W	2.427	0	0	-2	40	0.4	20.5	3.255
YER178W	2.623	0	-1.3	-8.4	26	0.3846	25	2.919
YER180C	2.427	NA	0	NA	NA	NA	35.6	1.416
YER180C-A	1.929	0	0	-13.4	19	0.2632	21.8	1.561
YER182W	2.387	0	-0.6	-5	36	0.4167	26.9	1.629
YER183C	2.324	0	-3	-7.4	2	1	34.1	1.688
YER184C	2.9	NA	-3.9	NA	NA	NA	NA	0.6593
YFL001W	2.645	1	0	-10.4	39	0.4103	31.6	1.685
YFL002C	2.782	NA	-1.1	NA	NA	NA	22.6	0.7739
YFL004W	2.918	NA	0	NA	NA	NA	NA	2.304
YFL005W	2.332	NA	0	NA	NA	NA	1	2.583
YFL007W	3.331	0	0	-8.2	124	0.3548	30.1	1.649
YFL008W	3.088	0	0	-7.1	55	0.4	22	1.173
YFL010C	2.324	NA	0	NA	NA	NA	NA	2.996
YFL013C	2.84	NA	-1.3	NA	NA	NA	41.4	2.079
YFL014W	2.037	NA	0	NA	NA	NA	NA	2.469
YFL016C	2.708	0	0	-4.2	82	0.3659	30.3	1.992
YFL017W-A	1.886	0	-0.5	-8.6	44	0.3636	30.8	1.597
YFL018C	2.698	NA	-1.7	NA	NA	NA	24.7	2.563
YFL022C	2.702	0	0	-9.5	10	0.5	27.3	2.716
YFL023W	2.901	0	-2.6	-12.5	15	0.3333	28.9	1.658
YFL024C	2.92	NA	0	NA	NA	NA	NA	1.116
YFL025C	3.012	NA	0	NA	NA	NA	25.6	1.026
YFL026W	2.634	NA	0	NA	NA	NA	1.5	2.497
YFL028C	2.461	0	-1.3	-11.9	23	0.3478	29.5	2.338
YFL029C	2.566	NA	-5.4	NA	NA	NA	NA	0.983
YFL030W	2.585	0	0	-10.2	5	0.6	37.4	0.9643
YFL031W	2.377	0	0	-2.97	67	0.3881	30.3	2.463
YFL034C-B	2.458	NA	-0.5	NA	NA	NA	23	1.563
YFL034W	3.031	0	0	-6.6	190	0.3895	25.5	1.376
YFL036W	3.131	NA	0	NA	NA	NA	NA	1.687
YFL037W	2.66	0	0	-5.6	66	0.3939	25.6	2.398
YFL038C	2.314	0	0	-7.6	68	0.3824	27.9	2.668
YFL039C	2.574	NA	0	NA	NA	NA	5	3.505
YFL041W	2.794	0	0	-14.8	23	0.3478	34.1	1.717
YFL042C	2.829	0	-2.6	-9.6	25	0.36	33.1	1.03
YFL044C	2.479	NA	-0.5	NA	NA	NA	26.2	1.543
YFL045C	2.405	NA	0	NA	NA	NA	NA	3.169
YFL046W	2.316	0	0	-12.4	19	0.2632	28	1.696
YFL047W	2.854	0	-1.8	-15.6	9	0.5556	27.9	1.549
YFL048C	2.648	NA	0	NA	NA	NA	25.7	1.603
YFL049W	2.794	0	-4	-6.6	45	0.3778	33	1.364
YFL050C	2.933	NA	-2.8	NA	NA	NA	NA	0.9273
YFR001W	2.31	0	-0.8	-7.4	39	0.4103	25.5	2.003
YFR002W	2.924	NA	-2.1	NA	NA	NA	28.2	1.75
YFR003C	2.19	NA	-0.3	NA	NA	NA	NA	2.413
YFR004W	2.486	0	0	-1.6	31	0.4194	24.3	2.014
YFR005C	2.651	NA	-5.8	NA	NA	NA	27.9	0.901
YFR006W	2.728	NA	-3.7	NA	NA	NA	33	2.003
YFR008W	2.344	NA	-1.4	NA	NA	NA	NA	1.493
YFR009W	2.876	NA	-3.4	NA	NA	NA	0.5	2.201
YFR010W	2.698	NA	-0.7	NA	NA	NA	28.6	1.97
YFR011C	2.23	0	-2.3	-4.9	45	0.3778	31.8	2.075
YFR013W	2.896	NA	-2.1	NA	NA	NA	NA	1.441
YFR014C	2.649	NA	-0.1	NA	NA	NA	8.6	1.38
YFR015C	2.85	0	-2.4	-4.3	90	0.3667	27.8	1.407
YFR017C	2.29	NA	0	NA	NA	NA	35.5	1.543
YFR018C	2.56	0	-3.2	-9.8	39	0.4103	29.7	1.688
YFR021W	2.699	0	0	-5.8	94	0.3617	33.2	1.633
YFR028C	2.741	0	0	-5	59	0.4068	19.6	1.115
YFR029W	2.831	NA	0	NA	NA	NA	22.4	0.7263
YFR030W	3.015	NA	-2.8	NA	NA	NA	11.4	1.391
YFR031C	3.068	NA	-0.6	NA	NA	NA	22.2	0.7948
YFR032C-A	1.771	0	-0.8	-6.4	27	0.3704	22	4.277
YFR033C	2.167	NA	0	NA	NA	NA	5.9	2.053
YFR034C	2.494	0	0	-12.8	12	0.4167	0.2	2.413
YFR036W	2.093	0	0	-6.9	23	0.3478	31.6	1.897
YFR037C	2.746	0	0	-11.7	7	0.7143	30.6	2.19
YFR038W	2.931	NA	0	NA	NA	NA	NA	1.328
YFR039C	2.708	1	-3.9	-12.4	130	0.3462	22.4	1.546
YFR040W	3.001	NA	0	NA	NA	NA	24.2	1.674
YFR041C	2.47	0	-0.2	-10.8	24	0.3333	23.4	1.773
YFR042W	2.301	0	0	-8.1	49	0.4082	36.7	1.709
YFR043C	2.375	NA	0	NA	NA	NA	NA	1.641
YFR044C	2.682	0	-2.7	-7.1	19	0.2632	22.2	2.561
YFR046C	2.558	0	0	-4.9	2	1	32.3	0.991
YFR047C	2.47	0	0	-3.1	35	0.4	25.6	2.074
YFR048W	2.821	NA	-2.5	NA	NA	NA	29.4	1.214
YFR049W	2.09	NA	0	NA	NA	NA	37.3	2.268
YFR050C	2.425	0	0	-4	54	0.4074	22.7	2.479
YFR051C	2.737	0	0	-11.5	18	0.2778	26.8	2.119
YFR052W	2.438	NA	0	NA	NA	NA	24.3	2.105
YFR053C	2.686	NA	-0.4	NA	NA	NA	12.4	2.33
YFR055W	2.531	NA	0	NA	NA	NA	36	1.919
YGL001C	2.543	0	-2.2	-6.5	55	0.4	25.8	2.347
YGL002W	2.334	0	-3.3	-8.5	26	0.3846	22.1	1.502
YGL003C	2.753	1	0	-6	104	0.3365	30.3	0.8027
YGL004C	2.62	0	0	-7	16	0.3125	32.3	1.232
YGL005C	2.446	0	-0.5	-3.9	30	0.4	32.9	1.699
YGL006W	3.069	NA	-0.7	NA	NA	NA	NA	1.447
YGL008C	2.963	NA	-0.1	NA	NA	NA	2.7	3.463
YGL009C	2.892	NA	0	NA	NA	NA	3.4	3.107
YGL011C	2.401	0	0	-12.1	26	0.3846	31.4	2.481
YGL012W	2.675	0	-1.1	-12.8	38	0.3947	28	2.491
YGL013C	3.029	0	-3.4	-9.5	131	0.3511	34	1.574
YGL014W	2.948	NA	-2.5	NA	NA	NA	37.1	1.992
YGL016W	3.034	NA	-1.2	NA	NA	NA	23.2	1.674
YGL018C	2.265	1	-2.3	-8.5	36	0.4167	41.4	1.567
YGL019W	2.444	0	-0.8	-7.4	77	0.3766	25.5	1.701
YGL020C	2.371	0	-1.7	-9.8	51	0.4118	24.2	1.769
YGL021W	2.881	NA	-2.2	NA	NA	NA	19.1	0.9789
YGL022W	2.856	0	0	-4.4	66	0.3939	26.1	2.003
YGL023C	2.803	0	-8.8	-25.9	39	0.4103	26.2	1.453
YGL025C	2.599	0	-0.9	-8.6	39	0.4103	38.2	1.429
YGL026C	2.849	0	-1	-6.8	19	0.2632	27.2	2.622
YGL027C	2.921	0	-5	-8.5	32	0.4062	23.6	1.815
YGL028C	2.734	0	0	-3.3	168	0.3869	29	2.143
YGL029W	2.079	0	0	-7.6	43	0.3721	31.4	2.035
YGL030W	2.021	0	0	-5.97	59	0.4068	26.9	3.858
YGL032C	1.94	NA	0	NA	NA	NA	NA	1.853
YGL035C	2.702	NA	-2.9	NA	NA	NA	NA	2.13
YGL036W	2.959	0	0	-7.3	42	0.381	25.6	1.505
YGL037C	2.334	NA	0	NA	NA	NA	0.1	2.524
YGL038C	2.681	NA	0	NA	NA	NA	32.4	1.349
YGL039W	2.542	NA	-2.8	NA	NA	NA	31.4	1.307
YGL040C	2.534	NA	0	NA	NA	NA	32.2	2.476
YGL041W-A	2.188	NA	-1.3	NA	NA	NA	NA	2.035
YGL043W	2.49	0	-1	-8.6	23	0.3478	30.6	2.334
YGL044C	2.471	NA	0	NA	NA	NA	NA	1.073
YGL045W	2.734	NA	-1.1	NA	NA	NA	NA	0.8209
YGL047W	2.305	0	-1.3	-4.7	88	0.375	27.8	1.529
YGL048C	2.607	0	-2.8	-8.3	29	0.3793	30.2	2.305
YGL049C	2.961	NA	-1.7	NA	NA	NA	21.5	2.046
YGL050W	2.436	0	0	-9	24	0.3333	35.8	1.583
YGL054C	2.14	NA	0	NA	NA	NA	NA	2.224
YGL055W	2.708	NA	0	NA	NA	NA	11.6	2.617
YGL056C	2.722	0	-0.4	-9.7	99	0.3535	41.4	1.611
YGL058W	2.236	0	0	-7.8	58	0.3966	19.7	2.593
YGL059W	2.691	1	-1.6	-7.3	36	0.4167	NA	1.641
YGL060W	2.807	NA	-0.4	NA	NA	NA	25.5	1.352
YGL061C	2.393	0	-3.3	-8.3	74	0.3784	30.6	2.188
YGL063W	2.568	NA	-4.2	NA	NA	NA	NA	1.282
YGL064C	2.749	NA	0	NA	NA	NA	28.6	1.505
YGL065C	2.702	NA	-2.3	NA	NA	NA	25.9	1.807
YGL066W	2.818	0	-1.2	-2.4	103	0.3398	30.6	1.518
YGL067W	2.584	NA	-4.8	NA	NA	NA	30.3	1.664
YGL068W	2.288	0	0	-5.9	48	0.3958	30	2.148
YGL070C	2.086	0	-2.4	-7.3	26	0.3846	26.6	2.028
YGL071W	2.839	NA	0	NA	NA	NA	NA	1.497
YGL073W	2.921	NA	-3.3	NA	NA	NA	30	1.116
YGL077C	2.751	NA	-2.1	NA	NA	NA	36.5	1.981
YGL078C	2.719	NA	0	NA	NA	NA	2.1	2.012
YGL080W	2.114	0	-0.2	-6.3	22	0.3636	25.3	2.004
YGL081W	2.505	NA	-3.3	NA	NA	NA	NA	1.041
YGL082W	2.581	0	-0.7	-10.7	91	0.3626	37.1	1.668
YGL083W	2.905	0	-1.4	-6	69	0.3768	30.1	0.654
YGL084C	2.748	NA	-6.8	NA	NA	NA	27.4	1.886
YGL085W	2.438	NA	-2.2	NA	NA	NA	NA	1.105
YGL086W	2.874	NA	-1.4	NA	NA	NA	NA	1.383
YGL089C	2.079	0	-7	-9	53	0.4151	37.1	2.131
YGL090W	2.624	2	-3.3	-13.9	33	0.3939	42.7	1.404
YGL091C	2.516	0	0	-4.4	9	0.5556	34.6	1.633
YGL092W	3.12	0	-2.2	-5.3	94	0.3617	26.5	1.722
YGL093W	2.962	0	-5.6	-10.6	33	0.3939	35.8	1.443
YGL094C	3.047	NA	-0.1	NA	NA	NA	NA	1.293
YGL095C	2.761	0	-0.4	-15.1	51	0.4118	27.7	1.096
YGL097W	2.683	0	0	-3.9	43	0.3721	24.7	1.949
YGL098W	2.389	NA	-0.5	NA	NA	NA	31.9	1.451
YGL099W	2.806	0	-0.3	-8.1	21	0.3333	25.5	1.792
YGL100W	2.543	0	0	-8.6	38	0.3947	33.8	1.85
YGL101W	2.332	0	-4.5	-9.2	13	0.3846	26.9	2.282
YGL103W	2.173	0	0	-5.2	17	0.2941	21.2	3.999
YGL104C	2.687	1	0	-11	31	0.4194	32.6	0.8668
YGL105W	2.575	0	-0.1	-5.6	66	0.3939	22.6	3.091
YGL106W	2.173	0	0	-2	30	0.4	26	2.796
YGL107C	2.81	0	-3.5	-11.3	60	0.4	30.3	1.349
YGL108C	2.146	NA	0	NA	NA	NA	NA	1.373
YGL110C	2.795	0	-1.2	-5.7	24	0.3333	36.6	1.54
YGL111W	2.666	NA	-1	NA	NA	NA	30.6	1.586
YGL112C	2.713	NA	-2.4	NA	NA	NA	30.1	1.745
YGL114W	2.86	0	0	-5.1	42	0.381	30.4	0.6979
YGL115W	2.508	0	0	-7.1	122	0.3525	25.3	2.08
YGL116W	2.785	NA	0	NA	NA	NA	27.1	1.47
YGL117W	2.423	NA	-1	NA	NA	NA	36.7	1.118
YGL120C	2.885	0	0	-6.7	32	0.4062	23.1	2.105
YGL123W	2.405	NA	0	NA	NA	NA	24.4	3.9
YGL125W	2.778	1	0	-9.1	168	0.3869	NA	0.7781
YGL126W	2.58	NA	-2.9	NA	NA	NA	1.7	1.669
YGL128C	2.452	NA	-0.1	NA	NA	NA	NA	1.091
YGL130W	2.662	0	0	-5.6	43	0.3721	25.7	1.493
YGL133W	3.102	NA	0	NA	NA	NA	25.1	1.716
YGL139W	2.904	NA	-0.6	NA	NA	NA	NA	1.734
YGL140C	3.086	0	-2.8	-11.3	188	0.3936	24.8	1.59
YGL141W	2.959	0	-3.4	-8.4	19	0.2632	23.8	0.6012
YGL142C	2.79	0	-2	-10	38	0.3947	32.3	1.244
YGL143C	2.616	NA	-2	NA	NA	NA	NA	0.935
YGL144C	2.836	0	-9.5	-12.8	27	0.3704	33.1	0.722
YGL145W	2.846	0	-3	-7.9	71	0.3944	28.9	1.411
YGL146C	2.493	1	-2.9	-9.8	160	0.375	21.6	1.053
YGL148W	2.575	0	0	-7.3	36	0.4167	21.7	2.825
YGL150C	3.173	0	-1.1	-7.6	221	0.3756	24.3	1.089
YGL151W	3.054	1	-2.7	-11.6	56	0.3929	24.8	1.622
YGL153W	2.533	NA	0	NA	NA	NA	32.1	1.316
YGL154C	2.435	0	-1	-9.1	5	0.6	42.1	1.585
YGL155W	2.575	NA	-4.7	NA	NA	NA	NA	0.9741
YGL156W	3.035	NA	-0.2	NA	NA	NA	NA	1.004
YGL157W	2.54	NA	-0.4	NA	NA	NA	NA	1.485
YGL159W	2.568	0	-1.2	-8.3	8	0.625	31.9	0.9808
YGL160W	2.756	0	-2.4	-7.3	124	0.3548	26.6	1.101
YGL161C	2.491	0	0	-6.8	101	0.3465	34.9	1.899
YGL162W	2.476	1	-2.6	-8.8	47	0.383	17.8	1.37
YGL163C	2.953	0	-1.1	-4.5	159	0.3711	NA	1.686
YGL164C	2.643	0	-0.2	-9.7	12	0.4167	31.8	0.9085
YGL166W	2.352	0	-3.4	-10.7	22	0.3636	42.5	2.583
YGL167C	2.978	NA	-1.8	NA	NA	NA	NA	1.813
YGL169W	2.629	1	-0.2	-4.9	60	0.4	31.7	1.7
YGL171W	2.751	0	0	-7.4	37	0.4054	28.2	1.503
YGL172W	2.674	0	-4.8	-13.6	8	0.625	21.9	1.724
YGL173C	3.184	NA	0	NA	NA	NA	6.7	2.192
YGL180W	2.953	NA	0	NA	NA	NA	NA	1.452
YGL181W	2.598	NA	-3.6	NA	NA	NA	NA	1.953
YGL184C	2.667	NA	-0.6	NA	NA	NA	NA	1.362
YGL185C	2.579	0	0	-11.3	10	0.5	35.8	0.9708
YGL186C	2.763	NA	-2.2	NA	NA	NA	34.4	2.024
YGL187C	2.19	NA	-0.6	NA	NA	NA	NA	2.112
YGL190C	2.721	NA	-1.7	NA	NA	NA	34.8	1.612
YGL191W	2.111	NA	-1.5	NA	NA	NA	14.8	2.183
YGL194C	2.655	NA	-1.2	NA	NA	NA	NA	1.897
YGL194C-A	1.903	NA	-2.8	NA	NA	NA	NA	2.06
YGL195W	3.427	0	-0.8	-5.5	44	0.3636	23.4	2.093
YGL196W	2.631	NA	-2.1	NA	NA	NA	NA	1.522
YGL197W	3.172	NA	-2.7	NA	NA	NA	NA	0.993
YGL198W	2.371	0	-2.1	-4.4	8	0.625	32.3	1.644
YGL200C	2.307	0	-0.4	-6.7	62	0.4032	29.5	2.457
YGL201C	3.007	NA	-1.8	NA	NA	NA	1.1	1.784
YGL202W	2.699	0	-2.2	-6.6	43	0.3721	28	2.562
YGL203C	2.863	NA	0	NA	NA	NA	NA	1.599
YGL205W	2.874	NA	0	NA	NA	NA	NA	0.6847
YGL206C	3.218	0	0	-9.8	97	0.3608	22.4	2.28
YGL207W	3.015	0	-0.5	-9.6	94	0.3617	28.5	2.103
YGL208W	2.618	NA	-5.9	NA	NA	NA	NA	1.974
YGL209W	2.582	0	0	-1.2	48	0.3958	23.4	1.871
YGL211W	2.555	0	-2	-13	13	0.3846	32.2	1.771
YGL212W	2.5	NA	-0.5	NA	NA	NA	NA	1.046
YGL213C	2.599	NA	0	NA	NA	NA	25.7	1.65
YGL215W	2.655	NA	0	NA	NA	NA	42.9	1.198
YGL216W	2.906	NA	0	NA	NA	NA	26.8	0.9544
YGL219C	2.662	0	-1.9	-14.2	28	0.3929	33.4	0.8908
YGL220W	2.079	NA	-1.1	NA	NA	NA	NA	1.91
YGL221C	2.459	NA	-0.7	NA	NA	NA	NA	1.862
YGL222C	2.243	0	0	-3.8	53	0.4151	44.4	2.189
YGL223C	2.62	NA	0	NA	NA	NA	NA	1.232
YGL225W	2.528	0	0	-2.6	42	0.381	38.7	2.599
YGL228W	2.761	1	0	-11.8	55	0.4	26.3	1.749
YGL229C	2.913	0	0	-11.2	263	0.3726	35	0.6466
YGL231C	2.279	0	0	-8.3	21	0.3333	26.3	2.332
YGL232W	2.461	NA	-0.7	NA	NA	NA	NA	1.928
