"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YBR244W"	162	NA	0	NA	NA	NA	31.2	299.954
"YBR245C"	1129	NA	-3.9	NA	NA	NA	NA	45.036
"YBR246W"	387	NA	-6	NA	NA	NA	NA	61.56
"YBR247C"	483	0	0	-5.3	25	0.36	28.2	102.262
"YBR248C"	552	NA	0	NA	NA	NA	NA	119.337
"YBR249C"	370	NA	0	NA	NA	NA	4.6	476.968
"YBR250W"	523	NA	-6.5	NA	NA	NA	NA	4.068
"YBR251W"	307	NA	-0.6	NA	NA	NA	26.5	68.759
"YBR252W"	147	0	-0.9	-8.1	19	0.263157894736842	33.9	460.984
"YBR253W"	121	NA	-0.9	NA	NA	NA	18.8	202.255
"YBR254C"	175	0	0	-15.9	15	0.333333333333333	49.3	121.841
"YBR255C-A"	120	0	0	-7.9	25	0.36	35.7	67.912
"YBR255W"	694	NA	-1.1	NA	NA	NA	37.1	33.422
"YBR256C"	238	0	-2.7	-11.8	9	0.555555555555556	28.6	273.728
"YBR257W"	279	0	-2.7	-7.7	32	0.40625	32.5	48.774
"YBR258C"	142	0	-0.1	-3.6	34	0.382352941176471	25.3	47.488
"YBR259W"	688	1	-1.1	-11.9	50	0.42	37.5	17.207
"YBR260C"	666	0	0	-13.4	10	0.5	NA	31.358
"YBR261C"	232	NA	0	NA	NA	NA	27	183.611
"YBR262C"	106	0	0	-9.2	45	0.377777777777778	23.5	205.021
"YBR263W"	490	0	-0.4	-7.4	41	0.390243902439024	37.7	285.608
"YBR264C"	199	0	-0.9	-9.5	26	0.384615384615385	25.9	129.106
"YBR265W"	320	NA	-1.3	NA	NA	NA	NA	118.573
"YBR267W"	393	0	0	-13.5	10	0.5	32.2	93.546
"YBR268W"	105	0	-1.8	-16.9	15	0.333333333333333	25.4	289.963
"YBR269C"	138	0	0	-8.9	22	0.363636363636364	23.9	180.347
"YBR270C"	545	NA	-4.4	NA	NA	NA	21.1	14.481
"YBR271W"	419	0	-4.5	-12	18	0.277777777777778	29.6	47.99
"YBR272C"	480	0	-1.7	-7.3	28	0.392857142857143	31.1	40.388
"YBR273C"	436	0	-0.9	-10.8	32	0.40625	30.9	57.763
"YBR274W"	527	1	-7.5	-13	34	0.382352941176471	29.7	27.81
"YBR275C"	1916	0	-3.9	-7.9	115	0.347826086956522	37.4	23.469
"YBR276C"	807	0	-1.3	-3	96	0.364583333333333	26.6	78.696
"YBR278W"	201	NA	-4.4	NA	NA	NA	35.4	84.821
"YBR279W"	445	0	-3.3	-7.5	46	0.391304347826087	28.1	129.594
"YBR280C"	637	NA	-0.7	NA	NA	NA	34.9	12.977
"YBR281C"	878	NA	-1.8	NA	NA	NA	29.9	30.62
"YBR282W"	146	0	-3.3	-9.2	48	0.395833333333333	29.8	136.814
"YBR283C"	490	NA	0	NA	NA	NA	24.4	413.934
"YBR284W"	797	0	-1.1	-12	13	0.384615384615385	31	4.967
"YBR285W"	144	0	-1.2	-3.3	77	0.376623376623377	26.4	6.522
"YBR286W"	537	NA	0	NA	NA	NA	0.9	721.091
"YBR287W"	427	0	-0.6	-7.3	34	0.382352941176471	38.2	95.712
"YBR288C"	483	0	0	-4.9	42	0.380952380952381	25.8	67.709
"YBR289W"	905	NA	-0.7	NA	NA	NA	26.3	33.459
"YBR290W"	321	NA	-2.2	NA	NA	NA	33	74.184
"YBR291C"	299	0	-0.7	-5.5	37	0.405405405405405	38.6	47.423
"YBR293W"	474	27	-4.7	-10.4	1046	0.405353728489484	45.6	21.255
"YBR294W"	859	NA	-0.7	NA	NA	NA	NA	0.684
"YBR295W"	1216	1	-1.8	-11	41	0.390243902439024	64.8	11.618
"YBR296C"	574	NA	0	NA	NA	NA	30.4	7.434
"YBR296C-A"	39	NA	-3.5	NA	NA	NA	NA	0
"YBR298C"	614	NA	0	NA	NA	NA	NA	13.134
"YCL001W"	188	0	0	-9.1	20	0.3	25.8	309.879
"YCL001W-A"	153	NA	-2.6	NA	NA	NA	NA	2.059
"YCL001W-B"	84	NA	0	NA	NA	NA	NA	4.461
"YCL002C"	263	0	-1	-23.6	38	0.394736842105263	34.5	58.166
"YCL004W"	521	1	0	-7.3	79	0.367088607594937	30.3	16.798
"YCL005W"	256	0	-3	-10.7	47	0.382978723404255	31.3	65.15
"YCL005W-A"	73	NA	0	NA	NA	NA	NA	801.357
"YCL008C"	385	0	0	-18	12	0.416666666666667	34.9	50.313
"YCL009C"	309	NA	-0.7	NA	NA	NA	NA	581.937
"YCL010C"	259	0	0	-12.3	21	0.333333333333333	3.9	62.812
"YCL011C"	427	NA	-1.9	NA	NA	NA	35	294.897
"YCL012C"	134	NA	0	NA	NA	NA	NA	71.206
"YCL014W"	1636	0	-0.4	-9.4	104	0.336538461538462	25.9	23.309
"YCL016C"	380	NA	-3.6	NA	NA	NA	30	26.92
"YCL017C"	497	0	0	-4.7	30	0.4	38.7	94.52
"YCL021W-A"	125	NA	0	NA	NA	NA	NA	78.9
"YCL024W"	1037	NA	-3	NA	NA	NA	21.9	19.653
"YCL025C"	633	0	-0.8	-8.2	32	0.40625	33.2	36.1
"YCL026C-A"	193	NA	0	NA	NA	NA	NA	1.904
"YCL026C-B"	193	NA	0	NA	NA	NA	NA	27.369
"YCL027W"	512	NA	-0.1	NA	NA	NA	32.7	23.88
"YCL028W"	405	0	-3.8	-10.3	33	0.393939393939394	32	153.721
"YCL029C"	440	1	-0.9	-13.4	51	0.411764705882353	28.1	38.244
"YCL030C"	799	NA	-0.8	NA	NA	NA	NA	223.599
"YCL031C"	297	0	-3.8	-7.4	52	0.423076923076923	27.4	154.47
"YCL032W"	346	NA	-0.1	NA	NA	NA	NA	49.808
"YCL033C"	168	NA	0	NA	NA	NA	NA	187.528
"YCL034W"	354	0	-2.1	-7.3	30	0.4	28.3	173.66
"YCL035C"	110	NA	-1.5	NA	NA	NA	63.9	670.489
"YCL036W"	566	NA	-8.4	NA	NA	NA	26.8	46.845
"YCL037C"	434	0	0	-6.3	68	0.382352941176471	35.4	112.606
"YCL038C"	528	NA	0	NA	NA	NA	NA	27.668
"YCL039W"	745	0	-2.2	-5.7	29	0.379310344827586	NA	23.978
"YCL043C"	522	0	0	-6.8	38	0.394736842105263	19.8	1013.518
"YCL044C"	417	NA	0	NA	NA	NA	26.9	34.979
"YCL045C"	760	NA	0	NA	NA	NA	25.6	105.367
"YCL047C"	258	0	-2.7	-7.8	21	0.333333333333333	23.5	64.13
"YCL048W"	463	NA	0	NA	NA	NA	NA	0.728
"YCL049C"	312	NA	-0.6	NA	NA	NA	NA	25.355
"YCL050C"	321	0	0	-1.4	63	0.412698412698413	28.1	347.275
"YCL051W"	583	NA	-2.5	NA	NA	NA	11.5	32.619
"YCL052C"	416	NA	-4.5	NA	NA	NA	32.4	49.822
"YCL054W"	841	NA	-2.6	NA	NA	NA	19	141.727
"YCL055W"	335	NA	0	NA	NA	NA	22.7	59.312
"YCL056C"	144	NA	0	NA	NA	NA	39.4	80.75
"YCL057C-A"	97	0	0	-3.8	27	0.37037037037037	26.6	488.164
"YCL057W"	712	0	-0.8	-12.2	4	0.75	30.4	99.981
"YCL058W-A"	113	0	-0.8	-6.1	23	0.347826086956522	30	165.091
"YCL059C"	316	0	-1	-7.2	26	0.384615384615385	28.1	243.447
"YCL061C"	1096	NA	0	NA	NA	NA	NA	28.926
"YCL063W"	423	0	0	-8.1	17	0.294117647058824	34.7	39.836
"YCL064C"	360	0	0	-6.3	20	0.3	25.9	565.275
"YCR002C"	322	NA	0	NA	NA	NA	27.3	156.476
"YCR003W"	183	0	0	-7.2	23	0.347826086956522	34	83.971
"YCR004C"	247	NA	0	NA	NA	NA	NA	441.334
"YCR005C"	460	NA	-0.9	NA	NA	NA	NA	97.461
"YCR007C"	239	NA	-1.1	NA	NA	NA	NA	19.517
"YCR008W"	603	NA	0	NA	NA	NA	NA	123.849
"YCR009C"	265	0	-0.5	-3.4	62	0.403225806451613	33.6	200.719
"YCR010C"	283	NA	0	NA	NA	NA	44.9	2.498
"YCR011C"	1049	0	0	-5.3	129	0.348837209302326	31.2	102.827
"YCR012W"	416	NA	0	NA	NA	NA	2	7711.285
"YCR014C"	582	NA	-6.6	NA	NA	NA	NA	22.838
"YCR015C"	317	NA	-1.5	NA	NA	NA	NA	21.535
"YCR016W"	290	NA	-1.2	NA	NA	NA	28.9	135.542
"YCR017C"	953	0	-3.3	-11.8	30	0.4	27.2	80.587
"YCR018C"	221	NA	-1.8	NA	NA	NA	NA	110.436
"YCR019W"	363	1	-3.6	-4.1	116	0.353448275862069	30.9	33.646
"YCR020C"	215	0	-0.5	-2.5	30	0.4	48.9	30.37
"YCR020C-A"	88	NA	-2.9	NA	NA	NA	NA	128.721
"YCR020W-B"	78	NA	0	NA	NA	NA	25.9	86.972
"YCR021C"	332	NA	0	NA	NA	NA	NA	6.44
"YCR023C"	611	2	0	-4.9	63	0.412698412698413	30.8	40.068
"YCR024C"	492	0	-1.5	-11.2	20	0.3	20.3	14.224
"YCR024C-A"	40	NA	0	NA	NA	NA	12.4	1356.087
"YCR024C-B"	88	NA	-1.2	NA	NA	NA	33.9	1473.141
"YCR026C"	742	0	-3.8	-7.7	69	0.376811594202899	6.9	34.991
"YCR027C"	209	NA	0	NA	NA	NA	NA	32.726
"YCR028C"	512	1	-0.7	-11.1	100	0.35	38.1	30.015
"YCR028C-A"	135	NA	0	NA	NA	NA	NA	490.877
"YCR030C"	870	0	-1.8	-8.1	100	0.35	31.6	29.377
"YCR032W"	2167	NA	0	NA	NA	NA	NA	11.654
"YCR033W"	1226	NA	0	NA	NA	NA	NA	52.402
"YCR034W"	347	0	-3.4	-6.2	27	0.37037037037037	29.5	230.241
"YCR035C"	394	0	-1.2	-5.7	8	0.625	27.2	86.514
"YCR036W"	333	NA	0	NA	NA	NA	32.6	97.61
"YCR037C"	923	NA	-5.5	NA	NA	NA	5.2	32.181
"YCR042C"	1407	0	0	-9.7	24	0.333333333333333	NA	34.84
"YCR043C"	127	0	-0.9	-9.7	34	0.382352941176471	24.9	316.762
"YCR044C"	357	0	-1.2	-14	13	0.384615384615385	32.7	84.531
"YCR045C"	491	NA	-1.1	NA	NA	NA	NA	0.295
"YCR046C"	169	0	-4.1	-21.4	7	0.714285714285714	27.8	220.919
"YCR047C"	275	NA	0	NA	NA	NA	1.8	187.336
"YCR048W"	610	0	-1.8	-12.1	53	0.415094339622642	32.2	77.795
"YCR051W"	222	0	-2.2	-10.9	10	0.5	30.1	425.677
"YCR052W"	483	0	-0.7	-13.6	34	0.382352941176471	27.4	66.211
"YCR053W"	514	0	-0.6	-2.6	42	0.380952380952381	24	365.688
"YCR054C"	563	NA	0	NA	NA	NA	33.6	19.283
"YCR057C"	923	0	-0.3	-6	63	0.412698412698413	24.8	59.369
"YCR059C"	258	NA	-1.3	NA	NA	NA	28	161.143
"YCR060W"	111	0	-1.5	-9.5	14	0.357142857142857	31.5	209.108
"YCR061W"	631	NA	0	NA	NA	NA	NA	20.956
"YCR063W"	157	0	-0.4	-2.8	39	0.41025641025641	35.3	16.665
"YCR065W"	564	NA	0	NA	NA	NA	NA	49.842
"YCR066W"	487	NA	0	NA	NA	NA	NA	15.257
"YCR067C"	1065	0	0	-10.9	120	0.358333333333333	25.1	39.858
"YCR068W"	520	NA	-2.1	NA	NA	NA	66.9	14.505
"YCR069W"	318	NA	-2.5	NA	NA	NA	6.9	118.834
"YCR071C"	146	0	-3.1	-10.7	23	0.347826086956522	25.9	144.483
"YCR072C"	515	NA	0	NA	NA	NA	40.5	63.539
"YCR073C"	1331	NA	-4.9	NA	NA	NA	NA	10.775
"YCR073W-A"	315	NA	-0.7	NA	NA	NA	22.9	106.82
"YCR075C"	260	NA	-0.6	NA	NA	NA	27.5	53.386
"YCR075W-A"	75	NA	0	NA	NA	NA	NA	178.549
"YCR076C"	250	NA	-1.9	NA	NA	NA	36.2	75.972
"YCR077C"	796	NA	-2.3	NA	NA	NA	40.7	74.91
"YCR079W"	442	0	-1.1	-23.6	2	1	29.6	26.545
"YCR081W"	1427	NA	-2.7	NA	NA	NA	NA	7.5
"YCR082W"	128	NA	-5.9	NA	NA	NA	NA	375.279
"YCR083W"	127	0	-2.8	-14	36	0.416666666666667	22.2	102.114
"YCR084C"	713	0	-2	-9.8	174	0.385057471264368	23.9	133.49
"YCR086W"	190	NA	-1.9	NA	NA	NA	30.5	62.535
"YCR087C-A"	153	NA	-0.5	NA	NA	NA	30.7	313.513
"YCR088W"	592	NA	0	NA	NA	NA	25.6	188.885
"YCR089W"	1609	NA	0	NA	NA	NA	NA	8.441
"YCR090C"	182	NA	0	NA	NA	NA	26	224.547
"YCR091W"	720	NA	-2.9	NA	NA	NA	61.5	8.264
"YCR092C"	1018	0	-4.9	-13	37	0.405405405405405	30.3	19.291
"YCR093W"	2108	0	-1.5	-7.9	31	0.419354838709677	14.9	33.585
"YCR094W"	391	1	-3.4	-9.7	64	0.40625	32.9	61.936
"YCR095C"	362	NA	-1.6	NA	NA	NA	25.6	48.625
"YCR095W-A"	52	NA	-4.6	NA	NA	NA	NA	11.627
"YCR097W"	126	NA	0	NA	NA	NA	20.9	333.672
"YCR098C"	518	NA	0	NA	NA	NA	NA	4.573
"YCR099C"	155	NA	-1.1	NA	NA	NA	NA	11.627
"YCR100C"	316	NA	-0.7	NA	NA	NA	NA	8.1
"YCR101C"	182	0	-2	-3.9	43	0.372093023255814	NA	6.53
"YCR105W"	361	NA	0	NA	NA	NA	26	4.889
"YCR106W"	832	0	-1.5	-9.7	2	1	25.8	6.879
"YDL001W"	430	0	0	-6.2	79	0.367088607594937	34.4	38.765
"YDL002C"	203	NA	0	NA	NA	NA	36.7	96.997
"YDL003W"	566	NA	0	NA	NA	NA	22.6	73.307
"YDL004W"	160	0	-2.6	-10.9	44	0.363636363636364	21.6	323.121
"YDL005C"	431	0	0	-7.8	16	0.3125	28.5	54.618
"YDL006W"	281	NA	0	NA	NA	NA	NA	89.182
"YDL007W"	437	0	-0.9	-5.6	23	0.347826086956522	23.5	366.05
"YDL008W"	165	0	-0.5	-10.3	1	1	30.2	99.158
"YDL010W"	231	NA	-0.2	NA	NA	NA	28.5	81.598
"YDL012C"	107	0	0	-3.5	18	0.277777777777778	29.8	168.259
"YDL013W"	619	NA	-1.3	NA	NA	NA	28.9	31.478
"YDL014W"	327	NA	0	NA	NA	NA	1.5	970.931
"YDL015C"	310	0	0	-5.2	54	0.407407407407407	25.5	264.263
"YDL017W"	507	0	-0.3	-2.4	24	0.333333333333333	27.3	18.486
"YDL018C"	225	NA	0	NA	NA	NA	33.3	92.709
"YDL019C"	1283	NA	0	NA	NA	NA	NA	50.104
"YDL020C"	531	NA	-1.1	NA	NA	NA	25.1	79.632
"YDL021W"	311	NA	0	NA	NA	NA	22.1	26.65
"YDL022W"	391	0	0	-2.1	66	0.393939393939394	16.8	203.065
"YDL024C"	468	NA	-3.2	NA	NA	NA	NA	3.398
"YDL025C"	620	NA	-0.1	NA	NA	NA	25.7	30.096
"YDL027C"	420	NA	-4.2	NA	NA	NA	30.2	21.483
"YDL028C"	764	NA	-0.2	NA	NA	NA	27.6	24.225
"YDL029W"	391	0	0	-7	21	0.333333333333333	27.8	274.181
"YDL030W"	530	0	-3.2	-16.1	80	0.375	32.4	31.309
"YDL031W"	995	NA	0	NA	NA	NA	NA	125.973
"YDL033C"	417	NA	-4.7	NA	NA	NA	39	24.394
"YDL035C"	961	NA	0	NA	NA	NA	NA	42.669
"YDL036C"	462	2	-4	-8.6	30	0.4	27.3	45.139
"YDL040C"	854	0	-2	-8.2	28	0.392857142857143	24.6	109.064
"YDL042C"	562	0	-4.2	-8.8	61	0.409836065573771	30.5	28.974
"YDL043C"	266	NA	0	NA	NA	NA	27.3	37.601
"YDL044C"	440	0	0	-3.6	26	0.384615384615385	30	26.334
"YDL045C"	306	NA	0	NA	NA	NA	10.7	45.93
"YDL045W-A"	95	0	0	-6	45	0.377777777777778	27.6	202.874
"YDL046W"	173	0	-0.9	-6.5	96	0.364583333333333	27.9	342.542
"YDL047W"	311	0	-1.3	-4.7	206	0.378640776699029	24.3	78.123
"YDL048C"	490	0	0	-8.6	51	0.411764705882353	35.4	4.727
"YDL049C"	268	NA	-0.6	NA	NA	NA	12.4	6.661
"YDL051W"	275	0	-1.5	-2.9	24	0.333333333333333	21.2	439.171
"YDL052C"	303	0	0	-3.6	53	0.415094339622642	28.5	250.693
"YDL053C"	185	NA	0	NA	NA	NA	NA	186.566
"YDL054C"	486	0	-0.2	-2.2	61	0.409836065573771	29.8	30.476
"YDL055C"	361	0	0	-4	150	0.353333333333333	21.4	1631.746
"YDL056W"	833	0	0	-6.7	116	0.353448275862069	19.8	31.654
"YDL057W"	328	0	-0.2	-1.7	48	0.395833333333333	32.7	19.255
"YDL058W"	1790	NA	0	NA	NA	NA	NA	62.31
"YDL059C"	238	NA	0	NA	NA	NA	39.7	35.661
"YDL060W"	788	0	-3	-5.2	21	0.333333333333333	24	84.151
"YDL063C"	620	0	-2.7	-8.7	47	0.382978723404255	23	52.59
"YDL064W"	157	0	-3.4	-11.4	41	0.390243902439024	23	264.629
"YDL065C"	342	1	0	-2.3	42	0.380952380952381	23	148.028
"YDL066W"	428	NA	-0.4	NA	NA	NA	46.3	236.666
"YDL067C"	59	0	0	-4.8	47	0.382978723404255	22.3	431.288
"YDL069C"	229	NA	-1.4	NA	NA	NA	35.9	20.921
"YDL070W"	638	NA	-1.4	NA	NA	NA	33	146.573
"YDL072C"	203	0	-1.8	-5.6	64	0.40625	35.3	460.906
"YDL073W"	984	1	-1.6	-5.2	181	0.392265193370166	25	38.347
"YDL074C"	700	NA	-4.1	NA	NA	NA	NA	73.178
"YDL075W"	113	0	0	-4.8	32	0.40625	19.5	5566.913
"YDL076C"	294	NA	0	NA	NA	NA	NA	55.253
"YDL077C"	1049	NA	0	NA	NA	NA	24.2	18.823
"YDL078C"	343	0	0	-4.9	73	0.383561643835616	28.7	226.836
"YDL079C"	501	0	-0.5	-25.5	235	0.378723404255319	37.7	7.904
"YDL080C"	609	0	-0.2	-9.9	149	0.355704697986577	8.3	25.202
"YDL081C"	106	0	0	-6.5	75	0.373333333333333	24	7663.88
"YDL084W"	446	0	-1.5	-8	117	0.35042735042735	23.3	865.185
"YDL085C-A"	68	0	-5.2	-5.3	60	0.4	24.6	429.055
"YDL085W"	545	0	0	-7.7	33	0.393939393939394	NA	1.599
"YDL086W"	273	0	0	-9.7	6	0.666666666666667	23.2	217.226
"YDL087C"	261	NA	-4.8	NA	NA	NA	30.2	19.948
"YDL088C"	528	NA	-2.4	NA	NA	NA	NA	50.113
"YDL089W"	484	0	-0.6	-9.5	132	0.348484848484849	25	33.288
"YDL090C"	431	NA	-7	NA	NA	NA	NA	44.252
"YDL091C"	455	NA	0	NA	NA	NA	NA	23.275
"YDL092W"	146	0	0	-7.9	24	0.333333333333333	27.3	399.092
"YDL093W"	743	0	-4.6	-15.5	30	0.4	25.4	30.741
"YDL095W"	817	0	-1.8	-10.4	31	0.419354838709677	20.8	257.138
"YDL097C"	434	NA	0	NA	NA	NA	24.3	277.362
"YDL098C"	194	0	-3.1	-11.3	11	0.454545454545455	28.2	53.057
"YDL099W"	341	NA	-0.6	NA	NA	NA	37.3	221.966
"YDL100C"	354	0	-0.3	-4.4	37	0.405405405405405	23.6	512.904
"YDL101C"	513	0	0	-1.7	62	0.403225806451613	24.6	23.552
"YDL102W"	1097	NA	0	NA	NA	NA	28.6	20.79
"YDL103C"	477	0	-1	-5.4	20	0.3	32.7	70.149
"YDL104C"	407	NA	-5.1	NA	NA	NA	17.2	23.791
"YDL105W"	402	NA	0	NA	NA	NA	52	18.831
"YDL106C"	559	NA	-2.6	NA	NA	NA	28.6	22.97
"YDL107W"	351	NA	0	NA	NA	NA	61.5	25.379
"YDL108W"	306	0	-0.4	-13.4	24	0.333333333333333	37.1	53.198
"YDL109C"	647	NA	-3.2	NA	NA	NA	NA	11.128
"YDL110C"	150	NA	0	NA	NA	NA	NA	129.638
"YDL111C"	265	0	-0.7	-12	68	0.382352941176471	28.2	110.723
"YDL112W"	1436	0	0	-9.2	46	0.391304347826087	29.4	36.377
"YDL113C"	640	1	-2.8	-13.5	71	0.394366197183099	36.4	27.736
"YDL114W"	308	NA	-0.2	NA	NA	NA	NA	0.461
"YDL115C"	353	0	-1.1	-5.7	17	0.294117647058824	35.6	76.266
"YDL116W"	726	NA	0	NA	NA	NA	NA	39.507
"YDL117W"	885	0	0	-4.2	298	0.389261744966443	19.5	39.901
"YDL119C"	307	NA	-2	NA	NA	NA	7.6	35.613
"YDL120W"	174	0	-1.2	-4.9	81	0.37037037037037	32.1	166.971
"YDL121C"	149	0	-3.6	-5.3	12	0.416666666666667	24.8	270.179
"YDL122W"	809	NA	0	NA	NA	NA	NA	105.157
"YDL123W"	140	0	-1.3	-10.1	14	0.357142857142857	33.8	37.265
"YDL124W"	312	NA	-0.7	NA	NA	NA	26.2	350.56
"YDL125C"	158	NA	0	NA	NA	NA	NA	735.062
"YDL126C"	835	0	0	-11.3	51	0.411764705882353	21.7	509.383
"YDL127W"	308	0	0	-7.5	72	0.388888888888889	34.2	39.499
"YDL128W"	411	NA	-0.7	NA	NA	NA	35.1	93.342
"YDL129W"	291	NA	-6.3	NA	NA	NA	33.6	17.84
"YDL130W"	106	0	0	-7.2	18	0.277777777777778	22.2	7501.165
"YDL130W-A"	86	0	0	-1.2	66	0.393939393939394	34.4	177.888
"YDL132W"	815	NA	-0.3	NA	NA	NA	NA	80.999
"YDL133W"	437	NA	0	NA	NA	NA	NA	48.396
"YDL135C"	202	0	-1.4	-7.4	85	0.376470588235294	28.4	226.829
"YDL138W"	763	NA	0	NA	NA	NA	NA	12.992
"YDL139C"	223	NA	0	NA	NA	NA	NA	32.48
"YDL140C"	1733	NA	0	NA	NA	NA	1.7	80.082
"YDL141W"	690	NA	0	NA	NA	NA	NA	36.012
"YDL142C"	283	NA	-0.7	NA	NA	NA	33.3	36.3
"YDL143W"	528	0	0	-12.1	36	0.416666666666667	23.2	312.13
"YDL144C"	356	NA	-5.6	NA	NA	NA	NA	109.261
"YDL145C"	1201	NA	-1.3	NA	NA	NA	25.8	120.561
"YDL146W"	491	1	0	-1	184	0.385869565217391	37.6	22.41
"YDL147W"	445	0	-0.6	-6.8	60	0.4	32.2	228.384
"YDL148C"	810	0	0	-8	31	0.419354838709677	26.9	77.203
"YDL149W"	997	NA	0	NA	NA	NA	26.5	7.63
"YDL150W"	422	0	-1.4	-5.6	112	0.339285714285714	31.7	116.596
"YDL153C"	610	0	-0.1	-11	27	0.37037037037037	24.7	154.794
"YDL154W"	901	NA	-1.2	NA	NA	NA	NA	7.939
"YDL155W"	427	NA	0	NA	NA	NA	NA	55.898
"YDL156W"	522	NA	-2	NA	NA	NA	12.3	15.47
"YDL157C"	118	NA	-0.9	NA	NA	NA	35.4	420.933
"YDL159W"	515	NA	-3.6	NA	NA	NA	NA	25.622
"YDL160C"	506	NA	0	NA	NA	NA	NA	88.31
"YDL160C-A"	80	0	-3.5	-6.6	23	0.347826086956522	30.3	110.467
"YDL161W"	454	0	-0.2	-7.7	17	0.294117647058824	32	80.786
"YDL164C"	755	NA	-0.6	NA	NA	NA	NA	38.217
"YDL165W"	191	0	0	-5.2	50	0.42	28.1	165.316
"YDL166C"	197	0	-2.9	-4.5	55	0.4	31.5	208.549
"YDL167C"	719	NA	-2.5	NA	NA	NA	24.6	55.28
"YDL168W"	386	0	0	-7	34	0.382352941176471	31.1	171.508
"YDL169C"	223	0	-1	-11	1	1	26.4	6.038
"YDL170W"	528	NA	-1.7	NA	NA	NA	44	24.278
"YDL171C"	2145	NA	0	NA	NA	NA	24.4	58.887
"YDL173W"	295	NA	-1.3	NA	NA	NA	24.1	237.755
"YDL174C"	587	0	-2.4	-15.4	29	0.379310344827586	29	65.632
"YDL175C"	344	NA	0	NA	NA	NA	30.3	30.853
"YDL176W"	708	NA	0	NA	NA	NA	36.9	19.418
"YDL177C"	170	NA	-0.1	NA	NA	NA	NA	58.81
"YDL178W"	530	0	-2.1	-10.2	18	0.277777777777778	20.2	82.608
"YDL179W"	304	0	0	-7.2	96	0.364583333333333	27.3	41.393
"YDL180W"	547	NA	-0.7	NA	NA	NA	28.8	31.869
"YDL181W"	85	0	0	-9.3	164	0.378048780487805	37.9	77.548
"YDL183C"	320	0	0	-5.8	70	0.385714285714286	46.3	10.672
"YDL185W"	1071	NA	0	NA	NA	NA	19.1	421.338
"YDL186W"	277	NA	0	NA	NA	NA	NA	0.68
"YDL189W"	457	2	0	-18.1	194	0.381443298969072	28.3	105.558
"YDL190C"	961	NA	0	NA	NA	NA	27.8	36.85
"YDL192W"	181	0	-1.1	-9.5	44	0.363636363636364	19.9	1639.103
"YDL193W"	375	NA	0	NA	NA	NA	6.9	79.627
"YDL194W"	884	NA	-1.8	NA	NA	NA	NA	8.864
"YDL195W"	1273	0	0	-8.4	120	0.358333333333333	26.4	80.324
"YDL197C"	525	0	-1.5	-19.6	15	0.333333333333333	39.7	35.375
"YDL198C"	300	NA	-1.3	NA	NA	NA	NA	86.037
"YDL199C"	687	1	-0.5	-7.3	70	0.385714285714286	NA	4.822
"YDL200C"	188	0	-8.4	-10.6	5	0.6	28.5	87.283
"YDL201W"	286	0	-0.1	-12.6	104	0.336538461538462	25.6	155.303
"YDL202W"	249	0	-4	-9.4	55	0.4	30.8	80.953
"YDL203C"	623	2	-1.4	-12.2	200	0.385	30.1	29.097
"YDL204W"	393	NA	0	NA	NA	NA	NA	16.2
"YDL205C"	327	1	-1.9	-10.7	198	0.383838383838384	33.5	126.466
"YDL206W"	762	NA	0	NA	NA	NA	29.6	15.957
"YDL207W"	538	0	-2.9	-10	39	0.41025641025641	33.4	65.763
"YDL208W"	156	1	-0.7	-5.1	46	0.391304347826087	31.5	1292.661
"YDL209C"	339	0	-0.5	-8.8	23	0.347826086956522	32.5	41.809
"YDL210W"	571	NA	0	NA	NA	NA	NA	2.462
"YDL211C"	372	NA	-4.8	NA	NA	NA	NA	16.69
"YDL212W"	210	0	0	-7	48	0.395833333333333	27.8	513.596
"YDL213C"	225	0	-1	-7.4	20	0.3	25.2	353.493
"YDL214C"	699	NA	-1.4	NA	NA	NA	NA	2.301
"YDL215C"	1092	0	0	-9.6	201	0.383084577114428	29.2	26.33
"YDL216C"	440	0	-4.8	-4.7	11	0.454545454545455	33.9	14.423
"YDL217C"	207	NA	0	NA	NA	NA	38.5	98.832
"YDL218W"	317	NA	-1.1	NA	NA	NA	NA	4.636
"YDL219W"	150	0	-2	-7.4	27	0.37037037037037	26.4	187.422
"YDL220C"	924	1	-1	-14.2	31	0.419354838709677	25.6	12.36
"YDL222C"	309	NA	0	NA	NA	NA	NA	6.895
"YDL223C"	1046	NA	0	NA	NA	NA	NA	9.485
"YDL224C"	649	0	-0.1	-7.1	365	0.405479452054795	38.8	42.428
"YDL225W"	551	0	0	-7.1	51	0.411764705882353	27.5	79.552
"YDL226C"	352	0	0	-10.1	15	0.333333333333333	26.4	173.52
"YDL227C"	586	0	0	-3.9	40	0.4	33.1	107.72
"YDL230W"	335	NA	-3.3	NA	NA	NA	28.6	45.69
"YDL231C"	1125	1	-2.4	-9.4	112	0.339285714285714	42.8	28.541
"YDL232W"	36	NA	0	NA	NA	NA	NA	243.496
"YDL233W"	458	NA	-4.3	NA	NA	NA	31.9	28.384
"YDL234C"	746	NA	0	NA	NA	NA	NA	20.871
"YDL235C"	167	NA	-1.7	NA	NA	NA	9	176.051
"YDL236W"	312	0	-3.5	-5.5	16	0.3125	27.7	196.459
"YDL237W"	390	0	-0.1	-13.4	20	0.3	30.4	116.691
