Position	Mean	SD	End	BG	DataType
913	0.868924794674969	0.00568475674128151	5	Data	mRNA
914	0.870545923023243	0.00569196175616273	5	Data	mRNA
915	0.871986925999487	0.00571357680080639	5	Data	mRNA
916	0.869375108105045	0.0057000673979041	5	Data	mRNA
917	0.871446549883396	0.00573158933800944	5	Data	mRNA
918	0.873427928975731	0.00577932256159751	5	Data	mRNA
919	0.87117636182535	0.00578382569589827	5	Data	mRNA
920	0.871896863313472	0.00580273885996147	5	Data	mRNA
921	0.873788179719792	0.00580724199426223	5	Data	mRNA
922	0.872076988685502	0.00579823572566071	5	Data	mRNA
923	0.874598743893929	0.0058153476360036	5	Data	mRNA
924	0.875499370754081	0.00583696268064726	5	Data	mRNA
925	0.87306767823167	0.00582165202402467	5	Data	mRNA
926	0.873878242405807	0.00583606205378711	5	Data	mRNA
927	0.874508681207914	0.00585407459099015	5	Data	mRNA
928	0.872617364801594	0.00581804951658406	5	Data	mRNA
929	0.874598743893929	0.00583606205378711	5	Data	mRNA
930	0.876129809556188	0.00586398148645183	5	Data	mRNA
931	0.873337866289716	0.00586488211331198	5	Data	mRNA
932	0.874868931951975	0.00586848462075259	5	Data	mRNA
933	0.876219872242203	0.00590000656085792	5	Data	mRNA
934	0.873968305091822	0.00589460279969701	5	Data	mRNA
935	0.874598743893929	0.00591711847120082	5	Data	mRNA
936	0.875679496126112	0.00593693226212417	5	Data	mRNA
937	0.874058367777838	0.00595044166502645	5	Data	mRNA
938	0.875499370754081	0.00594143539642493	5	Data	mRNA
939	0.877300624474386	0.00595854730676782	5	Data	mRNA
940	0.874328555835883	0.00594593853072569	5	Data	mRNA
941	0.875859621498142	0.0059702554559498	5	Data	mRNA
942	0.878021125962508	0.00599187050059346	5	Data	mRNA
943	0.876219872242203	0.00599907551547468	5	Data	mRNA
944	0.877750937904462	0.00601348554523712	5	Data	mRNA
945	0.878561502078599	0.00603780247046123	5	Data	mRNA
946	0.87513912001002	0.00599637363489422	5	Data	mRNA
947	0.876940373730325	0.00602429306755894	5	Data	mRNA
948	0.878831690136645	0.00605041124650336	5	Data	mRNA
949	0.876490060300249	0.0060459081122026	5	Data	mRNA
950	0.877931063276493	0.00606121876882519	5	Data	mRNA
951	0.879282003566721	0.00607562879858763	5	Data	mRNA
952	0.876039746870173	0.00606211939568534	5	Data	mRNA
953	0.878471439392584	0.00609184008207037	5	Data	mRNA
954	0.879732316996797	0.0060855356940493	5	Data	mRNA
955	0.876940373730325	0.00604050435104169	5	Data	mRNA
956	0.877931063276493	0.00605491438080412	5	Data	mRNA
957	0.880182630426873	0.00608013193288839	5	Data	mRNA
958	0.877841000590477	0.00606302002254549	5	Data	mRNA
959	0.87892175282266	0.00609994572381174	5	Data	mRNA
960	0.880092567740858	0.00612696452961631	5	Data	mRNA
961	0.877750937904462	0.00609994572381174	5	Data	mRNA
962	0.879011815508675	0.00610625011183281	5	Data	mRNA
963	0.879912442368828	0.0061215607684554	5	Data	mRNA
964	0.876039746870173	0.00605581500766428	5	Data	mRNA
965	0.877300624474386	0.00607382754486732	5	Data	mRNA
966	0.878471439392584	0.00608913820148991	5	Data	mRNA
967	0.876399997614233	0.00607112566428686	5	Data	mRNA
968	0.877300624474386	0.00607202629114702	5	Data	mRNA
969	0.878291314020553	0.00608013193288839	5	Data	mRNA
970	0.875949684184157	0.00608103255974854	5	Data	mRNA
971	0.878111188648523	0.00609364133579067	5	Data	mRNA
972	0.880362755798904	0.00610174697753204	5	Data	mRNA
973	0.87874162745063	0.00608463506718915	5	Data	mRNA
974	0.880542881170934	0.00610354823125235	5	Data	mRNA
975	0.881893821461163	0.00611975951473509	5	Data	mRNA
976	0.880452818484919	0.00610895199241326	5	Data	mRNA
977	0.882254072205224	0.00611615700729448	5	Data	mRNA
978	0.883064636379361	0.00612606390275616	5	Data	mRNA
979	0.88081306922898	0.00609544258951098	5	Data	mRNA
980	0.882614322949285	0.00610715073869296	5	Data	mRNA
981	0.883785137867483	0.006125163275896	5	Data	mRNA
982	0.882164009519208	0.00611525638043433	5	Data	mRNA
983	0.884415576669589	0.00612696452961631	5	Data	mRNA
984	0.885856579645833	0.00614317581309905	5	Data	mRNA
985	0.883605012495452	0.00612966641019677	5	Data	mRNA
986	0.886036705017863	0.00615398333542088	5	Data	mRNA
987	0.887567770680122	0.00617379712634423	5	Data	mRNA
988	0.885046015471696	0.00616839336518332	5	Data	mRNA
989	0.887027394564031	0.00619000840982697	5	Data	mRNA
990	0.88855846022629	0.00621252408133078	5	Data	mRNA
991	0.885136078157711	0.00619361091726758	5	Data	mRNA
992	0.887297582622077	0.00621342470819093	5	Data	mRNA
993	0.888648522912305	0.00625035040945718	5	Data	mRNA
994	0.887027394564031	0.00624314539457596	5	Data	mRNA
995	0.887928021424183	0.00627196545410083	5	Data	mRNA
996	0.88873858559832	0.00626746231980007	5	Data	mRNA
997	0.887027394564031	0.0062764685884016	5	Data	mRNA
998	0.888648522912305	0.00629087861816403	5	Data	mRNA
999	0.890539839318625	0.00630258676734601	5	Data	mRNA
1000	0.889098836342381	0.0062971830061851	5	Data	mRNA
1001	0.89062990200464	0.00630348739420617	5	Data	mRNA
1002	0.892070904980884	0.00633320808059119	5	Data	mRNA
1003	0.890359713946595	0.00629448112560464	5	Data	mRNA
1004	0.892251030352915	0.00631069240908739	5	Data	mRNA
1005	0.893511907957128	0.00633230745373104	5	Data	mRNA
1006	0.890719964690656	0.00628817673758358	5	Data	mRNA
1007	0.892701343782991	0.00630979178222723	5	Data	mRNA
1008	0.893511907957128	0.00632600306570997	5	Data	mRNA
1009	0.889909400516518	0.0063178974239686	5	Data	mRNA
1010	0.891800716922838	0.00632330118512952	5	Data	mRNA
1011	0.892971531841037	0.00633050620001074	5	Data	mRNA
1012	0.891530528864793	0.00634671748349348	5	Data	mRNA
1013	0.89252121841096	0.00635842563267546	5	Data	mRNA
1014	0.893692033329158	0.00638814631906049	5	Data	mRNA
1015	0.891080215434716	0.00635212124465439	5	Data	mRNA
1016	0.892701343782991	0.00636112751325592	5	Data	mRNA
1017	0.893782096015173	0.00637103440871759	5	Data	mRNA
1018	0.891800716922838	0.00637373628929805	5	Data	mRNA
1019	0.893782096015173	0.00639625196080186	5	Data	mRNA
1020	0.895313161677432	0.00641516512486506	5	Data	mRNA
1021	0.893331782585097	0.00640976136370414	5	Data	mRNA
1022	0.895313161677432	0.00643047578148764	5	Data	mRNA
1023	0.897294540769768	0.00643768079636886	5	Data	mRNA
1024	0.894952910933372	0.00645929584101252	5	Data	mRNA
1025	0.896664101967661	0.00646830210961404	5	Data	mRNA
1026	0.897474666141798	0.00647010336333435	5	Data	mRNA
1027	0.894142346759234	0.00642867452776734	5	Data	mRNA
1028	0.89612372585157	0.00643948205008917	5	Data	mRNA
1029	0.897024352711722	0.00644128330380947	5	Data	mRNA
1030	0.894772785561341	0.00641606575172521	5	Data	mRNA
1031	0.896664101967661	0.00639445070708155	5	Data	mRNA
1032	0.89819516762992	0.00640615885626353	5	Data	mRNA
1033	0.896754164653676	0.00641336387114475	5	Data	mRNA
1034	0.899005731804057	0.00642237013974627	5	Data	mRNA
1035	0.900626860152331	0.00644038267694932	5	Data	mRNA
1036	0.899005731804057	0.00641966825916582	5	Data	mRNA
1037	0.900626860152331	0.00644578643811023	5	Data	mRNA
1038	0.902428113872636	0.00646289834845313	5	Data	mRNA
1039	0.900356672094286	0.00646379897531328	5	Data	mRNA
1040	0.901527487012483	0.00648901652739755	5	Data	mRNA
1041	0.901527487012483	0.00649982404971937	5	Data	mRNA
1042	0.899275919862103	0.00649622154227877	5	Data	mRNA
1043	0.901527487012483	0.00651513470634196	5	Data	mRNA
1044	0.903328740732788	0.00653584912412547	5	Data	mRNA
1045	0.900626860152331	0.00651783658692242	5	Data	mRNA
1046	0.902428113872636	0.00654395476586684	5	Data	mRNA
1047	0.905129994453093	0.00658268172085339	5	Data	mRNA
1048	0.904229367592941	0.00658718485515415	5	Data	mRNA
1049	0.906931248173397	0.00661330303409857	5	Data	mRNA
1050	0.90783187503355	0.00665112936222497	5	Data	mRNA
1051	0.906030621313245	0.00667364503372877	5	Data	mRNA
1052	0.90783187503355	0.00669976321267319	5	Data	mRNA
1053	0.909633128753854	0.00672768264533791	5	Data	mRNA
1054	0.90783187503355	0.00673308640649883	5	Data	mRNA
1055	0.909633128753854	0.00676640960032446	5	Data	mRNA
1056	0.911434382474159	0.00682224846565391	5	Data	mRNA
1057	0.908732501893702	0.00681414282391254	5	Data	mRNA
1058	0.909633128753854	0.00685016789831863	5	Data	mRNA
1059	0.912335009334311	0.00688259046528412	5	Data	mRNA
1060	0.909633128753854	0.00682945348053513	5	Data	mRNA
1061	0.911434382474159	0.00682855285367498	5	Data	mRNA
1062	0.913235636194464	0.0068771867041232	5	Data	mRNA
1063	0.909633128753854	0.00675470145114248	5	Data	mRNA
1064	0.911434382474159	0.00677541586892599	5	Data	mRNA
1065	0.912335009334311	0.00682314909251406	5	Data	mRNA
1066	0.910533755614007	0.00683395661483589	5	Data	mRNA
1067	0.912335009334311	0.00684476413715772	5	Data	mRNA
1068	0.914136263054616	0.00688349109214427	5	Data	mRNA
1069	0.912335009334311	0.00687898795784351	5	Data	mRNA
1070	0.914136263054616	0.00687178294296229	5	Data	mRNA
1071	0.915937516774921	0.00689519924132625	5	Data	mRNA
1072	0.912335009334311	0.00689249736074579	5	Data	mRNA
1073	0.915036889914769	0.00692221804713082	5	Data	mRNA
1074	0.915937516774921	0.00694923685293539	5	Data	mRNA
1075	0.911434382474159	0.00689519924132625	5	Data	mRNA
1076	0.912335009334311	0.00690690739050823	5	Data	mRNA
1077	0.914136263054616	0.00692221804713082	5	Data	mRNA
1078	0.911434382474159	0.00694563434549478	5	Data	mRNA
1079	0.913235636194464	0.00696724939013843	5	Data	mRNA
1080	0.915036889914769	0.00698796380792194	5	Data	mRNA
1081	0.913235636194464	0.00698165941990087	5	Data	mRNA
1082	0.913235636194464	0.00701047947942575	5	Data	mRNA
1083	0.913235636194464	0.0069924669422227	5	Data	mRNA
1084	0.910533755614007	0.00700777759884529	5	Data	mRNA
1085	0.911434382474159	0.00702579013604834	5	Data	mRNA
1086	0.913235636194464	0.00703569703151001	5	Data	mRNA
1087	0.909633128753854	0.00700957885256559	5	Data	mRNA
1088	0.911434382474159	0.00699336756908285	5	Data	mRNA
1089	0.911434382474159	0.0070131813600062	5	Data	mRNA
1090	0.909633128753854	0.00702218762860773	5	Data	mRNA
1091	0.910533755614007	0.00706271583731458	5	Data	mRNA
1092	0.910533755614007	0.00706091458359428	5	Data	mRNA
1093	0.906030621313245	0.00691771491283006	5	Data	mRNA
1094	0.90783187503355	0.00693302556945265	5	Data	mRNA
1095	0.909633128753854	0.0069735537781595	5	Data	mRNA
1096	0.90783187503355	0.00695554124095645	5	Data	mRNA
1097	0.90783187503355	0.00694203183805417	5	Data	mRNA
1098	0.909633128753854	0.00698346067362118	5	Data	mRNA
1099	0.906030621313245	0.00693122431573234	5	Data	mRNA
1100	0.90783187503355	0.00692041679341051	5	Data	mRNA
1101	0.908732501893702	0.00695103810665569	5	Data	mRNA
1102	0.905129994453093	0.00692311867399097	5	Data	mRNA
1103	0.906931248173397	0.00693032368887219	5	Data	mRNA
1104	0.90783187503355	0.00693752870375341	5	Data	mRNA
1105	0.905129994453093	0.00692852243515188	5	Data	mRNA
1106	0.906030621313245	0.00694203183805417	5	Data	mRNA
1107	0.90783187503355	0.00695734249467676	5	Data	mRNA
1108	0.905129994453093	0.00694473371863463	5	Data	mRNA
1109	0.906030621313245	0.00694113121119402	5	Data	mRNA
1110	0.908732501893702	0.00697445440501965	5	Data	mRNA
1111	0.906030621313245	0.00696454750955798	5	Data	mRNA
1112	0.90783187503355	0.00697625565873996	5	Data	mRNA
1113	0.909633128753854	0.00701768449430696	5	Data	mRNA
1114	0.90783187503355	0.0070113801062859	5	Data	mRNA
1115	0.910533755614007	0.00701228073314605	5	Data	mRNA
1116	0.911434382474159	0.00702038637488742	5	Data	mRNA
1117	0.910533755614007	0.00702939264348895	5	Data	mRNA
1118	0.911434382474159	0.00703839891209047	5	Data	mRNA
1119	0.913235636194464	0.00704740518069199	5	Data	mRNA
1120	0.910533755614007	0.00697445440501965	5	Data	mRNA
1121	0.913235636194464	0.006994268195943	5	Data	mRNA
1122	0.915036889914769	0.00700327446454453	5	Data	mRNA
1123	0.913235636194464	0.00698976506164224	5	Data	mRNA
1124	0.915036889914769	0.00701678386744681	5	Data	mRNA
1125	0.916838143635073	0.00703929953895062	5	Data	mRNA
1126	0.915036889914769	0.00705551082243336	5	Data	mRNA
1127	0.917738770495225	0.00706541771789504	5	Data	mRNA
1128	0.91954002421553	0.00709784028486052	5	Data	mRNA
1129	0.917738770495225	0.0070681195984755	5	Data	mRNA
1130	0.91954002421553	0.00710324404602144	5	Data	mRNA
1131	0.920440651075683	0.0071077471803222	5	Data	mRNA
1132	0.916838143635073	0.00707442398649656	5	Data	mRNA
1133	0.91954002421553	0.00711225031462296	5	Data	mRNA
1134	0.921341277935835	0.00714197100100799	5	Data	mRNA
1135	0.920440651075683	0.00714467288158844	5	Data	mRNA
1136	0.923142531656139	0.00715367915018997	5	Data	mRNA
1137	0.924043158516292	0.00718159858285469	5	Data	mRNA
1138	0.922241904795987	0.00717169168739301	5	Data	mRNA
1139	0.924043158516292	0.00717709544855393	5	Data	mRNA
1140	0.924943785376444	0.00718880359773591	5	Data	mRNA
1141	0.924043158516292	0.00720321362749834	5	Data	mRNA
1142	0.925844412236597	0.00721672303040063	5	Data	mRNA
1143	0.928546292817053	0.00722122616470139	5	Data	mRNA
1144	0.926745039096749	0.0072230274184217	5	Data	mRNA
1145	0.926745039096749	0.00723563619446383	5	Data	mRNA
1146	0.928546292817053	0.00725544998538718	5	Data	mRNA
1147	0.925844412236597	0.00722933180644276	5	Data	mRNA
1148	0.927645665956901	0.00727796565689099	5	Data	mRNA
1149	0.928546292817053	0.00728607129863236	5	Data	mRNA
1150	0.924943785376444	0.00727076064200977	5	Data	mRNA
1151	0.926745039096749	0.0072815681643316	5	Data	mRNA
1152	0.928546292817053	0.00730318320897525	5	Data	mRNA
1153	0.927645665956901	0.00729057443293312	5	Data	mRNA
1154	0.929446919677206	0.00732029511931815	5	Data	mRNA
1155	0.930347546537358	0.0073590220743047	5	Data	mRNA
1156	0.927645665956901	0.00739234526813033	5	Data	mRNA
1157	0.930347546537358	0.00741396031277399	5	Data	mRNA
1158	0.932148800257663	0.00742656908881612	5	Data	mRNA
1159	0.927645665956901	0.00704470330011154	5	Data	mRNA
1160	0.928546292817053	0.0070492064344123	5	Data	mRNA
1161	0.930347546537358	0.00709874091172067	5	Data	mRNA
1162	0.928546292817053	0.00710054216544098	5	Data	mRNA
1163	0.929446919677206	0.00711585282206357	5	Data	mRNA
1164	0.931248173397511	0.00711134968776281	5	Data	mRNA
1165	0.929446919677206	0.00711044906090265	5	Data	mRNA
1166	0.931248173397511	0.00712575971752525	5	Data	mRNA
1167	0.932148800257663	0.00716178479193134	5	Data	mRNA
1168	0.931248173397511	0.00711495219520342	5	Data	mRNA
1169	0.933950053977967	0.00713206410554631	5	Data	mRNA
1170	0.933950053977967	0.00716538729937195	5	Data	mRNA
1171	0.932148800257663	0.00715548040391027	5	Data	mRNA
1172	0.933049427117815	0.00717259231425317	5	Data	mRNA
1173	0.93485068083812	0.00718790297087576	5	Data	mRNA
1174	0.933950053977967	0.00719420735889682	5	Data	mRNA
1175	0.935751307698272	0.00721582240354048	5	Data	mRNA
1176	0.936651934558425	0.00725635061224733	5	Data	mRNA
1177	0.93485068083812	0.00725725123910748	5	Data	mRNA
1178	0.936651934558425	0.00728517067177221	5	Data	mRNA
1179	0.937552561418577	0.00728877317921282	5	Data	mRNA
1180	0.93485068083812	0.00724464246306535	5	Data	mRNA
1181	0.935751307698272	0.00726715813456916	5	Data	mRNA
1182	0.938453188278729	0.00729868007467449	5	Data	mRNA
1183	0.933049427117815	0.00723653682132398	5	Data	mRNA
1184	0.933950053977967	0.00724824497050596	5	Data	mRNA
1185	0.935751307698272	0.0072644562539887	5	Data	mRNA
1186	0.932148800257663	0.0072455430899255	5	Data	mRNA
1187	0.933950053977967	0.00725274810480672	5	Data	mRNA
1188	0.935751307698272	0.00729417694037373	5	Data	mRNA
1189	0.93485068083812	0.00730588508955571	5	Data	mRNA
1190	0.935751307698272	0.00731128885071662	5	Data	mRNA
1191	0.938453188278729	0.00732479825361891	5	Data	mRNA
1192	0.933950053977967	0.00732389762675876	5	Data	mRNA
1193	0.935751307698272	0.00731849386559784	5	Data	mRNA
1194	0.936651934558425	0.00733650640280089	5	Data	mRNA
1195	0.933049427117815	0.00727346252259023	5	Data	mRNA
1196	0.933950053977967	0.0073022825821151	5	Data	mRNA
1197	0.935751307698272	0.00733650640280089	5	Data	mRNA
1198	0.933950053977967	0.00735541956686409	5	Data	mRNA
1199	0.935751307698272	0.00735632019372424	5	Data	mRNA
1200	0.938453188278729	0.00738604088010927	5	Data	mRNA
1201	0.93485068083812	0.00736712771604607	5	Data	mRNA
1202	0.93485068083812	0.00736982959662653	5	Data	mRNA
1203	0.935751307698272	0.00736802834290622	5	Data	mRNA
1204	0.932148800257663	0.00732209637303845	5	Data	mRNA
1205	0.933049427117815	0.00730498446269556	5	Data	mRNA
1206	0.93485068083812	0.0073211957461783	5	Data	mRNA
1207	0.932148800257663	0.00725364873166688	5	Data	mRNA
1208	0.933950053977967	0.0072644562539887	5	Data	mRNA
1209	0.93485068083812	0.00723833807504429	5	Data	mRNA
1210	0.932148800257663	0.00721041864237956	5	Data	mRNA
1211	0.933950053977967	0.00722843117958261	5	Data	mRNA
1212	0.935751307698272	0.00725004622422627	5	Data	mRNA
1213	0.933049427117815	0.00724103995562474	5	Data	mRNA
1214	0.935751307698272	0.00726355562712855	5	Data	mRNA
1215	0.936651934558425	0.00729057443293312	5	Data	mRNA
1216	0.933950053977967	0.00725544998538718	5	Data	mRNA
1217	0.93485068083812	0.00727526377631053	5	Data	mRNA
1218	0.935751307698272	0.00728246879119175	5	Data	mRNA
1219	0.933049427117815	0.00726805876142931	5	Data	mRNA
1220	0.935751307698272	0.00727436314945038	5	Data	mRNA
1221	0.936651934558425	0.00727796565689099	5	Data	mRNA
1222	0.93485068083812	0.00727616440317068	5	Data	mRNA
1223	0.936651934558425	0.00729687882095419	5	Data	mRNA
1224	0.937552561418577	0.00728787255235266	5	Data	mRNA
1225	0.935751307698272	0.00729327631351358	5	Data	mRNA
1226	0.937552561418577	0.00730318320897525	5	Data	mRNA
1227	0.938453188278729	0.00727796565689099	5	Data	mRNA
1228	0.935751307698272	0.0072437418362052	5	Data	mRNA
1229	0.937552561418577	0.00726895938828947	5	Data	mRNA
1230	0.939353815138881	0.00727166126886992	5	Data	mRNA
1231	0.937552561418577	0.00727706503003084	5	Data	mRNA
1232	0.939353815138881	0.00728066753747145	5	Data	mRNA
1233	0.941155068859186	0.00734461204454226	5	Data	mRNA
1234	0.941155068859186	0.00733920828338135	5	Data	mRNA
1235	0.942055695719338	0.00736982959662653	5	Data	mRNA
1236	0.943856949439643	0.00740405341731231	5	Data	mRNA
1237	0.941155068859186	0.00737433273092729	5	Data	mRNA
1238	0.943856949439643	0.00735541956686409	5	Data	mRNA
1239	0.944757576299795	0.0073779352383679	5	Data	mRNA
1240	0.942055695719338	0.00734371141768211	5	Data	mRNA
1241	0.943856949439643	0.007360823328025	5	Data	mRNA
1242	0.945658203159948	0.00738063711894835	5	Data	mRNA
1243	0.943856949439643	0.00738063711894835	5	Data	mRNA
1244	0.9465588300201	0.00740225216359201	5	Data	mRNA
1245	0.947459456880252	0.00741396031277399	5	Data	mRNA
1246	0.945658203159948	0.00743557535741765	5	Data	mRNA
1247	0.9465588300201	0.00743917786485826	5	Data	mRNA
1248	0.949260710600557	0.00746259416322222	5	Data	mRNA
1249	0.948360083740405	0.00748601046158618	5	Data	mRNA
1250	0.950161337460709	0.00749591735704785	5	Data	mRNA
1251	0.951061964320862	0.00750132111820877	5	Data	mRNA
1252	0.951061964320862	0.00751843302855166	5	Data	mRNA
1253	0.952863218041166	0.00755625935667806	5	Data	mRNA
1254	0.954664471761471	0.00758598004306309	5	Data	mRNA
1255	0.950161337460709	0.00751212864053059	5	Data	mRNA
1256	0.952863218041166	0.00752924055087349	5	Data	mRNA
1257	0.954664471761471	0.00753554493889455	5	Data	mRNA
1258	0.952863218041166	0.00751753240169151	5	Data	mRNA
1259	0.954664471761471	0.0075328430583141	5	Data	mRNA
1260	0.956465725481776	0.00755445810295775	5	Data	mRNA
1261	0.954664471761471	0.00755806061039836	5	Data	mRNA
1262	0.957366352341928	0.00758327816248263	5	Data	mRNA
1263	0.959167606062233	0.007591383804224	5	Data	mRNA
1264	0.957366352341928	0.00757697377446156	5	Data	mRNA
1265	0.960068232922385	0.00761750198316842	5	Data	mRNA
1266	0.962770113502842	0.00764181890839253	5	Data	mRNA
1267	0.959167606062233	0.00766973834105725	5	Data	mRNA
1268	0.962770113502842	0.00770216090802274	5	Data	mRNA
1269	0.964571367223147	0.00772107407208594	5	Data	mRNA
1270	0.962770113502842	0.00774088786300929	5	Data	mRNA
1271	0.963670740362994	0.00775349663905142	5	Data	mRNA
1272	0.964571367223147	0.0077841179522966	5	Data	mRNA
1273	0.96186948664269	0.00771837219150548	5	Data	mRNA
1274	0.964571367223147	0.00775259601219127	5	Data	mRNA
1275	0.966372620943451	0.00777421105683492	5	Data	mRNA
1276	0.962770113502842	0.00772197469894609	5	Data	mRNA
1277	0.963670740362994	0.00775799977335218	5	Data	mRNA
1278	0.965471994083299	0.00779762735519888	5	Data	mRNA
1279	0.963670740362994	0.00784896308622757	5	Data	mRNA
1280	0.965471994083299	0.00787598189203214	5	Data	mRNA
1281	0.966372620943451	0.00788859066807427	5	Data	mRNA
1282	0.964571367223147	0.00791200696643823	5	Data	mRNA
1283	0.966372620943451	0.00791110633957808	5	Data	mRNA
1284	0.968173874663756	0.00796694520490752	5	Data	mRNA
1285	0.966372620943451	0.00800927466733468	5	Data	mRNA
1286	0.968173874663756	0.00802368469709712	5	Data	mRNA
1287	0.969074501523909	0.00807051729382504	5	Data	mRNA
1288	0.965471994083299	0.00804890224918138	5	Data	mRNA
1289	0.966372620943451	0.00806511353266413	5	Data	mRNA
1290	0.968173874663756	0.00810203923393037	5	Data	mRNA
1291	0.965471994083299	0.00806781541324458	5	Data	mRNA
1292	0.966372620943451	0.00807051729382504	5	Data	mRNA
1293	0.968173874663756	0.00812275365171387	5	Data	mRNA
1294	0.963670740362994	0.00811374738311235	5	Data	mRNA
1295	0.966372620943451	0.00814797120379814	5	Data	mRNA
1296	0.968173874663756	0.0081921019199456	5	Data	mRNA
1297	0.965471994083299	0.00816868562158164	5	Data	mRNA
1298	0.966372620943451	0.0081903006662253	5	Data	mRNA
1299	0.967273247803604	0.00819930693482682	5	Data	mRNA
1300	0.964571367223147	0.00822002135261033	5	Data	mRNA
1301	0.966372620943451	0.0082470401584149	5	Data	mRNA
1302	0.968173874663756	0.00824974203899535	5	Data	mRNA
1303	0.965471994083299	0.00824163639725398	5	Data	mRNA
1304	0.966372620943451	0.0082659533224781	5	Data	mRNA
1305	0.967273247803604	0.00831999093408724	5	Data	mRNA
1306	0.964571367223147	0.00833890409815044	5	Data	mRNA
1307	0.966372620943451	0.00833800347129028	5	Data	mRNA
1308	0.967273247803604	0.00837582979941668	5	Data	mRNA
1309	0.962770113502842	0.00813986556205677	5	Data	mRNA
1310	0.963670740362994	0.0081731887558824	5	Data	mRNA
1311	0.966372620943451	0.00820020756168698	5	Data	mRNA
1312	0.96186948664269	0.00814887183065829	5	Data	mRNA
1313	0.96186948664269	0.00812455490543418	5	Data	mRNA
1314	0.963670740362994	0.00815877872611997	5	Data	mRNA
1315	0.960068232922385	0.00814977245751844	5	Data	mRNA
1316	0.96186948664269	0.00818579753192454	5	Data	mRNA
1317	0.963670740362994	0.0082470401584149	5	Data	mRNA
1318	0.96186948664269	0.00819660505424637	5	Data	mRNA
1319	0.963670740362994	0.00819570442738621	5	Data	mRNA
1320	0.965471994083299	0.00822452448691109	5	Data	mRNA
1321	0.964571367223147	0.00819480380052606	5	Data	mRNA
1322	0.967273247803604	0.0082092138302885	5	Data	mRNA
1323	0.968173874663756	0.00822092197947048	5	Data	mRNA
1324	0.966372620943451	0.00821912072575018	5	Data	mRNA
1325	0.968173874663756	0.00823803388981337	5	Data	mRNA
1326	0.969074501523909	0.00823263012865246	5	Data	mRNA
1327	0.966372620943451	0.00820651194970804	5	Data	mRNA
1328	0.967273247803604	0.00820471069598774	5	Data	mRNA
1329	0.968173874663756	0.0082281269943517	5	Data	mRNA
1330	0.967273247803604	0.00824073577039383	5	Data	mRNA
1331	0.969074501523909	0.00824253702411414	5	Data	mRNA
1332	0.970875755244213	0.00823893451667353	5	Data	mRNA
1333	0.969074501523909	0.00824253702411414	5	Data	mRNA
1334	0.970875755244213	0.00821822009889002	5	Data	mRNA
1335	0.970875755244213	0.00823983514353368	5	Data	mRNA
1336	0.969975128384061	0.00826054956131718	5	Data	mRNA
1337	0.971776382104365	0.00826325144189764	5	Data	mRNA
1338	0.97357763582467	0.00829747526258343	5	Data	mRNA
1339	0.969074501523909	0.00825244391957581	5	Data	mRNA
1340	0.970875755244213	0.00824794078527505	5	Data	mRNA
1341	0.972677008964518	0.00822002135261033	5	Data	mRNA
1342	0.969975128384061	0.00823082887493216	5	Data	mRNA
1343	0.970875755244213	0.0082281269943517	5	Data	mRNA
1344	0.972677008964518	0.00824974203899535	5	Data	mRNA
1345	0.969975128384061	0.008188499412505	5	Data	mRNA
1346	0.970875755244213	0.00822362386005094	5	Data	mRNA
1347	0.971776382104365	0.00823353075551261	5	Data	mRNA
1348	0.969074501523909	0.00819930693482682	5	Data	mRNA
1349	0.970875755244213	0.00822722636749155	5	Data	mRNA
1350	0.971776382104365	0.00823353075551261	5	Data	mRNA
1351	0.969074501523909	0.00825874830759688	5	Data	mRNA
1352	0.972677008964518	0.0082659533224781	5	Data	mRNA
1353	0.97357763582467	0.00828936962084206	5	Data	mRNA
1354	0.970875755244213	0.00830468027746465	5	Data	mRNA
1355	0.972677008964518	0.00830648153118495	5	Data	mRNA
1356	0.975378889544975	0.00833079845640906	5	Data	mRNA
1357	0.971776382104365	0.00832269281466769	5	Data	mRNA
1358	0.97357763582467	0.00833169908326922	5	Data	mRNA
1359	0.975378889544975	0.00837222729197607	5	Data	mRNA
1360	0.970875755244213	0.0082659533224781	5	Data	mRNA
1361	0.97357763582467	0.00827946272538038	5	Data	mRNA
1362	0.974478262684822	0.00831548779978647	5	Data	mRNA
1363	0.97357763582467	0.00830197839688419	5	Data	mRNA
1364	0.975378889544975	0.00832269281466769	5	Data	mRNA
1365	0.976279516405127	0.00832089156094739	5	Data	mRNA
1366	0.97357763582467	0.00828936962084206	5	Data	mRNA
1367	0.976279516405127	0.00829027024770221	5	Data	mRNA
1368	0.978080770125432	0.00833620221756998	5	Data	mRNA
1369	0.976279516405127	0.00834160597873089	5	Data	mRNA
1370	0.978981396985584	0.00838843857545881	5	Data	mRNA
1371	0.979882023845736	0.00841815926184384	5	Data	mRNA
1372	0.977180143265279	0.00845598558997024	5	Data	mRNA
1373	0.979882023845736	0.00850281818669816	5	Data	mRNA
1374	0.981683277566041	0.00855145203714638	5	Data	mRNA
1375	0.979882023845736	0.0085568557983073	5	Data	mRNA
1376	0.981683277566041	0.00859107961899309	5	Data	mRNA
1377	0.983484531286346	0.00863881284258116	5	Data	mRNA
1378	0.982583904426193	0.00865862663350451	5	Data	mRNA
1379	0.984385158146498	0.00870635985709259	5	Data	mRNA
1380	0.987987665587107	0.00877120499102355	5	Data	mRNA
1381	0.987987665587107	0.00883605012495452	5	Data	mRNA
