ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YNL229C	2.54900326202579	NA	-1.5	NA	NA	NA	0.6	1.96440715108454	1
YNL230C	2.57863920996807	NA	-4.5	NA	NA	NA	NA	1.28463961321853	0
YNL231C	2.54530711646582	NA	0	NA	NA	NA	NA	2.037439399957	1
YNL232W	2.46538285144842	NA	-1.2	NA	NA	NA	NA	1.78719038403302	1
YNL233W	2.95036485437612	NA	-0.1	NA	NA	NA	NA	1.35552357663593	1
YNL234W	2.62940959910272	0	-2.9	-13	63	0.412698412698413	27.3	1.00864847563806	0
YNL236W	2.98855895687862	0	-2	-17.7	34	0.382352941176471	30	1.18707152274856	0
YNL237W	2.66181268553726	NA	-2.7	NA	NA	NA	NA	1.0955218896334	0
YNL238W	2.9106244048892	NA	0	NA	NA	NA	5.6	1.71869925086346	1
YNL239W	2.6570558528571	1	-1.4	-11.8	151	0.357615894039735	23	2.2402898691973	1
YNL240C	2.69108149212297	0	-0.3	-9.8	13	0.384615384615385	33.5	1.1252379063897	0
YNL241C	2.70329137811866	0	-0.9	-4.9	60	0.4	32.7	1.93733220878759	1
YNL242W	3.20194306340165	NA	0	NA	NA	NA	7.5	1.47713536083352	1
YNL243W	2.98587535730839	NA	-3.2	NA	NA	NA	31.8	1.66950368144216	1
YNL244C	2.03342375548695	0	0	-5.5	34	0.382352941176471	31	2.82761141513086	1
YNL245C	2.25285303097989	0	0	-11.6	20	0.3	40.4	1.15908846676652	0
YNL246W	2.42160392686983	0	-3.1	-10.6	5	0.6	34.8	1.49377617034876	0
YNL247W	2.88479536394898	NA	0	NA	NA	NA	NA	1.18994239446878	0
YNL248C	2.61804809671209	NA	0	NA	NA	NA	25	1.39524039621367	0
YNL249C	2.73399928653839	0	-0.5	-11.9	23	0.347826086956522	31.8	1.34690523020606	0
YNL250W	3.11793383503964	NA	0	NA	NA	NA	NA	1.12652982310325	0
YNL251C	2.75966784468963	0	0	-4.3	273	0.36996336996337	33.7	2.10828049062543	1
YNL252C	2.44870631990508	0	-1.4	-9.9	21	0.333333333333333	24.3	1.46823680295986	0
YNL253W	2.62531245096167	0	0	-9.2	33	0.393939393939394	26.9	1.13068997347012	0
YNL254C	2.60314437262018	NA	-1	NA	NA	NA	54.4	1.34828943689787	0
YNL255C	2.1846914308176	NA	0	NA	NA	NA	4.1	2.28919464742354	1
YNL256W	2.91592721169712	NA	-2	NA	NA	NA	NA	1.07004953012735	0
YNL257C	3.08955188288645	1	-0.8	-9.5	57	0.385964912280702	31	1.02730132810021	0
YNL258C	2.87737134586977	0	-1.4	-8.7	9	0.555555555555556	29.5	1.65364384970504	1
YNL259C	1.86332286012046	0	0	-8.5	30	0.4	29.5	3.32984406229223	1
YNL260C	2.29666519026153	NA	0	NA	NA	NA	NA	1.29493195971	0
YNL261W	2.68033551341456	NA	-2.4	NA	NA	NA	NA	1.54074543450295	0
YNL262W	3.34674405460485	0	-1.4	-8.6	14	0.357142857142857	19.9	1.34612854836227	1
YNL263C	2.49692964807321	NA	-0.1	NA	NA	NA	3.4	1.73055544531354	0
YNL264C	2.54406804435028	NA	0	NA	NA	NA	39.1	2.52382361236842	1
YNL265C	2.47421626407626	0	0	-5.8	22	0.363636363636364	34.1	1.76566793035892	1
YNL267W	3.02775720469055	0	-0.3	-8.9	100	0.35	31	1.70836661880147	1
YNL268W	2.78604121024255	NA	-0.5	NA	NA	NA	3.5	1.96463010905322	1
YNL269W	2.11727129565576	NA	-0.8	NA	NA	NA	NA	1.45741410084674	0
YNL271C	3.29070224328785	NA	0	NA	NA	NA	0.3	1.54890953129413	1
YNL272C	2.88024177589548	0	-1.1	-8.6	97	0.360824742268041	21.9	1.78364665587499	1
YNL273W	3.0927206446841	0	-6.1	-11.9	50	0.42	26.3	0.829198207978576	0
YNL274C	2.54406804435028	NA	0	NA	NA	NA	31.1	1.16508748380874	0
YNL275W	2.76042248342321	0	-1.8	-14.1	18	0.277777777777778	25.7	1.93547338624912	1
YNL277W	2.68663626926229	0	0	-4.6	111	0.333333333333333	24.4	2.25583025888525	1
YNL278W	3.02530586526477	NA	-1.3	NA	NA	NA	NA	1.31615113697347	1
YNL279W	2.82020145948564	NA	0	NA	NA	NA	NA	1.15106810641835	0
YNL280C	2.6414741105041	0	-1.5	-6.7	62	0.403225806451613	33.5	1.28427389152794	0
YNL281W	2.1846914308176	NA	-0.5	NA	NA	NA	NA	2.33495213798421	1
YNL282W	2.29003461136252	0	-0.6	-6.5	25	0.36	0	1.07919535216148	0
YNL283C	2.70156798505593	0	-1.2	-7.4	352	0.409090909090909	28.7	1.97542970110789	1
YNL284C	2.50785587169583	NA	-1.5	NA	NA	NA	NA	2.00361823038268	1
YNL286W	2.45484486000851	0	-2.2	-7.4	84	0.369047619047619	34.7	1.29329728354285	0
YNL287W	2.97081161087252	0	0	-7.9	190	0.389473684210526	24.4	1.8769541720522	1
YNL288W	2.57170883180869	0	0	-12.4	142	0.359154929577465	30.5	1.79441050809586	1
YNL289W	2.4456042032736	0	0	-3.3	82	0.365853658536585	23.2	1.32222562900461	0
YNL290W	2.53147891704225	0	-3.4	-9.4	9	0.555555555555556	28.4	1.59731279466494	0
YNL291C	2.73878055848437	NA	-4.9	NA	NA	NA	32.5	0.999843157683425	0
YNL292W	2.60530504614111	0	-1.1	-11.1	10	0.5	34.7	1.00379209696195	0
YNL293W	2.80140371001736	0	-1.5	-8.8	65	0.4	29.6	1.91894809614424	1
YNL294C	2.72672720902657	NA	-3.8	NA	NA	NA	NA	1.65498858451978	1
YNL295W	2.71933128698373	NA	-2.8	NA	NA	NA	NA	1.18007371603795	0
YNL297C	3.2137832993353	0	0	-8.3	48	0.395833333333333	30.8	1.22364612127482	1
YNL298W	2.92531209149965	0	0	-3.1	143	0.356643356643357	29.5	1.20697678935487	0
YNL299W	2.80753502806885	NA	-3.8	NA	NA	NA	32.5	1.07909765910474	0
YNL300W	2.00860017176192	0	0	-2	93	0.354838709677419	33	1.1544278204249	0
YNL304W	2.62013605497376	NA	-0.5	NA	NA	NA	NA	1.06872177655585	0
YNL305C	2.47275644931721	0	0	-5.5	32	0.40625	33.2	2.47788341139844	1
YNL306W	2.33645973384853	NA	-6.4	NA	NA	NA	27.4	2.05973215533632	1
YNL307C	2.57403126772772	0	0	-11.2	145	0.36551724137931	26.9	2.25388804850211	1
YNL308C	2.77158748088126	0	-0.2	-2.7	38	0.394736842105263	28.4	1.34818113673474	0
YNL309W	2.6232492903979	0	-2.8	-9.2	66	0.393939393939394	31.2	1.20839528103041	0
YNL310C	2.2405492482826	0	-2.2	-8.1	33	0.393939393939394	32.9	1.76139514624761	0
YNL311C	2.88252453795488	NA	0	NA	NA	NA	26.7	1.07721028608287	0
YNL312W	2.43616264704076	0	-2.6	-12.8	40	0.4	36.3	1.97097802460503	1
YNL313C	2.95616843047536	0	-2.9	-10.6	32	0.40625	27.1	1.06628649038833	0
YNL314W	2.40654018043396	NA	-5.5	NA	NA	NA	NA	1.41450896794619	0
YNL315C	2.50242711998443	0	0	-10.5	22	0.363636363636364	25.9	2.13550786974776	1
YNL316C	2.52374646681156	NA	0	NA	NA	NA	32.6	1.16098333329972	0
YNL317W	2.66745295288995	0	0	-4.5	1	1	23.8	1.59393352362239	1
YNL320W	2.45331834004704	0	-2.2	-7.9	90	0.366666666666667	29.1	1.74337204211433	0
YNL321W	2.95808584852109	0	-8.7	-14.6	31	0.419354838709677	44.5	1.58153012428492	1
YNL322C	2.49554433754645	0	0	-5.4	19	0.263157894736842	4.9	2.24216044384285	1
YNL323W	2.6170003411209	0	-0.8	-11.1	45	0.377777777777778	26.3	1.69727764663586	1
YNL325C	2.94398887507377	0	0	-16.6	10	0.5	29.4	1.08952350860746	0
YNL326C	2.52633927738984	0	-1.9	-14.2	33	0.393939393939394	30	1.94463358547319	1
YNL327W	3.01745072951054	NA	0	NA	NA	NA	8.5	1.66430259904252	1
YNL328C	2.16435285578444	NA	-1.3	NA	NA	NA	25.7	1.28069943116965	0
YNL329C	3.01283722470517	NA	0	NA	NA	NA	15.2	1.29411978006137	1
YNL330C	2.63648789635337	0	-1.4	-12.2	27	0.37037037037037	26.7	1.56114261190517	0
YNR001C	2.68033551341456	1	0	-9.5	152	0.361842105263158	32.5	3.18046047404357	1
YNR002C	2.45024910831936	NA	0	NA	NA	NA	NA	1.77475910780559	0
YNR003C	2.50105926221775	0	0	-6.5	30	0.4	33.4	1.3586562546938	0
YNR004W	2.16435285578444	NA	-5.4	NA	NA	NA	31.8	1.01745799639507	0
YNR006W	2.79379038469082	0	-1.3	-5.6	22	0.363636363636364	23.7	1.55381608215026	1
YNR007C	2.49136169383427	NA	-1.2	NA	NA	NA	26.7	2.65748623647538	1
YNR008W	2.82020145948564	0	-3.3	-9.7	32	0.40625	22.5	1.89834279032892	1
YNR009W	2.39619934709574	0	-0.2	-14.9	55	0.4	28.2	1.64951753701592	0
YNR010W	2.17318626841227	0	-1.6	-4.4	25	0.36	35.6	1.27276286443903	0
YNR011C	2.94250410616808	0	-1.9	-8.4	19	0.263157894736842	28.4	0.991277689172415	0
YNR012W	2.69983772586725	1	0	-3.4	93	0.354838709677419	32.5	1.03758510794956	0
YNR013C	2.95133751879592	NA	-1.3	NA	NA	NA	30.8	1.14445838677998	0
YNR014W	2.32633586092875	0	0	-10	13	0.384615384615385	NA	2.0052163046911	1
YNR015W	2.58433122436753	NA	0	NA	NA	NA	27.5	1.481290555927	0
YNR016C	3.34888872307144	1	-2.5	-6.9	596	0.414429530201342	22.9	1.67251840760046	1
YNR017W	2.34635297445064	0	0	-6.9	253	0.371541501976285	30.4	1.78881688934108	0
YNR018W	2.35024801833416	0	-3.1	-5.5	51	0.411764705882353	31.2	2.22755186253974	1
YNR019W	2.80753502806885	0	-0.4	-3.6	43	0.372093023255814	49.3	1.93943566567574	1
YNR020C	2.43136376415899	NA	-7.2	NA	NA	NA	NA	1.6060119734903	0
YNR021W	2.60638136511061	0	0	-6.8	28	0.392857142857143	31	1.37073525745629	0
YNR022C	2.14301480025409	0	-2	-12.1	26	0.384615384615385	28.1	1.72080768534698	0
YNR023W	2.75281643118827	0	-3.5	-7	41	0.390243902439024	26.5	1.7186088952027	1
YNR024W	2.26951294421792	0	0	-10	17	0.294117647058824	31.1	1.74588298006936	0
YNR026C	2.6730209071289	0	-3.4	-9.1	29	0.379310344827586	35.5	2.22934986224293	1
YNR027W	2.50105926221775	0	-5	-14.5	16	0.3125	15.5	1.1033837495905	0
YNR028W	2.48855071650044	NA	-0.1	NA	NA	NA	NA	1.79650010756679	1
YNR029C	2.63245729218472	NA	-2.8	NA	NA	NA	34.8	1.38137875736896	0
YNR030W	2.74115159885178	NA	-3.6	NA	NA	NA	22	1.45993991361447	0
YNR031C	3.19838213000829	NA	-1.2	NA	NA	NA	NA	1.34803368564975	1
YNR032C-A	1.86332286012046	NA	-0.7	NA	NA	NA	NA	1.989335981846	0
YNR032W	2.56584781867352	NA	-3.4	NA	NA	NA	23.3	1.77400577807307	1
YNR033W	2.89597473235906	0	-2	-9.5	7	0.714285714285714	25	0.545529357636679	0
YNR034W	2.50650503240487	1	0	-5.9	113	0.345132743362832	31.3	2.54016521936594	1
YNR034W-A	1.99122607569249	NA	0	NA	NA	NA	NA	1.99322811677056	0
YNR035C	2.53402610605613	0	-3.2	-2.7	9	0.555555555555556	21.2	1.97509554273139	1
YNR036C	2.1846914308176	0	-2.7	-17.1	16	0.3125	27	2.18005017799847	1
YNR037C	1.95904139232109	NA	-1.9	NA	NA	NA	NA	1.93703798556092	0
YNR038W	2.79865064544527	0	-5	-8.4	5	0.6	42	0.719778193342646	0
YNR039C	2.78175537465247	NA	-0.2	NA	NA	NA	22.4	1.73983310218588	1
YNR040W	2.40823996531185	NA	-3.7	NA	NA	NA	NA	1.52012324266272	0
YNR041C	2.5705429398819	0	-2.7	-10.7	47	0.382978723404255	31.2	1.47381187431087	0
YNR043W	2.59769518592551	0	-1.2	-4.5	14	0.357142857142857	28.9	2.07053437023758	1
YNR044W	2.86033800657099	NA	0	NA	NA	NA	NA	1.04279455059614	0
YNR045W	2.68930885912362	NA	-5.3	NA	NA	NA	26.2	1.38020944280699	0
YNR046W	2.13033376849501	NA	0	NA	NA	NA	NA	1.91316784784321	0
YNR047W	2.95085145888855	0	-2.6	-12	60	0.4	33.8	1.44596554178356	1
YNR048W	2.59439255037543	0	-2.1	-6.5	28	0.392857142857143	35.4	1.41795828174449	0
YNR049C	2.32221929473392	0	0	-3.5	31	0.419354838709677	35	1.89455820476148	0
YNR050C	2.64933485871214	0	-0.3	-8.9	40	0.4	25	1.26245835661496	0
YNR051C	2.71180722904119	NA	0	NA	NA	NA	2.3	1.69344882917487	1
YNR052C	2.63648789635337	0	-0.3	-3.7	58	0.396551724137931	26.8	1.66103747846268	1
YNR053C	2.68663626926229	0	-1.4	-7	55	0.4	43.3	1.52747647686402	0
YNR054C	2.4996870826184	NA	-2.9	NA	NA	NA	NA	0.831686013718705	0
YNR055C	2.76789761601809	1	0	-3.8	458	0.423580786026201	34	1.80406705024501	1
YNR056C	2.74896286125616	NA	-6.2	NA	NA	NA	NA	0.467079255683859	0
YNR057C	2.3747483460101	NA	0	NA	NA	NA	NA	1.4442819199156	0
YNR058W	2.68124123737559	NA	-2.2	NA	NA	NA	NA	1.36732415632159	0
YNR059W	2.76342799356294	NA	0	NA	NA	NA	NA	1.07281354570628	0
YNR060W	2.85672889038288	NA	-3.5	NA	NA	NA	NA	1.06104548957214	0
YNR061C	2.34044411484012	0	0	-7.6	69	0.376811594202899	28.2	1.71177560979682	0
YNR062C	2.51454775266029	NA	-2.8	NA	NA	NA	NA	0.215497898394597	0
YNR063W	2.78318869107526	0	-0.4	-11.2	17	0.294117647058824	34.5	0.558742767506066	0
YNR064C	2.46239799789896	NA	-1.6	NA	NA	NA	23	1.45530043450285	0
YNR066C	2.63948648926859	NA	-2	NA	NA	NA	NA	1.48502287809816	0
YNR067C	3.04805317311561	NA	0	NA	NA	NA	28	0.542247971759648	0
YNR068C	2.4345689040342	NA	0	NA	NA	NA	NA	1.87669940116927	1
YNR069C	2.68930885912362	NA	-2.1	NA	NA	NA	NA	1.68123943847097	1
YNR070W	3.12483014941386	NA	-5.7	NA	NA	NA	NA	1.42758876089359	1
YNR071C	2.53402610605613	NA	0	NA	NA	NA	NA	0.674065547067406	0
YNR074C	2.57749179983723	NA	0	NA	NA	NA	NA	2.10722789660712	1
YNR075W	2.57287160220048	NA	-3.2	NA	NA	NA	NA	0.460858947660023	0
YOL001W	2.46686762035411	NA	-4	NA	NA	NA	NA	1.62246868570206	0
YOL002C	2.50105926221775	0	-3.5	-10.8	8	0.625	31.2	2.00647373658244	1
YOL003C	2.57749179983723	0	-0.6	-12.9	16	0.3125	25.3	1.17659416036115	0
YOL004W	3.18639121569549	NA	-1.2	NA	NA	NA	23.6	1.77540092752715	1
YOL005C	2.07918124604762	0	-3.3	-8.4	38	0.394736842105263	25.8	1.97770054297597	0
YOL006C	2.88592633980143	0	-0.2	-8.97	39	0.41025641025641	25.1	1.73721057343458	1
YOL007C	2.5327543789925	NA	-2	NA	NA	NA	33.4	1.27733808775979	0
YOL008W	2.31597034545692	NA	-2.9	NA	NA	NA	NA	1.18018529389277	0
YOL009C	2.43296929087441	NA	-1.7	NA	NA	NA	19.7	1.40668912026974	0
YOL010W	2.56466606425209	0	-2.2	-9	56	0.392857142857143	33.6	1.26459125305638	0
YOL011W	2.83632411570675	0	0	-5.1	51	0.411764705882353	33.4	1.8317426660873	1
YOL012C	2.12710479836481	0	0	-9	85	0.376470588235294	30.7	2.45727956402035	1
YOL013C	2.74115159885178	NA	0	NA	NA	NA	24.2	1.97526552100436	1
YOL014W	2.09342168516224	1	0	-10.1	156	0.365384615384615	44.5	1.82092805693035	0
YOL015W	2.76789761601809	NA	-1.2	NA	NA	NA	NA	2.55701886704727	1
YOL016C	2.65030752313194	0	0	-7.8	26	0.384615384615385	24	1.70867872408397	1
YOL017W	2.85369821177617	NA	0	NA	NA	NA	2.8	1.34276087387429	0
YOL018C	2.59879050676312	NA	-3.5	NA	NA	NA	27.5	1.41373838313221	0
YOL019W	2.74115159885178	NA	0	NA	NA	NA	12.8	0.842639955729769	0
YOL020W	2.77232170672292	NA	-0.5	NA	NA	NA	25.9	1.26828578614381	0
YOL021C	3.00043407747932	0	-1.4	-11.6	9	0.555555555555556	27.1	1.35148478259412	1
YOL022C	2.61066016308988	NA	0	NA	NA	NA	28.2	1.76207639263342	1
YOL023W	2.82994669594164	0	-0.9	-11.2	9	0.555555555555556	25.7	1.34247478461594	0
YOL024W	2.23552844690755	NA	-0.1	NA	NA	NA	16.7	2.90970996641471	1
YOL025W	2.81954393554187	NA	0	NA	NA	NA	NA	1.9212605257649	1
YOL026C	2.05307844348342	0	-1.3	-12.4	12	0.416666666666667	24.1	2.18287500670268	1
YOL027C	2.75815462196739	0	-1.2	-12.8	4	0.75	33.7	1.2482004591714	0
YOL028C	2.38916608436453	1	0	-9	218	0.380733944954128	NA	1.17898494694712	0
YOL030W	2.68484536164441	0	-1.8	-10.4	63	0.412698412698413	27.8	2.41569861090211	1
YOL031C	2.62428209583567	0	0	-12.4	76	0.381578947368421	27.7	1.90637185493271	1
YOL032W	2.39093510710338	NA	0	NA	NA	NA	23.9	1.9854428599639	1
YOL033W	2.72916478969277	NA	-1.4	NA	NA	NA	28.9	1.25221008615015	0
YOL034W	3.0386201619497	NA	-2.9	NA	NA	NA	NA	1.04886544934365	0
YOL036W	2.88138465677057	0	-0.3	-8.7	249	0.365461847389558	17.3	1.83396967848406	1
YOL038C-A	1.49136169383427	NA	-1.4	NA	NA	NA	NA	1.37445052187703	0
YOL038W	2.40483371661994	0	-0.7	-6.7	35	0.4	23	2.62883070186284	1
YOL039W	2.02530586526477	0	0	-7.5	22	0.363636363636364	18.8	2.14002999972426	0
YOL040C	2.15228834438306	0	-0.1	-4.1	53	0.415094339622642	21.9	2.63928569965817	1
YOL041C	2.66181268553726	0	-2.8	-3.2	73	0.383561643835616	29.4	1.61215168563674	1
YOL042W	2.55990662503611	0	-1.7	-8.5	51	0.411764705882353	40.9	1.68411620057789	1
YOL043C	2.57978359661681	1	0	-11.7	84	0.369047619047619	26.9	1.65152015607518	0
YOL044W	2.58319877396862	NA	-1.5	NA	NA	NA	39.1	1.77318667097717	1
YOL045W	3.04178731897175	NA	0	NA	NA	NA	2.8	2.21720619586039	1
YOL047C	2.55144999797288	0	-1.9	-6.3	27	0.37037037037037	26.2	3.63698438955147	1
YOL048C	2.53402610605613	0	-5	-9.6	49	0.408163265306122	28.4	2.2242939001225	1
YOL049W	2.69108149212297	NA	-5.7	NA	NA	NA	NA	1.60235916110936	1
YOL052C	2.59769518592551	0	-4.2	-3.6	15	0.333333333333333	34.3	0.981133959008271	0
YOL052C-A	1.78532983501077	NA	0	NA	NA	NA	NA	1.70649868266635	0
YOL053W	2.59659709562646	NA	-2.3	NA	NA	NA	1.8	1.3675385274607	0
YOL054W	2.60852603357719	NA	0	NA	NA	NA	28.7	1.65711622717465	1
YOL055C	2.74115159885178	1	0	-9	120	0.358333333333333	NA	1.38670800008004	0
YOL056W	2.4814426285023	NA	-0.7	NA	NA	NA	30.6	1.59912047461881	0
YOL057W	2.85186960072977	0	-5	-10.7	24	0.333333333333333	28	1.6180566099902	1
YOL058W	2.6232492903979	NA	0	NA	NA	NA	25.5	2.67258665167141	1
YOL059W	2.64345267648619	NA	0	NA	NA	NA	NA	1.37078959747454	0
YOL060C	2.8488047010518	NA	0	NA	NA	NA	6.2	1.76775854920346	1
YOL061W	2.6954816764902	0	-4.6	-13.7	58	0.396551724137931	29.7	1.85135994284797	1
YOL062C	2.69108149212297	1	-2.9	-11.9	21	0.333333333333333	33.2	1.31322838874508	0
YOL063C	2.98091193777684	NA	-1.6	NA	NA	NA	33.6	1.1342928689763	0
YOL064C	2.55266821611219	0	0	-3.9	33	0.393939393939394	31.3	2.403165762456	1
YOL065C	2.58433122436753	0	-1.5	-6.3	28	0.392857142857143	38.6	0.692920140361668	0
YOL066C	2.77158748088126	NA	-0.3	NA	NA	NA	25.6	0.945693500311985	0
YOL067C	2.24797326636181	0	0	-3.9	51	0.411764705882353	NA	2.04436402790459	1
YOL069W	2.65417654187796	NA	-5.4	NA	NA	NA	44.5	1.66715962215825	1
YOL070C	2.69983772586725	NA	-1.6	NA	NA	NA	20.8	1.71882634532514	1
YOL071W	2.20951501454263	NA	-0.2	NA	NA	NA	NA	1.93892446781561	0
YOL072W	2.65801139665711	0	0	-10.4	23	0.347826086956522	33.5	0.923098163832061	0
YOL073C	2.50785587169583	NA	0	NA	NA	NA	27.8	1.51189746709273	0
YOL075C	3.11193427633268	NA	0	NA	NA	NA	NA	1.02330913888255	0
YOL076W	2.90091306773767	0	-5.1	-6.3	23	0.347826086956522	40.5	1.28105555622601	0
YOL077C	2.46389298898591	NA	-4.3	NA	NA	NA	NA	1.40968289833044	0
YOL077W-A	1.83250891270624	NA	0	NA	NA	NA	NA	2.61631453655643	1
YOL078W	3.07040732174012	NA	0	NA	NA	NA	18.6	1.3283287412221	1
YOL080C	2.46089784275655	NA	0	NA	NA	NA	NA	1.38033058031493	0
YOL081W	3.4884096889032	NA	-3.7	NA	NA	NA	5.5	1.84634184763858	1
YOL082W	2.61804809671209	NA	-4.5	NA	NA	NA	NA	1.39524039621367	0
YOL083W	2.61489721603313	NA	-5.9	NA	NA	NA	26.7	1.86770362209611	1
YOL084W	2.99607365448528	NA	-1.7	NA	NA	NA	NA	1.67259770256218	1
YOL086C	2.54157924394658	0	0	-1.7	39	0.41025641025641	20.6	2.13422191383087	1
YOL086W-A	1.95424250943932	NA	-4.8	NA	NA	NA	26	1.72360658535821	0
YOL087C	3.04766419460156	NA	-1	NA	NA	NA	18.4	1.29413028477155	1
YOL088C	2.44247976906445	0	0	-10.6	34	0.382352941176471	30.4	2.09669401190892	1
YOL089C	3.01283722470517	NA	-2.4	NA	NA	NA	4.1	1.12099299996943	0
YOL090W	2.98407703390283	0	-0.1	-3.5	58	0.396551724137931	27.7	1.45908389962262	1
YOL091W	2.78461729263288	NA	-2.2	NA	NA	NA	NA	3.13297305090555	1
YOL092W	2.48855071650044	0	-1	-4.9	26	0.384615384615385	28.1	1.56241690153342	0
YOL093W	2.46686762035411	0	-2.7	-6.7	27	0.37037037037037	39	0.959710854020491	0
YOL094C	2.5092025223311	0	-1.7	-8.7	58	0.396551724137931	21.9	1.64382825360849	0
YOL095C	2.8488047010518	0	-1.9	-13.5	34	0.382352941176471	24	1.05406528804674	0
YOL096C	2.49415459401844	NA	-1.6	NA	NA	NA	30.9	1.42521134690719	0
YOL097C	2.63548374681491	0	0	-6.8	26	0.384615384615385	27.9	2.10831167555207	1
YOL097W-A	1.78532983501077	NA	-5.1	NA	NA	NA	NA	1.25934065132413	0
YOL098C	3.01577875638904	0	0	-9.5	65	0.4	22.1	1.4146738064408	1
YOL100W	3.03382569395331	NA	0	NA	NA	NA	NA	2.06527327211361	1
YOL101C	2.49415459401844	NA	-1.5	NA	NA	NA	NA	1.65812552267371	0
YOL102C	2.36172783601759	0	-3.5	-12.7	20	0.3	25.9	1.78277071788395	0
YOL103W	2.78461729263288	NA	-2.4	NA	NA	NA	2.4	2.4199308501518	1
YOL104C	2.54654266347813	NA	-0.3	NA	NA	NA	NA	2.33267776095053	1
YOL105C	2.74507479158206	NA	-4.4	NA	NA	NA	NA	1.4988833825028	1
YOL107W	2.53402610605613	NA	-2.9	NA	NA	NA	35.1	1.48697890371026	0
YOL108C	2.17897694729317	0	-3	-5.5	5	0.6	36.2	1.92512858729422	0
YOL109W	2.05307844348342	NA	0	NA	NA	NA	NA	4.05051082575838	1
YOL110W	2.3747483460101	0	-2.1	-12.8	37	0.405405405405405	36.3	2.1924699469218	1
YOL111C	2.32633586092875	0	-0.2	-5.2	79	0.367088607594937	31.6	2.19520617326334	1
YOL112W	2.69196510276736	1	-1	-7.7	112	0.339285714285714	45.5	1.77759578988222	1
YOL113W	2.81624129999178	0	-5.4	-7	36	0.416666666666667	35.3	1.66087801547763	1
YOL114C	2.30535136944662	NA	-1.1	NA	NA	NA	25.6	1.0650652380778	0
YOL115W	2.7664128471124	0	-2.6	-10.3	63	0.412698412698413	27.5	1.29522107176899	0
YOL116W	2.58206336291171	NA	-0.4	NA	NA	NA	NA	1.51275322004331	0
YOL117W	2.80955971463527	NA	0	NA	NA	NA	NA	1.06132982107399	0
YOL119C	2.69983772586725	NA	0	NA	NA	NA	35.8	1.89792311452055	1
YOL122C	2.75966784468963	NA	-0.8	NA	NA	NA	NA	1.48470818460691	1
YOL123W	2.72754125702856	NA	0	NA	NA	NA	30.2	2.42488388287823	1
YOL124C	2.63648789635337	1	0	-8.9	47	0.382978723404255	29.7	1.07646821929506	0
YOL125W	2.67760695272049	NA	0	NA	NA	NA	36.2	2.12540805498134	1
YOL126C	2.57634135020579	NA	-0.5	NA	NA	NA	NA	3.60288847828704	1
YOL127W	2.15228834438306	0	0	-3.9	22	0.363636363636364	20	2.82415088302136	1
YOL128C	2.57403126772772	NA	-1.8	NA	NA	NA	NA	1.42589042547337	0
YOL129W	2.26481782300954	NA	0	NA	NA	NA	28.4	2.17343594202108	1
YOL130W	2.93399316383124	1	-3.3	-6.8	253	0.371541501976285	32.5	2.07529286138712	1
YOL131W	2.03342375548695	NA	-1.1	NA	NA	NA	NA	1.78621872997264	0
YOL132W	2.6730209071289	NA	0	NA	NA	NA	NA	3.28204774276933	1
YOL133W	2.08278537031645	0	-2.9	-6.5	35	0.4	33	1.94524497193732	0
YOL135C	2.34635297445064	0	0	-8	11	0.454545454545455	35.3	2.64800139063394	1
YOL136C	2.59879050676312	NA	-1.8	NA	NA	NA	NA	1.4250193935419	0
YOL137W	2.69635638873333	0	0	-7.3	57	0.385964912280702	30.1	1.1712876934547	0
YOL138C	3.1274287778516	NA	-2	NA	NA	NA	25.8	0.897595754544945	0
YOL139C	2.32837960343874	NA	0	NA	NA	NA	19.8	2.43586032055715	1
YOL140W	2.62634036737504	NA	0	NA	NA	NA	NA	1.7759647210217	1
YOL141W	2.84198480459011	0	0	-2.5	17	0.294117647058824	1.8	0.59832868865309	0
YOL142W	2.38021124171161	0	0	-7	8	0.625	32	1.55974978271954	0
YOL143C	2.22788670461367	NA	-1.6	NA	NA	NA	1.4	1.94529936640334	0
YOL144W	2.68484536164441	0	-3	-8.7	12	0.416666666666667	31.2	0.86499998765282	0
YOL145C	3.03221570329798	0	-1.5	-6.7	52	0.423076923076923	28.1	1.05517301411427	0
YOL146W	2.28780172993023	NA	0	NA	NA	NA	NA	1.72906948105971	0
YOL147C	2.37291200297011	0	0	-8	23	0.347826086956522	39	1.7201552203178	0
YOL148C	2.78103693862113	NA	-0.9	NA	NA	NA	19.8	1.3389881287444	0
YOL149W	2.36361197989214	0	-2.8	-16.5	20	0.3	33.4	1.74693383428207	0
YOL151W	2.53402610605613	0	-1.4	-10.2	28	0.392857142857143	25.6	0.850156806123087	0
YOL152W	2.79239168949825	NA	-2.5	NA	NA	NA	6.1	0.123814455486067	0
YOL154W	2.39619934709574	NA	0	NA	NA	NA	NA	3.04204700300706	1
YOL158C	2.78247262416629	1	0	-7.7	23	0.347826086956522	28.1	1.37235303975486	0
YOL159C	2.23299611039215	NA	-0.9	NA	NA	NA	32.1	1.73352067393007	0
YOL159C-A	1.95424250943932	NA	-2.6	NA	NA	NA	NA	-Inf	0
YOL163W	2.22788670461367	NA	-4.6	NA	NA	NA	NA	0.482901368504385	0
YOL164W	2.81023251799508	NA	0	NA	NA	NA	NA	-0.0696598163831809	0
YOR001W	2.86510397464113	NA	-4	NA	NA	NA	24.3	0.89795640731242	0
