"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YNL124W"	492	NA	-7.5	NA	NA	NA	NA	30.243
"YNL125C"	673	NA	-0.8	NA	NA	NA	NA	17.637
"YNL126W"	846	NA	-6	NA	NA	NA	50.1	10.16
"YNL127W"	953	NA	-0.4	NA	NA	NA	31.9	33.021
"YNL128W"	434	NA	-1.3	NA	NA	NA	NA	3.175
"YNL129W"	240	NA	-1.5	NA	NA	NA	5.6	52.967
"YNL130C"	393	1	-2.4	-10.1	43	0.372093023255814	28.6	195.181
"YNL131W"	152	0	0	-2.2	48	0.395833333333333	25.5	713.75
"YNL132W"	1056	NA	-2.4	NA	NA	NA	NA	20.345
"YNL133C"	173	NA	-0.4	NA	NA	NA	31.3	33.009
"YNL134C"	376	NA	-0.7	NA	NA	NA	31.5	3099.108
"YNL135C"	114	0	0	-4.9	18	0.277777777777778	24.6	1373.082
"YNL136W"	425	1	0	-7.6	10	0.5	25.3	38.881
"YNL137C"	486	NA	-1.3	NA	NA	NA	34	124.195
"YNL138W"	526	0	-0.9	-12.1	32	0.40625	26.7	489.501
"YNL138W-A"	85	NA	-0.1	NA	NA	NA	NA	66.86
"YNL139C"	1597	0	0	-9.3	97	0.360824742268041	NA	38.466
"YNL141W"	347	NA	0	NA	NA	NA	29.8	22.626
"YNL142W"	499	NA	0	NA	NA	NA	37.4	7.632
"YNL144C"	740	NA	0	NA	NA	NA	NA	6.856
"YNL145W"	38	NA	0	NA	NA	NA	7	477.739
"YNL146C-A"	64	NA	-0.9	NA	NA	NA	25.8	6.653
"YNL146W"	100	NA	-0.5	NA	NA	NA	NA	58.264
"YNL147W"	115	NA	0	NA	NA	NA	23.6	196.994
"YNL148C"	254	1	0	-11.9	12	0.416666666666667	38	43.618
"YNL149C"	129	1	-1.1	-8.7	34	0.382352941176471	25	294.721
"YNL151C"	251	NA	0	NA	NA	NA	17.6	48.117
"YNL152W"	409	0	-2.2	-13.7	22	0.363636363636364	34.7	40.763
"YNL153C"	129	0	0	-9	23	0.347826086956522	29.1	196.481
"YNL154C"	546	NA	-0.7	NA	NA	NA	NA	135.113
"YNL155W"	274	NA	0	NA	NA	NA	21	435.095
"YNL156C"	299	NA	-0.9	NA	NA	NA	31.3	171.135
"YNL158W"	198	0	0	-7.8	5	0.6	NA	85.829
"YNL159C"	289	0	-4.9	-13.2	22	0.363636363636364	35.2	92.463
"YNL160W"	354	0	0	-1.3	56	0.392857142857143	35.1	952.147
"YNL161W"	756	NA	-4	NA	NA	NA	NA	60.887
"YNL162W-A"	72	NA	-0.6	NA	NA	NA	NA	52.453
"YNL163C"	1110	NA	0	NA	NA	NA	NA	34.453
"YNL164C"	351	NA	0	NA	NA	NA	NA	38.436
"YNL165W"	406	NA	-0.4	NA	NA	NA	NA	34.281
"YNL166C"	448	0	-2.5	-8.2	11	0.454545454545455	31.4	77.378
"YNL167C"	647	0	-2.1	-8.8	345	0.408695652173913	35.5	44.203
"YNL168C"	259	0	-0.3	-5.6	57	0.385964912280702	26.1	158.331
"YNL169C"	500	0	0	-13	108	0.324074074074074	30.6	60.934
"YNL172W"	1748	NA	0	NA	NA	NA	NA	10.745
"YNL173C"	366	NA	-2.2	NA	NA	NA	NA	80.402
"YNL175C"	403	0	-1.6	-9.8	24	0.333333333333333	29	37.936
"YNL176C"	636	0	-3.6	-2.5	190	0.389473684210526	25.5	35.356
"YNL177C"	309	0	-2.3	-4.6	50	0.42	29	162.584
"YNL178W"	240	0	0	-6.7	19	0.263157894736842	22	1795.299
"YNL180C"	331	NA	-1	NA	NA	NA	27.8	77.692
"YNL181W"	407	0	0	-6.3	70	0.385714285714286	31.9	94.577
"YNL182C"	555	0	0	-6.6	14	0.357142857142857	30.3	18.149
"YNL183C"	790	NA	0	NA	NA	NA	29.1	69.852
"YNL185C"	158	0	-2.3	-8.9	80	0.375	31.4	152.594
"YNL186W"	792	NA	-2.2	NA	NA	NA	37.2	26.544
"YNL187W"	357	NA	-1.5	NA	NA	NA	NA	5.745
"YNL188W"	433	NA	0	NA	NA	NA	32.1	11.934
"YNL189W"	542	0	0	-5.8	193	0.383419689119171	29.7	225.734
"YNL191W"	357	1	0	-4.1	63	0.412698412698413	26.9	22.978
"YNL192W"	1131	0	-2.2	-11.7	162	0.376543209876543	25.2	51.435
"YNL193W"	558	NA	-0.7	NA	NA	NA	28.7	54.162
"YNL194C"	301	NA	0	NA	NA	NA	NA	27.029
"YNL195C"	261	NA	-1.1	NA	NA	NA	NA	35.432
"YNL197C"	661	NA	-3.3	NA	NA	NA	NA	64.671
"YNL199C"	534	1	-5.2	-9.1	120	0.358333333333333	32.1	41.255
"YNL200C"	246	0	0	-5	101	0.346534653465347	34.2	143.013
"YNL201C"	858	NA	-2.1	NA	NA	NA	1	31.29
"YNL202W"	292	2	-2.4	-12.3	19	0.263157894736842	31.6	25.499
"YNL206C"	455	0	-0.9	-9.8	8	0.625	33.6	45.131
"YNL207W"	425	0	0	-5.4	109	0.330275229357798	34.9	51.031
"YNL208W"	199	0	-3.4	-5.8	12	0.416666666666667	28.5	2931.189
"YNL211C"	86	1	-0.5	-10.3	66	0.393939393939394	40.9	31.362
"YNL212W"	782	NA	-1.6	NA	NA	NA	24.6	93.397
"YNL213C"	214	0	-1.2	-10.2	103	0.339805825242718	38.4	32.571
"YNL214W"	199	NA	-0.9	NA	NA	NA	0.4	92.896
"YNL215W"	320	NA	-2.4	NA	NA	NA	20.8	91.919
"YNL216W"	827	NA	-1.1	NA	NA	NA	21.4	73.361
"YNL217W"	326	0	-2.5	-10	28	0.392857142857143	24.5	32.887
"YNL218W"	587	0	-4.8	-7.8	10	0.5	43.2	37.633
"YNL219C"	555	0	-4.8	-4.5	73	0.383561643835616	22.4	63.52
"YNL220W"	433	0	0	-12.4	92	0.358695652173913	26.5	180.205
"YNL221C"	875	0	-4	-9.5	83	0.36144578313253	32.6	32.098
"YNL222W"	206	0	-3.5	-7.8	38	0.394736842105263	31.6	80.335
"YNL223W"	494	0	-5.9	-9.6	5	0.6	NA	39.232
"YNL224C"	767	0	-1	-11.4	93	0.354838709677419	17.9	38.576
"YNL225C"	581	NA	-2.3	NA	NA	NA	NA	44.595
"YNL227C"	590	NA	-0.7	NA	NA	NA	36.6	23.294
"YNL229C"	354	NA	-1.5	NA	NA	NA	0.6	129.334
"YNL230C"	379	NA	-4.5	NA	NA	NA	NA	13.111
"YNL231C"	351	NA	0	NA	NA	NA	NA	229.154
"YNL232W"	292	NA	-1.2	NA	NA	NA	NA	87.508
"YNL233W"	892	NA	-0.1	NA	NA	NA	NA	37.01
"YNL234W"	426	0	-2.9	-13	63	0.412698412698413	27.3	31.924
"YNL236W"	974	0	-2	-17.7	34	0.382352941176471	30	38.28
"YNL237W"	459	NA	-2.7	NA	NA	NA	NA	78.597
"YNL238W"	814	NA	0	NA	NA	NA	5.6	23.903
"YNL239W"	454	1	-1.4	-11.8	151	0.357615894039735	23	453.026
"YNL240C"	491	0	-0.3	-9.8	13	0.384615384615385	33.5	45.454
"YNL241C"	505	0	-0.9	-4.9	60	0.4	32.7	1140.142
"YNL242W"	1592	NA	0	NA	NA	NA	7.5	26.465
"YNL243W"	968	NA	-3.2	NA	NA	NA	31.8	192.565
"YNL244C"	108	0	0	-5.5	34	0.382352941176471	31	579.684
"YNL245C"	179	0	0	-11.6	20	0.3	40.4	62.166
"YNL246W"	264	0	-3.1	-10.6	5	0.6	34.8	56.086
"YNL247W"	767	NA	0	NA	NA	NA	NA	78.293
"YNL248C"	415	NA	0	NA	NA	NA	25	63.402
"YNL249C"	542	0	-0.5	-11.9	23	0.347826086956522	31.8	11.527
"YNL250W"	1312	NA	0	NA	NA	NA	NA	21.81
"YNL251C"	575	0	0	-4.3	273	0.36996336996337	33.7	161.747
"YNL252C"	281	0	-1.4	-9.9	21	0.333333333333333	24.3	91.944
"YNL253W"	422	0	0	-9.2	33	0.393939393939394	26.9	60.759
"YNL254C"	401	NA	-1	NA	NA	NA	54.4	19.273
"YNL255C"	153	NA	0	NA	NA	NA	4.1	436.48
"YNL256W"	824	NA	-2	NA	NA	NA	NA	25.534
"YNL257C"	1229	1	-0.8	-9.5	57	0.385964912280702	31	21.684
"YNL258C"	754	0	-1.4	-8.7	9	0.555555555555556	29.5	54.546
"YNL259C"	73	0	0	-8.5	30	0.4	29.5	393.003
"YNL260C"	198	NA	0	NA	NA	NA	NA	129.993
"YNL261W"	479	NA	-2.4	NA	NA	NA	NA	35.006
"YNL262W"	2222	0	-1.4	-8.6	14	0.357142857142857	19.9	15.661
"YNL263C"	314	NA	-0.1	NA	NA	NA	3.4	176.355
"YNL264C"	350	NA	0	NA	NA	NA	39.1	66.348
"YNL265C"	298	0	0	-5.8	22	0.363636363636364	34.1	118.242
"YNL267W"	1066	0	-0.3	-8.9	100	0.35	31	33.705
"YNL268W"	611	NA	-0.5	NA	NA	NA	3.5	165.58
"YNL271C"	1953	NA	0	NA	NA	NA	0.3	24.975
"YNL272C"	759	0	-1.1	-8.6	97	0.360824742268041	21.9	45.2
"YNL273W"	1238	0	-6.1	-11.9	50	0.42	26.3	17.109
"YNL274C"	350	NA	0	NA	NA	NA	31.1	416.139
"YNL275W"	576	0	-1.8	-14.1	18	0.277777777777778	25.7	16.298
"YNL277W"	486	0	0	-4.6	111	0.333333333333333	24.4	12.099
"YNL278W"	1060	NA	-1.3	NA	NA	NA	NA	14.953
"YNL279W"	661	NA	0	NA	NA	NA	NA	1.32
"YNL280C"	438	0	-1.5	-6.7	62	0.403225806451613	33.5	114.488
"YNL281W"	153	NA	-0.5	NA	NA	NA	NA	706.38
"YNL282W"	195	0	-0.6	-6.5	25	0.36	0	23.663
"YNL283C"	503	0	-1.2	-7.4	352	0.409090909090909	28.7	47.847
"YNL284C"	322	NA	-1.5	NA	NA	NA	NA	153.702
"YNL286W"	285	0	-2.2	-7.4	84	0.369047619047619	34.7	24.905
"YNL287W"	935	0	0	-7.9	190	0.389473684210526	24.4	230.632
"YNL288W"	373	0	0	-12.4	142	0.359154929577465	30.5	71.613
"YNL289W"	279	0	0	-3.3	82	0.365853658536585	23.2	44.165
"YNL290W"	340	0	-3.4	-9.4	9	0.555555555555556	28.4	86.263
"YNL291C"	548	NA	-4.9	NA	NA	NA	32.5	36.431
"YNL292W"	403	0	-1.1	-11.1	10	0.5	34.7	46.034
"YNL293W"	633	0	-1.5	-8.8	65	0.4	29.6	50.112
"YNL294C"	533	NA	-3.8	NA	NA	NA	NA	33.194
"YNL295W"	524	NA	-2.8	NA	NA	NA	NA	30.107
"YNL297C"	1636	0	0	-8.3	48	0.395833333333333	30.8	43.619
"YNL298W"	842	0	0	-3.1	143	0.356643356643357	29.5	29.165
"YNL299W"	642	NA	-3.8	NA	NA	NA	32.5	22.269
"YNL300W"	102	0	0	-2	93	0.354838709677419	33	49.745
"YNL304W"	417	NA	-0.5	NA	NA	NA	NA	32.586
"YNL305C"	297	0	0	-5.5	32	0.40625	33.2	237.239
"YNL306W"	217	NA	-6.4	NA	NA	NA	27.4	247.267
"YNL307C"	375	0	0	-11.2	145	0.36551724137931	26.9	229.27
"YNL308C"	591	0	-0.2	-2.7	38	0.394736842105263	28.4	43.567
"YNL309W"	420	0	-2.8	-9.2	66	0.393939393939394	31.2	50.387
"YNL310C"	174	0	-2.2	-8.1	33	0.393939393939394	32.9	136.974
"YNL311C"	763	NA	0	NA	NA	NA	26.7	17.896
"YNL312W"	273	0	-2.6	-12.8	40	0.4	36.3	308.768
"YNL313C"	904	0	-2.9	-10.6	32	0.40625	27.1	28.561
"YNL314W"	255	NA	-5.5	NA	NA	NA	NA	38.849
"YNL315C"	318	0	0	-10.5	22	0.363636363636364	25.9	114.918
"YNL316C"	334	NA	0	NA	NA	NA	32.6	37.748
"YNL317W"	465	0	0	-4.5	1	1	23.8	45.679
"YNL320W"	284	0	-2.2	-7.9	90	0.366666666666667	29.1	71.393
"YNL321W"	908	0	-8.7	-14.6	31	0.419354838709677	44.5	40.238
"YNL322C"	313	0	0	-5.4	19	0.263157894736842	4.9	252.855
"YNL323W"	414	0	-0.8	-11.1	45	0.377777777777778	26.3	92.624
"YNL325C"	879	0	0	-16.6	10	0.5	29.4	20.771
"YNL326C"	336	0	-1.9	-14.2	33	0.393939393939394	30	36.013
"YNL327W"	1041	NA	0	NA	NA	NA	8.5	78.475
"YNL328C"	146	NA	-1.3	NA	NA	NA	25.7	19.794
"YNL329C"	1030	NA	0	NA	NA	NA	15.2	11.963
"YNL330C"	433	0	-1.4	-12.2	27	0.37037037037037	26.7	102.634
"YNR001C"	479	1	0	-9.5	152	0.361842105263158	32.5	335.264
"YNR002C"	282	NA	0	NA	NA	NA	NA	5.39
"YNR003C"	317	0	0	-6.5	30	0.4	33.4	45.033
"YNR004W"	146	NA	-5.4	NA	NA	NA	31.8	39.588
"YNR006W"	622	0	-1.3	-5.6	22	0.363636363636364	23.7	85.705
"YNR007C"	310	NA	-1.2	NA	NA	NA	26.7	95.828
"YNR008W"	661	0	-3.3	-9.7	32	0.40625	22.5	58.072
"YNR009W"	249	0	-0.2	-14.9	55	0.4	28.2	76.085
"YNR010W"	149	0	-1.6	-4.4	25	0.36	35.6	88.54
"YNR011C"	876	0	-1.9	-8.4	19	0.263157894736842	28.4	17.233
"YNR012W"	501	1	0	-3.4	93	0.354838709677419	32.5	17.623
"YNR013C"	894	NA	-1.3	NA	NA	NA	30.8	66.785
"YNR014W"	212	0	0	-10	13	0.384615384615385	NA	85.268
"YNR015W"	384	NA	0	NA	NA	NA	27.5	36.163
"YNR016C"	2233	1	-2.5	-6.9	596	0.414429530201342	22.9	257.863
"YNR017W"	222	0	0	-6.9	253	0.371541501976285	30.4	257.077
"YNR018W"	224	0	-3.1	-5.5	51	0.411764705882353	31.2	171.694
"YNR019W"	642	0	-0.4	-3.6	43	0.372093023255814	49.3	204.227
"YNR020C"	270	NA	-7.2	NA	NA	NA	NA	69.264
"YNR021W"	404	0	0	-6.8	28	0.392857142857143	31	173.068
"YNR022C"	139	0	-2	-12.1	26	0.384615384615385	28.1	148.236
"YNR023W"	566	0	-3.5	-7	41	0.390243902439024	26.5	27.63
"YNR024W"	186	0	0	-10	17	0.294117647058824	31.1	37.953
"YNR026C"	471	0	-3.4	-9.1	29	0.379310344827586	35.5	82.532
"YNR027W"	317	0	-5	-14.5	16	0.3125	15.5	32.166
"YNR028W"	308	NA	-0.1	NA	NA	NA	NA	69.972
"YNR029C"	429	NA	-2.8	NA	NA	NA	34.8	51.777
"YNR030W"	551	NA	-3.6	NA	NA	NA	22	80.669
"YNR031C"	1579	NA	-1.2	NA	NA	NA	NA	23.654
"YNR032C-A"	73	NA	-0.7	NA	NA	NA	NA	199.494
"YNR032W"	368	NA	-3.4	NA	NA	NA	23.3	63.243
"YNR033W"	787	0	-2	-9.5	7	0.714285714285714	25	59.206
"YNR034W"	321	1	0	-5.9	113	0.345132743362832	31.3	127.14
"YNR034W-A"	98	NA	0	NA	NA	NA	NA	352.559
"YNR035C"	342	0	-3.2	-2.7	9	0.555555555555556	21.2	367.068
"YNR036C"	153	0	-2.7	-17.1	16	0.3125	27	458.62
"YNR037C"	91	NA	-1.9	NA	NA	NA	NA	235.921
"YNR038W"	629	0	-5	-8.4	5	0.6	42	36.847
"YNR039C"	605	NA	-0.2	NA	NA	NA	22.4	35.392
"YNR040W"	256	NA	-3.7	NA	NA	NA	NA	61.667
"YNR041C"	372	0	-2.7	-10.7	47	0.382978723404255	31.2	92.508
"YNR043W"	396	0	-1.2	-4.5	14	0.357142857142857	28.9	219.337
"YNR044W"	725	NA	0	NA	NA	NA	NA	4.341
"YNR045W"	489	NA	-5.3	NA	NA	NA	26.2	24.409
"YNR046W"	135	NA	0	NA	NA	NA	NA	128.557
"YNR047W"	893	0	-2.6	-12	60	0.4	33.8	58.796
"YNR048W"	393	0	-2.1	-6.5	28	0.392857142857143	35.4	24.452
"YNR049C"	210	0	0	-3.5	31	0.419354838709677	35	104.96
"YNR050C"	446	0	-0.3	-8.9	40	0.4	25	161.997
"YNR051C"	515	NA	0	NA	NA	NA	2.3	98.58
"YNR052C"	433	0	-0.3	-3.7	58	0.396551724137931	26.8	105.816
"YNR053C"	486	0	-1.4	-7	55	0.4	43.3	75.798
"YNR054C"	316	NA	-2.9	NA	NA	NA	NA	42.479
"YNR055C"	586	1	0	-3.8	458	0.423580786026201	34	17.512
"YNR057C"	237	NA	0	NA	NA	NA	NA	6.347
"YNR058W"	480	NA	-2.2	NA	NA	NA	NA	0.72
"YNR059W"	580	NA	0	NA	NA	NA	NA	5.996
"YNR060W"	719	NA	-3.5	NA	NA	NA	NA	2.188
"YNR061C"	219	0	0	-7.6	69	0.376811594202899	28.2	122.964
"YNR062C"	327	NA	-2.8	NA	NA	NA	NA	1.041
"YNR063W"	607	0	-0.4	-11.2	17	0.294117647058824	34.5	6.597
"YNR064C"	290	NA	-1.6	NA	NA	NA	23	3.5
"YNR066C"	436	NA	-2	NA	NA	NA	NA	17.783
"YNR067C"	1117	NA	0	NA	NA	NA	28	65.798
"YNR069C"	489	NA	-2.1	NA	NA	NA	NA	1.415
"YNR070W"	1333	NA	-5.7	NA	NA	NA	NA	0.928
"YNR071C"	342	NA	0	NA	NA	NA	NA	4.489
"YNR074C"	378	NA	0	NA	NA	NA	NA	306.845
"YNR075W"	374	NA	-3.2	NA	NA	NA	NA	38.462
"YOL001W"	293	NA	-4	NA	NA	NA	NA	14.441
"YOL002C"	317	0	-3.5	-10.8	8	0.625	31.2	154.933
"YOL003C"	378	0	-0.6	-12.9	16	0.3125	25.3	37.166
"YOL004W"	1536	NA	-1.2	NA	NA	NA	23.6	95.738
"YOL005C"	120	0	-3.3	-8.4	38	0.394736842105263	25.8	304.968
"YOL006C"	769	0	-0.2	-8.97	39	0.41025641025641	25.1	58.741
"YOL007C"	341	NA	-2	NA	NA	NA	33.4	37.51
"YOL008W"	207	NA	-2.9	NA	NA	NA	NA	73.578
"YOL009C"	271	NA	-1.7	NA	NA	NA	19.7	30.47
"YOL010W"	367	0	-2.2	-9	56	0.392857142857143	33.6	37.299
"YOL011W"	686	0	0	-5.1	51	0.411764705882353	33.4	8.401
"YOL012C"	134	0	0	-9	85	0.376470588235294	30.7	148.407
"YOL013C"	551	NA	0	NA	NA	NA	24.2	58.611
"YOL014W"	124	1	0	-10.1	156	0.365384615384615	44.5	5.087
"YOL016C"	447	0	0	-7.8	26	0.384615384615385	24	160.104
"YOL017W"	714	NA	0	NA	NA	NA	2.8	33.785
"YOL018C"	397	NA	-3.5	NA	NA	NA	27.5	105.079
"YOL019W"	551	NA	0	NA	NA	NA	12.8	41.28
"YOL020W"	592	NA	-0.5	NA	NA	NA	25.9	70.827
"YOL021C"	1001	0	-1.4	-11.6	9	0.555555555555556	27.1	65.388
"YOL022C"	408	NA	0	NA	NA	NA	28.2	56.444
"YOL023W"	676	0	-0.9	-11.2	9	0.555555555555556	25.7	19.11
"YOL025W"	660	NA	0	NA	NA	NA	NA	20.355
"YOL026C"	113	0	-1.3	-12.4	12	0.416666666666667	24.1	188.996
"YOL027C"	573	0	-1.2	-12.8	4	0.75	33.7	102.838
"YOL028C"	245	1	0	-9	218	0.380733944954128	NA	59.475
"YOL030W"	484	0	-1.8	-10.4	63	0.412698412698413	27.8	204.366
"YOL031C"	421	0	0	-12.4	76	0.381578947368421	27.7	65.394
"YOL032W"	246	NA	0	NA	NA	NA	23.9	125.306
"YOL033W"	536	NA	-1.4	NA	NA	NA	28.9	21.362
"YOL034W"	1093	NA	-2.9	NA	NA	NA	NA	11.768
"YOL036W"	761	0	-0.3	-8.7	249	0.365461847389558	17.3	45.084
"YOL038C-A"	31	NA	-1.4	NA	NA	NA	NA	105.076
"YOL038W"	254	0	-0.7	-6.7	35	0.4	23	838.662
"YOL039W"	106	0	0	-7.5	22	0.363636363636364	18.8	1675.536
"YOL040C"	142	0	-0.1	-4.1	53	0.415094339622642	21.9	1549.035
"YOL041C"	459	0	-2.8	-3.2	73	0.383561643835616	29.4	77.468
"YOL042W"	363	0	-1.7	-8.5	51	0.411764705882353	40.9	40.99
"YOL043C"	380	1	0	-11.7	84	0.369047619047619	26.9	17.587
"YOL044W"	383	NA	-1.5	NA	NA	NA	39.1	49.233
"YOL045W"	1101	NA	0	NA	NA	NA	2.8	21.766
"YOL047C"	356	0	-1.9	-6.3	27	0.37037037037037	26.2	1.92
"YOL048C"	342	0	-5	-9.6	49	0.408163265306122	28.4	94.76
"YOL049W"	491	NA	-5.7	NA	NA	NA	NA	241.364
"YOL052C"	396	0	-4.2	-3.6	15	0.333333333333333	34.3	47.682
"YOL052C-A"	61	NA	0	NA	NA	NA	NA	4042.06
"YOL053W"	395	NA	-2.3	NA	NA	NA	1.8	31.72
"YOL054W"	406	NA	0	NA	NA	NA	28.7	31.318
"YOL055C"	551	1	0	-9	120	0.358333333333333	NA	28.36
"YOL056W"	303	NA	-0.7	NA	NA	NA	30.6	62.673
"YOL057W"	711	0	-5	-10.7	24	0.333333333333333	28	82.106
"YOL058W"	420	NA	0	NA	NA	NA	25.5	240.053
"YOL059W"	440	NA	0	NA	NA	NA	NA	139.448
"YOL060C"	706	NA	0	NA	NA	NA	6.2	82.179
"YOL061W"	496	0	-4.6	-13.7	58	0.396551724137931	29.7	139.917
"YOL062C"	491	1	-2.9	-11.9	21	0.333333333333333	33.2	75.052
"YOL063C"	957	NA	-1.6	NA	NA	NA	33.6	19.107
"YOL064C"	357	0	0	-3.9	33	0.393939393939394	31.3	226.432
"YOL065C"	384	0	-1.5	-6.3	28	0.392857142857143	38.6	50.896
"YOL066C"	591	NA	-0.3	NA	NA	NA	25.6	25.022
"YOL067C"	177	0	0	-3.9	51	0.411764705882353	NA	169.027
"YOL069W"	451	NA	-5.4	NA	NA	NA	44.5	21.802
"YOL070C"	501	NA	-1.6	NA	NA	NA	20.8	78.094
"YOL071W"	162	NA	-0.2	NA	NA	NA	NA	206.245
"YOL072W"	455	0	0	-10.4	23	0.347826086956522	33.5	32.615
"YOL073C"	322	NA	0	NA	NA	NA	27.8	72.362
"YOL075C"	1294	NA	0	NA	NA	NA	NA	14.194
"YOL076W"	796	0	-5.1	-6.3	23	0.347826086956522	40.5	44.023
"YOL077C"	291	NA	-4.3	NA	NA	NA	NA	74.42
"YOL077W-A"	68	NA	0	NA	NA	NA	NA	433.113
"YOL078W"	1176	NA	0	NA	NA	NA	18.6	18.298
"YOL080C"	289	NA	0	NA	NA	NA	NA	31.016
"YOL081W"	3079	NA	-3.7	NA	NA	NA	5.5	15.659
"YOL082W"	415	NA	-4.5	NA	NA	NA	NA	196.836
"YOL083W"	412	NA	-5.9	NA	NA	NA	26.7	69.688
"YOL084W"	991	NA	-1.7	NA	NA	NA	NA	4.615
"YOL086C"	348	0	0	-1.7	39	0.41025641025641	20.6	8349.285
"YOL086W-A"	90	NA	-4.8	NA	NA	NA	26	142.545
"YOL087C"	1116	NA	-1	NA	NA	NA	18.4	42.956
"YOL088C"	277	0	0	-10.6	34	0.382352941176471	30.4	113.906
"YOL089C"	1030	NA	-2.4	NA	NA	NA	4.1	25.294
"YOL090W"	964	0	-0.1	-3.5	58	0.396551724137931	27.7	91.203
"YOL091W"	609	NA	-2.2	NA	NA	NA	NA	0.572
"YOL092W"	308	0	-1	-4.9	26	0.384615384615385	28.1	83.195
"YOL093W"	293	0	-2.7	-6.7	27	0.37037037037037	39	51.411
"YOL094C"	323	0	-1.7	-8.7	58	0.396551724137931	21.9	97.427
"YOL095C"	706	0	-1.9	-13.5	34	0.382352941176471	24	9.654
"YOL096C"	312	NA	-1.6	NA	NA	NA	30.9	74.019
"YOL097C"	432	0	0	-6.8	26	0.384615384615385	27.9	132.764
"YOL098C"	1037	0	0	-9.5	65	0.4	22.1	103.898
"YOL100W"	1081	NA	0	NA	NA	NA	NA	20.696
"YOL101C"	312	NA	-1.5	NA	NA	NA	NA	440.305
"YOL102C"	230	0	-3.5	-12.7	20	0.3	25.9	48.588
"YOL103W"	609	NA	-2.4	NA	NA	NA	2.4	39.454
"YOL105C"	556	NA	-4.4	NA	NA	NA	NA	11.557
"YOL107W"	342	NA	-2.9	NA	NA	NA	35.1	71.319
"YOL108C"	151	0	-3	-5.5	5	0.6	36.2	40.541
"YOL109W"	113	NA	0	NA	NA	NA	NA	1431.955
"YOL110W"	237	0	-2.1	-12.8	37	0.405405405405405	36.3	29.617
"YOL111C"	212	0	-0.2	-5.2	79	0.367088607594937	31.6	234.681
"YOL112W"	492	1	-1	-7.7	112	0.339285714285714	45.5	12.66
"YOL113W"	655	0	-5.4	-7	36	0.416666666666667	35.3	17.045
"YOL114C"	202	NA	-1.1	NA	NA	NA	25.6	20.451
"YOL115W"	584	0	-2.6	-10.3	63	0.412698412698413	27.5	36.63
"YOL116W"	382	NA	-0.4	NA	NA	NA	NA	46.664
"YOL117W"	645	NA	0	NA	NA	NA	NA	21.357
"YOL119C"	501	NA	0	NA	NA	NA	35.8	162.754
"YOL122C"	575	NA	-0.8	NA	NA	NA	NA	92.211
"YOL123W"	534	NA	0	NA	NA	NA	30.2	372.268
"YOL124C"	433	1	0	-8.9	47	0.382978723404255	29.7	36.2
"YOL125W"	476	NA	0	NA	NA	NA	36.2	12.345
"YOL126C"	377	NA	-0.5	NA	NA	NA	NA	167.217
"YOL127W"	142	0	0	-3.9	22	0.363636363636364	20	1604.278
"YOL128C"	375	NA	-1.8	NA	NA	NA	NA	15.985
"YOL129W"	184	NA	0	NA	NA	NA	28.4	543.77
"YOL130W"	859	1	-3.3	-6.8	253	0.371541501976285	32.5	23.288
"YOL131W"	108	NA	-1.1	NA	NA	NA	NA	5.739
"YOL132W"	471	NA	0	NA	NA	NA	NA	1.1
"YOL133W"	121	0	-2.9	-6.5	35	0.4	33	430.09
"YOL135C"	222	0	0	-8	11	0.454545454545455	35.3	62.208
"YOL136C"	397	NA	-1.8	NA	NA	NA	NA	87.35
"YOL137W"	497	0	0	-7.3	57	0.385964912280702	30.1	53.629
"YOL138C"	1341	NA	-2	NA	NA	NA	25.8	17.392
"YOL139C"	213	NA	0	NA	NA	NA	19.8	529.628
"YOL140W"	423	NA	0	NA	NA	NA	NA	13.019
"YOL141W"	695	0	0	-2.5	17	0.294117647058824	1.8	10.808
"YOL142W"	240	0	0	-7	8	0.625	32	83.632
"YOL143C"	169	NA	-1.6	NA	NA	NA	1.4	458.599
"YOL144W"	484	0	-3	-8.7	12	0.416666666666667	31.2	22.152
"YOL145C"	1077	0	-1.5	-6.7	52	0.423076923076923	28.1	60.353
"YOL146W"	194	NA	0	NA	NA	NA	NA	62.834
"YOL147C"	236	0	0	-8	23	0.347826086956522	39	87.788
"YOL148C"	604	NA	-0.9	NA	NA	NA	19.8	34.296
"YOL149W"	231	0	-2.8	-16.5	20	0.3	33.4	66.448
"YOL151W"	342	0	-1.4	-10.2	28	0.392857142857143	25.6	1232.373
"YOL152W"	620	NA	-2.5	NA	NA	NA	6.1	27.253
"YOL154W"	249	NA	0	NA	NA	NA	NA	7.407
"YOL158C"	606	1	0	-7.7	23	0.347826086956522	28.1	346.459
"YOL159C"	171	NA	-0.9	NA	NA	NA	32.1	55.284
"YOL159C-A"	90	NA	-2.6	NA	NA	NA	NA	78.819
"YOL163W"	169	NA	-4.6	NA	NA	NA	NA	3.854
"YOL164W"	646	NA	0	NA	NA	NA	NA	8.368
"YOR001W"	733	NA	-4	NA	NA	NA	24.3	36.269
"YOR002W"	544	NA	-0.1	NA	NA	NA	30	66.362
"YOR003W"	478	NA	0	NA	NA	NA	NA	23.505
"YOR004W"	254	0	0	-7.6	50	0.42	26.9	39.653
"YOR005C"	944	NA	-1.3	NA	NA	NA	NA	10.241
