"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YNL012W"	631	NA	0	NA	NA	NA	NA	15.776
"YNL015W"	75	0	0	-8.7	67	0.388059701492537	27.8	290.385
"YNL016W"	453	NA	-0.1	NA	NA	NA	0.7	202.493
"YNL020C"	638	NA	-0.6	NA	NA	NA	30	41.86
"YNL021W"	706	0	-1.9	-5.4	66	0.393939393939394	28.4	74.538
"YNL022C"	490	NA	-1.4	NA	NA	NA	29	120.069
"YNL023C"	965	0	-1.4	-12.7	50	0.42	35.2	64.854
"YNL024C"	246	0	-2	-12.7	22	0.363636363636364	30.1	29.125
"YNL024C-A"	72	0	-1	-10.2	80	0.375	38.9	429.041
"YNL025C"	323	0	-0.9	-13.3	1	1	16.6	57.85
"YNL026W"	484	0	0	-9.8	24	0.333333333333333	30.8	93.355
"YNL027W"	678	NA	-0.1	NA	NA	NA	NA	69.396
"YNL029C"	522	NA	-1.2	NA	NA	NA	32.5	53.988
"YNL032W"	281	0	-2	-11	129	0.348837209302326	29.9	176.736
"YNL035C"	389	NA	-3.3	NA	NA	NA	NA	100.234
"YNL036W"	221	NA	0	NA	NA	NA	NA	530.677
"YNL037C"	360	0	-1.2	-4.9	114	0.350877192982456	26.7	466.582
"YNL038W"	229	1	0	-3.8	13	0.384615384615385	35	106.86
"YNL039W"	594	NA	-5	NA	NA	NA	26.9	69.76
"YNL040W"	456	NA	-1.1	NA	NA	NA	25.6	88.243
"YNL041C"	839	0	-2.3	-4.3	72	0.388888888888889	25.2	73.852
"YNL042W"	396	NA	-3.6	NA	NA	NA	37.5	71.615
"YNL044W"	176	0	0	-7.4	72	0.388888888888889	32.5	242.866
"YNL045W"	671	NA	-3	NA	NA	NA	NA	104.696
"YNL046W"	172	NA	-2.2	NA	NA	NA	NA	180.804
"YNL047C"	656	0	-1.3	-11	30	0.4	26	43.545
"YNL048W"	548	0	-1.7	-10.6	19	0.263157894736842	33.3	68.484
"YNL049C"	876	NA	0	NA	NA	NA	28.7	64.863
"YNL050C"	270	NA	-0.7	NA	NA	NA	NA	148.423
"YNL051W"	403	NA	0	NA	NA	NA	35.9	85.278
"YNL052W"	153	0	0	-6.3	35	0.4	29.2	228.846
"YNL053W"	489	0	-2.5	-4.3	1	1	35.8	82.484
"YNL054W"	1165	10	-3.2	-6.3	1118	0.401610017889088	23.7	42.259
"YNL055C"	283	0	0	-1.2	40	0.4	28.1	837.042
"YNL056W"	197	1	-1.3	-5.2	44	0.363636363636364	38.7	219.977
"YNL059C"	755	0	-0.8	-12.3	35	0.4	23.8	92.213
"YNL061W"	618	NA	0	NA	NA	NA	28.4	161.655
"YNL062C"	478	0	-0.2	-7.2	44	0.363636363636364	28.1	148.828
"YNL063W"	314	NA	0	NA	NA	NA	9.9	96.98
"YNL064C"	409	0	0	-2.42	194	0.381443298969072	25.5	397.362
"YNL065W"	586	NA	-7.7	NA	NA	NA	NA	214.841
"YNL066W"	420	5	-1.4	-1.6	554	0.411552346570397	30.1	175.916
"YNL067W-B"	46	NA	-3.4	NA	NA	NA	NA	1.672
"YNL068C"	862	NA	-2.3	NA	NA	NA	NA	51.763
"YNL069C"	198	0	-1.6	-7.4	16	0.3125	18.7	2233.22
"YNL070W"	60	0	0	-3.7	54	0.407407407407407	20.4	254.932
"YNL071W"	482	NA	0	NA	NA	NA	26.7	365.567
"YNL072W"	307	0	0	-7.5	27	0.37037037037037	33.2	32.702
"YNL073W"	576	NA	-5.2	NA	NA	NA	40.8	30.149
"YNL074C"	452	0	-4.3	-10	47	0.382978723404255	25.9	149.147
"YNL075W"	290	0	0	-6.3	78	0.371794871794872	26.9	211.02
"YNL076W"	584	1	0	-10.5	236	0.377118644067797	21.9	96.83
"YNL077W"	528	NA	-1	NA	NA	NA	35.5	56.279
"YNL078W"	407	0	-0.9	-12.6	10	0.5	31.4	143.839
"YNL079C"	199	0	0	-2.4	41	0.390243902439024	20.6	534.032
"YNL080C"	366	0	-4.4	-9.5	173	0.38728323699422	26.1	63.947
"YNL081C"	143	0	-0.9	-8.2	35	0.4	29.9	170.98
"YNL082W"	873	NA	-1.3	NA	NA	NA	NA	34.573
"YNL083W"	494	1	-3.8	-14.4	11	0.454545454545455	31.3	65.259
"YNL084C"	349	0	-2.1	-12.2	55	0.4	32.3	147.023
"YNL085W"	830	NA	-0.2	NA	NA	NA	3.1	109.481
"YNL086W"	102	NA	0	NA	NA	NA	NA	101.118
"YNL087W"	1178	0	0	-11.4	146	0.363013698630137	20.7	64.124
"YNL088W"	1428	NA	-0.6	NA	NA	NA	NA	51.758
"YNL090W"	192	0	-1.3	-12.1	146	0.363013698630137	21.6	151.923
"YNL091W"	1240	NA	-3.5	NA	NA	NA	0.3	96.403
"YNL092W"	400	NA	-0.7	NA	NA	NA	39.9	25.277
"YNL093W"	220	NA	-1.3	NA	NA	NA	NA	14.391
"YNL094W"	587	1	-2.1	-7.7	274	0.372262773722628	42.7	75.517
"YNL095C"	642	NA	-2.9	NA	NA	NA	32.4	28.56
"YNL097C"	330	0	-1.8	-6.3	78	0.371794871794872	34.5	85.4
"YNL097C-B"	40	NA	-1.2	NA	NA	NA	NA	10.172
"YNL099C"	238	NA	-1.9	NA	NA	NA	6.5	139.708
"YNL100W"	234	0	0	-5.7	51	0.411764705882353	27.7	158.451
"YNL101W"	713	NA	0	NA	NA	NA	25.2	80.071
"YNL102W"	1468	NA	0	NA	NA	NA	26	27.741
"YNL103W"	672	NA	0	NA	NA	NA	21.5	106.827
"YNL104C"	619	NA	-3.5	NA	NA	NA	5.5	283.07
"YNL106C"	1183	NA	0	NA	NA	NA	17.2	25.683
"YNL107W"	226	NA	-0.4	NA	NA	NA	NA	95.873
"YNL108C"	270	NA	-0.9	NA	NA	NA	NA	111.317
"YNL110C"	220	0	0	-1.2	39	0.41025641025641	33.4	311.073
"YNL111C"	120	0	0	-1.2	32	0.40625	33.6	260.717
"YNL112W"	546	0	-1.5	-5.9	31	0.419354838709677	26.7	238.03
"YNL113W"	142	0	-0.3	-6.4	49	0.408163265306122	25.6	359.307
"YNL115C"	644	NA	-7.1	NA	NA	NA	27.1	69.715
"YNL116W"	522	NA	-0.7	NA	NA	NA	36.4	120.329
"YNL117W"	554	NA	0	NA	NA	NA	NA	2.571
"YNL118C"	970	0	0	-10.3	64	0.40625	29.9	126.395
"YNL119W"	493	NA	-0.5	NA	NA	NA	27.5	111.138
"YNL121C"	617	0	-2.3	-11.3	49	0.408163265306122	26.3	93.442
"YNL122C"	115	NA	-2.6	NA	NA	NA	NA	113.023
"YNL123W"	997	0	-1.6	-7.7	22	0.363636363636364	27.1	126.698
"YNL124W"	492	NA	-7.5	NA	NA	NA	NA	98.377
"YNL125C"	673	NA	-0.8	NA	NA	NA	NA	107.888
"YNL126W"	846	NA	-6	NA	NA	NA	50.1	33.104
"YNL127W"	953	NA	-0.4	NA	NA	NA	31.9	48.364
"YNL128W"	434	NA	-1.3	NA	NA	NA	NA	24.184
"YNL129W"	240	NA	-1.5	NA	NA	NA	5.6	68.187
"YNL130C"	393	1	-2.4	-10.1	43	0.372093023255814	28.6	172.801
"YNL130C-A"	48	NA	-5	NA	NA	NA	32.1	6.482
"YNL131W"	152	0	0	-2.2	48	0.395833333333333	25.5	199.447
"YNL132W"	1056	NA	-2.4	NA	NA	NA	NA	83.434
"YNL133C"	173	NA	-0.4	NA	NA	NA	31.3	106.363
"YNL134C"	376	NA	-0.7	NA	NA	NA	31.5	311.992
"YNL135C"	114	0	0	-4.9	18	0.277777777777778	24.6	1493.771
"YNL136W"	425	1	0	-7.6	10	0.5	25.3	66.912
"YNL137C"	486	NA	-1.3	NA	NA	NA	34	80.787
"YNL138W"	526	0	-0.9	-12.1	32	0.40625	26.7	149.279
"YNL138W-A"	85	NA	-0.1	NA	NA	NA	NA	173.174
"YNL139C"	1597	0	0	-9.3	97	0.360824742268041	NA	37.245
"YNL141W"	347	NA	0	NA	NA	NA	29.8	270.448
"YNL142W"	499	NA	0	NA	NA	NA	37.4	40.747
"YNL144C"	740	NA	0	NA	NA	NA	NA	5.263
"YNL145W"	38	NA	0	NA	NA	NA	7	2659.885
"YNL146C-A"	64	NA	-0.9	NA	NA	NA	25.8	107.18
"YNL146W"	100	NA	-0.5	NA	NA	NA	NA	23.355
"YNL147W"	115	NA	0	NA	NA	NA	23.6	161.574
"YNL148C"	254	1	0	-11.9	12	0.416666666666667	38	49.753
"YNL149C"	129	1	-1.1	-8.7	34	0.382352941176471	25	382.021
"YNL151C"	251	NA	0	NA	NA	NA	17.6	104.145
"YNL152W"	409	0	-2.2	-13.7	22	0.363636363636364	34.7	59.703
"YNL153C"	129	0	0	-9	23	0.347826086956522	29.1	348.567
"YNL154C"	546	NA	-0.7	NA	NA	NA	NA	170.421
"YNL155W"	274	NA	0	NA	NA	NA	21	113.391
"YNL156C"	299	NA	-0.9	NA	NA	NA	31.3	207.659
"YNL158W"	198	0	0	-7.8	5	0.6	NA	128.882
"YNL159C"	289	0	-4.9	-13.2	22	0.363636363636364	35.2	115.369
"YNL160W"	354	0	0	-1.3	56	0.392857142857143	35.1	937.102
"YNL161W"	756	NA	-4	NA	NA	NA	NA	88.228
"YNL162W-A"	72	NA	-0.6	NA	NA	NA	NA	83.326
"YNL163C"	1110	NA	0	NA	NA	NA	NA	69.111
"YNL164C"	351	NA	0	NA	NA	NA	NA	114.442
"YNL165W"	406	NA	-0.4	NA	NA	NA	NA	54.672
"YNL166C"	448	0	-2.5	-8.2	11	0.454545454545455	31.4	88.86
"YNL167C"	647	0	-2.1	-8.8	345	0.408695652173913	35.5	46.504
"YNL168C"	259	0	-0.3	-5.6	57	0.385964912280702	26.1	158.717
"YNL169C"	500	0	0	-13	108	0.324074074074074	30.6	90.059
"YNL172W"	1748	NA	0	NA	NA	NA	NA	19.509
"YNL173C"	366	NA	-2.2	NA	NA	NA	NA	29.851
"YNL175C"	403	0	-1.6	-9.8	24	0.333333333333333	29	148.582
"YNL176C"	636	0	-3.6	-2.5	190	0.389473684210526	25.5	74.102
"YNL177C"	309	0	-2.3	-4.6	50	0.42	29	129.522
"YNL178W"	240	0	0	-6.7	19	0.263157894736842	22	4370.071
"YNL180C"	331	NA	-1	NA	NA	NA	27.8	121.176
"YNL181W"	407	0	0	-6.3	70	0.385714285714286	31.9	56.769
"YNL182C"	555	0	0	-6.6	14	0.357142857142857	30.3	119.341
"YNL183C"	790	NA	0	NA	NA	NA	29.1	38.13
"YNL185C"	158	0	-2.3	-8.9	80	0.375	31.4	98.098
"YNL186W"	792	NA	-2.2	NA	NA	NA	37.2	133.222
"YNL187W"	357	NA	-1.5	NA	NA	NA	NA	74.041
"YNL188W"	433	NA	0	NA	NA	NA	32.1	46.262
"YNL189W"	542	0	0	-5.8	193	0.383419689119171	29.7	209.533
"YNL191W"	357	1	0	-4.1	63	0.412698412698413	26.9	112.884
"YNL192W"	1131	0	-2.2	-11.7	162	0.376543209876543	25.2	157.653
"YNL193W"	558	NA	-0.7	NA	NA	NA	28.7	48.873
"YNL194C"	301	NA	0	NA	NA	NA	NA	10.392
"YNL195C"	261	NA	-1.1	NA	NA	NA	NA	9.813
"YNL196C"	298	NA	0	NA	NA	NA	NA	1.665
"YNL197C"	661	NA	-3.3	NA	NA	NA	NA	46.78
"YNL199C"	534	1	-5.2	-9.1	120	0.358333333333333	32.1	117.802
"YNL200C"	246	0	0	-5	101	0.346534653465347	34.2	111.514
"YNL201C"	858	NA	-2.1	NA	NA	NA	1	86.027
"YNL202W"	292	2	-2.4	-12.3	19	0.263157894736842	31.6	8.658
"YNL204C"	300	NA	-1.7	NA	NA	NA	NA	34.914
"YNL206C"	455	0	-0.9	-9.8	8	0.625	33.6	91.541
"YNL207W"	425	0	0	-5.4	109	0.330275229357798	34.9	174.162
"YNL208W"	199	0	-3.4	-5.8	12	0.416666666666667	28.5	650.897
"YNL210W"	270	NA	-2.7	NA	NA	NA	NA	0.366
"YNL211C"	86	1	-0.5	-10.3	66	0.393939393939394	40.9	67.88
"YNL212W"	782	NA	-1.6	NA	NA	NA	24.6	53.142
"YNL213C"	214	0	-1.2	-10.2	103	0.339805825242718	38.4	54.746
"YNL214W"	199	NA	-0.9	NA	NA	NA	0.4	57.825
"YNL215W"	320	NA	-2.4	NA	NA	NA	20.8	107.548
"YNL216W"	827	NA	-1.1	NA	NA	NA	21.4	64.158
"YNL217W"	326	0	-2.5	-10	28	0.392857142857143	24.5	70.8
"YNL218W"	587	0	-4.8	-7.8	10	0.5	43.2	31.769
"YNL219C"	555	0	-4.8	-4.5	73	0.383561643835616	22.4	85.885
"YNL220W"	433	0	0	-12.4	92	0.358695652173913	26.5	394.798
"YNL221C"	875	0	-4	-9.5	83	0.36144578313253	32.6	154.964
"YNL222W"	206	0	-3.5	-7.8	38	0.394736842105263	31.6	110.367
"YNL223W"	494	0	-5.9	-9.6	5	0.6	NA	55.614
"YNL224C"	767	0	-1	-11.4	93	0.354838709677419	17.9	61.983
"YNL225C"	581	NA	-2.3	NA	NA	NA	NA	42.433
"YNL227C"	590	NA	-0.7	NA	NA	NA	36.6	84.04
"YNL229C"	354	NA	-1.5	NA	NA	NA	0.6	155.218
"YNL230C"	379	NA	-4.5	NA	NA	NA	NA	59.065
"YNL231C"	351	NA	0	NA	NA	NA	NA	221.9
"YNL232W"	292	NA	-1.2	NA	NA	NA	NA	263.296
"YNL233W"	892	NA	-0.1	NA	NA	NA	NA	52.879
"YNL234W"	426	0	-2.9	-13	63	0.412698412698413	27.3	56.936
"YNL236W"	974	0	-2	-17.7	34	0.382352941176471	30	57.864
"YNL237W"	459	NA	-2.7	NA	NA	NA	NA	11.236
"YNL238W"	814	NA	0	NA	NA	NA	5.6	77.337
"YNL239W"	454	1	-1.4	-11.8	151	0.357615894039735	23	103.536
"YNL240C"	491	0	-0.3	-9.8	13	0.384615384615385	33.5	112.814
"YNL241C"	505	0	-0.9	-4.9	60	0.4	32.7	127.867
"YNL242W"	1592	NA	0	NA	NA	NA	7.5	10.423
"YNL243W"	968	NA	-3.2	NA	NA	NA	31.8	130.217
"YNL244C"	108	0	0	-5.5	34	0.382352941176471	31	1201.673
"YNL245C"	179	0	0	-11.6	20	0.3	40.4	95.871
"YNL246W"	264	0	-3.1	-10.6	5	0.6	34.8	98.575
"YNL247W"	767	NA	0	NA	NA	NA	NA	132.323
"YNL248C"	415	NA	0	NA	NA	NA	25	219.833
"YNL249C"	542	0	-0.5	-11.9	23	0.347826086956522	31.8	40.706
"YNL250W"	1312	NA	0	NA	NA	NA	NA	19.364
"YNL251C"	575	0	0	-4.3	273	0.36996336996337	33.7	49.772
"YNL252C"	281	0	-1.4	-9.9	21	0.333333333333333	24.3	99.282
"YNL253W"	422	0	0	-9.2	33	0.393939393939394	26.9	65.459
"YNL254C"	401	NA	-1	NA	NA	NA	54.4	56.706
"YNL255C"	153	NA	0	NA	NA	NA	4.1	832.927
"YNL256W"	824	NA	-2	NA	NA	NA	NA	58.341
"YNL257C"	1229	1	-0.8	-9.5	57	0.385964912280702	31	42.906
"YNL258C"	754	0	-1.4	-8.7	9	0.555555555555556	29.5	83.222
"YNL259C"	73	0	0	-8.5	30	0.4	29.5	161.287
"YNL260C"	198	NA	0	NA	NA	NA	NA	104.228
"YNL261W"	479	NA	-2.4	NA	NA	NA	NA	84.466
"YNL262W"	2222	0	-1.4	-8.6	14	0.357142857142857	19.9	24.46
"YNL263C"	314	NA	-0.1	NA	NA	NA	3.4	132.001
"YNL264C"	350	NA	0	NA	NA	NA	39.1	95.033
"YNL265C"	298	0	0	-5.8	22	0.363636363636364	34.1	77.932
"YNL267W"	1066	0	-0.3	-8.9	100	0.35	31	83.245
"YNL268W"	611	NA	-0.5	NA	NA	NA	3.5	251.031
"YNL269W"	131	NA	-0.8	NA	NA	NA	NA	4.613
"YNL271C"	1953	NA	0	NA	NA	NA	0.3	28.465
"YNL272C"	759	0	-1.1	-8.6	97	0.360824742268041	21.9	55.596
"YNL273W"	1238	0	-6.1	-11.9	50	0.42	26.3	22.844
"YNL274C"	350	NA	0	NA	NA	NA	31.1	106.608
"YNL275W"	576	0	-1.8	-14.1	18	0.277777777777778	25.7	32.536
"YNL277W"	486	0	0	-4.6	111	0.333333333333333	24.4	20.223
"YNL278W"	1060	NA	-1.3	NA	NA	NA	NA	9.49
"YNL279W"	661	NA	0	NA	NA	NA	NA	9.588
"YNL280C"	438	0	-1.5	-6.7	62	0.403225806451613	33.5	129.999
"YNL281W"	153	NA	-0.5	NA	NA	NA	NA	619.831
"YNL282W"	195	0	-0.6	-6.5	25	0.36	0	133.679
"YNL283C"	503	0	-1.2	-7.4	352	0.409090909090909	28.7	84.699
"YNL284C"	322	NA	-1.5	NA	NA	NA	NA	143.581
"YNL286W"	285	0	-2.2	-7.4	84	0.369047619047619	34.7	80.422
"YNL287W"	935	0	0	-7.9	190	0.389473684210526	24.4	141.229
"YNL288W"	373	0	0	-12.4	142	0.359154929577465	30.5	98.971
"YNL289W"	279	0	0	-3.3	82	0.365853658536585	23.2	48.027
"YNL290W"	340	0	-3.4	-9.4	9	0.555555555555556	28.4	137.804
"YNL291C"	548	NA	-4.9	NA	NA	NA	32.5	75.907
"YNL292W"	403	0	-1.1	-11.1	10	0.5	34.7	64.677
"YNL293W"	633	0	-1.5	-8.8	65	0.4	29.6	95.818
"YNL294C"	533	NA	-3.8	NA	NA	NA	NA	169.208
"YNL295W"	524	NA	-2.8	NA	NA	NA	NA	60.572
"YNL297C"	1636	0	0	-8.3	48	0.395833333333333	30.8	49.049
"YNL298W"	842	0	0	-3.1	143	0.356643356643357	29.5	56.325
"YNL299W"	642	NA	-3.8	NA	NA	NA	32.5	67.62
"YNL300W"	102	0	0	-2	93	0.354838709677419	33	39.299
"YNL304W"	417	NA	-0.5	NA	NA	NA	NA	32.744
"YNL305C"	297	0	0	-5.5	32	0.40625	33.2	211.155
"YNL306W"	217	NA	-6.4	NA	NA	NA	27.4	202.943
"YNL307C"	375	0	0	-11.2	145	0.36551724137931	26.9	151.979
"YNL308C"	591	0	-0.2	-2.7	38	0.394736842105263	28.4	148.143
"YNL309W"	420	0	-2.8	-9.2	66	0.393939393939394	31.2	46.679
"YNL310C"	174	0	-2.2	-8.1	33	0.393939393939394	32.9	122.295
"YNL311C"	763	NA	0	NA	NA	NA	26.7	63.981
"YNL312W"	273	0	-2.6	-12.8	40	0.4	36.3	94.608
"YNL313C"	904	0	-2.9	-10.6	32	0.40625	27.1	89.469
"YNL314W"	255	NA	-5.5	NA	NA	NA	NA	84.288
"YNL315C"	318	0	0	-10.5	22	0.363636363636364	25.9	77.972
"YNL316C"	334	NA	0	NA	NA	NA	32.6	95.334
"YNL317W"	465	0	0	-4.5	1	1	23.8	75.172
"YNL320W"	284	0	-2.2	-7.9	90	0.366666666666667	29.1	97.769
"YNL321W"	908	0	-8.7	-14.6	31	0.419354838709677	44.5	45.334
"YNL322C"	313	0	0	-5.4	19	0.263157894736842	4.9	417.072
"YNL323W"	414	0	-0.8	-11.1	45	0.377777777777778	26.3	82.978
"YNL325C"	879	0	0	-16.6	10	0.5	29.4	37.091
"YNL326C"	336	0	-1.9	-14.2	33	0.393939393939394	30	91.228
"YNL327W"	1041	NA	0	NA	NA	NA	8.5	183.504
"YNL328C"	146	NA	-1.3	NA	NA	NA	25.7	38.333
"YNL329C"	1030	NA	0	NA	NA	NA	15.2	61.427
"YNL330C"	433	0	-1.4	-12.2	27	0.37037037037037	26.7	140.999
"YNR001C"	479	1	0	-9.5	152	0.361842105263158	32.5	523.707
"YNR002C"	282	NA	0	NA	NA	NA	NA	25.439
"YNR003C"	317	0	0	-6.5	30	0.4	33.4	177.926
"YNR004W"	146	NA	-5.4	NA	NA	NA	31.8	37.366
"YNR006W"	622	0	-1.3	-5.6	22	0.363636363636364	23.7	94.925
"YNR007C"	310	NA	-1.2	NA	NA	NA	26.7	54.056
"YNR008W"	661	0	-3.3	-9.7	32	0.40625	22.5	46.084
"YNR009W"	249	0	-0.2	-14.9	55	0.4	28.2	34.911
"YNR010W"	149	0	-1.6	-4.4	25	0.36	35.6	123.67
"YNR011C"	876	0	-1.9	-8.4	19	0.263157894736842	28.4	50.012
"YNR012W"	501	1	0	-3.4	93	0.354838709677419	32.5	101.12
"YNR013C"	894	NA	-1.3	NA	NA	NA	30.8	124.745
"YNR014W"	212	0	0	-10	13	0.384615384615385	NA	68.745
"YNR015W"	384	NA	0	NA	NA	NA	27.5	120.186
"YNR016C"	2233	1	-2.5	-6.9	596	0.414429530201342	22.9	109.239
"YNR017W"	222	0	0	-6.9	253	0.371541501976285	30.4	277.29
"YNR018W"	224	0	-3.1	-5.5	51	0.411764705882353	31.2	329.634
"YNR019W"	642	0	-0.4	-3.6	43	0.372093023255814	49.3	62.608
"YNR020C"	270	NA	-7.2	NA	NA	NA	NA	62.33
"YNR021W"	404	0	0	-6.8	28	0.392857142857143	31	188.96
"YNR022C"	139	0	-2	-12.1	26	0.384615384615385	28.1	110.745
"YNR023W"	566	0	-3.5	-7	41	0.390243902439024	26.5	60.702
"YNR024W"	186	0	0	-10	17	0.294117647058824	31.1	111.434
"YNR026C"	471	0	-3.4	-9.1	29	0.379310344827586	35.5	120.772
"YNR027W"	317	0	-5	-14.5	16	0.3125	15.5	126.417
"YNR028W"	308	NA	-0.1	NA	NA	NA	NA	74.241
"YNR029C"	429	NA	-2.8	NA	NA	NA	34.8	111.343
"YNR030W"	551	NA	-3.6	NA	NA	NA	22	50.399
"YNR031C"	1579	NA	-1.2	NA	NA	NA	NA	25.384
"YNR032C-A"	73	NA	-0.7	NA	NA	NA	NA	156.028
"YNR032W"	368	NA	-3.4	NA	NA	NA	23.3	127.092
"YNR033W"	787	0	-2	-9.5	7	0.714285714285714	25	60.44
"YNR034W"	321	1	0	-5.9	113	0.345132743362832	31.3	50.899
"YNR034W-A"	98	NA	0	NA	NA	NA	NA	109.672
"YNR035C"	342	0	-3.2	-2.7	9	0.555555555555556	21.2	256.979
"YNR036C"	153	0	-2.7	-17.1	16	0.3125	27	313.158
"YNR037C"	91	NA	-1.9	NA	NA	NA	NA	166.93
"YNR038W"	629	0	-5	-8.4	5	0.6	42	98.441
"YNR039C"	605	NA	-0.2	NA	NA	NA	22.4	79.399
"YNR040W"	256	NA	-3.7	NA	NA	NA	NA	70.335
"YNR041C"	372	0	-2.7	-10.7	47	0.382978723404255	31.2	99.63
"YNR043W"	396	0	-1.2	-4.5	14	0.357142857142857	28.9	132.436
"YNR044W"	725	NA	0	NA	NA	NA	NA	72.205
"YNR045W"	489	NA	-5.3	NA	NA	NA	26.2	39.17
"YNR046W"	135	NA	0	NA	NA	NA	NA	382.455
"YNR047W"	893	0	-2.6	-12	60	0.4	33.8	27.246
"YNR048W"	393	0	-2.1	-6.5	28	0.392857142857143	35.4	52.186
"YNR049C"	210	0	0	-3.5	31	0.419354838709677	35	115.586
"YNR050C"	446	0	-0.3	-8.9	40	0.4	25	157.65
"YNR051C"	515	NA	0	NA	NA	NA	2.3	95.895
"YNR052C"	433	0	-0.3	-3.7	58	0.396551724137931	26.8	110.352
"YNR053C"	486	0	-1.4	-7	55	0.4	43.3	358.696
"YNR054C"	316	NA	-2.9	NA	NA	NA	NA	108.526
"YNR055C"	586	1	0	-3.8	458	0.423580786026201	34	188.41
"YNR056C"	561	NA	-6.2	NA	NA	NA	NA	7.166
"YNR057C"	237	NA	0	NA	NA	NA	NA	112.579
"YNR058W"	480	NA	-2.2	NA	NA	NA	NA	75.328
"YNR059W"	580	NA	0	NA	NA	NA	NA	65.074
"YNR060W"	719	NA	-3.5	NA	NA	NA	NA	6.339
"YNR061C"	219	0	0	-7.6	69	0.376811594202899	28.2	144.301
"YNR062C"	327	NA	-2.8	NA	NA	NA	NA	0.152
"YNR063W"	607	0	-0.4	-11.2	17	0.294117647058824	34.5	24.197
"YNR064C"	290	NA	-1.6	NA	NA	NA	23	1.367
"YNR066C"	436	NA	-2	NA	NA	NA	NA	77.788
"YNR067C"	1117	NA	0	NA	NA	NA	28	175.038
"YNR068C"	272	NA	0	NA	NA	NA	NA	31.403
"YNR069C"	489	NA	-2.1	NA	NA	NA	NA	30.673
"YNR070W"	1333	NA	-5.7	NA	NA	NA	NA	2.058
"YNR071C"	342	NA	0	NA	NA	NA	NA	1.461
"YNR074C"	378	NA	0	NA	NA	NA	NA	118.03
"YNR075W"	374	NA	-3.2	NA	NA	NA	NA	14.888
"YOL001W"	293	NA	-4	NA	NA	NA	NA	60.239
"YOL002C"	317	0	-3.5	-10.8	8	0.625	31.2	156.569
"YOL003C"	378	0	-0.6	-12.9	16	0.3125	25.3	51.381
"YOL004W"	1536	NA	-1.2	NA	NA	NA	23.6	59.7
"YOL005C"	120	0	-3.3	-8.4	38	0.394736842105263	25.8	298.674
"YOL006C"	769	0	-0.2	-8.97	39	0.41025641025641	25.1	78.298
"YOL007C"	341	NA	-2	NA	NA	NA	33.4	30.326
"YOL008W"	207	NA	-2.9	NA	NA	NA	NA	113.388
"YOL009C"	271	NA	-1.7	NA	NA	NA	19.7	68.307
"YOL010W"	367	0	-2.2	-9	56	0.392857142857143	33.6	209.232
"YOL011W"	686	0	0	-5.1	51	0.411764705882353	33.4	121.924
"YOL012C"	134	0	0	-9	85	0.376470588235294	30.7	125.897
"YOL013C"	551	NA	0	NA	NA	NA	24.2	62.768
"YOL014W"	124	1	0	-10.1	156	0.365384615384615	44.5	65.188
"YOL015W"	586	NA	-1.2	NA	NA	NA	NA	11.738
"YOL016C"	447	0	0	-7.8	26	0.384615384615385	24	136.064
"YOL017W"	714	NA	0	NA	NA	NA	2.8	33.849
"YOL018C"	397	NA	-3.5	NA	NA	NA	27.5	79.675
"YOL019W"	551	NA	0	NA	NA	NA	12.8	33.969
"YOL020W"	592	NA	-0.5	NA	NA	NA	25.9	176.136
"YOL021C"	1001	0	-1.4	-11.6	9	0.555555555555556	27.1	106.943
"YOL022C"	408	NA	0	NA	NA	NA	28.2	105.127
"YOL023W"	676	0	-0.9	-11.2	9	0.555555555555556	25.7	14.297
"YOL024W"	172	NA	-0.1	NA	NA	NA	16.7	1.944
"YOL025W"	660	NA	0	NA	NA	NA	NA	48.475
"YOL026C"	113	0	-1.3	-12.4	12	0.416666666666667	24.1	251.353
"YOL027C"	573	0	-1.2	-12.8	4	0.75	33.7	152.487
"YOL028C"	245	1	0	-9	218	0.380733944954128	NA	76.896
"YOL030W"	484	0	-1.8	-10.4	63	0.412698412698413	27.8	173.314
"YOL031C"	421	0	0	-12.4	76	0.381578947368421	27.7	53.995
"YOL032W"	246	NA	0	NA	NA	NA	23.9	113.708
"YOL033W"	536	NA	-1.4	NA	NA	NA	28.9	30.245
"YOL034W"	1093	NA	-2.9	NA	NA	NA	NA	25.688
"YOL036W"	761	0	-0.3	-8.7	249	0.365461847389558	17.3	88.537
"YOL038C-A"	31	NA	-1.4	NA	NA	NA	NA	69.255
"YOL038W"	254	0	-0.7	-6.7	35	0.4	23	294.454
"YOL039W"	106	0	0	-7.5	22	0.363636363636364	18.8	3483.532
"YOL040C"	142	0	-0.1	-4.1	53	0.415094339622642	21.9	2817.984
"YOL041C"	459	0	-2.8	-3.2	73	0.383561643835616	29.4	146.181
"YOL042W"	363	0	-1.7	-8.5	51	0.411764705882353	40.9	61.968
"YOL043C"	380	1	0	-11.7	84	0.369047619047619	26.9	68.295
"YOL044W"	383	NA	-1.5	NA	NA	NA	39.1	73.026
"YOL045W"	1101	NA	0	NA	NA	NA	2.8	49.789
"YOL047C"	356	0	-1.9	-6.3	27	0.37037037037037	26.2	8.155
"YOL048C"	342	0	-5	-9.6	49	0.408163265306122	28.4	97.152
"YOL049W"	491	NA	-5.7	NA	NA	NA	NA	149.559
