ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YDR522C	2.70070371714502	NA	-3.1	NA	NA	NA	NA	-0.773839004520249	0
YDR523C	2.69019608002851	NA	0	NA	NA	NA	NA	-1.36573299113931	0
YDR524C	2.68304703823885	NA	-2.8	NA	NA	NA	0.9	1.18150847806789	1
YDR524C-B	1.81954393554187	0	0	-1.6	46	0.391304347826087	21.8	4.19035620153901	1
YDR524W-C	1.46239799789896	NA	0	NA	NA	NA	NA	-0.320609970350948	0
YDR525W-A	1.89762709129044	NA	-0.8	NA	NA	NA	30.2	2.17579406963125	1
YDR527W	2.64246452024212	0	0	-12.1	13	0.384615384615385	27.4	1.60254835967665	1
YDR528W	2.62634036737504	NA	-5.4	NA	NA	NA	NA	1.30652596434897	1
YDR529C	2.10380372095596	NA	-2.2	NA	NA	NA	3	2.46651504130018	1
YDR530C	2.51188336097887	NA	-1.7	NA	NA	NA	41.3	1.26326862814768	1
YDR531W	2.56466606425209	NA	-5	NA	NA	NA	32.1	1.76107322817298	1
YDR532C	2.5854607295085	NA	-1	NA	NA	NA	NA	1.09495903223446	1
YDR533C	2.3747483460101	NA	0	NA	NA	NA	NA	1.89756862123613	1
YDR534C	2.72263392253381	NA	0	NA	NA	NA	1	-1.09611145972696	0
YDR536W	2.75511226639507	NA	-2.4	NA	NA	NA	NA	-0.826601173361874	0
YDR538W	2.38381536598043	0	-2.6	-13.1	64	0.40625	35	1.30826591812214	1
YDR539W	2.70156798505593	NA	0	NA	NA	NA	6.2	1.63058543453936	1
YDR540C	2.25285303097989	NA	0	NA	NA	NA	NA	0.719570353493561	0
YDR541C	2.53655844257153	NA	-0.9	NA	NA	NA	NA	0.777518530632458	1
YEL001C	2.35218251811136	NA	-3.8	NA	NA	NA	NA	2.48288670187427	1
YEL002C	2.63346845557959	0	-1.7	-14.2	51	0.411764705882353	24.2	2.39048743406158	1
YEL003W	2.04532297878666	NA	-0.5	NA	NA	NA	0.9	2.15615584146711	1
YEL004W	2.53402610605613	0	-4.7	-11.9	25	0.36	25.9	1.20093883281337	1
YEL005C	2.45024910831936	NA	-6.6	NA	NA	NA	NA	0.855028662835828	1
YEL006W	2.52504480703685	NA	-1.7	NA	NA	NA	34.5	1.20447784313498	1
YEL009C	2.44870631990508	NA	0	NA	NA	NA	33.6	1.76068168395632	1
YEL011W	2.84757265914211	0	0	-3.2	32	0.40625	25	1.2778292403986	1
YEL012W	2.3384564936046	0	-0.1	-15.9	146	0.363013698630137	32.5	1.52724650819651	1
YEL013W	2.76192783842053	NA	0	NA	NA	NA	NA	2.06343971751326	1
YEL015W	2.74115159885178	1	-0.7	-9.9	42	0.380952380952381	34.7	1.73380694195221	1
YEL016C	2.69284691927723	NA	-4.6	NA	NA	NA	NA	0.882123113702032	1
YEL017C-A	1.63346845557959	0	0	-6.4	31	0.419354838709677	34.9	3.2135650889575	1
YEL017W	2.52762990087134	0	0	-4.4	31	0.419354838709677	36.7	1.75512613395775	1
YEL018W	2.4456042032736	NA	0	NA	NA	NA	34.7	1.37604284866956	1
YEL019C	2.42651126136458	NA	0	NA	NA	NA	30.8	1.10102488476857	1
YEL020C	2.7481880270062	NA	0	NA	NA	NA	NA	0.859097860924391	1
YEL020W-A	1.93951925261862	NA	0	NA	NA	NA	NA	2.18308877397577	1
YEL022W	3.16405529189345	NA	-1.8	NA	NA	NA	23.1	1.58614210599494	1
YEL023C	2.83378437465648	NA	0	NA	NA	NA	NA	-0.806310677170212	0
YEL024W	2.33243845991561	0	-1.5	-4.3	62	0.403225806451613	30.7	2.0900689691544	1
YEL025C	3.07481644064517	0	-3	-13.2	18	0.277777777777778	25	0.829831280389233	1
YEL026W	2.10037054511756	0	0	-8.3	91	0.362637362637363	27.9	3.03100393992209	1
YEL027W	2.20411998265593	NA	0	NA	NA	NA	25.8	3.36889356295978	1
YEL029C	2.49415459401844	NA	-0.9	NA	NA	NA	29.4	1.40656490623178	1
YEL030W	2.80888586735981	NA	-0.4	NA	NA	NA	33.3	-0.119265217326205	0
YEL031W	3.08457627793433	0	-2.8	-9.9	32	0.40625	26.7	2.34484991406791	1
YEL032W	2.987219229908	0	0	-6.3	52	0.423076923076923	25.9	1.69752549153939	1
YEL034W	2.19589965240923	NA	0	NA	NA	NA	2.2	3.69303507388673	1
YEL035C	2.22010808804005	NA	-4.7	NA	NA	NA	NA	-Inf	0
YEL036C	2.69897000433602	1	-4.2	-11.2	146	0.363013698630137	27.4	1.83876508337184	1
YEL037C	2.59988307207369	0	0	-7.7	160	0.375	23.1	2.35727632825149	1
YEL038W	2.35602585719312	2	-2.4	-12.2	48	0.395833333333333	23.6	1.85091840143709	1
YEL040W	2.66931688056611	0	-0.2	-10.6	17	0.294117647058824	22.7	2.63212107204172	1
YEL041W	2.69460519893357	NA	-0.7	NA	NA	NA	31.8	0.46251112969849	1
YEL042W	2.71432975974523	0	0	-9.2	85	0.376470588235294	27.5	2.22231087056891	1
YEL043W	2.9804578922761	1	-2.1	-13	14	0.357142857142857	25.8	1.27736775587368	1
YEL044W	2.22010808804005	0	-1.6	-8.9	30	0.4	41.1	1.73629488098552	1
YEL046C	2.58771096501891	0	-0.5	-5.6	103	0.339805825242718	35	2.6771035268205	1
YEL047C	2.67209785793572	0	0	-11.4	15	0.333333333333333	35.1	2.32496302280007	1
YEL048C	2.18184358794477	0	0	-10.6	22	0.363636363636364	36	1.43829594089441	1
YEL050C	2.59439255037543	NA	0	NA	NA	NA	28.3	1.65801658460801	1
YEL051W	2.40823996531185	0	-0.6	-9.4	51	0.411764705882353	20.3	2.59026156270231	1
YEL052W	2.70671778233676	0	-2	-6.6	64	0.40625	32.1	1.52245327176072	1
YEL053C	2.86510397464113	0	-0.7	-13.8	47	0.382978723404255	27	1.19651490119279	1
YEL055C	3.00945089579869	NA	-1.5	NA	NA	NA	26.9	1.84859383960696	1
YEL056W	2.60314437262018	0	0	-8.6	52	0.423076923076923	28.9	1.57488841619419	1
YEL057C	2.36735592102602	NA	0	NA	NA	NA	NA	-0.359401216557989	0
YEL058W	2.74585519517373	0	-3.2	-12.7	39	0.41025641025641	23.4	2.02092398831773	1
YEL059C-A	1.86923171973098	0	-0.4	-9.3	30	0.4	26.4	1.34058308509235	1
YEL060C	2.80277372529198	0	0	-10.77	56	0.392857142857143	29.1	2.43451986431475	1
YEL061C	3	NA	-1.3	NA	NA	NA	10.9	1.21376572879827	1
YEL062W	2.78887511577542	0	-5.5	-10.1	14	0.357142857142857	38.6	0.922316748481799	1
YEL063C	2.77085201164214	0	0	-12.2	232	0.370689655172414	24.3	1.92320869735506	1
YEL064C	2.68124123737559	NA	-1.7	NA	NA	NA	29.6	1.09163064829826	1
YEL065W	2.7979596437372	0	0	-10.3	21	0.333333333333333	26.1	1.85125255752382	1
YEL066W	2.25285303097989	NA	-2.2	NA	NA	NA	NA	1.79566052256404	1
YEL067C	2.29003461136252	NA	-2.3	NA	NA	NA	NA	-0.287693124150498	0
YEL071W	2.6954816764902	0	-1.2	-8	14	0.357142857142857	20.3	3.00003727811765	1
YEL072W	2.36361197989214	NA	-0.9	NA	NA	NA	NA	0.476600700087138	0
YEL073C	2.02938377768521	NA	0	NA	NA	NA	NA	1.51857829372691	1
YER001W	2.8819549713396	NA	0	NA	NA	NA	25.2	1.84834839513833	1
YER002W	2.36361197989214	NA	-0.4	NA	NA	NA	NA	2.18065022995243	1
YER003C	2.63245729218472	0	0	-1.8	45	0.377777777777778	25.1	2.68213490058609	1
YER004W	2.36361197989214	0	-0.4	-13.8	9	0.555555555555556	34.2	2.18014494254011	1
YER005W	2.79934054945358	NA	-2	NA	NA	NA	NA	1.17176154336142	1
YER006W	2.7160033436348	0	-1.3	-4.7	28	0.392857142857143	24.1	2.30450363967876	1
YER007C-A	2.25767857486918	0	0	-7.6	33	0.393939393939394	25	2.35923600233465	1
YER007W	2.71432975974523	0	0	-7	22	0.363636363636364	42.5	0.747626800013721	1
YER008C	3.12580645813953	0	0	-10.6	67	0.388059701492537	23.7	1.3972888678075	1
YER009W	2.09691001300806	0	-0.6	-6.2	35	0.4	25.4	3.13180934617058	1
YER010C	2.36921585741014	0	0	-7	22	0.363636363636364	28.7	1.62293979445267	1
YER012W	2.29666519026153	0	0	-4.8	63	0.412698412698413	27.1	2.47201224909158	1
YER013W	3.05880548667591	NA	0	NA	NA	NA	NA	1.07462489265382	1
YER014W	2.73158876518674	0	-0.2	-4.2	55	0.4	27	1.42540469084452	1
YER015W	2.87157293554588	NA	-4	NA	NA	NA	NA	0.752261182884856	1
YER016W	2.53655844257153	0	-1.9	-16	21	0.333333333333333	37.7	1.6463944170933	1
YER017C	2.88138465677057	NA	-2.4	NA	NA	NA	NA	1.47144831764542	1
YER018C	2.34439227368511	NA	0	NA	NA	NA	NA	1.395990357828	1
YER019C-A	1.94448267215017	0	-3.8	-8.7	54	0.407407407407407	23.4	2.65783661431094	1
YER019W	2.67851837904011	NA	-1.8	NA	NA	NA	NA	1.57497446399854	1
YER020W	2.65224634100332	NA	-0.5	NA	NA	NA	NA	1.40411145579785	1
YER021W	2.71850168886727	0	0	-11.5	12	0.416666666666667	22.1	2.28909910495465	1
YER022W	2.83695673705955	0	-1.6	-3.4	31	0.419354838709677	34.9	1.39471235048975	1
YER023W	2.45636603312904	0	0	-2.6	37	0.405405405405405	27	2.74866928457962	1
YER024W	2.96520170102591	NA	0	NA	NA	NA	43.4	0.718198039045219	1
YER025W	2.72181061521255	0	-2.3	-3.4	27	0.37037037037037	24.3	2.65922607582617	1
YER026C	2.44090908206522	0	0	-4.6	13	0.384615384615385	30.2	2.82594077728854	1
YER027C	2.62013605497376	0	0	-7.5	73	0.383561643835616	30.9	1.95903172638322	1
YER028C	2.59549622182557	NA	0	NA	NA	NA	1.3	1.00653325622478	1
YER029C	2.29225607135648	0	0	-8	67	0.388059701492537	26	1.74045470777707	1
YER030W	2.1846914308176	0	0	-3.8	2	1	22.5	2.25984222392958	1
YER031C	2.34830486304816	0	-3.7	-8.7	35	0.4	27.7	2.39474821303524	1
YER032W	2.94250410616808	NA	-2.9	NA	NA	NA	27.7	1.28702520571896	1
YER033C	3.03181227133037	NA	-0.4	NA	NA	NA	NA	0.750750755890339	1
YER034W	2.26717172840301	NA	0	NA	NA	NA	5.7	1.6141388187698	1
YER035W	2.16136800223497	NA	0	NA	NA	NA	52.2	1.83107257534821	1
YER036C	2.78532983501077	0	0	-6.2	27	0.37037037037037	25.5	2.63418198970464	1
YER037W	2.50650503240487	NA	-1.3	NA	NA	NA	NA	1.20844116011722	1
YER038C	2.66651798055488	0	-4.6	-11.9	11	0.454545454545455	34.1	0.630273190021747	1
YER039C	2.39619934709574	NA	-0.4	NA	NA	NA	NA	-Inf	0
YER039C-A	1.85733249643127	NA	-0.1	NA	NA	NA	NA	0.947531460941679	0
YER040W	2.86332286012046	NA	-2.3	NA	NA	NA	24.8	1.19421636049252	1
YER041W	2.88024177589548	NA	-2.1	NA	NA	NA	35.7	0.318545933249705	1
YER042W	2.26481782300954	0	-0.4	-7.2	21	0.333333333333333	26.4	2.28936713652753	1
YER043C	2.65224634100332	0	0	-5.2	25	0.36	19.9	3.58296611080042	1
YER044C	2.17026171539496	0	-1.6	-3.2	40	0.4	26.2	2.10915538214806	1
YER044C-A	2.61066016308988	NA	-0.8	NA	NA	NA	NA	-0.988028835529892	0
YER045C	2.68930885912362	0	-3.4	-7.7	152	0.361842105263158	36	0.836522140339179	1
YER046W	2.15533603746506	NA	0	NA	NA	NA	32.2	0.913926333774539	0
YER047C	2.95279244304409	NA	-2.3	NA	NA	NA	NA	1.10001217647851	1
YER048C	2.59217675739587	0	-1.4	-5.5	68	0.382352941176471	28.7	2.20912228694699	1
YER048W-A	1.9731278535997	0	-1.7	-7.5	37	0.405405405405405	31.7	2.15710389241446	1
YER049W	2.80888586735981	0	-0.8	-3.4	19	0.263157894736842	23.7	2.1018654088807	1
YER050C	2.13987908640124	NA	-3.9	NA	NA	NA	25	1.9756674189514	1
YER051W	2.69196510276736	NA	-1.4	NA	NA	NA	NA	0.787892100651659	1
YER052C	2.72181061521255	NA	0	NA	NA	NA	24.5	2.2631925429194	1
YER053C	2.47712125471966	0	-1.3	-6.9	91	0.362637362637363	33.1	1.11254484078029	1
YER053C-A	1.56820172406699	NA	-0.6	NA	NA	NA	38	0.454382760787866	0
YER054C	2.73878055848437	NA	0	NA	NA	NA	NA	0.0785588846450431	0
YER055C	2.47275644931721	0	-2	-8	10	0.5	27	2.60006882684745	1
YER056C	2.72672720902657	0	-0.7	-0.5	88	0.375	27.1	2.32675639062843	1
YER057C	2.11058971029925	0	0	-3.8	81	0.37037037037037	28	2.58590012408722	1
YER058W	2.02938377768521	NA	-4.6	NA	NA	NA	24	1.31492254893657	1
YER059W	2.6232492903979	NA	-1.8	NA	NA	NA	29.7	1.41734099001697	1
YER060W	2.72263392253381	0	-0.5	-11.8	140	0.35	30.6	1.23733581476979	1
YER061C	2.64542226934909	0	-0.3	-6	32	0.40625	34.2	1.1531633512304	1
YER062C	2.39794000867204	NA	0	NA	NA	NA	5.6	2.2874023078644	1
YER063W	2.3384564936046	0	-2.9	-6.9	62	0.403225806451613	23.4	2.17292926958265	1
YER064C	2.70329137811866	0	-0.7	-5.1	91	0.362637362637363	32.4	1.88023353764707	1
YER065C	2.74585519517373	1	0	-9.9	265	0.369811320754717	41.8	0.0988436663557857	0
YER067W	2.20682587603185	NA	-3.2	NA	NA	NA	31.3	1.63220881473807	1
YER068W	2.76863810124761	0	0	-5.8	84	0.369047619047619	21.7	1.86182012287529	1
YER069W	2.93601079571521	0	-2.4	-7.2	53	0.415094339622642	37.6	1.82393887301858	1
YER070W	2.9484129657786	0	-3.2	-4.2	54	0.407407407407407	28.3	2.47494066481288	1
YER071C	2.10037054511756	NA	-1.9	NA	NA	NA	17.6	1.66033801611672	1
YER072W	2.11058971029925	NA	0	NA	NA	NA	24.6	2.59193674689492	1
YER073W	2.7160033436348	0	0	-5.5	81	0.37037037037037	31.2	2.17689916350445	1
YER074W-A	1.92941892571429	NA	-0.9	NA	NA	NA	0.6	2.08844686570452	1
YER075C	2.96754797621886	NA	0	NA	NA	NA	25.1	1.21435698607708	1
YER076C	2.48000694295715	NA	-0.9	NA	NA	NA	NA	0.648566061172214	1
YER077C	2.83758843823551	NA	-1	NA	NA	NA	NA	1.0173448912239	1
YER078C	2.70842090013471	NA	-6	NA	NA	NA	NA	1.40053326121584	1
YER080W	2.79726754083072	NA	-0.6	NA	NA	NA	25.6	1.94646935419439	1
YER081W	2.67117284271508	NA	0	NA	NA	NA	31.7	2.40638726721048	1
YER082C	2.74350976472843	0	-2.4	-6.8	41	0.390243902439024	24.5	1.80843282792622	1
YER083C	2.45484486000851	0	-1.8	-10.3	19	0.263157894736842	31.6	2.07641922496135	1
YER085C	2.2380461031288	NA	-0.7	NA	NA	NA	NA	-0.939001669589613	0
YER086W	2.76042248342321	NA	-1.1	NA	NA	NA	1.6	2.32690281231322	1
YER087C-B	1.91381385238372	NA	0	NA	NA	NA	26.1	2.65868610611567	1
YER087W	2.76042248342321	0	-4.6	-8.3	39	0.41025641025641	32.9	1.19964729575085	1
YER088C	2.82607480270083	NA	0	NA	NA	NA	4.8	1.99875789513405	1
YER089C	2.66651798055488	NA	0	NA	NA	NA	4.6	2.02000463938073	1
YER090W	2.70500795933334	0	-1	-7.4	68	0.382352941176471	30.5	2.36407086416673	1
YER091C	2.88479536394898	0	0	-4.2	71	0.394366197183099	26	3.60286443368359	1
YER092W	2.09691001300806	NA	-0.9	NA	NA	NA	NA	1.86441527638001	1
YER093C	3.15533603746506	NA	0	NA	NA	NA	NA	0.865257136555241	1
YER093C-A	2.13672056715641	0	0	-6.4	14	0.357142857142857	40.7	1.16944301071459	1
YER094C	2.31175386105575	0	0	-12.3	102	0.343137254901961	32.1	2.42336400705429	1
YER095W	2.60205999132796	NA	-0.7	NA	NA	NA	34.5	1.65822036024607	1
YER096W	2.70926996097583	NA	-0.2	NA	NA	NA	NA	0.287905271759591	0
YER098W	2.87737134586977	NA	-3.3	NA	NA	NA	32.1	0.598250802735205	1
YER099C	2.50242711998443	NA	-2.6	NA	NA	NA	27.3	1.81001207859401	1
YER100W	2.39794000867204	0	-0.2	-2.8	79	0.367088607594937	36	2.12680390914882	1
YER101C	2.63346845557959	NA	0	NA	NA	NA	NA	1.23183122539983	1
YER103W	2.80753502806885	NA	0	NA	NA	NA	NA	1.53358232183737	1
YER104W	2.31806333496276	0	-2.4	-8.9	19	0.263157894736842	21.7	1.19427657630199	1
YER105C	3.14332712999205	0	0	-15.6	22	0.363636363636364	27.6	1.59600662235693	1
YER106W	2.48000694295715	NA	-3.8	NA	NA	NA	NA	-0.86331729980666	0
YER107C	2.56229286445647	0	0	-8.7	177	0.389830508474576	30.7	1.81724699819151	1
YER110C	3.04649516433471	0	0	-9.4	113	0.345132743362832	27.1	2.6192645642298	1
YER111C	3.0386201619497	NA	-1.3	NA	NA	NA	18.9	1.21287489402487	1
YER112W	2.2718416065365	0	-1.5	-2.1	42	0.380952380952381	36.9	2.18540542402797	1
YER113C	2.8488047010518	0	-2.1	-7.7	52	0.423076923076923	24	1.30352554810941	1
YER114C	3.01703333929878	NA	0	NA	NA	NA	NA	1.57702752598552	1
YER115C	2.28103336724773	NA	-1.4	NA	NA	NA	NA	0.745898419747078	0
YER116C	2.43775056282039	NA	-0.9	NA	NA	NA	NA	1.14510705609081	1
YER118C	2.56466606425209	NA	-0.6	NA	NA	NA	1	1.87659511736317	1
YER119C	2.65127801399814	0	-0.3	-11	27	0.37037037037037	30.4	1.57221495169994	1
YER120W	2.38738982633873	0	-1.3	-6.9	27	0.37037037037037	26.7	2.75323583719757	1
YER121W	2.05690485133647	NA	-0.2	NA	NA	NA	NA	0.523854525448982	0
YER122C	2.69284691927723	NA	0	NA	NA	NA	37.8	2.21963846002949	1
YER123W	2.71933128698373	NA	0	NA	NA	NA	23.9	1.48054156462979	1
YER124C	2.75815462196739	0	-3	-8.7	41	0.390243902439024	39.2	2.20456965909446	1
YER125W	2.90794852161227	0	0	-8.8	505	0.415841584158416	19.6	2.11149344934324	1
YER126C	2.41664050733828	0	-3.3	-5.3	28	0.392857142857143	34.6	2.3231139665856	1
YER127W	2.55266821611219	0	0	-4.1	22	0.363636363636364	30.8	1.90036310941382	1
YER128W	2.30749603791321	NA	0	NA	NA	NA	NA	1.27368698638469	1
YER129W	3.05766610390983	NA	-0.3	NA	NA	NA	NA	1.02476714459789	1
YER130C	2.64640372622307	0	-0.3	-4.5	68	0.382352941176471	30.3	1.44295917774201	1
YER131W	2.07554696139253	8	-0.4	-2	383	0.409921671018277	22.5	3.04207993924934	1
YER132C	3.24378191609379	NA	-3.6	NA	NA	NA	NA	0.812908486676848	1
YER133W	2.49415459401844	0	0	-4	70	0.385714285714286	24.5	2.54321942601799	1
YER134C	2.25042000230889	0	0	-10.6	13	0.384615384615385	27.8	1.81087356284879	1
YER136W	2.65417654187796	NA	-2.6	NA	NA	NA	29.8	2.34675110725161	1
YER137C	2.17026171539496	0	-1.6	-5.5	21	0.333333333333333	24	1.14768951314658	1
YER139C	2.3541084391474	NA	0	NA	NA	NA	NA	1.37228050881217	1
YER140W	2.74507479158206	NA	-0.5	NA	NA	NA	25.8	0.966693710908547	1
YER142C	2.47129171105894	NA	-3.6	NA	NA	NA	21	1.13394236978891	1
YER143W	2.63144376901317	NA	0	NA	NA	NA	31.5	1.69827572014767	1
YER144C	2.90579588036787	0	-1.8	-20.7	10	0.5	26.5	0.911432048669396	1
YER145C	2.60638136511061	0	-2.2	-12.9	22	0.363636363636364	30	2.43850691393253	1
YER146W	1.96848294855394	NA	0	NA	NA	NA	1.2	2.39128439848461	1
YER147C	2.79518458968242	NA	-2.3	NA	NA	NA	28.4	0.996250202458839	1
YER148W	2.38021124171161	NA	0	NA	NA	NA	2.5	2.16363068922016	1
YER149C	2.6232492903979	0	-2.1	-10.8	52	0.423076923076923	28.4	1.50297873348504	1
YER150W	2.17026171539496	NA	-0.3	NA	NA	NA	38.6	1.65386256492407	1
YER151C	2.95999483832842	0	0	-5.4	75	0.373333333333333	19.8	1.82961624851572	1
YER152C	2.64640372622307	NA	-3.6	NA	NA	NA	NA	1.56584803313592	1
YER153C	2.40483371661994	NA	-1.9	NA	NA	NA	NA	0.841053018807851	1
YER154W	2.60422605308447	0	-2.8	-10.3	5	0.6	29.5	1.70834703309678	1
YER155C	3.33585891131982	0	0	-7.9	63	0.412698412698413	30.7	1.59053340316621	1
YER156C	2.52891670027765	0	-0.4	-4.7	17	0.294117647058824	33.2	2.30477791808091	1
YER157W	2.90363251608424	0	-1	-10.5	17	0.294117647058824	23.3	1.32678017725554	1
YER158C	2.75815462196739	NA	0	NA	NA	NA	NA	0.835554492298749	1
YER159C	2.15228834438306	NA	0	NA	NA	NA	NA	1.87250293062335	1
YER161C	2.52244423350632	1	0	-13	48	0.395833333333333	31.2	1.42167547598694	1
YER162C	2.87737134586977	NA	0	NA	NA	NA	31.8	0.872078515546725	1
YER163C	2.3654879848909	1	-6.8	-12.9	9	0.555555555555556	30	1.61454461204787	1
YER164W	3.16672605558005	NA	0	NA	NA	NA	NA	1.57543066999462	1
YER165W	2.76117581315573	0	0	-7.4	143	0.356643356643357	23.4	3.11118663521545	1
YER166W	3.19617618503997	NA	-1.8	NA	NA	NA	NA	1.57835161848167	1
YER167W	2.92992956008459	NA	-0.4	NA	NA	NA	9.6	1.31656364039334	1
YER168C	2.73719264270474	NA	-2.1	NA	NA	NA	NA	1.63288577539455	1
YER169W	2.90091306773767	NA	-1.9	NA	NA	NA	31.8	1.17258666025153	1
YER170W	2.35218251811136	0	0	-4	24	0.333333333333333	34.3	1.4151650779937	1
YER171W	2.89097959698969	NA	-0.3	NA	NA	NA	28.8	1.32866606699545	1
YER172C	3.33505651943909	NA	0	NA	NA	NA	4.5	1.2712780955874	1
YER173W	2.81888541459401	0	-1.1	-8.4	1	1	37	0.734566129838313	1
YER174C	2.38738982633873	NA	0	NA	NA	NA	NA	1.75285053968725	1
YER175C	2.47567118832443	NA	0	NA	NA	NA	NA	1.44506566394329	1
YER175W-A	1.73239375982297	NA	-1.3	NA	NA	NA	NA	-0.510225264123293	0
YER176W	3.04960561259497	NA	-0.5	NA	NA	NA	NA	1.38334485364438	1
YER177W	2.42651126136458	0	0	-2	40	0.4	20.5	3.2548954957895	1
YER178W	2.6232492903979	0	-1.3	-8.4	26	0.384615384615385	25	2.84213520827377	1
YER179W	2.52374646681156	NA	-1.3	NA	NA	NA	NA	0.225458621146726	0
YER180C	2.42651126136458	NA	0	NA	NA	NA	35.6	-0.511758971951167	0
YER180C-A	1.92941892571429	0	0	-13.4	19	0.263157894736842	21.8	1.44908205311444	1
YER182W	2.38738982633873	0	-0.6	-5	36	0.416666666666667	26.9	1.49227775336066	1
YER183C	2.32428245529769	0	-3	-7.4	2	1	34.1	1.65193574619805	1
YER184C	2.8998205024271	NA	-3.9	NA	NA	NA	NA	0.299378745935737	1
YER185W	2.4814426285023	NA	0	NA	NA	NA	NA	0.715105581915586	1
YER186C	2.48572142648158	NA	-0.9	NA	NA	NA	NA	-0.470794756166916	0
YER187W	2.14921911265538	NA	-3.5	NA	NA	NA	NA	-Inf	0
YFL001W	2.64542226934909	1	0	-10.4	39	0.41025641025641	31.6	1.36768824293448	1
YFL002C	2.78247262416629	NA	-1.1	NA	NA	NA	22.6	1.5099354259373	1
YFL003C	2.9434945159061	NA	-0.9	NA	NA	NA	NA	-0.333918313738667	0
YFL004W	2.91803033678488	NA	0	NA	NA	NA	NA	1.9669142714842	1
YFL005W	2.33243845991561	NA	0	NA	NA	NA	1	2.5123223705648	1
YFL007W	3.33102217104183	0	0	-8.2	124	0.354838709677419	30.1	1.53799332487768	1
YFL008W	3.08813608870055	0	0	-7.1	55	0.4	22	1.45423116847452	1
YFL010C	2.32428245529769	NA	0	NA	NA	NA	NA	2.68230708880598	1
YFL011W	2.73719264270474	NA	0	NA	NA	NA	NA	-0.508171858492234	0
YFL012W	2.17026171539496	NA	0	NA	NA	NA	NA	-0.0994651017345448	0
YFL013C	2.84010609445676	NA	-1.3	NA	NA	NA	41.4	1.40289049373762	1
YFL014W	2.03742649794062	NA	0	NA	NA	NA	NA	2.48921220804225	1
YFL016C	2.70842090013471	0	0	-4.2	82	0.365853658536585	30.3	1.76615669569745	1
YFL017C	2.20139712432045	NA	0	NA	NA	NA	1.5	1.91581350999768	1
YFL017W-A	1.88649072517248	0	-0.5	-8.6	44	0.363636363636364	30.8	2.08173403664561	1
YFL018C	2.69810054562339	NA	-1.7	NA	NA	NA	24.7	2.50162363670613	1
YFL021W	2.70757017609794	NA	-4.1	NA	NA	NA	10.3	1.3992088845035	1
YFL022C	2.70156798505593	0	0	-9.5	10	0.5	27.3	2.60797177609929	1
YFL023W	2.90091306773767	0	-2.6	-12.5	15	0.333333333333333	28.9	1.43339826930574	1
YFL024C	2.92012332629072	NA	0	NA	NA	NA	NA	1.14664869976446	1
YFL025C	3.01241537476243	NA	0	NA	NA	NA	25.6	1.10349965738045	1
YFL026W	2.63447727016073	NA	0	NA	NA	NA	1.5	2.51778850306172	1
YFL027C	2.69635638873333	1	0	-3.3	36	0.416666666666667	31.5	0.904769762260283	1
YFL028C	2.46089784275655	0	-1.3	-11.9	23	0.347826086956522	29.5	1.77490731177318	1
YFL029C	2.56584781867352	NA	-5.4	NA	NA	NA	NA	1.2367783715945	1
YFL030W	2.5854607295085	0	0	-10.2	5	0.6	37.4	-0.00960394500212262	0
YFL031W	2.37657695705651	0	0	-2.97	67	0.388059701492537	30.3	1.72680762292059	1
YFL034C-A	2.08635983067475	0	0	-1.7	46	0.391304347826087	34.9	2.45301299290112	1
YFL034C-B	2.45788189673399	NA	-0.5	NA	NA	NA	23	1.68460728405644	1
YFL034W	3.03059972196595	0	0	-6.6	190	0.389473684210526	25.5	1.15842456660797	1
YFL036W	3.13065534902203	NA	0	NA	NA	NA	NA	1.39529769240667	1
YFL037W	2.65991620006985	0	0	-5.6	66	0.393939393939394	25.6	2.70439564339378	1
YFL038C	2.31386722036915	0	0	-7.6	68	0.382352941176471	27.9	2.77107488550665	1
YFL039C	2.57403126772772	NA	0	NA	NA	NA	5	3.56400151230016	1
YFL040W	2.73239375982297	NA	0	NA	NA	NA	NA	-1.10557587867814	0
YFL041W	2.79379038469082	0	0	-14.8	23	0.347826086956522	34.1	1.7394606330056	1
YFL041W-A	1.79934054945358	NA	-1.7	NA	NA	NA	NA	-Inf	0
YFL042C	2.82865989653532	0	-2.6	-9.6	25	0.36	33.1	1.22644805475884	1
YFL044C	2.47856649559384	NA	-0.5	NA	NA	NA	26.2	1.68643710996403	1
YFL045C	2.40483371661994	NA	0	NA	NA	NA	NA	3.0901375599153	1
YFL046W	2.31597034545692	0	0	-12.4	19	0.263157894736842	28	1.55993101651836	1
YFL047W	2.85369821177617	0	-1.8	-15.6	9	0.555555555555556	27.9	1.42221331769095	1
YFL048C	2.64836001098093	NA	0	NA	NA	NA	25.7	2.11823670315525	1
YFL049W	2.79448804665917	0	-4	-6.6	45	0.377777777777778	33	1.25813014315146	1
YFL050C	2.93348728784871	NA	-2.8	NA	NA	NA	NA	-1.0007932425702	0
YFL052W	2.66745295288995	NA	-8	NA	NA	NA	NA	-0.0650036493342792	0
YFL053W	2.77158748088126	NA	0	NA	NA	NA	NA	-0.490433562410193	0
YFL054C	2.81023251799508	NA	-1.2	NA	NA	NA	NA	0.495417822033012	1
YFL055W	2.74663419893758	NA	-1.1	NA	NA	NA	NA	0.12364137966704	0
YFR001W	2.3096301674259	0	-0.8	-7.4	39	0.41025641025641	25.5	2.00512824107792	1
