"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YMR275C"	976	NA	-2.6	NA	NA	NA	23.5	31.824
"YMR276W"	373	0	0	-6	39	0.41025641025641	30.7	247.746
"YMR277W"	732	NA	-2.1	NA	NA	NA	NA	39.444
"YMR278W"	622	0	-1.1	-6.3	41	0.390243902439024	28	85.102
"YMR279C"	540	NA	-1.3	NA	NA	NA	NA	7.755
"YMR280C"	1433	NA	-1	NA	NA	NA	NA	33.5
"YMR281W"	304	NA	-2.6	NA	NA	NA	19.8	36.714
"YMR282C"	580	NA	0	NA	NA	NA	35.7	39.627
"YMR283C"	513	NA	-0.4	NA	NA	NA	NA	73.905
"YMR284W"	602	NA	-2.9	NA	NA	NA	NA	36.949
"YMR285C"	515	0	-2.9	-8.2	9	0.555555555555556	40.1	50.376
"YMR286W"	86	0	-0.3	-13.2	18	0.277777777777778	27.2	193.986
"YMR287C"	969	NA	-6.6	NA	NA	NA	23.9	13.437
"YMR288W"	971	0	0	-11.1	14	0.357142857142857	18.9	23.045
"YMR289W"	374	NA	0	NA	NA	NA	NA	77.348
"YMR290C"	505	0	-0.3	-3.9	46	0.391304347826087	30.8	36.485
"YMR291W"	586	0	0	-4.8	84	0.369047619047619	34.2	102.883
"YMR292W"	138	0	-0.2	-13.8	11	0.454545454545455	24.8	163.654
"YMR293C"	464	NA	-4	NA	NA	NA	24.2	34.29
"YMR294W"	373	NA	-1.8	NA	NA	NA	32.4	57.908
"YMR295C"	197	0	-0.4	-2.6	56	0.392857142857143	24	379.728
"YMR296C"	558	NA	0	NA	NA	NA	NA	70.508
"YMR297W"	532	NA	-0.3	NA	NA	NA	NA	696.292
"YMR298W"	150	0	-0.9	-3.5	23	0.347826086956522	21.1	214.856
"YMR299C"	312	1	0	-13.6	11	0.454545454545455	35.9	66.268
"YMR300C"	510	0	-0.3	-8	84	0.369047619047619	25.4	102.827
"YMR301C"	690	0	-1.4	-5.1	40	0.4	26.5	6.942
"YMR302C"	850	NA	-1.2	NA	NA	NA	30.6	110.032
"YMR304W"	1230	0	-1.2	-13.1	197	0.380710659898477	27.3	50.051
"YMR305C"	389	0	0	-3	125	0.352	27.9	43.29
"YMR306W"	1785	NA	0	NA	NA	NA	5.1	314.744
"YMR307W"	559	NA	0	NA	NA	NA	4	160.54
"YMR308C"	1089	NA	-2.1	NA	NA	NA	24.3	37.179
"YMR309C"	812	0	0	-6.9	57	0.385964912280702	25.1	43.805
"YMR310C"	317	0	-2.6	-12	46	0.391304347826087	34.4	31.167
"YMR311C"	229	0	-0.6	-4.1	48	0.395833333333333	32.7	251.593
"YMR312W"	273	NA	0	NA	NA	NA	NA	67.739
"YMR313C"	642	NA	-0.2	NA	NA	NA	29.8	38.578
"YMR314W"	234	0	0	-6	44	0.363636363636364	30	1036.787
"YMR315W"	349	0	-1.6	-6.5	103	0.339805825242718	25.8	147.833
"YMR316W"	336	NA	-0.1	NA	NA	NA	31.1	37.277
"YMR318C"	360	0	0	-3.1	45	0.377777777777778	31.7	20.316
"YMR319C"	552	NA	0	NA	NA	NA	5.9	91.61
"YNL001W"	386	0	0	-6.9	64	0.40625	30.6	65.297
"YNL002C"	322	0	0	-6.1	42	0.380952380952381	32	134.995
"YNL003C"	284	1	-0.5	-3.2	42	0.380952380952381	36	255.82
"YNL004W"	454	0	0	-8	24	0.333333333333333	34.6	71.913
"YNL005C"	371	0	-3.4	-11.1	46	0.391304347826087	31.3	154.628
"YNL006W"	303	0	-2.1	-10.1	11	0.454545454545455	26.1	114.476
"YNL007C"	352	0	-0.6	-9.7	128	0.3515625	18.1	239.504
"YNL008C"	676	NA	-0.4	NA	NA	NA	43.9	46.882
"YNL009W"	420	NA	-1.1	NA	NA	NA	NA	43.587
"YNL010W"	241	0	0	-5.8	40	0.4	24	120.699
"YNL011C"	444	0	-3.9	-15.6	21	0.333333333333333	32.4	109.253
"YNL012W"	631	NA	0	NA	NA	NA	NA	467.465
"YNL015W"	75	0	0	-8.7	67	0.388059701492537	27.8	907.588
"YNL016W"	453	NA	-0.1	NA	NA	NA	0.7	56.818
"YNL020C"	638	NA	-0.6	NA	NA	NA	30	12.139
"YNL021W"	706	0	-1.9	-5.4	66	0.393939393939394	28.4	24.844
"YNL022C"	490	NA	-1.4	NA	NA	NA	29	33.692
"YNL023C"	965	0	-1.4	-12.7	50	0.42	35.2	33.48
"YNL024C"	246	0	-2	-12.7	22	0.363636363636364	30.1	4.482
"YNL024C-A"	72	0	-1	-10.2	80	0.375	38.9	346.329
"YNL025C"	323	0	-0.9	-13.3	1	1	16.6	26.862
"YNL026W"	484	0	0	-9.8	24	0.333333333333333	30.8	200.266
"YNL027W"	678	NA	-0.1	NA	NA	NA	NA	31.777
"YNL029C"	522	NA	-1.2	NA	NA	NA	32.5	55.914
"YNL032W"	281	0	-2	-11	129	0.348837209302326	29.9	144.031
"YNL035C"	389	NA	-3.3	NA	NA	NA	NA	25.152
"YNL036W"	221	NA	0	NA	NA	NA	NA	2093.291
"YNL037C"	360	0	-1.2	-4.9	114	0.350877192982456	26.7	1587.786
"YNL038W"	229	1	0	-3.8	13	0.384615384615385	35	77.874
"YNL039W"	594	NA	-5	NA	NA	NA	26.9	59.604
"YNL040W"	456	NA	-1.1	NA	NA	NA	25.6	101.083
"YNL041C"	839	0	-2.3	-4.3	72	0.388888888888889	25.2	42.079
"YNL042W"	396	NA	-3.6	NA	NA	NA	37.5	19.495
"YNL044W"	176	0	0	-7.4	72	0.388888888888889	32.5	279.048
"YNL045W"	671	NA	-3	NA	NA	NA	NA	43.228
"YNL046W"	172	NA	-2.2	NA	NA	NA	NA	62.401
"YNL047C"	656	0	-1.3	-11	30	0.4	26	22.169
"YNL048W"	548	0	-1.7	-10.6	19	0.263157894736842	33.3	61.158
"YNL049C"	876	NA	0	NA	NA	NA	28.7	24.069
"YNL050C"	270	NA	-0.7	NA	NA	NA	NA	75.634
"YNL051W"	403	NA	0	NA	NA	NA	35.9	35.534
"YNL052W"	153	0	0	-6.3	35	0.4	29.2	947.735
"YNL053W"	489	0	-2.5	-4.3	1	1	35.8	41.132
"YNL054W"	1165	10	-3.2	-6.3	1118	0.401610017889088	23.7	19.428
"YNL055C"	283	0	0	-1.2	40	0.4	28.1	3595.401
"YNL056W"	197	1	-1.3	-5.2	44	0.363636363636364	38.7	102.394
"YNL059C"	755	0	-0.8	-12.3	35	0.4	23.8	47.295
"YNL061W"	618	NA	0	NA	NA	NA	28.4	26.897
"YNL062C"	478	0	-0.2	-7.2	44	0.363636363636364	28.1	32.328
"YNL063W"	314	NA	0	NA	NA	NA	9.9	29.076
"YNL064C"	409	0	0	-2.42	194	0.381443298969072	25.5	605.012
"YNL065W"	586	NA	-7.7	NA	NA	NA	NA	51.442
"YNL066W"	420	5	-1.4	-1.6	554	0.411552346570397	30.1	17.974
"YNL068C"	862	NA	-2.3	NA	NA	NA	NA	19.875
"YNL069C"	198	0	-1.6	-7.4	16	0.3125	18.7	275.129
"YNL070W"	60	0	0	-3.7	54	0.407407407407407	20.4	336.553
"YNL071W"	482	NA	0	NA	NA	NA	26.7	268.354
"YNL072W"	307	0	0	-7.5	27	0.37037037037037	33.2	20.006
"YNL073W"	576	NA	-5.2	NA	NA	NA	40.8	32.942
"YNL074C"	452	0	-4.3	-10	47	0.382978723404255	25.9	90.642
"YNL075W"	290	0	0	-6.3	78	0.371794871794872	26.9	36.79
"YNL076W"	584	1	0	-10.5	236	0.377118644067797	21.9	72.029
"YNL077W"	528	NA	-1	NA	NA	NA	35.5	132.392
"YNL078W"	407	0	-0.9	-12.6	10	0.5	31.4	20.61
"YNL079C"	199	0	0	-2.4	41	0.390243902439024	20.6	729.669
"YNL080C"	366	0	-4.4	-9.5	173	0.38728323699422	26.1	174.338
"YNL081C"	143	0	-0.9	-8.2	35	0.4	29.9	165.903
"YNL082W"	873	NA	-1.3	NA	NA	NA	NA	31.759
"YNL083W"	494	1	-3.8	-14.4	11	0.454545454545455	31.3	98.556
"YNL084C"	349	0	-2.1	-12.2	55	0.4	32.3	170.37
"YNL085W"	830	NA	-0.2	NA	NA	NA	3.1	56.547
"YNL086W"	102	NA	0	NA	NA	NA	NA	71.101
"YNL087W"	1178	0	0	-11.4	146	0.363013698630137	20.7	43.196
"YNL088W"	1428	NA	-0.6	NA	NA	NA	NA	82.036
"YNL090W"	192	0	-1.3	-12.1	146	0.363013698630137	21.6	234.143
"YNL091W"	1240	NA	-3.5	NA	NA	NA	0.3	43.407
"YNL092W"	400	NA	-0.7	NA	NA	NA	39.9	56.746
"YNL093W"	220	NA	-1.3	NA	NA	NA	NA	89.955
"YNL094W"	587	1	-2.1	-7.7	274	0.372262773722628	42.7	60.295
"YNL095C"	642	NA	-2.9	NA	NA	NA	32.4	14.001
"YNL097C"	330	0	-1.8	-6.3	78	0.371794871794872	34.5	121.409
"YNL097C-B"	40	NA	-1.2	NA	NA	NA	NA	10.388
"YNL099C"	238	NA	-1.9	NA	NA	NA	6.5	131.367
"YNL100W"	234	0	0	-5.7	51	0.411764705882353	27.7	151.467
"YNL101W"	713	NA	0	NA	NA	NA	25.2	97.212
"YNL102W"	1468	NA	0	NA	NA	NA	26	46.124
"YNL103W"	672	NA	0	NA	NA	NA	21.5	43.166
"YNL104C"	619	NA	-3.5	NA	NA	NA	5.5	199.097
"YNL106C"	1183	NA	0	NA	NA	NA	17.2	32.63
"YNL107W"	226	NA	-0.4	NA	NA	NA	NA	57.814
"YNL108C"	270	NA	-0.9	NA	NA	NA	NA	24.299
"YNL110C"	220	0	0	-1.2	39	0.41025641025641	33.4	97.832
"YNL111C"	120	0	0	-1.2	32	0.40625	33.6	918.865
"YNL112W"	546	0	-1.5	-5.9	31	0.419354838709677	26.7	156.578
"YNL113W"	142	0	-0.3	-6.4	49	0.408163265306122	25.6	187.972
"YNL115C"	644	NA	-7.1	NA	NA	NA	27.1	108.404
"YNL116W"	522	NA	-0.7	NA	NA	NA	36.4	122.21
"YNL117W"	554	NA	0	NA	NA	NA	NA	1888.177
"YNL118C"	970	0	0	-10.3	64	0.40625	29.9	74.277
"YNL119W"	493	NA	-0.5	NA	NA	NA	27.5	35.804
"YNL121C"	617	0	-2.3	-11.3	49	0.408163265306122	26.3	97.695
"YNL122C"	115	NA	-2.6	NA	NA	NA	NA	92.395
"YNL123W"	997	0	-1.6	-7.7	22	0.363636363636364	27.1	90.301
"YNL124W"	492	NA	-7.5	NA	NA	NA	NA	18.902
"YNL125C"	673	NA	-0.8	NA	NA	NA	NA	76.817
"YNL126W"	846	NA	-6	NA	NA	NA	50.1	37.985
"YNL127W"	953	NA	-0.4	NA	NA	NA	31.9	49.172
"YNL128W"	434	NA	-1.3	NA	NA	NA	NA	51.376
"YNL129W"	240	NA	-1.5	NA	NA	NA	5.6	27.903
"YNL130C"	393	1	-2.4	-10.1	43	0.372093023255814	28.6	330.965
"YNL130C-A"	48	NA	-5	NA	NA	NA	32.1	15.171
"YNL131W"	152	0	0	-2.2	48	0.395833333333333	25.5	290.834
"YNL132W"	1056	NA	-2.4	NA	NA	NA	NA	15.457
"YNL133C"	173	NA	-0.4	NA	NA	NA	31.3	28.45
"YNL134C"	376	NA	-0.7	NA	NA	NA	31.5	150.91
"YNL135C"	114	0	0	-4.9	18	0.277777777777778	24.6	1258.385
"YNL136W"	425	1	0	-7.6	10	0.5	25.3	70.86
"YNL137C"	486	NA	-1.3	NA	NA	NA	34	59.138
"YNL138W"	526	0	-0.9	-12.1	32	0.40625	26.7	45.378
"YNL138W-A"	85	NA	-0.1	NA	NA	NA	NA	107.115
"YNL139C"	1597	0	0	-9.3	97	0.360824742268041	NA	21.219
"YNL141W"	347	NA	0	NA	NA	NA	29.8	41.275
"YNL142W"	499	NA	0	NA	NA	NA	37.4	175.605
"YNL144C"	740	NA	0	NA	NA	NA	NA	20.227
"YNL145W"	38	NA	0	NA	NA	NA	7	131.01
"YNL146C-A"	64	NA	-0.9	NA	NA	NA	25.8	35.27
"YNL146W"	100	NA	-0.5	NA	NA	NA	NA	45.41
"YNL147W"	115	NA	0	NA	NA	NA	23.6	268.99
"YNL148C"	254	1	0	-11.9	12	0.416666666666667	38	52.92
"YNL149C"	129	1	-1.1	-8.7	34	0.382352941176471	25	1308.63
"YNL151C"	251	NA	0	NA	NA	NA	17.6	62.677
"YNL152W"	409	0	-2.2	-13.7	22	0.363636363636364	34.7	15.673
"YNL153C"	129	0	0	-9	23	0.347826086956522	29.1	187.909
"YNL154C"	546	NA	-0.7	NA	NA	NA	NA	61.376
"YNL155W"	274	NA	0	NA	NA	NA	21	1242.101
"YNL156C"	299	NA	-0.9	NA	NA	NA	31.3	510.016
"YNL158W"	198	0	0	-7.8	5	0.6	NA	33.82
"YNL159C"	289	0	-4.9	-13.2	22	0.363636363636364	35.2	73.18
"YNL160W"	354	0	0	-1.3	56	0.392857142857143	35.1	18.263
"YNL161W"	756	NA	-4	NA	NA	NA	NA	46.091
"YNL162W-A"	72	NA	-0.6	NA	NA	NA	NA	33.194
"YNL163C"	1110	NA	0	NA	NA	NA	NA	20.812
"YNL164C"	351	NA	0	NA	NA	NA	NA	125.681
"YNL165W"	406	NA	-0.4	NA	NA	NA	NA	85.419
"YNL166C"	448	0	-2.5	-8.2	11	0.454545454545455	31.4	53.84
"YNL167C"	647	0	-2.1	-8.8	345	0.408695652173913	35.5	40.209
"YNL168C"	259	0	-0.3	-5.6	57	0.385964912280702	26.1	93.244
"YNL169C"	500	0	0	-13	108	0.324074074074074	30.6	60.574
"YNL172W"	1748	NA	0	NA	NA	NA	NA	23.962
"YNL173C"	366	NA	-2.2	NA	NA	NA	NA	100.501
"YNL175C"	403	0	-1.6	-9.8	24	0.333333333333333	29	41.378
"YNL176C"	636	0	-3.6	-2.5	190	0.389473684210526	25.5	90.943
"YNL177C"	309	0	-2.3	-4.6	50	0.42	29	116.284
"YNL178W"	240	0	0	-6.7	19	0.263157894736842	22	563.038
"YNL180C"	331	NA	-1	NA	NA	NA	27.8	69.701
"YNL181W"	407	0	0	-6.3	70	0.385714285714286	31.9	147.509
"YNL182C"	555	0	0	-6.6	14	0.357142857142857	30.3	50.627
"YNL183C"	790	NA	0	NA	NA	NA	29.1	88.905
"YNL185C"	158	0	-2.3	-8.9	80	0.375	31.4	43.25
"YNL186W"	792	NA	-2.2	NA	NA	NA	37.2	108.703
"YNL187W"	357	NA	-1.5	NA	NA	NA	NA	51.198
"YNL188W"	433	NA	0	NA	NA	NA	32.1	41.236
"YNL189W"	542	0	0	-5.8	193	0.383419689119171	29.7	254.109
"YNL191W"	357	1	0	-4.1	63	0.412698412698413	26.9	122.613
"YNL192W"	1131	0	-2.2	-11.7	162	0.376543209876543	25.2	69.67
"YNL193W"	558	NA	-0.7	NA	NA	NA	28.7	37.388
"YNL194C"	301	NA	0	NA	NA	NA	NA	280.117
"YNL195C"	261	NA	-1.1	NA	NA	NA	NA	972.364
"YNL196C"	298	NA	0	NA	NA	NA	NA	2637.691
"YNL197C"	661	NA	-3.3	NA	NA	NA	NA	50.526
"YNL199C"	534	1	-5.2	-9.1	120	0.358333333333333	32.1	39.374
"YNL200C"	246	0	0	-5	101	0.346534653465347	34.2	706.676
"YNL201C"	858	NA	-2.1	NA	NA	NA	1	48.231
"YNL202W"	292	2	-2.4	-12.3	19	0.263157894736842	31.6	162.101
"YNL204C"	300	NA	-1.7	NA	NA	NA	NA	55.457
"YNL206C"	455	0	-0.9	-9.8	8	0.625	33.6	111.697
"YNL207W"	425	0	0	-5.4	109	0.330275229357798	34.9	89.075
"YNL208W"	199	0	-3.4	-5.8	12	0.416666666666667	28.5	539.518
"YNL210W"	270	NA	-2.7	NA	NA	NA	NA	60.918
"YNL211C"	86	1	-0.5	-10.3	66	0.393939393939394	40.9	286.679
"YNL212W"	782	NA	-1.6	NA	NA	NA	24.6	74.318
"YNL213C"	214	0	-1.2	-10.2	103	0.339805825242718	38.4	96.548
"YNL214W"	199	NA	-0.9	NA	NA	NA	0.4	133.742
"YNL215W"	320	NA	-2.4	NA	NA	NA	20.8	83.635
"YNL216W"	827	NA	-1.1	NA	NA	NA	21.4	77.913
"YNL217W"	326	0	-2.5	-10	28	0.392857142857143	24.5	47.241
"YNL218W"	587	0	-4.8	-7.8	10	0.5	43.2	15.764
"YNL219C"	555	0	-4.8	-4.5	73	0.383561643835616	22.4	65.729
"YNL220W"	433	0	0	-12.4	92	0.358695652173913	26.5	163.853
"YNL221C"	875	0	-4	-9.5	83	0.36144578313253	32.6	18.485
"YNL222W"	206	0	-3.5	-7.8	38	0.394736842105263	31.6	174.92
"YNL223W"	494	0	-5.9	-9.6	5	0.6	NA	132.945
"YNL224C"	767	0	-1	-11.4	93	0.354838709677419	17.9	51.579
"YNL225C"	581	NA	-2.3	NA	NA	NA	NA	86.344
"YNL227C"	590	NA	-0.7	NA	NA	NA	36.6	47.706
"YNL229C"	354	NA	-1.5	NA	NA	NA	0.6	95.285
"YNL230C"	379	NA	-4.5	NA	NA	NA	NA	12.15
"YNL231C"	351	NA	0	NA	NA	NA	NA	93.661
"YNL232W"	292	NA	-1.2	NA	NA	NA	NA	141.441
"YNL233W"	892	NA	-0.1	NA	NA	NA	NA	32.175
"YNL234W"	426	0	-2.9	-13	63	0.412698412698413	27.3	26.596
"YNL236W"	974	0	-2	-17.7	34	0.382352941176471	30	25.451
"YNL237W"	459	NA	-2.7	NA	NA	NA	NA	21.863
"YNL238W"	814	NA	0	NA	NA	NA	5.6	37.558
"YNL239W"	454	1	-1.4	-11.8	151	0.357615894039735	23	192.603
"YNL240C"	491	0	-0.3	-9.8	13	0.384615384615385	33.5	54.884
"YNL241C"	505	0	-0.9	-4.9	60	0.4	32.7	123.936
"YNL242W"	1592	NA	0	NA	NA	NA	7.5	20.492
"YNL243W"	968	NA	-3.2	NA	NA	NA	31.8	44.238
"YNL244C"	108	0	0	-5.5	34	0.382352941176471	31	1164.704
"YNL245C"	179	0	0	-11.6	20	0.3	40.4	57.661
"YNL246W"	264	0	-3.1	-10.6	5	0.6	34.8	73.057
"YNL247W"	767	NA	0	NA	NA	NA	NA	34.553
"YNL248C"	415	NA	0	NA	NA	NA	25	38.864
"YNL249C"	542	0	-0.5	-11.9	23	0.347826086956522	31.8	51.278
"YNL250W"	1312	NA	0	NA	NA	NA	NA	33.154
"YNL251C"	575	0	0	-4.3	273	0.36996336996337	33.7	156.862
"YNL252C"	281	0	-1.4	-9.9	21	0.333333333333333	24.3	76.794
"YNL253W"	422	0	0	-9.2	33	0.393939393939394	26.9	43.165
"YNL254C"	401	NA	-1	NA	NA	NA	54.4	21.375
"YNL255C"	153	NA	0	NA	NA	NA	4.1	458.544
"YNL256W"	824	NA	-2	NA	NA	NA	NA	56.834
"YNL257C"	1229	1	-0.8	-9.5	57	0.385964912280702	31	31.74
"YNL258C"	754	0	-1.4	-8.7	9	0.555555555555556	29.5	103.752
"YNL259C"	73	0	0	-8.5	30	0.4	29.5	1065.693
"YNL260C"	198	NA	0	NA	NA	NA	NA	31.992
"YNL261W"	479	NA	-2.4	NA	NA	NA	NA	42.555
"YNL262W"	2222	0	-1.4	-8.6	14	0.357142857142857	19.9	65.824
"YNL263C"	314	NA	-0.1	NA	NA	NA	3.4	146.272
"YNL264C"	350	NA	0	NA	NA	NA	39.1	85.622
"YNL265C"	298	0	0	-5.8	22	0.363636363636364	34.1	197.047
"YNL267W"	1066	0	-0.3	-8.9	100	0.35	31	35.069
"YNL268W"	611	NA	-0.5	NA	NA	NA	3.5	49.08
"YNL269W"	131	NA	-0.8	NA	NA	NA	NA	91.686
"YNL271C"	1953	NA	0	NA	NA	NA	0.3	54.89
"YNL272C"	759	0	-1.1	-8.6	97	0.360824742268041	21.9	62.482
"YNL273W"	1238	0	-6.1	-11.9	50	0.42	26.3	16.499
"YNL274C"	350	NA	0	NA	NA	NA	31.1	50.57
"YNL275W"	576	0	-1.8	-14.1	18	0.277777777777778	25.7	246.649
"YNL277W"	486	0	0	-4.6	111	0.333333333333333	24.4	132.133
"YNL278W"	1060	NA	-1.3	NA	NA	NA	NA	7.381
"YNL279W"	661	NA	0	NA	NA	NA	NA	17.662
"YNL280C"	438	0	-1.5	-6.7	62	0.403225806451613	33.5	63.008
"YNL281W"	153	NA	-0.5	NA	NA	NA	NA	507.116
"YNL282W"	195	0	-0.6	-6.5	25	0.36	0	13.905
"YNL283C"	503	0	-1.2	-7.4	352	0.409090909090909	28.7	60.224
"YNL284C"	322	NA	-1.5	NA	NA	NA	NA	154.694
"YNL286W"	285	0	-2.2	-7.4	84	0.369047619047619	34.7	53.011
"YNL287W"	935	0	0	-7.9	190	0.389473684210526	24.4	75.462
"YNL288W"	373	0	0	-12.4	142	0.359154929577465	30.5	99.199
"YNL289W"	279	0	0	-3.3	82	0.365853658536585	23.2	16.591
"YNL290W"	340	0	-3.4	-9.4	9	0.555555555555556	28.4	76.469
"YNL291C"	548	NA	-4.9	NA	NA	NA	32.5	24.672
"YNL292W"	403	0	-1.1	-11.1	10	0.5	34.7	27.819
"YNL293W"	633	0	-1.5	-8.8	65	0.4	29.6	111.145
"YNL294C"	533	NA	-3.8	NA	NA	NA	NA	93.527
"YNL295W"	524	NA	-2.8	NA	NA	NA	NA	15.968
"YNL297C"	1636	0	0	-8.3	48	0.395833333333333	30.8	23.686
"YNL298W"	842	0	0	-3.1	143	0.356643356643357	29.5	16.339
"YNL299W"	642	NA	-3.8	NA	NA	NA	32.5	27.556
"YNL300W"	102	0	0	-2	93	0.354838709677419	33	6.614
"YNL304W"	417	NA	-0.5	NA	NA	NA	NA	21.718
"YNL305C"	297	0	0	-5.5	32	0.40625	33.2	590.525
"YNL306W"	217	NA	-6.4	NA	NA	NA	27.4	243.101
"YNL307C"	375	0	0	-11.2	145	0.36551724137931	26.9	147.788
"YNL308C"	591	0	-0.2	-2.7	38	0.394736842105263	28.4	42.784
"YNL309W"	420	0	-2.8	-9.2	66	0.393939393939394	31.2	25.388
"YNL310C"	174	0	-2.2	-8.1	33	0.393939393939394	32.9	162.599
"YNL311C"	763	NA	0	NA	NA	NA	26.7	5.285
"YNL312W"	273	0	-2.6	-12.8	40	0.4	36.3	393.561
"YNL313C"	904	0	-2.9	-10.6	32	0.40625	27.1	14.386
"YNL314W"	255	NA	-5.5	NA	NA	NA	NA	68.615
"YNL315C"	318	0	0	-10.5	22	0.363636363636364	25.9	138.661
"YNL316C"	334	NA	0	NA	NA	NA	32.6	50.08
"YNL317W"	465	0	0	-4.5	1	1	23.8	24.849
"YNL320W"	284	0	-2.2	-7.9	90	0.366666666666667	29.1	203.612
"YNL321W"	908	0	-8.7	-14.6	31	0.419354838709677	44.5	142.6
"YNL322C"	313	0	0	-5.4	19	0.263157894736842	4.9	183.618
"YNL323W"	414	0	-0.8	-11.1	45	0.377777777777778	26.3	72.442
"YNL325C"	879	0	0	-16.6	10	0.5	29.4	29.027
"YNL326C"	336	0	-1.9	-14.2	33	0.393939393939394	30	48.961
"YNL327W"	1041	NA	0	NA	NA	NA	8.5	5.937
"YNL328C"	146	NA	-1.3	NA	NA	NA	25.7	4.825
"YNL329C"	1030	NA	0	NA	NA	NA	15.2	31.12
"YNL330C"	433	0	-1.4	-12.2	27	0.37037037037037	26.7	117.162
"YNR001C"	479	1	0	-9.5	152	0.361842105263158	32.5	3203.519
"YNR002C"	282	NA	0	NA	NA	NA	NA	241.109
"YNR003C"	317	0	0	-6.5	30	0.4	33.4	58.512
"YNR004W"	146	NA	-5.4	NA	NA	NA	31.8	85.04
"YNR006W"	622	0	-1.3	-5.6	22	0.363636363636364	23.7	85.409
"YNR007C"	310	NA	-1.2	NA	NA	NA	26.7	125.838
"YNR008W"	661	0	-3.3	-9.7	32	0.40625	22.5	25.335
"YNR009W"	249	0	-0.2	-14.9	55	0.4	28.2	55.024
"YNR010W"	149	0	-1.6	-4.4	25	0.36	35.6	69.288
"YNR011C"	876	0	-1.9	-8.4	19	0.263157894736842	28.4	13.958
"YNR012W"	501	1	0	-3.4	93	0.354838709677419	32.5	33.924
"YNR013C"	894	NA	-1.3	NA	NA	NA	30.8	49.772
"YNR014W"	212	0	0	-10	13	0.384615384615385	NA	38.614
"YNR015W"	384	NA	0	NA	NA	NA	27.5	67.092
"YNR016C"	2233	1	-2.5	-6.9	596	0.414429530201342	22.9	84.385
"YNR017W"	222	0	0	-6.9	253	0.371541501976285	30.4	93.312
"YNR018W"	224	0	-3.1	-5.5	51	0.411764705882353	31.2	152.054
"YNR019W"	642	0	-0.4	-3.6	43	0.372093023255814	49.3	401.27
"YNR020C"	270	NA	-7.2	NA	NA	NA	NA	31.144
"YNR021W"	404	0	0	-6.8	28	0.392857142857143	31	66.934
"YNR022C"	139	0	-2	-12.1	26	0.384615384615385	28.1	172.057
"YNR023W"	566	0	-3.5	-7	41	0.390243902439024	26.5	39.4
"YNR024W"	186	0	0	-10	17	0.294117647058824	31.1	204.284
"YNR026C"	471	0	-3.4	-9.1	29	0.379310344827586	35.5	58.543
"YNR027W"	317	0	-5	-14.5	16	0.3125	15.5	35.284
"YNR028W"	308	NA	-0.1	NA	NA	NA	NA	119.059
"YNR029C"	429	NA	-2.8	NA	NA	NA	34.8	55.695
"YNR030W"	551	NA	-3.6	NA	NA	NA	22	76.217
"YNR031C"	1579	NA	-1.2	NA	NA	NA	NA	29.82
"YNR032C-A"	73	NA	-0.7	NA	NA	NA	NA	416.868
"YNR032W"	368	NA	-3.4	NA	NA	NA	23.3	128.033
"YNR033W"	787	0	-2	-9.5	7	0.714285714285714	25	16.846
"YNR034W"	321	1	0	-5.9	113	0.345132743362832	31.3	37.771
"YNR034W-A"	98	NA	0	NA	NA	NA	NA	196.786
"YNR035C"	342	0	-3.2	-2.7	9	0.555555555555556	21.2	242.352
"YNR036C"	153	0	-2.7	-17.1	16	0.3125	27	281.024
"YNR037C"	91	NA	-1.9	NA	NA	NA	NA	172.221
"YNR038W"	629	0	-5	-8.4	5	0.6	42	13.979
"YNR039C"	605	NA	-0.2	NA	NA	NA	22.4	29.353
"YNR040W"	256	NA	-3.7	NA	NA	NA	NA	30.224
"YNR041C"	372	0	-2.7	-10.7	47	0.382978723404255	31.2	45.184
"YNR043W"	396	0	-1.2	-4.5	14	0.357142857142857	28.9	290.758
"YNR044W"	725	NA	0	NA	NA	NA	NA	10.847
"YNR045W"	489	NA	-5.3	NA	NA	NA	26.2	31.625
"YNR046W"	135	NA	0	NA	NA	NA	NA	144.898
"YNR047W"	893	0	-2.6	-12	60	0.4	33.8	22.756
"YNR048W"	393	0	-2.1	-6.5	28	0.392857142857143	35.4	63.942
"YNR049C"	210	0	0	-3.5	31	0.419354838709677	35	54.536
"YNR050C"	446	0	-0.3	-8.9	40	0.4	25	35.2
"YNR051C"	515	NA	0	NA	NA	NA	2.3	125.48
"YNR052C"	433	0	-0.3	-3.7	58	0.396551724137931	26.8	76.145
"YNR053C"	486	0	-1.4	-7	55	0.4	43.3	56.991
"YNR054C"	316	NA	-2.9	NA	NA	NA	NA	14.746
"YNR055C"	586	1	0	-3.8	458	0.423580786026201	34	66.744
"YNR056C"	561	NA	-6.2	NA	NA	NA	NA	6.963
"YNR057C"	237	NA	0	NA	NA	NA	NA	55.693
"YNR058W"	480	NA	-2.2	NA	NA	NA	NA	34.766
"YNR059W"	580	NA	0	NA	NA	NA	NA	53.439
"YNR060W"	719	NA	-3.5	NA	NA	NA	NA	13.336
"YNR061C"	219	0	0	-7.6	69	0.376811594202899	28.2	119.894
"YNR062C"	327	NA	-2.8	NA	NA	NA	NA	2.284
"YNR063W"	607	0	-0.4	-11.2	17	0.294117647058824	34.5	6.607
"YNR064C"	290	NA	-1.6	NA	NA	NA	23	63.664
