Position	Mean	SD	End	BG	DataType
1193	0.982556636727359	0.00661755925736628	5	Data	mRNA
1194	0.982949895337216	0.00654284012149347	5	Data	mRNA
1195	0.980197085068218	0.00647500301129316	5	Data	mRNA
1196	0.979213938543576	0.00649073335568744	5	Data	mRNA
1197	0.981081916940396	0.00656741878460953	5	Data	mRNA
1198	0.980688658330539	0.00656348619851096	5	Data	mRNA
1199	0.980393714373146	0.0065644693450356	5	Data	mRNA
1200	0.981573490202717	0.00658019968942987	5	Data	mRNA
1201	0.980688658330539	0.00649269964873672	5	Data	mRNA
1202	0.982360007422431	0.00653694124234562	5	Data	mRNA
1203	0.981081916940396	0.00640421646151893	5	Data	mRNA
1204	0.97931225319604	0.00639536814279715	5	Data	mRNA
1205	0.980098770415754	0.00642387939201177	5	Data	mRNA
1206	0.980590343678075	0.00638651982407537	5	Data	mRNA
1207	0.980098770415754	0.00604241854045062	5	Data	mRNA
1208	0.978918994586183	0.00578974988361759	5	Data	mRNA
1209	0.979803826458361	0.00581236225368436	5	Data	mRNA
1210	0.979017309238648	0.00572092962689264	5	Data	mRNA
1211	0.978525735976326	0.00574354199695941	5	Data	mRNA
1212	0.979410567848504	0.00572682850604049	5	Data	mRNA
1213	0.980098770415754	0.00588019936388467	5	Data	mRNA
1214	0.982163378117502	0.0059136263457225	5	Data	mRNA
1215	0.981278546245325	0.00582219371893078	5	Data	mRNA
1216	0.982753266032288	0.0060886264271088	5	Data	mRNA
1217	0.981671804855181	0.00571798018731871	5	Data	mRNA
1218	0.984129671166787	0.0056825869124316	5	Data	mRNA
1219	0.984129671166787	0.00567668803328374	5	Data	mRNA
1220	0.98186843416011	0.00545744635828855	5	Data	mRNA
1221	0.984129671166787	0.00553511493373527	5	Data	mRNA
1222	0.984129671166787	0.00555871045032669	5	Data	mRNA
1223	0.985112817691429	0.0056314632931502	5	Data	mRNA
1224	0.986095964216071	0.00560000260436166	5	Data	mRNA
1225	0.986095964216071	0.00562556441400235	5	Data	mRNA
1226	0.986095964216071	0.00571503074774479	5	Data	mRNA
1227	0.987079110740713	0.0057573060483044	5	Data	mRNA
1228	0.987079110740713	0.0058320251841772	5	Data	mRNA
1229	0.987079110740713	0.00602963763563027	5	Data	mRNA
1230	0.988062257265355	0.006013907291236	5	Data	mRNA
1231	0.984129671166787	0.00605323315222168	5	Data	mRNA
1232	0.984129671166787	0.0061259859950452	5	Data	mRNA
1233	0.985112817691429	0.00615449724425983	5	Data	mRNA
1234	0.986095964216071	0.00691348636128356	5	Data	mRNA
1235	0.985112817691429	0.00688694140511822	5	Data	mRNA
1236	0.986095964216071	0.00686727847462538	5	Data	mRNA
1237	0.985112817691429	0.00690168860298785	5	Data	mRNA
1238	0.986095964216071	0.00696362683404031	5	Data	mRNA
1239	0.988062257265355	0.00696854256666352	5	Data	mRNA
1240	0.989045403789997	0.00700885157417385	5	Data	mRNA
1241	0.988062257265355	0.00704916058168418	5	Data	mRNA
1242	0.988062257265355	0.00704916058168418	5	Data	mRNA
1243	0.987079110740713	0.00698623920410708	5	Data	mRNA
1244	0.988062257265355	0.00699410437630422	5	Data	mRNA
1245	0.989045403789997	0.00700098640197671	5	Data	mRNA
1246	0.989045403789997	0.0070147504533217	5	Data	mRNA
1247	0.990028550314639	0.00711011566621199	5	Data	mRNA
1248	0.990028550314639	0.00706095833997988	5	Data	mRNA
1249	0.988062257265355	0.0066205086969402	5	Data	mRNA
1250	0.988062257265355	0.00669621097933765	5	Data	mRNA
1251	0.988062257265355	0.00666966602317231	5	Data	mRNA
1252	0.988062257265355	0.00666868287664767	5	Data	mRNA
1253	0.988062257265355	0.00661854240389092	5	Data	mRNA
1254	0.988062257265355	0.00660477835254593	5	Data	mRNA
1255	0.986095964216071	0.00626854224111831	5	Data	mRNA
1256	0.988062257265355	0.00619873883786872	5	Data	mRNA
1257	0.986095964216071	0.00607092978966524	5	Data	mRNA
1258	0.988062257265355	0.0062075871565905	5	Data	mRNA
1259	0.986095964216071	0.00588904768260645	5	Data	mRNA
1260	0.988062257265355	0.00608764328058416	5	Data	mRNA
1261	0.989045403789997	0.00620267142396729	5	Data	mRNA
1262	0.988062257265355	0.00621545232878764	5	Data	mRNA
1263	0.989045403789997	0.00637767150535359	5	Data	mRNA
1264	0.987079110740713	0.00640421646151893	5	Data	mRNA
1265	0.985112817691429	0.00640716590109286	5	Data	mRNA
1266	0.988062257265355	0.00645828952037425	5	Data	mRNA
1267	0.986095964216071	0.00624592987105154	5	Data	mRNA
1268	0.987079110740713	0.00625576133629797	5	Data	mRNA
1269	0.989045403789997	0.00624592987105154	5	Data	mRNA
1270	0.988062257265355	0.00610828935760164	5	Data	mRNA
1271	0.990028550314639	0.00609452530625665	5	Data	mRNA
1272	0.991011696839282	0.00632851417912148	5	Data	mRNA
1273	0.991011696839282	0.00639438499627251	5	Data	mRNA
1274	0.991011696839282	0.00635702542833611	5	Data	mRNA
1275	0.991994843363924	0.00637472206577967	5	Data	mRNA
1276	0.992977989888566	0.00637668835882895	5	Data	mRNA
1277	0.991994843363924	0.00635702542833611	5	Data	mRNA
1278	0.991994843363924	0.00633834564436791	5	Data	mRNA
1279	0.991994843363924	0.00618694107957302	5	Data	mRNA
1280	0.991994843363924	0.00617121073517874	5	Data	mRNA
1281	0.992977989888566	0.00619087366567158	5	Data	mRNA
1282	0.993961136413208	0.00591067690614857	5	Data	mRNA
1283	0.991994843363924	0.00588314880345859	5	Data	mRNA
1284	0.992977989888566	0.00587233419168753	5	Data	mRNA
1285	0.993961136413208	0.006013907291236	5	Data	mRNA
1286	0.992977989888566	0.00590477802700072	5	Data	mRNA
1287	0.993961136413208	0.00585955328686718	5	Data	mRNA
1288	0.993961136413208	0.00587528363126146	5	Data	mRNA
1289	0.992977989888566	0.00595196906018354	5	Data	mRNA
1290	0.993961136413208	0.00594312074146176	5	Data	mRNA
1291	0.996910575987135	0.00613680060681627	5	Data	mRNA
1292	0.995927429462492	0.00594213759493712	5	Data	mRNA
1293	0.99494428293785	0.00596376681847925	5	Data	mRNA
1294	0.99494428293785	0.00601489043776064	5	Data	mRNA
1295	0.995927429462492	0.00605323315222168	5	Data	mRNA
1296	0.996910575987135	0.00602767134258099	5	Data	mRNA
1297	0.995927429462492	0.00600112638641565	5	Data	mRNA
1298	0.996910575987135	0.00600407582598958	5	Data	mRNA
1299	0.996910575987135	0.00600505897251422	5	Data	mRNA
1300	0.996910575987135	0.00603160392867956	5	Data	mRNA
1301	0.992977989888566	0.00584283979594827	5	Data	mRNA
1302	0.991994843363924	0.00590576117352536	5	Data	mRNA
1303	0.990028550314639	0.00587135104516289	5	Data	mRNA
1304	0.988062257265355	0.00590969375962393	5	Data	mRNA
1305	0.988062257265355	0.00589691285480358	5	Data	mRNA
1306	0.986095964216071	0.00595393535323283	5	Data	mRNA
1307	0.986095964216071	0.00594705332756033	5	Data	mRNA
1308	0.987079110740713	0.00595000276713426	5	Data	mRNA
1309	0.986095964216071	0.0058880645360818	5	Data	mRNA
1310	0.985112817691429	0.00584873867509612	5	Data	mRNA
1311	0.984129671166787	0.00584578923552219	5	Data	mRNA
1312	0.984129671166787	0.00584775552857148	5	Data	mRNA
1313	0.983146524642145	0.0058507049681454	5	Data	mRNA
1314	0.984129671166787	0.00579761505581473	5	Data	mRNA
1315	0.982261692769967	0.00579958134886401	5	Data	mRNA
1316	0.982261692769967	0.00579368246971616	5	Data	mRNA
1317	0.982360007422431	0.00583595777027577	5	Data	mRNA
1318	0.982163378117502	0.00594508703451105	5	Data	mRNA
1319	0.98186843416011	0.00594803647408497	5	Data	mRNA
1320	0.983146524642145	0.00603848595435205	5	Data	mRNA
1321	0.983146524642145	0.00595491849975747	5	Data	mRNA
1322	0.982261692769967	0.00593820500883855	5	Data	mRNA
1323	0.981376860897789	0.00595590164628211	5	Data	mRNA
1324	0.982360007422431	0.00599424436074316	5	Data	mRNA
1325	0.981475175550253	0.00602078931690849	5	Data	mRNA
1326	0.981376860897789	0.00584578923552219	5	Data	mRNA
1327	0.97931225319604	0.00591559263877178	5	Data	mRNA
1328	0.977149330841827	0.00593427242273998	5	Data	mRNA
1329	0.977935848061541	0.00590576117352536	5	Data	mRNA
1330	0.977935848061541	0.00592542410401821	5	Data	mRNA
1331	0.978525735976326	0.00598244660244745	5	Data	mRNA
1332	0.978918994586183	0.00594115444841248	5	Data	mRNA
1333	0.979508882500969	0.0058880645360818	5	Data	mRNA
1334	0.980393714373146	0.00606896349661596	5	Data	mRNA
1335	0.979607197153433	0.00596868255110246	5	Data	mRNA
1336	0.978820679933719	0.00598146345592281	5	Data	mRNA
1337	0.979508882500969	0.00594213759493712	5	Data	mRNA
1338	0.980393714373146	0.00602078931690849	5	Data	mRNA
1339	0.978918994586183	0.00604045224740134	5	Data	mRNA
1340	0.978427421323862	0.00605913203136954	5	Data	mRNA
1341	0.980295399720682	0.00616137926993232	5	Data	mRNA
1342	0.980590343678075	0.00622233435446013	5	Data	mRNA
1343	0.981573490202717	0.00619480625177015	5	Data	mRNA
1344	0.982753266032288	0.00622233435446013	5	Data	mRNA
1345	0.98304820998968	0.00624789616410083	5	Data	mRNA
1346	0.982556636727359	0.00617907590737588	5	Data	mRNA
1347	0.982654951379824	0.00616236241645696	5	Data	mRNA
1348	0.983146524642145	0.00623708155232976	5	Data	mRNA
1349	0.981770119507646	0.0061328680207177	5	Data	mRNA
1350	0.981573490202717	0.0061446657790134	5	Data	mRNA
1351	0.980393714373146	0.00603553651477813	5	Data	mRNA
1352	0.980590343678075	0.00598244660244745	5	Data	mRNA
1353	0.984129671166787	0.00598441289549673	5	Data	mRNA
1354	0.981671804855181	0.00587528363126146	5	Data	mRNA
1355	0.982949895337216	0.00596278367195461	5	Data	mRNA
1356	0.984129671166787	0.00600800841208815	5	Data	mRNA
1357	0.982458322074895	0.00608469384101023	5	Data	mRNA
1358	0.98118023159286	0.0060512668591724	5	Data	mRNA
1359	0.982065063465038	0.00600112638641565	5	Data	mRNA
1360	0.984129671166787	0.00622921638013263	5	Data	mRNA
1361	0.984129671166787	0.00626067706892118	5	Data	mRNA
1362	0.985112817691429	0.00624003099190369	5	Data	mRNA
1363	0.986095964216071	0.00638848611712466	5	Data	mRNA
1364	0.986095964216071	0.00630688495557936	5	Data	mRNA
1365	0.988062257265355	0.00642289624548713	5	Data	mRNA
1366	0.991011696839282	0.00661362667126771	5	Data	mRNA
1367	0.991011696839282	0.0065575873193631	5	Data	mRNA
1368	0.992977989888566	0.00668441322104194	5	Data	mRNA
1369	0.99494428293785	0.00665295253225339	5	Data	mRNA
1370	0.993961136413208	0.00665000309267947	5	Data	mRNA
1371	0.996910575987135	0.00660379520602129	5	Data	mRNA
1372	0.99494428293785	0.00657921654290523	5	Data	mRNA
1373	0.996910575987135	0.00669129524671444	5	Data	mRNA
1374	0.997893722511777	0.006695227832813	5	Data	mRNA
1375	0.999860015561061	0.00666081770445053	5	Data	mRNA
1376	0.999860015561061	0.00670407615153478	5	Data	mRNA
1377	1.00280945513499	0.00667851434189409	5	Data	mRNA
1378	1.00182630861035	0.00674930089166832	5	Data	mRNA
1379	1.00379260165963	0.00721826178392262	5	Data	mRNA
1380	1.00575889470891	0.0072271101026444	5	Data	mRNA
1381	1.00477574818427	0.00696166054099103	5	Data	mRNA
1382	1.00477574818427	0.00698230661800851	5	Data	mRNA
1383	1.0077251877582	0.00703736282338847	5	Data	mRNA
1384	1.0077251877582	0.00729789665241864	5	Data	mRNA
1385	1.00575889470891	0.00715140782024696	5	Data	mRNA
1386	1.00870833428284	0.00741194164927713	5	Data	mRNA
1387	1.0077251877582	0.00742177311452355	5	Data	mRNA
1388	1.00969148080748	0.00778946991473971	5	Data	mRNA
1389	1.01067462733212	0.00779438564736292	5	Data	mRNA
1390	1.01264092038141	0.00803034081327704	5	Data	mRNA
1391	1.01165777385677	0.00799494753838992	5	Data	mRNA
1392	1.01264092038141	0.008272194858339	5	Data	mRNA
1393	1.01067462733212	0.0076026720750577	5	Data	mRNA
1394	1.0077251877582	0.00753090237875883	5	Data	mRNA
1395	1.01165777385677	0.00766067772001159	5	Data	mRNA
1396	1.00969148080748	0.00774326202808153	5	Data	mRNA
1397	1.00969148080748	0.00778357103559186	5	Data	mRNA
1398	1.00969148080748	0.0077658743981483	5	Data	mRNA
1399	1.0077251877582	0.00719859885342978	5	Data	mRNA
1400	1.00575889470891	0.00717500333683837	5	Data	mRNA
1401	1.00477574818427	0.00698230661800851	5	Data	mRNA
1402	1.00477574818427	0.00696362683404031	5	Data	mRNA
1403	1.00379260165963	0.00686727847462538	5	Data	mRNA
1404	1.00575889470891	0.00688202567249501	5	Data	mRNA
1405	1.00477574818427	0.00696362683404031	5	Data	mRNA
1406	1.00477574818427	0.00709536846834236	5	Data	mRNA
1407	1.00379260165963	0.00703736282338847	5	Data	mRNA
1408	1.00182630861035	0.00687121106072395	5	Data	mRNA
1409	0.998876869036419	0.00690070545646321	5	Data	mRNA
1410	0.997893722511777	0.00636784004010717	5	Data	mRNA
1411	0.997893722511777	0.00644649176207854	5	Data	mRNA
1412	0.996910575987135	0.0062449467245269	5	Data	mRNA
1413	0.999860015561061	0.00631081754167793	5	Data	mRNA
1414	0.998876869036419	0.00625871077587189	5	Data	mRNA
1415	0.997893722511777	0.00627247482721688	5	Data	mRNA
1416	0.998876869036419	0.00632261529997363	5	Data	mRNA
1417	0.99494428293785	0.00624199728495298	5	Data	mRNA
1418	0.993961136413208	0.00619873883786872	5	Data	mRNA
1419	0.99494428293785	0.00617317702822803	5	Data	mRNA
1420	0.993961136413208	0.00611320509022485	5	Data	mRNA
1421	0.99494428293785	0.00608174440143631	5	Data	mRNA
1422	0.995927429462492	0.00606404776399275	5	Data	mRNA
1423	0.99494428293785	0.00615351409773518	5	Data	mRNA
1424	0.992977989888566	0.00607191293618988	5	Data	mRNA
1425	0.99494428293785	0.00625084560367475	5	Data	mRNA
1426	0.99494428293785	0.00628820517161116	5	Data	mRNA
1427	0.993961136413208	0.00630590180905472	5	Data	mRNA
1428	0.99494428293785	0.00623118267318191	5	Data	mRNA
1429	0.99494428293785	0.00636292430748396	5	Data	mRNA
1430	0.993961136413208	0.00637373891925502	5	Data	mRNA
1431	0.995927429462492	0.0063825872379768	5	Data	mRNA
1432	0.995927429462492	0.00646123895994817	5	Data	mRNA
1433	0.995927429462492	0.00647008727866995	5	Data	mRNA
1434	0.996910575987135	0.00659986261992272	5	Data	mRNA
1435	0.996910575987135	0.0065762671033313	5	Data	mRNA
1436	0.99494428293785	0.0065389075353949	5	Data	mRNA
1437	0.99494428293785	0.00643666029683212	5	Data	mRNA
1438	0.995927429462492	0.00656643563808488	5	Data	mRNA
1439	0.996910575987135	0.0066647502905491	5	Data	mRNA
1440	0.996910575987135	0.00662345813651413	5	Data	mRNA
1441	0.997893722511777	0.00681910429491792	5	Data	mRNA
1442	0.998876869036419	0.00699902010892743	5	Data	mRNA
1443	0.997893722511777	0.00693413243830105	5	Data	mRNA
1444	0.995927429462492	0.00693019985220248	5	Data	mRNA
1445	0.99494428293785	0.00699410437630422	5	Data	mRNA
1446	0.995927429462492	0.00693904817092426	5	Data	mRNA
1447	0.99494428293785	0.00698623920410708	5	Data	mRNA
1448	0.995927429462492	0.00703048079771598	5	Data	mRNA
1449	0.996910575987135	0.0070334302372899	5	Data	mRNA
1450	0.999860015561061	0.00708258756352201	5	Data	mRNA
1451	1.00182630861035	0.00730084609199257	5	Data	mRNA
1452	1.00379260165963	0.00718581794860943	5	Data	mRNA
1453	1.00182630861035	0.00714452579457446	5	Data	mRNA
1454	1.00280945513499	0.00730477867809113	5	Data	mRNA
1455	1.00280945513499	0.00738441354658715	5	Data	mRNA
1456	1.00379260165963	0.00767050918525801	5	Data	mRNA
1457	1.00280945513499	0.00765674513391302	5	Data	mRNA
1458	1.00477574818427	0.00768918896922621	5	Data	mRNA
1459	1.00379260165963	0.00769017211575086	5	Data	mRNA
1460	1.00477574818427	0.00766755974568409	5	Data	mRNA
1461	1.00477574818427	0.0076724754783073	5	Data	mRNA
1462	1.00575889470891	0.00773834629545832	5	Data	mRNA
1463	1.00477574818427	0.00740604277012927	5	Data	mRNA
1464	1.00575889470891	0.00739817759793214	5	Data	mRNA
1465	1.00575889470891	0.00739916074445678	5	Data	mRNA
1466	1.00674204123356	0.00742177311452355	5	Data	mRNA
1467	1.0077251877582	0.00735098656474932	5	Data	mRNA
1468	1.00674204123356	0.00738637983963643	5	Data	mRNA
1469	1.00674204123356	0.00738736298616107	5	Data	mRNA
1470	1.0077251877582	0.00713961006195125	5	Data	mRNA
1471	1.00575889470891	0.00717008760421516	5	Data	mRNA
1472	1.00674204123356	0.00734803712517539	5	Data	mRNA
1473	1.00575889470891	0.00710913251968735	5	Data	mRNA
1474	1.00477574818427	0.00709143588224379	5	Data	mRNA
1475	1.00477574818427	0.00709045273571915	5	Data	mRNA
1476	1.00575889470891	0.00706587407260309	5	Data	mRNA
1477	1.00575889470891	0.00712781230365555	5	Data	mRNA
1478	1.00379260165963	0.00706095833997988	5	Data	mRNA
1479	1.00477574818427	0.00701573359984634	5	Data	mRNA
1480	1.00575889470891	0.00703539653033919	5	Data	mRNA
1481	1.00379260165963	0.00706980665870166	5	Data	mRNA
1482	1.00477574818427	0.00713666062237733	5	Data	mRNA
1483	1.00280945513499	0.0069518290757446	5	Data	mRNA
1484	1.00280945513499	0.0069213515334807	5	Data	mRNA
1485	1.00477574818427	0.00695477851531853	5	Data	mRNA
1486	1.00379260165963	0.00687809308639644	5	Data	mRNA
1487	1.00379260165963	0.00687416050029787	5	Data	mRNA
1488	1.00379260165963	0.0069400313174489	5	Data	mRNA
1489	1.00575889470891	0.00705604260735667	5	Data	mRNA
1490	1.00575889470891	0.00706587407260309	5	Data	mRNA
1491	1.00674204123356	0.00723104268874297	5	Data	mRNA
1492	1.00477574818427	0.00714845838067303	5	Data	mRNA
1493	1.00379260165963	0.00711601454535984	5	Data	mRNA
1494	1.00477574818427	0.00717008760421516	5	Data	mRNA
1495	1.00477574818427	0.00687809308639644	5	Data	mRNA
1496	1.00379260165963	0.00688300881901965	5	Data	mRNA
1497	1.0077251877582	0.00688104252597037	5	Data	mRNA
1498	1.00575889470891	0.00682402002754113	5	Data	mRNA
1499	1.0077251877582	0.00681713800186863	5	Data	mRNA
1500	1.00674204123356	0.00682696946711505	5	Data	mRNA
0	1.16102696015042	0.00889241103569756	3	Data	mRNA
-1	1.16102696015042	0.00888818911947883	3	Data	mRNA
-2	1.16947079258788	0.00876469807008101	3	Data	mRNA
-3	1.15997148109574	0.00836044959213773	3	Data	mRNA
-4	1.15891600204106	0.00833617357388004	3	Data	mRNA
-5	1.15997148109574	0.00826545647721633	3	Data	mRNA
-6	1.15997148109574	0.00818207363189644	3	Data	mRNA
-7	1.16313791825979	0.00814724282309193	3	Data	mRNA
-8	1.16524887636915	0.0080955243494125	3	Data	mRNA
-9	1.16735983447852	0.00796147850946786	3	Data	mRNA
-10	1.1684153135332	0.0080416949176237	3	Data	mRNA
-11	1.17052627164256	0.00817890719473239	3	Data	mRNA
-12	1.17474818786129	0.00818946198527921	3	Data	mRNA
-13	1.17580366691597	0.00824540237517737	3	Data	mRNA
-14	1.17685914597066	0.0081905174643339	3	Data	mRNA
-15	1.17685914597066	0.00811663393050614	3	Data	mRNA
-16	1.17791462502534	0.00799208740205364	3	Data	mRNA
-17	1.17791462502534	0.00783165458574195	3	Data	mRNA
-18	1.18108106218939	0.0077039416201254	3	Data	mRNA
-19	1.17897010408002	0.00774299434514864	3	Data	mRNA
-20	1.17897010408002	0.00781898883708576	3	Data	mRNA
-21	1.17791462502534	0.00768388751808644	3	Data	mRNA
-22	1.17580366691597	0.00767016629037557	3	Data	mRNA
-23	1.17580366691597	0.00776199296813292	3	Data	mRNA
-24	1.17580366691597	0.00771132997350817	3	Data	mRNA
-25	1.17369270880661	0.00767544368564898	3	Data	mRNA
-26	1.17474818786129	0.00773032859649245	3	Data	mRNA
-27	1.17474818786129	0.00777465871678911	3	Data	mRNA
-28	1.17369270880661	0.00776832584246101	3	Data	mRNA
-29	1.17474818786129	0.00784854225061686	3	Data	mRNA
-30	1.17474818786129	0.00782637719046853	3	Data	mRNA
-31	1.17474818786129	0.00783798746007004	3	Data	mRNA
-32	1.17158175069725	0.00775777105191419	3	Data	mRNA
-33	1.17369270880661	0.00764589027211788	3	Data	mRNA
-34	1.17052627164256	0.00732924655571322	3	Data	mRNA
-35	1.17052627164256	0.00715087059547192	3	Data	mRNA
-36	1.17263722975193	0.007223698650245	3	Data	mRNA
-37	1.17263722975193	0.00721525481780754	3	Data	mRNA
-38	1.17369270880661	0.00727330616581506	3	Data	mRNA
-39	1.17580366691597	0.00726064041715887	3	Data	mRNA
-40	1.17580366691597	0.00725958493810419	3	Data	mRNA
-41	1.17685914597066	0.00734930065775218	3	Data	mRNA
-42	1.17685914597066	0.00721631029686222	3	Data	mRNA
-43	1.17474818786129	0.0070041590068711	3	Data	mRNA
-44	1.17263722975193	0.00700943640214451	3	Data	mRNA
-45	1.17263722975193	0.00701260283930856	3	Data	mRNA
-46	1.17263722975193	0.00695560697035572	3	Data	mRNA
-47	1.17158175069725	0.00687433508314519	3	Data	mRNA
-48	1.17263722975193	0.00687855699936392	3	Data	mRNA
-49	1.17158175069725	0.00691127685005906	3	Data	mRNA
-50	1.17369270880661	0.00712553909815955	3	Data	mRNA
-51	1.17369270880661	0.00714981511641724	3	Data	mRNA
-52	1.17158175069725	0.0069091658919497	3	Data	mRNA
-53	1.17158175069725	0.00682789400473917	3	Data	mRNA
-54	1.17369270880661	0.00692183164060589	3	Data	mRNA
-55	1.17158175069725	0.00689861110140288	3	Data	mRNA
-56	1.16947079258788	0.00670123651817731	3	Data	mRNA
-57	1.17052627164256	0.00663368585867764	3	Data	mRNA
-58	1.17052627164256	0.00668434885330239	3	Data	mRNA
-59	1.17052627164256	0.00677089813578633	3	Data	mRNA
-60	1.17369270880661	0.00694083026359017	3	Data	mRNA
-61	1.17263722975193	0.00688805631085606	3	Data	mRNA
-62	1.17263722975193	0.00687750152030923	3	Data	mRNA
-63	1.17369270880661	0.00691655424533248	3	Data	mRNA
-64	1.17474818786129	0.00702421310891006	3	Data	mRNA
-65	1.17369270880661	0.00702737954607411	3	Data	mRNA
-66	1.17369270880661	0.00710865143328464	3	Data	mRNA
-67	1.17369270880661	0.00722158769213563	3	Data	mRNA
-68	1.17474818786129	0.00715509251169065	3	Data	mRNA
-69	1.17580366691597	0.00705693295960521	3	Data	mRNA
-70	1.17474818786129	0.00707065418731608	3	Data	mRNA
-71	1.17369270880661	0.00692921999398866	3	Data	mRNA
-72	1.17580366691597	0.00698410490483214	3	Data	mRNA
-73	1.17580366691597	0.00713926032587042	3	Data	mRNA
-74	1.17580366691597	0.00718992332049517	3	Data	mRNA
-75	1.17897010408002	0.00726064041715887	3	Data	mRNA
-76	1.1800255831347	0.00724691918944801	3	Data	mRNA
-77	1.1800255831347	0.00720997742253413	3	Data	mRNA
-78	1.18213654124407	0.00722897604551841	3	Data	mRNA
-79	1.18108106218939	0.00707382062448012	3	Data	mRNA
-80	1.18108106218939	0.00713292745154233	3	Data	mRNA
-81	1.18108106218939	0.00710337403801123	3	Data	mRNA
-82	1.1800255831347	0.0070041590068711	3	Data	mRNA
-83	1.18108106218939	0.00701471379741792	3	Data	mRNA
-84	1.18213654124407	0.00704110077378498	3	Data	mRNA
-85	1.18213654124407	0.00711181787044868	3	Data	mRNA
-86	1.18108106218939	0.00707909801975354	3	Data	mRNA
-87	1.18424749935343	0.00713292745154233	3	Data	mRNA
-88	1.18319202029875	0.00711287334950337	3	Data	mRNA
-89	1.18319202029875	0.00708754185219099	3	Data	mRNA
-90	1.18424749935343	0.00704848912716775	3	Data	mRNA
-91	1.18319202029875	0.00706854322920671	3	Data	mRNA
-92	1.18319202029875	0.00704004529473029	3	Data	mRNA
-93	1.18424749935343	0.00696193984468381	3	Data	mRNA
-94	1.18319202029875	0.00687116864598114	3	Data	mRNA
-95	1.18319202029875	0.00689016726896542	3	Data	mRNA
-96	1.18424749935343	0.00679728511215339	3	Data	mRNA
-97	1.18424749935343	0.00681206181891894	3	Data	mRNA
-98	1.18319202029875	0.00690599945478565	3	Data	mRNA
-99	1.18213654124407	0.00671284678777881	3	Data	mRNA
-100	1.18213654124407	0.00677195361484101	3	Data	mRNA
-101	1.18108106218939	0.00673395636887245	3	Data	mRNA
-102	1.18108106218939	0.0066009660079825	3	Data	mRNA
-103	1.1800255831347	0.00651230576738919	3	Data	mRNA
-104	1.17791462502534	0.00638881471799137	3	Data	mRNA
-105	1.17685914597066	0.00629487708212466	3	Data	mRNA
-106	1.17474818786129	0.00630332091456212	3	Data	mRNA
-107	1.17474818786129	0.00627165654292165	3	Data	mRNA
-108	1.17474818786129	0.00621571615302349	3	Data	mRNA
-109	1.17263722975193	0.00610172441511781	3	Data	mRNA
-110	1.17052627164256	0.00604261758805561	3	Data	mRNA
-111	1.17052627164256	0.0059719004913919	3	Data	mRNA
-112	1.16947079258788	0.00588535120890796	3	Data	mRNA
-113	1.16735983447852	0.00577241495005697	3	Data	mRNA
-114	1.16735983447852	0.00569219854190112	3	Data	mRNA
-115	1.16524887636915	0.00559931638508909	3	Data	mRNA
-116	1.16630435542383	0.0055866506364329	3	Data	mRNA
-117	1.16630435542383	0.00559720542697972	3	Data	mRNA
-118	1.16419339731447	0.00549271300056618	3	Data	mRNA
-119	1.16419339731447	0.00544310548499612	3	Data	mRNA
-120	1.16313791825979	0.00539244249037137	3	Data	mRNA
-121	1.16208243920511	0.00539349796942606	3	Data	mRNA
-122	1.16208243920511	0.00536183359778559	3	Data	mRNA
-123	1.16419339731447	0.00545788219176167	3	Data	mRNA
-124	1.16313791825979	0.00548638012623809	3	Data	mRNA
-125	1.16313791825979	0.00553071024653474	3	Data	mRNA
-126	1.16524887636915	0.00572597387165095	3	Data	mRNA
-127	1.16208243920511	0.00572808482976032	3	Data	mRNA
-128	1.16102696015042	0.00571330812299476	3	Data	mRNA
-129	1.16208243920511	0.00570591976961199	3	Data	mRNA
-130	1.16102696015042	0.00575130536896332	3	Data	mRNA
-131	1.15997148109574	0.00572808482976032	3	Data	mRNA
-132	1.15997148109574	0.00572491839259627	3	Data	mRNA
-133	1.15891600204106	0.00565314581687788	3	Data	mRNA
-134	1.16102696015042	0.00579246905209593	3	Data	mRNA
-135	1.16208243920511	0.00578719165682252	3	Data	mRNA
-136	1.15997148109574	0.00577135947100229	3	Data	mRNA
-137	1.15997148109574	0.00568692114662771	3	Data	mRNA
-138	1.16313791825979	0.00585157587915813	3	Data	mRNA
-139	1.16313791825979	0.00588007381363455	3	Data	mRNA
-140	1.16208243920511	0.00583679917239258	3	Data	mRNA
-141	1.16208243920511	0.00586213066970495	3	Data	mRNA
-142	1.16208243920511	0.00582624438184576	3	Data	mRNA
-143	1.16313791825979	0.00590223887378288	3	Data	mRNA
-144	1.16419339731447	0.00603206279750879	3	Data	mRNA
-145	1.16524887636915	0.00605000594143839	3	Data	mRNA
-146	1.16630435542383	0.00606161621103989	3	Data	mRNA
-147	1.16735983447852	0.00605950525293053	3	Data	mRNA
-148	1.16630435542383	0.00609961345700845	3	Data	mRNA
-149	1.16735983447852	0.00610594633133654	3	Data	mRNA
-150	1.16735983447852	0.00615977576312534	3	Data	mRNA
-151	1.16630435542383	0.00618616273949239	3	Data	mRNA
-152	1.16524887636915	0.00615133193068788	3	Data	mRNA
-153	1.16524887636915	0.0061323333077036	3	Data	mRNA
-154	1.16524887636915	0.00624315860844523	3	Data	mRNA
-155	1.16524887636915	0.00625054696182801	3	Data	mRNA
-156	1.16630435542383	0.00624843600371864	3	Data	mRNA
-157	1.16630435542383	0.00626321271048419	3	Data	mRNA
