ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YOR138C	2.82672252016899	0	-1.2	-9.2	66	0.393939393939394	31.5	2.01675881949592	1
YOR140W	2.8842287696326	NA	0	NA	NA	NA	NA	1.25710934873202	1
YOR141C	2.94497590841205	0	-1.3	-6.1	22	0.363636363636364	25.5	1.85221102935548	1
YOR142W	2.51719589794997	NA	-1.8	NA	NA	NA	NA	2.12514759290974	1
YOR143C	2.50379068305718	0	-0.8	-12.2	51	0.411764705882353	30.9	1.87465544397058	1
YOR144C	2.89817648349768	NA	-5.3	NA	NA	NA	25.4	1.42275042610099	1
YOR145C	2.43775056282039	0	-1.2	-11.3	22	0.363636363636364	35.1	2.61859812194171	1
YOR147W	2.79379038469082	0	-0.5	-6.5	38	0.394736842105263	23.4	1.8155064938022	1
YOR148C	2.26717172840301	NA	-5.2	NA	NA	NA	34.6	2.21540538077853	1
YOR149C	2.71264970162721	NA	-3.1	NA	NA	NA	31.9	1.66680890080473	1
YOR150W	2.21218760440396	0	0	-12.9	28	0.392857142857143	25.8	2.30244335019738	1
YOR151C	3.08778141780954	NA	0	NA	NA	NA	22.6	2.06405141538858	1
YOR152C	2.40823996531185	7	-2.1	-4.4	591	0.414551607445008	34.8	1.86915110298579	1
YOR153W	3.17926446433903	NA	0	NA	NA	NA	1.6	2.65176873181216	1
YOR154W	2.76863810124761	NA	-1.8	NA	NA	NA	25.1	1.77800327420875	1
YOR155C	2.65321251377534	0	-1.4	-5.6	33	0.393939393939394	29.7	1.83063295361053	1
YOR157C	2.41664050733828	0	-1.3	-9.5	38	0.394736842105263	28.3	2.37754574968819	1
YOR158W	2.50242711998443	NA	-0.3	NA	NA	NA	28.5	1.77449356095642	1
YOR159C	1.9731278535997	0	-2.8	-6.1	45	0.377777777777778	31.9	2.13469808120381	1
YOR160W	2.98766626492627	1	-1.9	-7	69	0.376811594202899	20.8	1.79799088080237	1
YOR161C	2.73158876518674	2	-0.9	-12.2	166	0.379518072289157	32	2.10484184581561	1
YOR162C	2.90848501887865	NA	0	NA	NA	NA	NA	1.58589557559513	1
YOR163W	2.27415784926368	0	-2.5	-10.9	38	0.394736842105263	26.2	2.2533733460217	1
YOR164C	2.49415459401844	NA	0	NA	NA	NA	29.1	2.18438536937806	1
YOR165W	2.88986172125819	0	-1	-9.8	43	0.372093023255814	26.6	1.82797960486668	1
YOR166C	2.66086547800387	0	-5.5	-8.8	39	0.41025641025641	38.2	1.6951800288511	1
YOR167C	1.82607480270083	0	-0.8	-7.5	13	0.384615384615385	22.4	3.66570813400048	1
YOR168W	2.90794852161227	0	-0.1	-8.1	29	0.379310344827586	25.3	2.34770103877818	1
YOR171C	2.79518458968242	NA	-1.3	NA	NA	NA	30.9	1.89721760715988	1
YOR172W	2.89542254603941	NA	-4.1	NA	NA	NA	7.3	1.48596003727791	1
YOR173W	2.54777470538782	NA	-2	NA	NA	NA	NA	2.06585528811889	1
YOR174W	2.45331834004704	NA	-1.1	NA	NA	NA	25.9	2.0794563615143	1
YOR175C	2.79169064902012	0	-0.2	-9.4	96	0.364583333333333	31.5	1.789413585918	1
YOR176W	2.59439255037543	NA	0	NA	NA	NA	6.6	1.92113938999408	1
YOR177C	2.66651798055488	NA	-3.2	NA	NA	NA	NA	1.50582574717736	1
YOR178C	2.8992731873176	NA	0	NA	NA	NA	NA	0.656114202357738	1
YOR179C	2.27415784926368	NA	-1.5	NA	NA	NA	NA	2.06628670266456	1
YOR180C	2.43296929087441	NA	-1.8	NA	NA	NA	NA	1.66010660291444	1
YOR181W	2.80140371001736	NA	0	NA	NA	NA	NA	1.63902559785396	1
YOR183W	2.11058971029925	NA	-6.9	NA	NA	NA	35.3	1.2461583202067	0
YOR185C	2.34242268082221	0	-0.1	-5.8	59	0.406779661016949	36.2	2.27152777505519	1
YOR186W	2.15836249209525	NA	0	NA	NA	NA	NA	0.689487897965444	0
YOR187W	2.64048143697042	0	0	-10	85	0.376470588235294	26.4	2.0972140085706	1
YOR188W	3.05576046468773	NA	-2.9	NA	NA	NA	NA	1.50419740287431	1
YOR189W	2.06445798922692	NA	-2.6	NA	NA	NA	33.4	2.13311904764645	1
YOR190W	2.64836001098093	NA	0	NA	NA	NA	NA	0.646058510774644	0
YOR191W	3.20924684875337	0	-0.6	-9.1	35	0.4	32.8	1.5944721818947	1
YOR193W	2.57518784492766	NA	-1.4	NA	NA	NA	32.2	1.8199035856311	1
YOR194C	2.45636603312904	NA	-2.9	NA	NA	NA	28	2.12933742561722	1
YOR195W	2.91434315711944	0	-0.7	-8.8	71	0.394366197183099	17.3	1.33280963112757	1
YOR196C	2.6170003411209	NA	0	NA	NA	NA	32.5	2.09632852426534	1
YOR197W	2.63548374681491	0	0	-12.2	17	0.294117647058824	32	2.30594650494198	1
YOR198C	2.67209785793572	NA	-0.9	NA	NA	NA	6.7	2.16531027809667	1
YOR201C	2.61489721603313	0	-2.6	-12.9	19	0.263157894736842	35.8	2.08371438071459	1
YOR202W	2.34242268082221	NA	0	NA	NA	NA	28.5	2.6259912568232	1
YOR204W	2.78103693862113	0	0	-6	20	0.3	19.3	2.30431641951004	1
YOR205C	2.74507479158206	1	-0.4	-15	9	0.555555555555556	31.8	1.88827722660308	1
YOR206W	2.85125834871908	0	0	-6.7	30	0.4	29.1	2.23747399726128	1
YOR207C	3.06032002868829	0	-4.3	-10.3	24	0.333333333333333	30.1	2.07171187554299	1
YOR208W	2.8750612633917	0	-2.3	-7.1	167	0.383233532934132	28.4	1.80319878968495	1
YOR209C	2.63245729218472	NA	-1.7	NA	NA	NA	NA	2.38837560484939	1
YOR210W	1.84509804001426	0	0	-2.7	58	0.396551724137931	30.2	2.58149968842193	1
YOR211C	2.94497590841205	1	-1.9	-4.9	192	0.385416666666667	22.5	1.65382462407284	1
YOR212W	2.62634036737504	NA	-2.7	NA	NA	NA	27.6	2.30843240271698	1
YOR213C	2.39445168082622	NA	-1.8	NA	NA	NA	33.6	1.99297956345485	1
YOR214C	2.37291200297011	NA	0	NA	NA	NA	NA	-0.683225528483442	0
YOR215C	2.26717172840301	NA	-4	NA	NA	NA	27.2	2.16980056889121	1
YOR216C	2.68484536164441	NA	0	NA	NA	NA	NA	1.88071036518056	1
YOR217W	2.93500315145365	NA	-2.5	NA	NA	NA	NA	1.83441884249955	1
YOR219C	2.96894968098134	0	-0.4	-12.2	51	0.411764705882353	21	1.66797890895782	1
YOR220W	2.42324587393681	0	0	-4.5	1	1	28.4	2.33888498031445	1
YOR221C	2.55630250076729	0	-0.9	-8.7	53	0.415094339622642	35.5	2.15451259444099	1
YOR222W	2.48713837547719	NA	0	NA	NA	NA	45.1	2.14974093217317	1
YOR223W	2.46538285144842	NA	-0.2	NA	NA	NA	49.6	2.01800106160784	1
YOR224C	2.16435285578444	NA	-2.1	NA	NA	NA	8.9	2.70003344779957	1
YOR226C	2.19312459835446	0	0	-3.1	22	0.363636363636364	27.3	2.24026853937077	1
YOR227W	3.09551804232315	1	-2.6	-8.4	233	0.373390557939914	34.9	1.61976741962638	1
YOR228C	2.48000694295715	0	0	-7.8	221	0.375565610859729	29.6	1.83193583652891	1
YOR229W	2.66931688056611	NA	0	NA	NA	NA	27.2	1.86919696839241	1
YOR230W	2.64048143697042	NA	-1.2	NA	NA	NA	13.8	2.49747367281259	1
YOR231W	2.70586371228392	1	-1	-11	142	0.359154929577465	28.7	1.93191271380272	1
YOR232W	2.35793484700045	0	0	-13	118	0.355932203389831	25.8	2.29121839476684	1
YOR233W	2.90308998699194	NA	-1.1	NA	NA	NA	NA	1.82639388323115	1
YOR234C	2.02938377768521	0	0	-4.8	32	0.40625	18.5	3.13801671620654	1
YOR236W	2.32428245529769	0	-1.1	-14.7	15	0.333333333333333	32.8	1.99650024362781	1
YOR237W	2.63748972951251	NA	-1.7	NA	NA	NA	NA	0.542588240262657	0
YOR238W	2.4814426285023	NA	-0.6	NA	NA	NA	27.1	2.05785784807596	1
YOR239W	2.7979596437372	NA	0	NA	NA	NA	27.3	2.01481561105528	1
YOR241W	2.73878055848437	NA	-3.9	NA	NA	NA	21.5	2.14650721844709	1
YOR242C	2.56937390961505	NA	0	NA	NA	NA	NA	0.943777319063019	1
YOR243C	2.82994669594164	NA	-3.6	NA	NA	NA	24.3	2.01488423131155	1
YOR244W	2.64836001098093	0	-1.5	-8.8	30	0.4	28.3	2.01925353394499	1
YOR245C	2.62117628177504	NA	-0.4	NA	NA	NA	NA	1.9421027064528	1
YOR246C	2.51851393987789	1	-2.4	-11.1	64	0.40625	35.6	2.44517125456744	1
YOR247W	2.32221929473392	0	0	-6	234	0.376068376068376	5.1	2.23550769998825	1
YOR249C	2.83569057149243	NA	-1	NA	NA	NA	26.9	1.71141079888455	1
YOR250C	2.64836001098093	0	0	-4.8	44	0.363636363636364	34.7	1.93808726232383	1
YOR251C	2.48287358360875	NA	0	NA	NA	NA	NA	2.17563794078082	1
YOR252W	2.25042000230889	0	0	-4.3	33	0.393939393939394	21	2.06248812222094	1
YOR253W	2.24551266781415	0	0	-7.4	20	0.3	36.6	2.36137254767778	1
YOR254C	2.82151352840477	NA	-1.6	NA	NA	NA	19	2.26633196912105	1
YOR255W	2.44404479591808	NA	0	NA	NA	NA	NA	-0.44897859220048	0
YOR256C	2.90794852161227	NA	-1.2	NA	NA	NA	NA	1.7334667017303	1
YOR257W	2.20682587603185	NA	0	NA	NA	NA	24.9	1.98823040799993	1
YOR258W	2.33645973384853	NA	0	NA	NA	NA	20.8	1.83644708566353	1
YOR259C	2.64048143697042	0	0	-6.1	22	0.363636363636364	27.3	2.40737067457794	1
YOR260W	2.76192783842053	NA	-0.2	NA	NA	NA	25.4	2.20654960030679	1
YOR261C	2.52891670027765	0	0	-7.6	93	0.354838709677419	22.3	2.26779958568428	1
YOR262W	2.54032947479087	NA	-4.1	NA	NA	NA	29.2	1.99746801729753	1
YOR264W	2.63346845557959	NA	0	NA	NA	NA	26.9	2.3551211525632	1
YOR265W	2.02530586526477	0	-0.2	-3	35	0.4	25.8	2.2465459101315	1
YOR266W	2.62634036737504	NA	-0.4	NA	NA	NA	25.3	1.64557279121729	1
YOR269W	2.69372694892365	0	-0.3	-11	62	0.403225806451613	31.5	1.84113160779366	1
YOR270C	2.92427928606188	NA	0	NA	NA	NA	21.8	2.53570559603699	1
YOR271C	2.51454775266029	0	0	-4.5	41	0.390243902439024	24.6	2.22299556601345	1
YOR272W	2.66275783168157	0	0	-1.7	48	0.395833333333333	31.5	2.24277781933013	1
YOR273C	2.81888541459401	0	0	-0.9	85	0.376470588235294	36.2	2.05155654481968	1
YOR274W	2.63144376901317	2	0	-17.1	199	0.381909547738693	30.1	1.91700586553474	1
YOR275C	2.82020145948564	0	-1.9	-16.2	9	0.555555555555556	27.8	1.8406143081727	1
YOR276W	2.20682587603185	0	-0.9	-3.8	61	0.409836065573771	29.3	2.38087407686202	1
YOR278W	2.43933269383026	NA	-4.1	NA	NA	NA	35.1	1.92745653125519	1
YOR279C	2.49136169383427	NA	-1	NA	NA	NA	29.2	1.93275885848467	1
YOR280C	2.42488163663107	NA	-1.3	NA	NA	NA	33.6	1.9635295013821	1
YOR281C	2.45636603312904	NA	-1.8	NA	NA	NA	30.2	2.19115027167162	1
YOR283W	2.36172783601759	0	0	-4.2	70	0.385714285714286	29.8	2.34549626584417	1
YOR284W	2.38560627359831	NA	-2.6	NA	NA	NA	38.1	1.62712551420997	1
YOR285W	2.14301480025409	0	-1.9	-7.3	7	0.714285714285714	26.5	2.76139092096129	1
YOR286W	2.17318626841227	0	0	-8.5	24	0.333333333333333	30.1	2.17310819554418	1
YOR287C	2.47712125471966	0	0	-5.1	23	0.347826086956522	26.3	1.95511657413641	1
YOR288C	2.50242711998443	NA	0	NA	NA	NA	31.1	1.76055778301313	1
YOR289W	2.39967372148104	1	-1.3	-14.6	32	0.40625	26.9	1.90132254109515	1
YOR290C	3.2312146479626	0	-0.4	-9.4	124	0.354838709677419	35	1.72117048684276	1
YOR291W	3.16790781000148	0	-1	-8.9	152	0.361842105263158	18.6	1.74737545650427	1
YOR292C	2.48995847942483	NA	-0.2	NA	NA	NA	29.7	1.86741459143371	1
YOR293C-A	1.69019608002851	NA	-1.5	NA	NA	NA	NA	0.203007446651	0
YOR293W	2.02118929906994	0	-0.5	-5.1	28	0.392857142857143	21	3.38895766804656	1
YOR294W	2.30749603791321	0	0	-8.7	47	0.382978723404255	28.9	2.20428078272359	1
YOR295W	2.35793484700045	NA	-2.1	NA	NA	NA	NA	1.95708798460758	1
YOR296W	3.1102529173534	0	-3.8	-9.1	115	0.347826086956522	26.2	1.38596272976703	1
YOR297C	2.28330122870355	0	-1.2	-8	27	0.37037037037037	37.4	1.98420056830571	1
YOR298C-A	2.17897694729317	NA	-3.1	NA	NA	NA	41.5	3.07374402075871	1
YOR298W	2.68033551341456	NA	-1.3	NA	NA	NA	NA	0.346352003360577	0
YOR299W	2.87273882747267	NA	-5.8	NA	NA	NA	9.1	2.0745313951705	1
YOR301W	2.63848925695464	NA	0	NA	NA	NA	38.1	1.91330908298999	1
YOR302W	1.39794000867204	NA	0	NA	NA	NA	36	2.48513993773887	1
YOR303W	2.61384182187607	NA	0	NA	NA	NA	NA	2.8686783536354	1
YOR304C-A	1.88081359228079	0	-3.8	-8.8	2	1	31.7	2.16063884654239	1
YOR304W	3.04921802267018	NA	-0.1	NA	NA	NA	NA	1.81902533562118	1
YOR305W	2.38381536598043	NA	-0.9	NA	NA	NA	11.2	2.21506697476907	1
YOR306C	2.71683772329952	NA	-1	NA	NA	NA	39.6	1.86329112745912	1
YOR307C	2.65609820201283	NA	-0.1	NA	NA	NA	NA	2.14025332872335	1
YOR308C	2.76863810124761	0	0	-4.6	29	0.379310344827586	21.7	1.65452857046935	1
YOR310C	2.70842090013471	0	0	-9.8	29	0.379310344827586	17.6	2.52122903105323	1
YOR311C	2.46239799789896	0	-2.1	-9.3	10	0.5	32.1	2.19312662733736	1
YOR313C	2.52891670027765	NA	-0.2	NA	NA	NA	NA	0.782285905909318	0
YOR315W	2.53907609879278	NA	0	NA	NA	NA	32.3	1.42463260479599	1
YOR316C	2.64246452024212	NA	0	NA	NA	NA	NA	2.03748349991886	1
YOR316C-A	1.83884909073726	NA	-4.1	NA	NA	NA	NA	0.962601812872999	0
YOR317W	2.84509804001426	0	0	-3.3	70	0.385714285714286	17.9	2.35170908039673	1
YOR319W	2.32837960343874	NA	0	NA	NA	NA	41.7	2.15479878845142	1
YOR320C	2.69108149212297	0	-2.4	-11.8	108	0.324074074074074	32.9	1.9675034655458	1
YOR321W	2.8767949762007	0	-0.2	-7	79	0.367088607594937	30.3	1.41280334084825	1
YOR322C	2.91275330367132	NA	-0.1	NA	NA	NA	13.5	1.9398858136835	1
YOR323C	2.65896484266444	0	-1.1	-6.27	20	0.3	23.5	2.24424836116392	1
YOR324C	2.77959649125782	0	0	-14.8	158	0.367088607594937	38.8	1.53209175835024	1
YOR326W	3.19700472802305	0	0	-6.1	191	0.387434554973822	19.1	1.99297846475444	1
YOR327C	2.06069784035361	0	0	-6.2	84	0.369047619047619	23.4	2.56832953007609	1
YOR328W	3.19423674872383	NA	-2.7	NA	NA	NA	41	1.42411464359068	1
YOR329C	2.94051648493257	1	0	-10.7	123	0.349593495934959	27.1	1.76401976256838	1
YOR330C	3.0982975364947	0	-3.1	-13.4	12	0.416666666666667	26.3	1.59255699760962	1
YOR332W	2.36735592102602	0	0	-7.2	32	0.40625	29.7	2.80497827959328	1
YOR334W	2.67209785793572	NA	-2.3	NA	NA	NA	14.4	1.41048872231231	1
YOR335C	2.98136550907854	0	0	-6.8	107	0.327102803738318	21.7	2.34006071808801	1
YOR336W	3.13513265137677	NA	-2.6	NA	NA	NA	23.2	1.54176182346356	1
YOR337W	2.88024177589548	NA	-2.5	NA	NA	NA	22.7	2.07069544453353	1
YOR338W	2.55990662503611	NA	-3.2	NA	NA	NA	NA	2.12624373012028	1
YOR339C	2.19312459835446	NA	-2.6	NA	NA	NA	NA	0.686233900059304	0
YOR340C	2.51321760006794	0	-0.8	-12	19	0.263157894736842	28	2.25337817417143	1
YOR341W	3.22115332195471	0	-0.7	-4	126	0.357142857142857	19.5	2.10407501114257	1
YOR342C	2.50379068305718	NA	-2.9	NA	NA	NA	29.7	2.08327592785318	1
YOR344C	2.46389298898591	0	0	-2.1	133	0.353383458646617	21.4	2.09038027341723	1
YOR346W	2.99343623049761	0	-4.2	-9.5	164	0.378048780487805	27.7	1.68380090183577	1
YOR347C	2.7041505168398	NA	-1.7	NA	NA	NA	29.9	1.83104431474183	1
YOR348C	2.79726754083072	NA	0	NA	NA	NA	NA	1.20732659363075	1
YOR349W	3.00603795499732	0	-0.1	-8.9	25	0.36	27.8	1.49648935593557	1
YOR350C	2.82151352840477	NA	0	NA	NA	NA	43.1	1.79120081965464	1
YOR351C	2.69635638873333	NA	0	NA	NA	NA	NA	0.0500337235884175	0
YOR352W	2.53529412004277	0	0	-5.4	76	0.381578947368421	30.9	1.59317451246811	1
YOR353C	2.89817648349768	NA	-1.4	NA	NA	NA	28.2	1.95666447062072	1
YOR354C	2.84010609445676	NA	-2.3	NA	NA	NA	NA	1.73575823129883	1
YOR355W	2.71767050300226	0	0	-4.6	493	0.411764705882353	13.8	2.38871295748328	1
YOR356W	2.80002935924413	0	-3.9	-16.6	28	0.392857142857143	19.4	1.932456544248	1
YOR357C	2.20951501454263	0	-4.5	-11.6	38	0.394736842105263	25.1	2.24398007144425	1
YOR358W	2.38381536598043	0	-1.4	-8.1	37	0.405405405405405	34.2	1.76446385262442	1
YOR359W	2.71850168886727	NA	0	NA	NA	NA	31.9	1.81650060122626	1
YOR360C	2.72098574415374	NA	0	NA	NA	NA	NA	2.2847321766182	1
YOR361C	2.88252453795488	NA	-5.2	NA	NA	NA	NA	2.48846854019284	1
YOR362C	2.45939248775923	0	0	-4	44	0.363636363636364	31.3	2.44554833128992	1
YOR363C	2.9982593384237	NA	-0.5	NA	NA	NA	32.2	1.52476018829054	1
YOR365C	2.84695532501982	NA	-2.9	NA	NA	NA	29	-0.0238656128787822	0
YOR367W	2.30102999566398	NA	-4.2	NA	NA	NA	NA	2.12389301	1
YOR368W	2.60314437262018	NA	-5.2	NA	NA	NA	NA	1.60634847785029	1
YOR369C	2.15533603746506	0	0	-6.8	69	0.376811594202899	20.6	3.96824741608659	1
YOR370C	2.78031731214015	NA	0	NA	NA	NA	NA	2.39948183369355	1
YOR371C	2.95279244304409	NA	0	NA	NA	NA	NA	1.58460944430994	1
YOR374W	2.71516735784846	0	0	-7.9	68	0.382352941176471	23.5	2.21599551382474	1
YOR375C	2.6570558528571	0	0	-5.7	58	0.396551724137931	24	2.30763381442522	1
YOR376W-A	1.70757017609794	11	-2.8	-8	476	0.411764705882353	29	1.73404567924966	1
YOR377W	2.72015930340596	NA	0	NA	NA	NA	35	1.80579177131936	1
YOR378W	2.71180722904119	NA	0	NA	NA	NA	NA	0.549985490522699	0
YOR380W	2.73719264270474	NA	0	NA	NA	NA	NA	1.80285560951545	1
YOR381W	2.85186960072977	NA	0	NA	NA	NA	NA	1.55809365858449	1
YOR381W-A	1.74036268949424	NA	0	NA	NA	NA	NA	1.01013325291124	0
YOR382W	2.1846914308176	NA	0	NA	NA	NA	7.8	1.68562554722109	1
YOR383C	2.3096301674259	0	0	0	48	0.395833333333333	33.3	1.95878446167753	1
YOR384W	2.84135947045485	NA	0	NA	NA	NA	NA	-Inf	0
YOR385W	2.46239799789896	0	0	-11.8	9	0.555555555555556	46.2	2.07713302554874	1
YOR386W	2.75204844781944	NA	-0.3	NA	NA	NA	NA	1.54123555052517	1
YOR387C	2.31386722036915	NA	0	NA	NA	NA	NA	-Inf	0
YOR394C-A	1.74036268949424	4	-2.7	-2.5	274	0.372262773722628	NA	-Inf	0
YPL001W	2.57287160220048	NA	-2	NA	NA	NA	27.6	2.08988540113656	1
YPL002C	2.36735592102602	NA	-0.7	NA	NA	NA	37.8	2.14281984888885	1
YPL003W	2.66464197555613	NA	-2.5	NA	NA	NA	36	1.81453549698257	1
YPL004C	2.5327543789925	0	0	-5.8	18	0.277777777777778	25.7	2.71509251203672	1
YPL005W	2.78247262416629	NA	-3.8	NA	NA	NA	25.5	1.55853526083412	1
YPL006W	3.06818586174616	NA	-0.1	NA	NA	NA	27	1.73242013621202	1
YPL007C	2.76937732607614	NA	-4.2	NA	NA	NA	34	1.70718372050067	1
YPL008W	2.93500315145365	NA	-2.6	NA	NA	NA	NA	1.64228015712674	1
YPL010W	2.27646180417324	0	-3.6	-7.4	47	0.382978723404255	29	2.49429460181592	1
YPL011C	2.54777470538782	0	-2.5	-10.4	48	0.395833333333333	36	2.08701939682416	1
YPL012W	3.08919836680515	0	-0.8	-6.1	67	0.388059701492537	23.9	1.96332309924469	1
YPL013C	2.08278537031645	0	0	-10	20	0.3	26.3	2.28464414233201	1
YPL014W	2.58092497567562	0	-1.6	-10	19	0.263157894736842	37.5	1.42943340090417	1
YPL015C	2.55266821611219	NA	-3	NA	NA	NA	34.7	2.01430555241269	1
YPL017C	2.69810054562339	NA	0	NA	NA	NA	NA	1.81313333743313	1
YPL018W	2.56702636615906	3	-4.2	-15.9	179	0.385474860335196	NA	1.33450744251731	1
YPL019C	2.9216864754836	0	-0.8	-10.6	136	0.352941176470588	22.8	1.74761665589985	1
YPL020C	2.79309160017658	NA	-1.3	NA	NA	NA	30.2	1.70851909181213	1
YPL022W	3.04139268515822	1	-0.7	-13.1	82	0.365853658536585	39.8	1.80557597768853	1
YPL023C	2.81756536955978	0	-0.2	-7.6	132	0.348484848484849	25.8	2.07980584739416	1
YPL024W	2.38201704257487	1	-3.1	-10.9	54	0.407407407407407	32.1	2.44845786180892	1
YPL026C	2.70070371714502	0	-5.5	-5.6	69	0.376811594202899	30.4	2.23819144746045	1
YPL027W	2.38916608436453	NA	-3.9	NA	NA	NA	NA	0.0797252707870029	0
YPL028W	2.59988307207369	0	0	-3.2	65	0.4	23.7	2.51121831619063	1
YPL029W	2.86746748785905	NA	-0.9	NA	NA	NA	34.3	1.63593349949407	1
YPL030W	2.75358305889291	0	-0.3	-6.5	57	0.385964912280702	32.2	1.93858400514817	1
YPL031C	2.48429983934679	0	-1.7	-7.4	37	0.405405405405405	31.3	2.26652941836171	1
YPL032C	2.91645394854993	0	0	-12.9	173	0.38728323699422	29.7	1.78673581252607	1
YPL033C	2.44870631990508	NA	-0.8	NA	NA	NA	NA	0.588014899082272	0
YPL034W	2.21748394421391	7	-2.9	-12.1	253	0.371541501976285	35.4	1.97059218507858	1
YPL037C	2.19589965240923	0	0	-1.5	32	0.40625	23.3	3.07861519367243	1
YPL038W	2.24797326636181	NA	-2.2	NA	NA	NA	30	2.20969436714759	1
YPL039W	2.4996870826184	NA	-5	NA	NA	NA	39.8	1.77709673247805	1
YPL040C	3.00086772153123	0	-2.8	-8.8	22	0.363636363636364	24	1.36546686912292	1
YPL041C	2.31597034545692	0	-1.4	-17.6	7	0.714285714285714	30.5	1.63453897998916	1
YPL042C	2.74429298312268	NA	-4.6	NA	NA	NA	NA	1.69937219547456	1
YPL043W	2.83569057149243	0	0	-7.6	58	0.396551724137931	28.1	2.04957226922019	1
YPL045W	2.90200289135073	NA	-0.8	NA	NA	NA	26.6	1.69370369560961	1
YPL046C	1.99563519459755	1	-0.5	-5.2	58	0.396551724137931	28.3	2.10171840563134	1
YPL047W	1.99563519459755	NA	-6.8	NA	NA	NA	NA	2.31507904502217	1
YPL048W	2.61804809671209	0	-1	-4	46	0.391304347826087	25.7	2.59911991403935	1
YPL049C	2.65513843481138	0	-1.9	-11.3	5	0.6	27.6	2.21754471395183	1
YPL050C	2.59659709562646	NA	0	NA	NA	NA	NA	2.20892227010694	1
YPL051W	2.29666519026153	1	-1.5	-8.8	44	0.363636363636364	26.6	1.84087614983584	1
YPL052W	2.46538285144842	NA	-1.7	NA	NA	NA	28.6	2.09493666510781	1
YPL053C	2.64933485871214	0	-1.3	-16.7	79	0.367088607594937	34.8	2.22137154577795	1
YPL054W	2.47856649559384	NA	0	NA	NA	NA	NA	1.19047863010998	1
YPL055C	2.52113808370404	NA	-1.9	NA	NA	NA	30.5	2.16680655633613	1
YPL056C	2.00432137378264	NA	-1.1	NA	NA	NA	35.9	1.34763897609681	0
YPL057C	2.58206336291171	0	-1	-2.4	109	0.330275229357798	29	1.85590514020096	1
YPL058C	3.17926446433903	0	-1.6	-5.4	177	0.389830508474576	24.8	1.68266092769761	1
YPL059W	2.17609125905568	NA	-2.2	NA	NA	NA	NA	2.28351488305515	1
YPL060W	2.6159500516564	NA	-0.5	NA	NA	NA	35	1.77461058179792	1
YPL061W	2.69897000433602	NA	0	NA	NA	NA	23.7	2.5361835478157	1
YPL063W	2.67760695272049	NA	0	NA	NA	NA	20.6	2.01577385878834	1
YPL064C	2.47856649559384	NA	-0.1	NA	NA	NA	32.1	2.10833037349997	1
YPL065W	2.38381536598043	NA	0	NA	NA	NA	34.1	1.81443782758625	1
YPL066W	2.68033551341456	NA	0	NA	NA	NA	NA	1.96365196124528	1
YPL067C	2.29666519026153	0	-2.2	-9.1	2	1	44.2	1.99608384336599	1
YPL068C	2.46686762035411	NA	0	NA	NA	NA	NA	1.93854532826679	1
YPL069C	2.52504480703685	NA	-0.5	NA	NA	NA	34.3	1.72828566609322	1
YPL070W	2.78675142214556	0	0	-4.4	125	0.352	31.1	1.95472768270061	1
YPL071C	2.19312459835446	1	-1.5	-12.2	47	0.382978723404255	35	2.20392453261593	1
YPL072W	2.69810054562339	NA	-1.2	NA	NA	NA	42.5	1.29475509337947	1
YPL074W	2.87737134586977	0	-0.3	-8	30	0.4	28.9	1.87226640154847	1
YPL075W	2.89486965674525	NA	0	NA	NA	NA	36.8	1.88053472449307	1
YPL076W	2.44715803134222	1	-0.2	-7.4	136	0.352941176470588	27.6	1.72562016609754	1
YPL077C	2.38021124171161	NA	0	NA	NA	NA	27.9	1.74611559901689	1
YPL078C	2.38738982633873	0	-2	-7.5	58	0.396551724137931	26.9	2.62483535455411	1
YPL082C	3.27114431794908	0	0	-9.6	144	0.361111111111111	17.6	1.52132269664406	1
YPL084W	2.92634244662566	0	-3.5	-10	58	0.396551724137931	35.2	1.82863506009693	1
YPL085W	3.34143452457814	NA	-0.7	NA	NA	NA	21.6	1.39785520958187	1
YPL086C	2.74585519517373	0	-0.3	-5.2	30	0.4	24.1	2.09196060341867	1
YPL087W	2.50105926221775	NA	0	NA	NA	NA	32.9	2.14831760933142	1
YPL088W	2.53402610605613	NA	-0.5	NA	NA	NA	NA	2.14735479348679	1
YPL089C	2.82994669594164	0	-3.4	-4.3	211	0.37914691943128	23.2	1.99474131086651	1
YPL091W	2.68394713075151	NA	-0.9	NA	NA	NA	NA	2.19207594524334	1
YPL092W	2.66086547800387	0	0	-5.3	145	0.36551724137931	33.9	2.00624919923389	1
YPL093W	2.8109042806687	0	0	-8.4	46	0.391304347826087	19.9	2.47818338978215	1
YPL094C	2.43775056282039	0	-1	-12.6	19	0.263157894736842	32	2.48816071333078	1
YPL095C	2.65896484266444	NA	-3.1	NA	NA	NA	30.2	1.87791455821435	1
YPL096C-A	1.83250891270624	NA	-2.7	NA	NA	NA	NA	1.9902670474831	1
YPL096W	2.55990662503611	0	-4.6	-2.9	17	0.294117647058824	25.8	1.85424971281474	1
YPL097W	2.69196510276736	0	-2.3	-10.2	26	0.384615384615385	19.2	1.59722036789728	1
YPL098C	2.05307844348342	NA	0	NA	NA	NA	51.1	2.35700247067425	1
YPL099C	2.26007138798507	NA	-0.5	NA	NA	NA	NA	1.90974813390882	1
YPL100W	2.6954816764902	0	-0.5	-8.4	78	0.371794871794872	26.5	1.87340471864106	1
