ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YOR030W	2.79169064902012	NA	-4.6	NA	NA	NA	NA	1.22924972970818	0
YOR032C	2.63748972951251	NA	0	NA	NA	NA	NA	-Inf	0
YOR032W-A	1.81954393554187	NA	-0.5	NA	NA	NA	NA	-Inf	0
YOR033C	2.84633711212981	0	-0.1	-5.77	72	0.388888888888889	36.2	1.07904165323143	0
YOR034C	2.87448181769947	NA	-2.1	NA	NA	NA	42.1	1.27337816416746	0
YOR035C	2.89707700320942	NA	-3.1	NA	NA	NA	31	1.46211587426973	1
YOR036W	2.45939248775923	NA	-1.6	NA	NA	NA	30	1.54865422702035	0
YOR037W	2.56348108539441	NA	0	NA	NA	NA	27.5	1.27356727563655	0
YOR038C	2.94200805302231	NA	-4.8	NA	NA	NA	27.9	1.34551807117152	0
YOR039W	2.41161970596323	NA	-0.8	NA	NA	NA	0.7	2.16187493512407	1
YOR040W	2.45484486000851	NA	-0.7	NA	NA	NA	17.4	1.35458418978215	0
YOR042W	2.61384182187607	0	-2.2	-5.6	58	0.396551724137931	31.1	1.99243837340576	1
YOR043W	2.68663626926229	0	-1.1	-10.3	405	0.422222222222222	31.8	1.71141032293204	1
YOR044W	2.19589965240923	1	-2.2	-7.8	247	0.368421052631579	32.5	1.21873143172694	0
YOR045W	1.78532983501077	1	0	-3.7	58	0.396551724137931	23.7	2.55161397218099	1
YOR046C	2.68304703823885	0	-0.2	-4.4	43	0.372093023255814	24	2.29051686538049	1
YOR047C	2.64738297011462	NA	0	NA	NA	NA	23.7	1.32333488915533	0
YOR048C	3.00259798071991	NA	-1.2	NA	NA	NA	20.2	1.92402171370572	1
YOR049C	2.54900326202579	NA	-2	NA	NA	NA	NA	0.986374380788485	0
YOR051C	2.61489721603313	0	0	-5.7	21	0.333333333333333	22.6	2.09642446785859	1
YOR052C	2.17609125905568	0	0	-8.9	126	0.357142857142857	35.6	2.11166041408215	0
YOR054C	2.82865989653532	0	-1.5	-10.7	142	0.359154929577465	22.5	1.42365959305926	0
YOR056C	2.66181268553726	NA	-3.7	NA	NA	NA	35.7	1.67044688441813	0
YOR057W	2.59659709562646	NA	-2.7	NA	NA	NA	32.1	1.7859102504531	1
YOR058C	2.94694327069783	NA	0	NA	NA	NA	19.7	1.37116391023408	0
YOR060C	2.40993312333129	NA	-0.1	NA	NA	NA	82	1.07237852035441	0
YOR061W	2.53019969820308	NA	0	NA	NA	NA	36	2.02550404767999	1
YOR062C	2.42813479402879	NA	-4.9	NA	NA	NA	NA	1.37977489829835	0
YOR063W	2.58771096501891	0	-0.2	-2.9	23	0.347826086956522	25.5	3.73990165003755	1
YOR064C	2.34044411484012	NA	-1.2	NA	NA	NA	NA	0.961211004621268	0
YOR065W	2.48995847942483	NA	-0.4	NA	NA	NA	7.5	1.72382584169134	0
YOR066W	2.79865064544527	0	-2.7	-7.7	1	1	21.6	1.57785846002165	1
YOR067C	2.76117581315573	0	-6	-15.3	42	0.380952380952381	25.5	1.88902521821915	1
YOR068C	2.05690485133647	NA	-2.6	NA	NA	NA	NA	-Inf	0
YOR069W	2.82930377283102	0	-0.4	-7.1	78	0.371794871794872	32.9	1.64995951822998	1
YOR070C	2.80413943233535	NA	-0.1	NA	NA	NA	24.3	1.42124281174233	0
YOR071C	2.77670118398841	NA	-0.4	NA	NA	NA	NA	1.24383950603658	0
YOR073W	2.77085201164214	NA	-3.5	NA	NA	NA	NA	1.11483046087166	0
YOR074C	2.48287358360875	0	-1.7	-5.1	65	0.4	27.7	2.02243194959641	1
YOR075W	2.53907609879278	0	-2.7	-8.4	18	0.277777777777778	26.7	1.48721196650664	0
YOR076C	2.8733206018154	0	-1.4	-13.1	38	0.394736842105263	25.7	1.39672994844592	0
YOR077W	2.3654879848909	NA	-6	NA	NA	NA	24	1.11398285000118	0
YOR079C	2.49554433754645	0	0	-14.4	36	0.416666666666667	33.4	1.61706647305415	0
YOR080W	2.86451108105839	0	0	-13.3	7	0.714285714285714	26.4	1.02349209693129	0
YOR081C	2.87448181769947	NA	-4.9	NA	NA	NA	26	1.45664800785026	0
YOR083W	2.46982201597816	1	0	-2.1	76	0.381578947368421	NA	1.40409023798421	0
YOR084W	2.58771096501891	NA	-8	NA	NA	NA	9.7	1.31106286090906	0
YOR085W	2.54406804435028	0	-0.4	-4.7	61	0.409836065573771	23.7	2.21119457091635	1
YOR086C	3.07408468902824	NA	-0.8	NA	NA	NA	27.3	2.00155191655446	1
YOR087W	2.82930377283102	NA	0	NA	NA	NA	NA	1.57279356341768	1
YOR089C	2.32221929473392	0	0	-5	78	0.371794871794872	29.2	2.12424954139017	1
YOR090C	2.75739602879302	0	-5.3	-14.4	126	0.357142857142857	32.4	1.72997114094314	1
YOR091W	2.53781909507327	0	-1.4	-6.6	63	0.412698412698413	32.2	2.05395428118645	1
YOR092W	2.78746047451842	NA	0	NA	NA	NA	26.8	1.37949650051059	0
YOR093C	3.2169572073611	NA	-2.8	NA	NA	NA	NA	0.967499085598781	0
YOR094W	2.26245108973043	NA	-1	NA	NA	NA	27.7	1.70221037698743	0
YOR095C	2.41161970596323	0	0	-4.5	71	0.394366197183099	35.1	2.33139580438511	1
YOR096W	2.27875360095283	0	0	-5.8	29	0.379310344827586	17.9	3.64730837146367	1
YOR097C	2.24303804868629	NA	-3.6	NA	NA	NA	32.8	1.22705383278422	0
YOR098C	3.03181227133037	0	-4.5	-15.7	61	0.409836065573771	25.7	1.78638316301796	1
YOR099W	2.59439255037543	NA	-0.2	NA	NA	NA	12.6	2.40532528304703	1
YOR100C	2.51454775266029	NA	-0.9	NA	NA	NA	NA	0.0192205027510071	0
YOR101W	2.48995847942483	NA	0	NA	NA	NA	31.7	2.02485583735532	1
YOR103C	2.11394335230684	1	-0.7	-1.7	22	0.363636363636364	27.7	2.31330577761022	1
YOR104W	2.45024910831936	NA	0	NA	NA	NA	9.1	1.63647365913969	0
YOR106W	2.45178643552429	0	-2.2	-3.4	95	0.357894736842105	21.5	1.22484751197953	0
YOR107W	2.48995847942483	2	-0.8	-3.8	293	0.385665529010239	17.5	0.343614599979732	0
YOR108W	2.78103693862113	0	-5.2	-13.8	31	0.419354838709677	29.9	2.02731731439874	1
YOR109W	3.04414762087872	NA	0	NA	NA	NA	26.3	1.80138560577508	1
YOR110W	2.63848925695464	0	0	-2.6	84	0.369047619047619	25.4	1.59950987716012	0
YOR111W	2.3654879848909	0	0	-6.5	41	0.390243902439024	32.1	1.59110410472084	0
YOR112W	2.88138465677057	0	-1.9	-7.8	71	0.394366197183099	31.1	1.47074440322466	1
YOR113W	2.96094619573383	NA	-0.7	NA	NA	NA	26.6	1.41907266678964	1
YOR114W	2.46834733041216	0	0	-9.8	99	0.353535353535354	36.6	0.908161295694799	0
YOR115C	2.42813479402879	1	-1.3	-4.5	52	0.423076923076923	35.4	1.61953523722341	0
YOR116C	3.16435285578444	0	-2.7	-7.9	215	0.381395348837209	20	1.84395733854545	1
YOR117W	2.63748972951251	0	-2.4	-7.6	68	0.382352941176471	28.4	2.39704681397536	1
YOR118W	2.75358305889291	NA	-3.2	NA	NA	NA	28.8	1.45195085363265	0
YOR119C	2.68484536164441	0	-0.1	-10.5	1	1	32.5	1.44687384239287	0
YOR120W	2.49415459401844	2	0	-15.7	86	0.383720930232558	29.5	1.15254560540015	0
YOR122C	2.10037054511756	0	0	-9.7	24	0.333333333333333	24.7	3.10346593546688	1
YOR123C	2.66651798055488	NA	-1.3	NA	NA	NA	34.2	1.86028564191736	1
YOR124C	3.1044871113124	NA	0	NA	NA	NA	19.5	1.82723436091686	1
YOR125C	2.36735592102602	0	-1.2	-14.1	45	0.377777777777778	25.4	1.67651129021294	0
YOR126C	2.37657695705651	0	-1.5	-10.1	32	0.40625	41.4	1.6265070641785	0
YOR127W	3.00302947055362	NA	-2.6	NA	NA	NA	NA	1.33052918660222	0
YOR128C	2.75663610824585	0	0	-2.8	27	0.37037037037037	25.4	2.01922296612736	1
YOR129C	2.95085145888855	NA	-6.6	NA	NA	NA	NA	0.95820346838222	0
YOR130C	2.46538285144842	0	-0.4	-6.7	59	0.406779661016949	32.6	1.24195944040827	0
YOR131C	2.3384564936046	0	-1.7	-11.9	95	0.357894736842105	26.6	1.69005648721232	0
YOR132W	2.74115159885178	0	0	-1.2	71	0.394366197183099	29.8	1.70435450706387	1
YOR134W	2.61172330800734	NA	0	NA	NA	NA	NA	-Inf	0
YOR136W	2.56702636615906	0	0	-6.8	90	0.366666666666667	25.4	2.45058843758508	1
YOR137C	2.79379038469082	NA	-0.7	NA	NA	NA	NA	0.926174922347679	0
YOR138C	2.82672252016899	0	-1.2	-9.2	66	0.393939393939394	31.5	1.53089329670423	1
YOR140W	2.8842287696326	NA	0	NA	NA	NA	NA	1.5251039355794	1
YOR141C	2.94497590841205	0	-1.3	-6.1	22	0.363636363636364	25.5	1.66670080384993	1
YOR142W	2.51719589794997	NA	-1.8	NA	NA	NA	NA	2.44806417580447	1
YOR143C	2.50379068305718	0	-0.8	-12.2	51	0.411764705882353	30.9	1.44442304545172	0
YOR144C	2.89817648349768	NA	-5.3	NA	NA	NA	25.4	1.11052375179597	0
YOR145C	2.43775056282039	0	-1.2	-11.3	22	0.363636363636364	35.1	2.25631553888639	1
YOR147W	2.79379038469082	0	-0.5	-6.5	38	0.394736842105263	23.4	1.21248166119095	0
YOR148C	2.26717172840301	NA	-5.2	NA	NA	NA	34.6	1.61245162939965	0
YOR149C	2.71264970162721	NA	-3.1	NA	NA	NA	31.9	1.12993238872053	0
YOR150W	2.21218760440396	0	0	-12.9	28	0.392857142857143	25.8	1.77801165756745	0
YOR151C	3.08778141780954	NA	0	NA	NA	NA	22.6	2.21375124705921	1
YOR152C	2.40823996531185	7	-2.1	-4.4	591	0.414551607445008	34.8	1.1197258643632	0
YOR153W	3.17926446433903	NA	0	NA	NA	NA	1.6	2.96417199392084	1
YOR154W	2.76863810124761	NA	-1.8	NA	NA	NA	25.1	1.15477195943207	0
YOR155C	2.65321251377534	0	-1.4	-5.6	33	0.393939393939394	29.7	1.73760948107536	1
YOR157C	2.41664050733828	0	-1.3	-9.5	38	0.394736842105263	28.3	2.52007413193959	1
YOR158W	2.50242711998443	NA	-0.3	NA	NA	NA	28.5	1.73831563132346	0
YOR159C	1.9731278535997	0	-2.8	-6.1	45	0.377777777777778	31.9	1.79009468528332	0
YOR160W	2.98766626492627	1	-1.9	-7	69	0.376811594202899	20.8	1.51934941366325	1
YOR161C	2.73158876518674	2	-0.9	-12.2	166	0.379518072289157	32	1.43379285860442	0
YOR162C	2.90848501887865	NA	0	NA	NA	NA	NA	1.05300083517913	0
YOR163W	2.27415784926368	0	-2.5	-10.9	38	0.394736842105263	26.2	1.84637078822132	0
YOR164C	2.49415459401844	NA	0	NA	NA	NA	29.1	2.22612297392978	1
YOR165W	2.88986172125819	0	-1	-9.8	43	0.372093023255814	26.6	1.98668109110104	1
YOR166C	2.66086547800387	0	-5.5	-8.8	39	0.41025641025641	38.2	1.15772277968652	0
YOR167C	1.82607480270083	0	-0.8	-7.5	13	0.384615384615385	22.4	3.67221956572962	1
YOR168W	2.90794852161227	0	-0.1	-8.1	29	0.379310344827586	25.3	2.51592450731846	1
YOR171C	2.79518458968242	NA	-1.3	NA	NA	NA	30.9	1.59998413342107	1
YOR172W	2.89542254603941	NA	-4.1	NA	NA	NA	7.3	1.03103392716034	0
YOR173W	2.54777470538782	NA	-2	NA	NA	NA	NA	1.1014909741922	0
YOR174W	2.45331834004704	NA	-1.1	NA	NA	NA	25.9	1.75851386786817	0
YOR175C	2.79169064902012	0	-0.2	-9.4	96	0.364583333333333	31.5	2.00498150596841	1
YOR176W	2.59439255037543	NA	0	NA	NA	NA	6.6	1.93856247974562	1
YOR177C	2.66651798055488	NA	-3.2	NA	NA	NA	NA	-0.126486092348887	0
YOR178C	2.8992731873176	NA	0	NA	NA	NA	NA	-0.0519183511066257	0
YOR179C	2.27415784926368	NA	-1.5	NA	NA	NA	NA	1.19855330633268	0
YOR180C	2.43296929087441	NA	-1.8	NA	NA	NA	NA	0.573589627038976	0
YOR181W	2.80140371001736	NA	0	NA	NA	NA	NA	1.64029442020734	1
YOR183W	2.11058971029925	NA	-6.9	NA	NA	NA	35.3	1.17014898144775	0
YOR185C	2.34242268082221	0	-0.1	-5.8	59	0.406779661016949	36.2	1.9736125088137	0
YOR186W	2.15836249209525	NA	0	NA	NA	NA	NA	-Inf	0
YOR187W	2.64048143697042	0	0	-10	85	0.376470588235294	26.4	2.40647691452702	1
YOR188W	3.05576046468773	NA	-2.9	NA	NA	NA	NA	1.47554880177996	1
YOR189W	2.06445798922692	NA	-2.6	NA	NA	NA	33.4	1.93774607428074	0
YOR190W	2.64836001098093	NA	0	NA	NA	NA	NA	-Inf	0
YOR191W	3.20924684875337	0	-0.6	-9.1	35	0.4	32.8	1.25014812893226	1
YOR193W	2.57518784492766	NA	-1.4	NA	NA	NA	32.2	1.00272656274167	0
YOR194C	2.45636603312904	NA	-2.9	NA	NA	NA	28	1.90690223221967	1
YOR195W	2.91434315711944	0	-0.7	-8.8	71	0.394366197183099	17.3	1.50734794283365	1
YOR196C	2.6170003411209	NA	0	NA	NA	NA	32.5	1.53400051109519	0
YOR197W	2.63548374681491	0	0	-12.2	17	0.294117647058824	32	2.35059213948878	1
YOR198C	2.67209785793572	NA	-0.9	NA	NA	NA	6.7	2.75008128358969	1
YOR201C	2.61489721603313	0	-2.6	-12.9	19	0.263157894736842	35.8	1.51430280647282	0
YOR202W	2.34242268082221	NA	0	NA	NA	NA	28.5	2.00729562201627	1
YOR204W	2.78103693862113	0	0	-6	20	0.3	19.3	2.92025837743606	1
YOR205C	2.74507479158206	1	-0.4	-15	9	0.555555555555556	31.8	0.911399360846137	0
YOR206W	2.85125834871908	0	0	-6.7	30	0.4	29.1	2.03048240827845	1
YOR207C	3.06032002868829	0	-4.3	-10.3	24	0.333333333333333	30.1	1.86353188173538	1
YOR208W	2.8750612633917	0	-2.3	-7.1	167	0.383233532934132	28.4	1.08572467998775	0
YOR209C	2.63245729218472	NA	-1.7	NA	NA	NA	NA	2.37024074975845	1
YOR210W	1.84509804001426	0	0	-2.7	58	0.396551724137931	30.2	2.50960042275419	1
YOR211C	2.94497590841205	1	-1.9	-4.9	192	0.385416666666667	22.5	1.50533280161496	1
YOR212W	2.62634036737504	NA	-2.7	NA	NA	NA	27.6	1.91223437248816	1
YOR213C	2.39445168082622	NA	-1.8	NA	NA	NA	33.6	1.59505666350638	0
YOR214C	2.37291200297011	NA	0	NA	NA	NA	NA	-Inf	0
YOR215C	2.26717172840301	NA	-4	NA	NA	NA	27.2	1.88419224896164	0
YOR216C	2.68484536164441	NA	0	NA	NA	NA	NA	1.69465832610363	1
YOR217W	2.93500315145365	NA	-2.5	NA	NA	NA	NA	1.72929960458422	1
YOR219C	2.96894968098134	0	-0.4	-12.2	51	0.411764705882353	21	1.48179229533603	1
YOR220W	2.42324587393681	0	0	-4.5	1	1	28.4	2.07410540763877	1
YOR221C	2.55630250076729	0	-0.9	-8.7	53	0.415094339622642	35.5	1.32182340537331	0
YOR222W	2.48713837547719	NA	0	NA	NA	NA	45.1	1.83058977313729	0
YOR223W	2.46538285144842	NA	-0.2	NA	NA	NA	49.6	1.46380819002463	0
YOR224C	2.16435285578444	NA	-2.1	NA	NA	NA	8.9	2.58460859431441	1
YOR226C	2.19312459835446	0	0	-3.1	22	0.363636363636364	27.3	2.15699849902655	1
YOR227W	3.09551804232315	1	-2.6	-8.4	233	0.373390557939914	34.9	1.29291828844054	1
YOR228C	2.48000694295715	0	0	-7.8	221	0.375565610859729	29.6	1.09341396091665	0
YOR229W	2.66931688056611	NA	0	NA	NA	NA	27.2	1.53356958727836	0
YOR230W	2.64048143697042	NA	-1.2	NA	NA	NA	13.8	2.61378840067965	1
YOR231W	2.70586371228392	1	-1	-11	142	0.359154929577465	28.7	1.48868695378682	0
YOR232W	2.35793484700045	0	0	-13	118	0.355932203389831	25.8	2.49516271155719	1
YOR233W	2.90308998699194	NA	-1.1	NA	NA	NA	NA	1.50663594379045	1
YOR234C	2.02938377768521	0	0	-4.8	32	0.40625	18.5	3.16811321775281	1
YOR236W	2.32428245529769	0	-1.1	-14.7	15	0.333333333333333	32.8	1.86081629603457	0
YOR237W	2.63748972951251	NA	-1.7	NA	NA	NA	NA	0.67965372681255	0
YOR238W	2.4814426285023	NA	-0.6	NA	NA	NA	27.1	1.61886228493085	0
YOR239W	2.7979596437372	NA	0	NA	NA	NA	27.3	2.37847999047227	1
YOR241W	2.73878055848437	NA	-3.9	NA	NA	NA	21.5	1.74308501465845	1
YOR242C	2.56937390961505	NA	0	NA	NA	NA	NA	-0.0331005466939248	0
YOR243C	2.82994669594164	NA	-3.6	NA	NA	NA	24.3	1.97728471454379	1
YOR244W	2.64836001098093	0	-1.5	-8.8	30	0.4	28.3	1.30600274260487	0
YOR245C	2.62117628177504	NA	-0.4	NA	NA	NA	NA	1.43571551651651	0
YOR246C	2.51851393987789	1	-2.4	-11.1	64	0.40625	35.6	2.02404600049766	1
YOR247W	2.32221929473392	0	0	-6	234	0.376068376068376	5.1	2.85702610818539	1
YOR249C	2.83569057149243	NA	-1	NA	NA	NA	26.9	1.25329511221311	0
YOR250C	2.64836001098093	0	0	-4.8	44	0.363636363636364	34.7	1.5442419084094	0
YOR251C	2.48287358360875	NA	0	NA	NA	NA	NA	2.01778704455065	1
YOR252W	2.25042000230889	0	0	-4.3	33	0.393939393939394	21	1.56709631658611	0
YOR253W	2.24551266781415	0	0	-7.4	20	0.3	36.6	2.20504978085756	1
YOR254C	2.82151352840477	NA	-1.6	NA	NA	NA	19	2.2970932099841	1
YOR255W	2.44404479591808	NA	0	NA	NA	NA	NA	-Inf	0
YOR256C	2.90794852161227	NA	-1.2	NA	NA	NA	NA	1.44473313543257	1
YOR257W	2.20682587603185	NA	0	NA	NA	NA	24.9	1.94920463549414	0
YOR258W	2.33645973384853	NA	0	NA	NA	NA	20.8	1.08985113705981	0
YOR259C	2.64048143697042	0	0	-6.1	22	0.363636363636364	27.3	2.25464690002431	1
YOR260W	2.76192783842053	NA	-0.2	NA	NA	NA	25.4	2.03150432030331	1
YOR261C	2.52891670027765	0	0	-7.6	93	0.354838709677419	22.3	2.57491144969054	1
YOR262W	2.54032947479087	NA	-4.1	NA	NA	NA	29.2	1.47177567216584	0
YOR264W	2.63346845557959	NA	0	NA	NA	NA	26.9	1.62965023927051	0
YOR265W	2.02530586526477	0	-0.2	-3	35	0.4	25.8	2.17420152545894	0
YOR266W	2.62634036737504	NA	-0.4	NA	NA	NA	25.3	1.23445366722208	0
YOR269W	2.69372694892365	0	-0.3	-11	62	0.403225806451613	31.5	1.26219375070876	0
YOR270C	2.92427928606188	NA	0	NA	NA	NA	21.8	2.5570444959468	1
YOR271C	2.51454775266029	0	0	-4.5	41	0.390243902439024	24.6	2.32025049841499	1
YOR272W	2.66275783168157	0	0	-1.7	48	0.395833333333333	31.5	1.94160111979638	1
YOR273C	2.81888541459401	0	0	-0.9	85	0.376470588235294	36.2	1.38838325102309	0
YOR274W	2.63144376901317	2	0	-17.1	199	0.381909547738693	30.1	1.20835333411797	0
YOR275C	2.82020145948564	0	-1.9	-16.2	9	0.555555555555556	27.8	1.51673347889474	0
YOR276W	2.20682587603185	0	-0.9	-3.8	61	0.409836065573771	29.3	2.85475522103374	1
YOR278W	2.43933269383026	NA	-4.1	NA	NA	NA	35.1	1.59562109333212	0
YOR279C	2.49136169383427	NA	-1	NA	NA	NA	29.2	1.43919310101407	0
YOR280C	2.42488163663107	NA	-1.3	NA	NA	NA	33.6	1.59544500961208	0
YOR281C	2.45636603312904	NA	-1.8	NA	NA	NA	30.2	2.03818114685899	1
YOR283W	2.36172783601759	0	0	-4.2	70	0.385714285714286	29.8	2.0020965390408	1
YOR284W	2.38560627359831	NA	-2.6	NA	NA	NA	38.1	1.18233439552018	0
YOR285W	2.14301480025409	0	-1.9	-7.3	7	0.714285714285714	26.5	3.00165154442305	1
YOR286W	2.17318626841227	0	0	-8.5	24	0.333333333333333	30.1	2.21118404269289	1
YOR287C	2.47712125471966	0	0	-5.1	23	0.347826086956522	26.3	1.39717824356788	0
YOR288C	2.50242711998443	NA	0	NA	NA	NA	31.1	1.56222437226778	0
YOR289W	2.39967372148104	1	-1.3	-14.6	32	0.40625	26.9	1.35821254413412	0
YOR290C	3.2312146479626	0	-0.4	-9.4	124	0.354838709677419	35	1.51024533833151	1
YOR291W	3.16790781000148	0	-1	-8.9	152	0.361842105263158	18.6	1.41598420478605	1
YOR292C	2.48995847942483	NA	-0.2	NA	NA	NA	29.7	1.21867586337143	0
YOR293C-A	1.69019608002851	NA	-1.5	NA	NA	NA	NA	-Inf	0
YOR293W	2.02118929906994	0	-0.5	-5.1	28	0.392857142857143	21	3.4688814618897	1
YOR294W	2.30749603791321	0	0	-8.7	47	0.382978723404255	28.9	2.1378730395024	1
YOR295W	2.35793484700045	NA	-2.1	NA	NA	NA	NA	1.28072646042529	0
YOR296W	3.1102529173534	0	-3.8	-9.1	115	0.347826086956522	26.2	1.05230945320639	0
YOR297C	2.28330122870355	0	-1.2	-8	27	0.37037037037037	37.4	1.38203287050233	0
YOR298C-A	2.17897694729317	NA	-3.1	NA	NA	NA	41.5	3.04102854809041	1
YOR298W	2.68033551341456	NA	-1.3	NA	NA	NA	NA	-Inf	0
YOR299W	2.87273882747267	NA	-5.8	NA	NA	NA	9.1	1.42121117491974	0
YOR301W	2.63848925695464	NA	0	NA	NA	NA	38.1	1.67869112320774	0
YOR302W	1.39794000867204	NA	0	NA	NA	NA	36	2.13968913768239	0
YOR303W	2.61384182187607	NA	0	NA	NA	NA	NA	1.81634711435008	1
YOR304C-A	1.88081359228079	0	-3.8	-8.8	2	1	31.7	1.70237772442328	0
YOR304W	3.04921802267018	NA	-0.1	NA	NA	NA	NA	1.50404616282467	1
YOR305W	2.38381536598043	NA	-0.9	NA	NA	NA	11.2	1.73368205380283	0
YOR306C	2.71683772329952	NA	-1	NA	NA	NA	39.6	1.39304652471256	0
YOR307C	2.65609820201283	NA	-0.1	NA	NA	NA	NA	1.59957151855997	0
YOR308C	2.76863810124761	0	0	-4.6	29	0.379310344827586	21.7	1.23695871561942	0
YOR310C	2.70842090013471	0	0	-9.8	29	0.379310344827586	17.6	2.58734658888319	1
YOR311C	2.46239799789896	0	-2.1	-9.3	10	0.5	32.1	1.89476614338979	1
YOR313C	2.52891670027765	NA	-0.2	NA	NA	NA	NA	0.00553754007549426	0
YOR315W	2.53907609879278	NA	0	NA	NA	NA	32.3	1.79519082212594	0
YOR316C	2.64246452024212	NA	0	NA	NA	NA	NA	1.93013440895365	1
YOR316C-A	1.83884909073726	NA	-4.1	NA	NA	NA	NA	0.92357604036721	0
YOR317W	2.84509804001426	0	0	-3.3	70	0.385714285714286	17.9	2.15028981643828	1
YOR319W	2.32837960343874	NA	0	NA	NA	NA	41.7	1.60923329409772	0
YOR320C	2.69108149212297	0	-2.4	-11.8	108	0.324074074074074	32.9	1.67585406739931	1
YOR321W	2.8767949762007	0	-0.2	-7	79	0.367088607594937	30.3	1.79938900361235	1
YOR322C	2.91275330367132	NA	-0.1	NA	NA	NA	13.5	1.63384484349613	1
YOR323C	2.65896484266444	0	-1.1	-6.27	20	0.3	23.5	2.47849812311299	1
YOR324C	2.77959649125782	0	0	-14.8	158	0.367088607594937	38.8	1.34368479276849	0
YOR326W	3.19700472802305	0	0	-6.1	191	0.387434554973822	19.1	2.05274873737224	1
YOR327C	2.06069784035361	0	0	-6.2	84	0.369047619047619	23.4	2.34436709128671	1
YOR328W	3.19423674872383	NA	-2.7	NA	NA	NA	41	0.657547614056335	0
YOR329C	2.94051648493257	1	0	-10.7	123	0.349593495934959	27.1	1.54111747420025	1
YOR330C	3.0982975364947	0	-3.1	-13.4	12	0.416666666666667	26.3	1.41036766838933	1
YOR332W	2.36735592102602	0	0	-7.2	32	0.40625	29.7	2.97688276492907	1
YOR334W	2.67209785793572	NA	-2.3	NA	NA	NA	14.4	1.22985414826768	0
YOR335C	2.98136550907854	0	0	-6.8	107	0.327102803738318	21.7	2.70606606592455	1
YOR336W	3.13513265137677	NA	-2.6	NA	NA	NA	23.2	1.54205943151304	1
YOR337W	2.88024177589548	NA	-2.5	NA	NA	NA	22.7	1.25674739177429	0
YOR338W	2.55990662503611	NA	-3.2	NA	NA	NA	NA	0.578015435283386	0
YOR339C	2.19312459835446	NA	-2.6	NA	NA	NA	NA	0.318149408289291	0
YOR340C	2.51321760006794	0	-0.8	-12	19	0.263157894736842	28	2.08867191512143	1
YOR341W	3.22115332195471	0	-0.7	-4	126	0.357142857142857	19.5	2.23133464809021	1
YOR342C	2.50379068305718	NA	-2.9	NA	NA	NA	29.7	1.7454530411157	0
YOR344C	2.46389298898591	0	0	-2.1	133	0.353383458646617	21.4	1.93060032712907	1
YOR346W	2.99343623049761	0	-4.2	-9.5	164	0.378048780487805	27.7	1.41196718812703	1
YOR347C	2.7041505168398	NA	-1.7	NA	NA	NA	29.9	1.66320791238693	1
YOR348C	2.79726754083072	NA	0	NA	NA	NA	NA	0.0477268899191101	0
YOR349W	3.00603795499732	0	-0.1	-8.9	25	0.36	27.8	0.797512187891542	0
YOR350C	2.82151352840477	NA	0	NA	NA	NA	43.1	1.12100195092842	0
YOR351C	2.69635638873333	NA	0	NA	NA	NA	NA	-Inf	0
YOR352W	2.53529412004277	0	0	-5.4	76	0.381578947368421	30.9	1.30048771901559	0
YOR353C	2.89817648349768	NA	-1.4	NA	NA	NA	28.2	1.2915784303832	0
YOR354C	2.84010609445676	NA	-2.3	NA	NA	NA	NA	1.57997717123895	1
YOR355W	2.71767050300226	0	0	-4.6	493	0.411764705882353	13.8	1.97632615597901	1
YOR356W	2.80002935924413	0	-3.9	-16.6	28	0.392857142857143	19.4	1.52215761781838	0
YOR357C	2.20951501454263	0	-4.5	-11.6	38	0.394736842105263	25.1	2.03570813816472	0
YOR358W	2.38381536598043	0	-1.4	-8.1	37	0.405405405405405	34.2	1.14261744677634	0
YOR359W	2.71850168886727	NA	0	NA	NA	NA	31.9	1.45670077486074	0
YOR360C	2.72098574415374	NA	0	NA	NA	NA	NA	1.70163835976213	1
YOR361C	2.88252453795488	NA	-5.2	NA	NA	NA	NA	2.48757478014192	1
YOR362C	2.45939248775923	0	0	-4	44	0.363636363636364	31.3	2.51401274136514	1
YOR363C	2.9982593384237	NA	-0.5	NA	NA	NA	32.2	0.947831407179794	0
YOR365C	2.84695532501982	NA	-2.9	NA	NA	NA	29	-Inf	0
YOR367W	2.30102999566398	NA	-4.2	NA	NA	NA	NA	1.78776753545866	0
YOR368W	2.60314437262018	NA	-5.2	NA	NA	NA	NA	1.1386480796963	0
YOR369C	2.15533603746506	0	0	-6.8	69	0.376811594202899	20.6	3.97008708944893	1
YOR370C	2.78031731214015	NA	0	NA	NA	NA	NA	1.92755263404706	1
YOR371C	2.95279244304409	NA	0	NA	NA	NA	NA	1.29354013683104	0
YOR374W	2.71516735784846	0	0	-7.9	68	0.382352941176471	23.5	1.88336814260765	1
YOR375C	2.6570558528571	0	0	-5.7	58	0.396551724137931	24	2.82811305645056	1
YOR376W-A	1.70757017609794	11	-2.8	-8	476	0.411764705882353	29	-Inf	0
YOR377W	2.72015930340596	NA	0	NA	NA	NA	35	1.49372366065535	0
YOR378W	2.71180722904119	NA	0	NA	NA	NA	NA	0.674816520655581	0
YOR380W	2.73719264270474	NA	0	NA	NA	NA	NA	0.846499410903112	0
YOR381W	2.85186960072977	NA	0	NA	NA	NA	NA	1.07363667403699	0
YOR381W-A	1.74036268949424	NA	0	NA	NA	NA	NA	-Inf	0
