"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YBR244W"	162	NA	0	NA	NA	NA	31.2	105.25
"YBR245C"	1129	NA	-3.9	NA	NA	NA	NA	24.804
"YBR246W"	387	NA	-6	NA	NA	NA	NA	78.611
"YBR247C"	483	0	0	-5.3	25	0.36	28.2	57.711
"YBR248C"	552	NA	0	NA	NA	NA	NA	344.112
"YBR249C"	370	NA	0	NA	NA	NA	4.6	1804.073
"YBR250W"	523	NA	-6.5	NA	NA	NA	NA	1.789
"YBR251W"	307	NA	-0.6	NA	NA	NA	26.5	60.303
"YBR252W"	147	0	-0.9	-8.1	19	0.263157894736842	33.9	327.248
"YBR253W"	121	NA	-0.9	NA	NA	NA	18.8	117.082
"YBR254C"	175	0	0	-15.9	15	0.333333333333333	49.3	122.639
"YBR255C-A"	120	0	0	-7.9	25	0.36	35.7	46.07
"YBR255W"	694	NA	-1.1	NA	NA	NA	37.1	22.385
"YBR256C"	238	0	-2.7	-11.8	9	0.555555555555556	28.6	1737.054
"YBR257W"	279	0	-2.7	-7.7	32	0.40625	32.5	29.103
"YBR258C"	142	0	-0.1	-3.6	34	0.382352941176471	25.3	17.725
"YBR259W"	688	1	-1.1	-11.9	50	0.42	37.5	9.828
"YBR260C"	666	0	0	-13.4	10	0.5	NA	12.482
"YBR261C"	232	NA	0	NA	NA	NA	27	107.187
"YBR262C"	106	0	0	-9.2	45	0.377777777777778	23.5	272.72
"YBR263W"	490	0	-0.4	-7.4	41	0.390243902439024	37.7	217.218
"YBR264C"	199	0	-0.9	-9.5	26	0.384615384615385	25.9	54.496
"YBR265W"	320	NA	-1.3	NA	NA	NA	NA	110.464
"YBR267W"	393	0	0	-13.5	10	0.5	32.2	83.403
"YBR268W"	105	0	-1.8	-16.9	15	0.333333333333333	25.4	144.208
"YBR269C"	138	0	0	-8.9	22	0.363636363636364	23.9	112.897
"YBR270C"	545	NA	-4.4	NA	NA	NA	21.1	12.555
"YBR271W"	419	0	-4.5	-12	18	0.277777777777778	29.6	41.043
"YBR272C"	480	0	-1.7	-7.3	28	0.392857142857143	31.1	52.567
"YBR273C"	436	0	-0.9	-10.8	32	0.40625	30.9	84.938
"YBR274W"	527	1	-7.5	-13	34	0.382352941176471	29.7	34.974
"YBR275C"	1916	0	-3.9	-7.9	115	0.347826086956522	37.4	13.987
"YBR276C"	807	0	-1.3	-3	96	0.364583333333333	26.6	51.521
"YBR278W"	201	NA	-4.4	NA	NA	NA	35.4	64.022
"YBR279W"	445	0	-3.3	-7.5	46	0.391304347826087	28.1	34.731
"YBR280C"	637	NA	-0.7	NA	NA	NA	34.9	13.357
"YBR281C"	878	NA	-1.8	NA	NA	NA	29.9	24.35
"YBR282W"	146	0	-3.3	-9.2	48	0.395833333333333	29.8	91.862
"YBR283C"	490	NA	0	NA	NA	NA	24.4	291.613
"YBR284W"	797	0	-1.1	-12	13	0.384615384615385	31	1.341
"YBR285W"	144	0	-1.2	-3.3	77	0.376623376623377	26.4	3.396
"YBR286W"	537	NA	0	NA	NA	NA	0.9	466.016
"YBR287W"	427	0	-0.6	-7.3	34	0.382352941176471	38.2	47.304
"YBR288C"	483	0	0	-4.9	42	0.380952380952381	25.8	44.355
"YBR289W"	905	NA	-0.7	NA	NA	NA	26.3	20.631
"YBR290W"	321	NA	-2.2	NA	NA	NA	33	61.781
"YBR291C"	299	0	-0.7	-5.5	37	0.405405405405405	38.6	225.652
"YBR293W"	474	27	-4.7	-10.4	1046	0.405353728489484	45.6	22.499
"YBR294W"	859	NA	-0.7	NA	NA	NA	NA	8.532
"YBR295W"	1216	1	-1.8	-11	41	0.390243902439024	64.8	7.832
"YBR296C"	574	NA	0	NA	NA	NA	30.4	1.492
"YBR296C-A"	39	NA	-3.5	NA	NA	NA	NA	0
"YBR298C"	614	NA	0	NA	NA	NA	NA	9.917
"YCL001W"	188	0	0	-9.1	20	0.3	25.8	160.583
"YCL001W-A"	153	NA	-2.6	NA	NA	NA	NA	0.247
"YCL001W-B"	84	NA	0	NA	NA	NA	NA	0.834
"YCL002C"	263	0	-1	-23.6	38	0.394736842105263	34.5	75.644
"YCL004W"	521	1	0	-7.3	79	0.367088607594937	30.3	5.855
"YCL005W"	256	0	-3	-10.7	47	0.382978723404255	31.3	51.108
"YCL005W-A"	73	NA	0	NA	NA	NA	NA	398.368
"YCL008C"	385	0	0	-18	12	0.416666666666667	34.9	50.265
"YCL009C"	309	NA	-0.7	NA	NA	NA	NA	1286.56
"YCL010C"	259	0	0	-12.3	21	0.333333333333333	3.9	96.384
"YCL011C"	427	NA	-1.9	NA	NA	NA	35	431.414
"YCL012C"	134	NA	0	NA	NA	NA	NA	51.54
"YCL014W"	1636	0	-0.4	-9.4	104	0.336538461538462	25.9	8.813
"YCL016C"	380	NA	-3.6	NA	NA	NA	30	34.814
"YCL017C"	497	0	0	-4.7	30	0.4	38.7	120.776
"YCL021W-A"	125	NA	0	NA	NA	NA	NA	22.814
"YCL024W"	1037	NA	-3	NA	NA	NA	21.9	21.472
"YCL025C"	633	0	-0.8	-8.2	32	0.40625	33.2	176.06
"YCL026C-A"	193	NA	0	NA	NA	NA	NA	5.005
"YCL026C-B"	193	NA	0	NA	NA	NA	NA	17.217
"YCL027W"	512	NA	-0.1	NA	NA	NA	32.7	3.414
"YCL028W"	405	0	-3.8	-10.3	33	0.393939393939394	32	103.427
"YCL029C"	440	1	-0.9	-13.4	51	0.411764705882353	28.1	28.494
"YCL030C"	799	NA	-0.8	NA	NA	NA	NA	1391.181
"YCL031C"	297	0	-3.8	-7.4	52	0.423076923076923	27.4	57.542
"YCL032W"	346	NA	-0.1	NA	NA	NA	NA	38.078
"YCL033C"	168	NA	0	NA	NA	NA	NA	258.212
"YCL034W"	354	0	-2.1	-7.3	30	0.4	28.3	168.842
"YCL035C"	110	NA	-1.5	NA	NA	NA	63.9	392.683
"YCL036W"	566	NA	-8.4	NA	NA	NA	26.8	82.628
"YCL037C"	434	0	0	-6.3	68	0.382352941176471	35.4	41.54
"YCL038C"	528	NA	0	NA	NA	NA	NA	31.982
"YCL039W"	745	0	-2.2	-5.7	29	0.379310344827586	NA	19.398
"YCL043C"	522	0	0	-6.8	38	0.394736842105263	19.8	585.28
"YCL044C"	417	NA	0	NA	NA	NA	26.9	18.39
"YCL045C"	760	NA	0	NA	NA	NA	25.6	66.421
"YCL047C"	258	0	-2.7	-7.8	21	0.333333333333333	23.5	58.988
"YCL048W"	463	NA	0	NA	NA	NA	NA	0.963
"YCL049C"	312	NA	-0.6	NA	NA	NA	NA	124.774
"YCL050C"	321	0	0	-1.4	63	0.412698412698413	28.1	160.605
"YCL051W"	583	NA	-2.5	NA	NA	NA	11.5	13.999
"YCL052C"	416	NA	-4.5	NA	NA	NA	32.4	92.551
"YCL054W"	841	NA	-2.6	NA	NA	NA	19	64.895
"YCL055W"	335	NA	0	NA	NA	NA	22.7	27.094
"YCL056C"	144	NA	0	NA	NA	NA	39.4	31.089
"YCL057C-A"	97	0	0	-3.8	27	0.37037037037037	26.6	375.555
"YCL057W"	712	0	-0.8	-12.2	4	0.75	30.4	89.229
"YCL058W-A"	113	0	-0.8	-6.1	23	0.347826086956522	30	67.008
"YCL059C"	316	0	-1	-7.2	26	0.384615384615385	28.1	153.682
"YCL061C"	1096	NA	0	NA	NA	NA	NA	10.374
"YCL063W"	423	0	0	-8.1	17	0.294117647058824	34.7	15.657
"YCL064C"	360	0	0	-6.3	20	0.3	25.9	16.158
"YCR002C"	322	NA	0	NA	NA	NA	27.3	115.76
"YCR003W"	183	0	0	-7.2	23	0.347826086956522	34	61.595
"YCR004C"	247	NA	0	NA	NA	NA	NA	296.104
"YCR005C"	460	NA	-0.9	NA	NA	NA	NA	485.554
"YCR007C"	239	NA	-1.1	NA	NA	NA	NA	5.582
"YCR008W"	603	NA	0	NA	NA	NA	NA	45.723
"YCR009C"	265	0	-0.5	-3.4	62	0.403225806451613	33.6	177.187
"YCR010C"	283	NA	0	NA	NA	NA	44.9	1.541
"YCR011C"	1049	0	0	-5.3	129	0.348837209302326	31.2	147.626
"YCR012W"	416	NA	0	NA	NA	NA	2	7872.748
"YCR014C"	582	NA	-6.6	NA	NA	NA	NA	9.325
"YCR015C"	317	NA	-1.5	NA	NA	NA	NA	17.989
"YCR016W"	290	NA	-1.2	NA	NA	NA	28.9	46.263
"YCR017C"	953	0	-3.3	-11.8	30	0.4	27.2	72.68
"YCR018C"	221	NA	-1.8	NA	NA	NA	NA	34.439
"YCR019W"	363	1	-3.6	-4.1	116	0.353448275862069	30.9	26.312
"YCR020C"	215	0	-0.5	-2.5	30	0.4	48.9	18.3
"YCR020C-A"	88	NA	-2.9	NA	NA	NA	NA	226.181
"YCR020W-B"	78	NA	0	NA	NA	NA	25.9	27.49
"YCR021C"	332	NA	0	NA	NA	NA	NA	11.557
"YCR023C"	611	2	0	-4.9	63	0.412698412698413	30.8	71.421
"YCR024C"	492	0	-1.5	-11.2	20	0.3	20.3	8.912
"YCR024C-A"	40	NA	0	NA	NA	NA	12.4	922.205
"YCR024C-B"	88	NA	-1.2	NA	NA	NA	33.9	1845.142
"YCR026C"	742	0	-3.8	-7.7	69	0.376811594202899	6.9	55.991
"YCR027C"	209	NA	0	NA	NA	NA	NA	33.294
"YCR028C"	512	1	-0.7	-11.1	100	0.35	38.1	43.351
"YCR028C-A"	135	NA	0	NA	NA	NA	NA	283.121
"YCR030C"	870	0	-1.8	-8.1	100	0.35	31.6	27.268
"YCR032W"	2167	NA	0	NA	NA	NA	NA	14.397
"YCR033W"	1226	NA	0	NA	NA	NA	NA	19.422
"YCR034W"	347	0	-3.4	-6.2	27	0.37037037037037	29.5	169.553
"YCR035C"	394	0	-1.2	-5.7	8	0.625	27.2	68.277
"YCR036W"	333	NA	0	NA	NA	NA	32.6	137.087
"YCR037C"	923	NA	-5.5	NA	NA	NA	5.2	30.063
"YCR042C"	1407	0	0	-9.7	24	0.333333333333333	NA	25.267
"YCR043C"	127	0	-0.9	-9.7	34	0.382352941176471	24.9	179.098
"YCR044C"	357	0	-1.2	-14	13	0.384615384615385	32.7	75.487
"YCR045C"	491	NA	-1.1	NA	NA	NA	NA	0.331
"YCR046C"	169	0	-4.1	-21.4	7	0.714285714285714	27.8	67.596
"YCR047C"	275	NA	0	NA	NA	NA	1.8	176.005
"YCR048W"	610	0	-1.8	-12.1	53	0.415094339622642	32.2	69.861
"YCR051W"	222	0	-2.2	-10.9	10	0.5	30.1	297.222
"YCR052W"	483	0	-0.7	-13.6	34	0.382352941176471	27.4	88.121
"YCR053W"	514	0	-0.6	-2.6	42	0.380952380952381	24	497.446
"YCR054C"	563	NA	0	NA	NA	NA	33.6	21.289
"YCR057C"	923	0	-0.3	-6	63	0.412698412698413	24.8	42.659
"YCR059C"	258	NA	-1.3	NA	NA	NA	28	138.455
"YCR060W"	111	0	-1.5	-9.5	14	0.357142857142857	31.5	322.535
"YCR061W"	631	NA	0	NA	NA	NA	NA	7.712
"YCR063W"	157	0	-0.4	-2.8	39	0.41025641025641	35.3	10.876
"YCR065W"	564	NA	0	NA	NA	NA	NA	28.481
"YCR066W"	487	NA	0	NA	NA	NA	NA	10.667
"YCR067C"	1065	0	0	-10.9	120	0.358333333333333	25.1	26.31
"YCR068W"	520	NA	-2.1	NA	NA	NA	66.9	17.442
"YCR069W"	318	NA	-2.5	NA	NA	NA	6.9	106.985
"YCR071C"	146	0	-3.1	-10.7	23	0.347826086956522	25.9	60.897
"YCR072C"	515	NA	0	NA	NA	NA	40.5	59.449
"YCR073C"	1331	NA	-4.9	NA	NA	NA	NA	14.358
"YCR073W-A"	315	NA	-0.7	NA	NA	NA	22.9	131.366
"YCR075C"	260	NA	-0.6	NA	NA	NA	27.5	109.538
"YCR075W-A"	75	NA	0	NA	NA	NA	NA	48.538
"YCR076C"	250	NA	-1.9	NA	NA	NA	36.2	120.887
"YCR077C"	796	NA	-2.3	NA	NA	NA	40.7	47.312
"YCR079W"	442	0	-1.1	-23.6	2	1	29.6	33.494
"YCR081W"	1427	NA	-2.7	NA	NA	NA	NA	9.595
"YCR082W"	128	NA	-5.9	NA	NA	NA	NA	206.004
"YCR083W"	127	0	-2.8	-14	36	0.416666666666667	22.2	181.143
"YCR084C"	713	0	-2	-9.8	174	0.385057471264368	23.9	68.973
"YCR086W"	190	NA	-1.9	NA	NA	NA	30.5	15.03
"YCR087C-A"	153	NA	-0.5	NA	NA	NA	30.7	188.267
"YCR088W"	592	NA	0	NA	NA	NA	25.6	101.856
"YCR089W"	1609	NA	0	NA	NA	NA	NA	2.505
"YCR090C"	182	NA	0	NA	NA	NA	26	236.635
"YCR091W"	720	NA	-2.9	NA	NA	NA	61.5	4.729
"YCR092C"	1018	0	-4.9	-13	37	0.405405405405405	30.3	11.562
"YCR093W"	2108	0	-1.5	-7.9	31	0.419354838709677	14.9	13.809
"YCR094W"	391	1	-3.4	-9.7	64	0.40625	32.9	36.861
"YCR095C"	362	NA	-1.6	NA	NA	NA	25.6	32.146
"YCR095W-A"	52	NA	-4.6	NA	NA	NA	NA	2.445
"YCR097W"	126	NA	0	NA	NA	NA	20.9	70.611
"YCR098C"	518	NA	0	NA	NA	NA	NA	1.884
"YCR099C"	155	NA	-1.1	NA	NA	NA	NA	9.78
"YCR100C"	316	NA	-0.7	NA	NA	NA	NA	6.435
"YCR101C"	182	0	-2	-3.9	43	0.372093023255814	NA	6.761
"YCR105W"	361	NA	0	NA	NA	NA	26	1.556
"YCR106W"	832	0	-1.5	-9.7	2	1	25.8	10.485
"YDL001W"	430	0	0	-6.2	79	0.367088607594937	34.4	24.245
"YDL002C"	203	NA	0	NA	NA	NA	36.7	80.637
"YDL003W"	566	NA	0	NA	NA	NA	22.6	50.571
"YDL004W"	160	0	-2.6	-10.9	44	0.363636363636364	21.6	260.876
"YDL005C"	431	0	0	-7.8	16	0.3125	28.5	34.974
"YDL006W"	281	NA	0	NA	NA	NA	NA	103.785
"YDL007W"	437	0	-0.9	-5.6	23	0.347826086956522	23.5	187.914
"YDL008W"	165	0	-0.5	-10.3	1	1	30.2	103.28
"YDL010W"	231	NA	-0.2	NA	NA	NA	28.5	37.625
"YDL012C"	107	0	0	-3.5	18	0.277777777777778	29.8	102.504
"YDL013W"	619	NA	-1.3	NA	NA	NA	28.9	52.496
"YDL014W"	327	NA	0	NA	NA	NA	1.5	696.549
"YDL015C"	310	0	0	-5.2	54	0.407407407407407	25.5	340.122
"YDL017W"	507	0	-0.3	-2.4	24	0.333333333333333	27.3	15.791
"YDL018C"	225	NA	0	NA	NA	NA	33.3	143.987
"YDL019C"	1283	NA	0	NA	NA	NA	NA	33.524
"YDL020C"	531	NA	-1.1	NA	NA	NA	25.1	53.573
"YDL021W"	311	NA	0	NA	NA	NA	22.1	42.658
"YDL022W"	391	0	0	-2.1	66	0.393939393939394	16.8	98.638
"YDL024C"	468	NA	-3.2	NA	NA	NA	NA	2.425
"YDL025C"	620	NA	-0.1	NA	NA	NA	25.7	35.799
"YDL027C"	420	NA	-4.2	NA	NA	NA	30.2	24.223
"YDL028C"	764	NA	-0.2	NA	NA	NA	27.6	16.453
"YDL029W"	391	0	0	-7	21	0.333333333333333	27.8	406.806
"YDL030W"	530	0	-3.2	-16.1	80	0.375	32.4	35.934
"YDL031W"	995	NA	0	NA	NA	NA	NA	68.252
"YDL033C"	417	NA	-4.7	NA	NA	NA	39	16.454
"YDL035C"	961	NA	0	NA	NA	NA	NA	33.574
"YDL036C"	462	2	-4	-8.6	30	0.4	27.3	33.41
"YDL040C"	854	0	-2	-8.2	28	0.392857142857143	24.6	84.367
"YDL042C"	562	0	-4.2	-8.8	61	0.409836065573771	30.5	18.352
"YDL043C"	266	NA	0	NA	NA	NA	27.3	38.46
"YDL044C"	440	0	0	-3.6	26	0.384615384615385	30	18.291
"YDL045C"	306	NA	0	NA	NA	NA	10.7	31.611
"YDL045W-A"	95	0	0	-6	45	0.377777777777778	27.6	57.511
"YDL046W"	173	0	-0.9	-6.5	96	0.364583333333333	27.9	209.578
"YDL047W"	311	0	-1.3	-4.7	206	0.378640776699029	24.3	89.927
"YDL048C"	490	0	0	-8.6	51	0.411764705882353	35.4	13.835
"YDL049C"	268	NA	-0.6	NA	NA	NA	12.4	7.962
"YDL051W"	275	0	-1.5	-2.9	24	0.333333333333333	21.2	452.03
"YDL052C"	303	0	0	-3.6	53	0.415094339622642	28.5	89.026
"YDL053C"	185	NA	0	NA	NA	NA	NA	47.039
"YDL054C"	486	0	-0.2	-2.2	61	0.409836065573771	29.8	71.145
"YDL055C"	361	0	0	-4	150	0.353333333333333	21.4	1868.293
"YDL056W"	833	0	0	-6.7	116	0.353448275862069	19.8	9.04
"YDL057W"	328	0	-0.2	-1.7	48	0.395833333333333	32.7	14.249
"YDL058W"	1790	NA	0	NA	NA	NA	NA	12.616
"YDL059C"	238	NA	0	NA	NA	NA	39.7	41.7
"YDL060W"	788	0	-3	-5.2	21	0.333333333333333	24	79.446
"YDL063C"	620	0	-2.7	-8.7	47	0.382978723404255	23	34.744
"YDL064W"	157	0	-3.4	-11.4	41	0.390243902439024	23	81.693
"YDL065C"	342	1	0	-2.3	42	0.380952380952381	23	42.833
"YDL066W"	428	NA	-0.4	NA	NA	NA	46.3	1087.908
"YDL067C"	59	0	0	-4.8	47	0.382978723404255	22.3	655.136
"YDL069C"	229	NA	-1.4	NA	NA	NA	35.9	26.654
"YDL070W"	638	NA	-1.4	NA	NA	NA	33	54.434
"YDL072C"	203	0	-1.8	-5.6	64	0.40625	35.3	247.643
"YDL073W"	984	1	-1.6	-5.2	181	0.392265193370166	25	42.576
"YDL074C"	700	NA	-4.1	NA	NA	NA	NA	41.467
"YDL075W"	113	0	0	-4.8	32	0.40625	19.5	3001.449
"YDL076C"	294	NA	0	NA	NA	NA	NA	55.125
"YDL077C"	1049	NA	0	NA	NA	NA	24.2	12.959
"YDL078C"	343	0	0	-4.9	73	0.383561643835616	28.7	380.572
"YDL079C"	501	0	-0.5	-25.5	235	0.378723404255319	37.7	3
"YDL080C"	609	0	-0.2	-9.9	149	0.355704697986577	8.3	40.387
"YDL081C"	106	0	0	-6.5	75	0.373333333333333	24	7281.328
"YDL084W"	446	0	-1.5	-8	117	0.35042735042735	23.3	1042.317
"YDL085C-A"	68	0	-5.2	-5.3	60	0.4	24.6	370.83
"YDL085W"	545	0	0	-7.7	33	0.393939393939394	NA	6.502
"YDL086W"	273	0	0	-9.7	6	0.666666666666667	23.2	180.988
"YDL087C"	261	NA	-4.8	NA	NA	NA	30.2	10.733
"YDL088C"	528	NA	-2.4	NA	NA	NA	NA	25.277
"YDL089W"	484	0	-0.6	-9.5	132	0.348484848484849	25	10.396
"YDL090C"	431	NA	-7	NA	NA	NA	NA	56.727
"YDL091C"	455	NA	0	NA	NA	NA	NA	17.086
"YDL092W"	146	0	0	-7.9	24	0.333333333333333	27.3	307.068
"YDL093W"	743	0	-4.6	-15.5	30	0.4	25.4	27.572
"YDL095W"	817	0	-1.8	-10.4	31	0.419354838709677	20.8	157.996
"YDL097C"	434	NA	0	NA	NA	NA	24.3	136.821
"YDL098C"	194	0	-3.1	-11.3	11	0.454545454545455	28.2	28.691
"YDL099W"	341	NA	-0.6	NA	NA	NA	37.3	49.172
"YDL100C"	354	0	-0.3	-4.4	37	0.405405405405405	23.6	470.175
"YDL101C"	513	0	0	-1.7	62	0.403225806451613	24.6	31.461
"YDL102W"	1097	NA	0	NA	NA	NA	28.6	19.825
"YDL103C"	477	0	-1	-5.4	20	0.3	32.7	96.505
"YDL104C"	407	NA	-5.1	NA	NA	NA	17.2	19.022
"YDL105W"	402	NA	0	NA	NA	NA	52	10.327
"YDL106C"	559	NA	-2.6	NA	NA	NA	28.6	8.385
"YDL107W"	351	NA	0	NA	NA	NA	61.5	8.334
"YDL108W"	306	0	-0.4	-13.4	24	0.333333333333333	37.1	44.88
"YDL109C"	647	NA	-3.2	NA	NA	NA	NA	3.795
"YDL110C"	150	NA	0	NA	NA	NA	NA	160.175
"YDL111C"	265	0	-0.7	-12	68	0.382352941176471	28.2	68.848
"YDL112W"	1436	0	0	-9.2	46	0.391304347826087	29.4	38.199
"YDL113C"	640	1	-2.8	-13.5	71	0.394366197183099	36.4	17.898
"YDL114W"	308	NA	-0.2	NA	NA	NA	NA	0
"YDL115C"	353	0	-1.1	-5.7	17	0.294117647058824	35.6	56.206
"YDL116W"	726	NA	0	NA	NA	NA	NA	37.359
"YDL117W"	885	0	0	-4.2	298	0.389261744966443	19.5	29.933
"YDL119C"	307	NA	-2	NA	NA	NA	7.6	28.271
"YDL120W"	174	0	-1.2	-4.9	81	0.37037037037037	32.1	140.894
"YDL121C"	149	0	-3.6	-5.3	12	0.416666666666667	24.8	282.758
"YDL122W"	809	NA	0	NA	NA	NA	NA	51.854
"YDL123W"	140	0	-1.3	-10.1	14	0.357142857142857	33.8	39.653
"YDL124W"	312	NA	-0.7	NA	NA	NA	26.2	183.522
"YDL125C"	158	NA	0	NA	NA	NA	NA	508.26
"YDL126C"	835	0	0	-11.3	51	0.411764705882353	21.7	717.05
"YDL127W"	308	0	0	-7.5	72	0.388888888888889	34.2	18.746
"YDL128W"	411	NA	-0.7	NA	NA	NA	35.1	107.864
"YDL129W"	291	NA	-6.3	NA	NA	NA	33.6	19.646
"YDL130W"	106	0	0	-7.2	18	0.277777777777778	22.2	3293.176
"YDL130W-A"	86	0	0	-1.2	66	0.393939393939394	34.4	117.747
"YDL132W"	815	NA	-0.3	NA	NA	NA	NA	78.027
"YDL133W"	437	NA	0	NA	NA	NA	NA	54.959
"YDL135C"	202	0	-1.4	-7.4	85	0.376470588235294	28.4	136.481
"YDL138W"	763	NA	0	NA	NA	NA	NA	13.782
"YDL139C"	223	NA	0	NA	NA	NA	NA	20.316
"YDL140C"	1733	NA	0	NA	NA	NA	1.7	37.233
"YDL141W"	690	NA	0	NA	NA	NA	NA	26.729
"YDL142C"	283	NA	-0.7	NA	NA	NA	33.3	49.025
"YDL143W"	528	0	0	-12.1	36	0.416666666666667	23.2	312.805
"YDL144C"	356	NA	-5.6	NA	NA	NA	NA	101.032
"YDL145C"	1201	NA	-1.3	NA	NA	NA	25.8	92.28
"YDL146W"	491	1	0	-1	184	0.385869565217391	37.6	17.611
"YDL147W"	445	0	-0.6	-6.8	60	0.4	32.2	198.659
"YDL148C"	810	0	0	-8	31	0.419354838709677	26.9	56.666
"YDL149W"	997	NA	0	NA	NA	NA	26.5	6.046
"YDL150W"	422	0	-1.4	-5.6	112	0.339285714285714	31.7	85.927
"YDL153C"	610	0	-0.1	-11	27	0.37037037037037	24.7	96.653
"YDL154W"	901	NA	-1.2	NA	NA	NA	NA	7.227
"YDL155W"	427	NA	0	NA	NA	NA	NA	47.872
"YDL156W"	522	NA	-2	NA	NA	NA	12.3	8.572
"YDL157C"	118	NA	-0.9	NA	NA	NA	35.4	338.498
"YDL159W"	515	NA	-3.6	NA	NA	NA	NA	13.579
"YDL160C"	506	NA	0	NA	NA	NA	NA	50.273
"YDL160C-A"	80	0	-3.5	-6.6	23	0.347826086956522	30.3	73.383
"YDL161W"	454	0	-0.2	-7.7	17	0.294117647058824	32	39.24
"YDL164C"	755	NA	-0.6	NA	NA	NA	NA	36.88
"YDL165W"	191	0	0	-5.2	50	0.42	28.1	176.051
"YDL166C"	197	0	-2.9	-4.5	55	0.4	31.5	147.14
"YDL167C"	719	NA	-2.5	NA	NA	NA	24.6	44.276
"YDL168W"	386	0	0	-7	34	0.382352941176471	31.1	154.173
"YDL169C"	223	0	-1	-11	1	1	26.4	7.531
"YDL170W"	528	NA	-1.7	NA	NA	NA	44	50.94
"YDL171C"	2145	NA	0	NA	NA	NA	24.4	169.652
"YDL173W"	295	NA	-1.3	NA	NA	NA	24.1	109.358
"YDL174C"	587	0	-2.4	-15.4	29	0.379310344827586	29	92.965
"YDL175C"	344	NA	0	NA	NA	NA	30.3	29.91
"YDL176W"	708	NA	0	NA	NA	NA	36.9	18.13
"YDL177C"	170	NA	-0.1	NA	NA	NA	NA	44.973
"YDL178W"	530	0	-2.1	-10.2	18	0.277777777777778	20.2	177.522
"YDL179W"	304	0	0	-7.2	96	0.364583333333333	27.3	31.677
"YDL180W"	547	NA	-0.7	NA	NA	NA	28.8	54.808
"YDL181W"	85	0	0	-9.3	164	0.378048780487805	37.9	98.675
"YDL183C"	320	0	0	-5.8	70	0.385714285714286	46.3	34.785
"YDL185W"	1071	NA	0	NA	NA	NA	19.1	594.5
"YDL186W"	277	NA	0	NA	NA	NA	NA	0.143
"YDL189W"	457	2	0	-18.1	194	0.381443298969072	28.3	31.725
"YDL190C"	961	NA	0	NA	NA	NA	27.8	46.368
"YDL192W"	181	0	-1.1	-9.5	44	0.363636363636364	19.9	1065.148
"YDL193W"	375	NA	0	NA	NA	NA	6.9	62.694
"YDL194W"	884	NA	-1.8	NA	NA	NA	NA	8.435
"YDL195W"	1273	0	0	-8.4	120	0.358333333333333	26.4	43.548
"YDL197C"	525	0	-1.5	-19.6	15	0.333333333333333	39.7	24.255
"YDL198C"	300	NA	-1.3	NA	NA	NA	NA	587.732
"YDL199C"	687	1	-0.5	-7.3	70	0.385714285714286	NA	12.109
"YDL200C"	188	0	-8.4	-10.6	5	0.6	28.5	45.734
"YDL201W"	286	0	-0.1	-12.6	104	0.336538461538462	25.6	48.4
"YDL202W"	249	0	-4	-9.4	55	0.4	30.8	24.806
"YDL203C"	623	2	-1.4	-12.2	200	0.385	30.1	32.678
"YDL204W"	393	NA	0	NA	NA	NA	NA	8.607
"YDL205C"	327	1	-1.9	-10.7	198	0.383838383838384	33.5	99.42
"YDL206W"	762	NA	0	NA	NA	NA	29.6	12.075
"YDL207W"	538	0	-2.9	-10	39	0.41025641025641	33.4	31.33
"YDL208W"	156	1	-0.7	-5.1	46	0.391304347826087	31.5	376.069
"YDL209C"	339	0	-0.5	-8.8	23	0.347826086956522	32.5	22.423
"YDL210W"	571	NA	0	NA	NA	NA	NA	4
"YDL211C"	372	NA	-4.8	NA	NA	NA	NA	11.448
"YDL212W"	210	0	0	-7	48	0.395833333333333	27.8	834.985
"YDL213C"	225	0	-1	-7.4	20	0.3	25.2	178.898
"YDL214C"	699	NA	-1.4	NA	NA	NA	NA	0.938
"YDL215C"	1092	0	0	-9.6	201	0.383084577114428	29.2	53.686
"YDL216C"	440	0	-4.8	-4.7	11	0.454545454545455	33.9	11.673
"YDL217C"	207	NA	0	NA	NA	NA	38.5	52.359
"YDL218W"	317	NA	-1.1	NA	NA	NA	NA	0.881
"YDL219W"	150	0	-2	-7.4	27	0.37037037037037	26.4	151.864
"YDL220C"	924	1	-1	-14.2	31	0.419354838709677	25.6	8.746
"YDL222C"	309	NA	0	NA	NA	NA	NA	4.382
"YDL223C"	1046	NA	0	NA	NA	NA	NA	2.449
"YDL224C"	649	0	-0.1	-7.1	365	0.405479452054795	38.8	22.259
"YDL225W"	551	0	0	-7.1	51	0.411764705882353	27.5	49.541
"YDL226C"	352	0	0	-10.1	15	0.333333333333333	26.4	141.977
"YDL227C"	586	0	0	-3.9	40	0.4	33.1	0.279
"YDL230W"	335	NA	-3.3	NA	NA	NA	28.6	77.345
"YDL231C"	1125	1	-2.4	-9.4	112	0.339285714285714	42.8	34.854
"YDL232W"	36	NA	0	NA	NA	NA	NA	182.51
"YDL233W"	458	NA	-4.3	NA	NA	NA	31.9	14.326
"YDL234C"	746	NA	0	NA	NA	NA	NA	29.5
"YDL235C"	167	NA	-1.7	NA	NA	NA	9	187.171
"YDL236W"	312	0	-3.5	-5.5	16	0.3125	27.7	232.563
"YDL237W"	390	0	-0.1	-13.4	20	0.3	30.4	129.02
