"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YNR007C"	310	NA	-1.2	NA	NA	NA	26.7	14.126
"YNR008W"	661	0	-3.3	-9.7	32	0.40625	22.5	36.798
"YNR009W"	249	0	-0.2	-14.9	55	0.4	28.2	65.471
"YNR010W"	149	0	-1.6	-4.4	25	0.36	35.6	51.96
"YNR011C"	876	0	-1.9	-8.4	19	0.263157894736842	28.4	12.576
"YNR012W"	501	1	0	-3.4	93	0.354838709677419	32.5	42.6
"YNR013C"	894	NA	-1.3	NA	NA	NA	30.8	57.104
"YNR014W"	212	0	0	-10	13	0.384615384615385	NA	2.329
"YNR015W"	384	NA	0	NA	NA	NA	27.5	65.006
"YNR016C"	2233	1	-2.5	-6.9	596	0.414429530201342	22.9	360.82
"YNR017W"	222	0	0	-6.9	253	0.371541501976285	30.4	323.673
"YNR018W"	224	0	-3.1	-5.5	51	0.411764705882353	31.2	239.493
"YNR019W"	642	0	-0.4	-3.6	43	0.372093023255814	49.3	100.374
"YNR020C"	270	NA	-7.2	NA	NA	NA	NA	53.71
"YNR021W"	404	0	0	-6.8	28	0.392857142857143	31	239.118
"YNR022C"	139	0	-2	-12.1	26	0.384615384615385	28.1	143.66
"YNR023W"	566	0	-3.5	-7	41	0.390243902439024	26.5	20.789
"YNR024W"	186	0	0	-10	17	0.294117647058824	31.1	88.888
"YNR026C"	471	0	-3.4	-9.1	29	0.379310344827586	35.5	72.334
"YNR027W"	317	0	-5	-14.5	16	0.3125	15.5	27.66
"YNR028W"	308	NA	-0.1	NA	NA	NA	NA	59.86
"YNR029C"	429	NA	-2.8	NA	NA	NA	34.8	42.513
"YNR030W"	551	NA	-3.6	NA	NA	NA	22	51.823
"YNR031C"	1579	NA	-1.2	NA	NA	NA	NA	10.289
"YNR032C-A"	73	NA	-0.7	NA	NA	NA	NA	143.505
"YNR032W"	368	NA	-3.4	NA	NA	NA	23.3	13.265
"YNR033W"	787	0	-2	-9.5	7	0.714285714285714	25	26.28
"YNR034W"	321	1	0	-5.9	113	0.345132743362832	31.3	45.335
"YNR034W-A"	98	NA	0	NA	NA	NA	NA	3.096
"YNR035C"	342	0	-3.2	-2.7	9	0.555555555555556	21.2	126.433
"YNR036C"	153	0	-2.7	-17.1	16	0.3125	27	215.23
"YNR037C"	91	NA	-1.9	NA	NA	NA	NA	139.707
"YNR038W"	629	0	-5	-8.4	5	0.6	42	70.302
"YNR039C"	605	NA	-0.2	NA	NA	NA	22.4	15.631
"YNR040W"	256	NA	-3.7	NA	NA	NA	NA	39.869
"YNR041C"	372	0	-2.7	-10.7	47	0.382978723404255	31.2	55.597
"YNR043W"	396	0	-1.2	-4.5	14	0.357142857142857	28.9	528.582
"YNR044W"	725	NA	0	NA	NA	NA	NA	1.017
"YNR045W"	489	NA	-5.3	NA	NA	NA	26.2	8.775
"YNR046W"	135	NA	0	NA	NA	NA	NA	341.706
"YNR047W"	893	0	-2.6	-12	60	0.4	33.8	13.95
"YNR048W"	393	0	-2.1	-6.5	28	0.392857142857143	35.4	14.838
"YNR049C"	210	0	0	-3.5	31	0.419354838709677	35	28.972
"YNR050C"	446	0	-0.3	-8.9	40	0.4	25	109.329
"YNR051C"	515	NA	0	NA	NA	NA	2.3	67.016
"YNR052C"	433	0	-0.3	-3.7	58	0.396551724137931	26.8	73.711
"YNR053C"	486	0	-1.4	-7	55	0.4	43.3	271.876
"YNR054C"	316	NA	-2.9	NA	NA	NA	NA	108.838
"YNR055C"	586	1	0	-3.8	458	0.423580786026201	34	37.843
"YNR056C"	561	NA	-6.2	NA	NA	NA	NA	0.461
"YNR057C"	237	NA	0	NA	NA	NA	NA	4.548
"YNR058W"	480	NA	-2.2	NA	NA	NA	NA	1.608
"YNR059W"	580	NA	0	NA	NA	NA	NA	4.982
"YNR060W"	719	NA	-3.5	NA	NA	NA	NA	56.575
"YNR061C"	219	0	0	-7.6	69	0.376811594202899	28.2	87.738
"YNR062C"	327	NA	-2.8	NA	NA	NA	NA	0.387
"YNR063W"	607	0	-0.4	-11.2	17	0.294117647058824	34.5	4.553
"YNR064C"	290	NA	-1.6	NA	NA	NA	23	0.723
"YNR066C"	436	NA	-2	NA	NA	NA	NA	12.155
"YNR067C"	1117	NA	0	NA	NA	NA	28	66.067
"YNR068C"	272	NA	0	NA	NA	NA	NA	0.461
"YNR069C"	489	NA	-2.1	NA	NA	NA	NA	1.93
"YNR070W"	1333	NA	-5.7	NA	NA	NA	NA	0.23
"YNR071C"	342	NA	0	NA	NA	NA	NA	0.371
"YNR074C"	378	NA	0	NA	NA	NA	NA	67.344
"YNR075W"	374	NA	-3.2	NA	NA	NA	NA	2.158
"YOL001W"	293	NA	-4	NA	NA	NA	NA	5.302
"YOL002C"	317	0	-3.5	-10.8	8	0.625	31.2	52.66
"YOL003C"	378	0	-0.6	-12.9	16	0.3125	25.3	19.225
"YOL004W"	1536	NA	-1.2	NA	NA	NA	23.6	49.982
"YOL005C"	120	0	-3.3	-8.4	38	0.394736842105263	25.8	246.097
"YOL006C"	769	0	-0.2	-8.97	39	0.41025641025641	25.1	43.995
"YOL007C"	341	NA	-2	NA	NA	NA	33.4	73.814
"YOL008W"	207	NA	-2.9	NA	NA	NA	NA	53.364
"YOL009C"	271	NA	-1.7	NA	NA	NA	19.7	14.807
"YOL010W"	367	0	-2.2	-9	56	0.392857142857143	33.6	104.085
"YOL011W"	686	0	0	-5.1	51	0.411764705882353	33.4	12.377
"YOL012C"	134	0	0	-9	85	0.376470588235294	30.7	189.068
"YOL013C"	551	NA	0	NA	NA	NA	24.2	13.991
"YOL014W"	124	1	0	-10.1	156	0.365384615384615	44.5	99.677
"YOL015W"	586	NA	-1.2	NA	NA	NA	NA	1.252
"YOL016C"	447	0	0	-7.8	26	0.384615384615385	24	25.455
"YOL017W"	714	NA	0	NA	NA	NA	2.8	9.898
"YOL018C"	397	NA	-3.5	NA	NA	NA	27.5	22.418
"YOL019W"	551	NA	0	NA	NA	NA	12.8	22.902
"YOL020W"	592	NA	-0.5	NA	NA	NA	25.9	50.3
"YOL021C"	1001	0	-1.4	-11.6	9	0.555555555555556	27.1	78.307
"YOL022C"	408	NA	0	NA	NA	NA	28.2	76.274
"YOL023W"	676	0	-0.9	-11.2	9	0.555555555555556	25.7	12.491
"YOL024W"	172	NA	-0.1	NA	NA	NA	16.7	0.235
"YOL025W"	660	NA	0	NA	NA	NA	NA	10.229
"YOL026C"	113	0	-1.3	-12.4	12	0.416666666666667	24.1	62.964
"YOL027C"	573	0	-1.2	-12.8	4	0.75	33.7	143.874
"YOL028C"	245	1	0	-9	218	0.380733944954128	NA	38.323
"YOL030W"	484	0	-1.8	-10.4	63	0.412698412698413	27.8	172.728
"YOL031C"	421	0	0	-12.4	76	0.381578947368421	27.7	40.35
"YOL032W"	246	NA	0	NA	NA	NA	23.9	21.791
"YOL033W"	536	NA	-1.4	NA	NA	NA	28.9	14.933
"YOL034W"	1093	NA	-2.9	NA	NA	NA	NA	4.998
"YOL036W"	761	0	-0.3	-8.7	249	0.365461847389558	17.3	21.396
"YOL038C-A"	31	NA	-1.4	NA	NA	NA	NA	2.793
"YOL038W"	254	0	-0.7	-6.7	35	0.4	23	183.932
"YOL039W"	106	0	0	-7.5	22	0.363636363636364	18.8	8670.799
"YOL040C"	142	0	-0.1	-4.1	53	0.415094339622642	21.9	9371.609
"YOL041C"	459	0	-2.8	-3.2	73	0.383561643835616	29.4	353.165
"YOL042W"	363	0	-1.7	-8.5	51	0.411764705882353	40.9	29.918
"YOL043C"	380	1	0	-11.7	84	0.369047619047619	26.9	2.796
"YOL044W"	383	NA	-1.5	NA	NA	NA	39.1	13.655
"YOL045W"	1101	NA	0	NA	NA	NA	2.8	11.434
"YOL047C"	356	0	-1.9	-6.3	27	0.37037037037037	26.2	0.476
"YOL048C"	342	0	-5	-9.6	49	0.408163265306122	28.4	3.34
"YOL049W"	491	NA	-5.7	NA	NA	NA	NA	74.292
"YOL052C"	396	0	-4.2	-3.6	15	0.333333333333333	34.3	69.782
"YOL052C-A"	61	NA	0	NA	NA	NA	NA	2.857
"YOL053W"	395	NA	-2.3	NA	NA	NA	1.8	8.838
"YOL054W"	406	NA	0	NA	NA	NA	28.7	20.786
"YOL055C"	551	1	0	-9	120	0.358333333333333	NA	21.104
"YOL056W"	303	NA	-0.7	NA	NA	NA	30.6	41.502
"YOL057W"	711	0	-5	-10.7	24	0.333333333333333	28	48.477
"YOL058W"	420	NA	0	NA	NA	NA	25.5	841.254
"YOL059W"	440	NA	0	NA	NA	NA	NA	243.393
"YOL060C"	706	NA	0	NA	NA	NA	6.2	20.507
"YOL061W"	496	0	-4.6	-13.7	58	0.396551724137931	29.7	167.906
"YOL062C"	491	1	-2.9	-11.9	21	0.333333333333333	33.2	26.745
"YOL063C"	957	NA	-1.6	NA	NA	NA	33.6	4.01
"YOL064C"	357	0	0	-3.9	33	0.393939393939394	31.3	170.874
"YOL065C"	384	0	-1.5	-6.3	28	0.392857142857143	38.6	11.185
"YOL066C"	591	NA	-0.3	NA	NA	NA	25.6	22.344
"YOL067C"	177	0	0	-3.9	51	0.411764705882353	NA	32.992
"YOL069W"	451	NA	-5.4	NA	NA	NA	44.5	15.465
"YOL070C"	501	NA	-1.6	NA	NA	NA	20.8	52.114
"YOL071W"	162	NA	-0.2	NA	NA	NA	NA	47.186
"YOL072W"	455	0	0	-10.4	23	0.347826086956522	33.5	16.275
"YOL073C"	322	NA	0	NA	NA	NA	27.8	14.674
"YOL075C"	1294	NA	0	NA	NA	NA	NA	3.284
"YOL076W"	796	0	-5.1	-6.3	23	0.347826086956522	40.5	47.993
"YOL077C"	291	NA	-4.3	NA	NA	NA	NA	403.954
"YOL077W-A"	68	NA	0	NA	NA	NA	NA	750.988
"YOL078W"	1176	NA	0	NA	NA	NA	18.6	7.813
"YOL080C"	289	NA	0	NA	NA	NA	NA	76.936
"YOL081W"	3079	NA	-3.7	NA	NA	NA	5.5	5.045
"YOL082W"	415	NA	-4.5	NA	NA	NA	NA	4.42
"YOL083W"	412	NA	-5.9	NA	NA	NA	26.7	10.454
"YOL084W"	991	NA	-1.7	NA	NA	NA	NA	0.661
"YOL086C"	348	0	0	-1.7	39	0.41025641025641	20.6	11011.276
"YOL086W-A"	90	NA	-4.8	NA	NA	NA	26	64.893
"YOL087C"	1116	NA	-1	NA	NA	NA	18.4	6.189
"YOL088C"	277	0	0	-10.6	34	0.382352941176471	30.4	61.344
"YOL089C"	1030	NA	-2.4	NA	NA	NA	4.1	8.097
"YOL090W"	964	0	-0.1	-3.5	58	0.396551724137931	27.7	29.591
"YOL091W"	609	NA	-2.2	NA	NA	NA	NA	2.198
"YOL092W"	308	0	-1	-4.9	26	0.384615384615385	28.1	181.356
"YOL093W"	293	0	-2.7	-6.7	27	0.37037037037037	39	83.249
"YOL094C"	323	0	-1.7	-8.7	58	0.396551724137931	21.9	72.892
"YOL095C"	706	0	-1.9	-13.5	34	0.382352941176471	24	6.999
"YOL096C"	312	NA	-1.6	NA	NA	NA	30.9	31.726
"YOL097C"	432	0	0	-6.8	26	0.384615384615385	27.9	381.044
"YOL097W-A"	61	NA	-5.1	NA	NA	NA	NA	1.143
"YOL098C"	1037	0	0	-9.5	65	0.4	22.1	54.829
"YOL100W"	1081	NA	0	NA	NA	NA	NA	5.538
"YOL101C"	312	NA	-1.5	NA	NA	NA	NA	3.915
"YOL102C"	230	0	-3.5	-12.7	20	0.3	25.9	60.8
"YOL103W"	609	NA	-2.4	NA	NA	NA	2.4	17.446
"YOL104C"	352	NA	-0.3	NA	NA	NA	NA	0.602
"YOL105C"	556	NA	-4.4	NA	NA	NA	NA	6.199
"YOL107W"	342	NA	-2.9	NA	NA	NA	35.1	19.917
"YOL108C"	151	0	-3	-5.5	5	0.6	36.2	23.288
"YOL109W"	113	NA	0	NA	NA	NA	NA	5013.128
"YOL110W"	237	0	-2.1	-12.8	37	0.405405405405405	36.3	5.947
"YOL111C"	212	0	-0.2	-5.2	79	0.367088607594937	31.6	109.634
"YOL112W"	492	1	-1	-7.7	112	0.339285714285714	45.5	5.495
"YOL113W"	655	0	-5.4	-7	36	0.416666666666667	35.3	1.784
"YOL114C"	202	NA	-1.1	NA	NA	NA	25.6	3.044
"YOL115W"	584	0	-2.6	-10.3	63	0.412698412698413	27.5	47.572
"YOL116W"	382	NA	-0.4	NA	NA	NA	NA	15.471
"YOL117W"	645	NA	0	NA	NA	NA	NA	4.225
"YOL119C"	501	NA	0	NA	NA	NA	35.8	39.942
"YOL122C"	575	NA	-0.8	NA	NA	NA	NA	62.019
"YOL123W"	534	NA	0	NA	NA	NA	30.2	256.96
"YOL124C"	433	1	0	-8.9	47	0.382978723404255	29.7	82.295
"YOL125W"	476	NA	0	NA	NA	NA	36.2	20.354
"YOL126C"	377	NA	-0.5	NA	NA	NA	NA	6.086
"YOL127W"	142	0	0	-3.9	22	0.363636363636364	20	9501.646
"YOL128C"	375	NA	-1.8	NA	NA	NA	NA	15.294
"YOL129W"	184	NA	0	NA	NA	NA	28.4	109.011
"YOL130W"	859	1	-3.3	-6.8	253	0.371541501976285	32.5	17.38
"YOL132W"	471	NA	0	NA	NA	NA	NA	0.91
"YOL133W"	121	0	-2.9	-6.5	35	0.4	33	131.179
"YOL135C"	222	0	0	-8	11	0.454545454545455	35.3	31.047
"YOL136C"	397	NA	-1.8	NA	NA	NA	NA	29.175
"YOL137W"	497	0	0	-7.3	57	0.385964912280702	30.1	25.223
"YOL138C"	1341	NA	-2	NA	NA	NA	25.8	5.131
"YOL139C"	213	NA	0	NA	NA	NA	19.8	1282.638
"YOL140W"	423	NA	0	NA	NA	NA	NA	106.067
"YOL141W"	695	0	0	-2.5	17	0.294117647058824	1.8	19.64
"YOL142W"	240	0	0	-7	8	0.625	32	86.437
"YOL143C"	169	NA	-1.6	NA	NA	NA	1.4	229.901
"YOL144W"	484	0	-3	-8.7	12	0.416666666666667	31.2	50.338
"YOL145C"	1077	0	-1.5	-6.7	52	0.423076923076923	28.1	43.127
"YOL146W"	194	NA	0	NA	NA	NA	NA	26.328
"YOL147C"	236	0	0	-8	23	0.347826086956522	39	57.776
"YOL148C"	604	NA	-0.9	NA	NA	NA	19.8	20.875
"YOL149W"	231	0	-2.8	-16.5	20	0.3	33.4	72.021
"YOL151W"	342	0	-1.4	-10.2	28	0.392857142857143	25.6	15.588
"YOL152W"	620	NA	-2.5	NA	NA	NA	6.1	3.972
"YOL154W"	249	NA	0	NA	NA	NA	NA	6.18
"YOL158C"	606	1	0	-7.7	23	0.347826086956522	28.1	8.836
"YOL159C"	171	NA	-0.9	NA	NA	NA	32.1	2.601
"YOL159C-A"	90	NA	-2.6	NA	NA	NA	NA	0.832
"YOL163W"	169	NA	-4.6	NA	NA	NA	NA	0.478
"YOL164W"	646	NA	0	NA	NA	NA	NA	0.201
"YOR001W"	733	NA	-4	NA	NA	NA	24.3	64.159
"YOR002W"	544	NA	-0.1	NA	NA	NA	30	41.786
"YOR003W"	478	NA	0	NA	NA	NA	NA	2.781
"YOR004W"	254	0	0	-7.6	50	0.42	26.9	231.309
"YOR005C"	944	NA	-1.3	NA	NA	NA	NA	2.817
"YOR006C"	313	0	-0.5	-6.9	41	0.390243902439024	33.3	100.811
"YOR007C"	346	0	-0.4	-7.5	57	0.385964912280702	29.5	505.414
"YOR008C"	378	NA	-0.9	NA	NA	NA	1.2	77.574
"YOR010C"	251	NA	0	NA	NA	NA	NA	1.492
"YOR011W"	1394	9	-1.6	-3.3	974	0.410677618069815	33.7	2.39
"YOR012W"	137	NA	-2.3	NA	NA	NA	NA	38.115
"YOR014W"	757	0	0	-6.6	252	0.369047619047619	32.4	49.322
"YOR016C"	207	NA	-2.3	NA	NA	NA	NA	75.186
"YOR017W"	800	0	-0.1	-6.5	63	0.412698412698413	21	15.648
"YOR018W"	837	NA	0	NA	NA	NA	NA	10.499
"YOR019W"	730	NA	-0.9	NA	NA	NA	NA	2.555
"YOR020C"	106	0	0	-5.6	39	0.41025641025641	24.7	1536.95
"YOR020W-A"	90	1	-0.1	-16.6	184	0.385869565217391	26.8	115.642
"YOR021C"	213	NA	-2.2	NA	NA	NA	37.3	302.161
"YOR022C"	715	NA	-3.1	NA	NA	NA	41.2	5.458
"YOR023C"	566	1	-1.4	-8.7	102	0.343137254901961	36.1	17.363
"YOR025W"	447	NA	-0.5	NA	NA	NA	29	19.905
"YOR026W"	341	NA	-3.9	NA	NA	NA	33.1	19.229
"YOR027W"	589	0	0	-5.1	36	0.416666666666667	29.2	524.687
"YOR028C"	295	NA	-1.3	NA	NA	NA	25.9	4.84
"YOR030W"	619	NA	-4.6	NA	NA	NA	NA	7.329
"YOR032C"	434	NA	0	NA	NA	NA	NA	0.492
"YOR033C"	702	0	-0.1	-5.77	72	0.388888888888889	36.2	6.051
"YOR034C"	749	NA	-2.1	NA	NA	NA	42.1	10.257
"YOR035C"	789	NA	-3.1	NA	NA	NA	31	14.87
"YOR036W"	288	NA	-1.6	NA	NA	NA	30	20.389
"YOR037W"	366	NA	0	NA	NA	NA	27.5	12.871
"YOR038C"	875	NA	-4.8	NA	NA	NA	27.9	21.398
"YOR039W"	258	NA	-0.8	NA	NA	NA	0.7	111.951
"YOR040W"	285	NA	-0.7	NA	NA	NA	17.4	1.765
"YOR042W"	411	0	-2.2	-5.6	58	0.396551724137931	31.1	98.668
"YOR043W"	486	0	-1.1	-10.3	405	0.422222222222222	31.8	45.018
"YOR044W"	157	1	-2.2	-7.8	247	0.368421052631579	32.5	56.975
"YOR045W"	61	1	0	-3.7	58	0.396551724137931	23.7	582.727
"YOR046C"	482	0	-0.2	-4.4	43	0.372093023255814	24	202.695
"YOR047C"	444	NA	0	NA	NA	NA	23.7	37.95
"YOR048C"	1006	NA	-1.2	NA	NA	NA	20.2	51.718
"YOR049C"	354	NA	-2	NA	NA	NA	NA	8.14
"YOR051C"	412	0	0	-5.7	21	0.333333333333333	22.6	163.855
"YOR052C"	150	0	0	-8.9	126	0.357142857142857	35.6	81.199
"YOR054C"	674	0	-1.5	-10.7	142	0.359154929577465	22.5	7.131
"YOR056C"	459	NA	-3.7	NA	NA	NA	35.7	106.341
"YOR057W"	395	NA	-2.7	NA	NA	NA	32.1	39.018
"YOR058C"	885	NA	0	NA	NA	NA	19.7	21.8
"YOR060C"	257	NA	-0.1	NA	NA	NA	82	10.863
"YOR061W"	339	NA	0	NA	NA	NA	36	105.667
"YOR062C"	268	NA	-4.9	NA	NA	NA	NA	7.014
"YOR063W"	387	0	-0.2	-2.9	23	0.347826086956522	25.5	8984.199
"YOR064C"	219	NA	-1.2	NA	NA	NA	NA	26.547
"YOR065W"	309	NA	-0.4	NA	NA	NA	7.5	448.388
"YOR066W"	629	0	-2.7	-7.7	1	1	21.6	13.469
"YOR067C"	577	0	-6	-15.3	42	0.380952380952381	25.5	46.788
"YOR069W"	675	0	-0.4	-7.1	78	0.371794871794872	32.9	32.268
"YOR070C"	637	NA	-0.1	NA	NA	NA	24.3	11.811
"YOR071C"	598	NA	-0.4	NA	NA	NA	NA	9.529
"YOR073W"	590	NA	-3.5	NA	NA	NA	NA	9.435
"YOR074C"	304	0	-1.7	-5.1	65	0.4	27.7	45.524
"YOR075W"	346	0	-2.7	-8.4	18	0.277777777777778	26.7	26.06
"YOR076C"	747	0	-1.4	-13.1	38	0.394736842105263	25.7	13.654
"YOR077W"	232	NA	-6	NA	NA	NA	24	21.948
"YOR079C"	313	0	0	-14.4	36	0.416666666666667	33.4	40.513
"YOR080W"	732	0	0	-13.3	7	0.714285714285714	26.4	8.831
"YOR081C"	749	NA	-4.9	NA	NA	NA	26	12.807
"YOR083W"	295	1	0	-2.1	76	0.381578947368421	NA	12.671
"YOR084W"	387	NA	-8	NA	NA	NA	9.7	0.44
"YOR085W"	350	0	-0.4	-4.7	61	0.409836065573771	23.7	102.497
"YOR086C"	1186	NA	-0.8	NA	NA	NA	27.3	46.781
"YOR087W"	675	NA	0	NA	NA	NA	NA	17.513
"YOR089C"	210	0	0	-5	78	0.371794871794872	29.2	100.031
"YOR090C"	572	0	-5.3	-14.4	126	0.357142857142857	32.4	31.507
"YOR091W"	345	0	-1.4	-6.6	63	0.412698412698413	32.2	223.286
"YOR092W"	613	NA	0	NA	NA	NA	26.8	8.527
"YOR093C"	1648	NA	-2.8	NA	NA	NA	NA	6.717
"YOR094W"	183	NA	-1	NA	NA	NA	27.7	82.668
"YOR095C"	258	0	0	-4.5	71	0.394366197183099	35.1	229.394
"YOR096W"	190	0	0	-5.8	29	0.379310344827586	17.9	7733.227
"YOR097C"	175	NA	-3.6	NA	NA	NA	32.8	16.437
"YOR098C"	1076	0	-4.5	-15.7	61	0.409836065573771	25.7	47.308
"YOR099W"	393	NA	-0.2	NA	NA	NA	12.6	114.592
"YOR100C"	327	NA	-0.9	NA	NA	NA	NA	1.808
"YOR101W"	309	NA	0	NA	NA	NA	31.7	101.776
"YOR103C"	130	1	-0.7	-1.7	22	0.363636363636364	27.7	207.233
"YOR104W"	282	NA	0	NA	NA	NA	9.1	33.575
"YOR106W"	283	0	-2.2	-3.4	95	0.357894736842105	21.5	27.245
"YOR107W"	309	2	-0.8	-3.8	293	0.385665529010239	17.5	9.81
"YOR108W"	604	0	-5.2	-13.8	31	0.419354838709677	29.9	250.856
"YOR109W"	1107	NA	0	NA	NA	NA	26.3	39.567
"YOR110W"	435	0	0	-2.6	84	0.369047619047619	25.4	34.285
"YOR111W"	232	0	0	-6.5	41	0.390243902439024	32.1	16.238
"YOR112W"	761	0	-1.9	-7.8	71	0.394366197183099	31.1	28.528
"YOR113W"	914	NA	-0.7	NA	NA	NA	26.6	11.681
"YOR114W"	294	0	0	-9.8	99	0.353535353535354	36.6	10.855
"YOR115C"	268	1	-1.3	-4.5	52	0.423076923076923	35.4	40.059
"YOR116C"	1460	0	-2.7	-7.9	215	0.381395348837209	20	59.525
"YOR117W"	434	0	-2.4	-7.6	68	0.382352941176471	28.4	148.571
"YOR118W"	567	NA	-3.2	NA	NA	NA	28.8	16.193
"YOR119C"	484	0	-0.1	-10.5	1	1	32.5	69.481
"YOR120W"	312	2	0	-15.7	86	0.383720930232558	29.5	13.5
"YOR122C"	126	0	0	-9.7	24	0.333333333333333	24.7	1129.284
"YOR123C"	464	NA	-1.3	NA	NA	NA	34.2	72.095
"YOR124C"	1272	NA	0	NA	NA	NA	19.5	28.509
"YOR125C"	233	0	-1.2	-14.1	45	0.377777777777778	25.4	36.788
"YOR126C"	238	0	-1.5	-10.1	32	0.40625	41.4	45.126
"YOR127W"	1007	NA	-2.6	NA	NA	NA	NA	14.261
"YOR128C"	571	0	0	-2.8	27	0.37037037037037	25.4	227.87
"YOR129C"	893	NA	-6.6	NA	NA	NA	NA	5.756
"YOR130C"	292	0	-0.4	-6.7	59	0.406779661016949	32.6	67.994
"YOR131C"	218	0	-1.7	-11.9	95	0.357894736842105	26.6	74.498
"YOR132W"	551	0	0	-1.2	71	0.394366197183099	29.8	38.3
"YOR134W"	409	NA	0	NA	NA	NA	NA	1.355
"YOR136W"	369	0	0	-6.8	90	0.366666666666667	25.4	364.709
"YOR137C"	622	NA	-0.7	NA	NA	NA	NA	0.695
"YOR138C"	671	0	-1.2	-9.2	66	0.393939393939394	31.5	25.229
"YOR140W"	766	NA	0	NA	NA	NA	NA	3.572
"YOR141C"	881	0	-1.3	-6.1	22	0.363636363636364	25.5	30.943
"YOR142W"	329	NA	-1.8	NA	NA	NA	NA	233.75
"YOR143C"	319	0	-0.8	-12.2	51	0.411764705882353	30.9	57.634
"YOR144C"	791	NA	-5.3	NA	NA	NA	25.4	12.91
"YOR145C"	274	0	-1.2	-11.3	22	0.363636363636364	35.1	384.074
"YOR147W"	622	0	-0.5	-6.5	38	0.394736842105263	23.4	15.006
"YOR148C"	185	NA	-5.2	NA	NA	NA	34.6	25.082
"YOR149C"	516	NA	-3.1	NA	NA	NA	31.9	11.495
"YOR150W"	163	0	0	-12.9	28	0.392857142857143	25.8	141.51
"YOR151C"	1224	NA	0	NA	NA	NA	22.6	68.595
"YOR152C"	256	7	-2.1	-4.4	591	0.414551607445008	34.8	11.066
"YOR153W"	1511	NA	0	NA	NA	NA	1.6	58.671
"YOR154W"	587	NA	-1.8	NA	NA	NA	25.1	16.244
"YOR155C"	450	0	-1.4	-5.6	33	0.393939393939394	29.7	16.544
"YOR157C"	261	0	-1.3	-9.5	38	0.394736842105263	28.3	176.259
"YOR158W"	318	NA	-0.3	NA	NA	NA	28.5	116.142
"YOR159C"	94	0	-2.8	-6.1	45	0.377777777777778	31.9	133.514
"YOR160W"	972	1	-1.9	-7	69	0.376811594202899	20.8	28.499
"YOR161C"	539	2	-0.9	-12.2	166	0.379518072289157	32	35.774
"YOR162C"	810	NA	0	NA	NA	NA	NA	10.896
"YOR163W"	188	0	-2.5	-10.9	38	0.394736842105263	26.2	72.41
"YOR164C"	312	NA	0	NA	NA	NA	29.1	126.903
"YOR165W"	776	0	-1	-9.8	43	0.372093023255814	26.6	80.271
"YOR166C"	458	0	-5.5	-8.8	39	0.41025641025641	38.2	17.574
"YOR167C"	67	0	-0.8	-7.5	13	0.384615384615385	22.4	4761.842
"YOR168W"	809	0	-0.1	-8.1	29	0.379310344827586	25.3	306.746
"YOR171C"	624	NA	-1.3	NA	NA	NA	30.9	44.81
"YOR172W"	786	NA	-4.1	NA	NA	NA	7.3	4.754
"YOR173W"	353	NA	-2	NA	NA	NA	NA	1.8
"YOR174W"	284	NA	-1.1	NA	NA	NA	25.9	27.006
"YOR175C"	619	0	-0.2	-9.4	96	0.364583333333333	31.5	44.674
"YOR176W"	393	NA	0	NA	NA	NA	6.6	81.449
"YOR177C"	464	NA	-3.2	NA	NA	NA	NA	1.2
"YOR178C"	793	NA	0	NA	NA	NA	NA	1.041
"YOR179C"	188	NA	-1.5	NA	NA	NA	NA	41.408
"YOR180C"	271	NA	-1.8	NA	NA	NA	NA	1.234
"YOR181W"	633	NA	0	NA	NA	NA	NA	30.119
"YOR183W"	129	NA	-6.9	NA	NA	NA	35.3	3.351
"YOR185C"	220	0	-0.1	-5.8	59	0.406779661016949	36.2	47.621
"YOR186W"	144	NA	0	NA	NA	NA	NA	0.829
"YOR187W"	437	0	0	-10	85	0.376470588235294	26.4	604.437
"YOR188W"	1137	NA	-2.9	NA	NA	NA	NA	19.769
"YOR189W"	116	NA	-2.6	NA	NA	NA	33.4	73.246
"YOR190W"	445	NA	0	NA	NA	NA	NA	3.076
"YOR191W"	1619	0	-0.6	-9.1	35	0.4	32.8	11.204
"YOR193W"	376	NA	-1.4	NA	NA	NA	32.2	7.458
"YOR194C"	286	NA	-2.9	NA	NA	NA	28	79.311
"YOR195W"	821	0	-0.7	-8.8	71	0.394366197183099	17.3	27.491
"YOR196C"	414	NA	0	NA	NA	NA	32.5	55.636
"YOR197W"	432	0	0	-12.2	17	0.294117647058824	32	113.334
"YOR198C"	470	NA	-0.9	NA	NA	NA	6.7	982.666
"YOR201C"	412	0	-2.6	-12.9	19	0.263157894736842	35.8	50.099
"YOR202W"	220	NA	0	NA	NA	NA	28.5	355.468
"YOR204W"	604	0	0	-6	20	0.3	19.3	853.725
"YOR205C"	556	1	-0.4	-15	9	0.555555555555556	31.8	22.005
"YOR206W"	710	0	0	-6.7	30	0.4	29.1	241.313
"YOR207C"	1149	0	-4.3	-10.3	24	0.333333333333333	30.1	65.7
"YOR208W"	750	0	-2.3	-7.1	167	0.383233532934132	28.4	8.16
"YOR209C"	429	NA	-1.7	NA	NA	NA	NA	78.753
"YOR210W"	70	0	0	-2.7	58	0.396551724137931	30.2	879.57
"YOR211C"	881	1	-1.9	-4.9	192	0.385416666666667	22.5	27.285
