"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YNL055C"	283	0	0	-1.2	40	0.4	28.1	860.435
"YNL056W"	197	1	-1.3	-5.2	44	0.363636363636364	38.7	115.009
"YNL059C"	755	0	-0.8	-12.3	35	0.4	23.8	44.942
"YNL061W"	618	NA	0	NA	NA	NA	28.4	127.15
"YNL062C"	478	0	-0.2	-7.2	44	0.363636363636364	28.1	126.838
"YNL063W"	314	NA	0	NA	NA	NA	9.9	60.818
"YNL064C"	409	0	0	-2.42	194	0.381443298969072	25.5	760.611
"YNL065W"	586	NA	-7.7	NA	NA	NA	NA	48.01
"YNL066W"	420	5	-1.4	-1.6	554	0.411552346570397	30.1	338.945
"YNL067W-B"	46	NA	-3.4	NA	NA	NA	NA	2.456
"YNL068C"	862	NA	-2.3	NA	NA	NA	NA	29.952
"YNL069C"	198	0	-1.6	-7.4	16	0.3125	18.7	3505.182
"YNL070W"	60	0	0	-3.7	54	0.407407407407407	20.4	381.419
"YNL071W"	482	NA	0	NA	NA	NA	26.7	571.592
"YNL072W"	307	0	0	-7.5	27	0.37037037037037	33.2	47.392
"YNL073W"	576	NA	-5.2	NA	NA	NA	40.8	43.367
"YNL074C"	452	0	-4.3	-10	47	0.382978723404255	25.9	86.805
"YNL075W"	290	0	0	-6.3	78	0.371794871794872	26.9	139.184
"YNL076W"	584	1	0	-10.5	236	0.377118644067797	21.9	38.434
"YNL077W"	528	NA	-1	NA	NA	NA	35.5	24.772
"YNL078W"	407	0	-0.9	-12.6	10	0.5	31.4	94.935
"YNL079C"	199	0	0	-2.4	41	0.390243902439024	20.6	428.653
"YNL080C"	366	0	-4.4	-9.5	173	0.38728323699422	26.1	78.562
"YNL081C"	143	0	-0.9	-8.2	35	0.4	29.9	77.756
"YNL082W"	873	NA	-1.3	NA	NA	NA	NA	19.779
"YNL083W"	494	1	-3.8	-14.4	11	0.454545454545455	31.3	39.481
"YNL084C"	349	0	-2.1	-12.2	55	0.4	32.3	145.628
"YNL085W"	830	NA	-0.2	NA	NA	NA	3.1	140.697
"YNL086W"	102	NA	0	NA	NA	NA	NA	38.044
"YNL087W"	1178	0	0	-11.4	146	0.363013698630137	20.7	71.757
"YNL088W"	1428	NA	-0.6	NA	NA	NA	NA	25.355
"YNL090W"	192	0	-1.3	-12.1	146	0.363013698630137	21.6	120.961
"YNL091W"	1240	NA	-3.5	NA	NA	NA	0.3	44.253
"YNL092W"	400	NA	-0.7	NA	NA	NA	39.9	4.679
"YNL093W"	220	NA	-1.3	NA	NA	NA	NA	0.434
"YNL094W"	587	1	-2.1	-7.7	274	0.372262773722628	42.7	89.573
"YNL095C"	642	NA	-2.9	NA	NA	NA	32.4	30.532
"YNL097C"	330	0	-1.8	-6.3	78	0.371794871794872	34.5	40.992
"YNL097C-B"	40	NA	-1.2	NA	NA	NA	NA	42.55
"YNL099C"	238	NA	-1.9	NA	NA	NA	6.5	99.314
"YNL100W"	234	0	0	-5.7	51	0.411764705882353	27.7	84.321
"YNL101W"	713	NA	0	NA	NA	NA	25.2	71.152
"YNL102W"	1468	NA	0	NA	NA	NA	26	37.561
"YNL103W"	672	NA	0	NA	NA	NA	21.5	49.315
"YNL104C"	619	NA	-3.5	NA	NA	NA	5.5	337.027
"YNL106C"	1183	NA	0	NA	NA	NA	17.2	19.201
"YNL107W"	226	NA	-0.4	NA	NA	NA	NA	41.648
"YNL108C"	270	NA	-0.9	NA	NA	NA	NA	119.367
"YNL110C"	220	0	0	-1.2	39	0.41025641025641	33.4	111.419
"YNL111C"	120	0	0	-1.2	32	0.40625	33.6	247.376
"YNL112W"	546	0	-1.5	-5.9	31	0.419354838709677	26.7	331.791
"YNL113W"	142	0	-0.3	-6.4	49	0.408163265306122	25.6	213.722
"YNL115C"	644	NA	-7.1	NA	NA	NA	27.1	41.932
"YNL116W"	522	NA	-0.7	NA	NA	NA	36.4	52.477
"YNL117W"	554	NA	0	NA	NA	NA	NA	0.899
"YNL118C"	970	0	0	-10.3	64	0.40625	29.9	62.654
"YNL119W"	493	NA	-0.5	NA	NA	NA	27.5	0.604
"YNL121C"	617	0	-2.3	-11.3	49	0.408163265306122	26.3	134.152
"YNL122C"	115	NA	-2.6	NA	NA	NA	NA	53.77
"YNL123W"	997	0	-1.6	-7.7	22	0.363636363636364	27.1	138.723
"YNL124W"	492	NA	-7.5	NA	NA	NA	NA	72.213
"YNL125C"	673	NA	-0.8	NA	NA	NA	NA	40.689
"YNL126W"	846	NA	-6	NA	NA	NA	50.1	34.433
"YNL127W"	953	NA	-0.4	NA	NA	NA	31.9	25.395
"YNL128W"	434	NA	-1.3	NA	NA	NA	NA	3.187
"YNL129W"	240	NA	-1.5	NA	NA	NA	5.6	30.381
"YNL130C"	393	1	-2.4	-10.1	43	0.372093023255814	28.6	193.729
"YNL130C-A"	48	NA	-5	NA	NA	NA	32.1	4.76
"YNL131W"	152	0	0	-2.2	48	0.395833333333333	25.5	389.327
"YNL132W"	1056	NA	-2.4	NA	NA	NA	NA	103.066
"YNL133C"	173	NA	-0.4	NA	NA	NA	31.3	16.77
"YNL134C"	376	NA	-0.7	NA	NA	NA	31.5	466.421
"YNL135C"	114	0	0	-4.9	18	0.277777777777778	24.6	1473.884
"YNL136W"	425	1	0	-7.6	10	0.5	25.3	17.423
"YNL137C"	486	NA	-1.3	NA	NA	NA	34	78.688
"YNL138W"	526	0	-0.9	-12.1	32	0.40625	26.7	235.207
"YNL138W-A"	85	NA	-0.1	NA	NA	NA	NA	59.544
"YNL139C"	1597	0	0	-9.3	97	0.360824742268041	NA	18.98
"YNL141W"	347	NA	0	NA	NA	NA	29.8	169.564
"YNL142W"	499	NA	0	NA	NA	NA	37.4	18.405
"YNL144C"	740	NA	0	NA	NA	NA	NA	4.068
"YNL145W"	38	NA	0	NA	NA	NA	7	1463.044
"YNL146C-A"	64	NA	-0.9	NA	NA	NA	25.8	21.623
"YNL146W"	100	NA	-0.5	NA	NA	NA	NA	6.596
"YNL147W"	115	NA	0	NA	NA	NA	23.6	114.942
"YNL148C"	254	1	0	-11.9	12	0.416666666666667	38	32.222
"YNL149C"	129	1	-1.1	-8.7	34	0.382352941176471	25	424.386
"YNL151C"	251	NA	0	NA	NA	NA	17.6	122.281
"YNL152W"	409	0	-2.2	-13.7	22	0.363636363636364	34.7	56.284
"YNL153C"	129	0	0	-9	23	0.347826086956522	29.1	177.855
"YNL154C"	546	NA	-0.7	NA	NA	NA	NA	114.062
"YNL155W"	274	NA	0	NA	NA	NA	21	133.785
"YNL156C"	299	NA	-0.9	NA	NA	NA	31.3	141.067
"YNL158W"	198	0	0	-7.8	5	0.6	NA	80.299
"YNL159C"	289	0	-4.9	-13.2	22	0.363636363636364	35.2	60.757
"YNL160W"	354	0	0	-1.3	56	0.392857142857143	35.1	55.362
"YNL161W"	756	NA	-4	NA	NA	NA	NA	52.187
"YNL162W-A"	72	NA	-0.6	NA	NA	NA	NA	41.659
"YNL163C"	1110	NA	0	NA	NA	NA	NA	51.408
"YNL164C"	351	NA	0	NA	NA	NA	NA	55.674
"YNL165W"	406	NA	-0.4	NA	NA	NA	NA	42.482
"YNL166C"	448	0	-2.5	-8.2	11	0.454545454545455	31.4	69.997
"YNL167C"	647	0	-2.1	-8.8	345	0.408695652173913	35.5	30.07
"YNL168C"	259	0	-0.3	-5.6	57	0.385964912280702	26.1	106.636
"YNL169C"	500	0	0	-13	108	0.324074074074074	30.6	99.89
"YNL172W"	1748	NA	0	NA	NA	NA	NA	14.245
"YNL173C"	366	NA	-2.2	NA	NA	NA	NA	48.531
"YNL175C"	403	0	-1.6	-9.8	24	0.333333333333333	29	121.878
"YNL176C"	636	0	-3.6	-2.5	190	0.389473684210526	25.5	53.843
"YNL177C"	309	0	-2.3	-4.6	50	0.42	29	82.388
"YNL178W"	240	0	0	-6.7	19	0.263157894736842	22	5980.142
"YNL180C"	331	NA	-1	NA	NA	NA	27.8	71.419
"YNL181W"	407	0	0	-6.3	70	0.385714285714286	31.9	67.326
"YNL182C"	555	0	0	-6.6	14	0.357142857142857	30.3	108.048
"YNL183C"	790	NA	0	NA	NA	NA	29.1	36.505
"YNL185C"	158	0	-2.3	-8.9	80	0.375	31.4	70.785
"YNL186W"	792	NA	-2.2	NA	NA	NA	37.2	81.901
"YNL187W"	357	NA	-1.5	NA	NA	NA	NA	27.047
"YNL188W"	433	NA	0	NA	NA	NA	32.1	21.449
"YNL189W"	542	0	0	-5.8	193	0.383419689119171	29.7	274.202
"YNL191W"	357	1	0	-4.1	63	0.412698412698413	26.9	49.563
"YNL192W"	1131	0	-2.2	-11.7	162	0.376543209876543	25.2	97.806
"YNL193W"	558	NA	-0.7	NA	NA	NA	28.7	31.602
"YNL194C"	301	NA	0	NA	NA	NA	NA	1.292
"YNL195C"	261	NA	-1.1	NA	NA	NA	NA	10.162
"YNL196C"	298	NA	0	NA	NA	NA	NA	0.652
"YNL197C"	661	NA	-3.3	NA	NA	NA	NA	76.764
"YNL199C"	534	1	-5.2	-9.1	120	0.358333333333333	32.1	68.102
"YNL200C"	246	0	0	-5	101	0.346534653465347	34.2	41.406
"YNL201C"	858	NA	-2.1	NA	NA	NA	1	34.195
"YNL202W"	292	2	-2.4	-12.3	19	0.263157894736842	31.6	5.485
"YNL204C"	300	NA	-1.7	NA	NA	NA	NA	9.072
"YNL206C"	455	0	-0.9	-9.8	8	0.625	33.6	74.832
"YNL207W"	425	0	0	-5.4	109	0.330275229357798	34.9	119.059
"YNL208W"	199	0	-3.4	-5.8	12	0.416666666666667	28.5	406.055
"YNL210W"	270	NA	-2.7	NA	NA	NA	NA	0.358
"YNL211C"	86	1	-0.5	-10.3	66	0.393939393939394	40.9	21.987
"YNL212W"	782	NA	-1.6	NA	NA	NA	24.6	62.372
"YNL213C"	214	0	-1.2	-10.2	103	0.339805825242718	38.4	37.809
"YNL214W"	199	NA	-0.9	NA	NA	NA	0.4	34.254
"YNL215W"	320	NA	-2.4	NA	NA	NA	20.8	58.972
"YNL216W"	827	NA	-1.1	NA	NA	NA	21.4	80.267
"YNL217W"	326	0	-2.5	-10	28	0.392857142857143	24.5	133.545
"YNL218W"	587	0	-4.8	-7.8	10	0.5	43.2	27.195
"YNL219C"	555	0	-4.8	-4.5	73	0.383561643835616	22.4	118.458
"YNL220W"	433	0	0	-12.4	92	0.358695652173913	26.5	414.143
"YNL221C"	875	0	-4	-9.5	83	0.36144578313253	32.6	75.658
"YNL222W"	206	0	-3.5	-7.8	38	0.394736842105263	31.6	53.913
"YNL223W"	494	0	-5.9	-9.6	5	0.6	NA	19.891
"YNL224C"	767	0	-1	-11.4	93	0.354838709677419	17.9	26.251
"YNL225C"	581	NA	-2.3	NA	NA	NA	NA	17.682
"YNL227C"	590	NA	-0.7	NA	NA	NA	36.6	17.336
"YNL229C"	354	NA	-1.5	NA	NA	NA	0.6	61.867
"YNL230C"	379	NA	-4.5	NA	NA	NA	NA	29.822
"YNL231C"	351	NA	0	NA	NA	NA	NA	153.208
"YNL232W"	292	NA	-1.2	NA	NA	NA	NA	142.438
"YNL233W"	892	NA	-0.1	NA	NA	NA	NA	33.198
"YNL234W"	426	0	-2.9	-13	63	0.412698412698413	27.3	16.689
"YNL236W"	974	0	-2	-17.7	34	0.382352941176471	30	54.426
"YNL237W"	459	NA	-2.7	NA	NA	NA	NA	5.932
"YNL238W"	814	NA	0	NA	NA	NA	5.6	64.786
"YNL239W"	454	1	-1.4	-11.8	151	0.357615894039735	23	158.375
"YNL240C"	491	0	-0.3	-9.8	13	0.384615384615385	33.5	76.094
"YNL241C"	505	0	-0.9	-4.9	60	0.4	32.7	264.934
"YNL242W"	1592	NA	0	NA	NA	NA	7.5	9.886
"YNL243W"	968	NA	-3.2	NA	NA	NA	31.8	164.013
"YNL244C"	108	0	0	-5.5	34	0.382352941176471	31	1010.264
"YNL245C"	179	0	0	-11.6	20	0.3	40.4	41.95
"YNL246W"	264	0	-3.1	-10.6	5	0.6	34.8	85.178
"YNL247W"	767	NA	0	NA	NA	NA	NA	195.868
"YNL248C"	415	NA	0	NA	NA	NA	25	241.614
"YNL249C"	542	0	-0.5	-11.9	23	0.347826086956522	31.8	24.978
"YNL250W"	1312	NA	0	NA	NA	NA	NA	5.908
"YNL251C"	575	0	0	-4.3	273	0.36996336996337	33.7	87.054
"YNL252C"	281	0	-1.4	-9.9	21	0.333333333333333	24.3	58.598
"YNL253W"	422	0	0	-9.2	33	0.393939393939394	26.9	39.412
"YNL254C"	401	NA	-1	NA	NA	NA	54.4	28.374
"YNL255C"	153	NA	0	NA	NA	NA	4.1	721.453
"YNL256W"	824	NA	-2	NA	NA	NA	NA	72.315
"YNL257C"	1229	1	-0.8	-9.5	57	0.385964912280702	31	35.542
"YNL258C"	754	0	-1.4	-8.7	9	0.555555555555556	29.5	44.934
"YNL259C"	73	0	0	-8.5	30	0.4	29.5	211.692
"YNL260C"	198	NA	0	NA	NA	NA	NA	56.161
"YNL261W"	479	NA	-2.4	NA	NA	NA	NA	59.927
"YNL262W"	2222	0	-1.4	-8.6	14	0.357142857142857	19.9	21.175
"YNL263C"	314	NA	-0.1	NA	NA	NA	3.4	209.449
"YNL264C"	350	NA	0	NA	NA	NA	39.1	88.286
"YNL265C"	298	0	0	-5.8	22	0.363636363636364	34.1	41.9
"YNL267W"	1066	0	-0.3	-8.9	100	0.35	31	47.053
"YNL268W"	611	NA	-0.5	NA	NA	NA	3.5	236.212
"YNL269W"	131	NA	-0.8	NA	NA	NA	NA	0.695
"YNL271C"	1953	NA	0	NA	NA	NA	0.3	16.357
"YNL272C"	759	0	-1.1	-8.6	97	0.360824742268041	21.9	44.115
"YNL273W"	1238	0	-6.1	-11.9	50	0.42	26.3	25.678
"YNL274C"	350	NA	0	NA	NA	NA	31.1	34.279
"YNL275W"	576	0	-1.8	-14.1	18	0.277777777777778	25.7	40.164
"YNL277W"	486	0	0	-4.6	111	0.333333333333333	24.4	7.45
"YNL278W"	1060	NA	-1.3	NA	NA	NA	NA	11.674
"YNL279W"	661	NA	0	NA	NA	NA	NA	10.144
"YNL280C"	438	0	-1.5	-6.7	62	0.403225806451613	33.5	198.701
"YNL281W"	153	NA	-0.5	NA	NA	NA	NA	526.425
"YNL282W"	195	0	-0.6	-6.5	25	0.36	0	56.23
"YNL283C"	503	0	-1.2	-7.4	352	0.409090909090909	28.7	83.222
"YNL284C"	322	NA	-1.5	NA	NA	NA	NA	93.162
"YNL286W"	285	0	-2.2	-7.4	84	0.369047619047619	34.7	32.992
"YNL287W"	935	0	0	-7.9	190	0.389473684210526	24.4	190.509
"YNL288W"	373	0	0	-12.4	142	0.359154929577465	30.5	88.078
"YNL289W"	279	0	0	-3.3	82	0.365853658536585	23.2	150.262
"YNL290W"	340	0	-3.4	-9.4	9	0.555555555555556	28.4	124.851
"YNL291C"	548	NA	-4.9	NA	NA	NA	32.5	64.688
"YNL292W"	403	0	-1.1	-11.1	10	0.5	34.7	53.543
"YNL293W"	633	0	-1.5	-8.8	65	0.4	29.6	29.455
"YNL294C"	533	NA	-3.8	NA	NA	NA	NA	71.68
"YNL295W"	524	NA	-2.8	NA	NA	NA	NA	30.743
"YNL297C"	1636	0	0	-8.3	48	0.395833333333333	30.8	34.301
"YNL298W"	842	0	0	-3.1	143	0.356643356643357	29.5	44.272
"YNL299W"	642	NA	-3.8	NA	NA	NA	32.5	44.707
"YNL300W"	102	0	0	-2	93	0.354838709677419	33	499.762
"YNL304W"	417	NA	-0.5	NA	NA	NA	NA	22.003
"YNL305C"	297	0	0	-5.5	32	0.40625	33.2	133.461
"YNL306W"	217	NA	-6.4	NA	NA	NA	27.4	139.855
"YNL307C"	375	0	0	-11.2	145	0.36551724137931	26.9	273.494
"YNL308C"	591	0	-0.2	-2.7	38	0.394736842105263	28.4	68.975
"YNL309W"	420	0	-2.8	-9.2	66	0.393939393939394	31.2	39.828
"YNL310C"	174	0	-2.2	-8.1	33	0.393939393939394	32.9	65.652
"YNL311C"	763	NA	0	NA	NA	NA	26.7	25.728
"YNL312W"	273	0	-2.6	-12.8	40	0.4	36.3	177.992
"YNL313C"	904	0	-2.9	-10.6	32	0.40625	27.1	91.051
"YNL314W"	255	NA	-5.5	NA	NA	NA	NA	38.713
"YNL315C"	318	0	0	-10.5	22	0.363636363636364	25.9	65.916
"YNL316C"	334	NA	0	NA	NA	NA	32.6	48.717
"YNL317W"	465	0	0	-4.5	1	1	23.8	47.077
"YNL320W"	284	0	-2.2	-7.9	90	0.366666666666667	29.1	68.763
"YNL321W"	908	0	-8.7	-14.6	31	0.419354838709677	44.5	43.997
"YNL322C"	313	0	0	-5.4	19	0.263157894736842	4.9	239.651
"YNL323W"	414	0	-0.8	-11.1	45	0.377777777777778	26.3	62.301
"YNL325C"	879	0	0	-16.6	10	0.5	29.4	18.444
"YNL326C"	336	0	-1.9	-14.2	33	0.393939393939394	30	37.822
"YNL327W"	1041	NA	0	NA	NA	NA	8.5	307.812
"YNL328C"	146	NA	-1.3	NA	NA	NA	25.7	11.038
"YNL329C"	1030	NA	0	NA	NA	NA	15.2	42.398
"YNL330C"	433	0	-1.4	-12.2	27	0.37037037037037	26.7	125.27
"YNR001C"	479	1	0	-9.5	152	0.361842105263158	32.5	211.866
"YNR002C"	282	NA	0	NA	NA	NA	NA	2.233
"YNR003C"	317	0	0	-6.5	30	0.4	33.4	82.872
"YNR004W"	146	NA	-5.4	NA	NA	NA	31.8	23.969
"YNR006W"	622	0	-1.3	-5.6	22	0.363636363636364	23.7	50.766
"YNR007C"	310	NA	-1.2	NA	NA	NA	26.7	23.243
"YNR008W"	661	0	-3.3	-9.7	32	0.40625	22.5	49.889
"YNR009W"	249	0	-0.2	-14.9	55	0.4	28.2	47.504
"YNR010W"	149	0	-1.6	-4.4	25	0.36	35.6	60.386
"YNR011C"	876	0	-1.9	-8.4	19	0.263157894736842	28.4	32.471
"YNR012W"	501	1	0	-3.4	93	0.354838709677419	32.5	75.813
"YNR013C"	894	NA	-1.3	NA	NA	NA	30.8	95.374
"YNR014W"	212	0	0	-10	13	0.384615384615385	NA	14.359
"YNR015W"	384	NA	0	NA	NA	NA	27.5	81.947
"YNR016C"	2233	1	-2.5	-6.9	596	0.414429530201342	22.9	182.343
"YNR017W"	222	0	0	-6.9	253	0.371541501976285	30.4	287.821
"YNR018W"	224	0	-3.1	-5.5	51	0.411764705882353	31.2	211.674
"YNR019W"	642	0	-0.4	-3.6	43	0.372093023255814	49.3	127.424
"YNR020C"	270	NA	-7.2	NA	NA	NA	NA	31.497
"YNR021W"	404	0	0	-6.8	28	0.392857142857143	31	253.42
"YNR022C"	139	0	-2	-12.1	26	0.384615384615385	28.1	72.833
"YNR023W"	566	0	-3.5	-7	41	0.390243902439024	26.5	43.055
"YNR024W"	186	0	0	-10	17	0.294117647058824	31.1	27.845
"YNR026C"	471	0	-3.4	-9.1	29	0.379310344827586	35.5	64.066
"YNR027W"	317	0	-5	-14.5	16	0.3125	15.5	65.191
"YNR028W"	308	NA	-0.1	NA	NA	NA	NA	62.416
"YNR029C"	429	NA	-2.8	NA	NA	NA	34.8	74.133
"YNR030W"	551	NA	-3.6	NA	NA	NA	22	87.301
"YNR031C"	1579	NA	-1.2	NA	NA	NA	NA	30.608
"YNR032C-A"	73	NA	-0.7	NA	NA	NA	NA	117.861
"YNR032W"	368	NA	-3.4	NA	NA	NA	23.3	72.152
"YNR033W"	787	0	-2	-9.5	7	0.714285714285714	25	78.9
"YNR034W"	321	1	0	-5.9	113	0.345132743362832	31.3	33.425
"YNR034W-A"	98	NA	0	NA	NA	NA	NA	4.474
"YNR035C"	342	0	-3.2	-2.7	9	0.555555555555556	21.2	303.807
"YNR036C"	153	0	-2.7	-17.1	16	0.3125	27	238.569
"YNR037C"	91	NA	-1.9	NA	NA	NA	NA	143.423
"YNR038W"	629	0	-5	-8.4	5	0.6	42	84.223
"YNR039C"	605	NA	-0.2	NA	NA	NA	22.4	43.82
"YNR040W"	256	NA	-3.7	NA	NA	NA	NA	42.334
"YNR041C"	372	0	-2.7	-10.7	47	0.382978723404255	31.2	70.089
"YNR043W"	396	0	-1.2	-4.5	14	0.357142857142857	28.9	314.401
"YNR044W"	725	NA	0	NA	NA	NA	NA	49.319
"YNR045W"	489	NA	-5.3	NA	NA	NA	26.2	24.146
"YNR046W"	135	NA	0	NA	NA	NA	NA	286.163
"YNR047W"	893	0	-2.6	-12	60	0.4	33.8	18.442
"YNR048W"	393	0	-2.1	-6.5	28	0.392857142857143	35.4	43.955
"YNR049C"	210	0	0	-3.5	31	0.419354838709677	35	51.151
"YNR050C"	446	0	-0.3	-8.9	40	0.4	25	282.53
"YNR051C"	515	NA	0	NA	NA	NA	2.3	62.817
"YNR052C"	433	0	-0.3	-3.7	58	0.396551724137931	26.8	125.954
"YNR053C"	486	0	-1.4	-7	55	0.4	43.3	235.349
"YNR054C"	316	NA	-2.9	NA	NA	NA	NA	45.956
"YNR055C"	586	1	0	-3.8	458	0.423580786026201	34	101.299
"YNR056C"	561	NA	-6.2	NA	NA	NA	NA	1.51
"YNR057C"	237	NA	0	NA	NA	NA	NA	16.786
"YNR058W"	480	NA	-2.2	NA	NA	NA	NA	11.362
"YNR059W"	580	NA	0	NA	NA	NA	NA	25.966
"YNR060W"	719	NA	-3.5	NA	NA	NA	NA	7.531
"YNR061C"	219	0	0	-7.6	69	0.376811594202899	28.2	193.961
"YNR062C"	327	NA	-2.8	NA	NA	NA	NA	0.896
"YNR063W"	607	0	-0.4	-11.2	17	0.294117647058824	34.5	11.845
"YNR064C"	290	NA	-1.6	NA	NA	NA	23	2.342
"YNR066C"	436	NA	-2	NA	NA	NA	NA	13.6
"YNR067C"	1117	NA	0	NA	NA	NA	28	176.035
"YNR068C"	272	NA	0	NA	NA	NA	NA	21.86
"YNR069C"	489	NA	-2.1	NA	NA	NA	NA	18.769
"YNR070W"	1333	NA	-5.7	NA	NA	NA	NA	1.634
"YNR071C"	342	NA	0	NA	NA	NA	NA	1.859
"YNR074C"	378	NA	0	NA	NA	NA	NA	110.23
"YNR075W"	374	NA	-3.2	NA	NA	NA	NA	22.85
"YOL001W"	293	NA	-4	NA	NA	NA	NA	37.441
"YOL002C"	317	0	-3.5	-10.8	8	0.625	31.2	157.903
"YOL003C"	378	0	-0.6	-12.9	16	0.3125	25.3	63.304
"YOL004W"	1536	NA	-1.2	NA	NA	NA	23.6	56.17
"YOL005C"	120	0	-3.3	-8.4	38	0.394736842105263	25.8	219.973
"YOL006C"	769	0	-0.2	-8.97	39	0.41025641025641	25.1	37.285
"YOL007C"	341	NA	-2	NA	NA	NA	33.4	101.839
"YOL008W"	207	NA	-2.9	NA	NA	NA	NA	48.626
"YOL009C"	271	NA	-1.7	NA	NA	NA	19.7	29.069
"YOL010W"	367	0	-2.2	-9	56	0.392857142857143	33.6	130.639
"YOL011W"	686	0	0	-5.1	51	0.411764705882353	33.4	62.205
"YOL012C"	134	0	0	-9	85	0.376470588235294	30.7	160.035
"YOL013C"	551	NA	0	NA	NA	NA	24.2	51.422
"YOL014W"	124	1	0	-10.1	156	0.365384615384615	44.5	119.259
"YOL015W"	586	NA	-1.2	NA	NA	NA	NA	7.065
"YOL016C"	447	0	0	-7.8	26	0.384615384615385	24	46.47
"YOL017W"	714	NA	0	NA	NA	NA	2.8	22.679
"YOL018C"	397	NA	-3.5	NA	NA	NA	27.5	39.686
"YOL019W"	551	NA	0	NA	NA	NA	12.8	48.531
"YOL020W"	592	NA	-0.5	NA	NA	NA	25.9	122.214
"YOL021C"	1001	0	-1.4	-11.6	9	0.555555555555556	27.1	86.657
"YOL022C"	408	NA	0	NA	NA	NA	28.2	130.107
"YOL023W"	676	0	-0.9	-11.2	9	0.555555555555556	25.7	15.479
"YOL024W"	172	NA	-0.1	NA	NA	NA	16.7	2.175
"YOL025W"	660	NA	0	NA	NA	NA	NA	21.304
"YOL026C"	113	0	-1.3	-12.4	12	0.416666666666667	24.1	141.641
"YOL027C"	573	0	-1.2	-12.8	4	0.75	33.7	73.255
"YOL028C"	245	1	0	-9	218	0.380733944954128	NA	50.583
"YOL030W"	484	0	-1.8	-10.4	63	0.412698412698413	27.8	270.104
"YOL031C"	421	0	0	-12.4	76	0.381578947368421	27.7	44.542
"YOL032W"	246	NA	0	NA	NA	NA	23.9	38.867
"YOL033W"	536	NA	-1.4	NA	NA	NA	28.9	27.662
"YOL034W"	1093	NA	-2.9	NA	NA	NA	NA	13.361
"YOL036W"	761	0	-0.3	-8.7	249	0.365461847389558	17.3	64.452
"YOL038C-A"	31	NA	-1.4	NA	NA	NA	NA	19.373
"YOL038W"	254	0	-0.7	-6.7	35	0.4	23	329.798
"YOL039W"	106	0	0	-7.5	22	0.363636363636364	18.8	4019.118
"YOL040C"	142	0	-0.1	-4.1	53	0.415094339622642	21.9	4537.636
"YOL041C"	459	0	-2.8	-3.2	73	0.383561643835616	29.4	74.095
"YOL042W"	363	0	-1.7	-8.5	51	0.411764705882353	40.9	40.402
"YOL043C"	380	1	0	-11.7	84	0.369047619047619	26.9	20.693
"YOL044W"	383	NA	-1.5	NA	NA	NA	39.1	33.374
"YOL045W"	1101	NA	0	NA	NA	NA	2.8	36.032
"YOL047C"	356	0	-1.9	-6.3	27	0.37037037037037	26.2	2.616
"YOL048C"	342	0	-5	-9.6	49	0.408163265306122	28.4	47.345
"YOL049W"	491	NA	-5.7	NA	NA	NA	NA	219.591
"YOL052C"	396	0	-4.2	-3.6	15	0.333333333333333	34.3	109.276
"YOL052C-A"	61	NA	0	NA	NA	NA	NA	21.798
"YOL053W"	395	NA	-2.3	NA	NA	NA	1.8	27.043
"YOL054W"	406	NA	0	NA	NA	NA	28.7	40.904
"YOL055C"	551	1	0	-9	120	0.358333333333333	NA	29.371
"YOL056W"	303	NA	-0.7	NA	NA	NA	30.6	51.837
"YOL057W"	711	0	-5	-10.7	24	0.333333333333333	28	109.208
"YOL058W"	420	NA	0	NA	NA	NA	25.5	50.754
"YOL059W"	440	NA	0	NA	NA	NA	NA	195.921
"YOL060C"	706	NA	0	NA	NA	NA	6.2	63.039
"YOL061W"	496	0	-4.6	-13.7	58	0.396551724137931	29.7	286.197
"YOL062C"	491	1	-2.9	-11.9	21	0.333333333333333	33.2	135.615
"YOL063C"	957	NA	-1.6	NA	NA	NA	33.6	38.569
"YOL064C"	357	0	0	-3.9	33	0.393939393939394	31.3	124.525
"YOL065C"	384	0	-1.5	-6.3	28	0.392857142857143	38.6	42.894
"YOL066C"	591	NA	-0.3	NA	NA	NA	25.6	45.589
"YOL067C"	177	0	0	-3.9	51	0.411764705882353	NA	57.218
"YOL069W"	451	NA	-5.4	NA	NA	NA	44.5	21.61
"YOL070C"	501	NA	-1.6	NA	NA	NA	20.8	66.993
"YOL071W"	162	NA	-0.2	NA	NA	NA	NA	34.169
"YOL072W"	455	0	0	-10.4	23	0.347826086956522	33.5	49.489
"YOL073C"	322	NA	0	NA	NA	NA	27.8	75.135
"YOL075C"	1294	NA	0	NA	NA	NA	NA	13.7
"YOL076W"	796	0	-5.1	-6.3	23	0.347826086956522	40.5	61.739
"YOL077C"	291	NA	-4.3	NA	NA	NA	NA	335.491
"YOL077W-A"	68	NA	0	NA	NA	NA	NA	136.334
"YOL078W"	1176	NA	0	NA	NA	NA	18.6	15.872
"YOL080C"	289	NA	0	NA	NA	NA	NA	41.288
"YOL081W"	3079	NA	-3.7	NA	NA	NA	5.5	13.191
"YOL082W"	415	NA	-4.5	NA	NA	NA	NA	58.235
"YOL083W"	412	NA	-5.9	NA	NA	NA	26.7	10.651
"YOL084W"	991	NA	-1.7	NA	NA	NA	NA	2.698
"YOL086C"	348	0	0	-1.7	39	0.41025641025641	20.6	11063.356
