Position	Mean	SD	End	BG	DataType
1053	0.884234637335024	0.0102464189833884	5	Data	mRNA
1054	0.88262384657781	0.0102374701458483	5	Data	mRNA
1055	0.88486105596283	0.0102732654960086	5	Data	mRNA
1056	0.887724683975654	0.0102911631710887	5	Data	mRNA
1057	0.883160776830215	0.0102195724707681	5	Data	mRNA
1058	0.88486105596283	0.0101658794455277	5	Data	mRNA
1059	0.886471846720044	0.0101748282830677	5	Data	mRNA
1060	0.878507381309375	0.010094288745207	5	Data	mRNA
1061	0.881192032571398	0.010094288745207	5	Data	mRNA
1062	0.881997427950005	0.010085339907667	5	Data	mRNA
1063	0.880476125568192	0.010085339907667	5	Data	mRNA
1064	0.880565613943593	0.0101479817704475	5	Data	mRNA
1065	0.881102544195997	0.0101658794455277	5	Data	mRNA
1066	0.879939195315787	0.0102464189833884	5	Data	mRNA
1067	0.879581241814184	0.010201674795688	5	Data	mRNA
1068	0.881281520946799	0.010201674795688	5	Data	mRNA
1069	0.884413614085826	0.0102285213083082	5	Data	mRNA
1070	0.885845428092238	0.0103090608461689	5	Data	mRNA
1071	0.888530079354261	0.010318009683709	5	Data	mRNA
1072	0.889067009606666	0.0102553678209284	5	Data	mRNA
1073	0.889872404985273	0.0102285213083082	5	Data	mRNA
1074	0.89067780036388	0.010318009683709	5	Data	mRNA
1075	0.889603939859071	0.010326958521249	5	Data	mRNA
1076	0.892646544622697	0.0103090608461689	5	Data	mRNA
1077	0.895778637761724	0.0102822143335487	5	Data	mRNA
1078	0.897568405269739	0.0103806515464895	5	Data	mRNA
1079	0.907412126563824	0.0123225492926863	5	Data	mRNA
1080	0.906517242809816	0.0123046516176061	5	Data	mRNA
1081	0.902937707793785	0.0122420097548256	5	Data	mRNA
1082	0.904727475301801	0.0122688562674458	5	Data	mRNA
1083	0.903832591547793	0.012295702780066	5	Data	mRNA
1084	0.905622359055809	0.0123225492926863	5	Data	mRNA
1085	0.914571196595886	0.0172265122646485	5	Data	mRNA
1086	0.918150731611917	0.0172354611021886	5	Data	mRNA
1087	0.914571196595886	0.0171728192394081	5	Data	mRNA
1088	0.914571196595886	0.0171549215643279	5	Data	mRNA
1089	0.918150731611917	0.0172354611021886	5	Data	mRNA
1090	0.918150731611917	0.0172444099397287	5	Data	mRNA
1091	0.919045615365924	0.0172623076148088	5	Data	mRNA
1092	0.919045615365924	0.0172981029649692	5	Data	mRNA
1093	0.914571196595886	0.0172444099397287	5	Data	mRNA
1094	0.918150731611917	0.0172533587772688	5	Data	mRNA
1095	0.91278142908787	0.0123314981302263	5	Data	mRNA
1096	0.91278142908787	0.0123314981302263	5	Data	mRNA
1097	0.911886545333863	0.0122778051049859	5	Data	mRNA
1098	0.914571196595886	0.0123583446428466	5	Data	mRNA
1099	0.91278142908787	0.0123225492926863	5	Data	mRNA
1100	0.917255847857909	0.0123404469677664	5	Data	mRNA
1101	0.919940499119932	0.0123583446428466	5	Data	mRNA
1102	0.916360964103901	0.0123314981302263	5	Data	mRNA
1103	0.914571196595886	0.0122867539425259	5	Data	mRNA
1104	0.910096777825847	0.0102195724707681	5	Data	mRNA
1105	0.90920189407184	0.0102732654960086	5	Data	mRNA
1106	0.910991661579855	0.0103001120086288	5	Data	mRNA
1107	0.911886545333863	0.010318009683709	5	Data	mRNA
1108	0.90920189407184	0.0102822143335487	5	Data	mRNA
1109	0.911886545333863	0.0103538050338693	5	Data	mRNA
1110	0.915466080349894	0.0104880375969704	5	Data	mRNA
1111	0.911886545333863	0.0105775259723712	5	Data	mRNA
1112	0.910991661579855	0.0106401678351517	5	Data	mRNA
1113	0.91278142908787	0.0106222701600716	5	Data	mRNA
1114	0.910991661579855	0.0106759631853121	5	Data	mRNA
1115	0.911886545333863	0.0107565027231727	5	Data	mRNA
1116	0.914571196595886	0.0107922980733331	5	Data	mRNA
1117	0.911886545333863	0.0107475538856327	5	Data	mRNA
1118	0.91278142908787	0.0108191445859533	5	Data	mRNA
1119	0.919045615365924	0.0108549399361136	5	Data	mRNA
1120	0.919045615365924	0.0108012469108731	5	Data	mRNA
1121	0.917255847857909	0.0108817864487338	5	Data	mRNA
1122	0.919940499119932	0.0109533771490544	5	Data	mRNA
1123	0.92083538287394	0.011248688787877	5	Data	mRNA
1124	0.923520034135963	0.011248688787877	5	Data	mRNA
1125	0.925309801643978	0.0112218422752568	5	Data	mRNA
1126	0.919940499119932	0.0112128934377167	5	Data	mRNA
1127	0.92083538287394	0.011248688787877	5	Data	mRNA
1128	0.923520034135963	0.0113023818131175	5	Data	mRNA
1129	0.919940499119932	0.0113023818131175	5	Data	mRNA
1130	0.921730266627948	0.0113292283257377	5	Data	mRNA
1131	0.921730266627948	0.0113471260008178	5	Data	mRNA
1132	0.917255847857909	0.0112397399503369	5	Data	mRNA
1133	0.916360964103901	0.011248688787877	5	Data	mRNA
1134	0.919045615365924	0.011248688787877	5	Data	mRNA
1135	0.916360964103901	0.0112218422752568	5	Data	mRNA
1136	0.919045615365924	0.0112397399503369	5	Data	mRNA
1137	0.923520034135963	0.0112576376254171	5	Data	mRNA
1138	0.919940499119932	0.0112039446001766	5	Data	mRNA
1139	0.919045615365924	0.0111592004124762	5	Data	mRNA
1140	0.916360964103901	0.0111681492500163	5	Data	mRNA
1141	0.916360964103901	0.0112128934377167	5	Data	mRNA
1142	0.918150731611917	0.011132353899856	5	Data	mRNA
1143	0.918150731611917	0.011132353899856	5	Data	mRNA
1144	0.915466080349894	0.0110876097121556	5	Data	mRNA
1145	0.916360964103901	0.011132353899856	5	Data	mRNA
1146	0.916360964103901	0.0111770980875564	5	Data	mRNA
1147	0.913676312841878	0.0111502515749361	5	Data	mRNA
1148	0.91278142908787	0.0109533771490544	5	Data	mRNA
1149	0.915466080349894	0.0110070701742949	5	Data	mRNA
1150	0.914571196595886	0.0109802236616747	5	Data	mRNA
1151	0.917255847857909	0.0110070701742949	5	Data	mRNA
1152	0.919940499119932	0.0109981213367548	5	Data	mRNA
1153	0.917255847857909	0.0109444283115144	5	Data	mRNA
1154	0.922625150381955	0.011016019011835	5	Data	mRNA
1155	0.922625150381955	0.0110518143619953	5	Data	mRNA
1156	0.917255847857909	0.0109712748241346	5	Data	mRNA
1157	0.917255847857909	0.0109533771490544	5	Data	mRNA
1158	0.919940499119932	0.0109444283115144	5	Data	mRNA
1159	0.919045615365924	0.0109533771490544	5	Data	mRNA
1160	0.921730266627948	0.0110070701742949	5	Data	mRNA
1161	0.923520034135963	0.0110249678493751	5	Data	mRNA
1162	0.917255847857909	0.010667014347772	5	Data	mRNA
1163	0.919045615365924	0.0107207073730124	5	Data	mRNA
1164	0.915466080349894	0.0106849120228521	5	Data	mRNA
1165	0.910991661579855	0.0105596282972911	5	Data	mRNA
1166	0.913676312841878	0.0106580655102319	5	Data	mRNA
1167	0.915466080349894	0.0107744003982529	5	Data	mRNA
1168	0.916360964103901	0.0108280934234934	5	Data	mRNA
1169	0.917255847857909	0.0108728376111937	5	Data	mRNA
1170	0.915466080349894	0.0108638887736537	5	Data	mRNA
1171	0.916360964103901	0.0108817864487338	5	Data	mRNA
1172	0.916360964103901	0.0109086329613541	5	Data	mRNA
1173	0.919045615365924	0.0109175817988941	5	Data	mRNA
1174	0.915466080349894	0.010899684123814	5	Data	mRNA
1175	0.917255847857909	0.0109175817988941	5	Data	mRNA
1176	0.917255847857909	0.0109623259865945	5	Data	mRNA
1177	0.919045615365924	0.0113739725134381	5	Data	mRNA
1178	0.92083538287394	0.0113292283257377	5	Data	mRNA
1179	0.925309801643978	0.0114455632137587	5	Data	mRNA
1180	0.926204685397986	0.0115171539140793	5	Data	mRNA
1181	0.929784220414017	0.0115082050765392	5	Data	mRNA
1182	0.933363755430048	0.0116155911270202	5	Data	mRNA
1183	0.935153522938063	0.0115529492642396	5	Data	mRNA
1184	0.93246887167604	0.0116155911270202	5	Data	mRNA
1185	0.933363755430048	0.0118124655529019	5	Data	mRNA
1186	0.930679104168025	0.0117229771775011	5	Data	mRNA
1187	0.927099569151994	0.0117229771775011	5	Data	mRNA
1188	0.93246887167604	0.0118124655529019	5	Data	mRNA
1189	0.928889336660009	0.0117498236901213	5	Data	mRNA
1190	0.931573987922032	0.0117766702027415	5	Data	mRNA
1191	0.934258639184056	0.0117945678778217	5	Data	mRNA
1192	0.926204685397986	0.0118482609030622	5	Data	mRNA
1193	0.925309801643978	0.0115529492642396	5	Data	mRNA
1194	0.927099569151994	0.0116066422894801	5	Data	mRNA
1195	0.923520034135963	0.0115708469393198	5	Data	mRNA
1196	0.924414917889971	0.0115261027516194	5	Data	mRNA
1197	0.925309801643978	0.0115708469393198	5	Data	mRNA
1198	0.923520034135963	0.011481358563919	5	Data	mRNA
1199	0.926204685397986	0.0115082050765392	5	Data	mRNA
1200	0.924414917889971	0.0114187167011385	5	Data	mRNA
1201	0.923520034135963	0.0114455632137587	5	Data	mRNA
1202	0.924414917889971	0.0115082050765392	5	Data	mRNA
1203	0.925309801643978	0.0115887446143999	5	Data	mRNA
1204	0.925309801643978	0.0116155911270202	5	Data	mRNA
1205	0.928889336660009	0.0115887446143999	5	Data	mRNA
1206	0.927994452906002	0.0115797957768598	5	Data	mRNA
1207	0.929784220414017	0.0118930050907625	5	Data	mRNA
1208	0.93246887167604	0.0119377492784629	5	Data	mRNA
1209	0.933363755430048	0.0120093399787835	5	Data	mRNA
1210	0.935153522938063	0.0120093399787835	5	Data	mRNA
1211	0.938733057954094	0.0121167260292645	5	Data	mRNA
1212	0.941417709216117	0.0121077771917244	5	Data	mRNA
1213	0.942312592970125	0.0121435725418847	5	Data	mRNA
1214	0.946787011740164	0.0122330609172855	5	Data	mRNA
1215	0.946787011740164	0.0122420097548256	5	Data	mRNA
1216	0.946787011740164	0.0122330609172855	5	Data	mRNA
1217	0.949471663002187	0.0122062144046652	5	Data	mRNA
1218	0.953051198018218	0.0119735446286232	5	Data	mRNA
1219	0.951261430510202	0.0120272376538637	5	Data	mRNA
1220	0.956630733034249	0.012063033004024	5	Data	mRNA
1221	0.960210268050279	0.0121614702169649	5	Data	mRNA
1222	0.957525616788256	0.0121346237043446	5	Data	mRNA
1223	0.956630733034249	0.0120988283541843	5	Data	mRNA
1224	0.957525616788256	0.0118840562532225	5	Data	mRNA
1225	0.95215631426421	0.0118393120655221	5	Data	mRNA
1226	0.955735849280241	0.011946698116003	5	Data	mRNA
1227	0.957525616788256	0.0121614702169649	5	Data	mRNA
1228	0.953946081772225	0.0121525213794248	5	Data	mRNA
1229	0.953946081772225	0.0121346237043446	5	Data	mRNA
1230	0.955735849280241	0.0121435725418847	5	Data	mRNA
1231	0.957525616788256	0.0121704190545049	5	Data	mRNA
1232	0.959315384296272	0.0121077771917244	5	Data	mRNA
1233	0.959315384296272	0.0120988283541843	5	Data	mRNA
1234	0.958420500542264	0.0121525213794248	5	Data	mRNA
1235	0.957525616788256	0.0121883167295851	5	Data	mRNA
1236	0.961105151804287	0.0122420097548256	5	Data	mRNA
1237	0.960210268050279	0.0122241120797454	5	Data	mRNA
1238	0.962894919312303	0.012295702780066	5	Data	mRNA
1239	0.968264221836349	0.0122599074299057	5	Data	mRNA
1240	0.967369338082341	0.0122688562674458	5	Data	mRNA
1241	0.969159105590357	0.0122330609172855	5	Data	mRNA
1242	0.970948873098372	0.0122778051049859	5	Data	mRNA
1243	0.970948873098372	0.0123046516176061	5	Data	mRNA
1244	0.970053989344364	0.0123225492926863	5	Data	mRNA
1245	0.970053989344364	0.0121704190545049	5	Data	mRNA
1246	0.969159105590357	0.0121346237043446	5	Data	mRNA
1247	0.972738640606387	0.0121077771917244	5	Data	mRNA
1248	0.974528408114403	0.0120809306791042	5	Data	mRNA
1249	0.970948873098372	0.0120361864914038	5	Data	mRNA
1250	0.969159105590357	0.0120182888163236	5	Data	mRNA
1251	0.97184375685238	0.0120451353289439	5	Data	mRNA
1252	0.966474454328333	0.0120003911412435	5	Data	mRNA
1253	0.965579570574326	0.0119914423037034	5	Data	mRNA
1254	0.966474454328333	0.0120093399787835	5	Data	mRNA
1255	0.962894919312303	0.0119198516033828	5	Data	mRNA
1256	0.961105151804287	0.0119019539283026	5	Data	mRNA
1257	0.959315384296272	0.0118124655529019	5	Data	mRNA
1258	0.954840965526233	0.0117945678778217	5	Data	mRNA
1259	0.953051198018218	0.0118124655529019	5	Data	mRNA
1260	0.953051198018218	0.0118572097406022	5	Data	mRNA
1261	0.953946081772225	0.0119019539283026	5	Data	mRNA
1262	0.954840965526233	0.0119019539283026	5	Data	mRNA
1263	0.954840965526233	0.0119824934661633	5	Data	mRNA
1264	0.950366546756195	0.0119109027658427	5	Data	mRNA
1265	0.954840965526233	0.011946698116003	5	Data	mRNA
1266	0.953946081772225	0.0119556469535431	5	Data	mRNA
1267	0.948576779248179	0.0119735446286232	5	Data	mRNA
1268	0.950366546756195	0.0120719818415641	5	Data	mRNA
1269	0.954840965526233	0.0121256748668046	5	Data	mRNA
1270	0.95215631426421	0.0120988283541843	5	Data	mRNA
1271	0.953946081772225	0.0120540841664839	5	Data	mRNA
1272	0.95215631426421	0.011946698116003	5	Data	mRNA
1273	0.949471663002187	0.0119288004409229	5	Data	mRNA
1274	0.950366546756195	0.0120451353289439	5	Data	mRNA
1275	0.95215631426421	0.0120988283541843	5	Data	mRNA
1276	0.951261430510202	0.0120361864914038	5	Data	mRNA
1277	0.95215631426421	0.0121435725418847	5	Data	mRNA
1278	0.955735849280241	0.0122778051049859	5	Data	mRNA
1279	0.951261430510202	0.0121614702169649	5	Data	mRNA
1280	0.950366546756195	0.0122151632422053	5	Data	mRNA
1281	0.951261430510202	0.0122151632422053	5	Data	mRNA
1282	0.95215631426421	0.0122867539425259	5	Data	mRNA
1283	0.950366546756195	0.0122420097548256	5	Data	mRNA
1284	0.954840965526233	0.0122599074299057	5	Data	mRNA
1285	0.95215631426421	0.0122688562674458	5	Data	mRNA
1286	0.95215631426421	0.0122867539425259	5	Data	mRNA
1287	0.953946081772225	0.0122688562674458	5	Data	mRNA
1288	0.949471663002187	0.0123225492926863	5	Data	mRNA
1289	0.95215631426421	0.0123583446428466	5	Data	mRNA
1290	0.954840965526233	0.0124030888305469	5	Data	mRNA
1291	0.954840965526233	0.0123941399930069	5	Data	mRNA
1292	0.955735849280241	0.012412037668087	5	Data	mRNA
1293	0.958420500542264	0.0125731167438084	5	Data	mRNA
1294	0.954840965526233	0.0124925772059477	5	Data	mRNA
1295	0.955735849280241	0.0124925772059477	5	Data	mRNA
1296	0.958420500542264	0.0125999632564286	5	Data	mRNA
1297	0.962000035558295	0.0130295074583523	5	Data	mRNA
1298	0.959315384296272	0.0130832004835928	5	Data	mRNA
1299	0.960210268050279	0.0131637400214535	5	Data	mRNA
1300	0.955735849280241	0.013110046996213	5	Data	mRNA
1301	0.953051198018218	0.012984763270652	5	Data	mRNA
1302	0.956630733034249	0.0130742516460527	5	Data	mRNA
1303	0.954840965526233	0.0130384562958924	5	Data	mRNA
1304	0.953946081772225	0.0130742516460527	5	Data	mRNA
1305	0.951261430510202	0.0130832004835928	5	Data	mRNA
1306	0.953946081772225	0.0130832004835928	5	Data	mRNA
1307	0.954840965526233	0.013217433046694	5	Data	mRNA
1308	0.95215631426421	0.013226381884234	5	Data	mRNA
1309	0.943207476724133	0.0129042237327913	5	Data	mRNA
1310	0.945892127986156	0.012877377220171	5	Data	mRNA
1311	0.946787011740164	0.0128594795450909	5	Data	mRNA
1312	0.94410236047814	0.0126894516318294	5	Data	mRNA
1313	0.944997244232148	0.0127968376823103	5	Data	mRNA
1314	0.947681895494171	0.0128326330324706	5	Data	mRNA
1315	0.945892127986156	0.0127789400072302	5	Data	mRNA
1316	0.950366546756195	0.0129489679204917	5	Data	mRNA
1317	0.951261430510202	0.0130026609457321	5	Data	mRNA
1318	0.947681895494171	0.0129400190829516	5	Data	mRNA
1319	0.950366546756195	0.0130116097832722	5	Data	mRNA
1320	0.95215631426421	0.0130384562958924	5	Data	mRNA
1321	0.95215631426421	0.0130921493211329	5	Data	mRNA
1322	0.95215631426421	0.0130921493211329	5	Data	mRNA
1323	0.953051198018218	0.0130921493211329	5	Data	mRNA
1324	0.95215631426421	0.0130474051334325	5	Data	mRNA
1325	0.953946081772225	0.0129310702454115	5	Data	mRNA
1326	0.956630733034249	0.0128863260577111	5	Data	mRNA
1327	0.956630733034249	0.0128952748952512	5	Data	mRNA
1328	0.956630733034249	0.0129489679204917	5	Data	mRNA
1329	0.956630733034249	0.0129042237327913	5	Data	mRNA
1330	0.953946081772225	0.0128594795450909	5	Data	mRNA
1331	0.95215631426421	0.0128863260577111	5	Data	mRNA
1332	0.954840965526233	0.0129489679204917	5	Data	mRNA
1333	0.954840965526233	0.0128236841949306	5	Data	mRNA
1334	0.955735849280241	0.0127341958195298	5	Data	mRNA
1335	0.957525616788256	0.0126626051192092	5	Data	mRNA
1336	0.95215631426421	0.0122330609172855	5	Data	mRNA
1337	0.955735849280241	0.0123136004551462	5	Data	mRNA
1338	0.959315384296272	0.012412037668087	5	Data	mRNA
1339	0.960210268050279	0.0124299353431672	5	Data	mRNA
1340	0.959315384296272	0.0125104748810279	5	Data	mRNA
1341	0.960210268050279	0.0124030888305469	5	Data	mRNA
1342	0.957525616788256	0.012412037668087	5	Data	mRNA
1343	0.962000035558295	0.0124388841807073	5	Data	mRNA
1344	0.965579570574326	0.0125104748810279	5	Data	mRNA
1345	0.96378980306631	0.0125015260434878	5	Data	mRNA
1346	0.959315384296272	0.0125373213936481	5	Data	mRNA
1347	0.961105151804287	0.0125820655813485	5	Data	mRNA
1348	0.958420500542264	0.0125641679062683	5	Data	mRNA
1349	0.960210268050279	0.0126626051192092	5	Data	mRNA
1350	0.962894919312303	0.0126894516318294	5	Data	mRNA
1351	0.960210268050279	0.0126984004693695	5	Data	mRNA
1352	0.964684686820318	0.0127431446570699	5	Data	mRNA
1353	0.965579570574326	0.0127341958195298	5	Data	mRNA
1354	0.960210268050279	0.0125462702311882	5	Data	mRNA
1355	0.961105151804287	0.0125015260434878	5	Data	mRNA
1356	0.962894919312303	0.0125194237185679	5	Data	mRNA
1357	0.961105151804287	0.0125731167438084	5	Data	mRNA
1358	0.964684686820318	0.0126268097690489	5	Data	mRNA
1359	0.966474454328333	0.012635758606589	5	Data	mRNA
1360	0.962894919312303	0.0126626051192092	5	Data	mRNA
1361	0.96378980306631	0.0127073493069096	5	Data	mRNA
1362	0.962000035558295	0.0128415818700107	5	Data	mRNA
1363	0.962000035558295	0.0128147353573905	5	Data	mRNA
1364	0.966474454328333	0.0129489679204917	5	Data	mRNA
1365	0.970948873098372	0.0130295074583523	5	Data	mRNA
1366	0.969159105590357	0.0130384562958924	5	Data	mRNA
1367	0.970053989344364	0.0130653028085127	5	Data	mRNA
1368	0.973633524360395	0.0130295074583523	5	Data	mRNA
1369	0.975423291868411	0.0130474051334325	5	Data	mRNA
1370	0.979002826884442	0.013110046996213	5	Data	mRNA
1371	0.981687478146465	0.0131995353716138	5	Data	mRNA
1372	0.981687478146465	0.0131279446712932	5	Data	mRNA
1373	0.98347724565448	0.0130653028085127	5	Data	mRNA
1374	0.986161896916503	0.0132084842091539	5	Data	mRNA
1375	0.982582361900472	0.0132800749094745	5	Data	mRNA
1376	0.987951664424519	0.0133606144473352	5	Data	mRNA
1377	0.987951664424519	0.0134053586350356	5	Data	mRNA
1378	0.987951664424519	0.0133069214220947	5	Data	mRNA
1379	0.99153119944055	0.0134590516602761	5	Data	mRNA
1380	0.996900501964596	0.0136469772486177	5	Data	mRNA
1381	0.997795385718603	0.0137543632990986	5	Data	mRNA
1382	0.999585153226619	0.0138259539994192	5	Data	mRNA
1383	1.00316468824265	0.0139512377249803	5	Data	mRNA
1384	0.999585153226619	0.013333767934715	5	Data	mRNA
1385	1.00316468824265	0.0135395911981367	5	Data	mRNA
1386	1.00405957199666	0.0137275167864784	5	Data	mRNA
1387	1.00405957199666	0.0138528005120394	5	Data	mRNA
1388	1.00405957199666	0.0137096191113982	5	Data	mRNA
1389	1.00405957199666	0.0139780842376005	5	Data	mRNA
1390	1.00405957199666	0.0141839075010223	5	Data	mRNA
1391	1.00584933950467	0.0142554982013429	5	Data	mRNA
1392	1.0085339907667	0.0144434237896845	5	Data	mRNA
1393	1.01032375827471	0.0145866051903258	5	Data	mRNA
1394	1.01390329329074	0.014613451702946	5	Data	mRNA
1395	1.0094288745207	0.014613451702946	5	Data	mRNA
1396	1.0085339907667	0.0146850424032666	5	Data	mRNA
1397	1.0085339907667	0.0147834796162075	5	Data	mRNA
1398	1.01121864202872	0.0148103261288277	5	Data	mRNA
1399	1.00763910701269	0.0149982517171693	5	Data	mRNA
1400	1.01032375827471	0.0150250982297896	5	Data	mRNA
1401	1.01121864202872	0.0150072005547094	5	Data	mRNA
1402	1.01479817704475	0.0150429959048697	5	Data	mRNA
1403	1.01569306079876	0.0149445586919289	5	Data	mRNA
1404	1.01748282830677	0.0149535075294689	5	Data	mRNA
1405	1.01032375827471	0.0148282238039079	5	Data	mRNA
1406	1.0094288745207	0.0149266610168487	5	Data	mRNA
1407	1.01300840953673	0.0149535075294689	5	Data	mRNA
1408	1.00763910701269	0.0149177121793086	5	Data	mRNA
1409	1.00405957199666	0.0148103261288277	5	Data	mRNA
1410	1.00763910701269	0.0149087633417686	5	Data	mRNA
1411	1.00495445575067	0.0149982517171693	5	Data	mRNA
1412	1.00584933950467	0.0149803540420892	5	Data	mRNA
1413	1.0085339907667	0.0150519447424098	5	Data	mRNA
1414	1.00137492073463	0.0149803540420892	5	Data	mRNA
1415	1.00405957199666	0.0150250982297896	5	Data	mRNA
1416	1.0085339907667	0.0150608935799499	5	Data	mRNA
1417	1.00405957199666	0.0147118889158869	5	Data	mRNA
1418	1.00495445575067	0.0146939912408067	5	Data	mRNA
1419	1.00137492073463	0.0144792191398448	5	Data	mRNA
1420	0.992426083194557	0.0140138795877608	5	Data	mRNA
1421	0.990636315686542	0.01391544237482	5	Data	mRNA
1422	0.996900501964596	0.0138617493495795	5	Data	mRNA
1423	0.996005618210588	0.0139064935372799	5	Data	mRNA
1424	0.993320966948565	0.0138975446997398	5	Data	mRNA
1425	0.998690269472611	0.0139333400499001	5	Data	mRNA
1426	0.999585153226619	0.0138706981871196	5	Data	mRNA
1427	0.999585153226619	0.0139243912123601	5	Data	mRNA
1428	1.00405957199666	0.0140228284253009	5	Data	mRNA
1429	1.00226980448864	0.0140228284253009	5	Data	mRNA
1430	1.00137492073463	0.0140944191256215	5	Data	mRNA
1431	0.999585153226619	0.0141033679631616	5	Data	mRNA
1432	0.996005618210588	0.0140138795877608	5	Data	mRNA
1433	0.99511073445658	0.0140496749379211	5	Data	mRNA
1434	0.996005618210588	0.0141749586634822	5	Data	mRNA
1435	0.994215850702573	0.0138706981871196	5	Data	mRNA
1436	0.996900501964596	0.0139691354000604	5	Data	mRNA
1437	1.00226980448864	0.0141570609884021	5	Data	mRNA
1438	0.996900501964596	0.0141123168007017	5	Data	mRNA
1439	0.997795385718603	0.0141749586634822	5	Data	mRNA
1440	0.998690269472611	0.0140854702880815	5	Data	mRNA
1441	0.998690269472611	0.0141123168007017	5	Data	mRNA
1442	1.00316468824265	0.0142286516887227	5	Data	mRNA
1443	1.00495445575067	0.0142823447139631	5	Data	mRNA
1444	1.00226980448864	0.0140675726130013	5	Data	mRNA
1445	1.00405957199666	0.0140228284253009	5	Data	mRNA
1446	1.00495445575067	0.0140586237754612	5	Data	mRNA
1447	1.00316468824265	0.0140228284253009	5	Data	mRNA
1448	1.00316468824265	0.0139870330751406	5	Data	mRNA
1449	1.00226980448864	0.0139959819126807	5	Data	mRNA
1450	1.00048003698063	0.0139959819126807	5	Data	mRNA
1451	1.00405957199666	0.0141212656382418	5	Data	mRNA
1452	1.00674422325868	0.014148112150862	5	Data	mRNA
1453	1.00674422325868	0.0142197028511826	5	Data	mRNA
1454	1.00763910701269	0.0140765214505414	5	Data	mRNA
1455	1.0094288745207	0.0139780842376005	5	Data	mRNA
1456	1.00405957199666	0.0139512377249803	5	Data	mRNA
1457	1.00763910701269	0.014031777262841	5	Data	mRNA
1458	1.01211352578273	0.0141749586634822	5	Data	mRNA
1459	1.01658794455277	0.0143986796019842	5	Data	mRNA
1460	1.01479817704475	0.0143539354142838	5	Data	mRNA
1461	1.01658794455277	0.0142197028511826	5	Data	mRNA
1462	1.01390329329074	0.0142018051761025	5	Data	mRNA
1463	1.01569306079876	0.0143181400641235	5	Data	mRNA
1464	1.01927259581479	0.0144523726272246	5	Data	mRNA
1465	1.01837771206078	0.0143986796019842	5	Data	mRNA
1466	1.02285213083082	0.0144613214647647	5	Data	mRNA
1467	1.02374701458483	0.0143986796019842	5	Data	mRNA
1468	1.01748282830677	0.0144434237896845	5	Data	mRNA
1469	1.01748282830677	0.014380781926904	5	Data	mRNA
1470	1.01837771206078	0.0143628842518238	5	Data	mRNA
1471	1.01032375827471	0.0142823447139631	5	Data	mRNA
1472	1.0094288745207	0.0143181400641235	5	Data	mRNA
1473	1.01390329329074	0.0144702703023048	5	Data	mRNA
1474	1.01121864202872	0.014613451702946	5	Data	mRNA
1475	1.01479817704475	0.0145508098401655	5	Data	mRNA
1476	1.01300840953673	0.0146224005404861	5	Data	mRNA
1477	1.00674422325868	0.0146760935657265	5	Data	mRNA
1478	1.01032375827471	0.0147655819411273	5	Data	mRNA
1479	1.01927259581479	0.0150429959048697	5	Data	mRNA
1480	1.01748282830677	0.0150608935799499	5	Data	mRNA
1481	1.01479817704475	0.0150519447424098	5	Data	mRNA
1482	1.0094288745207	0.0151324842802705	5	Data	mRNA
1483	1.00405957199666	0.0149982517171693	5	Data	mRNA
1484	1.00495445575067	0.0149177121793086	5	Data	mRNA
1485	1.00584933950467	0.0149535075294689	5	Data	mRNA
1486	1.00316468824265	0.0150072005547094	5	Data	mRNA
1487	1.00316468824265	0.0150519447424098	5	Data	mRNA
1488	1.00763910701269	0.0149445586919289	5	Data	mRNA
1489	1.00763910701269	0.0150340470673296	5	Data	mRNA
1490	1.01211352578273	0.0151056377676502	5	Data	mRNA
1491	1.01300840953673	0.0151503819553506	5	Data	mRNA
1492	1.01479817704475	0.0152398703307514	5	Data	mRNA
1493	1.01390329329074	0.0152398703307514	5	Data	mRNA
1494	1.01211352578273	0.0151145866051903	5	Data	mRNA
1495	1.00674422325868	0.0149982517171693	5	Data	mRNA
1496	1.00495445575067	0.0150161493922495	5	Data	mRNA
1497	1.01121864202872	0.01507879125503	5	Data	mRNA
1498	1.01121864202872	0.0151593307928907	5	Data	mRNA
1499	1.01569306079876	0.0151861773055109	5	Data	mRNA
1500	1.02195724707681	0.0152130238181312	5	Data	mRNA
0	2.7672775742009	0.0237595888248234	3	Data	mRNA
-1	2.73255304865591	0.0229315424464428	3	Data	mRNA
-2	2.78864651299782	0.0232120097681523	3	Data	mRNA
-3	2.75125087010321	0.0229849647934351	3	Data	mRNA
-4	2.7125196685338	0.0225842971909929	3	Data	mRNA
-5	2.68580849503765	0.0223305410427794	3	Data	mRNA
-6	2.67245290828957	0.0221569184150545	3	Data	mRNA
-7	2.6590973215415	0.0220367181343218	3	Data	mRNA
-8	2.63772838274458	0.0219298734403372	3	Data	mRNA
-9	2.62971503069574	0.0217829619861084	3	Data	mRNA
-10	2.61502388527286	0.0216360505318796	3	Data	mRNA
-11	2.59766162250036	0.021529205837895	3	Data	mRNA
-12	2.58564159442709	0.0213822943836662	3	Data	mRNA
-13	2.57228600767902	0.021168604995697	3	Data	mRNA
-14	2.55759486225614	0.0209549156077278	3	Data	mRNA
-15	2.55225262755691	0.020794648566751	3	Data	mRNA
-16	2.53489036478441	0.0205809591787818	3	Data	mRNA
-17	2.52287033671115	0.0204874700715453	3	Data	mRNA
-18	2.52153477803634	0.0206076703522779	3	Data	mRNA
