"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YMR285C"	515	0	-2.9	-8.2	9	0.555555555555556	40.1	45.008
"YMR286W"	86	0	-0.3	-13.2	18	0.277777777777778	27.2	131.945
"YMR287C"	969	NA	-6.6	NA	NA	NA	23.9	5.678
"YMR288W"	971	0	0	-11.1	14	0.357142857142857	18.9	4.024
"YMR289W"	374	NA	0	NA	NA	NA	NA	63.328
"YMR290C"	505	0	-0.3	-3.9	46	0.391304347826087	30.8	6.842
"YMR291W"	586	0	0	-4.8	84	0.369047619047619	34.2	11.979
"YMR292W"	138	0	-0.2	-13.8	11	0.454545454545455	24.8	96.5
"YMR293C"	464	NA	-4	NA	NA	NA	24.2	26.832
"YMR294W"	373	NA	-1.8	NA	NA	NA	32.4	12.698
"YMR295C"	197	0	-0.4	-2.6	56	0.392857142857143	24	109.715
"YMR296C"	558	NA	0	NA	NA	NA	NA	39.099
"YMR297W"	532	NA	-0.3	NA	NA	NA	NA	505.47
"YMR298W"	150	0	-0.9	-3.5	23	0.347826086956522	21.1	101.719
"YMR299C"	312	1	0	-13.6	11	0.454545454545455	35.9	139.937
"YMR300C"	510	0	-0.3	-8	84	0.369047619047619	25.4	56.524
"YMR301C"	690	0	-1.4	-5.1	40	0.4	26.5	6.313
"YMR302C"	850	NA	-1.2	NA	NA	NA	30.6	56.251
"YMR304W"	1230	0	-1.2	-13.1	197	0.380710659898477	27.3	10.736
"YMR305C"	389	0	0	-3	125	0.352	27.9	16.196
"YMR306W"	1785	NA	0	NA	NA	NA	5.1	42.366
"YMR307W"	559	NA	0	NA	NA	NA	4	101.312
"YMR308C"	1089	NA	-2.1	NA	NA	NA	24.3	14.819
"YMR309C"	812	0	0	-6.9	57	0.385964912280702	25.1	9.984
"YMR310C"	317	0	-2.6	-12	46	0.391304347826087	34.4	14.829
"YMR311C"	229	0	-0.6	-4.1	48	0.395833333333333	32.7	248.63
"YMR312W"	273	NA	0	NA	NA	NA	NA	18.482
"YMR313C"	642	NA	-0.2	NA	NA	NA	29.8	516.497
"YMR314W"	234	0	0	-6	44	0.363636363636364	30	173.449
"YMR315W"	349	0	-1.6	-6.5	103	0.339805825242718	25.8	15.972
"YMR316W"	336	NA	-0.1	NA	NA	NA	31.1	68.312
"YMR318C"	360	0	0	-3.1	45	0.377777777777778	31.7	18.52
"YMR319C"	552	NA	0	NA	NA	NA	5.9	18.116
"YNL001W"	386	0	0	-6.9	64	0.40625	30.6	21.555
"YNL002C"	322	0	0	-6.1	42	0.380952380952381	32	20.359
"YNL003C"	284	1	-0.5	-3.2	42	0.380952380952381	36	134.623
"YNL004W"	454	0	0	-8	24	0.333333333333333	34.6	20.681
"YNL005C"	371	0	-3.4	-11.1	46	0.391304347826087	31.3	75.117
"YNL006W"	303	0	-2.1	-10.1	11	0.454545454545455	26.1	48.72
"YNL007C"	352	0	-0.6	-9.7	128	0.3515625	18.1	280.971
"YNL008C"	676	NA	-0.4	NA	NA	NA	43.9	24.007
"YNL009W"	420	NA	-1.1	NA	NA	NA	NA	10.217
"YNL010W"	241	0	0	-5.8	40	0.4	24	26.129
"YNL011C"	444	0	-3.9	-15.6	21	0.333333333333333	32.4	129.069
"YNL012W"	631	NA	0	NA	NA	NA	NA	62.997
"YNL015W"	75	0	0	-8.7	67	0.388059701492537	27.8	208.836
"YNL016W"	453	NA	-0.1	NA	NA	NA	0.7	64.593
"YNL020C"	638	NA	-0.6	NA	NA	NA	30	13.877
"YNL021W"	706	0	-1.9	-5.4	66	0.393939393939394	28.4	20.429
"YNL022C"	490	NA	-1.4	NA	NA	NA	29	7.685
"YNL023C"	965	0	-1.4	-12.7	50	0.42	35.2	17.683
"YNL024C"	246	0	-2	-12.7	22	0.363636363636364	30.1	0.926
"YNL024C-A"	72	0	-1	-10.2	80	0.375	38.9	155.522
"YNL025C"	323	0	-0.9	-13.3	1	1	16.6	8.358
"YNL026W"	484	0	0	-9.8	24	0.333333333333333	30.8	441.492
"YNL027W"	678	NA	-0.1	NA	NA	NA	NA	24.755
"YNL029C"	522	NA	-1.2	NA	NA	NA	32.5	32.075
"YNL032W"	281	0	-2	-11	129	0.348837209302326	29.9	72.214
"YNL035C"	389	NA	-3.3	NA	NA	NA	NA	5.799
"YNL036W"	221	NA	0	NA	NA	NA	NA	1330.388
"YNL037C"	360	0	-1.2	-4.9	114	0.350877192982456	26.7	102.292
"YNL038W"	229	1	0	-3.8	13	0.384615384615385	35	26.415
"YNL039W"	594	NA	-5	NA	NA	NA	26.9	135.089
"YNL040W"	456	NA	-1.1	NA	NA	NA	25.6	31.92
"YNL041C"	839	0	-2.3	-4.3	72	0.388888888888889	25.2	21.424
"YNL042W"	396	NA	-3.6	NA	NA	NA	37.5	5.111
"YNL044W"	176	0	0	-7.4	72	0.388888888888889	32.5	1030.646
"YNL045W"	671	NA	-3	NA	NA	NA	NA	5.78
"YNL046W"	172	NA	-2.2	NA	NA	NA	NA	8.169
"YNL047C"	656	0	-1.3	-11	30	0.4	26	6.15
"YNL048W"	548	0	-1.7	-10.6	19	0.263157894736842	33.3	8.045
"YNL049C"	876	NA	0	NA	NA	NA	28.7	6.452
"YNL050C"	270	NA	-0.7	NA	NA	NA	NA	31.126
"YNL051W"	403	NA	0	NA	NA	NA	35.9	6.958
"YNL052W"	153	0	0	-6.3	35	0.4	29.2	506.296
"YNL053W"	489	0	-2.5	-4.3	1	1	35.8	89.029
"YNL054W"	1165	10	-3.2	-6.3	1118	0.401610017889088	23.7	43.658
"YNL055C"	283	0	0	-1.2	40	0.4	28.1	263.107
"YNL056W"	197	1	-1.3	-5.2	44	0.363636363636364	38.7	47.075
"YNL059C"	755	0	-0.8	-12.3	35	0.4	23.8	11.878
"YNL061W"	618	NA	0	NA	NA	NA	28.4	8.563
"YNL062C"	478	0	-0.2	-7.2	44	0.363636363636364	28.1	5.411
"YNL063W"	314	NA	0	NA	NA	NA	9.9	9.567
"YNL064C"	409	0	0	-2.42	194	0.381443298969072	25.5	84.609
"YNL065W"	586	NA	-7.7	NA	NA	NA	NA	4.845
"YNL066W"	420	5	-1.4	-1.6	554	0.411552346570397	30.1	4.83
"YNL067W-B"	46	NA	-3.4	NA	NA	NA	NA	2.589
"YNL068C"	862	NA	-2.3	NA	NA	NA	NA	22.71
"YNL069C"	198	0	-1.6	-7.4	16	0.3125	18.7	67.638
"YNL070W"	60	0	0	-3.7	54	0.407407407407407	20.4	527.957
"YNL071W"	482	NA	0	NA	NA	NA	26.7	374.78
"YNL072W"	307	0	0	-7.5	27	0.37037037037037	33.2	1.253
"YNL073W"	576	NA	-5.2	NA	NA	NA	40.8	15.74
"YNL074C"	452	0	-4.3	-10	47	0.382978723404255	25.9	26.308
"YNL075W"	290	0	0	-6.3	78	0.371794871794872	26.9	30.418
"YNL076W"	584	1	0	-10.5	236	0.377118644067797	21.9	71.303
"YNL077W"	528	NA	-1	NA	NA	NA	35.5	105.738
"YNL078W"	407	0	-0.9	-12.6	10	0.5	31.4	3.638
"YNL079C"	199	0	0	-2.4	41	0.390243902439024	20.6	217.019
"YNL080C"	366	0	-4.4	-9.5	173	0.38728323699422	26.1	166.612
"YNL081C"	143	0	-0.9	-8.2	35	0.4	29.9	51.819
"YNL082W"	873	NA	-1.3	NA	NA	NA	NA	19.785
"YNL083W"	494	1	-3.8	-14.4	11	0.454545454545455	31.3	241.441
"YNL084C"	349	0	-2.1	-12.2	55	0.4	32.3	222.495
"YNL085W"	830	NA	-0.2	NA	NA	NA	3.1	42.155
"YNL086W"	102	NA	0	NA	NA	NA	NA	10.253
"YNL087W"	1178	0	0	-11.4	146	0.363013698630137	20.7	37.819
"YNL088W"	1428	NA	-0.6	NA	NA	NA	NA	21.336
"YNL090W"	192	0	-1.3	-12.1	146	0.363013698630137	21.6	71.138
"YNL091W"	1240	NA	-3.5	NA	NA	NA	0.3	46.281
"YNL092W"	400	NA	-0.7	NA	NA	NA	39.9	44.581
"YNL093W"	220	NA	-1.3	NA	NA	NA	NA	16.109
"YNL094W"	587	1	-2.1	-7.7	274	0.372262773722628	42.7	18.946
"YNL095C"	642	NA	-2.9	NA	NA	NA	32.4	37.069
"YNL097C"	330	0	-1.8	-6.3	78	0.371794871794872	34.5	21.527
"YNL097C-B"	40	NA	-1.2	NA	NA	NA	NA	38.649
"YNL099C"	238	NA	-1.9	NA	NA	NA	6.5	25.163
"YNL100W"	234	0	0	-5.7	51	0.411764705882353	27.7	20.063
"YNL101W"	713	NA	0	NA	NA	NA	25.2	20.01
"YNL102W"	1468	NA	0	NA	NA	NA	26	15.462
"YNL103W"	672	NA	0	NA	NA	NA	21.5	225.09
"YNL104C"	619	NA	-3.5	NA	NA	NA	5.5	79.372
"YNL106C"	1183	NA	0	NA	NA	NA	17.2	7.302
"YNL107W"	226	NA	-0.4	NA	NA	NA	NA	25.404
"YNL108C"	270	NA	-0.9	NA	NA	NA	NA	6.225
"YNL110C"	220	0	0	-1.2	39	0.41025641025641	33.4	23.306
"YNL111C"	120	0	0	-1.2	32	0.40625	33.6	205.361
"YNL112W"	546	0	-1.5	-5.9	31	0.419354838709677	26.7	18.597
"YNL113W"	142	0	-0.3	-6.4	49	0.408163265306122	25.6	25.05
"YNL115C"	644	NA	-7.1	NA	NA	NA	27.1	23.573
"YNL116W"	522	NA	-0.7	NA	NA	NA	36.4	118.662
"YNL117W"	554	NA	0	NA	NA	NA	NA	719.949
"YNL118C"	970	0	0	-10.3	64	0.40625	29.9	69.387
"YNL119W"	493	NA	-0.5	NA	NA	NA	27.5	8.435
"YNL121C"	617	0	-2.3	-11.3	49	0.408163265306122	26.3	670.132
"YNL122C"	115	NA	-2.6	NA	NA	NA	NA	94.875
"YNL123W"	997	0	-1.6	-7.7	22	0.363636363636364	27.1	12.724
"YNL124W"	492	NA	-7.5	NA	NA	NA	NA	18.977
"YNL125C"	673	NA	-0.8	NA	NA	NA	NA	9.997
"YNL126W"	846	NA	-6	NA	NA	NA	50.1	70.898
"YNL127W"	953	NA	-0.4	NA	NA	NA	31.9	21.583
"YNL128W"	434	NA	-1.3	NA	NA	NA	NA	853.694
"YNL129W"	240	NA	-1.5	NA	NA	NA	5.6	41.401
"YNL130C"	393	1	-2.4	-10.1	43	0.372093023255814	28.6	138.801
"YNL130C-A"	48	NA	-5	NA	NA	NA	32.1	344.951
"YNL131W"	152	0	0	-2.2	48	0.395833333333333	25.5	108.208
"YNL132W"	1056	NA	-2.4	NA	NA	NA	NA	2.344
"YNL133C"	173	NA	-0.4	NA	NA	NA	31.3	20.528
"YNL134C"	376	NA	-0.7	NA	NA	NA	31.5	20.864
"YNL135C"	114	0	0	-4.9	18	0.277777777777778	24.6	397.922
"YNL136W"	425	1	0	-7.6	10	0.5	25.3	18.917
"YNL137C"	486	NA	-1.3	NA	NA	NA	34	76.49
"YNL138W"	526	0	-0.9	-12.1	32	0.40625	26.7	18.535
"YNL138W-A"	85	NA	-0.1	NA	NA	NA	NA	30.319
"YNL139C"	1597	0	0	-9.3	97	0.360824742268041	NA	10.657
"YNL141W"	347	NA	0	NA	NA	NA	29.8	5.13
"YNL142W"	499	NA	0	NA	NA	NA	37.4	111.685
"YNL144C"	740	NA	0	NA	NA	NA	NA	9.327
"YNL145W"	38	NA	0	NA	NA	NA	7	23.741
"YNL146C-A"	64	NA	-0.9	NA	NA	NA	25.8	31.173
"YNL146W"	100	NA	-0.5	NA	NA	NA	NA	19.468
"YNL147W"	115	NA	0	NA	NA	NA	23.6	266.141
"YNL148C"	254	1	0	-11.9	12	0.416666666666667	38	12.587
"YNL149C"	129	1	-1.1	-8.7	34	0.382352941176471	25	628.693
"YNL151C"	251	NA	0	NA	NA	NA	17.6	13.94
"YNL152W"	409	0	-2.2	-13.7	22	0.363636363636364	34.7	9.528
"YNL153C"	129	0	0	-9	23	0.347826086956522	29.1	209.379
"YNL154C"	546	NA	-0.7	NA	NA	NA	NA	739.123
"YNL155W"	274	NA	0	NA	NA	NA	21	2367.331
"YNL156C"	299	NA	-0.9	NA	NA	NA	31.3	264.418
"YNL158W"	198	0	0	-7.8	5	0.6	NA	10.58
"YNL159C"	289	0	-4.9	-13.2	22	0.363636363636364	35.2	106.415
"YNL160W"	354	0	0	-1.3	56	0.392857142857143	35.1	18.82
"YNL161W"	756	NA	-4	NA	NA	NA	NA	20.261
"YNL162W-A"	72	NA	-0.6	NA	NA	NA	NA	1.83
"YNL163C"	1110	NA	0	NA	NA	NA	NA	4.68
"YNL164C"	351	NA	0	NA	NA	NA	NA	25.372
"YNL165W"	406	NA	-0.4	NA	NA	NA	NA	10.363
"YNL166C"	448	0	-2.5	-8.2	11	0.454545454545455	31.4	62.844
"YNL167C"	647	0	-2.1	-8.8	345	0.408695652173913	35.5	15.889
"YNL168C"	259	0	-0.3	-5.6	57	0.385964912280702	26.1	10.299
"YNL169C"	500	0	0	-13	108	0.324074074074074	30.6	182.275
"YNL172W"	1748	NA	0	NA	NA	NA	NA	247.576
"YNL173C"	366	NA	-2.2	NA	NA	NA	NA	63.38
"YNL175C"	403	0	-1.6	-9.8	24	0.333333333333333	29	7.731
"YNL176C"	636	0	-3.6	-2.5	190	0.389473684210526	25.5	10.813
"YNL177C"	309	0	-2.3	-4.6	50	0.42	29	68.496
"YNL178W"	240	0	0	-6.7	19	0.263157894736842	22	159.598
"YNL180C"	331	NA	-1	NA	NA	NA	27.8	24.498
"YNL181W"	407	0	0	-6.3	70	0.385714285714286	31.9	61.459
"YNL182C"	555	0	0	-6.6	14	0.357142857142857	30.3	13.338
"YNL183C"	790	NA	0	NA	NA	NA	29.1	28.86
"YNL185C"	158	0	-2.3	-8.9	80	0.375	31.4	47.833
"YNL186W"	792	NA	-2.2	NA	NA	NA	37.2	20.062
"YNL187W"	357	NA	-1.5	NA	NA	NA	NA	31.477
"YNL188W"	433	NA	0	NA	NA	NA	32.1	269.143
"YNL189W"	542	0	0	-5.8	193	0.383419689119171	29.7	129.95
"YNL191W"	357	1	0	-4.1	63	0.412698412698413	26.9	45.804
"YNL192W"	1131	0	-2.2	-11.7	162	0.376543209876543	25.2	87.288
"YNL193W"	558	NA	-0.7	NA	NA	NA	28.7	60.413
"YNL194C"	301	NA	0	NA	NA	NA	NA	41.877
"YNL195C"	261	NA	-1.1	NA	NA	NA	NA	103.123
"YNL196C"	298	NA	0	NA	NA	NA	NA	1636.663
"YNL197C"	661	NA	-3.3	NA	NA	NA	NA	47.52
"YNL199C"	534	1	-5.2	-9.1	120	0.358333333333333	32.1	32.112
"YNL200C"	246	0	0	-5	101	0.346534653465347	34.2	74.733
"YNL201C"	858	NA	-2.1	NA	NA	NA	1	31.809
"YNL202W"	292	2	-2.4	-12.3	19	0.263157894736842	31.6	431.77
"YNL204C"	300	NA	-1.7	NA	NA	NA	NA	1994.164
"YNL206C"	455	0	-0.9	-9.8	8	0.625	33.6	41.79
"YNL207W"	425	0	0	-5.4	109	0.330275229357798	34.9	13.04
"YNL208W"	199	0	-3.4	-5.8	12	0.416666666666667	28.5	85.754
"YNL210W"	270	NA	-2.7	NA	NA	NA	NA	3.679
"YNL211C"	86	1	-0.5	-10.3	66	0.393939393939394	40.9	79.799
"YNL212W"	782	NA	-1.6	NA	NA	NA	24.6	40.422
"YNL213C"	214	0	-1.2	-10.2	103	0.339805825242718	38.4	21.803
"YNL214W"	199	NA	-0.9	NA	NA	NA	0.4	21.439
"YNL215W"	320	NA	-2.4	NA	NA	NA	20.8	53.729
"YNL216W"	827	NA	-1.1	NA	NA	NA	21.4	64.899
"YNL217W"	326	0	-2.5	-10	28	0.392857142857143	24.5	592.981
"YNL218W"	587	0	-4.8	-7.8	10	0.5	43.2	34.937
"YNL219C"	555	0	-4.8	-4.5	73	0.383561643835616	22.4	294.712
"YNL220W"	433	0	0	-12.4	92	0.358695652173913	26.5	70.352
"YNL221C"	875	0	-4	-9.5	83	0.36144578313253	32.6	6.277
"YNL222W"	206	0	-3.5	-7.8	38	0.394736842105263	31.6	149.724
"YNL223W"	494	0	-5.9	-9.6	5	0.6	NA	300.213
"YNL224C"	767	0	-1	-11.4	93	0.354838709677419	17.9	22.565
"YNL225C"	581	NA	-2.3	NA	NA	NA	NA	1140.867
"YNL227C"	590	NA	-0.7	NA	NA	NA	36.6	20.323
"YNL229C"	354	NA	-1.5	NA	NA	NA	0.6	87.097
"YNL230C"	379	NA	-4.5	NA	NA	NA	NA	33.622
"YNL231C"	351	NA	0	NA	NA	NA	NA	66.628
"YNL232W"	292	NA	-1.2	NA	NA	NA	NA	35.477
"YNL233W"	892	NA	-0.1	NA	NA	NA	NA	14.194
"YNL234W"	426	0	-2.9	-13	63	0.412698412698413	27.3	10.995
"YNL236W"	974	0	-2	-17.7	34	0.382352941176471	30	6.059
"YNL237W"	459	NA	-2.7	NA	NA	NA	NA	17.053
"YNL238W"	814	NA	0	NA	NA	NA	5.6	83.98
"YNL239W"	454	1	-1.4	-11.8	151	0.357615894039735	23	117.537
"YNL240C"	491	0	-0.3	-9.8	13	0.384615384615385	33.5	13.262
"YNL241C"	505	0	-0.9	-4.9	60	0.4	32.7	67.018
"YNL242W"	1592	NA	0	NA	NA	NA	7.5	39.835
"YNL243W"	968	NA	-3.2	NA	NA	NA	31.8	64.75
"YNL244C"	108	0	0	-5.5	34	0.382352941176471	31	471.729
"YNL245C"	179	0	0	-11.6	20	0.3	40.4	6.633
"YNL246W"	264	0	-3.1	-10.6	5	0.6	34.8	10.404
"YNL247W"	767	NA	0	NA	NA	NA	NA	6.625
"YNL248C"	415	NA	0	NA	NA	NA	25	6.389
"YNL249C"	542	0	-0.5	-11.9	23	0.347826086956522	31.8	8.276
"YNL250W"	1312	NA	0	NA	NA	NA	NA	9.219
"YNL251C"	575	0	0	-4.3	273	0.36996336996337	33.7	56.758
"YNL252C"	281	0	-1.4	-9.9	21	0.333333333333333	24.3	19.62
"YNL253W"	422	0	0	-9.2	33	0.393939393939394	26.9	5.547
"YNL254C"	401	NA	-1	NA	NA	NA	54.4	29.132
"YNL255C"	153	NA	0	NA	NA	NA	4.1	125.737
"YNL256W"	824	NA	-2	NA	NA	NA	NA	10.903
"YNL257C"	1229	1	-0.8	-9.5	57	0.385964912280702	31	9.247
"YNL258C"	754	0	-1.4	-8.7	9	0.555555555555556	29.5	48.206
"YNL259C"	73	0	0	-8.5	30	0.4	29.5	1057.519
"YNL260C"	198	NA	0	NA	NA	NA	NA	14.359
"YNL261W"	479	NA	-2.4	NA	NA	NA	NA	23.729
"YNL262W"	2222	0	-1.4	-8.6	14	0.357142857142857	19.9	13.153
"YNL263C"	314	NA	-0.1	NA	NA	NA	3.4	72.366
"YNL264C"	350	NA	0	NA	NA	NA	39.1	178.307
"YNL265C"	298	0	0	-5.8	22	0.363636363636364	34.1	28.098
"YNL267W"	1066	0	-0.3	-8.9	100	0.35	31	38.285
"YNL268W"	611	NA	-0.5	NA	NA	NA	3.5	174.078
"YNL269W"	131	NA	-0.8	NA	NA	NA	NA	17.029
"YNL271C"	1953	NA	0	NA	NA	NA	0.3	19.191
"YNL272C"	759	0	-1.1	-8.6	97	0.360824742268041	21.9	82.824
"YNL273W"	1238	0	-6.1	-11.9	50	0.42	26.3	3.427
"YNL274C"	350	NA	0	NA	NA	NA	31.1	13.495
"YNL275W"	576	0	-1.8	-14.1	18	0.277777777777778	25.7	40.512
"YNL277W"	486	0	0	-4.6	111	0.333333333333333	24.4	212.041
"YNL278W"	1060	NA	-1.3	NA	NA	NA	NA	23.958
"YNL279W"	661	NA	0	NA	NA	NA	NA	19.032
"YNL280C"	438	0	-1.5	-6.7	62	0.403225806451613	33.5	16.949
"YNL281W"	153	NA	-0.5	NA	NA	NA	NA	136.255
"YNL282W"	195	0	-0.6	-6.5	25	0.36	0	4.215
"YNL283C"	503	0	-1.2	-7.4	352	0.409090909090909	28.7	61.188
"YNL284C"	322	NA	-1.5	NA	NA	NA	NA	102.752
"YNL286W"	285	0	-2.2	-7.4	84	0.369047619047619	34.7	8.067
"YNL287W"	935	0	0	-7.9	190	0.389473684210526	24.4	59.068
"YNL288W"	373	0	0	-12.4	142	0.359154929577465	30.5	50.793
"YNL289W"	279	0	0	-3.3	82	0.365853658536585	23.2	9.053
"YNL290W"	340	0	-3.4	-9.4	9	0.555555555555556	28.4	49.124
"YNL291C"	548	NA	-4.9	NA	NA	NA	32.5	22.41
"YNL292W"	403	0	-1.1	-11.1	10	0.5	34.7	5.992
"YNL293W"	633	0	-1.5	-8.8	65	0.4	29.6	96.015
"YNL294C"	533	NA	-3.8	NA	NA	NA	NA	57.406
"YNL295W"	524	NA	-2.8	NA	NA	NA	NA	10.652
"YNL297C"	1636	0	0	-8.3	48	0.395833333333333	30.8	8.884
"YNL298W"	842	0	0	-3.1	143	0.356643356643357	29.5	6.424
"YNL299W"	642	NA	-3.8	NA	NA	NA	32.5	9.483
"YNL300W"	102	0	0	-2	93	0.354838709677419	33	6.836
"YNL304W"	417	NA	-0.5	NA	NA	NA	NA	12.345
"YNL305C"	297	0	0	-5.5	32	0.40625	33.2	371.098
"YNL306W"	217	NA	-6.4	NA	NA	NA	27.4	131.914
"YNL307C"	375	0	0	-11.2	145	0.36551724137931	26.9	161.127
"YNL308C"	591	0	-0.2	-2.7	38	0.394736842105263	28.4	11.48
"YNL309W"	420	0	-2.8	-9.2	66	0.393939393939394	31.2	19.691
"YNL310C"	174	0	-2.2	-8.1	33	0.393939393939394	32.9	53.604
"YNL311C"	763	NA	0	NA	NA	NA	26.7	6.554
"YNL312W"	273	0	-2.6	-12.8	40	0.4	36.3	67.487
"YNL313C"	904	0	-2.9	-10.6	32	0.40625	27.1	3.965
"YNL314W"	255	NA	-5.5	NA	NA	NA	NA	20.005
"YNL315C"	318	0	0	-10.5	22	0.363636363636364	25.9	222.018
"YNL316C"	334	NA	0	NA	NA	NA	32.6	6.477
"YNL317W"	465	0	0	-4.5	1	1	23.8	63.489
"YNL320W"	284	0	-2.2	-7.9	90	0.366666666666667	29.1	55.846
"YNL321W"	908	0	-8.7	-14.6	31	0.419354838709677	44.5	11.93
"YNL322C"	313	0	0	-5.4	19	0.263157894736842	4.9	261.309
"YNL323W"	414	0	-0.8	-11.1	45	0.377777777777778	26.3	48.971
"YNL325C"	879	0	0	-16.6	10	0.5	29.4	6.068
"YNL326C"	336	0	-1.9	-14.2	33	0.393939393939394	30	83.262
"YNL327W"	1041	NA	0	NA	NA	NA	8.5	42.488
"YNL328C"	146	NA	-1.3	NA	NA	NA	25.7	11.469
"YNL329C"	1030	NA	0	NA	NA	NA	15.2	15.267
"YNL330C"	433	0	-1.4	-12.2	27	0.37037037037037	26.7	63.317
"YNR001C"	479	1	0	-9.5	152	0.361842105263158	32.5	1869.697
"YNR002C"	282	NA	0	NA	NA	NA	NA	41.554
"YNR003C"	317	0	0	-6.5	30	0.4	33.4	31.117
"YNR004W"	146	NA	-5.4	NA	NA	NA	31.8	15.957
"YNR006W"	622	0	-1.3	-5.6	22	0.363636363636364	23.7	13.336
"YNR007C"	310	NA	-1.2	NA	NA	NA	26.7	741.215
"YNR008W"	661	0	-3.3	-9.7	32	0.40625	22.5	122.332
"YNR009W"	249	0	-0.2	-14.9	55	0.4	28.2	60.76
"YNR010W"	149	0	-1.6	-4.4	25	0.36	35.6	17.137
"YNR011C"	876	0	-1.9	-8.4	19	0.263157894736842	28.4	20.446
"YNR012W"	501	1	0	-3.4	93	0.354838709677419	32.5	3.761
"YNR013C"	894	NA	-1.3	NA	NA	NA	30.8	10.065
"YNR014W"	212	0	0	-10	13	0.384615384615385	NA	140.12
"YNR015W"	384	NA	0	NA	NA	NA	27.5	24.497
"YNR016C"	2233	1	-2.5	-6.9	596	0.414429530201342	22.9	17.812
"YNR017W"	222	0	0	-6.9	253	0.371541501976285	30.4	64.915
"YNR018W"	224	0	-3.1	-5.5	51	0.411764705882353	31.2	122.011
"YNR019W"	642	0	-0.4	-3.6	43	0.372093023255814	49.3	50.369
"YNR020C"	270	NA	-7.2	NA	NA	NA	NA	41.878
"YNR021W"	404	0	0	-6.8	28	0.392857142857143	31	12.919
"YNR022C"	139	0	-2	-12.1	26	0.384615384615385	28.1	40.645
"YNR023W"	566	0	-3.5	-7	41	0.390243902439024	26.5	73.366
"YNR024W"	186	0	0	-10	17	0.294117647058824	31.1	27.216
"YNR026C"	471	0	-3.4	-9.1	29	0.379310344827586	35.5	242.682
"YNR027W"	317	0	-5	-14.5	16	0.3125	15.5	9.967
"YNR028W"	308	NA	-0.1	NA	NA	NA	NA	73.953
"YNR029C"	429	NA	-2.8	NA	NA	NA	34.8	9.282
"YNR030W"	551	NA	-3.6	NA	NA	NA	22	12.717
"YNR031C"	1579	NA	-1.2	NA	NA	NA	NA	25.265
"YNR032C-A"	73	NA	-0.7	NA	NA	NA	NA	36.185
"YNR032W"	368	NA	-3.4	NA	NA	NA	23.3	53.14
"YNR033W"	787	0	-2	-9.5	7	0.714285714285714	25	4.239
"YNR034W"	321	1	0	-5.9	113	0.345132743362832	31.3	1058.187
"YNR034W-A"	98	NA	0	NA	NA	NA	NA	79.937
"YNR035C"	342	0	-3.2	-2.7	9	0.555555555555556	21.2	47.946
"YNR036C"	153	0	-2.7	-17.1	16	0.3125	27	138.168
"YNR037C"	91	NA	-1.9	NA	NA	NA	NA	66.299
"YNR038W"	629	0	-5	-8.4	5	0.6	42	4.774
"YNR039C"	605	NA	-0.2	NA	NA	NA	22.4	53.758
"YNR040W"	256	NA	-3.7	NA	NA	NA	NA	41.351
"YNR041C"	372	0	-2.7	-10.7	47	0.382978723404255	31.2	61.358
"YNR043W"	396	0	-1.2	-4.5	14	0.357142857142857	28.9	47.176
"YNR044W"	725	NA	0	NA	NA	NA	NA	4.922
"YNR045W"	489	NA	-5.3	NA	NA	NA	26.2	22.779
"YNR046W"	135	NA	0	NA	NA	NA	NA	54.553
"YNR047W"	893	0	-2.6	-12	60	0.4	33.8	22.114
"YNR048W"	393	0	-2.1	-6.5	28	0.392857142857143	35.4	11.286
"YNR049C"	210	0	0	-3.5	31	0.419354838709677	35	46.522
"YNR050C"	446	0	-0.3	-8.9	40	0.4	25	12.623
"YNR051C"	515	NA	0	NA	NA	NA	2.3	25.174
"YNR052C"	433	0	-0.3	-3.7	58	0.396551724137931	26.8	53.215
"YNR053C"	486	0	-1.4	-7	55	0.4	43.3	15.492
"YNR054C"	316	NA	-2.9	NA	NA	NA	NA	7.559
"YNR055C"	586	1	0	-3.8	458	0.423580786026201	34	157.879
"YNR056C"	561	NA	-6.2	NA	NA	NA	NA	1.685
"YNR057C"	237	NA	0	NA	NA	NA	NA	25.582
"YNR058W"	480	NA	-2.2	NA	NA	NA	NA	18.455
"YNR059W"	580	NA	0	NA	NA	NA	NA	10.876
"YNR060W"	719	NA	-3.5	NA	NA	NA	NA	4.19
"YNR061C"	219	0	0	-7.6	69	0.376811594202899	28.2	37.862
"YNR062C"	327	NA	-2.8	NA	NA	NA	NA	2.596
"YNR063W"	607	0	-0.4	-11.2	17	0.294117647058824	34.5	3.642
"YNR064C"	290	NA	-1.6	NA	NA	NA	23	18.251
"YNR066C"	436	NA	-2	NA	NA	NA	NA	10.035
"YNR067C"	1117	NA	0	NA	NA	NA	28	2.862
"YNR068C"	272	NA	0	NA	NA	NA	NA	42.431
"YNR069C"	489	NA	-2.1	NA	NA	NA	NA	30.799
"YNR070W"	1333	NA	-5.7	NA	NA	NA	NA	29.329
"YNR071C"	342	NA	0	NA	NA	NA	NA	2.94
"YNR074C"	378	NA	0	NA	NA	NA	NA	103.792
"YNR075W"	374	NA	-3.2	NA	NA	NA	NA	5.398
"YOL001W"	293	NA	-4	NA	NA	NA	NA	61.033
"YOL002C"	317	0	-3.5	-10.8	8	0.625	31.2	230.949
