Position	Mean	SD	End	BG	DataType
1219	0.970381866270301	0.0114065495484954	5	Data	mRNA
1220	0.973682484863057	0.0115133342676728	5	Data	mRNA
1221	0.973682484863057	0.0115230419694162	5	Data	mRNA
1222	0.974653255037397	0.0116201189868502	5	Data	mRNA
1223	0.977565565560417	0.0118045653199748	5	Data	mRNA
1224	0.978536335734757	0.0118142730217183	5	Data	mRNA
1225	0.979507105909097	0.0118336884252051	5	Data	mRNA
1226	0.981448646257777	0.0118239807234616	5	Data	mRNA
1227	0.981448646257777	0.0117948576182314	5	Data	mRNA
1228	0.978536335734757	0.0117948576182314	5	Data	mRNA
1229	0.976594795386077	0.011736611407771	5	Data	mRNA
1230	0.980477876083437	0.0117171960042842	5	Data	mRNA
1231	0.980477876083437	0.011785149916488	5	Data	mRNA
1232	0.974653255037397	0.0106978873212272	5	Data	mRNA
1233	0.976594795386077	0.0107755489351744	5	Data	mRNA
1234	0.974653255037397	0.010765841233431	5	Data	mRNA
1235	0.977565565560417	0.0107949643386612	5	Data	mRNA
1236	0.977565565560417	0.0107561335316876	5	Data	mRNA
1237	0.972711714688717	0.0107270104264574	5	Data	mRNA
1238	0.970770174340037	0.0107270104264574	5	Data	mRNA
1239	0.969119865043659	0.0107075950229706	5	Data	mRNA
1240	0.968925711008791	0.010717302724714	5	Data	mRNA
1241	0.968925711008791	0.0107561335316876	5	Data	mRNA
1242	0.968440325921621	0.0106784719177404	5	Data	mRNA
1243	0.963780629084789	0.0105328563915894	5	Data	mRNA
1244	0.960674164526901	0.010377533163695	5	Data	mRNA
1245	0.960577087509467	0.0104454870758988	5	Data	mRNA
1246	0.960480010492032	0.010474610181129	5	Data	mRNA
1247	0.956499852777238	0.0104649024793856	5	Data	mRNA
1248	0.957082314881842	0.010523148689846	5	Data	mRNA
1249	0.959412163300258	0.0106978873212272	5	Data	mRNA
1250	0.962033242770977	0.010717302724714	5	Data	mRNA
1251	0.961353703648939	0.0107075950229706	5	Data	mRNA
1252	0.961256626631505	0.0106978873212272	5	Data	mRNA
1253	0.960382933474598	0.0106493488125102	5	Data	mRNA
1254	0.960285856457164	0.0106105180055366	5	Data	mRNA
1255	0.959023855230522	0.0106396411107668	5	Data	mRNA
1256	0.961159549614071	0.0106493488125102	5	Data	mRNA
1257	0.965333861363733	0.0107755489351744	5	Data	mRNA
1258	0.965722169433469	0.0109502875665556	5	Data	mRNA
1259	0.966013400485771	0.0109794106717858	5	Data	mRNA
1260	0.965236784346299	0.0108435028473782	5	Data	mRNA
1261	0.965528015398601	0.0108532105491216	5	Data	mRNA
1262	0.966595862590375	0.0106590565142536	5	Data	mRNA
1263	0.960480010492032	0.0103484100584648	5	Data	mRNA
1264	0.960285856457164	0.0102901638480044	5	Data	mRNA
1265	0.961159549614071	0.0102416253392874	5	Data	mRNA
1266	0.964557245224261	0.010280456146261	5	Data	mRNA
1267	0.960382933474598	0.010231917637544	5	Data	mRNA
1268	0.965625092416035	0.010377533163695	5	Data	mRNA
1269	0.965916323468337	0.0102901638480044	5	Data	mRNA
1270	0.962809858910449	0.0102125022340572	5	Data	mRNA
1271	0.963489398032487	0.0101736714270836	5	Data	mRNA
1272	0.964654322241695	0.0101445483218534	5	Data	mRNA
1273	0.962227396805845	0.0100571790061628	5	Data	mRNA
1274	0.964071860137091	0.0101251329183666	5	Data	mRNA
1275	0.966110477503205	0.0101542560235968	5	Data	mRNA
1276	0.964557245224261	0.0101154252166232	5	Data	mRNA
1277	0.967954940834451	0.0100668867079062	5	Data	mRNA
1278	0.969702327148263	0.0101154252166232	5	Data	mRNA
1279	0.970576020305169	0.0101154252166232	5	Data	mRNA
1280	0.972711714688717	0.0102610407427742	5	Data	mRNA
1281	0.973682484863057	0.0103192869532346	5	Data	mRNA
1282	0.974653255037397	0.0103678254619516	5	Data	mRNA
1283	0.975624025211737	0.0103387023567214	5	Data	mRNA
1284	0.976594795386077	0.010474610181129	5	Data	mRNA
1285	0.978536335734757	0.0104843178828724	5	Data	mRNA
1286	0.978536335734757	0.010523148689846	5	Data	mRNA
1287	0.980477876083437	0.0105911026020498	5	Data	mRNA
1288	0.977565565560417	0.010668764215997	5	Data	mRNA
1289	0.976594795386077	0.0107464258299442	5	Data	mRNA
1290	0.979507105909097	0.0109211644613254	5	Data	mRNA
1291	0.979507105909097	0.0108435028473782	5	Data	mRNA
1292	0.980477876083437	0.010911456759582	5	Data	mRNA
1293	0.979507105909097	0.0110279491805028	5	Data	mRNA
1294	0.974653255037397	0.0110376568822462	5	Data	mRNA
1295	0.971740944514377	0.011008533777016	5	Data	mRNA
1296	0.975624025211737	0.0110764876892198	5	Data	mRNA
1297	0.976594795386077	0.0112609340223444	5	Data	mRNA
1298	0.977565565560417	0.011299764829318	5	Data	mRNA
1299	0.978536335734757	0.0112609340223444	5	Data	mRNA
1300	0.975624025211737	0.0112221032153708	5	Data	mRNA
1301	0.975624025211737	0.0112123955136274	5	Data	mRNA
1302	0.976594795386077	0.0110667799874764	5	Data	mRNA
1303	0.975624025211737	0.0110182414787594	5	Data	mRNA
1304	0.978536335734757	0.0115036265659294	5	Data	mRNA
1305	0.978536335734757	0.0115230419694162	5	Data	mRNA
1306	0.980477876083437	0.0116686574955672	5	Data	mRNA
1307	0.980477876083437	0.0116201189868502	5	Data	mRNA
1308	0.981448646257777	0.0115715804781332	5	Data	mRNA
1309	0.985331726955137	0.0129112433187225	5	Data	mRNA
1310	0.983390186606457	0.0129597818274395	5	Data	mRNA
1311	0.986302497129478	0.0132413051779981	5	Data	mRNA
1312	0.982419416432117	0.0131733512657943	5	Data	mRNA
1313	0.982419416432117	0.0131636435640509	5	Data	mRNA
1314	0.987273267303817	0.0133675053006623	5	Data	mRNA
1315	0.985331726955137	0.0133480898971755	5	Data	mRNA
1316	0.986302497129478	0.0133286744936887	5	Data	mRNA
1317	0.987273267303817	0.0134354592128661	5	Data	mRNA
1318	0.989214807652498	0.0135713670372737	5	Data	mRNA
1319	0.989214807652498	0.0135713670372737	5	Data	mRNA
1320	0.986302497129478	0.0122219964949411	5	Data	mRNA
1321	0.984360956780797	0.0122705350036581	5	Data	mRNA
1322	0.989214807652498	0.0122122887931977	5	Data	mRNA
1323	0.991156348001178	0.0122511196001713	5	Data	mRNA
1324	0.988244037478158	0.0123870274245789	5	Data	mRNA
1325	0.988244037478158	0.0123773197228355	5	Data	mRNA
1326	0.989214807652498	0.0124841044420129	5	Data	mRNA
1327	0.985331726955137	0.0123287812141185	5	Data	mRNA
1328	0.985331726955137	0.0123481966176053	5	Data	mRNA
1329	0.984360956780797	0.0124161505298091	5	Data	mRNA
1330	0.985331726955137	0.0125132275472431	5	Data	mRNA
1331	0.986302497129478	0.0124938121437563	5	Data	mRNA
1332	0.988244037478158	0.0124646890385261	5	Data	mRNA
1333	0.985331726955137	0.0124743967402695	5	Data	mRNA
1334	0.990185577826838	0.0130471511431301	5	Data	mRNA
1335	0.992127118175518	0.0130762742483603	5	Data	mRNA
1336	0.990185577826838	0.0130180280378999	5	Data	mRNA
1337	0.987273267303817	0.0129306587222093	5	Data	mRNA
1338	0.992127118175518	0.0130471511431301	5	Data	mRNA
1339	0.988244037478158	0.0130277357396433	5	Data	mRNA
1340	0.990185577826838	0.0129112433187225	5	Data	mRNA
1341	0.992127118175518	0.0129500741256961	5	Data	mRNA
1342	0.990185577826838	0.0131151050553339	5	Data	mRNA
1343	0.987273267303817	0.0130568588448735	5	Data	mRNA
1344	0.990185577826838	0.0131151050553339	5	Data	mRNA
1345	0.988244037478158	0.0132510128797415	5	Data	mRNA
1346	0.987273267303817	0.0136101978442473	5	Data	mRNA
1347	0.985331726955137	0.0135810747390171	5	Data	mRNA
1348	0.978536335734757	0.0134257515111227	5	Data	mRNA
1349	0.975624025211737	0.0130762742483603	5	Data	mRNA
1350	0.972711714688717	0.0127947508978017	5	Data	mRNA
1351	0.966790016625243	0.0124258582315525	5	Data	mRNA
1352	0.966790016625243	0.0123773197228355	5	Data	mRNA
1353	0.964071860137091	0.011688072899054	5	Data	mRNA
1354	0.958926778213088	0.0116977806007974	5	Data	mRNA
1355	0.9558203136552	0.0116007035833634	5	Data	mRNA
1356	0.951548924888104	0.01159099588162	5	Data	mRNA
1357	0.95048107769633	0.0115715804781332	5	Data	mRNA
1358	0.951354770853236	0.0114745034606992	5	Data	mRNA
1359	0.9558203136552	0.011542457372903	5	Data	mRNA
1360	0.954170004358822	0.0115812881798766	5	Data	mRNA
1361	0.951646001905538	0.0114162572502388	5	Data	mRNA
1362	0.953490465236784	0.011348303338035	5	Data	mRNA
1363	0.953684619271652	0.0113385956362916	5	Data	mRNA
1364	0.956596929794672	0.011348303338035	5	Data	mRNA
1365	0.960771241544335	0.011396841846752	5	Data	mRNA
1366	0.959703394352561	0.0111347338996802	5	Data	mRNA
1367	0.962809858910449	0.0112803494258312	5	Data	mRNA
1368	0.963974783119657	0.011202687811884	5	Data	mRNA
1369	0.960577087509467	0.0108337951456348	5	Data	mRNA
1370	0.958538470143352	0.0108337951456348	5	Data	mRNA
1371	0.962421550840713	0.011008533777016	5	Data	mRNA
1372	0.963489398032487	0.0110667799874764	5	Data	mRNA
1373	0.960965395579203	0.0110279491805028	5	Data	mRNA
1374	0.966595862590375	0.0112900571275746	5	Data	mRNA
1375	0.965625092416035	0.0112706417240878	5	Data	mRNA
1376	0.966984170660111	0.0111250261979368	5	Data	mRNA
1377	0.967372478729847	0.0111153184961934	5	Data	mRNA
1378	0.966595862590375	0.011202687811884	5	Data	mRNA
1379	0.969508173113395	0.011639534390337	5	Data	mRNA
1380	0.973682484863057	0.0123093658106317	5	Data	mRNA
1381	0.973682484863057	0.0123870274245789	5	Data	mRNA
1382	0.979507105909097	0.0125423506524733	5	Data	mRNA
1383	0.978536335734757	0.0123579043193487	5	Data	mRNA
1384	0.983390186606457	0.0128044585995451	5	Data	mRNA
1385	0.985331726955137	0.0127850431960583	5	Data	mRNA
1386	0.990185577826838	0.0126685507751375	5	Data	mRNA
1387	0.998922509395898	0.0132607205814849	5	Data	mRNA
1388	1.0037763602676	0.0147265835447384	5	Data	mRNA
1389	1.00765944096496	0.0169399395422336	5	Data	mRNA
1390	1.01057175148798	0.0166390007881882	5	Data	mRNA
1391	1.01445483218534	0.0167263701038788	5	Data	mRNA
1392	1.01930868305704	0.0167846163143392	5	Data	mRNA
1393	1.01736714270836	0.0168428625247996	5	Data	mRNA
1394	1.01930868305704	0.0169108164370034	5	Data	mRNA
1395	1.0231917637544	0.0169302318404902	5	Data	mRNA
1396	1.02125022340572	0.0170078934544374	5	Data	mRNA
1397	1.01736714270836	0.0167166624021354	5	Data	mRNA
1398	1.02610407427742	0.0173962015241735	5	Data	mRNA
1399	1.02222099358006	0.0175418170503245	5	Data	mRNA
1400	1.02027945323138	0.0175515247520679	5	Data	mRNA
1401	1.01736714270836	0.0174738631381207	5	Data	mRNA
1402	1.013484062011	0.0174253246294037	5	Data	mRNA
1403	1.013484062011	0.0174253246294037	5	Data	mRNA
1404	1.01736714270836	0.0174059092259169	5	Data	mRNA
1405	1.00668867079062	0.0136296132477341	5	Data	mRNA
1406	1.0086302111393	0.0135616593355303	5	Data	mRNA
1407	1.00668867079062	0.0136101978442473	5	Data	mRNA
1408	1.00280559009326	0.0136004901425039	5	Data	mRNA
1409	0.999893279570238	0.0134839977215831	5	Data	mRNA
1410	1.00183481991892	0.0135810747390171	5	Data	mRNA
1411	0.999893279570238	0.0135131208268133	5	Data	mRNA
1412	0.999893279570238	0.0134160438093793	5	Data	mRNA
1413	0.999893279570238	0.0132995513884585	5	Data	mRNA
1414	0.991156348001178	0.0122122887931977	5	Data	mRNA
1415	0.991156348001178	0.0121637502844807	5	Data	mRNA
1416	1.00571790061628	0.0159012154556898	5	Data	mRNA
1417	1.00183481991892	0.0158138461399992	5	Data	mRNA
1418	1.00183481991892	0.015881800052203	5	Data	mRNA
1419	1.00280559009326	0.0159109231574332	5	Data	mRNA
1420	0.995039428698538	0.015736184526052	5	Data	mRNA
1421	0.991156348001178	0.0155323227894406	5	Data	mRNA
1422	0.989214807652498	0.0154255380702632	5	Data	mRNA
1423	0.979507105909097	0.01159099588162	5	Data	mRNA
1424	0.980477876083437	0.0115327496711596	5	Data	mRNA
1425	0.985331726955137	0.0116201189868502	5	Data	mRNA
1426	0.985331726955137	0.0114745034606992	5	Data	mRNA
1427	0.983390186606457	0.0114745034606992	5	Data	mRNA
1428	0.981448646257777	0.0114550880572124	5	Data	mRNA
1429	0.982419416432117	0.0115036265659294	5	Data	mRNA
1430	0.979507105909097	0.0115036265659294	5	Data	mRNA
1431	0.982419416432117	0.0114842111624426	5	Data	mRNA
1432	0.979507105909097	0.0115715804781332	5	Data	mRNA
1433	0.980477876083437	0.0121540425827373	5	Data	mRNA
1434	0.982419416432117	0.0123676120210921	5	Data	mRNA
1435	0.977565565560417	0.0122608273019147	5	Data	mRNA
1436	0.979507105909097	0.0124646890385261	5	Data	mRNA
1437	0.982419416432117	0.0125229352489865	5	Data	mRNA
1438	0.982419416432117	0.0125326429507299	5	Data	mRNA
1439	0.984360956780797	0.0125617660559601	5	Data	mRNA
1440	0.987273267303817	0.0124938121437563	5	Data	mRNA
1441	0.987273267303817	0.0123287812141185	5	Data	mRNA
1442	0.994068658524198	0.0126879661786243	5	Data	mRNA
1443	0.995039428698538	0.0122705350036581	5	Data	mRNA
1444	0.996010198872878	0.0123579043193487	5	Data	mRNA
1445	0.994068658524198	0.0123481966176053	5	Data	mRNA
1446	0.995039428698538	0.0123870274245789	5	Data	mRNA
1447	1.00086404974458	0.0128529971082621	5	Data	mRNA
1448	1.00280559009326	0.0129306587222093	5	Data	mRNA
1449	1.00474713044194	0.0128529971082621	5	Data	mRNA
1450	1.00668867079062	0.0128627048100055	5	Data	mRNA
1451	1.0086302111393	0.0130277357396433	5	Data	mRNA
1452	1.00571790061628	0.0130180280378999	5	Data	mRNA
1453	1.00765944096496	0.0129986126344131	5	Data	mRNA
1454	1.01057175148798	0.0130083203361565	5	Data	mRNA
1455	1.01057175148798	0.0129889049326697	5	Data	mRNA
1456	1.01154252166232	0.0131345204588207	5	Data	mRNA
1457	1.01154252166232	0.0130956896518471	5	Data	mRNA
1458	1.00960098131364	0.0130374434413867	5	Data	mRNA
1459	1.01542560235968	0.0135034131250699	5	Data	mRNA
1460	1.01542560235968	0.0135228285285567	5	Data	mRNA
1461	1.02125022340572	0.0136393209494775	5	Data	mRNA
1462	1.02027945323138	0.0136878594581945	5	Data	mRNA
1463	1.02222099358006	0.0137169825634247	5	Data	mRNA
1464	1.01639637253402	0.0129597818274395	5	Data	mRNA
1465	1.01445483218534	0.0130665665466169	5	Data	mRNA
1466	1.013484062011	0.0129015356169791	5	Data	mRNA
1467	1.01639637253402	0.0129791972309263	5	Data	mRNA
1468	1.01639637253402	0.0130277357396433	5	Data	mRNA
1469	1.0183379128827	0.0131733512657943	5	Data	mRNA
1470	1.02027945323138	0.0131442281605641	5	Data	mRNA
1471	1.01736714270836	0.0132121820727679	5	Data	mRNA
1472	1.013484062011	0.0130568588448735	5	Data	mRNA
1473	1.01445483218534	0.0130471511431301	5	Data	mRNA
1474	1.0668764215997	0.0566541473744846	5	Data	mRNA
1475	1.06881796194838	0.0566735627779714	5	Data	mRNA
1476	1.06784719177404	0.0566735627779714	5	Data	mRNA
1477	1.06978873212272	0.056906547619813	5	Data	mRNA
1478	1.06978873212272	0.0569162553215564	5	Data	mRNA
1479	1.06396411107668	0.056858009111096	5	Data	mRNA
1480	1.062022570728	0.0570812862511942	5	Data	mRNA
1481	1.06105180055366	0.0570618708477074	5	Data	mRNA
1482	1.06105180055366	0.0570909939529376	5	Data	mRNA
1483	1.05911026020498	0.0572851479878056	5	Data	mRNA
1484	1.05619794968196	0.0572657325843188	5	Data	mRNA
1485	1.06105180055366	0.0572560248825754	5	Data	mRNA
1486	1.06008103037932	0.0574404712157	5	Data	mRNA
1487	1.06299334090234	0.0574598866191868	5	Data	mRNA
1488	1.06590565142536	0.0574793020226736	5	Data	mRNA
1489	1.06299334090234	0.0575666713383642	5	Data	mRNA
1490	1.0086302111393	0.0130083203361565	5	Data	mRNA
1491	1.00668867079062	0.0129694895291829	5	Data	mRNA
1492	1.0037763602676	0.0130180280378999	5	Data	mRNA
1493	1.00183481991892	0.0130568588448735	5	Data	mRNA
1494	1.00183481991892	0.0129791972309263	5	Data	mRNA
1495	0.998922509395898	0.0128044585995451	5	Data	mRNA
1496	0.998922509395898	0.0124743967402695	5	Data	mRNA
1497	1.00086404974458	0.0124549813367827	5	Data	mRNA
1498	1.00086404974458	0.0124743967402695	5	Data	mRNA
1499	1.0037763602676	0.0126394276699073	5	Data	mRNA
1500	1.00668867079062	0.0128238740030319	5	Data	mRNA
0	1.53354216104087	0.0150035356203327	3	Data	mRNA
-1	1.51980894765842	0.0149234252089351	3	Data	mRNA
-2	1.57130849784263	0.0152324225100403	3	Data	mRNA
-3	1.54841980887187	0.0149920912758474	3	Data	mRNA
-4	1.53468659548941	0.0149119808644497	3	Data	mRNA
-5	1.52896442324672	0.0149234252089351	3	Data	mRNA
-6	1.53354216104087	0.0153239772659234	3	Data	mRNA
-7	1.52896442324672	0.0145228731519468	3	Data	mRNA
-8	1.53010885769526	0.0147288713526836	3	Data	mRNA
-9	1.53239772659234	0.0146945383192275	3	Data	mRNA
-10	1.53010885769526	0.0147975374195959	3	Data	mRNA
-11	1.52553111990111	0.0139964333056193	3	Data	mRNA
-12	1.52095338210696	0.0137332133824556	3	Data	mRNA
-13	1.51523120986427	0.013595881248631	3	Data	mRNA
-14	1.51408677541573	0.0135386595262041	3	Data	mRNA
-15	1.51294234096719	0.0134356604258357	3	Data	mRNA
-16	1.50836460317304	0.0134814378037772	3	Data	mRNA
-17	1.50378686537889	0.0131495518137012	3	Data	mRNA
-18	1.50378686537889	0.0130465527133328	3	Data	mRNA
-19	1.49577582423912	0.0127833327901691	3	Data	mRNA
-20	1.49577582423912	0.0127947771346545	3	Data	mRNA
-21	1.49463138979058	0.0127261110677422	3	Data	mRNA
-22	1.49119808644497	0.0122912259772978	3	Data	mRNA
-23	1.49005365199643	0.0122797816328124	3	Data	mRNA
-24	1.48890921754789	0.0121653381879586	3	Data	mRNA
-25	1.48890921754789	0.012176782532444	3	Data	mRNA
-26	1.48662034865082	0.0122912259772978	3	Data	mRNA
-27	1.4831870453052	0.0122225599103855	3	Data	mRNA
-28	1.47975374195959	0.0122454485993562	3	Data	mRNA
-29	1.47975374195959	0.012268337288327	3	Data	mRNA
-30	1.48089817640813	0.0123942250776662	3	Data	mRNA
-31	1.47975374195959	0.0123370033552393	3	Data	mRNA
-32	1.48089817640813	0.0123370033552393	3	Data	mRNA
-33	1.48433147975374	0.0124285581111223	3	Data	mRNA
-34	1.48089817640813	0.0124514468000931	3	Data	mRNA
-35	1.48089817640813	0.0124857798335492	3	Data	mRNA
-36	1.4831870453052	0.0124628911445785	3	Data	mRNA
-37	1.48089817640813	0.012176782532444	3	Data	mRNA
-38	1.47632043861398	0.0121424494989878	3	Data	mRNA
-39	1.47746487306251	0.0121310051545024	3	Data	mRNA
-40	1.47860930751105	0.0121424494989878	3	Data	mRNA
-41	1.47746487306251	0.0121310051545024	3	Data	mRNA
-42	1.47517600416544	0.012028006054134	3	Data	mRNA
-43	1.46945383192275	0.0120165617096486	3	Data	mRNA
-44	1.47174270081982	0.0119478956427364	3	Data	mRNA
-45	1.47288713526836	0.0119250069537656	3	Data	mRNA
-46	1.47059826637129	0.0120165617096486	3	Data	mRNA
-47	1.46373165968006	0.0116160096526604	3	Data	mRNA
-48	1.4648760941286	0.0116617870306019	3	Data	mRNA
-49	1.46029835633444	0.0116503426861165	3	Data	mRNA
-50	1.45800948743737	0.0115244548967773	3	Data	mRNA
-51	1.46258722523152	0.0116503426861165	3	Data	mRNA
-52	1.45686505298883	0.0115473435857481	3	Data	mRNA
-53	1.45686505298883	0.0115015662078066	3	Data	mRNA
-54	1.45457618409175	0.0114672331743504	3	Data	mRNA
-55	1.45343174964322	0.0114901218633212	3	Data	mRNA
-56	1.45114288074614	0.0114672331743504	3	Data	mRNA
-57	1.45228731519468	0.0114363334442399	3	Data	mRNA
-58	1.45343174964322	0.011455788829865	3	Data	mRNA
-59	1.4499984462976	0.0114283224031001	3	Data	mRNA
-60	1.44656514295199	0.0111525137010025	3	Data	mRNA
-61	1.44427627405491	0.0111765468244218	3	Data	mRNA
-62	1.45800948743737	0.0161937474468122	3	Data	mRNA
-63	1.45915392188591	0.0162051917912976	3	Data	mRNA
-64	1.46029835633444	0.0163654126140929	3	Data	mRNA
-65	1.45915392188591	0.0163768569585783	3	Data	mRNA
-66	1.45915392188591	0.0163310795806368	3	Data	mRNA
-67	1.45915392188591	0.0162967465471806	3	Data	mRNA
-68	1.46258722523152	0.0163883013030637	3	Data	mRNA
-69	1.46373165968006	0.0163196352361514	3	Data	mRNA
-70	1.46258722523152	0.0162967465471806	3	Data	mRNA
-71	1.46716496302567	0.0163654126140929	3	Data	mRNA
-72	1.46830939747421	0.016308190891666	3	Data	mRNA
-73	1.46373165968006	0.0162395248247537	3	Data	mRNA
-74	1.46602052857713	0.0162853022026953	3	Data	mRNA
-75	1.46716496302567	0.0162624135137245	3	Data	mRNA
-76	1.46602052857713	0.0162853022026953	3	Data	mRNA
-77	1.46373165968006	0.0162853022026953	3	Data	mRNA
-78	1.45572061854029	0.0113253233027317	3	Data	mRNA
-79	1.45343174964322	0.0112818347936873	3	Data	mRNA
-80	1.45572061854029	0.0118105635089118	3	Data	mRNA
-81	1.45572061854029	0.0118334521978826	3	Data	mRNA
-82	1.45457618409175	0.0117991191644264	3	Data	mRNA
-83	1.45457618409175	0.011936451298251	3	Data	mRNA
-84	1.45800948743737	0.0119478956427364	3	Data	mRNA
-85	1.45457618409175	0.0118906739203095	3	Data	mRNA
-86	1.45457618409175	0.0119250069537656	3	Data	mRNA
-87	1.45572061854029	0.0118677852313387	3	Data	mRNA
-88	1.45457618409175	0.0125201128670053	3	Data	mRNA
-89	1.45114288074614	0.0124400024556077	3	Data	mRNA
-90	1.45572061854029	0.0125201128670053	3	Data	mRNA
-91	1.45114288074614	0.0125201128670053	3	Data	mRNA
-92	1.45228731519468	0.0124857798335492	3	Data	mRNA
-93	1.45457618409175	0.0124400024556077	3	Data	mRNA
-94	1.45228731519468	0.0124056694221516	3	Data	mRNA
-95	1.45457618409175	0.0124743354890638	3	Data	mRNA
-96	1.45343174964322	0.0124743354890638	3	Data	mRNA
-97	1.45114288074614	0.0124857798335492	3	Data	mRNA
-98	1.45228731519468	0.0129893309909059	3	Data	mRNA
-99	1.45457618409175	0.0129893309909059	3	Data	mRNA
-100	1.45228731519468	0.0129778866464205	3	Data	mRNA
-101	1.45228731519468	0.0131266631247305	3	Data	mRNA
-102	1.45457618409175	0.0131381074692158	3	Data	mRNA
-103	1.45228731519468	0.0131838848471574	3	Data	mRNA
-104	1.44770957740053	0.0130236640243621	3	Data	mRNA
-105	1.45228731519468	0.0130579970578182	3	Data	mRNA
-106	1.44427627405491	0.0130465527133328	3	Data	mRNA
-107	1.44542070850345	0.013080885746789	3	Data	mRNA
-108	1.44542070850345	0.0130694414023036	3	Data	mRNA
-109	1.43855410181222	0.0130579970578182	3	Data	mRNA
-110	1.43740966736369	0.0134356604258357	3	Data	mRNA
-111	1.44198740515784	0.013504326492748	3	Data	mRNA
-112	1.43626523291515	0.0133212169809819	3	Data	mRNA
-113	1.43855410181222	0.0133441056699527	3	Data	mRNA
-114	1.43855410181222	0.0134242160813503	3	Data	mRNA
-115	1.43740966736369	0.0133784387034088	3	Data	mRNA
-116	1.43283192956953	0.0129435536129644	3	Data	mRNA
-117	1.43397636401807	0.0128176658236252	3	Data	mRNA
-118	1.43626523291515	0.0128863318905375	3	Data	mRNA
-119	1.431687495121	0.0128291101681106	3	Data	mRNA
-120	1.42825419177538	0.0122340042548709	3	Data	mRNA
-121	1.42482088842977	0.0121538938434732	3	Data	mRNA
-122	1.42367645398123	0.0120966721210463	3	Data	mRNA
-123	1.42825419177538	0.0120737834320755	3	Data	mRNA
-124	1.42482088842977	0.0120623390875902	3	Data	mRNA
-125	1.42482088842977	0.0120737834320755	3	Data	mRNA
-126	1.42024315063562	0.011604565308175	3	Data	mRNA
-127	1.41452097839293	0.0108709828266621	3	Data	mRNA
-128	1.41680984729	0.01089616038453	3	Data	mRNA
-129	1.41566541284146	0.0109053158601183	3	Data	mRNA
-130	1.41452097839293	0.0108835716055961	3	Data	mRNA
-131	1.41680984729	0.0113253233027317	3	Data	mRNA
-132	1.41566541284146	0.0113264677371802	3	Data	mRNA
-133	1.41566541284146	0.0114031448452323	3	Data	mRNA
-134	1.41566541284146	0.0113905560662984	3	Data	mRNA
-135	1.42138758508415	0.0122111155659001	3	Data	mRNA
-136	1.41909871618708	0.0121996712214147	3	Data	mRNA
-137	1.41795428173854	0.0121653381879586	3	Data	mRNA
-138	1.41680984729	0.0120966721210463	3	Data	mRNA
-139	1.41795428173854	0.0121195608100171	3	Data	mRNA
-140	1.41680984729	0.0111902800378042	3	Data	mRNA
-141	1.41795428173854	0.011168535783282	3	Data	mRNA
-142	1.41452097839293	0.0111776912588703	3	Data	mRNA
-143	1.41566541284146	0.0112303352435031	3	Data	mRNA
-144	1.42138758508415	0.0113711006806732	3	Data	mRNA
-145	1.42138758508415	0.0115587879302335	3	Data	mRNA
-146	1.42024315063562	0.0116388983416311	3	Data	mRNA
-147	1.42482088842977	0.0117647861309703	3	Data	mRNA
-148	1.42367645398123	0.0118334521978826	3	Data	mRNA
-149	1.42482088842977	0.011787674819941	3	Data	mRNA
-150	1.42825419177538	0.0117304530975142	3	Data	mRNA
-151	1.42482088842977	0.0116617870306019	3	Data	mRNA
-152	1.42367645398123	0.0116503426861165	3	Data	mRNA
-153	1.42482088842977	0.0116388983416311	3	Data	mRNA
-154	1.42138758508415	0.011604565308175	3	Data	mRNA
-155	1.42253201953269	0.0116617870306019	3	Data	mRNA
-156	1.42596532287831	0.0117762304754557	3	Data	mRNA
-157	1.42482088842977	0.0118792295758241	3	Data	mRNA
-158	1.42138758508415	0.0118105635089118	3	Data	mRNA
-159	1.42596532287831	0.0118792295758241	3	Data	mRNA
-160	1.42367645398123	0.0118677852313387	3	Data	mRNA
-161	1.42825419177538	0.013595881248631	3	Data	mRNA
-162	1.43397636401807	0.0137103246934848	3	Data	mRNA
-163	1.43054306067246	0.0136988803489995	3	Data	mRNA
-164	1.43283192956953	0.0137103246934848	3	Data	mRNA
-165	1.43969853626076	0.0140422106835608	3	Data	mRNA
-166	1.43512079846661	0.0140193219945901	3	Data	mRNA
-167	1.431687495121	0.0140422106835608	3	Data	mRNA
-168	1.43283192956953	0.0140422106835608	3	Data	mRNA
-169	1.42939862622392	0.0136874360045141	3	Data	mRNA
-170	1.42482088842977	0.0135729925596603	3	Data	mRNA
-171	1.42710975732684	0.0135844369041457	3	Data	mRNA
-172	1.42367645398123	0.0135386595262041	3	Data	mRNA
-173	1.42367645398123	0.0136759916600287	3	Data	mRNA
-174	1.42482088842977	0.0137103246934848	3	Data	mRNA
-175	1.42253201953269	0.0135615482151749	3	Data	mRNA
-176	1.42253201953269	0.0136073255931164	3	Data	mRNA
-177	1.42024315063562	0.0119593399872217	3	Data	mRNA
-178	1.41452097839293	0.0118677852313387	3	Data	mRNA
-179	1.41337654394439	0.0118906739203095	3	Data	mRNA
-180	1.41680984729	0.0119478956427364	3	Data	mRNA
-181	1.41566541284146	0.0119478956427364	3	Data	mRNA
-182	1.41566541284146	0.0123827807331808	3	Data	mRNA
-183	1.40994324059877	0.011936451298251	3	Data	mRNA
-184	1.41108767504731	0.01250866852252	3	Data	mRNA
-185	1.41337654394439	0.0126460006563445	3	Data	mRNA
