"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YBR257W"	279	0	-2.7	-7.7	32	0.40625	32.5	22.906
"YBR258C"	142	0	-0.1	-3.6	34	0.382352941176471	25.3	21.003
"YBR259W"	688	1	-1.1	-11.9	50	0.42	37.5	2.441
"YBR260C"	666	0	0	-13.4	10	0.5	NA	16.22
"YBR261C"	232	NA	0	NA	NA	NA	27	213.992
"YBR262C"	106	0	0	-9.2	45	0.377777777777778	23.5	91.142
"YBR263W"	490	0	-0.4	-7.4	41	0.390243902439024	37.7	340.748
"YBR264C"	199	0	-0.9	-9.5	26	0.384615384615385	25.9	38.381
"YBR265W"	320	NA	-1.3	NA	NA	NA	NA	65.458
"YBR267W"	393	0	0	-13.5	10	0.5	32.2	98.403
"YBR268W"	105	0	-1.8	-16.9	15	0.333333333333333	25.4	109.562
"YBR269C"	138	0	0	-8.9	22	0.363636363636364	23.9	84.1
"YBR270C"	545	NA	-4.4	NA	NA	NA	21.1	1.148
"YBR271W"	419	0	-4.5	-12	18	0.277777777777778	29.6	18.753
"YBR272C"	480	0	-1.7	-7.3	28	0.392857142857143	31.1	23.376
"YBR273C"	436	0	-0.9	-10.8	32	0.40625	30.9	43.459
"YBR274W"	527	1	-7.5	-13	34	0.382352941176471	29.7	12.457
"YBR275C"	1916	0	-3.9	-7.9	115	0.347826086956522	37.4	3.337
"YBR276C"	807	0	-1.3	-3	96	0.364583333333333	26.6	4.829
"YBR278W"	201	NA	-4.4	NA	NA	NA	35.4	23.212
"YBR279W"	445	0	-3.3	-7.5	46	0.391304347826087	28.1	50.762
"YBR280C"	637	NA	-0.7	NA	NA	NA	34.9	4.44
"YBR281C"	878	NA	-1.8	NA	NA	NA	29.9	14.899
"YBR282W"	146	0	-3.3	-9.2	48	0.395833333333333	29.8	95.825
"YBR283C"	490	NA	0	NA	NA	NA	24.4	173.132
"YBR284W"	797	0	-1.1	-12	13	0.384615384615385	31	0.396
"YBR285W"	144	0	-1.2	-3.3	77	0.376623376623377	26.4	0.669
"YBR286W"	537	NA	0	NA	NA	NA	0.9	515.885
"YBR287W"	427	0	-0.6	-7.3	34	0.382352941176471	38.2	39.253
"YBR288C"	483	0	0	-4.9	42	0.380952380952381	25.8	31.626
"YBR289W"	905	NA	-0.7	NA	NA	NA	26.3	8.981
"YBR290W"	321	NA	-2.2	NA	NA	NA	33	24.514
"YBR291C"	299	0	-0.7	-5.5	37	0.405405405405405	38.6	20.433
"YBR293W"	474	27	-4.7	-10.4	1046	0.405353728489484	45.6	1.534
"YBR294W"	859	NA	-0.7	NA	NA	NA	NA	0.246
"YBR295W"	1216	1	-1.8	-11	41	0.390243902439024	64.8	1.221
"YBR296C"	574	NA	0	NA	NA	NA	30.4	48.776
"YBR298C"	614	NA	0	NA	NA	NA	NA	3.75
"YCL001W"	188	0	0	-9.1	20	0.3	25.8	134.463
"YCL002C"	263	0	-1	-23.6	38	0.394736842105263	34.5	8.072
"YCL004W"	521	1	0	-7.3	79	0.367088607594937	30.3	2.399
"YCL005W"	256	0	-3	-10.7	47	0.382978723404255	31.3	14.193
"YCL005W-A"	73	NA	0	NA	NA	NA	NA	742.112
"YCL008C"	385	0	0	-18	12	0.416666666666667	34.9	13.382
"YCL009C"	309	NA	-0.7	NA	NA	NA	NA	421.199
"YCL010C"	259	0	0	-12.3	21	0.333333333333333	3.9	25.738
"YCL011C"	427	NA	-1.9	NA	NA	NA	35	158.949
"YCL012C"	134	NA	0	NA	NA	NA	NA	34.961
"YCL014W"	1636	0	-0.4	-9.4	104	0.336538461538462	25.9	5.854
"YCL016C"	380	NA	-3.6	NA	NA	NA	30	12.737
"YCL017C"	497	0	0	-4.7	30	0.4	38.7	94.804
"YCL021W-A"	125	NA	0	NA	NA	NA	NA	0.759
"YCL024W"	1037	NA	-3	NA	NA	NA	21.9	3.979
"YCL025C"	633	0	-0.8	-8.2	32	0.40625	33.2	27.303
"YCL026C-A"	193	NA	0	NA	NA	NA	NA	3.589
"YCL026C-B"	193	NA	0	NA	NA	NA	NA	26.149
"YCL027W"	512	NA	-0.1	NA	NA	NA	32.7	8.947
"YCL028W"	405	0	-3.8	-10.3	33	0.393939393939394	32	272.278
"YCL029C"	440	1	-0.9	-13.4	51	0.411764705882353	28.1	19.538
"YCL030C"	799	NA	-0.8	NA	NA	NA	NA	229.454
"YCL031C"	297	0	-3.8	-7.4	52	0.423076923076923	27.4	66.145
"YCL032W"	346	NA	-0.1	NA	NA	NA	NA	14.524
"YCL033C"	168	NA	0	NA	NA	NA	NA	139.712
"YCL034W"	354	0	-2.1	-7.3	30	0.4	28.3	84.976
"YCL035C"	110	NA	-1.5	NA	NA	NA	63.9	507.515
"YCL036W"	566	NA	-8.4	NA	NA	NA	26.8	11.254
"YCL037C"	434	0	0	-6.3	68	0.382352941176471	35.4	405.512
"YCL038C"	528	NA	0	NA	NA	NA	NA	9.671
"YCL039W"	745	0	-2.2	-5.7	29	0.379310344827586	NA	9.88
"YCL043C"	522	0	0	-6.8	38	0.394736842105263	19.8	973.49
"YCL044C"	417	NA	0	NA	NA	NA	26.9	19.583
"YCL045C"	760	NA	0	NA	NA	NA	25.6	77.373
"YCL047C"	258	0	-2.7	-7.8	21	0.333333333333333	23.5	20.352
"YCL048W"	463	NA	0	NA	NA	NA	NA	0.672
"YCL049C"	312	NA	-0.6	NA	NA	NA	NA	16.027
"YCL050C"	321	0	0	-1.4	63	0.412698412698413	28.1	500.147
"YCL051W"	583	NA	-2.5	NA	NA	NA	11.5	8.426
"YCL052C"	416	NA	-4.5	NA	NA	NA	32.4	19.628
"YCL054W"	841	NA	-2.6	NA	NA	NA	19	55.4
"YCL055W"	335	NA	0	NA	NA	NA	22.7	40.657
"YCL056C"	144	NA	0	NA	NA	NA	39.4	20.742
"YCL057C-A"	97	0	0	-3.8	27	0.37037037037037	26.6	455.852
"YCL057W"	712	0	-0.8	-12.2	4	0.75	30.4	72.142
"YCL058W-A"	113	0	-0.8	-6.1	23	0.347826086956522	30	99.486
"YCL059C"	316	0	-1	-7.2	26	0.384615384615385	28.1	209.723
"YCL061C"	1096	NA	0	NA	NA	NA	NA	7.633
"YCL063W"	423	0	0	-8.1	17	0.294117647058824	34.7	12.714
"YCL064C"	360	0	0	-6.3	20	0.3	25.9	464.344
"YCR002C"	322	NA	0	NA	NA	NA	27.3	114.589
"YCR003W"	183	0	0	-7.2	23	0.347826086956522	34	30.15
"YCR004C"	247	NA	0	NA	NA	NA	NA	452.154
"YCR005C"	460	NA	-0.9	NA	NA	NA	NA	119.754
"YCR007C"	239	NA	-1.1	NA	NA	NA	NA	2.523
"YCR008W"	603	NA	0	NA	NA	NA	NA	8.848
"YCR009C"	265	0	-0.5	-3.4	62	0.403225806451613	33.6	206.095
"YCR010C"	283	NA	0	NA	NA	NA	44.9	0.717
"YCR011C"	1049	0	0	-5.3	129	0.348837209302326	31.2	33.794
"YCR012W"	416	NA	0	NA	NA	NA	2	18072.979
"YCR015C"	317	NA	-1.5	NA	NA	NA	NA	8.377
"YCR016W"	290	NA	-1.2	NA	NA	NA	28.9	83.78
"YCR017C"	953	0	-3.3	-11.8	30	0.4	27.2	33.702
"YCR018C"	221	NA	-1.8	NA	NA	NA	NA	21.259
"YCR019W"	363	1	-3.6	-4.1	116	0.353448275862069	30.9	10.759
"YCR020C"	215	0	-0.5	-2.5	30	0.4	48.9	0.928
"YCR020C-A"	88	NA	-2.9	NA	NA	NA	NA	135.574
"YCR020W-B"	78	NA	0	NA	NA	NA	25.9	45.423
"YCR021C"	332	NA	0	NA	NA	NA	NA	8.633
"YCR023C"	611	2	0	-4.9	63	0.412698412698413	30.8	4.967
"YCR024C"	492	0	-1.5	-11.2	20	0.3	20.3	4.861
"YCR024C-A"	40	NA	0	NA	NA	NA	12.4	1472.122
"YCR024C-B"	88	NA	-1.2	NA	NA	NA	33.9	5.135
"YCR026C"	742	0	-3.8	-7.7	69	0.376811594202899	6.9	11.477
"YCR027C"	209	NA	0	NA	NA	NA	NA	24.771
"YCR028C"	512	1	-0.7	-11.1	100	0.35	38.1	17.081
"YCR028C-A"	135	NA	0	NA	NA	NA	NA	527.342
"YCR030C"	870	0	-1.8	-8.1	100	0.35	31.6	18.065
"YCR032W"	2167	NA	0	NA	NA	NA	NA	1.231
"YCR033W"	1226	NA	0	NA	NA	NA	NA	5.623
"YCR034W"	347	0	-3.4	-6.2	27	0.37037037037037	29.5	177.656
"YCR035C"	394	0	-1.2	-5.7	8	0.625	27.2	57.066
"YCR036W"	333	NA	0	NA	NA	NA	32.6	75.629
"YCR037C"	923	NA	-5.5	NA	NA	NA	5.2	4.691
"YCR042C"	1407	0	0	-9.7	24	0.333333333333333	NA	8.835
"YCR043C"	127	0	-0.9	-9.7	34	0.382352941176471	24.9	202.779
"YCR044C"	357	0	-1.2	-14	13	0.384615384615385	32.7	27.043
"YCR046C"	169	0	-4.1	-21.4	7	0.714285714285714	27.8	114.641
"YCR047C"	275	NA	0	NA	NA	NA	1.8	87.352
"YCR048W"	610	0	-1.8	-12.1	53	0.415094339622642	32.2	38.254
"YCR051W"	222	0	-2.2	-10.9	10	0.5	30.1	307.187
"YCR052W"	483	0	-0.7	-13.6	34	0.382352941176471	27.4	57.013
"YCR053W"	514	0	-0.6	-2.6	42	0.380952380952381	24	678.832
"YCR054C"	563	NA	0	NA	NA	NA	33.6	17.989
"YCR057C"	923	0	-0.3	-6	63	0.412698412698413	24.8	44.731
"YCR059C"	258	NA	-1.3	NA	NA	NA	28	60.273
"YCR060W"	111	0	-1.5	-9.5	14	0.357142857142857	31.5	101.045
"YCR061W"	631	NA	0	NA	NA	NA	NA	17.428
"YCR063W"	157	0	-0.4	-2.8	39	0.41025641025641	35.3	16.094
"YCR065W"	564	NA	0	NA	NA	NA	NA	24.993
"YCR066W"	487	NA	0	NA	NA	NA	NA	6.403
"YCR067C"	1065	0	0	-10.9	120	0.358333333333333	25.1	16.796
"YCR068W"	520	NA	-2.1	NA	NA	NA	66.9	5.809
"YCR069W"	318	NA	-2.5	NA	NA	NA	6.9	64.886
"YCR071C"	146	0	-3.1	-10.7	23	0.347826086956522	25.9	61.46
"YCR072C"	515	NA	0	NA	NA	NA	40.5	68.14
"YCR073C"	1331	NA	-4.9	NA	NA	NA	NA	1.276
"YCR073W-A"	315	NA	-0.7	NA	NA	NA	22.9	105.34
"YCR075C"	260	NA	-0.6	NA	NA	NA	27.5	11.268
"YCR075W-A"	75	NA	0	NA	NA	NA	NA	76.228
"YCR076C"	250	NA	-1.9	NA	NA	NA	36.2	47.569
"YCR077C"	796	NA	-2.3	NA	NA	NA	40.7	91.406
"YCR079W"	442	0	-1.1	-23.6	2	1	29.6	5.156
"YCR081W"	1427	NA	-2.7	NA	NA	NA	NA	2.234
"YCR082W"	128	NA	-5.9	NA	NA	NA	NA	124.839
"YCR083W"	127	0	-2.8	-14	36	0.416666666666667	22.2	90.54
"YCR084C"	713	0	-2	-9.8	174	0.385057471264368	23.9	59.373
"YCR086W"	190	NA	-1.9	NA	NA	NA	30.5	42.133
"YCR087C-A"	153	NA	-0.5	NA	NA	NA	30.7	243.935
"YCR088W"	592	NA	0	NA	NA	NA	25.6	452.314
"YCR089W"	1609	NA	0	NA	NA	NA	NA	0.529
"YCR090C"	182	NA	0	NA	NA	NA	26	90.365
"YCR091W"	720	NA	-2.9	NA	NA	NA	61.5	0.438
"YCR092C"	1018	0	-4.9	-13	37	0.405405405405405	30.3	8.416
"YCR093W"	2108	0	-1.5	-7.9	31	0.419354838709677	14.9	18.974
"YCR094W"	391	1	-3.4	-9.7	64	0.40625	32.9	28.479
"YCR095C"	362	NA	-1.6	NA	NA	NA	25.6	15.898
"YCR095W-A"	52	NA	-4.6	NA	NA	NA	NA	1.566
"YCR097W"	126	NA	0	NA	NA	NA	20.9	94.188
"YCR098C"	518	NA	0	NA	NA	NA	NA	1.005
"YCR101C"	182	0	-2	-3.9	43	0.372093023255814	NA	0.541
"YCR105W"	361	NA	0	NA	NA	NA	26	2.846
"YCR106W"	832	0	-1.5	-9.7	2	1	25.8	1.267
"YDL001W"	430	0	0	-6.2	79	0.367088607594937	34.4	19.254
"YDL002C"	203	NA	0	NA	NA	NA	36.7	46.98
"YDL003W"	566	NA	0	NA	NA	NA	22.6	26.937
"YDL004W"	160	0	-2.6	-10.9	44	0.363636363636364	21.6	324.327
"YDL005C"	431	0	0	-7.8	16	0.3125	28.5	19.451
"YDL006W"	281	NA	0	NA	NA	NA	NA	33.586
"YDL007W"	437	0	-0.9	-5.6	23	0.347826086956522	23.5	231.035
"YDL008W"	165	0	-0.5	-10.3	1	1	30.2	34.321
"YDL010W"	231	NA	-0.2	NA	NA	NA	28.5	39.933
"YDL012C"	107	0	0	-3.5	18	0.277777777777778	29.8	174.724
"YDL013W"	619	NA	-1.3	NA	NA	NA	28.9	10.147
"YDL014W"	327	NA	0	NA	NA	NA	1.5	1323.474
"YDL015C"	310	0	0	-5.2	54	0.407407407407407	25.5	228.712
"YDL017W"	507	0	-0.3	-2.4	24	0.333333333333333	27.3	11.496
"YDL018C"	225	NA	0	NA	NA	NA	33.3	33.362
"YDL019C"	1283	NA	0	NA	NA	NA	NA	13.234
"YDL020C"	531	NA	-1.1	NA	NA	NA	25.1	30.032
"YDL021W"	311	NA	0	NA	NA	NA	22.1	9.186
"YDL022W"	391	0	0	-2.1	66	0.393939393939394	16.8	295.604
"YDL024C"	468	NA	-3.2	NA	NA	NA	NA	0.222
"YDL025C"	620	NA	-0.1	NA	NA	NA	25.7	6.923
"YDL027C"	420	NA	-4.2	NA	NA	NA	30.2	6.401
"YDL028C"	764	NA	-0.2	NA	NA	NA	27.6	7.298
"YDL029W"	391	0	0	-7	21	0.333333333333333	27.8	200.937
"YDL030W"	530	0	-3.2	-16.1	80	0.375	32.4	14.355
"YDL031W"	995	NA	0	NA	NA	NA	NA	55.574
"YDL033C"	417	NA	-4.7	NA	NA	NA	39	6.693
"YDL035C"	961	NA	0	NA	NA	NA	NA	5.278
"YDL036C"	462	2	-4	-8.6	30	0.4	27.3	10.78
"YDL040C"	854	0	-2	-8.2	28	0.392857142857143	24.6	98.281
"YDL042C"	562	0	-4.2	-8.8	61	0.409836065573771	30.5	12.818
"YDL043C"	266	NA	0	NA	NA	NA	27.3	33.847
"YDL044C"	440	0	0	-3.6	26	0.384615384615385	30	8.71
"YDL045C"	306	NA	0	NA	NA	NA	10.7	20.323
"YDL045W-A"	95	0	0	-6	45	0.377777777777778	27.6	98.194
"YDL046W"	173	0	-0.9	-6.5	96	0.364583333333333	27.9	161.534
"YDL047W"	311	0	-1.3	-4.7	206	0.378640776699029	24.3	77.755
"YDL048C"	490	0	0	-8.6	51	0.411764705882353	35.4	2.758
"YDL049C"	268	NA	-0.6	NA	NA	NA	12.4	1.888
"YDL051W"	275	0	-1.5	-2.9	24	0.333333333333333	21.2	452.976
"YDL052C"	303	0	0	-3.6	53	0.415094339622642	28.5	108.285
"YDL053C"	185	NA	0	NA	NA	NA	NA	78.893
"YDL054C"	486	0	-0.2	-2.2	61	0.409836065573771	29.8	11.335
"YDL055C"	361	0	0	-4	150	0.353333333333333	21.4	2511.125
"YDL056W"	833	0	0	-6.7	116	0.353448275862069	19.8	10.375
"YDL057W"	328	0	-0.2	-1.7	48	0.395833333333333	32.7	7.797
"YDL058W"	1790	NA	0	NA	NA	NA	NA	17.851
"YDL059C"	238	NA	0	NA	NA	NA	39.7	14.352
"YDL060W"	788	0	-3	-5.2	21	0.333333333333333	24	43.552
"YDL063C"	620	0	-2.7	-8.7	47	0.382978723404255	23	31.912
"YDL064W"	157	0	-3.4	-11.4	41	0.390243902439024	23	212.937
"YDL065C"	342	1	0	-2.3	42	0.380952380952381	23	82.124
"YDL066W"	428	NA	-0.4	NA	NA	NA	46.3	345.226
"YDL067C"	59	0	0	-4.8	47	0.382978723404255	22.3	656.368
"YDL069C"	229	NA	-1.4	NA	NA	NA	35.9	5.689
"YDL070W"	638	NA	-1.4	NA	NA	NA	33	39.738
"YDL072C"	203	0	-1.8	-5.6	64	0.40625	35.3	148.282
"YDL073W"	984	1	-1.6	-5.2	181	0.392265193370166	25	2.793
"YDL074C"	700	NA	-4.1	NA	NA	NA	NA	31.8
"YDL075W"	113	0	0	-4.8	32	0.40625	19.5	9014.278
"YDL076C"	294	NA	0	NA	NA	NA	NA	25.952
"YDL077C"	1049	NA	0	NA	NA	NA	24.2	3.833
"YDL078C"	343	0	0	-4.9	73	0.383561643835616	28.7	205.636
"YDL080C"	609	0	-0.2	-9.9	149	0.355704697986577	8.3	3.608
"YDL081C"	106	0	0	-6.5	75	0.373333333333333	24	12334.789
"YDL084W"	446	0	-1.5	-8	117	0.35042735042735	23.3	873.866
"YDL085C-A"	68	0	-5.2	-5.3	60	0.4	24.6	317.422
"YDL085W"	545	0	0	-7.7	33	0.393939393939394	NA	0.766
"YDL086W"	273	0	0	-9.7	6	0.666666666666667	23.2	132.118
"YDL087C"	261	NA	-4.8	NA	NA	NA	30.2	16.648
"YDL088C"	528	NA	-2.4	NA	NA	NA	NA	23.29
"YDL089W"	484	0	-0.6	-9.5	132	0.348484848484849	25	9.018
"YDL090C"	431	NA	-7	NA	NA	NA	NA	15.849
"YDL091C"	455	NA	0	NA	NA	NA	NA	7.977
"YDL092W"	146	0	0	-7.9	24	0.333333333333333	27.3	153.981
"YDL093W"	743	0	-4.6	-15.5	30	0.4	25.4	16.557
"YDL095W"	817	0	-1.8	-10.4	31	0.419354838709677	20.8	165.441
"YDL097C"	434	NA	0	NA	NA	NA	24.3	281.95
"YDL098C"	194	0	-3.1	-11.3	11	0.454545454545455	28.2	28.066
"YDL099W"	341	NA	-0.6	NA	NA	NA	37.3	79.949
"YDL100C"	354	0	-0.3	-4.4	37	0.405405405405405	23.6	437.349
"YDL101C"	513	0	0	-1.7	62	0.403225806451613	24.6	18.063
"YDL102W"	1097	NA	0	NA	NA	NA	28.6	20.271
"YDL103C"	477	0	-1	-5.4	20	0.3	32.7	116.937
"YDL104C"	407	NA	-5.1	NA	NA	NA	17.2	6.09
"YDL105W"	402	NA	0	NA	NA	NA	52	8.473
"YDL106C"	559	NA	-2.6	NA	NA	NA	28.6	14.006
"YDL107W"	351	NA	0	NA	NA	NA	61.5	8.479
"YDL109C"	647	NA	-3.2	NA	NA	NA	NA	0.162
"YDL110C"	150	NA	0	NA	NA	NA	NA	68.37
"YDL111C"	265	0	-0.7	-12	68	0.382352941176471	28.2	85.491
"YDL112W"	1436	0	0	-9.2	46	0.391304347826087	29.4	24.569
"YDL113C"	640	1	-2.8	-13.5	71	0.394366197183099	36.4	9.331
"YDL114W"	308	NA	-0.2	NA	NA	NA	NA	0.331
"YDL115C"	353	0	-1.1	-5.7	17	0.294117647058824	35.6	33.442
"YDL116W"	726	NA	0	NA	NA	NA	NA	28.805
"YDL117W"	885	0	0	-4.2	298	0.389261744966443	19.5	10.611
"YDL119C"	307	NA	-2	NA	NA	NA	7.6	13.617
"YDL120W"	174	0	-1.2	-4.9	81	0.37037037037037	32.1	93.593
"YDL121C"	149	0	-3.6	-5.3	12	0.416666666666667	24.8	107.717
"YDL122W"	809	NA	0	NA	NA	NA	NA	20.311
"YDL123W"	140	0	-1.3	-10.1	14	0.357142857142857	33.8	25.388
"YDL124W"	312	NA	-0.7	NA	NA	NA	26.2	100.414
"YDL125C"	158	NA	0	NA	NA	NA	NA	744.707
"YDL126C"	835	0	0	-11.3	51	0.411764705882353	21.7	592.998
"YDL127W"	308	0	0	-7.5	72	0.388888888888889	34.2	13.907
"YDL128W"	411	NA	-0.7	NA	NA	NA	35.1	68.874
"YDL129W"	291	NA	-6.3	NA	NA	NA	33.6	10.133
"YDL130W"	106	0	0	-7.2	18	0.277777777777778	22.2	10792.393
"YDL130W-A"	86	0	0	-1.2	66	0.393939393939394	34.4	100.52
"YDL132W"	815	NA	-0.3	NA	NA	NA	NA	31.022
"YDL133W"	437	NA	0	NA	NA	NA	NA	13.033
"YDL135C"	202	0	-1.4	-7.4	85	0.376470588235294	28.4	239.909
"YDL138W"	763	NA	0	NA	NA	NA	NA	1.93
"YDL139C"	223	NA	0	NA	NA	NA	NA	13.905
"YDL140C"	1733	NA	0	NA	NA	NA	1.7	60.642
"YDL141W"	690	NA	0	NA	NA	NA	NA	20.232
"YDL142C"	283	NA	-0.7	NA	NA	NA	33.3	8.968
"YDL143W"	528	0	0	-12.1	36	0.416666666666667	23.2	268.619
"YDL144C"	356	NA	-5.6	NA	NA	NA	NA	57.404
"YDL145C"	1201	NA	-1.3	NA	NA	NA	25.8	77.866
"YDL146W"	491	1	0	-1	184	0.385869565217391	37.6	4.87
"YDL147W"	445	0	-0.6	-6.8	60	0.4	32.2	238.907
"YDL148C"	810	0	0	-8	31	0.419354838709677	26.9	60.859
"YDL149W"	997	NA	0	NA	NA	NA	26.5	2.015
"YDL150W"	422	0	-1.4	-5.6	112	0.339285714285714	31.7	65.431
"YDL153C"	610	0	-0.1	-11	27	0.37037037037037	24.7	92.119
"YDL154W"	901	NA	-1.2	NA	NA	NA	NA	0.351
"YDL155W"	427	NA	0	NA	NA	NA	NA	26.411
"YDL156W"	522	NA	-2	NA	NA	NA	12.3	5.189
"YDL157C"	118	NA	-0.9	NA	NA	NA	35.4	375.187
"YDL159W"	515	NA	-3.6	NA	NA	NA	NA	12.132
"YDL160C"	506	NA	0	NA	NA	NA	NA	155.08
"YDL160C-A"	80	0	-3.5	-6.6	23	0.347826086956522	30.3	117.88
"YDL161W"	454	0	-0.2	-7.7	17	0.294117647058824	32	44.995
"YDL164C"	755	NA	-0.6	NA	NA	NA	NA	17.692
"YDL165W"	191	0	0	-5.2	50	0.42	28.1	103.532
"YDL166C"	197	0	-2.9	-4.5	55	0.4	31.5	143.39
"YDL167C"	719	NA	-2.5	NA	NA	NA	24.6	21.188
"YDL168W"	386	0	0	-7	34	0.382352941176471	31.1	202.364
"YDL169C"	223	0	-1	-11	1	1	26.4	1.346
"YDL170W"	528	NA	-1.7	NA	NA	NA	44	10.263
"YDL171C"	2145	NA	0	NA	NA	NA	24.4	68.777
"YDL173W"	295	NA	-1.3	NA	NA	NA	24.1	111.754
"YDL174C"	587	0	-2.4	-15.4	29	0.379310344827586	29	29.027
"YDL175C"	344	NA	0	NA	NA	NA	30.3	27.72
"YDL176W"	708	NA	0	NA	NA	NA	36.9	3.115
"YDL177C"	170	NA	-0.1	NA	NA	NA	NA	10.942
"YDL178W"	530	0	-2.1	-10.2	18	0.277777777777778	20.2	34.807
"YDL179W"	304	0	0	-7.2	96	0.364583333333333	27.3	16.092
"YDL180W"	547	NA	-0.7	NA	NA	NA	28.8	5.34
"YDL181W"	85	0	0	-9.3	164	0.378048780487805	37.9	64.5
"YDL183C"	320	0	0	-5.8	70	0.385714285714286	46.3	3.832
"YDL185W"	1071	NA	0	NA	NA	NA	19.1	854.336
"YDL189W"	457	2	0	-18.1	194	0.381443298969072	28.3	24.965
"YDL190C"	961	NA	0	NA	NA	NA	27.8	23.531
"YDL192W"	181	0	-1.1	-9.5	44	0.363636363636364	19.9	1422.159
"YDL193W"	375	NA	0	NA	NA	NA	6.9	52.698
"YDL194W"	884	NA	-1.8	NA	NA	NA	NA	0.716
"YDL195W"	1273	0	0	-8.4	120	0.358333333333333	26.4	76.687
"YDL197C"	525	0	-1.5	-19.6	15	0.333333333333333	39.7	3.374
"YDL198C"	300	NA	-1.3	NA	NA	NA	NA	81.474
"YDL199C"	687	1	-0.5	-7.3	70	0.385714285714286	NA	1.986
"YDL200C"	188	0	-8.4	-10.6	5	0.6	28.5	20.485
"YDL201W"	286	0	-0.1	-12.6	104	0.336538461538462	25.6	141.361
"YDL202W"	249	0	-4	-9.4	55	0.4	30.8	36.823
"YDL203C"	623	2	-1.4	-12.2	200	0.385	30.1	13.445
"YDL204W"	393	NA	0	NA	NA	NA	NA	3.936
"YDL205C"	327	1	-1.9	-10.7	198	0.383838383838384	33.5	50.361
"YDL206W"	762	NA	0	NA	NA	NA	29.6	0.69
"YDL207W"	538	0	-2.9	-10	39	0.41025641025641	33.4	12.21
"YDL208W"	156	1	-0.7	-5.1	46	0.391304347826087	31.5	732.787
"YDL209C"	339	0	-0.5	-8.8	23	0.347826086956522	32.5	13.904
"YDL210W"	571	NA	0	NA	NA	NA	NA	0.915
"YDL211C"	372	NA	-4.8	NA	NA	NA	NA	2.213
"YDL212W"	210	0	0	-7	48	0.395833333333333	27.8	256.578
"YDL213C"	225	0	-1	-7.4	20	0.3	25.2	205.066
"YDL215C"	1092	0	0	-9.6	201	0.383084577114428	29.2	14.157
"YDL216C"	440	0	-4.8	-4.7	11	0.454545454545455	33.9	3.296
"YDL217C"	207	NA	0	NA	NA	NA	38.5	50.466
"YDL218W"	317	NA	-1.1	NA	NA	NA	NA	0.322
"YDL219W"	150	0	-2	-7.4	27	0.37037037037037	26.4	138.03
"YDL220C"	924	1	-1	-14.2	31	0.419354838709677	25.6	2.057
"YDL222C"	309	NA	0	NA	NA	NA	NA	9.243
"YDL223C"	1046	NA	0	NA	NA	NA	NA	7.891
"YDL224C"	649	0	-0.1	-7.1	365	0.405479452054795	38.8	18.249
"YDL225W"	551	0	0	-7.1	51	0.411764705882353	27.5	48.858
"YDL226C"	352	0	0	-10.1	15	0.333333333333333	26.4	195.95
"YDL227C"	586	0	0	-3.9	40	0.4	33.1	75.274
"YDL230W"	335	NA	-3.3	NA	NA	NA	28.6	22.927
"YDL231C"	1125	1	-2.4	-9.4	112	0.339285714285714	42.8	0.659
"YDL232W"	36	NA	0	NA	NA	NA	NA	275.555
"YDL233W"	458	NA	-4.3	NA	NA	NA	31.9	11.097
"YDL234C"	746	NA	0	NA	NA	NA	NA	12.686
"YDL235C"	167	NA	-1.7	NA	NA	NA	9	138.716
"YDL236W"	312	0	-3.5	-5.5	16	0.3125	27.7	178.259
"YDL237W"	390	0	-0.1	-13.4	20	0.3	30.4	60.799
"YDL238C"	489	1	-4.8	-10.8	29	0.379310344827586	37.6	2.339
"YDL239C"	790	NA	-1.8	NA	NA	NA	NA	0.133
"YDL240W"	1017	NA	-1.1	NA	NA	NA	26.3	5.408
"YDL241W"	123	0	-0.5	-7.6	161	0.372670807453416	38.1	49.26
"YDR001C"	751	0	0	-9.6	208	0.379807692307692	30.9	31.368
"YDR002W"	201	0	0	-6.4	30	0.4	26.2	2014.027
"YDR003W"	210	NA	-2.9	NA	NA	NA	NA	21.816
"YDR004W"	460	NA	-2.3	NA	NA	NA	NA	4.962
"YDR005C"	395	NA	-6.7	NA	NA	NA	30.8	19.585
"YDR006C"	901	0	-1	-8.8	97	0.360824742268041	22.7	10.543
"YDR007W"	224	NA	-3.3	NA	NA	NA	29.4	80.849
"YDR009W"	520	NA	0	NA	NA	NA	37.9	0.401
"YDR011W"	1501	NA	0	NA	NA	NA	5.5	21.391
"YDR013W"	208	1	-0.5	-8.7	17	0.294117647058824	30	28.231
"YDR014W"	647	NA	-0.7	NA	NA	NA	NA	5.345
"YDR014W-A"	162	NA	0	NA	NA	NA	NA	1.805
"YDR016C"	94	2	-3.2	-9.6	34	0.382352941176471	34.3	68.969
"YDR017C"	1050	0	0	-4.4	15	0.333333333333333	25.1	8.768
"YDR019C"	400	0	-4.7	-8.5	30	0.4	33.2	67.854
"YDR020C"	232	NA	0	NA	NA	NA	35.6	13.834
"YDR021W"	399	NA	0	NA	NA	NA	3.7	17.328
"YDR022C"	196	NA	-3.2	NA	NA	NA	NA	17.692
"YDR023W"	462	0	-1.9	-9.7	23	0.347826086956522	23.1	934.714
"YDR026C"	570	1	-3.1	-4.9	151	0.357615894039735	32.3	7.146
"YDR027C"	889	0	-6.3	-10.7	129	0.348837209302326	26.5	7.715
