ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YDR363W-A	1.949	0	0	-7.4	17	0.2941	21.6	2.811
YDR364C	2.658	NA	-2.1	NA	NA	NA	37	1.383
YDR365C	2.798	NA	-1.6	NA	NA	NA	36.5	1.147
YDR367W	2.344	NA	0	NA	NA	NA	22.4	1.538
YDR368W	2.494	0	-0.6	-5.6	52	0.4231	30.3	2.305
YDR369C	2.931	NA	-1	NA	NA	NA	NA	1.083
YDR370C	2.645	NA	-1	NA	NA	NA	36.8	0.7385
YDR371W	2.708	0	-0.2	-6.8	35	0.4	32.9	0.9165
YDR372C	2.538	NA	0	NA	NA	NA	NA	1.734
YDR373W	2.279	0	-0.9	-12.4	94	0.3617	21.5	2.142
YDR374C	2.486	NA	-4.5	NA	NA	NA	NA	1.864
YDR374W-A	1.949	NA	0	NA	NA	NA	35.3	2.343
YDR375C	2.659	0	0	-10.5	17	0.2941	29.2	0.8503
YDR376W	2.693	NA	-1.3	NA	NA	NA	31.6	1.198
YDR377W	2.004	NA	-0.7	NA	NA	NA	6.8	3.144
YDR378C	1.934	0	0	-14	19	0.2632	26.7	2.204
YDR379C-A	1.898	NA	0	NA	NA	NA	NA	2.609
YDR379W	3.004	NA	-1.4	NA	NA	NA	44.6	1.468
YDR380W	2.803	NA	0	NA	NA	NA	NA	1.414
YDR381C-A	2.057	NA	-0.7	NA	NA	NA	NA	1.312
YDR381W	2.354	0	0	-7.1	98	0.3571	23.5	2.939
YDR382W	2.041	NA	0	NA	NA	NA	5.8	2.568
YDR383C	2.377	0	-0.1	-0.9	23	0.3478	44.2	1.349
YDR384C	2.439	1	0	-7.8	122	0.3525	42	3.624
YDR386W	2.801	NA	0	NA	NA	NA	NA	1.075
YDR387C	2.744	NA	-2.3	NA	NA	NA	36.4	0.847
YDR388W	2.683	NA	0	NA	NA	NA	NA	2.307
YDR389W	2.816	NA	-2	NA	NA	NA	28.4	1.484
YDR390C	2.803	0	-1.9	-7.5	30	0.4	31.9	1.591
YDR391C	2.365	0	-0.7	-5.5	12	0.4167	46.2	2.107
YDR392W	2.528	0	-8.7	-13.2	71	0.3944	37	1.475
YDR393W	2.659	NA	-1.9	NA	NA	NA	29.5	0.8715
YDR394W	2.631	0	-0.4	-9.1	105	0.3333	30	2.362
YDR395W	2.975	0	0	-11.5	123	0.3496	23.1	1.166
YDR397C	2.164	0	-0.6	-6.1	65	0.4	23.9	2.353
YDR398W	2.808	0	0	-9.8	37	0.4054	21.3	0.3589
YDR399W	2.344	1	-0.9	-8.8	78	0.3718	28	1.816
YDR400W	2.531	0	-0.7	-9	21	0.3333	29.7	1.457
YDR402C	2.689	NA	0	NA	NA	NA	NA	0.3651
YDR403W	2.729	NA	-1.3	NA	NA	NA	NA	0.8432
YDR404C	2.233	0	-2.9	-11.4	193	0.3834	30.5	1.91
YDR405W	2.42	NA	0	NA	NA	NA	NA	1.878
YDR406W	3.184	NA	0	NA	NA	NA	NA	0.7423
YDR407C	3.11	0	-3.2	-15.7	81	0.3704	32.4	0.7893
YDR408C	2.33	0	0	-8.6	47	0.383	29.6	1.961
YDR410C	2.378	NA	-5.1	NA	NA	NA	33.2	1.095
YDR411C	2.533	0	0	-6.2	51	0.4118	36.3	1.923
YDR412W	2.371	0	-0.8	-13.8	68	0.3824	34.7	1.457
YDR414C	2.559	NA	-1.4	NA	NA	NA	NA	0.7248
YDR415C	2.573	0	-3.2	-10.1	29	0.3793	26.9	1.897
YDR416W	2.934	0	-2.6	-7.3	64	0.4062	32.4	1.157
YDR419W	2.801	NA	-4.1	NA	NA	NA	NA	0.9682
YDR421W	2.978	NA	-2.8	NA	NA	NA	31.3	1.031
YDR422C	2.911	0	-2.8	-12.7	57	0.386	32.8	1.483
YDR423C	2.612	NA	-1.4	NA	NA	NA	NA	2.008
YDR425W	2.796	NA	0	NA	NA	NA	24.3	1.438
YDR427W	2.594	NA	-3.5	NA	NA	NA	25.6	2.375
YDR428C	2.417	0	-3.7	-8.6	29	0.3793	32.5	1.312
YDR429C	2.438	0	-1.8	-5.8	18	0.2778	23.3	2.07
YDR430C	2.995	NA	-4	NA	NA	NA	30.2	1.079
YDR432W	2.617	0	-2.6	-6.2	29	0.3793	3	2.722
YDR434W	2.728	NA	-0.2	NA	NA	NA	22.9	1.647
YDR435C	2.516	NA	0	NA	NA	NA	30.6	1.762
YDR436W	2.851	NA	-2.7	NA	NA	NA	NA	1.741
YDR437W	2.146	0	-0.3	-14.2	68	0.3824	13.3	1.491
YDR438W	2.568	NA	0	NA	NA	NA	NA	0.4816
YDR439W	2.54	NA	-0.8	NA	NA	NA	NA	1.155
YDR440W	2.765	0	-1.5	-15.9	96	0.3646	22.4	0.8617
YDR441C	2.258	1	-0.1	-6	42	0.381	32.2	1.541
YDR443C	3.152	NA	-2.3	NA	NA	NA	39.7	1.245
YDR444W	2.837	0	-3.5	-3.6	66	0.3939	27.1	1.257
YDR446W	2.48	NA	0	NA	NA	NA	NA	1.364
YDR448W	2.637	0	0	-8.1	37	0.4054	33	1.172
YDR449C	2.643	0	-1.3	-7.1	30	0.4	31.3	0.843
YDR451C	2.548	NA	0	NA	NA	NA	21.6	0.9348
YDR452W	2.829	NA	-5	NA	NA	NA	28.4	1.931
YDR453C	2.292	NA	-0.7	NA	NA	NA	NA	2.254
YDR454C	2.272	0	-0.6	-7.4	17	0.2941	24.1	2.293
YDR456W	2.801	1	-0.1	-15.9	44	0.3636	26.6	1.758
YDR457W	3.514	NA	0	NA	NA	NA	NA	1.214
YDR458C	2.822	0	-3.4	-7.1	50	0.42	28.6	1.63
YDR459C	2.573	NA	-3.2	NA	NA	NA	40.3	1.151
YDR460W	2.507	0	-0.6	-9.9	113	0.3451	34.7	1.737
YDR461C-A	1.903	NA	0	NA	NA	NA	25.8	2.464
YDR461W	1.556	NA	0	NA	NA	NA	5.4	1.457
YDR462W	2.167	0	0	-8.9	55	0.4	35.2	1.913
YDR463W	2.715	NA	0	NA	NA	NA	28.2	2.01
YDR464W	3.157	NA	-2.5	NA	NA	NA	NA	1.25
YDR465C	2.615	0	0	-11.7	44	0.3636	28.1	0.546
YDR466W	2.953	NA	-2.2	NA	NA	NA	18.4	1.356
YDR468C	2.35	0	-1.2	-8.8	53	0.4151	32.1	1.936
YDR469W	2.243	NA	-6.1	NA	NA	NA	4.4	1.649
YDR470C	2.701	NA	-2.6	NA	NA	NA	NA	1.526
YDR471W	2.134	0	-0.2	-5.8	37	0.4054	22.3	2.332
YDR472W	2.452	0	-3.3	-5.9	71	0.3944	36.4	1.381
YDR473C	2.671	NA	-7.3	NA	NA	NA	NA	1.613
YDR475C	2.943	0	0	-3.1	33	0.3939	24.6	1.583
YDR476C	2.35	0	-1.5	-12.9	19	0.2632	27.5	2.327
YDR477W	2.801	0	0	-7.4	282	0.383	26.6	1.959
YDR478W	2.297	0	-0.4	-4	41	0.3902	27.3	1.545
YDR479C	2.744	NA	-1.9	NA	NA	NA	35.4	1.571
YDR480W	2.509	NA	0	NA	NA	NA	NA	1.198
YDR481C	2.753	0	-1.6	-6.9	56	0.3929	21	2.335
YDR482C	2.13	NA	-2.5	NA	NA	NA	NA	1.997
YDR483W	2.645	0	-0.6	-9.9	27	0.3704	34.1	2.474
YDR484W	2.807	0	0	-10.6	30	0.4	24.7	1.225
YDR485C	2.9	NA	-2.4	NA	NA	NA	NA	1.485
YDR486C	2.36	0	0	-8.1	10	0.5	30.9	2.226
YDR488C	2.727	0	-0.8	-8.6	50	0.42	NA	1.086
YDR489W	2.468	0	-2.9	-8.4	10	0.5	32	1.194
YDR490C	2.884	0	0	-14.5	86	0.3837	28.2	1.688
YDR492W	2.5	0	0	-6.3	155	0.3677	28.6	2.157
YDR493W	2.09	0	0	-9.9	89	0.3708	28.7	1.61
YDR494W	2.558	0	0	-5.6	65	0.4	34.8	1.707
YDR495C	3.005	NA	-2.2	NA	NA	NA	28.6	1.11
YDR496C	2.817	0	-2.5	-7.8	29	0.3793	30.3	1.294
YDR497C	2.766	0	-1.4	-10.6	76	0.3816	24.4	2.335
YDR498C	2.583	NA	0	NA	NA	NA	36.7	1.442
YDR499W	2.873	NA	0	NA	NA	NA	NA	1.249
YDR501W	2.717	NA	-1.8	NA	NA	NA	24.9	0.4476
YDR502C	2.584	0	-0.1	-10.4	1	1	26.4	2.622
YDR503C	2.438	NA	0	NA	NA	NA	26.7	1.539
YDR504C	2.104	NA	-2	NA	NA	NA	NA	0.5437
YDR505C	2.925	0	-1.1	-6.2	230	0.3739	34.5	2.109
YDR506C	2.784	0	-1.9	-13.1	19	0.2632	33.9	1.59
YDR507C	3.058	0	0	-7.1	126	0.3571	31.7	1.54
YDR508C	2.822	0	-0.8	-6.6	45	0.3778	22.5	1.728
YDR510W	2.004	0	-2.4	-8.4	47	0.383	24.5	2.749
YDR511W	2.124	0	-1.1	-4	26	0.3846	25.4	1.692
YDR512C	2.272	NA	-1.1	NA	NA	NA	NA	2.216
YDR513W	2.155	NA	-0.2	NA	NA	NA	4.3	3.048
YDR514C	2.684	NA	-2	NA	NA	NA	30.1	1.489
YDR515W	2.65	NA	-0.5	NA	NA	NA	NA	1.23
YDR516C	2.699	0	-0.6	-9.9	53	0.4151	25.7	2.43
YDR517W	2.571	0	0	-8	74	0.3784	35	1.816
YDR518W	2.713	0	-1.9	-6.8	26	0.3846	30.5	1.761
YDR519W	2.13	NA	-1.3	NA	NA	NA	NA	2.293
YDR520C	2.888	NA	-4.9	NA	NA	NA	NA	1.035
YDR522C	2.701	NA	-3.1	NA	NA	NA	NA	0.7643
YDR523C	2.69	NA	0	NA	NA	NA	NA	0.5984
YDR524C	2.683	NA	-2.8	NA	NA	NA	0.9	0.9411
YDR524C-B	1.82	0	0	-1.6	46	0.3913	21.8	3.738
YDR525W-A	1.898	NA	-0.8	NA	NA	NA	30.2	3.422
YDR527W	2.642	0	0	-12.1	13	0.3846	27.4	1.446
YDR528W	2.626	NA	-5.4	NA	NA	NA	NA	0.7849
YDR529C	2.104	NA	-2.2	NA	NA	NA	3	3.01
YDR530C	2.512	NA	-1.7	NA	NA	NA	41.3	1.167
YDR531W	2.565	NA	-5	NA	NA	NA	32.1	1.844
YDR532C	2.585	NA	-1	NA	NA	NA	NA	1.433
YDR533C	2.375	NA	0	NA	NA	NA	NA	1.612
YDR534C	2.723	NA	0	NA	NA	NA	1	1.95
YDR536W	2.755	NA	-2.4	NA	NA	NA	NA	0.4562
YDR538W	2.384	0	-2.6	-13.1	64	0.4062	35	-0.1891
YDR539W	2.702	NA	0	NA	NA	NA	6.2	1.142
YDR540C	2.253	NA	0	NA	NA	NA	NA	1.862
YDR541C	2.537	NA	-0.9	NA	NA	NA	NA	0.2688
YEL001C	2.352	NA	-3.8	NA	NA	NA	NA	2.071
YEL002C	2.633	0	-1.7	-14.2	51	0.4118	24.2	2.25
YEL003W	2.045	NA	-0.5	NA	NA	NA	0.9	1.999
YEL004W	2.534	0	-4.7	-11.9	25	0.36	25.9	1.188
YEL005C	2.45	NA	-6.6	NA	NA	NA	NA	1.673
YEL006W	2.525	NA	-1.7	NA	NA	NA	34.5	1.581
YEL009C	2.449	NA	0	NA	NA	NA	33.6	2.783
YEL011W	2.848	0	0	-3.2	32	0.4062	25	2.716
YEL012W	2.338	0	-0.1	-15.9	146	0.363	32.5	2.377
YEL013W	2.762	NA	0	NA	NA	NA	NA	2.005
YEL015W	2.741	1	-0.7	-9.9	42	0.381	34.7	1.483
YEL016C	2.693	NA	-4.6	NA	NA	NA	NA	0.6927
YEL017C-A	1.633	0	0	-6.4	31	0.4194	34.9	2.701
YEL017W	2.528	0	0	-4.4	31	0.4194	36.7	1.857
YEL018W	2.446	NA	0	NA	NA	NA	34.7	1.509
YEL019C	2.427	NA	0	NA	NA	NA	30.8	1.186
YEL020C	2.748	NA	0	NA	NA	NA	NA	1.698
YEL020W-A	1.94	NA	0	NA	NA	NA	NA	2.122
YEL022W	3.164	NA	-1.8	NA	NA	NA	23.1	0.8678
YEL023C	2.834	NA	0	NA	NA	NA	NA	-0.1433
YEL024W	2.332	0	-1.5	-4.3	62	0.4032	30.7	2.849
YEL025C	3.075	0	-3	-13.2	18	0.2778	25	0.7341
YEL026W	2.1	0	0	-8.3	91	0.3626	27.9	1.95
YEL027W	2.204	NA	0	NA	NA	NA	25.8	2.959
YEL029C	2.494	NA	-0.9	NA	NA	NA	29.4	1.298
YEL030W	2.809	NA	-0.4	NA	NA	NA	33.3	0.8511
YEL031W	3.085	0	-2.8	-9.9	32	0.4062	26.7	1.749
YEL032W	2.987	0	0	-6.3	52	0.4231	25.9	1.547
YEL034W	2.196	NA	0	NA	NA	NA	2.2	3.841
YEL035C	2.22	NA	-4.7	NA	NA	NA	NA	0.2632
YEL036C	2.699	1	-4.2	-11.2	146	0.363	27.4	1.303
YEL037C	2.6	0	0	-7.7	160	0.375	23.1	2.463
YEL038W	2.356	2	-2.4	-12.2	48	0.3958	23.6	2.036
YEL040W	2.669	0	-0.2	-10.6	17	0.2941	22.7	2.105
YEL041W	2.695	NA	-0.7	NA	NA	NA	31.8	1.341
YEL042W	2.714	0	0	-9.2	85	0.3765	27.5	1.575
YEL043W	2.98	1	-2.1	-13	14	0.3571	25.8	1.15
YEL044W	2.22	0	-1.6	-8.9	30	0.4	41.1	2.208
YEL046C	2.588	0	-0.5	-5.6	103	0.3398	35	2.134
YEL047C	2.672	0	0	-11.4	15	0.3333	35.1	2.169
YEL048C	2.182	0	0	-10.6	22	0.3636	36	1.474
YEL050C	2.594	NA	0	NA	NA	NA	28.3	1.469
YEL051W	2.408	0	-0.6	-9.4	51	0.4118	20.3	2.407
YEL052W	2.707	0	-2	-6.6	64	0.4062	32.1	1.746
YEL053C	2.865	0	-0.7	-13.8	47	0.383	27	0.6278
YEL055C	3.009	NA	-1.5	NA	NA	NA	26.9	1.02
YEL056W	2.603	0	0	-8.6	52	0.4231	28.9	1.402
YEL057C	2.367	NA	0	NA	NA	NA	NA	1.559
YEL058W	2.746	0	-3.2	-12.7	39	0.4103	23.4	1.514
YEL059C-A	1.869	0	-0.4	-9.3	30	0.4	26.4	2.099
YEL060C	2.803	0	0	-10.77	56	0.3929	29.1	3.607
YEL061C	3	NA	-1.3	NA	NA	NA	10.9	0.941
YEL062W	2.789	0	-5.5	-10.1	14	0.3571	38.6	1.187
YEL063C	2.771	0	0	-12.2	232	0.3707	24.3	2.416
YEL064C	2.681	NA	-1.7	NA	NA	NA	29.6	1.442
YEL065W	2.798	0	0	-10.3	21	0.3333	26.1	2.935
YEL066W	2.253	NA	-2.2	NA	NA	NA	NA	1.974
YEL067C	2.29	NA	-2.3	NA	NA	NA	NA	1.26
YEL071W	2.695	0	-1.2	-8	14	0.3571	20.3	2.696
YEL072W	2.364	NA	-0.9	NA	NA	NA	NA	0.9761
YER001W	2.882	NA	0	NA	NA	NA	25.2	1.566
YER002W	2.364	NA	-0.4	NA	NA	NA	NA	1.976
YER003C	2.632	0	0	-1.8	45	0.3778	25.1	2.177
YER004W	2.364	0	-0.4	-13.8	9	0.5556	34.2	2.653
YER005W	2.799	NA	-2	NA	NA	NA	NA	0.9317
YER006W	2.716	0	-1.3	-4.7	28	0.3929	24.1	1.664
YER007C-A	2.258	0	0	-7.6	33	0.3939	25	1.989
YER007W	2.714	0	0	-7	22	0.3636	42.5	0.8575
YER008C	3.126	0	0	-10.6	67	0.3881	23.7	1.289
YER009W	2.097	0	-0.6	-6.2	35	0.4	25.4	2.526
YER010C	2.369	0	0	-7	22	0.3636	28.7	2.188
YER012W	2.297	0	0	-4.8	63	0.4127	27.1	2.514
YER013W	3.059	NA	0	NA	NA	NA	NA	1.132
YER014W	2.732	0	-0.2	-4.2	55	0.4	27	1.71
YER015W	2.872	NA	-4	NA	NA	NA	NA	2.83
YER016W	2.537	0	-1.9	-16	21	0.3333	37.7	1.415
YER017C	2.881	NA	-2.4	NA	NA	NA	NA	1.588
YER018C	2.344	NA	0	NA	NA	NA	NA	1.461
YER019C-A	1.944	0	-3.8	-8.7	54	0.4074	23.4	2.591
YER019W	2.679	NA	-1.8	NA	NA	NA	NA	1.279
YER020W	2.652	NA	-0.5	NA	NA	NA	NA	2.295
YER021W	2.719	0	0	-11.5	12	0.4167	22.1	2.284
YER022W	2.837	0	-1.6	-3.4	31	0.4194	34.9	1.523
YER023W	2.456	0	0	-2.6	37	0.4054	27	2.47
YER024W	2.965	NA	0	NA	NA	NA	43.4	3.168
YER025W	2.722	0	-2.3	-3.4	27	0.3704	24.3	1.888
YER026C	2.441	0	0	-4.6	13	0.3846	30.2	2.684
YER027C	2.62	0	0	-7.5	73	0.3836	30.9	1.83
YER028C	2.595	NA	0	NA	NA	NA	1.3	1.073
YER029C	2.292	0	0	-8	67	0.3881	26	1.913
YER030W	2.185	0	0	-3.8	2	1	22.5	2.633
YER031C	2.348	0	-3.7	-8.7	35	0.4	27.7	2.092
YER032W	2.943	NA	-2.9	NA	NA	NA	27.7	0.9975
YER033C	3.032	NA	-0.4	NA	NA	NA	NA	1.13
YER034W	2.267	NA	0	NA	NA	NA	5.7	1.991
YER035W	2.161	NA	0	NA	NA	NA	52.2	2.203
YER036C	2.785	0	0	-6.2	27	0.3704	25.5	1.88
YER037W	2.507	NA	-1.3	NA	NA	NA	NA	1.946
YER038C	2.667	0	-4.6	-11.9	11	0.4545	34.1	1.073
YER039C	2.396	NA	-0.4	NA	NA	NA	NA	1.592
YER039C-A	1.857	NA	-0.1	NA	NA	NA	NA	2.301
YER040W	2.863	NA	-2.3	NA	NA	NA	24.8	1.333
YER041W	2.88	NA	-2.1	NA	NA	NA	35.7	0.7322
YER042W	2.265	0	-0.4	-7.2	21	0.3333	26.4	2.416
YER043C	2.652	0	0	-5.2	25	0.36	19.9	2.365
YER044C	2.17	0	-1.6	-3.2	40	0.4	26.2	2.831
YER044C-A	2.611	NA	-0.8	NA	NA	NA	NA	0.8969
YER045C	2.689	0	-3.4	-7.7	152	0.3618	36	1.283
YER046W	2.155	NA	0	NA	NA	NA	32.2	1.965
YER047C	2.953	NA	-2.3	NA	NA	NA	NA	1.43
YER048C	2.592	0	-1.4	-5.5	68	0.3824	28.7	2.125
YER048W-A	1.973	0	-1.7	-7.5	37	0.4054	31.7	2.642
YER049W	2.809	0	-0.8	-3.4	19	0.2632	23.7	1.29
YER050C	2.14	NA	-3.9	NA	NA	NA	25	1.847
YER051W	2.692	NA	-1.4	NA	NA	NA	NA	1.421
YER052C	2.722	NA	0	NA	NA	NA	24.5	2.241
YER053C	2.477	0	-1.3	-6.9	91	0.3626	33.1	1.772
YER053C-A	1.568	NA	-0.6	NA	NA	NA	38	3.659
YER054C	2.739	NA	0	NA	NA	NA	NA	2.18
YER055C	2.473	0	-2	-8	10	0.5	27	2.141
YER056C	2.727	0	-0.7	-0.5	88	0.375	27.1	1.994
YER057C	2.111	0	0	-3.8	81	0.3704	28	2.787
YER058W	2.029	NA	-4.6	NA	NA	NA	24	1.336
YER059W	2.623	NA	-1.8	NA	NA	NA	29.7	1.561
YER060W	2.723	0	-0.5	-11.8	140	0.35	30.6	0.442
YER061C	2.645	0	-0.3	-6	32	0.4062	34.2	1.596
YER062C	2.398	NA	0	NA	NA	NA	5.6	2.245
YER063W	2.338	0	-2.9	-6.9	62	0.4032	23.4	2.188
YER064C	2.703	0	-0.7	-5.1	91	0.3626	32.4	0.9978
YER065C	2.746	1	0	-9.9	265	0.3698	41.8	3.572
YER067W	2.207	NA	-3.2	NA	NA	NA	31.3	3.181
YER068W	2.769	0	0	-5.8	84	0.369	21.7	1.89
YER069W	2.936	0	-2.4	-7.2	53	0.4151	37.6	2.499
YER070W	2.948	0	-3.2	-4.2	54	0.4074	28.3	1.449
YER071C	2.1	NA	-1.9	NA	NA	NA	17.6	1.833
YER072W	2.111	NA	0	NA	NA	NA	24.6	2.857
YER073W	2.716	0	0	-5.5	81	0.3704	31.2	2.099
YER074W-A	1.929	NA	-0.9	NA	NA	NA	0.6	2.372
YER075C	2.968	NA	0	NA	NA	NA	25.1	1.349
YER076C	2.48	NA	-0.9	NA	NA	NA	NA	1.168
YER077C	2.838	NA	-1	NA	NA	NA	NA	1.039
YER078C	2.708	NA	-6	NA	NA	NA	NA	1.081
YER080W	2.797	NA	-0.6	NA	NA	NA	25.6	1.797
YER081W	2.671	NA	0	NA	NA	NA	31.7	2.074
YER082C	2.744	0	-2.4	-6.8	41	0.3902	24.5	1.223
YER083C	2.455	0	-1.8	-10.3	19	0.2632	31.6	1.894
YER086W	2.76	NA	-1.1	NA	NA	NA	1.6	2.04
YER087C-B	1.914	NA	0	NA	NA	NA	26.1	2.271
YER087W	2.76	0	-4.6	-8.3	39	0.4103	32.9	1.019
YER088C	2.826	NA	0	NA	NA	NA	4.8	2.028
YER089C	2.667	NA	0	NA	NA	NA	4.6	1.785
YER090W	2.705	0	-1	-7.4	68	0.3824	30.5	2.182
YER091C	2.885	0	0	-4.2	71	0.3944	26	2.746
YER092W	2.097	NA	-0.9	NA	NA	NA	NA	2.18
YER093C	3.155	NA	0	NA	NA	NA	NA	1.135
YER093C-A	2.137	0	0	-6.4	14	0.3571	40.7	1.569
YER094C	2.312	0	0	-12.3	102	0.3431	32.1	2.433
YER095W	2.602	NA	-0.7	NA	NA	NA	34.5	2.258
YER096W	2.709	NA	-0.2	NA	NA	NA	NA	1.879
YER098W	2.877	NA	-3.3	NA	NA	NA	32.1	0.9391
YER099C	2.502	NA	-2.6	NA	NA	NA	27.3	1.82
YER100W	2.398	0	-0.2	-2.8	79	0.3671	36	2.248
YER101C	2.633	NA	0	NA	NA	NA	NA	1.759
YER103W	2.808	NA	0	NA	NA	NA	NA	1.077
YER104W	2.318	0	-2.4	-8.9	19	0.2632	21.7	2.098
YER105C	3.143	0	0	-15.6	22	0.3636	27.6	1.237
YER106W	2.48	NA	-3.8	NA	NA	NA	NA	0.1976
YER107C	2.562	0	0	-8.7	177	0.3898	30.7	1.42
YER110C	3.046	0	0	-9.4	113	0.3451	27.1	1.714
YER111C	3.039	NA	-1.3	NA	NA	NA	18.9	1.399
YER112W	2.272	0	-1.5	-2.1	42	0.381	36.9	1.778
YER113C	2.849	0	-2.1	-7.7	52	0.4231	24	1.113
YER114C	3.017	NA	0	NA	NA	NA	NA	1.613
YER115C	2.281	NA	-1.4	NA	NA	NA	NA	0.7516
YER116C	2.438	NA	-0.9	NA	NA	NA	NA	1.786
YER118C	2.565	NA	-0.6	NA	NA	NA	1	1.38
YER119C	2.651	0	-0.3	-11	27	0.3704	30.4	2.005
YER120W	2.387	0	-1.3	-6.9	27	0.3704	26.7	2.484
YER121W	2.057	NA	-0.2	NA	NA	NA	NA	3.004
YER122C	2.693	NA	0	NA	NA	NA	37.8	2.002
YER123W	2.719	NA	0	NA	NA	NA	23.9	1.658
YER124C	2.758	0	-3	-8.7	41	0.3902	39.2	1.502
YER125W	2.908	0	0	-8.8	505	0.4158	19.6	2.095
YER126C	2.417	0	-3.3	-5.3	28	0.3929	34.6	1.212
YER127W	2.553	0	0	-4.1	22	0.3636	30.8	0.8275
YER128W	2.307	NA	0	NA	NA	NA	NA	1.695
YER129W	3.058	NA	-0.3	NA	NA	NA	NA	0.8227
YER130C	2.646	0	-0.3	-4.5	68	0.3824	30.3	1.347
YER131W	2.076	8	-0.4	-2	383	0.4099	22.5	1.782
YER132C	3.244	NA	-3.6	NA	NA	NA	NA	0.374
YER133W	2.494	0	0	-4	70	0.3857	24.5	2.634
YER134C	2.25	0	0	-10.6	13	0.3846	27.8	1.705
YER136W	2.654	NA	-2.6	NA	NA	NA	29.8	2.283
YER137C	2.17	0	-1.6	-5.5	21	0.3333	24	0.9104
YER139C	2.354	NA	0	NA	NA	NA	NA	1.972
YER140W	2.745	NA	-0.5	NA	NA	NA	25.8	1.138
YER142C	2.471	NA	-3.6	NA	NA	NA	21	1.952
YER143W	2.631	NA	0	NA	NA	NA	31.5	2.337
YER144C	2.906	0	-1.8	-20.7	10	0.5	26.5	1.511
YER145C	2.606	0	-2.2	-12.9	22	0.3636	30	2.311
YER146W	1.968	NA	0	NA	NA	NA	1.2	2.371
YER147C	2.795	NA	-2.3	NA	NA	NA	28.4	1.485
YER148W	2.38	NA	0	NA	NA	NA	2.5	2.165
YER149C	2.623	0	-2.1	-10.8	52	0.4231	28.4	1.227
YER150W	2.17	NA	-0.3	NA	NA	NA	38.6	2.745
YER151C	2.96	0	0	-5.4	75	0.3733	19.8	1.518
YER152C	2.646	NA	-3.6	NA	NA	NA	NA	1.714
YER153C	2.405	NA	-1.9	NA	NA	NA	NA	1.371
YER154W	2.604	0	-2.8	-10.3	5	0.6	29.5	1.204
YER155C	3.336	0	0	-7.9	63	0.4127	30.7	1.259
YER156C	2.529	0	-0.4	-4.7	17	0.2941	33.2	1.337
YER157W	2.904	0	-1	-10.5	17	0.2941	23.3	1.075
YER158C	2.758	NA	0	NA	NA	NA	NA	1.778
YER159C	2.152	NA	0	NA	NA	NA	NA	2.241
YER161C	2.522	1	0	-13	48	0.3958	31.2	1.729
YER162C	2.877	NA	0	NA	NA	NA	31.8	1.451
YER163C	2.365	1	-6.8	-12.9	9	0.5556	30	1.621
YER164W	3.167	NA	0	NA	NA	NA	NA	1.195
YER165W	2.761	0	0	-7.4	143	0.3566	23.4	2.226
YER166W	3.196	NA	-1.8	NA	NA	NA	NA	1.271
YER167W	2.93	NA	-0.4	NA	NA	NA	9.6	1.695
YER168C	2.737	NA	-2.1	NA	NA	NA	NA	1.413
YER169W	2.901	NA	-1.9	NA	NA	NA	31.8	1.689
YER170W	2.352	0	0	-4	24	0.3333	34.3	1.958
YER171W	2.891	NA	-0.3	NA	NA	NA	28.8	0.9671
YER172C	3.335	NA	0	NA	NA	NA	4.5	1.164
YER173W	2.819	0	-1.1	-8.4	1	1	37	0.8255
YER174C	2.387	NA	0	NA	NA	NA	NA	1.837
YER175C	2.476	NA	0	NA	NA	NA	NA	1.789
YER175W-A	1.732	NA	-1.3	NA	NA	NA	NA	0.3747
YER176W	3.05	NA	-0.5	NA	NA	NA	NA	0.8211
YER177W	2.427	0	0	-2	40	0.4	20.5	3.051
YER178W	2.623	0	-1.3	-8.4	26	0.3846	25	2.761
YER179W	2.524	NA	-1.3	NA	NA	NA	NA	2.81
YER180C-A	1.929	0	0	-13.4	19	0.2632	21.8	1.829
YER182W	2.387	0	-0.6	-5	36	0.4167	26.9	1.861
YER183C	2.324	0	-3	-7.4	2	1	34.1	1.385
YER184C	2.9	NA	-3.9	NA	NA	NA	NA	0.5454
YER186C	2.486	NA	-0.9	NA	NA	NA	NA	-0.2848
YER187W	2.149	NA	-3.5	NA	NA	NA	NA	0.9804
YFL001W	2.645	1	0	-10.4	39	0.4103	31.6	1.153
YFL002C	2.782	NA	-1.1	NA	NA	NA	22.6	1.275
YFL003C	2.943	NA	-0.9	NA	NA	NA	NA	0.935
YFL004W	2.918	NA	0	NA	NA	NA	NA	1.975
YFL005W	2.332	NA	0	NA	NA	NA	1	2.476
YFL007W	3.331	0	0	-8.2	124	0.3548	30.1	1.752
YFL008W	3.088	0	0	-7.1	55	0.4	22	1.591
YFL010C	2.324	NA	0	NA	NA	NA	NA	1.99
YFL011W	2.737	NA	0	NA	NA	NA	NA	-0.04915
YFL012W	2.17	NA	0	NA	NA	NA	NA	0.3084
YFL013C	2.84	NA	-1.3	NA	NA	NA	41.4	1.837
YFL014W	2.037	NA	0	NA	NA	NA	NA	4.728
YFL016C	2.708	0	0	-4.2	82	0.3659	30.3	1.539
YFL017C	2.201	NA	0	NA	NA	NA	1.5	1.938
YFL017W-A	1.886	0	-0.5	-8.6	44	0.3636	30.8	2.085
YFL018C	2.698	NA	-1.7	NA	NA	NA	24.7	2.632
