"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YBR244W"	162	NA	0	NA	NA	NA	31.2	120.234
"YBR245C"	1129	NA	-3.9	NA	NA	NA	NA	60.364
"YBR246W"	387	NA	-6	NA	NA	NA	NA	33.386
"YBR247C"	483	0	0	-5.3	25	0.36	28.2	64.894
"YBR248C"	552	NA	0	NA	NA	NA	NA	146.559
"YBR249C"	370	NA	0	NA	NA	NA	4.6	980.231
"YBR250W"	523	NA	-6.5	NA	NA	NA	NA	0.751
"YBR251W"	307	NA	-0.6	NA	NA	NA	26.5	40.855
"YBR252W"	147	0	-0.9	-8.1	19	0.263157894736842	33.9	208.024
"YBR253W"	121	NA	-0.9	NA	NA	NA	18.8	50.051
"YBR254C"	175	0	0	-15.9	15	0.333333333333333	49.3	83.266
"YBR255C-A"	120	0	0	-7.9	25	0.36	35.7	42.262
"YBR255W"	694	NA	-1.1	NA	NA	NA	37.1	7.771
"YBR256C"	238	0	-2.7	-11.8	9	0.555555555555556	28.6	257.634
"YBR257W"	279	0	-2.7	-7.7	32	0.40625	32.5	21.934
"YBR258C"	142	0	-0.1	-3.6	34	0.382352941176471	25.3	24.268
"YBR259W"	688	1	-1.1	-11.9	50	0.42	37.5	3.523
"YBR260C"	666	0	0	-13.4	10	0.5	NA	21.077
"YBR261C"	232	NA	0	NA	NA	NA	27	95.353
"YBR262C"	106	0	0	-9.2	45	0.377777777777778	23.5	104.909
"YBR263W"	490	0	-0.4	-7.4	41	0.390243902439024	37.7	305.088
"YBR264C"	199	0	-0.9	-9.5	26	0.384615384615385	25.9	45.81
"YBR265W"	320	NA	-1.3	NA	NA	NA	NA	79.157
"YBR267W"	393	0	0	-13.5	10	0.5	32.2	45.512
"YBR268W"	105	0	-1.8	-16.9	15	0.333333333333333	25.4	84.95
"YBR269C"	138	0	0	-8.9	22	0.363636363636364	23.9	133.65
"YBR270C"	545	NA	-4.4	NA	NA	NA	21.1	2.165
"YBR271W"	419	0	-4.5	-12	18	0.277777777777778	29.6	20.7
"YBR272C"	480	0	-1.7	-7.3	28	0.392857142857143	31.1	30.195
"YBR273C"	436	0	-0.9	-10.8	32	0.40625	30.9	53.612
"YBR274W"	527	1	-7.5	-13	34	0.382352941176471	29.7	16.681
"YBR275C"	1916	0	-3.9	-7.9	115	0.347826086956522	37.4	8.808
"YBR276C"	807	0	-1.3	-3	96	0.364583333333333	26.6	10.703
"YBR278W"	201	NA	-4.4	NA	NA	NA	35.4	20.716
"YBR279W"	445	0	-3.3	-7.5	46	0.391304347826087	28.1	45.434
"YBR280C"	637	NA	-0.7	NA	NA	NA	34.9	12.091
"YBR281C"	878	NA	-1.8	NA	NA	NA	29.9	29.674
"YBR282W"	146	0	-3.3	-9.2	48	0.395833333333333	29.8	61.981
"YBR283C"	490	NA	0	NA	NA	NA	24.4	384.085
"YBR284W"	797	0	-1.1	-12	13	0.384615384615385	31	1.37
"YBR285W"	144	0	-1.2	-3.3	77	0.376623376623377	26.4	5.991
"YBR286W"	537	NA	0	NA	NA	NA	0.9	893.571
"YBR287W"	427	0	-0.6	-7.3	34	0.382352941176471	38.2	73.199
"YBR288C"	483	0	0	-4.9	42	0.380952380952381	25.8	50.394
"YBR289W"	905	NA	-0.7	NA	NA	NA	26.3	14.732
"YBR290W"	321	NA	-2.2	NA	NA	NA	33	42.462
"YBR291C"	299	0	-0.7	-5.5	37	0.405405405405405	38.6	20.223
"YBR293W"	474	27	-4.7	-10.4	1046	0.405353728489484	45.6	7.641
"YBR294W"	859	NA	-0.7	NA	NA	NA	NA	3.761
"YBR295W"	1216	1	-1.8	-11	41	0.390243902439024	64.8	4.275
"YBR296C"	574	NA	0	NA	NA	NA	30.4	1.372
"YBR296C-A"	39	NA	-3.5	NA	NA	NA	NA	0
"YBR298C"	614	NA	0	NA	NA	NA	NA	0.161
"YCL001W"	188	0	0	-9.1	20	0.3	25.8	255.469
"YCL001W-A"	153	NA	-2.6	NA	NA	NA	NA	0
"YCL001W-B"	84	NA	0	NA	NA	NA	NA	0
"YCL002C"	263	0	-1	-23.6	38	0.394736842105263	34.5	21.196
"YCL004W"	521	1	0	-7.3	79	0.367088607594937	30.3	7.727
"YCL005W"	256	0	-3	-10.7	47	0.382978723404255	31.3	20.439
"YCL005W-A"	73	NA	0	NA	NA	NA	NA	429.991
"YCL008C"	385	0	0	-18	12	0.416666666666667	34.9	31.912
"YCL009C"	309	NA	-0.7	NA	NA	NA	NA	914.298
"YCL010C"	259	0	0	-12.3	21	0.333333333333333	3.9	42.088
"YCL011C"	427	NA	-1.9	NA	NA	NA	35	138.976
"YCL012C"	134	NA	0	NA	NA	NA	NA	55.148
"YCL014W"	1636	0	-0.4	-9.4	104	0.336538461538462	25.9	17.351
"YCL016C"	380	NA	-3.6	NA	NA	NA	30	16.093
"YCL017C"	497	0	0	-4.7	30	0.4	38.7	168.959
"YCL021W-A"	125	NA	0	NA	NA	NA	NA	2.503
"YCL024W"	1037	NA	-3	NA	NA	NA	21.9	10.53
"YCL025C"	633	0	-0.8	-8.2	32	0.40625	33.2	94.363
"YCL026C-A"	193	NA	0	NA	NA	NA	NA	3.866
"YCL026C-B"	193	NA	0	NA	NA	NA	NA	43.254
"YCL027W"	512	NA	-0.1	NA	NA	NA	32.7	14.854
"YCL028W"	405	0	-3.8	-10.3	33	0.393939393939394	32	253.884
"YCL029C"	440	1	-0.9	-13.4	51	0.411764705882353	28.1	15.421
"YCL030C"	799	NA	-0.8	NA	NA	NA	NA	436.602
"YCL031C"	297	0	-3.8	-7.4	52	0.423076923076923	27.4	75.27
"YCL032W"	346	NA	-0.1	NA	NA	NA	NA	12.014
"YCL033C"	168	NA	0	NA	NA	NA	NA	84.776
"YCL034W"	354	0	-2.1	-7.3	30	0.4	28.3	86.385
"YCL035C"	110	NA	-1.5	NA	NA	NA	63.9	393.185
"YCL036W"	566	NA	-8.4	NA	NA	NA	26.8	10.521
"YCL037C"	434	0	0	-6.3	68	0.382352941176471	35.4	376.05
"YCL038C"	528	NA	0	NA	NA	NA	NA	25.208
"YCL039W"	745	0	-2.2	-5.7	29	0.379310344827586	NA	14.235
"YCL043C"	522	0	0	-6.8	38	0.394736842105263	19.8	1256.208
"YCL044C"	417	NA	0	NA	NA	NA	26.9	40.306
"YCL045C"	760	NA	0	NA	NA	NA	25.6	146.971
"YCL047C"	258	0	-2.7	-7.8	21	0.333333333333333	23.5	34.494
"YCL048W"	463	NA	0	NA	NA	NA	NA	0.528
"YCL049C"	312	NA	-0.6	NA	NA	NA	NA	26.977
"YCL050C"	321	0	0	-1.4	63	0.412698412698413	28.1	352.602
"YCL051W"	583	NA	-2.5	NA	NA	NA	11.5	19.094
"YCL052C"	416	NA	-4.5	NA	NA	NA	32.4	28.923
"YCL054W"	841	NA	-2.6	NA	NA	NA	19	56.178
"YCL055W"	335	NA	0	NA	NA	NA	22.7	43.077
"YCL056C"	144	NA	0	NA	NA	NA	39.4	11.668
"YCL057C-A"	97	0	0	-3.8	27	0.37037037037037	26.6	349.898
"YCL057W"	712	0	-0.8	-12.2	4	0.75	30.4	119.871
"YCL058W-A"	113	0	-0.8	-6.1	23	0.347826086956522	30	35.947
"YCL059C"	316	0	-1	-7.2	26	0.384615384615385	28.1	123.819
"YCL061C"	1096	NA	0	NA	NA	NA	NA	13.842
"YCL063W"	423	0	0	-8.1	17	0.294117647058824	34.7	22.816
"YCL064C"	360	0	0	-6.3	20	0.3	25.9	351.873
"YCR002C"	322	NA	0	NA	NA	NA	27.3	160.82
"YCR003W"	183	0	0	-7.2	23	0.347826086956522	34	49.481
"YCR004C"	247	NA	0	NA	NA	NA	NA	418.512
"YCR005C"	460	NA	-0.9	NA	NA	NA	NA	109.159
"YCR007C"	239	NA	-1.1	NA	NA	NA	NA	5.945
"YCR008W"	603	NA	0	NA	NA	NA	NA	41.78
"YCR009C"	265	0	-0.5	-3.4	62	0.403225806451613	33.6	176.457
"YCR010C"	283	NA	0	NA	NA	NA	44.9	0.169
"YCR011C"	1049	0	0	-5.3	129	0.348837209302326	31.2	64.135
"YCR012W"	416	NA	0	NA	NA	NA	2	12858.017
"YCR014C"	582	NA	-6.6	NA	NA	NA	NA	0.085
"YCR015C"	317	NA	-1.5	NA	NA	NA	NA	14.121
"YCR016W"	290	NA	-1.2	NA	NA	NA	28.9	52.537
"YCR017C"	953	0	-3.3	-11.8	30	0.4	27.2	69.962
"YCR018C"	221	NA	-1.8	NA	NA	NA	NA	14.922
"YCR019W"	363	1	-3.6	-4.1	116	0.353448275862069	30.9	14.546
"YCR020C"	215	0	-0.5	-2.5	30	0.4	48.9	5.249
"YCR020C-A"	88	NA	-2.9	NA	NA	NA	NA	127.307
"YCR020W-B"	78	NA	0	NA	NA	NA	25.9	82.419
"YCR021C"	332	NA	0	NA	NA	NA	NA	14.386
"YCR023C"	611	2	0	-4.9	63	0.412698412698413	30.8	18.888
"YCR024C"	492	0	-1.5	-11.2	20	0.3	20.3	8.765
"YCR024C-A"	40	NA	0	NA	NA	NA	12.4	3678.256
"YCR024C-B"	88	NA	-1.2	NA	NA	NA	33.9	7.745
"YCR026C"	742	0	-3.8	-7.7	69	0.376811594202899	6.9	30.986
"YCR027C"	209	NA	0	NA	NA	NA	NA	43.78
"YCR028C"	512	1	-0.7	-11.1	100	0.35	38.1	26.93
"YCR028C-A"	135	NA	0	NA	NA	NA	NA	564.549
"YCR030C"	870	0	-1.8	-8.1	100	0.35	31.6	43.198
"YCR032W"	2167	NA	0	NA	NA	NA	NA	3.132
"YCR033W"	1226	NA	0	NA	NA	NA	NA	13.74
"YCR034W"	347	0	-3.4	-6.2	27	0.37037037037037	29.5	357.068
"YCR035C"	394	0	-1.2	-5.7	8	0.625	27.2	48.979
"YCR036W"	333	NA	0	NA	NA	NA	32.6	73.751
"YCR037C"	923	NA	-5.5	NA	NA	NA	5.2	34.076
"YCR042C"	1407	0	0	-9.7	24	0.333333333333333	NA	20.819
"YCR043C"	127	0	-0.9	-9.7	34	0.382352941176471	24.9	196.781
"YCR044C"	357	0	-1.2	-14	13	0.384615384615385	32.7	61.692
"YCR045C"	491	NA	-1.1	NA	NA	NA	NA	0.2
"YCR046C"	169	0	-4.1	-21.4	7	0.714285714285714	27.8	74.223
"YCR047C"	275	NA	0	NA	NA	NA	1.8	53.849
"YCR048W"	610	0	-1.8	-12.1	53	0.415094339622642	32.2	35.492
"YCR051W"	222	0	-2.2	-10.9	10	0.5	30.1	119.939
"YCR052W"	483	0	-0.7	-13.6	34	0.382352941176471	27.4	62.359
"YCR053W"	514	0	-0.6	-2.6	42	0.380952380952381	24	757.583
"YCR054C"	563	NA	0	NA	NA	NA	33.6	23.074
"YCR057C"	923	0	-0.3	-6	63	0.412698412698413	24.8	53.756
"YCR059C"	258	NA	-1.3	NA	NA	NA	28	54.046
"YCR060W"	111	0	-1.5	-9.5	14	0.357142857142857	31.5	91.276
"YCR061W"	631	NA	0	NA	NA	NA	NA	65.241
"YCR063W"	157	0	-0.4	-2.8	39	0.41025641025641	35.3	20.13
"YCR065W"	564	NA	0	NA	NA	NA	NA	63.084
"YCR066W"	487	NA	0	NA	NA	NA	NA	6.74
"YCR067C"	1065	0	0	-10.9	120	0.358333333333333	25.1	36.816
"YCR068W"	520	NA	-2.1	NA	NA	NA	66.9	19.731
"YCR069W"	318	NA	-2.5	NA	NA	NA	6.9	139.277
"YCR071C"	146	0	-3.1	-10.7	23	0.347826086956522	25.9	66.653
"YCR072C"	515	NA	0	NA	NA	NA	40.5	49.744
"YCR073C"	1331	NA	-4.9	NA	NA	NA	NA	1.654
"YCR073W-A"	315	NA	-0.7	NA	NA	NA	22.9	86.308
"YCR075C"	260	NA	-0.6	NA	NA	NA	27.5	41.936
"YCR075W-A"	75	NA	0	NA	NA	NA	NA	77.931
"YCR076C"	250	NA	-1.9	NA	NA	NA	36.2	33.059
"YCR077C"	796	NA	-2.3	NA	NA	NA	40.7	103.989
"YCR079W"	442	0	-1.1	-23.6	2	1	29.6	5.965
"YCR081W"	1427	NA	-2.7	NA	NA	NA	NA	8.142
"YCR082W"	128	NA	-5.9	NA	NA	NA	NA	189.467
"YCR083W"	127	0	-2.8	-14	36	0.416666666666667	22.2	98.743
"YCR084C"	713	0	-2	-9.8	174	0.385057471264368	23.9	117.971
"YCR086W"	190	NA	-1.9	NA	NA	NA	30.5	37.508
"YCR087C-A"	153	NA	-0.5	NA	NA	NA	30.7	105.709
"YCR088W"	592	NA	0	NA	NA	NA	25.6	359.675
"YCR089W"	1609	NA	0	NA	NA	NA	NA	4.893
"YCR090C"	182	NA	0	NA	NA	NA	26	100.479
"YCR091W"	720	NA	-2.9	NA	NA	NA	61.5	6.121
"YCR092C"	1018	0	-4.9	-13	37	0.405405405405405	30.3	13.809
"YCR093W"	2108	0	-1.5	-7.9	31	0.419354838709677	14.9	49.29
"YCR094W"	391	1	-3.4	-9.7	64	0.40625	32.9	53.316
"YCR095C"	362	NA	-1.6	NA	NA	NA	25.6	27.027
"YCR095W-A"	52	NA	-4.6	NA	NA	NA	NA	0
"YCR097W"	126	NA	0	NA	NA	NA	20.9	97.66
"YCR098C"	518	NA	0	NA	NA	NA	NA	0.853
"YCR099C"	155	NA	-1.1	NA	NA	NA	NA	0
"YCR100C"	316	NA	-0.7	NA	NA	NA	NA	0.152
"YCR101C"	182	0	-2	-3.9	43	0.372093023255814	NA	7.396
"YCR105W"	361	NA	0	NA	NA	NA	26	2.281
"YCR106W"	832	0	-1.5	-9.7	2	1	25.8	3.224
"YDL001W"	430	0	0	-6.2	79	0.367088607594937	34.4	20.19
"YDL002C"	203	NA	0	NA	NA	NA	36.7	38.287
"YDL003W"	566	NA	0	NA	NA	NA	22.6	37.564
"YDL004W"	160	0	-2.6	-10.9	44	0.363636363636364	21.6	388.589
"YDL005C"	431	0	0	-7.8	16	0.3125	28.5	29.199
"YDL006W"	281	NA	0	NA	NA	NA	NA	41.53
"YDL007W"	437	0	-0.9	-5.6	23	0.347826086956522	23.5	208.95
"YDL008W"	165	0	-0.5	-10.3	1	1	30.2	47.969
"YDL010W"	231	NA	-0.2	NA	NA	NA	28.5	51.756
"YDL012C"	107	0	0	-3.5	18	0.277777777777778	29.8	111.025
"YDL013W"	619	NA	-1.3	NA	NA	NA	28.9	12.115
"YDL014W"	327	NA	0	NA	NA	NA	1.5	809.062
"YDL015C"	310	0	0	-5.2	54	0.407407407407407	25.5	358.117
"YDL017W"	507	0	-0.3	-2.4	24	0.333333333333333	27.3	11.029
"YDL018C"	225	NA	0	NA	NA	NA	33.3	57.024
"YDL019C"	1283	NA	0	NA	NA	NA	NA	25.768
"YDL020C"	531	NA	-1.1	NA	NA	NA	25.1	57.356
"YDL021W"	311	NA	0	NA	NA	NA	22.1	21.802
"YDL022W"	391	0	0	-2.1	66	0.393939393939394	16.8	558.14
"YDL024C"	468	NA	-3.2	NA	NA	NA	NA	1.882
"YDL025C"	620	NA	-0.1	NA	NA	NA	25.7	20.77
"YDL027C"	420	NA	-4.2	NA	NA	NA	30.2	16.012
"YDL028C"	764	NA	-0.2	NA	NA	NA	27.6	14.862
"YDL029W"	391	0	0	-7	21	0.333333333333333	27.8	193.876
"YDL030W"	530	0	-3.2	-16.1	80	0.375	32.4	14.551
"YDL031W"	995	NA	0	NA	NA	NA	NA	57.042
"YDL033C"	417	NA	-4.7	NA	NA	NA	39	4.907
"YDL035C"	961	NA	0	NA	NA	NA	NA	17.93
"YDL036C"	462	2	-4	-8.6	30	0.4	27.3	14.713
"YDL040C"	854	0	-2	-8.2	28	0.392857142857143	24.6	111.086
"YDL042C"	562	0	-4.2	-8.8	61	0.409836065573771	30.5	17.773
"YDL043C"	266	NA	0	NA	NA	NA	27.3	29.395
"YDL044C"	440	0	0	-3.6	26	0.384615384615385	30	12.537
"YDL045C"	306	NA	0	NA	NA	NA	10.7	28.106
"YDL045W-A"	95	0	0	-6	45	0.377777777777778	27.6	145.188
"YDL046W"	173	0	-0.9	-6.5	96	0.364583333333333	27.9	392.139
"YDL047W"	311	0	-1.3	-4.7	206	0.378640776699029	24.3	73.6
"YDL048C"	490	0	0	-8.6	51	0.411764705882353	35.4	6.5
"YDL049C"	268	NA	-0.6	NA	NA	NA	12.4	4.627
"YDL051W"	275	0	-1.5	-2.9	24	0.333333333333333	21.2	226.515
"YDL052C"	303	0	0	-3.6	53	0.415094339622642	28.5	115.382
"YDL053C"	185	NA	0	NA	NA	NA	NA	97.728
"YDL054C"	486	0	-0.2	-2.2	61	0.409836065573771	29.8	43.441
"YDL055C"	361	0	0	-4	150	0.353333333333333	21.4	2369.792
"YDL056W"	833	0	0	-6.7	116	0.353448275862069	19.8	15.742
"YDL057W"	328	0	-0.2	-1.7	48	0.395833333333333	32.7	15.141
"YDL058W"	1790	NA	0	NA	NA	NA	NA	28.436
"YDL059C"	238	NA	0	NA	NA	NA	39.7	7.759
"YDL060W"	788	0	-3	-5.2	21	0.333333333333333	24	45.837
"YDL063C"	620	0	-2.7	-8.7	47	0.382978723404255	23	39.232
"YDL064W"	157	0	-3.4	-11.4	41	0.390243902439024	23	181.168
"YDL065C"	342	1	0	-2.3	42	0.380952380952381	23	51.559
"YDL066W"	428	NA	-0.4	NA	NA	NA	46.3	681.922
"YDL067C"	59	0	0	-4.8	47	0.382978723404255	22.3	562.445
"YDL069C"	229	NA	-1.4	NA	NA	NA	35.9	12.786
"YDL070W"	638	NA	-1.4	NA	NA	NA	33	82.575
"YDL072C"	203	0	-1.8	-5.6	64	0.40625	35.3	284.153
"YDL073W"	984	1	-1.6	-5.2	181	0.392265193370166	25	10.43
"YDL074C"	700	NA	-4.1	NA	NA	NA	NA	35.63
"YDL075W"	113	0	0	-4.8	32	0.40625	19.5	3747.493
"YDL076C"	294	NA	0	NA	NA	NA	NA	39.14
"YDL077C"	1049	NA	0	NA	NA	NA	24.2	10.412
"YDL078C"	343	0	0	-4.9	73	0.383561643835616	28.7	205.241
"YDL079C"	501	0	-0.5	-25.5	235	0.378723404255319	37.7	0.587
"YDL080C"	609	0	-0.2	-9.9	149	0.355704697986577	8.3	9.231
"YDL081C"	106	0	0	-6.5	75	0.373333333333333	24	5124.017
"YDL084W"	446	0	-1.5	-8	117	0.35042735042735	23.3	886.34
"YDL085C-A"	68	0	-5.2	-5.3	60	0.4	24.6	152.592
"YDL085W"	545	0	0	-7.7	33	0.393939393939394	NA	1.533
"YDL086W"	273	0	0	-9.7	6	0.666666666666667	23.2	179.454
"YDL087C"	261	NA	-4.8	NA	NA	NA	30.2	15.692
"YDL088C"	528	NA	-2.4	NA	NA	NA	NA	34.324
"YDL089W"	484	0	-0.6	-9.5	132	0.348484848484849	25	23.275
"YDL090C"	431	NA	-7	NA	NA	NA	NA	23.201
"YDL091C"	455	NA	0	NA	NA	NA	NA	16.22
"YDL092W"	146	0	0	-7.9	24	0.333333333333333	27.3	176.911
"YDL093W"	743	0	-4.6	-15.5	30	0.4	25.4	30.012
"YDL095W"	817	0	-1.8	-10.4	31	0.419354838709677	20.8	212.646
"YDL097C"	434	NA	0	NA	NA	NA	24.3	279.03
"YDL098C"	194	0	-3.1	-11.3	11	0.454545454545455	28.2	24.531
"YDL099W"	341	NA	-0.6	NA	NA	NA	37.3	46.321
"YDL100C"	354	0	-0.3	-4.4	37	0.405405405405405	23.6	460.493
"YDL101C"	513	0	0	-1.7	62	0.403225806451613	24.6	25.827
"YDL102W"	1097	NA	0	NA	NA	NA	28.6	33.62
"YDL103C"	477	0	-1	-5.4	20	0.3	32.7	98.114
"YDL104C"	407	NA	-5.1	NA	NA	NA	17.2	5.501
"YDL105W"	402	NA	0	NA	NA	NA	52	11.617
"YDL106C"	559	NA	-2.6	NA	NA	NA	28.6	23.323
"YDL107W"	351	NA	0	NA	NA	NA	61.5	12.126
"YDL108W"	306	0	-0.4	-13.4	24	0.333333333333333	37.1	19.941
"YDL109C"	647	NA	-3.2	NA	NA	NA	NA	1.069
"YDL110C"	150	NA	0	NA	NA	NA	NA	97.884
"YDL111C"	265	0	-0.7	-12	68	0.382352941176471	28.2	88.498
"YDL112W"	1436	0	0	-9.2	46	0.391304347826087	29.4	39.132
"YDL113C"	640	1	-2.8	-13.5	71	0.394366197183099	36.4	16.048
"YDL114W"	308	NA	-0.2	NA	NA	NA	NA	0
"YDL115C"	353	0	-1.1	-5.7	17	0.294117647058824	35.6	27.274
"YDL116W"	726	NA	0	NA	NA	NA	NA	43.115
"YDL117W"	885	0	0	-4.2	298	0.389261744966443	19.5	19.386
"YDL119C"	307	NA	-2	NA	NA	NA	7.6	14.714
"YDL120W"	174	0	-1.2	-4.9	81	0.37037037037037	32.1	125.156
"YDL121C"	149	0	-3.6	-5.3	12	0.416666666666667	24.8	150.159
"YDL122W"	809	NA	0	NA	NA	NA	NA	37.983
"YDL123W"	140	0	-1.3	-10.1	14	0.357142857142857	33.8	68.559
"YDL124W"	312	NA	-0.7	NA	NA	NA	26.2	409.582
"YDL125C"	158	NA	0	NA	NA	NA	NA	505.003
"YDL126C"	835	0	0	-11.3	51	0.411764705882353	21.7	802.207
"YDL127W"	308	0	0	-7.5	72	0.388888888888889	34.2	27.933
"YDL128W"	411	NA	-0.7	NA	NA	NA	35.1	179.597
"YDL129W"	291	NA	-6.3	NA	NA	NA	33.6	6.916
"YDL130W"	106	0	0	-7.2	18	0.277777777777778	22.2	5192.992
"YDL130W-A"	86	0	0	-1.2	66	0.393939393939394	34.4	141.137
"YDL132W"	815	NA	-0.3	NA	NA	NA	NA	62.199
"YDL133W"	437	NA	0	NA	NA	NA	NA	19.767
"YDL135C"	202	0	-1.4	-7.4	85	0.376470588235294	28.4	157.323
"YDL138W"	763	NA	0	NA	NA	NA	NA	3.899
"YDL139C"	223	NA	0	NA	NA	NA	NA	9.301
"YDL140C"	1733	NA	0	NA	NA	NA	1.7	125.296
"YDL141W"	690	NA	0	NA	NA	NA	NA	43.591
"YDL142C"	283	NA	-0.7	NA	NA	NA	33.3	30.94
"YDL143W"	528	0	0	-12.1	36	0.416666666666667	23.2	267.617
"YDL144C"	356	NA	-5.6	NA	NA	NA	NA	50.03
"YDL145C"	1201	NA	-1.3	NA	NA	NA	25.8	186.57
"YDL146W"	491	1	0	-1	184	0.385869565217391	37.6	13.273
"YDL147W"	445	0	-0.6	-6.8	60	0.4	32.2	177.454
"YDL148C"	810	0	0	-8	31	0.419354838709677	26.9	53.259
"YDL149W"	997	NA	0	NA	NA	NA	26.5	7.047
"YDL150W"	422	0	-1.4	-5.6	112	0.339285714285714	31.7	38.807
"YDL153C"	610	0	-0.1	-11	27	0.37037037037037	24.7	47.7
"YDL154W"	901	NA	-1.2	NA	NA	NA	NA	0.331
"YDL155W"	427	NA	0	NA	NA	NA	NA	31.175
"YDL156W"	522	NA	-2	NA	NA	NA	12.3	12.886
"YDL157C"	118	NA	-0.9	NA	NA	NA	35.4	247.931
"YDL159W"	515	NA	-3.6	NA	NA	NA	NA	18.392
"YDL160C"	506	NA	0	NA	NA	NA	NA	314.651
"YDL160C-A"	80	0	-3.5	-6.6	23	0.347826086956522	30.3	56.605
"YDL161W"	454	0	-0.2	-7.7	17	0.294117647058824	32	58.451
"YDL164C"	755	NA	-0.6	NA	NA	NA	NA	31.581
"YDL165W"	191	0	0	-5.2	50	0.42	28.1	105.883
"YDL166C"	197	0	-2.9	-4.5	55	0.4	31.5	102.91
"YDL167C"	719	NA	-2.5	NA	NA	NA	24.6	35.536
"YDL168W"	386	0	0	-7	34	0.382352941176471	31.1	188.986
"YDL169C"	223	0	-1	-11	1	1	26.4	4.862
"YDL170W"	528	NA	-1.7	NA	NA	NA	44	22.232
"YDL171C"	2145	NA	0	NA	NA	NA	24.4	123.541
"YDL173W"	295	NA	-1.3	NA	NA	NA	24.1	123.871
"YDL174C"	587	0	-2.4	-15.4	29	0.379310344827586	29	55.141
"YDL175C"	344	NA	0	NA	NA	NA	30.3	30.343
"YDL176W"	708	NA	0	NA	NA	NA	36.9	5.453
"YDL177C"	170	NA	-0.1	NA	NA	NA	NA	16.285
"YDL178W"	530	0	-2.1	-10.2	18	0.277777777777778	20.2	55.886
"YDL179W"	304	0	0	-7.2	96	0.364583333333333	27.3	31.6
"YDL180W"	547	NA	-0.7	NA	NA	NA	28.8	19.595
"YDL181W"	85	0	0	-9.3	164	0.378048780487805	37.9	202.825
"YDL183C"	320	0	0	-5.8	70	0.385714285714286	46.3	5.719
"YDL185W"	1071	NA	0	NA	NA	NA	19.1	1021.337
"YDL186W"	277	NA	0	NA	NA	NA	NA	0
"YDL189W"	457	2	0	-18.1	194	0.381443298969072	28.3	39.469
"YDL190C"	961	NA	0	NA	NA	NA	27.8	52.703
"YDL192W"	181	0	-1.1	-9.5	44	0.363636363636364	19.9	1638.101
"YDL193W"	375	NA	0	NA	NA	NA	6.9	52.131
"YDL194W"	884	NA	-1.8	NA	NA	NA	NA	2.7
"YDL195W"	1273	0	0	-8.4	120	0.358333333333333	26.4	211.079
"YDL197C"	525	0	-1.5	-19.6	15	0.333333333333333	39.7	4.396
"YDL198C"	300	NA	-1.3	NA	NA	NA	NA	337.587
"YDL199C"	687	1	-0.5	-7.3	70	0.385714285714286	NA	7.56
"YDL200C"	188	0	-8.4	-10.6	5	0.6	28.5	31.439
"YDL201W"	286	0	-0.1	-12.6	104	0.336538461538462	25.6	73.988
"YDL202W"	249	0	-4	-9.4	55	0.4	30.8	40.239
"YDL203C"	623	2	-1.4	-12.2	200	0.385	30.1	18.296
"YDL204W"	393	NA	0	NA	NA	NA	NA	16.943
"YDL205C"	327	1	-1.9	-10.7	198	0.383838383838384	33.5	72.238
"YDL206W"	762	NA	0	NA	NA	NA	29.6	3.318
"YDL207W"	538	0	-2.9	-10	39	0.41025641025641	33.4	17.081
"YDL208W"	156	1	-0.7	-5.1	46	0.391304347826087	31.5	370.302
"YDL209C"	339	0	-0.5	-8.8	23	0.347826086956522	32.5	19.516
"YDL210W"	571	NA	0	NA	NA	NA	NA	1.466
"YDL211C"	372	NA	-4.8	NA	NA	NA	NA	8.212
"YDL212W"	210	0	0	-7	48	0.395833333333333	27.8	315.388
"YDL213C"	225	0	-1	-7.4	20	0.3	25.2	92.035
"YDL214C"	699	NA	-1.4	NA	NA	NA	NA	0.496
"YDL215C"	1092	0	0	-9.6	201	0.383084577114428	29.2	27.328
"YDL216C"	440	0	-4.8	-4.7	11	0.454545454545455	33.9	8.099
"YDL217C"	207	NA	0	NA	NA	NA	38.5	71.127
"YDL218W"	317	NA	-1.1	NA	NA	NA	NA	0.456
"YDL219W"	150	0	-2	-7.4	27	0.37037037037037	26.4	122.507
"YDL220C"	924	1	-1	-14.2	31	0.419354838709677	25.6	6.733
"YDL222C"	309	NA	0	NA	NA	NA	NA	14.624
"YDL223C"	1046	NA	0	NA	NA	NA	NA	9.535
"YDL224C"	649	0	-0.1	-7.1	365	0.405479452054795	38.8	39.045
"YDL225W"	551	0	0	-7.1	51	0.411764705882353	27.5	59.798
"YDL226C"	352	0	0	-10.1	15	0.333333333333333	26.4	190.199
"YDL227C"	586	0	0	-3.9	40	0.4	33.1	74.148
"YDL230W"	335	NA	-3.3	NA	NA	NA	28.6	24.06
"YDL231C"	1125	1	-2.4	-9.4	112	0.339285714285714	42.8	1.243
"YDL232W"	36	NA	0	NA	NA	NA	NA	395.377
"YDL233W"	458	NA	-4.3	NA	NA	NA	31.9	19.746
"YDL234C"	746	NA	0	NA	NA	NA	NA	19.863
"YDL235C"	167	NA	-1.7	NA	NA	NA	9	167.993
"YDL236W"	312	0	-3.5	-5.5	16	0.3125	27.7	201.169
"YDL237W"	390	0	-0.1	-13.4	20	0.3	30.4	88.705
"YDL238C"	489	1	-4.8	-10.8	29	0.379310344827586	37.6	7.314
