"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YMR307W"	559	NA	0	NA	NA	NA	4	1014.344
"YMR308C"	1089	NA	-2.1	NA	NA	NA	24.3	205.352
"YMR309C"	812	0	0	-6.9	57	0.385964912280702	25.1	235.414
"YMR310C"	317	0	-2.6	-12	46	0.391304347826087	34.4	76.53
"YMR311C"	229	0	-0.6	-4.1	48	0.395833333333333	32.7	153.239
"YMR312W"	273	NA	0	NA	NA	NA	NA	82.899
"YMR313C"	642	NA	-0.2	NA	NA	NA	29.8	77.852
"YMR314W"	234	0	0	-6	44	0.363636363636364	30	360.272
"YMR315W"	349	0	-1.6	-6.5	103	0.339805825242718	25.8	169.188
"YMR316W"	336	NA	-0.1	NA	NA	NA	31.1	147.168
"YMR318C"	360	0	0	-3.1	45	0.377777777777778	31.7	248.575
"YMR319C"	552	NA	0	NA	NA	NA	5.9	80.803
"YNL001W"	386	0	0	-6.9	64	0.40625	30.6	94.007
"YNL002C"	322	0	0	-6.1	42	0.380952380952381	32	300.374
"YNL003C"	284	1	-0.5	-3.2	42	0.380952380952381	36	128.43
"YNL004W"	454	0	0	-8	24	0.333333333333333	34.6	174.377
"YNL005C"	371	0	-3.4	-11.1	46	0.391304347826087	31.3	104.249
"YNL006W"	303	0	-2.1	-10.1	11	0.454545454545455	26.1	109.972
"YNL007C"	352	0	-0.6	-9.7	128	0.3515625	18.1	160.115
"YNL008C"	676	NA	-0.4	NA	NA	NA	43.9	90.615
"YNL009W"	420	NA	-1.1	NA	NA	NA	NA	11.093
"YNL010W"	241	0	0	-5.8	40	0.4	24	367.405
"YNL011C"	444	0	-3.9	-15.6	21	0.333333333333333	32.4	75.862
"YNL012W"	631	NA	0	NA	NA	NA	NA	7.479
"YNL015W"	75	0	0	-8.7	67	0.388059701492537	27.8	212.135
"YNL016W"	453	NA	-0.1	NA	NA	NA	0.7	241.494
"YNL020C"	638	NA	-0.6	NA	NA	NA	30	42.705
"YNL021W"	706	0	-1.9	-5.4	66	0.393939393939394	28.4	64.541
"YNL022C"	490	NA	-1.4	NA	NA	NA	29	89.461
"YNL023C"	965	0	-1.4	-12.7	50	0.42	35.2	53.223
"YNL024C"	246	0	-2	-12.7	22	0.363636363636364	30.1	22.657
"YNL024C-A"	72	0	-1	-10.2	80	0.375	38.9	311.408
"YNL025C"	323	0	-0.9	-13.3	1	1	16.6	65.195
"YNL026W"	484	0	0	-9.8	24	0.333333333333333	30.8	78.37
"YNL027W"	678	NA	-0.1	NA	NA	NA	NA	59.871
"YNL029C"	522	NA	-1.2	NA	NA	NA	32.5	54.599
"YNL032W"	281	0	-2	-11	129	0.348837209302326	29.9	151.345
"YNL035C"	389	NA	-3.3	NA	NA	NA	NA	87.682
"YNL036W"	221	NA	0	NA	NA	NA	NA	366.876
"YNL037C"	360	0	-1.2	-4.9	114	0.350877192982456	26.7	254.087
"YNL038W"	229	1	0	-3.8	13	0.384615384615385	35	110.704
"YNL039W"	594	NA	-5	NA	NA	NA	26.9	67.54
"YNL040W"	456	NA	-1.1	NA	NA	NA	25.6	68.079
"YNL041C"	839	0	-2.3	-4.3	72	0.388888888888889	25.2	68.339
"YNL042W"	396	NA	-3.6	NA	NA	NA	37.5	50.476
"YNL044W"	176	0	0	-7.4	72	0.388888888888889	32.5	303.147
"YNL045W"	671	NA	-3	NA	NA	NA	NA	88.355
"YNL046W"	172	NA	-2.2	NA	NA	NA	NA	180.829
"YNL047C"	656	0	-1.3	-11	30	0.4	26	41.356
"YNL048W"	548	0	-1.7	-10.6	19	0.263157894736842	33.3	71.326
"YNL049C"	876	NA	0	NA	NA	NA	28.7	64.266
"YNL050C"	270	NA	-0.7	NA	NA	NA	NA	100.182
"YNL051W"	403	NA	0	NA	NA	NA	35.9	71.235
"YNL052W"	153	0	0	-6.3	35	0.4	29.2	265.523
"YNL053W"	489	0	-2.5	-4.3	1	1	35.8	72.121
"YNL054W"	1165	10	-3.2	-6.3	1118	0.401610017889088	23.7	34.435
"YNL055C"	283	0	0	-1.2	40	0.4	28.1	1046.57
"YNL056W"	197	1	-1.3	-5.2	44	0.363636363636364	38.7	210.52
"YNL059C"	755	0	-0.8	-12.3	35	0.4	23.8	77.661
"YNL061W"	618	NA	0	NA	NA	NA	28.4	144.037
"YNL062C"	478	0	-0.2	-7.2	44	0.363636363636364	28.1	111.777
"YNL063W"	314	NA	0	NA	NA	NA	9.9	44.367
"YNL064C"	409	0	0	-2.42	194	0.381443298969072	25.5	248.899
"YNL065W"	586	NA	-7.7	NA	NA	NA	NA	80.148
"YNL066W"	420	5	-1.4	-1.6	554	0.411552346570397	30.1	187.162
"YNL068C"	862	NA	-2.3	NA	NA	NA	NA	37.331
"YNL069C"	198	0	-1.6	-7.4	16	0.3125	18.7	3026.393
"YNL070W"	60	0	0	-3.7	54	0.407407407407407	20.4	276.205
"YNL071W"	482	NA	0	NA	NA	NA	26.7	445.74
"YNL072W"	307	0	0	-7.5	27	0.37037037037037	33.2	42.547
"YNL073W"	576	NA	-5.2	NA	NA	NA	40.8	47.406
"YNL074C"	452	0	-4.3	-10	47	0.382978723404255	25.9	111.185
"YNL075W"	290	0	0	-6.3	78	0.371794871794872	26.9	155.93
"YNL076W"	584	1	0	-10.5	236	0.377118644067797	21.9	75.807
"YNL077W"	528	NA	-1	NA	NA	NA	35.5	26.046
"YNL078W"	407	0	-0.9	-12.6	10	0.5	31.4	89.347
"YNL079C"	199	0	0	-2.4	41	0.390243902439024	20.6	493.183
"YNL080C"	366	0	-4.4	-9.5	173	0.38728323699422	26.1	90.42
"YNL081C"	143	0	-0.9	-8.2	35	0.4	29.9	130.458
"YNL082W"	873	NA	-1.3	NA	NA	NA	NA	37.725
"YNL083W"	494	1	-3.8	-14.4	11	0.454545454545455	31.3	50.546
"YNL084C"	349	0	-2.1	-12.2	55	0.4	32.3	155.94
"YNL085W"	830	NA	-0.2	NA	NA	NA	3.1	125.789
"YNL086W"	102	NA	0	NA	NA	NA	NA	78.144
"YNL087W"	1178	0	0	-11.4	146	0.363013698630137	20.7	69.916
"YNL088W"	1428	NA	-0.6	NA	NA	NA	NA	55.422
"YNL090W"	192	0	-1.3	-12.1	146	0.363013698630137	21.6	153.217
"YNL091W"	1240	NA	-3.5	NA	NA	NA	0.3	83.207
"YNL092W"	400	NA	-0.7	NA	NA	NA	39.9	16.941
"YNL093W"	220	NA	-1.3	NA	NA	NA	NA	5.263
"YNL094W"	587	1	-2.1	-7.7	274	0.372262773722628	42.7	65.915
"YNL095C"	642	NA	-2.9	NA	NA	NA	32.4	22.589
"YNL097C"	330	0	-1.8	-6.3	78	0.371794871794872	34.5	84.639
"YNL097C-B"	40	NA	-1.2	NA	NA	NA	NA	18.318
"YNL099C"	238	NA	-1.9	NA	NA	NA	6.5	109.781
"YNL100W"	234	0	0	-5.7	51	0.411764705882353	27.7	133.066
"YNL101W"	713	NA	0	NA	NA	NA	25.2	89.339
"YNL102W"	1468	NA	0	NA	NA	NA	26	36.123
"YNL103W"	672	NA	0	NA	NA	NA	21.5	99.08
"YNL104C"	619	NA	-3.5	NA	NA	NA	5.5	231.773
"YNL106C"	1183	NA	0	NA	NA	NA	17.2	26.131
"YNL107W"	226	NA	-0.4	NA	NA	NA	NA	56.464
"YNL108C"	270	NA	-0.9	NA	NA	NA	NA	72.179
"YNL110C"	220	0	0	-1.2	39	0.41025641025641	33.4	230.997
"YNL111C"	120	0	0	-1.2	32	0.40625	33.6	122.538
"YNL112W"	546	0	-1.5	-5.9	31	0.419354838709677	26.7	283.981
"YNL113W"	142	0	-0.3	-6.4	49	0.408163265306122	25.6	199.755
"YNL115C"	644	NA	-7.1	NA	NA	NA	27.1	63.161
"YNL116W"	522	NA	-0.7	NA	NA	NA	36.4	68.602
"YNL117W"	554	NA	0	NA	NA	NA	NA	0.849
"YNL118C"	970	0	0	-10.3	64	0.40625	29.9	130.104
"YNL119W"	493	NA	-0.5	NA	NA	NA	27.5	78.616
"YNL121C"	617	0	-2.3	-11.3	49	0.408163265306122	26.3	113.249
"YNL122C"	115	NA	-2.6	NA	NA	NA	NA	66.223
"YNL123W"	997	0	-1.6	-7.7	22	0.363636363636364	27.1	123.498
"YNL124W"	492	NA	-7.5	NA	NA	NA	NA	62.173
"YNL125C"	673	NA	-0.8	NA	NA	NA	NA	125.426
"YNL126W"	846	NA	-6	NA	NA	NA	50.1	46.687
"YNL127W"	953	NA	-0.4	NA	NA	NA	31.9	37.467
"YNL128W"	434	NA	-1.3	NA	NA	NA	NA	8.599
"YNL129W"	240	NA	-1.5	NA	NA	NA	5.6	66.595
"YNL130C"	393	1	-2.4	-10.1	43	0.372093023255814	28.6	212.842
"YNL130C-A"	48	NA	-5	NA	NA	NA	32.1	2.14
"YNL131W"	152	0	0	-2.2	48	0.395833333333333	25.5	202.271
"YNL132W"	1056	NA	-2.4	NA	NA	NA	NA	90.061
"YNL133C"	173	NA	-0.4	NA	NA	NA	31.3	43.783
"YNL134C"	376	NA	-0.7	NA	NA	NA	31.5	480.065
"YNL135C"	114	0	0	-4.9	18	0.277777777777778	24.6	1763.585
"YNL136W"	425	1	0	-7.6	10	0.5	25.3	45.438
"YNL137C"	486	NA	-1.3	NA	NA	NA	34	93.753
"YNL138W"	526	0	-0.9	-12.1	32	0.40625	26.7	179.04
"YNL138W-A"	85	NA	-0.1	NA	NA	NA	NA	94.613
"YNL139C"	1597	0	0	-9.3	97	0.360824742268041	NA	43.614
"YNL141W"	347	NA	0	NA	NA	NA	29.8	164.029
"YNL142W"	499	NA	0	NA	NA	NA	37.4	51.935
"YNL144C"	740	NA	0	NA	NA	NA	NA	21.035
"YNL145W"	38	NA	0	NA	NA	NA	7	2117.826
"YNL146C-A"	64	NA	-0.9	NA	NA	NA	25.8	78.924
"YNL146W"	100	NA	-0.5	NA	NA	NA	NA	16.608
"YNL147W"	115	NA	0	NA	NA	NA	23.6	145.061
"YNL148C"	254	1	0	-11.9	12	0.416666666666667	38	68.009
"YNL149C"	129	1	-1.1	-8.7	34	0.382352941176471	25	367.703
"YNL151C"	251	NA	0	NA	NA	NA	17.6	82.732
"YNL152W"	409	0	-2.2	-13.7	22	0.363636363636364	34.7	48.447
"YNL153C"	129	0	0	-9	23	0.347826086956522	29.1	284.566
"YNL154C"	546	NA	-0.7	NA	NA	NA	NA	177.965
"YNL155W"	274	NA	0	NA	NA	NA	21	76.185
"YNL156C"	299	NA	-0.9	NA	NA	NA	31.3	188.752
"YNL158W"	198	0	0	-7.8	5	0.6	NA	148.934
"YNL159C"	289	0	-4.9	-13.2	22	0.363636363636364	35.2	85.804
"YNL160W"	354	0	0	-1.3	56	0.392857142857143	35.1	595.371
"YNL161W"	756	NA	-4	NA	NA	NA	NA	89.114
"YNL162W-A"	72	NA	-0.6	NA	NA	NA	NA	42.145
"YNL163C"	1110	NA	0	NA	NA	NA	NA	61.176
"YNL164C"	351	NA	0	NA	NA	NA	NA	88.651
"YNL165W"	406	NA	-0.4	NA	NA	NA	NA	52.72
"YNL166C"	448	0	-2.5	-8.2	11	0.454545454545455	31.4	81.463
"YNL167C"	647	0	-2.1	-8.8	345	0.408695652173913	35.5	45.045
"YNL168C"	259	0	-0.3	-5.6	57	0.385964912280702	26.1	128.027
"YNL169C"	500	0	0	-13	108	0.324074074074074	30.6	146.529
"YNL172W"	1748	NA	0	NA	NA	NA	NA	28.078
"YNL173C"	366	NA	-2.2	NA	NA	NA	NA	53.348
"YNL175C"	403	0	-1.6	-9.8	24	0.333333333333333	29	139.173
"YNL176C"	636	0	-3.6	-2.5	190	0.389473684210526	25.5	81.749
"YNL177C"	309	0	-2.3	-4.6	50	0.42	29	120.483
"YNL178W"	240	0	0	-6.7	19	0.263157894736842	22	5800.272
"YNL180C"	331	NA	-1	NA	NA	NA	27.8	137.342
"YNL181W"	407	0	0	-6.3	70	0.385714285714286	31.9	60.762
"YNL182C"	555	0	0	-6.6	14	0.357142857142857	30.3	126.863
"YNL183C"	790	NA	0	NA	NA	NA	29.1	53.531
"YNL185C"	158	0	-2.3	-8.9	80	0.375	31.4	78.05
"YNL186W"	792	NA	-2.2	NA	NA	NA	37.2	149.243
"YNL187W"	357	NA	-1.5	NA	NA	NA	NA	54.448
"YNL188W"	433	NA	0	NA	NA	NA	32.1	45.861
"YNL189W"	542	0	0	-5.8	193	0.383419689119171	29.7	215.037
"YNL191W"	357	1	0	-4.1	63	0.412698412698413	26.9	51.855
"YNL192W"	1131	0	-2.2	-11.7	162	0.376543209876543	25.2	158.462
"YNL193W"	558	NA	-0.7	NA	NA	NA	28.7	51.66
"YNL194C"	301	NA	0	NA	NA	NA	NA	3.268
"YNL195C"	261	NA	-1.1	NA	NA	NA	NA	8.723
"YNL196C"	298	NA	0	NA	NA	NA	NA	1.539
"YNL197C"	661	NA	-3.3	NA	NA	NA	NA	60.658
"YNL199C"	534	1	-5.2	-9.1	120	0.358333333333333	32.1	104.682
"YNL200C"	246	0	0	-5	101	0.346534653465347	34.2	87.995
"YNL201C"	858	NA	-2.1	NA	NA	NA	1	57.44
"YNL202W"	292	2	-2.4	-12.3	19	0.263157894736842	31.6	6.502
"YNL204C"	300	NA	-1.7	NA	NA	NA	NA	20.323
"YNL206C"	455	0	-0.9	-9.8	8	0.625	33.6	93.899
"YNL207W"	425	0	0	-5.4	109	0.330275229357798	34.9	133.807
"YNL208W"	199	0	-3.4	-5.8	12	0.416666666666667	28.5	624.099
"YNL210W"	270	NA	-2.7	NA	NA	NA	NA	0.483
"YNL211C"	86	1	-0.5	-10.3	66	0.393939393939394	40.9	82.233
"YNL212W"	782	NA	-1.6	NA	NA	NA	24.6	61.866
"YNL213C"	214	0	-1.2	-10.2	103	0.339805825242718	38.4	50.401
"YNL214W"	199	NA	-0.9	NA	NA	NA	0.4	53.265
"YNL215W"	320	NA	-2.4	NA	NA	NA	20.8	74.82
"YNL216W"	827	NA	-1.1	NA	NA	NA	21.4	81.451
"YNL217W"	326	0	-2.5	-10	28	0.392857142857143	24.5	97.34
"YNL218W"	587	0	-4.8	-7.8	10	0.5	43.2	31.639
"YNL219C"	555	0	-4.8	-4.5	73	0.383561643835616	22.4	106.647
"YNL220W"	433	0	0	-12.4	92	0.358695652173913	26.5	233.46
"YNL221C"	875	0	-4	-9.5	83	0.36144578313253	32.6	98.021
"YNL222W"	206	0	-3.5	-7.8	38	0.394736842105263	31.6	109.086
"YNL223W"	494	0	-5.9	-9.6	5	0.6	NA	47.429
"YNL224C"	767	0	-1	-11.4	93	0.354838709677419	17.9	56.25
"YNL225C"	581	NA	-2.3	NA	NA	NA	NA	49.093
"YNL227C"	590	NA	-0.7	NA	NA	NA	36.6	50.532
"YNL229C"	354	NA	-1.5	NA	NA	NA	0.6	142.449
"YNL230C"	379	NA	-4.5	NA	NA	NA	NA	49.147
"YNL231C"	351	NA	0	NA	NA	NA	NA	287.786
"YNL232W"	292	NA	-1.2	NA	NA	NA	NA	185.634
"YNL233W"	892	NA	-0.1	NA	NA	NA	NA	47.218
"YNL234W"	426	0	-2.9	-13	63	0.412698412698413	27.3	26.576
"YNL236W"	974	0	-2	-17.7	34	0.382352941176471	30	58.188
"YNL237W"	459	NA	-2.7	NA	NA	NA	NA	4.365
"YNL238W"	814	NA	0	NA	NA	NA	5.6	79.976
"YNL239W"	454	1	-1.4	-11.8	151	0.357615894039735	23	118.947
"YNL240C"	491	0	-0.3	-9.8	13	0.384615384615385	33.5	111.504
"YNL241C"	505	0	-0.9	-4.9	60	0.4	32.7	127.482
"YNL242W"	1592	NA	0	NA	NA	NA	7.5	15.357
"YNL243W"	968	NA	-3.2	NA	NA	NA	31.8	134.725
"YNL244C"	108	0	0	-5.5	34	0.382352941176471	31	1115.739
"YNL245C"	179	0	0	-11.6	20	0.3	40.4	48.453
"YNL246W"	264	0	-3.1	-10.6	5	0.6	34.8	85.804
"YNL247W"	767	NA	0	NA	NA	NA	NA	149.5
"YNL248C"	415	NA	0	NA	NA	NA	25	227.965
"YNL249C"	542	0	-0.5	-11.9	23	0.347826086956522	31.8	34.064
"YNL250W"	1312	NA	0	NA	NA	NA	NA	15.781
"YNL251C"	575	0	0	-4.3	273	0.36996336996337	33.7	80.118
"YNL252C"	281	0	-1.4	-9.9	21	0.333333333333333	24.3	80.206
"YNL253W"	422	0	0	-9.2	33	0.393939393939394	26.9	49.535
"YNL254C"	401	NA	-1	NA	NA	NA	54.4	38.605
"YNL255C"	153	NA	0	NA	NA	NA	4.1	905.876
"YNL256W"	824	NA	-2	NA	NA	NA	NA	58.692
"YNL257C"	1229	1	-0.8	-9.5	57	0.385964912280702	31	55.998
"YNL258C"	754	0	-1.4	-8.7	9	0.555555555555556	29.5	79.558
"YNL259C"	73	0	0	-8.5	30	0.4	29.5	170.56
"YNL260C"	198	NA	0	NA	NA	NA	NA	60.283
"YNL261W"	479	NA	-2.4	NA	NA	NA	NA	73.297
"YNL262W"	2222	0	-1.4	-8.6	14	0.357142857142857	19.9	30.077
"YNL263C"	314	NA	-0.1	NA	NA	NA	3.4	131.637
"YNL264C"	350	NA	0	NA	NA	NA	39.1	74.738
"YNL265C"	298	0	0	-5.8	22	0.363636363636364	34.1	67.296
"YNL267W"	1066	0	-0.3	-8.9	100	0.35	31	74.145
"YNL268W"	611	NA	-0.5	NA	NA	NA	3.5	251.706
"YNL269W"	131	NA	-0.8	NA	NA	NA	NA	2.343
"YNL271C"	1953	NA	0	NA	NA	NA	0.3	31.901
"YNL272C"	759	0	-1.1	-8.6	97	0.360824742268041	21.9	63.879
"YNL273W"	1238	0	-6.1	-11.9	50	0.42	26.3	28.129
"YNL274C"	350	NA	0	NA	NA	NA	31.1	64.358
"YNL275W"	576	0	-1.8	-14.1	18	0.277777777777778	25.7	36.78
"YNL277W"	486	0	0	-4.6	111	0.333333333333333	24.4	12.39
"YNL278W"	1060	NA	-1.3	NA	NA	NA	NA	10.991
"YNL279W"	661	NA	0	NA	NA	NA	NA	3.472
"YNL280C"	438	0	-1.5	-6.7	62	0.403225806451613	33.5	145.354
"YNL281W"	153	NA	-0.5	NA	NA	NA	NA	348.32
"YNL282W"	195	0	-0.6	-6.5	25	0.36	0	133.717
"YNL283C"	503	0	-1.2	-7.4	352	0.409090909090909	28.7	140.889
"YNL284C"	322	NA	-1.5	NA	NA	NA	NA	137.927
"YNL286W"	285	0	-2.2	-7.4	84	0.369047619047619	34.7	48.632
"YNL287W"	935	0	0	-7.9	190	0.389473684210526	24.4	180.046
"YNL288W"	373	0	0	-12.4	142	0.359154929577465	30.5	104.602
"YNL289W"	279	0	0	-3.3	82	0.365853658536585	23.2	132.474
"YNL290W"	340	0	-3.4	-9.4	9	0.555555555555556	28.4	129.026
"YNL291C"	548	NA	-4.9	NA	NA	NA	32.5	81.743
"YNL292W"	403	0	-1.1	-11.1	10	0.5	34.7	59.858
"YNL293W"	633	0	-1.5	-8.8	65	0.4	29.6	65.083
"YNL294C"	533	NA	-3.8	NA	NA	NA	NA	117.211
"YNL295W"	524	NA	-2.8	NA	NA	NA	NA	53.245
"YNL297C"	1636	0	0	-8.3	48	0.395833333333333	30.8	55.775
"YNL298W"	842	0	0	-3.1	143	0.356643356643357	29.5	63.829
"YNL299W"	642	NA	-3.8	NA	NA	NA	32.5	54.318
"YNL300W"	102	0	0	-2	93	0.354838709677419	33	135.293
"YNL304W"	417	NA	-0.5	NA	NA	NA	NA	39.734
"YNL305C"	297	0	0	-5.5	32	0.40625	33.2	218.195
"YNL306W"	217	NA	-6.4	NA	NA	NA	27.4	167.624
"YNL307C"	375	0	0	-11.2	145	0.36551724137931	26.9	223.507
"YNL308C"	591	0	-0.2	-2.7	38	0.394736842105263	28.4	112.628
"YNL309W"	420	0	-2.8	-9.2	66	0.393939393939394	31.2	56.101
"YNL310C"	174	0	-2.2	-8.1	33	0.393939393939394	32.9	100.899
"YNL311C"	763	NA	0	NA	NA	NA	26.7	53.432
"YNL312W"	273	0	-2.6	-12.8	40	0.4	36.3	102.25
"YNL313C"	904	0	-2.9	-10.6	32	0.40625	27.1	78.096
"YNL314W"	255	NA	-5.5	NA	NA	NA	NA	64.701
"YNL315C"	318	0	0	-10.5	22	0.363636363636364	25.9	70.925
"YNL316C"	334	NA	0	NA	NA	NA	32.6	72.425
"YNL317W"	465	0	0	-4.5	1	1	23.8	65.514
"YNL320W"	284	0	-2.2	-7.9	90	0.366666666666667	29.1	78.945
"YNL321W"	908	0	-8.7	-14.6	31	0.419354838709677	44.5	49.619
"YNL322C"	313	0	0	-5.4	19	0.263157894736842	4.9	421.718
"YNL323W"	414	0	-0.8	-11.1	45	0.377777777777778	26.3	72.148
"YNL325C"	879	0	0	-16.6	10	0.5	29.4	31.6
"YNL326C"	336	0	-1.9	-14.2	33	0.393939393939394	30	69.267
"YNL327W"	1041	NA	0	NA	NA	NA	8.5	202.894
"YNL328C"	146	NA	-1.3	NA	NA	NA	25.7	35.31
"YNL329C"	1030	NA	0	NA	NA	NA	15.2	61.951
"YNL330C"	433	0	-1.4	-12.2	27	0.37037037037037	26.7	143.431
"YNR001C"	479	1	0	-9.5	152	0.361842105263158	32.5	386.31
"YNR002C"	282	NA	0	NA	NA	NA	NA	17.378
"YNR003C"	317	0	0	-6.5	30	0.4	33.4	144.141
"YNR004W"	146	NA	-5.4	NA	NA	NA	31.8	42.967
"YNR006W"	622	0	-1.3	-5.6	22	0.363636363636364	23.7	82.24
"YNR007C"	310	NA	-1.2	NA	NA	NA	26.7	45.334
"YNR008W"	661	0	-3.3	-9.7	32	0.40625	22.5	44.625
"YNR009W"	249	0	-0.2	-14.9	55	0.4	28.2	62.255
"YNR010W"	149	0	-1.6	-4.4	25	0.36	35.6	88.556
"YNR011C"	876	0	-1.9	-8.4	19	0.263157894736842	28.4	42.56
"YNR012W"	501	1	0	-3.4	93	0.354838709677419	32.5	78.738
"YNR013C"	894	NA	-1.3	NA	NA	NA	30.8	111.25
"YNR014W"	212	0	0	-10	13	0.384615384615385	NA	134.974
"YNR015W"	384	NA	0	NA	NA	NA	27.5	138.519
"YNR016C"	2233	1	-2.5	-6.9	596	0.414429530201342	22.9	223.17
"YNR017W"	222	0	0	-6.9	253	0.371541501976285	30.4	326.775
"YNR018W"	224	0	-3.1	-5.5	51	0.411764705882353	31.2	256.775
"YNR019W"	642	0	-0.4	-3.6	43	0.372093023255814	49.3	62.303
"YNR020C"	270	NA	-7.2	NA	NA	NA	NA	57.212
"YNR021W"	404	0	0	-6.8	28	0.392857142857143	31	235.571
"YNR022C"	139	0	-2	-12.1	26	0.384615384615385	28.1	86.687
"YNR023W"	566	0	-3.5	-7	41	0.390243902439024	26.5	55.346
"YNR024W"	186	0	0	-10	17	0.294117647058824	31.1	67.95
"YNR026C"	471	0	-3.4	-9.1	29	0.379310344827586	35.5	106.428
"YNR027W"	317	0	-5	-14.5	16	0.3125	15.5	102.869
"YNR028W"	308	NA	-0.1	NA	NA	NA	NA	92.506
"YNR029C"	429	NA	-2.8	NA	NA	NA	34.8	106.054
"YNR030W"	551	NA	-3.6	NA	NA	NA	22	65.098
"YNR031C"	1579	NA	-1.2	NA	NA	NA	NA	33.437
"YNR032C-A"	73	NA	-0.7	NA	NA	NA	NA	128.113
"YNR032W"	368	NA	-3.4	NA	NA	NA	23.3	94.448
"YNR033W"	787	0	-2	-9.5	7	0.714285714285714	25	63.547
"YNR034W"	321	1	0	-5.9	113	0.345132743362832	31.3	42.833
"YNR034W-A"	98	NA	0	NA	NA	NA	NA	31.382
"YNR035C"	342	0	-3.2	-2.7	9	0.555555555555556	21.2	235.389
"YNR036C"	153	0	-2.7	-17.1	16	0.3125	27	301.415
"YNR037C"	91	NA	-1.9	NA	NA	NA	NA	129.191
"YNR038W"	629	0	-5	-8.4	5	0.6	42	79.419
"YNR039C"	605	NA	-0.2	NA	NA	NA	22.4	67.346
"YNR040W"	256	NA	-3.7	NA	NA	NA	NA	53.551
"YNR041C"	372	0	-2.7	-10.7	47	0.382978723404255	31.2	105.227
"YNR043W"	396	0	-1.2	-4.5	14	0.357142857142857	28.9	131.304
"YNR044W"	725	NA	0	NA	NA	NA	NA	32.19
"YNR045W"	489	NA	-5.3	NA	NA	NA	26.2	43.245
"YNR046W"	135	NA	0	NA	NA	NA	NA	326.693
"YNR047W"	893	0	-2.6	-12	60	0.4	33.8	31.114
"YNR048W"	393	0	-2.1	-6.5	28	0.392857142857143	35.4	47.298
"YNR049C"	210	0	0	-3.5	31	0.419354838709677	35	86.095
"YNR050C"	446	0	-0.3	-8.9	40	0.4	25	151.516
"YNR051C"	515	NA	0	NA	NA	NA	2.3	103.087
"YNR052C"	433	0	-0.3	-3.7	58	0.396551724137931	26.8	102.648
"YNR053C"	486	0	-1.4	-7	55	0.4	43.3	299.155
"YNR054C"	316	NA	-2.9	NA	NA	NA	NA	75.096
"YNR055C"	586	1	0	-3.8	458	0.423580786026201	34	158.46
"YNR056C"	561	NA	-6.2	NA	NA	NA	NA	5.99
"YNR057C"	237	NA	0	NA	NA	NA	NA	56.471
"YNR058W"	480	NA	-2.2	NA	NA	NA	NA	41.382
"YNR059W"	580	NA	0	NA	NA	NA	NA	62.861
"YNR060W"	719	NA	-3.5	NA	NA	NA	NA	3.104
"YNR061C"	219	0	0	-7.6	69	0.376811594202899	28.2	157.099
"YNR062C"	327	NA	-2.8	NA	NA	NA	NA	0.201
"YNR063W"	607	0	-0.4	-11.2	17	0.294117647058824	34.5	18.308
"YNR064C"	290	NA	-1.6	NA	NA	NA	23	1.58
"YNR066C"	436	NA	-2	NA	NA	NA	NA	43.111
"YNR067C"	1117	NA	0	NA	NA	NA	28	134.904
"YNR068C"	272	NA	0	NA	NA	NA	NA	27.569
"YNR069C"	489	NA	-2.1	NA	NA	NA	NA	21.349
"YNR070W"	1333	NA	-5.7	NA	NA	NA	NA	1.846
"YNR071C"	342	NA	0	NA	NA	NA	NA	2.701
"YNR074C"	378	NA	0	NA	NA	NA	NA	97.49
"YNR075W"	374	NA	-3.2	NA	NA	NA	NA	30.822
"YOL001W"	293	NA	-4	NA	NA	NA	NA	56.538
"YOL002C"	317	0	-3.5	-10.8	8	0.625	31.2	179.192
"YOL003C"	378	0	-0.6	-12.9	16	0.3125	25.3	57.863
"YOL004W"	1536	NA	-1.2	NA	NA	NA	23.6	65.428
"YOL005C"	120	0	-3.3	-8.4	38	0.394736842105263	25.8	258.241
"YOL006C"	769	0	-0.2	-8.97	39	0.41025641025641	25.1	71.785
"YOL007C"	341	NA	-2	NA	NA	NA	33.4	50.112
"YOL008W"	207	NA	-2.9	NA	NA	NA	NA	90.034
"YOL009C"	271	NA	-1.7	NA	NA	NA	19.7	44.745
"YOL010W"	367	0	-2.2	-9	56	0.392857142857143	33.6	165.579
"YOL011W"	686	0	0	-5.1	51	0.411764705882353	33.4	177.567
"YOL012C"	134	0	0	-9	85	0.376470588235294	30.7	172.239
"YOL013C"	551	NA	0	NA	NA	NA	24.2	73.021
"YOL014W"	124	1	0	-10.1	156	0.365384615384615	44.5	126.924
"YOL015W"	586	NA	-1.2	NA	NA	NA	NA	17.454
"YOL016C"	447	0	0	-7.8	26	0.384615384615385	24	230.291
"YOL017W"	714	NA	0	NA	NA	NA	2.8	35.232
"YOL018C"	397	NA	-3.5	NA	NA	NA	27.5	73.607
"YOL019W"	551	NA	0	NA	NA	NA	12.8	41.326
"YOL020W"	592	NA	-0.5	NA	NA	NA	25.9	201.807
"YOL021C"	1001	0	-1.4	-11.6	9	0.555555555555556	27.1	108.189
"YOL022C"	408	NA	0	NA	NA	NA	28.2	88.159
"YOL023W"	676	0	-0.9	-11.2	9	0.555555555555556	25.7	13.288
"YOL024W"	172	NA	-0.1	NA	NA	NA	16.7	2.201
