"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YMR250W"	585	0	-0.9	-7.5	44	0.363636363636364	33.1	234.95
"YMR251W"	366	NA	-5.1	NA	NA	NA	NA	26.531
"YMR251W-A"	59	NA	0	NA	NA	NA	2.5	27283.853
"YMR252C"	134	0	-1.2	-7.5	64	0.40625	35.8	84.229
"YMR253C"	414	NA	0	NA	NA	NA	22.7	51.76
"YMR255W"	188	NA	0	NA	NA	NA	NA	370.418
"YMR256C"	60	0	0	-3.3	58	0.396551724137931	23.5	1016.204
"YMR257C"	800	NA	0	NA	NA	NA	NA	18.512
"YMR258C"	553	NA	0	NA	NA	NA	33.4	76.905
"YMR259C"	1420	NA	-0.3	NA	NA	NA	21.8	25.886
"YMR260C"	153	0	-2.7	-3.9	26	0.384615384615385	22.8	291.383
"YMR261C"	1054	0	-0.7	-3.9	28	0.392857142857143	25.4	14.327
"YMR262W"	313	0	-2.2	-4.9	11	0.454545454545455	31.4	22.762
"YMR263W"	201	NA	-0.7	NA	NA	NA	28.8	43.6
"YMR264W"	203	0	-1.3	-10.6	47	0.382978723404255	18.7	193.913
"YMR265C"	461	0	-2.1	-9.9	4	0.75	28.6	89.406
"YMR266W"	953	0	-2.6	-8.6	18	0.277777777777778	30.4	163.879
"YMR267W"	310	1	-1.6	-9.4	73	0.383561643835616	36.8	66.212
"YMR268C"	444	0	-2.3	-8.9	25	0.36	41.9	25.632
"YMR269W"	211	1	-0.5	-4.9	40	0.4	28.8	42.655
"YMR270C"	365	1	-2	-10.3	142	0.359154929577465	30.8	29.492
"YMR271C"	227	NA	0	NA	NA	NA	50.2	228.253
"YMR272C"	384	0	-2.6	-10.5	40	0.4	34	245.402
"YMR274C"	315	1	-4.8	-11.4	48	0.395833333333333	34.7	9.649
"YMR275C"	976	NA	-2.6	NA	NA	NA	23.5	28.792
"YMR276W"	373	0	0	-6	39	0.41025641025641	30.7	91.473
"YMR277W"	732	NA	-2.1	NA	NA	NA	NA	4.127
"YMR278W"	622	0	-1.1	-6.3	41	0.390243902439024	28	129.417
"YMR279C"	540	NA	-1.3	NA	NA	NA	NA	3.965
"YMR280C"	1433	NA	-1	NA	NA	NA	NA	58.082
"YMR281W"	304	NA	-2.6	NA	NA	NA	19.8	36.134
"YMR282C"	580	NA	0	NA	NA	NA	35.7	46.422
"YMR283C"	513	NA	-0.4	NA	NA	NA	NA	91.255
"YMR284W"	602	NA	-2.9	NA	NA	NA	NA	57.971
"YMR285C"	515	0	-2.9	-8.2	9	0.555555555555556	40.1	44.833
"YMR286W"	86	0	-0.3	-13.2	18	0.277777777777778	27.2	151.556
"YMR287C"	969	NA	-6.6	NA	NA	NA	23.9	29.333
"YMR288W"	971	0	0	-11.1	14	0.357142857142857	18.9	35.642
"YMR289W"	374	NA	0	NA	NA	NA	NA	88.696
"YMR290C"	505	0	-0.3	-3.9	46	0.391304347826087	30.8	196.519
"YMR291W"	586	0	0	-4.8	84	0.369047619047619	34.2	137.331
"YMR292W"	138	0	-0.2	-13.8	11	0.454545454545455	24.8	44.95
"YMR293C"	464	NA	-4	NA	NA	NA	24.2	36.274
"YMR294W"	373	NA	-1.8	NA	NA	NA	32.4	87.225
"YMR295C"	197	0	-0.4	-2.6	56	0.392857142857143	24	1005.57
"YMR296C"	558	NA	0	NA	NA	NA	NA	57.417
"YMR297W"	532	NA	-0.3	NA	NA	NA	NA	476.675
"YMR298W"	150	0	-0.9	-3.5	23	0.347826086956522	21.1	185.393
"YMR299C"	312	1	0	-13.6	11	0.454545454545455	35.9	70.174
"YMR300C"	510	0	-0.3	-8	84	0.369047619047619	25.4	88.422
"YMR301C"	690	0	-1.4	-5.1	40	0.4	26.5	7.964
"YMR302C"	850	NA	-1.2	NA	NA	NA	30.6	139.808
"YMR304W"	1230	0	-1.2	-13.1	197	0.380710659898477	27.3	92.679
"YMR305C"	389	0	0	-3	125	0.352	27.9	58.486
"YMR306W"	1785	NA	0	NA	NA	NA	5.1	18.436
"YMR307W"	559	NA	0	NA	NA	NA	4	323.199
"YMR308C"	1089	NA	-2.1	NA	NA	NA	24.3	48.905
"YMR309C"	812	0	0	-6.9	57	0.385964912280702	25.1	114.259
"YMR310C"	317	0	-2.6	-12	46	0.391304347826087	34.4	20.505
"YMR311C"	229	0	-0.6	-4.1	48	0.395833333333333	32.7	464.02
"YMR312W"	273	NA	0	NA	NA	NA	NA	74.288
"YMR313C"	642	NA	-0.2	NA	NA	NA	29.8	79.916
"YMR314W"	234	0	0	-6	44	0.363636363636364	30	380.365
"YMR315W"	349	0	-1.6	-6.5	103	0.339805825242718	25.8	213.362
"YMR316W"	336	NA	-0.1	NA	NA	NA	31.1	968.141
"YMR318C"	360	0	0	-3.1	45	0.377777777777778	31.7	50.977
"YMR319C"	552	NA	0	NA	NA	NA	5.9	484.362
"YNL001W"	386	0	0	-6.9	64	0.40625	30.6	209.926
"YNL002C"	322	0	0	-6.1	42	0.380952380952381	32	427.834
"YNL003C"	284	1	-0.5	-3.2	42	0.380952380952381	36	273.435
"YNL004W"	454	0	0	-8	24	0.333333333333333	34.6	129.891
"YNL005C"	371	0	-3.4	-11.1	46	0.391304347826087	31.3	167.949
"YNL006W"	303	0	-2.1	-10.1	11	0.454545454545455	26.1	149.477
"YNL007C"	352	0	-0.6	-9.7	128	0.3515625	18.1	247.246
"YNL008C"	676	NA	-0.4	NA	NA	NA	43.9	39.192
"YNL009W"	420	NA	-1.1	NA	NA	NA	NA	197.371
"YNL010W"	241	0	0	-5.8	40	0.4	24	278.38
"YNL011C"	444	0	-3.9	-15.6	21	0.333333333333333	32.4	42.64
"YNL012W"	631	NA	0	NA	NA	NA	NA	68.324
"YNL015W"	75	0	0	-8.7	67	0.388059701492537	27.8	2928.961
"YNL016W"	453	NA	-0.1	NA	NA	NA	0.7	87.405
"YNL020C"	638	NA	-0.6	NA	NA	NA	30	124.737
"YNL021W"	706	0	-1.9	-5.4	66	0.393939393939394	28.4	74.824
"YNL022C"	490	NA	-1.4	NA	NA	NA	29	126.325
"YNL023C"	965	0	-1.4	-12.7	50	0.42	35.2	32.375
"YNL024C"	246	0	-2	-12.7	22	0.363636363636364	30.1	21.846
"YNL024C-A"	72	0	-1	-10.2	80	0.375	38.9	280.03
"YNL025C"	323	0	-0.9	-13.3	1	1	16.6	34.438
"YNL026W"	484	0	0	-9.8	24	0.333333333333333	30.8	72.075
"YNL027W"	678	NA	-0.1	NA	NA	NA	NA	63.543
"YNL029C"	522	NA	-1.2	NA	NA	NA	32.5	11.267
"YNL032W"	281	0	-2	-11	129	0.348837209302326	29.9	154.963
"YNL035C"	389	NA	-3.3	NA	NA	NA	NA	22.85
"YNL036W"	221	NA	0	NA	NA	NA	NA	2548.172
"YNL037C"	360	0	-1.2	-4.9	114	0.350877192982456	26.7	297.366
"YNL038W"	229	1	0	-3.8	13	0.384615384615385	35	76.813
"YNL039W"	594	NA	-5	NA	NA	NA	26.9	77.163
"YNL040W"	456	NA	-1.1	NA	NA	NA	25.6	108.329
"YNL041C"	839	0	-2.3	-4.3	72	0.388888888888889	25.2	41.785
"YNL042W"	396	NA	-3.6	NA	NA	NA	37.5	24.067
"YNL044W"	176	0	0	-7.4	72	0.388888888888889	32.5	486.277
"YNL045W"	671	NA	-3	NA	NA	NA	NA	37.872
"YNL046W"	172	NA	-2.2	NA	NA	NA	NA	26.906
"YNL047C"	656	0	-1.3	-11	30	0.4	26	28.053
"YNL048W"	548	0	-1.7	-10.6	19	0.263157894736842	33.3	49.835
"YNL049C"	876	NA	0	NA	NA	NA	28.7	13.227
"YNL050C"	270	NA	-0.7	NA	NA	NA	NA	111.251
"YNL051W"	403	NA	0	NA	NA	NA	35.9	27.084
"YNL052W"	153	0	0	-6.3	35	0.4	29.2	807.808
"YNL053W"	489	0	-2.5	-4.3	1	1	35.8	42.992
"YNL054W"	1165	10	-3.2	-6.3	1118	0.401610017889088	23.7	25.215
"YNL055C"	283	0	0	-1.2	40	0.4	28.1	663.589
"YNL056W"	197	1	-1.3	-5.2	44	0.363636363636364	38.7	71.79
"YNL059C"	755	0	-0.8	-12.3	35	0.4	23.8	21.451
"YNL061W"	618	NA	0	NA	NA	NA	28.4	102.065
"YNL062C"	478	0	-0.2	-7.2	44	0.363636363636364	28.1	82.095
"YNL063W"	314	NA	0	NA	NA	NA	9.9	44.72
"YNL064C"	409	0	0	-2.42	194	0.381443298969072	25.5	320.947
"YNL065W"	586	NA	-7.7	NA	NA	NA	NA	31.861
"YNL066W"	420	5	-1.4	-1.6	554	0.411552346570397	30.1	11.12
"YNL067W-B"	46	NA	-3.4	NA	NA	NA	NA	1.761
"YNL068C"	862	NA	-2.3	NA	NA	NA	NA	14.066
"YNL069C"	198	0	-1.6	-7.4	16	0.3125	18.7	368.585
"YNL070W"	60	0	0	-3.7	54	0.407407407407407	20.4	158.332
"YNL071W"	482	NA	0	NA	NA	NA	26.7	223.287
"YNL072W"	307	0	0	-7.5	27	0.37037037037037	33.2	5.455
"YNL073W"	576	NA	-5.2	NA	NA	NA	40.8	51.949
"YNL074C"	452	0	-4.3	-10	47	0.382978723404255	25.9	74.17
"YNL075W"	290	0	0	-6.3	78	0.371794871794872	26.9	159.052
"YNL076W"	584	1	0	-10.5	236	0.377118644067797	21.9	70.915
"YNL077W"	528	NA	-1	NA	NA	NA	35.5	387.99
"YNL078W"	407	0	-0.9	-12.6	10	0.5	31.4	36.466
"YNL079C"	199	0	0	-2.4	41	0.390243902439024	20.6	338.222
"YNL080C"	366	0	-4.4	-9.5	173	0.38728323699422	26.1	40.661
"YNL081C"	143	0	-0.9	-8.2	35	0.4	29.9	128.553
"YNL082W"	873	NA	-1.3	NA	NA	NA	NA	25.676
"YNL083W"	494	1	-3.8	-14.4	11	0.454545454545455	31.3	56.185
"YNL084C"	349	0	-2.1	-12.2	55	0.4	32.3	175.337
"YNL085W"	830	NA	-0.2	NA	NA	NA	3.1	40.535
"YNL086W"	102	NA	0	NA	NA	NA	NA	32.548
"YNL087W"	1178	0	0	-11.4	146	0.363013698630137	20.7	35.563
"YNL088W"	1428	NA	-0.6	NA	NA	NA	NA	69.97
"YNL090W"	192	0	-1.3	-12.1	146	0.363013698630137	21.6	57.115
"YNL091W"	1240	NA	-3.5	NA	NA	NA	0.3	57.957
"YNL092W"	400	NA	-0.7	NA	NA	NA	39.9	25.69
"YNL093W"	220	NA	-1.3	NA	NA	NA	NA	338.052
"YNL094W"	587	1	-2.1	-7.7	274	0.372262773722628	42.7	65.444
"YNL095C"	642	NA	-2.9	NA	NA	NA	32.4	11.56
"YNL097C"	330	0	-1.8	-6.3	78	0.371794871794872	34.5	75.125
"YNL097C-B"	40	NA	-1.2	NA	NA	NA	NA	11.684
"YNL099C"	238	NA	-1.9	NA	NA	NA	6.5	103.131
"YNL100W"	234	0	0	-5.7	51	0.411764705882353	27.7	331.939
"YNL101W"	713	NA	0	NA	NA	NA	25.2	109.193
"YNL102W"	1468	NA	0	NA	NA	NA	26	12.859
"YNL103W"	672	NA	0	NA	NA	NA	21.5	69.545
"YNL104C"	619	NA	-3.5	NA	NA	NA	5.5	113.709
"YNL106C"	1183	NA	0	NA	NA	NA	17.2	22.077
"YNL107W"	226	NA	-0.4	NA	NA	NA	NA	54.115
"YNL108C"	270	NA	-0.9	NA	NA	NA	NA	30.411
"YNL110C"	220	0	0	-1.2	39	0.41025641025641	33.4	308.21
"YNL111C"	120	0	0	-1.2	32	0.40625	33.6	476.401
"YNL112W"	546	0	-1.5	-5.9	31	0.419354838709677	26.7	284.38
"YNL113W"	142	0	-0.3	-6.4	49	0.408163265306122	25.6	160.661
"YNL115C"	644	NA	-7.1	NA	NA	NA	27.1	179.56
"YNL116W"	522	NA	-0.7	NA	NA	NA	36.4	56.337
"YNL117W"	554	NA	0	NA	NA	NA	NA	809.855
"YNL118C"	970	0	0	-10.3	64	0.40625	29.9	79.857
"YNL119W"	493	NA	-0.5	NA	NA	NA	27.5	67.338
"YNL121C"	617	0	-2.3	-11.3	49	0.408163265306122	26.3	81.85
"YNL122C"	115	NA	-2.6	NA	NA	NA	NA	88.841
"YNL123W"	997	0	-1.6	-7.7	22	0.363636363636364	27.1	53.997
"YNL124W"	492	NA	-7.5	NA	NA	NA	NA	36.23
"YNL125C"	673	NA	-0.8	NA	NA	NA	NA	44.802
"YNL126W"	846	NA	-6	NA	NA	NA	50.1	10.489
"YNL127W"	953	NA	-0.4	NA	NA	NA	31.9	64.414
"YNL128W"	434	NA	-1.3	NA	NA	NA	NA	6.856
"YNL129W"	240	NA	-1.5	NA	NA	NA	5.6	43.854
"YNL130C"	393	1	-2.4	-10.1	43	0.372093023255814	28.6	158.66
"YNL131W"	152	0	0	-2.2	48	0.395833333333333	25.5	360.5
"YNL132W"	1056	NA	-2.4	NA	NA	NA	NA	14.609
"YNL133C"	173	NA	-0.4	NA	NA	NA	31.3	65.746
"YNL134C"	376	NA	-0.7	NA	NA	NA	31.5	198.129
"YNL135C"	114	0	0	-4.9	18	0.277777777777778	24.6	711.099
"YNL136W"	425	1	0	-7.6	10	0.5	25.3	111.435
"YNL137C"	486	NA	-1.3	NA	NA	NA	34	82.106
"YNL138W"	526	0	-0.9	-12.1	32	0.40625	26.7	33.35
"YNL138W-A"	85	NA	-0.1	NA	NA	NA	NA	136.765
"YNL139C"	1597	0	0	-9.3	97	0.360824742268041	NA	60.659
"YNL141W"	347	NA	0	NA	NA	NA	29.8	187.529
"YNL142W"	499	NA	0	NA	NA	NA	37.4	249.31
"YNL144C"	740	NA	0	NA	NA	NA	NA	46.231
"YNL145W"	38	NA	0	NA	NA	NA	7	14.131
"YNL146C-A"	64	NA	-0.9	NA	NA	NA	25.8	1.368
"YNL146W"	100	NA	-0.5	NA	NA	NA	NA	21.755
"YNL147W"	115	NA	0	NA	NA	NA	23.6	111.47
"YNL148C"	254	1	0	-11.9	12	0.416666666666667	38	9.785
"YNL149C"	129	1	-1.1	-8.7	34	0.382352941176471	25	272.725
"YNL151C"	251	NA	0	NA	NA	NA	17.6	33.394
"YNL152W"	409	0	-2.2	-13.7	22	0.363636363636364	34.7	18.147
"YNL153C"	129	0	0	-9	23	0.347826086956522	29.1	73.484
"YNL154C"	546	NA	-0.7	NA	NA	NA	NA	120.42
"YNL155W"	274	NA	0	NA	NA	NA	21	194.383
"YNL156C"	299	NA	-0.9	NA	NA	NA	31.3	625.759
"YNL158W"	198	0	0	-7.8	5	0.6	NA	33.928
"YNL159C"	289	0	-4.9	-13.2	22	0.363636363636364	35.2	128.524
"YNL160W"	354	0	0	-1.3	56	0.392857142857143	35.1	1267.667
"YNL161W"	756	NA	-4	NA	NA	NA	NA	35.562
"YNL162W-A"	72	NA	-0.6	NA	NA	NA	NA	47.294
"YNL163C"	1110	NA	0	NA	NA	NA	NA	33.106
"YNL164C"	351	NA	0	NA	NA	NA	NA	80.438
"YNL165W"	406	NA	-0.4	NA	NA	NA	NA	27.675
"YNL166C"	448	0	-2.5	-8.2	11	0.454545454545455	31.4	23.274
"YNL167C"	647	0	-2.1	-8.8	345	0.408695652173913	35.5	25.274
"YNL168C"	259	0	-0.3	-5.6	57	0.385964912280702	26.1	160.925
"YNL169C"	500	0	0	-13	108	0.324074074074074	30.6	102.948
"YNL172W"	1748	NA	0	NA	NA	NA	NA	3.815
"YNL173C"	366	NA	-2.2	NA	NA	NA	NA	200.423
"YNL175C"	403	0	-1.6	-9.8	24	0.333333333333333	29	132.528
"YNL176C"	636	0	-3.6	-2.5	190	0.389473684210526	25.5	46.159
"YNL177C"	309	0	-2.3	-4.6	50	0.42	29	149.434
"YNL178W"	240	0	0	-6.7	19	0.263157894736842	22	1518.138
"YNL180C"	331	NA	-1	NA	NA	NA	27.8	165.688
"YNL181W"	407	0	0	-6.3	70	0.385714285714286	31.9	52.355
"YNL182C"	555	0	0	-6.6	14	0.357142857142857	30.3	104.433
"YNL183C"	790	NA	0	NA	NA	NA	29.1	19.426
"YNL185C"	158	0	-2.3	-8.9	80	0.375	31.4	37.276
"YNL186W"	792	NA	-2.2	NA	NA	NA	37.2	103.166
"YNL187W"	357	NA	-1.5	NA	NA	NA	NA	21.263
"YNL188W"	433	NA	0	NA	NA	NA	32.1	36.566
"YNL189W"	542	0	0	-5.8	193	0.383419689119171	29.7	189.035
"YNL191W"	357	1	0	-4.1	63	0.412698412698413	26.9	104.84
"YNL192W"	1131	0	-2.2	-11.7	162	0.376543209876543	25.2	944.04
"YNL193W"	558	NA	-0.7	NA	NA	NA	28.7	66.25
"YNL194C"	301	NA	0	NA	NA	NA	NA	656.905
"YNL195C"	261	NA	-1.1	NA	NA	NA	NA	997.546
"YNL196C"	298	NA	0	NA	NA	NA	NA	575.494
"YNL197C"	661	NA	-3.3	NA	NA	NA	NA	27.683
"YNL199C"	534	1	-5.2	-9.1	120	0.358333333333333	32.1	82.765
"YNL200C"	246	0	0	-5	101	0.346534653465347	34.2	360.047
"YNL201C"	858	NA	-2.1	NA	NA	NA	1	29.523
"YNL202W"	292	2	-2.4	-12.3	19	0.263157894736842	31.6	246.327
"YNL204C"	300	NA	-1.7	NA	NA	NA	NA	4.53
"YNL206C"	455	0	-0.9	-9.8	8	0.625	33.6	97.095
"YNL207W"	425	0	0	-5.4	109	0.330275229357798	34.9	103.94
"YNL208W"	199	0	-3.4	-5.8	12	0.416666666666667	28.5	1657.337
"YNL210W"	270	NA	-2.7	NA	NA	NA	NA	1.925
"YNL211C"	86	1	-0.5	-10.3	66	0.393939393939394	40.9	95.663
"YNL212W"	782	NA	-1.6	NA	NA	NA	24.6	93.542
"YNL213C"	214	0	-1.2	-10.2	103	0.339805825242718	38.4	81.329
"YNL214W"	199	NA	-0.9	NA	NA	NA	0.4	61.913
"YNL215W"	320	NA	-2.4	NA	NA	NA	20.8	109.479
"YNL216W"	827	NA	-1.1	NA	NA	NA	21.4	36.755
"YNL217W"	326	0	-2.5	-10	28	0.392857142857143	24.5	95.968
"YNL218W"	587	0	-4.8	-7.8	10	0.5	43.2	15.721
"YNL219C"	555	0	-4.8	-4.5	73	0.383561643835616	22.4	48.838
"YNL220W"	433	0	0	-12.4	92	0.358695652173913	26.5	497.201
"YNL221C"	875	0	-4	-9.5	83	0.36144578313253	32.6	33.044
"YNL222W"	206	0	-3.5	-7.8	38	0.394736842105263	31.6	52.533
"YNL223W"	494	0	-5.9	-9.6	5	0.6	NA	127.28
"YNL224C"	767	0	-1	-11.4	93	0.354838709677419	17.9	59.002
"YNL225C"	581	NA	-2.3	NA	NA	NA	NA	52.438
"YNL227C"	590	NA	-0.7	NA	NA	NA	36.6	41.655
"YNL229C"	354	NA	-1.5	NA	NA	NA	0.6	100.33
"YNL230C"	379	NA	-4.5	NA	NA	NA	NA	27.89
"YNL231C"	351	NA	0	NA	NA	NA	NA	64.531
"YNL232W"	292	NA	-1.2	NA	NA	NA	NA	198.063
"YNL233W"	892	NA	-0.1	NA	NA	NA	NA	16.516
"YNL234W"	426	0	-2.9	-13	63	0.412698412698413	27.3	20.193
"YNL236W"	974	0	-2	-17.7	34	0.382352941176471	30	17.934
"YNL237W"	459	NA	-2.7	NA	NA	NA	NA	59.159
"YNL238W"	814	NA	0	NA	NA	NA	5.6	26.437
"YNL239W"	454	1	-1.4	-11.8	151	0.357615894039735	23	148.179
"YNL240C"	491	0	-0.3	-9.8	13	0.384615384615385	33.5	53.691
"YNL241C"	505	0	-0.9	-4.9	60	0.4	32.7	65.154
"YNL242W"	1592	NA	0	NA	NA	NA	7.5	10.976
"YNL243W"	968	NA	-3.2	NA	NA	NA	31.8	38.328
"YNL244C"	108	0	0	-5.5	34	0.382352941176471	31	991.404
"YNL245C"	179	0	0	-11.6	20	0.3	40.4	51.886
"YNL246W"	264	0	-3.1	-10.6	5	0.6	34.8	28.702
"YNL247W"	767	NA	0	NA	NA	NA	NA	49.849
"YNL248C"	415	NA	0	NA	NA	NA	25	118.874
"YNL249C"	542	0	-0.5	-11.9	23	0.347826086956522	31.8	40.691
"YNL250W"	1312	NA	0	NA	NA	NA	NA	19.269
"YNL251C"	575	0	0	-4.3	273	0.36996336996337	33.7	70.874
"YNL252C"	281	0	-1.4	-9.9	21	0.333333333333333	24.3	69.326
"YNL253W"	422	0	0	-9.2	33	0.393939393939394	26.9	39.244
"YNL254C"	401	NA	-1	NA	NA	NA	54.4	48.351
"YNL255C"	153	NA	0	NA	NA	NA	4.1	755.125
"YNL256W"	824	NA	-2	NA	NA	NA	NA	47.125
"YNL257C"	1229	1	-0.8	-9.5	57	0.385964912280702	31	16.389
"YNL258C"	754	0	-1.4	-8.7	9	0.555555555555556	29.5	91.786
"YNL259C"	73	0	0	-8.5	30	0.4	29.5	509.509
"YNL260C"	198	NA	0	NA	NA	NA	NA	52.949
"YNL261W"	479	NA	-2.4	NA	NA	NA	NA	9.128
"YNL262W"	2222	0	-1.4	-8.6	14	0.357142857142857	19.9	9.563
"YNL263C"	314	NA	-0.1	NA	NA	NA	3.4	50.059
"YNL264C"	350	NA	0	NA	NA	NA	39.1	73.134
"YNL265C"	298	0	0	-5.8	22	0.363636363636364	34.1	110.47
"YNL267W"	1066	0	-0.3	-8.9	100	0.35	31	38.63
"YNL268W"	611	NA	-0.5	NA	NA	NA	3.5	90.72
"YNL269W"	131	NA	-0.8	NA	NA	NA	NA	10.462
"YNL271C"	1953	NA	0	NA	NA	NA	0.3	25.716
"YNL272C"	759	0	-1.1	-8.6	97	0.360824742268041	21.9	35.425
"YNL273W"	1238	0	-6.1	-11.9	50	0.42	26.3	4.134
"YNL274C"	350	NA	0	NA	NA	NA	31.1	105.939
"YNL275W"	576	0	-1.8	-14.1	18	0.277777777777778	25.7	156.778
"YNL277W"	486	0	0	-4.6	111	0.333333333333333	24.4	78.593
"YNL278W"	1060	NA	-1.3	NA	NA	NA	NA	17.629
"YNL279W"	661	NA	0	NA	NA	NA	NA	2.443
"YNL280C"	438	0	-1.5	-6.7	62	0.403225806451613	33.5	56.309
"YNL281W"	153	NA	-0.5	NA	NA	NA	NA	226.993
"YNL282W"	195	0	-0.6	-6.5	25	0.36	0	80.288
"YNL283C"	503	0	-1.2	-7.4	352	0.409090909090909	28.7	6.371
"YNL284C"	322	NA	-1.5	NA	NA	NA	NA	86.349
"YNL286W"	285	0	-2.2	-7.4	84	0.369047619047619	34.7	35.118
"YNL287W"	935	0	0	-7.9	190	0.389473684210526	24.4	83.953
"YNL288W"	373	0	0	-12.4	142	0.359154929577465	30.5	66.551
"YNL289W"	279	0	0	-3.3	82	0.365853658536585	23.2	6.718
"YNL290W"	340	0	-3.4	-9.4	9	0.555555555555556	28.4	53.836
"YNL291C"	548	NA	-4.9	NA	NA	NA	32.5	10.162
"YNL292W"	403	0	-1.1	-11.1	10	0.5	34.7	18.933
"YNL293W"	633	0	-1.5	-8.8	65	0.4	29.6	109.22
"YNL294C"	533	NA	-3.8	NA	NA	NA	NA	173.258
"YNL295W"	524	NA	-2.8	NA	NA	NA	NA	54.7
"YNL297C"	1636	0	0	-8.3	48	0.395833333333333	30.8	50.747
"YNL298W"	842	0	0	-3.1	143	0.356643356643357	29.5	15.936
"YNL299W"	642	NA	-3.8	NA	NA	NA	32.5	33.34
"YNL300W"	102	0	0	-2	93	0.354838709677419	33	0.93
"YNL304W"	417	NA	-0.5	NA	NA	NA	NA	5.089
"YNL305C"	297	0	0	-5.5	32	0.40625	33.2	517.168
"YNL306W"	217	NA	-6.4	NA	NA	NA	27.4	225.271
"YNL307C"	375	0	0	-11.2	145	0.36551724137931	26.9	86.498
"YNL308C"	591	0	-0.2	-2.7	38	0.394736842105263	28.4	104.239
"YNL309W"	420	0	-2.8	-9.2	66	0.393939393939394	31.2	6.065
"YNL310C"	174	0	-2.2	-8.1	33	0.393939393939394	32.9	69.453
"YNL311C"	763	NA	0	NA	NA	NA	26.7	26.468
"YNL312W"	273	0	-2.6	-12.8	40	0.4	36.3	88.384
"YNL313C"	904	0	-2.9	-10.6	32	0.40625	27.1	29.606
"YNL314W"	255	NA	-5.5	NA	NA	NA	NA	73.93
"YNL315C"	318	0	0	-10.5	22	0.363636363636364	25.9	157.286
"YNL316C"	334	NA	0	NA	NA	NA	32.6	28.637
"YNL317W"	465	0	0	-4.5	1	1	23.8	43.072
"YNL320W"	284	0	-2.2	-7.9	90	0.366666666666667	29.1	38.171
"YNL321W"	908	0	-8.7	-14.6	31	0.419354838709677	44.5	29.478
"YNL322C"	313	0	0	-5.4	19	0.263157894736842	4.9	278.839
"YNL323W"	414	0	-0.8	-11.1	45	0.377777777777778	26.3	68.159
"YNL325C"	879	0	0	-16.6	10	0.5	29.4	33.512
"YNL326C"	336	0	-1.9	-14.2	33	0.393939393939394	30	43.181
"YNL327W"	1041	NA	0	NA	NA	NA	8.5	36.726
"YNL328C"	146	NA	-1.3	NA	NA	NA	25.7	12.211
"YNL329C"	1030	NA	0	NA	NA	NA	15.2	13.284
"YNL330C"	433	0	-1.4	-12.2	27	0.37037037037037	26.7	153.381
"YNR001C"	479	1	0	-9.5	152	0.361842105263158	32.5	2425.607
"YNR002C"	282	NA	0	NA	NA	NA	NA	714.213
"YNR003C"	317	0	0	-6.5	30	0.4	33.4	40.679
"YNR004W"	146	NA	-5.4	NA	NA	NA	31.8	40.025
"YNR006W"	622	0	-1.3	-5.6	22	0.363636363636364	23.7	151.879
"YNR007C"	310	NA	-1.2	NA	NA	NA	26.7	197.959
"YNR008W"	661	0	-3.3	-9.7	32	0.40625	22.5	22.309
"YNR009W"	249	0	-0.2	-14.9	55	0.4	28.2	5.815
"YNR010W"	149	0	-1.6	-4.4	25	0.36	35.6	197.169
"YNR011C"	876	0	-1.9	-8.4	19	0.263157894736842	28.4	33.378
"YNR012W"	501	1	0	-3.4	93	0.354838709677419	32.5	64.378
"YNR013C"	894	NA	-1.3	NA	NA	NA	30.8	33.324
"YNR014W"	212	0	0	-10	13	0.384615384615385	NA	19.304
"YNR015W"	384	NA	0	NA	NA	NA	27.5	56.186
"YNR016C"	2233	1	-2.5	-6.9	596	0.414429530201342	22.9	114.588
"YNR017W"	222	0	0	-6.9	253	0.371541501976285	30.4	90.625
"YNR018W"	224	0	-3.1	-5.5	51	0.411764705882353	31.2	143.52
"YNR019W"	642	0	-0.4	-3.6	43	0.372093023255814	49.3	164.189
"YNR020C"	270	NA	-7.2	NA	NA	NA	NA	31.181
"YNR021W"	404	0	0	-6.8	28	0.392857142857143	31	47.481
"YNR022C"	139	0	-2	-12.1	26	0.384615384615385	28.1	75.144
"YNR023W"	566	0	-3.5	-7	41	0.390243902439024	26.5	34.091
"YNR024W"	186	0	0	-10	17	0.294117647058824	31.1	129.592
"YNR026C"	471	0	-3.4	-9.1	29	0.379310344827586	35.5	56.572
"YNR027W"	317	0	-5	-14.5	16	0.3125	15.5	56.554
"YNR028W"	308	NA	-0.1	NA	NA	NA	NA	68.999
"YNR029C"	429	NA	-2.8	NA	NA	NA	34.8	82.95
"YNR030W"	551	NA	-3.6	NA	NA	NA	22	17.107
"YNR031C"	1579	NA	-1.2	NA	NA	NA	NA	45.852
"YNR032C-A"	73	NA	-0.7	NA	NA	NA	NA	235.064
"YNR032W"	368	NA	-3.4	NA	NA	NA	23.3	91.227
"YNR033W"	787	0	-2	-9.5	7	0.714285714285714	25	39.546
"YNR034W"	321	1	0	-5.9	113	0.345132743362832	31.3	33.335
"YNR034W-A"	98	NA	0	NA	NA	NA	NA	2992.996
"YNR035C"	342	0	-3.2	-2.7	9	0.555555555555556	21.2	191.681
"YNR036C"	153	0	-2.7	-17.1	16	0.3125	27	262.765
"YNR037C"	91	NA	-1.9	NA	NA	NA	NA	146.568
"YNR038W"	629	0	-5	-8.4	5	0.6	42	30.935
