"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YNL035C"	389	NA	-3.3	NA	NA	NA	NA	59.696
"YNL036W"	221	NA	0	NA	NA	NA	NA	3182.328
"YNL037C"	360	0	-1.2	-4.9	114	0.350877192982456	26.7	595.521
"YNL038W"	229	1	0	-3.8	13	0.384615384615385	35	35.998
"YNL039W"	594	NA	-5	NA	NA	NA	26.9	54.002
"YNL040W"	456	NA	-1.1	NA	NA	NA	25.6	54.731
"YNL041C"	839	0	-2.3	-4.3	72	0.388888888888889	25.2	45.205
"YNL042W"	396	NA	-3.6	NA	NA	NA	37.5	27.239
"YNL044W"	176	0	0	-7.4	72	0.388888888888889	32.5	126.549
"YNL045W"	671	NA	-3	NA	NA	NA	NA	170.91
"YNL046W"	172	NA	-2.2	NA	NA	NA	NA	29.789
"YNL047C"	656	0	-1.3	-11	30	0.4	26	22.977
"YNL048W"	548	0	-1.7	-10.6	19	0.263157894736842	33.3	57.816
"YNL049C"	876	NA	0	NA	NA	NA	28.7	39.165
"YNL050C"	270	NA	-0.7	NA	NA	NA	NA	31.715
"YNL051W"	403	NA	0	NA	NA	NA	35.9	73.657
"YNL052W"	153	0	0	-6.3	35	0.4	29.2	232.85
"YNL053W"	489	0	-2.5	-4.3	1	1	35.8	25.334
"YNL054W"	1165	10	-3.2	-6.3	1118	0.401610017889088	23.7	42.176
"YNL055C"	283	0	0	-1.2	40	0.4	28.1	2440.897
"YNL056W"	197	1	-1.3	-5.2	44	0.363636363636364	38.7	70.401
"YNL059C"	755	0	-0.8	-12.3	35	0.4	23.8	61.586
"YNL061W"	618	NA	0	NA	NA	NA	28.4	10.027
"YNL062C"	478	0	-0.2	-7.2	44	0.363636363636364	28.1	15.037
"YNL063W"	314	NA	0	NA	NA	NA	9.9	26.995
"YNL064C"	409	0	0	-2.42	194	0.381443298969072	25.5	467.554
"YNL065W"	586	NA	-7.7	NA	NA	NA	NA	17.28
"YNL066W"	420	5	-1.4	-1.6	554	0.411552346570397	30.1	122.083
"YNL067W-B"	46	NA	-3.4	NA	NA	NA	NA	0
"YNL068C"	862	NA	-2.3	NA	NA	NA	NA	11.664
"YNL069C"	198	0	-1.6	-7.4	16	0.3125	18.7	425.829
"YNL070W"	60	0	0	-3.7	54	0.407407407407407	20.4	878.609
"YNL071W"	482	NA	0	NA	NA	NA	26.7	546.785
"YNL072W"	307	0	0	-7.5	27	0.37037037037037	33.2	20.429
"YNL073W"	576	NA	-5.2	NA	NA	NA	40.8	52.575
"YNL074C"	452	0	-4.3	-10	47	0.382978723404255	25.9	182.172
"YNL075W"	290	0	0	-6.3	78	0.371794871794872	26.9	19.944
"YNL076W"	584	1	0	-10.5	236	0.377118644067797	21.9	39.215
"YNL077W"	528	NA	-1	NA	NA	NA	35.5	50.228
"YNL078W"	407	0	-0.9	-12.6	10	0.5	31.4	27.702
"YNL079C"	199	0	0	-2.4	41	0.390243902439024	20.6	694.033
"YNL080C"	366	0	-4.4	-9.5	173	0.38728323699422	26.1	35.854
"YNL081C"	143	0	-0.9	-8.2	35	0.4	29.9	434.82
"YNL082W"	873	NA	-1.3	NA	NA	NA	NA	24.897
"YNL083W"	494	1	-3.8	-14.4	11	0.454545454545455	31.3	37.063
"YNL084C"	349	0	-2.1	-12.2	55	0.4	32.3	359.156
"YNL085W"	830	NA	-0.2	NA	NA	NA	3.1	105.623
"YNL086W"	102	NA	0	NA	NA	NA	NA	52.933
"YNL087W"	1178	0	0	-11.4	146	0.363013698630137	20.7	33.277
"YNL088W"	1428	NA	-0.6	NA	NA	NA	NA	39.418
"YNL090W"	192	0	-1.3	-12.1	146	0.363013698630137	21.6	99.814
"YNL091W"	1240	NA	-3.5	NA	NA	NA	0.3	24.269
"YNL092W"	400	NA	-0.7	NA	NA	NA	39.9	45.226
"YNL093W"	220	NA	-1.3	NA	NA	NA	NA	12.572
"YNL094W"	587	1	-2.1	-7.7	274	0.372262773722628	42.7	49.563
"YNL095C"	642	NA	-2.9	NA	NA	NA	32.4	6.274
"YNL097C"	330	0	-1.8	-6.3	78	0.371794871794872	34.5	65.326
"YNL097C-B"	40	NA	-1.2	NA	NA	NA	NA	2.917
"YNL099C"	238	NA	-1.9	NA	NA	NA	6.5	108.722
"YNL100W"	234	0	0	-5.7	51	0.411764705882353	27.7	338.954
"YNL101W"	713	NA	0	NA	NA	NA	25.2	28.091
"YNL102W"	1468	NA	0	NA	NA	NA	26	20.375
"YNL103W"	672	NA	0	NA	NA	NA	21.5	65.768
"YNL104C"	619	NA	-3.5	NA	NA	NA	5.5	266.024
"YNL106C"	1183	NA	0	NA	NA	NA	17.2	17.706
"YNL107W"	226	NA	-0.4	NA	NA	NA	NA	66.075
"YNL108C"	270	NA	-0.9	NA	NA	NA	NA	88.801
"YNL110C"	220	0	0	-1.2	39	0.41025641025641	33.4	56.924
"YNL111C"	120	0	0	-1.2	32	0.40625	33.6	87.69
"YNL112W"	546	0	-1.5	-5.9	31	0.419354838709677	26.7	12.779
"YNL113W"	142	0	-0.3	-6.4	49	0.408163265306122	25.6	81.261
"YNL115C"	644	NA	-7.1	NA	NA	NA	27.1	189.278
"YNL116W"	522	NA	-0.7	NA	NA	NA	36.4	49.253
"YNL117W"	554	NA	0	NA	NA	NA	NA	4.2
"YNL118C"	970	0	0	-10.3	64	0.40625	29.9	109.232
"YNL119W"	493	NA	-0.5	NA	NA	NA	27.5	13.135
"YNL121C"	617	0	-2.3	-11.3	49	0.408163265306122	26.3	296.341
"YNL122C"	115	NA	-2.6	NA	NA	NA	NA	257.367
"YNL123W"	997	0	-1.6	-7.7	22	0.363636363636364	27.1	99.882
"YNL124W"	492	NA	-7.5	NA	NA	NA	NA	10.399
"YNL125C"	673	NA	-0.8	NA	NA	NA	NA	20.493
"YNL126W"	846	NA	-6	NA	NA	NA	50.1	10.635
"YNL127W"	953	NA	-0.4	NA	NA	NA	31.9	31.111
"YNL128W"	434	NA	-1.3	NA	NA	NA	NA	3.851
"YNL129W"	240	NA	-1.5	NA	NA	NA	5.6	46.692
"YNL130C"	393	1	-2.4	-10.1	43	0.372093023255814	28.6	212.039
"YNL130C-A"	48	NA	-5	NA	NA	NA	32.1	1.278
"YNL131W"	152	0	0	-2.2	48	0.395833333333333	25.5	724.252
"YNL132W"	1056	NA	-2.4	NA	NA	NA	NA	7.012
"YNL133C"	173	NA	-0.4	NA	NA	NA	31.3	59.264
"YNL134C"	376	NA	-0.7	NA	NA	NA	31.5	3101.913
"YNL135C"	114	0	0	-4.9	18	0.277777777777778	24.6	1311.231
"YNL136W"	425	1	0	-7.6	10	0.5	25.3	39.859
"YNL137C"	486	NA	-1.3	NA	NA	NA	34	171.165
"YNL138W"	526	0	-0.9	-12.1	32	0.40625	26.7	427.061
"YNL138W-A"	85	NA	-0.1	NA	NA	NA	NA	73.979
"YNL139C"	1597	0	0	-9.3	97	0.360824742268041	NA	29.963
"YNL141W"	347	NA	0	NA	NA	NA	29.8	5
"YNL142W"	499	NA	0	NA	NA	NA	37.4	6.892
"YNL144C"	740	NA	0	NA	NA	NA	NA	8.52
"YNL145W"	38	NA	0	NA	NA	NA	7	947.959
"YNL146C-A"	64	NA	-0.9	NA	NA	NA	25.8	11.27
"YNL146W"	100	NA	-0.5	NA	NA	NA	NA	92.805
"YNL147W"	115	NA	0	NA	NA	NA	23.6	239.163
"YNL148C"	254	1	0	-11.9	12	0.416666666666667	38	53.132
"YNL149C"	129	1	-1.1	-8.7	34	0.382352941176471	25	257.029
"YNL151C"	251	NA	0	NA	NA	NA	17.6	24.702
"YNL152W"	409	0	-2.2	-13.7	22	0.363636363636364	34.7	35.921
"YNL153C"	129	0	0	-9	23	0.347826086956522	29.1	232.631
"YNL154C"	546	NA	-0.7	NA	NA	NA	NA	158.348
"YNL155W"	274	NA	0	NA	NA	NA	21	659.402
"YNL156C"	299	NA	-0.9	NA	NA	NA	31.3	225.696
"YNL158W"	198	0	0	-7.8	5	0.6	NA	88.554
"YNL159C"	289	0	-4.9	-13.2	22	0.363636363636364	35.2	112.484
"YNL160W"	354	0	0	-1.3	56	0.392857142857143	35.1	3312.331
"YNL161W"	756	NA	-4	NA	NA	NA	NA	56.051
"YNL162W-A"	72	NA	-0.6	NA	NA	NA	NA	25.168
"YNL163C"	1110	NA	0	NA	NA	NA	NA	23.181
"YNL164C"	351	NA	0	NA	NA	NA	NA	23.604
"YNL165W"	406	NA	-0.4	NA	NA	NA	NA	37.74
"YNL166C"	448	0	-2.5	-8.2	11	0.454545454545455	31.4	68.302
"YNL167C"	647	0	-2.1	-8.8	345	0.408695652173913	35.5	59.155
"YNL168C"	259	0	-0.3	-5.6	57	0.385964912280702	26.1	170.897
"YNL169C"	500	0	0	-13	108	0.324074074074074	30.6	51.51
"YNL172W"	1748	NA	0	NA	NA	NA	NA	8.009
"YNL173C"	366	NA	-2.2	NA	NA	NA	NA	151.406
"YNL175C"	403	0	-1.6	-9.8	24	0.333333333333333	29	10.832
"YNL176C"	636	0	-3.6	-2.5	190	0.389473684210526	25.5	89.024
"YNL177C"	309	0	-2.3	-4.6	50	0.42	29	219.019
"YNL178W"	240	0	0	-6.7	19	0.263157894736842	22	834.017
"YNL180C"	331	NA	-1	NA	NA	NA	27.8	123.381
"YNL181W"	407	0	0	-6.3	70	0.385714285714286	31.9	117.245
"YNL182C"	555	0	0	-6.6	14	0.357142857142857	30.3	5.349
"YNL183C"	790	NA	0	NA	NA	NA	29.1	101.537
"YNL185C"	158	0	-2.3	-8.9	80	0.375	31.4	223.345
"YNL186W"	792	NA	-2.2	NA	NA	NA	37.2	21.565
"YNL187W"	357	NA	-1.5	NA	NA	NA	NA	3.76
"YNL188W"	433	NA	0	NA	NA	NA	32.1	18.013
"YNL189W"	542	0	0	-5.8	193	0.383419689119171	29.7	205.492
"YNL191W"	357	1	0	-4.1	63	0.412698412698413	26.9	32.957
"YNL192W"	1131	0	-2.2	-11.7	162	0.376543209876543	25.2	68.991
"YNL193W"	558	NA	-0.7	NA	NA	NA	28.7	55.084
"YNL194C"	301	NA	0	NA	NA	NA	NA	186.288
"YNL195C"	261	NA	-1.1	NA	NA	NA	NA	66.081
"YNL196C"	298	NA	0	NA	NA	NA	NA	1.313
"YNL197C"	661	NA	-3.3	NA	NA	NA	NA	66.47
"YNL199C"	534	1	-5.2	-9.1	120	0.358333333333333	32.1	52.532
"YNL200C"	246	0	0	-5	101	0.346534653465347	34.2	226.24
"YNL201C"	858	NA	-2.1	NA	NA	NA	1	29.954
"YNL202W"	292	2	-2.4	-12.3	19	0.263157894736842	31.6	40.433
"YNL204C"	300	NA	-1.7	NA	NA	NA	NA	0.783
"YNL206C"	455	0	-0.9	-9.8	8	0.625	33.6	43.107
"YNL207W"	425	0	0	-5.4	109	0.330275229357798	34.9	40.234
"YNL208W"	199	0	-3.4	-5.8	12	0.416666666666667	28.5	3366.308
"YNL210W"	270	NA	-2.7	NA	NA	NA	NA	0.865
"YNL211C"	86	1	-0.5	-10.3	66	0.393939393939394	40.9	31.396
"YNL212W"	782	NA	-1.6	NA	NA	NA	24.6	105.452
"YNL213C"	214	0	-1.2	-10.2	103	0.339805825242718	38.4	81.337
"YNL214W"	199	NA	-0.9	NA	NA	NA	0.4	122.251
"YNL215W"	320	NA	-2.4	NA	NA	NA	20.8	94.761
"YNL216W"	827	NA	-1.1	NA	NA	NA	21.4	51.236
"YNL217W"	326	0	-2.5	-10	28	0.392857142857143	24.5	30.15
"YNL218W"	587	0	-4.8	-7.8	10	0.5	43.2	27.383
"YNL219C"	555	0	-4.8	-4.5	73	0.383561643835616	22.4	75.325
"YNL220W"	433	0	0	-12.4	92	0.358695652173913	26.5	127.008
"YNL221C"	875	0	-4	-9.5	83	0.36144578313253	32.6	17.519
"YNL222W"	206	0	-3.5	-7.8	38	0.394736842105263	31.6	108.386
"YNL223W"	494	0	-5.9	-9.6	5	0.6	NA	40.462
"YNL224C"	767	0	-1	-11.4	93	0.354838709677419	17.9	35.542
"YNL225C"	581	NA	-2.3	NA	NA	NA	NA	41.21
"YNL227C"	590	NA	-0.7	NA	NA	NA	36.6	11.444
"YNL229C"	354	NA	-1.5	NA	NA	NA	0.6	154.523
"YNL230C"	379	NA	-4.5	NA	NA	NA	NA	21.307
"YNL231C"	351	NA	0	NA	NA	NA	NA	309.096
"YNL232W"	292	NA	-1.2	NA	NA	NA	NA	66.941
"YNL233W"	892	NA	-0.1	NA	NA	NA	NA	37.475
"YNL234W"	426	0	-2.9	-13	63	0.412698412698413	27.3	66.842
"YNL236W"	974	0	-2	-17.7	34	0.382352941176471	30	43.383
"YNL237W"	459	NA	-2.7	NA	NA	NA	NA	64.464
"YNL238W"	814	NA	0	NA	NA	NA	5.6	25.571
"YNL239W"	454	1	-1.4	-11.8	151	0.357615894039735	23	384.745
"YNL240C"	491	0	-0.3	-9.8	13	0.384615384615385	33.5	63.494
"YNL241C"	505	0	-0.9	-4.9	60	0.4	32.7	920.191
"YNL242W"	1592	NA	0	NA	NA	NA	7.5	32.265
"YNL243W"	968	NA	-3.2	NA	NA	NA	31.8	127.417
"YNL244C"	108	0	0	-5.5	34	0.382352941176471	31	616.563
"YNL245C"	179	0	0	-11.6	20	0.3	40.4	67.585
"YNL246W"	264	0	-3.1	-10.6	5	0.6	34.8	42.994
"YNL247W"	767	NA	0	NA	NA	NA	NA	57.057
"YNL248C"	415	NA	0	NA	NA	NA	25	17.807
"YNL249C"	542	0	-0.5	-11.9	23	0.347826086956522	31.8	9.468
"YNL250W"	1312	NA	0	NA	NA	NA	NA	18.662
"YNL251C"	575	0	0	-4.3	273	0.36996336996337	33.7	172.797
"YNL252C"	281	0	-1.4	-9.9	21	0.333333333333333	24.3	137.997
"YNL253W"	422	0	0	-9.2	33	0.393939393939394	26.9	63.307
"YNL254C"	401	NA	-1	NA	NA	NA	54.4	15.039
"YNL255C"	153	NA	0	NA	NA	NA	4.1	358.53
"YNL256W"	824	NA	-2	NA	NA	NA	NA	14.354
"YNL257C"	1229	1	-0.8	-9.5	57	0.385964912280702	31	19.64
"YNL258C"	754	0	-1.4	-8.7	9	0.555555555555556	29.5	50.834
"YNL259C"	73	0	0	-8.5	30	0.4	29.5	554.894
"YNL260C"	198	NA	0	NA	NA	NA	NA	160.167
"YNL261W"	479	NA	-2.4	NA	NA	NA	NA	45.355
"YNL262W"	2222	0	-1.4	-8.6	14	0.357142857142857	19.9	13.586
"YNL263C"	314	NA	-0.1	NA	NA	NA	3.4	217.457
"YNL264C"	350	NA	0	NA	NA	NA	39.1	86.783
"YNL265C"	298	0	0	-5.8	22	0.363636363636364	34.1	146.564
"YNL267W"	1066	0	-0.3	-8.9	100	0.35	31	29.009
"YNL268W"	611	NA	-0.5	NA	NA	NA	3.5	155.249
"YNL269W"	131	NA	-0.8	NA	NA	NA	NA	0
"YNL271C"	1953	NA	0	NA	NA	NA	0.3	25.135
"YNL272C"	759	0	-1.1	-8.6	97	0.360824742268041	21.9	43.794
"YNL273W"	1238	0	-6.1	-11.9	50	0.42	26.3	13.636
"YNL274C"	350	NA	0	NA	NA	NA	31.1	650.984
"YNL275W"	576	0	-1.8	-14.1	18	0.277777777777778	25.7	14.922
"YNL277W"	486	0	0	-4.6	111	0.333333333333333	24.4	36.009
"YNL278W"	1060	NA	-1.3	NA	NA	NA	NA	12.052
"YNL279W"	661	NA	0	NA	NA	NA	NA	1.829
"YNL280C"	438	0	-1.5	-6.7	62	0.403225806451613	33.5	77.621
"YNL281W"	153	NA	-0.5	NA	NA	NA	NA	600.636
"YNL282W"	195	0	-0.6	-6.5	25	0.36	0	14.838
"YNL283C"	503	0	-1.2	-7.4	352	0.409090909090909	28.7	39.602
"YNL284C"	322	NA	-1.5	NA	NA	NA	NA	180.35
"YNL286W"	285	0	-2.2	-7.4	84	0.369047619047619	34.7	32.604
"YNL287W"	935	0	0	-7.9	190	0.389473684210526	24.4	186.028
"YNL288W"	373	0	0	-12.4	142	0.359154929577465	30.5	90.781
"YNL289W"	279	0	0	-3.3	82	0.365853658536585	23.2	18.729
"YNL290W"	340	0	-3.4	-9.4	9	0.555555555555556	28.4	84.118
"YNL291C"	548	NA	-4.9	NA	NA	NA	32.5	26.054
"YNL292W"	403	0	-1.1	-11.1	10	0.5	34.7	26.587
"YNL293W"	633	0	-1.5	-8.8	65	0.4	29.6	54.704
"YNL294C"	533	NA	-3.8	NA	NA	NA	NA	33.381
"YNL295W"	524	NA	-2.8	NA	NA	NA	NA	35.312
"YNL297C"	1636	0	0	-8.3	48	0.395833333333333	30.8	38.908
"YNL298W"	842	0	0	-3.1	143	0.356643356643357	29.5	23.486
"YNL299W"	642	NA	-3.8	NA	NA	NA	32.5	10.791
"YNL300W"	102	0	0	-2	93	0.354838709677419	33	9.054
"YNL304W"	417	NA	-0.5	NA	NA	NA	NA	29.922
"YNL305C"	297	0	0	-5.5	32	0.40625	33.2	362.045
"YNL306W"	217	NA	-6.4	NA	NA	NA	27.4	342.745
"YNL307C"	375	0	0	-11.2	145	0.36551724137931	26.9	240.987
"YNL308C"	591	0	-0.2	-2.7	38	0.394736842105263	28.4	17.002
"YNL309W"	420	0	-2.8	-9.2	66	0.393939393939394	31.2	45.994
"YNL310C"	174	0	-2.2	-8.1	33	0.393939393939394	32.9	221.509
"YNL311C"	763	NA	0	NA	NA	NA	26.7	13.463
"YNL312W"	273	0	-2.6	-12.8	40	0.4	36.3	343.536
"YNL313C"	904	0	-2.9	-10.6	32	0.40625	27.1	12.478
"YNL314W"	255	NA	-5.5	NA	NA	NA	NA	43.201
"YNL315C"	318	0	0	-10.5	22	0.363636363636364	25.9	184.975
"YNL316C"	334	NA	0	NA	NA	NA	32.6	32.762
"YNL317W"	465	0	0	-4.5	1	1	23.8	47.016
"YNL320W"	284	0	-2.2	-7.9	90	0.366666666666667	29.1	82.192
"YNL321W"	908	0	-8.7	-14.6	31	0.419354838709677	44.5	50.055
"YNL322C"	313	0	0	-5.4	19	0.263157894736842	4.9	367.79
"YNL323W"	414	0	-0.8	-11.1	45	0.377777777777778	26.3	99.027
"YNL325C"	879	0	0	-16.6	10	0.5	29.4	20.763
"YNL326C"	336	0	-1.9	-14.2	33	0.393939393939394	30	44.997
"YNL327W"	1041	NA	0	NA	NA	NA	8.5	92.913
"YNL328C"	146	NA	-1.3	NA	NA	NA	25.7	17.783
"YNL329C"	1030	NA	0	NA	NA	NA	15.2	11.134
"YNL330C"	433	0	-1.4	-12.2	27	0.37037037037037	26.7	113.407
"YNR001C"	479	1	0	-9.5	152	0.361842105263158	32.5	459.551
"YNR002C"	282	NA	0	NA	NA	NA	NA	19.094
"YNR003C"	317	0	0	-6.5	30	0.4	33.4	27.247
"YNR004W"	146	NA	-5.4	NA	NA	NA	31.8	40.648
"YNR006W"	622	0	-1.3	-5.6	22	0.363636363636364	23.7	96.023
"YNR007C"	310	NA	-1.2	NA	NA	NA	26.7	131.06
"YNR008W"	661	0	-3.3	-9.7	32	0.40625	22.5	54.396
"YNR009W"	249	0	-0.2	-14.9	55	0.4	28.2	60.977
"YNR010W"	149	0	-1.6	-4.4	25	0.36	35.6	113.748
"YNR011C"	876	0	-1.9	-8.4	19	0.263157894736842	28.4	23.147
"YNR012W"	501	1	0	-3.4	93	0.354838709677419	32.5	5.588
"YNR013C"	894	NA	-1.3	NA	NA	NA	30.8	83.588
"YNR014W"	212	0	0	-10	13	0.384615384615385	NA	217.228
"YNR015W"	384	NA	0	NA	NA	NA	27.5	38.987
"YNR016C"	2233	1	-2.5	-6.9	596	0.414429530201342	22.9	157.537
"YNR017W"	222	0	0	-6.9	253	0.371541501976285	30.4	182.154
"YNR018W"	224	0	-3.1	-5.5	51	0.411764705882353	31.2	200.559
"YNR019W"	642	0	-0.4	-3.6	43	0.372093023255814	49.3	267.903
"YNR020C"	270	NA	-7.2	NA	NA	NA	NA	56.798
"YNR021W"	404	0	0	-6.8	28	0.392857142857143	31	174.273
"YNR022C"	139	0	-2	-12.1	26	0.384615384615385	28.1	236.801
"YNR023W"	566	0	-3.5	-7	41	0.390243902439024	26.5	27.519
"YNR024W"	186	0	0	-10	17	0.294117647058824	31.1	27.731
"YNR026C"	471	0	-3.4	-9.1	29	0.379310344827586	35.5	65.081
"YNR027W"	317	0	-5	-14.5	16	0.3125	15.5	24.027
"YNR028W"	308	NA	-0.1	NA	NA	NA	NA	76.626
"YNR029C"	429	NA	-2.8	NA	NA	NA	34.8	42.469
"YNR030W"	551	NA	-3.6	NA	NA	NA	22	85.32
"YNR031C"	1579	NA	-1.2	NA	NA	NA	NA	24.241
"YNR032C-A"	73	NA	-0.7	NA	NA	NA	NA	223.985
"YNR032W"	368	NA	-3.4	NA	NA	NA	23.3	59.732
"YNR033W"	787	0	-2	-9.5	7	0.714285714285714	25	90.706
"YNR034W"	321	1	0	-5.9	113	0.345132743362832	31.3	179.905
"YNR034W-A"	98	NA	0	NA	NA	NA	NA	1009.824
"YNR035C"	342	0	-3.2	-2.7	9	0.555555555555556	21.2	427.923
"YNR036C"	153	0	-2.7	-17.1	16	0.3125	27	635.709
"YNR037C"	91	NA	-1.9	NA	NA	NA	NA	384.593
"YNR038W"	629	0	-5	-8.4	5	0.6	42	21.889
"YNR039C"	605	NA	-0.2	NA	NA	NA	22.4	30.18
"YNR040W"	256	NA	-3.7	NA	NA	NA	NA	59.108
"YNR041C"	372	0	-2.7	-10.7	47	0.382978723404255	31.2	61.243
"YNR043W"	396	0	-1.2	-4.5	14	0.357142857142857	28.9	128.782
"YNR044W"	725	NA	0	NA	NA	NA	NA	23.625
"YNR045W"	489	NA	-5.3	NA	NA	NA	26.2	27.786
"YNR046W"	135	NA	0	NA	NA	NA	NA	96.456
"YNR047W"	893	0	-2.6	-12	60	0.4	33.8	62.783
"YNR048W"	393	0	-2.1	-6.5	28	0.392857142857143	35.4	23.605
"YNR049C"	210	0	0	-3.5	31	0.419354838709677	35	146.218
"YNR050C"	446	0	-0.3	-8.9	40	0.4	25	134.158
"YNR051C"	515	NA	0	NA	NA	NA	2.3	103.222
"YNR052C"	433	0	-0.3	-3.7	58	0.396551724137931	26.8	90.064
"YNR053C"	486	0	-1.4	-7	55	0.4	43.3	10.03
"YNR054C"	316	NA	-2.9	NA	NA	NA	NA	19.876
"YNR055C"	586	1	0	-3.8	458	0.423580786026201	34	19.2
"YNR056C"	561	NA	-6.2	NA	NA	NA	NA	0.143
"YNR057C"	237	NA	0	NA	NA	NA	NA	7.168
"YNR058W"	480	NA	-2.2	NA	NA	NA	NA	0.832
"YNR059W"	580	NA	0	NA	NA	NA	NA	5.264
"YNR060W"	719	NA	-3.5	NA	NA	NA	NA	1.798
"YNR061C"	219	0	0	-7.6	69	0.376811594202899	28.2	151.857
"YNR062C"	327	NA	-2.8	NA	NA	NA	NA	0.962
"YNR063W"	607	0	-0.4	-11.2	17	0.294117647058824	34.5	4.506
"YNR064C"	290	NA	-1.6	NA	NA	NA	23	4.312
"YNR066C"	436	NA	-2	NA	NA	NA	NA	11.503
"YNR067C"	1117	NA	0	NA	NA	NA	28	91.496
"YNR068C"	272	NA	0	NA	NA	NA	NA	0.286
"YNR069C"	489	NA	-2.1	NA	NA	NA	NA	4.086
"YNR070W"	1333	NA	-5.7	NA	NA	NA	NA	1.164
"YNR071C"	342	NA	0	NA	NA	NA	NA	5.531
"YNR074C"	378	NA	0	NA	NA	NA	NA	368.995
"YNR075W"	374	NA	-3.2	NA	NA	NA	NA	21.156
"YOL001W"	293	NA	-4	NA	NA	NA	NA	19.484
"YOL002C"	317	0	-3.5	-10.8	8	0.625	31.2	129.301
"YOL003C"	378	0	-0.6	-12.9	16	0.3125	25.3	42.093
"YOL004W"	1536	NA	-1.2	NA	NA	NA	23.6	77.026
"YOL005C"	120	0	-3.3	-8.4	38	0.394736842105263	25.8	371.322
"YOL006C"	769	0	-0.2	-8.97	39	0.41025641025641	25.1	35.346
"YOL007C"	341	NA	-2	NA	NA	NA	33.4	17.793
"YOL008W"	207	NA	-2.9	NA	NA	NA	NA	104.575
"YOL009C"	271	NA	-1.7	NA	NA	NA	19.7	36.776
"YOL010W"	367	0	-2.2	-9	56	0.392857142857143	33.6	14.218
"YOL011W"	686	0	0	-5.1	51	0.411764705882353	33.4	6.587
"YOL012C"	134	0	0	-9	85	0.376470588235294	30.7	190.352
"YOL013C"	551	NA	0	NA	NA	NA	24.2	53.725
"YOL014W"	124	1	0	-10.1	156	0.365384615384615	44.5	5.876
"YOL015W"	586	NA	-1.2	NA	NA	NA	NA	0.137
"YOL016C"	447	0	0	-7.8	26	0.384615384615385	24	184.671
"YOL017W"	714	NA	0	NA	NA	NA	2.8	35.405
"YOL018C"	397	NA	-3.5	NA	NA	NA	27.5	110.289
"YOL019W"	551	NA	0	NA	NA	NA	12.8	23.15
"YOL020W"	592	NA	-0.5	NA	NA	NA	25.9	62.599
"YOL021C"	1001	0	-1.4	-11.6	9	0.555555555555556	27.1	49.866
"YOL022C"	408	NA	0	NA	NA	NA	28.2	29.972
"YOL023W"	676	0	-0.9	-11.2	9	0.555555555555556	25.7	28.399
"YOL024W"	172	NA	-0.1	NA	NA	NA	16.7	0
"YOL025W"	660	NA	0	NA	NA	NA	NA	28.704
"YOL026C"	113	0	-1.3	-12.4	12	0.416666666666667	24.1	179.749
"YOL027C"	573	0	-1.2	-12.8	4	0.75	33.7	135.399
"YOL028C"	245	1	0	-9	218	0.380733944954128	NA	58.118
"YOL030W"	484	0	-1.8	-10.4	63	0.412698412698413	27.8	206.681
"YOL031C"	421	0	0	-12.4	76	0.381578947368421	27.7	64.773
"YOL032W"	246	NA	0	NA	NA	NA	23.9	194.144
"YOL033W"	536	NA	-1.4	NA	NA	NA	28.9	36.041
"YOL034W"	1093	NA	-2.9	NA	NA	NA	NA	11.023
"YOL036W"	761	0	-0.3	-8.7	249	0.365461847389558	17.3	46.657
"YOL038C-A"	31	NA	-1.4	NA	NA	NA	NA	97.1
"YOL038W"	254	0	-0.7	-6.7	35	0.4	23	859.889
"YOL039W"	106	0	0	-7.5	22	0.363636363636364	18.8	828.749
"YOL040C"	142	0	-0.1	-4.1	53	0.415094339622642	21.9	744.374
"YOL041C"	459	0	-2.8	-3.2	73	0.383561643835616	29.4	33.883
"YOL042W"	363	0	-1.7	-8.5	51	0.411764705882353	40.9	49.416
"YOL043C"	380	1	0	-11.7	84	0.369047619047619	26.9	16.252
"YOL044W"	383	NA	-1.5	NA	NA	NA	39.1	51.286
"YOL045W"	1101	NA	0	NA	NA	NA	2.8	27.361
"YOL047C"	356	0	-1.9	-6.3	27	0.37037037037037	26.2	1.331
"YOL048C"	342	0	-5	-9.6	49	0.408163265306122	28.4	199.79
"YOL049W"	491	NA	-5.7	NA	NA	NA	NA	290.28
"YOL052C"	396	0	-4.2	-3.6	15	0.333333333333333	34.3	35.05
"YOL052C-A"	61	NA	0	NA	NA	NA	NA	12449.694
"YOL053W"	395	NA	-2.3	NA	NA	NA	1.8	40.355
"YOL054W"	406	NA	0	NA	NA	NA	28.7	23.074
"YOL055C"	551	1	0	-9	120	0.358333333333333	NA	24.751
"YOL056W"	303	NA	-0.7	NA	NA	NA	30.6	51.969
"YOL057W"	711	0	-5	-10.7	24	0.333333333333333	28	73.147
"YOL058W"	420	NA	0	NA	NA	NA	25.5	120.758
"YOL059W"	440	NA	0	NA	NA	NA	NA	146.237
"YOL060C"	706	NA	0	NA	NA	NA	6.2	73.425
"YOL061W"	496	0	-4.6	-13.7	58	0.396551724137931	29.7	83.027
"YOL062C"	491	1	-2.9	-11.9	21	0.333333333333333	33.2	53.888
"YOL063C"	957	NA	-1.6	NA	NA	NA	33.6	14.685
"YOL064C"	357	0	0	-3.9	33	0.393939393939394	31.3	178.277
