"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YBR244W"	162	NA	0	NA	NA	NA	31.2	142.896
"YBR245C"	1129	NA	-3.9	NA	NA	NA	NA	44.677
"YBR246W"	387	NA	-6	NA	NA	NA	NA	89.651
"YBR247C"	483	0	0	-5.3	25	0.36	28.2	42.166
"YBR248C"	552	NA	0	NA	NA	NA	NA	138.174
"YBR249C"	370	NA	0	NA	NA	NA	4.6	555.146
"YBR250W"	523	NA	-6.5	NA	NA	NA	NA	28.247
"YBR251W"	307	NA	-0.6	NA	NA	NA	26.5	107.215
"YBR252W"	147	0	-0.9	-8.1	19	0.263157894736842	33.9	728.468
"YBR253W"	121	NA	-0.9	NA	NA	NA	18.8	261.975
"YBR254C"	175	0	0	-15.9	15	0.333333333333333	49.3	120.271
"YBR255C-A"	120	0	0	-7.9	25	0.36	35.7	209.481
"YBR255W"	694	NA	-1.1	NA	NA	NA	37.1	35.053
"YBR256C"	238	0	-2.7	-11.8	9	0.555555555555556	28.6	1671.183
"YBR257W"	279	0	-2.7	-7.7	32	0.40625	32.5	192.401
"YBR258C"	142	0	-0.1	-3.6	34	0.382352941176471	25.3	83.578
"YBR259W"	688	1	-1.1	-11.9	50	0.42	37.5	34.12
"YBR260C"	666	0	0	-13.4	10	0.5	NA	24.509
"YBR261C"	232	NA	0	NA	NA	NA	27	25.418
"YBR262C"	106	0	0	-9.2	45	0.377777777777778	23.5	358.672
"YBR263W"	490	0	-0.4	-7.4	41	0.390243902439024	37.7	107.873
"YBR264C"	199	0	-0.9	-9.5	26	0.384615384615385	25.9	158.607
"YBR265W"	320	NA	-1.3	NA	NA	NA	NA	135.102
"YBR267W"	393	0	0	-13.5	10	0.5	32.2	103.767
"YBR268W"	105	0	-1.8	-16.9	15	0.333333333333333	25.4	244.476
"YBR269C"	138	0	0	-8.9	22	0.363636363636364	23.9	221.962
"YBR270C"	545	NA	-4.4	NA	NA	NA	21.1	46.117
"YBR271W"	419	0	-4.5	-12	18	0.277777777777778	29.6	38.404
"YBR272C"	480	0	-1.7	-7.3	28	0.392857142857143	31.1	124.268
"YBR273C"	436	0	-0.9	-10.8	32	0.40625	30.9	93.91
"YBR274W"	527	1	-7.5	-13	34	0.382352941176471	29.7	94.604
"YBR275C"	1916	0	-3.9	-7.9	115	0.347826086956522	37.4	45.273
"YBR276C"	807	0	-1.3	-3	96	0.364583333333333	26.6	42.582
"YBR278W"	201	NA	-4.4	NA	NA	NA	35.4	330.811
"YBR279W"	445	0	-3.3	-7.5	46	0.391304347826087	28.1	58.254
"YBR280C"	637	NA	-0.7	NA	NA	NA	34.9	77.167
"YBR281C"	878	NA	-1.8	NA	NA	NA	29.9	77.298
"YBR282W"	146	0	-3.3	-9.2	48	0.395833333333333	29.8	220.189
"YBR283C"	490	NA	0	NA	NA	NA	24.4	127.442
"YBR284W"	797	0	-1.1	-12	13	0.384615384615385	31	21.324
"YBR285W"	144	0	-1.2	-3.3	77	0.376623376623377	26.4	426.575
"YBR286W"	537	NA	0	NA	NA	NA	0.9	220.935
"YBR287W"	427	0	-0.6	-7.3	34	0.382352941176471	38.2	182.412
"YBR288C"	483	0	0	-4.9	42	0.380952380952381	25.8	128.731
"YBR289W"	905	NA	-0.7	NA	NA	NA	26.3	38.593
"YBR290W"	321	NA	-2.2	NA	NA	NA	33	331.066
"YBR291C"	299	0	-0.7	-5.5	37	0.405405405405405	38.6	121.711
"YBR293W"	474	27	-4.7	-10.4	1046	0.405353728489484	45.6	40.414
"YBR294W"	859	NA	-0.7	NA	NA	NA	NA	44.3
"YBR295W"	1216	1	-1.8	-11	41	0.390243902439024	64.8	57.611
"YBR296C"	574	NA	0	NA	NA	NA	30.4	1558.776
"YBR296C-A"	39	NA	-3.5	NA	NA	NA	NA	0
"YBR298C"	614	NA	0	NA	NA	NA	NA	123.608
"YCL001W"	188	0	0	-9.1	20	0.3	25.8	615.237
"YCL001W-A"	153	NA	-2.6	NA	NA	NA	NA	15.34
"YCL001W-B"	84	NA	0	NA	NA	NA	NA	14.774
"YCL002C"	263	0	-1	-23.6	38	0.394736842105263	34.5	166.183
"YCL004W"	521	1	0	-7.3	79	0.367088607594937	30.3	21.207
"YCL005W"	256	0	-3	-10.7	47	0.382978723404255	31.3	82.725
"YCL005W-A"	73	NA	0	NA	NA	NA	NA	398.068
"YCL008C"	385	0	0	-18	12	0.416666666666667	34.9	19.13
"YCL009C"	309	NA	-0.7	NA	NA	NA	NA	92.857
"YCL010C"	259	0	0	-12.3	21	0.333333333333333	3.9	63.391
"YCL011C"	427	NA	-1.9	NA	NA	NA	35	204.759
"YCL012C"	134	NA	0	NA	NA	NA	NA	195.774
"YCL014W"	1636	0	-0.4	-9.4	104	0.336538461538462	25.9	9.524
"YCL016C"	380	NA	-3.6	NA	NA	NA	30	79.673
"YCL017C"	497	0	0	-4.7	30	0.4	38.7	121.603
"YCL021W-A"	125	NA	0	NA	NA	NA	NA	115.479
"YCL024W"	1037	NA	-3	NA	NA	NA	21.9	27.406
"YCL025C"	633	0	-0.8	-8.2	32	0.40625	33.2	238.46
"YCL026C-A"	193	NA	0	NA	NA	NA	NA	50.835
"YCL026C-B"	193	NA	0	NA	NA	NA	NA	7.684
"YCL027W"	512	NA	-0.1	NA	NA	NA	32.7	14.066
"YCL028W"	405	0	-3.8	-10.3	33	0.393939393939394	32	47.321
"YCL029C"	440	1	-0.9	-13.4	51	0.411764705882353	28.1	40.437
"YCL030C"	799	NA	-0.8	NA	NA	NA	NA	137.357
"YCL031C"	297	0	-3.8	-7.4	52	0.423076923076923	27.4	188.076
"YCL032W"	346	NA	-0.1	NA	NA	NA	NA	107.988
"YCL033C"	168	NA	0	NA	NA	NA	NA	382.545
"YCL034W"	354	0	-2.1	-7.3	30	0.4	28.3	294.235
"YCL035C"	110	NA	-1.5	NA	NA	NA	63.9	786.665
"YCL036W"	566	NA	-8.4	NA	NA	NA	26.8	39.35
"YCL037C"	434	0	0	-6.3	68	0.382352941176471	35.4	31.626
"YCL038C"	528	NA	0	NA	NA	NA	NA	99.892
"YCL039W"	745	0	-2.2	-5.7	29	0.379310344827586	NA	42.469
"YCL043C"	522	0	0	-6.8	38	0.394736842105263	19.8	414.141
"YCL044C"	417	NA	0	NA	NA	NA	26.9	15.432
"YCL045C"	760	NA	0	NA	NA	NA	25.6	52.021
"YCL047C"	258	0	-2.7	-7.8	21	0.333333333333333	23.5	92.049
"YCL048W"	463	NA	0	NA	NA	NA	NA	32.039
"YCL049C"	312	NA	-0.6	NA	NA	NA	NA	166.672
"YCL050C"	321	0	0	-1.4	63	0.412698412698413	28.1	96.163
"YCL051W"	583	NA	-2.5	NA	NA	NA	11.5	32.861
"YCL052C"	416	NA	-4.5	NA	NA	NA	32.4	248.921
"YCL054W"	841	NA	-2.6	NA	NA	NA	19	73.986
"YCL055W"	335	NA	0	NA	NA	NA	22.7	347.489
"YCL056C"	144	NA	0	NA	NA	NA	39.4	163.533
"YCL057C-A"	97	0	0	-3.8	27	0.37037037037037	26.6	334.735
"YCL057W"	712	0	-0.8	-12.2	4	0.75	30.4	215.328
"YCL058W-A"	113	0	-0.8	-6.1	23	0.347826086956522	30	165.354
"YCL059C"	316	0	-1	-7.2	26	0.384615384615385	28.1	202.668
"YCL061C"	1096	NA	0	NA	NA	NA	NA	47.339
"YCL063W"	423	0	0	-8.1	17	0.294117647058824	34.7	39.464
"YCL064C"	360	0	0	-6.3	20	0.3	25.9	30.929
"YCR002C"	322	NA	0	NA	NA	NA	27.3	189.929
"YCR003W"	183	0	0	-7.2	23	0.347826086956522	34	130.35
"YCR004C"	247	NA	0	NA	NA	NA	NA	306.47
"YCR005C"	460	NA	-0.9	NA	NA	NA	NA	8530.492
"YCR007C"	239	NA	-1.1	NA	NA	NA	NA	117.311
"YCR008W"	603	NA	0	NA	NA	NA	NA	86.602
"YCR009C"	265	0	-0.5	-3.4	62	0.403225806451613	33.6	260.925
"YCR010C"	283	NA	0	NA	NA	NA	44.9	16933.952
"YCR011C"	1049	0	0	-5.3	129	0.348837209302326	31.2	182.356
"YCR012W"	416	NA	0	NA	NA	NA	2	220.277
"YCR014C"	582	NA	-6.6	NA	NA	NA	NA	58.172
"YCR015C"	317	NA	-1.5	NA	NA	NA	NA	95.83
"YCR016W"	290	NA	-1.2	NA	NA	NA	28.9	108.713
"YCR017C"	953	0	-3.3	-11.8	30	0.4	27.2	40.133
"YCR018C"	221	NA	-1.8	NA	NA	NA	NA	4.693
"YCR019W"	363	1	-3.6	-4.1	116	0.353448275862069	30.9	86.505
"YCR020C"	215	0	-0.5	-2.5	30	0.4	48.9	83.456
"YCR020C-A"	88	NA	-2.9	NA	NA	NA	NA	241.556
"YCR020W-B"	78	NA	0	NA	NA	NA	25.9	421.555
"YCR021C"	332	NA	0	NA	NA	NA	NA	16.351
"YCR023C"	611	2	0	-4.9	63	0.412698412698413	30.8	60.816
"YCR024C"	492	0	-1.5	-11.2	20	0.3	20.3	38.984
"YCR024C-A"	40	NA	0	NA	NA	NA	12.4	697.684
"YCR024C-B"	88	NA	-1.2	NA	NA	NA	33.9	904.651
"YCR026C"	742	0	-3.8	-7.7	69	0.376811594202899	6.9	70.735
"YCR027C"	209	NA	0	NA	NA	NA	NA	83.478
"YCR028C"	512	1	-0.7	-11.1	100	0.35	38.1	114.871
"YCR028C-A"	135	NA	0	NA	NA	NA	NA	475.586
"YCR030C"	870	0	-1.8	-8.1	100	0.35	31.6	31.17
"YCR032W"	2167	NA	0	NA	NA	NA	NA	24.235
"YCR033W"	1226	NA	0	NA	NA	NA	NA	22.839
"YCR034W"	347	0	-3.4	-6.2	27	0.37037037037037	29.5	143.134
"YCR035C"	394	0	-1.2	-5.7	8	0.625	27.2	174.737
"YCR036W"	333	NA	0	NA	NA	NA	32.6	339.553
"YCR037C"	923	NA	-5.5	NA	NA	NA	5.2	86.39
"YCR042C"	1407	0	0	-9.7	24	0.333333333333333	NA	33.69
"YCR043C"	127	0	-0.9	-9.7	34	0.382352941176471	24.9	183.747
"YCR044C"	357	0	-1.2	-14	13	0.384615384615385	32.7	41.128
"YCR045C"	491	NA	-1.1	NA	NA	NA	NA	2.93
"YCR046C"	169	0	-4.1	-21.4	7	0.714285714285714	27.8	30.706
"YCR047C"	275	NA	0	NA	NA	NA	1.8	55.24
"YCR048W"	610	0	-1.8	-12.1	53	0.415094339622642	32.2	9.493
"YCR051W"	222	0	-2.2	-10.9	10	0.5	30.1	33.753
"YCR052W"	483	0	-0.7	-13.6	34	0.382352941176471	27.4	38.694
"YCR053W"	514	0	-0.6	-2.6	42	0.380952380952381	24	203.419
"YCR054C"	563	NA	0	NA	NA	NA	33.6	48.748
"YCR057C"	923	0	-0.3	-6	63	0.412698412698413	24.8	30.995
"YCR059C"	258	NA	-1.3	NA	NA	NA	28	45.573
"YCR060W"	111	0	-1.5	-9.5	14	0.357142857142857	31.5	134.938
"YCR061W"	631	NA	0	NA	NA	NA	NA	28.704
"YCR063W"	157	0	-0.4	-2.8	39	0.41025641025641	35.3	22.836
"YCR065W"	564	NA	0	NA	NA	NA	NA	59.762
"YCR066W"	487	NA	0	NA	NA	NA	NA	27.559
"YCR067C"	1065	0	0	-10.9	120	0.358333333333333	25.1	26.697
"YCR068W"	520	NA	-2.1	NA	NA	NA	66.9	22.632
"YCR069W"	318	NA	-2.5	NA	NA	NA	6.9	121.467
"YCR071C"	146	0	-3.1	-10.7	23	0.347826086956522	25.9	83.809
"YCR072C"	515	NA	0	NA	NA	NA	40.5	57.811
"YCR073C"	1331	NA	-4.9	NA	NA	NA	NA	29.796
"YCR073W-A"	315	NA	-0.7	NA	NA	NA	22.9	52.688
"YCR075C"	260	NA	-0.6	NA	NA	NA	27.5	338.21
"YCR075W-A"	75	NA	0	NA	NA	NA	NA	114.922
"YCR076C"	250	NA	-1.9	NA	NA	NA	36.2	257.011
"YCR077C"	796	NA	-2.3	NA	NA	NA	40.7	40.414
"YCR079W"	442	0	-1.1	-23.6	2	1	29.6	113.217
"YCR081W"	1427	NA	-2.7	NA	NA	NA	NA	9.014
"YCR082W"	128	NA	-5.9	NA	NA	NA	NA	606.542
"YCR083W"	127	0	-2.8	-14	36	0.416666666666667	22.2	322.635
"YCR084C"	713	0	-2	-9.8	174	0.385057471264368	23.9	21.571
"YCR086W"	190	NA	-1.9	NA	NA	NA	30.5	77.959
"YCR087C-A"	153	NA	-0.5	NA	NA	NA	30.7	97.882
"YCR088W"	592	NA	0	NA	NA	NA	25.6	22.805
"YCR089W"	1609	NA	0	NA	NA	NA	NA	5.87
"YCR090C"	182	NA	0	NA	NA	NA	26	263.883
"YCR091W"	720	NA	-2.9	NA	NA	NA	61.5	13.627
"YCR092C"	1018	0	-4.9	-13	37	0.405405405405405	30.3	18.686
"YCR093W"	2108	0	-1.5	-7.9	31	0.419354838709677	14.9	42.174
"YCR094W"	391	1	-3.4	-9.7	64	0.40625	32.9	45.298
"YCR095C"	362	NA	-1.6	NA	NA	NA	25.6	169.211
"YCR095W-A"	52	NA	-4.6	NA	NA	NA	NA	5.415
"YCR097W"	126	NA	0	NA	NA	NA	20.9	332.715
"YCR098C"	518	NA	0	NA	NA	NA	NA	23.412
"YCR099C"	155	NA	-1.1	NA	NA	NA	NA	23.825
"YCR100C"	316	NA	-0.7	NA	NA	NA	NA	15.275
"YCR101C"	182	0	-2	-3.9	43	0.372093023255814	NA	11.853
"YCR105W"	361	NA	0	NA	NA	NA	26	76.79
"YCR106W"	832	0	-1.5	-9.7	2	1	25.8	25.702
"YDL001W"	430	0	0	-6.2	79	0.367088607594937	34.4	51.054
"YDL002C"	203	NA	0	NA	NA	NA	36.7	196.905
"YDL003W"	566	NA	0	NA	NA	NA	22.6	40.201
"YDL004W"	160	0	-2.6	-10.9	44	0.363636363636364	21.6	596.995
"YDL005C"	431	0	0	-7.8	16	0.3125	28.5	100.773
"YDL006W"	281	NA	0	NA	NA	NA	NA	226.498
"YDL007W"	437	0	-0.9	-5.6	23	0.347826086956522	23.5	691.981
"YDL008W"	165	0	-0.5	-10.3	1	1	30.2	310.407
"YDL010W"	231	NA	-0.2	NA	NA	NA	28.5	373.308
"YDL012C"	107	0	0	-3.5	18	0.277777777777778	29.8	73.159
"YDL013W"	619	NA	-1.3	NA	NA	NA	28.9	65.12
"YDL014W"	327	NA	0	NA	NA	NA	1.5	120.449
"YDL015C"	310	0	0	-5.2	54	0.407407407407407	25.5	194.25
"YDL017W"	507	0	-0.3	-2.4	24	0.333333333333333	27.3	127.564
"YDL018C"	225	NA	0	NA	NA	NA	33.3	430.27
"YDL019C"	1283	NA	0	NA	NA	NA	NA	34.52
"YDL020C"	531	NA	-1.1	NA	NA	NA	25.1	176.512
"YDL021W"	311	NA	0	NA	NA	NA	22.1	278.76
"YDL022W"	391	0	0	-2.1	66	0.393939393939394	16.8	112.18
"YDL024C"	468	NA	-3.2	NA	NA	NA	NA	18.923
"YDL025C"	620	NA	-0.1	NA	NA	NA	25.7	68.716
"YDL027C"	420	NA	-4.2	NA	NA	NA	30.2	97.067
"YDL028C"	764	NA	-0.2	NA	NA	NA	27.6	33.18
"YDL029W"	391	0	0	-7	21	0.333333333333333	27.8	390.959
"YDL030W"	530	0	-3.2	-16.1	80	0.375	32.4	60.532
"YDL031W"	995	NA	0	NA	NA	NA	NA	36.752
"YDL033C"	417	NA	-4.7	NA	NA	NA	39	29.722
"YDL035C"	961	NA	0	NA	NA	NA	NA	74.792
"YDL036C"	462	2	-4	-8.6	30	0.4	27.3	52.043
"YDL040C"	854	0	-2	-8.2	28	0.392857142857143	24.6	60.782
"YDL042C"	562	0	-4.2	-8.8	61	0.409836065573771	30.5	30.841
"YDL043C"	266	NA	0	NA	NA	NA	27.3	110.051
"YDL044C"	440	0	0	-3.6	26	0.384615384615385	30	75.99
"YDL045C"	306	NA	0	NA	NA	NA	10.7	65.681
"YDL045W-A"	95	0	0	-6	45	0.377777777777778	27.6	59.933
"YDL046W"	173	0	-0.9	-6.5	96	0.364583333333333	27.9	283.592
"YDL047W"	311	0	-1.3	-4.7	206	0.378640776699029	24.3	66.57
"YDL048C"	490	0	0	-8.6	51	0.411764705882353	35.4	29.842
"YDL049C"	268	NA	-0.6	NA	NA	NA	12.4	28.734
"YDL051W"	275	0	-1.5	-2.9	24	0.333333333333333	21.2	284.698
"YDL052C"	303	0	0	-3.6	53	0.415094339622642	28.5	40.321
"YDL053C"	185	NA	0	NA	NA	NA	NA	192.971
"YDL054C"	486	0	-0.2	-2.2	61	0.409836065573771	29.8	400.9
"YDL055C"	361	0	0	-4	150	0.353333333333333	21.4	755.755
"YDL056W"	833	0	0	-6.7	116	0.353448275862069	19.8	23.338
"YDL057W"	328	0	-0.2	-1.7	48	0.395833333333333	32.7	47.105
"YDL058W"	1790	NA	0	NA	NA	NA	NA	20.854
"YDL059C"	238	NA	0	NA	NA	NA	39.7	158.164
"YDL060W"	788	0	-3	-5.2	21	0.333333333333333	24	51.597
"YDL063C"	620	0	-2.7	-8.7	47	0.382978723404255	23	67.159
"YDL064W"	157	0	-3.4	-11.4	41	0.390243902439024	23	109.901
"YDL065C"	342	1	0	-2.3	42	0.380952380952381	23	166.207
"YDL066W"	428	NA	-0.4	NA	NA	NA	46.3	378.775
"YDL067C"	59	0	0	-4.8	47	0.382978723404255	22.3	1010.593
"YDL069C"	229	NA	-1.4	NA	NA	NA	35.9	63.565
"YDL070W"	638	NA	-1.4	NA	NA	NA	33	305.548
"YDL072C"	203	0	-1.8	-5.6	64	0.40625	35.3	405.659
"YDL073W"	984	1	-1.6	-5.2	181	0.392265193370166	25	46.94
"YDL074C"	700	NA	-4.1	NA	NA	NA	NA	83.527
"YDL075W"	113	0	0	-4.8	32	0.40625	19.5	1056.16
"YDL076C"	294	NA	0	NA	NA	NA	NA	90.558
"YDL077C"	1049	NA	0	NA	NA	NA	24.2	27.912
"YDL078C"	343	0	0	-4.9	73	0.383561643835616	28.7	941.749
"YDL079C"	501	0	-0.5	-25.5	235	0.378723404255319	37.7	34.954
"YDL080C"	609	0	-0.2	-9.9	149	0.355704697986577	8.3	46.55
"YDL081C"	106	0	0	-6.5	75	0.373333333333333	24	902.237
"YDL084W"	446	0	-1.5	-8	117	0.35042735042735	23.3	589.855
"YDL085C-A"	68	0	-5.2	-5.3	60	0.4	24.6	289.834
"YDL085W"	545	0	0	-7.7	33	0.393939393939394	NA	303.403
"YDL086W"	273	0	0	-9.7	6	0.666666666666667	23.2	226.764
"YDL087C"	261	NA	-4.8	NA	NA	NA	30.2	17.854
"YDL088C"	528	NA	-2.4	NA	NA	NA	NA	41.868
"YDL089W"	484	0	-0.6	-9.5	132	0.348484848484849	25	39.854
"YDL090C"	431	NA	-7	NA	NA	NA	NA	112.123
"YDL091C"	455	NA	0	NA	NA	NA	NA	88.288
"YDL092W"	146	0	0	-7.9	24	0.333333333333333	27.3	350.473
"YDL093W"	743	0	-4.6	-15.5	30	0.4	25.4	82.551
"YDL095W"	817	0	-1.8	-10.4	31	0.419354838709677	20.8	168.584
"YDL097C"	434	NA	0	NA	NA	NA	24.3	332.206
"YDL098C"	194	0	-3.1	-11.3	11	0.454545454545455	28.2	99.423
"YDL099W"	341	NA	-0.6	NA	NA	NA	37.3	91.825
"YDL100C"	354	0	-0.3	-4.4	37	0.405405405405405	23.6	771.365
"YDL101C"	513	0	0	-1.7	62	0.403225806451613	24.6	103.891
"YDL102W"	1097	NA	0	NA	NA	NA	28.6	51.303
"YDL103C"	477	0	-1	-5.4	20	0.3	32.7	300.257
"YDL104C"	407	NA	-5.1	NA	NA	NA	17.2	38.322
"YDL105W"	402	NA	0	NA	NA	NA	52	60.093
"YDL106C"	559	NA	-2.6	NA	NA	NA	28.6	38.322
"YDL107W"	351	NA	0	NA	NA	NA	61.5	48.54
"YDL108W"	306	0	-0.4	-13.4	24	0.333333333333333	37.1	99.481
"YDL109C"	647	NA	-3.2	NA	NA	NA	NA	13.259
"YDL110C"	150	NA	0	NA	NA	NA	NA	930.26
"YDL111C"	265	0	-0.7	-12	68	0.382352941176471	28.2	78.321
"YDL112W"	1436	0	0	-9.2	46	0.391304347826087	29.4	21.329
"YDL113C"	640	1	-2.8	-13.5	71	0.394366197183099	36.4	71.53
"YDL114W"	308	NA	-0.2	NA	NA	NA	NA	4.963
"YDL115C"	353	0	-1.1	-5.7	17	0.294117647058824	35.6	213.227
"YDL116W"	726	NA	0	NA	NA	NA	NA	74.595
"YDL117W"	885	0	0	-4.2	298	0.389261744966443	19.5	40.411
"YDL119C"	307	NA	-2	NA	NA	NA	7.6	55.139
"YDL120W"	174	0	-1.2	-4.9	81	0.37037037037037	32.1	102.702
"YDL121C"	149	0	-3.6	-5.3	12	0.416666666666667	24.8	219.194
"YDL122W"	809	NA	0	NA	NA	NA	NA	61.092
"YDL123W"	140	0	-1.3	-10.1	14	0.357142857142857	33.8	51.42
"YDL124W"	312	NA	-0.7	NA	NA	NA	26.2	96.534
"YDL125C"	158	NA	0	NA	NA	NA	NA	518.684
"YDL126C"	835	0	0	-11.3	51	0.411764705882353	21.7	519.074
"YDL127W"	308	0	0	-7.5	72	0.388888888888889	34.2	41.99
"YDL128W"	411	NA	-0.7	NA	NA	NA	35.1	82.012
"YDL129W"	291	NA	-6.3	NA	NA	NA	33.6	12.085
"YDL130W"	106	0	0	-7.2	18	0.277777777777778	22.2	451.624
"YDL130W-A"	86	0	0	-1.2	66	0.393939393939394	34.4	682.048
"YDL132W"	815	NA	-0.3	NA	NA	NA	NA	110.424
"YDL133W"	437	NA	0	NA	NA	NA	NA	79.77
"YDL135C"	202	0	-1.4	-7.4	85	0.376470588235294	28.4	459.657
"YDL138W"	763	NA	0	NA	NA	NA	NA	26.705
"YDL139C"	223	NA	0	NA	NA	NA	NA	61.02
"YDL140C"	1733	NA	0	NA	NA	NA	1.7	24.154
"YDL141W"	690	NA	0	NA	NA	NA	NA	21.572
"YDL142C"	283	NA	-0.7	NA	NA	NA	33.3	98.845
"YDL143W"	528	0	0	-12.1	36	0.416666666666667	23.2	258.717
"YDL144C"	356	NA	-5.6	NA	NA	NA	NA	84.139
"YDL145C"	1201	NA	-1.3	NA	NA	NA	25.8	59.644
"YDL146W"	491	1	0	-1	184	0.385869565217391	37.6	42.234
"YDL147W"	445	0	-0.6	-6.8	60	0.4	32.2	1006.965
"YDL148C"	810	0	0	-8	31	0.419354838709677	26.9	68.215
"YDL149W"	997	NA	0	NA	NA	NA	26.5	57.098
"YDL150W"	422	0	-1.4	-5.6	112	0.339285714285714	31.7	66.677
"YDL153C"	610	0	-0.1	-11	27	0.37037037037037	24.7	78.317
"YDL154W"	901	NA	-1.2	NA	NA	NA	NA	247.691
"YDL155W"	427	NA	0	NA	NA	NA	NA	87.993
"YDL156W"	522	NA	-2	NA	NA	NA	12.3	23.698
"YDL157C"	118	NA	-0.9	NA	NA	NA	35.4	422.424
"YDL159W"	515	NA	-3.6	NA	NA	NA	NA	23.777
"YDL160C"	506	NA	0	NA	NA	NA	NA	90.58
"YDL160C-A"	80	0	-3.5	-6.6	23	0.347826086956522	30.3	128.209
"YDL161W"	454	0	-0.2	-7.7	17	0.294117647058824	32	44.501
"YDL164C"	755	NA	-0.6	NA	NA	NA	NA	61.352
"YDL165W"	191	0	0	-5.2	50	0.42	28.1	303.771
"YDL166C"	197	0	-2.9	-4.5	55	0.4	31.5	127.609
"YDL167C"	719	NA	-2.5	NA	NA	NA	24.6	62.164
"YDL168W"	386	0	0	-7	34	0.382352941176471	31.1	100.339
"YDL169C"	223	0	-1	-11	1	1	26.4	92.564
"YDL170W"	528	NA	-1.7	NA	NA	NA	44	78.275
"YDL171C"	2145	NA	0	NA	NA	NA	24.4	124.528
"YDL173W"	295	NA	-1.3	NA	NA	NA	24.1	227.061
"YDL174C"	587	0	-2.4	-15.4	29	0.379310344827586	29	112.096
"YDL175C"	344	NA	0	NA	NA	NA	30.3	37.799
"YDL176W"	708	NA	0	NA	NA	NA	36.9	55.07
"YDL177C"	170	NA	-0.1	NA	NA	NA	NA	132.124
"YDL178W"	530	0	-2.1	-10.2	18	0.277777777777778	20.2	157.564
"YDL179W"	304	0	0	-7.2	96	0.364583333333333	27.3	27.055
"YDL180W"	547	NA	-0.7	NA	NA	NA	28.8	78.495
"YDL181W"	85	0	0	-9.3	164	0.378048780487805	37.9	757.023
"YDL183C"	320	0	0	-5.8	70	0.385714285714286	46.3	38.285
"YDL185W"	1071	NA	0	NA	NA	NA	19.1	225.044
"YDL186W"	277	NA	0	NA	NA	NA	NA	0.844
"YDL189W"	457	2	0	-18.1	194	0.381443298969072	28.3	24.595
"YDL190C"	961	NA	0	NA	NA	NA	27.8	76.06
"YDL192W"	181	0	-1.1	-9.5	44	0.363636363636364	19.9	1316.685
"YDL193W"	375	NA	0	NA	NA	NA	6.9	329.088
"YDL194W"	884	NA	-1.8	NA	NA	NA	NA	41.281
"YDL195W"	1273	0	0	-8.4	120	0.358333333333333	26.4	38.44
"YDL197C"	525	0	-1.5	-19.6	15	0.333333333333333	39.7	38.668
"YDL198C"	300	NA	-1.3	NA	NA	NA	NA	165.552
"YDL199C"	687	1	-0.5	-7.3	70	0.385714285714286	NA	89.297
"YDL200C"	188	0	-8.4	-10.6	5	0.6	28.5	323.363
"YDL201W"	286	0	-0.1	-12.6	104	0.336538461538462	25.6	55.689
"YDL202W"	249	0	-4	-9.4	55	0.4	30.8	33.589
"YDL203C"	623	2	-1.4	-12.2	200	0.385	30.1	13.95
"YDL204W"	393	NA	0	NA	NA	NA	NA	74.422
"YDL205C"	327	1	-1.9	-10.7	198	0.383838383838384	33.5	109.991
"YDL206W"	762	NA	0	NA	NA	NA	29.6	27.058
"YDL207W"	538	0	-2.9	-10	39	0.41025641025641	33.4	37.538
"YDL208W"	156	1	-0.7	-5.1	46	0.391304347826087	31.5	358.887
"YDL209C"	339	0	-0.5	-8.8	23	0.347826086956522	32.5	64.117
"YDL210W"	571	NA	0	NA	NA	NA	NA	26.362
"YDL211C"	372	NA	-4.8	NA	NA	NA	NA	67.601
"YDL212W"	210	0	0	-7	48	0.395833333333333	27.8	548.962
"YDL213C"	225	0	-1	-7.4	20	0.3	25.2	132.825
"YDL214C"	699	NA	-1.4	NA	NA	NA	NA	11.603
"YDL215C"	1092	0	0	-9.6	201	0.383084577114428	29.2	388.351
"YDL216C"	440	0	-4.8	-4.7	11	0.454545454545455	33.9	80.875
"YDL217C"	207	NA	0	NA	NA	NA	38.5	29.922
"YDL218W"	317	NA	-1.1	NA	NA	NA	NA	6.686
"YDL219W"	150	0	-2	-7.4	27	0.37037037037037	26.4	278.111
"YDL220C"	924	1	-1	-14.2	31	0.419354838709677	25.6	14.888
"YDL222C"	309	NA	0	NA	NA	NA	NA	16.745
"YDL223C"	1046	NA	0	NA	NA	NA	NA	31.023
"YDL224C"	649	0	-0.1	-7.1	365	0.405479452054795	38.8	29.975
"YDL225W"	551	0	0	-7.1	51	0.411764705882353	27.5	99.993
"YDL226C"	352	0	0	-10.1	15	0.333333333333333	26.4	84.043
"YDL227C"	586	0	0	-3.9	40	0.4	33.1	5.347
"YDL230W"	335	NA	-3.3	NA	NA	NA	28.6	78.59
"YDL231C"	1125	1	-2.4	-9.4	112	0.339285714285714	42.8	48.199
"YDL232W"	36	NA	0	NA	NA	NA	NA	472.995
"YDL233W"	458	NA	-4.3	NA	NA	NA	31.9	61.62
"YDL234C"	746	NA	0	NA	NA	NA	NA	120.577
"YDL235C"	167	NA	-1.7	NA	NA	NA	9	381.254
"YDL236W"	312	0	-3.5	-5.5	16	0.3125	27.7	164.409
"YDL237W"	390	0	-0.1	-13.4	20	0.3	30.4	92.037
