"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YNL144C"	740	NA	0	NA	NA	NA	NA	2.634
"YNL145W"	38	NA	0	NA	NA	NA	7	3695.351
"YNL146C-A"	64	NA	-0.9	NA	NA	NA	25.8	3.258
"YNL146W"	100	NA	-0.5	NA	NA	NA	NA	9.011
"YNL147W"	115	NA	0	NA	NA	NA	23.6	179.309
"YNL148C"	254	1	0	-11.9	12	0.416666666666667	38	20.229
"YNL149C"	129	1	-1.1	-8.7	34	0.382352941176471	25	234.995
"YNL151C"	251	NA	0	NA	NA	NA	17.6	61.611
"YNL152W"	409	0	-2.2	-13.7	22	0.363636363636364	34.7	27.166
"YNL153C"	129	0	0	-9	23	0.347826086956522	29.1	172.75
"YNL154C"	546	NA	-0.7	NA	NA	NA	NA	117.548
"YNL155W"	274	NA	0	NA	NA	NA	21	100.136
"YNL156C"	299	NA	-0.9	NA	NA	NA	31.3	61.886
"YNL158W"	198	0	0	-7.8	5	0.6	NA	64.274
"YNL159C"	289	0	-4.9	-13.2	22	0.363636363636364	35.2	42.989
"YNL160W"	354	0	0	-1.3	56	0.392857142857143	35.1	302.219
"YNL161W"	756	NA	-4	NA	NA	NA	NA	47.817
"YNL162W-A"	72	NA	-0.6	NA	NA	NA	NA	43.472
"YNL163C"	1110	NA	0	NA	NA	NA	NA	31.84
"YNL164C"	351	NA	0	NA	NA	NA	NA	24.422
"YNL165W"	406	NA	-0.4	NA	NA	NA	NA	11.866
"YNL166C"	448	0	-2.5	-8.2	11	0.454545454545455	31.4	68.577
"YNL167C"	647	0	-2.1	-8.8	345	0.408695652173913	35.5	25.146
"YNL168C"	259	0	-0.3	-5.6	57	0.385964912280702	26.1	119.249
"YNL169C"	500	0	0	-13	108	0.324074074074074	30.6	102.665
"YNL172W"	1748	NA	0	NA	NA	NA	NA	7.844
"YNL173C"	366	NA	-2.2	NA	NA	NA	NA	81.727
"YNL175C"	403	0	-1.6	-9.8	24	0.333333333333333	29	103.276
"YNL176C"	636	0	-3.6	-2.5	190	0.389473684210526	25.5	23.623
"YNL177C"	309	0	-2.3	-4.6	50	0.42	29	82.111
"YNL178W"	240	0	0	-6.7	19	0.263157894736842	22	5508.408
"YNL180C"	331	NA	-1	NA	NA	NA	27.8	139.342
"YNL181W"	407	0	0	-6.3	70	0.385714285714286	31.9	56.759
"YNL182C"	555	0	0	-6.6	14	0.357142857142857	30.3	33.751
"YNL183C"	790	NA	0	NA	NA	NA	29.1	33.313
"YNL185C"	158	0	-2.3	-8.9	80	0.375	31.4	89.149
"YNL186W"	792	NA	-2.2	NA	NA	NA	37.2	35.478
"YNL187W"	357	NA	-1.5	NA	NA	NA	NA	1.348
"YNL188W"	433	NA	0	NA	NA	NA	32.1	14.076
"YNL189W"	542	0	0	-5.8	193	0.383419689119171	29.7	237.681
"YNL191W"	357	1	0	-4.1	63	0.412698412698413	26.9	20.103
"YNL192W"	1131	0	-2.2	-11.7	162	0.376543209876543	25.2	61.676
"YNL193W"	558	NA	-0.7	NA	NA	NA	28.7	24.848
"YNL194C"	301	NA	0	NA	NA	NA	NA	5.309
"YNL195C"	261	NA	-1.1	NA	NA	NA	NA	4.023
"YNL196C"	298	NA	0	NA	NA	NA	NA	0.696
"YNL197C"	661	NA	-3.3	NA	NA	NA	NA	74.299
"YNL199C"	534	1	-5.2	-9.1	120	0.358333333333333	32.1	25.175
"YNL200C"	246	0	0	-5	101	0.346534653465347	34.2	40.939
"YNL201C"	858	NA	-2.1	NA	NA	NA	1	25.465
"YNL202W"	292	2	-2.4	-12.3	19	0.263157894736842	31.6	15.61
"YNL204C"	300	NA	-1.7	NA	NA	NA	NA	0.346
"YNL206C"	455	0	-0.9	-9.8	8	0.625	33.6	38.771
"YNL207W"	425	0	0	-5.4	109	0.330275229357798	34.9	57.074
"YNL208W"	199	0	-3.4	-5.8	12	0.416666666666667	28.5	1318.107
"YNL210W"	270	NA	-2.7	NA	NA	NA	NA	0.306
"YNL211C"	86	1	-0.5	-10.3	66	0.393939393939394	40.9	20.265
"YNL212W"	782	NA	-1.6	NA	NA	NA	24.6	49.88
"YNL213C"	214	0	-1.2	-10.2	103	0.339805825242718	38.4	16.615
"YNL214W"	199	NA	-0.9	NA	NA	NA	0.4	33.308
"YNL215W"	320	NA	-2.4	NA	NA	NA	20.8	44.56
"YNL216W"	827	NA	-1.1	NA	NA	NA	21.4	67.987
"YNL217W"	326	0	-2.5	-10	28	0.392857142857143	24.5	34.449
"YNL218W"	587	0	-4.8	-7.8	10	0.5	43.2	14.258
"YNL219C"	555	0	-4.8	-4.5	73	0.383561643835616	22.4	74.897
"YNL220W"	433	0	0	-12.4	92	0.358695652173913	26.5	153.857
"YNL221C"	875	0	-4	-9.5	83	0.36144578313253	32.6	16.53
"YNL222W"	206	0	-3.5	-7.8	38	0.394736842105263	31.6	61.67
"YNL223W"	494	0	-5.9	-9.6	5	0.6	NA	14.324
"YNL224C"	767	0	-1	-11.4	93	0.354838709677419	17.9	23.531
"YNL225C"	581	NA	-2.3	NA	NA	NA	NA	22.389
"YNL227C"	590	NA	-0.7	NA	NA	NA	36.6	15.27
"YNL229C"	354	NA	-1.5	NA	NA	NA	0.6	83.546
"YNL230C"	379	NA	-4.5	NA	NA	NA	NA	7.528
"YNL231C"	351	NA	0	NA	NA	NA	NA	153.98
"YNL232W"	292	NA	-1.2	NA	NA	NA	NA	61.587
"YNL233W"	892	NA	-0.1	NA	NA	NA	NA	23.114
"YNL234W"	426	0	-2.9	-13	63	0.412698412698413	27.3	7.421
"YNL236W"	974	0	-2	-17.7	34	0.382352941176471	30	24.473
"YNL237W"	459	NA	-2.7	NA	NA	NA	NA	5.801
"YNL238W"	814	NA	0	NA	NA	NA	5.6	32.192
"YNL239W"	454	1	-1.4	-11.8	151	0.357615894039735	23	166.861
"YNL240C"	491	0	-0.3	-9.8	13	0.384615384615385	33.5	17.946
"YNL241C"	505	0	-0.9	-4.9	60	0.4	32.7	249.669
"YNL242W"	1592	NA	0	NA	NA	NA	7.5	12.008
"YNL243W"	968	NA	-3.2	NA	NA	NA	31.8	101.267
"YNL244C"	108	0	0	-5.5	34	0.382352941176471	31	972.709
"YNL245C"	179	0	0	-11.6	20	0.3	40.4	23.953
"YNL246W"	264	0	-3.1	-10.6	5	0.6	34.8	63.986
"YNL247W"	767	NA	0	NA	NA	NA	NA	164.605
"YNL248C"	415	NA	0	NA	NA	NA	25	115.22
"YNL249C"	542	0	-0.5	-11.9	23	0.347826086956522	31.8	6.978
"YNL250W"	1312	NA	0	NA	NA	NA	NA	8.39
"YNL251C"	575	0	0	-4.3	273	0.36996336996337	33.7	117.228
"YNL252C"	281	0	-1.4	-9.9	21	0.333333333333333	24.3	64.819
"YNL253W"	422	0	0	-9.2	33	0.393939393939394	26.9	26.61
"YNL254C"	401	NA	-1	NA	NA	NA	54.4	8.337
"YNL255C"	153	NA	0	NA	NA	NA	4.1	695.101
"YNL256W"	824	NA	-2	NA	NA	NA	NA	33.789
"YNL257C"	1229	1	-0.8	-9.5	57	0.385964912280702	31	12.483
"YNL258C"	754	0	-1.4	-8.7	9	0.555555555555556	29.5	30.578
"YNL259C"	73	0	0	-8.5	30	0.4	29.5	167.797
"YNL260C"	198	NA	0	NA	NA	NA	NA	45.502
"YNL261W"	479	NA	-2.4	NA	NA	NA	NA	26.466
"YNL262W"	2222	0	-1.4	-8.6	14	0.357142857142857	19.9	15.907
"YNL263C"	314	NA	-0.1	NA	NA	NA	3.4	164.123
"YNL264C"	350	NA	0	NA	NA	NA	39.1	51.726
"YNL265C"	298	0	0	-5.8	22	0.363636363636364	34.1	54.218
"YNL267W"	1066	0	-0.3	-8.9	100	0.35	31	26.783
"YNL268W"	611	NA	-0.5	NA	NA	NA	3.5	182.626
"YNL269W"	131	NA	-0.8	NA	NA	NA	NA	0
"YNL271C"	1953	NA	0	NA	NA	NA	0.3	17.479
"YNL272C"	759	0	-1.1	-8.6	97	0.360824742268041	21.9	26.032
"YNL273W"	1238	0	-6.1	-11.9	50	0.42	26.3	10.857
"YNL274C"	350	NA	0	NA	NA	NA	31.1	58.356
"YNL275W"	576	0	-1.8	-14.1	18	0.277777777777778	25.7	10.125
"YNL277W"	486	0	0	-4.6	111	0.333333333333333	24.4	29.627
"YNL278W"	1060	NA	-1.3	NA	NA	NA	NA	16.537
"YNL279W"	661	NA	0	NA	NA	NA	NA	3.006
"YNL280C"	438	0	-1.5	-6.7	62	0.403225806451613	33.5	114.112
"YNL281W"	153	NA	-0.5	NA	NA	NA	NA	377.304
"YNL282W"	195	0	-0.6	-6.5	25	0.36	0	26.591
"YNL283C"	503	0	-1.2	-7.4	352	0.409090909090909	28.7	39.025
"YNL284C"	322	NA	-1.5	NA	NA	NA	NA	76.308
"YNL286W"	285	0	-2.2	-7.4	84	0.369047619047619	34.7	18.15
"YNL287W"	935	0	0	-7.9	190	0.389473684210526	24.4	194.759
"YNL288W"	373	0	0	-12.4	142	0.359154929577465	30.5	64.915
"YNL289W"	279	0	0	-3.3	82	0.365853658536585	23.2	218.81
"YNL290W"	340	0	-3.4	-9.4	9	0.555555555555556	28.4	71.536
"YNL291C"	548	NA	-4.9	NA	NA	NA	32.5	26.49
"YNL292W"	403	0	-1.1	-11.1	10	0.5	34.7	49.785
"YNL293W"	633	0	-1.5	-8.8	65	0.4	29.6	14.9
"YNL294C"	533	NA	-3.8	NA	NA	NA	NA	7.73
"YNL295W"	524	NA	-2.8	NA	NA	NA	NA	14.501
"YNL297C"	1636	0	0	-8.3	48	0.395833333333333	30.8	25.192
"YNL298W"	842	0	0	-3.1	143	0.356643356643357	29.5	27.418
"YNL299W"	642	NA	-3.8	NA	NA	NA	32.5	11.737
"YNL300W"	102	0	0	-2	93	0.354838709677419	33	931.459
"YNL304W"	417	NA	-0.5	NA	NA	NA	NA	22.12
"YNL305C"	297	0	0	-5.5	32	0.40625	33.2	98.03
"YNL306W"	217	NA	-6.4	NA	NA	NA	27.4	127.937
"YNL307C"	375	0	0	-11.2	145	0.36551724137931	26.9	183.854
"YNL308C"	591	0	-0.2	-2.7	38	0.394736842105263	28.4	72.694
"YNL309W"	420	0	-2.8	-9.2	66	0.393939393939394	31.2	33.303
"YNL310C"	174	0	-2.2	-8.1	33	0.393939393939394	32.9	86.608
"YNL311C"	763	NA	0	NA	NA	NA	26.7	13.006
"YNL312W"	273	0	-2.6	-12.8	40	0.4	36.3	135.941
"YNL313C"	904	0	-2.9	-10.6	32	0.40625	27.1	39.702
"YNL314W"	255	NA	-5.5	NA	NA	NA	NA	14.43
"YNL315C"	318	0	0	-10.5	22	0.363636363636364	25.9	55.624
"YNL316C"	334	NA	0	NA	NA	NA	32.6	36.224
"YNL317W"	465	0	0	-4.5	1	1	23.8	26.099
"YNL320W"	284	0	-2.2	-7.9	90	0.366666666666667	29.1	45.307
"YNL321W"	908	0	-8.7	-14.6	31	0.419354838709677	44.5	30.909
"YNL322C"	313	0	0	-5.4	19	0.263157894736842	4.9	309.379
"YNL323W"	414	0	-0.8	-11.1	45	0.377777777777778	26.3	69.77
"YNL325C"	879	0	0	-16.6	10	0.5	29.4	10.832
"YNL326C"	336	0	-1.9	-14.2	33	0.393939393939394	30	19.127
"YNL327W"	1041	NA	0	NA	NA	NA	8.5	229.595
"YNL328C"	146	NA	-1.3	NA	NA	NA	25.7	19.926
"YNL329C"	1030	NA	0	NA	NA	NA	15.2	9.311
"YNL330C"	433	0	-1.4	-12.2	27	0.37037037037037	26.7	67.894
"YNR001C"	479	1	0	-9.5	152	0.361842105263158	32.5	434.333
"YNR002C"	282	NA	0	NA	NA	NA	NA	10.339
"YNR003C"	317	0	0	-6.5	30	0.4	33.4	46.208
"YNR004W"	146	NA	-5.4	NA	NA	NA	31.8	13.598
"YNR006W"	622	0	-1.3	-5.6	22	0.363636363636364	23.7	37.72
"YNR007C"	310	NA	-1.2	NA	NA	NA	26.7	33.857
"YNR008W"	661	0	-3.3	-9.7	32	0.40625	22.5	45.019
"YNR009W"	249	0	-0.2	-14.9	55	0.4	28.2	63.559
"YNR010W"	149	0	-1.6	-4.4	25	0.36	35.6	65.834
"YNR011C"	876	0	-1.9	-8.4	19	0.263157894736842	28.4	14.181
"YNR012W"	501	1	0	-3.4	93	0.354838709677419	32.5	19.165
"YNR013C"	894	NA	-1.3	NA	NA	NA	30.8	65.75
"YNR014W"	212	0	0	-10	13	0.384615384615385	NA	40.513
"YNR015W"	384	NA	0	NA	NA	NA	27.5	30.009
"YNR016C"	2233	1	-2.5	-6.9	596	0.414429530201342	22.9	535.334
"YNR017W"	222	0	0	-6.9	253	0.371541501976285	30.4	219.313
"YNR018W"	224	0	-3.1	-5.5	51	0.411764705882353	31.2	210.848
"YNR019W"	642	0	-0.4	-3.6	43	0.372093023255814	49.3	99.252
"YNR020C"	270	NA	-7.2	NA	NA	NA	NA	25.823
"YNR021W"	404	0	0	-6.8	28	0.392857142857143	31	274.627
"YNR022C"	139	0	-2	-12.1	26	0.384615384615385	28.1	110.582
"YNR023W"	566	0	-3.5	-7	41	0.390243902439024	26.5	23.266
"YNR024W"	186	0	0	-10	17	0.294117647058824	31.1	33.716
"YNR026C"	471	0	-3.4	-9.1	29	0.379310344827586	35.5	50.253
"YNR027W"	317	0	-5	-14.5	16	0.3125	15.5	21.266
"YNR028W"	308	NA	-0.1	NA	NA	NA	NA	71.571
"YNR029C"	429	NA	-2.8	NA	NA	NA	34.8	33.171
"YNR030W"	551	NA	-3.6	NA	NA	NA	22	92.824
"YNR031C"	1579	NA	-1.2	NA	NA	NA	NA	16.237
"YNR032C-A"	73	NA	-0.7	NA	NA	NA	NA	108.934
"YNR032W"	368	NA	-3.4	NA	NA	NA	23.3	25.564
"YNR033W"	787	0	-2	-9.5	7	0.714285714285714	25	31.666
"YNR034W"	321	1	0	-5.9	113	0.345132743362832	31.3	47.996
"YNR034W-A"	98	NA	0	NA	NA	NA	NA	27.121
"YNR035C"	342	0	-3.2	-2.7	9	0.555555555555556	21.2	237.285
"YNR036C"	153	0	-2.7	-17.1	16	0.3125	27	215.307
"YNR037C"	91	NA	-1.9	NA	NA	NA	NA	168.222
"YNR038W"	629	0	-5	-8.4	5	0.6	42	38.668
"YNR039C"	605	NA	-0.2	NA	NA	NA	22.4	21.032
"YNR040W"	256	NA	-3.7	NA	NA	NA	NA	27.871
"YNR041C"	372	0	-2.7	-10.7	47	0.382978723404255	31.2	64.35
"YNR043W"	396	0	-1.2	-4.5	14	0.357142857142857	28.9	249.117
"YNR044W"	725	NA	0	NA	NA	NA	NA	32.069
"YNR045W"	489	NA	-5.3	NA	NA	NA	26.2	9.009
"YNR046W"	135	NA	0	NA	NA	NA	NA	223.388
"YNR047W"	893	0	-2.6	-12	60	0.4	33.8	26.531
"YNR048W"	393	0	-2.1	-6.5	28	0.392857142857143	35.4	14.648
"YNR049C"	210	0	0	-3.5	31	0.419354838709677	35	43.769
"YNR050C"	446	0	-0.3	-8.9	40	0.4	25	155.924
"YNR051C"	515	NA	0	NA	NA	NA	2.3	71.428
"YNR052C"	433	0	-0.3	-3.7	58	0.396551724137931	26.8	75.735
"YNR053C"	486	0	-1.4	-7	55	0.4	43.3	69.58
"YNR054C"	316	NA	-2.9	NA	NA	NA	NA	41.607
"YNR055C"	586	1	0	-3.8	458	0.423580786026201	34	34.777
"YNR056C"	561	NA	-6.2	NA	NA	NA	NA	285.367
"YNR057C"	237	NA	0	NA	NA	NA	NA	330.324
"YNR058W"	480	NA	-2.2	NA	NA	NA	NA	358.143
"YNR059W"	580	NA	0	NA	NA	NA	NA	7.158
"YNR060W"	719	NA	-3.5	NA	NA	NA	NA	1.25
"YNR061C"	219	0	0	-7.6	69	0.376811594202899	28.2	132.334
"YNR062C"	327	NA	-2.8	NA	NA	NA	NA	0.446
"YNR063W"	607	0	-0.4	-11.2	17	0.294117647058824	34.5	5.197
"YNR064C"	290	NA	-1.6	NA	NA	NA	23	11.141
"YNR066C"	436	NA	-2	NA	NA	NA	NA	7.596
"YNR067C"	1117	NA	0	NA	NA	NA	28	108.821
"YNR068C"	272	NA	0	NA	NA	NA	NA	0.076
"YNR069C"	489	NA	-2.1	NA	NA	NA	NA	0.476
"YNR070W"	1333	NA	-5.7	NA	NA	NA	NA	0.535
"YNR071C"	342	NA	0	NA	NA	NA	NA	0.122
"YNR074C"	378	NA	0	NA	NA	NA	NA	26.248
"YNR075W"	374	NA	-3.2	NA	NA	NA	NA	10.988
"YOL001W"	293	NA	-4	NA	NA	NA	NA	7.214
"YOL002C"	317	0	-3.5	-10.8	8	0.625	31.2	61.502
"YOL003C"	378	0	-0.6	-12.9	16	0.3125	25.3	28.523
"YOL004W"	1536	NA	-1.2	NA	NA	NA	23.6	71.02
"YOL005C"	120	0	-3.3	-8.4	38	0.394736842105263	25.8	248.547
"YOL006C"	769	0	-0.2	-8.97	39	0.41025641025641	25.1	48.029
"YOL007C"	341	NA	-2	NA	NA	NA	33.4	98.278
"YOL008W"	207	NA	-2.9	NA	NA	NA	NA	41.223
"YOL009C"	271	NA	-1.7	NA	NA	NA	19.7	14.998
"YOL010W"	367	0	-2.2	-9	56	0.392857142857143	33.6	44.582
"YOL011W"	686	0	0	-5.1	51	0.411764705882353	33.4	42.233
"YOL012C"	134	0	0	-9	85	0.376470588235294	30.7	250.163
"YOL013C"	551	NA	0	NA	NA	NA	24.2	24.73
"YOL014W"	124	1	0	-10.1	156	0.365384615384615	44.5	10.898
"YOL015W"	586	NA	-1.2	NA	NA	NA	NA	0.363
"YOL016C"	447	0	0	-7.8	26	0.384615384615385	24	75.055
"YOL017W"	714	NA	0	NA	NA	NA	2.8	13.938
"YOL018C"	397	NA	-3.5	NA	NA	NA	27.5	31.872
"YOL019W"	551	NA	0	NA	NA	NA	12.8	72.878
"YOL020W"	592	NA	-0.5	NA	NA	NA	25.9	50.302
"YOL021C"	1001	0	-1.4	-11.6	9	0.555555555555556	27.1	49.347
"YOL022C"	408	NA	0	NA	NA	NA	28.2	52.861
"YOL023W"	676	0	-0.9	-11.2	9	0.555555555555556	25.7	6.64
"YOL024W"	172	NA	-0.1	NA	NA	NA	16.7	0.464
"YOL025W"	660	NA	0	NA	NA	NA	NA	14.209
"YOL026C"	113	0	-1.3	-12.4	12	0.416666666666667	24.1	137.992
"YOL027C"	573	0	-1.2	-12.8	4	0.75	33.7	95.229
"YOL028C"	245	1	0	-9	218	0.380733944954128	NA	38.082
"YOL030W"	484	0	-1.8	-10.4	63	0.412698412698413	27.8	320.2
"YOL031C"	421	0	0	-12.4	76	0.381578947368421	27.7	49.539
"YOL032W"	246	NA	0	NA	NA	NA	23.9	46.692
"YOL033W"	536	NA	-1.4	NA	NA	NA	28.9	13.037
"YOL034W"	1093	NA	-2.9	NA	NA	NA	NA	8.743
"YOL036W"	761	0	-0.3	-8.7	249	0.365461847389558	17.3	23.572
"YOL038C-A"	31	NA	-1.4	NA	NA	NA	NA	19.757
"YOL038W"	254	0	-0.7	-6.7	35	0.4	23	325.598
"YOL039W"	106	0	0	-7.5	22	0.363636363636364	18.8	5833.931
"YOL040C"	142	0	-0.1	-4.1	53	0.415094339622642	21.9	5879.523
"YOL041C"	459	0	-2.8	-3.2	73	0.383561643835616	29.4	89.736
"YOL042W"	363	0	-1.7	-8.5	51	0.411764705882353	40.9	29.477
"YOL043C"	380	1	0	-11.7	84	0.369047619047619	26.9	5.19
"YOL044W"	383	NA	-1.5	NA	NA	NA	39.1	16.604
"YOL045W"	1101	NA	0	NA	NA	NA	2.8	19.223
"YOL047C"	356	0	-1.9	-6.3	27	0.37037037037037	26.2	3.115
"YOL048C"	342	0	-5	-9.6	49	0.408163265306122	28.4	24.18
"YOL049W"	491	NA	-5.7	NA	NA	NA	NA	97.755
"YOL052C"	396	0	-4.2	-3.6	15	0.333333333333333	34.3	71.593
"YOL052C-A"	61	NA	0	NA	NA	NA	NA	210.642
"YOL053W"	395	NA	-2.3	NA	NA	NA	1.8	21.174
"YOL054W"	406	NA	0	NA	NA	NA	28.7	22.384
"YOL055C"	551	1	0	-9	120	0.358333333333333	NA	13.889
"YOL056W"	303	NA	-0.7	NA	NA	NA	30.6	40.216
"YOL057W"	711	0	-5	-10.7	24	0.333333333333333	28	82.797
"YOL058W"	420	NA	0	NA	NA	NA	25.5	376.91
"YOL059W"	440	NA	0	NA	NA	NA	NA	206.746
"YOL060C"	706	NA	0	NA	NA	NA	6.2	47.367
"YOL061W"	496	0	-4.6	-13.7	58	0.396551724137931	29.7	132.686
"YOL062C"	491	1	-2.9	-11.9	21	0.333333333333333	33.2	27.998
"YOL063C"	957	NA	-1.6	NA	NA	NA	33.6	9.402
"YOL064C"	357	0	0	-3.9	33	0.393939393939394	31.3	116.4
"YOL065C"	384	0	-1.5	-6.3	28	0.392857142857143	38.6	28.478
"YOL066C"	591	NA	-0.3	NA	NA	NA	25.6	20.003
"YOL067C"	177	0	0	-3.9	51	0.411764705882353	NA	56.655
"YOL069W"	451	NA	-5.4	NA	NA	NA	44.5	19.575
"YOL070C"	501	NA	-1.6	NA	NA	NA	20.8	65.702
"YOL071W"	162	NA	-0.2	NA	NA	NA	NA	69.134
"YOL072W"	455	0	0	-10.4	23	0.347826086956522	33.5	18.434
"YOL073C"	322	NA	0	NA	NA	NA	27.8	37.443
"YOL075C"	1294	NA	0	NA	NA	NA	NA	5.798
"YOL076W"	796	0	-5.1	-6.3	23	0.347826086956522	40.5	44.17
"YOL077C"	291	NA	-4.3	NA	NA	NA	NA	149.699
"YOL077W-A"	68	NA	0	NA	NA	NA	NA	322.303
"YOL078W"	1176	NA	0	NA	NA	NA	18.6	8.575
"YOL080C"	289	NA	0	NA	NA	NA	NA	23.931
"YOL081W"	3079	NA	-3.7	NA	NA	NA	5.5	11.836
"YOL082W"	415	NA	-4.5	NA	NA	NA	NA	43.379
"YOL083W"	412	NA	-5.9	NA	NA	NA	26.7	6.437
"YOL084W"	991	NA	-1.7	NA	NA	NA	NA	12.736
"YOL086C"	348	0	0	-1.7	39	0.41025641025641	20.6	11037.016
"YOL086W-A"	90	NA	-4.8	NA	NA	NA	26	74.942
"YOL087C"	1116	NA	-1	NA	NA	NA	18.4	19.51
"YOL088C"	277	0	0	-10.6	34	0.382352941176471	30.4	91.133
"YOL089C"	1030	NA	-2.4	NA	NA	NA	4.1	12.785
"YOL090W"	964	0	-0.1	-3.5	58	0.396551724137931	27.7	50.494
"YOL091W"	609	NA	-2.2	NA	NA	NA	NA	0.945
"YOL092W"	308	0	-1	-4.9	26	0.384615384615385	28.1	169.112
"YOL093W"	293	0	-2.7	-6.7	27	0.37037037037037	39	43.495
"YOL094C"	323	0	-1.7	-8.7	58	0.396551724137931	21.9	54.29
"YOL095C"	706	0	-1.9	-13.5	34	0.382352941176471	24	7.698
"YOL096C"	312	NA	-1.6	NA	NA	NA	30.9	35.583
"YOL097C"	432	0	0	-6.8	26	0.384615384615385	27.9	247.823
"YOL097W-A"	61	NA	-5.1	NA	NA	NA	NA	0.846
"YOL098C"	1037	0	0	-9.5	65	0.4	22.1	66.679
"YOL100W"	1081	NA	0	NA	NA	NA	NA	7.562
"YOL101C"	312	NA	-1.5	NA	NA	NA	NA	18.191
"YOL102C"	230	0	-3.5	-12.7	20	0.3	25.9	52.207
"YOL103W"	609	NA	-2.4	NA	NA	NA	2.4	28.913
"YOL104C"	352	NA	-0.3	NA	NA	NA	NA	0.119
"YOL105C"	556	NA	-4.4	NA	NA	NA	NA	6.387
"YOL107W"	342	NA	-2.9	NA	NA	NA	35.1	57.337
"YOL108C"	151	0	-3	-5.5	5	0.6	36.2	70.274
"YOL109W"	113	NA	0	NA	NA	NA	NA	2385.211
"YOL110W"	237	0	-2.1	-12.8	37	0.405405405405405	36.3	15.8
"YOL111C"	212	0	-0.2	-5.2	79	0.367088607594937	31.6	171.63
"YOL112W"	492	1	-1	-7.7	112	0.339285714285714	45.5	6.846
"YOL113W"	655	0	-5.4	-7	36	0.416666666666667	35.3	6.13
"YOL114C"	202	NA	-1.1	NA	NA	NA	25.6	7.011
"YOL115W"	584	0	-2.6	-10.3	63	0.412698412698413	27.5	28.403
"YOL116W"	382	NA	-0.4	NA	NA	NA	NA	18.898
"YOL117W"	645	NA	0	NA	NA	NA	NA	9.102
"YOL119C"	501	NA	0	NA	NA	NA	35.8	45.649
"YOL122C"	575	NA	-0.8	NA	NA	NA	NA	38.829
"YOL123W"	534	NA	0	NA	NA	NA	30.2	219.22
"YOL124C"	433	1	0	-8.9	47	0.382978723404255	29.7	38.769
"YOL125W"	476	NA	0	NA	NA	NA	36.2	14.225
"YOL126C"	377	NA	-0.5	NA	NA	NA	NA	225.813
"YOL127W"	142	0	0	-3.9	22	0.363636363636364	20	5318.431
"YOL128C"	375	NA	-1.8	NA	NA	NA	NA	13.644
"YOL129W"	184	NA	0	NA	NA	NA	28.4	249.276
"YOL130W"	859	1	-3.3	-6.8	253	0.371541501976285	32.5	15.331
"YOL131W"	108	NA	-1.1	NA	NA	NA	NA	0.527
"YOL132W"	471	NA	0	NA	NA	NA	NA	0.629
"YOL133W"	121	0	-2.9	-6.5	35	0.4	33	113.587
"YOL135C"	222	0	0	-8	11	0.454545454545455	35.3	40.834
"YOL136C"	397	NA	-1.8	NA	NA	NA	NA	26.63
"YOL137W"	497	0	0	-7.3	57	0.385964912280702	30.1	34.407
"YOL138C"	1341	NA	-2	NA	NA	NA	25.8	7.017
"YOL139C"	213	NA	0	NA	NA	NA	19.8	877.111
"YOL140W"	423	NA	0	NA	NA	NA	NA	21.868
"YOL141W"	695	0	0	-2.5	17	0.294117647058824	1.8	7.909
"YOL142W"	240	0	0	-7	8	0.625	32	76.283
"YOL143C"	169	NA	-1.6	NA	NA	NA	1.4	1045.692
"YOL144W"	484	0	-3	-8.7	12	0.416666666666667	31.2	21.653
"YOL145C"	1077	0	-1.5	-6.7	52	0.423076923076923	28.1	47.84
"YOL146W"	194	NA	0	NA	NA	NA	NA	54.579
"YOL147C"	236	0	0	-8	23	0.347826086956522	39	79.571
"YOL148C"	604	NA	-0.9	NA	NA	NA	19.8	20.184
"YOL149W"	231	0	-2.8	-16.5	20	0.3	33.4	77.375
"YOL151W"	342	0	-1.4	-10.2	28	0.392857142857143	25.6	144.35
"YOL152W"	620	NA	-2.5	NA	NA	NA	6.1	0.482
"YOL154W"	249	NA	0	NA	NA	NA	NA	448.622
"YOL158C"	606	1	0	-7.7	23	0.347826086956522	28.1	15.37
"YOL159C"	171	NA	-0.9	NA	NA	NA	32.1	34.427
"YOL159C-A"	90	NA	-2.6	NA	NA	NA	NA	41.475
"YOL163W"	169	NA	-4.6	NA	NA	NA	NA	0
"YOL164W"	646	NA	0	NA	NA	NA	NA	2.082
"YOR001W"	733	NA	-4	NA	NA	NA	24.3	38.212
"YOR002W"	544	NA	-0.1	NA	NA	NA	30	46.757
"YOR003W"	478	NA	0	NA	NA	NA	NA	5.224
"YOR004W"	254	0	0	-7.6	50	0.42	26.9	58.501
"YOR005C"	944	NA	-1.3	NA	NA	NA	NA	4.787
"YOR006C"	313	0	-0.5	-6.9	41	0.390243902439024	33.3	40.325
"YOR007C"	346	0	-0.4	-7.5	57	0.385964912280702	29.5	617.77
"YOR008C"	378	NA	-0.9	NA	NA	NA	1.2	108.542
"YOR010C"	251	NA	0	NA	NA	NA	NA	5.4
"YOR011W"	1394	9	-1.6	-3.3	974	0.410677618069815	33.7	3.027
"YOR012W"	137	NA	-2.3	NA	NA	NA	NA	16.247
"YOR014W"	757	0	0	-6.6	252	0.369047619047619	32.4	75.214
"YOR016C"	207	NA	-2.3	NA	NA	NA	NA	94
"YOR017W"	800	0	-0.1	-6.5	63	0.412698412698413	21	12.095
