ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YDR368W	2.494	0	-0.6	-5.6	52	0.4231	30.3	2.482
YDR369C	2.931	NA	-1	NA	NA	NA	NA	0.8662
YDR370C	2.645	NA	-1	NA	NA	NA	36.8	1.014
YDR371W	2.708	0	-0.2	-6.8	35	0.4	32.9	0.909
YDR372C	2.538	NA	0	NA	NA	NA	NA	2.085
YDR373W	2.279	0	-0.9	-12.4	94	0.3617	21.5	2.089
YDR374C	2.486	NA	-4.5	NA	NA	NA	NA	-0.1152
YDR374W-A	1.949	NA	0	NA	NA	NA	35.3	1.656
YDR375C	2.659	0	0	-10.5	17	0.2941	29.2	1.062
YDR376W	2.693	NA	-1.3	NA	NA	NA	31.6	1.352
YDR377W	2.004	NA	-0.7	NA	NA	NA	6.8	2.837
YDR378C	1.934	0	0	-14	19	0.2632	26.7	2.374
YDR379C-A	1.898	NA	0	NA	NA	NA	NA	1.863
YDR379W	3.004	NA	-1.4	NA	NA	NA	44.6	1.182
YDR380W	2.803	NA	0	NA	NA	NA	NA	-0.5331
YDR381C-A	2.057	NA	-0.7	NA	NA	NA	NA	1.502
YDR381W	2.354	0	0	-7.1	98	0.3571	23.5	2.813
YDR382W	2.041	NA	0	NA	NA	NA	5.8	3.728
YDR383C	2.377	0	-0.1	-0.9	23	0.3478	44.2	1.269
YDR384C	2.439	1	0	-7.8	122	0.3525	42	1.873
YDR386W	2.801	NA	0	NA	NA	NA	NA	0.9898
YDR387C	2.744	NA	-2.3	NA	NA	NA	36.4	0.8237
YDR388W	2.683	NA	0	NA	NA	NA	NA	2.427
YDR389W	2.816	NA	-2	NA	NA	NA	28.4	1.49
YDR390C	2.803	0	-1.9	-7.5	30	0.4	31.9	1.555
YDR391C	2.365	0	-0.7	-5.5	12	0.4167	46.2	1.438
YDR392W	2.528	0	-8.7	-13.2	71	0.3944	37	1.408
YDR393W	2.659	NA	-1.9	NA	NA	NA	29.5	1.121
YDR394W	2.631	0	-0.4	-9.1	105	0.3333	30	2.321
YDR395W	2.975	0	0	-11.5	123	0.3496	23.1	1.875
YDR397C	2.164	0	-0.6	-6.1	65	0.4	23.9	1.959
YDR398W	2.808	0	0	-9.8	37	0.4054	21.3	1.573
YDR399W	2.344	1	-0.9	-8.8	78	0.3718	28	2.587
YDR400W	2.531	0	-0.7	-9	21	0.3333	29.7	1.438
YDR402C	2.689	NA	0	NA	NA	NA	NA	-1.086
YDR403W	2.729	NA	-1.3	NA	NA	NA	NA	0.05956
YDR404C	2.233	0	-2.9	-11.4	193	0.3834	30.5	2.076
YDR405W	2.42	NA	0	NA	NA	NA	NA	1.759
YDR406W	3.184	NA	0	NA	NA	NA	NA	0.7424
YDR407C	3.11	0	-3.2	-15.7	81	0.3704	32.4	1.122
YDR408C	2.33	0	0	-8.6	47	0.383	29.6	2.242
YDR410C	2.378	NA	-5.1	NA	NA	NA	33.2	1.654
YDR411C	2.533	0	0	-6.2	51	0.4118	36.3	1.881
YDR412W	2.371	0	-0.8	-13.8	68	0.3824	34.7	1.867
YDR414C	2.559	NA	-1.4	NA	NA	NA	NA	1.122
YDR415C	2.573	0	-3.2	-10.1	29	0.3793	26.9	1.646
YDR416W	2.934	0	-2.6	-7.3	64	0.4062	32.4	1.059
YDR419W	2.801	NA	-4.1	NA	NA	NA	NA	0.9101
YDR421W	2.978	NA	-2.8	NA	NA	NA	31.3	0.8197
YDR422C	2.911	0	-2.8	-12.7	57	0.386	32.8	1.329
YDR423C	2.612	NA	-1.4	NA	NA	NA	NA	1.585
YDR424C	1.964	NA	0	NA	NA	NA	23.5	2.198
YDR425W	2.796	NA	0	NA	NA	NA	24.3	1.09
YDR427W	2.594	NA	-3.5	NA	NA	NA	25.6	2.148
YDR428C	2.417	0	-3.7	-8.6	29	0.3793	32.5	1.501
YDR429C	2.438	0	-1.8	-5.8	18	0.2778	23.3	2.478
YDR430C	2.995	NA	-4	NA	NA	NA	30.2	1.261
YDR432W	2.617	0	-2.6	-6.2	29	0.3793	3	2.772
YDR434W	2.728	NA	-0.2	NA	NA	NA	22.9	1.672
YDR435C	2.516	NA	0	NA	NA	NA	30.6	1.39
YDR436W	2.851	NA	-2.7	NA	NA	NA	NA	1.166
YDR437W	2.146	0	-0.3	-14.2	68	0.3824	13.3	1.26
YDR438W	2.568	NA	0	NA	NA	NA	NA	0.02243
YDR439W	2.54	NA	-0.8	NA	NA	NA	NA	1.113
YDR440W	2.765	0	-1.5	-15.9	96	0.3646	22.4	1.03
YDR441C	2.258	1	-0.1	-6	42	0.381	32.2	1.505
YDR443C	3.152	NA	-2.3	NA	NA	NA	39.7	0.8281
YDR444W	2.837	0	-3.5	-3.6	66	0.3939	27.1	0.9714
YDR446W	2.48	NA	0	NA	NA	NA	NA	-0.4112
YDR448W	2.637	0	0	-8.1	37	0.4054	33	1.537
YDR449C	2.643	0	-1.3	-7.1	30	0.4	31.3	1.548
YDR451C	2.548	NA	0	NA	NA	NA	21.6	2.083
YDR452W	2.829	NA	-5	NA	NA	NA	28.4	1.767
YDR453C	2.292	NA	-0.7	NA	NA	NA	NA	1.198
YDR454C	2.272	0	-0.6	-7.4	17	0.2941	24.1	2.831
YDR456W	2.801	1	-0.1	-15.9	44	0.3636	26.6	1.658
YDR457W	3.514	NA	0	NA	NA	NA	NA	1.316
YDR458C	2.822	0	-3.4	-7.1	50	0.42	28.6	1.457
YDR459C	2.573	NA	-3.2	NA	NA	NA	40.3	0.9079
YDR460W	2.507	0	-0.6	-9.9	113	0.3451	34.7	1.579
YDR461C-A	1.903	NA	0	NA	NA	NA	25.8	2.135
YDR461W	1.556	NA	0	NA	NA	NA	5.4	3.46
YDR462W	2.167	0	0	-8.9	55	0.4	35.2	1.955
YDR463W	2.715	NA	0	NA	NA	NA	28.2	1.924
YDR464W	3.157	NA	-2.5	NA	NA	NA	NA	1.263
YDR465C	2.615	0	0	-11.7	44	0.3636	28.1	1.524
YDR466W	2.953	NA	-2.2	NA	NA	NA	18.4	1.165
YDR468C	2.35	0	-1.2	-8.8	53	0.4151	32.1	1.91
YDR469W	2.243	NA	-6.1	NA	NA	NA	4.4	1.78
YDR470C	2.701	NA	-2.6	NA	NA	NA	NA	1.404
YDR471W	2.134	0	-0.2	-5.8	37	0.4054	22.3	3.239
YDR472W	2.452	0	-3.3	-5.9	71	0.3944	36.4	1.639
YDR473C	2.671	NA	-7.3	NA	NA	NA	NA	1.24
YDR475C	2.943	0	0	-3.1	33	0.3939	24.6	1.2
YDR476C	2.35	0	-1.5	-12.9	19	0.2632	27.5	1.749
YDR477W	2.801	0	0	-7.4	282	0.383	26.6	1.963
YDR478W	2.297	0	-0.4	-4	41	0.3902	27.3	1.299
YDR479C	2.744	NA	-1.9	NA	NA	NA	35.4	1.128
YDR480W	2.509	NA	0	NA	NA	NA	NA	1.507
YDR481C	2.753	0	-1.6	-6.9	56	0.3929	21	1.974
YDR482C	2.13	NA	-2.5	NA	NA	NA	NA	1.632
YDR483W	2.645	0	-0.6	-9.9	27	0.3704	34.1	2.33
YDR484W	2.807	0	0	-10.6	30	0.4	24.7	1.16
YDR485C	2.9	NA	-2.4	NA	NA	NA	NA	1.283
YDR486C	2.36	0	0	-8.1	10	0.5	30.9	1.998
YDR488C	2.727	0	-0.8	-8.6	50	0.42	NA	0.9522
YDR489W	2.468	0	-2.9	-8.4	10	0.5	32	1.235
YDR490C	2.884	0	0	-14.5	86	0.3837	28.2	1.287
YDR492W	2.5	0	0	-6.3	155	0.3677	28.6	1.597
YDR493W	2.09	0	0	-9.9	89	0.3708	28.7	1.767
YDR494W	2.558	0	0	-5.6	65	0.4	34.8	1.587
YDR495C	3.005	NA	-2.2	NA	NA	NA	28.6	1.007
YDR496C	2.817	0	-2.5	-7.8	29	0.3793	30.3	1.766
YDR497C	2.766	0	-1.4	-10.6	76	0.3816	24.4	2.564
YDR498C	2.583	NA	0	NA	NA	NA	36.7	1.325
YDR499W	2.873	NA	0	NA	NA	NA	NA	0.8451
YDR500C	1.944	NA	0	NA	NA	NA	15.4	3.238
YDR501W	2.717	NA	-1.8	NA	NA	NA	24.9	1.099
YDR502C	2.584	0	-0.1	-10.4	1	1	26.4	3.145
YDR503C	2.438	NA	0	NA	NA	NA	26.7	1.3
YDR504C	2.104	NA	-2	NA	NA	NA	NA	0.2874
YDR505C	2.925	0	-1.1	-6.2	230	0.3739	34.5	1.734
YDR506C	2.784	0	-1.9	-13.1	19	0.2632	33.9	1.045
YDR507C	3.058	0	0	-7.1	126	0.3571	31.7	1.712
YDR508C	2.822	0	-0.8	-6.6	45	0.3778	22.5	1.478
YDR510W	2.004	0	-2.4	-8.4	47	0.383	24.5	2.933
YDR511W	2.124	0	-1.1	-4	26	0.3846	25.4	1.717
YDR512C	2.272	NA	-1.1	NA	NA	NA	NA	1.983
YDR513W	2.155	NA	-0.2	NA	NA	NA	4.3	2.684
YDR514C	2.684	NA	-2	NA	NA	NA	30.1	1.338
YDR515W	2.65	NA	-0.5	NA	NA	NA	NA	1.414
YDR516C	2.699	0	-0.6	-9.9	53	0.4151	25.7	1.8
YDR517W	2.571	0	0	-8	74	0.3784	35	1.897
YDR518W	2.713	0	-1.9	-6.8	26	0.3846	30.5	1.764
YDR519W	2.13	NA	-1.3	NA	NA	NA	NA	2.246
YDR520C	2.888	NA	-4.9	NA	NA	NA	NA	0.8938
YDR522C	2.701	NA	-3.1	NA	NA	NA	NA	-0.9626
YDR523C	2.69	NA	0	NA	NA	NA	NA	-0.9914
YDR524C	2.683	NA	-2.8	NA	NA	NA	0.9	1.313
YDR524C-B	1.82	0	0	-1.6	46	0.3913	21.8	4.289
YDR524W-C	1.462	NA	0	NA	NA	NA	NA	-0.9469
YDR525W-A	1.898	NA	-0.8	NA	NA	NA	30.2	2.423
YDR527W	2.642	0	0	-12.1	13	0.3846	27.4	1.572
YDR528W	2.626	NA	-5.4	NA	NA	NA	NA	1.435
YDR529C	2.104	NA	-2.2	NA	NA	NA	3	2.766
YDR530C	2.512	NA	-1.7	NA	NA	NA	41.3	1.396
YDR531W	2.565	NA	-5	NA	NA	NA	32.1	1.755
YDR532C	2.585	NA	-1	NA	NA	NA	NA	1.133
YDR533C	2.375	NA	0	NA	NA	NA	NA	2.31
YDR534C	2.723	NA	0	NA	NA	NA	1	-0.644
YDR536W	2.755	NA	-2.4	NA	NA	NA	NA	-0.9431
YDR538W	2.384	0	-2.6	-13.1	64	0.4062	35	1.315
YDR539W	2.702	NA	0	NA	NA	NA	6.2	1.659
YDR540C	2.253	NA	0	NA	NA	NA	NA	1.031
YDR541C	2.537	NA	-0.9	NA	NA	NA	NA	0.9838
YEL001C	2.352	NA	-3.8	NA	NA	NA	NA	2.423
YEL002C	2.633	0	-1.7	-14.2	51	0.4118	24.2	2.388
YEL003W	2.045	NA	-0.5	NA	NA	NA	0.9	2.112
YEL004W	2.534	0	-4.7	-11.9	25	0.36	25.9	1.062
YEL005C	2.45	NA	-6.6	NA	NA	NA	NA	1.083
YEL006W	2.525	NA	-1.7	NA	NA	NA	34.5	1.393
YEL009C	2.449	NA	0	NA	NA	NA	33.6	1.981
YEL011W	2.848	0	0	-3.2	32	0.4062	25	1.696
YEL012W	2.338	0	-0.1	-15.9	146	0.363	32.5	1.916
YEL013W	2.762	NA	0	NA	NA	NA	NA	2.001
YEL015W	2.741	1	-0.7	-9.9	42	0.381	34.7	1.726
YEL016C	2.693	NA	-4.6	NA	NA	NA	NA	0.9785
YEL017C-A	1.633	0	0	-6.4	31	0.4194	34.9	3.39
YEL017W	2.528	0	0	-4.4	31	0.4194	36.7	2.046
YEL018W	2.446	NA	0	NA	NA	NA	34.7	1.451
YEL019C	2.427	NA	0	NA	NA	NA	30.8	0.9361
YEL020C	2.748	NA	0	NA	NA	NA	NA	0.8176
YEL020W-A	1.94	NA	0	NA	NA	NA	NA	2.572
YEL022W	3.164	NA	-1.8	NA	NA	NA	23.1	1.378
YEL023C	2.834	NA	0	NA	NA	NA	NA	-0.3686
YEL024W	2.332	0	-1.5	-4.3	62	0.4032	30.7	2.33
YEL025C	3.075	0	-3	-13.2	18	0.2778	25	0.6008
YEL026W	2.1	0	0	-8.3	91	0.3626	27.9	2.957
YEL027W	2.204	NA	0	NA	NA	NA	25.8	3.516
YEL029C	2.494	NA	-0.9	NA	NA	NA	29.4	1.472
YEL030W	2.809	NA	-0.4	NA	NA	NA	33.3	-0.1391
YEL031W	3.085	0	-2.8	-9.9	32	0.4062	26.7	2.104
YEL032W	2.987	0	0	-6.3	52	0.4231	25.9	1.692
YEL034W	2.196	NA	0	NA	NA	NA	2.2	3.595
YEL035C	2.22	NA	-4.7	NA	NA	NA	NA	-0.5086
YEL036C	2.699	1	-4.2	-11.2	146	0.363	27.4	1.817
YEL037C	2.6	0	0	-7.7	160	0.375	23.1	2.351
YEL038W	2.356	2	-2.4	-12.2	48	0.3958	23.6	1.947
YEL040W	2.669	0	-0.2	-10.6	17	0.2941	22.7	2.438
YEL041W	2.695	NA	-0.7	NA	NA	NA	31.8	0.9403
YEL042W	2.714	0	0	-9.2	85	0.3765	27.5	2.175
YEL043W	2.98	1	-2.1	-13	14	0.3571	25.8	1.277
YEL044W	2.22	0	-1.6	-8.9	30	0.4	41.1	1.99
YEL046C	2.588	0	-0.5	-5.6	103	0.3398	35	2.268
YEL047C	2.672	0	0	-11.4	15	0.3333	35.1	2.183
YEL048C	2.182	0	0	-10.6	22	0.3636	36	1.522
YEL050C	2.594	NA	0	NA	NA	NA	28.3	1.67
YEL051W	2.408	0	-0.6	-9.4	51	0.4118	20.3	2.684
YEL052W	2.707	0	-2	-6.6	64	0.4062	32.1	1.596
YEL053C	2.865	0	-0.7	-13.8	47	0.383	27	0.8627
YEL055C	3.009	NA	-1.5	NA	NA	NA	26.9	1.514
YEL056W	2.603	0	0	-8.6	52	0.4231	28.9	1.585
YEL057C	2.367	NA	0	NA	NA	NA	NA	-0.2541
YEL058W	2.746	0	-3.2	-12.7	39	0.4103	23.4	1.983
YEL059C-A	1.869	0	-0.4	-9.3	30	0.4	26.4	1.699
YEL060C	2.803	0	0	-10.77	56	0.3929	29.1	2.75
YEL061C	3	NA	-1.3	NA	NA	NA	10.9	1.291
YEL062W	2.789	0	-5.5	-10.1	14	0.3571	38.6	1.161
YEL063C	2.771	0	0	-12.2	232	0.3707	24.3	2.382
YEL064C	2.681	NA	-1.7	NA	NA	NA	29.6	1.134
YEL065W	2.798	0	0	-10.3	21	0.3333	26.1	0.5324
YEL066W	2.253	NA	-2.2	NA	NA	NA	NA	2.149
YEL067C	2.29	NA	-2.3	NA	NA	NA	NA	0.2842
YEL071W	2.695	0	-1.2	-8	14	0.3571	20.3	2.967
YEL072W	2.364	NA	-0.9	NA	NA	NA	NA	1.54
YEL073C	2.029	NA	0	NA	NA	NA	NA	1.441
YER001W	2.882	NA	0	NA	NA	NA	25.2	1.984
YER002W	2.364	NA	-0.4	NA	NA	NA	NA	2.099
YER003C	2.632	0	0	-1.8	45	0.3778	25.1	2.743
YER004W	2.364	0	-0.4	-13.8	9	0.5556	34.2	2.266
YER005W	2.799	NA	-2	NA	NA	NA	NA	1.124
YER006W	2.716	0	-1.3	-4.7	28	0.3929	24.1	2.016
YER007C-A	2.258	0	0	-7.6	33	0.3939	25	2.277
YER007W	2.714	0	0	-7	22	0.3636	42.5	0.8323
YER008C	3.126	0	0	-10.6	67	0.3881	23.7	1.262
YER009W	2.097	0	-0.6	-6.2	35	0.4	25.4	3.125
YER010C	2.369	0	0	-7	22	0.3636	28.7	1.834
YER012W	2.297	0	0	-4.8	63	0.4127	27.1	2.417
YER013W	3.059	NA	0	NA	NA	NA	NA	1.047
YER014W	2.732	0	-0.2	-4.2	55	0.4	27	1.313
YER015W	2.872	NA	-4	NA	NA	NA	NA	0.5714
YER016W	2.537	0	-1.9	-16	21	0.3333	37.7	1.794
YER017C	2.881	NA	-2.4	NA	NA	NA	NA	1.467
YER018C	2.344	NA	0	NA	NA	NA	NA	1.687
YER019C-A	1.944	0	-3.8	-8.7	54	0.4074	23.4	2.919
YER019W	2.679	NA	-1.8	NA	NA	NA	NA	1.527
YER020W	2.652	NA	-0.5	NA	NA	NA	NA	1.668
YER021W	2.719	0	0	-11.5	12	0.4167	22.1	2.21
YER022W	2.837	0	-1.6	-3.4	31	0.4194	34.9	1.457
YER023W	2.456	0	0	-2.6	37	0.4054	27	2.785
YER024W	2.965	NA	0	NA	NA	NA	43.4	0.9098
YER025W	2.722	0	-2.3	-3.4	27	0.3704	24.3	2.466
YER026C	2.441	0	0	-4.6	13	0.3846	30.2	2.653
YER027C	2.62	0	0	-7.5	73	0.3836	30.9	2.069
YER028C	2.595	NA	0	NA	NA	NA	1.3	1.403
YER029C	2.292	0	0	-8	67	0.3881	26	1.881
YER030W	2.185	0	0	-3.8	2	1	22.5	2.307
YER031C	2.348	0	-3.7	-8.7	35	0.4	27.7	2.388
YER032W	2.943	NA	-2.9	NA	NA	NA	27.7	1.421
YER033C	3.032	NA	-0.4	NA	NA	NA	NA	1.009
YER034W	2.267	NA	0	NA	NA	NA	5.7	1.674
YER035W	2.161	NA	0	NA	NA	NA	52.2	2.346
YER036C	2.785	0	0	-6.2	27	0.3704	25.5	2.431
YER037W	2.507	NA	-1.3	NA	NA	NA	NA	1.255
YER038C	2.667	0	-4.6	-11.9	11	0.4545	34.1	0.6547
YER039C	2.396	NA	-0.4	NA	NA	NA	NA	0.06595
YER039C-A	1.857	NA	-0.1	NA	NA	NA	NA	1.334
YER040W	2.863	NA	-2.3	NA	NA	NA	24.8	1.388
YER041W	2.88	NA	-2.1	NA	NA	NA	35.7	0.5109
YER042W	2.265	0	-0.4	-7.2	21	0.3333	26.4	2.275
YER043C	2.652	0	0	-5.2	25	0.36	19.9	3.176
YER044C	2.17	0	-1.6	-3.2	40	0.4	26.2	2.079
YER044C-A	2.611	NA	-0.8	NA	NA	NA	NA	-0.4389
YER045C	2.689	0	-3.4	-7.7	152	0.3618	36	0.8272
YER046W	2.155	NA	0	NA	NA	NA	32.2	1.067
YER047C	2.953	NA	-2.3	NA	NA	NA	NA	1.194
YER048C	2.592	0	-1.4	-5.5	68	0.3824	28.7	2.234
YER048W-A	1.973	0	-1.7	-7.5	37	0.4054	31.7	2.356
YER049W	2.809	0	-0.8	-3.4	19	0.2632	23.7	1.905
YER050C	2.14	NA	-3.9	NA	NA	NA	25	2.167
YER051W	2.692	NA	-1.4	NA	NA	NA	NA	1.091
YER052C	2.722	NA	0	NA	NA	NA	24.5	2.506
YER053C	2.477	0	-1.3	-6.9	91	0.3626	33.1	1.694
YER053C-A	1.568	NA	-0.6	NA	NA	NA	38	2.015
YER054C	2.739	NA	0	NA	NA	NA	NA	0.4723
YER055C	2.473	0	-2	-8	10	0.5	27	2.895
YER056C	2.727	0	-0.7	-0.5	88	0.375	27.1	2.539
YER057C	2.111	0	0	-3.8	81	0.3704	28	2.894
YER058W	2.029	NA	-4.6	NA	NA	NA	24	1.585
YER059W	2.623	NA	-1.8	NA	NA	NA	29.7	1.612
YER060W	2.723	0	-0.5	-11.8	140	0.35	30.6	0.577
YER061C	2.645	0	-0.3	-6	32	0.4062	34.2	1.394
YER062C	2.398	NA	0	NA	NA	NA	5.6	2.556
YER063W	2.338	0	-2.9	-6.9	62	0.4032	23.4	2.451
YER064C	2.703	0	-0.7	-5.1	91	0.3626	32.4	0.5559
YER065C	2.746	1	0	-9.9	265	0.3698	41.8	0.5311
YER067W	2.207	NA	-3.2	NA	NA	NA	31.3	1.853
YER068W	2.769	0	0	-5.8	84	0.369	21.7	1.894
YER069W	2.936	0	-2.4	-7.2	53	0.4151	37.6	2.481
YER070W	2.948	0	-3.2	-4.2	54	0.4074	28.3	2.365
YER071C	2.1	NA	-1.9	NA	NA	NA	17.6	1.815
YER072W	2.111	NA	0	NA	NA	NA	24.6	3.189
YER073W	2.716	0	0	-5.5	81	0.3704	31.2	2.204
YER074W-A	1.929	NA	-0.9	NA	NA	NA	0.6	2.359
YER075C	2.968	NA	0	NA	NA	NA	25.1	1.171
YER076C	2.48	NA	-0.9	NA	NA	NA	NA	0.864
YER077C	2.838	NA	-1	NA	NA	NA	NA	1.031
YER078C	2.708	NA	-6	NA	NA	NA	NA	1.415
YER080W	2.797	NA	-0.6	NA	NA	NA	25.6	1.937
YER081W	2.671	NA	0	NA	NA	NA	31.7	2.521
YER082C	2.744	0	-2.4	-6.8	41	0.3902	24.5	1.473
YER083C	2.455	0	-1.8	-10.3	19	0.2632	31.6	2.159
YER085C	2.238	NA	-0.7	NA	NA	NA	NA	-0.3615
YER086W	2.76	NA	-1.1	NA	NA	NA	1.6	2.316
YER087C-B	1.914	NA	0	NA	NA	NA	26.1	2.732
YER087W	2.76	0	-4.6	-8.3	39	0.4103	32.9	1.135
YER088C	2.826	NA	0	NA	NA	NA	4.8	1.985
YER089C	2.667	NA	0	NA	NA	NA	4.6	2.03
YER090W	2.705	0	-1	-7.4	68	0.3824	30.5	2.413
YER091C	2.885	0	0	-4.2	71	0.3944	26	3.639
YER092W	2.097	NA	-0.9	NA	NA	NA	NA	2.021
YER093C	3.155	NA	0	NA	NA	NA	NA	0.6946
YER093C-A	2.137	0	0	-6.4	14	0.3571	40.7	1.423
YER094C	2.312	0	0	-12.3	102	0.3431	32.1	2.534
YER095W	2.602	NA	-0.7	NA	NA	NA	34.5	1.848
YER096W	2.709	NA	-0.2	NA	NA	NA	NA	0.5813
YER098W	2.877	NA	-3.3	NA	NA	NA	32.1	0.6185
YER099C	2.502	NA	-2.6	NA	NA	NA	27.3	1.769
YER100W	2.398	0	-0.2	-2.8	79	0.3671	36	2.293
YER101C	2.633	NA	0	NA	NA	NA	NA	1.266
YER103W	2.808	NA	0	NA	NA	NA	NA	1.721
YER104W	2.318	0	-2.4	-8.9	19	0.2632	21.7	1.446
YER105C	3.143	0	0	-15.6	22	0.3636	27.6	1.387
YER106W	2.48	NA	-3.8	NA	NA	NA	NA	-0.1192
YER107C	2.562	0	0	-8.7	177	0.3898	30.7	1.693
YER110C	3.046	0	0	-9.4	113	0.3451	27.1	2.335
YER111C	3.039	NA	-1.3	NA	NA	NA	18.9	1.312
YER112W	2.272	0	-1.5	-2.1	42	0.381	36.9	2.159
YER113C	2.849	0	-2.1	-7.7	52	0.4231	24	1.196
YER114C	3.017	NA	0	NA	NA	NA	NA	1.702
YER115C	2.281	NA	-1.4	NA	NA	NA	NA	1.04
YER116C	2.438	NA	-0.9	NA	NA	NA	NA	1.312
YER118C	2.565	NA	-0.6	NA	NA	NA	1	1.739
YER119C	2.651	0	-0.3	-11	27	0.3704	30.4	1.776
YER120W	2.387	0	-1.3	-6.9	27	0.3704	26.7	2.959
YER121W	2.057	NA	-0.2	NA	NA	NA	NA	1.008
YER122C	2.693	NA	0	NA	NA	NA	37.8	2.321
YER123W	2.719	NA	0	NA	NA	NA	23.9	1.521
YER124C	2.758	0	-3	-8.7	41	0.3902	39.2	2.461
YER125W	2.908	0	0	-8.8	505	0.4158	19.6	2.251
YER126C	2.417	0	-3.3	-5.3	28	0.3929	34.6	2.156
YER127W	2.553	0	0	-4.1	22	0.3636	30.8	1.553
YER128W	2.307	NA	0	NA	NA	NA	NA	1.333
YER129W	3.058	NA	-0.3	NA	NA	NA	NA	1.088
YER130C	2.646	0	-0.3	-4.5	68	0.3824	30.3	1.572
YER131W	2.076	8	-0.4	-2	383	0.4099	22.5	3.067
YER132C	3.244	NA	-3.6	NA	NA	NA	NA	0.8607
YER133W	2.494	0	0	-4	70	0.3857	24.5	2.552
YER134C	2.25	0	0	-10.6	13	0.3846	27.8	1.961
YER136W	2.654	NA	-2.6	NA	NA	NA	29.8	2.25
YER137C	2.17	0	-1.6	-5.5	21	0.3333	24	1.064
YER139C	2.354	NA	0	NA	NA	NA	NA	1.366
YER140W	2.745	NA	-0.5	NA	NA	NA	25.8	0.9473
YER142C	2.471	NA	-3.6	NA	NA	NA	21	1.229
YER143W	2.631	NA	0	NA	NA	NA	31.5	1.731
YER144C	2.906	0	-1.8	-20.7	10	0.5	26.5	0.9295
YER145C	2.606	0	-2.2	-12.9	22	0.3636	30	2.247
YER146W	1.968	NA	0	NA	NA	NA	1.2	2.48
YER147C	2.795	NA	-2.3	NA	NA	NA	28.4	0.8806
YER148W	2.38	NA	0	NA	NA	NA	2.5	2.237
YER149C	2.623	0	-2.1	-10.8	52	0.4231	28.4	1.377
YER150W	2.17	NA	-0.3	NA	NA	NA	38.6	1.701
YER151C	2.96	0	0	-5.4	75	0.3733	19.8	1.708
YER152C	2.646	NA	-3.6	NA	NA	NA	NA	1.756
YER153C	2.405	NA	-1.9	NA	NA	NA	NA	0.9673
YER154W	2.604	0	-2.8	-10.3	5	0.6	29.5	1.658
YER155C	3.336	0	0	-7.9	63	0.4127	30.7	1.513
YER156C	2.529	0	-0.4	-4.7	17	0.2941	33.2	2.194
YER157W	2.904	0	-1	-10.5	17	0.2941	23.3	1.281
YER158C	2.758	NA	0	NA	NA	NA	NA	1.302
YER159C	2.152	NA	0	NA	NA	NA	NA	2.26
YER161C	2.522	1	0	-13	48	0.3958	31.2	1.562
YER162C	2.877	NA	0	NA	NA	NA	31.8	1.068
YER163C	2.365	1	-6.8	-12.9	9	0.5556	30	1.545
YER164W	3.167	NA	0	NA	NA	NA	NA	1.464
YER165W	2.761	0	0	-7.4	143	0.3566	23.4	3.041
YER166W	3.196	NA	-1.8	NA	NA	NA	NA	1.488
YER167W	2.93	NA	-0.4	NA	NA	NA	9.6	1.318
YER168C	2.737	NA	-2.1	NA	NA	NA	NA	1.452
YER169W	2.901	NA	-1.9	NA	NA	NA	31.8	1.259
YER170W	2.352	0	0	-4	24	0.3333	34.3	1.602
YER171W	2.891	NA	-0.3	NA	NA	NA	28.8	1.252
YER172C	3.335	NA	0	NA	NA	NA	4.5	1.055
YER173W	2.819	0	-1.1	-8.4	1	1	37	0.6859
YER174C	2.387	NA	0	NA	NA	NA	NA	1.666
YER175C	2.476	NA	0	NA	NA	NA	NA	1.767
YER175W-A	1.732	NA	-1.3	NA	NA	NA	NA	0.5163
YER176W	3.05	NA	-0.5	NA	NA	NA	NA	1.202
YER177W	2.427	0	0	-2	40	0.4	20.5	3.333
YER178W	2.623	0	-1.3	-8.4	26	0.3846	25	2.902
YER179W	2.524	NA	-1.3	NA	NA	NA	NA	0.08099
YER180C	2.427	NA	0	NA	NA	NA	35.6	0.04493
YER180C-A	1.929	0	0	-13.4	19	0.2632	21.8	1.617
YER182W	2.387	0	-0.6	-5	36	0.4167	26.9	1.55
YER183C	2.324	0	-3	-7.4	2	1	34.1	1.714
YER184C	2.9	NA	-3.9	NA	NA	NA	NA	-0.1475
YER185W	2.481	NA	0	NA	NA	NA	NA	0.1942
YER186C	2.486	NA	-0.9	NA	NA	NA	NA	0.3965
YER187W	2.149	NA	-3.5	NA	NA	NA	NA	-0.4855
YFL001W	2.645	1	0	-10.4	39	0.4103	31.6	1.345
YFL002C	2.782	NA	-1.1	NA	NA	NA	22.6	1.375
YFL003C	2.943	NA	-0.9	NA	NA	NA	NA	-0.426
YFL004W	2.918	NA	0	NA	NA	NA	NA	2.2
YFL005W	2.332	NA	0	NA	NA	NA	1	2.591
YFL007W	3.331	0	0	-8.2	124	0.3548	30.1	1.225
YFL008W	3.088	0	0	-7.1	55	0.4	22	1.308
YFL010C	2.324	NA	0	NA	NA	NA	NA	2.81
YFL011W	2.737	NA	0	NA	NA	NA	NA	-0.7825
YFL012W	2.17	NA	0	NA	NA	NA	NA	-0.2034
YFL013C	2.84	NA	-1.3	NA	NA	NA	41.4	1.517
YFL014W	2.037	NA	0	NA	NA	NA	NA	3.381
YFL016C	2.708	0	0	-4.2	82	0.3659	30.3	1.927
