Position	Mean	SD	End	BG	DataType
1073	0.900895223511396	0.0147718357971612	5	Data	mRNA
1074	0.903563225160492	0.0145317156487426	5	Data	mRNA
1075	0.90267389127746	0.0145583956652335	5	Data	mRNA
1076	0.90267389127746	0.014487248954591	5	Data	mRNA
1077	0.901784557394428	0.0144961422934213	5	Data	mRNA
1078	0.903563225160492	0.0146028623593851	5	Data	mRNA
1079	0.901784557394428	0.0145583956652335	5	Data	mRNA
1080	0.903563225160492	0.0146917957476883	5	Data	mRNA
1081	0.892891218564109	0.0119704340656105	5	Data	mRNA
1082	0.892001884681076	0.0120326874374227	5	Data	mRNA
1083	0.895559220213204	0.0120326874374227	5	Data	mRNA
1084	0.891112550798045	0.0121838741975381	5	Data	mRNA
1085	0.895559220213204	0.0125396077507509	5	Data	mRNA
1086	0.899116555745332	0.0128064079156605	5	Data	mRNA
1087	0.901784557394428	0.0134556216502739	5	Data	mRNA
1088	0.90267389127746	0.0135178750220861	5	Data	mRNA
1089	0.90267389127746	0.013597915071559	5	Data	mRNA
1090	0.903563225160492	0.0136512751045409	5	Data	mRNA
1091	0.900895223511396	0.0136245950880499	5	Data	mRNA
1092	0.901784557394428	0.0136868484598622	5	Data	mRNA
1093	0.8982272218623	0.0137224218151835	5	Data	mRNA
1094	0.900895223511396	0.0137491018316744	5	Data	mRNA
1095	0.904452559043524	0.0134823016667648	5	Data	mRNA
1096	0.901784557394428	0.0134111549561223	5	Data	mRNA
1097	0.92935390776842	0.0321494198716061	5	Data	mRNA
1098	0.927575240002356	0.0320782731609635	5	Data	mRNA
1099	0.934689911066612	0.0333678072913599	5	Data	mRNA
1100	0.931132575534484	0.0333233405972083	5	Data	mRNA
1101	0.934689911066612	0.033314447258378	5	Data	mRNA
1102	0.917792567289004	0.0322472465987396	5	Data	mRNA
1103	0.912456563990812	0.0318915130455268	5	Data	mRNA
1104	0.915124565639908	0.0319181930620178	5	Data	mRNA
1105	0.913345897873844	0.032007126450321	5	Data	mRNA
1106	0.91156723010778	0.0319893397726603	5	Data	mRNA
1107	0.91156723010778	0.0319626597561694	5	Data	mRNA
1108	0.909788562341716	0.0320693798221332	5	Data	mRNA
1109	0.908899228458684	0.0320426998056423	5	Data	mRNA
1110	0.908899228458684	0.0320426998056423	5	Data	mRNA
1111	0.913345897873844	0.0324429000530067	5	Data	mRNA
1112	0.915124565639908	0.0324606867306673	5	Data	mRNA
1113	0.91156723010778	0.032451793391837	5	Data	mRNA
1114	0.879284410153719	0.0128775546263031	5	Data	mRNA
1115	0.881418811472996	0.0132866482124978	5	Data	mRNA
1116	0.884887213616821	0.0134022616172919	5	Data	mRNA
1117	0.883997879733789	0.0134111549561223	5	Data	mRNA
1118	0.885065080393427	0.0134645149891042	5	Data	mRNA
1119	0.891112550798045	0.0135890217327287	5	Data	mRNA
1120	0.889333883031981	0.0134556216502739	5	Data	mRNA
1121	0.896448554096236	0.0141048353848872	5	Data	mRNA
1122	0.897337887979268	0.0140514753519053	5	Data	mRNA
1123	0.891112550798045	0.0139714353024324	5	Data	mRNA
1124	0.889244949643677	0.0139091819306202	5	Data	mRNA
1125	0.892001884681076	0.0139269686082808	5	Data	mRNA
1126	0.892001884681076	0.014042582013075	5	Data	mRNA
1127	0.889333883031981	0.014042582013075	5	Data	mRNA
1128	0.894669886330173	0.0140870487072266	5	Data	mRNA
1129	0.891112550798045	0.0140514753519053	5	Data	mRNA
1130	0.88542081394664	0.0136601684433712	5	Data	mRNA
1131	0.888355615760645	0.0137402084928441	5	Data	mRNA
1132	0.883019612462454	0.0137668885093351	5	Data	mRNA
1133	0.885776547499853	0.0138825019141292	5	Data	mRNA
1134	0.888533482537252	0.0139447552859415	5	Data	mRNA
1135	0.890223216915012	0.0139447552859415	5	Data	mRNA
1136	0.889333883031981	0.014042582013075	5	Data	mRNA
1137	0.89378055244714	0.0141937687731904	5	Data	mRNA
1138	0.889333883031981	0.0140070086577537	5	Data	mRNA
1139	0.892001884681076	0.0140247953354143	5	Data	mRNA
1140	0.89378055244714	0.014042582013075	5	Data	mRNA
1141	0.896448554096236	0.0141226220625479	5	Data	mRNA
1142	0.896448554096236	0.0140336886742447	5	Data	mRNA
1143	0.897337887979268	0.0140870487072266	5	Data	mRNA
1144	0.895559220213204	0.0142115554508511	5	Data	mRNA
1145	0.90267389127746	0.0143716355497968	5	Data	mRNA
1146	0.90267389127746	0.014238235467342	5	Data	mRNA
1147	0.90267389127746	0.0143627422109665	5	Data	mRNA
1148	0.900005889628364	0.0143182755168149	5	Data	mRNA
1149	0.90267389127746	0.0145050356322516	5	Data	mRNA
1150	0.892891218564109	0.0136601684433712	5	Data	mRNA
1151	0.89378055244714	0.0138558218976383	5	Data	mRNA
1152	0.895559220213204	0.0137491018316744	5	Data	mRNA
1153	0.89378055244714	0.0137757818481654	5	Data	mRNA
1154	0.89378055244714	0.0136068084103893	5	Data	mRNA
1155	0.889333883031981	0.0134467283114435	5	Data	mRNA
1156	0.886488014606278	0.0135089816832558	5	Data	mRNA
1157	0.890223216915012	0.0135623417162377	5	Data	mRNA
1158	0.890223216915012	0.0140336886742447	5	Data	mRNA
1159	0.889244949643677	0.0139892219800931	5	Data	mRNA
1160	0.88542081394664	0.0134289416337829	5	Data	mRNA
1161	0.890223216915012	0.0136512751045409	5	Data	mRNA
1162	0.892001884681076	0.0139625419636021	5	Data	mRNA
1163	0.890223216915012	0.0136423817657106	5	Data	mRNA
1164	0.892001884681076	0.0136868484598622	5	Data	mRNA
1165	0.897337887979268	0.0142204487896814	5	Data	mRNA
1166	0.900005889628364	0.0142560221450026	5	Data	mRNA
1167	0.908009894575652	0.0144516755992697	5	Data	mRNA
1168	0.90712056069262	0.0143716355497968	5	Data	mRNA
1169	0.910677896224748	0.0144961422934213	5	Data	mRNA
1170	0.910677896224748	0.0143449555333058	5	Data	mRNA
1171	0.908899228458684	0.0144072089051181	5	Data	mRNA
1172	0.90712056069262	0.0140870487072266	5	Data	mRNA
1173	0.912456563990812	0.0142471288061723	5	Data	mRNA
1174	0.912456563990812	0.0142915955003239	5	Data	mRNA
1175	0.914235231756876	0.0149408092349373	5	Data	mRNA
1176	0.91601389952294	0.0150119559455798	5	Data	mRNA
1177	0.910677896224748	0.0148251958301431	5	Data	mRNA
1178	0.908009894575652	0.014878555863125	5	Data	mRNA
1179	0.910677896224748	0.0150475293009011	5	Data	mRNA
1180	0.913345897873844	0.0152253960775075	5	Data	mRNA
1181	0.909788562341716	0.0150831026562224	5	Data	mRNA
1182	0.913345897873844	0.0151186760115437	5	Data	mRNA
1183	0.908899228458684	0.0150742093173921	5	Data	mRNA
1184	0.909788562341716	0.0155099829200777	5	Data	mRNA
1185	0.908009894575652	0.0149763825902586	5	Data	mRNA
1186	0.906231226809588	0.0150119559455798	5	Data	mRNA
1187	0.908899228458684	0.0153143294658107	5	Data	mRNA
1188	0.912456563990812	0.015323222804641	5	Data	mRNA
1189	0.915124565639908	0.0154388362094352	5	Data	mRNA
1190	0.91601389952294	0.0155010895812474	5	Data	mRNA
1191	0.915124565639908	0.0154744095647565	5	Data	mRNA
1192	0.924017904470228	0.0164882501914129	5	Data	mRNA
1193	0.922239236704164	0.016906237116438	5	Data	mRNA
1194	0.924017904470228	0.0169595971494199	5	Data	mRNA
1195	0.926685906119324	0.0170129571824018	5	Data	mRNA
1196	0.925796572236292	0.0169595971494199	5	Data	mRNA
1197	0.922239236704164	0.0161591966546911	5	Data	mRNA
1198	0.92490723835326	0.0161414099770304	5	Data	mRNA
1199	0.924017904470228	0.0161414099770304	5	Data	mRNA
1200	0.925796572236292	0.0165327168855645	5	Data	mRNA
1201	0.918681901172036	0.0163459567701278	5	Data	mRNA
1202	0.919571235055068	0.0163548501089581	5	Data	mRNA
1203	0.921349902821132	0.0163726367866188	5	Data	mRNA
1204	0.914235231756876	0.0158034631014783	5	Data	mRNA
1205	0.917792567289004	0.0159101831674421	5	Data	mRNA
1206	0.915124565639908	0.0159101831674421	5	Data	mRNA
1207	0.91601389952294	0.0167105836621709	5	Data	mRNA
1208	0.90712056069262	0.0156611696801932	5	Data	mRNA
1209	0.912456563990812	0.0163370634312975	5	Data	mRNA
1210	0.917792567289004	0.018382531362271	5	Data	mRNA
1211	0.921349902821132	0.0183202779904588	5	Data	mRNA
1212	0.9204605689381	0.018213557924495	5	Data	mRNA
1213	0.9204605689381	0.0182313446021556	5	Data	mRNA
1214	0.921349902821132	0.0178756110489428	5	Data	mRNA
1215	0.921349902821132	0.0178756110489428	5	Data	mRNA
1216	0.921349902821132	0.0177333176276577	5	Data	mRNA
1217	0.92490723835326	0.0176977442723364	5	Data	mRNA
1218	0.927575240002356	0.0177599976441487	5	Data	mRNA
1219	0.930243241651452	0.0177777843218093	5	Data	mRNA
1220	0.935579244949644	0.0179378644207551	5	Data	mRNA
1221	0.937357912715708	0.0179022910654338	5	Data	mRNA
1222	0.946251251546027	0.0189694917250721	5	Data	mRNA
1223	0.943583249896931	0.018382531362271	5	Data	mRNA
1224	0.9426939160139	0.0180801578420402	5	Data	mRNA
1225	0.940915248247836	0.0181157311973614	5	Data	mRNA
1226	0.92935390776842	0.0152965427881501	5	Data	mRNA
1227	0.928464573885388	0.0152965427881501	5	Data	mRNA
1228	0.925796572236292	0.0153143294658107	5	Data	mRNA
1229	0.925796572236292	0.0150742093173921	5	Data	mRNA
1230	0.925796572236292	0.015100889333883	5	Data	mRNA
1231	0.925796572236292	0.0151186760115437	5	Data	mRNA
1232	0.928464573885388	0.0160080098945756	5	Data	mRNA
1233	0.924017904470228	0.0151364626892043	5	Data	mRNA
1234	0.9204605689381	0.0151097826727134	5	Data	mRNA
1235	0.918681901172036	0.0151809293833559	5	Data	mRNA
1236	0.921349902821132	0.0152609694328288	5	Data	mRNA
1237	0.916903233405972	0.0151453560280346	5	Data	mRNA
1238	0.919571235055068	0.0152609694328288	5	Data	mRNA
1239	0.921349902821132	0.015323222804641	5	Data	mRNA
1240	0.92490723835326	0.0154299428706049	5	Data	mRNA
1241	0.927575240002356	0.015349902821132	5	Data	mRNA
1242	0.92935390776842	0.0154566228870958	5	Data	mRNA
1243	0.927575240002356	0.0155188762589081	5	Data	mRNA
1244	0.928464573885388	0.0155099829200777	5	Data	mRNA
1245	0.932021909417516	0.0156522763413629	5	Data	mRNA
1246	0.936468578832676	0.0158301431179693	5	Data	mRNA
1247	0.938247246598739	0.0158923964897815	5	Data	mRNA
1248	0.932021909417516	0.0156078096472113	5	Data	mRNA
1249	0.927575240002356	0.0155989163083809	5	Data	mRNA
1250	0.928464573885388	0.015545556275399	5	Data	mRNA
1251	0.926685906119324	0.0155188762589081	5	Data	mRNA
1252	0.92490723835326	0.0153765828376229	5	Data	mRNA
1253	0.924017904470228	0.0152698627716591	5	Data	mRNA
1254	0.92490723835326	0.0153321161434713	5	Data	mRNA
1255	0.9204605689381	0.0152520760939985	5	Data	mRNA
1256	0.916903233405972	0.0139981153189234	5	Data	mRNA
1257	0.914235231756876	0.014433888921609	5	Data	mRNA
1258	0.918681901172036	0.0144605689381	5	Data	mRNA
1259	0.9204605689381	0.0146917957476883	5	Data	mRNA
1260	0.923128570587196	0.0147184757641793	5	Data	mRNA
1261	0.919571235055068	0.0149230225572766	5	Data	mRNA
1262	0.919571235055068	0.0150564226397314	5	Data	mRNA
1263	0.9204605689381	0.0150919959950527	5	Data	mRNA
1264	0.917792567289004	0.0151631427056953	5	Data	mRNA
1265	0.923128570587196	0.0154477295482655	5	Data	mRNA
1266	0.924017904470228	0.0153943695152836	5	Data	mRNA
1267	0.922239236704164	0.0153410094823017	5	Data	mRNA
1268	0.927575240002356	0.0154299428706049	5	Data	mRNA
1269	0.923128570587196	0.0149230225572766	5	Data	mRNA
1270	0.923128570587196	0.0149230225572766	5	Data	mRNA
1271	0.927575240002356	0.0148963425407857	5	Data	mRNA
1272	0.927575240002356	0.0149141292184463	5	Data	mRNA
1273	0.927575240002356	0.0144161022439484	5	Data	mRNA
1274	0.928464573885388	0.0141493020790388	5	Data	mRNA
1275	0.923128570587196	0.0139981153189234	5	Data	mRNA
1276	0.923128570587196	0.0140247953354143	5	Data	mRNA
1277	0.921349902821132	0.0140247953354143	5	Data	mRNA
1278	0.927575240002356	0.0142115554508511	5	Data	mRNA
1279	0.931132575534484	0.0149585959125979	5	Data	mRNA
1280	0.93380057718358	0.0151453560280346	5	Data	mRNA
1281	0.92935390776842	0.0148607691854644	5	Data	mRNA
1282	0.925796572236292	0.0147718357971612	5	Data	mRNA
1283	0.927575240002356	0.0147718357971612	5	Data	mRNA
1284	0.930243241651452	0.0148429825078038	5	Data	mRNA
1285	0.924017904470228	0.0146473290535367	5	Data	mRNA
1286	0.924017904470228	0.0145672890040638	5	Data	mRNA
1287	0.928464573885388	0.0146384357147064	5	Data	mRNA
1288	0.931132575534484	0.0147718357971612	5	Data	mRNA
1289	0.931132575534484	0.0147451557806702	5	Data	mRNA
1290	0.93380057718358	0.0148074091524825	5	Data	mRNA
1291	0.934689911066612	0.0147985158136522	5	Data	mRNA
1292	0.932021909417516	0.0148963425407857	5	Data	mRNA
1293	0.932911243300548	0.0148696625242947	5	Data	mRNA
1294	0.925796572236292	0.0143983155662878	5	Data	mRNA
1295	0.937357912715708	0.0148340891689734	5	Data	mRNA
1296	0.936468578832676	0.0148429825078038	5	Data	mRNA
1297	0.944472583779963	0.0156078096472113	5	Data	mRNA
1298	0.945361917662995	0.0155277695977384	5	Data	mRNA
1299	0.948919253195123	0.0156789563578538	5	Data	mRNA
1300	0.951587254844219	0.0160346899110666	5	Data	mRNA
1301	0.953365922610283	0.0158212497791389	5	Data	mRNA
1302	0.953365922610283	0.0158390364567996	5	Data	mRNA
1303	0.950697920961187	0.0159190765062725	5	Data	mRNA
1304	0.952476588727251	0.016630543612698	5	Data	mRNA
1305	0.958701925908475	0.0167906237116438	5	Data	mRNA
1306	0.959591259791507	0.0168261970669651	5	Data	mRNA
1307	0.960480593674539	0.0169684904882502	5	Data	mRNA
1308	0.962259261440603	0.0169418104717592	5	Data	mRNA
1309	0.951587254844219	0.0162481300429943	5	Data	mRNA
1310	0.956033924259379	0.0163370634312975	5	Data	mRNA
1311	0.957812592025443	0.0163548501089581	5	Data	mRNA
1312	0.951587254844219	0.0165327168855645	5	Data	mRNA
1313	0.949808587078155	0.0162837033983156	5	Data	mRNA
1314	0.951587254844219	0.0161147299605395	5	Data	mRNA
1315	0.946251251546027	0.0155900229695506	5	Data	mRNA
1316	0.952476588727251	0.0158657164732905	5	Data	mRNA
1317	0.952476588727251	0.0158923964897815	5	Data	mRNA
1318	0.952476588727251	0.0159457565227634	5	Data	mRNA
1319	0.954255256493315	0.0154833029035868	5	Data	mRNA
1320	0.953365922610283	0.0152609694328288	5	Data	mRNA
1321	0.956033924259379	0.0154210495317745	5	Data	mRNA
1322	0.954255256493315	0.015349902821132	5	Data	mRNA
1323	0.951587254844219	0.0150386359620708	5	Data	mRNA
1324	0.956923258142411	0.0155188762589081	5	Data	mRNA
1325	0.960480593674539	0.0159368631839331	5	Data	mRNA
1326	0.957812592025443	0.0156433830025325	5	Data	mRNA
1327	0.954255256493315	0.0156611696801932	5	Data	mRNA
1328	0.953365922610283	0.01557223629189	5	Data	mRNA
1329	0.954255256493315	0.0155811296307203	5	Data	mRNA
1330	0.956033924259379	0.0156167029860416	5	Data	mRNA
1331	0.952476588727251	0.0157234230520054	5	Data	mRNA
1332	0.961369927557571	0.0182935979739678	5	Data	mRNA
1333	0.963148595323635	0.018409211378762	5	Data	mRNA
1334	0.958701925908475	0.0186137581718594	5	Data	mRNA
1335	0.956923258142411	0.0184536780729136	5	Data	mRNA
1336	0.957812592025443	0.0184447847340833	5	Data	mRNA
1337	0.969373932504859	0.0204635726485659	5	Data	mRNA
1338	0.971152600270923	0.0205080393427175	5	Data	mRNA
1339	0.967595264738795	0.0204013192767536	5	Data	mRNA
1340	0.98804994404853	0.0376543966075741	5	Data	mRNA
1341	0.98804994404853	0.0375921432357618	5	Data	mRNA
1342	0.983603274633371	0.0375476765416102	5	Data	mRNA
1343	0.987160610165499	0.0375565698804405	5	Data	mRNA
1344	0.990717945697627	0.0376010365745921	5	Data	mRNA
1345	0.990717945697627	0.0376632899464044	5	Data	mRNA
1346	0.994275281229754	0.0377966900288592	5	Data	mRNA
1347	0.994275281229754	0.0377700100123682	5	Data	mRNA
1348	0.984492608516403	0.0366850226750692	5	Data	mRNA
1349	0.986271276282466	0.0367028093527298	5	Data	mRNA
1350	0.982713940750339	0.0368628894516756	5	Data	mRNA
1351	0.986271276282466	0.0370585429059426	5	Data	mRNA
1352	0.987160610165499	0.037014076211791	5	Data	mRNA
1353	0.983603274633371	0.036347075799517	5	Data	mRNA
1354	0.982713940750339	0.0364449025266506	5	Data	mRNA
1355	0.984492608516403	0.0366672359974086	5	Data	mRNA
1356	0.948919253195123	0.0165149302079039	5	Data	mRNA
1357	0.946251251546027	0.0166483302903587	5	Data	mRNA
1358	0.947140585429059	0.016630543612698	5	Data	mRNA
1359	0.944472583779963	0.0166127569350374	5	Data	mRNA
1360	0.945361917662995	0.0167906237116438	5	Data	mRNA
1361	0.950697920961187	0.0169862771659108	5	Data	mRNA
1362	0.949808587078155	0.0170129571824018	5	Data	mRNA
1363	0.950697920961187	0.0169862771659108	5	Data	mRNA
1364	0.945361917662995	0.0168439837446257	5	Data	mRNA
1365	0.962259261440603	0.0188094116261264	5	Data	mRNA
1366	0.954255256493315	0.0187115848989929	5	Data	mRNA
1367	0.956033924259379	0.0192362918899817	5	Data	mRNA
1368	0.955144590376347	0.0191562518405089	5	Data	mRNA
1369	0.956923258142411	0.0192273985511514	5	Data	mRNA
1370	0.962259261440603	0.0192185052123211	5	Data	mRNA
1371	0.964037929206667	0.0193430119559456	5	Data	mRNA
1372	0.965816596972731	0.0193430119559456	5	Data	mRNA
1373	0.967595264738795	0.0191651451793392	5	Data	mRNA
1374	0.979156605218211	0.0196809588314977	5	Data	mRNA
1375	0.980045939101243	0.0196987455091584	5	Data	mRNA
1376	0.976488603569115	0.0186849048825019	5	Data	mRNA
1377	0.982713940750339	0.0188449849814477	5	Data	mRNA
1378	0.977377937452147	0.0185426114612168	5	Data	mRNA
1379	0.980045939101243	0.0185070381058955	5	Data	mRNA
1380	0.984492608516403	0.0186760115436716	5	Data	mRNA
1381	0.998721950644914	0.0223133871252724	5	Data	mRNA
1382	0.996053948995818	0.0222778137699511	5	Data	mRNA
1383	0.993385947346722	0.0221977737204782	5	Data	mRNA
1384	0.984492608516403	0.0220554802991931	5	Data	mRNA
1385	0.990717945697627	0.0220643736380234	5	Data	mRNA
1386	0.989828611814594	0.0221710937039873	5	Data	mRNA
1387	0.991607279580658	0.0222511337534602	5	Data	mRNA
1388	0.995164615112786	0.0223489604805937	5	Data	mRNA
1389	0.994275281229754	0.0223222804641027	5	Data	mRNA
1390	0.993385947346722	0.0219932269273809	5	Data	mRNA
1391	0.988939277931563	0.021939866894399	5	Data	mRNA
1392	0.994275281229754	0.022135520348666	5	Data	mRNA
1393	0.995164615112786	0.0222867071087814	5	Data	mRNA
1394	0.99694328287885	0.0222066670593086	5	Data	mRNA
1395	0.999611284527946	0.0222511337534602	5	Data	mRNA
1396	1.00405795394311	0.0227224807114671	5	Data	mRNA
1397	1.00227928617704	0.0228114140997703	5	Data	mRNA
1398	1.0067259555922	0.0232382943636257	5	Data	mRNA
1399	0.998721950644914	0.021913186877908	5	Data	mRNA
1400	1.00405795394311	0.0221799870428176	5	Data	mRNA
1401	1.01028329112433	0.0224823605630485	5	Data	mRNA
1402	1.00583662170917	0.0223756404970846	5	Data	mRNA
1403	1.0067259555922	0.0223222804641027	5	Data	mRNA
1404	1.01028329112433	0.0223934271747453	5	Data	mRNA
1405	1.00761528947523	0.0222867071087814	5	Data	mRNA
1406	1.01028329112433	0.0222600270922905	5	Data	mRNA
1407	1.01472996053949	0.0223222804641027	5	Data	mRNA
1408	1.02184463160375	0.0233539077684198	5	Data	mRNA
1409	1.02984863655103	0.0245989752046646	5	Data	mRNA
1410	1.03073797043407	0.0250881088403322	5	Data	mRNA
1411	1.028959302668	0.0250614288238412	5	Data	mRNA
1412	1.02718063490194	0.0249280287413864	5	Data	mRNA
1413	1.02718063490194	0.0246167618823252	5	Data	mRNA
1414	1.02273396548678	0.0246701219153071	5	Data	mRNA
1415	1.01828729607162	0.024527828494022	5	Data	mRNA
1416	1.01917662995465	0.0246167618823252	5	Data	mRNA
1417	1.0093939572413	0.023887508098239	5	Data	mRNA
1418	1.01117262500736	0.023887508098239	5	Data	mRNA
1419	1.01384062665646	0.0239052947758996	5	Data	mRNA
1420	1.01117262500736	0.0237185346604629	5	Data	mRNA
1421	0.996053948995818	0.0200100123682196	5	Data	mRNA
1422	0.99694328287885	0.0199210789799164	5	Data	mRNA
1423	0.99249661346369	0.0198232522527828	5	Data	mRNA
1424	0.999611284527946	0.0198855056245951	5	Data	mRNA
1425	0.983603274633371	0.016879557099947	5	Data	mRNA
1426	0.981824606867307	0.0168973437776076	5	Data	mRNA
1427	0.983603274633371	0.0167906237116438	5	Data	mRNA
1428	0.984492608516403	0.0169773838270805	5	Data	mRNA
1429	0.987160610165499	0.0171107839095353	5	Data	mRNA
1430	0.985381942399435	0.017075210554214	5	Data	mRNA
1431	0.989828611814594	0.017101890570705	5	Data	mRNA
1432	0.990717945697627	0.0171819306201779	5	Data	mRNA
1433	0.994275281229754	0.0171997172978385	5	Data	mRNA
1434	0.993385947346722	0.0171552506036869	5	Data	mRNA
1435	0.991607279580658	0.016879557099947	5	Data	mRNA
1436	0.994275281229754	0.0169595971494199	5	Data	mRNA
1437	0.994275281229754	0.0166483302903587	5	Data	mRNA
1438	0.991607279580658	0.0166127569350374	5	Data	mRNA
1439	0.99249661346369	0.0165505035632252	5	Data	mRNA
1440	0.991607279580658	0.0164526768360916	5	Data	mRNA
1441	0.988939277931563	0.0165238235467342	5	Data	mRNA
1442	0.990717945697627	0.0169329171329289	5	Data	mRNA
1443	0.994275281229754	0.0169151304552683	5	Data	mRNA
1444	0.995164615112786	0.0170574238765534	5	Data	mRNA
1445	1.00405795394311	0.0177244242888274	5	Data	mRNA
1446	1.01295129277343	0.0182224512633253	5	Data	mRNA
1447	1.01650862830555	0.0186849048825019	5	Data	mRNA
1448	1.02273396548678	0.0187204782378232	5	Data	mRNA
1449	1.02273396548678	0.0187560515931445	5	Data	mRNA
1450	1.01739796218859	0.018160197891513	5	Data	mRNA
1451	1.02095529772071	0.0181513045526827	5	Data	mRNA
1452	1.02362329936981	0.0182669179574769	5	Data	mRNA
1453	1.02184463160375	0.0182402379409859	5	Data	mRNA
1454	1.02629130101891	0.0183736380234407	5	Data	mRNA
1455	1.02806996878497	0.0184269980564226	5	Data	mRNA
1456	1.02273396548678	0.0184269980564226	5	Data	mRNA
1457	1.02184463160375	0.0185337181223865	5	Data	mRNA
1458	1.02806996878497	0.0188183049649567	5	Data	mRNA
1459	1.028959302668	0.0189605983862418	5	Data	mRNA
1460	1.02984863655103	0.0191562518405089	5	Data	mRNA
1461	1.03251663820013	0.0191028918075269	5	Data	mRNA
1462	1.02629130101891	0.0187738382708051	5	Data	mRNA
1463	1.02540196713587	0.0188005182872961	5	Data	mRNA
1464	1.02273396548678	0.0184714647505742	5	Data	mRNA
1465	1.02006596383768	0.0182935979739678	5	Data	mRNA
1466	1.01384062665646	0.0179200777430944	5	Data	mRNA
1467	1.01472996053949	0.0182758112963072	5	Data	mRNA
1468	1.03340597208316	0.0251236821956535	5	Data	mRNA
1469	1.03251663820013	0.0250703221626715	5	Data	mRNA
1470	1.03340597208316	0.0249902821131987	5	Data	mRNA
1471	1.0316273043171	0.0250080687908593	5	Data	mRNA
1472	1.028959302668	0.0250258554685199	5	Data	mRNA
1473	1.02718063490194	0.0249813887743683	5	Data	mRNA
1474	1.02273396548678	0.024972495435538	5	Data	mRNA
1475	1.02273396548678	0.0249013487248955	5	Data	mRNA
1476	1.01828729607162	0.0247323752871194	5	Data	mRNA
1477	1.01561929442252	0.0247234819482891	5	Data	mRNA
1478	1.01295129277343	0.0246790152541375	5	Data	mRNA
1479	1.01384062665646	0.0246345485599859	5	Data	mRNA
1480	1.01917662995465	0.0249369220802167	5	Data	mRNA
1481	1.02006596383768	0.024972495435538	5	Data	mRNA
1482	1.02006596383768	0.0249813887743683	5	Data	mRNA
1483	1.01561929442252	0.0246434418988162	5	Data	mRNA
1484	1.01384062665646	0.0246612285764768	5	Data	mRNA
1485	1.01384062665646	0.0247145886094587	5	Data	mRNA
1486	1.01206195889039	0.0248568820307439	5	Data	mRNA
1487	1.01028329112433	0.0248213086754226	5	Data	mRNA
1488	1.0093939572413	0.0249191354025561	5	Data	mRNA
1489	1.0067259555922	0.0249636020967077	5	Data	mRNA
1490	1.01384062665646	0.0250169621296896	5	Data	mRNA
1491	1.01206195889039	0.0249902821131987	5	Data	mRNA
1492	1.00850462335827	0.0250080687908593	5	Data	mRNA
1493	1.0093939572413	0.0249102420637258	5	Data	mRNA
1494	1.01206195889039	0.0249636020967077	5	Data	mRNA
1495	1.00405795394311	0.0248479886919135	5	Data	mRNA
1496	1.00494728782614	0.0248213086754226	5	Data	mRNA
1497	1.00405795394311	0.0248390953530832	5	Data	mRNA
1498	1.00583662170917	0.0247679486424407	5	Data	mRNA
1499	1.00227928617704	0.0245100418163614	5	Data	mRNA
1500	1.00405795394311	0.0245456151716827	5	Data	mRNA
0	2.65292805829483	0.0294784679140492	3	Data	mRNA
-1	2.62611726437573	0.0290763060052627	3	Data	mRNA
-2	2.67705777282202	0.028888630447829	3	Data	mRNA
-3	2.63550104224742	0.0277759825001864	3	Data	mRNA
-4	2.60600916893641	0.0274140367822786	3	Data	mRNA
-5	2.59662539106473	0.0270118748734921	3	Data	mRNA
-6	2.59394431167282	0.0268778209038966	3	Data	mRNA
-7	2.58724161319304	0.0268912263008562	3	Data	mRNA
-8	2.58053891471327	0.0264622535981506	3	Data	mRNA
-9	2.57383621623349	0.0261405240711214	3	Data	mRNA
-10	2.55238758109821	0.025617713589699	3	Data	mRNA
-11	2.54568488261844	0.0256043081927394	3	Data	mRNA
-12	2.54836596201035	0.0256981459714563	3	Data	mRNA
-13	2.54166326353057	0.0257115513684158	3	Data	mRNA
-14	2.53898218413866	0.02588582152889	3	Data	mRNA
-15	2.54836596201035	0.026033280895445	3	Data	mRNA
-16	2.53227948565889	0.0256847405744967	3	Data	mRNA
-17	2.52423624748316	0.0254836596201035	3	Data	mRNA
-18	2.52557678717911	0.0254300380322653	3	Data	mRNA
-19	2.52155516809125	0.0254702542231439	3	Data	mRNA
-20	2.52021462839529	0.0254032272383462	3	Data	mRNA
-21	2.51485246961147	0.0249474437417215	3	Data	mRNA
-22	2.50278761234788	0.024665930405571	3	Data	mRNA
-23	2.50010653295597	0.024665930405571	3	Data	mRNA
-24	2.49742545356406	0.0247597681842878	3	Data	mRNA
-25	2.49474437417215	0.0249072275508429	3	Data	mRNA
-26	2.49876599326002	0.0249206329478024	3	Data	mRNA
-27	2.49742545356406	0.0248938221538833	3	Data	mRNA
-28	2.49206329478024	0.0248804167569238	3	Data	mRNA
-29	2.48804167569238	0.0247999843751665	3	Data	mRNA
-30	2.48536059630047	0.0246525250086114	3	Data	mRNA
-31	2.47865789782069	0.0244648494511777	3	Data	mRNA
-32	2.47061465964496	0.0239152281758362	3	Data	mRNA
-33	2.46793358025305	0.0239688497636744	3	Data	mRNA
-34	2.45989034207732	0.0239956605575935	3	Data	mRNA
-35	2.45989034207732	0.0241833361150272	3	Data	mRNA
-36	2.45586872298946	0.0239956605575935	3	Data	mRNA
-37	2.44112278633395	0.0237007418244834	3	Data	mRNA
-38	2.43307954815822	0.0237409580153621	3	Data	mRNA
