ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	RPF
YDR037W	2.772	0	0	-5.2	50	0.42	23	3.056
YDR041W	2.307	NA	-0.4	NA	NA	NA	27.9	2.268
YDR045C	2.041	1	0	-6.1	156	0.3654	29.9	2.206
YDR046C	2.781	1	0	-13.7	91	0.3626	32.5	1.817
YDR047W	2.559	4	0	-11.1	351	0.4103	34.9	2.031
YDR050C	2.394	0	0	-4	31	0.4194	26.5	4.053
YDR051C	2.524	0	-1.4	-6.4	47	0.383	30	1.764
YDR054C	2.47	0	0	-12.9	190	0.3895	22.6	1.815
YDR055W	2.647	0	0	-4.9	62	0.4032	30.3	1.645
YDR056C	2.312	0	-0.3	-8.2	59	0.4068	28	1.963
YDR058C	2.513	NA	-1.1	NA	NA	NA	50.1	1.774
YDR062W	2.749	NA	0	NA	NA	NA	NA	1.848
YDR063W	2.173	1	-1.9	-7.8	129	0.3488	28.5	2.089
YDR064W	2.179	0	0	-6.2	22	0.3636	20.3	3.877
YDR067C	2.35	2	-2.9	-6.6	46	0.3913	33.4	1.927
YDR068W	2.491	NA	-2.3	NA	NA	NA	25.8	1.795
YDR069C	2.967	NA	0	NA	NA	NA	31.4	1.334
YDR071C	2.281	NA	0	NA	NA	NA	22.1	2.894
YDR072C	2.722	0	-2.8	-7.3	127	0.3543	28.9	1.874
YDR074W	2.952	NA	-1.8	NA	NA	NA	NA	2.428
YDR078C	2.348	0	-3.2	-8.7	18	0.2778	48.2	2.406
YDR079C-A	1.857	NA	-2	NA	NA	NA	28.2	2.361
YDR080W	2.997	NA	-1	NA	NA	NA	23.9	1.305
YDR081C	2.966	0	-3.2	-12.7	88	0.375	35.4	1.335
YDR084C	2.299	1	-2.3	-8	35	0.4	21.4	2.452
YDR086C	1.903	0	0	-11.6	94	0.3617	22.2	3.554
YDR087C	2.444	0	-4.2	-8.1	30	0.4	35.1	2.14
YDR090C	2.491	0	-0.3	-8	59	0.4068	33	1.795
YDR091C	2.784	0	0	-5.3	73	0.3836	32.3	1.513
YDR093W	3.207	0	0	-6.9	267	0.3708	NA	1.574
YDR097C	3.094	NA	-0.9	NA	NA	NA	30.6	1.686
YDR100W	2.155	0	-0.6	-6.8	41	0.3902	34.3	2.583
YDR101C	2.773	0	0	-5.7	28	0.3929	22.6	2.126
YDR111C	2.705	NA	-2.2	NA	NA	NA	6.6	1.59
YDR115W	2.021	NA	0	NA	NA	NA	NA	2.223
YDR117C	2.752	NA	-1.4	NA	NA	NA	26.5	2.021
YDR118W	2.814	NA	-0.9	NA	NA	NA	NA	1.483
YDR119W	2.885	NA	-2.8	NA	NA	NA	NA	1.414
YDR120C	2.756	NA	-0.2	NA	NA	NA	NA	2.017
YDR121W	2.292	NA	0	NA	NA	NA	NA	1.981
YDR122W	3.027	NA	-2.1	NA	NA	NA	NA	1.752
YDR123C	2.483	NA	0	NA	NA	NA	NA	1.803
YDR127W	3.201	0	-2.2	-4	77	0.3766	26.3	1.705
YDR129C	2.808	0	-0.1	-5.1	47	0.383	24	2.268
YDR132C	2.695	12	0	-1	1231	0.3989	39.2	1.6
YDR135C	3.18	NA	-3.1	NA	NA	NA	24.8	1.425
YDR138W	2.876	0	-1.5	-8.7	14	0.3571	37.2	1.423
YDR140W	2.344	0	-0.7	-10.3	15	0.3333	31.5	1.933
YDR141C	3.23	NA	-1	NA	NA	NA	NA	1.376
YDR143C	2.785	NA	0	NA	NA	NA	NA	1.989
YDR144C	2.775	0	0	-10.9	141	0.3546	26.4	2.124
YDR145W	2.732	0	-1.9	-12.5	67	0.3881	23.2	1.564
YDR148C	2.666	NA	0	NA	NA	NA	NA	2.406
YDR152W	2.423	NA	-0.6	NA	NA	NA	27.4	1.859
YDR153C	2.614	NA	0	NA	NA	NA	NA	1.678
YDR155C	2.21	0	0	-2.9	33	0.3939	23	3.797
YDR156W	2.137	0	-2.2	-8.6	51	0.4118	33.9	2.423
YDR158W	2.562	0	-2.1	-8.3	36	0.4167	23.2	2.329
YDR164C	2.86	NA	-3.3	NA	NA	NA	32.9	1.439
YDR166C	2.987	NA	-4.9	NA	NA	NA	22	1.314
YDR168W	2.704	0	-0.4	-6.9	41	0.3902	24.2	1.59
YDR171W	2.574	0	0	-5.7	70	0.3857	30.3	1.716
YDR172W	2.836	0	-1.3	-8.7	45	0.3778	25	2.463
YDR174W	2.391	0	0	-8.7	24	0.3333	29.3	2.734
YDR177W	2.332	0	0	-6.9	90	0.3667	26.6	1.944
YDR181C	2.682	1	-0.8	-4.4	60	0.4	23.1	1.612
YDR182W	2.691	0	-1.7	-12.3	51	0.4118	26.9	1.603
YDR186C	2.943	NA	-4.3	NA	NA	NA	27.8	1.357
YDR188W	2.737	0	0	-9.9	55	0.4	20.7	2.337
YDR189W	2.823	0	0	-9	43	0.3721	25.8	1.474
YDR194C	2.822	NA	-0.8	NA	NA	NA	15.2	1.777
YDR195W	2.727	NA	0	NA	NA	NA	NA	1.569
YDR202C	2.545	NA	-4.9	NA	NA	NA	22.4	1.743
YDR204W	2.525	NA	0	NA	NA	NA	36.2	1.763
YDR207C	2.922	1	-2.5	-8.3	90	0.3667	27.1	1.855
YDR210W	1.875	0	-0.2	-4.1	17	0.2941	29.1	2.824
YDR211W	2.852	NA	-0.8	NA	NA	NA	26.9	1.923
YDR212W	2.747	NA	0	NA	NA	NA	25.1	2.779
YDR214W	2.544	NA	0	NA	NA	NA	30.8	2.443
YDR221W	2.846	NA	-3.8	NA	NA	NA	NA	1.452
YDR224C	2.117	0	0	-1.3	35	0.4	27.3	3.571
YDR226W	2.346	0	0	-6.4	24	0.3333	24.3	3.135
YDR227W	3.133	NA	-0.7	NA	NA	NA	NA	1.17
YDR228C	2.797	0	0	-8.5	70	0.3857	29.1	1.802
YDR229W	2.656	NA	0	NA	NA	NA	25.8	2.114
YDR232W	2.739	NA	0	NA	NA	NA	32	1.858
YDR233C	2.47	0	-0.3	-3.2	13	0.3846	27.2	2.718
YDR234W	2.841	NA	-3.1	NA	NA	NA	3.2	1.458
YDR238C	2.988	0	-0.8	-4.7	34	0.3824	20.3	2.489
YDR239C	2.896	0	-0.1	-8.6	10	0.5	26.5	1.404
YDR244W	2.787	0	0	-7.7	26	0.3846	16.5	1.51
YDR257C	2.694	0	-0.1	-5.8	5	0.6	31.1	1.601
YDR258C	2.909	1	-1.2	-6.3	74	0.3784	25.5	1.692
YDR261C	2.75	0	-7	-11.1	32	0.4062	30.9	1.847
YDR264C	2.883	0	-1.1	-6.7	98	0.3571	33.3	1.717
YDR266C	2.806	0	-1.7	-8.07	138	0.3551	23.7	1.492
YDR267C	2.519	0	-0.5	-7.1	72	0.3889	31.2	2.07
YDR270W	3.002	NA	-3.2	NA	NA	NA	18.4	1.3
YDR272W	2.438	0	0	-4.38	58	0.3966	26	2.146
YDR276C	1.74	0	0	-2.9	42	0.381	29.9	3.972
YDR277C	2.636	NA	-2.7	NA	NA	NA	NA	1.656
YDR279W	2.544	NA	-2	NA	NA	NA	28.9	1.744
YDR281C	2.017	NA	-1.6	NA	NA	NA	36.4	2.227
YDR283C	3.22	NA	0	NA	NA	NA	NA	1.084
YDR284C	2.461	0	0	-8.9	290	0.3862	27.6	1.823
YDR285W	2.942	7	-1.1	-6.7	478	0.4121	41.1	1.358
YDR288W	2.481	NA	-0.9	NA	NA	NA	NA	1.804
YDR289C	2.612	NA	-0.8	NA	NA	NA	32.2	1.981
YDR292C	2.793	NA	-1.6	NA	NA	NA	26.9	2.106
YDR293C	3.097	NA	0	NA	NA	NA	NA	1.507
YDR294C	2.77	NA	-2.9	NA	NA	NA	18.9	1.526
YDR296W	2.354	0	-0.6	-4.8	54	0.4074	29.6	1.924
YDR298C	2.326	NA	-3.5	NA	NA	NA	24.6	2.648
YDR300C	2.631	NA	-1.1	NA	NA	NA	33.4	1.661
YDR301W	3.133	NA	-1.2	NA	NA	NA	NA	1.648
YDR303C	2.947	NA	0	NA	NA	NA	NA	1.354
YDR304C	2.352	NA	-2.7	NA	NA	NA	25.3	2.528
YDR306C	2.679	NA	0	NA	NA	NA	35	1.614
YDR307W	2.821	0	0	-10.2	44	0.3636	34.6	1.778
YDR308C	2.146	1	0	-0.2	42	0.381	24.9	2.114
YDR309C	2.583	0	-0.8	-5.4	51	0.4118	34.1	2.008
YDR311W	2.808	NA	-0.4	NA	NA	NA	23.1	1.49
YDR320C	2.825	NA	-0.9	NA	NA	NA	31.2	1.473
YDR321W	2.581	0	-2	-8.1	32	0.4062	27.7	2.186
YDR322C-A	1.982	0	-2.5	-13.6	45	0.3778	27.5	2.558
YDR322W	2.565	0	-1.5	-2.5	27	0.3704	32.6	1.725
YDR328C	2.288	NA	0	NA	NA	NA	NA	2.286
YDR330W	2.699	NA	-3.4	NA	NA	NA	29.8	1.595
YDR331W	2.614	NA	-2.3	NA	NA	NA	NA	1.678
YDR334W	3.18	NA	0	NA	NA	NA	NA	1.124
YDR335W	3.088	NA	-5.9	NA	NA	NA	2.3	1.516
YDR336W	2.497	0	-1.7	-15.4	8	0.625	34.8	1.789
YDR339C	2.276	NA	0	NA	NA	NA	NA	2.297
YDR341C	2.783	0	-4.7	-8.5	22	0.3636	25.3	2.359
YDR346C	2.682	0	-1.9	-13	158	0.3671	30.2	2.39
YDR350C	2.835	NA	-2.9	NA	NA	NA	25.7	1.463
YDR351W	2.937	NA	0	NA	NA	NA	NA	1.364
YDR352W	2.501	NA	0	NA	NA	NA	NA	1.785
YDR353W	2.504	NA	-0.8	NA	NA	NA	8.5	3.482
YDR354W	2.58	0	0	-3.3	127	0.3543	29.8	1.71
YDR356W	2.975	NA	-2.7	NA	NA	NA	17.6	1.326
YDR357C	2.086	NA	-4.3	NA	NA	NA	26.6	2.167
YDR358W	2.746	NA	-2.8	NA	NA	NA	NA	1.851
YDR361C	2.452	0	-0.4	-6.6	35	0.4	31.3	2.309
YDR363W-A	1.949	0	0	-7.4	17	0.2941	21.6	2.285
YDR365C	2.798	NA	-1.6	NA	NA	NA	36.5	1.976
YDR367W	2.344	NA	0	NA	NA	NA	22.4	1.933
YDR368W	2.494	0	-0.6	-5.6	52	0.4231	30.3	1.792
YDR372C	2.538	NA	0	NA	NA	NA	NA	2.352
YDR373W	2.279	0	-0.9	-12.4	94	0.3617	21.5	1.993
YDR375C	2.659	0	0	-10.5	17	0.2941	29.2	2.111
YDR376W	2.693	NA	-1.3	NA	NA	NA	31.6	1.601
YDR377W	2.004	NA	-0.7	NA	NA	NA	6.8	2.715
YDR378C	1.934	0	0	-14	19	0.2632	26.7	2.598
YDR381W	2.354	0	0	-7.1	98	0.3571	23.5	2.924
YDR382W	2.041	NA	0	NA	NA	NA	5.8	4.16
YDR384C	2.439	1	0	-7.8	122	0.3525	42	1.844
YDR389W	2.816	NA	-2	NA	NA	NA	28.4	1.959
YDR390C	2.803	0	-1.9	-7.5	30	0.4	31.9	1.494
YDR391C	2.365	0	-0.7	-5.5	12	0.4167	46.2	1.913
YDR394W	2.631	0	-0.4	-9.1	105	0.3333	30	2.439
YDR395W	2.975	0	0	-11.5	123	0.3496	23.1	1.326
YDR398W	2.808	0	0	-9.8	37	0.4054	21.3	1.966
YDR399W	2.344	1	-0.9	-8.8	78	0.3718	28	1.933
YDR400W	2.531	0	-0.7	-9	21	0.3333	29.7	1.756
YDR404C	2.233	0	-2.9	-11.4	193	0.3834	30.5	2.512
YDR405W	2.42	NA	0	NA	NA	NA	NA	2.163
YDR407C	3.11	0	-3.2	-15.7	81	0.3704	32.4	1.193
YDR411C	2.533	0	0	-6.2	51	0.4118	36.3	1.755
YDR412W	2.371	0	-0.8	-13.8	68	0.3824	34.7	1.908
YDR423C	2.612	NA	-1.4	NA	NA	NA	NA	1.68
YDR427W	2.594	NA	-3.5	NA	NA	NA	25.6	2.173
YDR428C	2.417	0	-3.7	-8.6	29	0.3793	32.5	2.166
YDR429C	2.438	0	-1.8	-5.8	18	0.2778	23.3	2.146
YDR432W	2.617	0	-2.6	-6.2	29	0.3793	3	2.675
YDR434W	2.728	NA	-0.2	NA	NA	NA	22.9	2.045
YDR441C	2.258	1	-0.1	-6	42	0.381	32.2	2.314
YDR443C	3.152	NA	-2.3	NA	NA	NA	39.7	1.151
YDR444W	2.837	0	-3.5	-3.6	66	0.3939	27.1	1.461
YDR448W	2.637	0	0	-8.1	37	0.4054	33	1.655
YDR449C	2.643	0	-1.3	-7.1	30	0.4	31.3	2.126
YDR452W	2.829	NA	-5	NA	NA	NA	28.4	1.469
YDR453C	2.292	NA	-0.7	NA	NA	NA	NA	3.572
YDR454C	2.272	0	-0.6	-7.4	17	0.2941	24.1	2.477
YDR456W	2.801	1	-0.1	-15.9	44	0.3636	26.6	1.496
YDR457W	3.514	NA	0	NA	NA	NA	NA	1.269
YDR460W	2.507	0	-0.6	-9.9	113	0.3451	34.7	1.78
YDR461W	1.556	NA	0	NA	NA	NA	5.4	3.432
YDR463W	2.715	NA	0	NA	NA	NA	28.2	1.58
YDR464W	3.157	NA	-2.5	NA	NA	NA	NA	1.147
YDR465C	2.615	0	0	-11.7	44	0.3636	28.1	1.677
YDR468C	2.35	0	-1.2	-8.8	53	0.4151	32.1	1.927
YDR471W	2.134	0	-0.2	-5.8	37	0.4054	22.3	3.38
YDR476C	2.35	0	-1.5	-12.9	19	0.2632	27.5	2.404
YDR477W	2.801	0	0	-7.4	282	0.383	26.6	1.797
YDR481C	2.753	0	-1.6	-6.9	56	0.3929	21	2.242
YDR489W	2.468	0	-2.9	-8.4	10	0.5	32	1.816
YDR490C	2.884	0	0	-14.5	86	0.3837	28.2	1.716
YDR493W	2.09	0	0	-9.9	89	0.3708	28.7	2.465
YDR494W	2.558	0	0	-5.6	65	0.4	34.8	2.033
YDR496C	2.817	0	-2.5	-7.8	29	0.3793	30.3	2.435
YDR497C	2.766	0	-1.4	-10.6	76	0.3816	24.4	1.831
YDR500C	1.944	NA	0	NA	NA	NA	15.4	3.067
YDR502C	2.584	0	-0.1	-10.4	1	1	26.4	2.405
YDR505C	2.925	0	-1.1	-6.2	230	0.3739	34.5	1.375
YDR507C	3.058	0	0	-7.1	126	0.3571	31.7	1.546
YDR508C	2.822	0	-0.8	-6.6	45	0.3778	22.5	2.078
YDR510W	2.004	0	-2.4	-8.4	47	0.383	24.5	3.279
YDR513W	2.155	NA	-0.2	NA	NA	NA	4.3	3.406
YDR515W	2.65	NA	-0.5	NA	NA	NA	NA	2.245
YDR516C	2.699	0	-0.6	-9.9	53	0.4151	25.7	2.198
YDR517W	2.571	0	0	-8	74	0.3784	35	2.02
YDR519W	2.13	NA	-1.3	NA	NA	NA	NA	2.605
YDR524C	2.683	NA	-2.8	NA	NA	NA	0.9	1.611
YDR524C-B	1.82	0	0	-1.6	46	0.3913	21.8	4.909
YDR528W	2.626	NA	-5.4	NA	NA	NA	NA	1.666
YDR532C	2.585	NA	-1	NA	NA	NA	NA	1.705
YDR533C	2.375	NA	0	NA	NA	NA	NA	2.382
YDR534C	2.723	NA	0	NA	NA	NA	1	2.652
YDR539W	2.702	NA	0	NA	NA	NA	6.2	1.593
YEL001C	2.352	NA	-3.8	NA	NA	NA	NA	2.226
YEL002C	2.633	0	-1.7	-14.2	51	0.4118	24.2	1.96
YEL009C	2.449	NA	0	NA	NA	NA	33.6	1.835
YEL011W	2.848	0	0	-3.2	32	0.4062	25	1.752
YEL013W	2.762	NA	0	NA	NA	NA	NA	2.136
YEL016C	2.693	NA	-4.6	NA	NA	NA	NA	1.601
YEL017C-A	1.633	0	0	-6.4	31	0.4194	34.9	3.737
YEL017W	2.528	0	0	-4.4	31	0.4194	36.7	2.237
YEL022W	3.164	NA	-1.8	NA	NA	NA	23.1	1.14
YEL024W	2.332	0	-1.5	-4.3	62	0.4032	30.7	2.421
YEL026W	2.1	0	0	-8.3	91	0.3626	27.9	3.455
YEL027W	2.204	NA	0	NA	NA	NA	25.8	3.509
YEL031W	3.085	0	-2.8	-9.9	32	0.4062	26.7	2.063
YEL032W	2.987	0	0	-6.3	52	0.4231	25.9	2.013
YEL034W	2.196	NA	0	NA	NA	NA	2.2	4.065
YEL036C	2.699	1	-4.2	-11.2	146	0.363	27.4	1.595
YEL037C	2.6	0	0	-7.7	160	0.375	23.1	2.805
YEL038W	2.356	2	-2.4	-12.2	48	0.3958	23.6	1.922
YEL040W	2.669	0	-0.2	-10.6	17	0.2941	22.7	2.402
YEL042W	2.714	0	0	-9.2	85	0.3765	27.5	1.882
YEL043W	2.98	1	-2.1	-13	14	0.3571	25.8	1.321
YEL046C	2.588	0	-0.5	-5.6	103	0.3398	35	2.782
YEL047C	2.672	0	0	-11.4	15	0.3333	35.1	2.467
YEL050C	2.594	NA	0	NA	NA	NA	28.3	1.696
YEL051W	2.408	0	-0.6	-9.4	51	0.4118	20.3	2.572
YEL055C	3.009	NA	-1.5	NA	NA	NA	26.9	1.292
YEL058W	2.746	0	-3.2	-12.7	39	0.4103	23.4	2.027
YEL060C	2.803	0	0	-10.77	56	0.3929	29.1	2.609
YEL063C	2.771	0	0	-12.2	232	0.3707	24.3	2.003
YEL065W	2.798	0	0	-10.3	21	0.3333	26.1	2.541
YEL071W	2.695	0	-1.2	-8	14	0.3571	20.3	2.298
YEL072W	2.364	NA	-0.9	NA	NA	NA	NA	1.915
YER001W	2.882	NA	0	NA	NA	NA	25.2	1.417
YER002W	2.364	NA	-0.4	NA	NA	NA	NA	2.216
YER003C	2.632	0	0	-1.8	45	0.3778	25.1	2.359
YER004W	2.364	0	-0.4	-13.8	9	0.5556	34.2	2.216
YER007C-A	2.258	0	0	-7.6	33	0.3939	25	2.314
YER009W	2.097	0	-0.6	-6.2	35	0.4	25.4	3.572
YER012W	2.297	0	0	-4.8	63	0.4127	27.1	2.278
YER014W	2.732	0	-0.2	-4.2	55	0.4	27	1.564
YER019W	2.679	NA	-1.8	NA	NA	NA	NA	1.916
YER020W	2.652	NA	-0.5	NA	NA	NA	NA	1.641
YER021W	2.719	0	0	-11.5	12	0.4167	22.1	2.179
YER022W	2.837	0	-1.6	-3.4	31	0.4194	34.9	1.762
YER023W	2.456	0	0	-2.6	37	0.4054	27	2.527
YER025W	2.722	0	-2.3	-3.4	27	0.3704	24.3	2.272
YER026C	2.441	0	0	-4.6	13	0.3846	30.2	2.319
YER027C	2.62	0	0	-7.5	73	0.3836	30.9	2.149
YER030W	2.185	0	0	-3.8	2	1	22.5	2.079
YER031C	2.348	0	-3.7	-8.7	35	0.4	27.7	1.929
YER033C	3.032	NA	-0.4	NA	NA	NA	NA	1.27
YER035W	2.161	NA	0	NA	NA	NA	52.2	2.401
YER036C	2.785	0	0	-6.2	27	0.3704	25.5	2.29
YER040W	2.863	NA	-2.3	NA	NA	NA	24.8	1.436
YER042W	2.265	0	-0.4	-7.2	21	0.3333	26.4	2.483
YER043C	2.652	0	0	-5.2	25	0.36	19.9	2.942
YER048C	2.592	0	-1.4	-5.5	68	0.3824	28.7	1.999
YER048W-A	1.973	0	-1.7	-7.5	37	0.4054	31.7	2.566
YER049W	2.809	0	-0.8	-3.4	19	0.2632	23.7	2.091
YER052C	2.722	NA	0	NA	NA	NA	24.5	2.175
YER055C	2.473	0	-2	-8	10	0.5	27	2.414
YER056C	2.727	0	-0.7	-0.5	88	0.375	27.1	1.569
YER057C	2.111	0	0	-3.8	81	0.3704	28	2.923
YER059W	2.623	NA	-1.8	NA	NA	NA	29.7	1.669
YER062C	2.398	NA	0	NA	NA	NA	5.6	2.728
YER063W	2.338	0	-2.9	-6.9	62	0.4032	23.4	2.54
YER064C	2.703	0	-0.7	-5.1	91	0.3626	32.4	1.591
YER067W	2.207	NA	-3.2	NA	NA	NA	31.3	3.013
YER068W	2.769	0	0	-5.8	84	0.369	21.7	1.829
YER069W	2.936	0	-2.4	-7.2	53	0.4151	37.6	1.364
YER070W	2.948	0	-3.2	-4.2	54	0.4074	28.3	2.583
YER072W	2.111	NA	0	NA	NA	NA	24.6	3.488
YER073W	2.716	0	0	-5.5	81	0.3704	31.2	1.88
YER080W	2.797	NA	-0.6	NA	NA	NA	25.6	1.5
YER081W	2.671	NA	0	NA	NA	NA	31.7	2.099
YER082C	2.744	0	-2.4	-6.8	41	0.3902	24.5	1.853
YER083C	2.455	0	-1.8	-10.3	19	0.2632	31.6	2.13
YER086W	2.76	NA	-1.1	NA	NA	NA	1.6	2.49
YER087C-B	1.914	NA	0	NA	NA	NA	26.1	2.616
YER087W	2.76	0	-4.6	-8.3	39	0.4103	32.9	1.536
YER088C	2.826	NA	0	NA	NA	NA	4.8	1.949
YER089C	2.667	NA	0	NA	NA	NA	4.6	2.104
YER090W	2.705	0	-1	-7.4	68	0.3824	30.5	1.891
YER091C	2.885	0	0	-4.2	71	0.3944	26	2.619
YER092W	2.097	NA	-0.9	NA	NA	NA	NA	2.157
YER093C	3.155	NA	0	NA	NA	NA	NA	1.148
YER094C	2.312	0	0	-12.3	102	0.3431	32.1	2.264
YER095W	2.602	NA	-0.7	NA	NA	NA	34.5	1.99
YER096W	2.709	NA	-0.2	NA	NA	NA	NA	1.585
YER100W	2.398	0	-0.2	-2.8	79	0.3671	36	2.786
YER101C	2.633	NA	0	NA	NA	NA	NA	1.659
YER103W	2.808	NA	0	NA	NA	NA	NA	1.791
YER105C	3.143	0	0	-15.6	22	0.3636	27.6	1.637
YER110C	3.046	0	0	-9.4	113	0.3451	27.1	2.21
YER112W	2.272	0	-1.5	-2.1	42	0.381	36.9	2.301
YER114C	3.017	NA	0	NA	NA	NA	NA	1.586
YER118C	2.565	NA	-0.6	NA	NA	NA	1	1.725
YER119C	2.651	0	-0.3	-11	27	0.3704	30.4	1.943
YER120W	2.387	0	-1.3	-6.9	27	0.3704	26.7	3.097
YER122C	2.693	NA	0	NA	NA	NA	37.8	1.902
YER124C	2.758	0	-3	-8.7	41	0.3902	39.2	2.14
YER125W	2.908	0	0	-8.8	505	0.4158	19.6	1.392
YER126C	2.417	0	-3.3	-5.3	28	0.3929	34.6	2.467
YER127W	2.553	0	0	-4.1	22	0.3636	30.8	2.338
YER131W	2.076	8	-0.4	-2	383	0.4099	22.5	2.778
YER133W	2.494	0	0	-4	70	0.3857	24.5	2.394
YER134C	2.25	0	0	-10.6	13	0.3846	27.8	2.32
YER136W	2.654	NA	-2.6	NA	NA	NA	29.8	2.593
YER143W	2.631	NA	0	NA	NA	NA	31.5	1.962
YER144C	2.906	0	-1.8	-20.7	10	0.5	26.5	1.394
YER145C	2.606	0	-2.2	-12.9	22	0.3636	30	2.685
YER146W	1.968	NA	0	NA	NA	NA	1.2	2.269
YER148W	2.38	NA	0	NA	NA	NA	2.5	1.899
YER151C	2.96	0	0	-5.4	75	0.3733	19.8	1.642
YER154W	2.604	0	-2.8	-10.3	5	0.6	29.5	1.988
YER155C	3.336	0	0	-7.9	63	0.4127	30.7	1.271
YER164W	3.167	NA	0	NA	NA	NA	NA	1.614
YER165W	2.761	0	0	-7.4	143	0.3566	23.4	2.836
YER166W	3.196	NA	-1.8	NA	NA	NA	NA	1.108
YER168C	2.737	NA	-2.1	NA	NA	NA	NA	1.558
YER169W	2.901	NA	-1.9	NA	NA	NA	31.8	1.399
YER172C	3.335	NA	0	NA	NA	NA	4.5	0.9703
YER176W	3.05	NA	-0.5	NA	NA	NA	NA	1.253
YER177W	2.427	0	0	-2	40	0.4	20.5	3.318
YER178W	2.623	0	-1.3	-8.4	26	0.3846	25	2.572
YER182W	2.387	0	-0.6	-5	36	0.4167	26.9	2.194
YFL004W	2.918	NA	0	NA	NA	NA	NA	1.382
YFL005W	2.332	NA	0	NA	NA	NA	1	2.789
YFL007W	3.331	0	0	-8.2	124	0.3548	30.1	0.9743
YFL008W	3.088	0	0	-7.1	55	0.4	22	1.692
YFL010C	2.324	NA	0	NA	NA	NA	NA	2.428
YFL014W	2.037	NA	0	NA	NA	NA	NA	3.113
YFL017C	2.201	NA	0	NA	NA	NA	1.5	2.064
YFL017W-A	1.886	0	-0.5	-8.6	44	0.3636	30.8	2.337
YFL018C	2.698	NA	-1.7	NA	NA	NA	24.7	2.551
YFL022C	2.702	0	0	-9.5	10	0.5	27.3	2.496
YFL026W	2.634	NA	0	NA	NA	NA	1.5	2.135
YFL028C	2.461	0	-1.3	-11.9	23	0.3478	29.5	2.124
YFL029C	2.566	NA	-5.4	NA	NA	NA	NA	2.025
YFL034C-A	2.086	0	0	-1.7	46	0.3913	34.9	3.281
YFL034C-B	2.458	NA	-0.5	NA	NA	NA	23	2.303
YFL034W	3.031	0	0	-6.6	190	0.3895	25.5	1.572
YFL036W	3.131	NA	0	NA	NA	NA	NA	1.173
YFL037W	2.66	0	0	-5.6	66	0.3939	25.6	2.478
YFL038C	2.314	0	0	-7.6	68	0.3824	27.9	2.66
YFL039C	2.574	NA	0	NA	NA	NA	5	3.193
YFL041W	2.794	0	0	-14.8	23	0.3478	34.1	1.804
YFL044C	2.479	NA	-0.5	NA	NA	NA	26.2	1.807
YFL045C	2.405	NA	0	NA	NA	NA	NA	3.177
YFL049W	2.794	0	-4	-6.6	45	0.3778	33	1.503
YFR001W	2.31	0	-0.8	-7.4	39	0.4103	25.5	2.442
YFR002W	2.924	NA	-2.1	NA	NA	NA	28.2	1.376
YFR003C	2.19	NA	-0.3	NA	NA	NA	NA	2.074
YFR004W	2.486	0	0	-1.6	31	0.4194	24.3	2.402
YFR005C	2.651	NA	-5.8	NA	NA	NA	27.9	1.642
YFR009W	2.876	NA	-3.4	NA	NA	NA	0.5	1.423
YFR010W	2.698	NA	-0.7	NA	NA	NA	28.6	1.897
YFR011C	2.23	0	-2.3	-4.9	45	0.3778	31.8	2.038
YFR013W	2.896	NA	-2.1	NA	NA	NA	NA	1.404
YFR018C	2.56	0	-3.2	-9.8	39	0.4103	29.7	1.729
YFR021W	2.699	0	0	-5.8	94	0.3617	33.2	1.595
YFR022W	2.865	NA	0	NA	NA	NA	NA	1.434
YFR024C-A	2.662	0	-1.2	-5.2	26	0.3846	25.8	2.108
YFR030W	3.015	NA	-2.8	NA	NA	NA	11.4	1.588
YFR032C-A	1.771	0	-0.8	-6.4	27	0.3704	22	3.032
YFR037C	2.746	0	0	-11.7	7	0.7143	30.6	1.851
YFR040W	3.001	NA	0	NA	NA	NA	24.2	1.301
YFR041C	2.47	0	-0.2	-10.8	24	0.3333	23.4	1.815
YFR042W	2.301	0	0	-8.1	49	0.4082	36.7	1.973
YFR044C	2.682	0	-2.7	-7.1	19	0.2632	22.2	2.691
YFR049W	2.09	NA	0	NA	NA	NA	37.3	2.164
YFR050C	2.425	0	0	-4	54	0.4074	22.7	2.459
YFR051C	2.737	0	0	-11.5	18	0.2778	26.8	1.859
YFR053C	2.686	NA	-0.4	NA	NA	NA	12.4	2.839
YFR055W	2.531	NA	0	NA	NA	NA	36	2.234
YGL001C	2.543	0	-2.2	-6.5	55	0.4	25.8	2.223
YGL002W	2.334	0	-3.3	-8.5	26	0.3846	22.1	2.243
YGL006W	3.069	NA	-0.7	NA	NA	NA	NA	1.233
YGL008C	2.963	NA	-0.1	NA	NA	NA	2.7	3.273
YGL009C	2.892	NA	0	NA	NA	NA	3.4	2.107
YGL010W	2.241	NA	-1.4	NA	NA	NA	NA	2.028
YGL011C	2.401	0	0	-12.1	26	0.3846	31.4	2.18
YGL012W	2.675	0	-1.1	-12.8	38	0.3947	28	2.318
YGL014W	2.948	NA	-2.5	NA	NA	NA	37.1	1.653
YGL016W	3.034	NA	-1.2	NA	NA	NA	23.2	1.569
YGL017W	2.702	NA	-2.4	NA	NA	NA	31.1	1.593
YGL019W	2.444	0	-0.8	-7.4	77	0.3766	25.5	1.839
YGL022W	2.856	0	0	-4.4	66	0.3939	26.1	2.288
YGL026C	2.849	0	-1	-6.8	19	0.2632	27.2	2.728
