ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YDL202W	2.39619934709574	0	-4	-9.4	55	0.4	30.8	1.66088214672664	1
YDL203C	2.79448804665917	2	-1.4	-12.2	200	0.385	30.1	1.31360451682502	1
YDL204W	2.59439255037543	NA	0	NA	NA	NA	NA	1.80475802156296	1
YDL205C	2.51454775266029	1	-1.9	-10.7	198	0.383838383838384	33.5	1.84689308459241	1
YDL206W	2.8819549713396	NA	0	NA	NA	NA	29.6	0.846468891447047	1
YDL207W	2.73078227566639	0	-2.9	-10	39	0.41025641025641	33.4	1.52813633281194	1
YDL208W	2.19312459835446	1	-0.7	-5.1	46	0.391304347826087	31.5	2.80133601688057	1
YDL209C	2.53019969820308	0	-0.5	-8.8	23	0.347826086956522	32.5	1.65911478530659	1
YDL210W	2.75663610824585	NA	0	NA	NA	NA	NA	0.53240441683983	1
YDL211C	2.5705429398819	NA	-4.8	NA	NA	NA	NA	0.978226068120926	1
YDL212W	2.32221929473392	0	0	-7	48	0.395833333333333	27.8	2.50043502596488	1
YDL213C	2.35218251811136	0	-1	-7.4	20	0.3	25.2	2.48636993736943	1
YDL214C	2.84447717574568	NA	-1.4	NA	NA	NA	NA	0.65853380296838	1
YDL215C	3.03822263836872	0	0	-9.6	201	0.383084577114428	29.2	2.58810986272709	1
YDL216C	2.64345267648619	0	-4.8	-4.7	11	0.454545454545455	33.9	1.23271514290102	1
YDL217C	2.31597034545692	NA	0	NA	NA	NA	38.5	1.91897790357421	1
YDL218W	2.50105926221775	NA	-1.1	NA	NA	NA	NA	0.116576970347627	0
YDL219W	2.17609125905568	0	-2	-7.4	27	0.37037037037037	26.4	1.64547401884665	1
YDL220C	2.96567197122011	1	-1	-14.2	31	0.419354838709677	25.6	0.784309980078503	1
YDL222C	2.48995847942483	NA	0	NA	NA	NA	NA	2.1895878623299	1
YDL223C	3.01953168453126	NA	0	NA	NA	NA	NA	2.82502158073124	1
YDL224C	2.81224469680037	0	-0.1	-7.1	365	0.405479452054795	38.8	1.970358200385	1
YDL225W	2.74115159885178	0	0	-7.1	51	0.411764705882353	27.5	1.91850994344829	1
YDL226C	2.54654266347813	0	0	-10.1	15	0.333333333333333	26.4	1.92738327741432	1
YDL227C	2.76789761601809	0	0	-3.9	40	0.4	33.1	0.147877640187214	0
YDL230W	2.52504480703685	NA	-3.3	NA	NA	NA	28.6	1.60524874454416	1
YDL231C	3.05115252244738	1	-2.4	-9.4	112	0.339285714285714	42.8	1.45227209573779	1
YDL232W	1.55630250076729	NA	0	NA	NA	NA	NA	2.82935481289472	1
YDL233W	2.66086547800387	NA	-4.3	NA	NA	NA	31.9	1.82366284497624	1
YDL234C	2.87273882747267	NA	0	NA	NA	NA	NA	2.04496152525771	1
YDL235C	2.22271647114758	NA	-1.7	NA	NA	NA	9	2.70829790889077	1
YDL236W	2.49415459401844	0	-3.5	-5.5	16	0.3125	27.7	2.06147723182164	1
YDL237W	2.5910646070265	0	-0.1	-13.4	20	0.3	30.4	1.62692481594292	1
YDL238C	2.68930885912362	1	-4.8	-10.8	29	0.379310344827586	37.6	1.10525026714298	1
YDL239C	2.89762709129044	NA	-1.8	NA	NA	NA	NA	1.23433552565498	1
YDL240W	3.00732095292274	NA	-1.1	NA	NA	NA	26.3	0.550396397676407	1
YDL241W	2.0899051114394	0	-0.5	-7.6	161	0.372670807453416	38.1	1.70839289940045	1
YDR001C	2.87563993700417	0	0	-9.6	208	0.379807692307692	30.9	2.41825175569629	1
YDR002W	2.30319605742049	0	0	-6.4	30	0.4	26.2	3.20486840190609	1
YDR003W	2.32221929473392	NA	-2.9	NA	NA	NA	NA	2.18918586511921	1
YDR003W-A	1.60205999132796	NA	-0.8	NA	NA	NA	NA	0.25817319639836	0
YDR004W	2.66275783168157	NA	-2.3	NA	NA	NA	NA	1.55470031815391	1
YDR005C	2.59659709562646	NA	-6.7	NA	NA	NA	30.8	2.06789644091672	1
YDR006C	2.95472479097906	0	-1	-8.8	97	0.360824742268041	22.7	1.87747580291862	1
YDR007W	2.35024801833416	NA	-3.3	NA	NA	NA	29.4	1.68027126988236	1
YDR009W	2.7160033436348	NA	0	NA	NA	NA	37.9	1.27080085744332	1
YDR011W	3.17638069224327	NA	0	NA	NA	NA	5.5	1.38753080723398	1
YDR013W	2.31806333496276	1	-0.5	-8.7	17	0.294117647058824	30	1.95826935856982	1
YDR014W	2.8109042806687	NA	-0.7	NA	NA	NA	NA	1.26326920809535	1
YDR014W-A	2.20951501454263	NA	0	NA	NA	NA	NA	2.11929281042375	1
YDR016C	1.9731278535997	2	-3.2	-9.6	34	0.382352941176471	34.3	1.89945014880077	1
YDR017C	3.02118929906994	0	0	-4.4	15	0.333333333333333	25.1	1.65556999739245	1
YDR018C	2.59769518592551	NA	-5	NA	NA	NA	NA	1.46222739845457	1
YDR019C	2.60205999132796	0	-4.7	-8.5	30	0.4	33.2	2.84655696477709	1
YDR020C	2.3654879848909	NA	0	NA	NA	NA	35.6	1.582025023043	1
YDR021W	2.60097289568675	NA	0	NA	NA	NA	3.7	1.83562721911929	1
YDR022C	2.29225607135648	NA	-3.2	NA	NA	NA	NA	1.35358305426401	1
YDR023W	2.66464197555613	0	-1.9	-9.7	23	0.347826086956522	23.1	2.73144408880192	1
YDR026C	2.75587485567249	1	-3.1	-4.9	151	0.357615894039735	32.3	1.31682780030861	1
YDR027C	2.94890176097021	0	-6.3	-10.7	129	0.348837209302326	26.5	1.21138438042875	1
YDR028C	3.00603795499732	NA	0	NA	NA	NA	6.3	1.88218597079972	1
YDR030C	2.7041505168398	NA	-2.7	NA	NA	NA	NA	1.07503143408068	1
YDR031W	2.08278537031645	NA	-0.4	NA	NA	NA	6	1.88656212644867	1
YDR032C	2.29666519026153	0	0	-0.9	70	0.385714285714286	26.7	2.38815715055153	1
YDR033W	2.50514997831991	0	0	-3.2	273	0.36996336996337	31.1	2.0906821091046	1
YDR034C	2.89762709129044	NA	-0.8	NA	NA	NA	20.4	1.6730084758632	1
YDR034W-B	1.70757017609794	NA	0	NA	NA	NA	NA	2.64314952449905	1
YDR035W	2.56820172406699	0	-0.3	-7.6	22	0.363636363636364	23.9	2.50811442853704	1
YDR036C	2.69897000433602	0	-3.2	-11	74	0.378378378378378	26.6	0.664713376832315	1
YDR037W	2.77158748088126	0	0	-5.2	50	0.42	23	2.47488762397827	1
YDR041W	2.30749603791321	NA	-0.4	NA	NA	NA	27.9	2.17759257487845	1
YDR042C	2.30102999566398	NA	-5.3	NA	NA	NA	NA	1.36145049973604	1
YDR043C	2.36361197989214	NA	0	NA	NA	NA	NA	2.54307432366922	1
YDR044W	2.51587384371168	0	0	-1	44	0.363636363636364	26.9	2.24218443474185	1
YDR045C	2.04139268515822	1	0	-6.1	156	0.365384615384615	29.9	2.15986805968373	1
YDR046C	2.78103693862113	1	0	-13.7	91	0.362637362637363	32.5	1.55958204316939	1
YDR047W	2.55870857053317	4	0	-11.1	351	0.41025641025641	34.9	1.68121705276344	1
YDR049W	2.80071707828239	NA	-3.7	NA	NA	NA	25.8	1.60601946227826	1
YDR050C	2.39445168082622	0	0	-4	31	0.419354838709677	26.5	2.98622015770089	1
YDR051C	2.52374646681156	0	-1.4	-6.4	47	0.382978723404255	30	1.82974808765686	1
YDR052C	2.84757265914211	0	0	-13.4	124	0.354838709677419	27.9	1.75718147357227	1
YDR054C	2.46982201597816	0	0	-12.9	190	0.389473684210526	22.6	2.67132049620495	1
YDR055W	2.64738297011462	0	0	-4.9	62	0.403225806451613	30.3	3.27534324345384	1
YDR056C	2.31175386105575	0	-0.3	-8.2	59	0.406779661016949	28	2.16099779083899	1
YDR057W	2.73399928653839	NA	0	NA	NA	NA	35	1.73417011946054	1
YDR058C	2.51321760006794	NA	-1.1	NA	NA	NA	50.1	1.7576623703651	1
YDR059C	2.17026171539496	NA	0	NA	NA	NA	31.9	2.65777160664676	1
YDR060W	3.01072386539177	1	-1.6	-8.3	95	0.357894736842105	24.2	2.28796266723022	1
YDR061W	2.73158876518674	NA	-2.4	NA	NA	NA	NA	1.32549200462454	1
YDR062W	2.74896286125616	NA	0	NA	NA	NA	NA	2.17293799157003	1
YDR063W	2.17318626841227	1	-1.9	-7.8	129	0.348837209302326	28.5	1.73053521250621	1
YDR064W	2.17897694729317	0	0	-6.2	22	0.363636363636364	20.3	3.32493616446272	1
YDR065W	2.56229286445647	NA	-1.7	NA	NA	NA	NA	1.05820556115104	1
YDR066C	2.29225607135648	NA	-0.4	NA	NA	NA	35.5	1.29125646227014	1
YDR067C	2.35024801833416	2	-2.9	-6.6	46	0.391304347826087	33.4	2.17477294250967	1
YDR068W	2.49136169383427	NA	-2.3	NA	NA	NA	25.8	2.03959882451817	1
YDR069C	2.96661098668193	NA	0	NA	NA	NA	31.4	1.34517326691788	1
YDR070C	1.96848294855394	NA	-0.8	NA	NA	NA	NA	2.42359613836209	1
YDR071C	2.28103336724773	NA	0	NA	NA	NA	22.1	2.47981973939837	1
YDR072C	2.72181061521255	0	-2.8	-7.3	127	0.354330708661417	28.9	1.98117611606969	1
YDR073W	2.22788670461367	1	0	-7.5	77	0.376623376623377	38.8	2.0277613093259	1
YDR074W	2.95230800966213	NA	-1.8	NA	NA	NA	NA	1.84200142805278	1
YDR075W	2.48855071650044	0	-1	-13.1	189	0.391534391534392	31.6	1.85704456189115	1
YDR076W	2.60852603357719	NA	-0.1	NA	NA	NA	NA	1.09307304032886	1
YDR078C	2.34830486304816	0	-3.2	-8.7	18	0.277777777777778	48.2	1.39156107208338	1
YDR079C-A	1.85733249643127	NA	-2	NA	NA	NA	28.2	2.17010138995232	1
YDR079W	2.04532297878666	NA	-0.4	NA	NA	NA	6.4	2.27971333148332	1
YDR080W	2.99651167215418	NA	-1	NA	NA	NA	23.9	1.14605589225575	1
YDR081C	2.96614173273903	0	-3.2	-12.7	88	0.375	35.4	1.33372015779089	1
YDR082W	2.69372694892365	NA	-5.1	NA	NA	NA	NA	0.975461210415766	1
YDR084C	2.29885307640971	1	-2.3	-8	35	0.4	21.4	1.54694955683891	1
YDR085C	2.79239168949825	NA	-3.3	NA	NA	NA	29.7	1.86320733407013	1
YDR086C	1.90308998699194	0	0	-11.6	94	0.361702127659574	22.2	2.93039848816184	1
YDR087C	2.44404479591808	0	-4.2	-8.1	30	0.4	35.1	2.41563577647488	1
YDR088C	2.58206336291171	NA	-1.2	NA	NA	NA	NA	1.54761150528065	1
YDR089W	2.93901977644867	NA	-1.8	NA	NA	NA	0.8	1.63389702569162	1
YDR090C	2.49136169383427	0	-0.3	-8	59	0.406779661016949	33	1.80914990313989	1
YDR091C	2.78390357927274	0	0	-5.3	73	0.383561643835616	32.3	2.24685681258841	1
YDR092W	2.1846914308176	NA	-0.4	NA	NA	NA	22.9	2.66584953047415	1
YDR093W	3.20736503746907	0	0	-6.9	267	0.370786516853933	NA	1.21254901360419	1
YDR096W	2.95133751879592	0	-0.6	-14.2	9	0.555555555555556	28.4	1.84136948003447	1
YDR097C	3.09412159584056	NA	-0.9	NA	NA	NA	30.6	1.2212202995765	1
YDR098C	2.45484486000851	NA	-0.9	NA	NA	NA	NA	2.43179404099853	1
YDR100W	2.15533603746506	0	-0.6	-6.8	41	0.390243902439024	34.3	1.7744283371011	1
YDR101C	2.77305469336426	0	0	-5.7	28	0.392857142857143	22.6	2.39076126808465	1
YDR103W	2.96236933567002	NA	0	NA	NA	NA	28.1	0.651436622029061	1
YDR104C	3.09516935143176	0	-4.1	-10	50	0.42	29.3	0.870789107069055	1
YDR105C	2.67486114073781	0	0	-6.1	52	0.423076923076923	31.8	1.22196745064285	1
YDR106W	2.45331834004704	NA	-2.6	NA	NA	NA	31.7	0.788688085337998	1
YDR107C	2.82736927305383	NA	-2.9	NA	NA	NA	30.2	1.16249641629157	1
YDR108W	2.84385542262316	0	-1.8	-8.8	37	0.405405405405405	29.2	1.26714457446913	1
YDR109C	2.85430604180108	NA	0	NA	NA	NA	NA	0.807578691600961	1
YDR110W	2.75281643118827	0	-0.5	-10.7	39	0.41025641025641	31.1	1.60828032834714	1
YDR111C	2.70500795933334	NA	-2.2	NA	NA	NA	6.6	1.21930264168635	1
YDR113C	2.57170883180869	NA	-2.7	NA	NA	NA	NA	1.73625312483938	1
YDR114C	2	NA	0	NA	NA	NA	NA	-0.657505917901604	0
YDR115W	2.02118929906994	NA	0	NA	NA	NA	NA	2.00004760366628	1
YDR116C	2.45484486000851	NA	-0.9	NA	NA	NA	36.8	1.71808191838464	1
YDR117C	2.75204844781944	NA	-1.4	NA	NA	NA	26.5	1.65421759095217	1
YDR118W	2.81424759573192	NA	-0.9	NA	NA	NA	NA	1.04512904052082	1
YDR119W	2.88536122003151	NA	-2.8	NA	NA	NA	NA	1.68443010200006	1
YDR119W-A	1.81954393554187	NA	-0.9	NA	NA	NA	5.6	2.84641100796781	1
YDR120C	2.75587485567249	NA	-0.2	NA	NA	NA	NA	1.83166125644813	1
YDR121W	2.29225607135648	NA	0	NA	NA	NA	NA	1.92993056471891	1
YDR122W	3.02694162795903	NA	-2.1	NA	NA	NA	NA	1.52280678696454	1
YDR123C	2.48287358360875	NA	0	NA	NA	NA	NA	1.59002332367315	1
YDR124W	2.51054501020661	8	0	-12.4	365	0.405479452054795	48.1	-0.423918765014004	0
YDR125C	2.65609820201283	NA	-2.3	NA	NA	NA	NA	0.922342564156914	1
YDR126W	2.52633927738984	NA	-0.8	NA	NA	NA	22.5	1.34495004235826	1
YDR127W	3.20085049809108	0	-2.2	-4	77	0.376623376623377	26.3	2.04816027120717	1
YDR128W	3.05994188806195	0	-1.3	-10.9	45	0.377777777777778	27.6	1.01255610636787	1
YDR129C	2.80753502806885	0	-0.1	-5.1	47	0.382978723404255	24	2.36125899562817	1
YDR130C	2.46389298898591	0	0	-6.3	1	1	30	1.60888938663739	1
YDR131C	2.74507479158206	NA	-3.1	NA	NA	NA	NA	1.10485730700049	1
YDR132C	2.69460519893357	12	0	-1	1231	0.398862713241267	39.2	1.16135158939201	1
YDR135C	3.18041263283832	NA	-3.1	NA	NA	NA	24.8	1.35138140909135	1
YDR137W	2.82151352840477	NA	-3	NA	NA	NA	NA	1.13102792731441	1
YDR138W	2.87621784059164	0	-1.5	-8.7	14	0.357142857142857	37.2	1.1611925530025	1
YDR139C	1.88649072517248	0	-0.6	-12.5	6	0.666666666666667	24.1	2.33985869789432	1
YDR140W	2.34439227368511	0	-0.7	-10.3	15	0.333333333333333	31.5	1.81951380683936	1
YDR141C	3.22993768590793	NA	-1	NA	NA	NA	NA	1.0640021272154	1
YDR142C	2.57403126772772	NA	0	NA	NA	NA	32.9	1.53585554682464	1
YDR143C	2.78532983501077	NA	0	NA	NA	NA	NA	1.69339132409588	1
YDR144C	2.77524625974024	0	0	-10.9	141	0.354609929078014	26.4	1.15877506197011	1
YDR145W	2.73158876518674	0	-1.9	-12.5	67	0.388059701492537	23.2	2.13738297593788	1
YDR146C	2.85064623518307	NA	-0.2	NA	NA	NA	26.9	0.182172152987164	0
YDR147W	2.72754125702856	NA	-4.1	NA	NA	NA	29	1.46164368364089	1
YDR148C	2.66558099101795	NA	0	NA	NA	NA	NA	2.5175882476001	1
YDR151C	2.51188336097887	0	0	-11.1	92	0.358695652173913	38.9	2.16809433241337	1
YDR152W	2.42324587393681	NA	-0.6	NA	NA	NA	27.4	2.2605182116171	1
YDR153C	2.61384182187607	NA	0	NA	NA	NA	NA	2.56981558609374	1
YDR155C	2.20951501454263	0	0	-2.9	33	0.393939393939394	23	3.14124905574737	1
YDR156W	2.13672056715641	0	-2.2	-8.6	51	0.411764705882353	33.9	2.67480107042413	1
YDR158W	2.56229286445647	0	-2.1	-8.3	36	0.416666666666667	23.2	2.66798823473087	1
YDR159W	3.11427729656159	0	-4.1	-10.2	87	0.379310344827586	22.2	1.04474757850077	1
YDR160W	2.9304395947667	1	-4	-3.5	179	0.385474860335196	NA	0.756145024079879	1
YDR161W	2.58771096501891	0	-5	-8.6	19	0.263157894736842	29.6	2.21199710871429	1
YDR162C	2.37291200297011	NA	0	NA	NA	NA	30.4	1.7893655449829	1
YDR163W	2.24303804868629	1	-1.8	-9.1	74	0.378378378378378	37.1	2.24812573690866	1
YDR164C	2.85973856619715	NA	-3.3	NA	NA	NA	32.9	0.98542227511742	1
YDR165W	2.64738297011462	0	-3.6	-10.9	38	0.394736842105263	24.1	2.18538677724075	1
YDR166C	2.987219229908	NA	-4.9	NA	NA	NA	22	1.45066030022145	1
YDR167W	2.31386722036915	0	-0.1	-6.3	30	0.4	32.2	2.04586269787596	1
YDR168W	2.7041505168398	0	-0.4	-6.9	41	0.390243902439024	24.2	2.38844541085997	1
YDR169C	2.71011736511182	NA	0	NA	NA	NA	2.7	1.88271878736691	1
YDR169C-A	1.69019608002851	NA	-2.4	NA	NA	NA	NA	0.0692171550067409	0
YDR171W	2.57403126772772	0	0	-5.7	70	0.385714285714286	30.3	2.36121228214359	1
YDR172W	2.83569057149243	0	-1.3	-8.7	45	0.377777777777778	25	2.65662662748132	1
YDR173C	2.55022835305509	NA	-0.9	NA	NA	NA	29.8	1.02961895723478	1
YDR174W	2.39093510710338	0	0	-8.7	24	0.333333333333333	29.3	2.32988469199675	1
YDR175C	2.50379068305718	0	-0.4	-7.7	48	0.395833333333333	23.7	1.76776142552766	1
YDR176W	2.84633711212981	NA	-1.2	NA	NA	NA	32.4	1.18435713894714	1
YDR177W	2.33243845991561	0	0	-6.9	90	0.366666666666667	26.6	2.42677453223601	1
YDR178W	2.25767857486918	0	-0.9	-6.5	103	0.339805825242718	31.5	2.94486521852648	1
YDR179C	2.20951501454263	NA	0	NA	NA	NA	28.3	1.72087842215031	1
YDR179W-A	2.66558099101795	NA	-5.6	NA	NA	NA	NA	1.36898276948249	1
YDR180W	3.17405980772503	0	-2.7	-9.4	144	0.361111111111111	19.3	1.46885687364111	1
YDR181C	2.68214507637383	1	-0.8	-4.4	60	0.4	23.1	1.47593031228658	1
YDR182W	2.69108149212297	0	-1.7	-12.3	51	0.411764705882353	26.9	1.70689169366625	1
YDR182W-A	1.82607480270083	NA	-0.6	NA	NA	NA	NA	0.33198644498189	0
YDR183W	2.36172783601759	NA	-1.6	NA	NA	NA	34.2	1.69127240535178	1
YDR184C	2.46834733041216	0	0	-5.4	10	0.5	34.4	1.98384476451769	1
YDR185C	2.25285303097989	NA	0	NA	NA	NA	22.4	1.80006910157489	1
YDR186C	2.94299959336604	NA	-4.3	NA	NA	NA	27.8	2.04327459236825	1
YDR188W	2.73719264270474	0	0	-9.9	55	0.4	20.7	2.14562016301347	1
YDR189W	2.8234742291703	0	0	-9	43	0.372093023255814	25.8	1.69448806342281	1
YDR190C	2.66558099101795	NA	-1.7	NA	NA	NA	28.1	2.26920611582283	1
YDR191W	2.56820172406699	0	-2	-4.4	16	0.3125	31	1.19501614019186	1
YDR192C	2.63346845557959	0	-1.3	-8.5	46	0.391304347826087	20.9	1.74712359301014	1
YDR194C	2.82216807936802	NA	-0.8	NA	NA	NA	15.2	1.89079504964528	1
YDR195W	2.72672720902657	NA	0	NA	NA	NA	NA	1.85573268649965	1
YDR196C	2.38201704257487	0	-1.2	-14.6	1	1	37.5	1.65159514630569	1
YDR197W	2.58994960132571	0	-3.6	-10.1	34	0.382352941176471	34.7	1.33782999079014	1
YDR198C	2.68033551341456	NA	0	NA	NA	NA	25.5	1.19569378642902	1
YDR200C	2.78103693862113	0	-1.3	-9.6	66	0.393939393939394	29.9	1.51804077119946	1
YDR201W	2.21748394421391	0	0	-16.9	1	1	28.8	1.69547274063785	1
YDR202C	2.54530711646582	NA	-4.9	NA	NA	NA	22.4	1.60666517773592	1
YDR204W	2.52504480703685	NA	0	NA	NA	NA	36.2	1.44309326343177	1
YDR205W	2.85973856619715	0	-1.3	-11.5	11	0.454545454545455	31.8	1.16820700189413	1
YDR206W	2.94645226501307	NA	-3.8	NA	NA	NA	NA	1.6415506492624	1
YDR207C	2.92220627743902	1	-2.5	-8.3	90	0.366666666666667	27.1	1.25098329302896	1
YDR208W	2.89153745767256	0	0	-3	125	0.352	30.8	1.97912019841785	1
YDR210W	1.8750612633917	0	-0.2	-4.1	17	0.294117647058824	29.1	2.56416907916916	1
YDR211W	2.85247999363686	NA	-0.8	NA	NA	NA	26.9	1.96537898978159	1
YDR212W	2.74741180788642	NA	0	NA	NA	NA	25.1	2.25241416150139	1
YDR213W	2.9604707775343	NA	-0.1	NA	NA	NA	34.4	1.55705678912168	1
YDR214W	2.54406804435028	NA	0	NA	NA	NA	30.8	2.06866538225284	1
YDR216W	3.1215598441875	NA	0	NA	NA	NA	26.3	1.86336909593226	1
YDR217C	3.11693964655076	NA	-0.8	NA	NA	NA	24.4	0.911288631298359	1
YDR218C	2.62634036737504	NA	-0.7	NA	NA	NA	NA	1.49385858793086	1
YDR219C	2.66745295288995	NA	-2.6	NA	NA	NA	NA	1.82046606085483	1
YDR221W	2.84633711212981	NA	-3.8	NA	NA	NA	NA	1.37311482941961	1
YDR222W	2.61804809671209	NA	-0.3	NA	NA	NA	32.9	1.26425083745624	1
YDR223W	2.66931688056611	NA	0	NA	NA	NA	NA	0.895156429405893	1
YDR224C	2.11727129565576	0	0	-1.3	35	0.4	27.3	3.465777781559	1
YDR226W	2.34635297445064	0	0	-6.4	24	0.333333333333333	24.3	2.64464476017316	1
YDR227W	3.13289976994448	NA	-0.7	NA	NA	NA	NA	1.15205706211798	1
YDR228C	2.79657433321043	0	0	-8.5	70	0.385714285714286	29.1	1.49853210009128	1
YDR229W	2.65609820201283	NA	0	NA	NA	NA	25.8	1.44094251145798	1
YDR231C	2.31175386105575	0	-0.5	-11.9	26	0.384615384615385	26	1.93238491954039	1
YDR232W	2.73878055848437	NA	0	NA	NA	NA	32	2.54571583386142	1
YDR233C	2.46982201597816	0	-0.3	-3.2	13	0.384615384615385	27.2	2.9355312459798	1
YDR234W	2.84073323461181	NA	-3.1	NA	NA	NA	3.2	1.63937351192124	1
YDR235W	2.73559889969818	0	-1	-6.9	1	1	29.5	1.33559727572459	1
YDR236C	2.3384564936046	0	-3.8	-10.4	26	0.384615384615385	27.9	1.61069829911525	1
YDR237W	2.46538285144842	0	-0.4	-11.9	143	0.356643356643357	34	1.73353212833493	1
YDR238C	2.98811284026835	0	-0.8	-4.7	34	0.382352941176471	20.3	2.01579471863472	1
YDR239C	2.89597473235906	0	-0.1	-8.6	10	0.5	26.5	1.58064117147544	1
YDR240C	2.69196510276736	0	-4.4	-6	21	0.333333333333333	32.1	1.33037344942254	1
YDR242W	2.73957234445009	0	0	-11.4	62	0.403225806451613	46.4	1.39645262858109	1
YDR243C	2.76937732607614	0	0	-13	30	0.4	31.2	1.31900633584756	1
YDR244W	2.78675142214556	0	0	-7.7	26	0.384615384615385	16.5	1.75372268378498	1
YDR245W	2.59439255037543	NA	-1.6	NA	NA	NA	5.2	1.99840736788267	1
YDR246W	2.34044411484012	0	-0.3	-6.1	36	0.416666666666667	25.6	2.07774505276585	1
YDR246W-A	1.81954393554187	NA	0	NA	NA	NA	NA	-0.0307682996578825	0
YDR247W	2.66370092538965	1	0	-4.5	279	0.376344086021505	30.8	1.6457157712636	1
YDR248C	2.28555730900777	2	-5.4	-12.8	59	0.406779661016949	26.6	1.24019982538646	1
YDR249C	2.57170883180869	NA	-1.8	NA	NA	NA	NA	1.29586887000649	1
YDR251W	2.91907809237607	NA	-3.7	NA	NA	NA	24.1	1.63248484968904	1
YDR252W	2.17318626841227	0	0	-7.1	9	0.555555555555556	37.9	1.2940094586713	1
YDR253C	2.28103336724773	NA	-3.5	NA	NA	NA	NA	2.4728278505934	1
YDR254W	2.66086547800387	NA	-1.2	NA	NA	NA	19.2	1.38043510726245	1
YDR255C	2.62428209583567	NA	-0.1	NA	NA	NA	25.2	1.61277457610487	1
YDR256C	2.71180722904119	NA	-1.4	NA	NA	NA	NA	1.96778072329395	1
YDR257C	2.69372694892365	0	-0.1	-5.8	5	0.6	31.1	1.76538679711568	1
YDR258C	2.90902085421116	1	-1.2	-6.3	74	0.378378378378378	25.5	2.2418623220481	1
YDR259C	2.58319877396862	NA	-1.1	NA	NA	NA	34.8	1.87629983842219	1
YDR260C	2.23044892137827	NA	-1.7	NA	NA	NA	NA	2.01689589494368	1
YDR261C	2.74973631556906	0	-7	-11.1	32	0.40625	30.9	1.17849132265045	1
YDR262W	2.4345689040342	0	0	-5.4	12	0.416666666666667	33.2	2.16652817864523	1
YDR263C	2.63346845557959	NA	0	NA	NA	NA	38.1	0.759457328083864	1
YDR264C	2.88309335857569	0	-1.1	-6.7	98	0.357142857142857	33.3	1.5761598533437	1
YDR265W	2.52762990087134	0	-4.3	-7.7	45	0.377777777777778	40	1.42669456122085	1
YDR266C	2.8055008581584	0	-1.7	-8.07	138	0.355072463768116	23.7	2.13308724132021	1
YDR267C	2.51851393987789	0	-0.5	-7.1	72	0.388888888888889	31.2	1.13434661015943	1
YDR268W	2.57863920996807	0	-0.6	-6.2	69	0.376811594202899	33.7	0.84553516298103	1
YDR270W	3.001733712809	NA	-3.2	NA	NA	NA	18.4	2.11597526268149	1
YDR272W	2.43775056282039	0	0	-4.38	58	0.396551724137931	26	2.16980109517335	1
YDR273W	2.56229286445647	NA	0	NA	NA	NA	46.3	1.49333763079072	1
YDR275W	2.37106786227174	NA	-2.2	NA	NA	NA	NA	2.70810602009169	1
YDR276C	1.74036268949424	0	0	-2.9	42	0.380952380952381	29.9	3.59214740657822	1
YDR277C	2.63648789635337	NA	-2.7	NA	NA	NA	NA	1.96900413781704	1
YDR279W	2.54406804435028	NA	-2	NA	NA	NA	28.9	1.36761367479677	1
YDR280W	2.48429983934679	0	0	-2.6	56	0.392857142857143	24.5	2.09627156182871	1
YDR281C	2.01703333929878	NA	-1.6	NA	NA	NA	36.4	2.77174210269288	1
YDR282C	2.6170003411209	0	-1.2	-12	8	0.625	4.2	1.27361016657921	1
YDR283C	3.21984638602436	NA	0	NA	NA	NA	NA	1.09800654489192	1
YDR284C	2.46089784275655	0	0	-8.9	290	0.386206896551724	27.6	1.9163042785656	1
YDR285W	2.94200805302231	7	-1.1	-6.7	478	0.412133891213389	41.1	1.54381461802576	1
YDR286C	2.05690485133647	NA	-0.1	NA	NA	NA	25.8	1.5943060550922	1
YDR287W	2.46538285144842	0	0	-6.8	25	0.36	30.4	1.50428236413427	1
YDR288W	2.4814426285023	NA	-0.9	NA	NA	NA	NA	1.38761710288676	1
YDR289C	2.61172330800734	NA	-0.8	NA	NA	NA	32.2	1.90258710745808	1
YDR291W	3.03221570329798	1	-0.6	-8.3	39	0.41025641025641	25.4	0.937582262221684	1
YDR292C	2.79309160017658	NA	-1.6	NA	NA	NA	26.9	1.73453704862068	1
YDR293C	3.09691001300806	NA	0	NA	NA	NA	NA	2.0365910369928	1
YDR294C	2.7701152947871	NA	-2.9	NA	NA	NA	18.9	1.91500892907086	1
YDR295C	2.82865989653532	0	-0.9	-4	175	0.382857142857143	29.3	1.33360036893841	1
YDR296W	2.3541084391474	0	-0.6	-4.8	54	0.407407407407407	29.6	1.84199611669542	1
YDR297W	2.54282542695918	0	-2.3	-9.8	23	0.347826086956522	28.1	2.46241069385055	1
YDR298C	2.32633586092875	NA	-3.5	NA	NA	NA	24.6	2.71936885811525	1
YDR299W	2.72754125702856	NA	-0.5	NA	NA	NA	NA	2.30171743714821	1
YDR300C	2.63144376901317	NA	-1.1	NA	NA	NA	33.4	1.77170625350795	1
YDR301W	3.13257984765974	NA	-1.2	NA	NA	NA	NA	0.981676877035899	1
YDR302W	2.34044411484012	0	-0.9	-5.7	44	0.363636363636364	31.5	1.78610557390793	1
YDR303C	2.94694327069783	NA	0	NA	NA	NA	NA	1.38227826733679	1
