ORF	Length	uATGs	FE_atg	FE_cap	utr	utr_gc	polyA	Data	Corr
YER095W	2.60205999132796	NA	-0.7	NA	NA	NA	34.5	2.27226680464014	1
YER096W	2.70926996097583	NA	-0.2	NA	NA	NA	NA	1.0479535141384	0
YER098W	2.87737134586977	NA	-3.3	NA	NA	NA	32.1	1.42833691172177	1
YER099C	2.50242711998443	NA	-2.6	NA	NA	NA	27.3	2.17995698776211	1
YER100W	2.39794000867204	0	-0.2	-2.8	79	0.367088607594937	36	2.12899509340337	1
YER101C	2.63346845557959	NA	0	NA	NA	NA	NA	1.63127341357776	1
YER103W	2.80753502806885	NA	0	NA	NA	NA	NA	1.79756779688263	1
YER104W	2.31806333496276	0	-2.4	-8.9	19	0.263157894736842	21.7	1.71487446735955	1
YER105C	3.14332712999205	0	0	-15.6	22	0.363636363636364	27.6	1.82316933121842	1
YER106W	2.48000694295715	NA	-3.8	NA	NA	NA	NA	0.729407893385298	0
YER107C	2.56229286445647	0	0	-8.7	177	0.389830508474576	30.7	2.05057669589248	1
YER110C	3.04649516433471	0	0	-9.4	113	0.345132743362832	27.1	2.18254915254452	1
YER111C	3.0386201619497	NA	-1.3	NA	NA	NA	18.9	1.59486562525159	1
YER112W	2.2718416065365	0	-1.5	-2.1	42	0.380952380952381	36.9	2.11542800065277	1
YER113C	2.8488047010518	0	-2.1	-7.7	52	0.423076923076923	24	1.8237755164711	1
YER114C	3.01703333929878	NA	0	NA	NA	NA	NA	1.76729691035911	1
YER115C	2.28103336724773	NA	-1.4	NA	NA	NA	NA	2.0586764846616	1
YER116C	2.43775056282039	NA	-0.9	NA	NA	NA	NA	1.79241460479752	1
YER118C	2.56466606425209	NA	-0.6	NA	NA	NA	1	1.93781155022257	1
YER119C	2.65127801399814	0	-0.3	-11	27	0.37037037037037	30.4	1.96981453001478	1
YER120W	2.38738982633873	0	-1.3	-6.9	27	0.37037037037037	26.7	2.48791604907054	1
YER121W	2.05690485133647	NA	-0.2	NA	NA	NA	NA	1.11657971864094	0
YER122C	2.69284691927723	NA	0	NA	NA	NA	37.8	2.25344294116699	1
YER123W	2.71933128698373	NA	0	NA	NA	NA	23.9	1.8067271136762	1
YER124C	2.75815462196739	0	-3	-8.7	41	0.390243902439024	39.2	2.51381657396951	1
YER125W	2.90794852161227	0	0	-8.8	505	0.415841584158416	19.6	2.00371188361011	1
YER126C	2.41664050733828	0	-3.3	-5.3	28	0.392857142857143	34.6	2.34771117117007	1
YER127W	2.55266821611219	0	0	-4.1	22	0.363636363636364	30.8	2.14131172141452	1
YER128W	2.30749603791321	NA	0	NA	NA	NA	NA	1.70084603462824	1
YER129W	3.05766610390983	NA	-0.3	NA	NA	NA	NA	1.80772884614111	1
YER130C	2.64640372622307	0	-0.3	-4.5	68	0.382352941176471	30.3	2.28402110072239	1
YER131W	2.07554696139253	8	-0.4	-2	383	0.409921671018277	22.5	3.13551913494829	1
YER132C	3.24378191609379	NA	-3.6	NA	NA	NA	NA	1.34486091594356	1
YER133W	2.49415459401844	0	0	-4	70	0.385714285714286	24.5	2.60145289451165	1
YER134C	2.25042000230889	0	0	-10.6	13	0.384615384615385	27.8	2.11954419760468	1
YER136W	2.65417654187796	NA	-2.6	NA	NA	NA	29.8	2.33097514411008	1
YER137C	2.17026171539496	0	-1.6	-5.5	21	0.333333333333333	24	1.60821460715911	0
YER139C	2.3541084391474	NA	0	NA	NA	NA	NA	1.83572549887535	1
YER140W	2.74507479158206	NA	-0.5	NA	NA	NA	25.8	1.6402758170398	1
YER142C	2.47129171105894	NA	-3.6	NA	NA	NA	21	1.47442151250775	0
YER143W	2.63144376901317	NA	0	NA	NA	NA	31.5	1.8550711319784	1
YER144C	2.90579588036787	0	-1.8	-20.7	10	0.5	26.5	1.84132224114201	1
YER145C	2.60638136511061	0	-2.2	-12.9	22	0.363636363636364	30	2.41498640473717	1
YER146W	1.96848294855394	NA	0	NA	NA	NA	1.2	2.47761306348195	1
YER147C	2.79518458968242	NA	-2.3	NA	NA	NA	28.4	1.7912598976046	1
YER148W	2.38021124171161	NA	0	NA	NA	NA	2.5	2.39582419720676	1
YER149C	2.6232492903979	0	-2.1	-10.8	52	0.423076923076923	28.4	1.72729306390309	1
YER150W	2.17026171539496	NA	-0.3	NA	NA	NA	38.6	2.24658775811602	1
YER151C	2.95999483832842	0	0	-5.4	75	0.373333333333333	19.8	1.81677805543569	1
YER152C	2.64640372622307	NA	-3.6	NA	NA	NA	NA	2.08157705043952	1
YER153C	2.40483371661994	NA	-1.9	NA	NA	NA	NA	1.64540779643448	1
YER154W	2.60422605308447	0	-2.8	-10.3	5	0.6	29.5	1.87051345676598	1
YER155C	3.33585891131982	0	0	-7.9	63	0.412698412698413	30.7	1.69602092369439	1
YER156C	2.52891670027765	0	-0.4	-4.7	17	0.294117647058824	33.2	2.29762967455698	1
YER157W	2.90363251608424	0	-1	-10.5	17	0.294117647058824	23.3	1.82531821577492	1
YER158C	2.75815462196739	NA	0	NA	NA	NA	NA	1.6408533556335	1
YER159C	2.15228834438306	NA	0	NA	NA	NA	NA	2.43647035105628	1
YER161C	2.52244423350632	1	0	-13	48	0.395833333333333	31.2	1.79691672496499	1
YER162C	2.87737134586977	NA	0	NA	NA	NA	31.8	1.64094500460321	1
YER163C	2.3654879848909	1	-6.8	-12.9	9	0.555555555555556	30	2.10960149339966	1
YER164W	3.16672605558005	NA	0	NA	NA	NA	NA	1.65319134338474	1
YER165W	2.76117581315573	0	0	-7.4	143	0.356643356643357	23.4	2.56144841631447	1
YER166W	3.19617618503997	NA	-1.8	NA	NA	NA	NA	1.65990939955769	1
YER167W	2.92992956008459	NA	-0.4	NA	NA	NA	9.6	1.83958623706569	1
YER168C	2.73719264270474	NA	-2.1	NA	NA	NA	NA	2.00458174360795	1
YER169W	2.90091306773767	NA	-1.9	NA	NA	NA	31.8	1.88022990598392	1
YER170W	2.35218251811136	0	0	-4	24	0.333333333333333	34.3	1.73241437999406	1
YER171W	2.89097959698969	NA	-0.3	NA	NA	NA	28.8	1.88445291645543	1
YER172C	3.33505651943909	NA	0	NA	NA	NA	4.5	1.52874010481449	1
YER173W	2.81888541459401	0	-1.1	-8.4	1	1	37	1.65608557797176	1
YER174C	2.38738982633873	NA	0	NA	NA	NA	NA	2.15728339001819	1
YER175C	2.47567118832443	NA	0	NA	NA	NA	NA	1.85349112373487	1
YER175W-A	1.73239375982297	NA	-1.3	NA	NA	NA	NA	1.12028848995806	0
YER176W	3.04960561259497	NA	-0.5	NA	NA	NA	NA	1.7817405384476	1
YER177W	2.42651126136458	0	0	-2	40	0.4	20.5	3.24192560389232	1
YER178W	2.6232492903979	0	-1.3	-8.4	26	0.384615384615385	25	2.79794651457125	1
YER179W	2.52374646681156	NA	-1.3	NA	NA	NA	NA	0.822548619741134	0
YER180C	2.42651126136458	NA	0	NA	NA	NA	35.6	2.00336136342812	1
YER180C-A	1.92941892571429	0	0	-13.4	19	0.263157894736842	21.8	1.92453595065063	0
YER182W	2.38738982633873	0	-0.6	-5	36	0.416666666666667	26.9	1.77526634744332	1
YER183C	2.32428245529769	0	-3	-7.4	2	1	34.1	2.09650348655207	1
YER184C	2.8998205024271	NA	-3.9	NA	NA	NA	NA	1.53292953221137	1
YER185W	2.4814426285023	NA	0	NA	NA	NA	NA	1.42701718282675	0
YER186C	2.48572142648158	NA	-0.9	NA	NA	NA	NA	1.970399473125	1
YER187W	2.14921911265538	NA	-3.5	NA	NA	NA	NA	1.1397399954436	0
YFL001W	2.64542226934909	1	0	-10.4	39	0.41025641025641	31.6	1.81541197561145	1
YFL002C	2.78247262416629	NA	-1.1	NA	NA	NA	22.6	1.89402587668231	1
YFL003C	2.9434945159061	NA	-0.9	NA	NA	NA	NA	0.744840567326124	0
YFL004W	2.91803033678488	NA	0	NA	NA	NA	NA	2.00739162126045	1
YFL005W	2.33243845991561	NA	0	NA	NA	NA	1	2.39935989811354	1
YFL007W	3.33102217104183	0	0	-8.2	124	0.354838709677419	30.1	1.65145316721702	1
YFL008W	3.08813608870055	0	0	-7.1	55	0.4	22	1.63010120241136	1
YFL010C	2.32428245529769	NA	0	NA	NA	NA	NA	2.55586301203419	1
YFL011W	2.73719264270474	NA	0	NA	NA	NA	NA	-0.257869346122482	0
YFL012W	2.17026171539496	NA	0	NA	NA	NA	NA	-0.0252538484204743	0
YFL013C	2.84010609445676	NA	-1.3	NA	NA	NA	41.4	1.83086831974073	1
YFL014W	2.03742649794062	NA	0	NA	NA	NA	NA	3.25320013576855	1
YFL016C	2.70842090013471	0	0	-4.2	82	0.365853658536585	30.3	2.04763139560889	1
YFL017C	2.20139712432045	NA	0	NA	NA	NA	1.5	2.21148030830016	1
YFL017W-A	1.88649072517248	0	-0.5	-8.6	44	0.363636363636364	30.8	2.07102512931717	1
YFL018C	2.69810054562339	NA	-1.7	NA	NA	NA	24.7	2.35172161427647	1
YFL021W	2.70757017609794	NA	-4.1	NA	NA	NA	10.3	1.65733673438521	1
YFL022C	2.70156798505593	0	0	-9.5	10	0.5	27.3	2.35242196151503	1
YFL023W	2.90091306773767	0	-2.6	-12.5	15	0.333333333333333	28.9	1.73014571912589	1
YFL024C	2.92012332629072	NA	0	NA	NA	NA	NA	1.59505316110114	1
YFL025C	3.01241537476243	NA	0	NA	NA	NA	25.6	1.64030591221758	1
YFL026W	2.63447727016073	NA	0	NA	NA	NA	1.5	2.99233695719956	1
YFL027C	2.69635638873333	1	0	-3.3	36	0.416666666666667	31.5	1.97898101557435	1
YFL028C	2.46089784275655	0	-1.3	-11.9	23	0.347826086956522	29.5	2.00713376049713	1
YFL029C	2.56584781867352	NA	-5.4	NA	NA	NA	NA	1.64369378962408	1
YFL030W	2.5854607295085	0	0	-10.2	5	0.6	37.4	1.46254731698399	1
YFL031W	2.37657695705651	0	0	-2.97	67	0.388059701492537	30.3	2.92210030908389	1
YFL034C-A	2.08635983067475	0	0	-1.7	46	0.391304347826087	34.9	2.96160182640885	1
YFL034C-B	2.45788189673399	NA	-0.5	NA	NA	NA	23	1.93940364490845	1
YFL034W	3.03059972196595	0	0	-6.6	190	0.389473684210526	25.5	1.4636883473487	1
YFL036W	3.13065534902203	NA	0	NA	NA	NA	NA	1.54673327737053	1
YFL037W	2.65991620006985	0	0	-5.6	66	0.393939393939394	25.6	2.55290690233148	1
YFL038C	2.31386722036915	0	0	-7.6	68	0.382352941176471	27.9	2.84108302242494	1
YFL039C	2.57403126772772	NA	0	NA	NA	NA	5	3.24825669711998	1
YFL040W	2.73239375982297	NA	0	NA	NA	NA	NA	-Inf	0
YFL041W	2.79379038469082	0	0	-14.8	23	0.347826086956522	34.1	1.80105094373147	1
YFL041W-A	1.79934054945358	NA	-1.7	NA	NA	NA	NA	1.49419518221096	0
YFL042C	2.82865989653532	0	-2.6	-9.6	25	0.36	33.1	1.63538457813353	1
YFL044C	2.47856649559384	NA	-0.5	NA	NA	NA	26.2	1.91726690447852	1
YFL045C	2.40483371661994	NA	0	NA	NA	NA	NA	2.83737388931529	1
YFL046W	2.31597034545692	0	0	-12.4	19	0.263157894736842	28	2.03765023274341	1
YFL047W	2.85369821177617	0	-1.8	-15.6	9	0.555555555555556	27.9	1.88151557733472	1
YFL048C	2.64836001098093	NA	0	NA	NA	NA	25.7	2.09404969326177	1
YFL049W	2.79448804665917	0	-4	-6.6	45	0.377777777777778	33	1.80369941708745	1
YFL050C	2.93348728784871	NA	-2.8	NA	NA	NA	NA	1.53054263704728	1
YFL052W	2.66745295288995	NA	-8	NA	NA	NA	NA	0.549997938568831	0
YFL053W	2.77158748088126	NA	0	NA	NA	NA	NA	0.00974642317615872	0
YFL054C	2.81023251799508	NA	-1.2	NA	NA	NA	NA	1.62773529531106	1
YFL055W	2.74663419893758	NA	-1.1	NA	NA	NA	NA	1.3714550916331	1
YFR001W	2.3096301674259	0	-0.8	-7.4	39	0.41025641025641	25.5	2.09803511337237	1
YFR002W	2.9237619608287	NA	-2.1	NA	NA	NA	28.2	2.02620309791391	1
YFR003C	2.19033169817029	NA	-0.3	NA	NA	NA	NA	2.14418659229844	1
YFR004W	2.48572142648158	0	0	-1.6	31	0.419354838709677	24.3	2.40769226427625	1
YFR005C	2.65127801399814	NA	-5.8	NA	NA	NA	27.9	1.94085083407946	1
YFR006W	2.72835378202123	NA	-3.7	NA	NA	NA	33	1.97730500326277	1
YFR007W	2.54777470538782	0	-0.7	-10.4	21	0.333333333333333	34.1	1.55296048006831	1
YFR008W	2.34439227368511	NA	-1.4	NA	NA	NA	NA	1.73446166302738	1
YFR009W	2.87621784059164	NA	-3.4	NA	NA	NA	0.5	2.24413352272098	1
YFR010W	2.69810054562339	NA	-0.7	NA	NA	NA	28.6	2.19415014465226	1
YFR011C	2.23044892137827	0	-2.3	-4.9	45	0.377777777777778	31.8	2.00664490417172	1
YFR012W	2.30535136944662	NA	0	NA	NA	NA	NA	0.930750507175137	0
YFR013W	2.89597473235906	NA	-2.1	NA	NA	NA	NA	1.79142586844563	1
YFR014C	2.64933485871214	NA	-0.1	NA	NA	NA	8.6	1.86254336823287	1
YFR015C	2.85003325768977	0	-2.4	-4.3	90	0.366666666666667	27.8	1.78605842076141	1
YFR017C	2.29003461136252	NA	0	NA	NA	NA	35.5	1.87429954697311	1
YFR018C	2.55990662503611	0	-3.2	-9.8	39	0.41025641025641	29.7	2.06373581194836	1
YFR021W	2.69897000433602	0	0	-5.8	94	0.361702127659574	33.2	1.62426943801112	1
YFR022W	2.86510397464113	NA	0	NA	NA	NA	NA	1.75739272713276	1
YFR023W	2.78604121024255	NA	-1.7	NA	NA	NA	NA	0.824986544645495	0
YFR024C-A	2.66181268553726	0	-1.2	-5.2	26	0.384615384615385	25.8	2.12043049249913	1
YFR025C	2.52504480703685	0	-0.2	-8.9	25	0.36	30	2.01996898687957	1
YFR026C	2.22788670461367	NA	0	NA	NA	NA	NA	1.51368251235594	0
YFR027W	2.44870631990508	2	-3.1	-8.7	76	0.381578947368421	21.7	1.56271968162888	1
YFR028C	2.74115159885178	0	0	-5	59	0.406779661016949	19.6	2.06154054837624	1
YFR029W	2.83122969386706	NA	0	NA	NA	NA	22.4	1.69982340420985	1
YFR030W	3.01494034979294	NA	-2.8	NA	NA	NA	11.4	1.80696346643553	1
YFR031C	3.06818586174616	NA	-0.6	NA	NA	NA	22.2	1.67573167306346	1
YFR032C	2.46089784275655	NA	0	NA	NA	NA	NA	1.06783160085074	0
YFR032C-A	1.77085201164214	0	-0.8	-6.4	27	0.37037037037037	22	3.75225345470338	1
YFR033C	2.16731733474818	NA	0	NA	NA	NA	5.9	2.50887052542246	1
YFR034C	2.49415459401844	0	0	-12.8	12	0.416666666666667	0.2	2.22847921220584	1
YFR035C	2.05690485133647	NA	-0.1	NA	NA	NA	NA	-Inf	0
YFR036W	2.09342168516224	0	0	-6.9	23	0.347826086956522	31.6	1.59946315030879	0
YFR037C	2.74585519517373	0	0	-11.7	7	0.714285714285714	30.6	2.26647660483209	1
YFR038W	2.93094903116752	NA	0	NA	NA	NA	NA	1.79606706575323	1
YFR039C	2.70757017609794	1	-3.9	-12.4	130	0.346153846153846	22.4	2.00763510862202	1
YFR040W	3.00086772153123	NA	0	NA	NA	NA	24.2	1.77438435762602	1
YFR041C	2.46982201597816	0	-0.2	-10.8	24	0.333333333333333	23.4	1.82476628799546	1
YFR042W	2.30102999566398	0	0	-8.1	49	0.408163265306122	36.7	2.02582145925527	1
YFR043C	2.3747483460101	NA	0	NA	NA	NA	NA	1.69017843072454	1
YFR044C	2.68214507637383	0	-2.7	-7.1	19	0.263157894736842	22.2	2.18726021205538	1
YFR045W	2.48995847942483	0	-3.9	-8.7	17	0.294117647058824	44.3	1.66084976982397	1
YFR046C	2.55750720190566	0	0	-4.9	2	1	32.3	1.56363319728469	1
YFR047C	2.46982201597816	0	0	-3.1	35	0.4	25.6	2.16452910998476	1
YFR048W	2.8208579894397	NA	-2.5	NA	NA	NA	29.4	1.84113795534076	1
YFR049W	2.0899051114394	NA	0	NA	NA	NA	37.3	2.1107170667638	1
YFR050C	2.42488163663107	0	0	-4	54	0.407407407407407	22.7	2.42312428648531	1
YFR051C	2.73719264270474	0	0	-11.5	18	0.277777777777778	26.8	2.22997577398895	1
YFR052W	2.43775056282039	NA	0	NA	NA	NA	24.3	2.34285383160374	1
YFR053C	2.68574173860226	NA	-0.4	NA	NA	NA	12.4	2.37686294037474	1
YFR055W	2.53147891704225	NA	0	NA	NA	NA	36	2.21543067302376	1
YFR057W	2.17897694729317	NA	-0.9	NA	NA	NA	NA	0.267935111111226	0
YGL001C	2.54282542695918	0	-2.2	-6.5	55	0.4	25.8	2.12932573514621	1
YGL002W	2.33445375115093	0	-3.3	-8.5	26	0.384615384615385	22.1	2.07989018298332	1
YGL003C	2.75281643118827	1	0	-6	104	0.336538461538462	30.3	1.80068001821489	1
YGL004C	2.62013605497376	0	0	-7	16	0.3125	32.3	1.5835795816268	1
YGL005C	2.4456042032736	0	-0.5	-3.9	30	0.4	32.9	1.95859558380024	1
YGL006W	3.06929801211553	NA	-0.7	NA	NA	NA	NA	1.96226366467732	1
YGL006W-A	1.55630250076729	6	-6.1	-12.1	727	0.423658872077029	3.9	1.54899725959637	0
YGL007C-A	1.44715803134222	NA	-5.4	NA	NA	NA	31.6	1.01848955685803	0
YGL008C	2.96284268120124	NA	-0.1	NA	NA	NA	2.7	3.47990658443748	1
YGL009C	2.89153745767256	NA	0	NA	NA	NA	3.4	2.36943986459527	1
YGL010W	2.2405492482826	NA	-1.4	NA	NA	NA	NA	2.0694395638054	1
YGL011C	2.40140054078154	0	0	-12.1	26	0.384615384615385	31.4	2.4514469178217	1
YGL012W	2.67486114073781	0	-1.1	-12.8	38	0.394736842105263	28	2.59627168506772	1
YGL013C	3.02857125269254	0	-3.4	-9.5	131	0.351145038167939	34	1.71953663729674	1
YGL014W	2.9484129657786	NA	-2.5	NA	NA	NA	37.1	1.8612036245545	1
YGL015C	2.11394335230684	NA	0	NA	NA	NA	NA	-Inf	0
YGL016W	3.03382569395331	NA	-1.2	NA	NA	NA	23.2	1.81174684779513	1
YGL017W	2.70156798505593	NA	-2.4	NA	NA	NA	31.1	1.83356183231478	1
YGL018C	2.26481782300954	1	-2.3	-8.5	36	0.416666666666667	41.4	1.67420644425612	0
YGL019W	2.44404479591808	0	-0.8	-7.4	77	0.376623376623377	25.5	2.27224918854519	1
YGL020C	2.37106786227174	0	-1.7	-9.8	51	0.411764705882353	24.2	2.1936466700498	1
YGL021W	2.88081359228079	NA	-2.2	NA	NA	NA	19.1	2.14059522685135	1
YGL022W	2.8561244442423	0	0	-4.4	66	0.393939393939394	26.1	2.36348414869214	1
YGL023C	2.80277372529198	0	-8.8	-25.9	39	0.41025641025641	26.2	1.91640243756406	1
YGL025C	2.59879050676312	0	-0.9	-8.6	39	0.41025641025641	38.2	1.97090066610018	1
YGL026C	2.8494194137969	0	-1	-6.8	19	0.263157894736842	27.2	2.41852894099364	1
YGL027C	2.92064500140679	0	-5	-8.5	32	0.40625	23.6	1.85205286635961	1
YGL028C	2.73399928653839	0	0	-3.3	168	0.386904761904762	29	2.33012542601035	1
YGL029W	2.07918124604762	0	0	-7.6	43	0.372093023255814	31.4	2.03341284907228	1
YGL030W	2.02118929906994	0	0	-5.97	59	0.406779661016949	26.9	3.80852459440247	1
YGL032C	1.93951925261862	NA	0	NA	NA	NA	NA	2.20913646696328	1
YGL033W	2.3384564936046	NA	0	NA	NA	NA	NA	0.599051691744704	0
YGL035C	2.70243053644553	NA	-2.9	NA	NA	NA	NA	1.88133225139585	1
YGL036W	2.95856388322197	0	0	-7.3	42	0.380952380952381	25.6	1.900675562427	1
YGL037C	2.33445375115093	NA	0	NA	NA	NA	0.1	2.9162846354757	1
YGL038C	2.68124123737559	NA	0	NA	NA	NA	32.4	2.16645967480598	1
YGL039W	2.54157924394658	NA	-2.8	NA	NA	NA	31.4	1.99118361452335	1
YGL040C	2.53402610605613	NA	0	NA	NA	NA	32.2	2.28208309852189	1
YGL041C-B	1.77815125038364	NA	-2.5	NA	NA	NA	NA	-Inf	0
YGL041W-A	2.18752072083646	NA	-1.3	NA	NA	NA	NA	2.1114914839104	1
YGL043W	2.48995847942483	0	-1	-8.6	23	0.347826086956522	30.6	2.21260464284053	1
YGL044C	2.47129171105894	NA	0	NA	NA	NA	NA	1.97957149082766	1
YGL045W	2.73399928653839	NA	-1.1	NA	NA	NA	NA	1.78265557981352	1
YGL047W	2.30535136944662	0	-1.3	-4.7	88	0.375	27.8	1.88095303881272	1
YGL048C	2.60745502321467	0	-2.8	-8.3	29	0.379310344827586	30.2	2.37526844235115	1
YGL049C	2.96094619573383	NA	-1.7	NA	NA	NA	21.5	1.69967894127171	1
YGL050W	2.43616264704076	0	0	-9	24	0.333333333333333	35.8	1.88174166843756	1
YGL054C	2.13987908640124	NA	0	NA	NA	NA	NA	2.77207041473539	1
YGL055W	2.70757017609794	NA	0	NA	NA	NA	11.6	2.42018086792487	1
YGL056C	2.72181061521255	0	-0.4	-9.7	99	0.353535353535354	41.4	2.18193077175795	1
YGL057C	2.45788189673399	NA	-2.3	NA	NA	NA	NA	1.67274255087573	1
YGL058W	2.23552844690755	0	0	-7.8	58	0.396551724137931	19.7	2.11977665197083	1
YGL059W	2.69108149212297	1	-1.6	-7.3	36	0.416666666666667	NA	1.86958856314756	1
YGL060W	2.80685802951882	NA	-0.4	NA	NA	NA	25.5	1.7137901300911	1
YGL061C	2.39269695325967	0	-3.3	-8.3	74	0.378378378378378	30.6	1.67338660399744	1
YGL063W	2.56820172406699	NA	-4.2	NA	NA	NA	NA	1.72786675224334	1
YGL064C	2.74896286125616	NA	0	NA	NA	NA	28.6	1.45905831547447	1
YGL065C	2.70156798505593	NA	-2.3	NA	NA	NA	25.9	1.73089949041764	1
YGL066W	2.81756536955978	0	-1.2	-2.4	103	0.339805825242718	30.6	1.73948374404438	1
YGL067W	2.58433122436753	NA	-4.8	NA	NA	NA	30.3	1.86960200008418	1
YGL068W	2.28780172993023	0	0	-5.9	48	0.395833333333333	30	2.24066802519089	1
YGL070C	2.08635983067475	0	-2.4	-7.3	26	0.384615384615385	26.6	2.28490821678398	1
YGL071W	2.83884909073726	NA	0	NA	NA	NA	NA	1.78774144284802	1
YGL073W	2.92064500140679	NA	-3.3	NA	NA	NA	30	1.89859116138727	1
YGL075C	2.58771096501891	0	-1.5	-11.4	193	0.383419689119171	35.7	1.51474788307441	1
YGL077C	2.75050839485135	NA	-2.1	NA	NA	NA	36.5	2.3621666823317	1
YGL078C	2.71850168886727	NA	0	NA	NA	NA	2.1	2.18350212135059	1
YGL079W	2.3384564936046	1	-0.8	-13	29	0.379310344827586	28.5	1.84620630662583	1
YGL080W	2.11394335230684	0	-0.2	-6.3	22	0.363636363636364	25.3	2.22641754833744	1
YGL081W	2.50514997831991	NA	-3.3	NA	NA	NA	NA	1.09551549087952	0
YGL082W	2.58092497567562	0	-0.7	-10.7	91	0.362637362637363	37.1	2.03274173889805	1
YGL083W	2.90525604874845	0	-1.4	-6	69	0.376811594202899	30.1	1.3185777370661	1
YGL084C	2.7481880270062	NA	-6.8	NA	NA	NA	27.4	1.97200624132096	1
YGL085W	2.43775056282039	NA	-2.2	NA	NA	NA	NA	1.78865445592422	1
YGL086W	2.87448181769947	NA	-1.4	NA	NA	NA	NA	1.81651462763925	1
YGL087C	2.13672056715641	NA	-2	NA	NA	NA	24.8	2.1661401773485	1
YGL089C	2.07918124604762	0	-7	-9	53	0.415094339622642	37.1	-Inf	0
YGL090W	2.62428209583567	2	-3.3	-13.9	33	0.393939393939394	42.7	1.61090621476731	1
YGL091C	2.51587384371168	0	0	-4.4	9	0.555555555555556	34.6	2.03235046269339	1
YGL092W	3.11958577496178	0	-2.2	-5.3	94	0.361702127659574	26.5	1.91078172486986	1
YGL093W	2.96236933567002	0	-5.6	-10.6	33	0.393939393939394	35.8	1.68355798957856	1
YGL094C	3.04727486738418	NA	-0.1	NA	NA	NA	NA	1.6261840383871	1
YGL095C	2.76117581315573	0	-0.4	-15.1	51	0.411764705882353	27.7	1.90210902038672	1
YGL096W	2.44090908206522	NA	0	NA	NA	NA	NA	1.75840234008402	1
YGL097W	2.68304703823885	0	0	-3.9	43	0.372093023255814	24.7	2.09668587959491	1
YGL098W	2.38916608436453	NA	-0.5	NA	NA	NA	31.9	1.84178930550408	1
YGL099W	2.80617997398389	0	-0.3	-8.1	21	0.333333333333333	25.5	1.82271319424666	1
YGL100W	2.54282542695918	0	0	-8.6	38	0.394736842105263	33.8	2.27171914941465	1
YGL101W	2.33243845991561	0	-4.5	-9.2	13	0.384615384615385	26.9	1.9726163315913	1
YGL103W	2.17318626841227	0	0	-5.2	17	0.294117647058824	21.2	3.82147469343114	1
YGL104C	2.68663626926229	1	0	-11	31	0.419354838709677	32.6	1.70225936337338	1
YGL105W	2.57518784492766	0	-0.1	-5.6	66	0.393939393939394	22.6	2.66514232121393	1
YGL106W	2.17318626841227	0	0	-2	30	0.4	26	2.57199978384353	1
YGL107C	2.81023251799508	0	-3.5	-11.3	60	0.4	30.3	1.73554470533278	1
YGL108C	2.14612803567824	NA	0	NA	NA	NA	NA	1.8940023338579	1
YGL110C	2.79518458968242	0	-1.2	-5.7	24	0.333333333333333	36.6	1.76493095888225	1
YGL111W	2.66558099101795	NA	-1	NA	NA	NA	30.6	2.02628615027825	1
YGL112C	2.71264970162721	NA	-2.4	NA	NA	NA	30.1	2.03192269168426	1
YGL113W	2.82477646247555	0	-5.2	-18.6	67	0.388059701492537	33.1	1.45624320635948	1
YGL114W	2.86033800657099	0	0	-5.1	42	0.380952380952381	30.4	1.93919118189831	1
YGL115W	2.50785587169583	0	0	-7.1	122	0.352459016393443	25.3	2.23676723748293	1
YGL116W	2.78532983501077	NA	0	NA	NA	NA	27.1	2.12266903326072	1
YGL117W	2.42324587393681	NA	-1	NA	NA	NA	36.7	1.72388762459305	1
YGL119W	2.69983772586725	0	-3.3	-9.6	53	0.415094339622642	26.7	1.77176787093621	1
YGL120C	2.88479536394898	0	0	-6.7	32	0.40625	23.1	2.16762437665726	1
YGL121C	2.10037054511756	1	-3.5	-9.3	144	0.361111111111111	19.9	2.25713741953006	1
YGL123W	2.40483371661994	NA	0	NA	NA	NA	24.4	3.65084460548267	1
YGL124C	2.80888586735981	NA	0	NA	NA	NA	29.3	1.73498143024606	1
YGL125W	2.77815125038364	1	0	-9.1	168	0.386904761904762	NA	1.60812724813201	1
YGL126W	2.57978359661681	NA	-2.9	NA	NA	NA	1.7	2.27687326986215	1
YGL127C	2.10380372095596	NA	-1.3	NA	NA	NA	29.8	1.91480942262323	1
YGL128C	2.45178643552429	NA	-0.1	NA	NA	NA	NA	1.43898927837073	0
YGL129C	2.65321251377534	NA	-2	NA	NA	NA	NA	1.77276506713383	1
YGL130W	2.66181268553726	0	0	-5.6	43	0.372093023255814	25.7	1.81724518480901	1
YGL131C	3.14705767102836	0	-6.3	-15.6	73	0.383561643835616	20.2	1.43186241368909	1
YGL133W	3.10174707394637	NA	0	NA	NA	NA	25.1	1.62549498392408	1
YGL134W	2.63648789635337	NA	-1.6	NA	NA	NA	30.9	1.64226487178723	1
YGL136C	2.50514997831991	NA	-0.1	NA	NA	NA	40.5	1.8431286740137	1
YGL137W	2.94890176097021	0	0	-9	25	0.36	26.3	2.24383435788398	1
YGL138C	2.53781909507327	NA	-3.1	NA	NA	NA	NA	-Inf	0
YGL139W	2.90417436828416	NA	-0.6	NA	NA	NA	NA	1.76679545453449	1
YGL140C	3.08600370561838	0	-2.8	-11.3	188	0.393617021276596	24.8	1.79667985723333	1
YGL141W	2.95904139232109	0	-3.4	-8.4	19	0.263157894736842	23.8	1.67927316459361	1
