"ORF"	"Length"	"uATGs"	"FE_atg"	"FE_cap"	"utr"	"utr_gc"	"polyA"	"RPF"
"YBR244W"	162	NA	0	NA	NA	NA	31.2	173.046
"YBR245C"	1129	NA	-3.9	NA	NA	NA	NA	44.751
"YBR246W"	387	NA	-6	NA	NA	NA	NA	109.692
"YBR247C"	483	0	0	-5.3	25	0.36	28.2	92.037
"YBR248C"	552	NA	0	NA	NA	NA	NA	179.225
"YBR249C"	370	NA	0	NA	NA	NA	4.6	453.236
"YBR250W"	523	NA	-6.5	NA	NA	NA	NA	4.03
"YBR251W"	307	NA	-0.6	NA	NA	NA	26.5	91.203
"YBR252W"	147	0	-0.9	-8.1	19	0.263157894736842	33.9	247.761
"YBR253W"	121	NA	-0.9	NA	NA	NA	18.8	151.226
"YBR254C"	175	0	0	-15.9	15	0.333333333333333	49.3	89.976
"YBR255C-A"	120	0	0	-7.9	25	0.36	35.7	59.114
"YBR255W"	694	NA	-1.1	NA	NA	NA	37.1	43.068
"YBR256C"	238	0	-2.7	-11.8	9	0.555555555555556	28.6	278.192
"YBR257W"	279	0	-2.7	-7.7	32	0.40625	32.5	72.515
"YBR258C"	142	0	-0.1	-3.6	34	0.382352941176471	25.3	68.543
"YBR259W"	688	1	-1.1	-11.9	50	0.42	37.5	44.537
"YBR260C"	666	0	0	-13.4	10	0.5	NA	52.344
"YBR261C"	232	NA	0	NA	NA	NA	27	101.216
"YBR262C"	106	0	0	-9.2	45	0.377777777777778	23.5	162.119
"YBR263W"	490	0	-0.4	-7.4	41	0.390243902439024	37.7	169.572
"YBR264C"	199	0	-0.9	-9.5	26	0.384615384615385	25.9	93.651
"YBR265W"	320	NA	-1.3	NA	NA	NA	NA	157.826
"YBR267W"	393	0	0	-13.5	10	0.5	32.2	116.429
"YBR268W"	105	0	-1.8	-16.9	15	0.333333333333333	25.4	197.93
"YBR269C"	138	0	0	-8.9	22	0.363636363636364	23.9	148.668
"YBR270C"	545	NA	-4.4	NA	NA	NA	21.1	36.79
"YBR271W"	419	0	-4.5	-12	18	0.277777777777778	29.6	65.26
"YBR272C"	480	0	-1.7	-7.3	28	0.392857142857143	31.1	68.194
"YBR273C"	436	0	-0.9	-10.8	32	0.40625	30.9	112.92
"YBR274W"	527	1	-7.5	-13	34	0.382352941176471	29.7	60.012
"YBR275C"	1916	0	-3.9	-7.9	115	0.347826086956522	37.4	23.795
"YBR276C"	807	0	-1.3	-3	96	0.364583333333333	26.6	78.657
"YBR278W"	201	NA	-4.4	NA	NA	NA	35.4	95.646
"YBR279W"	445	0	-3.3	-7.5	46	0.391304347826087	28.1	121.151
"YBR280C"	637	NA	-0.7	NA	NA	NA	34.9	40.168
"YBR281C"	878	NA	-1.8	NA	NA	NA	29.9	46.54
"YBR282W"	146	0	-3.3	-9.2	48	0.395833333333333	29.8	85.005
"YBR283C"	490	NA	0	NA	NA	NA	24.4	348.957
"YBR284W"	797	0	-1.1	-12	13	0.384615384615385	31	10.693
"YBR285W"	144	0	-1.2	-3.3	77	0.376623376623377	26.4	5.802
"YBR286W"	537	NA	0	NA	NA	NA	0.9	788.515
"YBR287W"	427	0	-0.6	-7.3	34	0.382352941176471	38.2	219.565
"YBR288C"	483	0	0	-4.9	42	0.380952380952381	25.8	100.743
"YBR289W"	905	NA	-0.7	NA	NA	NA	26.3	50.739
"YBR290W"	321	NA	-2.2	NA	NA	NA	33	140.794
"YBR291C"	299	0	-0.7	-5.5	37	0.405405405405405	38.6	86.131
"YBR293W"	474	27	-4.7	-10.4	1046	0.405353728489484	45.6	102.908
"YBR294W"	859	NA	-0.7	NA	NA	NA	NA	0.71
"YBR295W"	1216	1	-1.8	-11	41	0.390243902439024	64.8	48.273
"YBR296C"	574	NA	0	NA	NA	NA	30.4	4.472
"YBR296C-A"	39	NA	-3.5	NA	NA	NA	NA	0
"YBR298C"	614	NA	0	NA	NA	NA	NA	53.458
"YCL001W"	188	0	0	-9.1	20	0.3	25.8	160.931
"YCL001W-A"	153	NA	-2.6	NA	NA	NA	NA	0.916
"YCL001W-B"	84	NA	0	NA	NA	NA	NA	3.087
"YCL002C"	263	0	-1	-23.6	38	0.394736842105263	34.5	86.108
"YCL004W"	521	1	0	-7.3	79	0.367088607594937	30.3	28.318
"YCL005W"	256	0	-3	-10.7	47	0.382978723404255	31.3	81.481
"YCL005W-A"	73	NA	0	NA	NA	NA	NA	426.242
"YCL008C"	385	0	0	-18	12	0.416666666666667	34.9	72.332
"YCL009C"	309	NA	-0.7	NA	NA	NA	NA	373.066
"YCL010C"	259	0	0	-12.3	21	0.333333333333333	3.9	140.335
"YCL011C"	427	NA	-1.9	NA	NA	NA	35	354.035
"YCL012C"	134	NA	0	NA	NA	NA	NA	70.12
"YCL014W"	1636	0	-0.4	-9.4	104	0.336538461538462	25.9	29.801
"YCL016C"	380	NA	-3.6	NA	NA	NA	30	51.309
"YCL017C"	497	0	0	-4.7	30	0.4	38.7	117.658
"YCL021W-A"	125	NA	0	NA	NA	NA	NA	26.321
"YCL024W"	1037	NA	-3	NA	NA	NA	21.9	34.651
"YCL025C"	633	0	-0.8	-8.2	32	0.40625	33.2	185.337
"YCL026C-A"	193	NA	0	NA	NA	NA	NA	2.223
"YCL026C-B"	193	NA	0	NA	NA	NA	NA	33.345
"YCL027W"	512	NA	-0.1	NA	NA	NA	32.7	26.743
"YCL028W"	405	0	-3.8	-10.3	33	0.393939393939394	32	113.484
"YCL029C"	440	1	-0.9	-13.4	51	0.411764705882353	28.1	54.774
"YCL030C"	799	NA	-0.8	NA	NA	NA	NA	207.999
"YCL031C"	297	0	-3.8	-7.4	52	0.423076923076923	27.4	212.986
"YCL032W"	346	NA	-0.1	NA	NA	NA	NA	73.684
"YCL033C"	168	NA	0	NA	NA	NA	NA	130.405
"YCL034W"	354	0	-2.1	-7.3	30	0.4	28.3	171.013
"YCL035C"	110	NA	-1.5	NA	NA	NA	63.9	402.312
"YCL036W"	566	NA	-8.4	NA	NA	NA	26.8	74.927
"YCL037C"	434	0	0	-6.3	68	0.382352941176471	35.4	109.284
"YCL038C"	528	NA	0	NA	NA	NA	NA	82.722
"YCL039W"	745	0	-2.2	-5.7	29	0.379310344827586	NA	49.975
"YCL043C"	522	0	0	-6.8	38	0.394736842105263	19.8	511.088
"YCL044C"	417	NA	0	NA	NA	NA	26.9	30.81
"YCL045C"	760	NA	0	NA	NA	NA	25.6	130.826
"YCL047C"	258	0	-2.7	-7.8	21	0.333333333333333	23.5	79.191
"YCL048W"	463	NA	0	NA	NA	NA	NA	3.239
"YCL049C"	312	NA	-0.6	NA	NA	NA	NA	93.597
"YCL050C"	321	0	0	-1.4	63	0.412698412698413	28.1	144.015
"YCL051W"	583	NA	-2.5	NA	NA	NA	11.5	48.708
"YCL052C"	416	NA	-4.5	NA	NA	NA	32.4	110.239
"YCL054W"	841	NA	-2.6	NA	NA	NA	19	90.574
"YCL055W"	335	NA	0	NA	NA	NA	22.7	88.801
"YCL056C"	144	NA	0	NA	NA	NA	39.4	89.931
"YCL057C-A"	97	0	0	-3.8	27	0.37037037037037	26.6	411.42
"YCL057W"	712	0	-0.8	-12.2	4	0.75	30.4	115.137
"YCL058W-A"	113	0	-0.8	-6.1	23	0.347826086956522	30	129.404
"YCL059C"	316	0	-1	-7.2	26	0.384615384615385	28.1	146.647
"YCL061C"	1096	NA	0	NA	NA	NA	NA	25.972
"YCL063W"	423	0	0	-8.1	17	0.294117647058824	34.7	48.412
"YCL064C"	360	0	0	-6.3	20	0.3	25.9	93.631
"YCR002C"	322	NA	0	NA	NA	NA	27.3	163.316
"YCR003W"	183	0	0	-7.2	23	0.347826086956522	34	87.927
"YCR004C"	247	NA	0	NA	NA	NA	NA	335.87
"YCR005C"	460	NA	-0.9	NA	NA	NA	NA	2269.843
"YCR007C"	239	NA	-1.1	NA	NA	NA	NA	43.146
"YCR008W"	603	NA	0	NA	NA	NA	NA	115.583
"YCR009C"	265	0	-0.5	-3.4	62	0.403225806451613	33.6	306.132
"YCR010C"	283	NA	0	NA	NA	NA	44.9	6.221
"YCR011C"	1049	0	0	-5.3	129	0.348837209302326	31.2	91.994
"YCR012W"	416	NA	0	NA	NA	NA	2	2930.141
"YCR014C"	582	NA	-6.6	NA	NA	NA	NA	33.478
"YCR015C"	317	NA	-1.5	NA	NA	NA	NA	51.219
"YCR016W"	290	NA	-1.2	NA	NA	NA	28.9	69.407
"YCR017C"	953	0	-3.3	-11.8	30	0.4	27.2	99.339
"YCR018C"	221	NA	-1.8	NA	NA	NA	NA	49.028
"YCR019W"	363	1	-3.6	-4.1	116	0.353448275862069	30.9	60.973
"YCR020C"	215	0	-0.5	-2.5	30	0.4	48.9	48.286
"YCR020C-A"	88	NA	-2.9	NA	NA	NA	NA	210.781
"YCR020W-B"	78	NA	0	NA	NA	NA	25.9	105.035
"YCR021C"	332	NA	0	NA	NA	NA	NA	60.155
"YCR023C"	611	2	0	-4.9	63	0.412698412698413	30.8	69.308
"YCR024C"	492	0	-1.5	-11.2	20	0.3	20.3	27.795
"YCR024C-A"	40	NA	0	NA	NA	NA	12.4	2113.871
"YCR024C-B"	88	NA	-1.2	NA	NA	NA	33.9	1573.437
"YCR026C"	742	0	-3.8	-7.7	69	0.376811594202899	6.9	92.973
"YCR027C"	209	NA	0	NA	NA	NA	NA	81.239
"YCR028C"	512	1	-0.7	-11.1	100	0.35	38.1	82.874
"YCR028C-A"	135	NA	0	NA	NA	NA	NA	247.9
"YCR030C"	870	0	-1.8	-8.1	100	0.35	31.6	58.7
"YCR032W"	2167	NA	0	NA	NA	NA	NA	19.068
"YCR033W"	1226	NA	0	NA	NA	NA	NA	53.386
"YCR034W"	347	0	-3.4	-6.2	27	0.37037037037037	29.5	279.4
"YCR035C"	394	0	-1.2	-5.7	8	0.625	27.2	125.981
"YCR036W"	333	NA	0	NA	NA	NA	32.6	189.725
"YCR037C"	923	NA	-5.5	NA	NA	NA	5.2	76.552
"YCR042C"	1407	0	0	-9.7	24	0.333333333333333	NA	68.206
"YCR043C"	127	0	-0.9	-9.7	34	0.382352941176471	24.9	208.715
"YCR044C"	357	0	-1.2	-14	13	0.384615384615385	32.7	104.362
"YCR045C"	491	NA	-1.1	NA	NA	NA	NA	0.918
"YCR046C"	169	0	-4.1	-21.4	7	0.714285714285714	27.8	123.845
"YCR047C"	275	NA	0	NA	NA	NA	1.8	129.441
"YCR048W"	610	0	-1.8	-12.1	53	0.415094339622642	32.2	75.616
"YCR051W"	222	0	-2.2	-10.9	10	0.5	30.1	156.883
"YCR052W"	483	0	-0.7	-13.6	34	0.382352941176471	27.4	104.475
"YCR053W"	514	0	-0.6	-2.6	42	0.380952380952381	24	329.662
"YCR054C"	563	NA	0	NA	NA	NA	33.6	52.801
"YCR057C"	923	0	-0.3	-6	63	0.412698412698413	24.8	109.786
"YCR059C"	258	NA	-1.3	NA	NA	NA	28	178.745
"YCR060W"	111	0	-1.5	-9.5	14	0.357142857142857	31.5	143.601
"YCR061W"	631	NA	0	NA	NA	NA	NA	55.893
"YCR063W"	157	0	-0.4	-2.8	39	0.41025641025641	35.3	45.625
"YCR065W"	564	NA	0	NA	NA	NA	NA	94.449
"YCR066W"	487	NA	0	NA	NA	NA	NA	43.185
"YCR067C"	1065	0	0	-10.9	120	0.358333333333333	25.1	72.966
"YCR068W"	520	NA	-2.1	NA	NA	NA	66.9	40.24
"YCR069W"	318	NA	-2.5	NA	NA	NA	6.9	145.306
"YCR071C"	146	0	-3.1	-10.7	23	0.347826086956522	25.9	81.184
"YCR072C"	515	NA	0	NA	NA	NA	40.5	119.226
"YCR073C"	1331	NA	-4.9	NA	NA	NA	NA	25.017
"YCR073W-A"	315	NA	-0.7	NA	NA	NA	22.9	114.298
"YCR075C"	260	NA	-0.6	NA	NA	NA	27.5	90.411
"YCR075W-A"	75	NA	0	NA	NA	NA	NA	84.744
"YCR076C"	250	NA	-1.9	NA	NA	NA	36.2	95.549
"YCR077C"	796	NA	-2.3	NA	NA	NA	40.7	112.604
"YCR079W"	442	0	-1.1	-23.6	2	1	29.6	41.664
"YCR081W"	1427	NA	-2.7	NA	NA	NA	NA	21.739
"YCR082W"	128	NA	-5.9	NA	NA	NA	NA	240.564
"YCR083W"	127	0	-2.8	-14	36	0.416666666666667	22.2	145.992
"YCR084C"	713	0	-2	-9.8	174	0.385057471264368	23.9	137.55
"YCR086W"	190	NA	-1.9	NA	NA	NA	30.5	46.609
"YCR087C-A"	153	NA	-0.5	NA	NA	NA	30.7	130.946
"YCR088W"	592	NA	0	NA	NA	NA	25.6	98.017
"YCR089W"	1609	NA	0	NA	NA	NA	NA	17.68
"YCR090C"	182	NA	0	NA	NA	NA	26	186.125
"YCR091W"	720	NA	-2.9	NA	NA	NA	61.5	28.472
"YCR092C"	1018	0	-4.9	-13	37	0.405405405405405	30.3	41.294
"YCR093W"	2108	0	-1.5	-7.9	31	0.419354838709677	14.9	39.56
"YCR094W"	391	1	-3.4	-9.7	64	0.40625	32.9	62.883
"YCR095C"	362	NA	-1.6	NA	NA	NA	25.6	73.853
"YCR095W-A"	52	NA	-4.6	NA	NA	NA	NA	24.888
"YCR097W"	126	NA	0	NA	NA	NA	20.9	223.246
"YCR098C"	518	NA	0	NA	NA	NA	NA	19.178
"YCR099C"	155	NA	-1.1	NA	NA	NA	NA	50.682
"YCR100C"	316	NA	-0.7	NA	NA	NA	NA	68.653
"YCR101C"	182	0	-2	-3.9	43	0.372093023255814	NA	45.358
"YCR105W"	361	NA	0	NA	NA	NA	26	3.291
"YCR106W"	832	0	-1.5	-9.7	2	1	25.8	21.419
"YDL001W"	430	0	0	-6.2	79	0.367088607594937	34.4	71.653
"YDL002C"	203	NA	0	NA	NA	NA	36.7	89.824
"YDL003W"	566	NA	0	NA	NA	NA	22.6	55.995
"YDL004W"	160	0	-2.6	-10.9	44	0.363636363636364	21.6	389.584
"YDL005C"	431	0	0	-7.8	16	0.3125	28.5	89.193
"YDL006W"	281	NA	0	NA	NA	NA	NA	93.949
"YDL007W"	437	0	-0.9	-5.6	23	0.347826086956522	23.5	213.355
"YDL008W"	165	0	-0.5	-10.3	1	1	30.2	87.232
"YDL010W"	231	NA	-0.2	NA	NA	NA	28.5	102.252
"YDL012C"	107	0	0	-3.5	18	0.277777777777778	29.8	187.191
"YDL013W"	619	NA	-1.3	NA	NA	NA	28.9	83.1
"YDL014W"	327	NA	0	NA	NA	NA	1.5	579.113
"YDL015C"	310	0	0	-5.2	54	0.407407407407407	25.5	331.497
"YDL017W"	507	0	-0.3	-2.4	24	0.333333333333333	27.3	48.953
"YDL018C"	225	NA	0	NA	NA	NA	33.3	93.219
"YDL019C"	1283	NA	0	NA	NA	NA	NA	62.401
"YDL020C"	531	NA	-1.1	NA	NA	NA	25.1	174.182
"YDL021W"	311	NA	0	NA	NA	NA	22.1	53.105
"YDL022W"	391	0	0	-2.1	66	0.393939393939394	16.8	307.172
"YDL024C"	468	NA	-3.2	NA	NA	NA	NA	7.373
"YDL025C"	620	NA	-0.1	NA	NA	NA	25.7	68.084
"YDL027C"	420	NA	-4.2	NA	NA	NA	30.2	75.785
"YDL028C"	764	NA	-0.2	NA	NA	NA	27.6	46.371
"YDL029W"	391	0	0	-7	21	0.333333333333333	27.8	278.97
"YDL030W"	530	0	-3.2	-16.1	80	0.375	32.4	55.135
"YDL031W"	995	NA	0	NA	NA	NA	NA	84.926
"YDL033C"	417	NA	-4.7	NA	NA	NA	39	45.14
"YDL035C"	961	NA	0	NA	NA	NA	NA	54.507
"YDL036C"	462	2	-4	-8.6	30	0.4	27.3	46.739
"YDL040C"	854	0	-2	-8.2	28	0.392857142857143	24.6	119.735
"YDL042C"	562	0	-4.2	-8.8	61	0.409836065573771	30.5	45.374
"YDL043C"	266	NA	0	NA	NA	NA	27.3	79.148
"YDL044C"	440	0	0	-3.6	26	0.384615384615385	30	67.362
"YDL045C"	306	NA	0	NA	NA	NA	10.7	72.225
"YDL045W-A"	95	0	0	-6	45	0.377777777777778	27.6	158.611
"YDL046W"	173	0	-0.9	-6.5	96	0.364583333333333	27.9	284.243
"YDL047W"	311	0	-1.3	-4.7	206	0.378640776699029	24.3	123.754
"YDL048C"	490	0	0	-8.6	51	0.411764705882353	35.4	91.379
"YDL049C"	268	NA	-0.6	NA	NA	NA	12.4	24.014
"YDL051W"	275	0	-1.5	-2.9	24	0.333333333333333	21.2	297.235
"YDL052C"	303	0	0	-3.6	53	0.415094339622642	28.5	140.46
"YDL053C"	185	NA	0	NA	NA	NA	NA	165.637
"YDL054C"	486	0	-0.2	-2.2	61	0.409836065573771	29.8	60.58
"YDL055C"	361	0	0	-4	150	0.353333333333333	21.4	1211.926
"YDL056W"	833	0	0	-6.7	116	0.353448275862069	19.8	54.673
"YDL057W"	328	0	-0.2	-1.7	48	0.395833333333333	32.7	59.051
"YDL058W"	1790	NA	0	NA	NA	NA	NA	27.432
"YDL059C"	238	NA	0	NA	NA	NA	39.7	39.044
"YDL060W"	788	0	-3	-5.2	21	0.333333333333333	24	105.807
"YDL063C"	620	0	-2.7	-8.7	47	0.382978723404255	23	91.022
"YDL064W"	157	0	-3.4	-11.4	41	0.390243902439024	23	129.719
"YDL065C"	342	1	0	-2.3	42	0.380952380952381	23	71.473
"YDL066W"	428	NA	-0.4	NA	NA	NA	46.3	320.396
"YDL067C"	59	0	0	-4.8	47	0.382978723404255	22.3	435.294
"YDL069C"	229	NA	-1.4	NA	NA	NA	35.9	36.048
"YDL070W"	638	NA	-1.4	NA	NA	NA	33	144.052
"YDL072C"	203	0	-1.8	-5.6	64	0.40625	35.3	384.757
"YDL073W"	984	1	-1.6	-5.2	181	0.392265193370166	25	71.42
"YDL074C"	700	NA	-4.1	NA	NA	NA	NA	127.905
"YDL075W"	113	0	0	-4.8	32	0.40625	19.5	2626.419
"YDL076C"	294	NA	0	NA	NA	NA	NA	96.019
"YDL077C"	1049	NA	0	NA	NA	NA	24.2	37.468
"YDL078C"	343	0	0	-4.9	73	0.383561643835616	28.7	221.6
"YDL079C"	501	0	-0.5	-25.5	235	0.378723404255319	37.7	3.902
"YDL080C"	609	0	-0.2	-9.9	149	0.355704697986577	8.3	67.046
"YDL081C"	106	0	0	-6.5	75	0.373333333333333	24	3571.695
"YDL084W"	446	0	-1.5	-8	117	0.35042735042735	23.3	555.417
"YDL085C-A"	68	0	-5.2	-5.3	60	0.4	24.6	165.151
"YDL085W"	545	0	0	-7.7	33	0.393939393939394	NA	3.319
"YDL086W"	273	0	0	-9.7	6	0.666666666666667	23.2	243.506
"YDL087C"	261	NA	-4.8	NA	NA	NA	30.2	47.561
"YDL088C"	528	NA	-2.4	NA	NA	NA	NA	103.259
"YDL089W"	484	0	-0.6	-9.5	132	0.348484848484849	25	41.893
"YDL090C"	431	NA	-7	NA	NA	NA	NA	59.693
"YDL091C"	455	NA	0	NA	NA	NA	NA	43.151
"YDL092W"	146	0	0	-7.9	24	0.333333333333333	27.3	198.663
"YDL093W"	743	0	-4.6	-15.5	30	0.4	25.4	42.335
"YDL095W"	817	0	-1.8	-10.4	31	0.419354838709677	20.8	201.458
"YDL097C"	434	NA	0	NA	NA	NA	24.3	280.966
"YDL098C"	194	0	-3.1	-11.3	11	0.454545454545455	28.2	52.362
"YDL099W"	341	NA	-0.6	NA	NA	NA	37.3	89.483
"YDL100C"	354	0	-0.3	-4.4	37	0.405405405405405	23.6	272.028
"YDL101C"	513	0	0	-1.7	62	0.403225806451613	24.6	88.878
"YDL102W"	1097	NA	0	NA	NA	NA	28.6	34.04
"YDL103C"	477	0	-1	-5.4	20	0.3	32.7	86.232
"YDL104C"	407	NA	-5.1	NA	NA	NA	17.2	17.969
"YDL105W"	402	NA	0	NA	NA	NA	52	24.863
"YDL106C"	559	NA	-2.6	NA	NA	NA	28.6	42.102
"YDL107W"	351	NA	0	NA	NA	NA	61.5	36.763
"YDL108W"	306	0	-0.4	-13.4	24	0.333333333333333	37.1	100.634
"YDL109C"	647	NA	-3.2	NA	NA	NA	NA	36.286
"YDL110C"	150	NA	0	NA	NA	NA	NA	182.709
"YDL111C"	265	0	-0.7	-12	68	0.382352941176471	28.2	204.64
"YDL112W"	1436	0	0	-9.2	46	0.391304347826087	29.4	54.224
"YDL113C"	640	1	-2.8	-13.5	71	0.394366197183099	36.4	66.72
"YDL114W"	308	NA	-0.2	NA	NA	NA	NA	1.914
"YDL115C"	353	0	-1.1	-5.7	17	0.294117647058824	35.6	91.201
"YDL116W"	726	NA	0	NA	NA	NA	NA	102.507
"YDL117W"	885	0	0	-4.2	298	0.389261744966443	19.5	69.44
"YDL119C"	307	NA	-2	NA	NA	NA	7.6	55.682
"YDL120W"	174	0	-1.2	-4.9	81	0.37037037037037	32.1	141.784
"YDL121C"	149	0	-3.6	-5.3	12	0.416666666666667	24.8	160.366
"YDL122W"	809	NA	0	NA	NA	NA	NA	93.896
"YDL123W"	140	0	-1.3	-10.1	14	0.357142857142857	33.8	120.986
"YDL124W"	312	NA	-0.7	NA	NA	NA	26.2	422.131
"YDL125C"	158	NA	0	NA	NA	NA	NA	483.883
"YDL126C"	835	0	0	-11.3	51	0.411764705882353	21.7	390.205
"YDL127W"	308	0	0	-7.5	72	0.388888888888889	34.2	48.811
"YDL128W"	411	NA	-0.7	NA	NA	NA	35.1	238.678
"YDL129W"	291	NA	-6.3	NA	NA	NA	33.6	27.269
"YDL130W"	106	0	0	-7.2	18	0.277777777777778	22.2	2449.524
"YDL130W-A"	86	0	0	-1.2	66	0.393939393939394	34.4	236.073
"YDL132W"	815	NA	-0.3	NA	NA	NA	NA	99.197
"YDL133W"	437	NA	0	NA	NA	NA	NA	117.123
"YDL135C"	202	0	-1.4	-7.4	85	0.376470588235294	28.4	149.207
"YDL138W"	763	NA	0	NA	NA	NA	NA	54.999
"YDL139C"	223	NA	0	NA	NA	NA	NA	40.84
"YDL140C"	1733	NA	0	NA	NA	NA	1.7	72.636
"YDL141W"	690	NA	0	NA	NA	NA	NA	49.907
"YDL142C"	283	NA	-0.7	NA	NA	NA	33.3	90.73
"YDL143W"	528	0	0	-12.1	36	0.416666666666667	23.2	297.513
"YDL144C"	356	NA	-5.6	NA	NA	NA	NA	92.135
"YDL145C"	1201	NA	-1.3	NA	NA	NA	25.8	179.522
"YDL146W"	491	1	0	-1	184	0.385869565217391	37.6	52.332
"YDL147W"	445	0	-0.6	-6.8	60	0.4	32.2	246.003
"YDL148C"	810	0	0	-8	31	0.419354838709677	26.9	76.68
"YDL149W"	997	NA	0	NA	NA	NA	26.5	19.159
"YDL150W"	422	0	-1.4	-5.6	112	0.339285714285714	31.7	128.211
"YDL153C"	610	0	-0.1	-11	27	0.37037037037037	24.7	91.235
"YDL154W"	901	NA	-1.2	NA	NA	NA	NA	11.513
"YDL155W"	427	NA	0	NA	NA	NA	NA	121.163
"YDL156W"	522	NA	-2	NA	NA	NA	12.3	28.266
"YDL157C"	118	NA	-0.9	NA	NA	NA	35.4	191.514
"YDL159W"	515	NA	-3.6	NA	NA	NA	NA	47.048
"YDL160C"	506	NA	0	NA	NA	NA	NA	157.544
"YDL160C-A"	80	0	-3.5	-6.6	23	0.347826086956522	30.3	107.684
"YDL161W"	454	0	-0.2	-7.7	17	0.294117647058824	32	111.242
"YDL164C"	755	NA	-0.6	NA	NA	NA	NA	58.992
"YDL165W"	191	0	0	-5.2	50	0.42	28.1	140.651
"YDL166C"	197	0	-2.9	-4.5	55	0.4	31.5	119.977
"YDL167C"	719	NA	-2.5	NA	NA	NA	24.6	97.78
"YDL168W"	386	0	0	-7	34	0.382352941176471	31.1	130.414
"YDL169C"	223	0	-1	-11	1	1	26.4	22.689
"YDL170W"	528	NA	-1.7	NA	NA	NA	44	77.017
"YDL171C"	2145	NA	0	NA	NA	NA	24.4	76.976
"YDL173W"	295	NA	-1.3	NA	NA	NA	24.1	130.107
"YDL174C"	587	0	-2.4	-15.4	29	0.379310344827586	29	90.079
"YDL175C"	344	NA	0	NA	NA	NA	30.3	54.277
"YDL176W"	708	NA	0	NA	NA	NA	36.9	51.455
"YDL177C"	170	NA	-0.1	NA	NA	NA	NA	83.231
"YDL178W"	530	0	-2.1	-10.2	18	0.277777777777778	20.2	120.786
"YDL179W"	304	0	0	-7.2	96	0.364583333333333	27.3	82.366
"YDL180W"	547	NA	-0.7	NA	NA	NA	28.8	89.856
"YDL181W"	85	0	0	-9.3	164	0.378048780487805	37.9	330.086
"YDL183C"	320	0	0	-5.8	70	0.385714285714286	46.3	37.38
"YDL185W"	1071	NA	0	NA	NA	NA	19.1	443.096
"YDL186W"	277	NA	0	NA	NA	NA	NA	0
"YDL189W"	457	2	0	-18.1	194	0.381443298969072	28.3	98.729
"YDL190C"	961	NA	0	NA	NA	NA	27.8	77.709
"YDL192W"	181	0	-1.1	-9.5	44	0.363636363636364	19.9	1181.347
"YDL193W"	375	NA	0	NA	NA	NA	6.9	86.475
"YDL194W"	884	NA	-1.8	NA	NA	NA	NA	17.077
"YDL195W"	1273	0	0	-8.4	120	0.358333333333333	26.4	87.942
"YDL197C"	525	0	-1.5	-19.6	15	0.333333333333333	39.7	67.691
"YDL198C"	300	NA	-1.3	NA	NA	NA	NA	88.803
"YDL199C"	687	1	-0.5	-7.3	70	0.385714285714286	NA	21.196
"YDL200C"	188	0	-8.4	-10.6	5	0.6	28.5	55.415
"YDL201W"	286	0	-0.1	-12.6	104	0.336538461538462	25.6	86.751
"YDL202W"	249	0	-4	-9.4	55	0.4	30.8	84.797
"YDL203C"	623	2	-1.4	-12.2	200	0.385	30.1	49.548
"YDL204W"	393	NA	0	NA	NA	NA	NA	39.442
"YDL205C"	327	1	-1.9	-10.7	198	0.383838383838384	33.5	122.966
"YDL206W"	762	NA	0	NA	NA	NA	29.6	40.304
"YDL207W"	538	0	-2.9	-10	39	0.41025641025641	33.4	81.79
"YDL208W"	156	1	-0.7	-5.1	46	0.391304347826087	31.5	503.885
"YDL209C"	339	0	-0.5	-8.8	23	0.347826086956522	32.5	60.282
"YDL210W"	571	NA	0	NA	NA	NA	NA	7.403
"YDL211C"	372	NA	-4.8	NA	NA	NA	NA	29.98
"YDL212W"	210	0	0	-7	48	0.395833333333333	27.8	299.534
"YDL213C"	225	0	-1	-7.4	20	0.3	25.2	181.294
"YDL214C"	699	NA	-1.4	NA	NA	NA	NA	3.908
"YDL215C"	1092	0	0	-9.6	201	0.383084577114428	29.2	118.836
"YDL216C"	440	0	-4.8	-4.7	11	0.454545454545455	33.9	42.187
"YDL217C"	207	NA	0	NA	NA	NA	38.5	79.187
"YDL218W"	317	NA	-1.1	NA	NA	NA	NA	7.916
"YDL219W"	150	0	-2	-7.4	27	0.37037037037037	26.4	125.845
"YDL220C"	924	1	-1	-14.2	31	0.419354838709677	25.6	24.775
"YDL222C"	309	NA	0	NA	NA	NA	NA	34.349
"YDL223C"	1046	NA	0	NA	NA	NA	NA	20.03
"YDL224C"	649	0	-0.1	-7.1	365	0.405479452054795	38.8	100.127
"YDL225W"	551	0	0	-7.1	51	0.411764705882353	27.5	84.844
"YDL226C"	352	0	0	-10.1	15	0.333333333333333	26.4	175.312
"YDL227C"	586	0	0	-3.9	40	0.4	33.1	41.763
"YDL230W"	335	NA	-3.3	NA	NA	NA	28.6	70.687
"YDL231C"	1125	1	-2.4	-9.4	112	0.339285714285714	42.8	74.847
"YDL232W"	36	NA	0	NA	NA	NA	NA	457.244
"YDL233W"	458	NA	-4.3	NA	NA	NA	31.9	52.697
"YDL234C"	746	NA	0	NA	NA	NA	NA	78.429
"YDL235C"	167	NA	-1.7	NA	NA	NA	9	241.929
"YDL236W"	312	0	-3.5	-5.5	16	0.3125	27.7	192.394
"YDL237W"	390	0	-0.1	-13.4	20	0.3	30.4	112.703
